"","34981873","34981910","34981923","34985122","34985303"
"IRIS.313.8387","A","A","G","C","-"
"IRIS.313.8390","A","A","G","C","-"
"IRIS.313.8391","A","G","G","C","-"
"IRIS.313.8392","A","G","G","T","-"
"IRIS.313.8398","A","G","G","T","-"
"IRIS.313.8399","A","A","G","C","-"
"IRIS.313.8400","A","A","G","C","-"
"IRIS.313.8401","A","G","G","T","-"
"IRIS.313.8405","A","G","G","N","-"
"IRIS.313.8407","A","G","G","T","-"
"IRIS.313.8409","A","G","G","C","-"
"IRIS.313.8410","A","A","G","C","-"
"IRIS.313.8412","A","G","G","T","-"
"IRIS.313.8414","A","G","G","T","-"
"IRIS.313.8431","A","A","G","C","-"
"IRIS.313.8433","A","G","G","T","-"
"IRIS.313.8434","A","A","G","C","-"
"IRIS.313.8435","A","G","G","T","-"
"IRIS.313.8436","A","A","G","C","-"
"IRIS.313.8437","A","G","G","T","-"
"IRIS.313.8439","A","A","G","C","-"
"IRIS.313.8444","A","A","G","C","-"
"IRIS.313.8450","A","G","-","T","-"
"IRIS.313.8453","A","A","G","C","-"
"IRIS.313.8454","A","G","G","T","-"
"IRIS.313.8457","A","G","G","T","-"
"IRIS.313.8458","A","G","G","T","-"
"IRIS.313.8466","G","A","G","C","-"
"IRIS.313.8468","A","G","G","T","-"
"IRIS.313.8474","A","A","G","C","-"
"IRIS.313.8481","A","A","G","C","-"
"IRIS.313.8485","A","G","G","T","-"
"IRIS.313.8486","A","A","G","C","-"
"IRIS.313.8492","A","G","G","T","-"
"IRIS.313.8493","A","G","G","T","-"
"IRIS.313.8498","A","A/G","G","N","-"
"IRIS.313.8502","A","A","G","C","-"
"IRIS.313.8509","A","A/G","G","T","-"
"IRIS.313.8514","A","G","G","T","-"
"IRIS.313.8519","A","A","G","C","-"
"IRIS.313.8523","A","A","G","C","-"
"IRIS.313.8530","A","G","G","T","-"
"IRIS.313.8536","G","A","G","C","-"
"IRIS.313.8554","A","A","G","C","-"
"IRIS.313.8557","A","G","G","T","-"
"IRIS.313.8559","A","G","G","T","-"
"IRIS.313.8565","A","A","G","C","-"
"IRIS.313.8567","A","G","G","T","-"
"IRIS.313.8568","A","G","G","T","-"
"IRIS.313.8571","A","G","G","T","-"
"IRIS.313.8572","A","A","G","C","-"
"IRIS.313.8578","A","A","G","C","-"
"IRIS.313.8580","A","A","G","C","-"
"IRIS.313.8585","A","A","G","N","-"
"IRIS.313.8586","A","G","G","T","-"
"IRIS.313.8591","A","G","G","T","-"
"IRIS.313.8594","A","A","G","C","-"
"IRIS.313.8595","A","G","G","T","-"
"IRIS.313.8599","A","A","G","C","-"
"IRIS.313.8603","A","G","G","T","-"
"IRIS.313.8606","A","G","G","T","-"
"IRIS.313.8608","A","G","G","T","-"
"IRIS.313.8614","A","G","-","T","-"
"IRIS.313.8616","A","G","G","T","-"
"IRIS.313.8621","A","G","G","T","-"
"IRIS.313.8622","A","G","G","T","-"
"IRIS.313.8626","A","A","G","C","-"
"IRIS.313.8627","A","A","G","C","-"
"IRIS.313.8631","A","G","G","T","-"
"IRIS.313.8632","A","G","G","T","-"
"IRIS.313.8637","A","A","G","C","-"
"IRIS.313.8638","A","G","G","T","-"
"IRIS.313.8641","A","A","G","C","-"
"IRIS.313.8643","G","A","G","C","-"
"IRIS.313.8645","A","G","G","T","-"
"IRIS.313.8647","A","G","G","C","-"
"IRIS.313.8655","A","G","-","T","-"
"IRIS.313.8656","A","A","G","C","-"
"IRIS.313.8657","A","G","G","C","-"
"IRIS.313.8658","A","A","G","C","-"
"IRIS.313.8659","A","G","G","T","-"
"IRIS.313.8660","A","G","G","C","-"
"IRIS.313.8664","A","A","G","C","-"
"IRIS.313.8665","A","A","G","C","-"
"IRIS.313.8669","A","A","G","C","-"
"IRIS.313.8674","A","G","G","C","-"
"IRIS.313.8679","A","G","G","C","-"
"IRIS.313.8681","A","G","G","T","-"
"IRIS.313.8683","A","G","G","T","-"
"IRIS.313.8687","A","A","G","C","-"
"IRIS.313.8690","A","A","G","C","-"
"IRIS.313.8694","A","A","G","C","-"
"IRIS.313.8697","A","G","G","T","-"
"IRIS.313.8699","A","G","G","C","-"
"IRIS.313.8702","A","G","G","T","-"
"IRIS.313.8703","A","G","G","T","-"
"IRIS.313.8704","A","G","G","C","-"
"IRIS.313.8712","A","A","G","C","-"
"IRIS.313.8713","A","G","G","T","-"
"IRIS.313.8717","A","G","G","T","-"
"IRIS.313.8721","A","G","-","T","-"
"IRIS.313.8722","A","G","G","T","-"
"IRIS.313.8723","A","G","G","T","-"
"IRIS.313.8725","A","G","G","C","-"
"IRIS.313.8727","A","G","G","C","-"
"IRIS.313.8731","A","A","G","C","-"
"IRIS.313.8732","A","G","G","T","-"
"IRIS.313.8733","G","A","G","C","-"
"IRIS.313.8735","A","A","G","C","-"
"IRIS.313.8737","A","G","G","T","-"
"IRIS.313.8739","A","G","G","T","-"
"IRIS.313.8743","A","G","G","C/T","-"
"IRIS.313.8744","A","G","G","T","-"
"IRIS.313.8745","A","A","G","C","-"
"IRIS.313.8747","A","A","G","C","-"
"IRIS.313.8751","A","G","G","T","-"
"IRIS.313.8754","A","G","G","T","-"
"IRIS.313.8755","A","A","G","C","-"
"IRIS.313.8757","A","G","G","T","-"
"IRIS.313.8765","A","A","G","C","-"
"IRIS.313.8767","A","G","G","T","-"
"IRIS.313.8768","A","A","G","C","-"
"IRIS.313.8769","A","A","G","C","-"
"IRIS.313.8771","A","G","-","T","-"
"IRIS.313.8778","A","A","G","C","-"
"IRIS.313.8781","A","G","G","T","-"
"IRIS.313.8783","A","A","G","C","-"
"IRIS.313.8785","A","G","G","T","-"
"IRIS.313.8789","A","A","G","C","-"
"IRIS.313.8791","A","G","G","T","-"
"IRIS.313.8793","A","G","G","T","-"
"IRIS.313.8796","A","G","G","T","-"
"IRIS.313.8803","A","A","G","C","-"
"IRIS.313.8811","A","G","G","C","-"
"IRIS.313.8812","A","G","G","T","-"
"IRIS.313.8813","A","A","G","C","-"
"IRIS.313.8814","A","A","G","C","-"
"IRIS.313.8815","A","A","G","C","-"
"IRIS.313.8822","A","A","G","C","-"
"IRIS.313.8831","A","G","G","C","-"
"IRIS.313.8833","A","G","G","T","-"
"IRIS.313.8844","A","G","G","T","-"
"IRIS.313.8846","A","G","G","T","-"
"IRIS.313.8850","A","G","G","T","-"
"IRIS.313.8854","A","G","G","T","-"
"IRIS.313.8856","A","A","G","C","-"
"IRIS.313.8857","A","A","G","C","-"
"IRIS.313.8859","A","G","G","T","-"
"IRIS.313.8864","A","G","-","T","-"
"IRIS.313.8865","A","A","G","C","-"
"IRIS.313.8870","A","G","G","T","-"
"IRIS.313.8872","A","A","G","C","-"
"IRIS.313.8873","A","A","G","C","-"
"IRIS.313.8876","A","A","G","C","-"
"IRIS.313.8880","N","G","G","C","-"
"IRIS.313.8883","A","A","G","C","-"
"IRIS.313.8884","A","A","G","C","-"
"IRIS.313.8889","A","G","G","C","-"
"IRIS.313.8890","A","A","G","C","-"
"IRIS.313.8894","A","A","G","C","-"
"IRIS.313.8895","A","G","G","C","-"
"IRIS.313.8900","A","G","G","T","-"
"IRIS.313.8903","A","G","G","T","-"
"IRIS.313.8909","A","G","G","T","-"
"IRIS.313.8911","A","A/G","G","C/T","-"
"IRIS.313.8914","A","A","G","C","-"
"IRIS.313.8920","A","G","G","T","-"
"IRIS.313.8921","N","N","-","N","-"
"IRIS.313.8922","A","G","G","T","-"
"IRIS.313.8923","A","A","G","C","-"
"IRIS.313.8924","A","G","G","T","-"
"IRIS.313.8925","A","G","G","T","-"
"IRIS.313.8927","A","A","G","C","-"
"IRIS.313.8930","A","G","G","T","-"
"IRIS.313.8932","A","G","G","T","-"
"IRIS.313.8935","A","G","G","T","-"
"IRIS.313.8940","A","G","G","T","-"
"IRIS.313.8946","A","G","G","T","-"
"IRIS.313.8948","A","G","G","T","-"
"IRIS.313.8955","A","A","G","C","-"
"IRIS.313.8956","A","A","G","C","-"
"IRIS.313.8957","A","G","G","C","-"
"IRIS.313.8960","A","A","G","C","-"
"IRIS.313.8963","A","G","-","T","-"
"IRIS.313.8967","A","G","G","T","-"
"IRIS.313.8968","A","G","G","C","-"
"IRIS.313.8976","A","A","G","C","-"
"IRIS.313.8978","A","G","G","T","-"
"IRIS.313.8980","A","G","G","T","-"
"IRIS.313.8982","A","A","G","C","-"
"IRIS.313.8985","A","G","G","T","-"
"IRIS.313.8986","A","G","G","T","-"
"IRIS.313.8987","A","A","G","C","-"
"IRIS.313.8988","A","G","G","T","-"
"IRIS.313.8994","A","G","G","T","-"
"IRIS.313.8996","A","G","G","C","-"
"IRIS.313.8998","A","A","G","C","-"
"IRIS.313.8999","A","A","G","C","-"
"IRIS.313.9002","A","A","G","C","-"
"IRIS.313.9005","A","G","G","T","-"
"IRIS.313.9006","A","G","G","T","-"
"IRIS.313.9017","A","G","G","T","-"
"IRIS.313.9019","A","G","G","T","-"
"IRIS.313.9020","A","G","G","T","-"
"IRIS.313.9023","A","G","G","T","-"
"IRIS.313.9032","A","G","G","T","-"
"IRIS.313.9039","A","G","G","C","-"
"IRIS.313.9044","A","G","G","T","-"
"IRIS.313.9048","A","A","G","C","-"
"IRIS.313.9049","A","G","G","C/T","-"
"IRIS.313.9050","A","A","G","C","-"
"IRIS.313.9053","A","A","G","C","-"
"IRIS.313.9054","G","A","G","C","-"
"IRIS.313.9062","A","G","G","T","-"
"IRIS.313.9065","A","G","G","T","-"
"IRIS.313.9066","A","G","G","T","-"
"IRIS.313.9067","A","G","G","T","-"
"IRIS.313.9070","A","G","G","T","-"
"IRIS.313.9072","A","G","G","T","-"
"IRIS.313.9081","A","A","G","N","-"
"IRIS.313.9083","A","A","G","C","-"
"IRIS.313.9091","A","G","G","C","-"
"IRIS.313.9097","A","G","G","T","-"
"IRIS.313.9098","A","G","G","T","-"
"IRIS.313.9101","A","A/G","G","N","-"
"IRIS.313.9102","A","G","G","C","-"
"IRIS.313.9108","A","G","G","T","-"
"IRIS.313.9111","A","A","G","C","-"
"IRIS.313.9112","A","G","G","T","-"
"IRIS.313.9114","A","G","G","T","-"
"IRIS.313.9115","A","G","G","C","-"
"IRIS.313.9116","A","G","G","C","-"
"IRIS.313.9117","A","G","G","C","-"
"IRIS.313.9119","A","G","G","C","-"
"IRIS.313.9120","A","A/G","G","C/T","-"
"IRIS.313.9121","A","G","G","T","-"
"IRIS.313.9123","A","A","G","C","-"
"IRIS.313.9129","A","A","G","C","-"
"IRIS.313.9131","A","G","G","T","-"
"IRIS.313.9137","A","A","G","C","-"
"IRIS.313.9139","A","G","G","T","-"
"IRIS.313.9140","A","A","G","C","-"
"IRIS.313.9148","G","A","G","C","-"
"IRIS.313.9156","A","G","G","T","-"
"IRIS.313.9160","A","G","G","T","-"
"IRIS.313.9170","A","A","G","C","-"
"IRIS.313.9172","A","A","G","C","-"
"IRIS.313.9174","A","G","G","T","-"
"IRIS.313.9176","A","A","G","C","-"
"IRIS.313.9182","A","G","G","T","-"
"IRIS.313.9184","A","G","G","C","-"
"IRIS.313.9187","A","G","G","T","-"
"IRIS.313.9188","A","G","G","T","-"
"IRIS.313.9190","A","G","G","C/T","-"
"IRIS.313.9193","A","A","G","C","-"
"IRIS.313.9197","A","G","G","T","-"
"IRIS.313.9198","A","G","G","C","-"
"IRIS.313.9201","A","A","G","C","-"
"IRIS.313.9204","A","G","G","T","-"
"IRIS.313.9208","A","G","G","T","-"
"IRIS.313.9209","A","G","G","T","-"
"IRIS.313.9210","A","G","G","C","-"
"IRIS.313.9218","A","G","G","T","-"
"IRIS.313.9227","A","G","G","T","-"
"IRIS.313.9228","A","A","G","C","-"
"IRIS.313.9233","A","A","G","C","-"
"IRIS.313.9239","A","A","G","C","-"
"IRIS.313.9242","A","A/G","G","C/T","-"
"IRIS.313.9243","A","G","G","C","-"
"IRIS.313.9249","A","A","G","C","-"
"IRIS.313.9251","A","G","G","T","-"
"IRIS.313.9253","A","G","G","T","-"
"IRIS.313.9256","A","G","G","T","-"
"IRIS.313.9258","A","G","G","T","-"
"IRIS.313.9259","A","G","G","T","-"
"IRIS.313.9262","A","G","G","T","-"
"IRIS.313.9267","A","A","G","C","-"
"IRIS.313.9271","A","G","G","T","-"
"IRIS.313.9273","A","G","G","T","-"
"IRIS.313.9281","A","G","G","C","-"
"IRIS.313.9283","A","G","-","T","-"
"IRIS.313.9285","A","G","G","T","-"
"IRIS.313.9286","A","G","G","C","-"
"IRIS.313.9287","A","G","G","T","-"
"IRIS.313.9288","A","G","G","T","-"
"IRIS.313.9294","A","G","G","C","-"
"IRIS.313.9297","A","A","G","C","-"
"IRIS.313.9301","A","A","G","C","-"
"IRIS.313.9302","A","G","G","T","-"
"IRIS.313.9310","A","G","G","T","-"
"IRIS.313.9313","A","A","G","C","-"
"IRIS.313.9314","A","G","G","T","-"
"IRIS.313.9317","A","G","G","T","-"
"IRIS.313.9320","A","G","G","T","-"
"IRIS.313.9324","A","G","G","T","-"
"IRIS.313.9325","A","G","G","T","-"
"IRIS.313.9329","A","G","G","T","-"
"IRIS.313.9342","A","G","G","C","-"
"IRIS.313.9346","A","A","G","C","-"
"IRIS.313.9347","G","A","G","C","-"
"IRIS.313.9348","A","G","G","T","-"
"IRIS.313.9351","A","G","G","C","-"
"IRIS.313.9357","A","G","G","C","-"
"IRIS.313.9360","A","G","G","T","-"
"IRIS.313.9363","A","A","G","C","-"
"IRIS.313.9366","A","A","G","C","-"
"IRIS.313.9368","A","A","G","C","-"
"IRIS.313.9372","A","G","G","T","-"
"IRIS.313.9375","A","A","G","N","-"
"IRIS.313.9379","A","A","G","C","-"
"IRIS.313.9384","A","A","G","C","-"
"IRIS.313.9388","A","A","G","C","-"
"IRIS.313.9389","A","A","G","C","-"
"IRIS.313.9391","A","G","G","T","-"
"IRIS.313.9392","A","N","G","C/T","-"
"IRIS.313.9397","A","G","G","T","-"
"IRIS.313.9400","A","A","G","C","-"
"IRIS.313.9402","A","G","G","T","-"
"IRIS.313.9403","A","G","G","C","-"
"IRIS.313.9404","A","A/G","G","C/T","-"
"IRIS.313.9405","A","A","G","C","-"
"IRIS.313.9406","A","G","G","C","-"
"IRIS.313.9409","A","G","G","T","-"
"IRIS.313.9410","A","A","G","C","-"
"IRIS.313.9415","A","G","G","T","-"
"IRIS.313.9422","A","G","-","T","-"
"IRIS.313.9423","A","A","G","C","-"
"IRIS.313.9424","A","G","G","T","-"
"IRIS.313.9427","A","G","G","T","-"
"IRIS.313.9429","A","G","G","T","-"
"IRIS.313.9433","A","G","G","T","-"
"IRIS.313.9438","A","G","G","T","-"
"IRIS.313.9445","A","A","G","C","-"
"IRIS.313.9449","A","A","G","C","-"
"IRIS.313.9451","A","G","G","T","-"
"IRIS.313.9452","A","A","G","C","-"
"IRIS.313.9461","A","G","G","C","-"
"IRIS.313.9463","A","A","G","C","-"
"IRIS.313.9464","A","A","G","C","-"
"IRIS.313.9468","A","A","G","C","-"
"IRIS.313.9469","A","G","G","T","-"
"IRIS.313.9470","A","A","G","C","-"
"IRIS.313.9472","A","G","G","T","-"
"IRIS.313.9482","A","G","G","T","-"
"IRIS.313.9484","A","G","G","T","-"
"IRIS.313.9491","A","A","G","C","-"
"IRIS.313.9492","A","G","G","T","-"
"IRIS.313.9503","A","G","G","T","-"
"IRIS.313.9505","A","A","G","C","-"
"IRIS.313.9506","A","A/G","G","C/T","-"
"IRIS.313.9516","A","G","G","T","-"
"IRIS.313.9519","A","A","G","C","-"
"IRIS.313.9522","A","G","G","T","-"
"IRIS.313.9523","A","A","G","C","-"
"IRIS.313.9529","A","A","G","C","-"
"IRIS.313.9533","A","G","G","T","-"
"IRIS.313.9539","A","A","G","C","-"
"IRIS.313.9547","A","G","G","T","-"
"IRIS.313.9550","A","A","G","C","-"
"IRIS.313.9551","A","G","G","T","-"
"IRIS.313.9555","A","G","G","C","-"
"IRIS.313.9557","A","G","G","T","-"
"IRIS.313.9558","A","A","G","C","-"
"IRIS.313.9560","A","G","G","T","-"
"IRIS.313.9566","A","G","G","T","-"
"IRIS.313.9567","A","G","G","T","-"
"IRIS.313.9568","A","A","G","C","-"
"IRIS.313.9570","A","A","G","C","-"
"IRIS.313.9572","A","G","G","T","-"
"IRIS.313.9574","A","G","G","T","-"
"IRIS.313.9575","A","G","G","T","-"
"IRIS.313.9582","A","G","G","T","-"
"IRIS.313.9590","A","G","G","C","-"
"IRIS.313.9593","A","A","G","C","-"
"IRIS.313.9594","A","G","G","T","-"
"IRIS.313.9600","A","G","G","T","-"
"IRIS.313.9601","A","A","G","C","-"
"IRIS.313.9602","A","G","G","T","-"
"IRIS.313.9604","A","G","G","T","-"
"IRIS.313.9605","A","G","G","T","-"
"IRIS.313.9606","A","A/G","G","C","-"
"IRIS.313.9609","A","G","G","T","-"
"IRIS.313.9610","A","A","G","C","-"
"IRIS.313.9611","A","G","G","T","-"
"IRIS.313.9616","A","A","G","C","-"
"IRIS.313.9617","A","G","G","T","-"
"IRIS.313.9619","A","G","G","C","-"
"IRIS.313.9623","A","G","G","T","-"
"IRIS.313.9626","A","A","G","C","-"
"IRIS.313.9629","A","A","G","C","-"
"IRIS.313.9634","A","G","G","T","-"
"IRIS.313.9636","A","G","-","T","-"
"IRIS.313.9637","A/G","N","G","C","-"
"IRIS.313.9641","A","A","G","C","-"
"IRIS.313.9648","A","A/G","G","C/T","-"
"IRIS.313.9661","A","G","-","T","-"
"IRIS.313.9669","A","G","G","T","-"
"IRIS.313.9682","A","A","G","C","-"
"IRIS.313.9685","A","G","G","T","-"
"IRIS.313.9687","A","G","G","T","-"
"IRIS.313.9691","A","A","G","C","-"
"IRIS.313.9694","A","G","G","C","-"
"IRIS.313.9695","A","G","-","T","-"
"IRIS.313.9696","A","G","G","T","-"
"IRIS.313.9697","A","G","G","T","-"
"IRIS.313.9698","A","A","G","C","-"
"IRIS.313.9699","A","G","G","T","-"
"IRIS.313.9701","A","A","G","C","-"
"IRIS.313.9702","A","A","G","C","-"
"IRIS.313.9703","A","A","G","C","-"
"IRIS.313.9705","A","G","G","T","-"
"IRIS.313.9706","A","G","G","T","-"
"IRIS.313.9708","A","G","G","T","-"
"IRIS.313.9709","A","G","G","T","-"
"IRIS.313.9723","A","G","G","T","-"
"IRIS.313.9724","A","A","G","C","-"
"IRIS.313.9725","A","A","G","C","-"
"IRIS.313.9727","A","G","G","T","-"
"IRIS.313.9730","A","G","G","T","-"
"IRIS.313.9732","A","G","G","T","-"
"IRIS.313.9740","A","G","G","T","-"
"IRIS.313.9742","A","A","G","C","-"
"IRIS.313.9745","A","A","G","C","-"
"IRIS.313.9758","A","G","G","T","-"
"IRIS.313.9759","A","A","G","C","-"
"IRIS.313.9767","A","G","G","T","-"
"IRIS.313.9769","A","A","G","C","-"
"IRIS.313.9770","A","A","G","C","-"
"IRIS.313.9771","A","A","G","C","-"
"IRIS.313.9774","A","A","G","N","-"
"IRIS.313.9778","A","G","G","T","-"
"IRIS.313.9782","A","A","G","C","-"
"IRIS.313.9783","A","A","G","C","-"
"IRIS.313.9789","A","A","G","C","-"
"IRIS.313.9790","A","A","G","C","-"
"IRIS.313.9791","A","A/G","G","T","-"
"IRIS.313.9795","A","G","-","T","-"
"IRIS.313.9800","A","A","G","C","-"
"IRIS.313.9809","A","G","G","T","-"
"IRIS.313.9811","A","A","G","C","-"
"IRIS.313.9813","A","A","G","C","-"
"IRIS.313.9814","A","A","G","C","-"
"IRIS.313.9817","A","G","G","T","-"
"IRIS.313.9818","A","N","G","C","-"
"IRIS.313.9822","A","G","G","T","-"
"IRIS.313.9825","A","G","G","T","-"
"IRIS.313.9831","A","G","G","C/T","-"
"IRIS.313.9832","A","N","G","T","-"
"IRIS.313.9838","A","A","G","C","-"
"IRIS.313.9839","A","A","G","C","-"
"IRIS.313.9841","A","G","G","T","-"
"IRIS.313.9851","A","A","G","C","-"
"IRIS.313.9861","A","G","-","T","-"
"IRIS.313.9862","A","G","G","C","-"
"IRIS.313.9867","A","G","G","T","-"
"IRIS.313.9880","A","A","G","C","-"
"IRIS.313.9882","A","G","G","C","-"
"IRIS.313.9884","A","A","G","C","-"
"IRIS.313.9886","A","A","G","C","-"
"IRIS.313.9887","A","A","G","C","-"
"IRIS.313.9890","A","A","G","C","-"
"IRIS.313.9891","A","A","G","C","-"
"IRIS.313.9897","A","A","G","C","-"
"IRIS.313.9898","A","G","G","T","-"
"IRIS.313.9917","A","G","G","T","-"
"IRIS.313.9922","A","G","G","T","-"
"IRIS.313.9924","A","G","G","T","-"
"IRIS.313.9925","A","G","G","T","-"
"IRIS.313.9926","A","G","G","T","-"
"IRIS.313.9928","A","A","G","C","-"
"IRIS.313.9929","A","A","G","C","-"
"IRIS.313.9935","A","G","G","C","-"
"IRIS.313.9936","A","G","G","T","-"
"IRIS.313.9937","A","A","G","C","-"
"IRIS.313.9939","A","A","G","C","-"
"IRIS.313.9940","A","G","G","T","-"
"IRIS.313.9944","A","G","G","T","-"
"IRIS.313.9949","A","A","G","C","-"
"IRIS.313.9953","A","G","G","T","-"
"IRIS.313.9961","A","A","G","C","-"
"IRIS.313.9963","A","A","G","C","-"
"IRIS.313.9964","A","A","G","C","-"
"IRIS.313.9966","A","G","G","T","-"
"IRIS.313.9968","A","G","G","T","-"
"IRIS.313.9969","A","G","G","T","-"
"IRIS.313.9970","A","G","G","C","-"
"IRIS.313.9974","A","A","G","C","-"
"IRIS.313.9976","A","G","G","T","-"
"IRIS.313.9978","A","A","G","C","-"
"IRIS.313.9980","A","A","G","C","-"
"IRIS.313.9986","A","G","G","C","-"
"IRIS.313.9989","A","G","G","T","-"
"IRIS.313.9995","A","A","G","C","-"
"IRIS.313.9996","A","A","G","C","-"
"IRIS.313.10000","A","G","-","T","-"
"IRIS.313.10001","A","G","G","T","-"
"IRIS.313.10002","A","G","G","T","-"
"IRIS.313.10007","A","G","G","T","-"
"IRIS.313.10010","A","G","-","T","-"
"IRIS.313.10014","A","A","G","C","-"
"IRIS.313.10016","A","G","G","T","-"
"IRIS.313.10020","A","G","-","T","-"
"IRIS.313.10025","A","A","G","C","-"
"IRIS.313.10026","A","G","G","T","-"
"IRIS.313.10030","A","G","G","T","-"
"IRIS.313.10032","A","A","G","C","-"
"IRIS.313.10034","A","G","G","C","-"
"IRIS.313.10035","A","A","G","C","-"
"IRIS.313.10040","A","G","G","T","-"
"IRIS.313.10041","A","A","G","C","-"
"IRIS.313.10045","A","G","G","C","-"
"IRIS.313.10046","A","N","G","T","-"
"IRIS.313.10047","A","G","G","T","-"
"IRIS.313.10048","A","G","G","T","-"
"IRIS.313.10050","A","G","G","C","-"
"IRIS.313.10051","A","A","G","C","-"
"IRIS.313.10054","A","G","G","T","-"
"IRIS.313.10056","A","A","G","C","-"
"IRIS.313.10057","A","A","G","N","-"
"IRIS.313.10059","A","A","G","C","-"
"IRIS.313.10061","A","A","G","C","-"
"IRIS.313.10062","A","A","G","C","-"
"IRIS.313.10065","A","A","G","C","-"
"IRIS.313.10067","A","A","G","C","-"
"IRIS.313.10071","A","A","G","C","-"
"IRIS.313.10073","A","A","G","C","-"
"IRIS.313.10074","A","A","G","C","-"
"IRIS.313.10075","A","A","G","C","-"
"IRIS.313.10076","A","A","G","C","-"
"IRIS.313.10077","A","G","G","T","-"
"IRIS.313.10078","A","A","G","C","-"
"IRIS.313.10079","A","A","G","C","-"
"IRIS.313.10080","A","A","G","C","-"
"IRIS.313.10082","A","A","G","C","-"
"IRIS.313.10083","A","A","G","C","-"
"IRIS.313.10084","A","A","G","C","-"
"IRIS.313.10089","A","A","G","C","-"
"IRIS.313.10092","A","A","G","C","-"
"IRIS.313.10093","A","A","G","C","-"
"IRIS.313.10094","A","A","G","C","-"
"IRIS.313.10096","A","A","G","C","-"
"IRIS.313.10097","A","A","G","C","-"
"IRIS.313.10099","A","A","G","C","-"
"IRIS.313.10102","A","G","G","T","-"
"IRIS.313.10103","A","G","G","T","-"
"IRIS.313.10109","G","A","G","C","-"
"IRIS.313.10111","A","A","G","C","-"
"IRIS.313.10113","A","G","G","T","-"
"IRIS.313.10114","A","G","G","T","-"
"IRIS.313.10119","A","A","G","C","-"
"IRIS.313.10124","A","A","G","C","-"
"IRIS.313.10129","A","G","G","T","-"
"IRIS.313.10134","A","G","G","T","-"
"IRIS.313.10147","A","G","G","T","-"
"IRIS.313.10148","A","G","G","T","-"
"IRIS.313.10150","A","A","G","C","-"
"IRIS.313.10151","A","G","G","T","-"
"IRIS.313.10152","A","A","G","C","-"
"IRIS.313.10154","A","G","G","T","-"
"IRIS.313.10158","A","G","G","T","-"
"IRIS.313.10161","A","G","G","T","-"
"IRIS.313.10164","A","A","G","C","-"
"IRIS.313.10167","A","G","G","T","-"
"IRIS.313.10168","A","G","G","T","-"
"IRIS.313.10170","A","G","G","T","-"
"IRIS.313.10171","A","A","G","C","-"
"IRIS.313.10176","A","A","G","C","-"
"IRIS.313.10177","A","G","G","C","-"
"IRIS.313.10178","A","G","G","T","-"
"IRIS.313.10179","A","G","G","C","-"
"IRIS.313.10189","A","G","G","T","-"
"IRIS.313.10190","A","G","G","T","-"
"IRIS.313.10191","A","G","G","T","-"
"IRIS.313.10196","A","A","G","C","-"
"IRIS.313.10211","A","G","G","T","-"
"IRIS.313.10220","A","G","G","T","-"
"IRIS.313.10221","A","G","G","C","-"
"IRIS.313.10224","A","G","G","T","-"
"IRIS.313.10226","A","G","G","C","-"
"IRIS.313.10228","A","A","G","C","-"
"IRIS.313.10234","A","G","G","T","-"
"IRIS.313.10235","A","G","G","T","-"
"IRIS.313.10237","A","G","G","T","-"
"IRIS.313.10238","A","G","G","T","-"
"IRIS.313.10239","A","G","G","C","-"
"IRIS.313.10242","A","A","G","C","-"
"IRIS.313.10247","A","G","G","T","-"
"IRIS.313.10257","A","G","G","T","-"
"IRIS.313.10258","A","A","G","C","-"
"IRIS.313.10260","A","G","G","T","-"
"IRIS.313.10263","A","G","G","T","-"
"IRIS.313.10268","A","G","G","T","-"
"IRIS.313.10271","A","G","G","T","-"
"IRIS.313.10272","A","A","G","C","-"
"IRIS.313.10274","A","G","G","T","-"
"IRIS.313.10275","A","G","G","T","-"
"IRIS.313.10279","A","G","G","T","-"
"IRIS.313.10285","A","G","G","T","-"
"IRIS.313.10287","A","G","G","T","-"
"IRIS.313.10289","A","G","G","T","-"
"IRIS.313.10290","A","G","G","T","-"
"IRIS.313.10293","A","G","G","T","-"
"IRIS.313.10294","A","G","G","T","-"
"IRIS.313.10295","A","A","G","C","-"
"IRIS.313.10298","A","G","G","T","-"
"IRIS.313.10300","A","G","G","T","-"
"IRIS.313.10301","A","G","G","T","-"
"IRIS.313.10307","A","G","-","T","-"
"IRIS.313.10314","A","G","-","T","-"
"IRIS.313.10318","A","A","-","C","-"
"IRIS.313.10325","A","G","-","T","-"
"IRIS.313.10327","A","A","-","C","-"
"IRIS.313.10332","A","G","-","T","-"
"IRIS.313.10333","A","G","-","T","-"
"IRIS.313.10334","A","G","-","T","-"
"IRIS.313.10336","A","A","-","C","-"
"IRIS.313.10337","G","A","-","C","-"
"IRIS.313.10340","A","G","-","T","-"
"IRIS.313.10341","A","G","-","T","-"
"IRIS.313.10348","A","G","-","C","-"
"IRIS.313.10349","A","G","-","T","-"
"IRIS.313.10352","A","G","-","T","-"
"IRIS.313.10353","A","G","-","T","-"
"IRIS.313.10355","A","G","-","T","-"
"IRIS.313.10357","A","G","-","T","-"
"IRIS.313.10359","A","G","-","T","-"
"IRIS.313.10360","A","G","-","T","-"
"IRIS.313.10361","A","G","G","T","-"
"IRIS.313.10366","A","G","G","T","-"
"IRIS.313.10371","A","G","G","T","-"
"IRIS.313.10373","A","A","G","C","-"
"IRIS.313.10374","A","G","G","T","-"
"IRIS.313.10375","A","G","G","T","-"
