"","1201112","1201131","1201292"
"IRIS.313.8948","T","-","A"
"IRIS.313.8955","T","-","A"
"IRIS.313.8956","T","-","A"
"IRIS.313.8957","C","-","G"
"IRIS.313.8960","T","-","A"
"IRIS.313.8963","C","-","G"
"IRIS.313.8967","T","-","A"
"IRIS.313.8968","C","-","G"
"IRIS.313.8976","T","-","A"
"IRIS.313.8978","T","-","A"
"IRIS.313.8980","T","-","A"
"IRIS.313.8982","C","-","G"
"IRIS.313.8985","T","-","A"
"IRIS.313.8986","C","-","G"
"IRIS.313.8987","T","-","A"
"IRIS.313.8988","T","-","A"
"IRIS.313.8994","T","-","A"
"IRIS.313.8996","T","-","A"
"IRIS.313.8998","T","-","A"
"IRIS.313.8999","T","-","A"
"IRIS.313.9002","T","-","A"
"IRIS.313.9005","C","-","G"
"IRIS.313.9006","T","-","A"
"IRIS.313.9017","T","-","A"
"IRIS.313.9019","C","-","G"
"IRIS.313.9020","C","-","G"
"IRIS.313.9023","T","-","A"
"IRIS.313.9032","T","-","A"
"IRIS.313.9039","T","-","A"
"IRIS.313.9044","T","-","A"
"IRIS.313.9048","T","-","A"
"IRIS.313.9049","C","-","G"
"IRIS.313.9050","T","-","A"
"IRIS.313.9053","T","-","A"
"IRIS.313.9054","C","-","G"
"IRIS.313.9062","T","-","A"
"IRIS.313.9065","T","-","A"
"IRIS.313.9066","T","-","A"
"IRIS.313.9067","C","-","G"
"IRIS.313.9070","C","-","G"
"IRIS.313.9072","C","-","G"
"IRIS.313.9081","T","-","A"
"IRIS.313.9083","T","-","A"
"IRIS.313.9091","T","-","A"
"IRIS.313.9097","C","-","G"
"IRIS.313.9098","T","-","A"
"IRIS.313.9101","T","-","A"
"IRIS.313.9102","C","-","G"
"IRIS.313.9108","C","-","G"
"IRIS.313.9111","C","-","G"
"IRIS.313.9112","T","-","A"
"IRIS.313.9114","T","-","A"
"IRIS.313.9115","T","-","A"
"IRIS.313.9116","T","-","A"
"IRIS.313.9117","T","-","A"
"IRIS.313.9119","T","-","A"
"IRIS.313.9120","T","-","A"
"IRIS.313.9121","T","-","A"
"IRIS.313.9123","T","-","A"
"IRIS.313.9129","T","-","A"
"IRIS.313.9131","C","-","G"
"IRIS.313.9137","C/T","-","G"
"IRIS.313.9139","C","-","G"
"IRIS.313.9140","T","-","A"
"IRIS.313.9148","C","-","G"
"IRIS.313.9156","T","-","A"
"IRIS.313.9160","C","-","G"
"IRIS.313.9170","T","-","A"
"IRIS.313.9172","T","-","A"
"IRIS.313.9174","C","-","G"
"IRIS.313.9176","N","-","A"
"IRIS.313.9182","T","-","A"
"IRIS.313.9184","C","-","G"
"IRIS.313.9187","T","-","A"
"IRIS.313.9188","C","-","G"
"IRIS.313.9190","T","-","A"
"IRIS.313.9193","T","-","A"
"IRIS.313.9197","T","-","A"
"IRIS.313.9198","T","-","A"
"IRIS.313.9201","T","-","A"
"IRIS.313.9204","C","-","G"
"IRIS.313.9208","C","-","G"
"IRIS.313.9209","C","-","G"
"IRIS.313.9210","C","-","G"
"IRIS.313.9218","C","-","G"
"IRIS.313.9227","T","-","A"
"IRIS.313.9228","T","-","A"
"IRIS.313.9233","T","-","A"
"IRIS.313.9239","T","-","A"
"IRIS.313.9242","T","-","A"
"IRIS.313.9243","T","-","A"
"IRIS.313.9249","T","-","A"
"IRIS.313.9251","C","-","G"
"IRIS.313.9253","T","-","A"
"IRIS.313.9256","C","-","G"
"IRIS.313.9258","T","-","A"
"IRIS.313.9259","C","-","G"
"IRIS.313.9262","C","-","G"
"IRIS.313.9267","T","-","A"
"IRIS.313.9271","T","-","A"
"IRIS.313.9273","C","-","G"
"IRIS.313.9281","T","-","A"
"IRIS.313.9283","C","-","G"
"IRIS.313.9285","T","-","A"
"IRIS.313.9286","C","-","G"
"IRIS.313.9287","C","-","G"
"IRIS.313.9288","C","-","G"
"IRIS.313.9294","C","-","G"
"IRIS.313.9297","T","-","A"
"IRIS.313.9301","T","-","A"
"IRIS.313.9302","C","-","G"
"IRIS.313.9310","C","-","G"
"IRIS.313.9313","T","-","A"
"IRIS.313.9314","T","-","A"
"IRIS.313.9317","C","-","G"
"IRIS.313.9320","C","-","G"
"IRIS.313.9324","T","-","A"
"IRIS.313.9325","T","-","A"
"IRIS.313.9329","C","-","G"
"IRIS.313.9342","T","-","A"
"IRIS.313.9346","T","-","A"
"IRIS.313.9347","T","-","A"
"IRIS.313.9348","T","-","A"
"IRIS.313.9351","T","-","A"
"IRIS.313.9357","C","-","G"
"IRIS.313.9360","T","-","A"
"IRIS.313.9363","T","-","A"
"IRIS.313.9366","T","-","A"
"IRIS.313.9368","C","-","G"
"IRIS.313.9372","T","-","A"
"IRIS.313.9375","T","-","A"
"IRIS.313.9379","T","-","A"
"IRIS.313.9384","C","-","G"
"IRIS.313.9388","C","-","G"
"IRIS.313.9389","T","-","A"
"IRIS.313.9391","T","-","A"
"IRIS.313.9392","C/T","-","A/G"
"IRIS.313.9397","T","-","A"
"IRIS.313.9400","T","-","A"
"IRIS.313.9402","C","-","G"
"IRIS.313.9403","C","-","G"
"IRIS.313.9404","N","-","A/G"
"IRIS.313.9405","T","-","A"
"IRIS.313.9406","C/T","-","G"
"IRIS.313.9409","C","-","G"
"IRIS.313.9410","T","-","A"
"IRIS.313.9415","T","-","A"
"IRIS.313.9422","C/T","-","G"
"IRIS.313.9423","T","-","A"
"IRIS.313.9424","T","-","A"
"IRIS.313.9427","T","-","A"
"IRIS.313.9429","C","-","G"
"IRIS.313.9433","C","-","G"
"IRIS.313.9438","T","-","A"
"IRIS.313.9445","T","-","A"
"IRIS.313.9449","C","-","G"
"IRIS.313.9451","T","-","A"
"IRIS.313.9452","T","-","A"
"IRIS.313.9461","T","-","A"
"IRIS.313.9463","T","-","A"
"IRIS.313.9464","T","-","A"
"IRIS.313.9468","T","-","A"
"IRIS.313.9469","T","-","A"
"IRIS.313.9470","T","-","A"
"IRIS.313.9472","T","-","A"
"IRIS.313.9482","T","-","A"
"IRIS.313.9484","T","-","A"
"IRIS.313.9491","T","-","A"
"IRIS.313.9492","T","-","A"
"IRIS.313.9503","T","-","A"
"IRIS.313.9505","T","-","A"
"IRIS.313.9506","T","-","A"
"IRIS.313.9516","C","-","A/G"
"IRIS.313.9519","T","-","A"
"IRIS.313.9522","C","-","G"
"IRIS.313.9523","T","-","A"
"IRIS.313.9529","T","-","A"
"IRIS.313.9533","C","-","G"
"IRIS.313.9539","T","-","A"
"IRIS.313.9547","T","-","A"
"IRIS.313.9550","T","-","A"
"IRIS.313.9551","C","-","G"
"IRIS.313.9555","C","-","G"
"IRIS.313.9557","T","-","A"
"IRIS.313.9558","T","-","A"
"IRIS.313.9560","T","-","A"
"IRIS.313.9566","T","-","A"
"IRIS.313.9567","N","-","G"
"IRIS.313.9568","T","-","A"
"IRIS.313.9570","T","-","A"
"IRIS.313.9572","C","-","G"
"IRIS.313.9574","C","-","G"
"IRIS.313.9575","N","-","G"
"IRIS.313.9582","C","-","A/G"
"IRIS.313.9590","T","-","A"
"IRIS.313.9593","T","-","A"
"IRIS.313.9594","C","-","G"
"IRIS.313.9600","T","-","A"
"IRIS.313.9601","T","-","A"
"IRIS.313.9602","T","-","A"
"IRIS.313.9604","C","-","G"
"IRIS.313.9605","C","-","G"
"IRIS.313.9606","C/T","-","G"
"IRIS.313.9609","C","-","G"
"IRIS.313.9610","C","-","G"
"IRIS.313.9611","T","-","A"
"IRIS.313.9616","T","-","A"
"IRIS.313.9617","C","-","G"
"IRIS.313.9619","T","-","A"
"IRIS.313.9623","T","-","A"
"IRIS.313.9626","C","-","G"
"IRIS.313.9629","T","-","A"
"IRIS.313.9634","T","-","A"
"IRIS.313.9636","T","-","A"
"IRIS.313.9637","C","-","G"
"IRIS.313.9641","C","-","G"
"IRIS.313.9648","C","-","G"
"IRIS.313.9661","C","-","G"
"IRIS.313.9669","T","-","A"
"IRIS.313.9682","T","-","A"
"IRIS.313.9685","C","-","G"
"IRIS.313.9687","C","-","G"
"IRIS.313.9691","T","-","A"
"IRIS.313.9694","T","-","A"
"IRIS.313.9695","C","-","G"
"IRIS.313.9696","C","-","G"
"IRIS.313.9697","C","-","G"
"IRIS.313.9698","T","-","A"
"IRIS.313.9699","C","-","G"
"IRIS.313.9701","T","-","A"
"IRIS.313.9702","T","-","A"
"IRIS.313.9703","T","-","A"
"IRIS.313.9705","C","-","G"
"IRIS.313.9706","C","-","G"
"IRIS.313.9708","C","-","G"
"IRIS.313.9709","C","-","G"
"IRIS.313.9723","C","-","G"
"IRIS.313.9724","T","-","A"
"IRIS.313.9725","T","-","A"
"IRIS.313.9727","C","-","G"
"IRIS.313.9730","T","-","A"
"IRIS.313.9732","C","-","G"
"IRIS.313.9740","C","-","G"
"IRIS.313.9742","T","-","A"
"IRIS.313.9745","T","-","A"
"IRIS.313.9758","C","-","G"
"IRIS.313.9759","T","-","A"
"IRIS.313.9767","T","-","A"
"IRIS.313.9769","T","-","A"
"IRIS.313.9770","T","-","A"
"IRIS.313.9771","T","-","A"
"IRIS.313.9774","T","-","A"
"IRIS.313.9778","C","-","G"
"IRIS.313.9782","T","-","A"
"IRIS.313.9783","T","-","A"
"IRIS.313.9789","T","-","A"
"IRIS.313.9790","T","-","A"
"IRIS.313.9791","T","-","A"
"IRIS.313.9795","T","-","A"
"IRIS.313.9800","T","-","A"
"IRIS.313.9809","T","-","A"
"IRIS.313.9811","T","-","A"
"IRIS.313.9813","T","-","A"
"IRIS.313.9814","T","-","A"
"IRIS.313.9817","T","-","A"
"IRIS.313.9818","T","-","A"
"IRIS.313.9822","C","-","G"
"IRIS.313.9825","C/T","-","A/G"
"IRIS.313.9831","C","-","G"
"IRIS.313.9832","T","-","A"
"IRIS.313.9838","T","-","A"
"IRIS.313.9839","T","-","A"
"IRIS.313.9841","T","-","A"
"IRIS.313.9851","T","-","A"
"IRIS.313.9861","C","-","G"
"IRIS.313.9862","C","-","G"
"IRIS.313.9867","T","-","A"
"IRIS.313.9880","T","-","A"
"IRIS.313.9882","T","-","A"
"IRIS.313.9884","T","-","A"
"IRIS.313.9886","T","-","A"
"IRIS.313.9887","T","-","A"
"IRIS.313.9890","T","-","A"
"IRIS.313.9891","T","-","A"
"IRIS.313.9897","T","-","A"
"IRIS.313.9898","T","-","A"
"IRIS.313.9917","T","-","A"
"IRIS.313.9922","T","-","A"
"IRIS.313.9924","T","-","A"
"IRIS.313.9925","T","-","A"
"IRIS.313.9926","T","-","A"
"IRIS.313.9928","T","-","A"
"IRIS.313.9929","T","-","A"
"IRIS.313.9935","T","-","A"
"IRIS.313.9936","T","-","A"
"IRIS.313.9937","T","-","A"
"IRIS.313.9939","T","-","A"
"IRIS.313.9940","C","-","G"
"IRIS.313.9944","C","-","G"
"IRIS.313.9949","T","-","A"
"IRIS.313.9953","T","-","A"
"IRIS.313.9961","T","-","A"
"IRIS.313.9963","C","-","G"
"IRIS.313.9964","T","-","A"
"IRIS.313.9966","C","-","G"
"IRIS.313.9968","T","-","A"
"IRIS.313.9969","T","-","A"
"IRIS.313.9970","C","-","G"
"IRIS.313.9974","T","-","A"
"IRIS.313.9976","C","-","G"
"IRIS.313.9978","T","-","A"
"IRIS.313.9980","T","-","A"
"IRIS.313.9986","C","-","G"
"IRIS.313.9989","T","-","A"
"IRIS.313.9995","T","-","A"
"IRIS.313.9996","T","-","A"
"IRIS.313.10000","T","-","A"
"IRIS.313.10001","T","-","A"
"IRIS.313.10002","T","-","A"
"IRIS.313.10007","T","-","A"
"IRIS.313.10010","C","-","G"
"IRIS.313.10014","T","-","A"
"IRIS.313.10016","C","-","G"
"IRIS.313.10020","C","-","G"
"IRIS.313.10025","T","-","A"
"IRIS.313.10026","C","-","G"
"IRIS.313.10030","C","-","G"
"IRIS.313.10032","T","-","A"
"IRIS.313.10034","T","-","A"
"IRIS.313.10035","T","-","A"
"IRIS.313.10040","T","-","A"
"IRIS.313.10041","T","-","A"
"IRIS.313.10045","C","-","G"
"IRIS.313.10046","T","-","A"
"IRIS.313.10047","C","-","G"
"IRIS.313.10048","C","-","G"
"IRIS.313.10050","C","-","G"
"IRIS.313.10051","T","-","A"
"IRIS.313.10054","T","-","A"
"IRIS.313.10056","T","-","A"
"IRIS.313.10057","T","-","A"
"IRIS.313.10059","T","-","A"
"IRIS.313.10061","T","-","A"
"IRIS.313.10062","T","-","A"
"IRIS.313.10065","T","-","A"
"IRIS.313.10067","T","-","A"
"IRIS.313.10071","T","-","A"
"IRIS.313.10073","T","-","A"
"IRIS.313.10074","T","-","A"
"IRIS.313.10075","T","-","A"
"IRIS.313.10076","T","-","A"
"IRIS.313.10077","C","-","G"
"IRIS.313.10078","T","-","A"
"IRIS.313.10079","T","-","A"
"IRIS.313.10080","T","-","A"
"IRIS.313.10082","T","-","A"
"IRIS.313.10083","T","-","A"
"IRIS.313.10084","T","-","A"
"IRIS.313.10089","T","-","A"
"IRIS.313.10092","T","-","A"
"IRIS.313.10093","T","-","A"
"IRIS.313.10094","T","-","A"
"IRIS.313.10096","T","-","A"
"IRIS.313.10097","T","-","A"
"IRIS.313.10099","T","-","A"
"IRIS.313.10102","C","-","A/G"
"IRIS.313.10103","C","-","G"
"IRIS.313.10109","C","-","G"
"IRIS.313.10111","T","-","A"
"IRIS.313.10113","T","-","A"
"IRIS.313.10114","T","-","A"
"IRIS.313.10119","T","-","A"
"IRIS.313.10124","T","-","A"
"IRIS.313.10129","C","-","G"
"IRIS.313.10134","T","-","A"
"IRIS.313.10147","T","-","A"
"IRIS.313.10148","T","-","A"
"IRIS.313.10150","C","-","G"
"IRIS.313.10151","T","-","A"
"IRIS.313.10152","T","-","A"
"IRIS.313.10154","C","-","G"
"IRIS.313.10158","T","-","A"
"IRIS.313.10161","T","-","A"
"IRIS.313.10164","T","-","A"
"IRIS.313.10167","C","-","G"
"IRIS.313.10168","T","-","A"
"IRIS.313.10170","T","-","A"
"IRIS.313.10171","T","-","A"
"IRIS.313.10176","T","-","A"
"IRIS.313.10177","T","-","A"
"IRIS.313.10178","C","-","G"
"IRIS.313.10179","T","-","A"
"IRIS.313.10189","T","-","A"
"IRIS.313.10190","C","-","G"
"IRIS.313.10191","T","-","A"
"IRIS.313.10196","T","-","A"
"IRIS.313.10211","T","-","A"
"IRIS.313.10220","C","-","G"
"IRIS.313.10221","C","-","G"
"IRIS.313.10224","C","-","G"
"IRIS.313.10226","C","-","G"
"IRIS.313.10228","T","-","A"
"IRIS.313.10234","C","-","G"
"IRIS.313.10235","T","-","A"
"IRIS.313.10237","T","-","A"
"IRIS.313.10238","T","-","A"
"IRIS.313.10239","T","-","A"
"IRIS.313.10242","T","-","A"
"IRIS.313.10247","T","-","A"
"IRIS.313.10257","T","-","A"
"IRIS.313.10258","T","-","A"
"IRIS.313.10260","C","-","G"
"IRIS.313.10263","T","-","A"
"IRIS.313.10268","T","-","A"
"IRIS.313.10271","T","-","A"
"IRIS.313.10272","T","-","A"
"IRIS.313.10274","T","-","A"
"IRIS.313.10275","T","-","A"
"IRIS.313.10279","T","-","A"
"IRIS.313.10285","T","-","A"
"IRIS.313.10287","T","-","A"
"IRIS.313.10289","T","-","A"
"IRIS.313.10290","T","-","A"
"IRIS.313.10293","T","-","A"
"IRIS.313.10294","T","-","A"
"IRIS.313.10295","T","-","A"
"IRIS.313.10298","C","-","G"
"IRIS.313.10300","T","-","A"
"IRIS.313.10301","C","-","G"
"IRIS.313.10307","T","-","A"
"IRIS.313.10314","T","-","A"
"IRIS.313.10318","T","-","A"
"IRIS.313.10325","C","-","G"
"IRIS.313.10327","T","-","A"
"IRIS.313.10332","C","-","G"
"IRIS.313.10333","T","-","A"
"IRIS.313.10334","T","-","A"
"IRIS.313.10336","T","-","A"
"IRIS.313.10337","T","-","A"
"IRIS.313.10340","T","-","A"
"IRIS.313.10341","C","-","G"
"IRIS.313.10348","N","-","A"
"IRIS.313.10349","T","-","A"
"IRIS.313.10352","T","-","A"
"IRIS.313.10353","T","-","A"
"IRIS.313.10355","T","-","A"
"IRIS.313.10357","C","-","G"
"IRIS.313.10359","T","-","A"
"IRIS.313.10360","T","-","A"
"IRIS.313.10361","T","-","A"
"IRIS.313.10366","C","-","G"
"IRIS.313.10371","T","-","A"
"IRIS.313.10373","T","-","A"
"IRIS.313.10374","T","-","A"
"IRIS.313.10375","T","-","A"
"IRIS.313.10379","T","-","A"
"IRIS.313.10380","C","-","G"
"IRIS.313.10385","T","-","A"
"IRIS.313.10392","C","-","G"
"IRIS.313.10394","T","-","A"
"IRIS.313.10396","T","-","A"
"IRIS.313.10397","T","-","A"
"IRIS.313.10398","T","-","A"
"IRIS.313.10399","C","-","G"
"IRIS.313.10400","T","-","A"
"IRIS.313.10401","T","-","A"
"IRIS.313.10402","T","-","A"
"IRIS.313.10403","T","-","A"
"IRIS.313.10404","C","-","G"
"IRIS.313.10412","C","-","G"
"IRIS.313.10417","T","-","A"
"IRIS.313.10421","C","-","G"
"IRIS.313.10422","T","-","A"
"IRIS.313.10423","T","-","A"
"IRIS.313.10428","C","-","G"
"IRIS.313.10429","T","-","A"
"IRIS.313.10430","T","-","A"
"IRIS.313.10433","T","-","A"
"IRIS.313.10437","T","-","A"
"IRIS.313.10440","T","-","A"
"IRIS.313.10441","T","-","A"
"IRIS.313.10444","T","-","A"
"IRIS.313.10448","C","-","G"
"IRIS.313.10449","T","-","A"
"IRIS.313.10450","T","-","A"
"IRIS.313.10452","T","-","A"
"IRIS.313.10453","T","-","A"
"IRIS.313.10458","T","-","A"
"IRIS.313.10459","T","-","A"
"IRIS.313.10469","T","-","A"
"IRIS.313.10476","C","-","G"
"IRIS.313.10477","C","-","G"
"IRIS.313.10480","T","-","A"
"IRIS.313.10484","T","-","A"
"IRIS.313.10485","T","-","A"
"IRIS.313.10489","T","-","A"
"IRIS.313.10497","C","-","G"
"IRIS.313.10502","C","-","G"
"IRIS.313.10503","T","-","A"
"IRIS.313.10504","C","-","G"
"IRIS.313.10506","C","-","G"
"IRIS.313.10507","T","-","A"
"IRIS.313.10509","T","-","A"
"IRIS.313.10510","C","-","G"
"IRIS.313.10511","C","-","G"
"IRIS.313.10513","T","-","A"
"IRIS.313.10514","T","-","A"
"IRIS.313.10515","C","-","G"
"IRIS.313.10516","T","-","A"
"IRIS.313.10517","T","-","A"
"IRIS.313.10518","T","-","A"
"IRIS.313.10519","C","-","G"
"IRIS.313.10520","C","-","G"
"IRIS.313.10521","C","-","G"
"IRIS.313.10522","C/T","-","A/G"
"IRIS.313.10523","T","-","A"
"IRIS.313.10524","C","-","G"
"IRIS.313.10525","C","-","G"
"IRIS.313.10526","T","-","A"
"IRIS.313.10527","T","-","A"
"IRIS.313.10531","T","-","A"
"IRIS.313.10534","C","-","G"
"IRIS.313.10536","C","-","G"
"IRIS.313.10537","T","-","A"
"IRIS.313.10539","C","-","N"
"IRIS.313.10541","T","-","A"
"IRIS.313.10542","T","-","A"
"IRIS.313.10543","C","-","G"
"IRIS.313.10544","C","-","G"
"IRIS.313.10545","C","-","G"
"IRIS.313.10547","T","-","A"
"IRIS.313.10549","C","-","G"
"IRIS.313.10550","T","-","A"
"IRIS.313.10552","T","-","A"
"IRIS.313.10554","T","-","A"
"IRIS.313.10555","C","-","G"
"IRIS.313.10556","C","-","G"
"IRIS.313.10557","C","-","G"
"IRIS.313.10558","T","-","A"
"IRIS.313.10559","T","-","A"
"IRIS.313.10560","C","-","G"
"IRIS.313.10561","T","-","A"
"IRIS.313.10562","T","-","A"
"IRIS.313.10563","T","-","A"
"IRIS.313.10564","T","-","A"
"IRIS.313.10565","T","-","A"
"IRIS.313.10566","T","-","A"
"IRIS.313.10567","T","-","A"
"IRIS.313.10568","T","-","A"
"IRIS.313.10569","T","-","A"
"IRIS.313.10570","T","-","A"
"IRIS.313.10572","C","-","G"
"IRIS.313.10573","C","-","G"
"IRIS.313.10574","C","-","G"
"IRIS.313.10575","T","-","A"
"IRIS.313.10576","T","-","A"
"IRIS.313.10577","T","-","A"
"IRIS.313.10578","T","-","A"
"IRIS.313.10580","T","-","A"
"IRIS.313.10581","T","-","A"
"IRIS.313.10582","T","-","A"
"IRIS.313.10583","T","-","A"
"IRIS.313.10585","T","-","A"
"IRIS.313.10587","C","-","G"
"IRIS.313.10592","C","-","G"
"IRIS.313.10593","C","-","G"
"IRIS.313.10594","C","-","G"
"IRIS.313.10595","C","-","G"
"IRIS.313.10598","C","-","G"
"IRIS.313.10600","C","-","G"
"IRIS.313.10602","C","-","G"
"IRIS.313.10603","C","-","G"
"IRIS.313.10604","C","-","G"
"IRIS.313.10605","C","-","G"
"IRIS.313.10606","C","-","G"
"IRIS.313.10608","C","-","G"
"IRIS.313.10609","T","-","A"
"IRIS.313.10610","T","-","A"
"IRIS.313.10614","T","-","A"
"IRIS.313.10617","T","-","A"
"IRIS.313.10618","T","-","A"
"IRIS.313.10619","T","-","A"
"IRIS.313.10620","T","-","A"
"IRIS.313.10623","C","-","G"
"IRIS.313.10628","T","-","A"
"IRIS.313.10631","T","-","A"
"IRIS.313.10640","T","-","A"
"IRIS.313.10642","T","-","A"
"IRIS.313.10644","T","-","A"
"IRIS.313.10645","T","-","A"
"IRIS.313.10648","C","-","G"
"IRIS.313.10649","T","-","A"
"IRIS.313.10650","C","-","G"
"IRIS.313.10651","T","-","A"
"IRIS.313.10652","C","-","G"
"IRIS.313.10653","T","-","A"
"IRIS.313.10654","T","-","A"
"IRIS.313.10655","T","-","A"
"IRIS.313.10656","T","-","A"
"IRIS.313.10657","T","-","A"
"IRIS.313.10659","T","-","A"
"IRIS.313.10660","T","-","A"
"IRIS.313.10661","C","-","G"
"IRIS.313.10662","C","-","G"
"IRIS.313.10664","C","-","G"
"IRIS.313.10666","T","-","A"
"IRIS.313.10667","T","-","A"
"IRIS.313.10668","T","-","A"
"IRIS.313.10670","T","-","A"
"IRIS.313.10671","C","-","G"
"IRIS.313.10673","C","-","G"
"IRIS.313.10674","T","-","A"
"IRIS.313.10675","C","-","G"
"IRIS.313.10676","T","-","A"
"IRIS.313.10677","T","-","A"
"IRIS.313.10678","C","-","G"
"IRIS.313.10679","T","-","A"
"IRIS.313.10680","C","-","G"
"IRIS.313.10681","T","-","A"
"IRIS.313.10682","T","-","A"
"IRIS.313.10683","T","-","A"
"IRIS.313.10684","C","-","G"
"IRIS.313.10687","T","-","A"
"IRIS.313.10688","C","-","G"
"IRIS.313.10689","T","-","A"
"IRIS.313.10690","T","-","A"
"IRIS.313.10692","C","-","G"
"IRIS.313.10693","T","-","A"
"IRIS.313.10694","C","-","G"
"IRIS.313.10695","C","-","G"
"IRIS.313.10697","C/T","-","G"
"IRIS.313.10698","T","-","A"
"IRIS.313.10699","T","-","A"
"IRIS.313.10700","C","-","G"
"IRIS.313.10701","C","-","G"
"IRIS.313.10702","C","-","G"
"IRIS.313.10703","T","-","A"
"IRIS.313.10704","T","-","A"
"IRIS.313.10705","C","-","G"
"IRIS.313.10706","C","-","G"
"IRIS.313.10707","C","-","G"
"IRIS.313.10708","T","-","A"
"IRIS.313.10710","T","-","A"
"IRIS.313.10711","T","-","A"
"IRIS.313.10712","T","-","A"
"IRIS.313.10715","T","-","A"
"IRIS.313.10716","T","-","A"
"IRIS.313.10717","C","-","G"
"IRIS.313.10718","C","-","G"
"IRIS.313.10719","T","-","A"
"IRIS.313.10720","T","-","A"
"IRIS.313.10721","T","-","A"
"IRIS.313.10722","T","-","A"
"IRIS.313.10723","C","-","G"
"IRIS.313.10724","T","-","A"
"IRIS.313.10725","T","-","A"
"IRIS.313.10726","T","-","A"
"IRIS.313.10727","T","-","A"
"IRIS.313.10728","T","-","A"
"IRIS.313.10729","C","-","G"
"IRIS.313.10730","T","-","A"
"IRIS.313.10731","T","-","A"
"IRIS.313.10732","T","-","A"
"IRIS.313.10733","T","-","A"
"IRIS.313.10734","C","-","G"
"IRIS.313.10735","C","-","G"
"IRIS.313.10736","C","-","G"
"IRIS.313.10737","C","-","G"
"IRIS.313.10738","T","-","A"
"IRIS.313.10739","C/T","-","A/G"
"IRIS.313.10740","T","-","A"
"IRIS.313.10741","T","-","A"
"IRIS.313.10742","C","-","G"
"IRIS.313.10743","T","-","A"
"IRIS.313.10744","T","-","A"
"IRIS.313.10745","T","-","A"
"IRIS.313.10746","T","-","A"
"IRIS.313.10747","T","-","A"
"IRIS.313.10748","C","-","G"
"IRIS.313.10749","C","-","G"
"IRIS.313.10750","C","-","G"
"IRIS.313.10751","C","-","G"
"IRIS.313.10752","T","-","A"
"IRIS.313.10753","T","-","A"
"IRIS.313.10754","C","-","G"
"IRIS.313.10755","C","-","G"
"IRIS.313.10756","C","-","G"
"IRIS.313.10757","C","-","G"
"IRIS.313.10758","T","-","A"
"IRIS.313.10759","T","-","A"
"IRIS.313.10760","C","-","G"
"IRIS.313.10761","T","-","A"
"IRIS.313.10762","C","-","G"
"IRIS.313.10765","T","-","A"
"IRIS.313.10766","T","-","A"
"IRIS.313.10767","T","-","A"
"IRIS.313.10768","T","-","A"
"IRIS.313.10769","T","-","A"
"IRIS.313.10770","T","-","A"
"IRIS.313.10771","T","-","A"
"IRIS.313.10772","C","-","G"
"IRIS.313.10773","T","-","A"
"IRIS.313.10774","T","-","A"
"IRIS.313.10775","T","-","A"
"IRIS.313.10776","T","-","A"
"IRIS.313.10777","T","-","A"
"IRIS.313.10778","T","-","A"
"IRIS.313.10779","T","-","A"
"IRIS.313.10780","T","-","A"
"IRIS.313.10781","T","-","A"
"IRIS.313.10782","C","-","G"
"IRIS.313.10783","T","-","A"
"IRIS.313.10784","T","-","A"
"IRIS.313.10785","T","-","A"
"IRIS.313.10786","C/T","-","A/G"
"IRIS.313.10787","C/T","-","A/G"
"IRIS.313.10788","T","-","A"
"IRIS.313.10789","T","-","A"
"IRIS.313.10790","T","-","A"
"IRIS.313.10791","T","-","A"
"IRIS.313.10792","C","-","G"
"IRIS.313.10793","T","-","A"
"IRIS.313.10794","T","-","A"
"IRIS.313.10795","T","-","A"
"IRIS.313.10796","T","-","A"
"IRIS.313.10797","C","-","G"
"IRIS.313.10798","T","-","A"
"IRIS.313.10799","T","-","A"
"IRIS.313.10800","T","-","A"
"IRIS.313.10801","T","-","A"
"IRIS.313.10802","T","-","A"
"IRIS.313.10803","T","-","A"
"IRIS.313.10804","T","-","A"
"IRIS.313.10805","T","-","A"
"IRIS.313.10806","C","-","G"
"IRIS.313.10807","T","-","A"
"IRIS.313.10808","T","-","A"
"IRIS.313.10809","T","-","A"
"IRIS.313.10810","C","-","G"
"IRIS.313.10811","T","-","A"
"IRIS.313.10812","C","-","G"
"IRIS.313.10813","C","-","G"
"IRIS.313.10814","T","-","A"
"IRIS.313.10815","T","-","A"
"IRIS.313.10816","T","-","A"
"IRIS.313.10817","T","-","A"
"IRIS.313.10818","C","-","G"
"IRIS.313.10819","C","-","G"
"IRIS.313.10820","C","-","G"
"IRIS.313.10821","C","-","G"
"IRIS.313.10822","C","-","G"
"IRIS.313.10823","C/T","-","A/G"
"IRIS.313.10824","T","-","A"
"IRIS.313.10825","C","-","G"
"IRIS.313.10827","T","-","A"
"IRIS.313.10828","T","-","A"
"IRIS.313.10829","T","-","A"
"IRIS.313.10830","T","-","A"
"IRIS.313.10831","T","-","A"
"IRIS.313.10832","T","-","A"
"IRIS.313.10833","C","-","G"
"IRIS.313.10834","T","-","A"
"IRIS.313.10835","C","-","G"
"IRIS.313.10836","C","-","G"
"IRIS.313.10837","T","-","A"
"IRIS.313.10838","T","-","A"
"IRIS.313.10839","T","-","A"
"IRIS.313.10840","T","-","A"
"IRIS.313.10841","T","-","A"
"IRIS.313.10842","T","-","A"
"IRIS.313.10844","T","-","A"
"IRIS.313.10845","C","-","G"
"IRIS.313.10847","T","-","A"
"IRIS.313.10848","T","-","A"
