"","16149147","16149249","16149262","16149449"
"IRIS.313.8660","T","-","-","G"
"IRIS.313.8664","C","-","-","A"
"IRIS.313.8665","C","-","-","A"
"IRIS.313.8669","C","-","-","A"
"IRIS.313.8674","T","-","-","G"
"IRIS.313.8679","T","-","-","G"
"IRIS.313.8681","T","-","-","G"
"IRIS.313.8683","T","-","-","G"
"IRIS.313.8687","C","-","-","A"
"IRIS.313.8690","C","-","-","A"
"IRIS.313.8694","C","-","-","A"
"IRIS.313.8697","T","-","-","G"
"IRIS.313.8699","T","-","-","G"
"IRIS.313.8702","T","-","-","G"
"IRIS.313.8703","C","-","-","G"
"IRIS.313.8704","N","-","-","G"
"IRIS.313.8712","C","-","-","A"
"IRIS.313.8713","C","-","-","G"
"IRIS.313.8717","T","-","-","G"
"IRIS.313.8721","T","-","-","G"
"IRIS.313.8722","C","-","-","G"
"IRIS.313.8723","N","-","-","G"
"IRIS.313.8725","C","-","-","G"
"IRIS.313.8727","C","-","-","G"
"IRIS.313.8731","C","-","-","G"
"IRIS.313.8732","T","-","-","G"
"IRIS.313.8733","T","-","-","G"
"IRIS.313.8735","C","-","-","G"
"IRIS.313.8737","T","-","-","G"
"IRIS.313.8739","C","-","-","G"
"IRIS.313.8743","N","-","-","A/G"
"IRIS.313.8744","T","-","-","G"
"IRIS.313.8745","C","-","-","A"
"IRIS.313.8747","C","-","-","G"
"IRIS.313.8751","T","-","-","G"
"IRIS.313.8754","T","-","-","G"
"IRIS.313.8755","C","-","-","A"
"IRIS.313.8757","C","-","-","G"
"IRIS.313.8765","C","-","-","A"
"IRIS.313.8767","T","-","-","G"
"IRIS.313.8768","C","-","-","A"
"IRIS.313.8769","C","-","-","A"
"IRIS.313.8771","C","-","-","G"
"IRIS.313.8778","C","-","-","A"
"IRIS.313.8781","N","-","-","G"
"IRIS.313.8783","N","-","-","G"
"IRIS.313.8785","T","-","-","G"
"IRIS.313.8789","C","-","-","G"
"IRIS.313.8791","T","-","-","G"
"IRIS.313.8793","T","-","-","G"
"IRIS.313.8796","C","-","-","G"
"IRIS.313.8803","C","-","-","A"
"IRIS.313.8811","C","-","-","G"
"IRIS.313.8812","T","-","-","G"
"IRIS.313.8813","C","-","-","A"
"IRIS.313.8814","C","-","-","A"
"IRIS.313.8815","C","-","-","A"
"IRIS.313.8822","C","-","-","G"
"IRIS.313.8831","C","-","-","G"
"IRIS.313.8833","T","-","-","G"
"IRIS.313.8844","T","-","-","G"
"IRIS.313.8846","T","-","-","G"
"IRIS.313.8850","T","-","-","G"
"IRIS.313.8854","T","-","-","G"
"IRIS.313.8856","C","-","-","A"
"IRIS.313.8857","C","-","-","A"
"IRIS.313.8859","C","-","-","G"
"IRIS.313.8864","C","-","-","G"
"IRIS.313.8865","C","-","-","A"
"IRIS.313.8870","T","-","-","G"
"IRIS.313.8872","C","-","-","A/G"
"IRIS.313.8873","C","-","-","A"
"IRIS.313.8876","C","-","-","A"
"IRIS.313.8880","C","-","-","G"
"IRIS.313.8883","C","-","-","A"
"IRIS.313.8884","C","-","-","A"
"IRIS.313.8889","C","-","-","G"
"IRIS.313.8890","C","-","-","A"
"IRIS.313.8894","C","-","-","A"
"IRIS.313.8895","C","-","-","G"
"IRIS.313.8900","T","-","-","G"
"IRIS.313.8903","C","-","-","G"
"IRIS.313.8909","T","-","-","G"
"IRIS.313.8911","C","-","-","A"
"IRIS.313.8914","T","-","-","G"
"IRIS.313.8920","C","-","-","G"
"IRIS.313.8921","N","-","-","N"
"IRIS.313.8922","T","-","-","G"
"IRIS.313.8923","C","-","-","A"
"IRIS.313.8924","C","-","-","G"
"IRIS.313.8925","C","-","-","G"
"IRIS.313.8927","C","-","-","A"
"IRIS.313.8930","T","-","-","G"
"IRIS.313.8932","T","-","-","G"
"IRIS.313.8935","C/T","-","-","A/G"
"IRIS.313.8940","T","-","-","G"
"IRIS.313.8946","T","-","-","G"
"IRIS.313.8948","C","-","-","G"
"IRIS.313.8955","C","-","-","A"
"IRIS.313.8956","T","-","-","G"
"IRIS.313.8957","T","-","-","G"
"IRIS.313.8960","C","-","-","A"
"IRIS.313.8963","C","-","-","G"
"IRIS.313.8967","T","-","-","G"
"IRIS.313.8968","T","-","-","G"
"IRIS.313.8976","C","-","-","A"
"IRIS.313.8978","T","-","-","G"
"IRIS.313.8980","C","-","-","G"
"IRIS.313.8982","C","-","-","G"
"IRIS.313.8985","T","-","-","G"
"IRIS.313.8986","C","-","-","A"
"IRIS.313.8987","T","-","-","G"
"IRIS.313.8988","C","-","-","G"
"IRIS.313.8994","T","-","-","G"
"IRIS.313.8996","T","-","-","G"
"IRIS.313.8998","C","-","-","A"
"IRIS.313.8999","C","-","-","A"
"IRIS.313.9002","C","-","-","A"
"IRIS.313.9005","T","-","-","G"
"IRIS.313.9006","C","-","-","G"
"IRIS.313.9017","T","-","-","G"
"IRIS.313.9019","C","-","-","G"
"IRIS.313.9020","T","-","-","G"
"IRIS.313.9023","T","-","-","G"
"IRIS.313.9032","T","-","-","G"
"IRIS.313.9039","T","-","-","G"
"IRIS.313.9044","N","-","-","G"
"IRIS.313.9048","C","-","-","A"
"IRIS.313.9049","C","-","-","G"
"IRIS.313.9050","C","-","-","A"
"IRIS.313.9053","C","-","-","A"
"IRIS.313.9054","T","-","-","G"
"IRIS.313.9062","C","-","-","G"
"IRIS.313.9065","C","-","-","G"
"IRIS.313.9066","C","-","-","A"
"IRIS.313.9067","T","-","-","G"
"IRIS.313.9070","C","-","-","G"
"IRIS.313.9072","T","-","-","G"
"IRIS.313.9081","C","-","-","A"
"IRIS.313.9083","C","-","-","A"
"IRIS.313.9091","T","-","-","G"
"IRIS.313.9097","T","-","-","G"
"IRIS.313.9098","T","-","-","G"
"IRIS.313.9101","C","-","-","A"
"IRIS.313.9102","C","-","-","G"
"IRIS.313.9108","T","-","-","G"
"IRIS.313.9111","C","-","-","G"
"IRIS.313.9112","T","-","-","G"
"IRIS.313.9114","C","-","-","G"
"IRIS.313.9115","T","-","-","G"
"IRIS.313.9116","T","-","-","G"
"IRIS.313.9117","T","-","-","G"
"IRIS.313.9119","N","-","-","G"
"IRIS.313.9120","C","-","-","A/G"
"IRIS.313.9121","T","-","-","G"
"IRIS.313.9123","C","-","-","A"
"IRIS.313.9129","C","-","-","A"
"IRIS.313.9131","C","-","-","G"
"IRIS.313.9137","C","-","-","G"
"IRIS.313.9139","T","-","-","G"
"IRIS.313.9140","C","-","-","A"
"IRIS.313.9148","C","-","-","G"
"IRIS.313.9156","C","-","-","G"
"IRIS.313.9160","T","-","-","G"
"IRIS.313.9170","T","-","-","G"
"IRIS.313.9172","C","-","-","A"
"IRIS.313.9174","T","-","-","G"
"IRIS.313.9176","C","-","-","A"
"IRIS.313.9182","T","-","-","G"
"IRIS.313.9184","C","-","-","G"
"IRIS.313.9187","C","-","-","G"
"IRIS.313.9188","T","-","-","G"
"IRIS.313.9190","C/T","-","-","G"
"IRIS.313.9193","C","-","-","A"
"IRIS.313.9197","C","-","-","G"
"IRIS.313.9198","T","-","-","G"
"IRIS.313.9201","C","-","-","A"
"IRIS.313.9204","T","-","-","G"
"IRIS.313.9208","T","-","-","G"
"IRIS.313.9209","T","-","-","G"
"IRIS.313.9210","T","-","-","G"
"IRIS.313.9218","T","-","-","G"
"IRIS.313.9227","T","-","-","G"
"IRIS.313.9228","C","-","-","A"
"IRIS.313.9233","C","-","-","A"
"IRIS.313.9239","C","-","-","A"
"IRIS.313.9242","C/T","-","-","A/G"
"IRIS.313.9243","C","-","-","G"
"IRIS.313.9249","C","-","-","A"
"IRIS.313.9251","C","-","-","G"
"IRIS.313.9253","C","-","-","G"
"IRIS.313.9256","C","-","-","G"
"IRIS.313.9258","C","-","-","G"
"IRIS.313.9259","T","-","-","G"
"IRIS.313.9262","C","-","-","G"
"IRIS.313.9267","C","-","-","A"
"IRIS.313.9271","C","-","-","G"
"IRIS.313.9273","N","-","-","G"
"IRIS.313.9281","T","-","-","G"
"IRIS.313.9283","C","-","-","G"
"IRIS.313.9285","C","-","-","G"
"IRIS.313.9286","T","-","-","G"
"IRIS.313.9287","T","-","-","G"
"IRIS.313.9288","T","-","-","G"
"IRIS.313.9294","T","-","-","G"
"IRIS.313.9297","C","-","-","A"
"IRIS.313.9301","C","-","-","A"
"IRIS.313.9302","C","-","-","G"
"IRIS.313.9310","T","-","-","G"
"IRIS.313.9313","C","-","-","G"
"IRIS.313.9314","T","-","-","G"
"IRIS.313.9317","C","-","-","G"
"IRIS.313.9320","T","-","-","G"
"IRIS.313.9324","C","-","-","G"
"IRIS.313.9325","T","-","-","G"
"IRIS.313.9329","C","-","-","G"
"IRIS.313.9342","T","-","-","G"
"IRIS.313.9346","C","-","-","A"
"IRIS.313.9347","T","-","-","G"
"IRIS.313.9348","C","-","-","G"
"IRIS.313.9351","N","-","-","G"
"IRIS.313.9357","T","-","-","G"
"IRIS.313.9360","T","-","-","G"
"IRIS.313.9363","C","-","-","A"
"IRIS.313.9366","C","-","-","A"
"IRIS.313.9368","N","-","-","N"
"IRIS.313.9372","T","-","-","G"
"IRIS.313.9375","C","-","-","A"
"IRIS.313.9379","C","-","-","A"
"IRIS.313.9384","C","-","-","G"
"IRIS.313.9388","C","-","-","G"
"IRIS.313.9389","C","-","-","A"
"IRIS.313.9391","T","-","-","G"
"IRIS.313.9392","C","-","-","A/G"
"IRIS.313.9397","T","-","-","G"
"IRIS.313.9400","T","-","-","G"
"IRIS.313.9402","T","-","-","G"
"IRIS.313.9403","C","-","-","G"
"IRIS.313.9404","C/T","-","-","A/G"
"IRIS.313.9405","C","-","-","A"
"IRIS.313.9406","T","-","-","G"
"IRIS.313.9409","T","-","-","G"
"IRIS.313.9410","C","-","-","A"
"IRIS.313.9415","C","-","-","G"
"IRIS.313.9422","C","-","-","A"
"IRIS.313.9423","C","-","-","A"
"IRIS.313.9424","T","-","-","G"
"IRIS.313.9427","T","-","-","G"
"IRIS.313.9429","C","-","-","G"
"IRIS.313.9433","T","-","-","G"
"IRIS.313.9438","C","-","-","A"
"IRIS.313.9445","T","-","-","G"
"IRIS.313.9449","C","-","-","G"
"IRIS.313.9451","T","-","-","G"
"IRIS.313.9452","C","-","-","A"
"IRIS.313.9461","T","-","-","G"
"IRIS.313.9463","C","-","-","A"
"IRIS.313.9464","T","-","-","G"
"IRIS.313.9468","C","-","-","A"
"IRIS.313.9469","C","-","-","G"
"IRIS.313.9470","C","-","-","A"
"IRIS.313.9472","T","-","-","G"
"IRIS.313.9482","T","-","-","G"
"IRIS.313.9484","T","-","-","G"
"IRIS.313.9491","C","-","-","A"
"IRIS.313.9492","T","-","-","G"
"IRIS.313.9503","T","-","-","G"
"IRIS.313.9505","C","-","-","G"
"IRIS.313.9506","C","-","-","G"
"IRIS.313.9516","N","-","-","G"
"IRIS.313.9519","C","-","-","A"
"IRIS.313.9522","T","-","-","G"
"IRIS.313.9523","C","-","-","A"
"IRIS.313.9529","C","-","-","A"
"IRIS.313.9533","T","-","-","G"
"IRIS.313.9539","C","-","-","A"
"IRIS.313.9547","C","-","-","G"
"IRIS.313.9550","C","-","-","A"
"IRIS.313.9551","T","-","-","G"
"IRIS.313.9555","C","-","-","G"
"IRIS.313.9557","T","-","-","G"
"IRIS.313.9558","C","-","-","A"
"IRIS.313.9560","T","-","-","G"
"IRIS.313.9566","T","-","-","G"
"IRIS.313.9567","T","-","-","G"
"IRIS.313.9568","C","-","-","A"
"IRIS.313.9570","T","-","-","G"
"IRIS.313.9572","T","-","-","G"
"IRIS.313.9574","C","-","-","G"
"IRIS.313.9575","C","-","-","N"
"IRIS.313.9582","C","-","-","G"
"IRIS.313.9590","C","-","-","G"
"IRIS.313.9593","T","-","-","G"
"IRIS.313.9594","T","-","-","G"
"IRIS.313.9600","T","-","-","G"
"IRIS.313.9601","N","-","-","A"
"IRIS.313.9602","T","-","-","G"
"IRIS.313.9604","C","-","-","G"
"IRIS.313.9605","T","-","-","G"
"IRIS.313.9606","T","-","-","G"
"IRIS.313.9609","T","-","-","G"
"IRIS.313.9610","C","-","-","G"
"IRIS.313.9611","C","-","-","G"
"IRIS.313.9616","C","-","-","A"
"IRIS.313.9617","T","-","-","G"
"IRIS.313.9619","T","-","-","G"
"IRIS.313.9623","C","-","-","G"
"IRIS.313.9626","N","-","-","G"
"IRIS.313.9629","C","-","-","A"
"IRIS.313.9634","T","-","-","G"
"IRIS.313.9636","C","-","-","G"
"IRIS.313.9637","T","-","-","G"
"IRIS.313.9641","C","-","-","G"
"IRIS.313.9648","C","-","-","A/G"
"IRIS.313.9661","C","-","-","A"
"IRIS.313.9669","C","-","-","A/G"
"IRIS.313.9682","T","-","-","G"
"IRIS.313.9685","T","-","-","G"
"IRIS.313.9687","T","-","-","G"
"IRIS.313.9691","C","-","-","A"
"IRIS.313.9694","C","-","-","G"
"IRIS.313.9695","T","-","-","G"
"IRIS.313.9696","T","-","-","G"
"IRIS.313.9697","T","-","-","G"
"IRIS.313.9698","C","-","-","A"
"IRIS.313.9699","T","-","-","G"
"IRIS.313.9701","C","-","-","A"
"IRIS.313.9702","C","-","-","A"
"IRIS.313.9703","C","-","-","G"
"IRIS.313.9705","C","-","-","G"
"IRIS.313.9706","C","-","-","G"
"IRIS.313.9708","C","-","-","G"
"IRIS.313.9709","T","-","-","G"
"IRIS.313.9723","C","-","-","G"
"IRIS.313.9724","C","-","-","A"
"IRIS.313.9725","C","-","-","A"
"IRIS.313.9727","T","-","-","G"
"IRIS.313.9730","T","-","-","G"
"IRIS.313.9732","C","-","-","G"
"IRIS.313.9740","C","-","-","G"
"IRIS.313.9742","C","-","-","A"
"IRIS.313.9745","C","-","-","A"
"IRIS.313.9758","C","-","-","G"
"IRIS.313.9759","C","-","-","A"
"IRIS.313.9767","T","-","-","G"
"IRIS.313.9769","C","-","-","A"
"IRIS.313.9770","C","-","-","A"
"IRIS.313.9771","C","-","-","A"
"IRIS.313.9774","C","-","-","A"
"IRIS.313.9778","C","-","-","G"
"IRIS.313.9782","C","-","-","A"
"IRIS.313.9783","C","-","-","A"
"IRIS.313.9789","C","-","-","A"
"IRIS.313.9790","C","-","-","A"
"IRIS.313.9791","C","-","-","G"
"IRIS.313.9795","C","-","-","G"
"IRIS.313.9800","C","-","-","A"
"IRIS.313.9809","C","-","-","G"
"IRIS.313.9811","C","-","-","A"
"IRIS.313.9813","C","-","-","A"
"IRIS.313.9814","C","-","-","A"
"IRIS.313.9817","T","-","-","G"
"IRIS.313.9818","T","-","-","G"
"IRIS.313.9822","C","-","-","G"
"IRIS.313.9825","T","-","-","G"
"IRIS.313.9831","T","-","-","G"
"IRIS.313.9832","N","-","-","G"
"IRIS.313.9838","C","-","-","A"
"IRIS.313.9839","C","-","-","A"
"IRIS.313.9841","T","-","-","G"
"IRIS.313.9851","C","-","-","A"
"IRIS.313.9861","C","-","-","G"
"IRIS.313.9862","T","-","-","G"
"IRIS.313.9867","T","-","-","G"
"IRIS.313.9880","C","-","-","A"
"IRIS.313.9882","T","-","-","G"
"IRIS.313.9884","C","-","-","A"
"IRIS.313.9886","C","-","-","A"
"IRIS.313.9887","C","-","-","A"
"IRIS.313.9890","C","-","-","A"
"IRIS.313.9891","C","-","-","A"
"IRIS.313.9897","C","-","-","A"
"IRIS.313.9898","T","-","-","G"
"IRIS.313.9917","T","-","-","G"
"IRIS.313.9922","C","-","-","G"
"IRIS.313.9924","T","-","-","G"
"IRIS.313.9925","T","-","-","G"
"IRIS.313.9926","T","-","-","G"
"IRIS.313.9928","C","-","-","A"
"IRIS.313.9929","C","-","-","A"
"IRIS.313.9935","T","-","-","G"
"IRIS.313.9936","T","-","-","G"
"IRIS.313.9937","C","-","-","A"
"IRIS.313.9939","T","-","-","G"
"IRIS.313.9940","T","-","-","G"
"IRIS.313.9944","T","-","-","G"
"IRIS.313.9949","C","-","-","A"
"IRIS.313.9953","T","-","-","G"
"IRIS.313.9961","C","-","-","A"
"IRIS.313.9963","C","-","-","G"
"IRIS.313.9964","C","-","-","A"
"IRIS.313.9966","T","-","-","G"
"IRIS.313.9968","T","-","-","G"
"IRIS.313.9969","T","-","-","G"
"IRIS.313.9970","N","-","-","G"
"IRIS.313.9974","C","-","-","A"
"IRIS.313.9976","C","-","-","G"
"IRIS.313.9978","C","-","-","A"
"IRIS.313.9980","C","-","-","A"
"IRIS.313.9986","N","-","-","G"
"IRIS.313.9989","T","-","-","G"
"IRIS.313.9995","C","-","-","A"
"IRIS.313.9996","C","-","-","A"
"IRIS.313.10000","C","-","-","G"
"IRIS.313.10001","T","-","-","G"
"IRIS.313.10002","T","-","-","G"
"IRIS.313.10007","T","-","-","G"
"IRIS.313.10010","T","-","-","G"
"IRIS.313.10014","C","-","-","A"
"IRIS.313.10016","T","-","-","G"
"IRIS.313.10020","C","-","-","G"
"IRIS.313.10025","C","-","-","A"
"IRIS.313.10026","C","-","-","G"
"IRIS.313.10030","C","-","-","G"
"IRIS.313.10032","C","-","-","A"
"IRIS.313.10034","C","-","-","G"
"IRIS.313.10035","T","-","-","G"
"IRIS.313.10040","N","-","-","G"
"IRIS.313.10041","C","-","-","A"
"IRIS.313.10045","T","-","-","G"
"IRIS.313.10046","T","-","-","G"
"IRIS.313.10047","C","-","-","G"
"IRIS.313.10048","T","-","-","G"
"IRIS.313.10050","T","-","-","G"
"IRIS.313.10051","C","-","-","A"
"IRIS.313.10054","C","-","-","A"
"IRIS.313.10056","C","-","-","A"
"IRIS.313.10057","C","-","-","A"
"IRIS.313.10059","C","-","-","A"
"IRIS.313.10061","C","-","-","A"
"IRIS.313.10062","C","-","-","A"
"IRIS.313.10065","C","-","-","A"
"IRIS.313.10067","C","-","-","A"
"IRIS.313.10071","C","-","-","A"
"IRIS.313.10073","C","-","-","A"
"IRIS.313.10074","C","-","-","A"
"IRIS.313.10075","C","-","-","A"
"IRIS.313.10076","C","-","-","A"
"IRIS.313.10077","T","-","-","G"
"IRIS.313.10078","C","-","-","A"
"IRIS.313.10079","C","-","-","A"
"IRIS.313.10080","C","-","-","A"
"IRIS.313.10082","C","-","-","A"
"IRIS.313.10083","C","-","-","A"
"IRIS.313.10084","C","-","-","A"
"IRIS.313.10089","C","-","-","A"
"IRIS.313.10092","C","-","-","A"
"IRIS.313.10093","C","-","-","A"
"IRIS.313.10094","C","-","-","A"
"IRIS.313.10096","C","-","-","A"
"IRIS.313.10097","C","-","-","A"
"IRIS.313.10099","C","-","-","A"
"IRIS.313.10102","C","-","-","G"
"IRIS.313.10103","C","-","-","G"
"IRIS.313.10109","T","-","-","G"
"IRIS.313.10111","C","-","-","A"
"IRIS.313.10113","T","-","-","G"
"IRIS.313.10114","C","-","-","G"
"IRIS.313.10119","C","-","-","A"
"IRIS.313.10124","C","-","-","A"
"IRIS.313.10129","C","-","-","G"
"IRIS.313.10134","T","-","-","G"
"IRIS.313.10147","T","-","-","G"
"IRIS.313.10148","T","-","-","G"
"IRIS.313.10150","C","-","-","N"
"IRIS.313.10151","T","-","-","G"
"IRIS.313.10152","C","-","-","A"
"IRIS.313.10154","T","-","-","G"
"IRIS.313.10158","T","-","-","G"
"IRIS.313.10161","C","-","-","G"
"IRIS.313.10164","C","-","-","A"
"IRIS.313.10167","T","-","-","G"
"IRIS.313.10168","T","-","-","G"
"IRIS.313.10170","T","-","-","G"
"IRIS.313.10171","T","-","-","G"
"IRIS.313.10176","C","-","-","A"
"IRIS.313.10177","C","-","-","G"
"IRIS.313.10178","C","-","-","G"
"IRIS.313.10179","C","-","-","G"
"IRIS.313.10189","C","-","-","G"
"IRIS.313.10190","C","-","-","G"
"IRIS.313.10191","C","-","-","G"
"IRIS.313.10196","C","-","-","A"
"IRIS.313.10211","T","-","-","G"
"IRIS.313.10220","C","-","-","G"
"IRIS.313.10221","C","-","-","G"
"IRIS.313.10224","C","-","-","G"
"IRIS.313.10226","C","-","-","G"
"IRIS.313.10228","C","-","-","G"
"IRIS.313.10234","T","-","-","G"
"IRIS.313.10235","T","-","-","G"
"IRIS.313.10237","T","-","-","G"
"IRIS.313.10238","T","-","-","G"
"IRIS.313.10239","C","-","-","G"
"IRIS.313.10242","C","-","-","A"
"IRIS.313.10247","T","-","-","G"
"IRIS.313.10257","T","-","-","G"
"IRIS.313.10258","C","-","-","A"
"IRIS.313.10260","C","-","-","G"
"IRIS.313.10263","C","-","-","A"
"IRIS.313.10268","C","-","-","A"
"IRIS.313.10271","T","-","-","G"
"IRIS.313.10272","N","-","-","A"
"IRIS.313.10274","T","-","-","G"
"IRIS.313.10275","C","-","-","A"
"IRIS.313.10279","T","-","-","G"
"IRIS.313.10285","C","-","-","A"
"IRIS.313.10287","T","-","-","G"
"IRIS.313.10289","N","-","-","G"
"IRIS.313.10290","T","-","-","G"
"IRIS.313.10293","T","-","-","G"
"IRIS.313.10294","T","-","-","G"
"IRIS.313.10295","C","-","-","A"
"IRIS.313.10298","T","-","-","G"
"IRIS.313.10300","T","-","-","G"
"IRIS.313.10301","C","-","-","G"
"IRIS.313.10307","C","-","-","G"
"IRIS.313.10314","T","-","-","G"
"IRIS.313.10318","C/T","-","-","G"
"IRIS.313.10325","T","-","-","G"
"IRIS.313.10327","C","-","-","A"
"IRIS.313.10332","T","-","-","G"
"IRIS.313.10333","C","-","-","G"
"IRIS.313.10334","C","-","-","G"
"IRIS.313.10336","C","-","-","A"
"IRIS.313.10337","T","-","-","G"
"IRIS.313.10340","T","-","-","G"
"IRIS.313.10341","T","-","-","G"
"IRIS.313.10348","N","-","-","N"
"IRIS.313.10349","T","-","-","G"
"IRIS.313.10352","C","-","-","G"
"IRIS.313.10353","T","-","-","G"
"IRIS.313.10355","T","-","-","G"
"IRIS.313.10357","T","-","-","G"
"IRIS.313.10359","C","-","-","G"
"IRIS.313.10360","T","-","-","G"
"IRIS.313.10361","T","-","-","G"
"IRIS.313.10366","T","-","-","G"
"IRIS.313.10371","C","-","-","G"
"IRIS.313.10373","C","-","-","A"
"IRIS.313.10374","C","-","-","G"
"IRIS.313.10375","C","-","-","G"
"IRIS.313.10379","C","-","-","A"
"IRIS.313.10380","C","-","-","G"
"IRIS.313.10385","T","-","-","G"
"IRIS.313.10392","C","-","-","G"
"IRIS.313.10394","T","-","-","G"
"IRIS.313.10396","C","-","-","G"
"IRIS.313.10397","C","-","-","G"
"IRIS.313.10398","C","-","-","G"
"IRIS.313.10399","C","-","-","G"
"IRIS.313.10400","N","-","-","G"
"IRIS.313.10401","C","-","-","G"
"IRIS.313.10402","C","-","-","G"
"IRIS.313.10403","T","-","-","G"
"IRIS.313.10404","T","-","-","G"
"IRIS.313.10412","T","-","-","G"
"IRIS.313.10417","T","-","-","G"
"IRIS.313.10421","N","-","-","G"
"IRIS.313.10422","T","-","-","G"
"IRIS.313.10423","T","-","-","G"
"IRIS.313.10428","T","-","-","G"
"IRIS.313.10429","C","-","-","A"
"IRIS.313.10430","C","-","-","A"
"IRIS.313.10433","T","-","-","G"
"IRIS.313.10437","C","-","-","A"
"IRIS.313.10440","C","-","-","A"
"IRIS.313.10441","C/T","-","-","G"
"IRIS.313.10444","C","-","-","A/G"
"IRIS.313.10448","C","-","-","G"
"IRIS.313.10449","T","-","-","G"
"IRIS.313.10450","C","-","-","G"
"IRIS.313.10452","C","-","-","G"
"IRIS.313.10453","C","-","-","A"
"IRIS.313.10458","C","-","-","G"
"IRIS.313.10459","C","-","-","N"
"IRIS.313.10469","C","-","-","A"
"IRIS.313.10476","T","-","-","G"
"IRIS.313.10477","C","-","-","A"
"IRIS.313.10480","T","-","-","G"
"IRIS.313.10484","C","-","-","A/G"
"IRIS.313.10485","C","-","-","A"
"IRIS.313.10489","C","-","-","A"
"IRIS.313.10497","C","-","-","G"
"IRIS.313.10502","C","-","-","G"
"IRIS.313.10503","T","-","-","G"
"IRIS.313.10504","T","-","-","G"
"IRIS.313.10506","C","-","-","G"
"IRIS.313.10507","C","-","-","A"
"IRIS.313.10509","T","-","-","G"
"IRIS.313.10510","C","-","-","G"
"IRIS.313.10511","T","-","-","G"
"IRIS.313.10513","C","-","-","G"
"IRIS.313.10514","T","-","-","G"
"IRIS.313.10515","C","-","-","G"
"IRIS.313.10516","T","-","-","G"
"IRIS.313.10517","C","-","-","G"
"IRIS.313.10518","T","-","-","G"
"IRIS.313.10519","C","-","-","G"
"IRIS.313.10520","T","-","-","G"
"IRIS.313.10521","C","-","-","A"
"IRIS.313.10522","C","-","-","A"
"IRIS.313.10523","T","-","-","G"
"IRIS.313.10524","T","-","-","G"
"IRIS.313.10525","T","-","-","G"
"IRIS.313.10526","T","-","-","G"
"IRIS.313.10527","T","-","-","G"
"IRIS.313.10531","N","-","-","G"
"IRIS.313.10534","C","-","-","G"
"IRIS.313.10536","C","-","-","G"
"IRIS.313.10537","T","-","-","G"
"IRIS.313.10539","C","-","-","G"
"IRIS.313.10541","C","-","-","A"
"IRIS.313.10542","C","-","-","G"
"IRIS.313.10543","C","-","-","G"
"IRIS.313.10544","T","-","-","G"
"IRIS.313.10545","C","-","-","G"
"IRIS.313.10547","T","-","-","G"
"IRIS.313.10549","C","-","-","G"
"IRIS.313.10550","T","-","-","G"
"IRIS.313.10552","C","-","-","A"
"IRIS.313.10554","T","-","-","G"
"IRIS.313.10555","T","-","-","G"
"IRIS.313.10556","C","-","-","G"
"IRIS.313.10557","C","-","-","A/G"
"IRIS.313.10558","C","-","-","A"
"IRIS.313.10559","C","-","-","A"
"IRIS.313.10560","C","-","-","G"
"IRIS.313.10561","T","-","-","G"
"IRIS.313.10562","C","-","-","G"
"IRIS.313.10563","C","-","-","A"
"IRIS.313.10564","C","-","-","A"
"IRIS.313.10565","T","-","-","G"
"IRIS.313.10566","T","-","-","G"
"IRIS.313.10567","C","-","-","A"
"IRIS.313.10568","C","-","-","A"
"IRIS.313.10569","C","-","-","A"
"IRIS.313.10570","C","-","-","A"
"IRIS.313.10572","C/T","-","-","G"
"IRIS.313.10573","T","-","-","G"
"IRIS.313.10574","T","-","-","G"
"IRIS.313.10575","T","-","-","G"
"IRIS.313.10576","T","-","-","G"
"IRIS.313.10577","C","-","-","A"
"IRIS.313.10578","C","-","-","A"
"IRIS.313.10580","C","-","-","A"
"IRIS.313.10581","C","-","-","A"
"IRIS.313.10582","C","-","-","A"
"IRIS.313.10583","C","-","-","A"
"IRIS.313.10585","C","-","-","G"
"IRIS.313.10587","C","-","-","G"
"IRIS.313.10592","C","-","-","G"
"IRIS.313.10593","C","-","-","G"
"IRIS.313.10594","C","-","-","G"
"IRIS.313.10595","C","-","-","G"
"IRIS.313.10598","C","-","-","G"
"IRIS.313.10600","C","-","-","G"
"IRIS.313.10602","C","-","-","G"
"IRIS.313.10603","C","-","-","G"
"IRIS.313.10604","C","-","-","G"
"IRIS.313.10605","T","-","-","G"
"IRIS.313.10606","C","-","-","G"
"IRIS.313.10608","C","-","-","G"
"IRIS.313.10609","C","-","-","G"
"IRIS.313.10610","T","-","-","G"
"IRIS.313.10614","C","-","-","G"
"IRIS.313.10617","C","-","-","A"
"IRIS.313.10618","C","-","-","A"
"IRIS.313.10619","C","-","-","A"
"IRIS.313.10620","C","-","-","A"
"IRIS.313.10623","C","-","-","G"
"IRIS.313.10628","C","-","-","G"
"IRIS.313.10631","C","-","-","A"
"IRIS.313.10640","T","-","-","G"
"IRIS.313.10642","C","-","-","A"
"IRIS.313.10644","C","-","-","A"
"IRIS.313.10645","C","-","-","A"
"IRIS.313.10648","T","-","-","G"
"IRIS.313.10649","C","-","-","A"
"IRIS.313.10650","T","-","-","G"
"IRIS.313.10651","T","-","-","G"
"IRIS.313.10652","T","-","-","G"
"IRIS.313.10653","C","-","-","A"
"IRIS.313.10654","T","-","-","G"
"IRIS.313.10655","T","-","-","G"
"IRIS.313.10656","C","-","-","A"
"IRIS.313.10657","C","-","-","A"
