"","7507987","7512679","7512836"
"IRIS.313.8946","A","G","T"
"IRIS.313.8948","A","G","T"
"IRIS.313.8955","C","G","T"
"IRIS.313.8956","A","G","A"
"IRIS.313.8957","A","G","A"
"IRIS.313.8960","C","G","T"
"IRIS.313.8963","A","G","T"
"IRIS.313.8967","A","G","A"
"IRIS.313.8968","A","G","A"
"IRIS.313.8976","C","G","T"
"IRIS.313.8978","A","G","A"
"IRIS.313.8980","A","G","T"
"IRIS.313.8982","A","G","A"
"IRIS.313.8985","A","G","T"
"IRIS.313.8986","A","G","A"
"IRIS.313.8987","A","G","T"
"IRIS.313.8988","A","G","A"
"IRIS.313.8994","A","G","A"
"IRIS.313.8996","A","G","T"
"IRIS.313.8998","C","G","T"
"IRIS.313.8999","C","G","T"
"IRIS.313.9002","C","G","T"
"IRIS.313.9005","A","G","A"
"IRIS.313.9006","A","G","A"
"IRIS.313.9017","A","G","A"
"IRIS.313.9019","A","G","T"
"IRIS.313.9020","A","G","T"
"IRIS.313.9023","A","G","A"
"IRIS.313.9032","A","G","A"
"IRIS.313.9039","A","G","A"
"IRIS.313.9044","A","G","A"
"IRIS.313.9048","C","G","T"
"IRIS.313.9049","A","G","T"
"IRIS.313.9050","C","G","T"
"IRIS.313.9053","C","G","T"
"IRIS.313.9054","A","G","A"
"IRIS.313.9062","A","G","T"
"IRIS.313.9065","A","G","A"
"IRIS.313.9066","C","G","T"
"IRIS.313.9067","A","G","A"
"IRIS.313.9070","A","G","A"
"IRIS.313.9072","A","G","T"
"IRIS.313.9081","C","G","T"
"IRIS.313.9083","A","G","T"
"IRIS.313.9091","A","G","T"
"IRIS.313.9097","A","G","A"
"IRIS.313.9098","A","G","A"
"IRIS.313.9101","A","G","A/T"
"IRIS.313.9102","A","G","T"
"IRIS.313.9108","A","G","A/T"
"IRIS.313.9111","A","G","A"
"IRIS.313.9112","A","G","A/T"
"IRIS.313.9114","A","G","A"
"IRIS.313.9115","A","G","T"
"IRIS.313.9116","A","G","T"
"IRIS.313.9117","A","G","T"
"IRIS.313.9119","A","G","T"
"IRIS.313.9120","A","G","A"
"IRIS.313.9121","A","G","A"
"IRIS.313.9123","C","G","N"
"IRIS.313.9129","C","N","T"
"IRIS.313.9131","A","G","T"
"IRIS.313.9137","A","G","T"
"IRIS.313.9139","A","G","A"
"IRIS.313.9140","A","G","T"
"IRIS.313.9148","A","G","T"
"IRIS.313.9156","A","G","A"
"IRIS.313.9160","A","G","A"
"IRIS.313.9170","A","G","T"
"IRIS.313.9172","A","G","T"
"IRIS.313.9174","A","G","A"
"IRIS.313.9176","C","G","T"
"IRIS.313.9182","A","G","T"
"IRIS.313.9184","A","G","T"
"IRIS.313.9187","A","G","A"
"IRIS.313.9188","A","G","T"
"IRIS.313.9190","A","G","A/T"
"IRIS.313.9193","C","G","T"
"IRIS.313.9197","A","G","T"
"IRIS.313.9198","A","G","T"
"IRIS.313.9201","C","G","T"
"IRIS.313.9204","A","G","A"
"IRIS.313.9208","A","G","A"
"IRIS.313.9209","A","G","T"
"IRIS.313.9210","A","G","A"
"IRIS.313.9218","A","G","A"
"IRIS.313.9227","A","G","T"
"IRIS.313.9228","C","G","T"
"IRIS.313.9233","C","G","T"
"IRIS.313.9239","C","G","T"
"IRIS.313.9242","A","G","A/T"
"IRIS.313.9243","A","G","T"
"IRIS.313.9249","A","G","T"
"IRIS.313.9251","A","G","A"
"IRIS.313.9253","A","G","A"
"IRIS.313.9256","A","G","A"
"IRIS.313.9258","A","G","T"
"IRIS.313.9259","A","G","A"
"IRIS.313.9262","A","G","A"
"IRIS.313.9267","C","G","T"
"IRIS.313.9271","A","G","A"
"IRIS.313.9273","A","G","A"
"IRIS.313.9281","A","G","T"
"IRIS.313.9283","A","G","T"
"IRIS.313.9285","A","G","A"
"IRIS.313.9286","A","G","T"
"IRIS.313.9287","A","G","A"
"IRIS.313.9288","A","G","A"
"IRIS.313.9294","A","G","A"
"IRIS.313.9297","C","G","T"
"IRIS.313.9301","C","G","T"
"IRIS.313.9302","A","G","T"
"IRIS.313.9310","A","G","T"
"IRIS.313.9313","A","G","A"
"IRIS.313.9314","A","G","A"
"IRIS.313.9317","A","G","T"
"IRIS.313.9320","A","G","A"
"IRIS.313.9324","A","G","A"
"IRIS.313.9325","A","G","A"
"IRIS.313.9329","A","G","A"
"IRIS.313.9342","A","G","T"
"IRIS.313.9346","C","G","T"
"IRIS.313.9347","A","G","A"
"IRIS.313.9348","A","G","A"
"IRIS.313.9351","A","G","A"
"IRIS.313.9357","A","G","A"
"IRIS.313.9360","A","G","A"
"IRIS.313.9363","C","G","T"
"IRIS.313.9366","C","G","T"
"IRIS.313.9368","A","G","T"
"IRIS.313.9372","A","G","A"
"IRIS.313.9375","C","G","T"
"IRIS.313.9379","C","G","T"
"IRIS.313.9384","A","G","A"
"IRIS.313.9388","A","G","A"
"IRIS.313.9389","C","G","T"
"IRIS.313.9391","A","G","A"
"IRIS.313.9392","N","G","T"
"IRIS.313.9397","A","G","A"
"IRIS.313.9400","A","G","A"
"IRIS.313.9402","A","G","A/T"
"IRIS.313.9403","A","G","A"
"IRIS.313.9404","A/C","G","A/T"
"IRIS.313.9405","C","G","T"
"IRIS.313.9406","A","G","T"
"IRIS.313.9409","A","G","A"
"IRIS.313.9410","C","G","T"
"IRIS.313.9415","A","G","T"
"IRIS.313.9422","A","G","T"
"IRIS.313.9423","C","G","T"
"IRIS.313.9424","A","G","A"
"IRIS.313.9427","A","G","A"
"IRIS.313.9429","A","G","T"
"IRIS.313.9433","A","G","A"
"IRIS.313.9438","C","G","T"
"IRIS.313.9445","A","G","T"
"IRIS.313.9449","A","G","T"
"IRIS.313.9451","A","G","T"
"IRIS.313.9452","C","G","T"
"IRIS.313.9461","A","G","A"
"IRIS.313.9463","C","G","T"
"IRIS.313.9464","C","G","T"
"IRIS.313.9468","A","G","T"
"IRIS.313.9469","A","G","A"
"IRIS.313.9470","A","G","T"
"IRIS.313.9472","A","G","A"
"IRIS.313.9482","A","G","A"
"IRIS.313.9484","A","G","A"
"IRIS.313.9491","C","G","T"
"IRIS.313.9492","A","A","T"
"IRIS.313.9503","A","G","A"
"IRIS.313.9505","A","G","A"
"IRIS.313.9506","C","G","T"
"IRIS.313.9516","A","G","N"
"IRIS.313.9519","C","G","T"
"IRIS.313.9522","A","G","T"
"IRIS.313.9523","C","G","T"
"IRIS.313.9529","C","G","T"
"IRIS.313.9533","A","G","A"
"IRIS.313.9539","C","G","T"
"IRIS.313.9547","A","G","A"
"IRIS.313.9550","C","G","T"
"IRIS.313.9551","A","G","A"
"IRIS.313.9555","A","G","T"
"IRIS.313.9557","A","G","A"
"IRIS.313.9558","C","G","T"
"IRIS.313.9560","A","G","A"
"IRIS.313.9566","A","G","A"
"IRIS.313.9567","A","G","T"
"IRIS.313.9568","A","G","T"
"IRIS.313.9570","A","G","A"
"IRIS.313.9572","A","G","A"
"IRIS.313.9574","A","G","T"
"IRIS.313.9575","A","G","T"
"IRIS.313.9582","A","G","A"
"IRIS.313.9590","A","G","T"
"IRIS.313.9593","A","G","A"
"IRIS.313.9594","A","G","A"
"IRIS.313.9600","A","G","A"
"IRIS.313.9601","A","A","T"
"IRIS.313.9602","A","G","A"
"IRIS.313.9604","A","G","A"
"IRIS.313.9605","A","G","T"
"IRIS.313.9606","A","G","T"
"IRIS.313.9609","A","G","A"
"IRIS.313.9610","A","A","T"
"IRIS.313.9611","A","G","A"
"IRIS.313.9616","C","G","T"
"IRIS.313.9617","A","G","T"
"IRIS.313.9619","A","G","A"
"IRIS.313.9623","A","G","T"
"IRIS.313.9626","A","G","T"
"IRIS.313.9629","A","A","T"
"IRIS.313.9634","A","G","A"
"IRIS.313.9636","A","G","T"
"IRIS.313.9637","A","G","T"
"IRIS.313.9641","A","G","T"
"IRIS.313.9648","A/C","G","A/T"
"IRIS.313.9661","A","G","T"
"IRIS.313.9669","A","G","T"
"IRIS.313.9682","A","G","T"
"IRIS.313.9685","A","G","A"
"IRIS.313.9687","A","G","A"
"IRIS.313.9691","C","G","T"
"IRIS.313.9694","A","G","T"
"IRIS.313.9695","A","G","A"
"IRIS.313.9696","A","G","A"
"IRIS.313.9697","A","G","A"
"IRIS.313.9698","C","G","T"
"IRIS.313.9699","A","G","T"
"IRIS.313.9701","C","G","T"
"IRIS.313.9702","C","G","T"
"IRIS.313.9703","C","G","T"
"IRIS.313.9705","A","G","A"
"IRIS.313.9706","A","G","A"
"IRIS.313.9708","A","G","A"
"IRIS.313.9709","A","G","A"
"IRIS.313.9723","A","G","A"
"IRIS.313.9724","A","G","T"
"IRIS.313.9725","A","G","T"
"IRIS.313.9727","A","G","T"
"IRIS.313.9730","A","G","A"
"IRIS.313.9732","A","G","A"
"IRIS.313.9740","A","G","A"
"IRIS.313.9742","C","G","T"
"IRIS.313.9745","C","G","T"
"IRIS.313.9758","A","G","T"
"IRIS.313.9759","C","G","T"
"IRIS.313.9767","A","G","A"
"IRIS.313.9769","C","G","T"
"IRIS.313.9770","C","G","T"
"IRIS.313.9771","C","G","T"
"IRIS.313.9774","C","G","T"
"IRIS.313.9778","A","A","T"
"IRIS.313.9782","C","G","T"
"IRIS.313.9783","A","G","T"
"IRIS.313.9789","C","G","T"
"IRIS.313.9790","C","G","T"
"IRIS.313.9791","A","G","A"
"IRIS.313.9795","A","G","A"
"IRIS.313.9800","C","G","T"
"IRIS.313.9809","A","G","T"
"IRIS.313.9811","C","G","T"
"IRIS.313.9813","C","G","T"
"IRIS.313.9814","C","G","T"
"IRIS.313.9817","C","G","T"
"IRIS.313.9818","A","G","A"
"IRIS.313.9822","A","G","T"
"IRIS.313.9825","A","G","A"
"IRIS.313.9831","A","G","A"
"IRIS.313.9832","A","N","A"
"IRIS.313.9838","C","G","T"
"IRIS.313.9839","C","G","T"
"IRIS.313.9841","A","G","A"
"IRIS.313.9851","C","G","T"
"IRIS.313.9861","A","G","T"
"IRIS.313.9862","A","G","A"
"IRIS.313.9867","A","G","A"
"IRIS.313.9880","C","G","T"
"IRIS.313.9882","A","G","T"
"IRIS.313.9884","C","G","T"
"IRIS.313.9886","C","G","T"
"IRIS.313.9887","C","G","T"
"IRIS.313.9890","C","G","T"
"IRIS.313.9891","C","G","T"
"IRIS.313.9897","A","G","T"
"IRIS.313.9898","A","G","T"
"IRIS.313.9917","A","G","A"
"IRIS.313.9922","A","G","A"
"IRIS.313.9924","A","G","A"
"IRIS.313.9925","A","G","A"
"IRIS.313.9926","A","G","A"
"IRIS.313.9928","A","G","T"
"IRIS.313.9929","C","G","T"
"IRIS.313.9935","A","G","A"
"IRIS.313.9936","A","G","A"
"IRIS.313.9937","C","G","T"
"IRIS.313.9939","A","G","A"
"IRIS.313.9940","A","G","A"
"IRIS.313.9944","A","G","A"
"IRIS.313.9949","C","G","T"
"IRIS.313.9953","A","G","A"
"IRIS.313.9961","C","G","T"
"IRIS.313.9963","A","G","T"
"IRIS.313.9964","C","G","T"
"IRIS.313.9966","A","G","A"
"IRIS.313.9968","A","G","A"
"IRIS.313.9969","A","G","A"
"IRIS.313.9970","A","G","A"
"IRIS.313.9974","C","G","T"
"IRIS.313.9976","A","G","A"
"IRIS.313.9978","A","A","T"
"IRIS.313.9980","C","G","T"
"IRIS.313.9986","A","G","A"
"IRIS.313.9989","A","G","T"
"IRIS.313.9995","N","G","T"
"IRIS.313.9996","C","G","T"
"IRIS.313.10000","A","G","A"
"IRIS.313.10001","A","G","A"
"IRIS.313.10002","A","G","A"
"IRIS.313.10007","A","G","T"
"IRIS.313.10010","A","G","A"
"IRIS.313.10014","C","G","T"
"IRIS.313.10016","A","G","T"
"IRIS.313.10020","A","G","T"
"IRIS.313.10025","C","G","T"
"IRIS.313.10026","A","G","A"
"IRIS.313.10030","A","G","A"
"IRIS.313.10032","A","A","T"
"IRIS.313.10034","A","G","T"
"IRIS.313.10035","A","G","A"
"IRIS.313.10040","A","G","A"
"IRIS.313.10041","C","G","T"
"IRIS.313.10045","A","G","A"
"IRIS.313.10046","A","G","A"
"IRIS.313.10047","A","G","A"
"IRIS.313.10048","A","A","T"
"IRIS.313.10050","A","G","A"
"IRIS.313.10051","C","G","T"
"IRIS.313.10054","A","G","A"
"IRIS.313.10056","C","G","T"
"IRIS.313.10057","C","G","T"
"IRIS.313.10059","C","G","T"
"IRIS.313.10061","C","G","T"
"IRIS.313.10062","C","G","T"
"IRIS.313.10065","C","G","T"
"IRIS.313.10067","C","G","T"
"IRIS.313.10071","C","G","T"
"IRIS.313.10073","C","G","T"
"IRIS.313.10074","C","G","T"
"IRIS.313.10075","C","G","T"
"IRIS.313.10076","C","G","T"
"IRIS.313.10077","A","G","A"
"IRIS.313.10078","C","G","T"
"IRIS.313.10079","C","G","T"
"IRIS.313.10080","C","G","T"
"IRIS.313.10082","C","G","T"
"IRIS.313.10083","C","G","T"
"IRIS.313.10084","C","G","T"
"IRIS.313.10089","C","G","T"
"IRIS.313.10092","C","G","T"
"IRIS.313.10093","C","G","T"
"IRIS.313.10094","C","G","T"
"IRIS.313.10096","C","G","T"
"IRIS.313.10097","C","G","T"
"IRIS.313.10099","C","G","T"
"IRIS.313.10102","A","G","T"
"IRIS.313.10103","A","G","N"
"IRIS.313.10109","A","G","A"
"IRIS.313.10111","C","G","T"
"IRIS.313.10113","A","G","A"
"IRIS.313.10114","A","A","T"
"IRIS.313.10119","C","G","T"
"IRIS.313.10124","C","G","T"
"IRIS.313.10129","A","G","T"
"IRIS.313.10134","A","G","A"
"IRIS.313.10147","A","G","A"
"IRIS.313.10148","A","G","A"
"IRIS.313.10150","A","G","T"
"IRIS.313.10151","A","G","T"
"IRIS.313.10152","C","G","T"
"IRIS.313.10154","A","G","A"
"IRIS.313.10158","A","G","A"
"IRIS.313.10161","A","G","A"
"IRIS.313.10164","C","G","T"
"IRIS.313.10167","A","G","T"
"IRIS.313.10168","A","G","A"
"IRIS.313.10170","A","G","A"
"IRIS.313.10171","A","G","A"
"IRIS.313.10176","C","G","T"
"IRIS.313.10177","A","G","T"
"IRIS.313.10178","A","G","T"
"IRIS.313.10179","A","G","T"
"IRIS.313.10189","A","G","T"
"IRIS.313.10190","A","G","T"
"IRIS.313.10191","A","G","A"
"IRIS.313.10196","C","G","T"
"IRIS.313.10211","A","G","A"
"IRIS.313.10220","A","G","A"
"IRIS.313.10221","A","G","T"
"IRIS.313.10224","A","G","T"
"IRIS.313.10226","A","G","T"
"IRIS.313.10228","A","G","T"
"IRIS.313.10234","A","G","A"
"IRIS.313.10235","A","G","T"
"IRIS.313.10237","A","G","T"
"IRIS.313.10238","A","G","T"
"IRIS.313.10239","A","G","T"
"IRIS.313.10242","C","G","T"
"IRIS.313.10247","A","G","A"
"IRIS.313.10257","A","G","A"
"IRIS.313.10258","C","G","T"
"IRIS.313.10260","A","G","A"
"IRIS.313.10263","A","G","A"
"IRIS.313.10268","A","G","A"
"IRIS.313.10271","A","G","A"
"IRIS.313.10272","C","G","T"
"IRIS.313.10274","A","G","A"
"IRIS.313.10275","A","G","A"
"IRIS.313.10279","A","G","A"
"IRIS.313.10285","C","G","T"
"IRIS.313.10287","A","G","A"
"IRIS.313.10289","A","G","A"
"IRIS.313.10290","A","G","A"
"IRIS.313.10293","A","G","A"
"IRIS.313.10294","A","G","A"
"IRIS.313.10295","C","G","T"
"IRIS.313.10298","A","G","A"
"IRIS.313.10300","A","G","A"
"IRIS.313.10301","A","G","A"
"IRIS.313.10307","A","G","A"
"IRIS.313.10314","A","G","A"
"IRIS.313.10318","A","G","A"
"IRIS.313.10325","A","G","A"
"IRIS.313.10327","C","G","T"
"IRIS.313.10332","A","G","A"
"IRIS.313.10333","A","G","A"
"IRIS.313.10334","A","G","A"
"IRIS.313.10336","C","G","T"
"IRIS.313.10337","A","G","A"
"IRIS.313.10340","A","G","A"
"IRIS.313.10341","A","G","A"
"IRIS.313.10348","N","N","A"
"IRIS.313.10349","A","G","A"
"IRIS.313.10352","A","G","A"
"IRIS.313.10353","A","G","A"
"IRIS.313.10355","A","G","A"
"IRIS.313.10357","A","G","A"
"IRIS.313.10359","A","G","A"
"IRIS.313.10360","A","G","T"
"IRIS.313.10361","A","G","A"
"IRIS.313.10366","A","G","T"
"IRIS.313.10371","A","G","A"
"IRIS.313.10373","C","G","T"
"IRIS.313.10374","A","G","A"
"IRIS.313.10375","A","G","A"
"IRIS.313.10379","C","G","T"
"IRIS.313.10380","A","G","T"
"IRIS.313.10385","A","G","A"
"IRIS.313.10392","A","G","A"
"IRIS.313.10394","A","G","A"
"IRIS.313.10396","A","G","A"
"IRIS.313.10397","A","G","A"
"IRIS.313.10398","A","G","A"
"IRIS.313.10399","A","G","A"
"IRIS.313.10400","A","G","A"
"IRIS.313.10401","A","G","A/T"
"IRIS.313.10402","A","G","A"
"IRIS.313.10403","A","G","T"
"IRIS.313.10404","A","G","A"
"IRIS.313.10412","A","G","A"
"IRIS.313.10417","A","G","T"
"IRIS.313.10421","A","G","A"
"IRIS.313.10422","A","G","A"
"IRIS.313.10423","A","G","A"
"IRIS.313.10428","A","G","T"
"IRIS.313.10429","C","G","T"
"IRIS.313.10430","C","G","T"
"IRIS.313.10433","A","G","A"
"IRIS.313.10437","C","G","T"
"IRIS.313.10440","A","G","T"
"IRIS.313.10441","A","G","N"
"IRIS.313.10444","N","G","T"
"IRIS.313.10448","A","G","T"
"IRIS.313.10449","A","G","A"
"IRIS.313.10450","A","G","T"
"IRIS.313.10452","A","G","T"
"IRIS.313.10453","C","G","T"
"IRIS.313.10458","A","G","A"
"IRIS.313.10459","A/C","G","T"
"IRIS.313.10469","C","G","T"
"IRIS.313.10476","A","G","A"
"IRIS.313.10477","A","G","T"
"IRIS.313.10480","A","G","A"
"IRIS.313.10484","A/C","G","T"
"IRIS.313.10485","C","G","T"
"IRIS.313.10489","C","G","T"
"IRIS.313.10497","A","G","T"
"IRIS.313.10502","A","G","A"
"IRIS.313.10503","A","G","A"
"IRIS.313.10504","A","G","A"
"IRIS.313.10506","A","G","T"
"IRIS.313.10507","C","G","T"
"IRIS.313.10509","A","G","T"
"IRIS.313.10510","A","G","T"
"IRIS.313.10511","A","G","T"
"IRIS.313.10513","A","G","T"
"IRIS.313.10514","A","G","A"
"IRIS.313.10515","A","G","A"
"IRIS.313.10516","A","G","A"
"IRIS.313.10517","A","G","T"
"IRIS.313.10518","A","G","A"
"IRIS.313.10519","A","G","A"
"IRIS.313.10520","A","G","T"
"IRIS.313.10521","A","G","A"
"IRIS.313.10522","A","G","A"
"IRIS.313.10523","A","G","T"
"IRIS.313.10524","A","G","T"
"IRIS.313.10525","A","G","A"
"IRIS.313.10526","A","G","A"
"IRIS.313.10527","A","G","A"
"IRIS.313.10531","A","N","A/T"
"IRIS.313.10534","A","G","T"
"IRIS.313.10536","A","G","A"
"IRIS.313.10537","A","G","T"
"IRIS.313.10539","A","G","A"
"IRIS.313.10541","C","G","T"
"IRIS.313.10542","A","G","A"
"IRIS.313.10543","A","G","T"
"IRIS.313.10544","A","G","A"
"IRIS.313.10545","A","G","A"
"IRIS.313.10547","A","G","A"
"IRIS.313.10549","A","A","T"
"IRIS.313.10550","A","G","A"
"IRIS.313.10552","C","G","T"
"IRIS.313.10554","A","G","T"
"IRIS.313.10555","A","G","T"
"IRIS.313.10556","A","G","T"
"IRIS.313.10557","A","G","A"
"IRIS.313.10558","C","G","T"
"IRIS.313.10559","A","G","T"
"IRIS.313.10560","A","G","A"
"IRIS.313.10561","A","G","A"
"IRIS.313.10562","A","G","T"
"IRIS.313.10563","C","G","T"
"IRIS.313.10564","A","G","T"
"IRIS.313.10565","A","G","A"
"IRIS.313.10566","A","G","A"
"IRIS.313.10567","C","G","T"
"IRIS.313.10568","C","G","T"
"IRIS.313.10569","C","G","T"
"IRIS.313.10570","C","G","T"
"IRIS.313.10572","A","G","A/T"
"IRIS.313.10573","A","G","A"
"IRIS.313.10574","A","G","A"
"IRIS.313.10575","A","G","A"
"IRIS.313.10576","A","G","A"
"IRIS.313.10577","A","G","T"
"IRIS.313.10578","C","G","T"
"IRIS.313.10580","C","G","T"
"IRIS.313.10581","C","G","T"
"IRIS.313.10582","A","G","T"
"IRIS.313.10583","A","G","T"
"IRIS.313.10585","A","G","A"
"IRIS.313.10587","A","G","T"
"IRIS.313.10592","A","G","T"
"IRIS.313.10593","A","G","T"
"IRIS.313.10594","A","G","T"
"IRIS.313.10595","A","G","T"
"IRIS.313.10598","A","G","T"
"IRIS.313.10600","A","G","T"
"IRIS.313.10602","A","G","T"
"IRIS.313.10603","A","G","T"
"IRIS.313.10604","A","G","T"
"IRIS.313.10605","A","G","T"
"IRIS.313.10606","A","G","T"
"IRIS.313.10608","A","G","T"
"IRIS.313.10609","A","G","A"
"IRIS.313.10610","A","G","A"
"IRIS.313.10614","A","G","T"
"IRIS.313.10617","C","G","T"
"IRIS.313.10618","C","G","T"
"IRIS.313.10619","C","G","T"
"IRIS.313.10620","C","G","T"
"IRIS.313.10623","A","G","T"
"IRIS.313.10628","A","G","A"
"IRIS.313.10631","C","G","T"
"IRIS.313.10640","A","G","A"
"IRIS.313.10642","C","G","T"
"IRIS.313.10644","A","G","T"
"IRIS.313.10645","C","G","T"
"IRIS.313.10648","A","G","T"
"IRIS.313.10649","A","G","T"
"IRIS.313.10650","A","G","A"
"IRIS.313.10651","A","G","T"
"IRIS.313.10652","A","G","T"
"IRIS.313.10653","C","G","T"
"IRIS.313.10654","A","G","T"
"IRIS.313.10655","A","G","T"
"IRIS.313.10656","C","G","T"
"IRIS.313.10657","C","G","T"
"IRIS.313.10659","A","G","T"
"IRIS.313.10660","C","G","T"
"IRIS.313.10661","A","G","A"
"IRIS.313.10662","A","G","A"
"IRIS.313.10664","A","G","A"
"IRIS.313.10666","A","G","A"
"IRIS.313.10667","A","G","T"
"IRIS.313.10668","A","G","A"
"IRIS.313.10670","A","G","T"
"IRIS.313.10671","A","G","A"
"IRIS.313.10673","A","G","T"
"IRIS.313.10674","A","G","A"
"IRIS.313.10675","A","G","A"
"IRIS.313.10676","A","G","A"
"IRIS.313.10677","C","G","T"
"IRIS.313.10678","A","G","A"
"IRIS.313.10679","C","G","T"
"IRIS.313.10680","A","G","T"
"IRIS.313.10681","A","G","T"
"IRIS.313.10682","A","G","T"
"IRIS.313.10683","A","G","T"
"IRIS.313.10684","A","G","T"
"IRIS.313.10687","A","G","A"
"IRIS.313.10688","A","G","A"
"IRIS.313.10689","C","G","T"
"IRIS.313.10690","A","G","A"
"IRIS.313.10692","A","G","A"
"IRIS.313.10693","C","G","T"
"IRIS.313.10694","A","G","T"
"IRIS.313.10695","A","G","T"
"IRIS.313.10697","A","G","A/T"
"IRIS.313.10698","A","G","A"
"IRIS.313.10699","A","G","A"
"IRIS.313.10700","A","G","A"
"IRIS.313.10701","A","G","A"
"IRIS.313.10702","A","G","A"
"IRIS.313.10703","A","G","T"
"IRIS.313.10704","C","G","T"
"IRIS.313.10705","A","G","A"
"IRIS.313.10706","A","G","A"
"IRIS.313.10707","A","G","A"
"IRIS.313.10708","C","G","T"
"IRIS.313.10710","A","G","T"
"IRIS.313.10711","C","G","N"
"IRIS.313.10712","C","G","T"
"IRIS.313.10715","A","G","A"
"IRIS.313.10716","A","G","A"
"IRIS.313.10717","A","G","A"
"IRIS.313.10718","A","G","T"
"IRIS.313.10719","A","G","A"
"IRIS.313.10720","A","G","A"
"IRIS.313.10721","A","G","A"
"IRIS.313.10722","C","G","T"
"IRIS.313.10723","A","G","A"
"IRIS.313.10724","A","G","A"
"IRIS.313.10725","A","G","T"
"IRIS.313.10726","A","G","A"
"IRIS.313.10727","A","G","A"
"IRIS.313.10728","A","G","A"
"IRIS.313.10729","A","G","T"
"IRIS.313.10730","C","G","T"
"IRIS.313.10731","A","G","A/T"
"IRIS.313.10732","A","G","A"
"IRIS.313.10733","A","G","A"
"IRIS.313.10734","A","G","T"
"IRIS.313.10735","A","G","T"
"IRIS.313.10736","A","G","T"
"IRIS.313.10737","A","G","T"
"IRIS.313.10738","C","G","T"
"IRIS.313.10739","A/C","G","T"
"IRIS.313.10740","A","G","T"
"IRIS.313.10741","A","G","T"
"IRIS.313.10742","A","G","A"
"IRIS.313.10743","C","G","T"
"IRIS.313.10744","C","G","T"
"IRIS.313.10745","A","G","T"
"IRIS.313.10746","C","G","T"
"IRIS.313.10747","A","G","T"
"IRIS.313.10748","A","G","T"
"IRIS.313.10749","A","G","T"
"IRIS.313.10750","A","G","T"
"IRIS.313.10751","A","G","T"
"IRIS.313.10752","C","G","T"
"IRIS.313.10753","A","G","A"
"IRIS.313.10754","A","G","A"
"IRIS.313.10755","A","G","T"
"IRIS.313.10756","A","G","A"
"IRIS.313.10757","A","G","A"
"IRIS.313.10758","C","G","T"
"IRIS.313.10759","C","G","T"
"IRIS.313.10760","A","G","A"
"IRIS.313.10761","C","G","T"
"IRIS.313.10762","A","G","A"
"IRIS.313.10765","C","G","T"
"IRIS.313.10766","C","G","T"
"IRIS.313.10767","C","G","T"
"IRIS.313.10768","A","G","A"
"IRIS.313.10769","A","G","T"
"IRIS.313.10770","C","G","T"
"IRIS.313.10771","N","G","T"
"IRIS.313.10772","A","G","A"
"IRIS.313.10773","C","G","T"
"IRIS.313.10774","A","G","A"
"IRIS.313.10775","A","G","A"
"IRIS.313.10776","A","G","T"
"IRIS.313.10777","A","G","T"
"IRIS.313.10778","A","G","A"
"IRIS.313.10779","A","G","A"
"IRIS.313.10780","C","G","T"
"IRIS.313.10781","C","G","T"
"IRIS.313.10782","A","G","A"
"IRIS.313.10783","A","G","T"
"IRIS.313.10784","A","G","T"
"IRIS.313.10785","A","G","T"
"IRIS.313.10786","A","G","T"
"IRIS.313.10787","A/C","G","A/T"
"IRIS.313.10788","C","G","T"
"IRIS.313.10789","C","G","T"
"IRIS.313.10790","A","G","T"
"IRIS.313.10791","A","G","A"
"IRIS.313.10792","A","G","A"
"IRIS.313.10793","C","G","T"
"IRIS.313.10794","C","G","T"
"IRIS.313.10795","C","G","T"
"IRIS.313.10796","C","G","T"
"IRIS.313.10797","A","G","A"
"IRIS.313.10798","A","G","T"
"IRIS.313.10799","C","G","T"
"IRIS.313.10800","C","G","T"
"IRIS.313.10801","A","G","T"
"IRIS.313.10802","C","G","T"
"IRIS.313.10803","C","G","T"
"IRIS.313.10804","A","G","A"
"IRIS.313.10805","A","G","T"
"IRIS.313.10806","A","G","T"
"IRIS.313.10807","A","G","A"
"IRIS.313.10808","C","G","T"
"IRIS.313.10809","C","G","T"
"IRIS.313.10810","A","G","A"
"IRIS.313.10811","A","G","A"
"IRIS.313.10812","A","G","A"
"IRIS.313.10813","A","G","A"
"IRIS.313.10814","A","G","T"
"IRIS.313.10815","A","G","T"
"IRIS.313.10816","A","G","T"
"IRIS.313.10817","A","G","T"
"IRIS.313.10818","A","G","A"
"IRIS.313.10819","A","G","T"
"IRIS.313.10820","A","G","A"
"IRIS.313.10821","A","G","A"
"IRIS.313.10822","A","G","A"
"IRIS.313.10823","A","G","A"
"IRIS.313.10824","A","G","A"
"IRIS.313.10825","A","G","A"
"IRIS.313.10827","C","G","T"
"IRIS.313.10828","C","G","T"
"IRIS.313.10829","C","G","T"
"IRIS.313.10830","N","G","T"
"IRIS.313.10831","C","G","T"
"IRIS.313.10832","A","G","T"
"IRIS.313.10833","A","G","A"
"IRIS.313.10834","C","G","T"
"IRIS.313.10835","A","G","A"
"IRIS.313.10836","A","G","A"
"IRIS.313.10837","C","G","T"
"IRIS.313.10838","C","G","T"
"IRIS.313.10839","C","G","T"
"IRIS.313.10840","C","G","T"
"IRIS.313.10841","A/C","G","T"
"IRIS.313.10842","A","G","A"
"IRIS.313.10844","A","G","A"
"IRIS.313.10845","A","G","A"
"IRIS.313.10847","A","G","A"
