"","23700452","23700941","23702735","23703239","23705020","23705697"
"IRIS.313.8172","-","-","G","A","C","-"
"IRIS.313.8173","-","-","G","A","C","-"
"IRIS.313.8177","-","-","G","A","C","-"
"IRIS.313.8180","-","-","G","A","C","-"
"IRIS.313.8183","-","-","G","A","C","-"
"IRIS.313.8184","-","-","G","A","C","-"
"IRIS.313.8185","-","-","G","A","C","-"
"IRIS.313.8186","-","-","G","A","C","-"
"IRIS.313.8192","-","-","G","A","C","-"
"IRIS.313.8193","-","-","G","A","C","-"
"IRIS.313.8195","-","-","G","A","C","-"
"IRIS.313.8200","-","-","G","A","C","-"
"IRIS.313.8202","-","-","G","A","C","-"
"IRIS.313.8204","-","-","G","A","C","-"
"IRIS.313.8205","-","-","G","A","C","-"
"IRIS.313.8208","-","-","G","A","C","-"
"IRIS.313.8209","-","-","G","A","C","-"
"IRIS.313.8212","-","-","G","T","C","-"
"IRIS.313.8213","-","-","G","A","C","-"
"IRIS.313.8214","-","-","G","A","C","-"
"IRIS.313.8215","-","-","G","T","C","-"
"IRIS.313.8216","-","-","G","A","C","-"
"IRIS.313.8217","-","-","G","A","C","-"
"IRIS.313.8218","-","-","G","A","C","-"
"IRIS.313.8232","-","-","G","A","C","-"
"IRIS.313.8244","-","-","G","A","C","-"
"IRIS.313.8252","-","-","A","T","C","-"
"IRIS.313.8253","-","-","G","T","C","-"
"IRIS.313.8256","-","-","G","A","C","-"
"IRIS.313.8265","-","-","G","T","C","-"
"IRIS.313.8268","-","-","G","A","C","-"
"IRIS.313.8277","G","T","G","A","C","-"
"IRIS.313.8279","G","T","G","A","C","-"
"IRIS.313.8283","G","T","A","T","C","-"
"IRIS.313.8285","G","T","G","A","C","-"
"IRIS.313.8288","G","T","G","T","C","-"
"IRIS.313.8291","G","T","G","T","C","-"
"IRIS.313.8292","G","T","G","T","C","-"
"IRIS.313.8293","G","T","G","T","C","-"
"IRIS.313.8302","G","T","G","A","C","-"
"IRIS.313.8303","G","T","G","A","C","-"
"IRIS.313.8305","G","T","A","T","C","-"
"IRIS.313.8306","G","T","G","T","C","-"
"IRIS.313.8312","G","T","G","T","C","-"
"IRIS.313.8314","G","T","G","A","C","-"
"IRIS.313.8315","G","T","G","T","C","-"
"IRIS.313.8316","G","T","G","T","C","-"
"IRIS.313.8321","G","T","G","T","C","-"
"IRIS.313.8323","G","T","G","A","C","-"
"IRIS.313.8324","G","T","G","T","C","-"
"IRIS.313.8326","G","T","G","A","C","-"
"IRIS.313.8332","G","T","G","T","C","-"
"IRIS.313.8339","G","T","G","A","C","-"
"IRIS.313.8341","G","T","G","T","C","-"
"IRIS.313.8342","G","T","G","A","C","-"
"IRIS.313.8349","G","T","G","T","C","-"
"IRIS.313.8356","G","T","G","A","C","-"
"IRIS.313.8368","G","T","G","T","C","-"
"IRIS.313.8380","G","T","G","T","C","-"
"IRIS.313.8381","G","T","G","A","C","-"
"IRIS.313.8382","G","T","G","T","C","-"
"IRIS.313.8383","G","T","G","T","C","-"
"IRIS.313.8385","G","T","G","A","C","-"
"IRIS.313.8386","G","T","G","T","C","-"
"IRIS.313.8387","G","T","G","A","C","-"
"IRIS.313.8390","G","T","G","A","C","-"
"IRIS.313.8391","G","T","A","T","C","-"
"IRIS.313.8392","G","T","G","T","C","-"
"IRIS.313.8398","G","T","G","T","G","-"
"IRIS.313.8399","G","T","G","A","C","-"
"IRIS.313.8400","G","T","G","A","C","-"
"IRIS.313.8401","G","T","G","T","C","-"
"IRIS.313.8405","G","T","G","T","C","-"
"IRIS.313.8407","G","T","G","T","C","-"
"IRIS.313.8409","G","T","G","T","C","-"
"IRIS.313.8410","G","T","G","A","C","-"
"IRIS.313.8412","G","T","G","T","C","-"
"IRIS.313.8414","G","T","G","T","C","-"
"IRIS.313.8431","G","T","G","A","C","-"
"IRIS.313.8433","G","T","G","T","C","-"
"IRIS.313.8434","G","T","G","A","C","-"
"IRIS.313.8435","G","T","G","T","C","-"
"IRIS.313.8436","G","T","G","A","C","-"
"IRIS.313.8437","G","T","G","T","C","-"
"IRIS.313.8439","G","T","G","A","C","-"
"IRIS.313.8444","G","T","G","A","C","-"
"IRIS.313.8450","G","T","A","T","C","-"
"IRIS.313.8453","G","T","G","T","C","-"
"IRIS.313.8454","G","T","G","T","C","-"
"IRIS.313.8457","G","T","G","N","C","-"
"IRIS.313.8458","G","T","G","T","C","-"
"IRIS.313.8466","G","T","G","T","C","-"
"IRIS.313.8468","G","T","G","T","C","-"
"IRIS.313.8474","G","T","G","T","C","-"
"IRIS.313.8481","G","T","G","A","C","-"
"IRIS.313.8485","G","T","G","T","C","-"
"IRIS.313.8486","G","T","G","A","C","-"
"IRIS.313.8492","G","T","G","T","C","-"
"IRIS.313.8493","G","T","G","T","C","-"
"IRIS.313.8498","G","T","G","A","C","-"
"IRIS.313.8502","-","-","G","A","C","-"
"IRIS.313.8509","G","T","A","T","C","-"
"IRIS.313.8514","G","T","G","T","C","-"
"IRIS.313.8519","G","T","G","A","C","-"
"IRIS.313.8523","G","T","G","A","C","-"
"IRIS.313.8530","G","T","G","T","C","-"
"IRIS.313.8536","G","T","G","T","C","-"
"IRIS.313.8554","G","T","G","A","C","-"
"IRIS.313.8557","G","T","G","T","C","-"
"IRIS.313.8559","G","T","A","T","C","-"
"IRIS.313.8565","G","T","G","N","C","-"
"IRIS.313.8567","G","T","G","A","C","-"
"IRIS.313.8568","G","T","A","T","C","-"
"IRIS.313.8571","G","T","G","T","C","-"
"IRIS.313.8572","G","T","G","A","C","-"
"IRIS.313.8578","G","T","G","A","C","-"
"IRIS.313.8580","G","T","G","A","C","-"
"IRIS.313.8585","G","T","G","T","C","-"
"IRIS.313.8586","G","T","G","T","C","-"
"IRIS.313.8591","G","T","G","T","C","-"
"IRIS.313.8594","G","T","G","A","C","-"
"IRIS.313.8595","G","T","G","T","C","-"
"IRIS.313.8599","G","T","G","A","C","-"
"IRIS.313.8603","G","T","G","T","C","-"
"IRIS.313.8606","G","T","G","T","C","-"
"IRIS.313.8608","G","T","G","T","C","-"
"IRIS.313.8614","G","T","A","T","C","-"
"IRIS.313.8616","G","T","G","T","C","-"
"IRIS.313.8621","G","T","G","T","C","-"
"IRIS.313.8622","G","T","A","T","C","-"
"IRIS.313.8626","G","T","G","A","C","-"
"IRIS.313.8627","G","T","G","A","C","-"
"IRIS.313.8631","G","T","G","T","C","-"
"IRIS.313.8632","G","T","A","T","C","-"
"IRIS.313.8637","G","T","G","A","C","-"
"IRIS.313.8638","G","T","G","T","C","-"
"IRIS.313.8641","G","T","G","A","C","-"
"IRIS.313.8643","G","T","G","T","C","-"
"IRIS.313.8645","G","T","G","T","C","-"
"IRIS.313.8647","G","T","G","T","C","-"
"IRIS.313.8655","G","T","G","T","G","-"
"IRIS.313.8656","G","T","G","T","G","-"
"IRIS.313.8657","G","T","G","A","C","-"
"IRIS.313.8658","G","T","G","A","C","-"
"IRIS.313.8659","G","T","G","T","C","-"
"IRIS.313.8660","G","T","A","T","C","-"
"IRIS.313.8664","G","T","G","A","C","-"
"IRIS.313.8665","G","T","G","A","C","-"
"IRIS.313.8669","G","T","G","A","C","-"
"IRIS.313.8674","G","T","G","T","C","-"
"IRIS.313.8679","G","T","G","T","C","-"
"IRIS.313.8681","-","-","G","T","C","-"
"IRIS.313.8683","-","-","G","T","C","-"
"IRIS.313.8687","-","-","G","A","C","-"
"IRIS.313.8690","-","-","G","A","C","-"
"IRIS.313.8694","-","-","G","A","C","-"
"IRIS.313.8697","-","-","G","T","C","-"
"IRIS.313.8699","-","-","G","T","C","-"
"IRIS.313.8702","-","-","G","T","C","-"
"IRIS.313.8703","-","-","G","T","C","-"
"IRIS.313.8704","-","-","A","T","C","-"
"IRIS.313.8712","-","-","G","A","C","-"
"IRIS.313.8713","-","-","G","T","C","-"
"IRIS.313.8717","-","-","G","T","G","-"
"IRIS.313.8721","-","-","A","T","C","-"
"IRIS.313.8722","-","-","G","T","C","-"
"IRIS.313.8723","-","-","G","T","C","-"
"IRIS.313.8725","-","-","G","T","C","-"
"IRIS.313.8727","-","-","G","T","C","-"
"IRIS.313.8731","-","-","A","T","C","-"
"IRIS.313.8732","-","-","G","T","C","-"
"IRIS.313.8733","-","-","A","T","C","-"
"IRIS.313.8735","-","-","G","A","C","-"
"IRIS.313.8737","-","-","A","T","C","-"
"IRIS.313.8739","-","-","G","T","C","-"
"IRIS.313.8743","-","-","G","A","C","-"
"IRIS.313.8744","-","-","G","T","C","-"
"IRIS.313.8745","-","-","G","A","C","-"
"IRIS.313.8747","-","-","G","A","C","-"
"IRIS.313.8751","-","-","G","T","C","-"
"IRIS.313.8754","-","-","A","T","C","-"
"IRIS.313.8755","-","-","G","A","C","-"
"IRIS.313.8757","-","-","A","T","C","-"
"IRIS.313.8765","-","-","G","N","C","-"
"IRIS.313.8767","-","-","G","T","C","-"
"IRIS.313.8768","-","-","G","A","C","-"
"IRIS.313.8769","-","-","G","A","C","-"
"IRIS.313.8771","-","-","G","T","G","-"
"IRIS.313.8778","-","-","G","A","C","-"
"IRIS.313.8781","-","-","G","T","C","-"
"IRIS.313.8783","-","-","G","A/T","C","-"
"IRIS.313.8785","-","-","G","T","C","-"
"IRIS.313.8789","-","-","G","A","C","-"
"IRIS.313.8791","-","-","G","T","C","-"
"IRIS.313.8793","-","-","G","T","C","-"
"IRIS.313.8796","-","-","G","T","C","-"
"IRIS.313.8803","-","-","G","A","C","-"
"IRIS.313.8811","-","-","G","T","C","-"
"IRIS.313.8812","-","-","G","T","C","-"
"IRIS.313.8813","-","-","G","A","C","-"
"IRIS.313.8814","-","-","G","A","C","-"
"IRIS.313.8815","-","-","G","A","C","-"
"IRIS.313.8822","-","-","G","A","C","-"
"IRIS.313.8831","-","-","G","N","C","-"
"IRIS.313.8833","-","-","G","T","C","-"
"IRIS.313.8844","-","-","G","T","C","-"
"IRIS.313.8846","-","-","A","T","C","-"
"IRIS.313.8850","-","-","G","T","C","-"
"IRIS.313.8854","-","-","G","T","C","-"
"IRIS.313.8856","-","-","G","A","C","-"
"IRIS.313.8857","-","-","G","A","C","-"
"IRIS.313.8859","-","-","G","A","C","-"
"IRIS.313.8864","-","-","G","T","G","-"
"IRIS.313.8865","-","-","G","A","C","-"
"IRIS.313.8870","-","-","G","T","C","-"
"IRIS.313.8872","-","-","G","A","C","-"
"IRIS.313.8873","-","-","G","T","C","-"
"IRIS.313.8876","-","-","G","A","C","-"
"IRIS.313.8880","-","-","G","A","C","-"
"IRIS.313.8883","-","-","G","A","C","-"
"IRIS.313.8884","-","-","G","A","C","-"
"IRIS.313.8889","-","-","G","T","C","-"
"IRIS.313.8890","-","-","G","A","C","-"
"IRIS.313.8894","-","-","G","A","C","-"
"IRIS.313.8895","-","-","G","T","C","-"
"IRIS.313.8900","-","-","A","T","C","-"
"IRIS.313.8903","-","-","G","T","C","-"
"IRIS.313.8909","-","-","G","T","C","-"
"IRIS.313.8911","-","-","G","A","C","-"
"IRIS.313.8914","-","-","G","T","C","-"
"IRIS.313.8920","-","-","A","T","C","-"
"IRIS.313.8921","-","-","N","N","N","-"
"IRIS.313.8922","-","-","G","T","C","-"
"IRIS.313.8923","-","-","G","A","C","-"
"IRIS.313.8924","-","-","A","T","C","-"
"IRIS.313.8925","-","-","G","T","C","-"
"IRIS.313.8927","-","-","G","A","C","-"
"IRIS.313.8930","-","-","A","T","C","-"
"IRIS.313.8932","-","-","G","T","C","-"
"IRIS.313.8935","-","-","G","T","C","-"
"IRIS.313.8940","-","-","G","T","C","-"
"IRIS.313.8946","-","-","G","T","C","-"
"IRIS.313.8948","-","-","G","T","C","-"
"IRIS.313.8955","-","-","G","A","C","-"
"IRIS.313.8956","-","-","G","T","C","-"
"IRIS.313.8957","-","-","A","T","C","-"
"IRIS.313.8960","-","-","G","A","C","-"
"IRIS.313.8963","-","-","A","T","C","-"
"IRIS.313.8967","-","-","G","T","C","-"
"IRIS.313.8968","-","-","A","T","C","-"
"IRIS.313.8976","-","-","G","A","C","-"
"IRIS.313.8978","-","-","G","T","C","-"
"IRIS.313.8980","-","-","G","T","C","-"
"IRIS.313.8982","-","-","G","T","C","-"
"IRIS.313.8985","-","-","G","T","C","-"
"IRIS.313.8986","-","-","G","T","C","-"
"IRIS.313.8987","-","-","G","T","C","-"
"IRIS.313.8988","-","-","G","T","C","-"
"IRIS.313.8994","-","-","G","T","C","-"
"IRIS.313.8996","-","-","G","T","C","-"
"IRIS.313.8998","-","-","G","A","C","-"
"IRIS.313.8999","-","-","G","A","C","-"
"IRIS.313.9002","-","-","G","A","C","-"
"IRIS.313.9005","-","-","G","T","C","-"
"IRIS.313.9006","-","-","G","T","C","-"
"IRIS.313.9017","-","-","G","T","C","-"
"IRIS.313.9019","-","-","G","T","C","-"
"IRIS.313.9020","-","-","G","T","C","-"
"IRIS.313.9023","-","-","A","T","C","-"
"IRIS.313.9032","-","-","G","T","C","-"
"IRIS.313.9039","-","-","G","A","C","-"
"IRIS.313.9044","-","-","G","A","C","-"
"IRIS.313.9048","-","-","G","A","C","-"
"IRIS.313.9049","-","-","A","T","C","-"
"IRIS.313.9050","-","-","G","N","C","-"
"IRIS.313.9053","-","-","G","A","C","-"
"IRIS.313.9054","-","-","G","T","C","-"
"IRIS.313.9062","-","-","G","T","C","-"
"IRIS.313.9065","-","-","G","T","C","-"
"IRIS.313.9066","-","-","G","A","C","-"
"IRIS.313.9067","-","-","A","T","C","-"
"IRIS.313.9070","-","-","G","T","C","-"
"IRIS.313.9072","-","-","A","T","C","-"
"IRIS.313.9081","-","-","G","A","C","-"
"IRIS.313.9083","-","-","G","T","G","-"
"IRIS.313.9091","-","-","A","T","C","-"
"IRIS.313.9097","-","-","G","T","C","-"
"IRIS.313.9098","-","-","G","T","C","-"
"IRIS.313.9101","-","-","G","A","C","-"
"IRIS.313.9102","-","-","G","T","C","-"
"IRIS.313.9108","-","-","G","T","C","-"
"IRIS.313.9111","-","-","G","A","C","-"
"IRIS.313.9112","-","-","G","T","C","-"
"IRIS.313.9114","-","-","G","T","C","-"
"IRIS.313.9115","-","-","G","T","C","-"
"IRIS.313.9116","-","-","G","T","C","-"
"IRIS.313.9117","-","-","G","T","C","-"
"IRIS.313.9119","-","-","G","T","C","-"
"IRIS.313.9120","-","-","G","A/T","C","-"
"IRIS.313.9121","-","-","A","T","C","-"
"IRIS.313.9123","-","-","G","A","C","-"
"IRIS.313.9129","-","-","G","A","C","-"
"IRIS.313.9131","-","-","G","T","C","-"
"IRIS.313.9137","-","-","G","A","C","-"
"IRIS.313.9139","-","-","A","T","C","-"
"IRIS.313.9140","-","-","G","A","C","-"
"IRIS.313.9148","-","-","A","T","C","-"
"IRIS.313.9156","-","-","A","T","C","-"
"IRIS.313.9160","-","-","G","T","C","-"
"IRIS.313.9170","-","-","G","A","C","-"
"IRIS.313.9172","-","-","G","A","C","-"
"IRIS.313.9174","-","-","G","T","C","-"
"IRIS.313.9176","-","-","G","A","C","-"
"IRIS.313.9182","-","-","G","T","C","-"
"IRIS.313.9184","-","-","G","T","C","-"
"IRIS.313.9187","-","-","G","T","C","-"
"IRIS.313.9188","-","-","G","T","C","-"
"IRIS.313.9190","-","-","G","T","G/C","-"
"IRIS.313.9193","-","-","G","A","C","-"
"IRIS.313.9197","-","-","G","T","C","-"
"IRIS.313.9198","-","-","G","T","C","-"
"IRIS.313.9201","-","-","G","A","C","-"
"IRIS.313.9204","-","-","G","T","C","-"
"IRIS.313.9208","-","-","G","T","C","-"
"IRIS.313.9209","-","-","G","T","C","-"
"IRIS.313.9210","-","-","G","T","C","-"
"IRIS.313.9218","-","-","G","T","C","-"
"IRIS.313.9227","-","-","G","T","C","-"
"IRIS.313.9228","-","-","G","A","C","-"
"IRIS.313.9233","-","-","G","A","C","-"
"IRIS.313.9239","-","-","G","A","C","-"
"IRIS.313.9242","-","-","G","A/T","C","-"
"IRIS.313.9243","-","-","G","T","C","-"
"IRIS.313.9249","-","-","G","A","C","-"
"IRIS.313.9251","-","-","G","T","C","-"
"IRIS.313.9253","-","-","G","T","C","-"
"IRIS.313.9256","-","-","G","A","C","-"
"IRIS.313.9258","-","-","G","A","C","-"
"IRIS.313.9259","-","-","G","T","C","-"
"IRIS.313.9262","-","-","G","T","C","-"
"IRIS.313.9267","-","-","G","A","C","-"
"IRIS.313.9271","-","-","A","T","C","-"
"IRIS.313.9273","-","-","G","T","C","-"
"IRIS.313.9281","-","-","G","T","C","-"
"IRIS.313.9283","-","-","G","T","C","-"
"IRIS.313.9285","-","-","G","T","C","-"
"IRIS.313.9286","-","-","G","T","C","-"
"IRIS.313.9287","-","-","A","T","C","-"
"IRIS.313.9288","-","-","G","T","C","-"
"IRIS.313.9294","-","-","G","T","C","-"
"IRIS.313.9297","-","-","G","A","C","-"
"IRIS.313.9301","-","-","G","A","C","-"
"IRIS.313.9302","-","-","G","T","C","-"
"IRIS.313.9310","-","-","G","T","C","-"
"IRIS.313.9313","-","-","G","T","C","-"
"IRIS.313.9314","-","-","G","T","C","-"
"IRIS.313.9317","-","-","G","T","C","-"
"IRIS.313.9320","-","-","G","T","C","-"
"IRIS.313.9324","-","-","G","T","C","-"
"IRIS.313.9325","-","-","G","T","C","-"
"IRIS.313.9329","-","-","G","T","C","-"
"IRIS.313.9342","-","-","G","T","C","-"
"IRIS.313.9346","-","-","G","A","C","-"
"IRIS.313.9347","-","-","G","T","C","-"
"IRIS.313.9348","-","-","G","T","C","-"
"IRIS.313.9351","-","-","A","T","C","-"
"IRIS.313.9357","-","-","G","T","C","-"
"IRIS.313.9360","-","-","G","T","C","-"
"IRIS.313.9363","-","-","G","A","C","-"
"IRIS.313.9366","-","-","G","A","C","-"
"IRIS.313.9368","-","-","G","A","C","-"
"IRIS.313.9372","-","-","G","T","C","-"
"IRIS.313.9375","-","-","G","A","C","-"
"IRIS.313.9379","-","-","G","A","C","-"
"IRIS.313.9384","-","-","G","T","C","-"
"IRIS.313.9388","-","-","G","T","C","-"
"IRIS.313.9389","-","-","G","A","C","-"
"IRIS.313.9391","-","-","G","T","C","-"
"IRIS.313.9392","-","-","G","N","C","-"
"IRIS.313.9397","-","-","A","T","C","-"
"IRIS.313.9400","-","-","G","T","C","-"
"IRIS.313.9402","-","-","G","T","C","-"
"IRIS.313.9403","-","-","A","T","C","-"
"IRIS.313.9404","-","-","G","A","C","-"
"IRIS.313.9405","-","-","G","A","C","-"
"IRIS.313.9406","-","-","G","T","C","-"
"IRIS.313.9409","-","-","G","T","C","-"
"IRIS.313.9410","-","-","G","A","C","-"
"IRIS.313.9415","-","-","G","T","C","-"
"IRIS.313.9422","-","-","A","T","C","-"
"IRIS.313.9423","-","-","G","A","C","-"
"IRIS.313.9424","-","-","G","T","C","-"
"IRIS.313.9427","-","-","G","T","C","-"
"IRIS.313.9429","-","-","G","T","C","-"
"IRIS.313.9433","-","-","G","T","C","-"
"IRIS.313.9438","-","-","G","A","C","-"
"IRIS.313.9445","-","-","G","A","C","-"
"IRIS.313.9449","-","-","G","T","C","-"
"IRIS.313.9451","-","-","G","T","C","-"
"IRIS.313.9452","-","-","G","A","C","-"
"IRIS.313.9461","-","-","G","T","C","-"
"IRIS.313.9463","-","-","G","A","C","-"
"IRIS.313.9464","-","-","G","A","C","-"
"IRIS.313.9468","-","-","G","A","C","-"
"IRIS.313.9469","-","-","G","T","C","-"
"IRIS.313.9470","-","-","G","A","C","-"
"IRIS.313.9472","-","-","G","T","C","-"
"IRIS.313.9482","-","-","G","T","C","-"
"IRIS.313.9484","-","-","G","T","C","-"
"IRIS.313.9491","-","-","G","A","C","-"
"IRIS.313.9492","-","-","G","A","C","-"
"IRIS.313.9503","-","-","G","T","C","-"
"IRIS.313.9505","-","-","G","A","C","-"
"IRIS.313.9506","-","-","G","A/T","C","-"
"IRIS.313.9516","-","-","G","T","C","-"
"IRIS.313.9519","-","-","G","A","C","-"
"IRIS.313.9522","-","-","G","T","C","-"
"IRIS.313.9523","-","-","G","A","C","-"
"IRIS.313.9529","-","-","G","A","C","-"
"IRIS.313.9533","-","-","G","T","C","-"
"IRIS.313.9539","-","-","G","A","C","-"
"IRIS.313.9547","-","-","A","T","C","-"
"IRIS.313.9550","-","-","G","A","C","-"
"IRIS.313.9551","-","-","G","T","C","-"
"IRIS.313.9555","-","-","G","T","C","-"
"IRIS.313.9557","-","-","G","T","C","-"
"IRIS.313.9558","-","-","G","A","C","-"
"IRIS.313.9560","-","-","G","T","C","-"
"IRIS.313.9566","-","-","A","T","C","-"
"IRIS.313.9567","-","-","G","T","C","-"
"IRIS.313.9568","-","-","G","A","C","-"
"IRIS.313.9570","-","-","G","T","C","-"
"IRIS.313.9572","-","-","G","T","C","-"
"IRIS.313.9574","-","-","G","T","C","-"
"IRIS.313.9575","-","-","G","T","C","-"
"IRIS.313.9582","-","-","G","T","C","-"
"IRIS.313.9590","-","-","G","T","C","-"
"IRIS.313.9593","-","-","G","T","C","-"
"IRIS.313.9594","-","-","G","T","C","-"
"IRIS.313.9600","-","-","G","A","C","-"
"IRIS.313.9601","-","-","G","T","G","-"
"IRIS.313.9602","-","-","G","T","C","-"
"IRIS.313.9604","-","-","G","A","C","-"
"IRIS.313.9605","-","-","G","T","C","-"
"IRIS.313.9606","-","-","G","T","C","-"
"IRIS.313.9609","-","-","G","T","C","-"
"IRIS.313.9610","-","-","G","A","C","-"
"IRIS.313.9611","-","-","A","T","C","-"
"IRIS.313.9616","-","-","G","A","C","-"
"IRIS.313.9617","-","-","A","T","C","-"
"IRIS.313.9619","-","-","G","T","C","-"
"IRIS.313.9623","-","-","G","T","C","-"
"IRIS.313.9626","-","-","A","T","C","-"
"IRIS.313.9629","-","-","G","A","C","-"
"IRIS.313.9634","-","-","G","T","C","-"
"IRIS.313.9636","-","-","G","A","C","-"
"IRIS.313.9637","-","-","G","T","C","-"
"IRIS.313.9641","-","-","G","A","C","-"
"IRIS.313.9648","-","-","G","T","C","-"
"IRIS.313.9661","-","-","G","A","C","-"
"IRIS.313.9669","-","-","G","T","C","-"
"IRIS.313.9682","-","-","G","A","C","-"
"IRIS.313.9685","-","-","G","T","C","-"
"IRIS.313.9687","-","-","G","T","C","-"
"IRIS.313.9691","-","-","G","A","C","-"
"IRIS.313.9694","-","-","G","T","C","-"
"IRIS.313.9695","-","-","G","T","C","-"
"IRIS.313.9696","-","-","G","T","C","-"
"IRIS.313.9697","-","-","G","T","C","-"
"IRIS.313.9698","-","-","G","A","C","-"
"IRIS.313.9699","-","-","G","T","C","-"
"IRIS.313.9701","-","-","G","A","C","-"
"IRIS.313.9702","-","-","G","A","C","-"
"IRIS.313.9703","-","-","G","A","C","-"
"IRIS.313.9705","-","-","G","A","C","-"
"IRIS.313.9706","-","-","G","A","C","-"
"IRIS.313.9708","-","-","G","A","C","-"
"IRIS.313.9709","-","-","G","T","C","-"
"IRIS.313.9723","-","-","G","T","C","-"
"IRIS.313.9724","-","-","G","A","C","-"
"IRIS.313.9725","-","-","N","A","C","-"
"IRIS.313.9727","-","-","G","T","C","-"
"IRIS.313.9730","-","-","G","T","C","-"
"IRIS.313.9732","-","-","G","T","C","-"
"IRIS.313.9740","-","-","G","T","C","-"
"IRIS.313.9742","-","-","G","A","C","-"
"IRIS.313.9745","-","-","G","A","C","-"
"IRIS.313.9758","-","-","G","A","C","-"
"IRIS.313.9759","-","-","G","A","C","-"
"IRIS.313.9767","-","-","G","T","C","-"
"IRIS.313.9769","-","-","G","A","C","-"
"IRIS.313.9770","-","-","G","A","C","-"
"IRIS.313.9771","-","-","G","A","C","-"
"IRIS.313.9774","-","-","G","A","C","-"
"IRIS.313.9778","-","-","G","T","C","-"
"IRIS.313.9782","-","-","G","A","C","-"
"IRIS.313.9783","-","-","G","A","C","-"
"IRIS.313.9789","-","-","G","A","C","-"
"IRIS.313.9790","-","-","G","A","C","-"
"IRIS.313.9791","-","-","G","A/T","C","-"
"IRIS.313.9795","-","-","A","T","C","-"
"IRIS.313.9800","-","-","G","A","C","-"
"IRIS.313.9809","-","-","G","T","C","-"
"IRIS.313.9811","-","-","G","A","C","-"
"IRIS.313.9813","-","-","G","A","C","-"
"IRIS.313.9814","-","-","G","A","C","-"
"IRIS.313.9817","-","-","G","A","C","-"
"IRIS.313.9818","-","-","G","N","C","-"
"IRIS.313.9822","-","-","G","T","C","-"
"IRIS.313.9825","-","-","A/G","T","C","-"
"IRIS.313.9831","-","-","A/G","T","C","-"
"IRIS.313.9832","-","-","A","T","C","-"
"IRIS.313.9838","-","-","G","A","C","-"
"IRIS.313.9839","-","-","G","A","C","-"
"IRIS.313.9841","-","-","G","A","C","-"
"IRIS.313.9851","-","-","G","A","C","-"
"IRIS.313.9861","-","-","A","T","C","-"
"IRIS.313.9862","-","-","A","T","C","-"
"IRIS.313.9867","-","-","G","T","C","-"
"IRIS.313.9880","-","-","G","A","C","-"
"IRIS.313.9882","-","-","G","T","C","-"
"IRIS.313.9884","-","-","G","A","C","-"
"IRIS.313.9886","-","-","G","A","C","-"
"IRIS.313.9887","-","-","G","A","C","-"
"IRIS.313.9890","-","-","G","A","C","-"
"IRIS.313.9891","-","-","G","A","C","-"
"IRIS.313.9897","-","-","G","A","C","-"
"IRIS.313.9898","-","-","G","T","C","-"
"IRIS.313.9917","-","-","G","T","C","-"
"IRIS.313.9922","-","-","G","T","C","-"
"IRIS.313.9924","-","-","G","A","C","-"
"IRIS.313.9925","-","-","G","T","C","-"
"IRIS.313.9926","-","-","G","A/T","C","-"
"IRIS.313.9928","-","-","G","A","C","-"
"IRIS.313.9929","-","-","G","A","C","-"
"IRIS.313.9935","-","-","A/G","T","C","-"
"IRIS.313.9936","-","-","G","T","C","-"
"IRIS.313.9937","-","-","G","A","C","-"
"IRIS.313.9939","-","-","G","A","C","-"
"IRIS.313.9940","-","-","G","T","C","-"
"IRIS.313.9944","-","-","A","T","C","-"
"IRIS.313.9949","-","-","G","A","C","-"
"IRIS.313.9953","-","-","G","T","C","-"
"IRIS.313.9961","-","-","G","A","C","-"
"IRIS.313.9963","-","-","G","A","C","-"
"IRIS.313.9964","-","-","G","A","C","-"
"IRIS.313.9966","-","-","G","T","C","-"
"IRIS.313.9968","-","-","G","T","C","-"
"IRIS.313.9969","-","-","G","T","C","-"
"IRIS.313.9970","-","-","A","T","C","-"
"IRIS.313.9974","-","-","G","A","C","-"
"IRIS.313.9976","-","-","G","A","C","-"
"IRIS.313.9978","-","-","G","A","C","-"
"IRIS.313.9980","-","-","G","A","N","-"
"IRIS.313.9986","-","-","G","T","C","-"
"IRIS.313.9989","-","-","G","T","C","-"
"IRIS.313.9995","-","-","G","A","C","-"
"IRIS.313.9996","-","-","G","A","C","-"
"IRIS.313.10000","-","-","G","T","C","-"
"IRIS.313.10001","-","-","G","T","C","-"
"IRIS.313.10002","-","-","G","A","N","-"
"IRIS.313.10007","-","-","G","T","C","-"
"IRIS.313.10010","-","-","A","T","C","-"
"IRIS.313.10014","-","-","G","A","C","-"
"IRIS.313.10016","-","-","G","T","C","-"
"IRIS.313.10020","-","-","G","A","C","-"
"IRIS.313.10025","-","-","G","A","C","-"
"IRIS.313.10026","-","-","G","T","C","-"
"IRIS.313.10030","-","-","G","T","C","-"
"IRIS.313.10032","-","-","G","A","C","-"
"IRIS.313.10034","-","-","G","T","C","-"
"IRIS.313.10035","-","-","G","A","C","-"
"IRIS.313.10040","-","-","G","T","C","-"
"IRIS.313.10041","-","-","G","A","C","-"
"IRIS.313.10045","-","-","G","T","C","-"
"IRIS.313.10046","-","-","G","T","C","-"
"IRIS.313.10047","-","-","G","A","C","-"
"IRIS.313.10048","-","-","A","T","C","-"
"IRIS.313.10050","-","-","G","T","C","-"
"IRIS.313.10051","-","-","G","A","C","-"
"IRIS.313.10054","-","-","G","A","C","-"
