"","35092995","35093176","35093178","35093185","35094201","35094314"
"IRIS.313.8172","-","-","-","-","C","T"
"IRIS.313.8173","-","-","-","-","C","T"
"IRIS.313.8177","-","-","-","-","C","T"
"IRIS.313.8180","-","-","-","-","C","T"
"IRIS.313.8183","-","-","-","-","C","T"
"IRIS.313.8184","-","-","-","-","C","T"
"IRIS.313.8185","-","-","-","-","C","T"
"IRIS.313.8186","-","-","-","-","C","T"
"IRIS.313.8192","-","-","-","-","C","T"
"IRIS.313.8193","-","-","-","-","C","T"
"IRIS.313.8195","-","-","-","-","C","T"
"IRIS.313.8200","-","-","-","-","C","T"
"IRIS.313.8202","-","-","-","-","C","T"
"IRIS.313.8204","-","-","-","-","C","T"
"IRIS.313.8205","-","-","-","-","C","T"
"IRIS.313.8208","-","-","-","-","C","T"
"IRIS.313.8209","-","-","-","-","C","T"
"IRIS.313.8212","-","-","-","-","T","T"
"IRIS.313.8213","-","-","-","-","C","T"
"IRIS.313.8214","-","-","-","-","C","T"
"IRIS.313.8215","-","-","-","-","C","T"
"IRIS.313.8216","-","-","-","-","C","T"
"IRIS.313.8217","-","-","-","-","C","T"
"IRIS.313.8218","-","-","-","-","T","T"
"IRIS.313.8232","-","-","-","-","C","T"
"IRIS.313.8244","-","-","-","-","C","T"
"IRIS.313.8252","-","-","-","-","C","T"
"IRIS.313.8253","-","-","-","-","T","T"
"IRIS.313.8256","-","-","-","-","C","T"
"IRIS.313.8265","-","-","-","-","C","T"
"IRIS.313.8268","-","-","-","-","C","T"
"IRIS.313.8277","-","-","-","-","T","T"
"IRIS.313.8279","-","-","-","-","C","T"
"IRIS.313.8283","-","-","-","-","C","C"
"IRIS.313.8285","-","-","-","-","C","T"
"IRIS.313.8288","-","-","-","-","C","T"
"IRIS.313.8291","-","-","-","-","T","T"
"IRIS.313.8292","-","-","-","-","C","T"
"IRIS.313.8293","-","-","-","-","T","T"
"IRIS.313.8302","-","-","-","-","C","T"
"IRIS.313.8303","-","-","-","-","C","T"
"IRIS.313.8305","-","-","-","-","C","T"
"IRIS.313.8306","-","-","-","-","C","T"
"IRIS.313.8312","-","-","-","-","T","T"
"IRIS.313.8314","-","-","-","-","C","T"
"IRIS.313.8315","-","-","-","-","C","T"
"IRIS.313.8316","-","-","-","-","T","T"
"IRIS.313.8321","-","-","-","-","C","C"
"IRIS.313.8323","-","-","-","-","C","T"
"IRIS.313.8324","-","-","-","-","C","T"
"IRIS.313.8326","-","-","-","-","T","T"
"IRIS.313.8332","-","-","-","-","T","T"
"IRIS.313.8339","-","-","-","-","C","T"
"IRIS.313.8341","-","-","-","-","C","T"
"IRIS.313.8342","-","-","-","-","C","T"
"IRIS.313.8349","-","-","-","-","C","T"
"IRIS.313.8356","-","-","-","-","C","T"
"IRIS.313.8368","-","-","-","-","T","T"
"IRIS.313.8380","-","-","-","-","C","T"
"IRIS.313.8381","-","-","-","-","C","T"
"IRIS.313.8382","-","-","-","-","C","T"
"IRIS.313.8383","-","-","-","-","C","T"
"IRIS.313.8385","-","-","-","-","T","T"
"IRIS.313.8386","-","-","-","-","T","T"
"IRIS.313.8387","-","-","-","-","C","T"
"IRIS.313.8390","-","-","-","-","C","T"
"IRIS.313.8391","-","-","-","-","T","T"
"IRIS.313.8392","-","-","-","-","T","T"
"IRIS.313.8398","-","-","-","-","C","T"
"IRIS.313.8399","-","-","-","-","C","T"
"IRIS.313.8400","-","-","-","-","C","T"
"IRIS.313.8401","-","-","-","-","T","T"
"IRIS.313.8405","-","-","-","-","C","T"
"IRIS.313.8407","-","-","-","-","T","T"
"IRIS.313.8409","-","-","-","-","C","T"
"IRIS.313.8410","-","-","-","-","C","T"
"IRIS.313.8412","-","-","-","-","C","T"
"IRIS.313.8414","-","-","-","-","C","T"
"IRIS.313.8431","-","-","-","-","C","T"
"IRIS.313.8433","-","-","-","-","C","T"
"IRIS.313.8434","-","-","-","-","C","T"
"IRIS.313.8435","-","-","-","-","C","T"
"IRIS.313.8436","-","-","-","-","C","T"
"IRIS.313.8437","-","-","-","-","C","T"
"IRIS.313.8439","-","-","-","-","C","T"
"IRIS.313.8444","-","-","-","-","C","T"
"IRIS.313.8450","-","-","-","-","C","T"
"IRIS.313.8453","-","-","-","-","T","T"
"IRIS.313.8454","-","-","-","-","C","T"
"IRIS.313.8457","-","-","-","-","C","T"
"IRIS.313.8458","-","-","-","-","T","T"
"IRIS.313.8466","-","-","-","-","T","T"
"IRIS.313.8468","-","-","-","-","T","T"
"IRIS.313.8474","-","-","-","-","C","T"
"IRIS.313.8481","-","-","-","-","C","T"
"IRIS.313.8485","-","-","-","-","T","T"
"IRIS.313.8486","-","-","-","-","C","T"
"IRIS.313.8492","-","-","-","-","T","T"
"IRIS.313.8493","-","-","-","-","T","T"
"IRIS.313.8498","-","-","-","-","T","T"
"IRIS.313.8502","-","-","-","-","C","T"
"IRIS.313.8509","-","-","-","-","C","T"
"IRIS.313.8514","-","-","-","-","T","T"
"IRIS.313.8519","-","-","-","-","C","T"
"IRIS.313.8523","-","-","-","-","C","T"
"IRIS.313.8530","-","-","-","-","C","T"
"IRIS.313.8536","-","-","-","-","T","T"
"IRIS.313.8554","-","-","-","-","C","T"
"IRIS.313.8557","-","-","-","-","T","T"
"IRIS.313.8559","-","-","-","-","C","T"
"IRIS.313.8565","-","-","-","-","T","T"
"IRIS.313.8567","-","-","-","-","C","T"
"IRIS.313.8568","-","-","-","-","C","T"
"IRIS.313.8571","-","-","-","-","C","T"
"IRIS.313.8572","-","-","-","-","C","T"
"IRIS.313.8578","-","-","-","-","T","T"
"IRIS.313.8580","-","-","-","-","C","T"
"IRIS.313.8585","-","-","-","-","C","T"
"IRIS.313.8586","-","-","-","-","C","T"
"IRIS.313.8591","-","-","-","-","T","T"
"IRIS.313.8594","-","-","-","-","C","T"
"IRIS.313.8595","-","-","-","-","C","T"
"IRIS.313.8599","-","-","-","-","C","T"
"IRIS.313.8603","-","-","-","-","C","T"
"IRIS.313.8606","-","-","-","-","T","T"
"IRIS.313.8608","-","-","-","-","C","T"
"IRIS.313.8614","-","-","-","-","C","T"
"IRIS.313.8616","-","-","-","-","T","T"
"IRIS.313.8621","-","-","-","-","T","T"
"IRIS.313.8622","-","-","-","-","C","T"
"IRIS.313.8626","-","-","-","-","C","T"
"IRIS.313.8627","-","-","-","-","C","T"
"IRIS.313.8631","-","-","-","-","C","T"
"IRIS.313.8632","-","-","-","-","C","T"
"IRIS.313.8637","-","-","-","-","C","T"
"IRIS.313.8638","-","-","-","-","C","T"
"IRIS.313.8641","-","-","-","-","C","T"
"IRIS.313.8643","-","-","-","-","T","T"
"IRIS.313.8645","-","-","-","-","C","T"
"IRIS.313.8647","-","-","-","-","C","T"
"IRIS.313.8655","-","-","-","-","C","T"
"IRIS.313.8656","-","-","-","-","T","T"
"IRIS.313.8657","-","-","-","-","T","T"
"IRIS.313.8658","-","-","-","-","C","T"
"IRIS.313.8659","-","-","-","-","T","T"
"IRIS.313.8660","-","-","-","-","T","T"
"IRIS.313.8664","-","-","-","-","C","T"
"IRIS.313.8665","-","-","-","-","C","T"
"IRIS.313.8669","-","-","-","-","C","T"
"IRIS.313.8674","-","-","-","-","C","T"
"IRIS.313.8679","-","-","-","-","T","T"
"IRIS.313.8681","-","-","-","-","T","T"
"IRIS.313.8683","-","-","-","-","T","T"
"IRIS.313.8687","-","-","-","-","C","T"
"IRIS.313.8690","-","-","-","-","C","T"
"IRIS.313.8694","-","-","-","-","C","T"
"IRIS.313.8697","-","-","-","-","C","T"
"IRIS.313.8699","-","-","-","-","C","T"
"IRIS.313.8702","-","-","-","-","T","T"
"IRIS.313.8703","-","-","-","-","C","T"
"IRIS.313.8704","-","-","-","-","C","T"
"IRIS.313.8712","-","-","-","-","T","T"
"IRIS.313.8713","-","-","-","-","T","T"
"IRIS.313.8717","-","-","-","-","C","T"
"IRIS.313.8721","-","-","-","-","T","T"
"IRIS.313.8722","-","-","-","-","C","T"
"IRIS.313.8723","-","-","-","-","T","T"
"IRIS.313.8725","-","-","-","-","C","T"
"IRIS.313.8727","-","-","-","-","C","T"
"IRIS.313.8731","-","-","-","-","C","T"
"IRIS.313.8732","-","-","-","-","T","T"
"IRIS.313.8733","-","-","-","-","C","C"
"IRIS.313.8735","-","-","-","-","C","T"
"IRIS.313.8737","-","-","-","-","C","T"
"IRIS.313.8739","-","-","-","-","C","T"
"IRIS.313.8743","-","-","-","-","C","T"
"IRIS.313.8744","-","-","-","-","T","T"
"IRIS.313.8745","-","-","-","-","C","T"
"IRIS.313.8747","-","-","-","-","T","T"
"IRIS.313.8751","-","-","-","-","T","T"
"IRIS.313.8754","-","-","-","-","C","T"
"IRIS.313.8755","-","-","-","-","C","T"
"IRIS.313.8757","-","-","-","-","C","T"
"IRIS.313.8765","-","-","-","-","T","T"
"IRIS.313.8767","-","-","-","-","T","T"
"IRIS.313.8768","-","-","-","-","C","T"
"IRIS.313.8769","-","-","-","-","C","T"
"IRIS.313.8771","-","-","-","-","C","T"
"IRIS.313.8778","-","-","-","-","C","T"
"IRIS.313.8781","-","-","-","-","T","T"
"IRIS.313.8783","-","-","-","-","C","T"
"IRIS.313.8785","-","-","-","-","C","T"
"IRIS.313.8789","-","-","-","-","T","T"
"IRIS.313.8791","-","-","-","-","T","T"
"IRIS.313.8793","-","-","-","-","C","T"
"IRIS.313.8796","-","-","-","-","C","T"
"IRIS.313.8803","-","-","-","-","C","T"
"IRIS.313.8811","-","-","-","-","C","T"
"IRIS.313.8812","-","-","-","-","T","T"
"IRIS.313.8813","-","-","-","-","T","T"
"IRIS.313.8814","-","-","-","-","T","T"
"IRIS.313.8815","-","-","-","-","C","T"
"IRIS.313.8822","-","-","-","-","C","T"
"IRIS.313.8831","-","-","-","-","T","T"
"IRIS.313.8833","-","-","-","-","C","T"
"IRIS.313.8844","-","-","-","-","T","T"
"IRIS.313.8846","-","-","-","-","C","C"
"IRIS.313.8850","-","-","-","-","C","T"
"IRIS.313.8854","-","-","-","-","T","T"
"IRIS.313.8856","-","-","-","-","C","T"
"IRIS.313.8857","-","-","-","-","C","T"
"IRIS.313.8859","-","-","-","-","C","T"
"IRIS.313.8864","-","-","-","-","T","T"
"IRIS.313.8865","-","-","-","-","C","T"
"IRIS.313.8870","-","-","-","-","C","T"
"IRIS.313.8872","-","-","-","-","C","T"
"IRIS.313.8873","-","-","-","-","C","T"
"IRIS.313.8876","-","-","-","-","T","T"
"IRIS.313.8880","-","-","-","-","C","T"
"IRIS.313.8883","-","-","-","-","C","T"
"IRIS.313.8884","-","-","-","-","C","T"
"IRIS.313.8889","-","-","-","-","C","T"
"IRIS.313.8890","-","-","-","-","C","T"
"IRIS.313.8894","-","-","-","-","C","T"
"IRIS.313.8895","-","-","-","-","T","T"
"IRIS.313.8900","-","-","-","-","T","T"
"IRIS.313.8903","-","-","-","-","T","T"
"IRIS.313.8909","-","-","-","-","C","T"
"IRIS.313.8911","-","-","-","-","C","T"
"IRIS.313.8914","-","-","-","-","C","T"
"IRIS.313.8920","-","-","-","-","T","T"
"IRIS.313.8921","-","-","-","-","N","N"
"IRIS.313.8922","-","-","-","-","N","T"
"IRIS.313.8923","-","-","-","-","C","T"
"IRIS.313.8924","-","-","-","-","C","T"
"IRIS.313.8925","-","-","-","-","C","T"
"IRIS.313.8927","-","-","-","-","C","T"
"IRIS.313.8930","-","-","-","-","T","T"
"IRIS.313.8932","-","-","-","-","T","T"
"IRIS.313.8935","-","-","-","-","C/T","T"
"IRIS.313.8940","-","-","-","-","C","T"
"IRIS.313.8946","-","-","-","-","C","T"
"IRIS.313.8948","-","-","-","-","C","T"
"IRIS.313.8955","-","-","-","-","C","T"
"IRIS.313.8956","-","-","-","-","C","T"
"IRIS.313.8957","-","-","-","-","C","T"
"IRIS.313.8960","-","-","-","-","C","T"
"IRIS.313.8963","-","-","-","-","T","T"
"IRIS.313.8967","-","-","-","-","T","T"
"IRIS.313.8968","-","-","-","-","C","T"
"IRIS.313.8976","-","-","-","-","C","T"
"IRIS.313.8978","-","-","-","-","T","T"
"IRIS.313.8980","-","-","-","-","C","T"
"IRIS.313.8982","-","-","-","-","T","T"
"IRIS.313.8985","-","-","-","-","C","T"
"IRIS.313.8986","-","-","-","-","T","T"
"IRIS.313.8987","-","-","-","-","T","T"
"IRIS.313.8988","-","-","-","-","C","C"
"IRIS.313.8994","-","-","-","-","C","C"
"IRIS.313.8996","-","-","-","-","T","T"
"IRIS.313.8998","-","-","-","-","C","T"
"IRIS.313.8999","-","-","-","-","C","T"
"IRIS.313.9002","-","-","-","-","C","T"
"IRIS.313.9005","-","-","-","-","C","T"
"IRIS.313.9006","-","-","-","-","C","T"
"IRIS.313.9017","-","-","-","-","C","C"
"IRIS.313.9019","-","-","-","-","T","T"
"IRIS.313.9020","-","-","-","-","C","T"
"IRIS.313.9023","-","-","-","-","C","T"
"IRIS.313.9032","-","-","-","-","T","T"
"IRIS.313.9039","-","-","-","-","C","T"
"IRIS.313.9044","-","-","-","-","T","T"
"IRIS.313.9048","-","-","-","-","C","T"
"IRIS.313.9049","-","-","-","-","N","T"
"IRIS.313.9050","-","-","-","-","C","T"
"IRIS.313.9053","-","-","-","-","T","T"
"IRIS.313.9054","-","-","-","-","T","T"
"IRIS.313.9062","-","-","-","-","C","T"
"IRIS.313.9065","-","-","-","-","C","T"
"IRIS.313.9066","-","-","-","-","T","T"
"IRIS.313.9067","-","-","-","-","C","C"
"IRIS.313.9070","-","-","-","-","T","T"
"IRIS.313.9072","-","-","-","-","T","T"
"IRIS.313.9081","-","-","-","-","C","T"
"IRIS.313.9083","-","-","-","-","T","T"
"IRIS.313.9091","-","-","-","-","C","T"
"IRIS.313.9097","-","-","-","-","C","T"
"IRIS.313.9098","-","-","-","-","T","T"
"IRIS.313.9101","-","-","-","-","C","T"
"IRIS.313.9102","-","-","-","-","C","T"
"IRIS.313.9108","-","-","-","-","C/T","T"
"IRIS.313.9111","-","-","-","-","C","T"
"IRIS.313.9112","-","-","-","-","C","T"
"IRIS.313.9114","-","-","-","-","C","T"
"IRIS.313.9115","-","-","-","-","C","T"
"IRIS.313.9116","-","-","-","-","C","T"
"IRIS.313.9117","-","-","-","-","T","T"
"IRIS.313.9119","-","-","-","-","C","T"
"IRIS.313.9120","-","-","-","-","T","T"
"IRIS.313.9121","-","-","-","-","T","T"
"IRIS.313.9123","-","-","-","-","C","T"
"IRIS.313.9129","-","-","-","-","C","T"
"IRIS.313.9131","-","-","-","-","C","T"
"IRIS.313.9137","-","-","-","-","C","T"
"IRIS.313.9139","-","-","-","-","T","T"
"IRIS.313.9140","-","-","-","-","T","T"
"IRIS.313.9148","-","-","-","-","C","C"
"IRIS.313.9156","-","-","-","-","T","T"
"IRIS.313.9160","-","-","-","-","T","T"
"IRIS.313.9170","-","-","-","-","T","T"
"IRIS.313.9172","-","-","-","-","T","T"
"IRIS.313.9174","-","-","-","-","C","C"
"IRIS.313.9176","-","-","-","-","C","T"
"IRIS.313.9182","-","-","-","-","C","T"
"IRIS.313.9184","-","-","-","-","C","T"
"IRIS.313.9187","-","-","-","-","T","T"
"IRIS.313.9188","-","-","-","-","T","T"
"IRIS.313.9190","-","-","-","-","C/T","T"
"IRIS.313.9193","-","-","-","-","C","T"
"IRIS.313.9197","-","-","-","-","T","T"
"IRIS.313.9198","-","-","-","-","T","T"
"IRIS.313.9201","-","-","-","-","C","T"
"IRIS.313.9204","-","-","-","-","C","T"
"IRIS.313.9208","-","-","-","-","C","T"
"IRIS.313.9209","-","-","-","-","C","T"
"IRIS.313.9210","-","-","-","-","T","T"
"IRIS.313.9218","-","-","-","-","C","T"
"IRIS.313.9227","-","-","-","-","T","T"
"IRIS.313.9228","-","-","-","-","C","T"
"IRIS.313.9233","-","-","-","-","C","T"
"IRIS.313.9239","-","-","-","-","C","T"
"IRIS.313.9242","-","-","-","-","C","T"
"IRIS.313.9243","-","-","-","-","C","T"
"IRIS.313.9249","-","-","-","-","C","T"
"IRIS.313.9251","-","-","-","-","C","T"
"IRIS.313.9253","-","-","-","-","C","T"
"IRIS.313.9256","-","-","-","-","C","T"
"IRIS.313.9258","-","-","-","-","C","T"
"IRIS.313.9259","-","-","-","-","C","T"
"IRIS.313.9262","-","-","-","-","C","T"
"IRIS.313.9267","-","-","-","-","C","T"
"IRIS.313.9271","-","-","-","-","C","T"
"IRIS.313.9273","-","-","-","-","C","T"
"IRIS.313.9281","-","-","-","-","T","T"
"IRIS.313.9283","-","-","-","-","C","T"
"IRIS.313.9285","-","-","-","-","C","T"
"IRIS.313.9286","-","-","-","-","C","T"
"IRIS.313.9287","-","-","-","-","C","T"
"IRIS.313.9288","-","-","-","-","C","T"
"IRIS.313.9294","-","-","-","-","T","T"
"IRIS.313.9297","-","-","-","-","C","T"
"IRIS.313.9301","-","-","-","-","C","T"
"IRIS.313.9302","-","-","-","-","T","T"
"IRIS.313.9310","-","-","-","-","T","T"
"IRIS.313.9313","-","-","-","-","T","T"
"IRIS.313.9314","-","-","-","-","T","T"
"IRIS.313.9317","-","-","-","-","C","T"
"IRIS.313.9320","-","-","-","-","T","T"
"IRIS.313.9324","-","-","-","-","C","T"
"IRIS.313.9325","-","-","-","-","T","T"
"IRIS.313.9329","-","-","-","-","T","T"
"IRIS.313.9342","-","-","-","-","C","T"
"IRIS.313.9346","-","-","-","-","C","T"
"IRIS.313.9347","-","-","-","-","C","C"
"IRIS.313.9348","-","-","-","-","T","T"
"IRIS.313.9351","-","-","-","-","C","T"
"IRIS.313.9357","-","-","-","-","T","T"
"IRIS.313.9360","-","-","-","-","C","T"
"IRIS.313.9363","-","-","-","-","C","T"
"IRIS.313.9366","-","-","-","-","C","T"
"IRIS.313.9368","-","-","-","-","T","T"
"IRIS.313.9372","-","-","-","-","C","T"
"IRIS.313.9375","-","-","-","-","C","T"
"IRIS.313.9379","-","-","-","-","C","T"
"IRIS.313.9384","-","-","-","-","C","T"
"IRIS.313.9388","-","-","-","-","C","T"
"IRIS.313.9389","-","-","-","-","C","T"
"IRIS.313.9391","-","-","-","-","C","T"
"IRIS.313.9392","-","-","-","-","C/T","T"
"IRIS.313.9397","-","-","-","-","C","T"
"IRIS.313.9400","-","-","-","-","T","T"
"IRIS.313.9402","-","-","-","-","T","T"
"IRIS.313.9403","-","-","-","-","C","C"
"IRIS.313.9404","-","-","-","-","C/T","T"
"IRIS.313.9405","-","-","-","-","C","T"
"IRIS.313.9406","-","-","-","-","C","T"
"IRIS.313.9409","-","-","-","-","T","T"
"IRIS.313.9410","-","-","-","-","C","T"
"IRIS.313.9415","-","-","-","-","T","T"
"IRIS.313.9422","-","-","-","-","T","T"
"IRIS.313.9423","-","-","-","-","C","T"
"IRIS.313.9424","-","-","-","-","C","T"
"IRIS.313.9427","-","-","-","-","C","T"
"IRIS.313.9429","-","-","-","-","C","T"
"IRIS.313.9433","-","-","-","-","C","T"
"IRIS.313.9438","-","-","-","-","C","T"
"IRIS.313.9445","-","-","-","-","T","T"
"IRIS.313.9449","-","-","-","-","C","T"
"IRIS.313.9451","-","-","-","-","C/T","T"
"IRIS.313.9452","-","-","-","-","C","T"
"IRIS.313.9461","-","-","-","-","T","T"
"IRIS.313.9463","-","-","-","-","C","T"
"IRIS.313.9464","-","-","-","-","C","T"
"IRIS.313.9468","-","-","-","-","C","T"
"IRIS.313.9469","-","-","-","-","C","T"
"IRIS.313.9470","-","-","-","-","C","T"
"IRIS.313.9472","-","-","-","-","C","C"
"IRIS.313.9482","-","-","-","-","T","T"
"IRIS.313.9484","-","-","-","-","C","T"
"IRIS.313.9491","-","-","-","-","C","T"
"IRIS.313.9492","-","-","-","-","C","T"
"IRIS.313.9503","-","-","-","-","C","C"
"IRIS.313.9505","-","-","-","-","T","T"
"IRIS.313.9506","-","-","-","-","N","T"
"IRIS.313.9516","-","-","-","-","T","T"
"IRIS.313.9519","-","-","-","-","C","T"
"IRIS.313.9522","-","-","-","-","T","T"
"IRIS.313.9523","-","-","-","-","C","T"
"IRIS.313.9529","-","-","-","-","C","T"
"IRIS.313.9533","-","-","-","-","C","T"
"IRIS.313.9539","-","-","-","-","C","T"
"IRIS.313.9547","-","-","-","-","C","T"
"IRIS.313.9550","-","-","-","-","C","T"
"IRIS.313.9551","-","-","-","-","T","T"
"IRIS.313.9555","-","-","-","-","C","T"
"IRIS.313.9557","-","-","-","-","T","T"
"IRIS.313.9558","-","-","-","-","C","T"
"IRIS.313.9560","-","-","-","-","C","C"
"IRIS.313.9566","-","-","-","-","C","T"
"IRIS.313.9567","-","-","-","-","C","T"
"IRIS.313.9568","-","-","-","-","C","T"
"IRIS.313.9570","-","-","-","-","T","T"
"IRIS.313.9572","-","-","-","-","C","T"
"IRIS.313.9574","-","-","-","-","T","T"
"IRIS.313.9575","-","-","-","-","C","T"
"IRIS.313.9582","-","-","-","-","T","T"
"IRIS.313.9590","-","-","-","-","T","T"
"IRIS.313.9593","-","-","-","-","C","T"
"IRIS.313.9594","-","-","-","-","C","T"
"IRIS.313.9600","-","-","-","-","C","T"
"IRIS.313.9601","-","-","-","-","T","T"
"IRIS.313.9602","-","-","-","-","C","T"
"IRIS.313.9604","-","-","-","-","C","T"
"IRIS.313.9605","-","-","-","-","C","T"
"IRIS.313.9606","-","-","-","-","T","T"
"IRIS.313.9609","-","-","-","-","T","T"
"IRIS.313.9610","-","-","-","-","C","T"
"IRIS.313.9611","-","-","-","-","C","T"
"IRIS.313.9616","-","-","-","-","C","T"
"IRIS.313.9617","-","-","-","-","T","T"
"IRIS.313.9619","-","-","-","-","C","T"
"IRIS.313.9623","-","-","-","-","T","T"
"IRIS.313.9626","-","-","-","-","T","T"
"IRIS.313.9629","-","-","-","-","T","T"
"IRIS.313.9634","-","-","-","-","C","C"
"IRIS.313.9636","-","-","-","-","T","T"
"IRIS.313.9637","-","-","-","-","N","T"
"IRIS.313.9641","-","-","-","-","C","T"
"IRIS.313.9648","-","-","-","-","C","T"
"IRIS.313.9661","-","-","-","-","C","T"
"IRIS.313.9669","-","-","-","-","T","T"
"IRIS.313.9682","-","-","-","-","T","T"
"IRIS.313.9685","-","-","-","-","T","T"
"IRIS.313.9687","-","-","-","-","C","T"
"IRIS.313.9691","-","-","-","-","C","T"
"IRIS.313.9694","-","-","-","-","T","T"
"IRIS.313.9695","-","-","-","-","C","T"
"IRIS.313.9696","-","-","-","-","C","T"
"IRIS.313.9697","-","-","-","-","T","T"
"IRIS.313.9698","-","-","-","-","C","T"
"IRIS.313.9699","-","-","-","-","T","T"
"IRIS.313.9701","-","-","-","-","C","T"
"IRIS.313.9702","-","-","-","-","C","T"
"IRIS.313.9703","-","-","-","-","C","T"
"IRIS.313.9705","-","-","-","-","C","T"
"IRIS.313.9706","-","-","-","-","T","T"
"IRIS.313.9708","-","-","-","-","T","T"
"IRIS.313.9709","-","-","-","-","T","T"
"IRIS.313.9723","-","-","-","-","C","T"
"IRIS.313.9724","-","-","-","-","C","T"
"IRIS.313.9725","-","-","-","-","C","T"
"IRIS.313.9727","-","-","-","-","C","T"
"IRIS.313.9730","-","-","-","-","C","T"
"IRIS.313.9732","-","-","-","-","C","T"
"IRIS.313.9740","-","-","-","-","C","T"
"IRIS.313.9742","-","-","-","-","C","T"
"IRIS.313.9745","-","-","-","-","C","T"
"IRIS.313.9758","-","-","-","-","C","T"
"IRIS.313.9759","-","-","-","-","C","T"
"IRIS.313.9767","-","-","-","-","C","T"
"IRIS.313.9769","-","-","-","-","C","T"
"IRIS.313.9770","-","-","-","-","C","T"
"IRIS.313.9771","-","-","-","-","C","T"
"IRIS.313.9774","-","-","-","-","C","T"
"IRIS.313.9778","-","-","-","-","C","T"
"IRIS.313.9782","-","-","-","-","C","T"
"IRIS.313.9783","-","-","-","-","C","T"
"IRIS.313.9789","-","-","-","-","C","T"
"IRIS.313.9790","-","-","-","-","C","T"
"IRIS.313.9791","-","-","-","-","T","T"
"IRIS.313.9795","-","-","-","-","C","T"
"IRIS.313.9800","-","-","-","-","C","T"
"IRIS.313.9809","-","-","-","-","T","T"
"IRIS.313.9811","-","-","-","-","C","T"
"IRIS.313.9813","-","-","-","-","C","T"
"IRIS.313.9814","-","-","-","-","N","T"
"IRIS.313.9817","-","-","-","-","T","T"
"IRIS.313.9818","-","-","-","-","C","T"
"IRIS.313.9822","-","-","-","-","C","T"
"IRIS.313.9825","-","-","-","-","C","T"
"IRIS.313.9831","-","-","-","-","C","T"
"IRIS.313.9832","-","-","-","-","C","T"
"IRIS.313.9838","-","-","-","-","C","T"
"IRIS.313.9839","-","-","-","-","C","T"
"IRIS.313.9841","-","-","-","-","C","T"
"IRIS.313.9851","-","-","-","-","C","T"
"IRIS.313.9861","-","-","-","-","C","T"
"IRIS.313.9862","-","-","-","-","C","T"
"IRIS.313.9867","-","-","-","-","T","T"
"IRIS.313.9880","-","-","-","-","C","T"
"IRIS.313.9882","-","-","-","-","T","T"
"IRIS.313.9884","-","-","-","-","C","T"
"IRIS.313.9886","-","-","-","-","C","T"
"IRIS.313.9887","-","-","-","-","C","T"
"IRIS.313.9890","-","-","-","-","C","T"
"IRIS.313.9891","-","-","-","-","C","T"
"IRIS.313.9897","-","-","-","-","C","T"
"IRIS.313.9898","-","-","-","-","C","T"
"IRIS.313.9917","-","-","-","-","C","T"
"IRIS.313.9922","-","-","-","-","T","T"
"IRIS.313.9924","-","-","-","-","T","T"
"IRIS.313.9925","-","-","-","-","T","T"
"IRIS.313.9926","-","-","-","-","T","T"
"IRIS.313.9928","-","-","-","-","C","T"
"IRIS.313.9929","-","-","-","-","C","T"
"IRIS.313.9935","-","-","-","-","T","T"
"IRIS.313.9936","-","-","-","-","C","T"
"IRIS.313.9937","-","-","-","-","C","T"
"IRIS.313.9939","-","-","-","-","C","T"
"IRIS.313.9940","-","-","-","-","T","T"
"IRIS.313.9944","-","-","-","-","C","T"
"IRIS.313.9949","-","-","-","-","C","T"
"IRIS.313.9953","-","-","-","-","C","T"
"IRIS.313.9961","-","-","-","-","C","T"
"IRIS.313.9963","-","-","-","-","T","T"
"IRIS.313.9964","-","-","-","-","C","T"
"IRIS.313.9966","-","-","-","-","T","T"
"IRIS.313.9968","-","-","-","-","T","T"
"IRIS.313.9969","-","-","-","-","T","T"
"IRIS.313.9970","-","-","-","-","C","T"
"IRIS.313.9974","-","-","-","-","C","T"
"IRIS.313.9976","-","-","-","-","C","T"
"IRIS.313.9978","-","-","-","-","C","T"
"IRIS.313.9980","-","-","-","-","C","T"
"IRIS.313.9986","-","-","-","-","C","T"
"IRIS.313.9989","-","-","-","-","T","T"
"IRIS.313.9995","-","-","-","-","C","T"
"IRIS.313.9996","-","-","-","-","T","T"
"IRIS.313.10000","-","-","-","-","T","T"
"IRIS.313.10001","-","-","-","-","T","T"
"IRIS.313.10002","-","-","-","-","T","T"
"IRIS.313.10007","-","-","-","-","C","C"
"IRIS.313.10010","-","-","-","-","C","T"
"IRIS.313.10014","-","-","-","-","C","T"
"IRIS.313.10016","-","-","-","-","T","T"
"IRIS.313.10020","-","-","-","-","T","T"
"IRIS.313.10025","-","-","-","-","T","T"
"IRIS.313.10026","-","-","-","-","C","T"
"IRIS.313.10030","-","-","-","-","C","T"
"IRIS.313.10032","-","-","-","-","C","T"
"IRIS.313.10034","-","-","-","-","T","T"
"IRIS.313.10035","-","-","-","-","C","T"
"IRIS.313.10040","-","-","-","-","T","T"
"IRIS.313.10041","-","-","-","-","C","T"
"IRIS.313.10045","-","-","-","-","T","T"
"IRIS.313.10046","-","-","-","-","T","T"
"IRIS.313.10047","-","-","-","-","T","T"
"IRIS.313.10048","-","-","-","-","T","T"
"IRIS.313.10050","-","-","-","-","C","T"
"IRIS.313.10051","-","-","-","-","C","T"
"IRIS.313.10054","-","-","-","-","C","T"
