"","21556905","21556937","21557034"
"IRIS.313.8960","-","G","T"
"IRIS.313.8963","-","G","A"
"IRIS.313.8967","-","G","A/T"
"IRIS.313.8968","-","G","T"
"IRIS.313.8976","-","G","T"
"IRIS.313.8978","-","G","A"
"IRIS.313.8980","-","G","T"
"IRIS.313.8982","-","G","T"
"IRIS.313.8985","-","G","N"
"IRIS.313.8986","-","G","A"
"IRIS.313.8987","-","G","T"
"IRIS.313.8988","-","G","A"
"IRIS.313.8994","-","G","N"
"IRIS.313.8996","-","G","A"
"IRIS.313.8998","-","G","T"
"IRIS.313.8999","-","G","T"
"IRIS.313.9002","-","G","T"
"IRIS.313.9005","-","G","T"
"IRIS.313.9006","-","G","T"
"IRIS.313.9017","-","G","T"
"IRIS.313.9019","-","G","T"
"IRIS.313.9020","-","G","A"
"IRIS.313.9023","-","G","A"
"IRIS.313.9032","-","G","T"
"IRIS.313.9039","-","G","T"
"IRIS.313.9044","-","G","T"
"IRIS.313.9048","-","G","T"
"IRIS.313.9049","-","G","T"
"IRIS.313.9050","-","G","T"
"IRIS.313.9053","-","G","N"
"IRIS.313.9054","-","G","T"
"IRIS.313.9062","-","G","T"
"IRIS.313.9065","-","G","T"
"IRIS.313.9066","-","G","T"
"IRIS.313.9067","-","G","T"
"IRIS.313.9070","-","G","T"
"IRIS.313.9072","-","G","A"
"IRIS.313.9081","-","G","T"
"IRIS.313.9083","-","G","N"
"IRIS.313.9091","-","G","A"
"IRIS.313.9097","-","G","T"
"IRIS.313.9098","-","G","T"
"IRIS.313.9101","-","A","N"
"IRIS.313.9102","-","G","A"
"IRIS.313.9108","-","G","T"
"IRIS.313.9111","-","G","T"
"IRIS.313.9112","-","G","T"
"IRIS.313.9114","-","G","A/T"
"IRIS.313.9115","-","G","N"
"IRIS.313.9116","-","G","A"
"IRIS.313.9117","-","G","A"
"IRIS.313.9119","-","G","A"
"IRIS.313.9120","-","G","A/T"
"IRIS.313.9121","-","G","A"
"IRIS.313.9123","-","G","N"
"IRIS.313.9129","-","G","T"
"IRIS.313.9131","-","G","A"
"IRIS.313.9137","-","G","T"
"IRIS.313.9139","-","G","T"
"IRIS.313.9140","-","G","T"
"IRIS.313.9148","-","G","A"
"IRIS.313.9156","-","G","T"
"IRIS.313.9160","-","G","A"
"IRIS.313.9170","-","G","A"
"IRIS.313.9172","-","G","A"
"IRIS.313.9174","-","G","T"
"IRIS.313.9176","-","G","T"
"IRIS.313.9182","-","G","A"
"IRIS.313.9184","-","G","N"
"IRIS.313.9187","-","G","T"
"IRIS.313.9188","-","G","N"
"IRIS.313.9190","-","G","A"
"IRIS.313.9193","-","G","T"
"IRIS.313.9197","-","G","T"
"IRIS.313.9198","-","G","T"
"IRIS.313.9201","-","G","T"
"IRIS.313.9204","-","G","A"
"IRIS.313.9208","-","A","N"
"IRIS.313.9209","-","G","A"
"IRIS.313.9210","-","G","A"
"IRIS.313.9218","-","G","T"
"IRIS.313.9227","-","G","T"
"IRIS.313.9228","-","G","T"
"IRIS.313.9233","-","G","T"
"IRIS.313.9239","-","G","T"
"IRIS.313.9242","-","G","T"
"IRIS.313.9243","-","G","A"
"IRIS.313.9249","-","G","T"
"IRIS.313.9251","-","G","A"
"IRIS.313.9253","-","G","T"
"IRIS.313.9256","-","G","A"
"IRIS.313.9258","-","G","T"
"IRIS.313.9259","-","N","A"
"IRIS.313.9262","-","G","A/T"
"IRIS.313.9267","-","G","T"
"IRIS.313.9271","-","G","T"
"IRIS.313.9273","-","G","A"
"IRIS.313.9281","-","G","T"
"IRIS.313.9283","-","G","N"
"IRIS.313.9285","-","G","A"
"IRIS.313.9286","-","G","T"
"IRIS.313.9287","-","G","A"
"IRIS.313.9288","-","A","A"
"IRIS.313.9294","-","G","A"
"IRIS.313.9297","-","G","A"
"IRIS.313.9301","-","G","T"
"IRIS.313.9302","-","G","T"
"IRIS.313.9310","-","G","N"
"IRIS.313.9313","-","G","A"
"IRIS.313.9314","-","G","T"
"IRIS.313.9317","-","G","N"
"IRIS.313.9320","-","G","A"
"IRIS.313.9324","-","G","T"
"IRIS.313.9325","-","G","T"
"IRIS.313.9329","-","G","A"
"IRIS.313.9342","-","G","N"
"IRIS.313.9346","-","G","T"
"IRIS.313.9347","-","G","A"
"IRIS.313.9348","-","G","A"
"IRIS.313.9351","-","G","T"
"IRIS.313.9357","-","G","T"
"IRIS.313.9360","-","G","T"
"IRIS.313.9363","-","G","T"
"IRIS.313.9366","-","G","T"
"IRIS.313.9368","-","G","A"
"IRIS.313.9372","-","G","T"
"IRIS.313.9375","-","G","T"
"IRIS.313.9379","-","G","T"
"IRIS.313.9384","-","G","A"
"IRIS.313.9388","-","G","A"
"IRIS.313.9389","-","G","T"
"IRIS.313.9391","-","G","T"
"IRIS.313.9392","-","G","T"
"IRIS.313.9397","-","G","A"
"IRIS.313.9400","-","G","T"
"IRIS.313.9402","-","G","T"
"IRIS.313.9403","-","G","A"
"IRIS.313.9404","-","G","T"
"IRIS.313.9405","-","G","A"
"IRIS.313.9406","-","G","A"
"IRIS.313.9409","-","G","A"
"IRIS.313.9410","-","G","N"
"IRIS.313.9415","-","G","A"
"IRIS.313.9422","-","G","A"
"IRIS.313.9423","-","G","T"
"IRIS.313.9424","-","G","T"
"IRIS.313.9427","-","G","T"
"IRIS.313.9429","-","G","T"
"IRIS.313.9433","-","G","T"
"IRIS.313.9438","-","G","T"
"IRIS.313.9445","-","N","N"
"IRIS.313.9449","-","G","A"
"IRIS.313.9451","-","G","T"
"IRIS.313.9452","-","G","T"
"IRIS.313.9461","-","G","A"
"IRIS.313.9463","-","G","T"
"IRIS.313.9464","-","G","T"
"IRIS.313.9468","-","G","N"
"IRIS.313.9469","-","G","T"
"IRIS.313.9470","-","G","T"
"IRIS.313.9472","-","G","T"
"IRIS.313.9482","-","G","T"
"IRIS.313.9484","-","G","A"
"IRIS.313.9491","-","G","T"
"IRIS.313.9492","-","G","T"
"IRIS.313.9503","-","G","T"
"IRIS.313.9505","-","G","T"
"IRIS.313.9506","-","G","A"
"IRIS.313.9516","-","G","T"
"IRIS.313.9519","-","G","T"
"IRIS.313.9522","-","G","T"
"IRIS.313.9523","-","G","T"
"IRIS.313.9529","-","G","T"
"IRIS.313.9533","-","G","A"
"IRIS.313.9539","-","G","T"
"IRIS.313.9547","-","G","A"
"IRIS.313.9550","-","G","T"
"IRIS.313.9551","-","G","T"
"IRIS.313.9555","-","G","A"
"IRIS.313.9557","-","G","A"
"IRIS.313.9558","-","G","T"
"IRIS.313.9560","-","G","N"
"IRIS.313.9566","-","G","T"
"IRIS.313.9567","-","G","T"
"IRIS.313.9568","-","G","T"
"IRIS.313.9570","-","G","T"
"IRIS.313.9572","-","G","T"
"IRIS.313.9574","-","G","A"
"IRIS.313.9575","-","G","N"
"IRIS.313.9582","-","G","A"
"IRIS.313.9590","-","G","T"
"IRIS.313.9593","-","G","N"
"IRIS.313.9594","-","G","T"
"IRIS.313.9600","-","G","T"
"IRIS.313.9601","-","G","N"
"IRIS.313.9602","-","G","T"
"IRIS.313.9604","-","G","N"
"IRIS.313.9605","-","G","T"
"IRIS.313.9606","-","G","T"
"IRIS.313.9609","-","G","A"
"IRIS.313.9610","-","G","N"
"IRIS.313.9611","-","G","N"
"IRIS.313.9616","-","G","T"
"IRIS.313.9617","-","G","A"
"IRIS.313.9619","-","G","A"
"IRIS.313.9623","-","G","T"
"IRIS.313.9626","-","G","A"
"IRIS.313.9629","-","G","N"
"IRIS.313.9634","-","G","A"
"IRIS.313.9636","-","G","N"
"IRIS.313.9637","-","G","T"
"IRIS.313.9641","-","G","N"
"IRIS.313.9648","-","G","T"
"IRIS.313.9661","-","G","A"
"IRIS.313.9669","-","G","A"
"IRIS.313.9682","-","G","A"
"IRIS.313.9685","-","G","A"
"IRIS.313.9687","-","G","A"
"IRIS.313.9691","-","G","T"
"IRIS.313.9694","-","G","N"
"IRIS.313.9695","-","G","A"
"IRIS.313.9696","-","G","T"
"IRIS.313.9697","-","G","A"
"IRIS.313.9698","-","G","T"
"IRIS.313.9699","-","G","T"
"IRIS.313.9701","-","G","T"
"IRIS.313.9702","-","G","T"
"IRIS.313.9703","-","G","T"
"IRIS.313.9705","-","G","T"
"IRIS.313.9706","-","G","T"
"IRIS.313.9708","-","G","T"
"IRIS.313.9709","-","G","T"
"IRIS.313.9723","-","G","T"
"IRIS.313.9724","-","G","T"
"IRIS.313.9725","-","G","T"
"IRIS.313.9727","-","G","T"
"IRIS.313.9730","-","G","T"
"IRIS.313.9732","-","G","A"
"IRIS.313.9740","-","G","A"
"IRIS.313.9742","-","G","T"
"IRIS.313.9745","-","G","T"
"IRIS.313.9758","-","G","T"
"IRIS.313.9759","-","G","T"
"IRIS.313.9767","-","G","T"
"IRIS.313.9769","-","G","T"
"IRIS.313.9770","-","G","T"
"IRIS.313.9771","-","G","T"
"IRIS.313.9774","-","G","T"
"IRIS.313.9778","-","G","A"
"IRIS.313.9782","-","G","T"
"IRIS.313.9783","-","G","A"
"IRIS.313.9789","-","G","T"
"IRIS.313.9790","-","G","T"
"IRIS.313.9791","-","G","T"
"IRIS.313.9795","-","G","A"
"IRIS.313.9800","-","G","T"
"IRIS.313.9809","-","G","A"
"IRIS.313.9811","-","G","T"
"IRIS.313.9813","-","G","T"
"IRIS.313.9814","-","G","T"
"IRIS.313.9817","-","G","N"
"IRIS.313.9818","-","G","T"
"IRIS.313.9822","-","G","T"
"IRIS.313.9825","-","G","T"
"IRIS.313.9831","-","G","A"
"IRIS.313.9832","-","G","T"
"IRIS.313.9838","-","G","T"
"IRIS.313.9839","-","G","T"
"IRIS.313.9841","-","G","T"
"IRIS.313.9851","-","G","T"
"IRIS.313.9861","-","G","A"
"IRIS.313.9862","-","G","A"
"IRIS.313.9867","-","G","T"
"IRIS.313.9880","-","G","T"
"IRIS.313.9882","-","G","A"
"IRIS.313.9884","-","G","T"
"IRIS.313.9886","-","G","T"
"IRIS.313.9887","-","G","T"
"IRIS.313.9890","-","G","T"
"IRIS.313.9891","-","G","T"
"IRIS.313.9897","-","G","T"
"IRIS.313.9898","-","G","T"
"IRIS.313.9917","-","G","T"
"IRIS.313.9922","-","G","T"
"IRIS.313.9924","-","G","N"
"IRIS.313.9925","-","G","T"
"IRIS.313.9926","-","G","A"
"IRIS.313.9928","-","G","N"
"IRIS.313.9929","-","G","T"
"IRIS.313.9935","-","G","A"
"IRIS.313.9936","-","G","T"
"IRIS.313.9937","-","G","T"
"IRIS.313.9939","-","G","T"
"IRIS.313.9940","-","A","A"
"IRIS.313.9944","-","G","A"
"IRIS.313.9949","-","G","T"
"IRIS.313.9953","-","G","T"
"IRIS.313.9961","-","G","N"
"IRIS.313.9963","-","G","A"
"IRIS.313.9964","-","G","T"
"IRIS.313.9966","-","A","A"
"IRIS.313.9968","-","G","T"
"IRIS.313.9969","-","G","A"
"IRIS.313.9970","-","G","T"
"IRIS.313.9974","-","G","T"
"IRIS.313.9976","-","G","T"
"IRIS.313.9978","-","G","A"
"IRIS.313.9980","-","G","T"
"IRIS.313.9986","-","G","T"
"IRIS.313.9989","-","G","T"
"IRIS.313.9995","-","G","T"
"IRIS.313.9996","-","G","T"
"IRIS.313.10000","-","G","T"
"IRIS.313.10001","-","G","T"
"IRIS.313.10002","-","G","T"
"IRIS.313.10007","-","G","A"
"IRIS.313.10010","-","G","A"
"IRIS.313.10014","-","G","T"
"IRIS.313.10016","-","G","T"
"IRIS.313.10020","-","G","A"
"IRIS.313.10025","-","G","A"
"IRIS.313.10026","-","G","A"
"IRIS.313.10030","-","N","N"
"IRIS.313.10032","-","N","A"
"IRIS.313.10034","-","G","T"
"IRIS.313.10035","-","G","T"
"IRIS.313.10040","-","G","T"
"IRIS.313.10041","-","G","T"
"IRIS.313.10045","-","G","T"
"IRIS.313.10046","-","G","T"
"IRIS.313.10047","-","G","T"
"IRIS.313.10048","-","G","A"
"IRIS.313.10050","-","G","A"
"IRIS.313.10051","-","G","T"
"IRIS.313.10054","-","G","T"
"IRIS.313.10056","-","G","T"
"IRIS.313.10057","-","G","T"
"IRIS.313.10059","-","G","T"
"IRIS.313.10061","-","G","T"
"IRIS.313.10062","-","G","T"
"IRIS.313.10065","-","G","T"
"IRIS.313.10067","-","G","T"
"IRIS.313.10071","-","G","T"
"IRIS.313.10073","-","G","T"
"IRIS.313.10074","-","G","T"
"IRIS.313.10075","-","G","T"
"IRIS.313.10076","-","G","N"
"IRIS.313.10077","-","G","T"
"IRIS.313.10078","-","G","T"
"IRIS.313.10079","-","G","T"
"IRIS.313.10080","-","G","T"
"IRIS.313.10082","-","G","T"
"IRIS.313.10083","-","G","T"
"IRIS.313.10084","-","G","T"
"IRIS.313.10089","-","G","T"
"IRIS.313.10092","-","G","T"
"IRIS.313.10093","-","G","T"
"IRIS.313.10094","-","G","T"
"IRIS.313.10096","-","G","T"
"IRIS.313.10097","-","G","T"
"IRIS.313.10099","-","G","T"
"IRIS.313.10102","-","G","N"
"IRIS.313.10103","-","G","N"
"IRIS.313.10109","-","G","A"
"IRIS.313.10111","-","G","T"
"IRIS.313.10113","-","G","T"
"IRIS.313.10114","-","G","A"
"IRIS.313.10119","-","G","T"
"IRIS.313.10124","-","G","T"
"IRIS.313.10129","-","G","T"
"IRIS.313.10134","-","G","A"
"IRIS.313.10147","-","G","A"
"IRIS.313.10148","-","G","T"
"IRIS.313.10150","-","G","A"
"IRIS.313.10151","-","G","A"
"IRIS.313.10152","-","G","T"
"IRIS.313.10154","-","G","T"
"IRIS.313.10158","-","G","T"
"IRIS.313.10161","-","G","T"
"IRIS.313.10164","-","G","T"
"IRIS.313.10167","-","G","T"
"IRIS.313.10168","-","G","T"
"IRIS.313.10170","-","G","T"
"IRIS.313.10171","-","G","T"
"IRIS.313.10176","-","G","T"
"IRIS.313.10177","-","G","A"
"IRIS.313.10178","-","G","T"
"IRIS.313.10179","-","G","T"
"IRIS.313.10189","-","G","T"
"IRIS.313.10190","-","G","T"
"IRIS.313.10191","-","G","T"
"IRIS.313.10196","-","G","T"
"IRIS.313.10211","-","G","T"
"IRIS.313.10220","-","G","T"
"IRIS.313.10221","-","G","T"
"IRIS.313.10224","-","G","T"
"IRIS.313.10226","-","G","A"
"IRIS.313.10228","-","G","T"
"IRIS.313.10234","-","G","A"
"IRIS.313.10235","-","G","T"
"IRIS.313.10237","-","G","T"
"IRIS.313.10238","-","G","T"
"IRIS.313.10239","-","G","A"
"IRIS.313.10242","-","G","T"
"IRIS.313.10247","-","G","T"
"IRIS.313.10257","-","G","T"
"IRIS.313.10258","-","G","T"
"IRIS.313.10260","-","G","T"
"IRIS.313.10263","-","N","T"
"IRIS.313.10268","-","A","N"
"IRIS.313.10271","-","G","T"
"IRIS.313.10272","-","G","T"
"IRIS.313.10274","-","N","N"
"IRIS.313.10275","-","A","N"
"IRIS.313.10279","-","G","T"
"IRIS.313.10285","-","G","T"
"IRIS.313.10287","-","A","A"
"IRIS.313.10289","-","G","T"
"IRIS.313.10290","-","G","T"
"IRIS.313.10293","-","G","T"
"IRIS.313.10294","-","G","T"
"IRIS.313.10295","-","G","A"
"IRIS.313.10298","-","G","T"
"IRIS.313.10300","-","A","A"
"IRIS.313.10301","-","G","T"
"IRIS.313.10307","-","G","T"
"IRIS.313.10314","-","G","T"
"IRIS.313.10318","-","G","T"
"IRIS.313.10325","-","G","T"
"IRIS.313.10327","-","G","T"
"IRIS.313.10332","-","G","T"
"IRIS.313.10333","-","G","N"
"IRIS.313.10334","-","N","T"
"IRIS.313.10336","-","G","T"
"IRIS.313.10337","-","G","A"
"IRIS.313.10340","-","G","T"
"IRIS.313.10341","-","G","T"
"IRIS.313.10348","-","G","T"
"IRIS.313.10349","-","G","T"
"IRIS.313.10352","-","G","T"
"IRIS.313.10353","-","G","T"
"IRIS.313.10355","-","G","T"
"IRIS.313.10357","-","G","T"
"IRIS.313.10359","-","G","T"
"IRIS.313.10360","-","G","T"
"IRIS.313.10361","-","G","T"
"IRIS.313.10366","-","G","T"
"IRIS.313.10371","-","G","T"
"IRIS.313.10373","-","G","T"
"IRIS.313.10374","-","G","T"
"IRIS.313.10375","-","G","N"
"IRIS.313.10379","-","G","T"
"IRIS.313.10380","-","G","A"
"IRIS.313.10385","-","G","T"
"IRIS.313.10392","-","G","T"
"IRIS.313.10394","-","G","T"
"IRIS.313.10396","-","G","T"
"IRIS.313.10397","-","G","T"
"IRIS.313.10398","-","G","T"
"IRIS.313.10399","-","G","T"
"IRIS.313.10400","-","G","T"
"IRIS.313.10401","-","G","T"
"IRIS.313.10402","-","N","A"
"IRIS.313.10403","-","G","T"
"IRIS.313.10404","-","G","T"
"IRIS.313.10412","-","G","N"
"IRIS.313.10417","-","G","T"
"IRIS.313.10421","-","G","T"
"IRIS.313.10422","-","G","T"
"IRIS.313.10423","-","G","N"
"IRIS.313.10428","-","G","T"
"IRIS.313.10429","-","G","T"
"IRIS.313.10430","-","G","T"
"IRIS.313.10433","-","G","T"
"IRIS.313.10437","-","G","T"
"IRIS.313.10440","-","G","T"
"IRIS.313.10441","-","G","A/T"
"IRIS.313.10444","-","G","T"
"IRIS.313.10448","-","G","A"
"IRIS.313.10449","-","G","T"
"IRIS.313.10450","-","G","T"
"IRIS.313.10452","-","G","T"
"IRIS.313.10453","-","G","T"
"IRIS.313.10458","-","G","T"
"IRIS.313.10459","-","G","T"
"IRIS.313.10469","-","G","T"
"IRIS.313.10476","-","G","T"
"IRIS.313.10477","-","G","A"
"IRIS.313.10480","-","G","T"
"IRIS.313.10484","-","G","T"
"IRIS.313.10485","-","G","T"
"IRIS.313.10489","-","G","T"
"IRIS.313.10497","-","G","T"
"IRIS.313.10502","-","G","T"
"IRIS.313.10503","-","G","T"
"IRIS.313.10504","-","G","T"
"IRIS.313.10506","-","G","T"
"IRIS.313.10507","-","G","T"
"IRIS.313.10509","-","G","A"
"IRIS.313.10510","-","G","A"
"IRIS.313.10511","-","G","A"
"IRIS.313.10513","-","G","A"
"IRIS.313.10514","-","G","T"
"IRIS.313.10515","-","G","T"
"IRIS.313.10516","-","G","T"
"IRIS.313.10517","-","G","A"
"IRIS.313.10518","-","G","T"
"IRIS.313.10519","-","G","A"
"IRIS.313.10520","-","G","A"
"IRIS.313.10521","-","G","A"
"IRIS.313.10522","-","G","N"
"IRIS.313.10523","-","G","A"
"IRIS.313.10524","-","G","T"
"IRIS.313.10525","-","G","A"
"IRIS.313.10526","-","G","A"
"IRIS.313.10527","-","G","T"
"IRIS.313.10531","-","G","A"
"IRIS.313.10534","-","G","A"
"IRIS.313.10536","-","G","N"
"IRIS.313.10537","-","G","N"
"IRIS.313.10539","-","G","T"
"IRIS.313.10541","-","G","T"
"IRIS.313.10542","-","G","A"
"IRIS.313.10543","-","G","N"
"IRIS.313.10544","-","G","A"
"IRIS.313.10545","-","G","N"
"IRIS.313.10547","-","G","A"
"IRIS.313.10549","-","G","A"
"IRIS.313.10550","-","G","N"
"IRIS.313.10552","-","G","T"
"IRIS.313.10554","-","G","A"
"IRIS.313.10555","-","G","A"
"IRIS.313.10556","-","G","N"
"IRIS.313.10557","-","A","A"
"IRIS.313.10558","-","G","T"
"IRIS.313.10559","-","G","T"
"IRIS.313.10560","-","G","T"
"IRIS.313.10561","-","G","T"
"IRIS.313.10562","-","G","T"
"IRIS.313.10563","-","G","T"
"IRIS.313.10564","-","G","T"
"IRIS.313.10565","-","G","A"
"IRIS.313.10566","-","G","T"
"IRIS.313.10567","-","G","T"
"IRIS.313.10568","-","G","T"
"IRIS.313.10569","-","G","T"
"IRIS.313.10570","-","G","T"
"IRIS.313.10572","-","G","N"
"IRIS.313.10573","-","G","T"
"IRIS.313.10574","-","G","T"
"IRIS.313.10575","-","G","T"
"IRIS.313.10576","-","G","T"
"IRIS.313.10577","-","G","T"
"IRIS.313.10578","-","G","T"
"IRIS.313.10580","-","G","T"
"IRIS.313.10581","-","G","T"
"IRIS.313.10582","-","G","T"
"IRIS.313.10583","-","G","T"
"IRIS.313.10585","-","G","T"
"IRIS.313.10587","-","G","A"
"IRIS.313.10592","-","G","A"
"IRIS.313.10593","-","G","N"
"IRIS.313.10594","-","G","A"
"IRIS.313.10595","-","N","N"
"IRIS.313.10598","-","G","A"
"IRIS.313.10600","-","G","N"
"IRIS.313.10602","-","G","A"
"IRIS.313.10603","-","G","A"
"IRIS.313.10604","-","G","A"
"IRIS.313.10605","-","G","A"
"IRIS.313.10606","-","G","A"
"IRIS.313.10608","-","G","A"
"IRIS.313.10609","-","G","A"
"IRIS.313.10610","-","G","T"
"IRIS.313.10614","-","G","A"
"IRIS.313.10617","-","G","T"
"IRIS.313.10618","-","G","T"
"IRIS.313.10619","-","G","T"
"IRIS.313.10620","-","G","T"
"IRIS.313.10623","-","G","A"
"IRIS.313.10628","-","G","A"
"IRIS.313.10631","-","G","T"
"IRIS.313.10640","-","G","T"
"IRIS.313.10642","-","G","T"
"IRIS.313.10644","-","G","T"
"IRIS.313.10645","-","G","T"
"IRIS.313.10648","-","G","A"
"IRIS.313.10649","-","G","T"
"IRIS.313.10650","-","G","A"
"IRIS.313.10651","-","G","T"
"IRIS.313.10652","-","G","T"
"IRIS.313.10653","-","G","T"
"IRIS.313.10654","-","G","A"
"IRIS.313.10655","-","G","A"
"IRIS.313.10656","-","G","T"
"IRIS.313.10657","-","G","T"
"IRIS.313.10659","-","G","A"
"IRIS.313.10660","-","G","T"
"IRIS.313.10661","-","G","T"
"IRIS.313.10662","-","G","T"
"IRIS.313.10664","-","G","T"
"IRIS.313.10666","-","G","T"
"IRIS.313.10667","-","G","A"
"IRIS.313.10668","-","G","A"
"IRIS.313.10670","-","G","A"
"IRIS.313.10671","-","G","A"
"IRIS.313.10673","-","G","A"
"IRIS.313.10674","-","G","N"
"IRIS.313.10675","-","G","T"
"IRIS.313.10676","-","G","A"
"IRIS.313.10677","-","G","T"
"IRIS.313.10678","-","G","T"
"IRIS.313.10679","-","G","T"
"IRIS.313.10680","-","G","T"
"IRIS.313.10681","-","G","N"
"IRIS.313.10682","-","G","T"
"IRIS.313.10683","-","G","T"
"IRIS.313.10684","-","G","T"
"IRIS.313.10687","-","G","A"
"IRIS.313.10688","-","G","T"
"IRIS.313.10689","-","G","T"
"IRIS.313.10690","-","N","N"
"IRIS.313.10692","-","G","T"
"IRIS.313.10693","-","G","T"
"IRIS.313.10694","-","G","T"
"IRIS.313.10695","-","G","T"
"IRIS.313.10697","-","G","T"
"IRIS.313.10698","-","G","T"
"IRIS.313.10699","-","G","A"
"IRIS.313.10700","-","G","A"
"IRIS.313.10701","-","G","T"
"IRIS.313.10702","-","G","T"
"IRIS.313.10703","-","G","T"
"IRIS.313.10704","-","G","T"
"IRIS.313.10705","-","A/G","T"
"IRIS.313.10706","-","G","T"
"IRIS.313.10707","-","G","T"
"IRIS.313.10708","-","G","T"
"IRIS.313.10710","-","G","T"
"IRIS.313.10711","-","G","A"
"IRIS.313.10712","-","G","A"
"IRIS.313.10715","-","G","A"
"IRIS.313.10716","-","G","T"
"IRIS.313.10717","-","G","A"
"IRIS.313.10718","-","G","A"
"IRIS.313.10719","-","G","T"
"IRIS.313.10720","-","G","T"
"IRIS.313.10721","-","G","T"
"IRIS.313.10722","-","G","T"
"IRIS.313.10723","-","G","T"
"IRIS.313.10724","-","G","A"
"IRIS.313.10725","-","G","A"
"IRIS.313.10726","-","G","A"
"IRIS.313.10727","-","G","T"
"IRIS.313.10728","-","G","A"
"IRIS.313.10729","-","G","A"
"IRIS.313.10730","-","G","A"
"IRIS.313.10731","-","G","T"
"IRIS.313.10732","-","G","A"
"IRIS.313.10733","-","G","A"
"IRIS.313.10734","-","G","A"
"IRIS.313.10735","-","G","N"
"IRIS.313.10736","-","G","A"
"IRIS.313.10737","-","G","A"
"IRIS.313.10738","-","G","A"
"IRIS.313.10739","-","G","N"
"IRIS.313.10740","-","G","A"
"IRIS.313.10741","-","G","A"
"IRIS.313.10742","-","G","T"
"IRIS.313.10743","-","G","A"
"IRIS.313.10744","-","G","T"
"IRIS.313.10745","-","G","A"
"IRIS.313.10746","-","G","T"
"IRIS.313.10747","-","G","A"
"IRIS.313.10748","-","G","A"
"IRIS.313.10749","-","G","A"
"IRIS.313.10750","-","G","T"
"IRIS.313.10751","-","G","A"
"IRIS.313.10752","-","G","T"
"IRIS.313.10753","-","G","T"
"IRIS.313.10754","-","G","A"
"IRIS.313.10755","-","G","T"
"IRIS.313.10756","-","G","T"
"IRIS.313.10757","-","G","A"
"IRIS.313.10758","-","G","T"
"IRIS.313.10759","-","G","A"
"IRIS.313.10760","-","G","T"
"IRIS.313.10761","-","G","T"
"IRIS.313.10762","-","G","T"
"IRIS.313.10765","-","G","T"
"IRIS.313.10766","-","G","T"
"IRIS.313.10767","-","G","T"
"IRIS.313.10768","-","G","A"
"IRIS.313.10769","-","G","A"
"IRIS.313.10770","-","G","T"
"IRIS.313.10771","-","G","A/T"
"IRIS.313.10772","-","G","T"
"IRIS.313.10773","-","G","T"
"IRIS.313.10774","-","G","A/T"
"IRIS.313.10775","-","G","A"
"IRIS.313.10776","-","G","T"
"IRIS.313.10777","-","G","T"
"IRIS.313.10778","-","G","N"
"IRIS.313.10779","-","G","T"
"IRIS.313.10780","-","G","A"
"IRIS.313.10781","-","G","N"
"IRIS.313.10782","-","G","N"
"IRIS.313.10783","-","G","T"
"IRIS.313.10784","-","G","T"
"IRIS.313.10785","-","G","A"
"IRIS.313.10786","-","G","A"
"IRIS.313.10787","-","N","A"
"IRIS.313.10788","-","G","T"
"IRIS.313.10789","-","G","A"
"IRIS.313.10790","-","G","T"
"IRIS.313.10791","-","G","T"
"IRIS.313.10792","-","G","N"
"IRIS.313.10793","-","G","A"
"IRIS.313.10794","-","G","T"
"IRIS.313.10795","-","G","A"
"IRIS.313.10796","-","G","N"
"IRIS.313.10797","-","G","A"
"IRIS.313.10798","-","G","T"
"IRIS.313.10799","-","G","T"
"IRIS.313.10800","-","G","A"
"IRIS.313.10801","-","G","T"
"IRIS.313.10802","-","G","T"
"IRIS.313.10803","-","G","A"
"IRIS.313.10804","-","N","A"
"IRIS.313.10805","-","G","A"
"IRIS.313.10806","-","G","A"
"IRIS.313.10807","-","G","A"
"IRIS.313.10808","-","G","A"
"IRIS.313.10809","-","G","T"
"IRIS.313.10810","-","G","A/T"
"IRIS.313.10811","-","G","T"
"IRIS.313.10812","-","G","T"
"IRIS.313.10813","-","G","A"
"IRIS.313.10814","-","G","A"
"IRIS.313.10815","-","G","T"
"IRIS.313.10816","-","G","T"
"IRIS.313.10817","-","G","T"
"IRIS.313.10818","-","A","A"
"IRIS.313.10819","-","G","A"
"IRIS.313.10820","-","G","T"
"IRIS.313.10821","-","G","T"
"IRIS.313.10822","-","G","A"
"IRIS.313.10823","-","G","T"
"IRIS.313.10824","-","G","T"
"IRIS.313.10825","-","G","A/T"
"IRIS.313.10827","-","G","T"
"IRIS.313.10828","-","G","T"
"IRIS.313.10829","-","G","T"
"IRIS.313.10830","-","G","N"
"IRIS.313.10831","-","G","T"
"IRIS.313.10832","-","G","T"
"IRIS.313.10833","-","G","T"
"IRIS.313.10834","-","G","T"
"IRIS.313.10835","-","G","T"
"IRIS.313.10836","-","G","T"
"IRIS.313.10837","-","G","T"
"IRIS.313.10838","-","G","T"
"IRIS.313.10839","-","G","T"
"IRIS.313.10840","-","G","T"
"IRIS.313.10841","-","G","T"
"IRIS.313.10842","-","G","A"
"IRIS.313.10844","-","G","N"
"IRIS.313.10845","-","G","A"
"IRIS.313.10847","-","G","T"
"IRIS.313.10848","-","G","T"
"IRIS.313.10849","-","G","A"
"IRIS.313.10850","-","G","A/T"
"IRIS.313.10851","-","G","A/T"
"IRIS.313.10852","-","G","A"
"IRIS.313.10853","-","G","T"
