"","6090975","6091087","6091200"
"IRIS.313.8957","-","G","G"
"IRIS.313.8960","-","A","N"
"IRIS.313.8963","-","G","G"
"IRIS.313.8967","-","G","G"
"IRIS.313.8968","-","G","N"
"IRIS.313.8976","-","A","G"
"IRIS.313.8978","-","G","G"
"IRIS.313.8980","-","G","G"
"IRIS.313.8982","-","G","G"
"IRIS.313.8985","-","G","G"
"IRIS.313.8986","-","G","G"
"IRIS.313.8987","-","G","G"
"IRIS.313.8988","-","G","G"
"IRIS.313.8994","-","G","N"
"IRIS.313.8996","-","G","N"
"IRIS.313.8998","-","A","N"
"IRIS.313.8999","-","A","G"
"IRIS.313.9002","-","A","G"
"IRIS.313.9005","-","G","G"
"IRIS.313.9006","-","G","A"
"IRIS.313.9017","-","G","G"
"IRIS.313.9019","-","G","G"
"IRIS.313.9020","-","G","G"
"IRIS.313.9023","-","G","A"
"IRIS.313.9032","-","G","G"
"IRIS.313.9039","-","G","A"
"IRIS.313.9044","-","G","G"
"IRIS.313.9048","-","A","G"
"IRIS.313.9049","-","G","G"
"IRIS.313.9050","-","A","G"
"IRIS.313.9053","-","A","G"
"IRIS.313.9054","-","G","G"
"IRIS.313.9062","-","G","G"
"IRIS.313.9065","-","G","G"
"IRIS.313.9066","-","G","G"
"IRIS.313.9067","-","G","G"
"IRIS.313.9070","-","G","G"
"IRIS.313.9072","-","G","G"
"IRIS.313.9081","-","A","G"
"IRIS.313.9083","-","G","G"
"IRIS.313.9091","-","G","G"
"IRIS.313.9097","-","G","G"
"IRIS.313.9098","-","G","G"
"IRIS.313.9101","-","A/G","G"
"IRIS.313.9102","-","G","G"
"IRIS.313.9108","-","N","G"
"IRIS.313.9111","-","G","G"
"IRIS.313.9112","-","G","G"
"IRIS.313.9114","-","G","G"
"IRIS.313.9115","-","G","G"
"IRIS.313.9116","-","G","G"
"IRIS.313.9117","-","G","A"
"IRIS.313.9119","-","G","G"
"IRIS.313.9120","-","G","A/G"
"IRIS.313.9121","-","G","G"
"IRIS.313.9123","-","A","G"
"IRIS.313.9129","-","A","G"
"IRIS.313.9131","-","G","G"
"IRIS.313.9137","-","G","G"
"IRIS.313.9139","-","G","G"
"IRIS.313.9140","-","A","G"
"IRIS.313.9148","-","G","G"
"IRIS.313.9156","-","G","G"
"IRIS.313.9160","-","G","G"
"IRIS.313.9170","-","G","N"
"IRIS.313.9172","-","G","N"
"IRIS.313.9174","-","G","G"
"IRIS.313.9176","-","A","G"
"IRIS.313.9182","-","G","G"
"IRIS.313.9184","-","G","N"
"IRIS.313.9187","-","G","A"
"IRIS.313.9188","-","G","G"
"IRIS.313.9190","-","G","G"
"IRIS.313.9193","-","A","G"
"IRIS.313.9197","-","G","G"
"IRIS.313.9198","-","G","G"
"IRIS.313.9201","-","A","G"
"IRIS.313.9204","-","G","A"
"IRIS.313.9208","-","G","G"
"IRIS.313.9209","-","G","G"
"IRIS.313.9210","-","G","A"
"IRIS.313.9218","-","G","G"
"IRIS.313.9227","-","G","G"
"IRIS.313.9228","-","A","G"
"IRIS.313.9233","-","A","G"
"IRIS.313.9239","-","A","N"
"IRIS.313.9242","-","G","A/G"
"IRIS.313.9243","-","G","N"
"IRIS.313.9249","-","A","G"
"IRIS.313.9251","-","G","A"
"IRIS.313.9253","-","G","G"
"IRIS.313.9256","-","G","G"
"IRIS.313.9258","-","G","G"
"IRIS.313.9259","-","G","G"
"IRIS.313.9262","-","G","A"
"IRIS.313.9267","-","A","G"
"IRIS.313.9271","-","G","G"
"IRIS.313.9273","-","G","A"
"IRIS.313.9281","-","G","A"
"IRIS.313.9283","-","G","G"
"IRIS.313.9285","-","G","A"
"IRIS.313.9286","-","G","G"
"IRIS.313.9287","-","G","G"
"IRIS.313.9288","-","G","G"
"IRIS.313.9294","-","G","G"
"IRIS.313.9297","-","A","G"
"IRIS.313.9301","-","A","G"
"IRIS.313.9302","-","G","G"
"IRIS.313.9310","-","G","G"
"IRIS.313.9313","-","G","G"
"IRIS.313.9314","-","G","N"
"IRIS.313.9317","-","G","N"
"IRIS.313.9320","-","G","G"
"IRIS.313.9324","-","G","G"
"IRIS.313.9325","-","G","G"
"IRIS.313.9329","-","G","A"
"IRIS.313.9342","-","G","A"
"IRIS.313.9346","-","A","G"
"IRIS.313.9347","-","G","N"
"IRIS.313.9348","-","G","G"
"IRIS.313.9351","-","G","G"
"IRIS.313.9357","-","G","A"
"IRIS.313.9360","-","G","N"
"IRIS.313.9363","-","A","G"
"IRIS.313.9366","-","A","G"
"IRIS.313.9368","-","G","N"
"IRIS.313.9372","-","G","G"
"IRIS.313.9375","-","A","G"
"IRIS.313.9379","-","A","G"
"IRIS.313.9384","-","G","G"
"IRIS.313.9388","-","G","N"
"IRIS.313.9389","-","A","N"
"IRIS.313.9391","-","G","G"
"IRIS.313.9392","-","N","G"
"IRIS.313.9397","-","G","G"
"IRIS.313.9400","-","G","N"
"IRIS.313.9402","-","G","N"
"IRIS.313.9403","-","G","G"
"IRIS.313.9404","-","A","G"
"IRIS.313.9405","-","G","G"
"IRIS.313.9406","-","G","G"
"IRIS.313.9409","-","G","A"
"IRIS.313.9410","-","A","G"
"IRIS.313.9415","-","G","G"
"IRIS.313.9422","-","G","G"
"IRIS.313.9423","-","A","G"
"IRIS.313.9424","-","G","G"
"IRIS.313.9427","-","G","G"
"IRIS.313.9429","-","G","N"
"IRIS.313.9433","-","G","G"
"IRIS.313.9438","-","A","G"
"IRIS.313.9445","-","A","G"
"IRIS.313.9449","-","G","G"
"IRIS.313.9451","-","G","A"
"IRIS.313.9452","-","A","G"
"IRIS.313.9461","-","G","G"
"IRIS.313.9463","-","A","N"
"IRIS.313.9464","-","A","G"
"IRIS.313.9468","-","A","N"
"IRIS.313.9469","-","G","G"
"IRIS.313.9470","-","A","G"
"IRIS.313.9472","-","G","G"
"IRIS.313.9482","-","N","G"
"IRIS.313.9484","-","G","A"
"IRIS.313.9491","-","A","G"
"IRIS.313.9492","-","G","G"
"IRIS.313.9503","-","G","G"
"IRIS.313.9505","-","G","A"
"IRIS.313.9506","-","G","G"
"IRIS.313.9516","-","G","N"
"IRIS.313.9519","-","A","N"
"IRIS.313.9522","-","A","G"
"IRIS.313.9523","-","A","G"
"IRIS.313.9529","-","A","G"
"IRIS.313.9533","-","G","G"
"IRIS.313.9539","-","A","G"
"IRIS.313.9547","-","G","G"
"IRIS.313.9550","-","A","G"
"IRIS.313.9551","-","G","A"
"IRIS.313.9555","-","G","A"
"IRIS.313.9557","-","G","G"
"IRIS.313.9558","-","A","N"
"IRIS.313.9560","-","G","N"
"IRIS.313.9566","-","G","G"
"IRIS.313.9567","-","G","G"
"IRIS.313.9568","-","A","G"
"IRIS.313.9570","-","G","G"
"IRIS.313.9572","-","G","N"
"IRIS.313.9574","-","G","G"
"IRIS.313.9575","-","G","N"
"IRIS.313.9582","-","G","A"
"IRIS.313.9590","-","G","G"
"IRIS.313.9593","-","G","G"
"IRIS.313.9594","-","G","G"
"IRIS.313.9600","-","G","G"
"IRIS.313.9601","-","G","G"
"IRIS.313.9602","-","G","G"
"IRIS.313.9604","-","N","G"
"IRIS.313.9605","-","G","G"
"IRIS.313.9606","-","G","G"
"IRIS.313.9609","-","G","G"
"IRIS.313.9610","-","G","G"
"IRIS.313.9611","-","G","N"
"IRIS.313.9616","-","A","G"
"IRIS.313.9617","-","G","G"
"IRIS.313.9619","-","G","G"
"IRIS.313.9623","-","G","G"
"IRIS.313.9626","-","G","G"
"IRIS.313.9629","-","G","N"
"IRIS.313.9634","-","G","A"
"IRIS.313.9636","-","G","G"
"IRIS.313.9637","-","G","A"
"IRIS.313.9641","-","G","N"
"IRIS.313.9648","-","A/G","G"
"IRIS.313.9661","-","G","G"
"IRIS.313.9669","-","G","G"
"IRIS.313.9682","-","G","N"
"IRIS.313.9685","-","G","G"
"IRIS.313.9687","-","G","N"
"IRIS.313.9691","-","A","G"
"IRIS.313.9694","-","G","N"
"IRIS.313.9695","-","G","N"
"IRIS.313.9696","-","G","G"
"IRIS.313.9697","-","G","N"
"IRIS.313.9698","-","A","G"
"IRIS.313.9699","-","G","N"
"IRIS.313.9701","-","A","G"
"IRIS.313.9702","-","A","G"
"IRIS.313.9703","-","A","G"
"IRIS.313.9705","-","G","G"
"IRIS.313.9706","-","G","G"
"IRIS.313.9708","-","G","G"
"IRIS.313.9709","-","G","A"
"IRIS.313.9723","-","G","G"
"IRIS.313.9724","-","A","G"
"IRIS.313.9725","-","A","N"
"IRIS.313.9727","-","G","G"
"IRIS.313.9730","-","G","A"
"IRIS.313.9732","-","G","G"
"IRIS.313.9740","-","G","G"
"IRIS.313.9742","-","A","G"
"IRIS.313.9745","-","A","G"
"IRIS.313.9758","-","G","A"
"IRIS.313.9759","-","A","G"
"IRIS.313.9767","-","G","A"
"IRIS.313.9769","-","A","G"
"IRIS.313.9770","-","N","G"
"IRIS.313.9771","-","A","G"
"IRIS.313.9774","-","A","G"
"IRIS.313.9778","-","G","G"
"IRIS.313.9782","-","N","G"
"IRIS.313.9783","-","G","G"
"IRIS.313.9789","-","A","G"
"IRIS.313.9790","-","A","G"
"IRIS.313.9791","-","G","G"
"IRIS.313.9795","-","G","G"
"IRIS.313.9800","-","A","G"
"IRIS.313.9809","-","G","G"
"IRIS.313.9811","-","A","G"
"IRIS.313.9813","-","A","G"
"IRIS.313.9814","-","A","N"
"IRIS.313.9817","-","A","G"
"IRIS.313.9818","-","G","N"
"IRIS.313.9822","-","G","N"
"IRIS.313.9825","-","G","G"
"IRIS.313.9831","-","G","N"
"IRIS.313.9832","-","G","N"
"IRIS.313.9838","-","N","G"
"IRIS.313.9839","-","A","G"
"IRIS.313.9841","-","G","N"
"IRIS.313.9851","-","A","G"
"IRIS.313.9861","-","G","N"
"IRIS.313.9862","-","G","G"
"IRIS.313.9867","-","G","G"
"IRIS.313.9880","-","A","G"
"IRIS.313.9882","-","G","N"
"IRIS.313.9884","-","A","G"
"IRIS.313.9886","-","A","G"
"IRIS.313.9887","-","A","G"
"IRIS.313.9890","-","A","G"
"IRIS.313.9891","-","A","G"
"IRIS.313.9897","-","A","G"
"IRIS.313.9898","-","G","G"
"IRIS.313.9917","-","G","G"
"IRIS.313.9922","-","G","G"
"IRIS.313.9924","-","G","G"
"IRIS.313.9925","-","G","N"
"IRIS.313.9926","-","G","G"
"IRIS.313.9928","-","A","G"
"IRIS.313.9929","-","A","G"
"IRIS.313.9935","-","G","G"
"IRIS.313.9936","-","G","A"
"IRIS.313.9937","-","A","G"
"IRIS.313.9939","-","G","A"
"IRIS.313.9940","-","G","G"
"IRIS.313.9944","-","G","A"
"IRIS.313.9949","-","G","G"
"IRIS.313.9953","-","G","G"
"IRIS.313.9961","-","A","G"
"IRIS.313.9963","-","G","G"
"IRIS.313.9964","-","A","N"
"IRIS.313.9966","-","G","G"
"IRIS.313.9968","-","G","G"
"IRIS.313.9969","-","G","G"
"IRIS.313.9970","-","G","N"
"IRIS.313.9974","-","A","N"
"IRIS.313.9976","-","G","N"
"IRIS.313.9978","-","G","N"
"IRIS.313.9980","-","A","G"
"IRIS.313.9986","-","G","G"
"IRIS.313.9989","-","G","G"
"IRIS.313.9995","-","A","G"
"IRIS.313.9996","-","A","G"
"IRIS.313.10000","-","G","G"
"IRIS.313.10001","-","G","G"
"IRIS.313.10002","-","N","N"
"IRIS.313.10007","-","G","G"
"IRIS.313.10010","-","G","G"
"IRIS.313.10014","-","A","G"
"IRIS.313.10016","-","G","G"
"IRIS.313.10020","-","G","G"
"IRIS.313.10025","-","A","G"
"IRIS.313.10026","-","G","G"
"IRIS.313.10030","-","G","G"
"IRIS.313.10032","-","G","G"
"IRIS.313.10034","-","G","G"
"IRIS.313.10035","-","G","N"
"IRIS.313.10040","-","G","G"
"IRIS.313.10041","-","N","G"
"IRIS.313.10045","-","G","G"
"IRIS.313.10046","-","G","G"
"IRIS.313.10047","-","G","G"
"IRIS.313.10048","-","G","G"
"IRIS.313.10050","-","G","G"
"IRIS.313.10051","-","A","N"
"IRIS.313.10054","-","G","G"
"IRIS.313.10056","-","A","N"
"IRIS.313.10057","-","A","G"
"IRIS.313.10059","-","A","G"
"IRIS.313.10061","-","A","G"
"IRIS.313.10062","-","A","G"
"IRIS.313.10065","-","A","G"
"IRIS.313.10067","-","A","G"
"IRIS.313.10071","-","A","G"
"IRIS.313.10073","-","A","G"
"IRIS.313.10074","-","A","G"
"IRIS.313.10075","-","A","G"
"IRIS.313.10076","-","A","N"
"IRIS.313.10077","-","G","A"
"IRIS.313.10078","-","A","G"
"IRIS.313.10079","-","A","G"
"IRIS.313.10080","-","A","G"
"IRIS.313.10082","-","A","G"
"IRIS.313.10083","-","A","G"
"IRIS.313.10084","-","A","G"
"IRIS.313.10089","-","A","G"
"IRIS.313.10092","-","A","G"
"IRIS.313.10093","-","A","G"
"IRIS.313.10094","-","A","G"
"IRIS.313.10096","-","A","G"
"IRIS.313.10097","-","A","G"
"IRIS.313.10099","-","A","G"
"IRIS.313.10102","-","G","G"
"IRIS.313.10103","-","G","N"
"IRIS.313.10109","-","G","A"
"IRIS.313.10111","-","A","G"
"IRIS.313.10113","-","G","G"
"IRIS.313.10114","-","G","G"
"IRIS.313.10119","-","A","G"
"IRIS.313.10124","-","A","G"
"IRIS.313.10129","-","G","A"
"IRIS.313.10134","-","G","G"
"IRIS.313.10147","-","G","A"
"IRIS.313.10148","-","G","G"
"IRIS.313.10150","-","G","G"
"IRIS.313.10151","-","G","G"
"IRIS.313.10152","-","A","N"
"IRIS.313.10154","-","G","G"
"IRIS.313.10158","-","G","G"
"IRIS.313.10161","-","G","G"
"IRIS.313.10164","-","A","G"
"IRIS.313.10167","-","G","G"
"IRIS.313.10168","-","G","G"
"IRIS.313.10170","-","G","G"
"IRIS.313.10171","-","G","G"
"IRIS.313.10176","-","A","N"
"IRIS.313.10177","-","G","A"
"IRIS.313.10178","-","G","A"
"IRIS.313.10179","-","G","G"
"IRIS.313.10189","-","G","A"
"IRIS.313.10190","-","G","A"
"IRIS.313.10191","-","G","G"
"IRIS.313.10196","-","A","G"
"IRIS.313.10211","-","N","N"
"IRIS.313.10220","-","G","G"
"IRIS.313.10221","-","G","A"
"IRIS.313.10224","-","G","A"
"IRIS.313.10226","-","G","G"
"IRIS.313.10228","-","G","G"
"IRIS.313.10234","-","G","G"
"IRIS.313.10235","-","G","G"
"IRIS.313.10237","-","G","G"
"IRIS.313.10238","-","G","G"
"IRIS.313.10239","-","G","G"
"IRIS.313.10242","-","A","G"
"IRIS.313.10247","-","G","G"
"IRIS.313.10257","-","G","G"
"IRIS.313.10258","-","A","G"
"IRIS.313.10260","-","G","G"
"IRIS.313.10263","-","G","N"
"IRIS.313.10268","-","G","G"
"IRIS.313.10271","-","G","G"
"IRIS.313.10272","-","A","G"
"IRIS.313.10274","-","G","G"
"IRIS.313.10275","-","G","G"
"IRIS.313.10279","-","G","G"
"IRIS.313.10285","-","G","G"
"IRIS.313.10287","-","G","G"
"IRIS.313.10289","-","G","N"
"IRIS.313.10290","-","G","G"
"IRIS.313.10293","-","G","G"
"IRIS.313.10294","-","G","G"
"IRIS.313.10295","-","A","G"
"IRIS.313.10298","-","G","G"
"IRIS.313.10300","-","G","G"
"IRIS.313.10301","-","G","G"
"IRIS.313.10307","-","G","G"
"IRIS.313.10314","-","G","A"
"IRIS.313.10318","-","G","G"
"IRIS.313.10325","-","G","G"
"IRIS.313.10327","-","A","G"
"IRIS.313.10332","-","G","G"
"IRIS.313.10333","-","G","G"
"IRIS.313.10334","-","G","G"
"IRIS.313.10336","-","A","G"
"IRIS.313.10337","-","G","G"
"IRIS.313.10340","-","G","G"
"IRIS.313.10341","-","G","N"
"IRIS.313.10348","-","G","N"
"IRIS.313.10349","-","G","G"
"IRIS.313.10352","-","G","G"
"IRIS.313.10353","-","G","G"
"IRIS.313.10355","-","G","G"
"IRIS.313.10357","-","G","G"
"IRIS.313.10359","-","G","G"
"IRIS.313.10360","-","G","N"
"IRIS.313.10361","-","G","G"
"IRIS.313.10366","-","G","G"
"IRIS.313.10371","-","G","G"
"IRIS.313.10373","-","A","G"
"IRIS.313.10374","-","G","N"
"IRIS.313.10375","-","G","G"
"IRIS.313.10379","-","A","G"
"IRIS.313.10380","-","G","G"
"IRIS.313.10385","-","G","G"
"IRIS.313.10392","-","G","G"
"IRIS.313.10394","-","G","A"
"IRIS.313.10396","-","G","A"
"IRIS.313.10397","-","G","G"
"IRIS.313.10398","-","G","G"
"IRIS.313.10399","-","G","G"
"IRIS.313.10400","-","G","G"
"IRIS.313.10401","-","G","G"
"IRIS.313.10402","-","G","G"
"IRIS.313.10403","-","G","N"
"IRIS.313.10404","-","G","N"
"IRIS.313.10412","-","G","G"
"IRIS.313.10417","-","G","G"
"IRIS.313.10421","-","G","G"
"IRIS.313.10422","-","G","N"
"IRIS.313.10423","-","G","N"
"IRIS.313.10428","-","G","A"
"IRIS.313.10429","-","A","G"
"IRIS.313.10430","-","A","G"
"IRIS.313.10433","-","G","G"
"IRIS.313.10437","-","A","G"
"IRIS.313.10440","-","A","G"
"IRIS.313.10441","-","G","G"
"IRIS.313.10444","-","N","N"
"IRIS.313.10448","-","G","G"
"IRIS.313.10449","-","G","A"
"IRIS.313.10450","-","G","A"
"IRIS.313.10452","-","G","G"
"IRIS.313.10453","-","A","G"
"IRIS.313.10458","-","G","G"
"IRIS.313.10459","-","A","G"
"IRIS.313.10469","-","A","G"
"IRIS.313.10476","-","G","N"
"IRIS.313.10477","-","G","A"
"IRIS.313.10480","-","G","G"
"IRIS.313.10484","-","G","A"
"IRIS.313.10485","-","A","G"
"IRIS.313.10489","-","A","G"
"IRIS.313.10497","-","N","G"
"IRIS.313.10502","-","G","A"
"IRIS.313.10503","-","G","G"
"IRIS.313.10504","-","G","A"
"IRIS.313.10506","-","G","N"
"IRIS.313.10507","-","A","G"
"IRIS.313.10509","-","G","G"
"IRIS.313.10510","-","G","A"
"IRIS.313.10511","-","G","G"
"IRIS.313.10513","-","G","G"
"IRIS.313.10514","-","G","N"
"IRIS.313.10515","-","G","G"
"IRIS.313.10516","-","G","G"
"IRIS.313.10517","-","G","A"
"IRIS.313.10518","-","G","A"
"IRIS.313.10519","-","G","A"
"IRIS.313.10520","-","G","N"
"IRIS.313.10521","-","G","G"
"IRIS.313.10522","-","G","N"
"IRIS.313.10523","-","G","G"
"IRIS.313.10524","-","G","G"
"IRIS.313.10525","-","G","G"
"IRIS.313.10526","-","G","G"
"IRIS.313.10527","-","G","N"
"IRIS.313.10531","-","G","G"
"IRIS.313.10534","-","G","G"
"IRIS.313.10536","-","G","G"
"IRIS.313.10537","-","A","G"
"IRIS.313.10539","-","G","G"
"IRIS.313.10541","-","A","G"
"IRIS.313.10542","-","G","G"
"IRIS.313.10543","-","G","G"
"IRIS.313.10544","-","G","G"
"IRIS.313.10545","-","G","G"
"IRIS.313.10547","-","G","A"
"IRIS.313.10549","-","G","G"
"IRIS.313.10550","-","G","G"
"IRIS.313.10552","-","A","G"
"IRIS.313.10554","-","G","N"
"IRIS.313.10555","-","G","N"
"IRIS.313.10556","-","G","G"
"IRIS.313.10557","-","G","N"
"IRIS.313.10558","-","A","G"
"IRIS.313.10559","-","A","G"
"IRIS.313.10560","-","G","G"
"IRIS.313.10561","-","G","G"
"IRIS.313.10562","-","A","G"
"IRIS.313.10563","-","A","G"
"IRIS.313.10564","-","A","G"
"IRIS.313.10565","-","G","G"
"IRIS.313.10566","-","G","G"
"IRIS.313.10567","-","A","G"
"IRIS.313.10568","-","A","G"
"IRIS.313.10569","-","A","N"
"IRIS.313.10570","-","A","G"
"IRIS.313.10572","-","G","A"
"IRIS.313.10573","-","G","G"
"IRIS.313.10574","-","G","G"
"IRIS.313.10575","-","G","A"
"IRIS.313.10576","-","G","A"
"IRIS.313.10577","-","A","G"
"IRIS.313.10578","-","A","G"
"IRIS.313.10580","-","A","G"
"IRIS.313.10581","-","A","G"
"IRIS.313.10582","-","A","G"
"IRIS.313.10583","-","A","G"
"IRIS.313.10585","-","G","G"
"IRIS.313.10587","-","G","G"
"IRIS.313.10592","-","G","G"
"IRIS.313.10593","-","G","G"
"IRIS.313.10594","-","G","G"
"IRIS.313.10595","-","G","G"
"IRIS.313.10598","-","G","G"
"IRIS.313.10600","-","G","G"
"IRIS.313.10602","-","G","G"
"IRIS.313.10603","-","G","G"
"IRIS.313.10604","-","G","G"
"IRIS.313.10605","-","G","G"
"IRIS.313.10606","-","G","G"
"IRIS.313.10608","-","G","G"
"IRIS.313.10609","-","G","G"
"IRIS.313.10610","-","G","G"
"IRIS.313.10614","-","G","G"
"IRIS.313.10617","-","A","G"
"IRIS.313.10618","-","A","G"
"IRIS.313.10619","-","A","G"
"IRIS.313.10620","-","A","G"
"IRIS.313.10623","-","G","G"
"IRIS.313.10628","-","G","G"
"IRIS.313.10631","-","A","G"
"IRIS.313.10640","-","G","A"
"IRIS.313.10642","-","A","G"
"IRIS.313.10644","-","A","G"
"IRIS.313.10645","-","A","G"
"IRIS.313.10648","-","G","G"
"IRIS.313.10649","-","A","G"
"IRIS.313.10650","-","G","G"
"IRIS.313.10651","-","G","G"
"IRIS.313.10652","-","G","G"
"IRIS.313.10653","-","A","G"
"IRIS.313.10654","-","G","G"
"IRIS.313.10655","-","G","G"
"IRIS.313.10656","-","A","G"
"IRIS.313.10657","-","A","G"
"IRIS.313.10659","-","G","G"
"IRIS.313.10660","-","A","G"
"IRIS.313.10661","-","G","G"
"IRIS.313.10662","-","A/G","A"
"IRIS.313.10664","-","G","A"
"IRIS.313.10666","-","G","A"
"IRIS.313.10667","-","G","G"
"IRIS.313.10668","-","G","G"
"IRIS.313.10670","-","G","G"
"IRIS.313.10671","-","G","G"
"IRIS.313.10673","-","G","G"
"IRIS.313.10674","-","G","N"
"IRIS.313.10675","-","G","A"
"IRIS.313.10676","-","G","G"
"IRIS.313.10677","-","A","G"
"IRIS.313.10678","-","G","A"
"IRIS.313.10679","-","A","G"
"IRIS.313.10680","-","G","G"
"IRIS.313.10681","-","G","G"
"IRIS.313.10682","-","G","G"
"IRIS.313.10683","-","G","G"
"IRIS.313.10684","-","G","N"
"IRIS.313.10687","-","G","A"
"IRIS.313.10688","-","G","G"
"IRIS.313.10689","-","G","G"
"IRIS.313.10690","-","G","N"
"IRIS.313.10692","-","G","G"
"IRIS.313.10693","-","G","G"
"IRIS.313.10694","-","G","G"
"IRIS.313.10695","-","G","G"
"IRIS.313.10697","-","G","G"
"IRIS.313.10698","-","G","G"
"IRIS.313.10699","-","G","G"
"IRIS.313.10700","-","G","N"
"IRIS.313.10701","-","G","G"
"IRIS.313.10702","-","G","G"
"IRIS.313.10703","-","A","G"
"IRIS.313.10704","-","A","G"
"IRIS.313.10705","-","G","A"
"IRIS.313.10706","-","G","G"
"IRIS.313.10707","-","G","G"
"IRIS.313.10708","-","A","G"
"IRIS.313.10710","-","A","G"
"IRIS.313.10711","-","A","G"
"IRIS.313.10712","-","A","G"
"IRIS.313.10715","-","G","G"
"IRIS.313.10716","-","G","G"
"IRIS.313.10717","-","G","A"
"IRIS.313.10718","-","G","G"
"IRIS.313.10719","-","G","G"
"IRIS.313.10720","-","G","G"
"IRIS.313.10721","-","G","A"
"IRIS.313.10722","-","A","G"
"IRIS.313.10723","-","G","G"
"IRIS.313.10724","-","G","G"
"IRIS.313.10725","-","G","G"
"IRIS.313.10726","-","G","G"
"IRIS.313.10727","-","G","G"
"IRIS.313.10728","-","G","G"
"IRIS.313.10729","-","N","G"
"IRIS.313.10730","-","A","G"
"IRIS.313.10731","-","G","A"
"IRIS.313.10732","-","G","G"
"IRIS.313.10733","-","G","A"
"IRIS.313.10734","-","G","G"
"IRIS.313.10735","-","G","G"
"IRIS.313.10736","-","G","G"
"IRIS.313.10737","-","G","N"
"IRIS.313.10738","-","G","G"
"IRIS.313.10739","-","A/G","G"
"IRIS.313.10740","-","G","G"
"IRIS.313.10741","-","G","G"
"IRIS.313.10742","-","G","G"
"IRIS.313.10743","-","A","G"
"IRIS.313.10744","-","A","G"
"IRIS.313.10745","-","G","G"
"IRIS.313.10746","-","G","N"
"IRIS.313.10747","-","A","G"
"IRIS.313.10748","-","G","A/G"
"IRIS.313.10749","-","G","G"
"IRIS.313.10750","-","G","G"
"IRIS.313.10751","-","G","G"
"IRIS.313.10752","-","A","G"
"IRIS.313.10753","-","G","G"
"IRIS.313.10754","-","G","G"
"IRIS.313.10755","-","G","G"
"IRIS.313.10756","-","G","G"
"IRIS.313.10757","-","G","G"
"IRIS.313.10758","-","A","G"
"IRIS.313.10759","-","G","G"
"IRIS.313.10760","-","G","G"
"IRIS.313.10761","-","G","G"
"IRIS.313.10762","-","G","A"
"IRIS.313.10765","-","G","G"
"IRIS.313.10766","-","G","G"
"IRIS.313.10767","-","G","G"
"IRIS.313.10768","-","G","A"
"IRIS.313.10769","-","G","G"
"IRIS.313.10770","-","G","G"
"IRIS.313.10771","-","N","G"
"IRIS.313.10772","-","G","G"
"IRIS.313.10773","-","N","G"
"IRIS.313.10774","-","G","G"
"IRIS.313.10775","-","G","G"
"IRIS.313.10776","-","A","G"
"IRIS.313.10777","-","N","A"
"IRIS.313.10778","-","G","A"
"IRIS.313.10779","-","G","A"
"IRIS.313.10780","-","G","G"
"IRIS.313.10781","-","A","G"
"IRIS.313.10782","-","G","G"
"IRIS.313.10783","-","A","G"
"IRIS.313.10784","-","G","G"
"IRIS.313.10785","-","G","G"
"IRIS.313.10786","-","G","G"
"IRIS.313.10787","-","G","G"
"IRIS.313.10788","-","G","G"
"IRIS.313.10789","-","G","N"
"IRIS.313.10790","-","G","G"
"IRIS.313.10791","-","G","G"
"IRIS.313.10792","-","G","G"
"IRIS.313.10793","-","A","G"
"IRIS.313.10794","-","A","G"
"IRIS.313.10795","-","A","G"
"IRIS.313.10796","-","A","G"
"IRIS.313.10797","-","G","A"
"IRIS.313.10798","-","A","G"
"IRIS.313.10799","-","A","G"
"IRIS.313.10800","-","G","G"
"IRIS.313.10801","-","G","G"
"IRIS.313.10802","-","G","G"
"IRIS.313.10803","-","G","G"
"IRIS.313.10804","-","G","A"
"IRIS.313.10805","-","A","G"
"IRIS.313.10806","-","G","A"
"IRIS.313.10807","-","G","A"
"IRIS.313.10808","-","G","G"
"IRIS.313.10809","-","A","G"
"IRIS.313.10810","-","G","G"
"IRIS.313.10811","-","G","G"
"IRIS.313.10812","-","G","G"
"IRIS.313.10813","-","G","A"
"IRIS.313.10814","-","G","G"
"IRIS.313.10815","-","G","G"
"IRIS.313.10816","-","A","G"
"IRIS.313.10817","-","G","G"
"IRIS.313.10818","-","N","A"
"IRIS.313.10819","-","G","A"
"IRIS.313.10820","-","G","G"
"IRIS.313.10821","-","G","N"
"IRIS.313.10822","-","G","G"
"IRIS.313.10823","-","G","G"
"IRIS.313.10824","-","G","G"
"IRIS.313.10825","-","G","G"
"IRIS.313.10827","-","A","G"
"IRIS.313.10828","-","A","G"
"IRIS.313.10829","-","A","G"
"IRIS.313.10830","-","A","N"
"IRIS.313.10831","-","A","G"
"IRIS.313.10832","-","A","N"
"IRIS.313.10833","-","G","G"
"IRIS.313.10834","-","A","G"
"IRIS.313.10835","-","G","G"
"IRIS.313.10836","-","G","G"
"IRIS.313.10837","-","A","N"
"IRIS.313.10838","-","A","G"
"IRIS.313.10839","-","A","G"
"IRIS.313.10840","-","A","G"
"IRIS.313.10841","-","G","G"
"IRIS.313.10842","-","G","G"
"IRIS.313.10844","-","G","A"
"IRIS.313.10845","-","G","G"
"IRIS.313.10847","-","G","A"
"IRIS.313.10848","-","A","G"
"IRIS.313.10849","-","G","G"
"IRIS.313.10850","-","A/G","G"
"IRIS.313.10851","-","G","G"
"IRIS.313.10852","-","G","G"
"IRIS.313.10853","-","A","G"
