"","21617930","21617946","21617981","21617984","21618165","21618863"
"IRIS.313.8166","G","A","G","-","G","T"
"IRIS.313.8167","G","A","G","-","G","T"
"IRIS.313.8168","G","A","G","-","G","G"
"IRIS.313.8170","G","A","G","-","G","T"
"IRIS.313.8171","A","G","G","-","G","G"
"IRIS.313.8172","G","A","G","-","G","T"
"IRIS.313.8173","G","A","G","-","G","T"
"IRIS.313.8177","G","A","G","-","G","T"
"IRIS.313.8180","G","A","G","-","G","T"
"IRIS.313.8183","G","A","G","-","G","T"
"IRIS.313.8184","G","A","N","-","T","T"
"IRIS.313.8185","G","A","G","-","G","T"
"IRIS.313.8186","G","A","G","-","G","T"
"IRIS.313.8192","G","A","G","-","G","T"
"IRIS.313.8193","G","A","G","-","G","T"
"IRIS.313.8195","G","A","G","-","G","T"
"IRIS.313.8200","G","A","G","-","G","T"
"IRIS.313.8202","G","A","G","-","G","T"
"IRIS.313.8204","G","A","G","-","G","G"
"IRIS.313.8205","G","A","G","-","G","T"
"IRIS.313.8208","G","A","G","-","G","G"
"IRIS.313.8209","G","A","G","-","G","T"
"IRIS.313.8212","A","G","G","-","G","G"
"IRIS.313.8213","G","A","G","-","G","T"
"IRIS.313.8214","G","A","G","-","G","T"
"IRIS.313.8215","A","G","G","-","G","G"
"IRIS.313.8216","G","A","G","-","G","T"
"IRIS.313.8217","G","A","G","-","G","G"
"IRIS.313.8218","G","A","G","-","G","T"
"IRIS.313.8232","G","A","G","-","G","T"
"IRIS.313.8244","A","G","T","-","G","G"
"IRIS.313.8252","A","G","G","-","G","G"
"IRIS.313.8253","A","G","G","-","G","G"
"IRIS.313.8256","G","A","G","-","T","T"
"IRIS.313.8265","A","G","T","-","G","G"
"IRIS.313.8268","G","A","G","-","T","T"
"IRIS.313.8277","G","A","G","-","G","T"
"IRIS.313.8279","G","A","G","-","G","T"
"IRIS.313.8283","A","G","G","-","G","G"
"IRIS.313.8285","G","A","G","-","G","T"
"IRIS.313.8288","A","G","T","-","G","G"
"IRIS.313.8291","G","A","G","-","T","T"
"IRIS.313.8292","A","G","G","-","G","G"
"IRIS.313.8293","A","G","G","-","G","G"
"IRIS.313.8302","A/G","A/G","G","-","G","G/T"
"IRIS.313.8303","A","G","T","-","G","G"
"IRIS.313.8305","A","G","T","-","G","G"
"IRIS.313.8306","A","G","G","-","G","G"
"IRIS.313.8312","A","G","G","-","G","G"
"IRIS.313.8314","G","A","G","-","G","T"
"IRIS.313.8315","A","G","G","-","G","G"
"IRIS.313.8316","A","G","T","-","G","G"
"IRIS.313.8321","A","G","G","-","G","G"
"IRIS.313.8323","G","A","G","-","G","T"
"IRIS.313.8324","A","G","G","-","G","G"
"IRIS.313.8326","G","A","G","-","T","T"
"IRIS.313.8332","A","G","G","-","G","G"
"IRIS.313.8339","G","A","G","-","G","T"
"IRIS.313.8341","A","G","T","-","G","G"
"IRIS.313.8342","A","G","G","-","G","G"
"IRIS.313.8349","A","G","T","-","G","G"
"IRIS.313.8356","G","A","G","-","G","T"
"IRIS.313.8368","A","G","G","-","G","G"
"IRIS.313.8380","A","G","G","-","G","G"
"IRIS.313.8381","G","A","G","-","G","T"
"IRIS.313.8382","A","G","G/T","-","G","G"
"IRIS.313.8383","A","G","G/T","-","G","G"
"IRIS.313.8385","G","A","G","-","T","T"
"IRIS.313.8386","A","G","G","-","G","G"
"IRIS.313.8387","G","A","G","-","G","T"
"IRIS.313.8390","A","G","G","-","G","G"
"IRIS.313.8391","A","G","T","-","G","G"
"IRIS.313.8392","A","G","T","-","G","G"
"IRIS.313.8398","A","G","G","-","G","G"
"IRIS.313.8399","G","A","G","-","G","G"
"IRIS.313.8400","G","A","G","-","G","T"
"IRIS.313.8401","A","G","T","-","G","G"
"IRIS.313.8405","A","G","T","-","G","G"
"IRIS.313.8407","A","G","G","-","G","G"
"IRIS.313.8409","A","G","G","-","G","G"
"IRIS.313.8410","A","G","G","-","G","G"
"IRIS.313.8412","A","G","T","-","G","G"
"IRIS.313.8414","G","A","G","-","T","T"
"IRIS.313.8431","G","A","G","-","G","T"
"IRIS.313.8433","A","G","G","-","G","G"
"IRIS.313.8434","G","A","G","-","G","T"
"IRIS.313.8435","A","G","G","-","G","G"
"IRIS.313.8436","G","A","G","-","G","T"
"IRIS.313.8437","A","G","T","-","G","G"
"IRIS.313.8439","G","A","G","-","G","T"
"IRIS.313.8444","G","A","G","-","G","T"
"IRIS.313.8450","A","G","T","-","G","G"
"IRIS.313.8453","A","G","G","-","G","G"
"IRIS.313.8454","A","G","G","-","G","G"
"IRIS.313.8457","A","G","T","-","G","G"
"IRIS.313.8458","A","G","G","-","G","G"
"IRIS.313.8466","A","G","T","-","G","G"
"IRIS.313.8468","G","A","G","-","T","T"
"IRIS.313.8474","G","A","G","-","T","T"
"IRIS.313.8481","G","A","G","-","G","G"
"IRIS.313.8485","G","A","G","-","G/T","T"
"IRIS.313.8486","G","A","G","-","G","T"
"IRIS.313.8492","A","G","G","-","G","G"
"IRIS.313.8493","G","A","G","-","T","T"
"IRIS.313.8498","G","A","G","-","T","T"
"IRIS.313.8502","G","A","G","-","N","G"
"IRIS.313.8509","A","G","T","-","G","G"
"IRIS.313.8514","A","G","T","-","G","G"
"IRIS.313.8519","G","A","G","-","G","T"
"IRIS.313.8523","G","A","G","-","G","T"
"IRIS.313.8530","A","G","G","-","G","G"
"IRIS.313.8536","G","A","G","-","T","T"
"IRIS.313.8554","A","G","G","-","G","G"
"IRIS.313.8557","A","G","T","-","G","G"
"IRIS.313.8559","A","G","T","-","G","G"
"IRIS.313.8565","G","A","G","-","G","T"
"IRIS.313.8567","A","G","T","-","G","G"
"IRIS.313.8568","A","G","T","-","G","G"
"IRIS.313.8571","A","G","G","-","G","G"
"IRIS.313.8572","G","A","G","-","G","T"
"IRIS.313.8578","G","A","G","-","G","T"
"IRIS.313.8580","G","A","G","-","G","T"
"IRIS.313.8585","G","A","G","-","T","T"
"IRIS.313.8586","G","A","G","-","T","T"
"IRIS.313.8591","G","A","G","-","T","T"
"IRIS.313.8594","G","A","G","-","G","T"
"IRIS.313.8595","A","G","T","-","G","G"
"IRIS.313.8599","G","A","G","-","G","T"
"IRIS.313.8603","A","G","T","-","G","G"
"IRIS.313.8606","A","G","G","-","G","G"
"IRIS.313.8608","G","A","G","-","T","T"
"IRIS.313.8614","A","G","T","-","G","G"
"IRIS.313.8616","A","G","T","-","G","G"
"IRIS.313.8621","G","A","G","-","T","T"
"IRIS.313.8622","A","G","G","-","G","G"
"IRIS.313.8626","G","A","G","-","G","T"
"IRIS.313.8627","G","A","G","-","G","T"
"IRIS.313.8631","A","G","T","-","G","G"
"IRIS.313.8632","A","G","T","-","G","G"
"IRIS.313.8637","G","A","G","-","G","T"
"IRIS.313.8638","A","G","G","-","G","G"
"IRIS.313.8641","A","G","G","-","G","G"
"IRIS.313.8643","A","G","T","-","G","G"
"IRIS.313.8645","A","G","G","-","G","G"
"IRIS.313.8647","A","G","T","-","G","G"
"IRIS.313.8655","A","G","G","-","G","G"
"IRIS.313.8656","N","A","G","-","T","T"
"IRIS.313.8657","G","A","G","-","T","T"
"IRIS.313.8658","G","A","G","-","G","T"
"IRIS.313.8659","A","G","G","-","G","G"
"IRIS.313.8660","A","G","T","-","G","G"
"IRIS.313.8664","G","A","G","-","G","T"
"IRIS.313.8665","G","A","G","-","G","T"
"IRIS.313.8669","N","N","G","-","G","T"
"IRIS.313.8674","A","G","T","-","G","G"
"IRIS.313.8679","A","G","G","-","G","G"
"IRIS.313.8681","A","G","G","-","G","G"
"IRIS.313.8683","G","A","G","-","T","T"
"IRIS.313.8687","G","A","G","-","G","T"
"IRIS.313.8690","G","A","G","-","G","T"
"IRIS.313.8694","G","A","G","-","G","T"
"IRIS.313.8697","A","G","T","-","G","G"
"IRIS.313.8699","A","G","G","-","G","G"
"IRIS.313.8702","G","A","G","-","T","T"
"IRIS.313.8703","A","G","T","-","G","G"
"IRIS.313.8704","A","G","T","-","G","G"
"IRIS.313.8712","G","A","G","-","G","T"
"IRIS.313.8713","G","A","G","-","T","T"
"IRIS.313.8717","A","G","T","-","G","G"
"IRIS.313.8721","A","G","G","-","G","G"
"IRIS.313.8722","G","A","G","-","T","T"
"IRIS.313.8723","A","G","G","-","G","G"
"IRIS.313.8725","G","A","G","-","T","T"
"IRIS.313.8727","A","G","G","-","G","G"
"IRIS.313.8731","A","G","T","-","G","G"
"IRIS.313.8732","A","G","T","-","G","G"
"IRIS.313.8733","A","G","T","-","G","G"
"IRIS.313.8735","G","A","G","-","G","T"
"IRIS.313.8737","A","G","T","-","G","G"
"IRIS.313.8739","A","G","T","-","G","G"
"IRIS.313.8743","A","G","G/T","-","G","G"
"IRIS.313.8744","A","G","G","-","G","G"
"IRIS.313.8745","G","A","G","-","G","T"
"IRIS.313.8747","G","A","G","-","T","T"
"IRIS.313.8751","A","G","T","-","G","G"
"IRIS.313.8754","A","G","G","-","G","G"
"IRIS.313.8755","G","A","G","-","G","G"
"IRIS.313.8757","A","G","T","-","G","G"
"IRIS.313.8765","G","A","G","-","G","T"
"IRIS.313.8767","A","G","T","-","G","G"
"IRIS.313.8768","G","A","G","-","G","T"
"IRIS.313.8769","G","A","G","-","G","T"
"IRIS.313.8771","A","G","G","-","G","G"
"IRIS.313.8778","G","A","G","-","G","T"
"IRIS.313.8781","A","G","G","-","G","G"
"IRIS.313.8783","A","G","G","-","G","G"
"IRIS.313.8785","G","A","G","-","T","T"
"IRIS.313.8789","A","G","G","-","G","G"
"IRIS.313.8791","A","G","G","-","G","G"
"IRIS.313.8793","A","G","G","-","G","G"
"IRIS.313.8796","A","G","T","-","G","G"
"IRIS.313.8803","G","A","G","-","G","T"
"IRIS.313.8811","G","A","G","-","T","T"
"IRIS.313.8812","A","G","G","-","G","G"
"IRIS.313.8813","G","A","G","-","T","T"
"IRIS.313.8814","G","A","G","-","G","T"
"IRIS.313.8815","G","A","G","-","G","T"
"IRIS.313.8822","A","G","G","-","G","G"
"IRIS.313.8831","G","A","G","-","T","T"
"IRIS.313.8833","A","G","G","-","G","G"
"IRIS.313.8844","A","G","T","-","G","G"
"IRIS.313.8846","A","G","T","-","G","G"
"IRIS.313.8850","A","G","T","-","G","G"
"IRIS.313.8854","A","G","T","-","G","G"
"IRIS.313.8856","G","A","G","-","G","T"
"IRIS.313.8857","G","A","G","-","G","T"
"IRIS.313.8859","A","G","G","-","G","G"
"IRIS.313.8864","A","G","G","-","G","G"
"IRIS.313.8865","G","A","G","-","G","T"
"IRIS.313.8870","G","A","G","-","T","T"
"IRIS.313.8872","G","A","G","-","G","T"
"IRIS.313.8873","G","A","G","-","G","T"
"IRIS.313.8876","G","A","G","-","G","T"
"IRIS.313.8880","A","G","G","-","G","G"
"IRIS.313.8883","G","A","G","-","G","T"
"IRIS.313.8884","G","A","G","-","G","T"
"IRIS.313.8889","A","G","T","-","G","G"
"IRIS.313.8890","A","G","G","-","G","G"
"IRIS.313.8894","G","A","G","-","G","T"
"IRIS.313.8895","A","G","T","-","G","G"
"IRIS.313.8900","A","G","T","-","G","G"
"IRIS.313.8903","A","G","G","-","G","G"
"IRIS.313.8909","A","G","G","-","G","G"
"IRIS.313.8911","G","A","G","-","G","T"
"IRIS.313.8914","A","G","G","-","G","G"
"IRIS.313.8920","G","A","G","-","T","T"
"IRIS.313.8921","N","N","N","-","N","N"
"IRIS.313.8922","A","G","G/T","-","G/T","G/T"
"IRIS.313.8923","G","A","G","-","G","G"
"IRIS.313.8924","A","G","T","-","G","G"
"IRIS.313.8925","A","G","T","-","G","G"
"IRIS.313.8927","G","A","G","-","G","T"
"IRIS.313.8930","A","G","T","-","G","G"
"IRIS.313.8932","A","G","T","-","G","G"
"IRIS.313.8935","A/G","A/G","G/T","-","G","G/T"
"IRIS.313.8940","A","G","G","-","G","G"
"IRIS.313.8946","G","A","G","-","T","T"
"IRIS.313.8948","A","G","T","-","G","G"
"IRIS.313.8955","G","A","G","-","G","T"
"IRIS.313.8956","G","A","G","-","G","G"
"IRIS.313.8957","A","G","T","-","G","G"
"IRIS.313.8960","G","A","G","-","G","T"
"IRIS.313.8963","A","G","G","-","G","G"
"IRIS.313.8967","A","G","T","-","G","G"
"IRIS.313.8968","A","G","G","-","G","G"
"IRIS.313.8976","G","A","G","-","G","T"
"IRIS.313.8978","A","G","G","-","G","G"
"IRIS.313.8980","G","A","G","-","T","T"
"IRIS.313.8982","A","G","T","-","G","G"
"IRIS.313.8985","A","G","G","-","G","G"
"IRIS.313.8986","A","G","G","-","G","G"
"IRIS.313.8987","A","G","G","-","G","G"
"IRIS.313.8988","A","G","T","-","G","G"
"IRIS.313.8994","A","G","G","-","G","G"
"IRIS.313.8996","A","G","G","-","G","G"
"IRIS.313.8998","G","A","G","-","G","T"
"IRIS.313.8999","G","A","G","-","G","T"
"IRIS.313.9002","G","A","G","-","G","T"
"IRIS.313.9005","G","A","G","-","T","T"
"IRIS.313.9006","A","G","G","-","G","G"
"IRIS.313.9017","A","G","G","-","G","G"
"IRIS.313.9019","A","G","T","-","G","G"
"IRIS.313.9020","A","G","G","-","G","G"
"IRIS.313.9023","A","G","T","-","G","G"
"IRIS.313.9032","A","G","G","-","G","G"
"IRIS.313.9039","A","G","G","-","G","G"
"IRIS.313.9044","A","G","T","-","G","G"
"IRIS.313.9048","G","A","G","-","G","T"
"IRIS.313.9049","A","G","T","-","G","G"
"IRIS.313.9050","G","A","G","-","G","T"
"IRIS.313.9053","G","A","G","-","G","T"
"IRIS.313.9054","G","A","G","-","T","N"
"IRIS.313.9062","G","A","G","-","T","T"
"IRIS.313.9065","A","G","G","-","G","G"
"IRIS.313.9066","G","A","G","-","T","T"
"IRIS.313.9067","A","G","T","-","G","G"
"IRIS.313.9070","A","G","T","-","G","G"
"IRIS.313.9072","A","G","T","-","G","G"
"IRIS.313.9081","G","A","G","-","G","G"
"IRIS.313.9083","G","A","G","-","T","T"
"IRIS.313.9091","A","G","T","-","G","G"
"IRIS.313.9097","A","G","T","-","G","G"
"IRIS.313.9098","A","G","G","-","G","G"
"IRIS.313.9101","G","A","G","-","G","T"
"IRIS.313.9102","G","A","G","-","T","T"
"IRIS.313.9108","A","G","G/T","-","G","G"
"IRIS.313.9111","A","G","G","-","G","G"
"IRIS.313.9112","A","G","T","-","G","G"
"IRIS.313.9114","A/G","A/G","G","-","G/T","G/T"
"IRIS.313.9115","A","G","G","-","G","G"
"IRIS.313.9116","A","G","G","-","G","G"
"IRIS.313.9117","A","G","G","-","G","G"
"IRIS.313.9119","A","G","G","-","G","G"
"IRIS.313.9120","A/G","A/G","G/T","-","G/T","G/T"
"IRIS.313.9121","A","G","T","-","G","G"
"IRIS.313.9123","G","A","G","-","G","T"
"IRIS.313.9129","G","A","G","-","G","T"
"IRIS.313.9131","A","G","G","-","G","G"
"IRIS.313.9137","A","G","G","-","G","G"
"IRIS.313.9139","A","G","T","-","G","G"
"IRIS.313.9140","G","A","G","-","G","G"
"IRIS.313.9148","A","G","T","-","G","G"
"IRIS.313.9156","A","G","T","-","G","G"
"IRIS.313.9160","A","G","G","-","G","G"
"IRIS.313.9170","A","G","G","-","G","G"
"IRIS.313.9172","G","A","G","-","T","T"
"IRIS.313.9174","A","G","T","-","G","G"
"IRIS.313.9176","G","A","G","-","G","T"
"IRIS.313.9182","A","G","T","-","G","G"
"IRIS.313.9184","G","A","G","-","G","T"
"IRIS.313.9187","A","G","G/T","-","G","G"
"IRIS.313.9188","A","G","T","-","G","G"
"IRIS.313.9190","A/G","A/G","G/T","-","G/T","G/T"
"IRIS.313.9193","G","A","G","-","G","T"
"IRIS.313.9197","A","G","G","-","G","G"
"IRIS.313.9198","A","G","G","-","G","G"
"IRIS.313.9201","A","G","G","-","G","G"
"IRIS.313.9204","A","G","G","-","G","G"
"IRIS.313.9208","A","G","G","-","G","G"
"IRIS.313.9209","A","G","T","-","G","G"
"IRIS.313.9210","G","A","G","-","T","T"
"IRIS.313.9218","A","G","G","-","G","G"
"IRIS.313.9227","A","G","T","-","G","G"
"IRIS.313.9228","G","A","G","-","G","G"
"IRIS.313.9233","G","A","G","-","G","G"
"IRIS.313.9239","G","A","G","-","G","T"
"IRIS.313.9242","A/G","A/G","G","-","G","G/T"
"IRIS.313.9243","A","G","T","-","G","G"
"IRIS.313.9249","G","A","G","-","G","T"
"IRIS.313.9251","G","A","G","-","T","T"
"IRIS.313.9253","A","G","G","-","G","G"
"IRIS.313.9256","A","G","G","-","G","G"
"IRIS.313.9258","A","G","T","-","G","G"
"IRIS.313.9259","A","G","T","-","G","G"
"IRIS.313.9262","A","G","G","-","G","G"
"IRIS.313.9267","G","A","G","-","G","T"
"IRIS.313.9271","A","G","T","-","G","G"
"IRIS.313.9273","A","G","G","-","G","G"
"IRIS.313.9281","A","G","T","-","G","G"
"IRIS.313.9283","A","G","G","-","G","G"
"IRIS.313.9285","A","G","G","-","G","G"
"IRIS.313.9286","A","G","G","-","G","G"
"IRIS.313.9287","A","G","G","-","G","G"
"IRIS.313.9288","A","G","G","-","G","G"
"IRIS.313.9294","A","G","T","-","G","G"
"IRIS.313.9297","G","A","G","-","G","T"
"IRIS.313.9301","N","N","N","-","G","T"
"IRIS.313.9302","A","G","T","-","G","G"
"IRIS.313.9310","G","A","G","-","T","T"
"IRIS.313.9313","A","G","G","-","G","G"
"IRIS.313.9314","A","G","G","-","G","G"
"IRIS.313.9317","A","G","G","-","G","G"
"IRIS.313.9320","G","A","G","-","T","T"
"IRIS.313.9324","A","G","G","-","G","G"
"IRIS.313.9325","A","G","T","-","G","G"
"IRIS.313.9329","G","A","G","-","T","T"
"IRIS.313.9342","A","G","G","-","G","G"
"IRIS.313.9346","G","A","G","-","G","G"
"IRIS.313.9347","A","G","G","-","G","G"
"IRIS.313.9348","G","A","G","-","T","T"
"IRIS.313.9351","A","G","T","-","G","G"
"IRIS.313.9357","A","G","G","-","G","G"
"IRIS.313.9360","A","G","T","-","G","G"
"IRIS.313.9363","G","A","G","-","G","T"
"IRIS.313.9366","G","A","G","-","G","T"
"IRIS.313.9368","A","G","G","-","G","G"
"IRIS.313.9372","A","G","G","-","G","G"
"IRIS.313.9375","G","A","G","-","G","T"
"IRIS.313.9379","A","G","G","-","G","G"
"IRIS.313.9384","G","A","G","-","T","T"
"IRIS.313.9388","A","G","G","-","G","G"
"IRIS.313.9389","G","A","G","-","G","T"
"IRIS.313.9391","A","G","G","-","G","G"
"IRIS.313.9392","A/G","A/G","G","-","G","G/T"
"IRIS.313.9397","A","G","T","-","G","G"
"IRIS.313.9400","G","A","G","-","T","T"
"IRIS.313.9402","A","G","T","-","G","G"
"IRIS.313.9403","A","G","T","-","G","G"
"IRIS.313.9404","G","A","G","-","G/T","T"
"IRIS.313.9405","G","A","G","-","G","T"
"IRIS.313.9406","A","G","T","-","G","G"
"IRIS.313.9409","A","G","G","-","G","G"
"IRIS.313.9410","G","A","G","-","N","G"
"IRIS.313.9415","A","G","G","-","G","G"
"IRIS.313.9422","A","G","G","-","G","G"
"IRIS.313.9423","G","N","G","-","G","T"
"IRIS.313.9424","A","G","G","-","G","G"
"IRIS.313.9427","A","G","T","-","G","G"
"IRIS.313.9429","A","G","G","-","G","G"
"IRIS.313.9433","A","G","G/T","-","G","G"
"IRIS.313.9438","G","A","G","-","G","T"
"IRIS.313.9445","G","A","G","-","G","T"
"IRIS.313.9449","A","G","G","-","G","G"
"IRIS.313.9451","A","G","G","-","G","G"
"IRIS.313.9452","G","A","G","-","G","T"
"IRIS.313.9461","A","G","G","-","G","G"
"IRIS.313.9463","G","A","G","-","G","G"
"IRIS.313.9464","A","G","T","-","G","G"
"IRIS.313.9468","A","G","G","-","G","G"
"IRIS.313.9469","A","G","G","-","G","G"
"IRIS.313.9470","G","A","G","-","G","T"
"IRIS.313.9472","A","G","G","-","G","G"
"IRIS.313.9482","A","G","G","-","G","G"
"IRIS.313.9484","A","G","T","-","G","G"
"IRIS.313.9491","G","A","G","-","G","T"
"IRIS.313.9492","A","G","T","-","G","G"
"IRIS.313.9503","A","G","T","-","G","G"
"IRIS.313.9505","A","G","G","-","G","G"
"IRIS.313.9506","A","G","G","-","G","G"
"IRIS.313.9516","A/G","A/G","G","-","G/T","G/T"
"IRIS.313.9519","G","A","G","-","G","T"
"IRIS.313.9522","A","G","G","-","G","G"
"IRIS.313.9523","G","A","G","-","G","G"
"IRIS.313.9529","G","A","G","-","G","T"
"IRIS.313.9533","A","G","G","-","G","G"
"IRIS.313.9539","G","A","G","-","G","T"
"IRIS.313.9547","A","G","T","-","G","G"
"IRIS.313.9550","G","A","G","-","G","T"
"IRIS.313.9551","A","G","T","-","G","G"
"IRIS.313.9555","A","G","T","-","G","G"
"IRIS.313.9557","G","A","G","-","T","T"
"IRIS.313.9558","G","A","G","-","G","T"
"IRIS.313.9560","A","G","G","-","G","G"
"IRIS.313.9566","A","G","T","-","G","G"
"IRIS.313.9567","A","G","T","-","G","G"
"IRIS.313.9568","G","A","G","-","G","T"
"IRIS.313.9570","A","G","G","-","G","G"
"IRIS.313.9572","A","G","T","-","G","G"
"IRIS.313.9574","A","G","G","-","G","G"
"IRIS.313.9575","A","G","G","-","G","G"
"IRIS.313.9582","A","G","G","-","G","G"
"IRIS.313.9590","A","G","G","-","G","G"
"IRIS.313.9593","A","G","T","-","G","G"
"IRIS.313.9594","A","G","T","-","G","G"
"IRIS.313.9600","A","G","T","-","G","G"
"IRIS.313.9601","G","A","G","-","T","T"
"IRIS.313.9602","A","G","G","-","G","G"
"IRIS.313.9604","A","G","G","-","G","G"
"IRIS.313.9605","A","G","G","-","G","G"
"IRIS.313.9606","A","G","T","-","G","G"
"IRIS.313.9609","A","G","G","-","G","G"
"IRIS.313.9610","A","G","G","-","G","G"
"IRIS.313.9611","A","G","T","-","G","G"
"IRIS.313.9616","G","A","G","-","G","T"
"IRIS.313.9617","A","G","T","-","G","G"
"IRIS.313.9619","G","A","G","-","T","T"
"IRIS.313.9623","A","G","T","-","G","G"
"IRIS.313.9626","A","G","G","-","G","G"
"IRIS.313.9629","G","A","G","-","T","T"
"IRIS.313.9634","A","G","G","-","G","G"
"IRIS.313.9636","A","G","G","-","G","G"
"IRIS.313.9637","A","G","G","-","G","G"
"IRIS.313.9641","A","G","G","-","G","G"
"IRIS.313.9648","G","A","G","-","G","T"
"IRIS.313.9661","A","G","G","-","G","G"
"IRIS.313.9669","G","A","G","-","T","T"
"IRIS.313.9682","A","G","G","-","G","G"
"IRIS.313.9685","A","G","G","-","G","G"
"IRIS.313.9687","A","G","T","-","G","G"
"IRIS.313.9691","G","A","G","-","G","T"
"IRIS.313.9694","G","A","G","-","T","T"
"IRIS.313.9695","A","G","G","-","G","G"
"IRIS.313.9696","A","G","T","-","G","G"
"IRIS.313.9697","A","G","G","-","G","G"
"IRIS.313.9698","G","A","G","-","G","G"
"IRIS.313.9699","A","G","G","-","G","G"
"IRIS.313.9701","G","A","G","-","G","G"
"IRIS.313.9702","G","A","G","-","G","G"
"IRIS.313.9703","G","A","G","-","G","G"
"IRIS.313.9705","A","G","G","-","G","G"
"IRIS.313.9706","A","G","G","-","G","G"
"IRIS.313.9708","A","G","G","-","G","G"
"IRIS.313.9709","A","G","T","-","G","G"
"IRIS.313.9723","A","G","G","-","G","G"
"IRIS.313.9724","G","A","G","-","G","G"
"IRIS.313.9725","G","A","G","-","G","T"
"IRIS.313.9727","A","G","G","-","G","G"
"IRIS.313.9730","A","G","G","-","G","G"
"IRIS.313.9732","A","G","T","-","G","G"
"IRIS.313.9740","A","G","T","-","G","G"
"IRIS.313.9742","G","A","G","-","G","T"
"IRIS.313.9745","G","A","G","-","G","T"
"IRIS.313.9758","A","G","G","-","G","G"
"IRIS.313.9759","A","G","G","-","G","G"
"IRIS.313.9767","G","A","G","-","G","T"
"IRIS.313.9769","G","A","G","-","G","G"
"IRIS.313.9770","G","A","G","-","G","G"
"IRIS.313.9771","G","A","G","-","G","T"
"IRIS.313.9774","G","A","G","-","G","T"
"IRIS.313.9778","A/G","A/G","T","-","G","G"
"IRIS.313.9782","G","A","G","-","G","G"
"IRIS.313.9783","A","G","G","-","G","G"
"IRIS.313.9789","G","A","G","-","G","T"
"IRIS.313.9790","G","A","G","-","G","G"
"IRIS.313.9791","A","G","G","-","G","G"
"IRIS.313.9795","A","G","T","-","G","G"
"IRIS.313.9800","G","A","G","-","G","T"
"IRIS.313.9809","A","G","G","-","G","G"
"IRIS.313.9811","A","G","G","-","G","G"
"IRIS.313.9813","A","G","G","-","G","G"
"IRIS.313.9814","G","A","G","-","G","T"
"IRIS.313.9817","A","G","T","-","G","G"
"IRIS.313.9818","A","G","G","-","G","G"
"IRIS.313.9822","A","G","G","-","G","G"
"IRIS.313.9825","A","G","N","-","G","G"
"IRIS.313.9831","A","G","G/T","-","G","G"
"IRIS.313.9832","A","G","G","-","G","G"
"IRIS.313.9838","G","A","G","-","G","T"
"IRIS.313.9839","G","A","G","-","G","G"
"IRIS.313.9841","A","G","T","-","G","G"
"IRIS.313.9851","G","A","G","-","G","T"
"IRIS.313.9861","G","A","G","-","G","T"
"IRIS.313.9862","A","G","T","-","G","G"
"IRIS.313.9867","A","G","T","-","G","G"
"IRIS.313.9880","A","G","G","-","G","G"
"IRIS.313.9882","A","G","T","-","G","G"
"IRIS.313.9884","G","A","G","-","G","T"
"IRIS.313.9886","G","A","G","-","G","T"
"IRIS.313.9887","G","A","G","-","G","G"
"IRIS.313.9890","G","A","G","-","G","G"
"IRIS.313.9891","G","A","G","-","G","G"
"IRIS.313.9897","G","A","G","-","G","T"
"IRIS.313.9898","G","A","G","-","T","T"
"IRIS.313.9917","A","G","T","-","G","G"
"IRIS.313.9922","A","G","T","-","G","G"
"IRIS.313.9924","A","G","T","-","G","G"
"IRIS.313.9925","A","G","T","-","G","G"
"IRIS.313.9926","A","G","G","-","G","G"
"IRIS.313.9928","G","A","G","-","G","T"
"IRIS.313.9929","G","A","G","-","G","T"
"IRIS.313.9935","G","A","G","-","T","T"
"IRIS.313.9936","A","G","T","-","G","G"
"IRIS.313.9937","G","A","G","-","G","T"
"IRIS.313.9939","A","G","T","-","G","G"
"IRIS.313.9940","A","G","T","-","G","G"
"IRIS.313.9944","A","G","G","-","G","G"
"IRIS.313.9949","G","A","G","-","G","T"
"IRIS.313.9953","A","G","T","-","G","G"
"IRIS.313.9961","A/G","G","G","-","G","G"
"IRIS.313.9963","A","G","G","-","G","G"
"IRIS.313.9964","A","G","G","-","G","G"
"IRIS.313.9966","A","G","T","-","G","G"
"IRIS.313.9968","A","G","G","-","G","G"
"IRIS.313.9969","A","G","T","-","G","G"
"IRIS.313.9970","A","G","T","-","G","G"
"IRIS.313.9974","G","A","G","-","G","G"
"IRIS.313.9976","A","G","G","-","G","G"
"IRIS.313.9978","G","A","G","-","T","T"
"IRIS.313.9980","G","A","G","-","G","T"
"IRIS.313.9986","A","G","T","-","G","G"
"IRIS.313.9989","G","N","G","-","T","T"
"IRIS.313.9995","G","A","G","-","G","T"
"IRIS.313.9996","G","A","G","-","G","T"
"IRIS.313.10000","A","G","T","-","G","G"
"IRIS.313.10001","G","A","G","-","T","T"
"IRIS.313.10002","A","G","T","-","G","G"
"IRIS.313.10007","A","G","T","-","G","G"
"IRIS.313.10010","A","G","G","-","G","G"
"IRIS.313.10014","G","A","G","-","G","G"
"IRIS.313.10016","G","A","G","-","T","N"
"IRIS.313.10020","A","G","G","-","G","G"
"IRIS.313.10025","G","A","G","-","T","T"
"IRIS.313.10026","A","G","T","-","G","G"
"IRIS.313.10030","A","G","T","-","G","G"
"IRIS.313.10032","G","A","G","-","T","T"
"IRIS.313.10034","A","G","G","-","G","G"
"IRIS.313.10035","A","G","T","-","G","G"
"IRIS.313.10040","G","A","G","-","G","T"
