"","30817493","30818103","30820784"
"IRIS.313.8940","G","C","T"
"IRIS.313.8946","G","C","T"
"IRIS.313.8948","G","C","T"
"IRIS.313.8955","G","C","T"
"IRIS.313.8956","G","C","T"
"IRIS.313.8957","G","C","G"
"IRIS.313.8960","G","C","T"
"IRIS.313.8963","G","C","T"
"IRIS.313.8967","G","C","T"
"IRIS.313.8968","G","C","T"
"IRIS.313.8976","G","C","T"
"IRIS.313.8978","G","C","T"
"IRIS.313.8980","G","C","T"
"IRIS.313.8982","G","C","T"
"IRIS.313.8985","G","C","T"
"IRIS.313.8986","G","C","T"
"IRIS.313.8987","G","C","T"
"IRIS.313.8988","G","C","T"
"IRIS.313.8994","G","C","T"
"IRIS.313.8996","G","C","T"
"IRIS.313.8998","G","C","T"
"IRIS.313.8999","G","C","T"
"IRIS.313.9002","A","T","G"
"IRIS.313.9005","G","C","T"
"IRIS.313.9006","G","C","T"
"IRIS.313.9017","G","C","T"
"IRIS.313.9019","G","C","T"
"IRIS.313.9020","G","C","T"
"IRIS.313.9023","G","C","T"
"IRIS.313.9032","G","C","T"
"IRIS.313.9039","G","C","T"
"IRIS.313.9044","G","C","T"
"IRIS.313.9048","G","C","T"
"IRIS.313.9049","G","C","T"
"IRIS.313.9050","A/G","C","T"
"IRIS.313.9053","G","C","T"
"IRIS.313.9054","G","C","T"
"IRIS.313.9062","G","C","T"
"IRIS.313.9065","G","C","T"
"IRIS.313.9066","G","C","T"
"IRIS.313.9067","G","C","G"
"IRIS.313.9070","G","C","T"
"IRIS.313.9072","G","C","T"
"IRIS.313.9081","A","T","G"
"IRIS.313.9083","G","C","T"
"IRIS.313.9091","G","C","G/T"
"IRIS.313.9097","G","C","T"
"IRIS.313.9098","G","C","T"
"IRIS.313.9101","G","C","T"
"IRIS.313.9102","G","C","T"
"IRIS.313.9108","G","C","T"
"IRIS.313.9111","G","C","T"
"IRIS.313.9112","G","C","T"
"IRIS.313.9114","G","C","T"
"IRIS.313.9115","G","C","T"
"IRIS.313.9116","G","C","T"
"IRIS.313.9117","G","C","T"
"IRIS.313.9119","G","C","T"
"IRIS.313.9120","G","C","T"
"IRIS.313.9121","G","C","T"
"IRIS.313.9123","A","T","G"
"IRIS.313.9129","G","C","T"
"IRIS.313.9131","G","C","T"
"IRIS.313.9137","G","C","T"
"IRIS.313.9139","G","C","T"
"IRIS.313.9140","A","T","G"
"IRIS.313.9148","G","C","G"
"IRIS.313.9156","G","C","T"
"IRIS.313.9160","G","C","T"
"IRIS.313.9170","G","C","G"
"IRIS.313.9172","G","C","T"
"IRIS.313.9174","G","C","G"
"IRIS.313.9176","G","C","T"
"IRIS.313.9182","G","C","T"
"IRIS.313.9184","G","C","T"
"IRIS.313.9187","G","C","T"
"IRIS.313.9188","G","C","N"
"IRIS.313.9190","G","C","G/T"
"IRIS.313.9193","A","T","G"
"IRIS.313.9197","G","C","T"
"IRIS.313.9198","G","C","T"
"IRIS.313.9201","G","C","T"
"IRIS.313.9204","G","C","T"
"IRIS.313.9208","G","C","T"
"IRIS.313.9209","G","C","T"
"IRIS.313.9210","G","C","T"
"IRIS.313.9218","G","C","G"
"IRIS.313.9227","G","C","T"
"IRIS.313.9228","A","T","G"
"IRIS.313.9233","A","T","G"
"IRIS.313.9239","G","C","T"
"IRIS.313.9242","G","C","T"
"IRIS.313.9243","G","C","T"
"IRIS.313.9249","A","T","G"
"IRIS.313.9251","G","C","T"
"IRIS.313.9253","G","C","T"
"IRIS.313.9256","G","C","T"
"IRIS.313.9258","G","C","G"
"IRIS.313.9259","G","C","G"
"IRIS.313.9262","G","C","T"
"IRIS.313.9267","G","C","T"
"IRIS.313.9271","G","C","T"
"IRIS.313.9273","G","C","T"
"IRIS.313.9281","G","C","T"
"IRIS.313.9283","G","C","T"
"IRIS.313.9285","G","C","T"
"IRIS.313.9286","G","C","T"
"IRIS.313.9287","G","C","T"
"IRIS.313.9288","G","C","T"
"IRIS.313.9294","G","C","G"
"IRIS.313.9297","G","C","T"
"IRIS.313.9301","G","C","T"
"IRIS.313.9302","G","C","T"
"IRIS.313.9310","G","C","T"
"IRIS.313.9313","G","C","T"
"IRIS.313.9314","G","C","G"
"IRIS.313.9317","G","C","T"
"IRIS.313.9320","G","C","T"
"IRIS.313.9324","G","C","T"
"IRIS.313.9325","G","C","T"
"IRIS.313.9329","G","C","T"
"IRIS.313.9342","G","C","T"
"IRIS.313.9346","A","T","G"
"IRIS.313.9347","G","N","T"
"IRIS.313.9348","G","C","G"
"IRIS.313.9351","G","C","T"
"IRIS.313.9357","G","C","T"
"IRIS.313.9360","G","C","T"
"IRIS.313.9363","G","C","T"
"IRIS.313.9366","G","C","T"
"IRIS.313.9368","G","C","T"
"IRIS.313.9372","G","C","T"
"IRIS.313.9375","G","C","T"
"IRIS.313.9379","A","T","G"
"IRIS.313.9384","G","C","T"
"IRIS.313.9388","G","C","T"
"IRIS.313.9389","G","C","T"
"IRIS.313.9391","G","C","T"
"IRIS.313.9392","G","C","T"
"IRIS.313.9397","G","C","G"
"IRIS.313.9400","G","C","T"
"IRIS.313.9402","G","C","G"
"IRIS.313.9403","G","C","T"
"IRIS.313.9404","G","C","T"
"IRIS.313.9405","G","C","T"
"IRIS.313.9406","G","C","T"
"IRIS.313.9409","G","C","T"
"IRIS.313.9410","A","T","G"
"IRIS.313.9415","G","C","T"
"IRIS.313.9422","G","C","T"
"IRIS.313.9423","G","C","T"
"IRIS.313.9424","G","C","T"
"IRIS.313.9427","G","C","T"
"IRIS.313.9429","G","C","T"
"IRIS.313.9433","G","C","N"
"IRIS.313.9438","A","T","G"
"IRIS.313.9445","G","C","T"
"IRIS.313.9449","G","C","T"
"IRIS.313.9451","G","C","T"
"IRIS.313.9452","G","C","T"
"IRIS.313.9461","G","C","T"
"IRIS.313.9463","A","T","G"
"IRIS.313.9464","G","C","T"
"IRIS.313.9468","A","T","G"
"IRIS.313.9469","G","C","T"
"IRIS.313.9470","G","C","T"
"IRIS.313.9472","G","C","G"
"IRIS.313.9482","G","C","T"
"IRIS.313.9484","G","C","G"
"IRIS.313.9491","G","C","T"
"IRIS.313.9492","G","C","T"
"IRIS.313.9503","G","C","T"
"IRIS.313.9505","G","C","T"
"IRIS.313.9506","G","C","T"
"IRIS.313.9516","G","C","N"
"IRIS.313.9519","G","C","T"
"IRIS.313.9522","G","C","T"
"IRIS.313.9523","A","T","G"
"IRIS.313.9529","G","C","T"
"IRIS.313.9533","G","C","G"
"IRIS.313.9539","A","T","G"
"IRIS.313.9547","G","C","T"
"IRIS.313.9550","G","C","T"
"IRIS.313.9551","G","C","T"
"IRIS.313.9555","G","C","T"
"IRIS.313.9557","G","C","T"
"IRIS.313.9558","G","C","T"
"IRIS.313.9560","G","C","T"
"IRIS.313.9566","G","C","T"
"IRIS.313.9567","G","C","T"
"IRIS.313.9568","G","C","T"
"IRIS.313.9570","G","C","T"
"IRIS.313.9572","G","C","T"
"IRIS.313.9574","G","C","T"
"IRIS.313.9575","G","C","T"
"IRIS.313.9582","G","C","T"
"IRIS.313.9590","G","C","T"
"IRIS.313.9593","G","C","T"
"IRIS.313.9594","G","C","G"
"IRIS.313.9600","G","C","T"
"IRIS.313.9601","G","C","T"
"IRIS.313.9602","G","C","T"
"IRIS.313.9604","G","C","T"
"IRIS.313.9605","G","C","T"
"IRIS.313.9606","G","C","G"
"IRIS.313.9609","G","C","T"
"IRIS.313.9610","G","C","T"
"IRIS.313.9611","G","C","T"
"IRIS.313.9616","G","C","T"
"IRIS.313.9617","G","C","T"
"IRIS.313.9619","G","C","G"
"IRIS.313.9623","G","C","T"
"IRIS.313.9626","G","C","T"
"IRIS.313.9629","G","C","T"
"IRIS.313.9634","G","C","T"
"IRIS.313.9636","G","C","T"
"IRIS.313.9637","G","C","T"
"IRIS.313.9641","G","C","T"
"IRIS.313.9648","G","C","T"
"IRIS.313.9661","G","C","T"
"IRIS.313.9669","G","C","T"
"IRIS.313.9682","G","C","G"
"IRIS.313.9685","G","C","T"
"IRIS.313.9687","G","C","G"
"IRIS.313.9691","G","C","T"
"IRIS.313.9694","G","C","T"
"IRIS.313.9695","G","C","T"
"IRIS.313.9696","G","C","T"
"IRIS.313.9697","G","C","T"
"IRIS.313.9698","A","N","G"
"IRIS.313.9699","G","C","T"
"IRIS.313.9701","A","T","G"
"IRIS.313.9702","A","T","G"
"IRIS.313.9703","A","T","G"
"IRIS.313.9705","G","C","T"
"IRIS.313.9706","G","C","T"
"IRIS.313.9708","G","C","T"
"IRIS.313.9709","G","C","T"
"IRIS.313.9723","G","C","T"
"IRIS.313.9724","A","T","G"
"IRIS.313.9725","A","T","G"
"IRIS.313.9727","G","C","T"
"IRIS.313.9730","G","C","T"
"IRIS.313.9732","G","C","T"
"IRIS.313.9740","G","C","T"
"IRIS.313.9742","G","C","T"
"IRIS.313.9745","G","C","T"
"IRIS.313.9758","G","C","T"
"IRIS.313.9759","A","T","G"
"IRIS.313.9767","G","C","T"
"IRIS.313.9769","G","C","T"
"IRIS.313.9770","N","T","G"
"IRIS.313.9771","A","T","G"
"IRIS.313.9774","A/G","C/T","G/T"
"IRIS.313.9778","G","C","T"
"IRIS.313.9782","A","T","G"
"IRIS.313.9783","G","C","T"
"IRIS.313.9789","G","C","T"
"IRIS.313.9790","A","T","G"
"IRIS.313.9791","G","C","T"
"IRIS.313.9795","G","C","T"
"IRIS.313.9800","G","C","T"
"IRIS.313.9809","G","C","T"
"IRIS.313.9811","A","N","G"
"IRIS.313.9813","A","T","G"
"IRIS.313.9814","A","T","G"
"IRIS.313.9817","G","C","T"
"IRIS.313.9818","G","C","T"
"IRIS.313.9822","G","C","T"
"IRIS.313.9825","G","C","G/T"
"IRIS.313.9831","G","C","T"
"IRIS.313.9832","G","C","T"
"IRIS.313.9838","A","T","G"
"IRIS.313.9839","A","T","G"
"IRIS.313.9841","G","C","T"
"IRIS.313.9851","G","C","T"
"IRIS.313.9861","G","C","T"
"IRIS.313.9862","G","C","T"
"IRIS.313.9867","G","C","T"
"IRIS.313.9880","A","T","G"
"IRIS.313.9882","G","C","T"
"IRIS.313.9884","A","T","G"
"IRIS.313.9886","A","T","G"
"IRIS.313.9887","A","T","G"
"IRIS.313.9890","A","T","G"
"IRIS.313.9891","A","T","G"
"IRIS.313.9897","G","C","T"
"IRIS.313.9898","G","C","T"
"IRIS.313.9917","G","C","T"
"IRIS.313.9922","G","C","T"
"IRIS.313.9924","G","C","T"
"IRIS.313.9925","G","C","G"
"IRIS.313.9926","G","C","T"
"IRIS.313.9928","G","C","T"
"IRIS.313.9929","G","C","T"
"IRIS.313.9935","G","C","G"
"IRIS.313.9936","G","C","T"
"IRIS.313.9937","G","C","T"
"IRIS.313.9939","G","C","T"
"IRIS.313.9940","G","C","T"
"IRIS.313.9944","G","C","G"
"IRIS.313.9949","G","C","T"
"IRIS.313.9953","G","C","T"
"IRIS.313.9961","A","T","G"
"IRIS.313.9963","G","C","T"
"IRIS.313.9964","A","T","G"
"IRIS.313.9966","G","C","T"
"IRIS.313.9968","G","C","T"
"IRIS.313.9969","G","C","G"
"IRIS.313.9970","G","C","T"
"IRIS.313.9974","A","T","G"
"IRIS.313.9976","G","C","T"
"IRIS.313.9978","G","C","G/T"
"IRIS.313.9980","G","C","T"
"IRIS.313.9986","G","C","G"
"IRIS.313.9989","G","C","T"
"IRIS.313.9995","G","C","T"
"IRIS.313.9996","A","T","G"
"IRIS.313.10000","G","C","T"
"IRIS.313.10001","G","C","T"
"IRIS.313.10002","G","C","T"
"IRIS.313.10007","G","C","T"
"IRIS.313.10010","G","C","T"
"IRIS.313.10014","G","C","T"
"IRIS.313.10016","G","C","T"
"IRIS.313.10020","G","C","T"
"IRIS.313.10025","G","C","T"
"IRIS.313.10026","G","C","T"
"IRIS.313.10030","G","C","T"
"IRIS.313.10032","G","C","T"
"IRIS.313.10034","G","C","T"
"IRIS.313.10035","A","T","G"
"IRIS.313.10040","G","C","G"
"IRIS.313.10041","G","C","T"
"IRIS.313.10045","G","C","G"
"IRIS.313.10046","G","C","T"
"IRIS.313.10047","G","C","T"
"IRIS.313.10048","G","C","G"
"IRIS.313.10050","G","C","T"
"IRIS.313.10051","G","C","T"
"IRIS.313.10054","G","C","T"
"IRIS.313.10056","G","C/T","T"
"IRIS.313.10057","A","T","G"
"IRIS.313.10059","A","T","G"
"IRIS.313.10061","G","C","T"
"IRIS.313.10062","A","T","G"
"IRIS.313.10065","G","C","T"
"IRIS.313.10067","G","C","T"
"IRIS.313.10071","G","C","T"
"IRIS.313.10073","G","C","T"
"IRIS.313.10074","G","C","T"
"IRIS.313.10075","G","C","T"
"IRIS.313.10076","G","C","T"
"IRIS.313.10077","G","C","G"
"IRIS.313.10078","G","C","T"
"IRIS.313.10079","G","C","T"
"IRIS.313.10080","G","C","T"
"IRIS.313.10082","G","C","T"
"IRIS.313.10083","A","T","G"
"IRIS.313.10084","A","T","G"
"IRIS.313.10089","A","T","G"
"IRIS.313.10092","A","T","G"
"IRIS.313.10093","A","T","G"
"IRIS.313.10094","G","C","T"
"IRIS.313.10096","G","C","T"
"IRIS.313.10097","A","T","G"
"IRIS.313.10099","G","C","T"
"IRIS.313.10102","G","C","T"
"IRIS.313.10103","G","C","T"
"IRIS.313.10109","G","C","T"
"IRIS.313.10111","G","C","T"
"IRIS.313.10113","G","C","T"
"IRIS.313.10114","G","C","T"
"IRIS.313.10119","A","T","G"
"IRIS.313.10124","A","T","G"
"IRIS.313.10129","G","C","T"
"IRIS.313.10134","G","C","T"
"IRIS.313.10147","G","C","T"
"IRIS.313.10148","G","C","T"
"IRIS.313.10150","G","C","T"
"IRIS.313.10151","G","C","T"
"IRIS.313.10152","G","C","T"
"IRIS.313.10154","G","C","T"
"IRIS.313.10158","G","C","T"
"IRIS.313.10161","G","C","T"
"IRIS.313.10164","A","T","G"
"IRIS.313.10167","G","C","T"
"IRIS.313.10168","G","C","T"
"IRIS.313.10170","G","C","T"
"IRIS.313.10171","G","C","T"
"IRIS.313.10176","G","C","T"
"IRIS.313.10177","G","C","T"
"IRIS.313.10178","G","C","T"
"IRIS.313.10179","G","C","T"
"IRIS.313.10189","G","C","T"
"IRIS.313.10190","G","C","T"
"IRIS.313.10191","G","C","T"
"IRIS.313.10196","G","C","T"
"IRIS.313.10211","G","C","T"
"IRIS.313.10220","G","C","T"
"IRIS.313.10221","G","C","T"
"IRIS.313.10224","G","C","T"
"IRIS.313.10226","G","C","T"
"IRIS.313.10228","G","C","T"
"IRIS.313.10234","G","C","T"
"IRIS.313.10235","G","C","T"
"IRIS.313.10237","G","C","T"
"IRIS.313.10238","G","C","T"
"IRIS.313.10239","G","C","T"
"IRIS.313.10242","A","T","G"
"IRIS.313.10247","G","C","T"
"IRIS.313.10257","G","C","T"
"IRIS.313.10258","A","T","G"
"IRIS.313.10260","G","C","T"
"IRIS.313.10263","G","C","T"
"IRIS.313.10268","G","C","T"
"IRIS.313.10271","G","C","T"
"IRIS.313.10272","G","C","T"
"IRIS.313.10274","G","C","T"
"IRIS.313.10275","G","C","T"
"IRIS.313.10279","G","C","T"
"IRIS.313.10285","G","C","G"
"IRIS.313.10287","G","C","T"
"IRIS.313.10289","G","C","T"
"IRIS.313.10290","G","C","T"
"IRIS.313.10293","G","C","T"
"IRIS.313.10294","G","C","T"
"IRIS.313.10295","G","C","T"
"IRIS.313.10298","G","C","T"
"IRIS.313.10300","G","C","T"
"IRIS.313.10301","G","C","T"
"IRIS.313.10307","G","C","T"
"IRIS.313.10314","G","C","T"
"IRIS.313.10318","G","C","G"
"IRIS.313.10325","G","C","T"
"IRIS.313.10327","G","C","T"
"IRIS.313.10332","G","C","T"
"IRIS.313.10333","G","C","T"
"IRIS.313.10334","G","C","T"
"IRIS.313.10336","G","C","T"
"IRIS.313.10337","G","C","T"
"IRIS.313.10340","G","C","T"
"IRIS.313.10341","G","C","G"
"IRIS.313.10348","G","C","T"
"IRIS.313.10349","G","C","T"
"IRIS.313.10352","G","C","T"
"IRIS.313.10353","G","C","T"
"IRIS.313.10355","G","C","T"
"IRIS.313.10357","G","C","T"
"IRIS.313.10359","G","C","T"
"IRIS.313.10360","G","C","T"
"IRIS.313.10361","G","C","T"
"IRIS.313.10366","G","C","T"
"IRIS.313.10371","G","C","T"
"IRIS.313.10373","A","T","G"
"IRIS.313.10374","G","C","G"
"IRIS.313.10375","G","C","T"
"IRIS.313.10379","A","T","G"
"IRIS.313.10380","G","C","T"
"IRIS.313.10385","G","C","T"
"IRIS.313.10392","G","C","T"
"IRIS.313.10394","G","C","T"
"IRIS.313.10396","G","C","G"
"IRIS.313.10397","G","C","T"
"IRIS.313.10398","G","C","T"
"IRIS.313.10399","G","C","T"
"IRIS.313.10400","G","C","T"
"IRIS.313.10401","G","C","T"
"IRIS.313.10402","G","C","T"
"IRIS.313.10403","G","C","T"
"IRIS.313.10404","G","C","T"
"IRIS.313.10412","G","C","T"
"IRIS.313.10417","G","C","T"
"IRIS.313.10421","G","C","T"
"IRIS.313.10422","G","C","T"
"IRIS.313.10423","G","C","T"
"IRIS.313.10428","G","C","T"
"IRIS.313.10429","A","T","G"
"IRIS.313.10430","A","T","G"
"IRIS.313.10433","G","C","G"
"IRIS.313.10437","A","T","G"
"IRIS.313.10440","G","C","T"
"IRIS.313.10441","A/G","C/T","G/T"
"IRIS.313.10444","G","C","T"
"IRIS.313.10448","G","C","T"
"IRIS.313.10449","A","T","G"
"IRIS.313.10450","G","C","T"
"IRIS.313.10452","G","C","T"
"IRIS.313.10453","G","C","T"
"IRIS.313.10458","G","C","T"
"IRIS.313.10459","A","T","G"
"IRIS.313.10469","A","T","G"
"IRIS.313.10476","G","C","T"
"IRIS.313.10477","G","C","T"
"IRIS.313.10480","G","C","T"
"IRIS.313.10484","G","C","T"
"IRIS.313.10485","G","C","T"
"IRIS.313.10489","G","C","T"
"IRIS.313.10497","G","C","T"
"IRIS.313.10502","G","C","T"
"IRIS.313.10503","G","C","T"
"IRIS.313.10504","G","C","T"
"IRIS.313.10506","G","C","T"
"IRIS.313.10507","G","C","T"
"IRIS.313.10509","G","C","T"
"IRIS.313.10510","G","C","T"
"IRIS.313.10511","G","C","T"
"IRIS.313.10513","G","C","T"
"IRIS.313.10514","G","C","G"
"IRIS.313.10515","G","C","T"
"IRIS.313.10516","G","C","T"
"IRIS.313.10517","G","C","T"
"IRIS.313.10518","G","C","T"
"IRIS.313.10519","G","C","G"
"IRIS.313.10520","G","C","N"
"IRIS.313.10521","G","C","T"
"IRIS.313.10522","G","C","G"
"IRIS.313.10523","G","C","T"
"IRIS.313.10524","G","C","T"
"IRIS.313.10525","G","C","T"
"IRIS.313.10526","G","C","T"
"IRIS.313.10527","G","C","T"
"IRIS.313.10531","G","C","G/T"
"IRIS.313.10534","G","C","T"
"IRIS.313.10536","G","C","T"
"IRIS.313.10537","G","C","T"
"IRIS.313.10539","N","C","N"
"IRIS.313.10541","G","C","T"
"IRIS.313.10542","G","C","G"
"IRIS.313.10543","G","C","T"
"IRIS.313.10544","G","C","T"
"IRIS.313.10545","G","C","T"
"IRIS.313.10547","G","C","G"
"IRIS.313.10549","G","C","T"
"IRIS.313.10550","G","C","T"
"IRIS.313.10552","G","C","T"
"IRIS.313.10554","G","C","T"
"IRIS.313.10555","G","C","T"
"IRIS.313.10556","G","C","T"
"IRIS.313.10557","G","C","T"
"IRIS.313.10558","A","T","G"
"IRIS.313.10559","A","T","G"
"IRIS.313.10560","G","C","T"
"IRIS.313.10561","G","C","T"
"IRIS.313.10562","A","T","G"
"IRIS.313.10563","A","T","G"
"IRIS.313.10564","A","T","G"
"IRIS.313.10565","G","C","T"
"IRIS.313.10566","G","C","T"
"IRIS.313.10567","A","T","G"
"IRIS.313.10568","A","T","G"
"IRIS.313.10569","A","T","G"
"IRIS.313.10570","A","T","G"
"IRIS.313.10572","G","C","T"
"IRIS.313.10573","G","C","G"
"IRIS.313.10574","G","C","T"
"IRIS.313.10575","G","C","T"
"IRIS.313.10576","G","C","G/T"
"IRIS.313.10577","G","C","T"
"IRIS.313.10578","G","C","T"
"IRIS.313.10580","G","C","T"
"IRIS.313.10581","G","C","T"
"IRIS.313.10582","G","C","T"
"IRIS.313.10583","A","T","G"
"IRIS.313.10585","G","C","T"
"IRIS.313.10587","G","C","T"
"IRIS.313.10592","G","C","G"
"IRIS.313.10593","G","C","T"
"IRIS.313.10594","G","C","T"
"IRIS.313.10595","G","C","T"
"IRIS.313.10598","G","C","T"
"IRIS.313.10600","G","C","T"
"IRIS.313.10602","G","C","T"
"IRIS.313.10603","G","C","G"
"IRIS.313.10604","G","C","T"
"IRIS.313.10605","G","C","T"
"IRIS.313.10606","G","C","T"
"IRIS.313.10608","G","C","T"
"IRIS.313.10609","G","C","T"
"IRIS.313.10610","G","C","G"
"IRIS.313.10614","G","C","T"
"IRIS.313.10617","G","C","T"
"IRIS.313.10618","A","T","G"
"IRIS.313.10619","G","C","T"
"IRIS.313.10620","G","C","T"
"IRIS.313.10623","G","C","T"
"IRIS.313.10628","G","C","G"
"IRIS.313.10631","A","T","G"
"IRIS.313.10640","G","C","T"
"IRIS.313.10642","A","T","G"
"IRIS.313.10644","G","C","T"
"IRIS.313.10645","G","C","T"
"IRIS.313.10648","G","C","T"
"IRIS.313.10649","G","C","T"
"IRIS.313.10650","G","C","T"
"IRIS.313.10651","G","C","T"
"IRIS.313.10652","G","C","T"
"IRIS.313.10653","A","T","G"
"IRIS.313.10654","G","C","T"
"IRIS.313.10655","G","C","T"
"IRIS.313.10656","G","C","T"
"IRIS.313.10657","A","T","G"
"IRIS.313.10659","G","C","T"
"IRIS.313.10660","G","C","T"
"IRIS.313.10661","G","C","T"
"IRIS.313.10662","G","C","G/T"
"IRIS.313.10664","G","C","T"
"IRIS.313.10666","G","C","T"
"IRIS.313.10667","G","C","T"
"IRIS.313.10668","G","C","T"
"IRIS.313.10670","G","C","T"
"IRIS.313.10671","G","C","T"
"IRIS.313.10673","G","C","T"
"IRIS.313.10674","G","C","T"
"IRIS.313.10675","G","C","T"
"IRIS.313.10676","G","C","T"
"IRIS.313.10677","A","T","G"
"IRIS.313.10678","G","C","T"
"IRIS.313.10679","A","T","G"
"IRIS.313.10680","G","C","T"
"IRIS.313.10681","G","C","T"
"IRIS.313.10682","G","C","T"
"IRIS.313.10683","G","C","T"
"IRIS.313.10684","G","C","T"
"IRIS.313.10687","G","C","T"
"IRIS.313.10688","G","C","T"
"IRIS.313.10689","G","C","T"
"IRIS.313.10690","G","C","G"
"IRIS.313.10692","G","C","T"
"IRIS.313.10693","G","C","T"
"IRIS.313.10694","G","C","T"
"IRIS.313.10695","G","C","T"
"IRIS.313.10697","G","C","T"
"IRIS.313.10698","G","C","T"
"IRIS.313.10699","G","C","T"
"IRIS.313.10700","G","C","T"
"IRIS.313.10701","G","C","T"
"IRIS.313.10702","G","C","T"
"IRIS.313.10703","G","C","T"
"IRIS.313.10704","G","C","T"
"IRIS.313.10705","G","C","T"
"IRIS.313.10706","G","C","T"
"IRIS.313.10707","G","C","T"
"IRIS.313.10708","G","C","T"
"IRIS.313.10710","G","C","T"
"IRIS.313.10711","G","C","T"
"IRIS.313.10712","G","C","T"
"IRIS.313.10715","G","C","T"
"IRIS.313.10716","G","C","T"
"IRIS.313.10717","G","C","T"
"IRIS.313.10718","G","C","T"
"IRIS.313.10719","G","C","T"
"IRIS.313.10720","G","N","G"
"IRIS.313.10721","G","C","T"
"IRIS.313.10722","G","C","T"
"IRIS.313.10723","G","C","G"
"IRIS.313.10724","G","C","G"
"IRIS.313.10725","G","C","T"
"IRIS.313.10726","G","C","T"
"IRIS.313.10727","G","C","G"
"IRIS.313.10728","G","C","T"
"IRIS.313.10729","G","C","G"
"IRIS.313.10730","G","C","T"
"IRIS.313.10731","G","C","T"
"IRIS.313.10732","G","C","T"
"IRIS.313.10733","G","C","T"
"IRIS.313.10734","G","C","T"
"IRIS.313.10735","G","C","T"
"IRIS.313.10736","G","C","T"
"IRIS.313.10737","G","C","T"
"IRIS.313.10738","G","C","T"
"IRIS.313.10739","G","C","T"
"IRIS.313.10740","G","C","T"
"IRIS.313.10741","G","C","T"
"IRIS.313.10742","G","C","T"
"IRIS.313.10743","G","C","T"
"IRIS.313.10744","G","C","T"
"IRIS.313.10745","G","C","N"
"IRIS.313.10746","G","C","T"
"IRIS.313.10747","G","C","T"
"IRIS.313.10748","G","C","T"
"IRIS.313.10749","G","C","T"
"IRIS.313.10750","G","C","T"
"IRIS.313.10751","G","C","T"
"IRIS.313.10752","G","C","T"
"IRIS.313.10753","G","C","T"
"IRIS.313.10754","G","C","T"
"IRIS.313.10755","G","C","T"
"IRIS.313.10756","G","C","G"
"IRIS.313.10757","G","C","T"
"IRIS.313.10758","G","C","T"
"IRIS.313.10759","G","C","T"
"IRIS.313.10760","G","C","T"
"IRIS.313.10761","G","C","T"
"IRIS.313.10762","G","C","T"
"IRIS.313.10765","G","C","T"
"IRIS.313.10766","G","C","T"
"IRIS.313.10767","G","C","T"
"IRIS.313.10768","G","C","T"
"IRIS.313.10769","G","C","G"
"IRIS.313.10770","G","C","N"
"IRIS.313.10771","G","C","T"
"IRIS.313.10772","G","C","T"
"IRIS.313.10773","G","C","T"
"IRIS.313.10774","G","C","T"
"IRIS.313.10775","G","C","T"
"IRIS.313.10776","G","C","T"
"IRIS.313.10777","G","C","T"
"IRIS.313.10778","G","C","T"
"IRIS.313.10779","G","C","T"
"IRIS.313.10780","G","C","T"
"IRIS.313.10781","G","C","T"
"IRIS.313.10782","G","C","T"
"IRIS.313.10783","G","C","T"
"IRIS.313.10784","G","C","T"
"IRIS.313.10785","G","C","T"
"IRIS.313.10786","G","C","T"
"IRIS.313.10787","G","C","T"
"IRIS.313.10788","G","C","T"
"IRIS.313.10789","G","C","T"
"IRIS.313.10790","G","C","T"
"IRIS.313.10791","G","C","T"
"IRIS.313.10792","G","C","T"
"IRIS.313.10793","G","C","T"
"IRIS.313.10794","G","C","T"
"IRIS.313.10795","G","C","T"
"IRIS.313.10796","G","C","T"
"IRIS.313.10797","G","C","T"
"IRIS.313.10798","G","C","T"
"IRIS.313.10799","G","C","T"
"IRIS.313.10800","G","C","T"
"IRIS.313.10801","G","C","T"
"IRIS.313.10802","G","C","T"
"IRIS.313.10803","G","C","T"
"IRIS.313.10804","G","C","T"
"IRIS.313.10805","G","C","T"
"IRIS.313.10806","G","C","T"
"IRIS.313.10807","G","C","T"
"IRIS.313.10808","G","C","T"
"IRIS.313.10809","G","C","T"
"IRIS.313.10810","G","C","T"
"IRIS.313.10811","G","C","T"
"IRIS.313.10812","G","C","T"
"IRIS.313.10813","G","C","T"
"IRIS.313.10814","G","C","T"
"IRIS.313.10815","G","C","T"
"IRIS.313.10816","G","C","T"
"IRIS.313.10817","G","C","T"
"IRIS.313.10818","G","C","T"
"IRIS.313.10819","G","C","T"
"IRIS.313.10820","G","C","T"
"IRIS.313.10821","G","C","T"
"IRIS.313.10822","G","C","T"
"IRIS.313.10823","G","C","N"
"IRIS.313.10824","G","C","T"
"IRIS.313.10825","G","C","G/T"
"IRIS.313.10827","G","C","T"
"IRIS.313.10828","G","C","T"
"IRIS.313.10829","G","C","T"
"IRIS.313.10830","G","C","T"
"IRIS.313.10831","G","C","T"
"IRIS.313.10832","G","C","T"
"IRIS.313.10833","G","C","T"
"IRIS.313.10834","G","C","T"
"IRIS.313.10835","G","C","T"
"IRIS.313.10836","G","C","T"
"IRIS.313.10837","A","T","G"
"IRIS.313.10838","A","T","G"
"IRIS.313.10839","A","T","G"
"IRIS.313.10840","A","T","G"
"IRIS.313.10841","G","C","T"
"IRIS.313.10842","G","C","T"
"IRIS.313.10844","G","C","T"
"IRIS.313.10845","G","C","T"
"IRIS.313.10847","G","C","T"
