"","6658027","6658048","6658059","6659956","6661347"
"IRIS.313.8381","C","T","C","T","-"
"IRIS.313.8382","T","C","T","C","-"
"IRIS.313.8383","T","C","T","C","-"
"IRIS.313.8385","C","T","C","T","-"
"IRIS.313.8386","C","T","C","T","-"
"IRIS.313.8387","C","T","C","T","-"
"IRIS.313.8390","T","C","T","C","-"
"IRIS.313.8391","T","C","T","C","-"
"IRIS.313.8392","T","C","T","C","-"
"IRIS.313.8398","T","C","T","C","-"
"IRIS.313.8399","T","C","T","C","-"
"IRIS.313.8400","C","T","C","T","-"
"IRIS.313.8401","T","C","T","C","-"
"IRIS.313.8405","T","C","T","C","-"
"IRIS.313.8407","T","C","T","C","-"
"IRIS.313.8409","C","T","C","T","-"
"IRIS.313.8410","T","C","T","C","-"
"IRIS.313.8412","C","T","C","T","-"
"IRIS.313.8414","C","T","C","T","-"
"IRIS.313.8431","T","C","T","C","-"
"IRIS.313.8433","C","T","C","T","-"
"IRIS.313.8434","T","C","T","C","-"
"IRIS.313.8435","T","C","T","C","-"
"IRIS.313.8436","C","T","C","T","-"
"IRIS.313.8437","C","T","C","T","-"
"IRIS.313.8439","C","T","C","T","-"
"IRIS.313.8444","T","C","T","C","-"
"IRIS.313.8450","T","C","T","C","-"
"IRIS.313.8453","T","C","T","C","-"
"IRIS.313.8454","C","T","C","T","-"
"IRIS.313.8457","C","T","C","T","-"
"IRIS.313.8458","T","C","T","C","-"
"IRIS.313.8466","C","T","C","T","-"
"IRIS.313.8468","T","C","T","C","-"
"IRIS.313.8474","T","C","T","C","-"
"IRIS.313.8481","C","T","C","T","-"
"IRIS.313.8485","T","C","T","C","-"
"IRIS.313.8486","T","C","T","C","-"
"IRIS.313.8492","C/T","C/T","C/T","C","-"
"IRIS.313.8493","T","C","T","C","-"
"IRIS.313.8498","C","T","C","C/T","-"
"IRIS.313.8502","T","C","T","C","-"
"IRIS.313.8509","T","C","T","C","-"
"IRIS.313.8514","C","T","C","T","-"
"IRIS.313.8519","T","C","T","C","-"
"IRIS.313.8523","T","C","T","C","-"
"IRIS.313.8530","T","C","T","C","-"
"IRIS.313.8536","C","T","C","T","-"
"IRIS.313.8554","T","C","T","C","-"
"IRIS.313.8557","C","T","C","T","-"
"IRIS.313.8559","T","C","T","C","-"
"IRIS.313.8565","C","T","C","T","-"
"IRIS.313.8567","T","C","T","C","-"
"IRIS.313.8568","C","T","C","T","-"
"IRIS.313.8571","T","C","T","C","-"
"IRIS.313.8572","T","C","T","C","-"
"IRIS.313.8578","C","T","C","T","-"
"IRIS.313.8580","T","C","T","C","-"
"IRIS.313.8585","T","C","T","C","-"
"IRIS.313.8586","C","T","C","T","-"
"IRIS.313.8591","T","C","T","C","-"
"IRIS.313.8594","T","C","T","C","-"
"IRIS.313.8595","T","C","T","C","-"
"IRIS.313.8599","T","C","T","C","-"
"IRIS.313.8603","C","T","C","T","-"
"IRIS.313.8606","T","C","T","C","-"
"IRIS.313.8608","T","C","T","C","-"
"IRIS.313.8614","C","T","C","T","-"
"IRIS.313.8616","C","T","C","T","-"
"IRIS.313.8621","T","C","T","C","-"
"IRIS.313.8622","C","T","C","T","-"
"IRIS.313.8626","T","C","T","C","-"
"IRIS.313.8627","C","T","C","T","-"
"IRIS.313.8631","T","C","T","C","-"
"IRIS.313.8632","C","T","C","T","-"
"IRIS.313.8637","T","C","T","C","-"
"IRIS.313.8638","T","C","T","C","-"
"IRIS.313.8641","C","T","C","T","-"
"IRIS.313.8643","T","C","T","C","-"
"IRIS.313.8645","C","T","C","T","-"
"IRIS.313.8647","T","C","T","C","-"
"IRIS.313.8655","C/T","C/T","C/T","C","-"
"IRIS.313.8656","C","T","C","T","-"
"IRIS.313.8657","T","C","T","C","-"
"IRIS.313.8658","T","C","T","C","-"
"IRIS.313.8659","T","C","T","C","-"
"IRIS.313.8660","C","T","C","T","-"
"IRIS.313.8664","T","C","T","C","-"
"IRIS.313.8665","C","T","C","T","-"
"IRIS.313.8669","C","T","C","T","-"
"IRIS.313.8674","N","C","T","C","-"
"IRIS.313.8679","T","C","T","C","-"
"IRIS.313.8681","T","C","T","C","-"
"IRIS.313.8683","T","C","T","C","-"
"IRIS.313.8687","T","C","T","C","-"
"IRIS.313.8690","T","C","T","C","-"
"IRIS.313.8694","T","C","T","C","-"
"IRIS.313.8697","C","T","C","T","-"
"IRIS.313.8699","T","C","T","C","-"
"IRIS.313.8702","T","C","T","C","-"
"IRIS.313.8703","T","C","T","C","-"
"IRIS.313.8704","C","T","C","T","-"
"IRIS.313.8712","T","C","T","C","-"
"IRIS.313.8713","T","C","T","C","-"
"IRIS.313.8717","T","C","T","C","-"
"IRIS.313.8721","T","C","T","C","-"
"IRIS.313.8722","T","C","T","C","-"
"IRIS.313.8723","T","C","T","C","-"
"IRIS.313.8725","T","C","T","C","-"
"IRIS.313.8727","T","C","T","C","-"
"IRIS.313.8731","T","C","T","C","-"
"IRIS.313.8732","T","C","T","C","-"
"IRIS.313.8733","C","T","C","T","-"
"IRIS.313.8735","T","C","T","C","-"
"IRIS.313.8737","C","T","C","T","-"
"IRIS.313.8739","T","C","T","C","-"
"IRIS.313.8743","T","C","T","C","-"
"IRIS.313.8744","C","T","C","T","-"
"IRIS.313.8745","T","C","T","C","-"
"IRIS.313.8747","C","T","C","T","-"
"IRIS.313.8751","T","C","T","C","-"
"IRIS.313.8754","T","C","T","C","-"
"IRIS.313.8755","C","T","C","T","-"
"IRIS.313.8757","T","C","T","C","-"
"IRIS.313.8765","C","T","C","T","-"
"IRIS.313.8767","C","T","C","T","-"
"IRIS.313.8768","T","C","T","C","-"
"IRIS.313.8769","T","C","T","C","-"
"IRIS.313.8771","T","C","T","C","-"
"IRIS.313.8778","T","C","T","C","-"
"IRIS.313.8781","T","C","T","C","-"
"IRIS.313.8783","C","T","C","T","-"
"IRIS.313.8785","T","C","T","C","-"
"IRIS.313.8789","T","C","T","C","-"
"IRIS.313.8791","T","C","T","C","-"
"IRIS.313.8793","T","C","T","C","-"
"IRIS.313.8796","T","N","T","C","-"
"IRIS.313.8803","T","C","T","C","-"
"IRIS.313.8811","C","T","C","T","-"
"IRIS.313.8812","T","C","T","C","-"
"IRIS.313.8813","C","T","C","T","-"
"IRIS.313.8814","C","T","C","T","-"
"IRIS.313.8815","T","C","T","C","-"
"IRIS.313.8822","C","T","C","T","-"
"IRIS.313.8831","T","C","T","C","-"
"IRIS.313.8833","T","C","T","C","-"
"IRIS.313.8844","C","T","C","T","-"
"IRIS.313.8846","C","T","C","T","-"
"IRIS.313.8850","C","T","C","T","-"
"IRIS.313.8854","T","C","T","C","-"
"IRIS.313.8856","C","T","C","T","-"
"IRIS.313.8857","T","C","T","C","-"
"IRIS.313.8859","T","C","T","N","-"
"IRIS.313.8864","T","C","T","C","-"
"IRIS.313.8865","T","C","T","C","-"
"IRIS.313.8870","T","C","T","C","-"
"IRIS.313.8872","T","C","T","C","-"
"IRIS.313.8873","C","T","C","T","-"
"IRIS.313.8876","T","C","T","C","-"
"IRIS.313.8880","C","T","C","T","-"
"IRIS.313.8883","T","C","T","C","-"
"IRIS.313.8884","T","C","T","C","-"
"IRIS.313.8889","C","T","C","T","-"
"IRIS.313.8890","C","T","C","T","-"
"IRIS.313.8894","T","C","T","C","-"
"IRIS.313.8895","T","C","T","N","-"
"IRIS.313.8900","T","C","T","C","-"
"IRIS.313.8903","C","T","C","T","-"
"IRIS.313.8909","T","C","T","C","-"
"IRIS.313.8911","T","C","T","C","-"
"IRIS.313.8914","C","T","C","T","-"
"IRIS.313.8920","T","C","T","C","-"
"IRIS.313.8921","N","N","N","N","-"
"IRIS.313.8922","C","T","C","T","-"
"IRIS.313.8923","T","C","T","C","-"
"IRIS.313.8924","C","T","C","T","-"
"IRIS.313.8925","T","C","T","C","-"
"IRIS.313.8927","C","T","C","T","-"
"IRIS.313.8930","T","C","T","C","-"
"IRIS.313.8932","T","C","T","C","-"
"IRIS.313.8935","C/T","C/T","C/T","C/T","-"
"IRIS.313.8940","C","T","C","T","-"
"IRIS.313.8946","T","C","T","C","-"
"IRIS.313.8948","T","C","T","C","-"
"IRIS.313.8955","T","C","T","C","-"
"IRIS.313.8956","T","C","T","C","-"
"IRIS.313.8957","T","C","T","C","-"
"IRIS.313.8960","C","T","C","T","-"
"IRIS.313.8963","T","C","T","C","-"
"IRIS.313.8967","T","C","T","C","-"
"IRIS.313.8968","C","T","C","T","-"
"IRIS.313.8976","T","C","T","C","-"
"IRIS.313.8978","T","C","T","C","-"
"IRIS.313.8980","T","C","T","C","-"
"IRIS.313.8982","C","T","C","T","-"
"IRIS.313.8985","T","C","T","C","-"
"IRIS.313.8986","T","C","T","C","-"
"IRIS.313.8987","C","T","C","T","-"
"IRIS.313.8988","T","C","T","C","-"
"IRIS.313.8994","T","C","T","C","-"
"IRIS.313.8996","T","C","T","C","-"
"IRIS.313.8998","T","C","T","C","-"
"IRIS.313.8999","T","C","T","C","-"
"IRIS.313.9002","C","T","C","T","-"
"IRIS.313.9005","C","T","C","T","-"
"IRIS.313.9006","C","T","C","T","-"
"IRIS.313.9017","C","T","C","T","-"
"IRIS.313.9019","T","C","T","C","-"
"IRIS.313.9020","C","T","C","T","-"
"IRIS.313.9023","T","C","T","C","-"
"IRIS.313.9032","T","C","T","C","-"
"IRIS.313.9039","C","T","C","T","-"
"IRIS.313.9044","C","T","C","T","-"
"IRIS.313.9048","T","C","T","C","-"
"IRIS.313.9049","C","T","C","T","-"
"IRIS.313.9050","C","T","C","T","-"
"IRIS.313.9053","C","T","C","T","-"
"IRIS.313.9054","C","T","C","T","-"
"IRIS.313.9062","C","T","C","T","-"
"IRIS.313.9065","C","T","C","T","-"
"IRIS.313.9066","T","C","T","C","-"
"IRIS.313.9067","C","T","C","T","-"
"IRIS.313.9070","T","C","T","C","-"
"IRIS.313.9072","T","C","T","C","-"
"IRIS.313.9081","C","T","C","T","-"
"IRIS.313.9083","C","T","C","T","-"
"IRIS.313.9091","T","C","T","C","-"
"IRIS.313.9097","C","T","C","T","-"
"IRIS.313.9098","C","T","C","T","-"
"IRIS.313.9101","T","C","T","C","-"
"IRIS.313.9102","T","C","T","C","-"
"IRIS.313.9108","T","C","T","C","-"
"IRIS.313.9111","T","C","T","C","-"
"IRIS.313.9112","T","C","T","C","-"
"IRIS.313.9114","T","C","T","C","-"
"IRIS.313.9115","T","C","T","C","-"
"IRIS.313.9116","T","C","T","C","-"
"IRIS.313.9117","T","C","T","C","-"
"IRIS.313.9119","T","C","T","C","-"
"IRIS.313.9120","C","T","C","T","-"
"IRIS.313.9121","C","T","C","T","-"
"IRIS.313.9123","T","C","T","C","-"
"IRIS.313.9129","T","C","T","C","-"
"IRIS.313.9131","T","C","T","C","-"
"IRIS.313.9137","C","T","C","T","-"
"IRIS.313.9139","C","T","C","T","-"
"IRIS.313.9140","C","T","C","T","-"
"IRIS.313.9148","T","C","T","C","-"
"IRIS.313.9156","T","C","T","C","-"
"IRIS.313.9160","T","C","T","C","-"
"IRIS.313.9170","C","T","C","T","-"
"IRIS.313.9172","C","T","C","T","-"
"IRIS.313.9174","C","T","C","T","-"
"IRIS.313.9176","C","T","C","T","-"
"IRIS.313.9182","T","C","T","C","-"
"IRIS.313.9184","T","C","T","C","-"
"IRIS.313.9187","T","C","T","C","-"
"IRIS.313.9188","T","C","T","C","-"
"IRIS.313.9190","T","C","T","C","-"
"IRIS.313.9193","C","T","C","T","-"
"IRIS.313.9197","T","C","T","C","-"
"IRIS.313.9198","C","T","C","T","-"
"IRIS.313.9201","T","C","T","C","-"
"IRIS.313.9204","C","T","C","T","-"
"IRIS.313.9208","C","T","C","T","-"
"IRIS.313.9209","C","T","C","T","-"
"IRIS.313.9210","T","C","T","C","-"
"IRIS.313.9218","T","C","T","C","-"
"IRIS.313.9227","T","C","T","C","-"
"IRIS.313.9228","C","T","C","T","-"
"IRIS.313.9233","C","T","C","T","-"
"IRIS.313.9239","T","C","T","C","-"
"IRIS.313.9242","T","C","T","C","-"
"IRIS.313.9243","T","C","T","C","-"
"IRIS.313.9249","C","T","C","T","-"
"IRIS.313.9251","T","C","T","C","-"
"IRIS.313.9253","C","T","C","T","-"
"IRIS.313.9256","T","C","T","C","-"
"IRIS.313.9258","C","T","C","T","-"
"IRIS.313.9259","T","C","T","C","-"
"IRIS.313.9262","T","C","T","C","-"
"IRIS.313.9267","T","C","T","C","-"
"IRIS.313.9271","T","C","T","C","-"
"IRIS.313.9273","T","C","T","C","-"
"IRIS.313.9281","T","C","T","C","-"
"IRIS.313.9283","T","C","T","C","-"
"IRIS.313.9285","T","C","T","C","-"
"IRIS.313.9286","T","C","T","C/T","-"
"IRIS.313.9287","T","C","T","C","-"
"IRIS.313.9288","T","C","T","C","-"
"IRIS.313.9294","C","T","C","T","-"
"IRIS.313.9297","T","C","T","C","-"
"IRIS.313.9301","T","C","T","C","-"
"IRIS.313.9302","T","C","T","C","-"
"IRIS.313.9310","T","C","T","C","-"
"IRIS.313.9313","C","T","C","T","-"
"IRIS.313.9314","T","C","T","C","-"
"IRIS.313.9317","C","T","C","T","-"
"IRIS.313.9320","T","C","T","C","-"
"IRIS.313.9324","C","T","C","T","-"
"IRIS.313.9325","C","T","C","T","-"
"IRIS.313.9329","C","T","C","T","-"
"IRIS.313.9342","T","C","T","C","-"
"IRIS.313.9346","C","T","C","T","-"
"IRIS.313.9347","C","T","C","T","-"
"IRIS.313.9348","C","T","C","T","-"
"IRIS.313.9351","C","T","C","T","-"
"IRIS.313.9357","T","C","T","C","-"
"IRIS.313.9360","C","T","C","T","-"
"IRIS.313.9363","T","C","T","C","-"
"IRIS.313.9366","T","C","T","C","-"
"IRIS.313.9368","T","C","T","C","-"
"IRIS.313.9372","C","T","C","T","-"
"IRIS.313.9375","T","C","T","C","-"
"IRIS.313.9379","C","T","C","T","-"
"IRIS.313.9384","T","C","T","C","-"
"IRIS.313.9388","T","C","T","C","-"
"IRIS.313.9389","T","C","T","C","-"
"IRIS.313.9391","T","C","T","C","-"
"IRIS.313.9392","T","C","T","C","-"
"IRIS.313.9397","C","T","C","T","-"
"IRIS.313.9400","C","T","C","T","-"
"IRIS.313.9402","C","T","C","T","-"
"IRIS.313.9403","C","T","C","T","-"
"IRIS.313.9404","T","C","T","C","-"
"IRIS.313.9405","T","C","T","C","-"
"IRIS.313.9406","T","C","T","C","-"
"IRIS.313.9409","T","C","T","C","-"
"IRIS.313.9410","C","T","C","T","-"
"IRIS.313.9415","T","C","T","C","-"
"IRIS.313.9422","T","C","T","C","-"
"IRIS.313.9423","T","C","T","C","-"
"IRIS.313.9424","T","C","T","C","-"
"IRIS.313.9427","T","C","T","C","-"
"IRIS.313.9429","T","C","T","C","-"
"IRIS.313.9433","T","C","T","C","-"
"IRIS.313.9438","C","T","C","T","-"
"IRIS.313.9445","C","C","C","C","-"
"IRIS.313.9449","T","C","T","C","-"
"IRIS.313.9451","C","T","C","T","-"
"IRIS.313.9452","T","C","T","C","-"
"IRIS.313.9461","T","C","T","C","-"
"IRIS.313.9463","C","T","C","T","-"
"IRIS.313.9464","T","C","T","C","-"
"IRIS.313.9468","C","T","C","T","-"
"IRIS.313.9469","C","T","C","T","-"
"IRIS.313.9470","T","C","T","C","-"
"IRIS.313.9472","C","T","C","T","-"
"IRIS.313.9482","C","T","C","T","-"
"IRIS.313.9484","T","C","T","C","-"
"IRIS.313.9491","T","C","T","C","-"
"IRIS.313.9492","C","T","C","T","-"
"IRIS.313.9503","C","T","C","T","-"
"IRIS.313.9505","T","C","T","C","-"
"IRIS.313.9506","C","T","C","T","-"
"IRIS.313.9516","T","C","T","C","-"
"IRIS.313.9519","T","C","T","C","-"
"IRIS.313.9522","C","T","C","T","-"
"IRIS.313.9523","C","T","C","T","-"
"IRIS.313.9529","C","T","C","N","-"
"IRIS.313.9533","C","T","C","T","-"
"IRIS.313.9539","C","T","C","T","-"
"IRIS.313.9547","T","C","T","C","-"
"IRIS.313.9550","T","C","T","C","-"
"IRIS.313.9551","C","T","C","T","-"
"IRIS.313.9555","T","C","T","C","-"
"IRIS.313.9557","C","T","C","T","-"
"IRIS.313.9558","C","T","C","T","-"
"IRIS.313.9560","C","T","C","T","-"
"IRIS.313.9566","C","T","C","T","-"
"IRIS.313.9567","T","C","T","C","-"
"IRIS.313.9568","T","C","T","C","-"
"IRIS.313.9570","T","C","T","C","-"
"IRIS.313.9572","C","T","C","T","-"
"IRIS.313.9574","T","C","T","C","-"
"IRIS.313.9575","C","T","C","T","-"
"IRIS.313.9582","C","T","C","T","-"
"IRIS.313.9590","T","C","T","C","-"
"IRIS.313.9593","T","C","T","C","-"
"IRIS.313.9594","C","N","N","T","-"
"IRIS.313.9600","T","C","T","C","-"
"IRIS.313.9601","C","T","C","T","-"
"IRIS.313.9602","T","C","T","C","-"
"IRIS.313.9604","C","T","C","T","-"
"IRIS.313.9605","T","C","T","C","-"
"IRIS.313.9606","C","T","C","T","-"
"IRIS.313.9609","C","T","C","T","-"
"IRIS.313.9610","T","C","T","C","-"
"IRIS.313.9611","T","C","T","C","-"
"IRIS.313.9616","T","C","T","C","-"
"IRIS.313.9617","C","T","C","T","-"
"IRIS.313.9619","T","C","T","C","-"
"IRIS.313.9623","C","T","C","T","-"
"IRIS.313.9626","T","C","T","C","-"
"IRIS.313.9629","C","T","C","T","-"
"IRIS.313.9634","T","C","T","C","-"
"IRIS.313.9636","C","T","C","T","-"
"IRIS.313.9637","T","C","T","C/T","-"
"IRIS.313.9641","T","C","T","C","-"
"IRIS.313.9648","C/T","C/T","C/T","C/T","-"
"IRIS.313.9661","T","C","T","C","-"
"IRIS.313.9669","T","C","T","C","-"
"IRIS.313.9682","C","T","C","T","-"
"IRIS.313.9685","C","T","C","T","-"
"IRIS.313.9687","T","C","T","C","-"
"IRIS.313.9691","T","C","T","C","-"
"IRIS.313.9694","T","C","T","C","-"
"IRIS.313.9695","T","C","T","C","-"
"IRIS.313.9696","C","T","C","T","-"
"IRIS.313.9697","T","C","T","C","-"
"IRIS.313.9698","C","T","C","T","-"
"IRIS.313.9699","T","C","T","C","-"
"IRIS.313.9701","C","T","C","T","-"
"IRIS.313.9702","T","C","T","C","-"
"IRIS.313.9703","C","T","C","T","-"
"IRIS.313.9705","C","T","C","T","-"
"IRIS.313.9706","T","C","T","C","-"
"IRIS.313.9708","C","T","C","T","-"
"IRIS.313.9709","C","T","C","T","-"
"IRIS.313.9723","C","T","C","T","-"
"IRIS.313.9724","C","T","C","T","-"
"IRIS.313.9725","C","T","C","T","-"
"IRIS.313.9727","C","T","C","T","-"
"IRIS.313.9730","C","T","C","T","-"
"IRIS.313.9732","T","C","T","C","-"
"IRIS.313.9740","T","C","T","C","-"
"IRIS.313.9742","T","C","T","C","-"
"IRIS.313.9745","T","C","T","C","-"
"IRIS.313.9758","T","C","T","C","-"
"IRIS.313.9759","T","C","T","C","-"
"IRIS.313.9767","T","C","T","C","-"
"IRIS.313.9769","C","T","C","T","-"
"IRIS.313.9770","C","T","C","T","-"
"IRIS.313.9771","C","T","C","T","-"
"IRIS.313.9774","C","T","C","T","-"
"IRIS.313.9778","T","C","T","C","-"
"IRIS.313.9782","C","T","C","T","-"
"IRIS.313.9783","T","C","T","C","-"
"IRIS.313.9789","C","T","C","T","-"
"IRIS.313.9790","C","T","C","T","-"
"IRIS.313.9791","C/T","C/T","C/T","C/T","-"
"IRIS.313.9795","C","N","N","T","-"
"IRIS.313.9800","C","T","C","T","-"
"IRIS.313.9809","T","C","T","C","-"
"IRIS.313.9811","C","T","C","T","-"
"IRIS.313.9813","C","T","C","T","-"
"IRIS.313.9814","C","T","C","T","-"
"IRIS.313.9817","T","C","T","C","-"
"IRIS.313.9818","C/T","C/T","C/T","C/T","-"
"IRIS.313.9822","T","C","T","C","-"
"IRIS.313.9825","C/T","C","C/T","C/T","-"
"IRIS.313.9831","T","C","T","C","-"
"IRIS.313.9832","C","T","C","T","-"
"IRIS.313.9838","C","T","C","T","-"
"IRIS.313.9839","C","T","C","T","-"
"IRIS.313.9841","T","C","T","C","-"
"IRIS.313.9851","T","C","T","C","-"
"IRIS.313.9861","T","C","T","C","-"
"IRIS.313.9862","T","C","T","C","-"
"IRIS.313.9867","C","T","C","T","-"
"IRIS.313.9880","C","T","C","T","-"
"IRIS.313.9882","C","T","C","T","-"
"IRIS.313.9884","C","T","C","T","-"
"IRIS.313.9886","C","T","C","T","-"
"IRIS.313.9887","C","T","C","T","-"
"IRIS.313.9890","C","T","C","T","-"
"IRIS.313.9891","C","T","C","T","-"
"IRIS.313.9897","T","C","T","C","-"
"IRIS.313.9898","T","C","T","C","-"
"IRIS.313.9917","C","T","C","T","-"
"IRIS.313.9922","C","T","C","T","-"
"IRIS.313.9924","C","T","C","T","-"
"IRIS.313.9925","T","C","T","C","-"
"IRIS.313.9926","T","C","T","C","-"
"IRIS.313.9928","T","C","T","C","-"
"IRIS.313.9929","C","T","C","T","-"
"IRIS.313.9935","C","T","C","T","-"
"IRIS.313.9936","C","T","C","T","-"
"IRIS.313.9937","T","C","T","C/T","-"
"IRIS.313.9939","T","C","T","C","-"
"IRIS.313.9940","C","T","C","T","-"
"IRIS.313.9944","C","T","C","T","-"
"IRIS.313.9949","C","T","C","T","-"
"IRIS.313.9953","T","C","T","C","-"
"IRIS.313.9961","C","T","C","T","-"
"IRIS.313.9963","C/T","C","C/T","C","-"
"IRIS.313.9964","C","T","C","T","-"
"IRIS.313.9966","C","T","C","T","-"
"IRIS.313.9968","C","T","C","T","-"
"IRIS.313.9969","T","C","T","C","-"
"IRIS.313.9970","T","C","T","C","-"
"IRIS.313.9974","C","T","C","T","-"
"IRIS.313.9976","C","T","C","T","-"
"IRIS.313.9978","C","T","C","T","-"
"IRIS.313.9980","T","C","T","C","-"
"IRIS.313.9986","T","C","T","C","-"
"IRIS.313.9989","T","C","T","C","-"
"IRIS.313.9995","C","T","C","T","-"
"IRIS.313.9996","C","T","C","T","-"
"IRIS.313.10000","N","N","N","T","-"
"IRIS.313.10001","T","C","T","C","-"
"IRIS.313.10002","C","T","C","T","-"
"IRIS.313.10007","T","C","T","C","-"
"IRIS.313.10010","T","C","T","C","-"
"IRIS.313.10014","C","T","C","T","-"
"IRIS.313.10016","C","T","C","T","-"
"IRIS.313.10020","C","T","C","T","-"
"IRIS.313.10025","C","T","C","T","-"
"IRIS.313.10026","T","C","T","C","-"
"IRIS.313.10030","T","C","T","C","-"
"IRIS.313.10032","C","T","C","T","-"
"IRIS.313.10034","C","T","C","T","-"
"IRIS.313.10035","C","T","C","T","-"
"IRIS.313.10040","C","T","C","T","-"
"IRIS.313.10041","T","C","T","C/T","-"
"IRIS.313.10045","T","C","T","C","-"
"IRIS.313.10046","C","T","C","T","-"
"IRIS.313.10047","C","T","C","T","-"
"IRIS.313.10048","T","C","T","C","-"
"IRIS.313.10050","T","C","T","C","-"
"IRIS.313.10051","T","C","T","C","-"
"IRIS.313.10054","C","T","C","T","-"
"IRIS.313.10056","C","T","C","T","-"
"IRIS.313.10057","C","T","C","T","-"
"IRIS.313.10059","C","T","C","T","-"
"IRIS.313.10061","T","C","T","C","-"
"IRIS.313.10062","T","C","T","C","-"
"IRIS.313.10065","C","T","C","T","-"
"IRIS.313.10067","C","T","C","T","-"
"IRIS.313.10071","C","T","C","T","-"
"IRIS.313.10073","C","T","C","T","-"
"IRIS.313.10074","C","T","C","T","-"
"IRIS.313.10075","C","T","C","T","-"
"IRIS.313.10076","C","T","C","T","-"
"IRIS.313.10077","C","T","C","T","-"
"IRIS.313.10078","C","T","C","T","-"
"IRIS.313.10079","C","T","C","T","-"
"IRIS.313.10080","C","T","C","T","-"
"IRIS.313.10082","C","T","C","T","-"
"IRIS.313.10083","T","C","T","C","-"
"IRIS.313.10084","C","T","C","T","-"
"IRIS.313.10089","C","T","C","T","-"
"IRIS.313.10092","N","N","N","T","-"
"IRIS.313.10093","C","T","C","T","-"
"IRIS.313.10094","C","T","C","T","-"
"IRIS.313.10096","C","T","C","T","-"
"IRIS.313.10097","C","T","C","T","-"
"IRIS.313.10099","T","C","T","C","-"
"IRIS.313.10102","T","C","T","C","-"
"IRIS.313.10103","C","T","C","T","-"
"IRIS.313.10109","T","C","T","C","-"
"IRIS.313.10111","T","C","T","C","-"
"IRIS.313.10113","T","C","T","C","-"
"IRIS.313.10114","T","C","T","C","-"
"IRIS.313.10119","C","T","C","T","-"
"IRIS.313.10124","C","T","C","T","-"
"IRIS.313.10129","C","T","C","T","-"
"IRIS.313.10134","T","C","T","C","-"
"IRIS.313.10147","T","C","T","C","-"
"IRIS.313.10148","C","T","C","T","-"
"IRIS.313.10150","T","C","T","C","-"
"IRIS.313.10151","T","C","T","C","-"
"IRIS.313.10152","T","C","T","C","-"
"IRIS.313.10154","C","T","C","T","-"
"IRIS.313.10158","C","T","C","T","-"
"IRIS.313.10161","C","T","C","T","-"
"IRIS.313.10164","C","T","C","T","-"
"IRIS.313.10167","C","T","C","T","-"
"IRIS.313.10168","C","T","C","T","-"
"IRIS.313.10170","C","T","C","T","-"
"IRIS.313.10171","C","T","C","T","-"
"IRIS.313.10176","C","T","C","T","-"
"IRIS.313.10177","C","T","C","T","-"
"IRIS.313.10178","T","C","T","C","-"
"IRIS.313.10179","C","T","C","T","-"
"IRIS.313.10189","C","T","C","T","-"
"IRIS.313.10190","T","C","T","C","-"
"IRIS.313.10191","C","T","C","T","-"
"IRIS.313.10196","T","C","T","C","-"
"IRIS.313.10211","C","T","C","T","-"
"IRIS.313.10220","C","T","C","T","-"
"IRIS.313.10221","C","T","C","T","-"
"IRIS.313.10224","T","C","T","C","-"
"IRIS.313.10226","C","T","C","T","-"
"IRIS.313.10228","T","C","T","C","-"
"IRIS.313.10234","C","T","C","T","-"
"IRIS.313.10235","C","T","C","T","-"
"IRIS.313.10237","T","C","T","C","-"
"IRIS.313.10238","T","C","T","C","-"
"IRIS.313.10239","C","T","C","T","-"
"IRIS.313.10242","C","T","C","T","-"
"IRIS.313.10247","T","C","T","C","-"
"IRIS.313.10257","C","T","C","T","-"
"IRIS.313.10258","T","C","T","C","-"
"IRIS.313.10260","C","T","C","T","-"
"IRIS.313.10263","T","C","T","C","-"
"IRIS.313.10268","T","C","T","C","-"
"IRIS.313.10271","C","T","C","T","-"
"IRIS.313.10272","T","C","T","C","-"
"IRIS.313.10274","T","C","T","C","-"
"IRIS.313.10275","T","C","T","C","-"
"IRIS.313.10279","T","C","T","C","-"
"IRIS.313.10285","T","C","T","C","-"
"IRIS.313.10287","T","C","T","C","-"
"IRIS.313.10289","T","C","T","C","-"
"IRIS.313.10290","C","T","C","T","-"
"IRIS.313.10293","T","C","T","C","-"
"IRIS.313.10294","T","C","T","C","-"
"IRIS.313.10295","C","T","C","T","-"
"IRIS.313.10298","T","C","T","C","-"
"IRIS.313.10300","T","C","T","C","-"
"IRIS.313.10301","C","T","C","T","-"
"IRIS.313.10307","T","C","T","C","-"
"IRIS.313.10314","T","C","T","C","-"
"IRIS.313.10318","C","T","C","T","-"
"IRIS.313.10325","T","C","T","C","-"
"IRIS.313.10327","T","C","T","C","-"
"IRIS.313.10332","C","T","C","T","-"
"IRIS.313.10333","C","T","C","T","-"
"IRIS.313.10334","C","T","C","T","-"
"IRIS.313.10336","T","C","T","C","-"
"IRIS.313.10337","C","T","C","T","-"
"IRIS.313.10340","C","T","C","T","-"
"IRIS.313.10341","T","C","T","C","-"
"IRIS.313.10348","T","C","T","C","-"
"IRIS.313.10349","C","T","C","T","-"
"IRIS.313.10352","C","T","C","T","-"
"IRIS.313.10353","C","T","C","T","-"
"IRIS.313.10355","T","C","T","C","-"
"IRIS.313.10357","T","C","T","C","-"
"IRIS.313.10359","T","C","T","C","-"
"IRIS.313.10360","T","C","T","C","-"
