"","29052549","29054250","29054902","29056136","29057761","29057956"
"IRIS.313.8168","-","G","A","G","G","A"
"IRIS.313.8170","-","G","A","G","G","A"
"IRIS.313.8171","-","G","A","G","G","A"
"IRIS.313.8172","-","A","T","G","G","A"
"IRIS.313.8173","-","A","T","G","G","A"
"IRIS.313.8177","-","G","A","G","G","A"
"IRIS.313.8180","-","G","A","G","G","A"
"IRIS.313.8183","-","G","A","G","G","A"
"IRIS.313.8184","-","A","T","G","G","A"
"IRIS.313.8185","-","A","T","G","G","A"
"IRIS.313.8186","-","G","A","G","G","A"
"IRIS.313.8192","-","G","A","G","G","A"
"IRIS.313.8193","-","G","A","G","G","A"
"IRIS.313.8195","-","G","A","G","G","A"
"IRIS.313.8200","-","A/G","A/T","G","G","A"
"IRIS.313.8202","-","G","A","G","G","A"
"IRIS.313.8204","-","G","A","G","G","A"
"IRIS.313.8205","-","G","A","G","G","A"
"IRIS.313.8208","-","G","A","G","G","A"
"IRIS.313.8209","-","A","T","G","G","A"
"IRIS.313.8212","-","G","A","G","G","A"
"IRIS.313.8213","-","G","A","G","G","A"
"IRIS.313.8214","-","G","A","G","G","A"
"IRIS.313.8215","-","G","A","G","G","A"
"IRIS.313.8216","-","G","A","G","G","A"
"IRIS.313.8217","-","G","A","G","G","A"
"IRIS.313.8218","-","G","A","G","G","A"
"IRIS.313.8232","-","G","A","G","G","A"
"IRIS.313.8244","-","G","A","G","G","A"
"IRIS.313.8252","-","G","T","A","A","G"
"IRIS.313.8253","-","G","A","G","G","A"
"IRIS.313.8256","-","G","A","G","G","A"
"IRIS.313.8265","-","G","A","G","G","A"
"IRIS.313.8268","-","G","A","G","G","A"
"IRIS.313.8277","G","G","A","G","G","A"
"IRIS.313.8279","G","G","A","G","G","A"
"IRIS.313.8283","G","G","T","A","A","N"
"IRIS.313.8285","G","G","A","G","G","A"
"IRIS.313.8288","G","A/G","A/T","G","G","A"
"IRIS.313.8291","G","A","T","G","G","A"
"IRIS.313.8292","G","A","T","G","G","A"
"IRIS.313.8293","-","A","T","G","G","A"
"IRIS.313.8302","G","G","A","G","G","A"
"IRIS.313.8303","G","G","A","G","G","A"
"IRIS.313.8305","G","G","A","G","G","A"
"IRIS.313.8306","G","G","A","G","G","A"
"IRIS.313.8312","G","A","T","G","G","A"
"IRIS.313.8314","G","G","A","G","G","A"
"IRIS.313.8315","G","A","T","G","G","A"
"IRIS.313.8316","G","A","T","G","G","N"
"IRIS.313.8321","G","G","T","A","A","G"
"IRIS.313.8323","G","G","A","G","G","A"
"IRIS.313.8324","G","A","T","G","G","A"
"IRIS.313.8326","G","G","A","G","G","A"
"IRIS.313.8332","G","G","A","G","G","A"
"IRIS.313.8339","G","G","A","G","G","A"
"IRIS.313.8341","G","G","A","G","G","A"
"IRIS.313.8342","G","G","T","A","A","G"
"IRIS.313.8349","G","A","T","G","G","A"
"IRIS.313.8356","G","G","A","G","G","A"
"IRIS.313.8368","G","A","T","G","G","A"
"IRIS.313.8380","G","G","A","G","G","A"
"IRIS.313.8381","G","G","A","G","G","A"
"IRIS.313.8382","G","G","A","G","G","A"
"IRIS.313.8383","G","A","T","G","G","A"
"IRIS.313.8385","G","G","A","G","G","A"
"IRIS.313.8386","G","G","A","G","G","A"
"IRIS.313.8387","G","G","A","G","G","A"
"IRIS.313.8390","G","G","A","G","G","A"
"IRIS.313.8391","G","A","T","G","G","A"
"IRIS.313.8392","G","A","T","G","G","A"
"IRIS.313.8398","G","G","T","A","A","G"
"IRIS.313.8399","G","G","A","G","G","A"
"IRIS.313.8400","G","G","A","G","G","A"
"IRIS.313.8401","G","G","A","G","G","A"
"IRIS.313.8405","G","G","A","G","G","A"
"IRIS.313.8407","G","A","T","G","G","A"
"IRIS.313.8409","G","G","A","G","G","A"
"IRIS.313.8410","G","G","T","A","A","G"
"IRIS.313.8412","G","A","T","G","G","A"
"IRIS.313.8414","G","G","A","G","G","A"
"IRIS.313.8431","G","G","A","G","G","A"
"IRIS.313.8433","G","G","A","G","G","A"
"IRIS.313.8434","G","G","A","G","G","A"
"IRIS.313.8435","G","G","A","G","G","A"
"IRIS.313.8436","G","G","A","G","G","A"
"IRIS.313.8437","G","G","A","G","G","A"
"IRIS.313.8439","G","G","A","G","G","A"
"IRIS.313.8444","G","G","A","G","G","A"
"IRIS.313.8450","G","G","A","G","G","A"
"IRIS.313.8453","G","G","A","G","G","A"
"IRIS.313.8454","G","G","A","G","G","A"
"IRIS.313.8457","G","N","T","G","G","A"
"IRIS.313.8458","G","G","A","G","G","A"
"IRIS.313.8466","G","A","T","G","G","A"
"IRIS.313.8468","G","A","T","G","G","A"
"IRIS.313.8474","G","A","T","G","G","A"
"IRIS.313.8481","G","G","A","G","G","A"
"IRIS.313.8485","G","N","A","G","G","A"
"IRIS.313.8486","G","G","A","G","G","A"
"IRIS.313.8492","G","A","T","G","G","A"
"IRIS.313.8493","-","A","T","G","G","A"
"IRIS.313.8498","G","G","A/T","G","G","A"
"IRIS.313.8502","G","G","A","G","G","A"
"IRIS.313.8509","G","G","A","G","G","A"
"IRIS.313.8514","G","G","T","G","A","G"
"IRIS.313.8519","G","G","A","G","G","A"
"IRIS.313.8523","G","G","A","G","G","A"
"IRIS.313.8530","G","G","T","A","A","G"
"IRIS.313.8536","G","G","T","G","A","G"
"IRIS.313.8554","G","G","A","G","G","A"
"IRIS.313.8557","G","A","T","G","G","A"
"IRIS.313.8559","G","G","A","G","G","A"
"IRIS.313.8565","G","G","A","G","G","A"
"IRIS.313.8567","G","G","A","G","G","A"
"IRIS.313.8568","G","G","A","G","G","A"
"IRIS.313.8571","G","A","T","G","G","A"
"IRIS.313.8572","G","G","A","G","G","A"
"IRIS.313.8578","G","G","A","G","G","A"
"IRIS.313.8580","G","G","A","G","G","A"
"IRIS.313.8585","G","G","A","G","G","A"
"IRIS.313.8586","-","A","T","G","G","A"
"IRIS.313.8591","G","A","T","G","G","A"
"IRIS.313.8594","G","G","A","G","G","A"
"IRIS.313.8595","G","G","A","G","G","A"
"IRIS.313.8599","G","G","A","G","G","A"
"IRIS.313.8603","G","G","A","G","G","A"
"IRIS.313.8606","G","A","T","G","G","A"
"IRIS.313.8608","G","A","T","G","G","A"
"IRIS.313.8614","G","G","T","A","A","G"
"IRIS.313.8616","-","A","T","G","G","A"
"IRIS.313.8621","G","G","A","G","G","A"
"IRIS.313.8622","G","G","T","A","A","G"
"IRIS.313.8626","G","G","A","G","G","A"
"IRIS.313.8627","G","G","A","G","G","A"
"IRIS.313.8631","G","G","A","G","G","A"
"IRIS.313.8632","G","G","T","A","A","G"
"IRIS.313.8637","G","G","A","G","G","A"
"IRIS.313.8638","G","G","A","G","G","A"
"IRIS.313.8641","G","G","T","A","A","G"
"IRIS.313.8643","G","A","T","G","G","A"
"IRIS.313.8645","G","G","A","G","G","A"
"IRIS.313.8647","G","G","A","G","G","A"
"IRIS.313.8655","G","G","T","A","A","G"
"IRIS.313.8656","G","G","T","A","A","G"
"IRIS.313.8657","G","A","T","G","G","A"
"IRIS.313.8658","G","G","A","G","G","A"
"IRIS.313.8659","G","A","T","G","G","A"
"IRIS.313.8660","G","G","A","G","G","A"
"IRIS.313.8664","G","G","A","G","G","A"
"IRIS.313.8665","G","G","A","G","G","A"
"IRIS.313.8669","G","G","A","G","G","A"
"IRIS.313.8674","G","G","A","G","G","A"
"IRIS.313.8679","G","A","T","G","G","A"
"IRIS.313.8681","G","A","T","G","G","A"
"IRIS.313.8683","G","G","A","G","G","A"
"IRIS.313.8687","G","G","A","G","G","A"
"IRIS.313.8690","G","G","A","G","G","A"
"IRIS.313.8694","G","G","A","G","G","A"
"IRIS.313.8697","G","G","A","G","G","N"
"IRIS.313.8699","G","A","T","G","G","A"
"IRIS.313.8702","G","A","T","G","G","A"
"IRIS.313.8703","G","G","A","G","G","A"
"IRIS.313.8704","G","G","A","G","G","A"
"IRIS.313.8712","G","G","A","G","G","A"
"IRIS.313.8713","G","A","T","G","G","A"
"IRIS.313.8717","G","A","T","G","G","A"
"IRIS.313.8721","G","G","T","A","A","G"
"IRIS.313.8722","G","G","A","G","G","A"
"IRIS.313.8723","G","A","T","G","G","A"
"IRIS.313.8725","G","A","T","G","G","A"
"IRIS.313.8727","G","N","A","G","G","A"
"IRIS.313.8731","G","G","A","G","G","A"
"IRIS.313.8732","G","G","A","G","G","A"
"IRIS.313.8733","G","G","A","G","G","A"
"IRIS.313.8735","G","G","A","G","G","A"
"IRIS.313.8737","G","G","A","G","G","A"
"IRIS.313.8739","G","G","A","G","G","A"
"IRIS.313.8743","G","G","A","G","G","A"
"IRIS.313.8744","G","A","T","G","G","A"
"IRIS.313.8745","G","G","A","G","G","A"
"IRIS.313.8747","G","G","A","G","G","A"
"IRIS.313.8751","G","G","A","G","G","A"
"IRIS.313.8754","G","G","A","G","G","A"
"IRIS.313.8755","G","G","A","G","G","A"
"IRIS.313.8757","G","G","T","A","A","G"
"IRIS.313.8765","G","G","A","G","G","A"
"IRIS.313.8767","G","A","T","G","G","A"
"IRIS.313.8768","G","G","A","G","G","A"
"IRIS.313.8769","G","G","A","G","G","A"
"IRIS.313.8771","G","G","T","A","A","G"
"IRIS.313.8778","G","G","A","G","G","A"
"IRIS.313.8781","G","A","T","G","G","A"
"IRIS.313.8783","G","G","A","G","G","A"
"IRIS.313.8785","G","A","T","G","G","A"
"IRIS.313.8789","G","G","T","A","A","G"
"IRIS.313.8791","G","A","T","G","G","A"
"IRIS.313.8793","G","G","A","G","G","A"
"IRIS.313.8796","G","G","A","G","G","A"
"IRIS.313.8803","G","G","A","G","G","A"
"IRIS.313.8811","G","A","T","G","G","A"
"IRIS.313.8812","G","A","T","G","G","A"
"IRIS.313.8813","G","G","A","G","G","A"
"IRIS.313.8814","G","G","A","G","G","A"
"IRIS.313.8815","G","G","A","G","G","A"
"IRIS.313.8822","G","G","A","G","G","A"
"IRIS.313.8831","G","A","T","G","G","A"
"IRIS.313.8833","G","G","T","G","A","G"
"IRIS.313.8844","G","G","A","G","G","A"
"IRIS.313.8846","G","G","T","A","A","G"
"IRIS.313.8850","G","G","T","A","A","G"
"IRIS.313.8854","G","G","A","G","G","A"
"IRIS.313.8856","G","G","A","G","G","A"
"IRIS.313.8857","G","G","A","G","G","A"
"IRIS.313.8859","G","G","A","G","N","A"
"IRIS.313.8864","G","G","T","A","A","G"
"IRIS.313.8865","G","G","A","G","G","A"
"IRIS.313.8870","G","A","T","G","G","A"
"IRIS.313.8872","G","G","A","G","G","A"
"IRIS.313.8873","G","G","A","G","G","A"
"IRIS.313.8876","G","G","A","G","G","A"
"IRIS.313.8880","G","G","A","G","G","A"
"IRIS.313.8883","G","G","A","G","G","A"
"IRIS.313.8884","G","G","A","G","G","A"
"IRIS.313.8889","G","G","A","G","G","A"
"IRIS.313.8890","G","G","A","G","G","A"
"IRIS.313.8894","G","G","A","G","G","A"
"IRIS.313.8895","G","A","T","G","G","A"
"IRIS.313.8900","G","G","T","A","A","G"
"IRIS.313.8903","G","A","T","G","G","A"
"IRIS.313.8909","G","G","A","G","G","A"
"IRIS.313.8911","G","G","A","G","G","A"
"IRIS.313.8914","G","A","T","G","G","A"
"IRIS.313.8920","G","G","T","A","A","G"
"IRIS.313.8921","-","N","N","N","N","N"
"IRIS.313.8922","G","A/G","A","G","G","A"
"IRIS.313.8923","G","G","A","G","G","A"
"IRIS.313.8924","G","G","A","G","G","A"
"IRIS.313.8925","G","G","A","G","G","A"
"IRIS.313.8927","G","G","A","G","G","A"
"IRIS.313.8930","G","G","A","G","G","A"
"IRIS.313.8932","G","A","T","G","G","A"
"IRIS.313.8935","-","A","T","G","G","A"
"IRIS.313.8940","G","G","A","G","G","A"
"IRIS.313.8946","G","A","T","G","G","A"
"IRIS.313.8948","G","G","A","G","G","A"
"IRIS.313.8955","G","G","A","G","G","A"
"IRIS.313.8956","G","A","T","G","G","A"
"IRIS.313.8957","G","G","A","G","G","A"
"IRIS.313.8960","G","G","A","G","G","A"
"IRIS.313.8963","G","G","T","A","A","G"
"IRIS.313.8967","G","A/G","A/T","G","G","A"
"IRIS.313.8968","G","G","A","G","G","A"
"IRIS.313.8976","G","G","A","G","G","A"
"IRIS.313.8978","-","A","T","G","G","A"
"IRIS.313.8980","G","G","A","G","G","A"
"IRIS.313.8982","G","G","T","A","A","G"
"IRIS.313.8985","-","A","T","G","G","A"
"IRIS.313.8986","-","G","T","A","A","G"
"IRIS.313.8987","G","G","A","G","G","A"
"IRIS.313.8988","G","G","T","A","A","G"
"IRIS.313.8994","G","G","A","G","G","A"
"IRIS.313.8996","G","A","T","G","G","A"
"IRIS.313.8998","G","G","A","G","G","A"
"IRIS.313.8999","G","G","A","G","G","A"
"IRIS.313.9002","G","G","A","G","G","A"
"IRIS.313.9005","G","A","T","G","G","A"
"IRIS.313.9006","G","A","T","G","G","A"
"IRIS.313.9017","G","A","T","G","G","A"
"IRIS.313.9019","G","G","A","G","G","A"
"IRIS.313.9020","G","A","T","G","G","A"
"IRIS.313.9023","-","A","T","G","G","A"
"IRIS.313.9032","G","A","T","G","G","A"
"IRIS.313.9039","G","G","A","G","G","A"
"IRIS.313.9044","G","A","T","G","G","A"
"IRIS.313.9048","G","G","A","G","G","A"
"IRIS.313.9049","G","G","T","A","A","G"
"IRIS.313.9050","G","G","A","G","G","A"
"IRIS.313.9053","G","G","T","A","A","G"
"IRIS.313.9054","G","A","T","G","G","A"
"IRIS.313.9062","G","A","T","G","G","A"
"IRIS.313.9065","G","G","A","G","G","A"
"IRIS.313.9066","G","A","T","G","G","A"
"IRIS.313.9067","G","A","T","G","G","A"
"IRIS.313.9070","G","A","T","G","G","A"
"IRIS.313.9072","G","G","T","A","A","G"
"IRIS.313.9081","G","G","A","G","G","A"
"IRIS.313.9083","G","G","A","G","G","A"
"IRIS.313.9091","G","G","A","G","G","A"
"IRIS.313.9097","G","A","T","G","G","A"
"IRIS.313.9098","G","A","T","G","G","A"
"IRIS.313.9101","G","A/G","A/T","G","G","A"
"IRIS.313.9102","G","A","T","G","G","N"
"IRIS.313.9108","G","G","A","G","G","A"
"IRIS.313.9111","G","G","A","G","G","A"
"IRIS.313.9112","G","G","A","G","G","A"
"IRIS.313.9114","G","A/G","T","A/G","A/G","A/G"
"IRIS.313.9115","G","G","A","G","G","A"
"IRIS.313.9116","G","G","A","G","G","A"
"IRIS.313.9117","G","A","T","G","G","A"
"IRIS.313.9119","G","G","A","G","G","A"
"IRIS.313.9120","G","A/G","A/T","G","G","A"
"IRIS.313.9121","G","G","T","A","A","G"
"IRIS.313.9123","G","G","A","G","G","A"
"IRIS.313.9129","G","G","A","G","G","A"
"IRIS.313.9131","G","A","T","G","G","A"
"IRIS.313.9137","G","G","A","G","G","A"
"IRIS.313.9139","G","G","T","A","A","G"
"IRIS.313.9140","G","G","A","G","G","A"
"IRIS.313.9148","G","G","A","G","G","A"
"IRIS.313.9156","G","G","A","G","G","A"
"IRIS.313.9160","G","A","T","G","G","A"
"IRIS.313.9170","G","G","A","G","G","A"
"IRIS.313.9172","G","G","A","G","G","A"
"IRIS.313.9174","G","G","A","G","G","A"
"IRIS.313.9176","G","G","A","G","G","A"
"IRIS.313.9182","G","G","A","G","G","A"
"IRIS.313.9184","G","G","A","G","G","A"
"IRIS.313.9187","G","A/G","A/T","G","G","A"
"IRIS.313.9188","G","G","T","G","A","G"
"IRIS.313.9190","G","G","A","G","G","A"
"IRIS.313.9193","G","G","A","G","G","A"
"IRIS.313.9197","G","A","T","G","G","A"
"IRIS.313.9198","G","G","A","G","G","A"
"IRIS.313.9201","G","G","A","G","G","A"
"IRIS.313.9204","G","G","A","G","G","A"
"IRIS.313.9208","G","A","T","G","G","A"
"IRIS.313.9209","G","A","T","G","G","A"
"IRIS.313.9210","G","A","T","G","G","A"
"IRIS.313.9218","G","G","A","G","G","A"
"IRIS.313.9227","G","G","A","G","G","A"
"IRIS.313.9228","G","G","A","G","G","A"
"IRIS.313.9233","G","G","A","G","G","A"
"IRIS.313.9239","G","G","A","G","G","A"
"IRIS.313.9242","G","A/G","A/T","G","G","A"
"IRIS.313.9243","G","A","T","G","G","A"
"IRIS.313.9249","G","G","A","G","G","A"
"IRIS.313.9251","G","G","T","G","A","G"
"IRIS.313.9253","G","G","A","G","G","A"
"IRIS.313.9256","G","G","T","A","A","G"
"IRIS.313.9258","G","G","A","G","G","A"
"IRIS.313.9259","G","G","T","A","A","G"
"IRIS.313.9262","G","G","A","G","G","A"
"IRIS.313.9267","G","G","A","G","G","A"
"IRIS.313.9271","G","G","T","A","A","G"
"IRIS.313.9273","G","A","T","G","G","A"
"IRIS.313.9281","G","G","A","G","G","A"
"IRIS.313.9283","G","G","T","A","A","G"
"IRIS.313.9285","G","A","T","G","G","A"
"IRIS.313.9286","G","A","T","G","G","A"
"IRIS.313.9287","G","G","T","A","A","G"
"IRIS.313.9288","G","A","T","G","G","A"
"IRIS.313.9294","G","A","T","G","G","A"
"IRIS.313.9297","G","G","A","G","G","A"
"IRIS.313.9301","G","G","A","G","G","A"
"IRIS.313.9302","G","G","A","G","G","A"
"IRIS.313.9310","G","A","T","G","G","A"
"IRIS.313.9313","G","G","T","A","A","G"
"IRIS.313.9314","G","A","T","G","G","A"
"IRIS.313.9317","G","G","A","G","G","A"
"IRIS.313.9320","G","G","T","G","A","G"
"IRIS.313.9324","G","G","A","G","G","A"
"IRIS.313.9325","G","G","T","G","A","G"
"IRIS.313.9329","G","A","T","G","G","A"
"IRIS.313.9342","G","G","A","G","G","A"
"IRIS.313.9346","G","G","A","G","G","N"
"IRIS.313.9347","G","G","A","G","G","A"
"IRIS.313.9348","G","G","A","G","G","A"
"IRIS.313.9351","G","G","A","G","G","A"
"IRIS.313.9357","-","A","T","G","G","A"
"IRIS.313.9360","-","G","A","G","G","A"
"IRIS.313.9363","-","A","T","G","G","A"
"IRIS.313.9366","-","G","A","G","G","A"
"IRIS.313.9368","-","N","T","A","A","G"
"IRIS.313.9372","-","G","A","G","G","A"
"IRIS.313.9375","-","G","A","G","G","A"
"IRIS.313.9379","-","G","A","G","G","A"
"IRIS.313.9384","-","G","T","A","A","G"
"IRIS.313.9388","-","G","A","G","G","A"
"IRIS.313.9389","-","G","A","N","G","A"
"IRIS.313.9391","-","G","A","G","G","A"
"IRIS.313.9392","-","G","A","G","G","A"
"IRIS.313.9397","-","G","T","A","A","G"
"IRIS.313.9400","-","G","A","G","G","A"
"IRIS.313.9402","-","A","T","G","G","A"
"IRIS.313.9403","-","G","A","G","G","A"
"IRIS.313.9404","-","G","A","G","G","A"
"IRIS.313.9405","-","G","A","G","G","A"
"IRIS.313.9406","-","A","T","G","G","A"
"IRIS.313.9409","-","A","T","G","G","A"
"IRIS.313.9410","-","G","A","G","G","A"
"IRIS.313.9415","-","G","A","G","G","A"
"IRIS.313.9422","-","G","T","A","A","G"
"IRIS.313.9423","-","G","A","G","G","A"
"IRIS.313.9424","-","G","A","G","G","A"
"IRIS.313.9427","-","G","A","G","G","A"
"IRIS.313.9429","-","G","A","G","G","A"
"IRIS.313.9433","-","G","A","G","G","A"
"IRIS.313.9438","-","G","A","G","G","A"
"IRIS.313.9445","-","G","A","G","G","A"
"IRIS.313.9449","-","G","A","G","G","A"
"IRIS.313.9451","-","G","A/T","A/G","A/G","A/G"
"IRIS.313.9452","-","G","A","G","G","A"
"IRIS.313.9461","-","A","T","G","G","A"
"IRIS.313.9463","-","G","A","G","G","A"
"IRIS.313.9464","-","G","T","A","A","G"
"IRIS.313.9468","-","G","A","G","G","A"
"IRIS.313.9469","-","G","A","G","G","A"
"IRIS.313.9470","-","G","A","G","G","A"
"IRIS.313.9472","-","A","T","G","G","A"
"IRIS.313.9482","-","A","T","G","G","A"
"IRIS.313.9484","-","G","A","G","G","A"
"IRIS.313.9491","-","G","A","G","G","A"
"IRIS.313.9492","-","G","T","A","A","G"
"IRIS.313.9503","-","A","T","G","G","A"
"IRIS.313.9505","-","G","A","G","G","A"
"IRIS.313.9506","-","G","A","G","G","A"
"IRIS.313.9516","-","A","T","A/G","G","N"
"IRIS.313.9519","-","G","A","G","G","A"
"IRIS.313.9522","-","A","T","G","G","A"
"IRIS.313.9523","-","G","A","G","G","A"
"IRIS.313.9529","-","G","A","G","G","A"
"IRIS.313.9533","-","G","A","G","G","A"
"IRIS.313.9539","-","G","A","G","G","A"
"IRIS.313.9547","-","G","T","A","A","G"
"IRIS.313.9550","-","G","A","G","G","A"
"IRIS.313.9551","-","A","T","G","G","A"
"IRIS.313.9555","-","G","A","G","G","A"
"IRIS.313.9557","-","A","T","G","G","A"
"IRIS.313.9558","-","G","A","G","G","A"
"IRIS.313.9560","-","G","A","G","G","A"
"IRIS.313.9566","-","G","A","G","G","A"
"IRIS.313.9567","-","A","T","G","G","A"
"IRIS.313.9568","-","G","A","G","G","A"
"IRIS.313.9570","-","G","A","G","G","A"
"IRIS.313.9572","-","G","T","A","A","G"
"IRIS.313.9574","-","A","T","G","G","A"
"IRIS.313.9575","-","A","T","G","G","A"
"IRIS.313.9582","-","A","T","G","G","A"
"IRIS.313.9590","-","A","T","G","G","A"
"IRIS.313.9593","-","G","A","G","G","A"
"IRIS.313.9594","-","G","A","G","G","A"
"IRIS.313.9600","-","A","T","G","G","A"
"IRIS.313.9601","-","G","T","A","A","G"
"IRIS.313.9602","-","A","T","G","G","A"
"IRIS.313.9604","-","G","A","G","G","A"
"IRIS.313.9605","-","G","A","G","G","A"
"IRIS.313.9606","-","G","A","G","G","A"
"IRIS.313.9609","-","G","A","G","G","A"
"IRIS.313.9610","-","G","A","G","G","A"
"IRIS.313.9611","-","G","A","G","G","A"
"IRIS.313.9616","-","G","A","G","G","A"
"IRIS.313.9617","-","A","T","G","G","A"
"IRIS.313.9619","-","G","A","G","G","A"
"IRIS.313.9623","-","A","T","G","G","A"
"IRIS.313.9626","-","G","T","A","A","G"
"IRIS.313.9629","-","G","T","A","A","G"
"IRIS.313.9634","-","G","A","G","G","A"
"IRIS.313.9636","-","G","T","A","A","G"
"IRIS.313.9637","-","G","A","G","G","N"
"IRIS.313.9641","-","G","T","A","A","G"
"IRIS.313.9648","-","G","A","G","G","A"
"IRIS.313.9661","-","G","T","A","A","G"
"IRIS.313.9669","-","A","T","G","G","A"
"IRIS.313.9682","-","G","A","G","G","A"
"IRIS.313.9685","-","A","T","G","G","A"
"IRIS.313.9687","-","A","T","G","G","A"
"IRIS.313.9691","-","G","A","G","G","A"
"IRIS.313.9694","-","A","T","G","G","A"
"IRIS.313.9695","-","G","A","G","G","A"
"IRIS.313.9696","-","A","T","G","G","A"
"IRIS.313.9697","-","A","T","G","G","A"
"IRIS.313.9698","-","G","A","G","G","A"
"IRIS.313.9699","-","A","T","G","G","A"
"IRIS.313.9701","-","G","A","G","G","A"
"IRIS.313.9702","-","G","A","G","G","A"
"IRIS.313.9703","-","G","A","G","G","A"
"IRIS.313.9705","-","G","A","G","G","A"
"IRIS.313.9706","-","G","A","G","G","A"
"IRIS.313.9708","-","G","A","G","G","A"
"IRIS.313.9709","-","A","T","G","G","A"
"IRIS.313.9723","-","G","A","G","G","A"
"IRIS.313.9724","-","G","A","G","G","A"
"IRIS.313.9725","-","G","A","G","G","A"
"IRIS.313.9727","-","G","A/T","A/G","A/G","A/G"
"IRIS.313.9730","-","G","A","G","G","A"
"IRIS.313.9732","-","G","A","G","G","A"
"IRIS.313.9740","-","G","A","G","G","A"
"IRIS.313.9742","-","G","A","G","G","A"
"IRIS.313.9745","G","G","A","G","G","A"
"IRIS.313.9758","G","G","A","G","G","A"
"IRIS.313.9759","G","G","A","G","G","A"
"IRIS.313.9767","G","A","T","G","G","A"
"IRIS.313.9769","G","G","A","G","G","A"
"IRIS.313.9770","G","G","A","G","G","A"
"IRIS.313.9771","G","G","A","G","G","A"
"IRIS.313.9774","G","G","A","G","G","A"
"IRIS.313.9778","G","G","A","G","G","A"
"IRIS.313.9782","G","G","A","G","G","A"
"IRIS.313.9783","G","G","A","G","G","A"
"IRIS.313.9789","G","G","A","G","G","A"
"IRIS.313.9790","G","G","A","G","G","A"
"IRIS.313.9791","G","G","A/T","A/G","A/G","A/G"
"IRIS.313.9795","G","G","T","A/G","A","G"
"IRIS.313.9800","G","G","A","G","G","A"
"IRIS.313.9809","G","G","A","G","G","A"
"IRIS.313.9811","G","G","N","G","G","A"
"IRIS.313.9813","G","G","A","G","G","A"
"IRIS.313.9814","G","G","A","G","G","A"
"IRIS.313.9817","G","A","T","G","G","A"
"IRIS.313.9818","G","A/G","A","G","G","A"
"IRIS.313.9822","G","G","A","G","G","A"
"IRIS.313.9825","G","G","A/T","A/G","A/G","A/G"
"IRIS.313.9831","G","G","A","G","G","A"
"IRIS.313.9832","G","G","A","G","G","A"
"IRIS.313.9838","G","G","A","G","G","A"
"IRIS.313.9839","G","G","A","G","G","A"
"IRIS.313.9841","G","G","T","A","A","G"
"IRIS.313.9851","G","G","A","G","G","A"
"IRIS.313.9861","G","G","T","A","A","G"
"IRIS.313.9862","G","G","A","G","G","A"
"IRIS.313.9867","G","A","T","G","G","A"
"IRIS.313.9880","G","G","A","G","G","A"
"IRIS.313.9882","G","G","A","G","G","A"
"IRIS.313.9884","G","G","A","G","G","A"
"IRIS.313.9886","G","G","A","G","G","A"
"IRIS.313.9887","G","G","A","G","G","A"
"IRIS.313.9890","G","G","A","G","G","A"
"IRIS.313.9891","G","G","A","G","G","A"
"IRIS.313.9897","G","G","A","G","G","A"
"IRIS.313.9898","G","A","T","G","G","A"
"IRIS.313.9917","G","G","A","G","G","A"
"IRIS.313.9922","G","A","T","G","G","A"
"IRIS.313.9924","G","A","T","G","G","A"
"IRIS.313.9925","G","G","A","G","G","A"
"IRIS.313.9926","G","G","A","G","G","A"
"IRIS.313.9928","G","G","A","G","G","A"
"IRIS.313.9929","G","G","A","G","G","A"
"IRIS.313.9935","G","G","A","G","G","A"
"IRIS.313.9936","G","A","T","G","G","A"
"IRIS.313.9937","G","G","A","G","G","A"
"IRIS.313.9939","G","G","T","A","A","G"
"IRIS.313.9940","G","A","T","G","G","A"
"IRIS.313.9944","G","A","T","G","G","A"
"IRIS.313.9949","G","G","A","G","G","A"
"IRIS.313.9953","G","G","A","G","G","A"
"IRIS.313.9961","G","G","A","G","G","A"
"IRIS.313.9963","-","G","T","A","A","G"
"IRIS.313.9964","G","G","A","G","G","A"
"IRIS.313.9966","G","A","T","G","G","A"
"IRIS.313.9968","G","G","A","G","G","A"
"IRIS.313.9969","G","A","T","G","G","A"
"IRIS.313.9970","G","G","A","G","G","A"
"IRIS.313.9974","G","G","A","G","G","A"
"IRIS.313.9976","G","G","A","G","G","A"
"IRIS.313.9978","G","G","A","G","G","A"
"IRIS.313.9980","G","G","A","G","G","A"
"IRIS.313.9986","G","A","T","G","G","A"
"IRIS.313.9989","G","N","A","G","G","A"
"IRIS.313.9995","G","G","A","G","G","A"
"IRIS.313.9996","G","G","A","G","G","A"
"IRIS.313.10000","G","A","T","G","G","A"
"IRIS.313.10001","G","A","T","G","G","A"
"IRIS.313.10002","G","G","A","G","G","A"
"IRIS.313.10007","G","G","T","A","A","G"
"IRIS.313.10010","G","G","A","G","G","A"
"IRIS.313.10014","G","G","A","G","G","A"
"IRIS.313.10016","G","A","T","G","G","A"
"IRIS.313.10020","G","G","T","A","A","G"
"IRIS.313.10025","G","G","A","G","G","A"
"IRIS.313.10026","G","G","A","G","G","A"
"IRIS.313.10030","G","G","A","G","G","A"
"IRIS.313.10032","G","G","A","G","G","A"
"IRIS.313.10034","G","G","A","G","G","A"
"IRIS.313.10035","G","A","T","G","G","A"
"IRIS.313.10040","G","G","A","G","G","A"
"IRIS.313.10041","G","G","A","G","G","A"
"IRIS.313.10045","G","A","T","G","G","A"
