"","3371733","3372118","3372323","3372880","3372913"
"IRIS.313.8387","-","A","T","-","G"
"IRIS.313.8390","-","G","C","-","G"
"IRIS.313.8391","-","G","C","-","G"
"IRIS.313.8392","-","G","C","-","G"
"IRIS.313.8398","-","G","C","-","G"
"IRIS.313.8399","-","A","T","-","G"
"IRIS.313.8400","-","A","T","-","G"
"IRIS.313.8401","-","G","C","-","G"
"IRIS.313.8405","-","G","C","-","G"
"IRIS.313.8407","-","G","C","-","A"
"IRIS.313.8409","-","G","C","-","G"
"IRIS.313.8410","-","G","C","-","G"
"IRIS.313.8412","-","G","C","-","G"
"IRIS.313.8414","-","A","C","-","G"
"IRIS.313.8431","-","A","C","-","G"
"IRIS.313.8433","-","G","C","-","G"
"IRIS.313.8434","-","A","C","-","G"
"IRIS.313.8435","-","G","C","-","G"
"IRIS.313.8436","-","G","C","-","G"
"IRIS.313.8437","-","G","C","-","G"
"IRIS.313.8439","-","A","T","-","G"
"IRIS.313.8444","-","N","T","-","G"
"IRIS.313.8450","-","G","C","-","G"
"IRIS.313.8453","-","G","C","-","G"
"IRIS.313.8454","-","G","C","-","G"
"IRIS.313.8457","-","G","C","-","G"
"IRIS.313.8458","-","G","C","-","G"
"IRIS.313.8466","-","G","C","-","G"
"IRIS.313.8468","-","G","C","-","G"
"IRIS.313.8474","-","G","C","-","G"
"IRIS.313.8481","-","A","T","-","G"
"IRIS.313.8485","-","G","C","-","G"
"IRIS.313.8486","-","A","C","-","G"
"IRIS.313.8492","-","G","C","-","G"
"IRIS.313.8493","-","G","C","-","G"
"IRIS.313.8498","-","G","C","-","G"
"IRIS.313.8502","-","A/G","C","-","G"
"IRIS.313.8509","-","G","C","-","G"
"IRIS.313.8514","-","G","C","-","G"
"IRIS.313.8519","-","A","C","-","G"
"IRIS.313.8523","-","A","C","-","G"
"IRIS.313.8530","-","G","C","-","G"
"IRIS.313.8536","-","G","C","-","G"
"IRIS.313.8554","-","G","C","-","G"
"IRIS.313.8557","-","G","C","-","G"
"IRIS.313.8559","-","G","C","-","G"
"IRIS.313.8565","-","A","C","-","G"
"IRIS.313.8567","-","G","C","-","G"
"IRIS.313.8568","-","G","C","-","G"
"IRIS.313.8571","-","G","C","-","G"
"IRIS.313.8572","-","A","C","-","G"
"IRIS.313.8578","-","A","C","-","G"
"IRIS.313.8580","-","A","C","-","G"
"IRIS.313.8585","-","G","C","-","G"
"IRIS.313.8586","-","G","C","-","G"
"IRIS.313.8591","-","G","C","-","A"
"IRIS.313.8594","-","A","C","-","G"
"IRIS.313.8595","-","G","C","-","G"
"IRIS.313.8599","-","A","C","-","G"
"IRIS.313.8603","-","G","C","-","G"
"IRIS.313.8606","-","G","C","-","G"
"IRIS.313.8608","-","G","C","-","G"
"IRIS.313.8614","-","G","C","-","G"
"IRIS.313.8616","-","G","C","-","G"
"IRIS.313.8621","-","A","C","-","G"
"IRIS.313.8622","-","G","C","-","G"
"IRIS.313.8626","-","A","C","-","G"
"IRIS.313.8627","-","A","C","-","G"
"IRIS.313.8631","-","G","C","-","G"
"IRIS.313.8632","-","G","C","-","G"
"IRIS.313.8637","-","A","C","-","G"
"IRIS.313.8638","-","G","C","-","G"
"IRIS.313.8641","-","G","C","-","G"
"IRIS.313.8643","-","G","C","-","A"
"IRIS.313.8645","-","G","C","-","G"
"IRIS.313.8647","-","G","C","-","G"
"IRIS.313.8655","-","G","C","-","G"
"IRIS.313.8656","-","G","C","-","G"
"IRIS.313.8657","-","G","C","-","G"
"IRIS.313.8658","-","A","T","-","G"
"IRIS.313.8659","-","G","C","-","G"
"IRIS.313.8660","-","G","C","-","G"
"IRIS.313.8664","-","A","C","-","G"
"IRIS.313.8665","-","A","T","-","G"
"IRIS.313.8669","-","A","C","-","G"
"IRIS.313.8674","-","G","C","-","G"
"IRIS.313.8679","-","G","C","-","G"
"IRIS.313.8681","-","G","C","-","G"
"IRIS.313.8683","-","G","C","-","G"
"IRIS.313.8687","-","A","C","-","G"
"IRIS.313.8690","-","A","C","-","G"
"IRIS.313.8694","-","A","C","-","G"
"IRIS.313.8697","-","G","C","-","G"
"IRIS.313.8699","-","G","C","-","G"
"IRIS.313.8702","-","G","C","-","G"
"IRIS.313.8703","-","G","C","-","G"
"IRIS.313.8704","-","G","C","-","G"
"IRIS.313.8712","-","A","C","-","G"
"IRIS.313.8713","-","G","C","-","G"
"IRIS.313.8717","-","G","C","-","G"
"IRIS.313.8721","-","G","C","-","G"
"IRIS.313.8722","-","G","C","-","G"
"IRIS.313.8723","-","G","C","-","A"
"IRIS.313.8725","-","G","C","-","G"
"IRIS.313.8727","-","G","C","-","G"
"IRIS.313.8731","-","G","C","-","G"
"IRIS.313.8732","-","A","C","-","G"
"IRIS.313.8733","-","G","C","-","G"
"IRIS.313.8735","-","A","C","-","G"
"IRIS.313.8737","-","G","C","-","G"
"IRIS.313.8739","-","G","C","-","G"
"IRIS.313.8743","-","G","C","-","G"
"IRIS.313.8744","-","G","C","-","G"
"IRIS.313.8745","-","A","C","-","G"
"IRIS.313.8747","-","G","C","-","G"
"IRIS.313.8751","-","G","C","-","G"
"IRIS.313.8754","-","G","C","-","G"
"IRIS.313.8755","-","A","T","-","G"
"IRIS.313.8757","-","G","C","-","G"
"IRIS.313.8765","-","G","C","-","G"
"IRIS.313.8767","-","G","C","-","G"
"IRIS.313.8768","-","A","C","-","G"
"IRIS.313.8769","-","A","C","-","G"
"IRIS.313.8771","-","G","C","-","G"
"IRIS.313.8778","-","A","C","-","G"
"IRIS.313.8781","-","G","C","-","G"
"IRIS.313.8783","-","G","C","-","G"
"IRIS.313.8785","-","G","C","-","G"
"IRIS.313.8789","-","G","C","-","G"
"IRIS.313.8791","-","G","C","-","G"
"IRIS.313.8793","-","G","C","-","G"
"IRIS.313.8796","-","G","C","-","G"
"IRIS.313.8803","-","A","C","-","G"
"IRIS.313.8811","-","G","C","-","G"
"IRIS.313.8812","-","G","C","-","A"
"IRIS.313.8813","-","G","C","-","A"
"IRIS.313.8814","-","G","C","-","G"
"IRIS.313.8815","-","A","C","-","G"
"IRIS.313.8822","-","G","C","-","G"
"IRIS.313.8831","-","G","C","-","G"
"IRIS.313.8833","-","G","C","-","G"
"IRIS.313.8844","-","G","C","-","G"
"IRIS.313.8846","-","G","C","-","G"
"IRIS.313.8850","-","G","C","-","G"
"IRIS.313.8854","-","G","C","-","G"
"IRIS.313.8856","-","A","T","-","G"
"IRIS.313.8857","-","A","C","-","G"
"IRIS.313.8859","-","A","C","-","G"
"IRIS.313.8864","-","G","C","-","G"
"IRIS.313.8865","-","A","C","-","G"
"IRIS.313.8870","-","G","C","-","G"
"IRIS.313.8872","-","G","C","-","G"
"IRIS.313.8873","-","G","C","-","G"
"IRIS.313.8876","-","A","C","-","G"
"IRIS.313.8880","-","G","C","-","G"
"IRIS.313.8883","-","A","C","-","G"
"IRIS.313.8884","-","A","C","-","G"
"IRIS.313.8889","-","G","C","-","G"
"IRIS.313.8890","-","A","T","-","G"
"IRIS.313.8894","-","A","C","-","G"
"IRIS.313.8895","-","G","C","-","G"
"IRIS.313.8900","-","G","C","-","G"
"IRIS.313.8903","-","G","C","-","G"
"IRIS.313.8909","-","G","C","-","G"
"IRIS.313.8911","-","G","C","-","G"
"IRIS.313.8914","-","A","C","-","G"
"IRIS.313.8920","-","G","C","-","G"
"IRIS.313.8921","-","N","N","-","N"
"IRIS.313.8922","-","G","C","-","N"
"IRIS.313.8923","-","A","T","-","G"
"IRIS.313.8924","-","G","C","-","G"
"IRIS.313.8925","-","G","C","-","G"
"IRIS.313.8927","-","A","C","-","G"
"IRIS.313.8930","-","G","C","-","A"
"IRIS.313.8932","-","G","C","-","G"
"IRIS.313.8935","-","A/G","C","-","G"
"IRIS.313.8940","-","G","C","-","G"
"IRIS.313.8946","-","G","C","-","G"
"IRIS.313.8948","-","G","C","-","G"
"IRIS.313.8955","-","A","C","-","G"
"IRIS.313.8956","-","G","C","-","G"
"IRIS.313.8957","-","G","C","-","G"
"IRIS.313.8960","-","A","C","-","G"
"IRIS.313.8963","-","G","C","-","G"
"IRIS.313.8967","-","G","C","-","G"
"IRIS.313.8968","-","G","C","-","G"
"IRIS.313.8976","-","A","C","-","G"
"IRIS.313.8978","-","G","C","-","G"
"IRIS.313.8980","-","G","C","-","G"
"IRIS.313.8982","-","G","C","-","G"
"IRIS.313.8985","-","G","C","-","G"
"IRIS.313.8986","-","G","C","-","G"
"IRIS.313.8987","-","G","C","-","G"
"IRIS.313.8988","-","G","C","-","G"
"IRIS.313.8994","-","G","C","-","G"
"IRIS.313.8996","-","G","C","-","G"
"IRIS.313.8998","-","A","C","-","G"
"IRIS.313.8999","-","A","C","-","G"
"IRIS.313.9002","-","A","T","-","G"
"IRIS.313.9005","-","G","C","-","G"
"IRIS.313.9006","-","G","C","-","G"
"IRIS.313.9017","-","G","C","-","G"
"IRIS.313.9019","-","G","C","-","G"
"IRIS.313.9020","-","G","C","-","G"
"IRIS.313.9023","-","A","C","-","G"
"IRIS.313.9032","-","G","C","-","G"
"IRIS.313.9039","-","G","C","-","G"
"IRIS.313.9044","-","A","C","-","G"
"IRIS.313.9048","-","A","C","-","G"
"IRIS.313.9049","-","G","C","-","G"
"IRIS.313.9050","-","A","T","-","G"
"IRIS.313.9053","-","A","C","-","G"
"IRIS.313.9054","-","G","C","-","G"
"IRIS.313.9062","-","G","C","-","G"
"IRIS.313.9065","-","G","C","-","G"
"IRIS.313.9066","-","G","C","-","G"
"IRIS.313.9067","-","G","C","-","G"
"IRIS.313.9070","-","G","C","-","G"
"IRIS.313.9072","-","G","C","-","G"
"IRIS.313.9081","-","A","C","-","G"
"IRIS.313.9083","-","G","C","-","A"
"IRIS.313.9091","-","G","C","-","G"
"IRIS.313.9097","-","G","C","-","G"
"IRIS.313.9098","-","G","C","-","G"
"IRIS.313.9101","-","A/G","C","-","G"
"IRIS.313.9102","-","G","C","-","G"
"IRIS.313.9108","-","G","C","-","N"
"IRIS.313.9111","-","A","C","-","G"
"IRIS.313.9112","-","G","C","-","G"
"IRIS.313.9114","-","G","C","-","G"
"IRIS.313.9115","-","G","C","-","G"
"IRIS.313.9116","-","G","C","-","G"
"IRIS.313.9117","-","G","C","-","A"
"IRIS.313.9119","-","G","C","-","G"
"IRIS.313.9120","-","G","C","-","G"
"IRIS.313.9121","-","G","C","-","G"
"IRIS.313.9123","-","A","C","-","G"
"IRIS.313.9129","-","A","C","-","G"
"IRIS.313.9131","-","G","C","-","A"
"IRIS.313.9137","-","G","C","-","G"
"IRIS.313.9139","-","G","C","-","G"
"IRIS.313.9140","-","A","T","-","G"
"IRIS.313.9148","-","G","C","-","G"
"IRIS.313.9156","-","G","C","-","G"
"IRIS.313.9160","-","G","C","-","G"
"IRIS.313.9170","-","G","C","-","G"
"IRIS.313.9172","-","A","C","-","G"
"IRIS.313.9174","-","G","C","-","G"
"IRIS.313.9176","-","A","C","-","G"
"IRIS.313.9182","-","G","C","-","G"
"IRIS.313.9184","-","G","C","-","G"
"IRIS.313.9187","-","A","C","-","G"
"IRIS.313.9188","-","G","C","-","G"
"IRIS.313.9190","-","G","C","-","G"
"IRIS.313.9193","-","A","T","-","G"
"IRIS.313.9197","-","G","C","-","G"
"IRIS.313.9198","-","G","C","-","G"
"IRIS.313.9201","-","A","C","-","G"
"IRIS.313.9204","-","G","C","-","G"
"IRIS.313.9208","-","G","C","-","G"
"IRIS.313.9209","-","G","C","-","A"
"IRIS.313.9210","-","G","C","-","G"
"IRIS.313.9218","-","G","C","-","G"
"IRIS.313.9227","-","A","C","-","G"
"IRIS.313.9228","-","A","T","-","G"
"IRIS.313.9233","-","N","N","-","G"
"IRIS.313.9239","-","A","C","-","G"
"IRIS.313.9242","-","G","C","-","G"
"IRIS.313.9243","-","G","C","-","A"
"IRIS.313.9249","-","A","T","-","G"
"IRIS.313.9251","-","G","C","-","G"
"IRIS.313.9253","-","G","C","-","G"
"IRIS.313.9256","-","G","C","-","G"
"IRIS.313.9258","-","G","C","-","G"
"IRIS.313.9259","-","G","C","-","G"
"IRIS.313.9262","-","G","C","-","G"
"IRIS.313.9267","-","A","C","-","G"
"IRIS.313.9271","-","G","C","-","G"
"IRIS.313.9273","-","G","C","-","G"
"IRIS.313.9281","-","G","C","-","G"
"IRIS.313.9283","-","G","C","-","G"
"IRIS.313.9285","-","G","C","-","G"
"IRIS.313.9286","-","G","C","-","G"
"IRIS.313.9287","-","G","C","-","G"
"IRIS.313.9288","-","G","C","-","G"
"IRIS.313.9294","-","G","C","-","G"
"IRIS.313.9297","-","A","C","-","G"
"IRIS.313.9301","-","G","C","-","A"
"IRIS.313.9302","-","G","C","-","G"
"IRIS.313.9310","-","G","C","-","G"
"IRIS.313.9313","-","G","C","-","G"
"IRIS.313.9314","-","G","C","-","G"
"IRIS.313.9317","-","G","C","-","G"
"IRIS.313.9320","-","G","C","-","G"
"IRIS.313.9324","-","G","C","-","G"
"IRIS.313.9325","-","G","C","-","G"
"IRIS.313.9329","-","G","C","-","G"
"IRIS.313.9342","-","G","C","-","G"
"IRIS.313.9346","-","A","T","-","G"
"IRIS.313.9347","-","G","C","-","G"
"IRIS.313.9348","-","G","C","-","G"
"IRIS.313.9351","-","G","C","-","G"
"IRIS.313.9357","-","G","C","-","G"
"IRIS.313.9360","-","G","C","-","G"
"IRIS.313.9363","-","A","C","-","G"
"IRIS.313.9366","-","A","C","-","G"
"IRIS.313.9368","-","G","C","-","G"
"IRIS.313.9372","-","G","C","-","G"
"IRIS.313.9375","-","A","C","-","G"
"IRIS.313.9379","-","A","T","-","G"
"IRIS.313.9384","-","G","C","-","G"
"IRIS.313.9388","-","G","C","-","G"
"IRIS.313.9389","-","A","C","-","G"
"IRIS.313.9391","-","G","C","-","G"
"IRIS.313.9392","-","N","C","-","G"
"IRIS.313.9397","-","G","C","-","G"
"IRIS.313.9400","-","A","C","-","G"
"IRIS.313.9402","-","G","C","-","G"
"IRIS.313.9403","-","G","C","-","G"
"IRIS.313.9404","-","A/G","C","-","G"
"IRIS.313.9405","-","G","C","-","G"
"IRIS.313.9406","-","G","C","-","A"
"IRIS.313.9409","-","G","C","-","G"
"IRIS.313.9410","-","A","C","-","G"
"IRIS.313.9415","-","G","C","-","G"
"IRIS.313.9422","-","G","C","-","G"
"IRIS.313.9423","-","A","T","-","G"
"IRIS.313.9424","-","G","C","-","G"
"IRIS.313.9427","-","G","C","-","G"
"IRIS.313.9429","-","G","C","-","G"
"IRIS.313.9433","-","G","C","-","G"
"IRIS.313.9438","-","A","T","-","G"
"IRIS.313.9445","-","G","C","-","A"
"IRIS.313.9449","-","G","C","-","G"
"IRIS.313.9451","-","G","C","-","G"
"IRIS.313.9452","-","A","C","-","G"
"IRIS.313.9461","-","G","C","-","G"
"IRIS.313.9463","-","A","T","-","G"
"IRIS.313.9464","-","G","C","-","G"
"IRIS.313.9468","-","A","T","-","G"
"IRIS.313.9469","-","G","C","-","G"
"IRIS.313.9470","-","A","C","-","G"
"IRIS.313.9472","-","G","C","-","G"
"IRIS.313.9482","-","A","C","-","G"
"IRIS.313.9484","-","G","C","-","G"
"IRIS.313.9491","-","A","C","-","G"
"IRIS.313.9492","-","G","C","-","G"
"IRIS.313.9503","-","G","C","-","G"
"IRIS.313.9505","-","A","C","-","G"
"IRIS.313.9506","-","G","C","-","G"
"IRIS.313.9516","-","G","C","-","G"
"IRIS.313.9519","-","A","C","-","G"
"IRIS.313.9522","-","A","C","-","G"
"IRIS.313.9523","-","A","T","-","G"
"IRIS.313.9529","-","A","C","-","G"
"IRIS.313.9533","-","G","C","-","G"
"IRIS.313.9539","-","A","T","-","G"
"IRIS.313.9547","-","G","C","-","G"
"IRIS.313.9550","-","A","C","-","G"
"IRIS.313.9551","-","G","C","-","G"
"IRIS.313.9555","-","G","C","-","G"
"IRIS.313.9557","-","G","C","-","G"
"IRIS.313.9558","-","A","T","-","G"
"IRIS.313.9560","-","G","C","-","G"
"IRIS.313.9566","-","A","C","-","G"
"IRIS.313.9567","-","G","C","-","G"
"IRIS.313.9568","-","A","C","-","G"
"IRIS.313.9570","-","A","C","-","G"
"IRIS.313.9572","-","G","C","-","G"
"IRIS.313.9574","-","G","C","-","G"
"IRIS.313.9575","-","G","C","-","G"
"IRIS.313.9582","-","G","C","-","G"
"IRIS.313.9590","-","G","C","-","G"
"IRIS.313.9593","-","G","C","-","G"
"IRIS.313.9594","-","G","C","-","G"
"IRIS.313.9600","-","G","C","-","G"
"IRIS.313.9601","-","G","C","-","G"
"IRIS.313.9602","-","G","C","-","A"
"IRIS.313.9604","-","G","C","-","G"
"IRIS.313.9605","-","G","C","-","G"
"IRIS.313.9606","-","G","C","-","G"
"IRIS.313.9609","-","G","C","-","G"
"IRIS.313.9610","-","G","C","-","G"
"IRIS.313.9611","-","G","C","-","G"
"IRIS.313.9616","-","A","C","-","G"
"IRIS.313.9617","-","G","C","-","G"
"IRIS.313.9619","-","G","C","-","G"
"IRIS.313.9623","-","G","C","-","G"
"IRIS.313.9626","-","G","C","-","G"
"IRIS.313.9629","-","G","C","-","G"
"IRIS.313.9634","-","G","C","-","G"
"IRIS.313.9636","-","G","C","-","G"
"IRIS.313.9637","-","G","C","-","G"
"IRIS.313.9641","-","G","C","-","G"
"IRIS.313.9648","-","G","C","-","G"
"IRIS.313.9661","-","G","C","-","G"
"IRIS.313.9669","-","G","C","-","G"
"IRIS.313.9682","-","G","C","-","G"
"IRIS.313.9685","-","G","C","-","G"
"IRIS.313.9687","-","G","C","-","G"
"IRIS.313.9691","-","A","C","-","G"
"IRIS.313.9694","-","G","C","-","G"
"IRIS.313.9695","-","G","C","-","G"
"IRIS.313.9696","-","G","C","-","G"
"IRIS.313.9697","-","G","C","-","G"
"IRIS.313.9698","-","A","C","-","G"
"IRIS.313.9699","-","G","C","-","G"
"IRIS.313.9701","-","A","C","-","G"
"IRIS.313.9702","-","A","C","-","G"
"IRIS.313.9703","-","A","T","-","G"
"IRIS.313.9705","-","G","C","-","G"
"IRIS.313.9706","-","G","C","-","G"
"IRIS.313.9708","-","G","C","-","G"
"IRIS.313.9709","-","G","C","-","G"
"IRIS.313.9723","-","G","C","-","G"
"IRIS.313.9724","-","A","T","-","G"
"IRIS.313.9725","-","A","T","-","G"
"IRIS.313.9727","-","G","C","-","G"
"IRIS.313.9730","-","G","C","-","G"
"IRIS.313.9732","-","G","C","-","G"
"IRIS.313.9740","-","G","C","-","G"
"IRIS.313.9742","-","A","C","-","G"
"IRIS.313.9745","-","A","C","-","G"
"IRIS.313.9758","-","G","C","-","G"
"IRIS.313.9759","-","A","T","-","G"
"IRIS.313.9767","-","G","C","-","A"
"IRIS.313.9769","-","A","T","-","G"
"IRIS.313.9770","-","A","C","-","G"
"IRIS.313.9771","-","A","T","-","G"
"IRIS.313.9774","-","A","C/T","-","G"
"IRIS.313.9778","-","G","C","-","G"
"IRIS.313.9782","-","A","T","-","G"
"IRIS.313.9783","-","G","C","-","G"
"IRIS.313.9789","-","A","T","-","G"
"IRIS.313.9790","-","A","T","-","G"
"IRIS.313.9791","-","G","C","-","G"
"IRIS.313.9795","-","G","C","-","G"
"IRIS.313.9800","-","A","C","-","G"
"IRIS.313.9809","-","G","C","-","G"
"IRIS.313.9811","-","A","T","-","G"
"IRIS.313.9813","-","A","T","-","G"
"IRIS.313.9814","-","A","T","-","G"
"IRIS.313.9817","-","G","C","-","G"
"IRIS.313.9818","-","A","C","-","G"
"IRIS.313.9822","-","G","C","-","G"
"IRIS.313.9825","-","G","C","-","G"
"IRIS.313.9831","-","G","C","-","G"
"IRIS.313.9832","-","G","C","-","G"
"IRIS.313.9838","-","N","T","-","G"
"IRIS.313.9839","-","A","T","-","G"
"IRIS.313.9841","-","G","C","-","G"
"IRIS.313.9851","-","A","C","-","G"
"IRIS.313.9861","-","G","C","-","G"
"IRIS.313.9862","-","G","C","-","G"
"IRIS.313.9867","-","G","C","-","A"
"IRIS.313.9880","-","A","T","-","G"
"IRIS.313.9882","-","G","C","-","G"
"IRIS.313.9884","-","A","T","-","G"
"IRIS.313.9886","-","A","T","-","G"
"IRIS.313.9887","-","A","T","-","G"
"IRIS.313.9890","-","A","T","-","G"
"IRIS.313.9891","-","A","T","-","G"
"IRIS.313.9897","-","A","C","-","G"
"IRIS.313.9898","-","G","C","-","G"
"IRIS.313.9917","-","G","C","-","G"
"IRIS.313.9922","-","A","C","-","G"
"IRIS.313.9924","-","G","C","-","A"
"IRIS.313.9925","-","A","C","-","G"
"IRIS.313.9926","-","G","C","-","G"
"IRIS.313.9928","-","G","C","-","G"
"IRIS.313.9929","-","A","T","-","G"
"IRIS.313.9935","-","G","C","-","G"
"IRIS.313.9936","-","G","C","-","G"
"IRIS.313.9937","-","A","T","-","G"
"IRIS.313.9939","-","G","C","-","G"
"IRIS.313.9940","-","A","C","-","G"
"IRIS.313.9944","-","G","C","-","G"
"IRIS.313.9949","-","A","C","-","G"
"IRIS.313.9953","-","G","C","-","G"
"IRIS.313.9961","-","A/G","T","-","G"
"IRIS.313.9963","-","G","C","-","G"
"IRIS.313.9964","-","A","T","-","G"
"IRIS.313.9966","-","A","C","-","G"
"IRIS.313.9968","-","G","C","-","G"
"IRIS.313.9969","-","G","C","-","G"
"IRIS.313.9970","-","G","C","-","G"
"IRIS.313.9974","-","A","T","-","G"
"IRIS.313.9976","-","G","C","-","G"
"IRIS.313.9978","-","G","C","-","A"
"IRIS.313.9980","-","A","C","-","G"
"IRIS.313.9986","-","G","C","-","G"
"IRIS.313.9989","-","G","C","-","G"
"IRIS.313.9995","-","A","T","-","G"
"IRIS.313.9996","-","A","T","-","G"
"IRIS.313.10000","-","A","C","-","G"
"IRIS.313.10001","-","G","C","-","G"
"IRIS.313.10002","-","G","C","-","G"
"IRIS.313.10007","-","G","C","-","G"
"IRIS.313.10010","-","G","C","-","G"
"IRIS.313.10014","-","A","C","-","G"
"IRIS.313.10016","-","G","C","-","A"
"IRIS.313.10020","-","G","C","-","G"
"IRIS.313.10025","-","G","C","-","A"
"IRIS.313.10026","-","G","C","-","G"
"IRIS.313.10030","-","G","C","-","G"
"IRIS.313.10032","-","G","C","-","A"
"IRIS.313.10034","-","G","C","-","G"
"IRIS.313.10035","-","G","C","-","G"
"IRIS.313.10040","-","A","C","-","G"
"IRIS.313.10041","-","A","C","-","G"
"IRIS.313.10045","-","G","C","-","G"
"IRIS.313.10046","-","G","C","-","G"
"IRIS.313.10047","-","G","C","-","G"
"IRIS.313.10048","-","A","C","-","G"
"IRIS.313.10050","-","G","C","-","G"
"IRIS.313.10051","-","A","C","-","G"
"IRIS.313.10054","-","G","C","-","G"
"IRIS.313.10056","-","A","C","-","G"
"IRIS.313.10057","-","N","T","-","G"
"IRIS.313.10059","-","A","T","-","G"
"IRIS.313.10061","-","A","T","-","G"
"IRIS.313.10062","-","A","T","-","G"
"IRIS.313.10065","-","A","T","-","G"
"IRIS.313.10067","-","A","T","-","G"
"IRIS.313.10071","-","A","T","-","G"
"IRIS.313.10073","-","A","T","-","G"
"IRIS.313.10074","-","A","T","-","G"
"IRIS.313.10075","-","A","T","-","G"
"IRIS.313.10076","-","A","T","-","G"
"IRIS.313.10077","-","G","C","-","G"
"IRIS.313.10078","-","A","T","-","G"
"IRIS.313.10079","-","A","T","-","G"
"IRIS.313.10080","-","A","T","-","G"
"IRIS.313.10082","-","A","T","-","G"
"IRIS.313.10083","-","A","T","-","G"
"IRIS.313.10084","-","A","T","-","G"
"IRIS.313.10089","-","A","C","-","G"
"IRIS.313.10092","-","A","C","-","G"
"IRIS.313.10093","-","A","T","-","G"
"IRIS.313.10094","-","A","T","-","G"
"IRIS.313.10096","-","A","T","-","G"
"IRIS.313.10097","-","A","T","-","G"
"IRIS.313.10099","-","A","C","-","G"
"IRIS.313.10102","-","G","C","-","G"
"IRIS.313.10103","-","G","C","-","G"
"IRIS.313.10109","-","G","C","-","G"
"IRIS.313.10111","-","A","T","-","G"
"IRIS.313.10113","-","G","C","-","G"
"IRIS.313.10114","-","G","C","-","G"
"IRIS.313.10119","-","A","T","-","G"
"IRIS.313.10124","-","A","T","-","G"
"IRIS.313.10129","-","G","C","-","G"
"IRIS.313.10134","-","G","C","-","G"
"IRIS.313.10147","-","G","C","-","G"
"IRIS.313.10148","-","G","C","-","G"
"IRIS.313.10150","-","G","C","-","G"
"IRIS.313.10151","-","G","C","-","G"
"IRIS.313.10152","-","A","C","-","G"
"IRIS.313.10154","-","G","C","-","G"
"IRIS.313.10158","-","G","C","-","G"
"IRIS.313.10161","-","G","C","-","G"
"IRIS.313.10164","-","A","T","-","G"
"IRIS.313.10167","-","A","C","-","G"
"IRIS.313.10168","-","G","C","-","G"
"IRIS.313.10170","-","G","C","-","G"
"IRIS.313.10171","-","G","C","-","G"
"IRIS.313.10176","-","A","C","-","G"
"IRIS.313.10177","-","G","C","-","G"
"IRIS.313.10178","-","G","C","-","G"
"IRIS.313.10179","-","G","C","-","G"
"IRIS.313.10189","-","G","C","-","G"
"IRIS.313.10190","-","G","C","-","G"
"IRIS.313.10191","-","G","C","-","G"
"IRIS.313.10196","-","A","C","-","G"
"IRIS.313.10211","-","G","C","-","G"
"IRIS.313.10220","-","A","C","-","G"
"IRIS.313.10221","-","G","C","-","G"
"IRIS.313.10224","-","G","C","-","G"
"IRIS.313.10226","-","G","C","-","G"
"IRIS.313.10228","-","A","C","-","G"
"IRIS.313.10234","-","A","C","-","G"
"IRIS.313.10235","-","G","C","-","G"
"IRIS.313.10237","-","A","C","-","G"
"IRIS.313.10238","-","A","C","-","G"
"IRIS.313.10239","-","G","C","-","G"
"IRIS.313.10242","-","A","T","-","G"
"IRIS.313.10247","-","G","C","-","A"
"IRIS.313.10257","-","G","C","-","A"
"IRIS.313.10258","-","A","T","-","G"
"IRIS.313.10260","-","A","C","-","G"
"IRIS.313.10263","-","G","C","-","G"
"IRIS.313.10268","-","G","C","-","G"
"IRIS.313.10271","-","A","C","-","G"
"IRIS.313.10272","-","A","C","-","G"
"IRIS.313.10274","-","A","C","-","G"
"IRIS.313.10275","-","G","C","-","G"
"IRIS.313.10279","-","G","C","-","G"
"IRIS.313.10285","-","A","C","-","G"
"IRIS.313.10287","-","G","C","-","G"
"IRIS.313.10289","-","G","C","-","G"
"IRIS.313.10290","-","G","C","-","G"
"IRIS.313.10293","-","G","C","-","A"
"IRIS.313.10294","-","G","C","-","G"
"IRIS.313.10295","-","A","C","-","G"
"IRIS.313.10298","-","G","C","-","G"
"IRIS.313.10300","-","G","C","-","G"
"IRIS.313.10301","-","A","C","-","G"
"IRIS.313.10307","-","A","C","-","G"
"IRIS.313.10314","-","A","C","-","G"
"IRIS.313.10318","-","G","C","-","G"
"IRIS.313.10325","-","A/G","C","-","G"
"IRIS.313.10327","-","A","C","-","G"
"IRIS.313.10332","-","G","C","-","G"
"IRIS.313.10333","-","A","C","-","G"
"IRIS.313.10334","-","A","C","-","G"
"IRIS.313.10336","-","A","C","-","G"
"IRIS.313.10337","-","G","C","-","G"
"IRIS.313.10340","-","G","C","-","G"
"IRIS.313.10341","-","G","C","-","G"
"IRIS.313.10348","-","G","C","-","G"
"IRIS.313.10349","-","G","C","-","G"
"IRIS.313.10352","-","A","C","-","G"
"IRIS.313.10353","-","A","C","-","G"
"IRIS.313.10355","-","A","C","-","G"
"IRIS.313.10357","-","G","C","-","G"
"IRIS.313.10359","-","G","C","-","G"
"IRIS.313.10360","-","G","C","-","G"
"IRIS.313.10361","-","G","C","-","G"
"IRIS.313.10366","-","A","C","-","G"
"IRIS.313.10371","-","A","C","-","G"
"IRIS.313.10373","-","A","T","-","G"
"IRIS.313.10374","-","G","C","-","G"
"IRIS.313.10375","-","G","C","-","A"
"IRIS.313.10379","-","A","T","-","G"
