"","27694783","27696788"
"IRIS.313.9348","C","G"
"IRIS.313.9351","-","G"
"IRIS.313.9357","C","G"
"IRIS.313.9360","-","G"
"IRIS.313.9363","C","G"
"IRIS.313.9366","C","A"
"IRIS.313.9368","C","A"
"IRIS.313.9372","-","G"
"IRIS.313.9375","-","G"
"IRIS.313.9379","C","A"
"IRIS.313.9384","C","A"
"IRIS.313.9388","C","G"
"IRIS.313.9389","C","G"
"IRIS.313.9391","-","G"
"IRIS.313.9392","C","G"
"IRIS.313.9397","-","G"
"IRIS.313.9400","-","G"
"IRIS.313.9402","C","G"
"IRIS.313.9403","-","G"
"IRIS.313.9404","C","G"
"IRIS.313.9405","C","A"
"IRIS.313.9406","C","G"
"IRIS.313.9409","-","G"
"IRIS.313.9410","C","A"
"IRIS.313.9415","C","G"
"IRIS.313.9422","C","A"
"IRIS.313.9423","C","A"
"IRIS.313.9424","C","G"
"IRIS.313.9427","-","G"
"IRIS.313.9429","-","G"
"IRIS.313.9433","C","G"
"IRIS.313.9438","C","A"
"IRIS.313.9445","C","G"
"IRIS.313.9449","C","A"
"IRIS.313.9451","-","G"
"IRIS.313.9452","C","G"
"IRIS.313.9461","-","G"
"IRIS.313.9463","C","A"
"IRIS.313.9464","C","G"
"IRIS.313.9468","C","G"
"IRIS.313.9469","-","G"
"IRIS.313.9470","-","G"
"IRIS.313.9472","C","G"
"IRIS.313.9482","-","G"
"IRIS.313.9484","C","G"
"IRIS.313.9491","C","G"
"IRIS.313.9492","C","G"
"IRIS.313.9503","C","N"
"IRIS.313.9505","C","G"
"IRIS.313.9506","-","G"
"IRIS.313.9516","C","G"
"IRIS.313.9519","C","G"
"IRIS.313.9522","C","G"
"IRIS.313.9523","-","G"
"IRIS.313.9529","C","G"
"IRIS.313.9533","C","G"
"IRIS.313.9539","C","A"
"IRIS.313.9547","-","G"
"IRIS.313.9550","C","G"
"IRIS.313.9551","C","G"
"IRIS.313.9555","C","G"
"IRIS.313.9557","-","G"
"IRIS.313.9558","C","G"
"IRIS.313.9560","-","G"
"IRIS.313.9566","-","G"
"IRIS.313.9567","C","G"
"IRIS.313.9568","-","G"
"IRIS.313.9570","C","G"
"IRIS.313.9572","C","G"
"IRIS.313.9574","-","G"
"IRIS.313.9575","C","G"
"IRIS.313.9582","-","G"
"IRIS.313.9590","-","G"
"IRIS.313.9593","C","G"
"IRIS.313.9594","-","G"
"IRIS.313.9600","-","G"
"IRIS.313.9601","C","G"
"IRIS.313.9602","-","G"
"IRIS.313.9604","-","G"
"IRIS.313.9605","-","G"
"IRIS.313.9606","C","G"
"IRIS.313.9609","C","G"
"IRIS.313.9610","C","A"
"IRIS.313.9611","-","G"
"IRIS.313.9616","-","G"
"IRIS.313.9617","-","G"
"IRIS.313.9619","-","G"
"IRIS.313.9623","C","G"
"IRIS.313.9626","C","A"
"IRIS.313.9629","C","A"
"IRIS.313.9634","C","G"
"IRIS.313.9636","C","G"
"IRIS.313.9637","-","G"
"IRIS.313.9641","C","A"
"IRIS.313.9648","C","G"
"IRIS.313.9661","C","A"
"IRIS.313.9669","C","G"
"IRIS.313.9682","C","G"
"IRIS.313.9685","C","G"
"IRIS.313.9687","-","G"
"IRIS.313.9691","-","G"
"IRIS.313.9694","C","A"
"IRIS.313.9695","C","G"
"IRIS.313.9696","C","G"
"IRIS.313.9697","-","G"
"IRIS.313.9698","C","A"
"IRIS.313.9699","-","G"
"IRIS.313.9701","C","A"
"IRIS.313.9702","C","A"
"IRIS.313.9703","C","A"
"IRIS.313.9705","C","G"
"IRIS.313.9706","C","G"
"IRIS.313.9708","C","G"
"IRIS.313.9709","-","G"
"IRIS.313.9723","-","G"
"IRIS.313.9724","C","G"
"IRIS.313.9725","C","G"
"IRIS.313.9727","C","A/G"
"IRIS.313.9730","-","G"
"IRIS.313.9732","-","G"
"IRIS.313.9740","C","G"
"IRIS.313.9742","-","G"
"IRIS.313.9745","C","G"
"IRIS.313.9758","-","G"
"IRIS.313.9759","C","A"
"IRIS.313.9767","C","G"
"IRIS.313.9769","C","G"
"IRIS.313.9770","C","A"
"IRIS.313.9771","C","A"
"IRIS.313.9774","C","A/G"
"IRIS.313.9778","C","A"
"IRIS.313.9782","C","A"
"IRIS.313.9783","C","A"
"IRIS.313.9789","-","G"
"IRIS.313.9790","C","A"
"IRIS.313.9791","-","G"
"IRIS.313.9795","C","G"
"IRIS.313.9800","-","G"
"IRIS.313.9809","C","G"
"IRIS.313.9811","-","G"
"IRIS.313.9813","C","G"
"IRIS.313.9814","C","G"
"IRIS.313.9817","C","G"
"IRIS.313.9818","C","G"
"IRIS.313.9822","C","G"
"IRIS.313.9825","C","A/G"
"IRIS.313.9831","C","A/G"
"IRIS.313.9832","C","G"
"IRIS.313.9838","C","A"
"IRIS.313.9839","C","A"
"IRIS.313.9841","-","G"
"IRIS.313.9851","-","G"
"IRIS.313.9861","C","G"
"IRIS.313.9862","-","G"
"IRIS.313.9867","-","G"
"IRIS.313.9880","C","G"
"IRIS.313.9882","-","G"
"IRIS.313.9884","C","A"
"IRIS.313.9886","-","G"
"IRIS.313.9887","C","A"
"IRIS.313.9890","C","A"
"IRIS.313.9891","C","A"
"IRIS.313.9897","-","G"
"IRIS.313.9898","-","G"
"IRIS.313.9917","-","G"
"IRIS.313.9922","-","G"
"IRIS.313.9924","C","G"
"IRIS.313.9925","C","G"
"IRIS.313.9926","C","G"
"IRIS.313.9928","C","G"
"IRIS.313.9929","-","G"
"IRIS.313.9935","-","G"
"IRIS.313.9936","-","G"
"IRIS.313.9937","-","G"
"IRIS.313.9939","C","G"
"IRIS.313.9940","C","G"
"IRIS.313.9944","-","G"
"IRIS.313.9949","C","G"
"IRIS.313.9953","-","G"
"IRIS.313.9961","-","A/G"
"IRIS.313.9963","C","A"
"IRIS.313.9964","-","G"
"IRIS.313.9966","-","G"
"IRIS.313.9968","C","G"
"IRIS.313.9969","C","G"
"IRIS.313.9970","C","A"
"IRIS.313.9974","-","G"
"IRIS.313.9976","C","G"
"IRIS.313.9978","C","G"
"IRIS.313.9980","C","A"
"IRIS.313.9986","-","G"
"IRIS.313.9989","-","G"
"IRIS.313.9995","C","G"
"IRIS.313.9996","C","A"
"IRIS.313.10000","-","G"
"IRIS.313.10001","-","G"
"IRIS.313.10002","C","G"
"IRIS.313.10007","-","G"
"IRIS.313.10010","-","G"
"IRIS.313.10014","C","A"
"IRIS.313.10016","-","G"
"IRIS.313.10020","C","G"
"IRIS.313.10025","C","G"
"IRIS.313.10026","-","G"
"IRIS.313.10030","C","G"
"IRIS.313.10032","-","G"
"IRIS.313.10034","C","G"
"IRIS.313.10035","-","G"
"IRIS.313.10040","-","G"
"IRIS.313.10041","-","G"
"IRIS.313.10045","C","G"
"IRIS.313.10046","-","G"
"IRIS.313.10047","C","G"
"IRIS.313.10048","-","G"
"IRIS.313.10050","-","G"
"IRIS.313.10051","C","G"
"IRIS.313.10054","-","G"
"IRIS.313.10056","-","G"
"IRIS.313.10057","C","A"
"IRIS.313.10059","C","A"
"IRIS.313.10061","-","G"
"IRIS.313.10062","C","G"
"IRIS.313.10065","C","G"
"IRIS.313.10067","-","G"
"IRIS.313.10071","-","G"
"IRIS.313.10073","-","G"
"IRIS.313.10074","-","G"
"IRIS.313.10075","-","G"
"IRIS.313.10076","C","G"
"IRIS.313.10077","-","G"
"IRIS.313.10078","-","G"
"IRIS.313.10079","-","G"
"IRIS.313.10080","-","G"
"IRIS.313.10082","-","G"
"IRIS.313.10083","C","A"
"IRIS.313.10084","C","A"
"IRIS.313.10089","-","G"
"IRIS.313.10092","C","A"
"IRIS.313.10093","C","A"
"IRIS.313.10094","C","G"
"IRIS.313.10096","C","A"
"IRIS.313.10097","-","G"
"IRIS.313.10099","C","G"
"IRIS.313.10102","C","G"
"IRIS.313.10103","C","G"
"IRIS.313.10109","C","A"
"IRIS.313.10111","C","A"
"IRIS.313.10113","C","G"
"IRIS.313.10114","-","G"
"IRIS.313.10119","C","A"
"IRIS.313.10124","C","A"
"IRIS.313.10129","C","G"
"IRIS.313.10134","-","G"
"IRIS.313.10147","C","G"
"IRIS.313.10148","-","G"
"IRIS.313.10150","C","A"
"IRIS.313.10151","-","G"
"IRIS.313.10152","C","G"
"IRIS.313.10154","C","G"
"IRIS.313.10158","-","G"
"IRIS.313.10161","C","G"
"IRIS.313.10164","C","A"
"IRIS.313.10167","C","A"
"IRIS.313.10168","-","G"
"IRIS.313.10170","-","G"
"IRIS.313.10171","-","G"
"IRIS.313.10176","-","G"
"IRIS.313.10177","-","G"
"IRIS.313.10178","C","G"
"IRIS.313.10179","-","G"
"IRIS.313.10189","-","G"
"IRIS.313.10190","C","G"
"IRIS.313.10191","C","G"
"IRIS.313.10196","C","A"
"IRIS.313.10211","C","G"
"IRIS.313.10220","-","G"
"IRIS.313.10221","-","G"
"IRIS.313.10224","C","G"
"IRIS.313.10226","-","G"
"IRIS.313.10228","-","G"
"IRIS.313.10234","C","G"
"IRIS.313.10235","-","G"
"IRIS.313.10237","-","G"
"IRIS.313.10238","C","G"
"IRIS.313.10239","C","G"
"IRIS.313.10242","C","A"
"IRIS.313.10247","-","G"
"IRIS.313.10257","C","G"
"IRIS.313.10258","C","A"
"IRIS.313.10260","-","G"
"IRIS.313.10263","C","G"
"IRIS.313.10268","-","G"
"IRIS.313.10271","-","G"
"IRIS.313.10272","C","G"
"IRIS.313.10274","C","G"
"IRIS.313.10275","C","G"
"IRIS.313.10279","-","G"
"IRIS.313.10285","-","G"
"IRIS.313.10287","-","G"
"IRIS.313.10289","C","G"
"IRIS.313.10290","C","G"
"IRIS.313.10293","C","G"
"IRIS.313.10294","C","G"
"IRIS.313.10295","-","G"
"IRIS.313.10298","C","G"
"IRIS.313.10300","C","G"
"IRIS.313.10301","-","G"
"IRIS.313.10307","-","G"
"IRIS.313.10314","-","G"
"IRIS.313.10318","C","G"
"IRIS.313.10325","C","G"
"IRIS.313.10327","C","G"
"IRIS.313.10332","C","G"
"IRIS.313.10333","-","G"
"IRIS.313.10334","C","G"
"IRIS.313.10336","-","G"
"IRIS.313.10337","-","G"
"IRIS.313.10340","-","G"
"IRIS.313.10341","C","G"
"IRIS.313.10348","C","G"
"IRIS.313.10349","C","G"
"IRIS.313.10352","-","G"
"IRIS.313.10353","C","G"
"IRIS.313.10355","C","G"
"IRIS.313.10357","C","G"
"IRIS.313.10359","C","A"
"IRIS.313.10360","-","G"
"IRIS.313.10361","-","G"
"IRIS.313.10366","C","A"
"IRIS.313.10371","C","A"
"IRIS.313.10373","C","A"
"IRIS.313.10374","C","G"
"IRIS.313.10375","C","A"
"IRIS.313.10379","C","A"
"IRIS.313.10380","C","A"
"IRIS.313.10385","-","G"
"IRIS.313.10392","C","G"
"IRIS.313.10394","-","G"
"IRIS.313.10396","C","G"
"IRIS.313.10397","-","G"
"IRIS.313.10398","-","G"
"IRIS.313.10399","C","G"
"IRIS.313.10400","C","G"
"IRIS.313.10401","C","G"
"IRIS.313.10402","-","G"
"IRIS.313.10403","-","G"
"IRIS.313.10404","C","G"
"IRIS.313.10412","C","G"
"IRIS.313.10417","-","G"
"IRIS.313.10421","C","G"
"IRIS.313.10422","C","G"
"IRIS.313.10423","-","G"
"IRIS.313.10428","-","G"
"IRIS.313.10429","C","A"
"IRIS.313.10430","C","A"
"IRIS.313.10433","C","G"
"IRIS.313.10437","C","A"
"IRIS.313.10440","-","G"
"IRIS.313.10441","-","G"
"IRIS.313.10444","C","G"
"IRIS.313.10448","-","G"
"IRIS.313.10449","-","G"
"IRIS.313.10450","-","G"
"IRIS.313.10452","-","G"
"IRIS.313.10453","C","A"
"IRIS.313.10458","-","G"
"IRIS.313.10459","C","A/G"
"IRIS.313.10469","C","A"
"IRIS.313.10476","C","A"
"IRIS.313.10477","-","G"
"IRIS.313.10480","-","G"
"IRIS.313.10484","-","G"
"IRIS.313.10485","C","G"
"IRIS.313.10489","C","G"
"IRIS.313.10497","C","G"
"IRIS.313.10502","-","G"
"IRIS.313.10503","-","G"
"IRIS.313.10504","C","G"
"IRIS.313.10506","C","G"
"IRIS.313.10507","-","G"
"IRIS.313.10509","-","G"
"IRIS.313.10510","-","G"
"IRIS.313.10511","-","G"
"IRIS.313.10513","-","N"
"IRIS.313.10514","-","G"
"IRIS.313.10515","-","G"
"IRIS.313.10516","-","G"
"IRIS.313.10517","-","G"
"IRIS.313.10518","-","G"
"IRIS.313.10519","-","G"
"IRIS.313.10520","C","G"
"IRIS.313.10521","C","G"
"IRIS.313.10522","C","G"
"IRIS.313.10523","C","G"
"IRIS.313.10524","-","G"
"IRIS.313.10525","C","G"
"IRIS.313.10526","-","G"
"IRIS.313.10527","C","A"
"IRIS.313.10531","C","G"
"IRIS.313.10534","C","A"
"IRIS.313.10536","C","A"
"IRIS.313.10537","C","A"
"IRIS.313.10539","-","G"
"IRIS.313.10541","-","G"
"IRIS.313.10542","-","G"
"IRIS.313.10543","C","A"
"IRIS.313.10544","-","G"
"IRIS.313.10545","C","A"
"IRIS.313.10547","-","G"
"IRIS.313.10549","C","A"
"IRIS.313.10550","-","G"
"IRIS.313.10552","-","G"
"IRIS.313.10554","-","G"
"IRIS.313.10555","-","G"
"IRIS.313.10556","-","G"
"IRIS.313.10557","C","G"
"IRIS.313.10558","C","A"
"IRIS.313.10559","-","G"
"IRIS.313.10560","-","G"
"IRIS.313.10561","-","G"
"IRIS.313.10562","C","G"
"IRIS.313.10563","-","G"
"IRIS.313.10564","C","A"
"IRIS.313.10565","-","G"
"IRIS.313.10566","C","G"
"IRIS.313.10567","C","A"
"IRIS.313.10568","C","A"
"IRIS.313.10569","C","A"
"IRIS.313.10570","C","A"
"IRIS.313.10572","-","G"
"IRIS.313.10573","-","G"
"IRIS.313.10574","-","G"
"IRIS.313.10575","C","G"
"IRIS.313.10576","-","G"
"IRIS.313.10577","-","G"
"IRIS.313.10578","-","G"
"IRIS.313.10580","C","G"
"IRIS.313.10581","C","G"
"IRIS.313.10582","-","G"
"IRIS.313.10583","C","G"
"IRIS.313.10585","C","A"
"IRIS.313.10587","C","A"
"IRIS.313.10592","C","A"
"IRIS.313.10593","C","A"
"IRIS.313.10594","C","A"
"IRIS.313.10595","C","A"
"IRIS.313.10598","C","A"
"IRIS.313.10600","C","A"
"IRIS.313.10602","C","A"
"IRIS.313.10603","C","A"
"IRIS.313.10604","C","A"
"IRIS.313.10605","C","A"
"IRIS.313.10606","C","A"
"IRIS.313.10608","C","A"
"IRIS.313.10609","-","G"
"IRIS.313.10610","C","A"
"IRIS.313.10614","-","G"
"IRIS.313.10617","-","G"
"IRIS.313.10618","C","A"
"IRIS.313.10619","C","G"
"IRIS.313.10620","C","G"
"IRIS.313.10623","C","A"
"IRIS.313.10628","-","G"
"IRIS.313.10631","C","A"
"IRIS.313.10640","C","G"
"IRIS.313.10642","C","A"
"IRIS.313.10644","-","G"
"IRIS.313.10645","C","G"
"IRIS.313.10648","C","G"
"IRIS.313.10649","C","G"
"IRIS.313.10650","-","G"
"IRIS.313.10651","-","G"
"IRIS.313.10652","-","G"
"IRIS.313.10653","-","G"
"IRIS.313.10654","-","G"
"IRIS.313.10655","-","G"
"IRIS.313.10656","-","G"
"IRIS.313.10657","-","G"
"IRIS.313.10659","-","G"
"IRIS.313.10660","C","G"
"IRIS.313.10661","C","G"
"IRIS.313.10662","C","A"
"IRIS.313.10664","-","G"
"IRIS.313.10666","C","G"
"IRIS.313.10667","C","G"
"IRIS.313.10668","-","G"
"IRIS.313.10670","C","G"
"IRIS.313.10671","-","G"
"IRIS.313.10673","C","A"
"IRIS.313.10674","-","G"
"IRIS.313.10675","C","A"
"IRIS.313.10676","C","A"
"IRIS.313.10677","C","A"
"IRIS.313.10678","-","G"
"IRIS.313.10679","C","G"
"IRIS.313.10680","C","G"
"IRIS.313.10681","C","A"
"IRIS.313.10682","-","G"
"IRIS.313.10683","-","G"
"IRIS.313.10684","C","G"
"IRIS.313.10687","C","G"
"IRIS.313.10688","-","G"
"IRIS.313.10689","C","G"
"IRIS.313.10690","-","G"
"IRIS.313.10692","C","G"
"IRIS.313.10693","-","G"
"IRIS.313.10694","C","G"
"IRIS.313.10695","-","G"
"IRIS.313.10697","-","G"
"IRIS.313.10698","C","G"
"IRIS.313.10699","-","G"
"IRIS.313.10700","C","G"
"IRIS.313.10701","C","G"
"IRIS.313.10702","-","G"
"IRIS.313.10703","C","G"
"IRIS.313.10704","C","G"
"IRIS.313.10705","-","G"
"IRIS.313.10706","-","G"
"IRIS.313.10707","C","G"
"IRIS.313.10708","C","G"
"IRIS.313.10710","-","G"
"IRIS.313.10711","-","G"
"IRIS.313.10712","-","G"
"IRIS.313.10715","-","G"
"IRIS.313.10716","C","A"
"IRIS.313.10717","C","A"
"IRIS.313.10718","C","A"
"IRIS.313.10719","C","G"
"IRIS.313.10720","C","G"
"IRIS.313.10721","C","A"
"IRIS.313.10722","-","G"
"IRIS.313.10723","-","G"
"IRIS.313.10724","C","G"
"IRIS.313.10725","-","G"
"IRIS.313.10726","-","G"
"IRIS.313.10727","-","G"
"IRIS.313.10728","C","G"
"IRIS.313.10729","-","G"
"IRIS.313.10730","C","G"
"IRIS.313.10731","-","G"
"IRIS.313.10732","C","A"
"IRIS.313.10733","C","G"
"IRIS.313.10734","C","A"
"IRIS.313.10735","C","A"
"IRIS.313.10736","C","A"
"IRIS.313.10737","C","A"
"IRIS.313.10738","-","G"
"IRIS.313.10739","-","G"
"IRIS.313.10740","C","G"
"IRIS.313.10741","C","G"
"IRIS.313.10742","-","G"
"IRIS.313.10743","-","G"
"IRIS.313.10744","-","G"
"IRIS.313.10745","-","G"
"IRIS.313.10746","C","A"
"IRIS.313.10747","-","G"
"IRIS.313.10748","-","G"
"IRIS.313.10749","-","G"
"IRIS.313.10750","-","G"
"IRIS.313.10751","-","G"
"IRIS.313.10752","-","G"
"IRIS.313.10753","-","G"
"IRIS.313.10754","-","G"
"IRIS.313.10755","-","G"
"IRIS.313.10756","-","G"
"IRIS.313.10757","C","G"
"IRIS.313.10758","-","G"
"IRIS.313.10759","C","G"
"IRIS.313.10760","-","G"
"IRIS.313.10761","C","G"
"IRIS.313.10762","-","G"
"IRIS.313.10765","-","G"
"IRIS.313.10766","C","G"
"IRIS.313.10767","-","G"
"IRIS.313.10768","-","G"
"IRIS.313.10769","-","G"
"IRIS.313.10770","-","G"
"IRIS.313.10771","C","G"
"IRIS.313.10772","C","G"
"IRIS.313.10773","C","G"
"IRIS.313.10774","C","G"
"IRIS.313.10775","-","G"
"IRIS.313.10776","-","G"
"IRIS.313.10777","C","G"
"IRIS.313.10778","-","G"
"IRIS.313.10779","C","A"
"IRIS.313.10780","C","A"
"IRIS.313.10781","C","G"
"IRIS.313.10782","-","G"
"IRIS.313.10783","-","G"
"IRIS.313.10784","C","A"
"IRIS.313.10785","-","G"
"IRIS.313.10786","C","A/G"
"IRIS.313.10787","C","A"
"IRIS.313.10788","C","G"
"IRIS.313.10789","-","G"
"IRIS.313.10790","C","G"
"IRIS.313.10791","-","G"
"IRIS.313.10792","-","G"
"IRIS.313.10793","-","G"
"IRIS.313.10794","-","G"
"IRIS.313.10795","C","G"
"IRIS.313.10796","C","G"
"IRIS.313.10797","-","G"
"IRIS.313.10798","C","G"
"IRIS.313.10799","-","G"
"IRIS.313.10800","C","A"
"IRIS.313.10801","C","G"
"IRIS.313.10802","C","G"
"IRIS.313.10803","C","G"
"IRIS.313.10804","C","A"
"IRIS.313.10805","-","G"
"IRIS.313.10806","C","A"
"IRIS.313.10807","C","A"
"IRIS.313.10808","C","G"
"IRIS.313.10809","-","G"
"IRIS.313.10810","-","G"
"IRIS.313.10811","C","G"
"IRIS.313.10812","-","G"
"IRIS.313.10813","-","G"
"IRIS.313.10814","-","G"
"IRIS.313.10815","C","A"
"IRIS.313.10816","C","A"
"IRIS.313.10817","C","A"
"IRIS.313.10818","C","G"
"IRIS.313.10819","-","G"
"IRIS.313.10820","C","A/G"
"IRIS.313.10821","C","G"
"IRIS.313.10822","C","G"
"IRIS.313.10823","-","A/G"
"IRIS.313.10824","-","G"
"IRIS.313.10825","-","G"
"IRIS.313.10827","C","G"
"IRIS.313.10828","-","G"
"IRIS.313.10829","C","G"
"IRIS.313.10830","C","G"
"IRIS.313.10831","-","G"
"IRIS.313.10832","C","G"
"IRIS.313.10833","C","G"
"IRIS.313.10834","C","G"
"IRIS.313.10835","C","A"
"IRIS.313.10836","C","A"
"IRIS.313.10837","C","A"
"IRIS.313.10838","C","A"
"IRIS.313.10839","C","A"
"IRIS.313.10840","C","G"
"IRIS.313.10841","C","G"
"IRIS.313.10842","C","G"
"IRIS.313.10844","C","A"
"IRIS.313.10845","C","A"
"IRIS.313.10847","-","G"
"IRIS.313.10848","C","G"
"IRIS.313.10849","C","A"
"IRIS.313.10850","-","G"
"IRIS.313.10851","-","G"
"IRIS.313.10852","C","A"
"IRIS.313.10853","C","G"
"IRIS.313.10854","C","A"
"IRIS.313.10855","C","G"
"IRIS.313.10856","C","A"
"IRIS.313.10857","C","A"
"IRIS.313.10858","-","G"
"IRIS.313.10859","C","A"
"IRIS.313.10861","C","A"
"IRIS.313.10862","-","G"
"IRIS.313.10863","-","G"
"IRIS.313.10864","C","G"
"IRIS.313.10865","C","A/G"
"IRIS.313.10866","C","G"
"IRIS.313.10867","-","N"
"IRIS.313.10868","C","A"
"IRIS.313.10869","C","A"
"IRIS.313.10870","-","G"
"IRIS.313.10871","C","A"
"IRIS.313.10872","-","G"
"IRIS.313.10873","-","G"
"IRIS.313.10874","C","G"
"IRIS.313.10875","C","A"
"IRIS.313.10876","C","A"
"IRIS.313.10877","C","A"
"IRIS.313.10878","C","A"
"IRIS.313.10879","C","A"
"IRIS.313.10880","-","A/G"
"IRIS.313.10881","C","A"
"IRIS.313.10882","C","A"
"IRIS.313.10883","C","G"
"IRIS.313.10884","C","G"
"IRIS.313.10885","C","G"
"IRIS.313.10886","-","G"
"IRIS.313.10887","C","G"
"IRIS.313.10888","C","G"
"IRIS.313.10889","-","G"
"IRIS.313.10890","C","G"
"IRIS.313.10891","C","A"
"IRIS.313.10892","C","A"
"IRIS.313.10893","C","G"
"IRIS.313.10894","C","A"
"IRIS.313.10895","C","G"
"IRIS.313.10896","C","A"
"IRIS.313.10897","C","G"
"IRIS.313.10898","-","G"
"IRIS.313.10899","C","G"
"IRIS.313.10900","C","G"
"IRIS.313.10901","C","G"
"IRIS.313.10902","C","G"
"IRIS.313.10903","C","G"
"IRIS.313.10904","-","G"
"IRIS.313.10905","C","G"
"IRIS.313.10906","-","G"
"IRIS.313.10907","C","G"
"IRIS.313.10908","C","G"
"IRIS.313.10909","C","G"
"IRIS.313.10910","C","G"
"IRIS.313.10911","-","G"
"IRIS.313.10912","-","G"
"IRIS.313.10913","-","G"
"IRIS.313.10915","-","G"
"IRIS.313.10916","C","A"
"IRIS.313.10917","-","G"
"IRIS.313.10918","-","G"
"IRIS.313.10919","C","G"
"IRIS.313.10920","-","G"
"IRIS.313.10921","-","G"
"IRIS.313.10922","C","G"
"IRIS.313.10923","C","G"
"IRIS.313.10924","C","A"
"IRIS.313.10925","C","A"
"IRIS.313.10926","C","G"
"IRIS.313.10927","C","A"
"IRIS.313.10928","-","G"
"IRIS.313.10929","C","G"
"IRIS.313.10930","C","A"
"IRIS.313.10931","C","G"
"IRIS.313.10932","-","G"
"IRIS.313.10933","C","G"
"IRIS.313.10934","C","G"
"IRIS.313.10935","C","G"
"IRIS.313.10936","C","A"
"IRIS.313.10937","C","G"
"IRIS.313.10938","C","A"
"IRIS.313.10940","C","G"
"IRIS.313.10941","C","G"
"IRIS.313.10942","-","G"
"IRIS.313.10943","C","G"
"IRIS.313.10944","-","G"
"IRIS.313.10945","C","G"
"IRIS.313.10946","C","G"
"IRIS.313.10947","C","G"
"IRIS.313.10948","C","G"
"IRIS.313.10949","C","G"
"IRIS.313.10950","C","A"
"IRIS.313.10951","C","A"
"IRIS.313.10952","C","G"
"IRIS.313.10953","-","G"
"IRIS.313.10954","-","G"
"IRIS.313.10955","C","G"
"IRIS.313.10956","C","G"
"IRIS.313.10957","C","G"
"IRIS.313.10958","-","G"
"IRIS.313.10959","C","G"
"IRIS.313.10960","C","G"
"IRIS.313.10961","C","A"
"IRIS.313.10962","C","A"
"IRIS.313.10963","C","A"
"IRIS.313.10964","C","A"
"IRIS.313.10965","C","A"
"IRIS.313.10966","C","G"
"IRIS.313.10967","C","G"
"IRIS.313.10968","-","G"
"IRIS.313.10969","C","A"
"IRIS.313.10970","-","G"
"IRIS.313.10971","C","G"
"IRIS.313.10972","C","G"
"IRIS.313.10973","-","G"
"IRIS.313.10974","C","G"
"IRIS.313.10975","-","G"
"IRIS.313.10976","C","A"
"IRIS.313.10977","-","G"
"IRIS.313.10978","-","G"
"IRIS.313.10979","C","G"
"IRIS.313.10980","C","A"
"IRIS.313.10981","C","A"
"IRIS.313.10982","C","A"
"IRIS.313.10983","-","G"
"IRIS.313.10984","-","G"
"IRIS.313.10985","-","G"
"IRIS.313.10986","-","G"
"IRIS.313.10987","C","A"
"IRIS.313.10988","-","G"
"IRIS.313.10989","C","G"
"IRIS.313.10990","-","G"
"IRIS.313.10991","-","G"
"IRIS.313.10992","C","G"
"IRIS.313.10993","-","G"
"IRIS.313.10994","-","G"
"IRIS.313.10995","-","G"
"IRIS.313.10996","-","G"
"IRIS.313.10997","-","G"
"IRIS.313.10998","C","G"
"IRIS.313.10999","-","G"
"IRIS.313.11000","C","G"
"IRIS.313.11001","-","G"
"IRIS.313.11003","C","G"
"IRIS.313.11004","C","G"
"IRIS.313.11005","C","A"
"IRIS.313.11006","-","G"
"IRIS.313.11007","C","G"
"IRIS.313.11008","C","G"
"IRIS.313.11009","-","G"
"IRIS.313.11010","-","G"
"IRIS.313.11011","C","G"
"IRIS.313.11012","C","G"
"IRIS.313.11013","C","A"
"IRIS.313.11014","C","A"
"IRIS.313.11015","C","A"
"IRIS.313.11016","C","A"
"IRIS.313.11017","C","A"
"IRIS.313.11018","C","A"
"IRIS.313.11019","C","A"
"IRIS.313.11020","C","A"
"IRIS.313.11021","-","G"
"IRIS.313.11022","C","G"
"IRIS.313.11023","-","G"
"IRIS.313.11024","C","A"
"IRIS.313.11025","C","A"
"IRIS.313.11026","C","G"
"IRIS.313.11027","C","A"
"IRIS.313.11028","C","A"
"IRIS.313.11029","C","A"
"IRIS.313.11030","C","A/G"
"IRIS.313.11031","C","A"
"IRIS.313.11032","-","G"
"IRIS.313.11033","-","A/G"
"IRIS.313.11034","C","A"
"IRIS.313.11035","C","A"
"IRIS.313.11036","-","A/G"
"IRIS.313.11037","C","A"
"IRIS.313.11038","-","G"
"IRIS.313.11039","-","G"
"IRIS.313.11040","-","G"
"IRIS.313.11041","-","G"
"IRIS.313.11042","-","G"
"IRIS.313.11043","C","A"
"IRIS.313.11044","-","G"
"IRIS.313.11045","-","G"
"IRIS.313.11046","-","G"
"IRIS.313.11047","C","A"
"IRIS.313.11048","C","A"
"IRIS.313.11049","C","A"
"IRIS.313.11050","C","A"
"IRIS.313.11051","C","A"
"IRIS.313.11052","C","A"
"IRIS.313.11053","C","A"
"IRIS.313.11054","C","A"
"IRIS.313.11055","C","A"
"IRIS.313.11056","C","A"
"IRIS.313.11057","C","A"
"IRIS.313.11058","C","A"
"IRIS.313.11059","C","A"
"IRIS.313.11060","C","A"
"IRIS.313.11061","C","A"
"IRIS.313.11062","-","G"
"IRIS.313.11063","C","A"
"IRIS.313.11064","C","A"
"IRIS.313.11065","C","A"
"IRIS.313.11066","-","G"
"IRIS.313.11067","C","A"
"IRIS.313.11068","-","G"
"IRIS.313.11069","C","G"
"IRIS.313.11070","C","G"
"IRIS.313.11071","-","G"
"IRIS.313.11072","C","G"
