"","5549981","5550392","5550504","5550760"
"IRIS.313.8669","C","-","-","C"
"IRIS.313.8674","G","-","-","C"
"IRIS.313.8679","N","-","-","C"
"IRIS.313.8681","G","C","-","C"
"IRIS.313.8683","N","C","-","C"
"IRIS.313.8687","C","-","-","C"
"IRIS.313.8690","C","-","-","C"
"IRIS.313.8694","C","-","-","C"
"IRIS.313.8697","G","-","-","C"
"IRIS.313.8699","G","-","-","C"
"IRIS.313.8702","G","C","-","C"
"IRIS.313.8703","G","C","-","C"
"IRIS.313.8704","G","-","-","C"
"IRIS.313.8712","C","-","-","C"
"IRIS.313.8713","G","-","-","C"
"IRIS.313.8717","G","-","-","C"
"IRIS.313.8721","N","-","-","C"
"IRIS.313.8722","N","C","-","C"
"IRIS.313.8723","G","-","-","C"
"IRIS.313.8725","N","C","-","C"
"IRIS.313.8727","N","-","-","C"
"IRIS.313.8731","N","-","-","C"
"IRIS.313.8732","G","-","-","C"
"IRIS.313.8733","G","C","-","C"
"IRIS.313.8735","C","-","-","C"
"IRIS.313.8737","G","-","-","C"
"IRIS.313.8739","G","C","-","C"
"IRIS.313.8743","N","-","-","C"
"IRIS.313.8744","N","-","-","C"
"IRIS.313.8745","C","-","-","C"
"IRIS.313.8747","C","-","-","C"
"IRIS.313.8751","G","C","-","C"
"IRIS.313.8754","C","-","-","C"
"IRIS.313.8755","C","-","-","C"
"IRIS.313.8757","G","-","-","C"
"IRIS.313.8765","C","-","-","C"
"IRIS.313.8767","G","-","-","C"
"IRIS.313.8768","C","-","-","C"
"IRIS.313.8769","N","-","-","C"
"IRIS.313.8771","N","-","-","C"
"IRIS.313.8778","C","-","-","C"
"IRIS.313.8781","G","-","-","C"
"IRIS.313.8783","N","-","-","C"
"IRIS.313.8785","G","C","-","C"
"IRIS.313.8789","G","-","-","C"
"IRIS.313.8791","N","-","-","C"
"IRIS.313.8793","N","-","-","C"
"IRIS.313.8796","G","-","-","C"
"IRIS.313.8803","C","-","-","C"
"IRIS.313.8811","G","-","-","C"
"IRIS.313.8812","N","-","-","C"
"IRIS.313.8813","C","-","-","C"
"IRIS.313.8814","N","-","-","C"
"IRIS.313.8815","C","-","-","C"
"IRIS.313.8822","C","-","-","C"
"IRIS.313.8831","N","-","-","C"
"IRIS.313.8833","G","C","-","C"
"IRIS.313.8844","N","-","-","C"
"IRIS.313.8846","N","C","-","C"
"IRIS.313.8850","G","C","-","C"
"IRIS.313.8854","G","C","-","C"
"IRIS.313.8856","C","-","-","C"
"IRIS.313.8857","C","-","-","C"
"IRIS.313.8859","N","-","-","N"
"IRIS.313.8864","G","C","-","C"
"IRIS.313.8865","C","-","-","C"
"IRIS.313.8870","N","-","-","C"
"IRIS.313.8872","C","-","-","C"
"IRIS.313.8873","C","-","-","C"
"IRIS.313.8876","C","-","-","C"
"IRIS.313.8880","C","-","-","C"
"IRIS.313.8883","C","-","-","C"
"IRIS.313.8884","C","-","-","C"
"IRIS.313.8889","N","-","-","C"
"IRIS.313.8890","C","-","-","A"
"IRIS.313.8894","C","-","-","C"
"IRIS.313.8895","N","-","-","C"
"IRIS.313.8900","G","-","-","C"
"IRIS.313.8903","N","-","-","N"
"IRIS.313.8909","G","C","-","C"
"IRIS.313.8911","N","-","-","C"
"IRIS.313.8914","C","-","-","C"
"IRIS.313.8920","G","C","-","C"
"IRIS.313.8921","N","-","-","N"
"IRIS.313.8922","G","C","-","C"
"IRIS.313.8923","C","-","-","C"
"IRIS.313.8924","G","-","-","C"
"IRIS.313.8925","G","C","-","C"
"IRIS.313.8927","C","-","-","C"
"IRIS.313.8930","C","-","-","C"
"IRIS.313.8932","G","-","-","C"
"IRIS.313.8935","N","-","-","C"
"IRIS.313.8940","G","C","-","C"
"IRIS.313.8946","G","-","-","C"
"IRIS.313.8948","G","C","-","C"
"IRIS.313.8955","C","-","-","C"
"IRIS.313.8956","G","C","-","C"
"IRIS.313.8957","G","-","-","C"
"IRIS.313.8960","C","-","A","C"
"IRIS.313.8963","N","-","A","C"
"IRIS.313.8967","G","-","A","C"
"IRIS.313.8968","G","-","-","C"
"IRIS.313.8976","C","-","A","C"
"IRIS.313.8978","G","C","A","C"
"IRIS.313.8980","G","-","A","C"
"IRIS.313.8982","G","-","A","C"
"IRIS.313.8985","N","-","A","C"
"IRIS.313.8986","G","-","A","C"
"IRIS.313.8987","G","-","A","C"
"IRIS.313.8988","G","-","A","C"
"IRIS.313.8994","C","-","A","C"
"IRIS.313.8996","G","-","A","C"
"IRIS.313.8998","C","-","A","C"
"IRIS.313.8999","C","-","A","C"
"IRIS.313.9002","C","-","A","C"
"IRIS.313.9005","G","C","A","C"
"IRIS.313.9006","G","C","A","C"
"IRIS.313.9017","G","C","A","C"
"IRIS.313.9019","N","-","A","C"
"IRIS.313.9020","G","-","A","C"
"IRIS.313.9023","G","C","A","C"
"IRIS.313.9032","G","-","A","N"
"IRIS.313.9039","G","-","A","N"
"IRIS.313.9044","N","-","A","C"
"IRIS.313.9048","C","-","A","C"
"IRIS.313.9049","G/C","-","A","C"
"IRIS.313.9050","C","-","A","C"
"IRIS.313.9053","N","-","A","C"
"IRIS.313.9054","G","C","A","C"
"IRIS.313.9062","G","-","A","C"
"IRIS.313.9065","N","-","A","C"
"IRIS.313.9066","G","-","A","C"
"IRIS.313.9067","G","C","A","C"
"IRIS.313.9070","G","-","A","C"
"IRIS.313.9072","C","-","A","C"
"IRIS.313.9081","C","-","A","C"
"IRIS.313.9083","N","-","A","N"
"IRIS.313.9091","G","C","A","C"
"IRIS.313.9097","G","C","A","C"
"IRIS.313.9098","G","C","A","C"
"IRIS.313.9101","N","-","A","C"
"IRIS.313.9102","N","C","A","C"
"IRIS.313.9108","N","-","A","N"
"IRIS.313.9111","N","-","A","C"
"IRIS.313.9112","G","C","A","C"
"IRIS.313.9114","N","-","A","C"
"IRIS.313.9115","G","-","A","C"
"IRIS.313.9116","N","-","A","C"
"IRIS.313.9117","G","C","A","C"
"IRIS.313.9119","G","-","A","C"
"IRIS.313.9120","N","-","A","C"
"IRIS.313.9121","G","-","A","C"
"IRIS.313.9123","G","C","A","C"
"IRIS.313.9129","C","-","A","C"
"IRIS.313.9131","G","C","A","C"
"IRIS.313.9137","G","-","A","C"
"IRIS.313.9139","G","C","A","C"
"IRIS.313.9140","C","-","A","C"
"IRIS.313.9148","G","-","A","C"
"IRIS.313.9156","G","C","A","C"
"IRIS.313.9160","G","C","A","C"
"IRIS.313.9170","C","-","A","C"
"IRIS.313.9172","C","-","A","C"
"IRIS.313.9174","G","C","A","C"
"IRIS.313.9176","C","-","A","C"
"IRIS.313.9182","G","-","A","C"
"IRIS.313.9184","N","-","A","C"
"IRIS.313.9187","N","-","A","N"
"IRIS.313.9188","G","C","A","C"
"IRIS.313.9190","N","-","A","C"
"IRIS.313.9193","C","-","A","A"
"IRIS.313.9197","G","-","A","C"
"IRIS.313.9198","C","-","A","C"
"IRIS.313.9201","C","-","A","C"
"IRIS.313.9204","G","C","A","C"
"IRIS.313.9208","G","C","A","C"
"IRIS.313.9209","G","C","A","C"
"IRIS.313.9210","G","C","A","C"
"IRIS.313.9218","G","-","A","C"
"IRIS.313.9227","G","-","A","C"
"IRIS.313.9228","C","-","A","C"
"IRIS.313.9233","C","-","A","C"
"IRIS.313.9239","C","-","A","C"
"IRIS.313.9242","G/C","-","A","C"
"IRIS.313.9243","G","-","A","C"
"IRIS.313.9249","C","-","A","C"
"IRIS.313.9251","G","-","A","C"
"IRIS.313.9253","G","C","A","C"
"IRIS.313.9256","G","C","A","C"
"IRIS.313.9258","G","C","A","C"
"IRIS.313.9259","N","-","A","C"
"IRIS.313.9262","G","-","A","C"
"IRIS.313.9267","C","-","A","C"
"IRIS.313.9271","G","C","A","C"
"IRIS.313.9273","G","-","A","C"
"IRIS.313.9281","N","C","A","C"
"IRIS.313.9283","G","-","A","C"
"IRIS.313.9285","G","C","A","C"
"IRIS.313.9286","G","C","A","C"
"IRIS.313.9287","G","C","A","C"
"IRIS.313.9288","G","C","A","C"
"IRIS.313.9294","G","C","A","C"
"IRIS.313.9297","C","-","A","C"
"IRIS.313.9301","C","-","A","C"
"IRIS.313.9302","N","-","A","C"
"IRIS.313.9310","G","-","A","C"
"IRIS.313.9313","G","C","A","C"
"IRIS.313.9314","N","-","A","C"
"IRIS.313.9317","G","-","A","C"
"IRIS.313.9320","G","C","A","C"
"IRIS.313.9324","C","-","A","C"
"IRIS.313.9325","G","-","A","C"
"IRIS.313.9329","G","C","A","C"
"IRIS.313.9342","G","-","A","C"
"IRIS.313.9346","C","-","A","C"
"IRIS.313.9347","G","-","A","C"
"IRIS.313.9348","C","-","A","C"
"IRIS.313.9351","C","-","A","C"
"IRIS.313.9357","G","C","-","C"
"IRIS.313.9360","G","C","-","C"
"IRIS.313.9363","C","-","-","C"
"IRIS.313.9366","C","-","-","C"
"IRIS.313.9368","N","-","-","C"
"IRIS.313.9372","C","-","-","C"
"IRIS.313.9375","C","-","-","C"
"IRIS.313.9379","C","-","-","C"
"IRIS.313.9384","G","C","-","C"
"IRIS.313.9388","N","-","-","C"
"IRIS.313.9389","C","-","-","C"
"IRIS.313.9391","G","-","-","C"
"IRIS.313.9392","N","-","-","C"
"IRIS.313.9397","G","-","-","C"
"IRIS.313.9400","G","-","-","C"
"IRIS.313.9402","G","-","-","C"
"IRIS.313.9403","G","C","-","C"
"IRIS.313.9404","C","-","-","C"
"IRIS.313.9405","C","-","-","C"
"IRIS.313.9406","G","-","-","C"
"IRIS.313.9409","G","C","-","C"
"IRIS.313.9410","C","-","-","A"
"IRIS.313.9415","G","C","-","C"
"IRIS.313.9422","N","-","-","C"
"IRIS.313.9423","C","-","-","C"
"IRIS.313.9424","C","-","-","N"
"IRIS.313.9427","G","-","-","C"
"IRIS.313.9429","G","-","-","C"
"IRIS.313.9433","G","-","-","C"
"IRIS.313.9438","C","-","-","C"
"IRIS.313.9445","C","-","-","C"
"IRIS.313.9449","G","C","-","C"
"IRIS.313.9451","G","-","-","C"
"IRIS.313.9452","C","-","-","C"
"IRIS.313.9461","N","-","-","C"
"IRIS.313.9463","C","-","-","C"
"IRIS.313.9464","N","-","-","C"
"IRIS.313.9468","C","-","-","C"
"IRIS.313.9469","N","C","-","C"
"IRIS.313.9470","C","-","-","C"
"IRIS.313.9472","G","C","-","C"
"IRIS.313.9482","C","-","-","C"
"IRIS.313.9484","G","-","-","C"
"IRIS.313.9491","C","-","-","C"
"IRIS.313.9492","N","-","-","C"
"IRIS.313.9503","N","-","-","C"
"IRIS.313.9505","C","-","-","C"
"IRIS.313.9506","C","-","-","C"
"IRIS.313.9516","N","-","-","C"
"IRIS.313.9519","N","-","-","C"
"IRIS.313.9522","G","C","-","C"
"IRIS.313.9523","C","-","-","C"
"IRIS.313.9529","C","-","-","C"
"IRIS.313.9533","G","-","-","C"
"IRIS.313.9539","C","-","-","C"
"IRIS.313.9547","G","C","-","C"
"IRIS.313.9550","C","-","-","C"
"IRIS.313.9551","G","-","-","C"
"IRIS.313.9555","N","-","-","C"
"IRIS.313.9557","G","-","-","C"
"IRIS.313.9558","N","-","-","C"
"IRIS.313.9560","C","-","-","C"
"IRIS.313.9566","G","-","-","C"
"IRIS.313.9567","N","C","-","C"
"IRIS.313.9568","C","-","-","C"
"IRIS.313.9570","G","C","-","C"
"IRIS.313.9572","G","-","-","C"
"IRIS.313.9574","G","C","-","C"
"IRIS.313.9575","N","-","-","C"
"IRIS.313.9582","G","C","-","C"
"IRIS.313.9590","G","-","-","C"
"IRIS.313.9593","N","C","-","C"
"IRIS.313.9594","G","C","-","C"
"IRIS.313.9600","N","-","-","C"
"IRIS.313.9601","C","-","-","C"
"IRIS.313.9602","G","-","-","C"
"IRIS.313.9604","C","-","-","C"
"IRIS.313.9605","G","C","-","C"
"IRIS.313.9606","N","-","-","C"
"IRIS.313.9609","G","C","-","C"
"IRIS.313.9610","N","-","-","C"
"IRIS.313.9611","C","-","-","C"
"IRIS.313.9616","C","-","-","C"
"IRIS.313.9617","G","C","-","C"
"IRIS.313.9619","N","-","-","C"
"IRIS.313.9623","C","-","-","C"
"IRIS.313.9626","N","-","-","C"
"IRIS.313.9629","N","-","-","C"
"IRIS.313.9634","C","-","-","C"
"IRIS.313.9636","N","-","-","N"
"IRIS.313.9637","G/C","C","-","C"
"IRIS.313.9641","G","-","-","N"
"IRIS.313.9648","G","-","-","C"
"IRIS.313.9661","N","-","-","C"
"IRIS.313.9669","G","-","-","C"
"IRIS.313.9682","C","-","-","C"
"IRIS.313.9685","G","-","-","C"
"IRIS.313.9687","N","C","-","C"
"IRIS.313.9691","C","-","-","C"
"IRIS.313.9694","G","-","-","C"
"IRIS.313.9695","N","-","-","C"
"IRIS.313.9696","G","-","-","N"
"IRIS.313.9697","N","C","-","C"
"IRIS.313.9698","C","-","-","C"
"IRIS.313.9699","G","-","-","C"
"IRIS.313.9701","C","-","-","C"
"IRIS.313.9702","C","-","-","C"
"IRIS.313.9703","N","-","-","C"
"IRIS.313.9705","G","C","-","C"
"IRIS.313.9706","G","-","-","C"
"IRIS.313.9708","C","-","-","C"
"IRIS.313.9709","G","C","-","C"
"IRIS.313.9723","G","C","-","C"
"IRIS.313.9724","C","-","-","C"
"IRIS.313.9725","C","-","-","C"
"IRIS.313.9727","N","-","-","N"
"IRIS.313.9730","C","-","-","C"
"IRIS.313.9732","G","-","-","C"
"IRIS.313.9740","G","-","-","C"
"IRIS.313.9742","C","-","-","C"
"IRIS.313.9745","C","-","A","C"
"IRIS.313.9758","G","C","A","C"
"IRIS.313.9759","N","-","A","C"
"IRIS.313.9767","N","C","A","C"
"IRIS.313.9769","C","-","A","C"
"IRIS.313.9770","C","-","A","A"
"IRIS.313.9771","C","-","A","C"
"IRIS.313.9774","C","-","A","C"
"IRIS.313.9778","G","C","A","C"
"IRIS.313.9782","C","-","A","C"
"IRIS.313.9783","N","-","A","C"
"IRIS.313.9789","C","-","A","C"
"IRIS.313.9790","C","-","A","C"
"IRIS.313.9791","N","-","A","C"
"IRIS.313.9795","G","-","A","C"
"IRIS.313.9800","C","-","A","C"
"IRIS.313.9809","N","-","A","C"
"IRIS.313.9811","C","-","A","C"
"IRIS.313.9813","C","-","A","C"
"IRIS.313.9814","C","-","A","C"
"IRIS.313.9817","C","-","A","C"
"IRIS.313.9818","G","-","A","C"
"IRIS.313.9822","G","C","A","C"
"IRIS.313.9825","G","-","A","C"
"IRIS.313.9831","C","-","A","C"
"IRIS.313.9832","G","-","A","C"
"IRIS.313.9838","C","-","A","C"
"IRIS.313.9839","C","-","A","C"
"IRIS.313.9841","G","C","A","C"
"IRIS.313.9851","C","-","A","C"
"IRIS.313.9861","N","-","A","C"
"IRIS.313.9862","N","-","A","C"
"IRIS.313.9867","G","-","A","C"
"IRIS.313.9880","C","-","A","C"
"IRIS.313.9882","N","-","A","C"
"IRIS.313.9884","C","-","A","C"
"IRIS.313.9886","C","-","A","C"
"IRIS.313.9887","C","-","A","C"
"IRIS.313.9890","C","-","A","C"
"IRIS.313.9891","C","-","A","C"
"IRIS.313.9897","C","-","A","C"
"IRIS.313.9898","G","-","A","C"
"IRIS.313.9917","C","-","A","C"
"IRIS.313.9922","G","-","A","C"
"IRIS.313.9924","N","-","A","C"
"IRIS.313.9925","N","-","A","C"
"IRIS.313.9926","G","-","A","C"
"IRIS.313.9928","C","-","A","C"
"IRIS.313.9929","C","-","A","C"
"IRIS.313.9935","G","-","A","C"
"IRIS.313.9936","G","-","A","C"
"IRIS.313.9937","C","-","A","C"
"IRIS.313.9939","N","-","A","N"
"IRIS.313.9940","G","-","A","C"
"IRIS.313.9944","G","C","A","C"
"IRIS.313.9949","C","-","A","C"
"IRIS.313.9953","G","C","A","C"
"IRIS.313.9961","C","-","A","C"
"IRIS.313.9963","G","-","A","C"
"IRIS.313.9964","C","-","A","C"
"IRIS.313.9966","G","C","A","C"
"IRIS.313.9968","G/C","-","A","C"
"IRIS.313.9969","C","-","A","C"
"IRIS.313.9970","G","-","-","C"
"IRIS.313.9974","C","-","A","C"
"IRIS.313.9976","G","C","A","C"
"IRIS.313.9978","C","-","A","C"
"IRIS.313.9980","C","-","A","C"
"IRIS.313.9986","N","-","A","C"
"IRIS.313.9989","G","-","A","C"
"IRIS.313.9995","C","-","A","C"
"IRIS.313.9996","C","-","A","C"
"IRIS.313.10000","C","-","-","C"
"IRIS.313.10001","G","-","-","C"
"IRIS.313.10002","N","-","-","N"
"IRIS.313.10007","C","-","-","C"
"IRIS.313.10010","G/C","-","-","C"
"IRIS.313.10014","C","-","-","A"
"IRIS.313.10016","G","-","-","C"
"IRIS.313.10020","N","-","-","C"
"IRIS.313.10025","C","-","-","C"
"IRIS.313.10026","G","-","-","C"
"IRIS.313.10030","G","-","-","C"
"IRIS.313.10032","C","-","-","C"
"IRIS.313.10034","C","-","-","C"
"IRIS.313.10035","G","-","-","C"
"IRIS.313.10040","N","-","-","C"
"IRIS.313.10041","C","-","-","C"
"IRIS.313.10045","G","-","-","C"
"IRIS.313.10046","N","-","-","C"
"IRIS.313.10047","C","-","-","C"
"IRIS.313.10048","G","-","-","C"
"IRIS.313.10050","G","-","-","C"
"IRIS.313.10051","C","-","-","C"
"IRIS.313.10054","G","C","-","C"
"IRIS.313.10056","C","-","-","C"
"IRIS.313.10057","C","-","-","C"
"IRIS.313.10059","C","-","-","C"
"IRIS.313.10061","C","-","-","C"
"IRIS.313.10062","C","-","-","C"
"IRIS.313.10065","C","-","-","C"
"IRIS.313.10067","G","C","-","C"
"IRIS.313.10071","C","-","-","C"
"IRIS.313.10073","C","-","-","C"
"IRIS.313.10074","G","C","-","C"
"IRIS.313.10075","C","-","-","C"
"IRIS.313.10076","C","-","-","C"
"IRIS.313.10077","G/C","-","-","C"
"IRIS.313.10078","G","C","-","C"
"IRIS.313.10079","G","-","-","C"
"IRIS.313.10080","C","-","-","C"
"IRIS.313.10082","C","-","-","C"
"IRIS.313.10083","C","-","-","C"
"IRIS.313.10084","C","-","-","C"
"IRIS.313.10089","C","-","-","C"
"IRIS.313.10092","C","-","-","C"
"IRIS.313.10093","C","-","-","C"
"IRIS.313.10094","G/C","-","-","C"
"IRIS.313.10096","G","C","-","C"
"IRIS.313.10097","C","-","-","C"
"IRIS.313.10099","C","-","-","C"
"IRIS.313.10102","G","-","-","N"
"IRIS.313.10103","N","-","-","C"
"IRIS.313.10109","G","-","-","C"
"IRIS.313.10111","C","-","-","A"
"IRIS.313.10113","G","-","-","N"
"IRIS.313.10114","G","C","-","C"
"IRIS.313.10119","C","-","-","A"
"IRIS.313.10124","C","-","-","C"
"IRIS.313.10129","C","-","-","C"
"IRIS.313.10134","G","-","-","C"
"IRIS.313.10147","G","-","-","C"
"IRIS.313.10148","C","-","-","C"
"IRIS.313.10150","N","-","-","N"
"IRIS.313.10151","G","-","-","C"
"IRIS.313.10152","C","-","-","C"
"IRIS.313.10154","N","-","-","C"
"IRIS.313.10158","N","-","-","N"
"IRIS.313.10161","G","-","-","C"
"IRIS.313.10164","C","-","-","C"
"IRIS.313.10167","G","-","-","C"
"IRIS.313.10168","G","-","-","C"
"IRIS.313.10170","G","-","-","C"
"IRIS.313.10171","C","-","-","C"
"IRIS.313.10176","C","-","-","C"
"IRIS.313.10177","G","C","-","C"
"IRIS.313.10178","G","-","-","C"
"IRIS.313.10179","C","-","-","C"
"IRIS.313.10189","C","-","-","C"
"IRIS.313.10190","G","-","-","C"
"IRIS.313.10191","N","-","-","C"
"IRIS.313.10196","C","-","-","N"
"IRIS.313.10211","N","-","-","C"
"IRIS.313.10220","G","-","-","C"
"IRIS.313.10221","G","-","-","C"
"IRIS.313.10224","G","C","-","C"
"IRIS.313.10226","G","-","-","C"
"IRIS.313.10228","C","-","-","C"
"IRIS.313.10234","C","-","-","C"
"IRIS.313.10235","G","-","-","C"
"IRIS.313.10237","C","-","-","C"
"IRIS.313.10238","C","-","-","C"
"IRIS.313.10239","G","-","-","C"
"IRIS.313.10242","C","-","-","C"
"IRIS.313.10247","G","C","-","C"
"IRIS.313.10257","N","-","-","C"
"IRIS.313.10258","C","-","-","C"
"IRIS.313.10260","G","-","-","C"
"IRIS.313.10263","N","-","-","N"
"IRIS.313.10268","N","-","-","C"
"IRIS.313.10271","G","-","-","C"
"IRIS.313.10272","N","-","-","C"
"IRIS.313.10274","C","-","-","C"
"IRIS.313.10275","G","-","-","N"
"IRIS.313.10279","G","-","-","C"
"IRIS.313.10285","G","-","-","C"
"IRIS.313.10287","C","-","-","C"
"IRIS.313.10289","G","C","-","C"
"IRIS.313.10290","N","-","-","C"
"IRIS.313.10293","N","-","-","N"
"IRIS.313.10294","C","-","-","C"
"IRIS.313.10295","C","-","-","C"
"IRIS.313.10298","G","-","-","N"
"IRIS.313.10300","G","-","-","C"
"IRIS.313.10301","G","C","-","C"
"IRIS.313.10307","G","-","-","C"
"IRIS.313.10314","G","C","-","C"
"IRIS.313.10318","G","C","-","C"
"IRIS.313.10325","N","-","-","C"
"IRIS.313.10327","C","-","-","C"
"IRIS.313.10332","G","-","-","C"
"IRIS.313.10333","G","-","-","C"
"IRIS.313.10334","N","-","-","C"
"IRIS.313.10336","C","-","-","C"
"IRIS.313.10337","G","-","-","C"
"IRIS.313.10340","G","-","-","C"
"IRIS.313.10341","N","-","-","C"
"IRIS.313.10348","N","-","-","C"
"IRIS.313.10349","G","-","-","C"
"IRIS.313.10352","C","-","-","C"
"IRIS.313.10353","G","C","-","C"
"IRIS.313.10355","C","-","-","C"
"IRIS.313.10357","G","-","-","C"
"IRIS.313.10359","N","-","-","C"
"IRIS.313.10360","G","C","-","C"
"IRIS.313.10361","G","-","-","C"
"IRIS.313.10366","G","C","A","C"
"IRIS.313.10371","C","-","A","C"
"IRIS.313.10373","C","-","A","C"
"IRIS.313.10374","N","-","A","C"
"IRIS.313.10375","N","-","A","C"
"IRIS.313.10379","C","-","A","C"
"IRIS.313.10380","G","-","A","C"
"IRIS.313.10385","C","-","A","C"
"IRIS.313.10392","G","-","A","C"
"IRIS.313.10394","G","-","A","C"
"IRIS.313.10396","N","-","A","C"
"IRIS.313.10397","G","-","A","C"
"IRIS.313.10398","N","-","A","C"
"IRIS.313.10399","G","-","A","C"
"IRIS.313.10400","G","-","A","N"
"IRIS.313.10401","G","-","A","C"
"IRIS.313.10402","G","-","A","C"
"IRIS.313.10403","G","-","A","C"
"IRIS.313.10404","G","-","A","C"
"IRIS.313.10412","C","-","A","C"
"IRIS.313.10417","G","-","A","C"
"IRIS.313.10421","N","-","A","N"
"IRIS.313.10422","N","-","A","C"
"IRIS.313.10423","G","-","A","C"
"IRIS.313.10428","N","-","A","N"
"IRIS.313.10429","C","-","A","C"
"IRIS.313.10430","C","-","A","C"
"IRIS.313.10433","G","-","A","C"
"IRIS.313.10437","C","-","A","C"
"IRIS.313.10440","C","-","A","C"
"IRIS.313.10441","G/C","-","A","C"
"IRIS.313.10444","C","-","A","C"
"IRIS.313.10448","N","-","A","C"
"IRIS.313.10449","C","-","A","N"
"IRIS.313.10450","G","C","A","C"
"IRIS.313.10452","G","C","A","C"
"IRIS.313.10453","C","-","A","C"
"IRIS.313.10458","G","-","A","C"
"IRIS.313.10459","C","-","A","C"
"IRIS.313.10469","C","-","A","C"
"IRIS.313.10476","G","C","-","C"
"IRIS.313.10477","G","C","A","C"
"IRIS.313.10480","N","-","A","N"
"IRIS.313.10484","C","-","A","C"
"IRIS.313.10485","C","-","A","C"
"IRIS.313.10489","C","-","A","C"
"IRIS.313.10497","N","-","A","N"
"IRIS.313.10502","G","-","A","C"
"IRIS.313.10503","G","-","A","C"
"IRIS.313.10504","C","-","A","C"
"IRIS.313.10506","N","-","A","N"
"IRIS.313.10507","G","C","A","C"
"IRIS.313.10509","G","-","A","N"
"IRIS.313.10510","G","-","A","C"
"IRIS.313.10511","G","-","A","N"
"IRIS.313.10513","N","-","A","C"
"IRIS.313.10514","G","-","A","C"
"IRIS.313.10515","G","C","A","C"
"IRIS.313.10516","G","-","A","C"
"IRIS.313.10517","G","-","A","C"
"IRIS.313.10518","G","-","A","C"
"IRIS.313.10519","G","C","A","C"
"IRIS.313.10520","G","-","A","C"
"IRIS.313.10521","C","-","A","C"
"IRIS.313.10522","C","-","A","C"
"IRIS.313.10523","N","-","A","N"
"IRIS.313.10524","G","-","A","C"
"IRIS.313.10525","N","-","A","C"
"IRIS.313.10526","G","-","A","C"
"IRIS.313.10527","C","-","A","C"
"IRIS.313.10531","G/C","-","A","C"
"IRIS.313.10534","G","-","A","C"
"IRIS.313.10536","N","-","A","N"
"IRIS.313.10537","C","-","A","C"
"IRIS.313.10539","G","C","A","C"
"IRIS.313.10541","C","-","A","C"
"IRIS.313.10542","C","-","A","C"
"IRIS.313.10543","G","C","A","C"
"IRIS.313.10544","C","-","A","C"
"IRIS.313.10545","N","-","A","C"
"IRIS.313.10547","G","-","A","C"
"IRIS.313.10549","G","C","A","C"
"IRIS.313.10550","G","C","A","C"
"IRIS.313.10552","C","-","A","C"
"IRIS.313.10554","G","C","A","C"
"IRIS.313.10555","G","C","A","C"
"IRIS.313.10556","N","C","A","C"
"IRIS.313.10557","G","-","A","C"
"IRIS.313.10558","C","-","A","C"
"IRIS.313.10559","C","-","A","C"
"IRIS.313.10560","G","C","A","C"
"IRIS.313.10561","N","C","A","C"
"IRIS.313.10562","C","-","A","C"
"IRIS.313.10563","C","-","A","C"
"IRIS.313.10564","C","-","A","C"
"IRIS.313.10565","G","C","A","C"
"IRIS.313.10566","G","C","A","C"
"IRIS.313.10567","C","-","A","C"
"IRIS.313.10568","C","-","A","C"
"IRIS.313.10569","C","-","A","C"
"IRIS.313.10570","C","-","A","C"
"IRIS.313.10572","G","C","A","C"
"IRIS.313.10573","G","C","A","C"
"IRIS.313.10574","G","C","A","C"
"IRIS.313.10575","G","-","A","C"
"IRIS.313.10576","G","-","A","C"
"IRIS.313.10577","C","-","A","C"
"IRIS.313.10578","C","-","A","C"
"IRIS.313.10580","C","-","A","C"
"IRIS.313.10581","C","-","A","C"
"IRIS.313.10582","C","-","A","C"
"IRIS.313.10583","C","-","A","C"
"IRIS.313.10585","C","-","A","C"
"IRIS.313.10587","N","C","A","C"
"IRIS.313.10592","G","C","A","C"
"IRIS.313.10593","C","-","A","C"
"IRIS.313.10594","N","-","A","C"
"IRIS.313.10595","G","-","A","C"
"IRIS.313.10598","G","-","A","C"
"IRIS.313.10600","N","-","A","C"
"IRIS.313.10602","G","-","A","C"
"IRIS.313.10603","G","C","A","C"
"IRIS.313.10604","G","C","A","C"
"IRIS.313.10605","G","C","A","C"
"IRIS.313.10606","N","-","A","C"
"IRIS.313.10608","G","-","A","C"
"IRIS.313.10609","G","-","A","C"
"IRIS.313.10610","G","-","-","C"
"IRIS.313.10614","G","C","A","C"
"IRIS.313.10617","C","-","A","C"
"IRIS.313.10618","C","-","A","C"
"IRIS.313.10619","C","-","A","C"
"IRIS.313.10620","C","-","A","C"
"IRIS.313.10623","G","C","A","C"
"IRIS.313.10628","N","C","A","C"
"IRIS.313.10631","C","-","A","C"
"IRIS.313.10640","G","C","A","C"
"IRIS.313.10642","C","-","A","C"
"IRIS.313.10644","C","-","A","C"
"IRIS.313.10645","C","-","A","C"
"IRIS.313.10648","G","-","A","C"
"IRIS.313.10649","C","-","A","C"
"IRIS.313.10650","G","C","A","C"
"IRIS.313.10651","G/C","-","A","C"
"IRIS.313.10652","N","C","A","C"
"IRIS.313.10653","C","-","A","C"
"IRIS.313.10654","N","C","A","C"
"IRIS.313.10655","G","C","A","C"
"IRIS.313.10656","C","-","A","C"
"IRIS.313.10657","C","-","A","C"
"IRIS.313.10659","G","C","A","C"
"IRIS.313.10660","C","-","A","C"
"IRIS.313.10661","G","-","A","C"
"IRIS.313.10662","G","-","A","C"
