"","26507381","26507383","26507396","26509905","26509940","26509941","26509963","26509978","26509982","26509990","26509994"
"CX369","-","T","A","-","G","G","G","-","-","G","G"
"CX370","-","T","A","-","G","A","A","-","-","A","G"
"CX371","-","T","G","-","G","G","G","-","T","G","G"
"CX372","-","T","G","-","G","G","G","-","T","G","G"
"CX373","-","-","A","-","A","G","G","-","-","G","G"
"CX374","-","-","A","-","A","G","G","-","-","G","G"
"CX375","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"CX376","-","T","A","-","G","G","G","-","-","G","G"
"CX377","-","T","A","-","G","A","A","-","-","A","G"
"CX378","-","T","A","-","G","G","G","-","-","G","G"
"CX379","-","T","A","-","G","G","G","-","T","G","G"
"CX380","-","T","G","-","G","G","G","-","T","G","G"
"CX381","-","T","A","-","G","G","G","-","-","G","G"
"CX382","-","T","A","-","G","G","G","-","-","G","G"
"CX383","-","T","G","-","G","G","G","-","T","G","G"
"CX384","-","T","G","-","G","G","G","-","T","G","G"
"CX385","-","T","A","-","G","N","G","-","-","G","G"
"CX386","-","T","A","-","G","G","G","-","-","G","G"
"CX387","-","T","A","-","G","A","A","-","-","A","G"
"CX388","-","T","A","-","G","G","G","-","-","G","G"
"CX389","-","T","G","-","G","G","G","-","T","G","G"
"CX390","-","T","A/G","-","G","A/G","N","-","T","A/G","G"
"CX391","-","T","G","-","G","G","G","-","T","G","G"
"CX392","-","T","A","-","N","G","G","-","-","G","G"
"CX393","-","T","A","-","G","G","G","-","-","G","G"
"CX394","-","T","A","-","G","A","A","-","-","A","G"
"CX395","-","T","G","-","G","G","G","-","T","G","G"
"CX396","-","T","G","-","G","G","G","-","T","G","G"
"CX397","-","T","G","-","G","G","G","-","T","G","G"
"CX399","-","T","A","-","G","A","A","-","-","A","G"
"CX400","-","T","A/G","-","G","G","G","-","T","G","G"
"CX401","-","T","A/G","-","G","G","G","-","-","G","G"
"CX402","C","T","G","-","G","G","G","-","T","G","G"
"CX403","-","T","A","-","G","A","A","-","-","A","G"
"CX408","-","T","A","-","G","G","G","-","-","G","G"
"CX409","-","T","A","-","G","G","G","-","-","G","G"
"CX410","-","T","A","-","G","G","G","-","-","G","G"
"CX411","-","T","A","-","G","G","G","-","-","G","G"
"CX413","-","T","A","-","G","G","G","-","-","G","G"
"CX414","-","T","A","-","G","G","G","-","-","G","G"
"CX416","-","-","A","-","A","G","G","-","-","G","G"
"CX417","-","T","A","-","G","G","G","-","-","G","G"
"CX418","-","-","A","-","A","G","G","-","-","G","G"
"CX419","-","T","A","-","G","G","G","-","-","G","G"
"CX420","-","-","A","-","A","G","G","-","-","G","G"
"CX421","-","-","A","-","A","G","G","-","-","G","G"
"CX422","-","T","A","-","G","G","G","-","-","G","G"
"CX423","-","-","A","-","A","G","G","-","-","G","G"
"CX424","-","-","A","-","A","G","G","-","-","G","G"
"CX425","-","-","A","-","A","G","G","-","-","G","G"
"CX426","-","T","A","-","G","G","G","-","-","G","G"
"CX427","-","T","G","-","G","G","G","-","T","G","G"
"CX428","-","T","G","-","G","G","G","-","T","G","G"
"CX429","-","T","G","-","G","G","G","-","T","G","G"
"CX431","-","T","A","-","G","A","A","-","-","A","G"
"CX534","-","T","G","-","G","A/G","N","-","T","A/G","G"
"CX542","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"CX548","-","T","A","-","G","G","G","-","-","G","G"
"CX561","-","T","A","-","G","A","A","-","-","A","G"
"CX578","-","T","A","-","G","A","A","-","-","A","G"
"CX579","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7620","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.7635","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.7636","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7638","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7641","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7646","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7650","-","T","A/G","-","G","A/G","A/G","-","T","N","G"
"IRIS.313.7651","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7654","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.7664","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7665","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7668","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7681","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7684","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7685","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.7688","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7689","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7690","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7691","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7696","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7698","-","T","A","-","G","G","G","-","-","N","G"
"IRIS.313.7699","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7719","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7720","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7722","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7725","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7728","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7736","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7758","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7766","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7769","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7770","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7773","-","T","A","-","G","A/G","A/G","-","-","A","G"
"IRIS.313.7778","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.7780","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7792","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.7793","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7795","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7797","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7799","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7807","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7808","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7809","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.7815","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7816","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7819","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7820","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.7824","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7826","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7832","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.7838","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7850","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7856","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7859","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7863","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.7866","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7868","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7870","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7876","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7883","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7885","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7902","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7907","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7909","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7911","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7912","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.7914","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7922","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7924","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7933","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7959","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7992","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7993","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.7994","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8003","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8010","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8011","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8023","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8024","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8025","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8026","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8027","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8029","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8031","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.8032","-","T","A/G","-","G","G","G","-","-","G","G"
"IRIS.313.8033","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8037","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8039","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8041","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8044","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8046","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8048","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8049","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8050","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8052","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8053","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8057","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8058","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8060","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8061","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8062","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8063","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8064","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8065","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8066","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8067","-","T","A/G","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.8068","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8069","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8072","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8073","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.8074","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8075","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8076","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8084","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8085","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8087","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8090","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8095","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8096","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8097","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8099","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8102","-","T","G","-","G","N","G","-","T","G","G"
"IRIS.313.8105","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8109","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8111","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8112","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8113","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8114","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8115","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8116","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8118","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8119","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8121","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8123","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8124","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8125","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8126","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8127","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8128","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8129","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8132","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8134","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.8135","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8136","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8137","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.8138","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.8139","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8140","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8141","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8142","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8143","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8145","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.8147","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8148","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8149","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8151","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8154","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8155","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8158","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8159","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8160","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8161","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8162","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8164","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8165","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8166","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8167","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8168","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8170","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8171","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8172","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8173","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8177","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8180","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8183","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8184","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8185","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8186","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8192","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8193","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8195","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8200","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8202","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8204","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8205","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8208","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8209","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8212","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8213","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8214","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8215","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8216","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8217","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8218","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8232","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8244","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8252","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8253","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8256","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8265","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8268","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8277","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8279","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8283","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.8285","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8288","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8291","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8292","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8293","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8302","-","T","A/G","-","G","A/G","A/G","-","T","A/G","G"
"IRIS.313.8303","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8305","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8306","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8312","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8314","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8315","-","T","A","-","G","A/G","A/G","-","T","A","G"
"IRIS.313.8316","-","T","A","-","G","A/G","A/G","-","T","A/G","G"
"IRIS.313.8321","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8323","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8324","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8326","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8332","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8339","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8341","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8342","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.8349","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8356","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8368","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8380","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8381","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8382","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.8383","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8385","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8386","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8387","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8390","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.8391","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8392","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8398","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8399","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8400","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8401","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8405","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8407","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8409","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8410","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8412","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8414","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8431","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8433","-","T","A/G","-","G","G","G","-","-","G","G"
"IRIS.313.8434","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8435","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8436","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8437","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8439","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8444","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8450","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8453","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8454","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8457","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.8458","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8466","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8468","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8474","-","T","N","-","G","A","A","-","T","A","G"
"IRIS.313.8481","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8485","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8486","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8492","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8493","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8498","-","T","N","-","G","G","G","-","T","G","G"
"IRIS.313.8502","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8509","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8514","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.8519","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8523","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8530","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8536","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.8554","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.8557","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8559","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8565","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8567","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8568","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8571","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8572","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8578","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8580","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8585","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8586","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8591","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8594","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8595","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8599","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8603","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8606","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8608","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8614","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8616","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8621","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8622","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8626","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8627","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8631","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8632","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8637","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8638","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8641","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.8643","-","T","A","-","G","A","A/G","-","-","A","G"
"IRIS.313.8645","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8647","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8655","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.8656","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8657","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8658","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8659","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8660","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8664","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8665","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8669","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8674","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.8679","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8681","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8683","-","T","A","-","G","G","G","-","-","N","G"
"IRIS.313.8687","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8690","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8694","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8697","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8699","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8702","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8703","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8704","-","T","A","-","G","A/G","A/G","-","-","A","G"
"IRIS.313.8712","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8713","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8717","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8721","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8722","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8723","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8725","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8727","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8731","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8732","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8733","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8735","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8737","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8739","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8743","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8744","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8745","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8747","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8751","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8754","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8755","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8757","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8765","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8767","-","T","A","-","G","G","G","-","-","N","G"
"IRIS.313.8768","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8769","-","T","G","-","G","G","G","-","T","G","G"
