"","15676904","15676979","15677301","15678715"
"IRIS.313.8665","-","C","-","G"
"IRIS.313.8669","-","C","-","G"
"IRIS.313.8674","-","C","-","G"
"IRIS.313.8679","-","C","-","G"
"IRIS.313.8681","-","C","-","G"
"IRIS.313.8683","-","C","-","G"
"IRIS.313.8687","-","C","-","G"
"IRIS.313.8690","-","C","-","G"
"IRIS.313.8694","-","C","-","G"
"IRIS.313.8697","-","C","-","G"
"IRIS.313.8699","-","C","-","G"
"IRIS.313.8702","-","C","-","G"
"IRIS.313.8703","-","C","-","G"
"IRIS.313.8704","-","C","-","G"
"IRIS.313.8712","-","C","-","G"
"IRIS.313.8713","-","C","-","G"
"IRIS.313.8717","-","C","-","G"
"IRIS.313.8721","-","C","-","G"
"IRIS.313.8722","-","C","-","G"
"IRIS.313.8723","-","C","-","G"
"IRIS.313.8725","-","C","-","G"
"IRIS.313.8727","-","C","-","G"
"IRIS.313.8731","-","C","-","G"
"IRIS.313.8732","-","A","-","G"
"IRIS.313.8733","-","C","-","G"
"IRIS.313.8735","-","C","-","G"
"IRIS.313.8737","-","C","-","G"
"IRIS.313.8739","-","C","-","G"
"IRIS.313.8743","-","C","-","G"
"IRIS.313.8744","-","C","-","G"
"IRIS.313.8745","-","C","-","G"
"IRIS.313.8747","-","C","-","G"
"IRIS.313.8751","-","C","-","G"
"IRIS.313.8754","-","C","-","G"
"IRIS.313.8755","-","C","-","G"
"IRIS.313.8757","-","C","-","G"
"IRIS.313.8765","-","C","-","G"
"IRIS.313.8767","-","C","-","G"
"IRIS.313.8768","-","C","-","G"
"IRIS.313.8769","-","C","-","G"
"IRIS.313.8771","-","C","-","G"
"IRIS.313.8778","-","C","-","G"
"IRIS.313.8781","-","C","-","G"
"IRIS.313.8783","-","C","-","G"
"IRIS.313.8785","-","C","-","G"
"IRIS.313.8789","-","C","-","G"
"IRIS.313.8791","-","C","-","G"
"IRIS.313.8793","-","C","-","G"
"IRIS.313.8796","-","C","-","G"
"IRIS.313.8803","-","C","-","G"
"IRIS.313.8811","-","C","-","G"
"IRIS.313.8812","-","C","-","G"
"IRIS.313.8813","-","C","-","G"
"IRIS.313.8814","-","C","-","G"
"IRIS.313.8815","-","C","-","G"
"IRIS.313.8822","-","C","-","G"
"IRIS.313.8831","-","C","-","G"
"IRIS.313.8833","-","C","-","G"
"IRIS.313.8844","-","C","-","G"
"IRIS.313.8846","-","C","-","G"
"IRIS.313.8850","-","C","-","G"
"IRIS.313.8854","-","C","-","G"
"IRIS.313.8856","-","C","-","G"
"IRIS.313.8857","-","C","-","G"
"IRIS.313.8859","-","C","-","G"
"IRIS.313.8864","-","C","-","G"
"IRIS.313.8865","-","C","-","G"
"IRIS.313.8870","-","C","-","G"
"IRIS.313.8872","-","C","-","G"
"IRIS.313.8873","-","C","-","G"
"IRIS.313.8876","-","C","-","G"
"IRIS.313.8880","-","C","-","G"
"IRIS.313.8883","-","C","-","G"
"IRIS.313.8884","-","C","-","G"
"IRIS.313.8889","-","C","-","G"
"IRIS.313.8890","-","C","-","G"
"IRIS.313.8894","-","C","-","G"
"IRIS.313.8895","-","C","-","G"
"IRIS.313.8900","-","C","-","G"
"IRIS.313.8903","-","C","-","G"
"IRIS.313.8909","-","C","-","G"
"IRIS.313.8911","-","C","-","G"
"IRIS.313.8914","-","C","-","G"
"IRIS.313.8920","-","C","-","G"
"IRIS.313.8921","-","N","-","-"
"IRIS.313.8922","-","C","-","G"
"IRIS.313.8923","-","C","-","G"
"IRIS.313.8924","-","C","-","G"
"IRIS.313.8925","-","C","-","G"
"IRIS.313.8927","-","C","-","G"
"IRIS.313.8930","-","C","-","G"
"IRIS.313.8932","-","C","-","G"
"IRIS.313.8935","-","C","-","G"
"IRIS.313.8940","-","A","-","-"
"IRIS.313.8946","-","C","-","G"
"IRIS.313.8948","-","C","-","G"
"IRIS.313.8955","-","C","-","G"
"IRIS.313.8956","-","C","-","G"
"IRIS.313.8957","-","C","-","G"
"IRIS.313.8960","-","C","-","G"
"IRIS.313.8963","-","C","-","G"
"IRIS.313.8967","-","C","-","G"
"IRIS.313.8968","-","C","-","G"
"IRIS.313.8976","-","C","-","G"
"IRIS.313.8978","-","C","-","G"
"IRIS.313.8980","-","C","-","G"
"IRIS.313.8982","-","C","-","G"
"IRIS.313.8985","-","C","-","G"
"IRIS.313.8986","-","C","-","G"
"IRIS.313.8987","-","C","-","G"
"IRIS.313.8988","-","C","-","G"
"IRIS.313.8994","-","C","-","G"
"IRIS.313.8996","-","C","-","G"
"IRIS.313.8998","-","C","-","G"
"IRIS.313.8999","-","C","-","G"
"IRIS.313.9002","-","C","-","G"
"IRIS.313.9005","-","C","-","G"
"IRIS.313.9006","-","C","-","G"
"IRIS.313.9017","-","C","-","G"
"IRIS.313.9019","-","C","-","G"
"IRIS.313.9020","-","C","-","G"
"IRIS.313.9023","-","C","-","G"
"IRIS.313.9032","-","C","-","G"
"IRIS.313.9039","-","C","-","G"
"IRIS.313.9044","-","A","-","G"
"IRIS.313.9048","-","C","-","G"
"IRIS.313.9049","-","C","-","G"
"IRIS.313.9050","-","C","-","G"
"IRIS.313.9053","-","C","-","G"
"IRIS.313.9054","-","C","-","G"
"IRIS.313.9062","-","C","-","G"
"IRIS.313.9065","-","C","-","G"
"IRIS.313.9066","-","C","-","G"
"IRIS.313.9067","-","C","-","G"
"IRIS.313.9070","-","C","-","G"
"IRIS.313.9072","-","C","-","G"
"IRIS.313.9081","-","C","-","G"
"IRIS.313.9083","-","C","-","G"
"IRIS.313.9091","-","C","-","G"
"IRIS.313.9097","-","C","-","G"
"IRIS.313.9098","-","C","-","G"
"IRIS.313.9101","-","C","-","G"
"IRIS.313.9102","-","C","-","G"
"IRIS.313.9108","-","A/C","-","G"
"IRIS.313.9111","-","C","-","G"
"IRIS.313.9112","-","C","-","G"
"IRIS.313.9114","-","A/C","-","G"
"IRIS.313.9115","-","C","-","G"
"IRIS.313.9116","-","C","-","G"
"IRIS.313.9117","-","C","-","G"
"IRIS.313.9119","-","C","-","G"
"IRIS.313.9120","-","N","-","G"
"IRIS.313.9121","-","C","-","G"
"IRIS.313.9123","-","C","-","G"
"IRIS.313.9129","-","C","-","G"
"IRIS.313.9131","-","C","-","G"
"IRIS.313.9137","-","C","-","G"
"IRIS.313.9139","-","C","-","G"
"IRIS.313.9140","-","C","-","G"
"IRIS.313.9148","-","C","-","G"
"IRIS.313.9156","-","C","-","G"
"IRIS.313.9160","-","C","-","G"
"IRIS.313.9170","-","C","-","G"
"IRIS.313.9172","-","C","-","G"
"IRIS.313.9174","-","C","-","G"
"IRIS.313.9176","-","C","-","G"
"IRIS.313.9182","-","C","-","G"
"IRIS.313.9184","-","C","-","G"
"IRIS.313.9187","-","C","-","G"
"IRIS.313.9188","-","C","-","G"
"IRIS.313.9190","-","C","-","G"
"IRIS.313.9193","-","C","-","G"
"IRIS.313.9197","-","C","-","G"
"IRIS.313.9198","-","C","-","G"
"IRIS.313.9201","-","C","-","G"
"IRIS.313.9204","-","C","-","G"
"IRIS.313.9208","-","C","-","G"
"IRIS.313.9209","-","C","-","G"
"IRIS.313.9210","-","C","-","G"
"IRIS.313.9218","-","C","-","G"
"IRIS.313.9227","-","C","-","G"
"IRIS.313.9228","-","C","-","G"
"IRIS.313.9233","-","C","-","G"
"IRIS.313.9239","-","C","-","G"
"IRIS.313.9242","-","C","-","G"
"IRIS.313.9243","-","C","-","G"
"IRIS.313.9249","-","C","-","G"
"IRIS.313.9251","-","C","-","G"
"IRIS.313.9253","-","A/C","-","-"
"IRIS.313.9256","-","C","-","G"
"IRIS.313.9258","-","C","-","G"
"IRIS.313.9259","-","C","-","G"
"IRIS.313.9262","-","C","-","G"
"IRIS.313.9267","-","C","-","G"
"IRIS.313.9271","-","C","-","G"
"IRIS.313.9273","-","C","-","G"
"IRIS.313.9281","-","C","-","G"
"IRIS.313.9283","-","C","-","G"
"IRIS.313.9285","-","C","-","G"
"IRIS.313.9286","-","C","-","G"
"IRIS.313.9287","-","C","-","G"
"IRIS.313.9288","-","C","-","G"
"IRIS.313.9294","-","C","-","G"
"IRIS.313.9297","-","C","-","G"
"IRIS.313.9301","-","C","-","G"
"IRIS.313.9302","-","C","-","G"
"IRIS.313.9310","-","C","-","G"
"IRIS.313.9313","-","C","-","G"
"IRIS.313.9314","-","C","-","G"
"IRIS.313.9317","-","C","-","G"
"IRIS.313.9320","-","C","-","G"
"IRIS.313.9324","-","C","-","G"
"IRIS.313.9325","-","C","-","G"
"IRIS.313.9329","-","C","-","G"
"IRIS.313.9342","-","C","-","G"
"IRIS.313.9346","-","C","-","G"
"IRIS.313.9347","-","N","-","G"
"IRIS.313.9348","-","C","-","G"
"IRIS.313.9351","-","C","-","G"
"IRIS.313.9357","-","C","-","-"
"IRIS.313.9360","-","C","-","-"
"IRIS.313.9363","-","C","-","-"
"IRIS.313.9366","-","C","-","-"
"IRIS.313.9368","-","C","-","-"
"IRIS.313.9372","-","C","-","-"
"IRIS.313.9375","-","C","-","-"
"IRIS.313.9379","-","C","-","-"
"IRIS.313.9384","-","C","-","-"
"IRIS.313.9388","-","C","-","-"
"IRIS.313.9389","-","C","-","-"
"IRIS.313.9391","-","C","-","-"
"IRIS.313.9392","-","C","-","-"
"IRIS.313.9397","-","C","-","-"
"IRIS.313.9400","-","C","-","-"
"IRIS.313.9402","-","C","-","-"
"IRIS.313.9403","-","C","-","-"
"IRIS.313.9404","-","C","-","-"
"IRIS.313.9405","-","C","-","-"
"IRIS.313.9406","-","C","-","-"
"IRIS.313.9409","-","C","-","-"
"IRIS.313.9410","-","C","-","-"
"IRIS.313.9415","-","C","-","-"
"IRIS.313.9422","-","C","-","-"
"IRIS.313.9423","-","C","-","-"
"IRIS.313.9424","-","C","-","-"
"IRIS.313.9427","-","C","-","-"
"IRIS.313.9429","-","C","-","-"
"IRIS.313.9433","-","C","-","-"
"IRIS.313.9438","-","C","-","-"
"IRIS.313.9445","-","C","-","-"
"IRIS.313.9449","-","C","-","-"
"IRIS.313.9451","-","C","-","-"
"IRIS.313.9452","-","C","-","-"
"IRIS.313.9461","-","C","-","-"
"IRIS.313.9463","-","C","-","-"
"IRIS.313.9464","-","C","-","-"
"IRIS.313.9468","-","C","-","-"
"IRIS.313.9469","-","C","-","-"
"IRIS.313.9470","-","C","-","-"
"IRIS.313.9472","-","C","-","-"
"IRIS.313.9482","-","A","-","-"
"IRIS.313.9484","-","C","-","-"
"IRIS.313.9491","-","C","-","-"
"IRIS.313.9492","-","C","-","-"
"IRIS.313.9503","-","C","-","-"
"IRIS.313.9505","-","C","-","-"
"IRIS.313.9506","-","C","-","-"
"IRIS.313.9516","-","C","-","-"
"IRIS.313.9519","-","C","-","-"
"IRIS.313.9522","-","C","-","-"
"IRIS.313.9523","-","C","-","-"
"IRIS.313.9529","-","C","-","-"
"IRIS.313.9533","-","C","-","-"
"IRIS.313.9539","-","C","-","-"
"IRIS.313.9547","-","C","-","-"
"IRIS.313.9550","-","C","-","-"
"IRIS.313.9551","-","C","-","-"
"IRIS.313.9555","-","C","-","-"
"IRIS.313.9557","-","C","-","-"
"IRIS.313.9558","-","C","-","-"
"IRIS.313.9560","-","C","-","-"
"IRIS.313.9566","-","A","-","-"
"IRIS.313.9567","-","C","-","-"
"IRIS.313.9568","-","C","-","-"
"IRIS.313.9570","-","C","-","-"
"IRIS.313.9572","-","C","-","-"
"IRIS.313.9574","-","C","-","-"
"IRIS.313.9575","-","C","-","-"
"IRIS.313.9582","-","C","-","-"
"IRIS.313.9590","-","C","-","-"
"IRIS.313.9593","-","C","-","-"
"IRIS.313.9594","-","C","-","-"
"IRIS.313.9600","-","C","-","-"
"IRIS.313.9601","-","C","-","-"
"IRIS.313.9602","-","C","-","-"
"IRIS.313.9604","-","C","-","-"
"IRIS.313.9605","-","C","-","-"
"IRIS.313.9606","-","C","-","-"
"IRIS.313.9609","-","C","-","-"
"IRIS.313.9610","-","C","-","-"
"IRIS.313.9611","-","C","-","-"
"IRIS.313.9616","-","C","-","-"
"IRIS.313.9617","-","C","-","-"
"IRIS.313.9619","-","C","-","-"
"IRIS.313.9623","-","C","-","-"
"IRIS.313.9626","-","C","-","-"
"IRIS.313.9629","-","C","-","-"
"IRIS.313.9634","-","C","-","-"
"IRIS.313.9636","-","C","-","-"
"IRIS.313.9637","-","C","-","-"
"IRIS.313.9641","-","C","-","-"
"IRIS.313.9648","-","C","-","-"
"IRIS.313.9661","-","C","-","-"
"IRIS.313.9669","-","C","-","-"
"IRIS.313.9682","-","C","-","-"
"IRIS.313.9685","-","C","-","-"
"IRIS.313.9687","-","C","-","-"
"IRIS.313.9691","-","C","-","-"
"IRIS.313.9694","-","C","-","-"
"IRIS.313.9695","-","C","-","-"
"IRIS.313.9696","-","C","-","-"
"IRIS.313.9697","-","C","-","-"
"IRIS.313.9698","-","C","-","-"
"IRIS.313.9699","-","C","-","-"
"IRIS.313.9701","-","C","-","-"
"IRIS.313.9702","-","C","-","-"
"IRIS.313.9703","-","C","-","-"
"IRIS.313.9705","-","A","-","-"
"IRIS.313.9706","-","C","-","-"
"IRIS.313.9708","-","A","-","-"
"IRIS.313.9709","-","C","-","-"
"IRIS.313.9723","-","A","-","-"
"IRIS.313.9724","-","C","-","-"
"IRIS.313.9725","-","C","-","-"
"IRIS.313.9727","-","C","-","-"
"IRIS.313.9730","-","C","-","-"
"IRIS.313.9732","-","C","-","-"
"IRIS.313.9740","-","C","-","-"
"IRIS.313.9742","-","C","-","-"
"IRIS.313.9745","-","C","-","G"
"IRIS.313.9758","-","C","-","G"
"IRIS.313.9759","-","C","-","G"
"IRIS.313.9767","-","C","-","G"
"IRIS.313.9769","-","C","-","G"
"IRIS.313.9770","-","C","-","G"
"IRIS.313.9771","-","C","-","G"
"IRIS.313.9774","-","C","-","G"
"IRIS.313.9778","-","C","-","G"
"IRIS.313.9782","-","C","-","G"
"IRIS.313.9783","-","C","-","G"
"IRIS.313.9789","-","C","-","G"
"IRIS.313.9790","-","C","-","G"
"IRIS.313.9791","-","A/C","-","G"
"IRIS.313.9795","-","C","-","G"
"IRIS.313.9800","-","C","-","G"
"IRIS.313.9809","-","C","-","G"
"IRIS.313.9811","-","C","-","G"
"IRIS.313.9813","-","C","-","G"
"IRIS.313.9814","-","C","-","G"
"IRIS.313.9817","-","C","-","G"
"IRIS.313.9818","-","C","-","G"
"IRIS.313.9822","-","C","-","G"
"IRIS.313.9825","-","C","-","G"
"IRIS.313.9831","-","C","-","G"
"IRIS.313.9832","-","C","-","G"
"IRIS.313.9838","-","C","-","G"
"IRIS.313.9839","-","C","-","G"
"IRIS.313.9841","-","A","-","G"
"IRIS.313.9851","-","C","-","G"
"IRIS.313.9861","-","C","-","G"
"IRIS.313.9862","-","C","-","G"
"IRIS.313.9867","-","C","-","G"
"IRIS.313.9880","-","C","-","G"
"IRIS.313.9882","-","C","-","G"
"IRIS.313.9884","-","C","-","G"
"IRIS.313.9886","-","C","-","G"
"IRIS.313.9887","-","C","-","G"
"IRIS.313.9890","-","C","-","G"
"IRIS.313.9891","-","C","-","G"
"IRIS.313.9897","-","C","-","G"
"IRIS.313.9898","-","C","-","G"
"IRIS.313.9917","-","C","-","G"
"IRIS.313.9922","-","C","-","G"
"IRIS.313.9924","-","C","-","G"
"IRIS.313.9925","-","C","-","G"
"IRIS.313.9926","-","C","-","G"
"IRIS.313.9928","-","C","-","G"
"IRIS.313.9929","-","C","-","G"
"IRIS.313.9935","-","C","-","G"
"IRIS.313.9936","-","C","-","G"
"IRIS.313.9937","-","C","-","G"
"IRIS.313.9939","-","C","-","G"
"IRIS.313.9940","-","C","-","G"
"IRIS.313.9944","-","C","-","G"
"IRIS.313.9949","-","C","-","G"
"IRIS.313.9953","-","C","-","G"
"IRIS.313.9961","-","C","-","G"
"IRIS.313.9963","-","C","-","G"
"IRIS.313.9964","-","C","-","G"
"IRIS.313.9966","-","C","-","G"
"IRIS.313.9968","-","C","-","G"
"IRIS.313.9969","-","C","-","G"
"IRIS.313.9970","-","C","-","G"
"IRIS.313.9974","-","C","-","G"
"IRIS.313.9976","-","C","-","G"
"IRIS.313.9978","-","C","-","G"
"IRIS.313.9980","-","C","-","G"
"IRIS.313.9986","-","C","-","G"
"IRIS.313.9989","-","C","-","G"
"IRIS.313.9995","-","C","-","G"
"IRIS.313.9996","-","C","-","G"
"IRIS.313.10000","-","C","-","G"
"IRIS.313.10001","-","A","-","-"
"IRIS.313.10002","-","C","-","-"
"IRIS.313.10007","-","C","-","-"
"IRIS.313.10010","-","C","-","-"
"IRIS.313.10014","-","C","-","-"
"IRIS.313.10016","-","A","-","-"
"IRIS.313.10020","-","C","-","-"
"IRIS.313.10025","-","C","-","-"
"IRIS.313.10026","-","C","-","-"
"IRIS.313.10030","-","C","-","-"
"IRIS.313.10032","-","C","-","-"
"IRIS.313.10034","-","C","-","-"
"IRIS.313.10035","-","C","-","-"
"IRIS.313.10040","-","C","-","-"
"IRIS.313.10041","-","C","-","-"
"IRIS.313.10045","-","C","-","-"
"IRIS.313.10046","-","C","-","-"
"IRIS.313.10047","-","A","-","-"
"IRIS.313.10048","-","C","-","-"
"IRIS.313.10050","-","C","-","-"
"IRIS.313.10051","-","C","-","-"
"IRIS.313.10054","-","C","-","-"
"IRIS.313.10056","-","C","-","-"
"IRIS.313.10057","-","C","-","-"
"IRIS.313.10059","-","C","-","-"
"IRIS.313.10061","-","C","-","-"
"IRIS.313.10062","-","C","-","-"
"IRIS.313.10065","-","C","-","-"
"IRIS.313.10067","-","C","-","-"
"IRIS.313.10071","-","C","-","-"
"IRIS.313.10073","-","C","-","-"
"IRIS.313.10074","-","C","-","-"
"IRIS.313.10075","-","C","-","-"
"IRIS.313.10076","-","C","-","-"
"IRIS.313.10077","-","C","-","-"
"IRIS.313.10078","-","C","-","-"
"IRIS.313.10079","-","C","-","-"
"IRIS.313.10080","-","C","-","-"
"IRIS.313.10082","-","C","-","-"
"IRIS.313.10083","-","C","-","-"
"IRIS.313.10084","-","C","-","-"
"IRIS.313.10089","-","C","-","-"
"IRIS.313.10092","-","C","-","-"
"IRIS.313.10093","-","C","-","-"
"IRIS.313.10094","-","C","-","-"
"IRIS.313.10096","-","C","-","-"
"IRIS.313.10097","-","C","-","-"
"IRIS.313.10099","-","C","-","-"
"IRIS.313.10102","-","C","-","-"
"IRIS.313.10103","-","C","-","-"
"IRIS.313.10109","-","C","-","-"
"IRIS.313.10111","-","C","-","-"
"IRIS.313.10113","-","C","-","-"
"IRIS.313.10114","-","C","-","-"
"IRIS.313.10119","-","C","-","-"
"IRIS.313.10124","-","C","-","-"
"IRIS.313.10129","-","C","-","-"
"IRIS.313.10134","-","C","-","-"
"IRIS.313.10147","-","C","-","-"
"IRIS.313.10148","-","A","-","-"
"IRIS.313.10150","-","C","-","-"
"IRIS.313.10151","-","C","-","-"
"IRIS.313.10152","-","C","-","-"
"IRIS.313.10154","-","C","-","-"
"IRIS.313.10158","-","C","-","-"
"IRIS.313.10161","-","C","-","-"
"IRIS.313.10164","-","C","-","-"
"IRIS.313.10167","-","A","-","-"
"IRIS.313.10168","-","C","-","-"
"IRIS.313.10170","-","A","-","-"
"IRIS.313.10171","-","C","-","-"
"IRIS.313.10176","-","C","-","-"
"IRIS.313.10177","-","C","-","-"
"IRIS.313.10178","-","C","-","-"
"IRIS.313.10179","-","C","-","-"
"IRIS.313.10189","-","C","-","-"
"IRIS.313.10190","-","C","-","-"
"IRIS.313.10191","-","A","-","-"
"IRIS.313.10196","-","C","-","-"
"IRIS.313.10211","-","C","-","-"
"IRIS.313.10220","-","C","-","-"
"IRIS.313.10221","-","C","-","-"
"IRIS.313.10224","-","A","-","-"
"IRIS.313.10226","-","C","-","-"
"IRIS.313.10228","-","C","-","-"
"IRIS.313.10234","-","A","-","-"
"IRIS.313.10235","-","C","-","-"
"IRIS.313.10237","-","C","-","-"
"IRIS.313.10238","-","C","-","-"
"IRIS.313.10239","-","A","-","-"
"IRIS.313.10242","-","C","-","-"
"IRIS.313.10247","-","A","-","-"
"IRIS.313.10257","-","C","-","-"
"IRIS.313.10258","-","C","-","-"
"IRIS.313.10260","-","C","-","-"
"IRIS.313.10263","-","A","-","-"
"IRIS.313.10268","-","C","-","-"
"IRIS.313.10271","-","C","-","-"
"IRIS.313.10272","-","C","-","-"
"IRIS.313.10274","-","A","-","-"
"IRIS.313.10275","-","C","-","-"
"IRIS.313.10279","-","C","-","-"
"IRIS.313.10285","-","C","-","-"
"IRIS.313.10287","-","C","-","-"
"IRIS.313.10289","-","C","-","-"
"IRIS.313.10290","-","C","-","-"
"IRIS.313.10293","-","C","-","-"
"IRIS.313.10294","-","C","-","-"
"IRIS.313.10295","-","C","-","-"
"IRIS.313.10298","-","A","-","-"
"IRIS.313.10300","-","C","-","-"
"IRIS.313.10301","-","C","-","-"
"IRIS.313.10307","-","A","-","-"
"IRIS.313.10314","-","C","-","-"
"IRIS.313.10318","-","A","-","-"
"IRIS.313.10325","-","A","-","-"
"IRIS.313.10327","-","C","-","-"
"IRIS.313.10332","-","C","-","-"
"IRIS.313.10333","-","A","-","-"
"IRIS.313.10334","-","A","-","-"
"IRIS.313.10336","-","C","-","-"
"IRIS.313.10337","-","C","-","-"
"IRIS.313.10340","-","C","-","-"
"IRIS.313.10341","-","C","-","-"
"IRIS.313.10348","-","C","-","-"
"IRIS.313.10349","-","C","-","-"
"IRIS.313.10352","-","C","-","-"
"IRIS.313.10353","-","C","-","-"
"IRIS.313.10355","-","A","-","-"
"IRIS.313.10357","-","C","-","-"
"IRIS.313.10359","-","C","-","-"
"IRIS.313.10360","-","C","-","-"
"IRIS.313.10361","-","A","-","-"
"IRIS.313.10366","-","C","-","G"
"IRIS.313.10371","-","C","-","G"
"IRIS.313.10373","-","C","-","G"
"IRIS.313.10374","-","C","-","G"
"IRIS.313.10375","-","C","-","G"
"IRIS.313.10379","-","C","-","G"
"IRIS.313.10380","-","C","-","G"
"IRIS.313.10385","-","C","-","G"
"IRIS.313.10392","-","A","-","G"
"IRIS.313.10394","-","C","-","G"
"IRIS.313.10396","-","C","-","G"
"IRIS.313.10397","-","C","-","G"
"IRIS.313.10398","-","C","-","G"
"IRIS.313.10399","-","C","-","G"
"IRIS.313.10400","-","C","-","G"
"IRIS.313.10401","-","C","-","G"
"IRIS.313.10402","-","C","-","G"
"IRIS.313.10403","-","C","-","G"
"IRIS.313.10404","-","A","-","G"
"IRIS.313.10412","-","C","-","G"
"IRIS.313.10417","-","C","-","G"
"IRIS.313.10421","-","A","-","G"
"IRIS.313.10422","-","C","-","G"
"IRIS.313.10423","-","C","-","G"
"IRIS.313.10428","-","C","-","G"
"IRIS.313.10429","-","C","-","G"
"IRIS.313.10430","-","C","-","G"
"IRIS.313.10433","-","C","C","-"
"IRIS.313.10437","-","C","C","-"
"IRIS.313.10440","-","C","C","-"
"IRIS.313.10441","-","C","C","-"
"IRIS.313.10444","-","C","-","G"
"IRIS.313.10448","-","C","-","G"
"IRIS.313.10449","-","C","-","G"
"IRIS.313.10450","-","C","-","G"
"IRIS.313.10452","-","A","-","G"
"IRIS.313.10453","-","C","-","G"
"IRIS.313.10458","-","C","C","-"
"IRIS.313.10459","-","C","C","-"
"IRIS.313.10469","-","C","C","-"
"IRIS.313.10476","-","C","-","G"
"IRIS.313.10477","-","C","-","G"
"IRIS.313.10480","-","C","-","G"
"IRIS.313.10484","-","C","-","G"
"IRIS.313.10485","-","C","-","G"
"IRIS.313.10489","-","C","-","G"
"IRIS.313.10497","-","A","-","G"
"IRIS.313.10502","-","C","-","G"
"IRIS.313.10503","-","C","-","G"
"IRIS.313.10504","-","C","-","G"
"IRIS.313.10506","-","C","-","G"
"IRIS.313.10507","-","C","-","G"
"IRIS.313.10509","-","C","-","G"
"IRIS.313.10510","-","C","-","G"
"IRIS.313.10511","-","C","-","G"
"IRIS.313.10513","-","C","-","G"
"IRIS.313.10514","-","C","-","G"
"IRIS.313.10515","-","C","-","G"
"IRIS.313.10516","-","C","-","G"
"IRIS.313.10517","-","C","-","G"
"IRIS.313.10518","-","C","-","G"
"IRIS.313.10519","-","C","C","-"
"IRIS.313.10520","-","C","C","-"
"IRIS.313.10521","-","C","C","-"
"IRIS.313.10522","-","C","C","-"
"IRIS.313.10523","-","C","C","-"
"IRIS.313.10524","-","C","C","-"
"IRIS.313.10525","-","C","C","-"
"IRIS.313.10526","-","C","C","-"
"IRIS.313.10527","-","C","C","-"
"IRIS.313.10531","-","C","C","-"
"IRIS.313.10534","-","C","C","-"
"IRIS.313.10536","-","C","C","-"
"IRIS.313.10537","-","C","C","-"
"IRIS.313.10539","-","C","C","-"
"IRIS.313.10541","-","C","C","-"
"IRIS.313.10542","-","C","C","-"
"IRIS.313.10543","-","C","C","-"
"IRIS.313.10544","-","C","C","-"
"IRIS.313.10545","-","C","C","-"
"IRIS.313.10547","-","C","C","-"
"IRIS.313.10549","-","C","C","-"
"IRIS.313.10550","-","C","C","-"
"IRIS.313.10552","-","C","C","-"
"IRIS.313.10554","-","C","C","-"
"IRIS.313.10555","-","C","C","-"
"IRIS.313.10556","-","C","C","-"
"IRIS.313.10557","-","C","C","-"
"IRIS.313.10558","-","C","C","-"
"IRIS.313.10559","-","C","C","-"
"IRIS.313.10560","-","C","C","-"
"IRIS.313.10561","-","C","C","-"
"IRIS.313.10562","-","C","C","-"
"IRIS.313.10563","-","C","C","-"
"IRIS.313.10564","-","C","C","-"
"IRIS.313.10565","-","C","C","-"
"IRIS.313.10566","-","C","C","-"
"IRIS.313.10567","-","C","C","-"
"IRIS.313.10568","-","C","C","-"
"IRIS.313.10569","-","C","C","-"
"IRIS.313.10570","-","C","C","-"
"IRIS.313.10572","-","C","C","-"
"IRIS.313.10573","-","C","C","-"
"IRIS.313.10574","-","C","C","-"
"IRIS.313.10575","-","C","C","-"
"IRIS.313.10576","-","C","C","-"
"IRIS.313.10577","-","C","C","-"
"IRIS.313.10578","-","C","C","-"
"IRIS.313.10580","-","C","C","-"
"IRIS.313.10581","-","C","C","-"
"IRIS.313.10582","-","C","C","-"
"IRIS.313.10583","-","C","C","-"
"IRIS.313.10585","-","C","C","-"
"IRIS.313.10587","-","C","C","-"
"IRIS.313.10592","-","C","C","-"
"IRIS.313.10593","-","C","C","-"
"IRIS.313.10594","-","C","C","-"
"IRIS.313.10595","-","C","C","-"
"IRIS.313.10598","-","C","C","-"
"IRIS.313.10600","-","C","C","-"
"IRIS.313.10602","-","C","C","-"
"IRIS.313.10603","-","C","C","-"
"IRIS.313.10604","-","C","C","-"
"IRIS.313.10605","-","C","C","-"
"IRIS.313.10606","-","C","C","-"
"IRIS.313.10608","-","C","C","-"
"IRIS.313.10609","-","C","C","-"
"IRIS.313.10610","-","C","C","-"
"IRIS.313.10614","-","C","C","-"
"IRIS.313.10617","-","C","C","-"
"IRIS.313.10618","-","C","C","-"
"IRIS.313.10619","-","C","C","-"
"IRIS.313.10620","-","C","C","-"
"IRIS.313.10623","-","C","C","-"
"IRIS.313.10628","-","C","C","-"
"IRIS.313.10631","-","C","C","-"
"IRIS.313.10640","-","C","C","-"
"IRIS.313.10642","-","C","C","-"
"IRIS.313.10644","-","C","C","-"
"IRIS.313.10645","-","C","C","-"
"IRIS.313.10648","-","C","C","-"
"IRIS.313.10649","-","C","C","-"
"IRIS.313.10650","-","C","C","-"
"IRIS.313.10651","-","C","C","-"
"IRIS.313.10652","-","C","C","-"
"IRIS.313.10653","-","C","C","-"
"IRIS.313.10654","-","C","C","-"
"IRIS.313.10655","-","C","-","-"
"IRIS.313.10656","-","C","C","-"
"IRIS.313.10657","-","C","C","-"
"IRIS.313.10659","-","C","C","-"
"IRIS.313.10660","-","C","C","-"
"IRIS.313.10661","-","C","C","-"
