"","6556859","6557200"
"IRIS.313.9360","A","A"
"IRIS.313.9363","A","A"
"IRIS.313.9366","A","A"
"IRIS.313.9368","A","A"
"IRIS.313.9372","A","A"
"IRIS.313.9375","A","A"
"IRIS.313.9379","A","A"
"IRIS.313.9384","A","A"
"IRIS.313.9388","A","A"
"IRIS.313.9389","A","A"
"IRIS.313.9391","A","A"
"IRIS.313.9392","A","A"
"IRIS.313.9397","A","A"
"IRIS.313.9400","A","A"
"IRIS.313.9402","A","A"
"IRIS.313.9403","A","A"
"IRIS.313.9404","A","A"
"IRIS.313.9405","A","A"
"IRIS.313.9406","A","A"
"IRIS.313.9409","A","A"
"IRIS.313.9410","A","A"
"IRIS.313.9415","A","A"
"IRIS.313.9422","A","A"
"IRIS.313.9423","A","A"
"IRIS.313.9424","A","A"
"IRIS.313.9427","A","A"
"IRIS.313.9429","A","G"
"IRIS.313.9433","A","A"
"IRIS.313.9438","A","A"
"IRIS.313.9445","T","A"
"IRIS.313.9449","A","A"
"IRIS.313.9451","A","A"
"IRIS.313.9452","A","A"
"IRIS.313.9461","A","A"
"IRIS.313.9463","A","A"
"IRIS.313.9464","A","A"
"IRIS.313.9468","A","A"
"IRIS.313.9469","A","G"
"IRIS.313.9470","A","A"
"IRIS.313.9472","A","A"
"IRIS.313.9482","A","A"
"IRIS.313.9484","A","A"
"IRIS.313.9491","A","A"
"IRIS.313.9492","A","A"
"IRIS.313.9503","A","A"
"IRIS.313.9505","A","G"
"IRIS.313.9506","A","A/G"
"IRIS.313.9516","A","A"
"IRIS.313.9519","A","A"
"IRIS.313.9522","A","A"
"IRIS.313.9523","A","A"
"IRIS.313.9529","A","A"
"IRIS.313.9533","A","A"
"IRIS.313.9539","A","A"
"IRIS.313.9547","A","A"
"IRIS.313.9550","A","A"
"IRIS.313.9551","A","A"
"IRIS.313.9555","A","G"
"IRIS.313.9557","A","A"
"IRIS.313.9558","A","A"
"IRIS.313.9560","A","A"
"IRIS.313.9566","A","A"
"IRIS.313.9567","A","A"
"IRIS.313.9568","A","A"
"IRIS.313.9570","A","A"
"IRIS.313.9572","A","A"
"IRIS.313.9574","A","A"
"IRIS.313.9575","N","A"
"IRIS.313.9582","A","A"
"IRIS.313.9590","A","A"
"IRIS.313.9593","A","A"
"IRIS.313.9594","A","A"
"IRIS.313.9600","A","A"
"IRIS.313.9601","T","A"
"IRIS.313.9602","A","A"
"IRIS.313.9604","A","A"
"IRIS.313.9605","A","G"
"IRIS.313.9606","A","A"
"IRIS.313.9609","A","A"
"IRIS.313.9610","A","A"
"IRIS.313.9611","A","A"
"IRIS.313.9616","A","A"
"IRIS.313.9617","A","A"
"IRIS.313.9619","A","A"
"IRIS.313.9623","A","A"
"IRIS.313.9626","A","A"
"IRIS.313.9629","T","A"
"IRIS.313.9634","A","A"
"IRIS.313.9636","N","A"
"IRIS.313.9637","A","A"
"IRIS.313.9641","A","A"
"IRIS.313.9648","A","A"
"IRIS.313.9661","A","A"
"IRIS.313.9669","A","A"
"IRIS.313.9682","T","A"
"IRIS.313.9685","A","A"
"IRIS.313.9687","A","A"
"IRIS.313.9691","A","A"
"IRIS.313.9694","A","A"
"IRIS.313.9695","A","A"
"IRIS.313.9696","A","A"
"IRIS.313.9697","A","A"
"IRIS.313.9698","A","A"
"IRIS.313.9699","A","A"
"IRIS.313.9701","A","A"
"IRIS.313.9702","A","A"
"IRIS.313.9703","A","A"
"IRIS.313.9705","A","G"
"IRIS.313.9706","A","G"
"IRIS.313.9708","A","A"
"IRIS.313.9709","A","A"
"IRIS.313.9723","A","G"
"IRIS.313.9724","A","A"
"IRIS.313.9725","A","A"
"IRIS.313.9727","A","G"
"IRIS.313.9730","A","A"
"IRIS.313.9732","A","A"
"IRIS.313.9740","A","A"
"IRIS.313.9742","A","A"
"IRIS.313.9745","A","A"
"IRIS.313.9758","A","G"
"IRIS.313.9759","A","A"
"IRIS.313.9767","A","A"
"IRIS.313.9769","A","A"
"IRIS.313.9770","A","A"
"IRIS.313.9771","A","A"
"IRIS.313.9774","A","A"
"IRIS.313.9778","A","A"
"IRIS.313.9782","A","A"
"IRIS.313.9783","T","A"
"IRIS.313.9789","A","A"
"IRIS.313.9790","A","A"
"IRIS.313.9791","A","A"
"IRIS.313.9795","A","A"
"IRIS.313.9800","A","A"
"IRIS.313.9809","A","A"
"IRIS.313.9811","A","A"
"IRIS.313.9813","A","A"
"IRIS.313.9814","A","A"
"IRIS.313.9817","A","A"
"IRIS.313.9818","A","A"
"IRIS.313.9822","A","A"
"IRIS.313.9825","A","A"
"IRIS.313.9831","A","A"
"IRIS.313.9832","A","A"
"IRIS.313.9838","A","A"
"IRIS.313.9839","A","A"
"IRIS.313.9841","A","A"
"IRIS.313.9851","A","A"
"IRIS.313.9861","A","A"
"IRIS.313.9862","A","A"
"IRIS.313.9867","A","A"
"IRIS.313.9880","A","A"
"IRIS.313.9882","A","G"
"IRIS.313.9884","A","A"
"IRIS.313.9886","A","A"
"IRIS.313.9887","A","A"
"IRIS.313.9890","A","A"
"IRIS.313.9891","A","A"
"IRIS.313.9897","A","A"
"IRIS.313.9898","A","A"
"IRIS.313.9917","A","A"
"IRIS.313.9922","A","A"
"IRIS.313.9924","A","A"
"IRIS.313.9925","A","A"
"IRIS.313.9926","A","A"
"IRIS.313.9928","A","A"
"IRIS.313.9929","A","A"
"IRIS.313.9935","A","A"
"IRIS.313.9936","A","A"
"IRIS.313.9937","A","A"
"IRIS.313.9939","A","A"
"IRIS.313.9940","A","A"
"IRIS.313.9944","A","A"
"IRIS.313.9949","A","A"
"IRIS.313.9953","A","A"
"IRIS.313.9961","A","N"
"IRIS.313.9963","A","A"
"IRIS.313.9964","A","A"
"IRIS.313.9966","A","A"
"IRIS.313.9968","A","G"
"IRIS.313.9969","A","A"
"IRIS.313.9970","A","A"
"IRIS.313.9974","A","A"
"IRIS.313.9976","A","G"
"IRIS.313.9978","T","A"
"IRIS.313.9980","A","A"
"IRIS.313.9986","A","A"
"IRIS.313.9989","A","A"
"IRIS.313.9995","A","A"
"IRIS.313.9996","A","A"
"IRIS.313.10000","A","A"
"IRIS.313.10001","A","A"
"IRIS.313.10002","A","A"
"IRIS.313.10007","A","A"
"IRIS.313.10010","A","A"
"IRIS.313.10014","A","A"
"IRIS.313.10016","A","A"
"IRIS.313.10020","A","A"
"IRIS.313.10025","A","A"
"IRIS.313.10026","A","A"
"IRIS.313.10030","A","A"
"IRIS.313.10032","T","A"
"IRIS.313.10034","A","G"
"IRIS.313.10035","A","A"
"IRIS.313.10040","A","A"
"IRIS.313.10041","A","A"
"IRIS.313.10045","A","A"
"IRIS.313.10046","A","A"
"IRIS.313.10047","A","A"
"IRIS.313.10048","A","A"
"IRIS.313.10050","A","A"
"IRIS.313.10051","A","A"
"IRIS.313.10054","A","A"
"IRIS.313.10056","A","A"
"IRIS.313.10057","A","A"
"IRIS.313.10059","A","A"
"IRIS.313.10061","A","A"
"IRIS.313.10062","A","A"
"IRIS.313.10065","A","A"
"IRIS.313.10067","A","A"
"IRIS.313.10071","A","A"
"IRIS.313.10073","A","A"
"IRIS.313.10074","A","A"
"IRIS.313.10075","A","A"
"IRIS.313.10076","A","A"
"IRIS.313.10077","A","A"
"IRIS.313.10078","A","A"
"IRIS.313.10079","A","A"
"IRIS.313.10080","A","A"
"IRIS.313.10082","A","A"
"IRIS.313.10083","A","A"
"IRIS.313.10084","A","A"
"IRIS.313.10089","A","A"
"IRIS.313.10092","A","A"
"IRIS.313.10093","A","A"
"IRIS.313.10094","A","A"
"IRIS.313.10096","A","A"
"IRIS.313.10097","A","A"
"IRIS.313.10099","A","A"
"IRIS.313.10102","A","A"
"IRIS.313.10103","A","G"
"IRIS.313.10109","A","A"
"IRIS.313.10111","A","A"
"IRIS.313.10113","A","A"
"IRIS.313.10114","A","A"
"IRIS.313.10119","A","A"
"IRIS.313.10124","A","A"
"IRIS.313.10129","A","A"
"IRIS.313.10134","A","A"
"IRIS.313.10147","A","A"
"IRIS.313.10148","A","A"
"IRIS.313.10150","A","A"
"IRIS.313.10151","A","A"
"IRIS.313.10152","A","A"
"IRIS.313.10154","A","G"
"IRIS.313.10158","A","A"
"IRIS.313.10161","A","A"
"IRIS.313.10164","A","A"
"IRIS.313.10167","A","A"
"IRIS.313.10168","A","G"
"IRIS.313.10170","A","A"
"IRIS.313.10171","A","G"
"IRIS.313.10176","A","A"
"IRIS.313.10177","A","A"
"IRIS.313.10178","A","A"
"IRIS.313.10179","A","G"
"IRIS.313.10189","A","A"
"IRIS.313.10190","A","G"
"IRIS.313.10191","A","A"
"IRIS.313.10196","A","A"
"IRIS.313.10211","A","A"
"IRIS.313.10220","A","G"
"IRIS.313.10221","A","G"
"IRIS.313.10224","A","G"
"IRIS.313.10226","A","G"
"IRIS.313.10228","A","A"
"IRIS.313.10234","A","A"
"IRIS.313.10235","A","A"
"IRIS.313.10237","A","A"
"IRIS.313.10238","A","A"
"IRIS.313.10239","A","G"
"IRIS.313.10242","A","A"
"IRIS.313.10247","A","A"
"IRIS.313.10257","A","A"
"IRIS.313.10258","A","A"
"IRIS.313.10260","A","G"
"IRIS.313.10263","A","A"
"IRIS.313.10268","A","A"
"IRIS.313.10271","A","G"
"IRIS.313.10272","A","A"
"IRIS.313.10274","A","A"
"IRIS.313.10275","A","G"
"IRIS.313.10279","A","A"
"IRIS.313.10285","A","A"
"IRIS.313.10287","A","A"
"IRIS.313.10289","A","A"
"IRIS.313.10290","A","A"
"IRIS.313.10293","A","A"
"IRIS.313.10294","A","A"
"IRIS.313.10295","A","A"
"IRIS.313.10298","A","A"
"IRIS.313.10300","A","A"
"IRIS.313.10301","A","G"
"IRIS.313.10307","A","G"
"IRIS.313.10314","A","A"
"IRIS.313.10318","A","A"
"IRIS.313.10325","A","A"
"IRIS.313.10327","A","A"
"IRIS.313.10332","A","A"
"IRIS.313.10333","A","A"
"IRIS.313.10334","A","A"
"IRIS.313.10336","A","A"
"IRIS.313.10337","A","A"
"IRIS.313.10340","A","A"
"IRIS.313.10341","A","A"
"IRIS.313.10348","A","A"
"IRIS.313.10349","A","A"
"IRIS.313.10352","A","G"
"IRIS.313.10353","A","A"
"IRIS.313.10355","A","A"
"IRIS.313.10357","A","A"
"IRIS.313.10359","A","A"
"IRIS.313.10360","A","A"
"IRIS.313.10361","A","A"
"IRIS.313.10366","A","A"
"IRIS.313.10371","A","A"
"IRIS.313.10373","A","A"
"IRIS.313.10374","A","A"
"IRIS.313.10375","A","A"
"IRIS.313.10379","A","A"
"IRIS.313.10380","A","A"
"IRIS.313.10385","A","A"
"IRIS.313.10392","A","A"
"IRIS.313.10394","A","A"
"IRIS.313.10396","A","A"
"IRIS.313.10397","A","A"
"IRIS.313.10398","A","A"
"IRIS.313.10399","A","A"
"IRIS.313.10400","A","A"
"IRIS.313.10401","A","A"
"IRIS.313.10402","A","A"
"IRIS.313.10403","A","A"
"IRIS.313.10404","A","A"
"IRIS.313.10412","A","G"
"IRIS.313.10417","A","A"
"IRIS.313.10421","A","A"
"IRIS.313.10422","A","A"
"IRIS.313.10423","A","A"
"IRIS.313.10428","A","A"
"IRIS.313.10429","A","A"
"IRIS.313.10430","A","A"
"IRIS.313.10433","A","A"
"IRIS.313.10437","A","A"
"IRIS.313.10440","A","A"
"IRIS.313.10441","A","A"
"IRIS.313.10444","A","N"
"IRIS.313.10448","A","A"
"IRIS.313.10449","A","G"
"IRIS.313.10450","A","G"
"IRIS.313.10452","A","G"
"IRIS.313.10453","A","A"
"IRIS.313.10458","A","G"
"IRIS.313.10459","A","A"
"IRIS.313.10469","A","A"
"IRIS.313.10476","A","A"
"IRIS.313.10477","A","G"
"IRIS.313.10480","A","A"
"IRIS.313.10484","A","A/G"
"IRIS.313.10485","A","A"
"IRIS.313.10489","A","A"
"IRIS.313.10497","A","G"
"IRIS.313.10502","A","G"
"IRIS.313.10503","A","G"
"IRIS.313.10504","A","A"
"IRIS.313.10506","A","A"
"IRIS.313.10507","A","A"
"IRIS.313.10509","A","A"
"IRIS.313.10510","A","A"
"IRIS.313.10511","A","A"
"IRIS.313.10513","A","A"
"IRIS.313.10514","A","A"
"IRIS.313.10515","A","G"
"IRIS.313.10516","A","A"
"IRIS.313.10517","A","A"
"IRIS.313.10518","A","A"
"IRIS.313.10519","A","A"
"IRIS.313.10520","A","A"
"IRIS.313.10521","T","A"
"IRIS.313.10522","A","A"
"IRIS.313.10523","A","A"
"IRIS.313.10524","A","A"
"IRIS.313.10525","A","A"
"IRIS.313.10526","A","A"
"IRIS.313.10527","A","A"
"IRIS.313.10531","A/T","A"
"IRIS.313.10534","A","A"
"IRIS.313.10536","A","A"
"IRIS.313.10537","T","A"
"IRIS.313.10539","A","A"
"IRIS.313.10541","A","A"
"IRIS.313.10542","A","A"
"IRIS.313.10543","A","A"
"IRIS.313.10544","A","A"
"IRIS.313.10545","A","A"
"IRIS.313.10547","A","A"
"IRIS.313.10549","A","A"
"IRIS.313.10550","A","A"
"IRIS.313.10552","A","A"
"IRIS.313.10554","A","A"
"IRIS.313.10555","A","A"
"IRIS.313.10556","A","A"
"IRIS.313.10557","A","A"
"IRIS.313.10558","A","A"
"IRIS.313.10559","A","A"
"IRIS.313.10560","A","G"
"IRIS.313.10561","A","G"
"IRIS.313.10562","A","A"
"IRIS.313.10563","A","A"
"IRIS.313.10564","A","A"
"IRIS.313.10565","A","A"
"IRIS.313.10566","A","A"
"IRIS.313.10567","A","A"
"IRIS.313.10568","A","A"
"IRIS.313.10569","A","A"
"IRIS.313.10570","A","A"
"IRIS.313.10572","A","A/G"
"IRIS.313.10573","A","A"
"IRIS.313.10574","A","A"
"IRIS.313.10575","A","A"
"IRIS.313.10576","A","A"
"IRIS.313.10577","A","A"
"IRIS.313.10578","A","A"
"IRIS.313.10580","A","A"
"IRIS.313.10581","A","A"
"IRIS.313.10582","A","A"
"IRIS.313.10583","A","A"
"IRIS.313.10585","A","G"
"IRIS.313.10587","A","A"
"IRIS.313.10592","A","A"
"IRIS.313.10593","A","A"
"IRIS.313.10594","A","A"
"IRIS.313.10595","A","A"
"IRIS.313.10598","A","A"
"IRIS.313.10600","A","A"
"IRIS.313.10602","A","A"
"IRIS.313.10603","A","A"
"IRIS.313.10604","A","A"
"IRIS.313.10605","A","A"
"IRIS.313.10606","A","A"
"IRIS.313.10608","A","A"
"IRIS.313.10609","A","A"
"IRIS.313.10610","A","A"
"IRIS.313.10614","A","G"
"IRIS.313.10617","A","A"
"IRIS.313.10618","A","A"
"IRIS.313.10619","A","A"
"IRIS.313.10620","A","A"
"IRIS.313.10623","A","A"
"IRIS.313.10628","A","A"
"IRIS.313.10631","A","A"
"IRIS.313.10640","A","A"
"IRIS.313.10642","A","A"
"IRIS.313.10644","A","A"
"IRIS.313.10645","A","A"
"IRIS.313.10648","A","A"
"IRIS.313.10649","A","A"
"IRIS.313.10650","A","A"
"IRIS.313.10651","A","A"
"IRIS.313.10652","A","A"
"IRIS.313.10653","A","A"
"IRIS.313.10654","A","A"
"IRIS.313.10655","A","A"
"IRIS.313.10656","A","A"
"IRIS.313.10657","A","A"
"IRIS.313.10659","A","A"
"IRIS.313.10660","A","A"
"IRIS.313.10661","A","A"
"IRIS.313.10662","A","A"
"IRIS.313.10664","A","A"
"IRIS.313.10666","A","A"
"IRIS.313.10667","A","A"
"IRIS.313.10668","A","A"
"IRIS.313.10670","T","A"
"IRIS.313.10671","A","A"
"IRIS.313.10673","A","A"
"IRIS.313.10674","A","A"
"IRIS.313.10675","A","A"
"IRIS.313.10676","A","A"
"IRIS.313.10677","A","A"
"IRIS.313.10678","A","A"
"IRIS.313.10679","A","A"
"IRIS.313.10680","A","A"
"IRIS.313.10681","A","A"
"IRIS.313.10682","A","A"
"IRIS.313.10683","A","A"
"IRIS.313.10684","A","A"
"IRIS.313.10687","A","A"
"IRIS.313.10688","A","A"
"IRIS.313.10689","A","A"
"IRIS.313.10690","A","A"
"IRIS.313.10692","A","A"
"IRIS.313.10693","A","A"
"IRIS.313.10694","A","A"
"IRIS.313.10695","A","G"
"IRIS.313.10697","A","A"
"IRIS.313.10698","A","A"
"IRIS.313.10699","A","A"
"IRIS.313.10700","A","A"
"IRIS.313.10701","A","A"
"IRIS.313.10702","A","A"
"IRIS.313.10703","A","A"
"IRIS.313.10704","A","A"
"IRIS.313.10705","A","A"
"IRIS.313.10706","A","A"
"IRIS.313.10707","A","A"
"IRIS.313.10708","A","A"
"IRIS.313.10710","A","A"
"IRIS.313.10711","A","A"
"IRIS.313.10712","A","A"
"IRIS.313.10715","A","A"
"IRIS.313.10716","A","A"
"IRIS.313.10717","A","A"
"IRIS.313.10718","A","A"
"IRIS.313.10719","A","A"
"IRIS.313.10720","A","A"
"IRIS.313.10721","A","A"
"IRIS.313.10722","A","A"
"IRIS.313.10723","A","A"
"IRIS.313.10724","A","A"
"IRIS.313.10725","A","A"
"IRIS.313.10726","A","A"
"IRIS.313.10727","A","A"
"IRIS.313.10728","A","A"
"IRIS.313.10729","A","A"
"IRIS.313.10730","A","A"
"IRIS.313.10731","A","G"
"IRIS.313.10732","T","A"
"IRIS.313.10733","A","A"
"IRIS.313.10734","A","A"
"IRIS.313.10735","A","A"
"IRIS.313.10736","A","A"
"IRIS.313.10737","A","A"
"IRIS.313.10738","A","A"
"IRIS.313.10739","A","A"
"IRIS.313.10740","A","A"
"IRIS.313.10741","A","A"
"IRIS.313.10742","A","A"
"IRIS.313.10743","A","A"
"IRIS.313.10744","A","A"
"IRIS.313.10745","A","A"
"IRIS.313.10746","A","A"
"IRIS.313.10747","A","A"
"IRIS.313.10748","A","G"
"IRIS.313.10749","A","A"
"IRIS.313.10750","A","A"
"IRIS.313.10751","A","A"
"IRIS.313.10752","A","A"
"IRIS.313.10753","A","A"
"IRIS.313.10754","A","A"
"IRIS.313.10755","A","A"
"IRIS.313.10756","A","A"
"IRIS.313.10757","A","A"
"IRIS.313.10758","A","A"
"IRIS.313.10759","A","A"
"IRIS.313.10760","A","A"
"IRIS.313.10761","A","A"
"IRIS.313.10762","A","A"
"IRIS.313.10765","A","A"
"IRIS.313.10766","A","A"
"IRIS.313.10767","A","A"
"IRIS.313.10768","A","A"
"IRIS.313.10769","A","A"
"IRIS.313.10770","A","A"
"IRIS.313.10771","A","A"
"IRIS.313.10772","A","A"
"IRIS.313.10773","A","A"
"IRIS.313.10774","A","A"
"IRIS.313.10775","A","A"
"IRIS.313.10776","A","A"
"IRIS.313.10777","A","A"
"IRIS.313.10778","A","A"
"IRIS.313.10779","A","A"
"IRIS.313.10780","A","A"
"IRIS.313.10781","A","A"
"IRIS.313.10782","A","A"
"IRIS.313.10783","A","A"
"IRIS.313.10784","A","A"
"IRIS.313.10785","A","A"
"IRIS.313.10786","A","A"
"IRIS.313.10787","A","A"
"IRIS.313.10788","A","A"
"IRIS.313.10789","A","A"
"IRIS.313.10790","A","A"
"IRIS.313.10791","A","A"
"IRIS.313.10792","A","A"
"IRIS.313.10793","A","A"
"IRIS.313.10794","A","A"
"IRIS.313.10795","A","A"
"IRIS.313.10796","A","A"
"IRIS.313.10797","A","A"
"IRIS.313.10798","A","A"
"IRIS.313.10799","A","A"
"IRIS.313.10800","A","A"
"IRIS.313.10801","A","A"
"IRIS.313.10802","A","A"
"IRIS.313.10803","A","A"
"IRIS.313.10804","A","A"
"IRIS.313.10805","A","A"
"IRIS.313.10806","A","A"
"IRIS.313.10807","A","A"
"IRIS.313.10808","A","A"
"IRIS.313.10809","A","A"
"IRIS.313.10810","A","A"
"IRIS.313.10811","A","A"
"IRIS.313.10812","A","A"
"IRIS.313.10813","A","A"
"IRIS.313.10814","A","A"
"IRIS.313.10815","A","A"
"IRIS.313.10816","A","A"
"IRIS.313.10817","A","A"
"IRIS.313.10818","A","A"
"IRIS.313.10819","A","A"
"IRIS.313.10820","A","A"
"IRIS.313.10821","A","A"
"IRIS.313.10822","A","A"
"IRIS.313.10823","A","A"
"IRIS.313.10824","A","A"
"IRIS.313.10825","A","A"
"IRIS.313.10827","A","A"
"IRIS.313.10828","A","A"
"IRIS.313.10829","A","A"
"IRIS.313.10830","A","A"
"IRIS.313.10831","A","A"
"IRIS.313.10832","A","A"
"IRIS.313.10833","A","A"
"IRIS.313.10834","A","A"
"IRIS.313.10835","A","A"
"IRIS.313.10836","A","A"
"IRIS.313.10837","A","A"
"IRIS.313.10838","A","A"
"IRIS.313.10839","A","A"
"IRIS.313.10840","A","A"
"IRIS.313.10841","A","A"
"IRIS.313.10842","A","A"
"IRIS.313.10844","A","A"
"IRIS.313.10845","A","A"
"IRIS.313.10847","A","A"
"IRIS.313.10848","A","A"
"IRIS.313.10849","A","A"
"IRIS.313.10850","A","A"
"IRIS.313.10851","A","A"
"IRIS.313.10852","A","A"
"IRIS.313.10853","A","A"
"IRIS.313.10854","A","A"
"IRIS.313.10855","A","A"
"IRIS.313.10856","A","A"
"IRIS.313.10857","A","A"
"IRIS.313.10858","A","A"
"IRIS.313.10859","A","A"
"IRIS.313.10861","A","A"
"IRIS.313.10862","A","A"
"IRIS.313.10863","A","A"
"IRIS.313.10864","T","A"
"IRIS.313.10865","A","A"
"IRIS.313.10866","A","A"
"IRIS.313.10867","A","A"
"IRIS.313.10868","T","A"
"IRIS.313.10869","A","A"
"IRIS.313.10870","A","A"
"IRIS.313.10871","A","A"
"IRIS.313.10872","A","A"
"IRIS.313.10873","A","A"
"IRIS.313.10874","A","A"
"IRIS.313.10875","A","A"
"IRIS.313.10876","A","A"
"IRIS.313.10877","A","A"
"IRIS.313.10878","A","A"
"IRIS.313.10879","A","A"
"IRIS.313.10880","A","A"
"IRIS.313.10881","A","A"
"IRIS.313.10882","A","A"
"IRIS.313.10883","A","A"
"IRIS.313.10884","A","A"
"IRIS.313.10885","A","A"
"IRIS.313.10886","A","A"
"IRIS.313.10887","A","A"
"IRIS.313.10888","A","A"
"IRIS.313.10889","A","A"
"IRIS.313.10890","A","A"
"IRIS.313.10891","A","A"
"IRIS.313.10892","A","A"
"IRIS.313.10893","A","A"
"IRIS.313.10894","A","A"
"IRIS.313.10895","A","A"
"IRIS.313.10896","N","A"
"IRIS.313.10897","A","A"
"IRIS.313.10898","A","A"
"IRIS.313.10899","A","A"
"IRIS.313.10900","A","A"
"IRIS.313.10901","A","A"
"IRIS.313.10902","A","A"
"IRIS.313.10903","A","A"
"IRIS.313.10904","A","A"
"IRIS.313.10905","A","A"
"IRIS.313.10906","A","A"
"IRIS.313.10907","A","A"
"IRIS.313.10908","A","A"
"IRIS.313.10909","A","A"
"IRIS.313.10910","A","A"
"IRIS.313.10911","A","A"
"IRIS.313.10912","A","A"
"IRIS.313.10913","A","A"
"IRIS.313.10915","A","A"
"IRIS.313.10916","A","A"
"IRIS.313.10917","A","A"
"IRIS.313.10918","A","A"
"IRIS.313.10919","A","A"
"IRIS.313.10920","A","A"
"IRIS.313.10921","A","A"
"IRIS.313.10922","A","A"
"IRIS.313.10923","A","A"
"IRIS.313.10924","A","A"
"IRIS.313.10925","A","A"
"IRIS.313.10926","T","A"
"IRIS.313.10927","A","A"
"IRIS.313.10928","A","A"
"IRIS.313.10929","A","A"
"IRIS.313.10930","A","A"
"IRIS.313.10931","A","A"
"IRIS.313.10932","A","G"
"IRIS.313.10933","T","A"
"IRIS.313.10934","A","A"
"IRIS.313.10935","A","A"
"IRIS.313.10936","A","A"
"IRIS.313.10937","A","A"
"IRIS.313.10938","A","A"
"IRIS.313.10940","A","A"
"IRIS.313.10941","A","A"
"IRIS.313.10942","A","A"
"IRIS.313.10943","A","A"
"IRIS.313.10944","A","A"
"IRIS.313.10945","A","A"
"IRIS.313.10946","A","A"
"IRIS.313.10947","A","A"
"IRIS.313.10948","A","A"
"IRIS.313.10949","A","A"
"IRIS.313.10950","A","A"
"IRIS.313.10951","A","A"
"IRIS.313.10952","A","A"
"IRIS.313.10953","A","A"
"IRIS.313.10954","A","A"
"IRIS.313.10955","A","A"
"IRIS.313.10956","A","A"
"IRIS.313.10957","A","A"
"IRIS.313.10958","A","A"
"IRIS.313.10959","A","A"
"IRIS.313.10960","A","A"
"IRIS.313.10961","A","A"
"IRIS.313.10962","A","A"
"IRIS.313.10963","A","A"
"IRIS.313.10964","A","A"
"IRIS.313.10965","A","A"
"IRIS.313.10966","A","G"
"IRIS.313.10967","A","A"
"IRIS.313.10968","A","A"
"IRIS.313.10969","A","A"
"IRIS.313.10970","A","A"
"IRIS.313.10971","A","A"
"IRIS.313.10972","A","A"
"IRIS.313.10973","A","A"
"IRIS.313.10974","A","A"
"IRIS.313.10975","A","A"
"IRIS.313.10976","A","A"
"IRIS.313.10977","A","A"
"IRIS.313.10978","A","A"
"IRIS.313.10979","A","A"
"IRIS.313.10980","A","A"
"IRIS.313.10981","A","A"
"IRIS.313.10982","A","A"
"IRIS.313.10983","A","A"
"IRIS.313.10984","A","A"
"IRIS.313.10985","A","A"
"IRIS.313.10986","A","A"
"IRIS.313.10987","A","A"
"IRIS.313.10988","A","A"
"IRIS.313.10989","A","A"
"IRIS.313.10990","A","A"
"IRIS.313.10991","A","A"
"IRIS.313.10992","A","A"
"IRIS.313.10993","A","A"
"IRIS.313.10994","A","A"
"IRIS.313.10995","A","A"
"IRIS.313.10996","A","A"
"IRIS.313.10997","A","A"
"IRIS.313.10998","A","A"
"IRIS.313.10999","A","A"
"IRIS.313.11000","A","A"
"IRIS.313.11001","A","A"
"IRIS.313.11003","A","A"
"IRIS.313.11004","A","A"
"IRIS.313.11005","A","A"
"IRIS.313.11006","A","A"
"IRIS.313.11007","A","A"
"IRIS.313.11008","A","A"
"IRIS.313.11009","A","A"
"IRIS.313.11010","A","A"
"IRIS.313.11011","A","G"
"IRIS.313.11012","A","A"
"IRIS.313.11013","A","A"
"IRIS.313.11014","A","A"
"IRIS.313.11015","A","A"
"IRIS.313.11016","A","A"
"IRIS.313.11017","A","A"
"IRIS.313.11018","A","A"
"IRIS.313.11019","A","A"
"IRIS.313.11020","A","A"
"IRIS.313.11021","T","A"
"IRIS.313.11022","T","A"
"IRIS.313.11023","T","A"
"IRIS.313.11024","A","A"
"IRIS.313.11025","A","A"
"IRIS.313.11026","T","A"
"IRIS.313.11027","A","A"
"IRIS.313.11028","A","A"
"IRIS.313.11029","A","A"
"IRIS.313.11030","T","A"
"IRIS.313.11031","A","A"
"IRIS.313.11032","T","A"
"IRIS.313.11033","A/T","A"
"IRIS.313.11034","A","A"
"IRIS.313.11035","A","A"
"IRIS.313.11036","T","A"
"IRIS.313.11037","A","A"
"IRIS.313.11038","A","G"
"IRIS.313.11039","A","A"
"IRIS.313.11040","A","A"
"IRIS.313.11041","A","A"
"IRIS.313.11042","A","A"
"IRIS.313.11043","A","A"
"IRIS.313.11044","A","A"
"IRIS.313.11045","A","A"
"IRIS.313.11046","A","A"
"IRIS.313.11047","A","A"
"IRIS.313.11048","A","A"
"IRIS.313.11049","A","A"
"IRIS.313.11050","A","A"
"IRIS.313.11051","A","A"
"IRIS.313.11052","A","A"
"IRIS.313.11053","A","A"
"IRIS.313.11054","A","A"
"IRIS.313.11055","A","A"
"IRIS.313.11056","A","A"
"IRIS.313.11057","A","A"
"IRIS.313.11058","A","A"
"IRIS.313.11059","A","A"
"IRIS.313.11060","A","A"
"IRIS.313.11061","A","A"
"IRIS.313.11062","T","A"
"IRIS.313.11063","A","A"
"IRIS.313.11064","A","A"
"IRIS.313.11065","A","A"
"IRIS.313.11066","T","A"
"IRIS.313.11067","A","A"
"IRIS.313.11068","T","A"
"IRIS.313.11069","T","A"
"IRIS.313.11070","T","A"
"IRIS.313.11071","A","A"
"IRIS.313.11072","A","A"
"IRIS.313.11073","A","A"
"IRIS.313.11074","A","A"
"IRIS.313.11075","A","A"
"IRIS.313.11076","A","A"
