"","7249944","7250060","7251105","7251125"
"IRIS.313.8660","-","G","-","T"
"IRIS.313.8664","-","G","-","A"
"IRIS.313.8665","-","G","-","A"
"IRIS.313.8669","-","G","-","A"
"IRIS.313.8674","-","N","-","A"
"IRIS.313.8679","-","A","-","A"
"IRIS.313.8681","-","A","-","A"
"IRIS.313.8683","-","G","-","T"
"IRIS.313.8687","-","G","-","A"
"IRIS.313.8690","-","G","-","A"
"IRIS.313.8694","-","A","-","A"
"IRIS.313.8697","-","A","-","A"
"IRIS.313.8699","-","A","-","A"
"IRIS.313.8702","-","G","-","T"
"IRIS.313.8703","-","A","-","A"
"IRIS.313.8704","-","G","-","A"
"IRIS.313.8712","-","G","-","A"
"IRIS.313.8713","-","A","-","A"
"IRIS.313.8717","-","G","-","T"
"IRIS.313.8721","-","G","-","A"
"IRIS.313.8722","-","A","-","A"
"IRIS.313.8723","-","N","-","A"
"IRIS.313.8725","-","A","-","A"
"IRIS.313.8727","-","G","-","T"
"IRIS.313.8731","-","G","-","A"
"IRIS.313.8732","-","N","-","A"
"IRIS.313.8733","-","G","-","T"
"IRIS.313.8735","-","G","-","A"
"IRIS.313.8737","-","A","-","A"
"IRIS.313.8739","-","G","-","A"
"IRIS.313.8743","-","G","-","A"
"IRIS.313.8744","-","A","-","A"
"IRIS.313.8745","-","G","-","A"
"IRIS.313.8747","-","G","-","A"
"IRIS.313.8751","-","A","-","A"
"IRIS.313.8754","-","G","-","T"
"IRIS.313.8755","-","G","-","A"
"IRIS.313.8757","-","G","-","A"
"IRIS.313.8765","-","G","-","A"
"IRIS.313.8767","-","G","-","T"
"IRIS.313.8768","-","G","-","A"
"IRIS.313.8769","-","G","-","A"
"IRIS.313.8771","-","G","-","A"
"IRIS.313.8778","-","G","-","A"
"IRIS.313.8781","-","A","-","A"
"IRIS.313.8783","-","G","-","A"
"IRIS.313.8785","-","A","-","A"
"IRIS.313.8789","-","G","-","A"
"IRIS.313.8791","-","A","-","A"
"IRIS.313.8793","-","N","-","A"
"IRIS.313.8796","-","G","-","A"
"IRIS.313.8803","-","G","-","A"
"IRIS.313.8811","-","G","-","T"
"IRIS.313.8812","-","A","-","A"
"IRIS.313.8813","-","G","-","A"
"IRIS.313.8814","-","G","-","A"
"IRIS.313.8815","-","G","-","A"
"IRIS.313.8822","-","G","-","A"
"IRIS.313.8831","-","G","-","T"
"IRIS.313.8833","-","A","-","A"
"IRIS.313.8844","-","A","-","A"
"IRIS.313.8846","-","A","-","A"
"IRIS.313.8850","-","A","-","A"
"IRIS.313.8854","-","A","-","A"
"IRIS.313.8856","-","G","-","A"
"IRIS.313.8857","-","G","-","A"
"IRIS.313.8859","-","N","-","A"
"IRIS.313.8864","-","G","-","A"
"IRIS.313.8865","-","G","-","A"
"IRIS.313.8870","-","A","-","A"
"IRIS.313.8872","-","G","-","A"
"IRIS.313.8873","-","G","-","T"
"IRIS.313.8876","-","G","-","A"
"IRIS.313.8880","-","G","-","A"
"IRIS.313.8883","-","G","-","A"
"IRIS.313.8884","-","G","-","A"
"IRIS.313.8889","-","G","-","T"
"IRIS.313.8890","-","G","-","A"
"IRIS.313.8894","-","G","-","A"
"IRIS.313.8895","-","N","-","A"
"IRIS.313.8900","-","A","-","A"
"IRIS.313.8903","-","A","-","A"
"IRIS.313.8909","-","A","-","A"
"IRIS.313.8911","-","G","-","A/T"
"IRIS.313.8914","-","A","-","A"
"IRIS.313.8920","-","A","-","A"
"IRIS.313.8921","-","N","-","N"
"IRIS.313.8922","-","A","-","A"
"IRIS.313.8923","-","G","-","A"
"IRIS.313.8924","-","G","-","T"
"IRIS.313.8925","-","G","-","T"
"IRIS.313.8927","-","G","-","A"
"IRIS.313.8930","-","A","-","A"
"IRIS.313.8932","-","G","-","T"
"IRIS.313.8935","-","A","-","A"
"IRIS.313.8940","-","A","-","A"
"IRIS.313.8946","-","G","-","T"
"IRIS.313.8948","-","A","-","A"
"IRIS.313.8955","-","G","-","A"
"IRIS.313.8956","-","A","-","A"
"IRIS.313.8957","-","A","-","A"
"IRIS.313.8960","-","G","-","A"
"IRIS.313.8963","-","G","-","A"
"IRIS.313.8967","-","A","-","A"
"IRIS.313.8968","-","G","-","T"
"IRIS.313.8976","-","G","-","A"
"IRIS.313.8978","-","A","-","A"
"IRIS.313.8980","-","A","-","A"
"IRIS.313.8982","-","A","-","A"
"IRIS.313.8985","-","A","-","A"
"IRIS.313.8986","-","A","-","A"
"IRIS.313.8987","-","A","-","A"
"IRIS.313.8988","-","G","-","A"
"IRIS.313.8994","-","A","-","A"
"IRIS.313.8996","-","G","-","T"
"IRIS.313.8998","-","G","-","A"
"IRIS.313.8999","-","G","-","A"
"IRIS.313.9002","-","G","-","A"
"IRIS.313.9005","-","A","-","A"
"IRIS.313.9006","-","G","-","T"
"IRIS.313.9017","-","A","-","A"
"IRIS.313.9019","-","A","-","A"
"IRIS.313.9020","-","A","-","A"
"IRIS.313.9023","-","G","-","T"
"IRIS.313.9032","-","A","-","A"
"IRIS.313.9039","-","G","-","T"
"IRIS.313.9044","-","A","-","A"
"IRIS.313.9048","-","G","-","A"
"IRIS.313.9049","-","A","-","A"
"IRIS.313.9050","-","G","-","A"
"IRIS.313.9053","-","G","-","A"
"IRIS.313.9054","-","A","-","A"
"IRIS.313.9062","-","G","-","T"
"IRIS.313.9065","-","A","-","A"
"IRIS.313.9066","-","A","-","A"
"IRIS.313.9067","-","G","-","T"
"IRIS.313.9070","-","G","-","T"
"IRIS.313.9072","-","A","-","A"
"IRIS.313.9081","-","G","-","A"
"IRIS.313.9083","-","G","-","A"
"IRIS.313.9091","-","A","-","A"
"IRIS.313.9097","-","A","-","A"
"IRIS.313.9098","-","A","-","A"
"IRIS.313.9101","-","A/G","-","A"
"IRIS.313.9102","-","G","-","T"
"IRIS.313.9108","-","N","-","T"
"IRIS.313.9111","-","A","-","A"
"IRIS.313.9112","-","A","-","A"
"IRIS.313.9114","-","A","-","A"
"IRIS.313.9115","-","A","-","A"
"IRIS.313.9116","-","A","-","A"
"IRIS.313.9117","-","G","-","T"
"IRIS.313.9119","-","A","-","A"
"IRIS.313.9120","-","A/G","-","A"
"IRIS.313.9121","-","G","-","A"
"IRIS.313.9123","-","G","-","A"
"IRIS.313.9129","-","G","-","A"
"IRIS.313.9131","-","A","-","A"
"IRIS.313.9137","-","G","-","A"
"IRIS.313.9139","-","A","-","A"
"IRIS.313.9140","-","G","-","A"
"IRIS.313.9148","-","A","-","T"
"IRIS.313.9156","-","G","-","A"
"IRIS.313.9160","-","G","-","T"
"IRIS.313.9170","-","G","-","A"
"IRIS.313.9172","-","G","-","A"
"IRIS.313.9174","-","A","-","A"
"IRIS.313.9176","-","G","-","A"
"IRIS.313.9182","-","G","-","T"
"IRIS.313.9184","-","N","-","T"
"IRIS.313.9187","-","G","-","T"
"IRIS.313.9188","-","A","-","A"
"IRIS.313.9190","-","A","-","A"
"IRIS.313.9193","-","G","-","A"
"IRIS.313.9197","-","A","-","A"
"IRIS.313.9198","-","G","-","T"
"IRIS.313.9201","-","G","-","A"
"IRIS.313.9204","-","G","-","A"
"IRIS.313.9208","-","A","-","A"
"IRIS.313.9209","-","A","-","A"
"IRIS.313.9210","-","G","-","T"
"IRIS.313.9218","-","A","-","A"
"IRIS.313.9227","-","A","-","A"
"IRIS.313.9228","-","G","-","A"
"IRIS.313.9233","-","G","-","A"
"IRIS.313.9239","-","G","-","A"
"IRIS.313.9242","-","N","-","A"
"IRIS.313.9243","-","G","-","T"
"IRIS.313.9249","-","G","-","A"
"IRIS.313.9251","-","A","-","A"
"IRIS.313.9253","-","A","-","A"
"IRIS.313.9256","-","G","-","T"
"IRIS.313.9258","-","G","-","A"
"IRIS.313.9259","-","G","-","A"
"IRIS.313.9262","-","A","-","A"
"IRIS.313.9267","-","G","-","A"
"IRIS.313.9271","-","A","-","A"
"IRIS.313.9273","-","A","-","A"
"IRIS.313.9281","-","A","-","A"
"IRIS.313.9283","-","G","-","A"
"IRIS.313.9285","-","A","-","A"
"IRIS.313.9286","-","A","-","A"
"IRIS.313.9287","-","A","-","A"
"IRIS.313.9288","-","A","-","A"
"IRIS.313.9294","-","A","-","A"
"IRIS.313.9297","-","G","-","A"
"IRIS.313.9301","-","G","-","A"
"IRIS.313.9302","-","A","-","A"
"IRIS.313.9310","-","G","-","T"
"IRIS.313.9313","-","A","-","A"
"IRIS.313.9314","-","A","-","A"
"IRIS.313.9317","-","G","-","A"
"IRIS.313.9320","-","A","-","A"
"IRIS.313.9324","-","A","-","A"
"IRIS.313.9325","-","A","-","A"
"IRIS.313.9329","-","A","-","A"
"IRIS.313.9342","-","A","-","A"
"IRIS.313.9346","-","G","-","A"
"IRIS.313.9347","-","N","-","A"
"IRIS.313.9348","-","G","-","A"
"IRIS.313.9351","-","A","-","A"
"IRIS.313.9357","-","A","-","A"
"IRIS.313.9360","-","A","-","A"
"IRIS.313.9363","-","G","-","A"
"IRIS.313.9366","-","G","-","A"
"IRIS.313.9368","-","G","-","A"
"IRIS.313.9372","-","A","-","A"
"IRIS.313.9375","-","G","-","A"
"IRIS.313.9379","-","G","A","A"
"IRIS.313.9384","-","G","-","A"
"IRIS.313.9388","-","G","-","A"
"IRIS.313.9389","-","G","-","A"
"IRIS.313.9391","-","A","-","A"
"IRIS.313.9392","-","G","-","A"
"IRIS.313.9397","-","A","-","A"
"IRIS.313.9400","-","A","-","A"
"IRIS.313.9402","-","A","-","A"
"IRIS.313.9403","-","A","-","A"
"IRIS.313.9404","-","A/G","-","A"
"IRIS.313.9405","-","G","-","A"
"IRIS.313.9406","-","A","-","A"
"IRIS.313.9409","-","A","-","A"
"IRIS.313.9410","-","G","-","A"
"IRIS.313.9415","-","A","-","A"
"IRIS.313.9422","-","G","-","A"
"IRIS.313.9423","-","G","-","A"
"IRIS.313.9424","-","A","-","A"
"IRIS.313.9427","-","A","-","A"
"IRIS.313.9429","-","G","-","T"
"IRIS.313.9433","-","A","-","A"
"IRIS.313.9438","-","G","-","A"
"IRIS.313.9445","-","G","-","A"
"IRIS.313.9449","-","G","-","A"
"IRIS.313.9451","-","A","-","A"
"IRIS.313.9452","-","G","-","A"
"IRIS.313.9461","-","A","-","A"
"IRIS.313.9463","-","G","-","A"
"IRIS.313.9464","-","A","-","A"
"IRIS.313.9468","-","G","-","A"
"IRIS.313.9469","-","A","-","A"
"IRIS.313.9470","-","G","-","A"
"IRIS.313.9472","-","A","-","A"
"IRIS.313.9482","-","A","-","A"
"IRIS.313.9484","-","G","-","A"
"IRIS.313.9491","-","G","-","A"
"IRIS.313.9492","-","A","-","A"
"IRIS.313.9503","-","A","-","A"
"IRIS.313.9505","-","A","-","A"
"IRIS.313.9506","-","A/G","-","A"
"IRIS.313.9516","-","N","-","A/T"
"IRIS.313.9519","-","G","-","A"
"IRIS.313.9522","-","A","-","A"
"IRIS.313.9523","-","G","-","A"
"IRIS.313.9529","-","G","-","A"
"IRIS.313.9533","-","A","-","A"
"IRIS.313.9539","-","G","-","A"
"IRIS.313.9547","-","G","-","T"
"IRIS.313.9550","-","G","-","A"
"IRIS.313.9551","-","G","-","T"
"IRIS.313.9555","-","G","-","T"
"IRIS.313.9557","-","G","-","A"
"IRIS.313.9558","-","G","-","A"
"IRIS.313.9560","-","G","-","T"
"IRIS.313.9566","-","A","-","A"
"IRIS.313.9567","-","A","-","A"
"IRIS.313.9568","-","G","-","A"
"IRIS.313.9570","-","A","-","A"
"IRIS.313.9572","-","G","-","A"
"IRIS.313.9574","-","G","-","T"
"IRIS.313.9575","-","N","-","T"
"IRIS.313.9582","-","A","-","A"
"IRIS.313.9590","-","A","-","A"
"IRIS.313.9593","-","A","-","A"
"IRIS.313.9594","-","A","-","A"
"IRIS.313.9600","-","A","-","A"
"IRIS.313.9601","-","G","-","A"
"IRIS.313.9602","-","A","-","A"
"IRIS.313.9604","-","G","-","T"
"IRIS.313.9605","-","A","-","A"
"IRIS.313.9606","-","A","-","A"
"IRIS.313.9609","-","A","-","A"
"IRIS.313.9610","-","G","-","A"
"IRIS.313.9611","-","G","-","A"
"IRIS.313.9616","-","A","-","A"
"IRIS.313.9617","-","A","-","A"
"IRIS.313.9619","-","G","-","T"
"IRIS.313.9623","-","A","-","A"
"IRIS.313.9626","-","G","-","A"
"IRIS.313.9629","-","G","-","A"
"IRIS.313.9634","-","G","-","A"
"IRIS.313.9636","-","G","-","A"
"IRIS.313.9637","-","G","-","A/T"
"IRIS.313.9641","-","G","-","A"
"IRIS.313.9648","-","G","-","T"
"IRIS.313.9661","-","G","-","A"
"IRIS.313.9669","-","G","-","T"
"IRIS.313.9682","-","G","-","A"
"IRIS.313.9685","-","G","-","T"
"IRIS.313.9687","-","A","-","A"
"IRIS.313.9691","-","G","-","A"
"IRIS.313.9694","-","G","-","T"
"IRIS.313.9695","-","G","-","A"
"IRIS.313.9696","-","A","-","A"
"IRIS.313.9697","-","G","-","T"
"IRIS.313.9698","-","G","A","A"
"IRIS.313.9699","-","A","-","A"
"IRIS.313.9701","-","G","-","A"
"IRIS.313.9702","-","G","-","A"
"IRIS.313.9703","-","G","-","A"
"IRIS.313.9705","-","A","-","A"
"IRIS.313.9706","-","A","-","A"
"IRIS.313.9708","-","A","-","A"
"IRIS.313.9709","-","G","-","T"
"IRIS.313.9723","-","A","-","A"
"IRIS.313.9724","-","G","-","A"
"IRIS.313.9725","-","G","-","A"
"IRIS.313.9727","-","A","-","A"
"IRIS.313.9730","-","A","-","A"
"IRIS.313.9732","-","G","-","T"
"IRIS.313.9740","-","G","-","A"
"IRIS.313.9742","-","G","-","A"
"IRIS.313.9745","-","G","-","A"
"IRIS.313.9758","-","A","-","A"
"IRIS.313.9759","-","G","-","A"
"IRIS.313.9767","-","A","-","A"
"IRIS.313.9769","-","G","-","A"
"IRIS.313.9770","-","G","-","A"
"IRIS.313.9771","-","G","-","A"
"IRIS.313.9774","-","G","-","A"
"IRIS.313.9778","-","G","-","A"
"IRIS.313.9782","-","G","-","A"
"IRIS.313.9783","-","G","-","A"
"IRIS.313.9789","-","G","-","T"
"IRIS.313.9790","-","G","-","A"
"IRIS.313.9791","-","A/G","-","A"
"IRIS.313.9795","-","G","-","T"
"IRIS.313.9800","-","G","-","A"
"IRIS.313.9809","-","A","-","A"
"IRIS.313.9811","-","G","-","A"
"IRIS.313.9813","-","G","-","A"
"IRIS.313.9814","-","G","-","A"
"IRIS.313.9817","-","G","-","A"
"IRIS.313.9818","-","A","-","A"
"IRIS.313.9822","-","A","-","A"
"IRIS.313.9825","-","A","-","A"
"IRIS.313.9831","-","A/G","-","A/T"
"IRIS.313.9832","-","G","-","T"
"IRIS.313.9838","-","G","-","A"
"IRIS.313.9839","-","G","-","A"
"IRIS.313.9841","-","A","-","A"
"IRIS.313.9851","-","G","-","A"
"IRIS.313.9861","-","G","-","A"
"IRIS.313.9862","-","N","-","A"
"IRIS.313.9867","-","A","-","A"
"IRIS.313.9880","-","G","-","A"
"IRIS.313.9882","-","G","-","A"
"IRIS.313.9884","-","G","-","A"
"IRIS.313.9886","-","G","-","A"
"IRIS.313.9887","-","G","-","A"
"IRIS.313.9890","-","G","A","A"
"IRIS.313.9891","-","G","-","A"
"IRIS.313.9897","-","G","-","A"
"IRIS.313.9898","-","A","-","A"
"IRIS.313.9917","-","A","-","A"
"IRIS.313.9922","-","A","-","A"
"IRIS.313.9924","-","A","-","A"
"IRIS.313.9925","-","A","-","A"
"IRIS.313.9926","-","A","-","A"
"IRIS.313.9928","-","G","-","A"
"IRIS.313.9929","-","G","-","A"
"IRIS.313.9935","-","A","-","A"
"IRIS.313.9936","-","A","-","A"
"IRIS.313.9937","-","G","-","A"
"IRIS.313.9939","-","N","-","A"
"IRIS.313.9940","-","A","-","A"
"IRIS.313.9944","-","G","-","A"
"IRIS.313.9949","-","G","-","A"
"IRIS.313.9953","-","A","-","A"
"IRIS.313.9961","-","G","-","A"
"IRIS.313.9963","-","G","-","A"
"IRIS.313.9964","-","G","-","A"
"IRIS.313.9966","-","A","-","A"
"IRIS.313.9968","-","G","-","T"
"IRIS.313.9969","-","G","-","T"
"IRIS.313.9970","-","G","-","T"
"IRIS.313.9974","-","G","-","A"
"IRIS.313.9976","-","A","-","A"
"IRIS.313.9978","-","G","-","A"
"IRIS.313.9980","-","G","-","A"
"IRIS.313.9986","-","G","-","A"
"IRIS.313.9989","-","A","-","A"
"IRIS.313.9995","-","G","-","T"
"IRIS.313.9996","-","G","-","A"
"IRIS.313.10000","-","A","-","A"
"IRIS.313.10001","-","A","-","A"
"IRIS.313.10002","-","A","-","A"
"IRIS.313.10007","-","G","-","T"
"IRIS.313.10010","-","A","-","A"
"IRIS.313.10014","-","G","-","A"
"IRIS.313.10016","-","G","-","T"
"IRIS.313.10020","-","G","-","A"
"IRIS.313.10025","-","G","-","A"
"IRIS.313.10026","-","G","-","T"
"IRIS.313.10030","-","G","-","T"
"IRIS.313.10032","-","G","-","A"
"IRIS.313.10034","-","G","-","A/T"
"IRIS.313.10035","-","G","-","A"
"IRIS.313.10040","-","A","-","A"
"IRIS.313.10041","-","G","-","A"
"IRIS.313.10045","-","A","-","A"
"IRIS.313.10046","-","A","-","A"
"IRIS.313.10047","-","A","-","A"
"IRIS.313.10048","-","G","-","A"
"IRIS.313.10050","-","G","-","T"
"IRIS.313.10051","-","N","-","A"
"IRIS.313.10054","-","A","-","A"
"IRIS.313.10056","-","G","-","A"
"IRIS.313.10057","-","G","-","A"
"IRIS.313.10059","-","G","-","A"
"IRIS.313.10061","-","G","-","A"
"IRIS.313.10062","-","G","-","A"
"IRIS.313.10065","-","G","-","T"
"IRIS.313.10067","-","G","-","T"
"IRIS.313.10071","-","G","-","T"
"IRIS.313.10073","-","G","-","T"
"IRIS.313.10074","-","G","-","T"
"IRIS.313.10075","-","G","-","T"
"IRIS.313.10076","-","G","-","T"
"IRIS.313.10077","-","A","-","N"
"IRIS.313.10078","-","G","-","T"
"IRIS.313.10079","-","G","-","T"
"IRIS.313.10080","-","G","-","T"
"IRIS.313.10082","-","G","-","T"
"IRIS.313.10083","-","G","-","A"
"IRIS.313.10084","-","G","-","A"
"IRIS.313.10089","-","G","-","A"
"IRIS.313.10092","-","G","-","A"
"IRIS.313.10093","-","G","-","A"
"IRIS.313.10094","-","G","-","T"
"IRIS.313.10096","-","G","-","T"
"IRIS.313.10097","-","G","-","A"
"IRIS.313.10099","-","G","-","A"
"IRIS.313.10102","-","G","-","T"
"IRIS.313.10103","-","G","-","T"
"IRIS.313.10109","-","A","-","A"
"IRIS.313.10111","-","G","-","A"
"IRIS.313.10113","-","A","-","A"
"IRIS.313.10114","-","G","-","A"
"IRIS.313.10119","-","G","-","A"
"IRIS.313.10124","-","G","-","A"
"IRIS.313.10129","-","A","-","A"
"IRIS.313.10134","-","G","-","T"
"IRIS.313.10147","-","A","-","A"
"IRIS.313.10148","-","A","-","A"
"IRIS.313.10150","-","G","-","A"
"IRIS.313.10151","-","A","-","A"
"IRIS.313.10152","-","G","-","A"
"IRIS.313.10154","-","G","-","T"
"IRIS.313.10158","-","A","-","A"
"IRIS.313.10161","-","A","-","A"
"IRIS.313.10164","-","G","-","A"
"IRIS.313.10167","-","G","-","T"
"IRIS.313.10168","-","A","-","A"
"IRIS.313.10170","-","A","-","A"
"IRIS.313.10171","-","A","-","A"
"IRIS.313.10176","-","G","-","A"
"IRIS.313.10177","-","G","-","T"
"IRIS.313.10178","-","G","-","T"
"IRIS.313.10179","-","G","-","T"
"IRIS.313.10189","-","A","-","A"
"IRIS.313.10190","-","A","-","A"
"IRIS.313.10191","-","A","-","A"
"IRIS.313.10196","-","G","-","A"
"IRIS.313.10211","-","A","-","A"
"IRIS.313.10220","-","A","-","A"
"IRIS.313.10221","-","G","-","T"
"IRIS.313.10224","-","G","-","T"
"IRIS.313.10226","-","G","-","T"
"IRIS.313.10228","-","G","-","A"
"IRIS.313.10234","-","A","-","A"
"IRIS.313.10235","-","A","-","A"
"IRIS.313.10237","-","A","-","A"
"IRIS.313.10238","-","A","-","A"
"IRIS.313.10239","-","G","-","T"
"IRIS.313.10242","-","G","-","A"
"IRIS.313.10247","-","A","-","A"
"IRIS.313.10257","-","A","-","A"
"IRIS.313.10258","-","G","-","A"
"IRIS.313.10260","-","A","-","A"
"IRIS.313.10263","-","A","-","A"
"IRIS.313.10268","-","A","-","A"
"IRIS.313.10271","-","A","-","A"
"IRIS.313.10272","-","A","-","A"
"IRIS.313.10274","-","A","-","A"
"IRIS.313.10275","-","A","-","A"
"IRIS.313.10279","-","A","-","A"
"IRIS.313.10285","-","A","-","A"
"IRIS.313.10287","-","A","-","A"
"IRIS.313.10289","-","A","-","A"
"IRIS.313.10290","-","A","-","A"
"IRIS.313.10293","-","A","-","A"
"IRIS.313.10294","-","G","-","T"
"IRIS.313.10295","-","G","-","A"
"IRIS.313.10298","-","A","-","A"
"IRIS.313.10300","-","A","-","A"
"IRIS.313.10301","-","A","-","A"
"IRIS.313.10307","-","A","-","A"
"IRIS.313.10314","-","A","-","A"
"IRIS.313.10318","-","A","-","A"
"IRIS.313.10325","-","A","-","A"
"IRIS.313.10327","-","G","-","A"
"IRIS.313.10332","-","A","-","A"
"IRIS.313.10333","-","A","-","A"
"IRIS.313.10334","-","N","-","A"
"IRIS.313.10336","-","G","-","A"
"IRIS.313.10337","-","A","-","A"
"IRIS.313.10340","-","A","-","A"
"IRIS.313.10341","-","A","-","A"
"IRIS.313.10348","-","A","-","A"
"IRIS.313.10349","-","G","-","T"
"IRIS.313.10352","-","A","-","A"
"IRIS.313.10353","-","G","-","T"
"IRIS.313.10355","-","G","-","T"
"IRIS.313.10357","-","A","-","A"
"IRIS.313.10359","-","G","-","A"
"IRIS.313.10360","-","A","-","A"
"IRIS.313.10361","-","A","-","A"
"IRIS.313.10366","C","G","-","T"
"IRIS.313.10371","C","G","-","T"
"IRIS.313.10373","C","G","-","A"
"IRIS.313.10374","C","A","-","A"
"IRIS.313.10375","C","G","-","A"
"IRIS.313.10379","C","G","-","A"
"IRIS.313.10380","C","G","-","A"
"IRIS.313.10385","C","A","-","A"
"IRIS.313.10392","C","A","-","A"
"IRIS.313.10394","C","A","-","A"
"IRIS.313.10396","C","A","-","A"
"IRIS.313.10397","C","A","-","A"
"IRIS.313.10398","C","A","-","A"
"IRIS.313.10399","C","A","-","A"
"IRIS.313.10400","C","A","-","A"
"IRIS.313.10401","C","A","-","A"
"IRIS.313.10402","C","A","-","A"
"IRIS.313.10403","C","A","-","A"
"IRIS.313.10404","C","A","-","A"
"IRIS.313.10412","C","A","-","A"
"IRIS.313.10417","C","A","-","A"
"IRIS.313.10421","C","A","-","A"
"IRIS.313.10422","C","A","-","A"
"IRIS.313.10423","C","A","-","A"
"IRIS.313.10428","C","A","-","A"
"IRIS.313.10429","C","G","-","A"
"IRIS.313.10430","C","G","-","A"
"IRIS.313.10433","-","A","-","A"
"IRIS.313.10437","-","G","-","A"
"IRIS.313.10440","-","G","-","A"
"IRIS.313.10441","-","A/G","-","T"
"IRIS.313.10444","C","G","-","A"
"IRIS.313.10448","C","A","-","A"
"IRIS.313.10449","C","A","-","A"
"IRIS.313.10450","C","A","-","A"
"IRIS.313.10452","C","G","-","T"
"IRIS.313.10453","C","G","-","A"
"IRIS.313.10458","-","A","-","A"
"IRIS.313.10459","-","G","-","A"
"IRIS.313.10469","-","G","-","A"
"IRIS.313.10476","C","G","-","T"
"IRIS.313.10477","C","G","-","T"
"IRIS.313.10480","C","A","-","A"
"IRIS.313.10484","C","A/G","-","A"
"IRIS.313.10485","C","G","-","A"
"IRIS.313.10489","C","G","-","A"
"IRIS.313.10497","C","A","-","A"
"IRIS.313.10502","C","A","-","A"
"IRIS.313.10503","C","G","-","T"
"IRIS.313.10504","C","A","-","A"
"IRIS.313.10506","C","A","-","A"
"IRIS.313.10507","C","G","-","T"
"IRIS.313.10509","C","A","-","A"
"IRIS.313.10510","C","A","-","A"
"IRIS.313.10511","C","A","-","A"
"IRIS.313.10513","C","G","-","T"
"IRIS.313.10514","C","A","-","A"
"IRIS.313.10515","C","A","-","A"
"IRIS.313.10516","C","A","-","A"
"IRIS.313.10517","C","A","-","A"
"IRIS.313.10518","C","G","-","T"
"IRIS.313.10519","-","A","-","A"
"IRIS.313.10520","-","G","-","A"
"IRIS.313.10521","-","G","-","A"
"IRIS.313.10522","-","G","-","A"
"IRIS.313.10523","-","G","-","T"
"IRIS.313.10524","-","A","-","A"
"IRIS.313.10525","-","A","-","A"
"IRIS.313.10526","-","G","-","A"
"IRIS.313.10527","-","G","-","T"
"IRIS.313.10531","-","N","-","A"
"IRIS.313.10534","-","G","-","A"
"IRIS.313.10536","-","G","-","A"
"IRIS.313.10537","-","G","-","A"
"IRIS.313.10539","-","G","-","T"
"IRIS.313.10541","-","G","-","A"
"IRIS.313.10542","-","G","-","T"
"IRIS.313.10543","-","G","-","A"
"IRIS.313.10544","-","G","-","T"
"IRIS.313.10545","-","G","-","A"
"IRIS.313.10547","-","G","-","A"
"IRIS.313.10549","-","G","-","A"
"IRIS.313.10550","-","A","-","A"
"IRIS.313.10552","-","G","-","A"
"IRIS.313.10554","-","A","-","A"
"IRIS.313.10555","-","A","-","A"
"IRIS.313.10556","-","A","-","A"
"IRIS.313.10557","-","A","-","A"
"IRIS.313.10558","-","G","-","A"
"IRIS.313.10559","-","G","-","A"
"IRIS.313.10560","-","A","-","A"
"IRIS.313.10561","-","A","-","A"
"IRIS.313.10562","-","G","-","A"
"IRIS.313.10563","-","G","-","A"
"IRIS.313.10564","-","G","-","A"
"IRIS.313.10565","-","A","-","A"
"IRIS.313.10566","-","A","-","A"
"IRIS.313.10567","-","G","-","A"
"IRIS.313.10568","-","G","-","A"
"IRIS.313.10569","-","G","-","A"
"IRIS.313.10570","-","G","-","A"
"IRIS.313.10572","-","G","-","T"
"IRIS.313.10573","-","G","-","A"
"IRIS.313.10574","-","G","-","T"
"IRIS.313.10575","-","G","-","T"
"IRIS.313.10576","-","A","-","A"
"IRIS.313.10577","-","A","-","A"
"IRIS.313.10578","-","G","-","A"
"IRIS.313.10580","-","G","-","A"
"IRIS.313.10581","-","G","-","A"
"IRIS.313.10582","-","A","-","A"
"IRIS.313.10583","-","G","-","A"
"IRIS.313.10585","-","G","-","A"
"IRIS.313.10587","-","G","-","A"
"IRIS.313.10592","-","G","-","A"
"IRIS.313.10593","-","G","-","A"
"IRIS.313.10594","-","G","-","A"
"IRIS.313.10595","-","G","-","A"
"IRIS.313.10598","-","G","-","A"
"IRIS.313.10600","-","G","-","A"
"IRIS.313.10602","-","G","-","A"
"IRIS.313.10603","-","G","-","A"
"IRIS.313.10604","-","G","-","A"
"IRIS.313.10605","-","G","-","A"
"IRIS.313.10606","-","G","-","A"
"IRIS.313.10608","-","G","-","A"
"IRIS.313.10609","-","G","-","T"
"IRIS.313.10610","-","G","-","T"
"IRIS.313.10614","-","G","-","A"
"IRIS.313.10617","-","G","-","A"
"IRIS.313.10618","-","G","-","A"
"IRIS.313.10619","-","G","-","A"
"IRIS.313.10620","-","A","-","A"
"IRIS.313.10623","-","G","-","A"
"IRIS.313.10628","-","A","-","A"
"IRIS.313.10631","-","G","-","A"
"IRIS.313.10640","-","G","-","T"
"IRIS.313.10642","-","G","-","A"
"IRIS.313.10644","-","A","-","A"
"IRIS.313.10645","-","A","-","A"
"IRIS.313.10648","-","G","-","T"
"IRIS.313.10649","-","G","-","A"
"IRIS.313.10650","-","A","-","A"
"IRIS.313.10651","-","A/G","-","A/T"
"IRIS.313.10652","-","A","-","A"
"IRIS.313.10653","-","G","-","A"
"IRIS.313.10654","-","G","-","T"
"IRIS.313.10655","-","G","-","T"
"IRIS.313.10656","-","G","-","A"
"IRIS.313.10657","-","G","-","A"
