"","16958740","16959063","16959344","16961760"
"IRIS.313.8664","-","G","-","G"
"IRIS.313.8665","-","G","-","G"
"IRIS.313.8669","-","G","-","G"
"IRIS.313.8674","-","G","-","A"
"IRIS.313.8679","-","G","-","A"
"IRIS.313.8681","-","G","-","A"
"IRIS.313.8683","-","G","-","A"
"IRIS.313.8687","-","G","-","G"
"IRIS.313.8690","-","G","-","G"
"IRIS.313.8694","-","G","-","G"
"IRIS.313.8697","-","G","-","A"
"IRIS.313.8699","-","G","-","A"
"IRIS.313.8702","-","G","-","A"
"IRIS.313.8703","-","G","-","A"
"IRIS.313.8704","-","G","-","A"
"IRIS.313.8712","-","G","-","G"
"IRIS.313.8713","-","G","-","A"
"IRIS.313.8717","-","G","-","A"
"IRIS.313.8721","-","A","-","G"
"IRIS.313.8722","-","G","-","A"
"IRIS.313.8723","-","G","-","A"
"IRIS.313.8725","-","G","-","A"
"IRIS.313.8727","-","G","-","A"
"IRIS.313.8731","-","G","-","A"
"IRIS.313.8732","-","G","-","A"
"IRIS.313.8733","-","G","-","A"
"IRIS.313.8735","-","G","-","G"
"IRIS.313.8737","-","G","-","A"
"IRIS.313.8739","-","G","-","A"
"IRIS.313.8743","-","G","-","G"
"IRIS.313.8744","-","G","-","A"
"IRIS.313.8745","-","G","-","G"
"IRIS.313.8747","-","N","-","G"
"IRIS.313.8751","-","G","-","A"
"IRIS.313.8754","-","G","-","A"
"IRIS.313.8755","-","G","-","G"
"IRIS.313.8757","-","G","-","A"
"IRIS.313.8765","-","G","-","G"
"IRIS.313.8767","-","G","-","A"
"IRIS.313.8768","-","G","-","G"
"IRIS.313.8769","-","G","-","G"
"IRIS.313.8771","-","A","-","G"
"IRIS.313.8778","-","G","-","G"
"IRIS.313.8781","-","G","-","A"
"IRIS.313.8783","-","G","-","G"
"IRIS.313.8785","-","G","-","A"
"IRIS.313.8789","-","A","-","G"
"IRIS.313.8791","-","G","-","A"
"IRIS.313.8793","-","G","-","A"
"IRIS.313.8796","-","G","-","A"
"IRIS.313.8803","-","G","-","G"
"IRIS.313.8811","-","G","-","A"
"IRIS.313.8812","-","G","-","A"
"IRIS.313.8813","-","G","-","G"
"IRIS.313.8814","-","G","-","G"
"IRIS.313.8815","-","G","-","G"
"IRIS.313.8822","-","G","-","A"
"IRIS.313.8831","-","G","-","A"
"IRIS.313.8833","-","G","-","A"
"IRIS.313.8844","-","G","-","A"
"IRIS.313.8846","-","G","-","A"
"IRIS.313.8850","-","G","-","A"
"IRIS.313.8854","-","G","-","N"
"IRIS.313.8856","-","G","-","G"
"IRIS.313.8857","-","G","-","G"
"IRIS.313.8859","-","G","-","G"
"IRIS.313.8864","-","A","-","G"
"IRIS.313.8865","-","G","-","G"
"IRIS.313.8870","-","G","-","A"
"IRIS.313.8872","-","G","-","G"
"IRIS.313.8873","-","G","-","G"
"IRIS.313.8876","-","G","-","G"
"IRIS.313.8880","-","G","-","G"
"IRIS.313.8883","-","G","-","G"
"IRIS.313.8884","-","G","-","G"
"IRIS.313.8889","-","G","-","A"
"IRIS.313.8890","-","G","-","G"
"IRIS.313.8894","-","G","-","G"
"IRIS.313.8895","-","G","-","N"
"IRIS.313.8900","-","G","-","A"
"IRIS.313.8903","-","G","-","A"
"IRIS.313.8909","-","G","-","A"
"IRIS.313.8911","-","G","-","A/G"
"IRIS.313.8914","-","G","-","A"
"IRIS.313.8920","-","G","-","A"
"IRIS.313.8921","-","N","-","N"
"IRIS.313.8922","-","G","-","A"
"IRIS.313.8923","-","G","-","G"
"IRIS.313.8924","-","G","-","A"
"IRIS.313.8925","-","G","-","A"
"IRIS.313.8927","-","G","-","G"
"IRIS.313.8930","-","G","-","A"
"IRIS.313.8932","-","G","-","A"
"IRIS.313.8935","-","G","-","A/G"
"IRIS.313.8940","-","G","-","A"
"IRIS.313.8946","-","G","-","A"
"IRIS.313.8948","-","G","-","A"
"IRIS.313.8955","-","G","-","G"
"IRIS.313.8956","-","G","-","A"
"IRIS.313.8957","-","G","-","A"
"IRIS.313.8960","-","G","-","G"
"IRIS.313.8963","-","A","-","G"
"IRIS.313.8967","-","G","-","A"
"IRIS.313.8968","-","G","-","A"
"IRIS.313.8976","-","G","-","G"
"IRIS.313.8978","-","G","-","A"
"IRIS.313.8980","-","G","-","A"
"IRIS.313.8982","-","A","-","G"
"IRIS.313.8985","-","G","-","A"
"IRIS.313.8986","-","A","-","G"
"IRIS.313.8987","-","G","-","A"
"IRIS.313.8988","-","G","-","A"
"IRIS.313.8994","-","G","-","A"
"IRIS.313.8996","-","G","-","A"
"IRIS.313.8998","-","G","-","G"
"IRIS.313.8999","-","G","-","G"
"IRIS.313.9002","-","G","-","G"
"IRIS.313.9005","-","G","-","A"
"IRIS.313.9006","-","G","-","A"
"IRIS.313.9017","-","G","-","A"
"IRIS.313.9019","-","G","-","A"
"IRIS.313.9020","-","G","-","A"
"IRIS.313.9023","-","G","-","A"
"IRIS.313.9032","-","G","-","A"
"IRIS.313.9039","-","G","-","A"
"IRIS.313.9044","-","G","-","A"
"IRIS.313.9048","-","G","-","G"
"IRIS.313.9049","-","G","-","A"
"IRIS.313.9050","-","G","-","G"
"IRIS.313.9053","-","G","-","G"
"IRIS.313.9054","-","G","-","A"
"IRIS.313.9062","-","G","-","A"
"IRIS.313.9065","-","G","-","A"
"IRIS.313.9066","-","G","-","A"
"IRIS.313.9067","-","G","-","A"
"IRIS.313.9070","-","G","-","A"
"IRIS.313.9072","-","G","-","A"
"IRIS.313.9081","-","G","-","G"
"IRIS.313.9083","-","G","-","G"
"IRIS.313.9091","-","G","-","A"
"IRIS.313.9097","-","G","-","A"
"IRIS.313.9098","-","G","-","A"
"IRIS.313.9101","-","G","-","A/G"
"IRIS.313.9102","-","G","-","A"
"IRIS.313.9108","-","G","-","N"
"IRIS.313.9111","-","G","-","G"
"IRIS.313.9112","-","G","-","A"
"IRIS.313.9114","-","G","-","A"
"IRIS.313.9115","-","G","-","A"
"IRIS.313.9116","-","G","-","A"
"IRIS.313.9117","-","G","-","A"
"IRIS.313.9119","-","G","-","A"
"IRIS.313.9120","-","G","-","A/G"
"IRIS.313.9121","-","G","-","A"
"IRIS.313.9123","-","G","-","G"
"IRIS.313.9129","-","G","-","G"
"IRIS.313.9131","-","G","-","A"
"IRIS.313.9137","-","A","-","G"
"IRIS.313.9139","-","G","-","A"
"IRIS.313.9140","-","G","-","G"
"IRIS.313.9148","-","G","-","A"
"IRIS.313.9156","-","G","-","A"
"IRIS.313.9160","-","G","-","A"
"IRIS.313.9170","-","G","-","G"
"IRIS.313.9172","-","G","-","G"
"IRIS.313.9174","-","G","-","A"
"IRIS.313.9176","-","G","-","G"
"IRIS.313.9182","-","G","-","A"
"IRIS.313.9184","-","G","-","A"
"IRIS.313.9187","-","G","-","A"
"IRIS.313.9188","-","G","-","A"
"IRIS.313.9190","-","G","-","A"
"IRIS.313.9193","-","G","-","G"
"IRIS.313.9197","-","G","-","A"
"IRIS.313.9198","-","G","-","A"
"IRIS.313.9201","-","G","-","G"
"IRIS.313.9204","-","G","-","G"
"IRIS.313.9208","-","G","-","A"
"IRIS.313.9209","-","G","-","A"
"IRIS.313.9210","-","G","-","A"
"IRIS.313.9218","-","G","-","A"
"IRIS.313.9227","-","G","-","A"
"IRIS.313.9228","-","G","-","G"
"IRIS.313.9233","-","G","-","G"
"IRIS.313.9239","-","G","-","G"
"IRIS.313.9242","-","G","-","A/G"
"IRIS.313.9243","-","G","-","A"
"IRIS.313.9249","-","G","-","G"
"IRIS.313.9251","-","G","-","A"
"IRIS.313.9253","-","G","-","A"
"IRIS.313.9256","-","G","-","A"
"IRIS.313.9258","-","G","-","A"
"IRIS.313.9259","-","G","-","A"
"IRIS.313.9262","-","G","-","A"
"IRIS.313.9267","-","G","-","G"
"IRIS.313.9271","-","G","-","A"
"IRIS.313.9273","-","G","-","A"
"IRIS.313.9281","-","G","-","A"
"IRIS.313.9283","-","A","-","G"
"IRIS.313.9285","-","G","-","A"
"IRIS.313.9286","-","G","-","A"
"IRIS.313.9287","-","G","-","A"
"IRIS.313.9288","-","G","-","A"
"IRIS.313.9294","-","G","-","A"
"IRIS.313.9297","-","G","-","G"
"IRIS.313.9301","-","G","-","G"
"IRIS.313.9302","-","G","-","A"
"IRIS.313.9310","-","G","-","A"
"IRIS.313.9313","-","A","-","G"
"IRIS.313.9314","-","G","-","A"
"IRIS.313.9317","-","G","-","G"
"IRIS.313.9320","-","G","-","A"
"IRIS.313.9324","-","G","-","G"
"IRIS.313.9325","-","G","-","A"
"IRIS.313.9329","-","G","-","A"
"IRIS.313.9342","-","G","-","A"
"IRIS.313.9346","-","G","-","G"
"IRIS.313.9347","-","G","-","A"
"IRIS.313.9348","-","G","-","A"
"IRIS.313.9351","-","G","-","A"
"IRIS.313.9357","-","G","-","A"
"IRIS.313.9360","-","G","-","A"
"IRIS.313.9363","-","G","-","G"
"IRIS.313.9366","-","G","-","G"
"IRIS.313.9368","-","A","-","G"
"IRIS.313.9372","-","G","-","G"
"IRIS.313.9375","-","G","-","G"
"IRIS.313.9379","-","G","-","G"
"IRIS.313.9384","-","A","-","G"
"IRIS.313.9388","-","G","-","A"
"IRIS.313.9389","-","G","-","G"
"IRIS.313.9391","-","G","-","A"
"IRIS.313.9392","-","G","-","G"
"IRIS.313.9397","-","G","-","A"
"IRIS.313.9400","-","G","-","A"
"IRIS.313.9402","-","G","-","A"
"IRIS.313.9403","-","G","-","A"
"IRIS.313.9404","-","G","-","A/G"
"IRIS.313.9405","-","G","-","G"
"IRIS.313.9406","-","G","-","A"
"IRIS.313.9409","-","G","-","A"
"IRIS.313.9410","-","G","-","G"
"IRIS.313.9415","-","G","-","A"
"IRIS.313.9422","-","A","-","G"
"IRIS.313.9423","-","G","-","G"
"IRIS.313.9424","-","G","-","A"
"IRIS.313.9427","-","G","-","A"
"IRIS.313.9429","-","G","-","G"
"IRIS.313.9433","-","G","-","A"
"IRIS.313.9438","-","G","-","G"
"IRIS.313.9445","-","G","-","G"
"IRIS.313.9449","-","A","-","G"
"IRIS.313.9451","-","G","-","A"
"IRIS.313.9452","-","G","-","G"
"IRIS.313.9461","-","G","-","A"
"IRIS.313.9463","-","G","-","G"
"IRIS.313.9464","-","G","-","G"
"IRIS.313.9468","-","G","-","G"
"IRIS.313.9469","-","G","-","G"
"IRIS.313.9470","-","G","-","G"
"IRIS.313.9472","-","A","-","G"
"IRIS.313.9482","-","G","-","G"
"IRIS.313.9484","-","G","-","A"
"IRIS.313.9491","-","G","-","G"
"IRIS.313.9492","-","G","-","A"
"IRIS.313.9503","-","G","-","A"
"IRIS.313.9505","-","G","-","G"
"IRIS.313.9506","-","A","-","G"
"IRIS.313.9516","-","G","-","A"
"IRIS.313.9519","-","G","-","G"
"IRIS.313.9522","-","G","-","A"
"IRIS.313.9523","-","G","-","G"
"IRIS.313.9529","-","G","-","G"
"IRIS.313.9533","-","G","-","A"
"IRIS.313.9539","-","G","-","G"
"IRIS.313.9547","-","G","-","A"
"IRIS.313.9550","-","G","-","G"
"IRIS.313.9551","-","G","-","A"
"IRIS.313.9555","-","G","-","G"
"IRIS.313.9557","-","G","-","A"
"IRIS.313.9558","-","G","-","G"
"IRIS.313.9560","-","G","-","A"
"IRIS.313.9566","-","G","-","G"
"IRIS.313.9567","-","G","-","A"
"IRIS.313.9568","-","G","-","G"
"IRIS.313.9570","-","G","-","A"
"IRIS.313.9572","-","A","-","G"
"IRIS.313.9574","-","G","-","A"
"IRIS.313.9575","-","G","-","A"
"IRIS.313.9582","-","G","-","A"
"IRIS.313.9590","-","G","-","A/G"
"IRIS.313.9593","-","G","-","A"
"IRIS.313.9594","-","G","-","A"
"IRIS.313.9600","-","G","-","A"
"IRIS.313.9601","-","G","-","G"
"IRIS.313.9602","-","G","-","A"
"IRIS.313.9604","-","G","-","A"
"IRIS.313.9605","-","G","-","G"
"IRIS.313.9606","-","G","-","A"
"IRIS.313.9609","-","G","-","A"
"IRIS.313.9610","-","A","-","G"
"IRIS.313.9611","-","G","-","A"
"IRIS.313.9616","-","G","-","G"
"IRIS.313.9617","-","G","-","A"
"IRIS.313.9619","-","G","-","A"
"IRIS.313.9623","-","G","-","A"
"IRIS.313.9626","-","A","-","G"
"IRIS.313.9629","-","G","-","G"
"IRIS.313.9634","-","G","-","A"
"IRIS.313.9636","-","A","-","G"
"IRIS.313.9637","-","G","-","A/G"
"IRIS.313.9641","-","A","-","G"
"IRIS.313.9648","-","G","-","A/G"
"IRIS.313.9661","-","A","-","G"
"IRIS.313.9669","-","G","-","A"
"IRIS.313.9682","-","G","-","G"
"IRIS.313.9685","-","G","-","A"
"IRIS.313.9687","-","G","-","A"
"IRIS.313.9691","-","G","-","G"
"IRIS.313.9694","-","N","-","A"
"IRIS.313.9695","-","G","-","A"
"IRIS.313.9696","-","G","-","A"
"IRIS.313.9697","-","G","-","A"
"IRIS.313.9698","-","G","-","G"
"IRIS.313.9699","-","G","-","A"
"IRIS.313.9701","-","G","-","G"
"IRIS.313.9702","-","G","-","G"
"IRIS.313.9703","-","G","-","G"
"IRIS.313.9705","-","G","-","G"
"IRIS.313.9706","-","G","-","G"
"IRIS.313.9708","-","G","-","G"
"IRIS.313.9709","-","G","-","A"
"IRIS.313.9723","-","G","-","G"
"IRIS.313.9724","-","G","-","G"
"IRIS.313.9725","-","G","-","G"
"IRIS.313.9727","-","A","-","G"
"IRIS.313.9730","-","G","-","A"
"IRIS.313.9732","-","G","-","A"
"IRIS.313.9740","-","G","-","A"
"IRIS.313.9742","-","G","-","G"
"IRIS.313.9745","-","G","-","G"
"IRIS.313.9758","-","G","-","G"
"IRIS.313.9759","-","G","-","G"
"IRIS.313.9767","-","G","-","A"
"IRIS.313.9769","-","G","-","G"
"IRIS.313.9770","-","G","-","G"
"IRIS.313.9771","-","G","-","G"
"IRIS.313.9774","-","G","-","G"
"IRIS.313.9778","-","G","-","A"
"IRIS.313.9782","-","G","-","G"
"IRIS.313.9783","-","A","-","G"
"IRIS.313.9789","-","G","-","G"
"IRIS.313.9790","-","G","-","G"
"IRIS.313.9791","-","G","-","A"
"IRIS.313.9795","-","G","-","A"
"IRIS.313.9800","-","G","-","G"
"IRIS.313.9809","-","G","-","A"
"IRIS.313.9811","-","G","-","G"
"IRIS.313.9813","-","G","-","G"
"IRIS.313.9814","-","G","-","G"
"IRIS.313.9817","-","G","-","G"
"IRIS.313.9818","-","G","-","A"
"IRIS.313.9822","-","G","-","G"
"IRIS.313.9825","-","G","-","A"
"IRIS.313.9831","-","G","-","N"
"IRIS.313.9832","-","G","-","A"
"IRIS.313.9838","-","G","-","G"
"IRIS.313.9839","-","G","-","G"
"IRIS.313.9841","-","G","-","G"
"IRIS.313.9851","-","G","-","G"
"IRIS.313.9861","-","G","-","G"
"IRIS.313.9862","-","G","-","A"
"IRIS.313.9867","-","N","-","A"
"IRIS.313.9880","-","G","-","G"
"IRIS.313.9882","-","G","-","G"
"IRIS.313.9884","-","G","-","G"
"IRIS.313.9886","-","G","-","G"
"IRIS.313.9887","-","G","-","G"
"IRIS.313.9890","-","N","-","G"
"IRIS.313.9891","-","G","-","G"
"IRIS.313.9897","-","G","-","G"
"IRIS.313.9898","-","G","-","A"
"IRIS.313.9917","-","G","-","A"
"IRIS.313.9922","-","G","-","A"
"IRIS.313.9924","-","G","-","A"
"IRIS.313.9925","-","G","-","A"
"IRIS.313.9926","-","G","-","A"
"IRIS.313.9928","-","G","-","G"
"IRIS.313.9929","-","G","-","G"
"IRIS.313.9935","C","G","-","G"
"IRIS.313.9936","-","G","-","A"
"IRIS.313.9937","-","G","-","G"
"IRIS.313.9939","-","G","-","G"
"IRIS.313.9940","-","G","-","A"
"IRIS.313.9944","-","G","-","A"
"IRIS.313.9949","-","A","-","G"
"IRIS.313.9953","-","G","-","A"
"IRIS.313.9961","-","G","-","G"
"IRIS.313.9963","-","A","-","G"
"IRIS.313.9964","-","G","-","G"
"IRIS.313.9966","-","G","-","A"
"IRIS.313.9968","-","G","-","A"
"IRIS.313.9969","-","G","-","A"
"IRIS.313.9970","-","G","-","A"
"IRIS.313.9974","-","G","-","G"
"IRIS.313.9976","-","G","-","G"
"IRIS.313.9978","-","G","-","G"
"IRIS.313.9980","-","G","-","G"
"IRIS.313.9986","-","G","-","A"
"IRIS.313.9989","-","G","-","A"
"IRIS.313.9995","-","G","-","G"
"IRIS.313.9996","-","G","-","G"
"IRIS.313.10000","-","G","-","A"
"IRIS.313.10001","-","G","-","A"
"IRIS.313.10002","-","G","-","A"
"IRIS.313.10007","-","G","-","A"
"IRIS.313.10010","-","G","-","A"
"IRIS.313.10014","-","G","-","G"
"IRIS.313.10016","-","G","-","A"
"IRIS.313.10020","-","A","-","G"
"IRIS.313.10025","-","A","-","G"
"IRIS.313.10026","-","G","-","A"
"IRIS.313.10030","-","G","-","A"
"IRIS.313.10032","-","G","-","G"
"IRIS.313.10034","-","G","-","G"
"IRIS.313.10035","-","G","-","G"
"IRIS.313.10040","-","G","-","A"
"IRIS.313.10041","-","G","-","G"
"IRIS.313.10045","-","G","-","A"
"IRIS.313.10046","-","G","-","A"
"IRIS.313.10047","-","G","-","G"
"IRIS.313.10048","-","G","-","A"
"IRIS.313.10050","-","G","-","A"
"IRIS.313.10051","-","G","-","G"
"IRIS.313.10054","-","G","-","A"
"IRIS.313.10056","-","G","-","G"
"IRIS.313.10057","-","G","-","G"
"IRIS.313.10059","-","G","-","G"
"IRIS.313.10061","-","G","-","G"
"IRIS.313.10062","-","G","-","G"
"IRIS.313.10065","-","G","-","G"
"IRIS.313.10067","-","G","-","G"
"IRIS.313.10071","-","G","-","G"
"IRIS.313.10073","-","G","-","G"
"IRIS.313.10074","-","G","-","G"
"IRIS.313.10075","-","G","-","G"
"IRIS.313.10076","-","G","-","G"
"IRIS.313.10077","-","G","-","A"
"IRIS.313.10078","-","G","-","G"
"IRIS.313.10079","-","G","-","G"
"IRIS.313.10080","-","G","-","G"
"IRIS.313.10082","-","G","-","G"
"IRIS.313.10083","-","G","-","G"
"IRIS.313.10084","-","G","-","G"
"IRIS.313.10089","-","G","-","G"
"IRIS.313.10092","-","G","-","G"
"IRIS.313.10093","-","G","-","G"
"IRIS.313.10094","-","G","-","G"
"IRIS.313.10096","-","G","-","G"
"IRIS.313.10097","-","G","-","G"
"IRIS.313.10099","-","G","-","G"
"IRIS.313.10102","-","G","-","A"
"IRIS.313.10103","-","G","-","G"
"IRIS.313.10109","-","G","-","A"
"IRIS.313.10111","-","G","-","G"
"IRIS.313.10113","-","G","-","A"
"IRIS.313.10114","-","G","-","A"
"IRIS.313.10119","-","G","-","G"
"IRIS.313.10124","-","G","-","G"
"IRIS.313.10129","-","G","-","G"
"IRIS.313.10134","-","G","-","A"
"IRIS.313.10147","-","G","-","A"
"IRIS.313.10148","-","G","-","G"
"IRIS.313.10150","-","A","-","G"
"IRIS.313.10151","-","G","-","A"
"IRIS.313.10152","-","G","-","G"
"IRIS.313.10154","-","G","-","A"
"IRIS.313.10158","-","G","-","A"
"IRIS.313.10161","-","G","-","A"
"IRIS.313.10164","-","G","-","G"
"IRIS.313.10167","-","G","-","A"
"IRIS.313.10168","-","G","-","A"
"IRIS.313.10170","-","G","-","A"
"IRIS.313.10171","-","G","-","G"
"IRIS.313.10176","-","G","-","G"
"IRIS.313.10177","-","G","-","G"
"IRIS.313.10178","-","G","-","G"
"IRIS.313.10179","-","G","-","G"
"IRIS.313.10189","-","G","-","G"
"IRIS.313.10190","-","G","-","G"
"IRIS.313.10191","-","G","-","A"
"IRIS.313.10196","-","G","-","G"
"IRIS.313.10211","-","G","-","A"
"IRIS.313.10220","-","G","-","G"
"IRIS.313.10221","-","G","-","G"
"IRIS.313.10224","-","G","-","G"
"IRIS.313.10226","-","G","-","G"
"IRIS.313.10228","-","G","-","G"
"IRIS.313.10234","-","G","-","A"
"IRIS.313.10235","-","G","-","A"
"IRIS.313.10237","-","G","-","A"
"IRIS.313.10238","-","G","-","A"
"IRIS.313.10239","-","G","-","A"
"IRIS.313.10242","-","G","-","G"
"IRIS.313.10247","-","G","-","A"
"IRIS.313.10257","-","G","-","A"
"IRIS.313.10258","-","G","-","G"
"IRIS.313.10260","-","G","-","G"
"IRIS.313.10263","-","G","-","A"
"IRIS.313.10268","-","G","-","A"
"IRIS.313.10271","-","G","-","A"
"IRIS.313.10272","-","G","-","G"
"IRIS.313.10274","-","G","-","A"
"IRIS.313.10275","-","G","-","A"
"IRIS.313.10279","-","G","-","A"
"IRIS.313.10285","-","G","-","A"
"IRIS.313.10287","-","G","-","G"
"IRIS.313.10289","-","G","-","A"
"IRIS.313.10290","-","G","-","A"
"IRIS.313.10293","-","G","-","A"
"IRIS.313.10294","-","G","-","A"
"IRIS.313.10295","-","A","-","G"
"IRIS.313.10298","-","G","-","A"
"IRIS.313.10300","-","G","-","A"
"IRIS.313.10301","-","G","-","G"
"IRIS.313.10307","-","G","-","G"
"IRIS.313.10314","-","G","-","A"
"IRIS.313.10318","-","G","-","A"
"IRIS.313.10325","-","G","-","A/G"
"IRIS.313.10327","-","G","-","G"
"IRIS.313.10332","-","G","-","A"
"IRIS.313.10333","-","G","-","A"
"IRIS.313.10334","-","G","-","A"
"IRIS.313.10336","-","G","-","G"
"IRIS.313.10337","-","G","-","A"
"IRIS.313.10340","-","G","-","A"
"IRIS.313.10341","-","G","-","A"
"IRIS.313.10348","-","G","-","A"
"IRIS.313.10349","-","G","-","A"
"IRIS.313.10352","-","G","-","G"
"IRIS.313.10353","-","G","-","A"
"IRIS.313.10355","-","G","-","G"
"IRIS.313.10357","-","G","-","A"
"IRIS.313.10359","-","G","-","A"
"IRIS.313.10360","-","G","-","A"
"IRIS.313.10361","-","G","-","A"
"IRIS.313.10366","-","G","-","G"
"IRIS.313.10371","-","G","-","A"
"IRIS.313.10373","-","G","-","G"
"IRIS.313.10374","-","G","-","A"
"IRIS.313.10375","-","G","-","A"
"IRIS.313.10379","-","G","-","G"
"IRIS.313.10380","-","A","-","G"
"IRIS.313.10385","-","G","-","A"
"IRIS.313.10392","-","G","-","A"
"IRIS.313.10394","-","G","-","A"
"IRIS.313.10396","-","G","-","A"
"IRIS.313.10397","-","G","-","A"
"IRIS.313.10398","-","G","-","A"
"IRIS.313.10399","-","G","-","A"
"IRIS.313.10400","-","G","-","A"
"IRIS.313.10401","-","G","-","A"
"IRIS.313.10402","-","G","-","A"
"IRIS.313.10403","-","G","-","A"
"IRIS.313.10404","-","G","-","A"
"IRIS.313.10412","-","G","-","A"
"IRIS.313.10417","-","G","-","G"
"IRIS.313.10421","-","G","-","G"
"IRIS.313.10422","-","G","-","A"
"IRIS.313.10423","-","G","-","A"
"IRIS.313.10428","-","G","-","A"
"IRIS.313.10429","-","G","-","G"
"IRIS.313.10430","-","G","-","G"
"IRIS.313.10433","-","G","-","A"
"IRIS.313.10437","-","G","-","G"
"IRIS.313.10440","-","G","-","G"
"IRIS.313.10441","-","G","-","A"
"IRIS.313.10444","-","G","-","G"
"IRIS.313.10448","-","G","-","A"
"IRIS.313.10449","-","G","-","A"
"IRIS.313.10450","-","G","-","G"
"IRIS.313.10452","-","G","-","G"
"IRIS.313.10453","-","G","-","G"
"IRIS.313.10458","-","G","-","A"
"IRIS.313.10459","-","G","-","G"
"IRIS.313.10469","-","G","-","G"
"IRIS.313.10476","-","G","-","A"
"IRIS.313.10477","-","G","-","G"
"IRIS.313.10480","-","G","-","A"
"IRIS.313.10484","-","G","-","A"
"IRIS.313.10485","-","G","-","G"
"IRIS.313.10489","-","G","-","G"
"IRIS.313.10497","-","G","-","G"
"IRIS.313.10502","-","G","-","A"
"IRIS.313.10503","-","G","-","G"
"IRIS.313.10504","-","G","-","G"
"IRIS.313.10506","-","G","-","A"
"IRIS.313.10507","-","G","-","G"
"IRIS.313.10509","-","G","-","A"
"IRIS.313.10510","-","G","-","G"
"IRIS.313.10511","-","G","-","A"
"IRIS.313.10513","-","G","-","A"
"IRIS.313.10514","-","G","-","A"
"IRIS.313.10515","-","G","-","G"
"IRIS.313.10516","-","G","-","A"
"IRIS.313.10517","-","G","-","A"
"IRIS.313.10518","-","G","-","A"
"IRIS.313.10519","-","G","-","A"
"IRIS.313.10520","-","G","-","A"
"IRIS.313.10521","-","G","-","G"
"IRIS.313.10522","-","G","-","G"
"IRIS.313.10523","-","G","-","A"
"IRIS.313.10524","-","G","-","A"
"IRIS.313.10525","-","G","-","A"
"IRIS.313.10526","-","G","-","A"
"IRIS.313.10527","-","G","-","A"
"IRIS.313.10531","-","G","-","A/G"
"IRIS.313.10534","-","A","-","G"
"IRIS.313.10536","-","G","-","A"
"IRIS.313.10537","-","G","-","G"
"IRIS.313.10539","-","G","-","A"
"IRIS.313.10541","-","G","-","G"
"IRIS.313.10542","-","G","-","A"
"IRIS.313.10543","-","A","-","G"
"IRIS.313.10544","-","G","-","A"
"IRIS.313.10545","-","A","-","G"
"IRIS.313.10547","-","A","-","G"
"IRIS.313.10549","-","A","-","G"
"IRIS.313.10550","-","G","-","A"
"IRIS.313.10552","-","G","-","G"
"IRIS.313.10554","-","G","-","A"
"IRIS.313.10555","-","G","-","A"
"IRIS.313.10556","-","G","-","A"
"IRIS.313.10557","-","G","-","A"
"IRIS.313.10558","-","G","-","G"
"IRIS.313.10559","-","G","-","G"
"IRIS.313.10560","-","G","-","G"
"IRIS.313.10561","-","G","-","A"
"IRIS.313.10562","-","G","-","G"
"IRIS.313.10563","-","G","-","G"
"IRIS.313.10564","-","G","-","G"
"IRIS.313.10565","-","G","-","A"
"IRIS.313.10566","-","G","-","A"
"IRIS.313.10567","-","G","-","G"
"IRIS.313.10568","-","G","-","G"
"IRIS.313.10569","-","G","-","G"
"IRIS.313.10570","-","G","-","G"
"IRIS.313.10572","-","G","-","A"
"IRIS.313.10573","-","G","-","A"
"IRIS.313.10574","-","G","-","A"
"IRIS.313.10575","-","G","-","A"
"IRIS.313.10576","-","G","-","A"
"IRIS.313.10577","-","G","-","G"
"IRIS.313.10578","-","G","-","G"
"IRIS.313.10580","-","G","-","G"
"IRIS.313.10581","-","G","-","G"
"IRIS.313.10582","-","G","-","G"
"IRIS.313.10583","-","G","-","G"
"IRIS.313.10585","-","G","-","G"
"IRIS.313.10587","-","A","-","G"
"IRIS.313.10592","-","A","-","G"
"IRIS.313.10593","-","A","-","G"
"IRIS.313.10594","-","A","-","G"
"IRIS.313.10595","-","A","-","G"
"IRIS.313.10598","-","A","-","G"
"IRIS.313.10600","-","A","-","G"
"IRIS.313.10602","-","A","-","G"
"IRIS.313.10603","-","A","-","G"
"IRIS.313.10604","-","A","-","G"
"IRIS.313.10605","-","A","-","G"
"IRIS.313.10606","-","A","-","G"
"IRIS.313.10608","-","A","-","G"
"IRIS.313.10609","-","A","-","G"
"IRIS.313.10610","-","G","-","A"
"IRIS.313.10614","-","G","-","A"
"IRIS.313.10617","-","G","-","G"
"IRIS.313.10618","-","G","-","G"
"IRIS.313.10619","-","G","-","G"
"IRIS.313.10620","-","G","-","G"
"IRIS.313.10623","-","A","-","G"
"IRIS.313.10628","-","G","-","A"
"IRIS.313.10631","-","G","-","G"
"IRIS.313.10640","-","G","-","A"
"IRIS.313.10642","-","G","-","G"
"IRIS.313.10644","-","G","-","G"
"IRIS.313.10645","-","G","-","G"
"IRIS.313.10648","-","G","-","A"
"IRIS.313.10649","-","G","-","G"
"IRIS.313.10650","-","G","-","A"
"IRIS.313.10651","-","G","-","A"
"IRIS.313.10652","-","G","-","A"
"IRIS.313.10653","-","G","-","G"
"IRIS.313.10654","-","G","-","A"
"IRIS.313.10655","-","G","-","A"
"IRIS.313.10656","-","G","-","G"
"IRIS.313.10657","-","G","-","G"
"IRIS.313.10659","-","G","-","A"
