"","9472532","9472634","9472694","9476471","9478552","9478618","9478630"
"IRIS.313.8069","T","G","G","C","A","G","G"
"IRIS.313.8072","A","G","G","C","-","A","G"
"IRIS.313.8073","T","A","G","T","-","G","G"
"IRIS.313.8074","A","G","G","C","-","A","G"
"IRIS.313.8075","A","G","G","C","-","A","G"
"IRIS.313.8076","A","G","G","C","-","A","G"
"IRIS.313.8084","A","G","G","C","-","A","G"
"IRIS.313.8085","A","G","G","C","-","A","G"
"IRIS.313.8087","A","G","G","C","-","A","G"
"IRIS.313.8090","A","G","G","C","-","A","G"
"IRIS.313.8095","A","G","G","C","-","A","G"
"IRIS.313.8096","A","G","G","C","-","A","G"
"IRIS.313.8097","A","G","G","C","-","A","G"
"IRIS.313.8099","A","G","G","C","-","A","G"
"IRIS.313.8102","A","G","G","C","-","A","G"
"IRIS.313.8105","A","G","G","C","-","A","G"
"IRIS.313.8109","A","G","G","C","-","A","G"
"IRIS.313.8111","A","G","G","C","-","A","G"
"IRIS.313.8112","N","G","G","C","-","A","G"
"IRIS.313.8113","A","G","G","C","-","A","G"
"IRIS.313.8114","T","G","G","C","-","G","G"
"IRIS.313.8115","A","G","G","C","-","A","G"
"IRIS.313.8116","A","G","G","C","-","A","G"
"IRIS.313.8118","A","G","G","C","-","A","G"
"IRIS.313.8119","A","G","G","C","-","A","G"
"IRIS.313.8121","A","G","G","C","-","A","G"
"IRIS.313.8123","A","G","G","C","-","A","G"
"IRIS.313.8124","A","G","G","C","-","A","G"
"IRIS.313.8125","A","G","G","C","-","A","G"
"IRIS.313.8126","A","G","G","C","-","A","G"
"IRIS.313.8127","A","G","G","C","-","A","G"
"IRIS.313.8128","A","G","G","C","-","A","G"
"IRIS.313.8129","A","G","G","C","-","A","G"
"IRIS.313.8132","A","G","G","N","-","A","G"
"IRIS.313.8134","A","G","G","C","-","A","G"
"IRIS.313.8135","A","G","G","C","-","A","G"
"IRIS.313.8136","T","G","G","C","-","G","G"
"IRIS.313.8137","A/T","G","G","C","-","A/G","G"
"IRIS.313.8138","A","G","G","C","-","A","G"
"IRIS.313.8139","A","G","G","C","-","A","G"
"IRIS.313.8140","A","G","G","C","-","A","G"
"IRIS.313.8141","A","G","G","C","-","A","G"
"IRIS.313.8142","A","G","G","C","-","A","G"
"IRIS.313.8143","A","G","G","C","-","A","G"
"IRIS.313.8145","A","G","G","C","-","A","G"
"IRIS.313.8147","T","G","G","C","-","G","G"
"IRIS.313.8148","A","G","G","C","-","A","G"
"IRIS.313.8149","A","G","G","C","-","A","G"
"IRIS.313.8151","A","G","G","C","-","A","G"
"IRIS.313.8154","A","G","G","C","-","A","G"
"IRIS.313.8155","A","G","G","C","-","A","G"
"IRIS.313.8158","A","G","G","C","-","A","G"
"IRIS.313.8159","A","G","G","C","-","A","G"
"IRIS.313.8160","A","G","G","C","-","A","G"
"IRIS.313.8161","T","A","G","T","-","N","G"
"IRIS.313.8162","A","G","G","C","-","A","G"
"IRIS.313.8164","A","G","G","C","-","A","G"
"IRIS.313.8165","A","G","G","C","-","A","G"
"IRIS.313.8166","A","G","G","C","-","A","G"
"IRIS.313.8167","A","G","G","C","-","A","G"
"IRIS.313.8168","A","G","G","C","-","A","G"
"IRIS.313.8170","A","G","G","C","-","A","G"
"IRIS.313.8171","A","G","G","C","-","A","G"
"IRIS.313.8172","A","G","G","C","-","A","G"
"IRIS.313.8173","T","G","G","C","A","G","G"
"IRIS.313.8177","A","G","G","C","-","A","G"
"IRIS.313.8180","A","G","G","C","-","A","G"
"IRIS.313.8183","A","G","G","C","-","A","G"
"IRIS.313.8184","T","G","G","C","A","G","G"
"IRIS.313.8185","A","G","G","C","-","A","G"
"IRIS.313.8186","A","G","G","C","-","A","G"
"IRIS.313.8192","A","G","G","C","-","A","G"
"IRIS.313.8193","A","G","G","C","-","A","G"
"IRIS.313.8195","A","G","G","C","-","A","G"
"IRIS.313.8200","A","G","G","N","-","A","G"
"IRIS.313.8202","A","G","G","C","-","A","G"
"IRIS.313.8204","A","G","G","C","-","A","G"
"IRIS.313.8205","A","G","G","C","-","A","G"
"IRIS.313.8208","A","G","G","C","-","A","G"
"IRIS.313.8209","A","G","G","C","-","A","G"
"IRIS.313.8212","T","G","G","C","A","G","G"
"IRIS.313.8213","A","G","G","C","-","A","G"
"IRIS.313.8214","A","G","G","C","-","A","G"
"IRIS.313.8215","T","G","A","C","-","G","G"
"IRIS.313.8216","A","G","G","C","-","A","G"
"IRIS.313.8217","A","G","G","C","-","A","G"
"IRIS.313.8218","A","G","G","C","-","A","G"
"IRIS.313.8232","T","G","G","C","-","G","G"
"IRIS.313.8244","T","A","G","T","-","G","G"
"IRIS.313.8252","T","A","G","T","-","G","G"
"IRIS.313.8253","T","G","G","C","-","G","G"
"IRIS.313.8256","A","G","G","C","-","A","G"
"IRIS.313.8265","T","G","G","C","-","G","G"
"IRIS.313.8268","T","G","G","C","-","G","G"
"IRIS.313.8277","A","G","G","C","-","A","G"
"IRIS.313.8279","A","G","G","C","-","A","G"
"IRIS.313.8283","T","A","G","T","-","G","G"
"IRIS.313.8285","A","G","G","C","-","A","G"
"IRIS.313.8288","A/T","G","G","C","-","A/G","G"
"IRIS.313.8291","T","A","G","T","-","G","G"
"IRIS.313.8292","T","G","A","C","-","G","G"
"IRIS.313.8293","T","G","A","C","-","G","G"
"IRIS.313.8302","A/T","A/G","G","C/T","-","A/G","G"
"IRIS.313.8303","T","A","G","T","-","G","G"
"IRIS.313.8305","T","G","G","C","-","G","G"
"IRIS.313.8306","T","G","G","C","-","G","G"
"IRIS.313.8312","T","G","G","C","-","G","G"
"IRIS.313.8314","A","G","N","C","-","A","G"
"IRIS.313.8315","T","G","G","C","-","G","G"
"IRIS.313.8316","T","G","G","C","-","G","G"
"IRIS.313.8321","T","A","G","T","-","G","G"
"IRIS.313.8323","A","G","G","C","-","A","G"
"IRIS.313.8324","A","G","G","C","-","A","G"
"IRIS.313.8326","T","G","G","C","-","G","G"
"IRIS.313.8332","T","G","G","C","-","G","G"
"IRIS.313.8339","A","G","G","C","-","A","G"
"IRIS.313.8341","T","G","G","C","-","G","G"
"IRIS.313.8342","T","A","G","T","-","G","G"
"IRIS.313.8349","T","G","G","C","-","G","G"
"IRIS.313.8356","A","G","G","C","-","A","G"
"IRIS.313.8368","T","A","G","T","-","G","G"
"IRIS.313.8380","T","G","A","C","-","G","G"
"IRIS.313.8381","A","G","G","C","-","A","G"
"IRIS.313.8382","T","A","G","T","-","G","G"
"IRIS.313.8383","T","A","G","C","-","G","G"
"IRIS.313.8385","T","G","G","C","-","G","G"
"IRIS.313.8386","T","G","A","C","-","G","G"
"IRIS.313.8387","A","G","G","C","-","A","G"
"IRIS.313.8390","T","A/G","G","T","-","G","G"
"IRIS.313.8391","T","G","G","C","-","G","G"
"IRIS.313.8392","T","G","G","C","-","G","G"
"IRIS.313.8398","T","A","G","T","-","G","G"
"IRIS.313.8399","A","G","G","C","-","A","G"
"IRIS.313.8400","A","G","G","C","-","A","G"
"IRIS.313.8401","T","G","G","C","-","G","G"
"IRIS.313.8405","T","G","G","C","A","G","G"
"IRIS.313.8407","T","G","A","C","-","G","G"
"IRIS.313.8409","T","A","G","C","-","G","G"
"IRIS.313.8410","T","A","G","T","-","G","G"
"IRIS.313.8412","T","G","G","C","-","G","G"
"IRIS.313.8414","T","G","G","C","-","G","A"
"IRIS.313.8431","A","G","G","C","-","A","G"
"IRIS.313.8433","T","G","G","C","-","G","G"
"IRIS.313.8434","A","G","G","C","-","A","G"
"IRIS.313.8435","T","G","A","C","-","G","G"
"IRIS.313.8436","A","G","G","C","-","A","G"
"IRIS.313.8437","T","G","G","C","-","G","G"
"IRIS.313.8439","A","G","G","C","-","A","G"
"IRIS.313.8444","A","N","G","C","-","A","G"
"IRIS.313.8450","T","G","G","C","-","G","G"
"IRIS.313.8453","T","G","G","C","-","G","A"
"IRIS.313.8454","T","G","A","C","-","G","G"
"IRIS.313.8457","T","G","G","C","-","G","G"
"IRIS.313.8458","T","A","G","T","-","G","G"
"IRIS.313.8466","T","G","G","C","-","G","G"
"IRIS.313.8468","T","G","A","C","-","G","G"
"IRIS.313.8474","T","G","G","C","-","G","G"
"IRIS.313.8481","A","G","G","C","-","A","G"
"IRIS.313.8485","T","G","G","C","-","G","G"
"IRIS.313.8486","T","G","G","C","-","G","G"
"IRIS.313.8492","T","A","G","T","-","G","G"
"IRIS.313.8493","T","A","N","T","-","G","G"
"IRIS.313.8498","T","G","N","C","-","G","G"
"IRIS.313.8502","A/T","G","G","C","A","G","G"
"IRIS.313.8509","T","A","G","C/T","-","G","G"
"IRIS.313.8514","T","G","G","C","-","G","G"
"IRIS.313.8519","A","G","G","C","-","A","G"
"IRIS.313.8523","A","G","G","C","-","A","G"
"IRIS.313.8530","T","G","G","C","A","G","G"
"IRIS.313.8536","T","G","G","C","-","G","G"
"IRIS.313.8554","T","A","G","T","-","G","G"
"IRIS.313.8557","T","G","A","C","-","G","G"
"IRIS.313.8559","T","G","G","C","-","G","G"
"IRIS.313.8565","A","G","G","C","-","A","G"
"IRIS.313.8567","T","A","G","C","-","G","G"
"IRIS.313.8568","T","G","G","C","-","G","G"
"IRIS.313.8571","T","G","G","C","-","G","G"
"IRIS.313.8572","A","G","G","C","-","A","G"
"IRIS.313.8578","A","G","G","C","-","A","G"
"IRIS.313.8580","A","G","G","C","-","A","G"
"IRIS.313.8585","T","G","A","C","-","G","G"
"IRIS.313.8586","T","G","G","C","-","G","G"
"IRIS.313.8591","T","A","G","T","-","G","G"
"IRIS.313.8594","A","G","G","C","-","A","G"
"IRIS.313.8595","T","G","G","C","-","G","G"
"IRIS.313.8599","A","G","G","C","-","A","G"
"IRIS.313.8603","T","G","G","C","-","G","G"
"IRIS.313.8606","T","G","G","C","-","G","G"
"IRIS.313.8608","T","A","G","T","-","G","G"
"IRIS.313.8614","T","G","G","C","-","G","G"
"IRIS.313.8616","T","G","G","C","-","G","G"
"IRIS.313.8621","T","G","G","C","-","G","G"
"IRIS.313.8622","T","G","G","C","-","G","G"
"IRIS.313.8626","A","G","G","C","-","A","G"
"IRIS.313.8627","A","G","G","C","-","A","G"
"IRIS.313.8631","T","G","G","C","-","G","G"
"IRIS.313.8632","T","G","G","C","A","G","G"
"IRIS.313.8637","A","G","G","C","-","A","G"
"IRIS.313.8638","T","G","G","C","-","G","G"
"IRIS.313.8641","T","A","G","T","-","G","G"
"IRIS.313.8643","T","A","G","T","-","G","G"
"IRIS.313.8645","T","G","G","C","-","G","G"
"IRIS.313.8647","T","G","G","C","-","G","G"
"IRIS.313.8655","T","A","G","C/T","-","G","G"
"IRIS.313.8656","A","G","G","C","-","A","G"
"IRIS.313.8657","T","G","G","C","-","G","G"
"IRIS.313.8658","A","G","G","C","-","A","G"
"IRIS.313.8659","T","G","A","C","-","G","G"
"IRIS.313.8660","T","A","G","T","-","G","G"
"IRIS.313.8664","A","G","G","C","-","A","G"
"IRIS.313.8665","A","G","G","C","-","A","G"
"IRIS.313.8669","A","G","G","C","-","A","G"
"IRIS.313.8674","T","A","G","T","-","G","G"
"IRIS.313.8679","T","G","A","C","-","G","G"
"IRIS.313.8681","T","G","G","C","-","G","G"
"IRIS.313.8683","T","G","G","C","A","G","G"
"IRIS.313.8687","A","G","G","C","-","A","G"
"IRIS.313.8690","A","G","G","C","-","A","G"
"IRIS.313.8694","A","G","G","C","-","A","G"
"IRIS.313.8697","T","G","A","C","-","G","G"
"IRIS.313.8699","T","A","G","C","-","G","G"
"IRIS.313.8702","T","A","G","T","-","G","G"
"IRIS.313.8703","T","G","G","C","-","G","G"
"IRIS.313.8704","T","A","G","T","-","G","G"
"IRIS.313.8712","T","G","G","C","-","G","G"
"IRIS.313.8713","T","G","A","C","-","G","G"
"IRIS.313.8717","T","G","G","C","A","G","G"
"IRIS.313.8721","T","A","G","T","-","G","G"
"IRIS.313.8722","T","G","A","C","-","G","G"
"IRIS.313.8723","T","G","A","C","-","G","G"
"IRIS.313.8725","T","G","G","C","-","G","G"
"IRIS.313.8727","T","G","G","C","-","G","G"
"IRIS.313.8731","N","N","N","N","-","N","N"
"IRIS.313.8732","T","G","G","C","-","G","G"
"IRIS.313.8733","T","G","G","C","-","G","G"
"IRIS.313.8735","A","G","G","C","-","A","G"
"IRIS.313.8737","T","A","G","T","-","G","G"
"IRIS.313.8739","T","A","G","T","-","G","G"
"IRIS.313.8743","T","A","G","C","-","G","G"
"IRIS.313.8744","T","G","A","C","-","G","G"
"IRIS.313.8745","A","G","G","C","-","A","G"
"IRIS.313.8747","A","G","G","C","-","A","G"
"IRIS.313.8751","T","G","G","C","-","G","G"
"IRIS.313.8754","T","G","G","C","-","G","G"
"IRIS.313.8755","A","G","G","C","-","A","G"
"IRIS.313.8757","T","A","G","T","-","G","G"
"IRIS.313.8765","T","G","G","C","-","G","G"
"IRIS.313.8767","T","A","G","C","-","G","G"
"IRIS.313.8768","A","G","G","C","-","A","G"
"IRIS.313.8769","A","G","G","C","-","A","G"
"IRIS.313.8771","T","A","G","T","-","G","G"
"IRIS.313.8778","A","G","G","C","-","A","G"
"IRIS.313.8781","T","G","G","C","-","G","G"
"IRIS.313.8783","T","A","G","T","-","G","G"
"IRIS.313.8785","T","G","G","C","-","G","G"
"IRIS.313.8789","T","A","G","T","-","G","G"
"IRIS.313.8791","T","G","A","C","-","G","G"
"IRIS.313.8793","T","A","G","T","-","G","G"
"IRIS.313.8796","T","A","G","T","-","G","G"
"IRIS.313.8803","A","G","G","C","-","A","G"
"IRIS.313.8811","T","G","A","C","-","G","G"
"IRIS.313.8812","T","G","G","C","-","G","G"
"IRIS.313.8813","T","G","G","C","-","G","G"
"IRIS.313.8814","T","G","G","C","-","G","G"
"IRIS.313.8815","N","G","G","C","-","A/G","G"
"IRIS.313.8822","T","A","G","T","-","G","G"
"IRIS.313.8831","T","G","G","C","-","G","G"
"IRIS.313.8833","T","A","G","T","-","G","G"
"IRIS.313.8844","T","A","G","T","-","G","G"
"IRIS.313.8846","T","G","G","C","-","G","G"
"IRIS.313.8850","T","A","G","T","-","G","G"
"IRIS.313.8854","T","G","G","C","-","G","G"
"IRIS.313.8856","A","G","G","C","-","A","G"
"IRIS.313.8857","A","G","G","C","-","A","G"
"IRIS.313.8859","T","G","G","C","-","G","G"
"IRIS.313.8864","T","A","G","T","-","G","G"
"IRIS.313.8865","A","G","G","C","-","A","G"
"IRIS.313.8870","T","G","G","C","-","G","G"
"IRIS.313.8872","T","G","A","C","-","G","G"
"IRIS.313.8873","T","A","G","C","-","G","G"
"IRIS.313.8876","A","G","G","C","-","A","G"
"IRIS.313.8880","T","G","G","C","-","G","G"
"IRIS.313.8883","A","G","G","C","-","A","G"
"IRIS.313.8884","N","N","N","N","-","N","N"
"IRIS.313.8889","T","A","G","C","-","G","G"
"IRIS.313.8890","A","G","G","C","-","A","G"
"IRIS.313.8894","A","G","N","C","-","A","G"
"IRIS.313.8895","T","A","G","T","-","N","G"
"IRIS.313.8900","T","G","G","C","-","G","G"
"IRIS.313.8903","T","G","A","C","-","G","G"
"IRIS.313.8909","T","G","A","C","-","G","G"
"IRIS.313.8911","T","G","G","C","-","G","G"
"IRIS.313.8914","T","G","G","C","-","G","G"
"IRIS.313.8920","T","G","G","C","-","G","G"
"IRIS.313.8921","N","N","N","N","-","N","N"
"IRIS.313.8922","T","G","N","C","-","G","G"
"IRIS.313.8923","A","G","G","C","-","A","G"
"IRIS.313.8924","T","A","G","T","-","G","G"
"IRIS.313.8925","T","A","G","T","-","G","G"
"IRIS.313.8927","A","G","G","C","-","A","G"
"IRIS.313.8930","T","A","G","T","-","G","G"
"IRIS.313.8932","T","G","G","C","-","G","G"
"IRIS.313.8935","A/T","G","G","C","-","A/G","G"
"IRIS.313.8940","T","G","G","C","-","G","G"
"IRIS.313.8946","T","G","G","C","-","G","A"
"IRIS.313.8948","T","A","G","C","-","G","G"
"IRIS.313.8955","A","G","G","C","-","A","G"
"IRIS.313.8956","T","G","A","C","-","G","G"
"IRIS.313.8957","T","G","G","C","-","G","G"
"IRIS.313.8960","A","G","G","C","-","A","G"
"IRIS.313.8963","T","A","G","T","-","G","G"
"IRIS.313.8967","T","G","G","C","-","G","G"
"IRIS.313.8968","T","A","G","T","-","G","G"
"IRIS.313.8976","A","G","G","C","-","A","G"
"IRIS.313.8978","A","G","G","C","-","N","G"
"IRIS.313.8980","T","G","A","C","-","G","G"
"IRIS.313.8982","T","G","A","C","-","G","G"
"IRIS.313.8985","T","G","A","C","-","G","G"
"IRIS.313.8986","T","G","G","C","-","G","A"
"IRIS.313.8987","T","A","G","T","-","G","G"
"IRIS.313.8988","T","G","G","C","-","G","G"
"IRIS.313.8994","T","G","G","C","-","G","G"
"IRIS.313.8996","T","G","A","C","-","G","G"
"IRIS.313.8998","A","G","G","C","-","A","G"
"IRIS.313.8999","T","G","G","C","-","G","G"
"IRIS.313.9002","A","G","G","C","-","A","G"
"IRIS.313.9005","T","G","A","C","-","G","G"
"IRIS.313.9006","T","G","G","C","-","G","A"
"IRIS.313.9017","T","G","G","C","-","G","G"
"IRIS.313.9019","T","G","G","C","-","G","A"
"IRIS.313.9020","T","G","A","C","-","G","G"
"IRIS.313.9023","T","G","G","C","A","G","G"
"IRIS.313.9032","T","A","G","T","-","G","G"
"IRIS.313.9039","T","G","G","C","-","G","G"
"IRIS.313.9044","T","A","G","C","-","G","G"
"IRIS.313.9048","A","G","G","C","-","A","G"
"IRIS.313.9049","T","G","G","C","A","G","G"
"IRIS.313.9050","A","G","G","C","-","A","G"
"IRIS.313.9053","T","G","G","C","-","G","G"
"IRIS.313.9054","T","A","G","C","-","G","G"
"IRIS.313.9062","T","G","G","C","-","G","G"
"IRIS.313.9065","T","G","G","C","-","G","G"
"IRIS.313.9066","T","A","G","T","-","G","G"
"IRIS.313.9067","T","G","G","C","A","G","G"
"IRIS.313.9070","T","G","G","C","-","G","A"
"IRIS.313.9072","T","G","G","C","-","G","G"
"IRIS.313.9081","A","G","G","C","-","N","G"
"IRIS.313.9083","A","G","G","C","-","A","G"
"IRIS.313.9091","T","A","G","C/T","-","G","G"
"IRIS.313.9097","T","G","G","C","-","G","G"
"IRIS.313.9098","T","A","G","C","-","G","G"
"IRIS.313.9101","A/T","A/G","G","C/T","-","A/G","G"
"IRIS.313.9102","T","G","G","C","-","G","G"
"IRIS.313.9108","T","G","G","C","-","G","G"
"IRIS.313.9111","T","G","G","C","-","G","G"
"IRIS.313.9112","T","A/G","A/G","C/T","-","G","G"
"IRIS.313.9114","T","A/G","G","C/T","-","G","G"
"IRIS.313.9115","T","G","A","C","-","G","G"
"IRIS.313.9116","T","G","A","C","-","G","G"
"IRIS.313.9117","T","G","G","C","-","G","G"
"IRIS.313.9119","T","G","A","C","-","G","G"
"IRIS.313.9120","T","G","G","C","-","G","G"
"IRIS.313.9121","T","A","G","T","-","G","G"
"IRIS.313.9123","A","G","G","C","-","A","G"
"IRIS.313.9129","A","G","G","C","-","A","G"
"IRIS.313.9131","T","A","G","T","-","G","G"
"IRIS.313.9137","T","A/G","G","T","-","G","G"
"IRIS.313.9139","T","A","G","T","-","G","G"
"IRIS.313.9140","A","G","G","C","-","A","G"
"IRIS.313.9148","T","G","G","C","-","G","G"
"IRIS.313.9156","T","G","G","C","-","G","G"
"IRIS.313.9160","T","G","G","C","-","G","G"
"IRIS.313.9170","T","G","G","C","-","G","G"
"IRIS.313.9172","T","G","G","C","-","G","G"
"IRIS.313.9174","T","G","G","C","-","G","G"
"IRIS.313.9176","A","G","G","C","-","A","G"
"IRIS.313.9182","T","G","G","C","-","G","G"
"IRIS.313.9184","T","A","G","N","-","G","G"
"IRIS.313.9187","T","G","G","C","-","G","G"
"IRIS.313.9188","T","A","G","T","-","G","G"
"IRIS.313.9190","T","G","G","C","-","G","G"
"IRIS.313.9193","A","G","G","C","-","A","G"
"IRIS.313.9197","T","G","G","C","-","G","G"
"IRIS.313.9198","T","G","A","C","-","G","G"
"IRIS.313.9201","A","G","G","C","-","A","G"
"IRIS.313.9204","T","G","G","C","-","G","G"
"IRIS.313.9208","T","G","G","C","-","G","G"
"IRIS.313.9209","T","G","G","C","-","G","A"
"IRIS.313.9210","T","G","G","C","-","G","G"
"IRIS.313.9218","T","G","G","C","A","G","G"
"IRIS.313.9227","T","G","G","C","-","G","G"
"IRIS.313.9228","A","G","G","C","-","A","G"
"IRIS.313.9233","A","G","G","C","-","A","G"
"IRIS.313.9239","N","N","N","N","-","N","N"
"IRIS.313.9242","A/T","G","A/G","C","-","A/G","G"
"IRIS.313.9243","T","A","G","C","-","G","G"
"IRIS.313.9249","A","G","G","C","-","A","G"
"IRIS.313.9251","T","G","G","C","-","G","G"
"IRIS.313.9253","T","G","G","C","-","G","G"
"IRIS.313.9256","T","A","G","T","-","G","G"
"IRIS.313.9258","T","G","G","C","-","G","G"
"IRIS.313.9259","T","G","G","C","-","G","G"
"IRIS.313.9262","T","G","G","C","-","G","G"
"IRIS.313.9267","A","G","G","C","-","A","G"
"IRIS.313.9271","T","G","G","C","-","G","G"
"IRIS.313.9273","T","G","G","C","-","G","G"
"IRIS.313.9281","T","A","N","T","-","G","G"
"IRIS.313.9283","T","A","G","T","-","G","G"
"IRIS.313.9285","T","G","A","C","-","G","G"
"IRIS.313.9286","T","A","G","T","-","G","G"
"IRIS.313.9287","T","G","A","C","-","G","G"
"IRIS.313.9288","T","G","G","C","-","G","G"
"IRIS.313.9294","T","G","G","C","-","G","G"
"IRIS.313.9297","A","G","G","C","-","A","G"
"IRIS.313.9301","T","G","G","C","-","G","G"
"IRIS.313.9302","T","G","G","C","-","G","A"
"IRIS.313.9310","T","G","A","C","-","G","G"
"IRIS.313.9313","T","G","G","C","-","G","G"
"IRIS.313.9314","T","G","G","C","-","G","G"
"IRIS.313.9317","T","G","G","C","-","G","G"
"IRIS.313.9320","T","G","A","C","-","G","G"
"IRIS.313.9324","T","G","G","C","-","G","G"
"IRIS.313.9325","T","A","G","T","-","G","G"
"IRIS.313.9329","T","G","A","C","-","G","G"
"IRIS.313.9342","T","G","A","C","-","G","G"
"IRIS.313.9346","A","G","G","C","-","A","G"
"IRIS.313.9347","T","G","G","C","-","N","N"
"IRIS.313.9348","T","G","A","C","-","G","G"
"IRIS.313.9351","T","G","G","C","-","G","G"
"IRIS.313.9357","T","G","A","C","-","G","G"
"IRIS.313.9360","T","G","G","C","-","G","G"
"IRIS.313.9363","A","G","G","C","-","A","G"
"IRIS.313.9366","A","G","G","C","-","A","G"
"IRIS.313.9368","T","A","G","C/T","-","G","G"
"IRIS.313.9372","T","G","A","C","-","G","G"
"IRIS.313.9375","A","G","G","C","-","A","G"
"IRIS.313.9379","A","G","G","C","-","A","G"
"IRIS.313.9384","T","G","A","C","-","G","G"
"IRIS.313.9388","T","G","G","C","-","G","G"
"IRIS.313.9389","A","G","G","C","-","A","G"
"IRIS.313.9391","T","G","G","C","-","G","G"
"IRIS.313.9392","A/T","G","N","C","-","A/G","G"
"IRIS.313.9397","T","G","G","C","-","G","G"
"IRIS.313.9400","T","G","G","C","-","G","G"
"IRIS.313.9402","T","G","A","C","-","G","G"
"IRIS.313.9403","T","G","G","C","-","G","G"
"IRIS.313.9404","T","A/G","G","C/T","-","G","G"
"IRIS.313.9405","A","G","G","C","-","A","G"
"IRIS.313.9406","T","A","G","T","-","G","G"
"IRIS.313.9409","T","G","G","C","-","G","A"
"IRIS.313.9410","A","G","G","C","-","A","G"
"IRIS.313.9415","T","A","G","T","-","G","G"
"IRIS.313.9422","T","A/G","G","T","-","G","G"
"IRIS.313.9423","A","G","G","C","-","A","G"
"IRIS.313.9424","T","G","G","C","-","G","G"
"IRIS.313.9427","T","G","G","C","-","G","G"
"IRIS.313.9429","T","G","A","C","-","G","G"
"IRIS.313.9433","T","G","G","C","-","G","G"
"IRIS.313.9438","A","G","G","C","-","A","G"
"IRIS.313.9445","T","G","G","C","-","G","G"
"IRIS.313.9449","T","A","G","T","-","G","N"
"IRIS.313.9451","T","G","G","C","-","G","G"
"IRIS.313.9452","A","G","G","C","-","A","G"
"IRIS.313.9461","T","G","G","C","-","G","G"
"IRIS.313.9463","A","G","G","C","-","A","G"
"IRIS.313.9464","T","G","G","C","-","G","G"
"IRIS.313.9468","A","G","G","C","-","A","G"
"IRIS.313.9469","T","G","G","C","-","G","G"
"IRIS.313.9470","A","G","G","C","-","A","G"
"IRIS.313.9472","T","A","G","C","-","G","G"
"IRIS.313.9482","T","G","G","C","-","G","G"
"IRIS.313.9484","T","G","G","C","-","G","G"
"IRIS.313.9491","A","G","G","C","-","A","G"
"IRIS.313.9492","T","A","G","T","-","G","G"
"IRIS.313.9503","T","G","G","C","-","G","G"
"IRIS.313.9505","N","N","N","N","-","N","N"
"IRIS.313.9506","T","G","G","C","-","G","G"
"IRIS.313.9516","T","A","G","T","-","G","G"
"IRIS.313.9519","A","G","G","C","-","A","G"
"IRIS.313.9522","T","A","G","T","-","G","G"
"IRIS.313.9523","A","G","G","C","-","A","G"
"IRIS.313.9529","A","G","G","C","-","A","G"
"IRIS.313.9533","T","A","G","T","-","G","G"
"IRIS.313.9539","A","G","G","C","-","A","G"
"IRIS.313.9547","T","G","G","C","-","G","G"
"IRIS.313.9550","A","G","G","C","-","A","G"
"IRIS.313.9551","T","G","G","C","-","G","G"
"IRIS.313.9555","T","A","G","C","-","G","G"
"IRIS.313.9557","T","G","G","C","-","G","G"
"IRIS.313.9558","A","G","G","C","-","A","G"
"IRIS.313.9560","T","A","G","T","-","G","G"
"IRIS.313.9566","T","G","G","C","A","G","G"
"IRIS.313.9567","T","A","G","T","-","G","G"
"IRIS.313.9568","A","G","G","C","-","A","G"
"IRIS.313.9570","T","G","G","C","A","G","G"
"IRIS.313.9572","T","G","A","C","-","G","G"
"IRIS.313.9574","T","G","A","C","-","G","G"
"IRIS.313.9575","T","N","G","T","-","G","G"
"IRIS.313.9582","T","G","A","C","-","G","G"
"IRIS.313.9590","T","G","G","C","-","G","G"
"IRIS.313.9593","T","G","G","C","-","G","A"
"IRIS.313.9594","T","G","G","C","-","G","G"
"IRIS.313.9600","T","G","G","C","-","G","G"
"IRIS.313.9601","A","G","G","C","-","A","G"
"IRIS.313.9602","T","G","G","C","-","G","G"
"IRIS.313.9604","T","G","G","C","-","G","G"
"IRIS.313.9605","T","G","G","C","-","G","G"
"IRIS.313.9606","T","G","G","C","-","G","G"
"IRIS.313.9609","A","G","G","C","-","A","G"
"IRIS.313.9610","T","A","G","T","-","G","G"
"IRIS.313.9611","T","A","G","T","-","G","G"
"IRIS.313.9616","A","G","G","C","-","A","G"
"IRIS.313.9617","T","A","G","T","-","G","G"
"IRIS.313.9619","T","N","A","C","-","G","G"
"IRIS.313.9623","T","G","G","C","-","G","G"
"IRIS.313.9626","T","A","G","T","-","G","G"
"IRIS.313.9629","T","G","G","C","-","G","G"
"IRIS.313.9634","T","G","G","C","-","G","G"
"IRIS.313.9636","T","A","G","T","-","G","G"
"IRIS.313.9637","T","G","G","C","-","A/G","G"
"IRIS.313.9641","T","N","G","T","-","G","G"
"IRIS.313.9648","N","G","G","C","-","A/G","G"
"IRIS.313.9661","T","A","G","T","-","G","G"
"IRIS.313.9669","T","G","A","C","-","G","G"
"IRIS.313.9682","T","G","G","C","-","G","G"
"IRIS.313.9685","T","G","G","C","-","G","G"
"IRIS.313.9687","T","G","G","C","-","G","G"
"IRIS.313.9691","A","G","G","C","-","A","G"
"IRIS.313.9694","T","G","A","C","-","G","G"
"IRIS.313.9695","T","G","G","C","-","G","G"
"IRIS.313.9696","T","A","G","T","-","G","G"
"IRIS.313.9697","T","G","G","C","-","G","G"
"IRIS.313.9698","A","G","G","C","-","A","G"
"IRIS.313.9699","T","G","G","C","-","G","G"
