"","21758925","21759092","21761740"
"IRIS.313.8956","-","A","G"
"IRIS.313.8957","-","A","G"
"IRIS.313.8960","-","G","G"
"IRIS.313.8963","-","G","A"
"IRIS.313.8967","-","A","G"
"IRIS.313.8968","-","A","G"
"IRIS.313.8976","-","G","G"
"IRIS.313.8978","-","A","G"
"IRIS.313.8980","-","A","G"
"IRIS.313.8982","-","A","G"
"IRIS.313.8985","-","A","G"
"IRIS.313.8986","-","G","A/G"
"IRIS.313.8987","-","A","G"
"IRIS.313.8988","-","A","G"
"IRIS.313.8994","-","A","G"
"IRIS.313.8996","-","A","G"
"IRIS.313.8998","-","G","G"
"IRIS.313.8999","-","N","G"
"IRIS.313.9002","-","G","G"
"IRIS.313.9005","-","A","G"
"IRIS.313.9006","-","A","G"
"IRIS.313.9017","-","A","G"
"IRIS.313.9019","-","A","G"
"IRIS.313.9020","-","A","G"
"IRIS.313.9023","-","A","G"
"IRIS.313.9032","-","A","G"
"IRIS.313.9039","-","A","G"
"IRIS.313.9044","-","A","G"
"IRIS.313.9048","-","G","G"
"IRIS.313.9049","-","A","G"
"IRIS.313.9050","-","G","G"
"IRIS.313.9053","-","G","G"
"IRIS.313.9054","-","A","G"
"IRIS.313.9062","-","A","G"
"IRIS.313.9065","-","A","G"
"IRIS.313.9066","-","A","G"
"IRIS.313.9067","-","A","G"
"IRIS.313.9070","-","A","G"
"IRIS.313.9072","-","G","A"
"IRIS.313.9081","-","G","G"
"IRIS.313.9083","-","G","G"
"IRIS.313.9091","-","A","G"
"IRIS.313.9097","-","A","G"
"IRIS.313.9098","-","A","G"
"IRIS.313.9101","-","N","G"
"IRIS.313.9102","-","A","G"
"IRIS.313.9108","-","A/G","N"
"IRIS.313.9111","-","A","G"
"IRIS.313.9112","-","A","G"
"IRIS.313.9114","-","A","G"
"IRIS.313.9115","-","A","G"
"IRIS.313.9116","-","A","G"
"IRIS.313.9117","-","A","G"
"IRIS.313.9119","-","A","G"
"IRIS.313.9120","-","A","G"
"IRIS.313.9121","-","A","G"
"IRIS.313.9123","-","G","G"
"IRIS.313.9129","-","G","G"
"IRIS.313.9131","-","A","G"
"IRIS.313.9137","-","G","A"
"IRIS.313.9139","-","G","A"
"IRIS.313.9140","-","G","G"
"IRIS.313.9148","-","A","G"
"IRIS.313.9156","-","A","G"
"IRIS.313.9160","-","A","G"
"IRIS.313.9170","-","G","G"
"IRIS.313.9172","-","G","G"
"IRIS.313.9174","-","A","G"
"IRIS.313.9176","-","G","G"
"IRIS.313.9182","-","A","G"
"IRIS.313.9184","-","G","N"
"IRIS.313.9187","-","A","G"
"IRIS.313.9188","-","A","G"
"IRIS.313.9190","-","A","G"
"IRIS.313.9193","-","G","G"
"IRIS.313.9197","-","A","G"
"IRIS.313.9198","-","A","G"
"IRIS.313.9201","-","G","G"
"IRIS.313.9204","-","A","G"
"IRIS.313.9208","-","A","G"
"IRIS.313.9209","-","A","G"
"IRIS.313.9210","-","A","G"
"IRIS.313.9218","-","A","G"
"IRIS.313.9227","-","A","G"
"IRIS.313.9228","-","G","G"
"IRIS.313.9233","-","G","G"
"IRIS.313.9239","-","G","G"
"IRIS.313.9242","-","A/G","G"
"IRIS.313.9243","-","A","G"
"IRIS.313.9249","-","G","G"
"IRIS.313.9251","-","A","G"
"IRIS.313.9253","-","A","G"
"IRIS.313.9256","-","A","G"
"IRIS.313.9258","-","A","G"
"IRIS.313.9259","-","A","G"
"IRIS.313.9262","-","A","G"
"IRIS.313.9267","-","G","G"
"IRIS.313.9271","-","A","G"
"IRIS.313.9273","-","A","G"
"IRIS.313.9281","-","A","G"
"IRIS.313.9283","-","G","A"
"IRIS.313.9285","-","A","G"
"IRIS.313.9286","-","A","G"
"IRIS.313.9287","-","A","G"
"IRIS.313.9288","-","A","G"
"IRIS.313.9294","-","A","G"
"IRIS.313.9297","-","G","G"
"IRIS.313.9301","-","G","G"
"IRIS.313.9302","-","A","G"
"IRIS.313.9310","-","A","G"
"IRIS.313.9313","-","G","A"
"IRIS.313.9314","-","A","G"
"IRIS.313.9317","-","A","G"
"IRIS.313.9320","-","A","G"
"IRIS.313.9324","-","A","G"
"IRIS.313.9325","-","A","G"
"IRIS.313.9329","-","A","G"
"IRIS.313.9342","-","A","G"
"IRIS.313.9346","-","G","G"
"IRIS.313.9347","-","A","G"
"IRIS.313.9348","-","G","G"
"IRIS.313.9351","-","A","G"
"IRIS.313.9357","-","A","G"
"IRIS.313.9360","-","A","G"
"IRIS.313.9363","-","G","G"
"IRIS.313.9366","-","G","G"
"IRIS.313.9368","-","G","A"
"IRIS.313.9372","-","A","G"
"IRIS.313.9375","-","G","G"
"IRIS.313.9379","-","G","G"
"IRIS.313.9384","-","A","G"
"IRIS.313.9388","-","G","A"
"IRIS.313.9389","-","G","G"
"IRIS.313.9391","-","N","G"
"IRIS.313.9392","-","A/G","G"
"IRIS.313.9397","-","A","G"
"IRIS.313.9400","-","A","N"
"IRIS.313.9402","-","A","G"
"IRIS.313.9403","-","A","G"
"IRIS.313.9404","-","A/G","G"
"IRIS.313.9405","-","G","G"
"IRIS.313.9406","-","A","G"
"IRIS.313.9409","-","A","G"
"IRIS.313.9410","-","G","G"
"IRIS.313.9415","-","A","G"
"IRIS.313.9422","-","G","A"
"IRIS.313.9423","-","G","G"
"IRIS.313.9424","-","A","G"
"IRIS.313.9427","-","A","G"
"IRIS.313.9429","-","A","G"
"IRIS.313.9433","-","A","G"
"IRIS.313.9438","-","G","G"
"IRIS.313.9445","-","G","G"
"IRIS.313.9449","-","G","A"
"IRIS.313.9451","-","A","G"
"IRIS.313.9452","-","G","G"
"IRIS.313.9461","-","A","G"
"IRIS.313.9463","-","G","G"
"IRIS.313.9464","-","A","G"
"IRIS.313.9468","-","G","G"
"IRIS.313.9469","-","A","G"
"IRIS.313.9470","-","G","G"
"IRIS.313.9472","-","A","G"
"IRIS.313.9482","-","A","G"
"IRIS.313.9484","-","A","G"
"IRIS.313.9491","-","G","G"
"IRIS.313.9492","-","G","G"
"IRIS.313.9503","-","A","G"
"IRIS.313.9505","-","A","G"
"IRIS.313.9506","-","A","G"
"IRIS.313.9516","-","N","N"
"IRIS.313.9519","-","G","G"
"IRIS.313.9522","-","A","G"
"IRIS.313.9523","-","G","G"
"IRIS.313.9529","-","G","G"
"IRIS.313.9533","-","A","G"
"IRIS.313.9539","-","G","G"
"IRIS.313.9547","-","A","G"
"IRIS.313.9550","-","G","G"
"IRIS.313.9551","-","A","G"
"IRIS.313.9555","-","A","G"
"IRIS.313.9557","-","A","G"
"IRIS.313.9558","-","G","G"
"IRIS.313.9560","-","A","G"
"IRIS.313.9566","-","A","G"
"IRIS.313.9567","-","A","G"
"IRIS.313.9568","-","G","G"
"IRIS.313.9570","-","G","G"
"IRIS.313.9572","-","A","G"
"IRIS.313.9574","-","A","G"
"IRIS.313.9575","-","A","G"
"IRIS.313.9582","-","A","G"
"IRIS.313.9590","-","A","G"
"IRIS.313.9593","-","A","G"
"IRIS.313.9594","-","A","G"
"IRIS.313.9600","-","A","G"
"IRIS.313.9601","-","G","G"
"IRIS.313.9602","-","A","G"
"IRIS.313.9604","-","A","G"
"IRIS.313.9605","-","A","G"
"IRIS.313.9606","-","A","G"
"IRIS.313.9609","-","A","G"
"IRIS.313.9610","-","G","A"
"IRIS.313.9611","-","A","G"
"IRIS.313.9616","-","G","G"
"IRIS.313.9617","-","A","G"
"IRIS.313.9619","-","A","G"
"IRIS.313.9623","-","A","G"
"IRIS.313.9626","-","G","A"
"IRIS.313.9629","-","G","G"
"IRIS.313.9634","-","A","G"
"IRIS.313.9636","-","G","A"
"IRIS.313.9637","-","A","G"
"IRIS.313.9641","-","G","G"
"IRIS.313.9648","-","A/G","G"
"IRIS.313.9661","-","G","A"
"IRIS.313.9669","-","A","G"
"IRIS.313.9682","-","G","G"
"IRIS.313.9685","-","A","G"
"IRIS.313.9687","-","A","G"
"IRIS.313.9691","-","G","G"
"IRIS.313.9694","-","A","G"
"IRIS.313.9695","-","G","A"
"IRIS.313.9696","-","N","G"
"IRIS.313.9697","-","A","G"
"IRIS.313.9698","-","G","G"
"IRIS.313.9699","-","A","G"
"IRIS.313.9701","-","G","G"
"IRIS.313.9702","-","G","G"
"IRIS.313.9703","-","G","G"
"IRIS.313.9705","-","A","G"
"IRIS.313.9706","-","A","G"
"IRIS.313.9708","-","A","G"
"IRIS.313.9709","-","A","G"
"IRIS.313.9723","-","A","G"
"IRIS.313.9724","-","G","G"
"IRIS.313.9725","-","G","G"
"IRIS.313.9727","-","A","G"
"IRIS.313.9730","-","A","G"
"IRIS.313.9732","-","A","G"
"IRIS.313.9740","-","G","A"
"IRIS.313.9742","-","G","G"
"IRIS.313.9745","-","G","G"
"IRIS.313.9758","-","A","G"
"IRIS.313.9759","-","G","G"
"IRIS.313.9767","-","A","G"
"IRIS.313.9769","-","G","G"
"IRIS.313.9770","-","G","G"
"IRIS.313.9771","-","G","G"
"IRIS.313.9774","-","G","G"
"IRIS.313.9778","-","A","G"
"IRIS.313.9782","-","G","G"
"IRIS.313.9783","-","G","G"
"IRIS.313.9789","-","G","G"
"IRIS.313.9790","-","G","G"
"IRIS.313.9791","-","A","G"
"IRIS.313.9795","-","A","G"
"IRIS.313.9800","-","G","G"
"IRIS.313.9809","-","A","G"
"IRIS.313.9811","-","G","G"
"IRIS.313.9813","-","G","G"
"IRIS.313.9814","-","G","G"
"IRIS.313.9817","-","A","G"
"IRIS.313.9818","-","N","G"
"IRIS.313.9822","-","A","G"
"IRIS.313.9825","-","A/G","N"
"IRIS.313.9831","-","A/G","A"
"IRIS.313.9832","-","A","G"
"IRIS.313.9838","-","G","G"
"IRIS.313.9839","-","G","G"
"IRIS.313.9841","-","A","G"
"IRIS.313.9851","-","G","G"
"IRIS.313.9861","-","G","N"
"IRIS.313.9862","-","A","G"
"IRIS.313.9867","-","A","G"
"IRIS.313.9880","-","G","G"
"IRIS.313.9882","-","A","G"
"IRIS.313.9884","-","G","G"
"IRIS.313.9886","-","G","G"
"IRIS.313.9887","-","G","G"
"IRIS.313.9890","-","G","G"
"IRIS.313.9891","-","G","G"
"IRIS.313.9897","-","G","G"
"IRIS.313.9898","-","A","G"
"IRIS.313.9917","-","A","G"
"IRIS.313.9922","-","A","G"
"IRIS.313.9924","-","A","G"
"IRIS.313.9925","-","A","G"
"IRIS.313.9926","-","A","G"
"IRIS.313.9928","-","G","G"
"IRIS.313.9929","-","G","G"
"IRIS.313.9935","-","A","G"
"IRIS.313.9936","-","A","G"
"IRIS.313.9937","-","G","G"
"IRIS.313.9939","-","N","G"
"IRIS.313.9940","-","A","G"
"IRIS.313.9944","-","A","G"
"IRIS.313.9949","-","G","G"
"IRIS.313.9953","-","A","G"
"IRIS.313.9961","-","G","G"
"IRIS.313.9963","-","G","A"
"IRIS.313.9964","-","G","G"
"IRIS.313.9966","-","A","G"
"IRIS.313.9968","-","A","G"
"IRIS.313.9969","-","A","G"
"IRIS.313.9970","-","A","G"
"IRIS.313.9974","-","G","G"
"IRIS.313.9976","-","A","G"
"IRIS.313.9978","-","G","G"
"IRIS.313.9980","-","G","G"
"IRIS.313.9986","-","A","G"
"IRIS.313.9989","-","A","G"
"IRIS.313.9995","-","G","G"
"IRIS.313.9996","-","G","G"
"IRIS.313.10000","-","A","G"
"IRIS.313.10001","-","A","G"
"IRIS.313.10002","-","A","G"
"IRIS.313.10007","-","A","G"
"IRIS.313.10010","-","A","G"
"IRIS.313.10014","-","G","G"
"IRIS.313.10016","-","A","G"
"IRIS.313.10020","-","G","A"
"IRIS.313.10025","-","G","G"
"IRIS.313.10026","-","A","G"
"IRIS.313.10030","-","A","G"
"IRIS.313.10032","-","G","G"
"IRIS.313.10034","-","A","G"
"IRIS.313.10035","-","A","G"
"IRIS.313.10040","-","A","G"
"IRIS.313.10041","-","G","G"
"IRIS.313.10045","-","A","G"
"IRIS.313.10046","-","A","G"
"IRIS.313.10047","-","A","G"
"IRIS.313.10048","-","A","G"
"IRIS.313.10050","-","A","G"
"IRIS.313.10051","-","G","G"
"IRIS.313.10054","-","A","G"
"IRIS.313.10056","-","G","G"
"IRIS.313.10057","-","G","N"
"IRIS.313.10059","-","G","G"
"IRIS.313.10061","-","G","G"
"IRIS.313.10062","-","G","G"
"IRIS.313.10065","-","G","G"
"IRIS.313.10067","-","G","G"
"IRIS.313.10071","-","G","G"
"IRIS.313.10073","-","G","G"
"IRIS.313.10074","-","G","G"
"IRIS.313.10075","-","G","G"
"IRIS.313.10076","-","G","G"
"IRIS.313.10077","-","A","G"
"IRIS.313.10078","-","G","G"
"IRIS.313.10079","-","G","G"
"IRIS.313.10080","-","G","G"
"IRIS.313.10082","-","G","G"
"IRIS.313.10083","-","G","G"
"IRIS.313.10084","-","G","G"
"IRIS.313.10089","-","G","G"
"IRIS.313.10092","-","G","G"
"IRIS.313.10093","-","G","G"
"IRIS.313.10094","-","G","G"
"IRIS.313.10096","-","G","G"
"IRIS.313.10097","-","G","G"
"IRIS.313.10099","-","G","G"
"IRIS.313.10102","-","A","G"
"IRIS.313.10103","-","A","G"
"IRIS.313.10109","-","A","G"
"IRIS.313.10111","-","G","G"
"IRIS.313.10113","-","A","G"
"IRIS.313.10114","-","G","A"
"IRIS.313.10119","-","G","G"
"IRIS.313.10124","-","G","G"
"IRIS.313.10129","-","A","G"
"IRIS.313.10134","-","A","G"
"IRIS.313.10147","-","A","G"
"IRIS.313.10148","-","A","G"
"IRIS.313.10150","-","G","A"
"IRIS.313.10151","-","A","G"
"IRIS.313.10152","-","G","G"
"IRIS.313.10154","-","A","G"
"IRIS.313.10158","-","A","G"
"IRIS.313.10161","-","A","G"
"IRIS.313.10164","-","G","G"
"IRIS.313.10167","-","A","G"
"IRIS.313.10168","-","A","G"
"IRIS.313.10170","-","A","G"
"IRIS.313.10171","-","A","G"
"IRIS.313.10176","-","G","G"
"IRIS.313.10177","-","A","G"
"IRIS.313.10178","-","A","G"
"IRIS.313.10179","-","A","G"
"IRIS.313.10189","-","A","G"
"IRIS.313.10190","-","A","G"
"IRIS.313.10191","-","A","G"
"IRIS.313.10196","-","G","G"
"IRIS.313.10211","-","A","G"
"IRIS.313.10220","-","A","G"
"IRIS.313.10221","-","A","G"
"IRIS.313.10224","-","A","G"
"IRIS.313.10226","-","A","G"
"IRIS.313.10228","-","G","G"
"IRIS.313.10234","-","A","G"
"IRIS.313.10235","-","A","G"
"IRIS.313.10237","-","A","G"
"IRIS.313.10238","-","A","G"
"IRIS.313.10239","-","A","G"
"IRIS.313.10242","-","G","G"
"IRIS.313.10247","-","A","G"
"IRIS.313.10257","-","A","G"
"IRIS.313.10258","-","G","G"
"IRIS.313.10260","-","A","G"
"IRIS.313.10263","-","A","G"
"IRIS.313.10268","-","G","G"
"IRIS.313.10271","-","A","G"
"IRIS.313.10272","-","G","G"
"IRIS.313.10274","-","A","G"
"IRIS.313.10275","-","A","G"
"IRIS.313.10279","-","A","G"
"IRIS.313.10285","-","A","G"
"IRIS.313.10287","-","A","G"
"IRIS.313.10289","-","A","G"
"IRIS.313.10290","-","A","G"
"IRIS.313.10293","-","A","G"
"IRIS.313.10294","-","A","G"
"IRIS.313.10295","-","G","G"
"IRIS.313.10298","-","A","G"
"IRIS.313.10300","-","A","G"
"IRIS.313.10301","-","A","G"
"IRIS.313.10307","-","A","G"
"IRIS.313.10314","-","A","G"
"IRIS.313.10318","-","A","G"
"IRIS.313.10325","-","A","G"
"IRIS.313.10327","-","G","G"
"IRIS.313.10332","-","A","G"
"IRIS.313.10333","-","A","G"
"IRIS.313.10334","-","A","G"
"IRIS.313.10336","-","G","G"
"IRIS.313.10337","-","A","G"
"IRIS.313.10340","-","A","G"
"IRIS.313.10341","-","G","A"
"IRIS.313.10348","-","A","G"
"IRIS.313.10349","-","A","G"
"IRIS.313.10352","-","A","G"
"IRIS.313.10353","-","A","G"
"IRIS.313.10355","-","A","G"
"IRIS.313.10357","-","A","G"
"IRIS.313.10359","-","N","G"
"IRIS.313.10360","-","A","G"
"IRIS.313.10361","-","A","G"
"IRIS.313.10366","-","A","G"
"IRIS.313.10371","-","A","G"
"IRIS.313.10373","-","G","G"
"IRIS.313.10374","-","A","G"
"IRIS.313.10375","-","A","G"
"IRIS.313.10379","-","G","G"
"IRIS.313.10380","-","G","A"
"IRIS.313.10385","-","A","G"
"IRIS.313.10392","-","A","G"
"IRIS.313.10394","-","A","G"
"IRIS.313.10396","-","A","G"
"IRIS.313.10397","-","A","G"
"IRIS.313.10398","-","A","G"
"IRIS.313.10399","-","A","G"
"IRIS.313.10400","-","N","G"
"IRIS.313.10401","-","A","G"
"IRIS.313.10402","-","A","G"
"IRIS.313.10403","-","A","G"
"IRIS.313.10404","-","A","G"
"IRIS.313.10412","-","A","G"
"IRIS.313.10417","-","A","G"
"IRIS.313.10421","-","A","N"
"IRIS.313.10422","-","N","G"
"IRIS.313.10423","-","A","G"
"IRIS.313.10428","-","A","G"
"IRIS.313.10429","-","G","G"
"IRIS.313.10430","-","G","G"
"IRIS.313.10433","-","A","G"
"IRIS.313.10437","-","G","G"
"IRIS.313.10440","-","G","G"
"IRIS.313.10441","-","A/G","G"
"IRIS.313.10444","-","N","G"
"IRIS.313.10448","-","A","G"
"IRIS.313.10449","-","G","G"
"IRIS.313.10450","-","A","G"
"IRIS.313.10452","-","A","G"
"IRIS.313.10453","-","G","G"
"IRIS.313.10458","-","A","G"
"IRIS.313.10459","-","G","G"
"IRIS.313.10469","-","G","G"
"IRIS.313.10476","-","A","G"
"IRIS.313.10477","-","A","G"
"IRIS.313.10480","-","A","G"
"IRIS.313.10484","-","A/G","G"
"IRIS.313.10485","-","G","G"
"IRIS.313.10489","-","G","G"
"IRIS.313.10497","-","A","G"
"IRIS.313.10502","-","A","G"
"IRIS.313.10503","-","A","G"
"IRIS.313.10504","-","A","G"
"IRIS.313.10506","-","A","G"
"IRIS.313.10507","-","G","G"
"IRIS.313.10509","-","A","G"
"IRIS.313.10510","-","A","G"
"IRIS.313.10511","-","A","G"
"IRIS.313.10513","-","A","G"
"IRIS.313.10514","-","A","G"
"IRIS.313.10515","-","A","G"
"IRIS.313.10516","-","A","G"
"IRIS.313.10517","-","A","G"
"IRIS.313.10518","-","A","G"
"IRIS.313.10519","-","A","G"
"IRIS.313.10520","-","A","G"
"IRIS.313.10521","-","G","G"
"IRIS.313.10522","-","N","G"
"IRIS.313.10523","-","A","G"
"IRIS.313.10524","-","A","G"
"IRIS.313.10525","-","A","G"
"IRIS.313.10526","-","A","G"
"IRIS.313.10527","-","A","G"
"IRIS.313.10531","-","A/G","G"
"IRIS.313.10534","-","G","G"
"IRIS.313.10536","-","A","G"
"IRIS.313.10537","-","G","G"
"IRIS.313.10539","-","A","G"
"IRIS.313.10541","-","G","G"
"IRIS.313.10542","-","A","G"
"IRIS.313.10543","-","G","G"
"IRIS.313.10544","-","A","G"
"IRIS.313.10545","-","G","A"
"IRIS.313.10547","-","A","G"
"IRIS.313.10549","-","G","A"
"IRIS.313.10550","-","A","G"
"IRIS.313.10552","-","G","G"
"IRIS.313.10554","-","A","G"
"IRIS.313.10555","-","A","G"
"IRIS.313.10556","-","A","G"
"IRIS.313.10557","-","A","G"
"IRIS.313.10558","-","G","G"
"IRIS.313.10559","-","G","G"
"IRIS.313.10560","-","A","G"
"IRIS.313.10561","-","A","G"
"IRIS.313.10562","-","G","G"
"IRIS.313.10563","-","G","G"
"IRIS.313.10564","-","G","G"
"IRIS.313.10565","-","A","G"
"IRIS.313.10566","-","A","G"
"IRIS.313.10567","-","G","G"
"IRIS.313.10568","-","G","G"
"IRIS.313.10569","-","G","G"
"IRIS.313.10570","-","G","G"
"IRIS.313.10572","-","A","G"
"IRIS.313.10573","-","A","G"
"IRIS.313.10574","-","A","G"
"IRIS.313.10575","-","A","G"
"IRIS.313.10576","-","A","G"
"IRIS.313.10577","-","G","G"
"IRIS.313.10578","-","G","G"
"IRIS.313.10580","-","G","G"
"IRIS.313.10581","-","G","G"
"IRIS.313.10582","-","G","G"
"IRIS.313.10583","-","G","G"
"IRIS.313.10585","-","A","G"
"IRIS.313.10587","-","G","G"
"IRIS.313.10592","-","G","A"
"IRIS.313.10593","-","G","A"
"IRIS.313.10594","-","G","A"
"IRIS.313.10595","-","G","A"
"IRIS.313.10598","-","G","A"
"IRIS.313.10600","-","G","A"
"IRIS.313.10602","-","G","A"
"IRIS.313.10603","-","G","A"
"IRIS.313.10604","-","G","G"
"IRIS.313.10605","-","G","A"
"IRIS.313.10606","-","G","A"
"IRIS.313.10608","-","G","G"
"IRIS.313.10609","-","A","G"
"IRIS.313.10610","-","A","G"
"IRIS.313.10614","-","A","G"
"IRIS.313.10617","-","G","G"
"IRIS.313.10618","-","G","G"
"IRIS.313.10619","-","G","G"
"IRIS.313.10620","-","G","G"
"IRIS.313.10623","-","G","G"
"IRIS.313.10628","-","A","G"
"IRIS.313.10631","-","G","N"
"IRIS.313.10640","-","A","G"
"IRIS.313.10642","-","G","G"
"IRIS.313.10644","-","G","G"
"IRIS.313.10645","-","G","G"
"IRIS.313.10648","-","A","G"
"IRIS.313.10649","-","G","G"
"IRIS.313.10650","-","A","G"
"IRIS.313.10651","-","A","G"
"IRIS.313.10652","-","A","G"
"IRIS.313.10653","-","G","G"
"IRIS.313.10654","-","A","G"
"IRIS.313.10655","-","A","G"
"IRIS.313.10656","-","G","G"
"IRIS.313.10657","-","G","G"
"IRIS.313.10659","-","A","G"
"IRIS.313.10660","-","G","G"
"IRIS.313.10661","-","G","A"
"IRIS.313.10662","-","A","G"
"IRIS.313.10664","-","A","G"
"IRIS.313.10666","-","A","G"
"IRIS.313.10667","-","A","G"
"IRIS.313.10668","-","A","G"
"IRIS.313.10670","-","G","G"
"IRIS.313.10671","-","A","G"
"IRIS.313.10673","-","G","A"
"IRIS.313.10674","-","A","G"
"IRIS.313.10675","-","A","G"
"IRIS.313.10676","-","G","A"
"IRIS.313.10677","-","G","G"
"IRIS.313.10678","-","A","G"
"IRIS.313.10679","-","G","G"
"IRIS.313.10680","-","A","G"
"IRIS.313.10681","-","A","G"
"IRIS.313.10682","-","A","G"
"IRIS.313.10683","-","A","G"
"IRIS.313.10684","-","A","G"
"IRIS.313.10687","-","A","G"
"IRIS.313.10688","-","A","G"
"IRIS.313.10689","-","G","G"
"IRIS.313.10690","-","A/G","G"
"IRIS.313.10692","-","A","G"
"IRIS.313.10693","-","G","G"
"IRIS.313.10694","-","A","G"
"IRIS.313.10695","-","A","G"
"IRIS.313.10697","-","A","G"
"IRIS.313.10698","-","A","G"
"IRIS.313.10699","-","A","G"
"IRIS.313.10700","-","A","G"
"IRIS.313.10701","-","A","G"
"IRIS.313.10702","-","A","G"
"IRIS.313.10703","-","G","G"
"IRIS.313.10704","-","G","G"
"IRIS.313.10705","-","A/G","A/G"
"IRIS.313.10706","-","A","G"
"IRIS.313.10707","-","A","G"
"IRIS.313.10708","-","G","G"
"IRIS.313.10710","-","G","G"
"IRIS.313.10711","-","G","G"
"IRIS.313.10712","-","G","G"
"IRIS.313.10715","-","G","A"
"IRIS.313.10716","-","A","G"
"IRIS.313.10717","-","A","G"
"IRIS.313.10718","-","G","A"
"IRIS.313.10719","-","A","G"
"IRIS.313.10720","-","G","A"
"IRIS.313.10721","-","A","G"
"IRIS.313.10722","-","G","A"
"IRIS.313.10723","-","A","G"
"IRIS.313.10724","-","A","G"
"IRIS.313.10725","-","A","G"
"IRIS.313.10726","-","A","G"
"IRIS.313.10727","-","A","G"
"IRIS.313.10728","-","A","G"
"IRIS.313.10729","-","G","G"
"IRIS.313.10730","-","G","G"
"IRIS.313.10731","-","A","G"
"IRIS.313.10732","-","G","G"
"IRIS.313.10733","-","A","G"
"IRIS.313.10734","-","G","G"
"IRIS.313.10735","-","G","A"
"IRIS.313.10736","-","G","G"
"IRIS.313.10737","-","G","A"
"IRIS.313.10738","-","G","G"
"IRIS.313.10739","-","N","G"
"IRIS.313.10740","-","G","G"
"IRIS.313.10741","-","G","G"
"IRIS.313.10742","-","A","G"
"IRIS.313.10743","-","G","G"
"IRIS.313.10744","-","G","G"
"IRIS.313.10745","-","G","G"
"IRIS.313.10746","-","G","G"
"IRIS.313.10747","-","G","G"
"IRIS.313.10748","-","A","G"
"IRIS.313.10749","-","A","G"
"IRIS.313.10750","-","A","G"
"IRIS.313.10751","-","A","G"
"IRIS.313.10752","-","G","G"
"IRIS.313.10753","-","A","G"
"IRIS.313.10754","-","A","G"
"IRIS.313.10755","-","A","G"
"IRIS.313.10756","-","A","G"
"IRIS.313.10757","-","A","G"
"IRIS.313.10758","-","G","G"
"IRIS.313.10759","-","G","G"
"IRIS.313.10760","-","A","G"
"IRIS.313.10761","-","G","G"
"IRIS.313.10762","-","A","G"
"IRIS.313.10765","-","G","G"
"IRIS.313.10766","-","G","G"
"IRIS.313.10767","-","G","G"
"IRIS.313.10768","-","A","G"
"IRIS.313.10769","-","A","G"
"IRIS.313.10770","-","G","G"
"IRIS.313.10771","-","N","G"
"IRIS.313.10772","-","A","G"
"IRIS.313.10773","-","G","G"
"IRIS.313.10774","-","A","G"
"IRIS.313.10775","-","A","G"
"IRIS.313.10776","-","G","G"
"IRIS.313.10777","-","A","G"
"IRIS.313.10778","-","A","G"
"IRIS.313.10779","-","A","G"
"IRIS.313.10780","-","G","G"
"IRIS.313.10781","-","G","G"
"IRIS.313.10782","-","A","G"
"IRIS.313.10783","-","G","G"
"IRIS.313.10784","-","G","G"
"IRIS.313.10785","-","G","G"
"IRIS.313.10786","-","A","G"
"IRIS.313.10787","-","A/G","G"
"IRIS.313.10788","-","G","G"
"IRIS.313.10789","-","G","G"
"IRIS.313.10790","-","G","G"
"IRIS.313.10791","-","A","G"
"IRIS.313.10792","-","A","G"
"IRIS.313.10793","-","G","G"
"IRIS.313.10794","-","G","G"
"IRIS.313.10795","-","G","G"
"IRIS.313.10796","-","G","G"
"IRIS.313.10797","-","A","G"
"IRIS.313.10798","-","G","G"
"IRIS.313.10799","-","G","G"
"IRIS.313.10800","-","G","G"
"IRIS.313.10801","-","G","G"
"IRIS.313.10802","-","G","G"
"IRIS.313.10803","-","G","G"
"IRIS.313.10804","-","A","G"
"IRIS.313.10805","-","G","G"
"IRIS.313.10806","-","A","G"
"IRIS.313.10807","-","A","G"
"IRIS.313.10808","-","G","G"
"IRIS.313.10809","-","G","G"
"IRIS.313.10810","-","A","G"
"IRIS.313.10811","-","A","G"
"IRIS.313.10812","-","A","G"
"IRIS.313.10813","-","A","G"
"IRIS.313.10814","-","A","G"
"IRIS.313.10815","-","G","G"
"IRIS.313.10816","-","G","G"
"IRIS.313.10817","-","G","G"
"IRIS.313.10818","-","A","G"
"IRIS.313.10819","-","A","G"
"IRIS.313.10820","-","A","G"
"IRIS.313.10821","-","A","G"
"IRIS.313.10822","-","A","G"
"IRIS.313.10823","-","A","G"
"IRIS.313.10824","-","A","G"
"IRIS.313.10825","-","A","G"
"IRIS.313.10827","-","G","G"
"IRIS.313.10828","-","G","G"
"IRIS.313.10829","-","G","G"
"IRIS.313.10830","-","G","G"
"IRIS.313.10831","-","G","G"
"IRIS.313.10832","-","G","G"
"IRIS.313.10833","-","A","G"
"IRIS.313.10834","-","G","G"
"IRIS.313.10835","-","A","G"
"IRIS.313.10836","-","A","G"
"IRIS.313.10837","-","G","G"
"IRIS.313.10838","-","G","G"
"IRIS.313.10839","-","G","G"
"IRIS.313.10840","-","G","G"
"IRIS.313.10841","-","G","G"
"IRIS.313.10842","-","A","G"
"IRIS.313.10844","-","A","N"
"IRIS.313.10845","-","G","A"
"IRIS.313.10847","-","G","A"
"IRIS.313.10848","-","G","G"
"IRIS.313.10849","-","G","A"
"IRIS.313.10850","-","G","A/G"
"IRIS.313.10851","-","G","G"
