"","19760717","19762363","19765201","19765507"
"IRIS.313.8664","G","A","G","C"
"IRIS.313.8665","G","A","G","C"
"IRIS.313.8669","G","A","G","C"
"IRIS.313.8674","G","A","G","C"
"IRIS.313.8679","G","A","G","C"
"IRIS.313.8681","G","A","G","-"
"IRIS.313.8683","A","A","G","-"
"IRIS.313.8687","G","A","G","-"
"IRIS.313.8690","G","A","G","-"
"IRIS.313.8694","G","A","G","-"
"IRIS.313.8697","A","A","G","-"
"IRIS.313.8699","A","A","G","-"
"IRIS.313.8702","G","A","G","-"
"IRIS.313.8703","G","A","G","-"
"IRIS.313.8704","A","N","G","-"
"IRIS.313.8712","G","A","G","-"
"IRIS.313.8713","G","A","G","-"
"IRIS.313.8717","G","A","G","-"
"IRIS.313.8721","A","A","G","-"
"IRIS.313.8722","G","A","G","-"
"IRIS.313.8723","G","A","G","-"
"IRIS.313.8725","G","A","G","-"
"IRIS.313.8727","A","C","A","-"
"IRIS.313.8731","G","A","G","-"
"IRIS.313.8732","G","A","G","-"
"IRIS.313.8733","G","A","G","-"
"IRIS.313.8735","G","A","G","-"
"IRIS.313.8737","A","C","A","-"
"IRIS.313.8739","G","A","G","-"
"IRIS.313.8743","G","A","G","-"
"IRIS.313.8744","G","A","G","-"
"IRIS.313.8745","G","A","G","-"
"IRIS.313.8747","G","A","G","-"
"IRIS.313.8751","A","A","G","-"
"IRIS.313.8754","A","C","A","-"
"IRIS.313.8755","G","A","G","-"
"IRIS.313.8757","G","A","G","-"
"IRIS.313.8765","G","A","G","-"
"IRIS.313.8767","G","A","G","-"
"IRIS.313.8768","G","A","G","-"
"IRIS.313.8769","G","A","G","-"
"IRIS.313.8771","A","A","G","-"
"IRIS.313.8778","G","A","G","-"
"IRIS.313.8781","G","A","G","-"
"IRIS.313.8783","A","A","G","-"
"IRIS.313.8785","G","A","G","-"
"IRIS.313.8789","A","A","G","-"
"IRIS.313.8791","G","A","G","-"
"IRIS.313.8793","G","A","G","-"
"IRIS.313.8796","G","A","G","-"
"IRIS.313.8803","G","A","G","-"
"IRIS.313.8811","G","A","G","-"
"IRIS.313.8812","G","A","G","-"
"IRIS.313.8813","G","A","G","-"
"IRIS.313.8814","G","A","G","-"
"IRIS.313.8815","G","A","G","-"
"IRIS.313.8822","A","A","G","-"
"IRIS.313.8831","G","A","G","-"
"IRIS.313.8833","G","A","G","-"
"IRIS.313.8844","A","A","G","-"
"IRIS.313.8846","A","A","G","-"
"IRIS.313.8850","A","A","G","-"
"IRIS.313.8854","G","A","G","-"
"IRIS.313.8856","G","A","G","-"
"IRIS.313.8857","G","A","G","-"
"IRIS.313.8859","N","A","G","-"
"IRIS.313.8864","A","A","G","-"
"IRIS.313.8865","G","A","G","-"
"IRIS.313.8870","G","A","G","-"
"IRIS.313.8872","G","A","G","-"
"IRIS.313.8873","G","A","G","-"
"IRIS.313.8876","G","A","G","-"
"IRIS.313.8880","N","A","G","-"
"IRIS.313.8883","G","A","G","-"
"IRIS.313.8884","G","A","G","-"
"IRIS.313.8889","G","A","G","-"
"IRIS.313.8890","G","A","G","-"
"IRIS.313.8894","G","A","G","-"
"IRIS.313.8895","G","N","G","-"
"IRIS.313.8900","A","A","G","-"
"IRIS.313.8903","G","A","G","-"
"IRIS.313.8909","G","A","G","-"
"IRIS.313.8911","G","A","G","-"
"IRIS.313.8914","G","A","G","-"
"IRIS.313.8920","A","A","G","-"
"IRIS.313.8921","N","N","N","-"
"IRIS.313.8922","A","A","G","-"
"IRIS.313.8923","G","A","G","-"
"IRIS.313.8924","A","C","A","-"
"IRIS.313.8925","A","A","G","-"
"IRIS.313.8927","G","A","G","-"
"IRIS.313.8930","A","A","G","-"
"IRIS.313.8932","A","C","A","-"
"IRIS.313.8935","G","A","G","-"
"IRIS.313.8940","A","A","G","-"
"IRIS.313.8946","G","A","G","-"
"IRIS.313.8948","G","A","G","-"
"IRIS.313.8955","G","A","G","-"
"IRIS.313.8956","G","A","G","-"
"IRIS.313.8957","G","A","G","-"
"IRIS.313.8960","G","A","G","-"
"IRIS.313.8963","A","A","G","-"
"IRIS.313.8967","A","C","A","-"
"IRIS.313.8968","A","C","A","-"
"IRIS.313.8976","G","A","G","-"
"IRIS.313.8978","G","A","G","-"
"IRIS.313.8980","G","A","G","-"
"IRIS.313.8982","A","A","G","-"
"IRIS.313.8985","G","A","G","-"
"IRIS.313.8986","A","A","G","-"
"IRIS.313.8987","G","A","G","-"
"IRIS.313.8988","A","C","A","-"
"IRIS.313.8994","A","A","G","-"
"IRIS.313.8996","G","A","G","-"
"IRIS.313.8998","G","A","G","-"
"IRIS.313.8999","G","A","G","-"
"IRIS.313.9002","G","A","G","-"
"IRIS.313.9005","G","A","G","-"
"IRIS.313.9006","G","A","G","-"
"IRIS.313.9017","G","A","G","-"
"IRIS.313.9019","G","A","G","-"
"IRIS.313.9020","G","A","G","-"
"IRIS.313.9023","G","A","G","-"
"IRIS.313.9032","G","A","G","-"
"IRIS.313.9039","A","A","G","-"
"IRIS.313.9044","G","A","G","-"
"IRIS.313.9048","G","A","G","-"
"IRIS.313.9049","A","A","G","-"
"IRIS.313.9050","G","A","G","-"
"IRIS.313.9053","N","A","G","-"
"IRIS.313.9054","G","A","G","-"
"IRIS.313.9062","G","A","G","-"
"IRIS.313.9065","A","A","G","-"
"IRIS.313.9066","G","A","G","-"
"IRIS.313.9067","G","A","G","-"
"IRIS.313.9070","G","A","G","-"
"IRIS.313.9072","A","A","G","-"
"IRIS.313.9081","G","A","G","-"
"IRIS.313.9083","G","A","G","-"
"IRIS.313.9091","A","A","A","-"
"IRIS.313.9097","G","A","G","-"
"IRIS.313.9098","G","A","G","-"
"IRIS.313.9101","G","A","G","-"
"IRIS.313.9102","G","A","G","-"
"IRIS.313.9108","A/G","A","G","-"
"IRIS.313.9111","G","A","G","-"
"IRIS.313.9112","G","A","G","-"
"IRIS.313.9114","A/G","A","G","-"
"IRIS.313.9115","G","A","G","-"
"IRIS.313.9116","G","A","G","-"
"IRIS.313.9117","G","A","G","-"
"IRIS.313.9119","G","A","G","-"
"IRIS.313.9120","A/G","A","G","-"
"IRIS.313.9121","A","A","G","-"
"IRIS.313.9123","G","A","G","-"
"IRIS.313.9129","G","A","G","-"
"IRIS.313.9131","G","A","G","-"
"IRIS.313.9137","N","A","G","-"
"IRIS.313.9139","G","A","G","-"
"IRIS.313.9140","G","A","G","-"
"IRIS.313.9148","A","A","G","-"
"IRIS.313.9156","A","A","G","-"
"IRIS.313.9160","G","A","G","-"
"IRIS.313.9170","G","A","G","-"
"IRIS.313.9172","G","A","G","-"
"IRIS.313.9174","G","A","G","-"
"IRIS.313.9176","G","A","G","-"
"IRIS.313.9182","G","A","G","-"
"IRIS.313.9184","N","A","G","-"
"IRIS.313.9187","A","A","G","-"
"IRIS.313.9188","G","A","G","-"
"IRIS.313.9190","A/G","A","G","-"
"IRIS.313.9193","G","A","G","-"
"IRIS.313.9197","G","A","G","-"
"IRIS.313.9198","G","A","G","-"
"IRIS.313.9201","G","A","G","-"
"IRIS.313.9204","A","A","G","-"
"IRIS.313.9208","A","A","G","-"
"IRIS.313.9209","G","A","G","-"
"IRIS.313.9210","G","A","G","-"
"IRIS.313.9218","G","A","G","-"
"IRIS.313.9227","G","A","G","-"
"IRIS.313.9228","G","A","G","-"
"IRIS.313.9233","G","A","G","-"
"IRIS.313.9239","G","A","G","-"
"IRIS.313.9242","G","A","G","-"
"IRIS.313.9243","G","A","G","-"
"IRIS.313.9249","G","A","G","-"
"IRIS.313.9251","G","A","G","-"
"IRIS.313.9253","A","A","G","-"
"IRIS.313.9256","A","C","A","-"
"IRIS.313.9258","A","C","A","-"
"IRIS.313.9259","A","C","A","-"
"IRIS.313.9262","A","A","G","-"
"IRIS.313.9267","G","A","G","-"
"IRIS.313.9271","A","A","G","-"
"IRIS.313.9273","G","A","G","-"
"IRIS.313.9281","G","A","G","-"
"IRIS.313.9283","A","A","G","-"
"IRIS.313.9285","G","A","G","-"
"IRIS.313.9286","G","A","G","-"
"IRIS.313.9287","A","C","A","-"
"IRIS.313.9288","G","A","G","-"
"IRIS.313.9294","A","C","A","-"
"IRIS.313.9297","G","A","G","-"
"IRIS.313.9301","G","A","G","-"
"IRIS.313.9302","G","A","G","-"
"IRIS.313.9310","G","A","G","-"
"IRIS.313.9313","A","A","G","-"
"IRIS.313.9314","G","A","G","-"
"IRIS.313.9317","G","A","G","-"
"IRIS.313.9320","G","A","G","-"
"IRIS.313.9324","A","A","G","-"
"IRIS.313.9325","G","A","G","-"
"IRIS.313.9329","G","A","G","-"
"IRIS.313.9342","G","A","G","-"
"IRIS.313.9346","G","A","G","-"
"IRIS.313.9347","G","A","G","-"
"IRIS.313.9348","A","A","G","-"
"IRIS.313.9351","A","A","G","-"
"IRIS.313.9357","G","A","G","-"
"IRIS.313.9360","A","A","G","-"
"IRIS.313.9363","G","A","G","-"
"IRIS.313.9366","G","A","G","-"
"IRIS.313.9368","A","A","G","-"
"IRIS.313.9372","A","A","G","-"
"IRIS.313.9375","G","A","G","-"
"IRIS.313.9379","G","A","G","-"
"IRIS.313.9384","G","A","G","-"
"IRIS.313.9388","G","A","G","-"
"IRIS.313.9389","G","A","G","-"
"IRIS.313.9391","G","A","G","-"
"IRIS.313.9392","G","A","G","-"
"IRIS.313.9397","A","A","G","-"
"IRIS.313.9400","G","A","G","-"
"IRIS.313.9402","G","A","G","-"
"IRIS.313.9403","A","A","G","-"
"IRIS.313.9404","G","A","G","-"
"IRIS.313.9405","G","A","G","-"
"IRIS.313.9406","G","A","G","-"
"IRIS.313.9409","G","A","G","-"
"IRIS.313.9410","G","A","G","-"
"IRIS.313.9415","G","A","G","-"
"IRIS.313.9422","A","A","G","-"
"IRIS.313.9423","G","A","G","-"
"IRIS.313.9424","A","A","G","-"
"IRIS.313.9427","G","A","G","-"
"IRIS.313.9429","A","A","G","-"
"IRIS.313.9433","G","A","G","-"
"IRIS.313.9438","G","A","G","-"
"IRIS.313.9445","G","A","G","-"
"IRIS.313.9449","A","A","G","-"
"IRIS.313.9451","G","A","G","-"
"IRIS.313.9452","G","A","G","-"
"IRIS.313.9461","G","A","G","-"
"IRIS.313.9463","G","A","G","-"
"IRIS.313.9464","G","A","G","-"
"IRIS.313.9468","G","A","G","-"
"IRIS.313.9469","A","A","G","-"
"IRIS.313.9470","G","A","G","-"
"IRIS.313.9472","A","A","A","-"
"IRIS.313.9482","G","A","G","-"
"IRIS.313.9484","A","A","G","-"
"IRIS.313.9491","G","A","G","-"
"IRIS.313.9492","G","A","G","-"
"IRIS.313.9503","G","A","G","-"
"IRIS.313.9505","G","A","G","-"
"IRIS.313.9506","A/G","A","G","-"
"IRIS.313.9516","A","C","A","-"
"IRIS.313.9519","N","A","G","-"
"IRIS.313.9522","G","A","G","-"
"IRIS.313.9523","G","A","G","-"
"IRIS.313.9529","G","A","G","-"
"IRIS.313.9533","G","A","G","-"
"IRIS.313.9539","G","A","G","-"
"IRIS.313.9547","A","C","A","-"
"IRIS.313.9550","G","A","G","-"
"IRIS.313.9551","A","A","G","-"
"IRIS.313.9555","G","A","G","-"
"IRIS.313.9557","G","A","G","-"
"IRIS.313.9558","G","A","G","-"
"IRIS.313.9560","A","A","G","-"
"IRIS.313.9566","A","A","G","-"
"IRIS.313.9567","G","A","G","-"
"IRIS.313.9568","G","A","G","-"
"IRIS.313.9570","A","A","G","-"
"IRIS.313.9572","A","A","G","-"
"IRIS.313.9574","G","A","G","-"
"IRIS.313.9575","G","A","G","-"
"IRIS.313.9582","G","A","G","-"
"IRIS.313.9590","G","A","G","-"
"IRIS.313.9593","G","A","G","-"
"IRIS.313.9594","G","A","G","-"
"IRIS.313.9600","G","A","G","-"
"IRIS.313.9601","G","A","G","-"
"IRIS.313.9602","G","A","G","-"
"IRIS.313.9604","G","A","G","-"
"IRIS.313.9605","A","A","G","-"
"IRIS.313.9606","G","A","G","-"
"IRIS.313.9609","G","A","G","-"
"IRIS.313.9610","A","A","G","-"
"IRIS.313.9611","A","C","A","-"
"IRIS.313.9616","G","A","G","-"
"IRIS.313.9617","A","C","A","-"
"IRIS.313.9619","G","A","G","-"
"IRIS.313.9623","G","A","N","-"
"IRIS.313.9626","A","A","G","-"
"IRIS.313.9629","G","A","G","-"
"IRIS.313.9634","G","A","G","-"
"IRIS.313.9636","A","A","G","-"
"IRIS.313.9637","G","A","G","-"
"IRIS.313.9641","G","A","G","-"
"IRIS.313.9648","G","A","G","-"
"IRIS.313.9661","A","A","G","-"
"IRIS.313.9669","G","A","G","-"
"IRIS.313.9682","G","A","G","-"
"IRIS.313.9685","G","A","G","-"
"IRIS.313.9687","G","A","G","-"
"IRIS.313.9691","G","A","G","-"
"IRIS.313.9694","G","A","G","-"
"IRIS.313.9695","G","A","G","-"
"IRIS.313.9696","G","A","G","-"
"IRIS.313.9697","G","A","G","-"
"IRIS.313.9698","G","A","G","-"
"IRIS.313.9699","G","A","G","-"
"IRIS.313.9701","G","A","G","-"
"IRIS.313.9702","G","A","G","-"
"IRIS.313.9703","G","A","G","-"
"IRIS.313.9705","G","A","G","-"
"IRIS.313.9706","G","A","G","-"
"IRIS.313.9708","G","A","G","-"
"IRIS.313.9709","A","A","G","-"
"IRIS.313.9723","A","A","G","-"
"IRIS.313.9724","G","A","G","-"
"IRIS.313.9725","G","A","G","-"
"IRIS.313.9727","A","A","G","-"
"IRIS.313.9730","G","A","G","-"
"IRIS.313.9732","G","A","G","-"
"IRIS.313.9740","G","A","G","-"
"IRIS.313.9742","G","A","G","-"
"IRIS.313.9745","G","A","G","-"
"IRIS.313.9758","A","A","G","-"
"IRIS.313.9759","G","A","G","-"
"IRIS.313.9767","G","A","G","-"
"IRIS.313.9769","G","A","G","-"
"IRIS.313.9770","G","A","G","-"
"IRIS.313.9771","G","A","G","-"
"IRIS.313.9774","G","A","G","-"
"IRIS.313.9778","A","A","G","-"
"IRIS.313.9782","G","A","G","-"
"IRIS.313.9783","A","A","G","-"
"IRIS.313.9789","G","A","G","-"
"IRIS.313.9790","G","A","G","-"
"IRIS.313.9791","A","A","G","-"
"IRIS.313.9795","G","A","G","-"
"IRIS.313.9800","G","A","G","-"
"IRIS.313.9809","G","A","G","-"
"IRIS.313.9811","G","A","G","-"
"IRIS.313.9813","G","A","G","-"
"IRIS.313.9814","G","A","G","-"
"IRIS.313.9817","A","A","G","-"
"IRIS.313.9818","G","A","G","-"
"IRIS.313.9822","G","A","G","-"
"IRIS.313.9825","A/G","A","G","-"
"IRIS.313.9831","A","A","G","-"
"IRIS.313.9832","A","A","G","-"
"IRIS.313.9838","G","A","G","-"
"IRIS.313.9839","G","A","G","-"
"IRIS.313.9841","G","A","G","-"
"IRIS.313.9851","G","A","G","-"
"IRIS.313.9861","A","A","G","-"
"IRIS.313.9862","A","C","A","-"
"IRIS.313.9867","G","A","G","-"
"IRIS.313.9880","G","A","G","-"
"IRIS.313.9882","A","A","G","-"
"IRIS.313.9884","G","A","G","-"
"IRIS.313.9886","G","A","G","-"
"IRIS.313.9887","G","A","G","-"
"IRIS.313.9890","G","A","G","-"
"IRIS.313.9891","G","A","G","-"
"IRIS.313.9897","G","A","G","-"
"IRIS.313.9898","G","A","G","-"
"IRIS.313.9917","G","A","G","-"
"IRIS.313.9922","G","A","G","-"
"IRIS.313.9924","A","A","G","-"
"IRIS.313.9925","G","A","G","-"
"IRIS.313.9926","G","A","G","-"
"IRIS.313.9928","G","A","G","-"
"IRIS.313.9929","G","A","G","-"
"IRIS.313.9935","G","A","G","-"
"IRIS.313.9936","G","A","G","-"
"IRIS.313.9937","G","A","G","-"
"IRIS.313.9939","G","A","G","-"
"IRIS.313.9940","G","A","G","-"
"IRIS.313.9944","A","A","G","-"
"IRIS.313.9949","G","A","G","-"
"IRIS.313.9953","G","A","G","-"
"IRIS.313.9961","G","A","G","-"
"IRIS.313.9963","A","A","G","-"
"IRIS.313.9964","G","A","G","-"
"IRIS.313.9966","G","A","G","-"
"IRIS.313.9968","G","A","G","-"
"IRIS.313.9969","G","A","G","-"
"IRIS.313.9970","A","A","G","-"
"IRIS.313.9974","G","A","G","-"
"IRIS.313.9976","A","A","G","-"
"IRIS.313.9978","G","A","G","-"
"IRIS.313.9980","G","A","G","-"
"IRIS.313.9986","G","A","G","-"
"IRIS.313.9989","G","A","G","-"
"IRIS.313.9995","G","A","G","-"
"IRIS.313.9996","G","A","G","-"
"IRIS.313.10000","G","A","G","-"
"IRIS.313.10001","A","A","G","-"
"IRIS.313.10002","G","A","G","-"
"IRIS.313.10007","G","A","G","-"
"IRIS.313.10010","A","C","A","-"
"IRIS.313.10014","G","A","G","-"
"IRIS.313.10016","G","A","G","-"
"IRIS.313.10020","A","A","G","-"
"IRIS.313.10025","G","A","G","-"
"IRIS.313.10026","G","A","G","-"
"IRIS.313.10030","G","A","G","-"
"IRIS.313.10032","G","A","G","-"
"IRIS.313.10034","G","A","G","-"
"IRIS.313.10035","A","A","G","-"
"IRIS.313.10040","G","A","G","-"
"IRIS.313.10041","G","A","G","-"
"IRIS.313.10045","A","C","A","-"
"IRIS.313.10046","G","A","G","-"
"IRIS.313.10047","G","A","G","-"
"IRIS.313.10048","G","A","G","-"
"IRIS.313.10050","G","A","G","-"
"IRIS.313.10051","G","A","G","-"
"IRIS.313.10054","G","A","G","-"
"IRIS.313.10056","G","A","G","-"
"IRIS.313.10057","G","A","G","-"
"IRIS.313.10059","G","A","G","-"
"IRIS.313.10061","G","A","G","-"
"IRIS.313.10062","G","A","G","-"
"IRIS.313.10065","G","A","G","-"
"IRIS.313.10067","G","A","G","-"
"IRIS.313.10071","G","A","G","-"
"IRIS.313.10073","G","A","G","-"
"IRIS.313.10074","G","A","G","-"
"IRIS.313.10075","G","A","G","-"
"IRIS.313.10076","G","A","G","-"
"IRIS.313.10077","G","A","G","-"
"IRIS.313.10078","G","A","G","-"
"IRIS.313.10079","G","A","G","-"
"IRIS.313.10080","G","A","G","-"
"IRIS.313.10082","G","A","G","-"
"IRIS.313.10083","G","A","G","-"
"IRIS.313.10084","G","A","G","-"
"IRIS.313.10089","G","A","G","-"
"IRIS.313.10092","G","A","G","-"
"IRIS.313.10093","G","A","G","-"
"IRIS.313.10094","G","A","G","-"
"IRIS.313.10096","G","A","G","-"
"IRIS.313.10097","G","A","G","-"
"IRIS.313.10099","G","A","G","-"
"IRIS.313.10102","G","A","G","-"
"IRIS.313.10103","A","A","G","-"
"IRIS.313.10109","G","A","G","-"
"IRIS.313.10111","G","A","G","-"
"IRIS.313.10113","G","A","G","-"
"IRIS.313.10114","G","A","G","-"
"IRIS.313.10119","G","A","G","-"
"IRIS.313.10124","G","A","G","-"
"IRIS.313.10129","G","A","G","-"
"IRIS.313.10134","G","A","G","-"
"IRIS.313.10147","G","A","G","-"
"IRIS.313.10148","G","A","G","-"
"IRIS.313.10150","A","A","G","-"
"IRIS.313.10151","G","A","G","-"
"IRIS.313.10152","G","A","G","-"
"IRIS.313.10154","A","A","G","-"
"IRIS.313.10158","G","A","G","-"
"IRIS.313.10161","G","A","G","-"
"IRIS.313.10164","G","A","G","-"
"IRIS.313.10167","A","A","G","-"
"IRIS.313.10168","A","A","G","-"
"IRIS.313.10170","A","A","G","-"
"IRIS.313.10171","A","A","G","-"
"IRIS.313.10176","G","A","G","-"
"IRIS.313.10177","G","A","G","-"
"IRIS.313.10178","G","A","G","-"
"IRIS.313.10179","G","A","G","-"
"IRIS.313.10189","A","A","G","-"
"IRIS.313.10190","A","A","G","-"
"IRIS.313.10191","A","A","G","-"
"IRIS.313.10196","G","A","G","-"
"IRIS.313.10211","G","A","G","-"
"IRIS.313.10220","G","A","G","-"
"IRIS.313.10221","A","A","G","-"
"IRIS.313.10224","G","A","G","-"
"IRIS.313.10226","G","A","G","-"
"IRIS.313.10228","G","A","G","-"
"IRIS.313.10234","G","A","G","-"
"IRIS.313.10235","G","A","G","-"
"IRIS.313.10237","A","C","A","-"
"IRIS.313.10238","N","C","A","-"
"IRIS.313.10239","G","A","G","-"
"IRIS.313.10242","G","A","G","-"
"IRIS.313.10247","G","A","G","-"
"IRIS.313.10257","G","A","G","-"
"IRIS.313.10258","G","A","G","-"
"IRIS.313.10260","G","A","G","-"
"IRIS.313.10263","G","A","G","-"
"IRIS.313.10268","G","A","G","-"
"IRIS.313.10271","G","A","G","-"
"IRIS.313.10272","G","A","G","-"
"IRIS.313.10274","G","A","G","-"
"IRIS.313.10275","G","A","G","-"
"IRIS.313.10279","G","A","G","-"
"IRIS.313.10285","G","A","G","-"
"IRIS.313.10287","G","A","G","-"
"IRIS.313.10289","G","A","G","-"
"IRIS.313.10290","G","A","G","-"
"IRIS.313.10293","A","A","G","-"
"IRIS.313.10294","G","A","G","-"
"IRIS.313.10295","G","A","G","-"
"IRIS.313.10298","G","A","G","-"
"IRIS.313.10300","G","A","G","-"
"IRIS.313.10301","G","A","G","-"
"IRIS.313.10307","G","A","G","-"
"IRIS.313.10314","G","A","G","-"
"IRIS.313.10318","G","A","G","-"
"IRIS.313.10325","G","A","G","-"
"IRIS.313.10327","G","A","G","-"
"IRIS.313.10332","G","A","G","-"
"IRIS.313.10333","G","A","G","-"
"IRIS.313.10334","G","A","G","-"
"IRIS.313.10336","G","A","G","-"
"IRIS.313.10337","G","A","G","-"
"IRIS.313.10340","G","A","G","-"
"IRIS.313.10341","A","A","G","-"
"IRIS.313.10348","A","C","A","-"
"IRIS.313.10349","G","A","G","-"
"IRIS.313.10352","G","A","G","-"
"IRIS.313.10353","A","C","A","-"
"IRIS.313.10355","G","A","G","-"
"IRIS.313.10357","G","A","G","-"
"IRIS.313.10359","A","A","G","-"
"IRIS.313.10360","G","A","G","-"
"IRIS.313.10361","A","A","G","-"
"IRIS.313.10366","A","A","G","-"
"IRIS.313.10371","G","A","G","-"
"IRIS.313.10373","G","A","G","-"
"IRIS.313.10374","G","A","G","-"
"IRIS.313.10375","A","A","G","-"
"IRIS.313.10379","G","A","G","-"
"IRIS.313.10380","G","A","G","-"
"IRIS.313.10385","A","A","G","-"
"IRIS.313.10392","G","A","G","-"
"IRIS.313.10394","G","A","G","-"
"IRIS.313.10396","G","A","G","-"
"IRIS.313.10397","A","A","G","-"
"IRIS.313.10398","A","A","G","-"
"IRIS.313.10399","G","A","G","-"
"IRIS.313.10400","G","A","G","-"
"IRIS.313.10401","A","A","G","-"
"IRIS.313.10402","G","A","G","-"
"IRIS.313.10403","G","A","G","-"
"IRIS.313.10404","A","A","G","-"
"IRIS.313.10412","N","C","A","-"
"IRIS.313.10417","G","A","G","-"
"IRIS.313.10421","G","A","G","-"
"IRIS.313.10422","A","A","G","-"
"IRIS.313.10423","G","A","G","-"
"IRIS.313.10428","G","A","G","-"
"IRIS.313.10429","G","A","G","-"
"IRIS.313.10430","G","A","G","-"
"IRIS.313.10433","G","A","G","-"
"IRIS.313.10437","G","A","G","-"
"IRIS.313.10440","G","A","G","-"
"IRIS.313.10441","A/G","A","G","-"
"IRIS.313.10444","N","A","G","-"
"IRIS.313.10448","G","A","G","-"
"IRIS.313.10449","A","A","G","-"
"IRIS.313.10450","A","A","G","-"
"IRIS.313.10452","A","A","G","-"
"IRIS.313.10453","G","A","G","-"
"IRIS.313.10458","A","A","G","-"
"IRIS.313.10459","G","A","G","-"
"IRIS.313.10469","G","A","G","-"
"IRIS.313.10476","A","A","G","-"
"IRIS.313.10477","A","A","G","-"
"IRIS.313.10480","G","A","G","-"
"IRIS.313.10484","A","A","G","-"
"IRIS.313.10485","G","A","G","-"
"IRIS.313.10489","G","A","G","-"
"IRIS.313.10497","G","A","G","-"
"IRIS.313.10502","A","A","G","-"
"IRIS.313.10503","A","A","G","-"
"IRIS.313.10504","A","A","G","-"
"IRIS.313.10506","G","A","G","-"
"IRIS.313.10507","G","A","G","-"
"IRIS.313.10509","G","A","G","-"
"IRIS.313.10510","G","A","G","-"
"IRIS.313.10511","G","A","G","-"
"IRIS.313.10513","G","A","G","-"
"IRIS.313.10514","A","A","G","-"
"IRIS.313.10515","G","A","G","-"
"IRIS.313.10516","G","A","G","-"
"IRIS.313.10517","G","A","G","-"
"IRIS.313.10518","G","A","G","-"
"IRIS.313.10519","G","A","G","-"
"IRIS.313.10520","G","A","G","-"
"IRIS.313.10521","G","A","G","-"
"IRIS.313.10522","A/G","A/C","A/G","-"
"IRIS.313.10523","A","A","A","-"
"IRIS.313.10524","G","A","G","-"
"IRIS.313.10525","G","A","G","-"
"IRIS.313.10526","G","A","G","-"
"IRIS.313.10527","A","A","G","-"
"IRIS.313.10531","A/G","A","G","-"
"IRIS.313.10534","A","A","G","-"
"IRIS.313.10536","G","A","G","-"
"IRIS.313.10537","G","A","G","-"
"IRIS.313.10539","A","A","G","-"
"IRIS.313.10541","G","A","G","-"
"IRIS.313.10542","A","C","A","-"
"IRIS.313.10543","A/G","A","G","-"
"IRIS.313.10544","G","A","G","-"
"IRIS.313.10545","A","A","G","-"
"IRIS.313.10547","G","A","G","-"
"IRIS.313.10549","A","A","G","-"
"IRIS.313.10550","A","A","G","-"
"IRIS.313.10552","G","A","G","-"
"IRIS.313.10554","A","A","G","-"
"IRIS.313.10555","G","A","G","-"
"IRIS.313.10556","G","A","G","-"
"IRIS.313.10557","G","A","G","-"
"IRIS.313.10558","G","A","G","-"
"IRIS.313.10559","G","A","G","-"
"IRIS.313.10560","G","A","G","-"
"IRIS.313.10561","A","A","G","-"
"IRIS.313.10562","G","A","G","-"
"IRIS.313.10563","G","A","G","-"
"IRIS.313.10564","G","A","G","-"
"IRIS.313.10565","A","A","G","-"
"IRIS.313.10566","A","A","G","-"
"IRIS.313.10567","G","A","G","-"
"IRIS.313.10568","G","A","G","-"
"IRIS.313.10569","G","A","G","-"
"IRIS.313.10570","G","A","G","-"
"IRIS.313.10572","A","A","A/G","-"
"IRIS.313.10573","G","A","G","-"
"IRIS.313.10574","A","C","A","-"
"IRIS.313.10575","G","A","G","-"
"IRIS.313.10576","A","A","G","-"
"IRIS.313.10577","G","A","G","-"
"IRIS.313.10578","G","A","G","-"
"IRIS.313.10580","G","A","G","-"
"IRIS.313.10581","G","A","G","-"
"IRIS.313.10582","G","A","G","-"
"IRIS.313.10583","G","A","G","-"
"IRIS.313.10585","G","A","G","-"
"IRIS.313.10587","A","A","G","-"
"IRIS.313.10592","A","A","G","-"
"IRIS.313.10593","A","A","G","-"
"IRIS.313.10594","A","A","G","-"
"IRIS.313.10595","A","A","G","-"
"IRIS.313.10598","A","A","G","-"
"IRIS.313.10600","A","A","G","-"
"IRIS.313.10602","A","A","G","-"
"IRIS.313.10603","A","A","G","-"
"IRIS.313.10604","A","A","G","-"
"IRIS.313.10605","A","A","G","-"
"IRIS.313.10606","A","A","G","-"
"IRIS.313.10608","A","A","G","-"
"IRIS.313.10609","A","C","A","-"
"IRIS.313.10610","A","A","G","-"
"IRIS.313.10614","A","A","G","-"
"IRIS.313.10617","G","A","G","-"
"IRIS.313.10618","G","A","G","-"
"IRIS.313.10619","G","A","G","-"
"IRIS.313.10620","G","A","G","-"
"IRIS.313.10623","A","A","G","-"
"IRIS.313.10628","A","A","G","-"
"IRIS.313.10631","G","A","G","-"
"IRIS.313.10640","A","A","G","-"
"IRIS.313.10642","G","A","G","-"
"IRIS.313.10644","G","A","G","-"
"IRIS.313.10645","G","A","G","-"
"IRIS.313.10648","G","A","G","-"
"IRIS.313.10649","G","A","G","-"
"IRIS.313.10650","A","A","G","-"
"IRIS.313.10651","G","A","G","-"
"IRIS.313.10652","G","A","G","-"
"IRIS.313.10653","G","A","G","-"
"IRIS.313.10654","G","A","G","-"
"IRIS.313.10655","G","A","G","-"
"IRIS.313.10656","G","A","G","-"
"IRIS.313.10657","G","A","G","-"
"IRIS.313.10659","G","A","G","-"
