"","2175743","2175883"
"IRIS.313.9351","T","G"
"IRIS.313.9357","T","G"
"IRIS.313.9360","T","G"
"IRIS.313.9363","C","G"
"IRIS.313.9366","C","G"
"IRIS.313.9368","T","G"
"IRIS.313.9372","T","G"
"IRIS.313.9375","C","G"
"IRIS.313.9379","C","G"
"IRIS.313.9384","T","G"
"IRIS.313.9388","T","G"
"IRIS.313.9389","C","G"
"IRIS.313.9391","T","G"
"IRIS.313.9392","N","G"
"IRIS.313.9397","T","G"
"IRIS.313.9400","T","G"
"IRIS.313.9402","T","G"
"IRIS.313.9403","T","G"
"IRIS.313.9404","T","G"
"IRIS.313.9405","C","G"
"IRIS.313.9406","T","G"
"IRIS.313.9409","T","G"
"IRIS.313.9410","C","G"
"IRIS.313.9415","T","G"
"IRIS.313.9422","C","A"
"IRIS.313.9423","C","G"
"IRIS.313.9424","T","G"
"IRIS.313.9427","T","G"
"IRIS.313.9429","T","G"
"IRIS.313.9433","T","G"
"IRIS.313.9438","C","G"
"IRIS.313.9445","C","G"
"IRIS.313.9449","T","G"
"IRIS.313.9451","T","G"
"IRIS.313.9452","C","G"
"IRIS.313.9461","T","G"
"IRIS.313.9463","C","G"
"IRIS.313.9464","T","G"
"IRIS.313.9468","C","G"
"IRIS.313.9469","T","G"
"IRIS.313.9470","C","G"
"IRIS.313.9472","T","G"
"IRIS.313.9482","T","G"
"IRIS.313.9484","T","G"
"IRIS.313.9491","C","G"
"IRIS.313.9492","T","G"
"IRIS.313.9503","T","G"
"IRIS.313.9505","T","G"
"IRIS.313.9506","T","G"
"IRIS.313.9516","T","G"
"IRIS.313.9519","C","G"
"IRIS.313.9522","T","G"
"IRIS.313.9523","C","G"
"IRIS.313.9529","C","G"
"IRIS.313.9533","T","G"
"IRIS.313.9539","C","G"
"IRIS.313.9547","T","G"
"IRIS.313.9550","C","G"
"IRIS.313.9551","T","G"
"IRIS.313.9555","T","G"
"IRIS.313.9557","T","G"
"IRIS.313.9558","C","G"
"IRIS.313.9560","T","G"
"IRIS.313.9566","T","G"
"IRIS.313.9567","T","G"
"IRIS.313.9568","C","G"
"IRIS.313.9570","T","G"
"IRIS.313.9572","T","G"
"IRIS.313.9574","T","G"
"IRIS.313.9575","T","G"
"IRIS.313.9582","T","G"
"IRIS.313.9590","T","G"
"IRIS.313.9593","T","G"
"IRIS.313.9594","T","G"
"IRIS.313.9600","T","G"
"IRIS.313.9601","C","G"
"IRIS.313.9602","T","G"
"IRIS.313.9604","T","G"
"IRIS.313.9605","T","G"
"IRIS.313.9606","T","G"
"IRIS.313.9609","T","G"
"IRIS.313.9610","T","G"
"IRIS.313.9611","T","G"
"IRIS.313.9616","C","G"
"IRIS.313.9617","T","G"
"IRIS.313.9619","T","G"
"IRIS.313.9623","T","G"
"IRIS.313.9626","C","A"
"IRIS.313.9629","C","G"
"IRIS.313.9634","T","G"
"IRIS.313.9636","C","A"
"IRIS.313.9637","T","G"
"IRIS.313.9641","T","G"
"IRIS.313.9648","T","G"
"IRIS.313.9661","C","A"
"IRIS.313.9669","T","G"
"IRIS.313.9682","C","G"
"IRIS.313.9685","T","G"
"IRIS.313.9687","T","G"
"IRIS.313.9691","C","G"
"IRIS.313.9694","T","G"
"IRIS.313.9695","T","G"
"IRIS.313.9696","T","G"
"IRIS.313.9697","C/T","G"
"IRIS.313.9698","C","G"
"IRIS.313.9699","T","G"
"IRIS.313.9701","C","G"
"IRIS.313.9702","C","G"
"IRIS.313.9703","C","G"
"IRIS.313.9705","T","G"
"IRIS.313.9706","T","G"
"IRIS.313.9708","T","G"
"IRIS.313.9709","T","G"
"IRIS.313.9723","T","G"
"IRIS.313.9724","C","G"
"IRIS.313.9725","C","G"
"IRIS.313.9727","C/T","A/G"
"IRIS.313.9730","T","G"
"IRIS.313.9732","T","G"
"IRIS.313.9740","T","G"
"IRIS.313.9742","C","G"
"IRIS.313.9745","C","G"
"IRIS.313.9758","T","G"
"IRIS.313.9759","C","G"
"IRIS.313.9767","T","G"
"IRIS.313.9769","C","G"
"IRIS.313.9770","C","G"
"IRIS.313.9771","C","G"
"IRIS.313.9774","C","G"
"IRIS.313.9778","T","G"
"IRIS.313.9782","C","G"
"IRIS.313.9783","T","G"
"IRIS.313.9789","C","G"
"IRIS.313.9790","C","G"
"IRIS.313.9791","T","G"
"IRIS.313.9795","T","G"
"IRIS.313.9800","C","G"
"IRIS.313.9809","T","G"
"IRIS.313.9811","C","G"
"IRIS.313.9813","C","G"
"IRIS.313.9814","C","G"
"IRIS.313.9817","C","G"
"IRIS.313.9818","C","G"
"IRIS.313.9822","C/T","G"
"IRIS.313.9825","T","G"
"IRIS.313.9831","T","G"
"IRIS.313.9832","T","G"
"IRIS.313.9838","C","G"
"IRIS.313.9839","C","G"
"IRIS.313.9841","T","G"
"IRIS.313.9851","C","G"
"IRIS.313.9861","C","A"
"IRIS.313.9862","T","G"
"IRIS.313.9867","T","G"
"IRIS.313.9880","C","G"
"IRIS.313.9882","T","G"
"IRIS.313.9884","C","G"
"IRIS.313.9886","C","G"
"IRIS.313.9887","C","G"
"IRIS.313.9890","C","G"
"IRIS.313.9891","C","N"
"IRIS.313.9897","C","G"
"IRIS.313.9898","T","G"
"IRIS.313.9917","T","G"
"IRIS.313.9922","T","G"
"IRIS.313.9924","T","G"
"IRIS.313.9925","T","G"
"IRIS.313.9926","T","G"
"IRIS.313.9928","C","G"
"IRIS.313.9929","C","G"
"IRIS.313.9935","T","G"
"IRIS.313.9936","T","G"
"IRIS.313.9937","C","G"
"IRIS.313.9939","T","G"
"IRIS.313.9940","T","G"
"IRIS.313.9944","T","G"
"IRIS.313.9949","C","G"
"IRIS.313.9953","T","G"
"IRIS.313.9961","C","G"
"IRIS.313.9963","T","G"
"IRIS.313.9964","C","G"
"IRIS.313.9966","T","G"
"IRIS.313.9968","T","G"
"IRIS.313.9969","C","A"
"IRIS.313.9970","T","G"
"IRIS.313.9974","C","G"
"IRIS.313.9976","T","G"
"IRIS.313.9978","C","G"
"IRIS.313.9980","C","G"
"IRIS.313.9986","T","G"
"IRIS.313.9989","T","G"
"IRIS.313.9995","C","G"
"IRIS.313.9996","C","G"
"IRIS.313.10000","T","G"
"IRIS.313.10001","T","G"
"IRIS.313.10002","T","G"
"IRIS.313.10007","T","G"
"IRIS.313.10010","T","G"
"IRIS.313.10014","C","G"
"IRIS.313.10016","T","G"
"IRIS.313.10020","C","A"
"IRIS.313.10025","C","G"
"IRIS.313.10026","T","G"
"IRIS.313.10030","T","G"
"IRIS.313.10032","C","G"
"IRIS.313.10034","T","G"
"IRIS.313.10035","T","G"
"IRIS.313.10040","T","G"
"IRIS.313.10041","C","N"
"IRIS.313.10045","T","G"
"IRIS.313.10046","T","G"
"IRIS.313.10047","T","G"
"IRIS.313.10048","T","G"
"IRIS.313.10050","T","G"
"IRIS.313.10051","C","G"
"IRIS.313.10054","T","G"
"IRIS.313.10056","C","G"
"IRIS.313.10057","C","G"
"IRIS.313.10059","C","G"
"IRIS.313.10061","C","G"
"IRIS.313.10062","C","G"
"IRIS.313.10065","C","G"
"IRIS.313.10067","C","G"
"IRIS.313.10071","C","G"
"IRIS.313.10073","C","G"
"IRIS.313.10074","C","G"
"IRIS.313.10075","C","G"
"IRIS.313.10076","C","G"
"IRIS.313.10077","T","G"
"IRIS.313.10078","C","G"
"IRIS.313.10079","C","G"
"IRIS.313.10080","C","G"
"IRIS.313.10082","C","G"
"IRIS.313.10083","C","G"
"IRIS.313.10084","C","G"
"IRIS.313.10089","C","G"
"IRIS.313.10092","C","G"
"IRIS.313.10093","C","G"
"IRIS.313.10094","C","G"
"IRIS.313.10096","C","G"
"IRIS.313.10097","C","G"
"IRIS.313.10099","C","G"
"IRIS.313.10102","T","G"
"IRIS.313.10103","T","G"
"IRIS.313.10109","T","G"
"IRIS.313.10111","C","G"
"IRIS.313.10113","T","G"
"IRIS.313.10114","T","G"
"IRIS.313.10119","C","G"
"IRIS.313.10124","C","G"
"IRIS.313.10129","T","G"
"IRIS.313.10134","T","G"
"IRIS.313.10147","T","G"
"IRIS.313.10148","T","G"
"IRIS.313.10150","C","A"
"IRIS.313.10151","T","G"
"IRIS.313.10152","C","G"
"IRIS.313.10154","T","G"
"IRIS.313.10158","T","G"
"IRIS.313.10161","T","G"
"IRIS.313.10164","C","G"
"IRIS.313.10167","T","G"
"IRIS.313.10168","T","G"
"IRIS.313.10170","T","G"
"IRIS.313.10171","T","G"
"IRIS.313.10176","C","G"
"IRIS.313.10177","T","G"
"IRIS.313.10178","T","G"
"IRIS.313.10179","T","G"
"IRIS.313.10189","T","G"
"IRIS.313.10190","T","G"
"IRIS.313.10191","T","G"
"IRIS.313.10196","C","G"
"IRIS.313.10211","T","G"
"IRIS.313.10220","T","G"
"IRIS.313.10221","T","G"
"IRIS.313.10224","T","G"
"IRIS.313.10226","T","G"
"IRIS.313.10228","C","G"
"IRIS.313.10234","T","G"
"IRIS.313.10235","T","G"
"IRIS.313.10237","T","G"
"IRIS.313.10238","T","G"
"IRIS.313.10239","T","G"
"IRIS.313.10242","C","G"
"IRIS.313.10247","T","G"
"IRIS.313.10257","T","G"
"IRIS.313.10258","C","G"
"IRIS.313.10260","T","G"
"IRIS.313.10263","T","G"
"IRIS.313.10268","T","G"
"IRIS.313.10271","T","G"
"IRIS.313.10272","C","G"
"IRIS.313.10274","T","G"
"IRIS.313.10275","T","G"
"IRIS.313.10279","T","G"
"IRIS.313.10285","C","G"
"IRIS.313.10287","T","G"
"IRIS.313.10289","T","G"
"IRIS.313.10290","T","G"
"IRIS.313.10293","T","G"
"IRIS.313.10294","T","G"
"IRIS.313.10295","C","G"
"IRIS.313.10298","T","G"
"IRIS.313.10300","T","G"
"IRIS.313.10301","T","G"
"IRIS.313.10307","T","G"
"IRIS.313.10314","T","G"
"IRIS.313.10318","T","G"
"IRIS.313.10325","T","G"
"IRIS.313.10327","C","G"
"IRIS.313.10332","T","G"
"IRIS.313.10333","T","G"
"IRIS.313.10334","T","G"
"IRIS.313.10336","C","G"
"IRIS.313.10337","T","G"
"IRIS.313.10340","T","G"
"IRIS.313.10341","T","G"
"IRIS.313.10348","C/T","A/G"
"IRIS.313.10349","T","G"
"IRIS.313.10352","T","G"
"IRIS.313.10353","T","G"
"IRIS.313.10355","T","G"
"IRIS.313.10357","T","G"
"IRIS.313.10359","T","G"
"IRIS.313.10360","T","G"
"IRIS.313.10361","T","G"
"IRIS.313.10366","T","G"
"IRIS.313.10371","T","G"
"IRIS.313.10373","C","G"
"IRIS.313.10374","T","G"
"IRIS.313.10375","T","G"
"IRIS.313.10379","C","G"
"IRIS.313.10380","T","G"
"IRIS.313.10385","T","G"
"IRIS.313.10392","T","G"
"IRIS.313.10394","T","G"
"IRIS.313.10396","T","G"
"IRIS.313.10397","T","G"
"IRIS.313.10398","T","G"
"IRIS.313.10399","T","G"
"IRIS.313.10400","T","G"
"IRIS.313.10401","T","G"
"IRIS.313.10402","T","G"
"IRIS.313.10403","T","G"
"IRIS.313.10404","T","G"
"IRIS.313.10412","T","G"
"IRIS.313.10417","T","G"
"IRIS.313.10421","T","G"
"IRIS.313.10422","T","G"
"IRIS.313.10423","T","G"
"IRIS.313.10428","T","G"
"IRIS.313.10429","C","G"
"IRIS.313.10430","C","G"
"IRIS.313.10433","T","G"
"IRIS.313.10437","C","G"
"IRIS.313.10440","C","G"
"IRIS.313.10441","T","G"
"IRIS.313.10444","N","G"
"IRIS.313.10448","T","G"
"IRIS.313.10449","T","G"
"IRIS.313.10450","T","G"
"IRIS.313.10452","T","G"
"IRIS.313.10453","C","G"
"IRIS.313.10458","T","G"
"IRIS.313.10459","C/T","G"
"IRIS.313.10469","C","G"
"IRIS.313.10476","T","G"
"IRIS.313.10477","T","G"
"IRIS.313.10480","T","G"
"IRIS.313.10484","C/T","G"
"IRIS.313.10485","C","G"
"IRIS.313.10489","C","G"
"IRIS.313.10497","T","G"
"IRIS.313.10502","T","G"
"IRIS.313.10503","T","G"
"IRIS.313.10504","T","G"
"IRIS.313.10506","T","G"
"IRIS.313.10507","C","G"
"IRIS.313.10509","T","G"
"IRIS.313.10510","T","G"
"IRIS.313.10511","T","G"
"IRIS.313.10513","T","G"
"IRIS.313.10514","T","G"
"IRIS.313.10515","T","G"
"IRIS.313.10516","T","G"
"IRIS.313.10517","T","G"
"IRIS.313.10518","T","G"
"IRIS.313.10519","T","G"
"IRIS.313.10520","T","G"
"IRIS.313.10521","T","G"
"IRIS.313.10522","T","G"
"IRIS.313.10523","T","G"
"IRIS.313.10524","T","G"
"IRIS.313.10525","T","G"
"IRIS.313.10526","T","G"
"IRIS.313.10527","T","G"
"IRIS.313.10531","C/T","G"
"IRIS.313.10534","C","A"
"IRIS.313.10536","T","G"
"IRIS.313.10537","C","G"
"IRIS.313.10539","T","G"
"IRIS.313.10541","C","G"
"IRIS.313.10542","T","G"
"IRIS.313.10543","C","A"
"IRIS.313.10544","T","G"
"IRIS.313.10545","C","A"
"IRIS.313.10547","T","G"
"IRIS.313.10549","C","A"
"IRIS.313.10550","T","G"
"IRIS.313.10552","C","G"
"IRIS.313.10554","T","G"
"IRIS.313.10555","T","G"
"IRIS.313.10556","T","G"
"IRIS.313.10557","T","G"
"IRIS.313.10558","C","G"
"IRIS.313.10559","C","G"
"IRIS.313.10560","T","G"
"IRIS.313.10561","T","G"
"IRIS.313.10562","C","G"
"IRIS.313.10563","C","G"
"IRIS.313.10564","C","G"
"IRIS.313.10565","T","G"
"IRIS.313.10566","T","G"
"IRIS.313.10567","C","G"
"IRIS.313.10568","C","G"
"IRIS.313.10569","C","G"
"IRIS.313.10570","C","G"
"IRIS.313.10572","T","G"
"IRIS.313.10573","T","G"
"IRIS.313.10574","T","G"
"IRIS.313.10575","T","G"
"IRIS.313.10576","T","G"
"IRIS.313.10577","C","G"
"IRIS.313.10578","C","G"
"IRIS.313.10580","C","G"
"IRIS.313.10581","C","G"
"IRIS.313.10582","C","G"
"IRIS.313.10583","C","G"
"IRIS.313.10585","C","G"
"IRIS.313.10587","T","G"
"IRIS.313.10592","C","A"
"IRIS.313.10593","C","A"
"IRIS.313.10594","C/T","G"
"IRIS.313.10595","C","A"
"IRIS.313.10598","T","G"
"IRIS.313.10600","C","A"
"IRIS.313.10602","C","A"
"IRIS.313.10603","C","A"
"IRIS.313.10604","T","G"
"IRIS.313.10605","C","A"
"IRIS.313.10606","T","G"
"IRIS.313.10608","T","G"
"IRIS.313.10609","T","G"
"IRIS.313.10610","C","A"
"IRIS.313.10614","T","G"
"IRIS.313.10617","C","G"
"IRIS.313.10618","C","G"
"IRIS.313.10619","C","G"
"IRIS.313.10620","C","G"
"IRIS.313.10623","C","A"
"IRIS.313.10628","T","G"
"IRIS.313.10631","C","G"
"IRIS.313.10640","T","G"
"IRIS.313.10642","C","G"
"IRIS.313.10644","C","G"
"IRIS.313.10645","C","G"
"IRIS.313.10648","T","G"
"IRIS.313.10649","C","G"
"IRIS.313.10650","T","G"
"IRIS.313.10651","T","G"
"IRIS.313.10652","T","G"
"IRIS.313.10653","C","G"
"IRIS.313.10654","T","G"
"IRIS.313.10655","T","G"
"IRIS.313.10656","C","G"
"IRIS.313.10657","C","G"
"IRIS.313.10659","T","G"
"IRIS.313.10660","C","G"
"IRIS.313.10661","T","G"
"IRIS.313.10662","C","A"
"IRIS.313.10664","T","G"
"IRIS.313.10666","T","G"
"IRIS.313.10667","C/T","G"
"IRIS.313.10668","T","G"
"IRIS.313.10670","C","G"
"IRIS.313.10671","C/T","A/G"
"IRIS.313.10673","C","A"
"IRIS.313.10674","T","G"
"IRIS.313.10675","C","A"
"IRIS.313.10676","C","A"
"IRIS.313.10677","C","G"
"IRIS.313.10678","T","G"
"IRIS.313.10679","C","G"
"IRIS.313.10680","T","G"
"IRIS.313.10681","T","G"
"IRIS.313.10682","T","G"
"IRIS.313.10683","T","G"
"IRIS.313.10684","T","G"
"IRIS.313.10687","T","G"
"IRIS.313.10688","T","G"
"IRIS.313.10689","C","G"
"IRIS.313.10690","T","G"
"IRIS.313.10692","T","G"
"IRIS.313.10693","C","G"
"IRIS.313.10694","T","G"
"IRIS.313.10695","T","G"
"IRIS.313.10697","T","G"
"IRIS.313.10698","T","G"
"IRIS.313.10699","T","G"
"IRIS.313.10700","T","G"
"IRIS.313.10701","T","G"
"IRIS.313.10702","T","G"
"IRIS.313.10703","C","G"
"IRIS.313.10704","C","G"
"IRIS.313.10705","C/T","G"
"IRIS.313.10706","T","G"
"IRIS.313.10707","C/T","G"
"IRIS.313.10708","C","G"
"IRIS.313.10710","C","G"
"IRIS.313.10711","C","G"
"IRIS.313.10712","C","G"
"IRIS.313.10715","T","G"
"IRIS.313.10716","T","G"
"IRIS.313.10717","T","G"
"IRIS.313.10718","C","A"
"IRIS.313.10719","C","A"
"IRIS.313.10720","T","G"
"IRIS.313.10721","T","G"
"IRIS.313.10722","C","G"
"IRIS.313.10723","T","G"
"IRIS.313.10724","T","G"
"IRIS.313.10725","T","G"
"IRIS.313.10726","T","G"
"IRIS.313.10727","T","G"
"IRIS.313.10728","T","G"
"IRIS.313.10729","C","G"
"IRIS.313.10730","C","G"
"IRIS.313.10731","T","G"
"IRIS.313.10732","C","G"
"IRIS.313.10733","T","G"
"IRIS.313.10734","C","A"
"IRIS.313.10735","C","A"
"IRIS.313.10736","C","A"
"IRIS.313.10737","T","G"
"IRIS.313.10738","C","G"
"IRIS.313.10739","C/T","G"
"IRIS.313.10740","C","G"
"IRIS.313.10741","C","G"
"IRIS.313.10742","T","G"
"IRIS.313.10743","C","G"
"IRIS.313.10744","C","G"
"IRIS.313.10745","C","G"
"IRIS.313.10746","C","G"
"IRIS.313.10747","C","G"
"IRIS.313.10748","T","G"
"IRIS.313.10749","T","G"
"IRIS.313.10750","T","G"
"IRIS.313.10751","T","G"
"IRIS.313.10752","C","G"
"IRIS.313.10753","T","G"
"IRIS.313.10754","T","G"
"IRIS.313.10755","T","G"
"IRIS.313.10756","T","G"
"IRIS.313.10757","T","G"
"IRIS.313.10758","C","G"
"IRIS.313.10759","C","G"
"IRIS.313.10760","T","G"
"IRIS.313.10761","C","G"
"IRIS.313.10762","T","G"
"IRIS.313.10765","C","G"
"IRIS.313.10766","C","G"
"IRIS.313.10767","C","G"
"IRIS.313.10768","T","G"
"IRIS.313.10769","T","G"
"IRIS.313.10770","C","G"
"IRIS.313.10771","C","G"
"IRIS.313.10772","T","G"
"IRIS.313.10773","C","G"
"IRIS.313.10774","T","G"
"IRIS.313.10775","T","G"
"IRIS.313.10776","C","G"
"IRIS.313.10777","T","G"
"IRIS.313.10778","T","G"
"IRIS.313.10779","T","G"
"IRIS.313.10780","C","G"
"IRIS.313.10781","C","G"
"IRIS.313.10782","T","G"
"IRIS.313.10783","C","G"
"IRIS.313.10784","C","G"
"IRIS.313.10785","C","G"
"IRIS.313.10786","T","G"
"IRIS.313.10787","C/T","G"
"IRIS.313.10788","C","G"
"IRIS.313.10789","C","G"
"IRIS.313.10790","C","G"
"IRIS.313.10791","T","G"
"IRIS.313.10792","T","G"
"IRIS.313.10793","C","G"
"IRIS.313.10794","C","G"
"IRIS.313.10795","C","G"
"IRIS.313.10796","C","G"
"IRIS.313.10797","T","G"
"IRIS.313.10798","C","G"
"IRIS.313.10799","C","G"
"IRIS.313.10800","C","G"
"IRIS.313.10801","C","G"
"IRIS.313.10802","C","G"
"IRIS.313.10803","C","G"
"IRIS.313.10804","T","G"
"IRIS.313.10805","C","G"
"IRIS.313.10806","T","G"
"IRIS.313.10807","T","G"
"IRIS.313.10808","C","G"
"IRIS.313.10809","C","G"
"IRIS.313.10810","T","G"
"IRIS.313.10811","T","G"
"IRIS.313.10812","T","G"
"IRIS.313.10813","T","G"
"IRIS.313.10814","T","G"
"IRIS.313.10815","C","G"
"IRIS.313.10816","C","G"
"IRIS.313.10817","C","G"
"IRIS.313.10818","T","G"
"IRIS.313.10819","T","G"
"IRIS.313.10820","T","G"
"IRIS.313.10821","T","G"
"IRIS.313.10822","T","G"
"IRIS.313.10823","T","G"
"IRIS.313.10824","T","G"
"IRIS.313.10825","T","G"
"IRIS.313.10827","C","G"
"IRIS.313.10828","C","G"
"IRIS.313.10829","C","G"
"IRIS.313.10830","C","G"
"IRIS.313.10831","C","G"
"IRIS.313.10832","C","G"
"IRIS.313.10833","T","G"
"IRIS.313.10834","C","G"
"IRIS.313.10835","C","A"
"IRIS.313.10836","C","A"
"IRIS.313.10837","C","G"
"IRIS.313.10838","C","G"
"IRIS.313.10839","C","G"
"IRIS.313.10840","C","G"
"IRIS.313.10841","C","G"
"IRIS.313.10842","T","G"
"IRIS.313.10844","T","G"
"IRIS.313.10845","C","A"
"IRIS.313.10847","T","G"
"IRIS.313.10848","C","G"
"IRIS.313.10849","C","A"
"IRIS.313.10850","C/T","G"
"IRIS.313.10851","T","A/G"
"IRIS.313.10852","C","A"
"IRIS.313.10853","C","G"
"IRIS.313.10854","T","G"
"IRIS.313.10855","T","G"
"IRIS.313.10856","T","G"
"IRIS.313.10857","C","A"
"IRIS.313.10858","T","G"
"IRIS.313.10859","C","A"
"IRIS.313.10861","T","G"
"IRIS.313.10862","C","G"
"IRIS.313.10863","T","G"
"IRIS.313.10864","C","G"
"IRIS.313.10865","C","G"
"IRIS.313.10866","C","G"
"IRIS.313.10867","C","G"
"IRIS.313.10868","C","G"
"IRIS.313.10869","T","G"
"IRIS.313.10870","C","G"
"IRIS.313.10871","C","A"
"IRIS.313.10872","C/T","G"
"IRIS.313.10873","C","A"
"IRIS.313.10874","C","G"
"IRIS.313.10875","C","A"
"IRIS.313.10876","C","A"
"IRIS.313.10877","T","G"
"IRIS.313.10878","T","G"
"IRIS.313.10879","T","G"
"IRIS.313.10880","T","G"
"IRIS.313.10881","C","G"
"IRIS.313.10882","T","G"
"IRIS.313.10883","T","G"
"IRIS.313.10884","C","G"
"IRIS.313.10885","T","G"
"IRIS.313.10886","C","G"
"IRIS.313.10887","T","G"
"IRIS.313.10888","C","G"
"IRIS.313.10889","C","G"
"IRIS.313.10890","C","G"
"IRIS.313.10891","T","G"
"IRIS.313.10892","T","G"
"IRIS.313.10893","C","G"
"IRIS.313.10894","T","G"
"IRIS.313.10895","C","G"
"IRIS.313.10896","T","G"
"IRIS.313.10897","T","G"
"IRIS.313.10898","T","G"
"IRIS.313.10899","T","G"
"IRIS.313.10900","T","G"
"IRIS.313.10901","T","G"
"IRIS.313.10902","T","G"
"IRIS.313.10903","T","G"
"IRIS.313.10904","T","G"
"IRIS.313.10905","T","G"
"IRIS.313.10906","T","G"
"IRIS.313.10907","T","G"
"IRIS.313.10908","T","G"
"IRIS.313.10909","T","G"
"IRIS.313.10910","T","G"
"IRIS.313.10911","T","G"
"IRIS.313.10912","T","G"
"IRIS.313.10913","T","G"
"IRIS.313.10915","T","G"
"IRIS.313.10916","C","G"
"IRIS.313.10917","T","G"
"IRIS.313.10918","C","G"
"IRIS.313.10919","C","G"
"IRIS.313.10920","C","G"
"IRIS.313.10921","T","G"
"IRIS.313.10922","C","G"
"IRIS.313.10923","C","G"
"IRIS.313.10924","T","G"
"IRIS.313.10925","C","A"
"IRIS.313.10926","C","G"
"IRIS.313.10927","C","A"
"IRIS.313.10928","T","G"
"IRIS.313.10929","T","G"
"IRIS.313.10930","T","G"
"IRIS.313.10931","C","G"
"IRIS.313.10932","T","G"
"IRIS.313.10933","C","G"
"IRIS.313.10934","T","G"
"IRIS.313.10935","T","G"
"IRIS.313.10936","C","G"
"IRIS.313.10937","C","G"
"IRIS.313.10938","T","G"
"IRIS.313.10940","T","G"
"IRIS.313.10941","T","G"
"IRIS.313.10942","T","G"
"IRIS.313.10943","T","G"
"IRIS.313.10944","T","G"
"IRIS.313.10945","C","G"
"IRIS.313.10946","C","G"
"IRIS.313.10947","T","G"
"IRIS.313.10948","N","G"
"IRIS.313.10949","C","G"
"IRIS.313.10950","C","G"
"IRIS.313.10951","T","G"
"IRIS.313.10952","C","G"
"IRIS.313.10953","C","G"
"IRIS.313.10954","T","G"
"IRIS.313.10955","T","G"
"IRIS.313.10956","C","G"
"IRIS.313.10957","C","G"
"IRIS.313.10958","C","G"
"IRIS.313.10959","C","G"
"IRIS.313.10960","C","G"
"IRIS.313.10961","T","G"
"IRIS.313.10962","T","G"
"IRIS.313.10963","C","A"
"IRIS.313.10964","C","A"
"IRIS.313.10965","T","G"
"IRIS.313.10966","T","G"
"IRIS.313.10967","C","G"
"IRIS.313.10968","T","G"
"IRIS.313.10969","C","A"
"IRIS.313.10970","T","G"
"IRIS.313.10971","T","G"
"IRIS.313.10972","T","G"
"IRIS.313.10973","T","G"
"IRIS.313.10974","T","G"
"IRIS.313.10975","T","G"
"IRIS.313.10976","C","A"
"IRIS.313.10977","T","G"
"IRIS.313.10978","T","G"
"IRIS.313.10979","T","G"
"IRIS.313.10980","C","A"
"IRIS.313.10981","T","G"
"IRIS.313.10982","T","G"
"IRIS.313.10983","T","G"
"IRIS.313.10984","T","G"
"IRIS.313.10985","T","G"
"IRIS.313.10986","T","G"
"IRIS.313.10987","T","G"
"IRIS.313.10988","T","G"
"IRIS.313.10989","T","G"
"IRIS.313.10990","T","G"
"IRIS.313.10991","C","G"
"IRIS.313.10992","C","G"
"IRIS.313.10993","C","G"
"IRIS.313.10994","C","G"
"IRIS.313.10995","C","G"
"IRIS.313.10996","T","G"
"IRIS.313.10997","T","G"
"IRIS.313.10998","T","G"
"IRIS.313.10999","C","G"
"IRIS.313.11000","T","G"
"IRIS.313.11001","C","G"
"IRIS.313.11003","C","G"
"IRIS.313.11004","C","G"
"IRIS.313.11005","C","G"
"IRIS.313.11006","T","G"
"IRIS.313.11007","C","G"
"IRIS.313.11008","C","G"
"IRIS.313.11009","C","G"
"IRIS.313.11010","T","G"
"IRIS.313.11011","T","G"
"IRIS.313.11012","C","G"
"IRIS.313.11013","T","G"
"IRIS.313.11014","C","A"
"IRIS.313.11015","C","A"
"IRIS.313.11016","C","A"
"IRIS.313.11017","T","G"
"IRIS.313.11018","C","A"
"IRIS.313.11019","C","A"
"IRIS.313.11020","T","G"
"IRIS.313.11021","T","G"
"IRIS.313.11022","C","G"
"IRIS.313.11023","T","G"
"IRIS.313.11024","T","G"
"IRIS.313.11025","C","A"
"IRIS.313.11026","C","G"
"IRIS.313.11027","T","G"
"IRIS.313.11028","C","A"
"IRIS.313.11029","T","G"
"IRIS.313.11030","C","A/G"
"IRIS.313.11031","T","G"
"IRIS.313.11032","C","G"
"IRIS.313.11033","T","G"
"IRIS.313.11034","T","G"
"IRIS.313.11035","T","G"
"IRIS.313.11036","T","G"
"IRIS.313.11037","T","G"
"IRIS.313.11038","T","G"
"IRIS.313.11039","T","G"
"IRIS.313.11040","T","G"
"IRIS.313.11041","T","G"
"IRIS.313.11042","T","G"
"IRIS.313.11043","T","G"
"IRIS.313.11044","C","G"
"IRIS.313.11045","C","G"
"IRIS.313.11046","C","G"
"IRIS.313.11047","C/T","N"
"IRIS.313.11048","T","G"
"IRIS.313.11049","C","A"
"IRIS.313.11050","C","A"
"IRIS.313.11051","C","A"
"IRIS.313.11052","C","A"
"IRIS.313.11053","T","G"
"IRIS.313.11054","C","A"
"IRIS.313.11055","C","A"
"IRIS.313.11056","C","A"
"IRIS.313.11057","C","A"
"IRIS.313.11058","C","A"
"IRIS.313.11059","C","A"
"IRIS.313.11060","C","A"
"IRIS.313.11061","C","A"
"IRIS.313.11062","C","A"
"IRIS.313.11063","C","A"
"IRIS.313.11064","C","A"
"IRIS.313.11065","C","A/G"
"IRIS.313.11066","C","A"
"IRIS.313.11067","C","A"
"IRIS.313.11068","C","G"
"IRIS.313.11069","C","A"
"IRIS.313.11070","C","A"
"IRIS.313.11071","T","G"
"IRIS.313.11072","T","G"
