"","13567320","13567323","13567379","13567413","13567433","13567455","13567478","13567526","13567548"
"IRIS.313.7722","-","C","G","C","T","-","C","C","C"
"IRIS.313.7725","-","C","G","C","T","-","C","C","C"
"IRIS.313.7728","-","C","G","C","T","-","C","C","C"
"IRIS.313.7736","-","C","G","C","T","-","C","C","C"
"IRIS.313.7758","-","C","G","C","T","-","C","C","C"
"IRIS.313.7766","-","C","G","C","T","-","C","C","C"
"IRIS.313.7769","-","C","G","C","T","-","C","C","C"
"IRIS.313.7770","C","-","A","C","G","-","C","C","C"
"IRIS.313.7773","-","C","G","C","T","-","C","C","C"
"IRIS.313.7778","-","C","A","C","G","-","C","C","C"
"IRIS.313.7780","-","C","G","C","T","-","C","C","C"
"IRIS.313.7792","-","C","G","C","T","-","C","C","C"
"IRIS.313.7793","-","C","G","C","T","-","C","C","C"
"IRIS.313.7795","-","C","G","C","T","-","C","C","C"
"IRIS.313.7797","-","C","G","C","T","-","C","C","C"
"IRIS.313.7799","-","C","G","C","T","-","C","C","C"
"IRIS.313.7807","-","C","G","C","T","-","C","C","C"
"IRIS.313.7808","-","C","G","C","T","-","C","C","C"
"IRIS.313.7809","-","C","G","C","T","-","C","C","C"
"IRIS.313.7815","-","C","G","C","T","-","C","C","C"
"IRIS.313.7816","-","C","G","C","T","-","C","C","C"
"IRIS.313.7819","-","C","G","C","T","-","C","C","C"
"IRIS.313.7820","-","C","G","C","T","-","C","C","C"
"IRIS.313.7824","-","C","G","C","T","-","C","C","C"
"IRIS.313.7826","-","C","G","C","T","-","C","C","C"
"IRIS.313.7832","-","C","G","C","T","-","C","C","C"
"IRIS.313.7838","-","C","G","C","T","-","C","C","C"
"IRIS.313.7850","-","C","G","C","T","-","C","C","C"
"IRIS.313.7856","-","C","G","C","T","-","C","C","C"
"IRIS.313.7859","-","C","G","C","T","-","C","C","C"
"IRIS.313.7863","-","C","G","C","T","-","C","C","C"
"IRIS.313.7866","-","C","G","C","T","-","C","C","C"
"IRIS.313.7868","-","C","G","C","T","-","C","C","C"
"IRIS.313.7870","-","C","G","C","T","-","C","C","C"
"IRIS.313.7876","-","C","G","C","T","-","C","C","C"
"IRIS.313.7883","-","C","G","C","T","-","C","C","C"
"IRIS.313.7885","-","C","G","C","T","-","C","C","C"
"IRIS.313.7902","-","C","G","C","T","-","C","C","C"
"IRIS.313.7907","-","C","G","C","T","-","C","C","C"
"IRIS.313.7909","-","C","G","C","T","-","C","C","C"
"IRIS.313.7911","-","C","G","C","T","-","C","C","C"
"IRIS.313.7912","-","C","G","C","T","-","C","C","C"
"IRIS.313.7914","-","C","G","C","T","-","C","C","C"
"IRIS.313.7922","-","C","G","C","T","-","C","C","C"
"IRIS.313.7924","-","C","G","C","T","-","C","C","C"
"IRIS.313.7933","-","C","G","C","T","-","C","C","C"
"IRIS.313.7959","-","C","G","C","T","-","C","C","C"
"IRIS.313.7992","-","C","G","C","T","-","C","C","C"
"IRIS.313.7993","-","C","G","C","T","-","C","C","C"
"IRIS.313.7994","-","C","G","C","T","-","C","C","C"
"IRIS.313.8003","-","C","G","C","T","-","C","C","C"
"IRIS.313.8010","-","C","G","C","T","-","C","C","C"
"IRIS.313.8011","-","C","G","C","T","-","C","C","C"
"IRIS.313.8023","-","C","G","C","T","-","C","C","C"
"IRIS.313.8024","-","C","G","C","T","-","G","C","C"
"IRIS.313.8025","-","C","G","C","T","-","C","C","C"
"IRIS.313.8026","-","C","G","C","T","-","C","C","C"
"IRIS.313.8027","-","-","G","-","T","-","G","C","C"
"IRIS.313.8029","-","-","G","-","T","-","C","C","C"
"IRIS.313.8031","-","-","G","-","T","-","G","C","C"
"IRIS.313.8032","-","-","N","-","T","-","N","C","C"
"IRIS.313.8033","-","-","G","-","T","-","G","C","C"
"IRIS.313.8037","-","-","G","-","T","-","G","C","C"
"IRIS.313.8039","-","-","G","-","T","-","G","C","C"
"IRIS.313.8041","-","-","G","-","T","-","G","C","C"
"IRIS.313.8044","-","-","G","-","T","-","C","C","C"
"IRIS.313.8046","-","-","G","-","T","-","C","C","C"
"IRIS.313.8048","-","-","G","-","T","-","G","C","C"
"IRIS.313.8049","-","-","G","-","T","-","G","C","C"
"IRIS.313.8050","-","-","N","-","N","-","N","C","C"
"IRIS.313.8052","-","-","G","-","T","-","G","C","C"
"IRIS.313.8053","-","-","G","-","T","-","G","C","C"
"IRIS.313.8057","-","-","G","-","T","-","C","C","C"
"IRIS.313.8058","-","-","G","-","T","-","C","C","C"
"IRIS.313.8060","-","-","G","-","T","-","C","C","C"
"IRIS.313.8061","-","-","G","-","T","-","C","C","C"
"IRIS.313.8062","-","-","G","-","T","-","C","C","C"
"IRIS.313.8063","-","-","G","-","T","-","C","C","C"
"IRIS.313.8064","-","-","G","-","T","-","C","C","C"
"IRIS.313.8065","-","-","G","-","T","-","G","C","C"
"IRIS.313.8066","-","-","G","-","T","-","G","C","C"
"IRIS.313.8067","-","-","G","-","T","-","C","C","C"
"IRIS.313.8068","-","-","G","-","T","-","C","C","C"
"IRIS.313.8069","-","-","G","-","T","-","C","C","C"
"IRIS.313.8072","-","-","G","-","T","-","C","C","C"
"IRIS.313.8073","-","-","G","-","T","-","C","C","C"
"IRIS.313.8074","-","-","G","-","T","-","C","C","C"
"IRIS.313.8075","-","-","G","-","T","-","C","C","C"
"IRIS.313.8076","-","-","G","-","T","-","C","C","C"
"IRIS.313.8084","-","-","G","-","T","-","C","C","C"
"IRIS.313.8085","-","-","G","-","T","-","C","C","C"
"IRIS.313.8087","-","-","G","-","T","-","C","C","C"
"IRIS.313.8090","-","-","G","-","T","-","N","C","C"
"IRIS.313.8095","-","-","G","-","T","-","C","C","C"
"IRIS.313.8096","-","-","G","-","T","-","C","C","C"
"IRIS.313.8097","-","-","G","-","T","-","G","C","C"
"IRIS.313.8099","-","-","G","-","T","-","N","C","C"
"IRIS.313.8102","-","-","G","-","T","-","C","C","C"
"IRIS.313.8105","-","-","G","-","T","-","C","C","C"
"IRIS.313.8109","-","-","G","-","T","-","C","C","C"
"IRIS.313.8111","-","-","G","-","T","-","C","C","C"
"IRIS.313.8112","-","-","G","-","T","-","C","C","C"
"IRIS.313.8113","-","-","G","-","T","-","C","C","C"
"IRIS.313.8114","-","-","G","-","T","-","G","C","C"
"IRIS.313.8115","-","-","G","-","T","-","C","C","C"
"IRIS.313.8116","-","-","G","-","T","-","G","C","C"
"IRIS.313.8118","-","-","G","-","T","-","C","C","C"
"IRIS.313.8119","-","-","G","-","T","-","C","C","C"
"IRIS.313.8121","-","-","G","-","T","-","G","C","C"
"IRIS.313.8123","-","-","G","-","T","-","C","C","C"
"IRIS.313.8124","-","-","G","-","T","-","C","C","C"
"IRIS.313.8125","-","-","G","-","T","-","G","C","C"
"IRIS.313.8126","-","-","G","-","T","-","C","C","C"
"IRIS.313.8127","-","-","G","-","T","-","C","C","C"
"IRIS.313.8128","-","-","G","-","T","-","G","C","C"
"IRIS.313.8129","-","-","G","-","T","-","G","C","C"
"IRIS.313.8132","-","-","G","-","T","-","C","C","C"
"IRIS.313.8134","-","-","G","-","T","-","G","C","C"
"IRIS.313.8135","-","-","G","-","T","-","G","C","C"
"IRIS.313.8136","-","-","G","-","T","-","G","C","C"
"IRIS.313.8137","-","-","G","-","T","-","G/C","C","C"
"IRIS.313.8138","-","-","G","-","T","-","C","C","C"
"IRIS.313.8139","-","-","N","-","T","-","G","C","C"
"IRIS.313.8140","-","-","G","-","T","-","C","C","C"
"IRIS.313.8141","-","-","G","-","T","-","C","C","C"
"IRIS.313.8142","-","-","G","-","T","-","G","C","C"
"IRIS.313.8143","-","-","G","-","T","-","C","C","C"
"IRIS.313.8145","-","-","G","-","T","-","C","C","C"
"IRIS.313.8147","-","-","G","-","T","-","C","C","C"
"IRIS.313.8148","-","-","G","-","T","-","C","C","C"
"IRIS.313.8149","-","-","G","-","T","-","C","C","C"
"IRIS.313.8151","-","-","G","-","T","-","C","C","C"
"IRIS.313.8154","-","-","G","-","T","-","C","C","C"
"IRIS.313.8155","-","-","G","-","T","-","C","C","C"
"IRIS.313.8158","-","-","G","-","T","-","G","C","C"
"IRIS.313.8159","-","-","G","-","T","-","G","C","C"
"IRIS.313.8160","-","-","G","-","T","-","G","C","C"
"IRIS.313.8161","-","-","G","-","T","-","C","C","C"
"IRIS.313.8162","-","-","G","-","T","-","C","C","C"
"IRIS.313.8164","-","-","G","-","T","-","G","C","C"
"IRIS.313.8165","-","-","G","-","T","-","C","C","C"
"IRIS.313.8166","-","-","G","-","T","-","C","C","C"
"IRIS.313.8167","-","-","G","-","T","-","G","C","C"
"IRIS.313.8168","-","-","G","-","T","-","C","C","C"
"IRIS.313.8170","-","-","G","-","T","-","G","C","C"
"IRIS.313.8171","-","-","G","-","T","-","G","C","C"
"IRIS.313.8172","-","-","G","-","T","-","C","C","C"
"IRIS.313.8173","-","-","G","-","T","-","C","C","C"
"IRIS.313.8177","-","-","G","-","T","-","C","C","C"
"IRIS.313.8180","-","-","G","-","T","-","C","C","C"
"IRIS.313.8183","-","-","G","-","T","-","C","C","C"
"IRIS.313.8184","-","-","G","-","T","-","C","C","C"
"IRIS.313.8185","-","-","G","-","T","-","C","C","C"
"IRIS.313.8186","-","-","G","-","T","-","C","C","C"
"IRIS.313.8192","-","-","G","-","T","-","C","C","C"
"IRIS.313.8193","-","-","G","-","T","-","N","N","C"
"IRIS.313.8195","-","-","G","-","T","-","C","C","C"
"IRIS.313.8200","-","-","G","-","T","-","G","C","C"
"IRIS.313.8202","-","-","G","-","T","-","C","C","C"
"IRIS.313.8204","-","-","G","-","T","-","C","C","C"
"IRIS.313.8205","-","-","G","-","T","-","G","C","C"
"IRIS.313.8208","-","-","G","-","T","-","G","C","C"
"IRIS.313.8209","-","-","G","-","T","-","G","C","C"
"IRIS.313.8212","-","-","G","-","T","-","C","C","C"
"IRIS.313.8213","-","-","G","-","T","-","G","C","C"
"IRIS.313.8214","-","-","G","-","T","-","C","C","C"
"IRIS.313.8215","-","-","G","-","T","-","C","C","C"
"IRIS.313.8216","-","-","G","-","T","-","G","C","C"
"IRIS.313.8217","-","-","G","-","T","-","C","C","C"
"IRIS.313.8218","-","-","G","-","T","-","C","C","C"
"IRIS.313.8232","-","-","G","-","T","-","C","C","N"
"IRIS.313.8244","-","-","G","-","T","-","C","C","C"
"IRIS.313.8252","-","-","G","-","T","-","C","N","C"
"IRIS.313.8253","-","-","G","-","T","-","C","C","C"
"IRIS.313.8256","-","-","G","-","T","-","G","C","C"
"IRIS.313.8265","-","-","G","-","T","-","N","C","C"
"IRIS.313.8268","-","-","G","-","T","-","C","C","C"
"IRIS.313.8277","-","-","G","C","T","-","C","C","C"
"IRIS.313.8279","-","-","G","C","T","-","C","C","C"
"IRIS.313.8283","-","-","N","C","N","-","N","N","N"
"IRIS.313.8285","-","-","G","C","T","-","C","C","C"
"IRIS.313.8288","-","-","G","C","T","-","C","C","C"
"IRIS.313.8291","-","-","G","C","T","-","C","C","A"
"IRIS.313.8292","-","-","G","C","T","-","C","C","C"
"IRIS.313.8293","-","-","G","C","T","-","C","C","C"
"IRIS.313.8302","-","-","G","C","T","-","C","C","C"
"IRIS.313.8303","-","-","G","C","T","-","C","C","C"
"IRIS.313.8305","-","-","G","C","T","-","C","C","C"
"IRIS.313.8306","-","-","G","C","T","-","C","C","C"
"IRIS.313.8312","-","-","G","C","T","-","C","C","C"
"IRIS.313.8314","-","-","G","C","T","-","C","C","C"
"IRIS.313.8315","-","-","G","C","T","-","C","C","C"
"IRIS.313.8316","-","-","G","C","T","-","C","C","C"
"IRIS.313.8321","-","-","G","C","T","-","C","C","C"
"IRIS.313.8323","-","-","G","C","T","-","C","C","C"
"IRIS.313.8324","-","-","G","C","T","-","C","C","C"
"IRIS.313.8326","-","-","G","C","T","-","C","C","C"
"IRIS.313.8332","-","-","G","C","T","-","C","C","C"
"IRIS.313.8339","-","-","G","C","T","-","C","C","C"
"IRIS.313.8341","-","-","A","-","G","-","C","C","C"
"IRIS.313.8342","-","-","N","C","T","-","C","C","C"
"IRIS.313.8349","-","-","G","C","T","-","C","C","N"
"IRIS.313.8356","-","-","G","C","T","-","C","C","C"
"IRIS.313.8368","-","-","G","C","T","-","C","C","C"
"IRIS.313.8380","-","-","A","C","G","-","C","C","C"
"IRIS.313.8381","-","-","G","C","T","-","C","C","C"
"IRIS.313.8382","-","-","G","C","T","-","C","C","C"
"IRIS.313.8383","-","-","G","C","T","-","C","C","C"
"IRIS.313.8385","-","-","G","C","T","-","C","C","C"
"IRIS.313.8386","-","-","G","C","T","-","C","C","C"
"IRIS.313.8387","-","-","G","C","T","-","C","C","C"
"IRIS.313.8390","-","-","G","C","T","-","C","C","C"
"IRIS.313.8391","-","-","G","C","T","-","C","C","C"
"IRIS.313.8392","-","-","G","C","T","-","C","C","C"
"IRIS.313.8398","-","-","N","C","T","-","C","C","C"
"IRIS.313.8399","-","-","G","C","T","-","C","C","C"
"IRIS.313.8400","-","-","G","C","T","-","C","C","C"
"IRIS.313.8401","-","-","N","C","T","-","C","C","C"
"IRIS.313.8405","-","-","G","C","T","-","C","C","C"
"IRIS.313.8407","-","-","G","C","T","-","C","C","C"
"IRIS.313.8409","-","-","G","C","T","-","C","C","C"
"IRIS.313.8410","-","-","G","C","T","-","C","C","C"
"IRIS.313.8412","-","-","G","C","T","-","C","C","C"
"IRIS.313.8414","-","-","G","C","T","-","C","C","C"
"IRIS.313.8431","-","-","G","C","T","-","C","C","C"
"IRIS.313.8433","-","-","G","C","T","-","C","C","C"
"IRIS.313.8434","-","-","G","C","T","-","C","C","C"
"IRIS.313.8435","-","-","G","C","T","-","C","C","C"
"IRIS.313.8436","-","-","G","C","T","-","C","C","C"
"IRIS.313.8437","-","-","G","C","T","-","C","C","C"
"IRIS.313.8439","-","-","G","C","T","-","C","C","C"
"IRIS.313.8444","-","-","G","C","T","-","C","C","C"
"IRIS.313.8450","-","-","G","C","T","-","C","C","C"
"IRIS.313.8453","-","-","G","C","T","-","C","C","C"
"IRIS.313.8454","-","-","G","C","T","-","C","C","C"
"IRIS.313.8457","-","-","G","C","T","-","C","C","C"
"IRIS.313.8458","-","-","G","C","T","-","C","C","C"
"IRIS.313.8466","-","-","G","C","T","-","C","C","C"
"IRIS.313.8468","-","-","G","C","T","-","C","C","C"
"IRIS.313.8474","-","-","G","C","T","-","C","C","C"
"IRIS.313.8481","-","-","G","C","T","-","C","C","C"
"IRIS.313.8485","-","-","G","C","T","-","C","C","C"
"IRIS.313.8486","-","-","G","C","T","-","C","C","C"
"IRIS.313.8492","-","-","G","C","T","-","C","C","A"
"IRIS.313.8493","-","-","G","C","T","-","C","C","C"
"IRIS.313.8498","-","-","G","C","N","-","N","N","N"
"IRIS.313.8502","-","-","G","C","T","-","G","C","C"
"IRIS.313.8509","-","-","G","C","T","-","C","C","C"
"IRIS.313.8514","-","-","G","C","T","-","C","C","N"
"IRIS.313.8519","-","-","G","C","T","-","C","C","C"
"IRIS.313.8523","-","-","G","C","T","-","C","C","C"
"IRIS.313.8530","-","-","G","C","T","-","C","C","C"
"IRIS.313.8536","-","-","G","C","T","-","C","C","C"
"IRIS.313.8554","-","-","G","C","T","-","C","C","C"
"IRIS.313.8557","-","-","G","C","T","-","C","C","C"
"IRIS.313.8559","-","-","G","C","T","-","C","C","C"
"IRIS.313.8565","-","-","G","C","T","-","G","C","C"
"IRIS.313.8567","-","-","G","C","T","-","C","C","C"
"IRIS.313.8568","-","-","G","C","T","-","C","C","C"
"IRIS.313.8571","-","-","G","C","T","-","C","C","C"
"IRIS.313.8572","-","-","G","C","T","-","C","C","C"
"IRIS.313.8578","-","-","G","C","T","-","G","C","C"
"IRIS.313.8580","-","-","G","C","T","-","G","C","C"
"IRIS.313.8585","-","-","G","C","T","-","C","C","C"
"IRIS.313.8586","-","-","G","C","T","-","C","C","C"
"IRIS.313.8591","-","-","G","C","T","-","C","C","C"
"IRIS.313.8594","-","-","G","C","T","-","C","C","C"
"IRIS.313.8595","-","-","G","C","T","-","C","C","C"
"IRIS.313.8599","-","-","G","C","T","-","G","C","C"
"IRIS.313.8603","-","-","G","C","T","-","C","C","C"
"IRIS.313.8606","-","-","G","C","T","-","C","C","C"
"IRIS.313.8608","-","-","G","C","T","-","C","C","C"
"IRIS.313.8614","-","-","G","C","T","-","C","C","C"
"IRIS.313.8616","-","-","G","C","T","-","C","C","C"
"IRIS.313.8621","-","-","G","C","T","-","C","C","C"
"IRIS.313.8622","-","-","G","C","T","-","C","C","C"
"IRIS.313.8626","-","-","G","C","T","-","C","C","C"
"IRIS.313.8627","-","-","G","C","T","-","C","C","C"
"IRIS.313.8631","-","-","G","C","T","-","C","C","C"
"IRIS.313.8632","-","-","G","C","T","-","C","C","C"
"IRIS.313.8637","-","-","G","C","T","-","C","C","C"
"IRIS.313.8638","-","-","G","C","T","-","C","C","C"
"IRIS.313.8641","-","-","G","C","T","-","C","C","C"
"IRIS.313.8643","-","-","G","C","T","-","C","C","C"
"IRIS.313.8645","-","-","G","C","T","-","C","C","C"
"IRIS.313.8647","-","-","G","C","T","-","C","C","C"
"IRIS.313.8655","-","-","G","C","T","-","C","C","C"
"IRIS.313.8656","-","-","G","C","T","-","C","A","C"
"IRIS.313.8657","-","-","G","C","T","-","C","C","C"
"IRIS.313.8658","-","-","G","C","T","-","C","C","C"
"IRIS.313.8659","-","-","G","C","T","-","C","C","C"
"IRIS.313.8660","-","-","G","C","T","-","C","C","C"
"IRIS.313.8664","-","-","G","C","T","-","C","C","C"
"IRIS.313.8665","-","-","G","C","T","-","G","C","C"
"IRIS.313.8669","-","-","G","C","T","-","C","C","C"
"IRIS.313.8674","-","-","G","C","T","-","C","C","C"
"IRIS.313.8679","-","-","G","C","T","-","C","C","C"
"IRIS.313.8681","-","-","G","C","T","-","C","C","C"
"IRIS.313.8683","-","-","G","C","T","-","C","C","C"
"IRIS.313.8687","-","-","G","C","T","-","C","C","C"
"IRIS.313.8690","-","-","G","C","T","-","C","C","C"
"IRIS.313.8694","-","-","G","C","T","-","C","C","C"
"IRIS.313.8697","-","-","G","C","T","-","C","C","C"
"IRIS.313.8699","-","-","G","C","T","-","C","C","C"
"IRIS.313.8702","-","-","G","C","T","-","C","C","C"
"IRIS.313.8703","-","-","G","C","T","-","C","C","C"
"IRIS.313.8704","-","-","G","C","T","-","C","C","C"
"IRIS.313.8712","-","-","G","C","T","-","C","A","C"
"IRIS.313.8713","-","-","G","C","T","-","C","C","C"
"IRIS.313.8717","-","-","G","C","T","-","C","C","C"
"IRIS.313.8721","-","-","G","C","T","-","C","A","C"
"IRIS.313.8722","-","-","G","C","T","-","C","C","C"
"IRIS.313.8723","-","-","G","C","T","-","C","C","C"
"IRIS.313.8725","-","-","G","C","T","-","C","C","C"
"IRIS.313.8727","-","-","G","C","T","-","C","C","C"
"IRIS.313.8731","-","-","G","C","N","-","C","C","C"
"IRIS.313.8732","-","-","G","C","T","-","C","C","C"
"IRIS.313.8733","-","-","G","C","T","-","C","C","C"
"IRIS.313.8735","-","-","G","C","T","-","C","C","C"
"IRIS.313.8737","-","-","G","C","T","-","C","C","C"
"IRIS.313.8739","-","-","G","C","T","-","C","C","C"
"IRIS.313.8743","-","-","G","C","T","-","C","C","C"
"IRIS.313.8744","-","-","G","C","T","-","C","C","C"
"IRIS.313.8745","-","-","G","C","T","-","C","C","C"
"IRIS.313.8747","-","-","G","C","T","-","C","A","C"
"IRIS.313.8751","-","-","G","C","T","-","C","C","C"
"IRIS.313.8754","-","-","G","C","T","-","C","C","C"
"IRIS.313.8755","-","-","G","C","T","-","C","C","C"
"IRIS.313.8757","-","-","G","C","T","-","C","C","C"
"IRIS.313.8765","-","-","G","C","T","-","C","C","C"
"IRIS.313.8767","-","-","G","C","T","-","C","C","A"
"IRIS.313.8768","-","-","G","C","T","-","C","C","C"
"IRIS.313.8769","-","-","G","C","T","-","C","C","C"
"IRIS.313.8771","-","-","G","C","T","-","C","N","N"
"IRIS.313.8778","-","-","G","C","T","-","C","C","C"
"IRIS.313.8781","-","-","G","C","T","-","C","C","C"
"IRIS.313.8783","-","-","G","C","T","-","C","C","C"
"IRIS.313.8785","-","-","G","C","T","-","C","C","C"
"IRIS.313.8789","-","-","N","C","G","-","C","C","C"
"IRIS.313.8791","-","-","G","C","T","-","C","C","C"
"IRIS.313.8793","-","-","G","C","T","-","C","C","C"
"IRIS.313.8796","-","-","G","C","T","-","C","C","C"
"IRIS.313.8803","-","-","G","C","T","-","C","C","C"
"IRIS.313.8811","-","-","G","C","T","-","C","C","C"
"IRIS.313.8812","-","-","G","C","T","-","C","C","C"
"IRIS.313.8813","-","-","G","C","T","-","C","A","C"
"IRIS.313.8814","-","-","N","C","T","-","C","C","C"
"IRIS.313.8815","-","-","G","C","T","-","C","C","C"
"IRIS.313.8822","-","-","G","C","T","-","N","C","C"
"IRIS.313.8831","-","-","G","C","T","-","C","C","C"
"IRIS.313.8833","-","-","G","C","T","-","C","C","C"
"IRIS.313.8844","-","-","G","C","T","-","C","C","C"
"IRIS.313.8846","-","-","G","C","T","-","C","C","C"
"IRIS.313.8850","-","-","G","C","T","-","C","C","C"
"IRIS.313.8854","-","-","G","C","T","-","C","C","C"
"IRIS.313.8856","-","-","G","C","T","-","C","C","C"
"IRIS.313.8857","-","-","G","C","T","-","C","C","C"
"IRIS.313.8859","-","-","N","C","T","-","C","C","C"
"IRIS.313.8864","-","-","A","-","G","-","C","C","C"
"IRIS.313.8865","-","-","G","C","T","-","C","C","C"
"IRIS.313.8870","-","-","G","C","T","-","C","C","C"
"IRIS.313.8872","-","-","G","C","T","-","C","C","C"
"IRIS.313.8873","-","-","G","C","T","-","N","C","C"
"IRIS.313.8876","-","-","G","C","T","-","C","C","C"
"IRIS.313.8880","-","-","G","C","T","-","G","C","C"
"IRIS.313.8883","-","-","G","C","T","-","C","C","C"
"IRIS.313.8884","-","-","G","C","T","-","G","C","C"
"IRIS.313.8889","-","-","G","C","T","-","C","C","C"
"IRIS.313.8890","-","-","G","C","T","-","G","C","C"
"IRIS.313.8894","-","-","G","C","T","-","C","C","C"
"IRIS.313.8895","-","-","G","C","T","-","C","C","C"
"IRIS.313.8900","-","-","G","C","T","-","C","C","C"
"IRIS.313.8903","-","-","G","C","T","-","C","C","C"
"IRIS.313.8909","-","-","G","C","T","-","C","C","C"
"IRIS.313.8911","-","-","G","C","T","-","C","C","C"
"IRIS.313.8914","-","-","G","C","T","-","C","C","C"
"IRIS.313.8920","-","-","G","C","T","-","C","C","C"
"IRIS.313.8921","-","-","N","-","N","-","N","N","N"
"IRIS.313.8922","-","-","G","C","T","-","C","C","C"
"IRIS.313.8923","-","-","G","C","T","-","C","C","C"
"IRIS.313.8924","-","-","N","C","T","-","C","C","C"
"IRIS.313.8925","-","-","G","C","T","-","C","C","C"
"IRIS.313.8927","-","-","G","C","T","-","G","C","C"
"IRIS.313.8930","-","-","G","C","T","-","C","C","C"
"IRIS.313.8932","-","-","G","C","T","-","C","C","C"
"IRIS.313.8935","-","-","G","C","T","-","C","C","C"
"IRIS.313.8940","-","-","G","C","T","-","C","C","C"
"IRIS.313.8946","-","-","G","C","T","-","C","C","C"
"IRIS.313.8948","-","-","G","C","T","-","C","C","C"
"IRIS.313.8955","-","-","G","C","T","-","C","C","C"
"IRIS.313.8956","-","-","G","C","T","-","C","C","C"
"IRIS.313.8957","-","-","G","C","T","-","C","C","C"
"IRIS.313.8960","-","-","G","C","T","-","C","C","C"
"IRIS.313.8963","-","-","N","C","G","-","C","C","C"
"IRIS.313.8967","-","-","G","C","T","-","C","C","C"
"IRIS.313.8968","-","-","G","C","T","-","C","C","C"
"IRIS.313.8976","-","-","G","C","T","-","C","C","C"
"IRIS.313.8978","-","-","G","C","T","-","C","C","A"
"IRIS.313.8980","-","-","G","C","T","-","C","C","C"
"IRIS.313.8982","-","-","G","C","T","-","C","C","C"
"IRIS.313.8985","-","-","G","C","T","-","C","C","C"
"IRIS.313.8986","-","-","G","C","T","-","C","C","C"
"IRIS.313.8987","-","-","G","C","T","-","C","C","C"
"IRIS.313.8988","-","-","G","C","T","-","C","C","C"
"IRIS.313.8994","-","-","G","C","T","-","C","N","C"
"IRIS.313.8996","-","-","G","C","T","-","C","C","C"
"IRIS.313.8998","-","-","G","C","T","-","C","C","C"
"IRIS.313.8999","-","-","G","C","T","-","C","C","C"
"IRIS.313.9002","-","-","G","C","T","-","C","C","C"
"IRIS.313.9005","-","-","G","C","T","-","C","C","C"
"IRIS.313.9006","-","-","G","C","T","-","C","C","C"
"IRIS.313.9017","-","-","G","C","T","-","C","C","C"
"IRIS.313.9019","-","-","G","C","T","-","C","C","C"
"IRIS.313.9020","-","-","G","C","T","-","C","C","C"
"IRIS.313.9023","-","-","G","C","T","-","C","C","C"
"IRIS.313.9032","-","-","G","C","T","-","C","C","C"
"IRIS.313.9039","-","-","G","C","T","-","C","C","C"
"IRIS.313.9044","-","-","G","C","T","-","C","C","C"
"IRIS.313.9048","-","-","G","C","T","-","C","C","C"
"IRIS.313.9049","-","-","G","C","T","-","C","C","C"
"IRIS.313.9050","-","-","G","C","T","-","C","C","C"
"IRIS.313.9053","-","-","G","C","T","-","G","C","C"
"IRIS.313.9054","-","-","G","C","T","-","C","C","C"
"IRIS.313.9062","-","-","G","C","T","-","C","C","C"
"IRIS.313.9065","-","-","A","C","G","-","C","C","C"
"IRIS.313.9066","-","-","G","C","T","-","C","C","C"
"IRIS.313.9067","-","-","G","C","T","-","C","C","C"
"IRIS.313.9070","-","-","G","C","T","-","C","C","C"
"IRIS.313.9072","-","-","G","C","T","-","C","C","C"
"IRIS.313.9081","-","-","G","C","T","-","C","C","C"
"IRIS.313.9083","-","-","G","C","T","-","C","A","C"
"IRIS.313.9091","-","-","G","C","T","-","C","C","C"
"IRIS.313.9097","-","-","G","C","T","-","C","C","C"
"IRIS.313.9098","-","-","G","C","T","-","C","C","C"
"IRIS.313.9101","-","-","G","C","T","-","C","C","C"
"IRIS.313.9102","-","-","G","C","T","-","C","C","C"
"IRIS.313.9108","-","-","G","C","T","-","C","C","C"
"IRIS.313.9111","-","-","G","C","N","-","C","C","C"
"IRIS.313.9112","-","-","G","C","T","-","C","C","C"
"IRIS.313.9114","-","-","G","C","T","-","C","C","C"
"IRIS.313.9115","-","-","G","C","T","-","C","C","C"
"IRIS.313.9116","-","-","G","C","T","-","C","C","C"
"IRIS.313.9117","-","-","G","C","T","-","C","C","A"
"IRIS.313.9119","-","-","G","C","T","-","C","C","C"
"IRIS.313.9120","-","-","G","C","T","-","C","N","C"
"IRIS.313.9121","-","-","G","C","T","-","C","C","C"
"IRIS.313.9123","-","-","G","C","T","-","G","C","C"
"IRIS.313.9129","-","-","G","C","T","-","C","C","C"
"IRIS.313.9131","-","-","G","C","T","-","C","C","C"
"IRIS.313.9137","-","-","G","C","T","-","C","C","C"
"IRIS.313.9139","-","-","G","C","T","-","C","C","C"
"IRIS.313.9140","-","-","G","C","T","-","C","C","C"
"IRIS.313.9148","-","-","G","C","T","-","C","C","C"
"IRIS.313.9156","-","-","G","C","T","-","C","C","C"
"IRIS.313.9160","-","-","G","C","T","-","C","C","C"
"IRIS.313.9170","-","-","G","C","T","-","C","A","C"
"IRIS.313.9172","-","-","G","C","T","-","C","N","C"
"IRIS.313.9174","-","-","G","C","T","-","C","C","C"
"IRIS.313.9176","-","-","G","C","T","-","C","C","C"
"IRIS.313.9182","-","-","G","C","T","-","C","C","C"
"IRIS.313.9184","-","-","N","C","N","-","C","C","C"
"IRIS.313.9187","-","-","N","C","T","-","C","C","C"
"IRIS.313.9188","-","-","G","C","T","-","C","C","A"
"IRIS.313.9190","-","-","G","C","T","-","C","C","C"
"IRIS.313.9193","-","-","G","C","T","-","C","C","C"
