"","11880617","11880638","11880867","11880957","11881092","11881165","11881203","11881456","11881973","11884567","11884572","11884574"
"IRIS.313.8457","T","-","G/C","A","-","-","-","G","A","G","-","A"
"IRIS.313.8458","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8466","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8468","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8474","N","-","N","A","-","-","-","G","A","G","-","A"
"IRIS.313.8481","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8485","T","-","C","A","-","-","-","G","G","A","-","A"
"IRIS.313.8486","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8492","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8493","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8498","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8502","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8509","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8514","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8519","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8523","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8530","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8536","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8554","C","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8557","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8559","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8565","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8567","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8568","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8571","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8572","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8578","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8580","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8585","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8586","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8591","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8594","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8595","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8599","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8603","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.8606","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8608","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8614","N","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8616","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8621","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8622","T","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.8626","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8627","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8631","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.8632","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8637","N","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8638","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8641","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8643","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8645","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8647","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8655","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8656","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8657","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8658","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8659","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8660","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.8664","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8665","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8669","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8674","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8679","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8681","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8683","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8687","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8690","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8694","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8697","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.8699","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8702","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8703","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8704","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8712","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8713","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8717","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8721","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8722","T","-","C","A","-","-","-","G","G","A","-","A"
"IRIS.313.8723","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8725","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8727","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8731","N","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.8732","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8733","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8735","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8737","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8739","T","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.8743","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8744","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8745","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8747","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8751","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.8754","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.8755","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8757","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8765","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8767","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8768","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8769","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8771","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8778","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8781","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8783","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8785","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8789","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8791","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8793","T","-","C","A","-","-","-","G","G","A","-","A"
"IRIS.313.8796","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.8803","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8811","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8812","T","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.8813","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8814","T","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.8815","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8822","C","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8831","T","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.8833","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8844","N","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8846","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8850","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8854","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8856","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8857","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8859","T","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.8864","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8865","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8870","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.8872","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8873","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8876","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8880","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8883","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8884","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8889","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8890","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8894","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8895","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8900","N","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8903","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8909","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.8911","T","-","G/C","A","-","-","-","G","A","G","-","A"
"IRIS.313.8914","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8920","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.8921","N","-","N","N","-","-","-","N","N","N","-","N"
"IRIS.313.8922","T","-","G/C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8923","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8924","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.8925","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8927","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8930","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8932","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8935","T","-","G/C","A","-","-","-","G","A","G","-","A"
"IRIS.313.8940","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8946","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8948","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8955","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8956","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8957","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8960","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8963","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8967","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8968","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.8976","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8978","T","-","G/C","A","G","-","-","G","A","G","G","A"
"IRIS.313.8980","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.8982","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.8985","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.8986","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.8987","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.8988","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.8994","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.8996","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.8998","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8999","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9002","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9005","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9006","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9017","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9019","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9020","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9023","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9032","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9039","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9044","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9048","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9049","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9050","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9053","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9054","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9062","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9065","T","-","G/C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9066","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9067","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9070","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9072","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9081","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9083","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9091","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9097","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9098","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9101","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9102","T","-","C","A","G","-","-","G","N","G","G","A"
"IRIS.313.9108","N","-","N","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.9111","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9112","T","-","G/C","A","G","-","-","G","A","G","-","A"
"IRIS.313.9114","T","-","G","A","G","-","-","G","A","A/G","-","A"
"IRIS.313.9115","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9116","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9117","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9119","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9120","T","-","G/C","A","-","-","-","G","A/G","G","-","A"
"IRIS.313.9121","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9123","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9129","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9131","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9137","C","-","N","A","G","-","-","G","A","G","-","A"
"IRIS.313.9139","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9140","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9148","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9156","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9160","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9170","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9172","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9174","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9176","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9182","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.9184","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9187","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9188","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9190","T","-","G/C","A","G","-","-","G","A/G","A/G","-","A"
"IRIS.313.9193","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9197","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9198","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9201","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9204","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9208","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9209","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9210","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9218","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9227","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9228","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9233","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9239","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9242","T","-","G","A/C","G","-","-","G/C","A","G","-","A/G"
"IRIS.313.9243","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9249","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9251","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9253","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9256","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9258","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9259","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9262","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9267","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9271","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9273","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9281","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.9283","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9285","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9286","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9287","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9288","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9294","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9297","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9301","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9302","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9310","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.9313","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9314","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9317","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9320","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9324","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9325","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9329","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9342","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.9346","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9347","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.9348","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9351","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9357","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9360","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9363","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9366","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9368","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9372","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9375","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9379","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9384","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9388","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9389","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9391","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9392","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9397","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9400","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9402","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9403","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9404","T","-","G/C","A","G","-","-","G","A/G","A/G","-","A"
"IRIS.313.9405","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9406","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9409","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9410","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9415","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9422","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9423","T","-","G","A","G","-","-","G","N","G","-","A"
"IRIS.313.9424","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9427","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9429","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9433","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9438","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9445","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9449","C","-","G","A","G","-","A","G","A","G","-","A"
"IRIS.313.9451","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9452","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9461","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9463","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9464","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9468","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9469","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.9470","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9472","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9482","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.9484","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9491","N","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9492","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9503","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9505","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9506","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9516","T","-","G","A","G","-","-","G","A","A/G","-","A"
"IRIS.313.9519","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9522","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9523","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9529","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9533","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9539","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9547","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9550","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9551","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9555","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9557","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.9558","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9560","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9566","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9567","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9568","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9570","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9572","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9574","N","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9575","N","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9582","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.9590","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9593","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9594","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9600","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9601","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9602","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9604","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9605","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9606","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9609","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9610","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9611","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9616","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9617","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9619","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9623","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9626","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9629","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9634","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9636","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.9637","T","-","G","C","G","-","-","G/C","A","G","-","G"
"IRIS.313.9641","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9648","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9661","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9669","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9682","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.9685","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9687","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9691","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9694","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9695","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9696","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9697","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.9698","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9699","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9701","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9702","T","C","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9703","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9705","T","-","C","A","G","-","-","G","G","G","-","A"
