"","10830126","10831137","10831138","10831241","10831744"
"IRIS.313.8385","A","C","A","-","C"
"IRIS.313.8386","G","C","A","-","C"
"IRIS.313.8387","N","T","C","-","T"
"IRIS.313.8390","G","C","A","-","C"
"IRIS.313.8391","G","C","A","-","C"
"IRIS.313.8392","G","C","A","-","C"
"IRIS.313.8398","G","C","A","-","C"
"IRIS.313.8399","G","T","C","-","T"
"IRIS.313.8400","G","T","C","-","T"
"IRIS.313.8401","G","C","A","-","C"
"IRIS.313.8405","G","C","A","-","C"
"IRIS.313.8407","G","C","A","-","C"
"IRIS.313.8409","N","C","A","-","C"
"IRIS.313.8410","A","C","A","-","C"
"IRIS.313.8412","G","C","A","-","C"
"IRIS.313.8414","G","C","A","-","C"
"IRIS.313.8431","G","T","C","-","T"
"IRIS.313.8433","G","C","A","-","C"
"IRIS.313.8434","G","T","C","-","T"
"IRIS.313.8435","G","C","A","-","C"
"IRIS.313.8436","G","T","C","-","T"
"IRIS.313.8437","A","C","A","-","C"
"IRIS.313.8439","G","T","C","-","T"
"IRIS.313.8444","G","T","C","-","T"
"IRIS.313.8450","A","C","A","-","C"
"IRIS.313.8453","G","C","A","-","C"
"IRIS.313.8454","G","C","A","-","C"
"IRIS.313.8457","N","C","A","-","C"
"IRIS.313.8458","A","C","A","-","C"
"IRIS.313.8466","G","C","A","-","C"
"IRIS.313.8468","G","C","A","-","C"
"IRIS.313.8474","N","C","A","-","C"
"IRIS.313.8481","G","T","C","-","T"
"IRIS.313.8485","G","C","A","-","C"
"IRIS.313.8486","G","T","C","-","T"
"IRIS.313.8492","G","C","A","-","C"
"IRIS.313.8493","G","C","A","-","C"
"IRIS.313.8498","N","C","A","-","N"
"IRIS.313.8502","G","C/T","A/C","-","T"
"IRIS.313.8509","A","C","A","-","C"
"IRIS.313.8514","G","C","A","-","C"
"IRIS.313.8519","G","T","C","-","T"
"IRIS.313.8523","G","N","C","-","T"
"IRIS.313.8530","A","C","A","-","C"
"IRIS.313.8536","G","C","A","-","C"
"IRIS.313.8554","G","C","A","-","C"
"IRIS.313.8557","G","C","A","-","C"
"IRIS.313.8559","N","C","A","-","C"
"IRIS.313.8565","G","T","C","-","T"
"IRIS.313.8567","G","C","A","-","C"
"IRIS.313.8568","G","C","A","-","C"
"IRIS.313.8571","G","C","A","-","C"
"IRIS.313.8572","G","T","C","-","T"
"IRIS.313.8578","G","T","C","-","T"
"IRIS.313.8580","G","T","C","-","T"
"IRIS.313.8585","G","C","A","-","C"
"IRIS.313.8586","G","C","A","-","C"
"IRIS.313.8591","G","C","A","-","C"
"IRIS.313.8594","G","N","N","-","T"
"IRIS.313.8595","G","C","A","-","C"
"IRIS.313.8599","G","T","C","-","T"
"IRIS.313.8603","G","C","A","-","C"
"IRIS.313.8606","G","C","A","-","C"
"IRIS.313.8608","G","C","A","-","C"
"IRIS.313.8614","N","C","A","-","C"
"IRIS.313.8616","G","C","A","-","C"
"IRIS.313.8621","G","C","A","-","C"
"IRIS.313.8622","A","C","A","-","C"
"IRIS.313.8626","G","T","C","-","T"
"IRIS.313.8627","G","T","C","-","T"
"IRIS.313.8631","A","C","A/C","-","C"
"IRIS.313.8632","A","C","A","-","C"
"IRIS.313.8637","G","T","C","-","T"
"IRIS.313.8638","G","C","A","-","C"
"IRIS.313.8641","A","C","A","-","C"
"IRIS.313.8643","G","C","A","-","C"
"IRIS.313.8645","G","C","A","-","C"
"IRIS.313.8647","A","C","A","-","C"
"IRIS.313.8655","G","C","A","-","C"
"IRIS.313.8656","A","C","A","-","C"
"IRIS.313.8657","A","C","A","-","C"
"IRIS.313.8658","G","T","C","-","T"
"IRIS.313.8659","G","C","A","-","C"
"IRIS.313.8660","A","C","A","-","C"
"IRIS.313.8664","G","T","C","-","T"
"IRIS.313.8665","G","T","C","-","T"
"IRIS.313.8669","G","T","C","-","T"
"IRIS.313.8674","G","C","A","-","C"
"IRIS.313.8679","G","C","A","-","C"
"IRIS.313.8681","G","C","A","-","C"
"IRIS.313.8683","G","C","A","-","C"
"IRIS.313.8687","G","T","C","-","T"
"IRIS.313.8690","G","T","C","-","T"
"IRIS.313.8694","G","T","C","-","T"
"IRIS.313.8697","G","C","A","-","C"
"IRIS.313.8699","N","C","A","-","C"
"IRIS.313.8702","G","C","A","-","C"
"IRIS.313.8703","A/G","C","A","-","C"
"IRIS.313.8704","N","C","A","-","C"
"IRIS.313.8712","A","C","A","-","C"
"IRIS.313.8713","G","C","A","-","C"
"IRIS.313.8717","A","C","A","-","C"
"IRIS.313.8721","G","C","A","-","C"
"IRIS.313.8722","G","C","A","-","C"
"IRIS.313.8723","G","C","A","-","C"
"IRIS.313.8725","G","C","A","-","C"
"IRIS.313.8727","A","C","A","-","C"
"IRIS.313.8731","G","C","A","-","C"
"IRIS.313.8732","G","C","A","-","C"
"IRIS.313.8733","A","C","A","-","C"
"IRIS.313.8735","G","T","C","-","T"
"IRIS.313.8737","G","C","A","-","C"
"IRIS.313.8739","G","C","A","-","C"
"IRIS.313.8743","A","C","A","-","C"
"IRIS.313.8744","G","C","A","-","N"
"IRIS.313.8745","G","T","C","-","T"
"IRIS.313.8747","A","C","A","-","C"
"IRIS.313.8751","G","C","A","-","C"
"IRIS.313.8754","A","C","A","-","C"
"IRIS.313.8755","G","T","C","-","T"
"IRIS.313.8757","G","C","A","-","C"
"IRIS.313.8765","A","C","A","-","C"
"IRIS.313.8767","G","C","A","-","C"
"IRIS.313.8768","G","T","C","-","T"
"IRIS.313.8769","G","T","C","-","T"
"IRIS.313.8771","N","C","A","-","C"
"IRIS.313.8778","G","T","C","-","T"
"IRIS.313.8781","G","C","A","-","C"
"IRIS.313.8783","G","C","A","-","C"
"IRIS.313.8785","G","C","A","-","C"
"IRIS.313.8789","A","C","A","-","C"
"IRIS.313.8791","G","C","A","-","C"
"IRIS.313.8793","G","C","A","-","C"
"IRIS.313.8796","G","C","A","-","C"
"IRIS.313.8803","G","T","C","-","T"
"IRIS.313.8811","G","C","A","-","C"
"IRIS.313.8812","G","T","C","-","T"
"IRIS.313.8813","A","C","A","-","C"
"IRIS.313.8814","N","C","A","-","C"
"IRIS.313.8815","G","T","C","-","T"
"IRIS.313.8822","G","C","A","-","C"
"IRIS.313.8831","G","C","A","-","C"
"IRIS.313.8833","G","C","A","-","C"
"IRIS.313.8844","N","C","A","-","C"
"IRIS.313.8846","A","C","A","-","C"
"IRIS.313.8850","A","C","A","-","C"
"IRIS.313.8854","A","C","A","-","C"
"IRIS.313.8856","G","T","C","-","T"
"IRIS.313.8857","G","T","C","-","T"
"IRIS.313.8859","G","C","A","-","C"
"IRIS.313.8864","A","C","A","-","C"
"IRIS.313.8865","G","T","C","-","T"
"IRIS.313.8870","G","C","A","-","C"
"IRIS.313.8872","G","T","C","-","T"
"IRIS.313.8873","G","C","A","-","C"
"IRIS.313.8876","G","T","C","-","T"
"IRIS.313.8880","N","C","A","-","C"
"IRIS.313.8883","G","T","C","-","T"
"IRIS.313.8884","G","T","C","-","T"
"IRIS.313.8889","G","C","A","-","C"
"IRIS.313.8890","G","T","C","-","T"
"IRIS.313.8894","G","T","C","-","T"
"IRIS.313.8895","G","C","A","-","C"
"IRIS.313.8900","G","C","A","-","C"
"IRIS.313.8903","G","C","A","-","C"
"IRIS.313.8909","G","C","A","-","C"
"IRIS.313.8911","G","C/T","A/C","-","C/T"
"IRIS.313.8914","G","C","A","-","C"
"IRIS.313.8920","A","C","A","-","C"
"IRIS.313.8921","N","N","N","-","N"
"IRIS.313.8922","A/G","C","A","-","C"
"IRIS.313.8923","G","T","C","-","T"
"IRIS.313.8924","G","C","A","-","C"
"IRIS.313.8925","G","C","A","-","C"
"IRIS.313.8927","G","T","C","-","T"
"IRIS.313.8930","G","C","A","-","C"
"IRIS.313.8932","G","C","A","-","C"
"IRIS.313.8935","G","C","A","-","C"
"IRIS.313.8940","G","C","A","-","C"
"IRIS.313.8946","G","C","A","-","C"
"IRIS.313.8948","G","C","A","-","C"
"IRIS.313.8955","G","T","C","-","T"
"IRIS.313.8956","G","C","A","-","C"
"IRIS.313.8957","G","C","A","-","C"
"IRIS.313.8960","G","T","C","-","T"
"IRIS.313.8963","A","C","A","-","C"
"IRIS.313.8967","G","C","A","-","C"
"IRIS.313.8968","A","C","A","-","C"
"IRIS.313.8976","G","T","C","-","T"
"IRIS.313.8978","G","C","A","-","C"
"IRIS.313.8980","G","C","A","-","C"
"IRIS.313.8982","G","C","A","-","C"
"IRIS.313.8985","G","C","A","-","C"
"IRIS.313.8986","A","C","A","-","C"
"IRIS.313.8987","A","C","A","-","C"
"IRIS.313.8988","A","C","A","-","C"
"IRIS.313.8994","G","C","A","-","C"
"IRIS.313.8996","G","C","A","-","C"
"IRIS.313.8998","G","T","C","-","T"
"IRIS.313.8999","G","T","C","-","T"
"IRIS.313.9002","G","T","C","-","T"
"IRIS.313.9005","G","C","A","-","C"
"IRIS.313.9006","G","C","A","-","C"
"IRIS.313.9017","A","C","A","-","C"
"IRIS.313.9019","G","C","A","-","C"
"IRIS.313.9020","G","C","A","-","C"
"IRIS.313.9023","G","C","A","-","C"
"IRIS.313.9032","G","C","A","-","C"
"IRIS.313.9039","G","C","A","-","C"
"IRIS.313.9044","G","C","A","-","C"
"IRIS.313.9048","G","T","C","-","T"
"IRIS.313.9049","G","C","A","-","C"
"IRIS.313.9050","G","T","C","-","T"
"IRIS.313.9053","G","T","C","-","T"
"IRIS.313.9054","G","C","A","-","C"
"IRIS.313.9062","G","C","A","-","C"
"IRIS.313.9065","G","C","A","-","C"
"IRIS.313.9066","G","C","A","-","C"
"IRIS.313.9067","G","C","A","-","C"
"IRIS.313.9070","G","C","A","-","C"
"IRIS.313.9072","A","C","A","-","C"
"IRIS.313.9081","G","T","C","-","T"
"IRIS.313.9083","A","C","A","-","C"
"IRIS.313.9091","G","C","A","-","C"
"IRIS.313.9097","G","C","A","-","C"
"IRIS.313.9098","G","C","A","-","C"
"IRIS.313.9101","G","C/T","A/C","-","C/T"
"IRIS.313.9102","G","C","A","-","C"
"IRIS.313.9108","N","C","A","-","C"
"IRIS.313.9111","G","C","A","-","C"
"IRIS.313.9112","G","C","A","-","C"
"IRIS.313.9114","A","C","A","-","C"
"IRIS.313.9115","G","C","A","-","C"
"IRIS.313.9116","G","C","A","-","C"
"IRIS.313.9117","G","C","A","-","C"
"IRIS.313.9119","G","C","A","-","C"
"IRIS.313.9120","N","C","A","-","C"
"IRIS.313.9121","G","C","A","-","C"
"IRIS.313.9123","G","T","C","-","T"
"IRIS.313.9129","G","T","C","-","T"
"IRIS.313.9131","G","C","A","-","C"
"IRIS.313.9137","G","C","A","-","C"
"IRIS.313.9139","A","C","A","-","C"
"IRIS.313.9140","G","T","C","-","T"
"IRIS.313.9148","A","C","A","-","C"
"IRIS.313.9156","G","C","A","-","C"
"IRIS.313.9160","G","C","A","-","C"
"IRIS.313.9170","A","C","A","-","C"
"IRIS.313.9172","G","T","C","-","T"
"IRIS.313.9174","A","C","A","-","C"
"IRIS.313.9176","G","T","C","-","T"
"IRIS.313.9182","G","C","A","-","C"
"IRIS.313.9184","G","C","A","-","C"
"IRIS.313.9187","G","C/T","A/C","-","C/T"
"IRIS.313.9188","G","C","A","-","C"
"IRIS.313.9190","A/G","C","A","-","C"
"IRIS.313.9193","G","T","C","-","T"
"IRIS.313.9197","G","C","A","-","C"
"IRIS.313.9198","G","C","A","-","C"
"IRIS.313.9201","G","T","C","-","T"
"IRIS.313.9204","G","C","A","-","C"
"IRIS.313.9208","G","C","A","-","C"
"IRIS.313.9209","G","C","A","-","C"
"IRIS.313.9210","G","C","A","-","C"
"IRIS.313.9218","A","C","A","-","C"
"IRIS.313.9227","G","C","A","-","C"
"IRIS.313.9228","G","T","C","-","T"
"IRIS.313.9233","G","N","N","-","T"
"IRIS.313.9239","G","T","C","-","T"
"IRIS.313.9242","G","C/T","A/C","-","C/T"
"IRIS.313.9243","G","C","A","-","C"
"IRIS.313.9249","G","T","C","-","T"
"IRIS.313.9251","G","C","A","-","C"
"IRIS.313.9253","G","C","A","-","C"
"IRIS.313.9256","G","C","A","-","C"
"IRIS.313.9258","G","C","A","-","C"
"IRIS.313.9259","G","C","A","-","C"
"IRIS.313.9262","A","C","A","-","C"
"IRIS.313.9267","G","T","C","-","T"
"IRIS.313.9271","G","C","A","-","C"
"IRIS.313.9273","G","C","A","-","C"
"IRIS.313.9281","G","C","A","-","C"
"IRIS.313.9283","G","C","A","-","C"
"IRIS.313.9285","A","C","A","-","C"
"IRIS.313.9286","G","C","A","-","C"
"IRIS.313.9287","G","C","A","-","C"
"IRIS.313.9288","G","C","A","-","C"
"IRIS.313.9294","G","C","A","-","C"
"IRIS.313.9297","G","T","C","-","T"
"IRIS.313.9301","G","T","C","-","T"
"IRIS.313.9302","G","C","A","-","C"
"IRIS.313.9310","G","C","A","-","C"
"IRIS.313.9313","G","C","A","-","C"
"IRIS.313.9314","A","C","A","-","C"
"IRIS.313.9317","G","C","A","-","C"
"IRIS.313.9320","G","C","A","-","C"
"IRIS.313.9324","A","C","A","-","C"
"IRIS.313.9325","A","C","A","-","C"
"IRIS.313.9329","G","C","A","-","C"
"IRIS.313.9342","G","C","A","-","C"
"IRIS.313.9346","G","T","C","-","T"
"IRIS.313.9347","G","C","A","-","C"
"IRIS.313.9348","A","C","A","-","C"
"IRIS.313.9351","A","C","A","-","C"
"IRIS.313.9357","G","C","A","-","C"
"IRIS.313.9360","A","C","A","-","C"
"IRIS.313.9363","G","T","C","-","T"
"IRIS.313.9366","G","T","C","-","T"
"IRIS.313.9368","G","C","A","-","C"
"IRIS.313.9372","A","C","A","-","C"
"IRIS.313.9375","G","T","C","-","T"
"IRIS.313.9379","G","T","C","-","T"
"IRIS.313.9384","A","C","A","-","C"
"IRIS.313.9388","G","C","A","-","C"
"IRIS.313.9389","G","T","C","-","T"
"IRIS.313.9391","G","C","A","-","C"
"IRIS.313.9392","G","N","N","-","N"
"IRIS.313.9397","A","C","A","-","C"
"IRIS.313.9400","G","C","A","-","C"
"IRIS.313.9402","G","C","A","-","C/T"
"IRIS.313.9403","G","C","A","-","C"
"IRIS.313.9404","G","C/T","A/C","-","C/T"
"IRIS.313.9405","G","T","C","-","T"
"IRIS.313.9406","G","C","A","-","C"
"IRIS.313.9409","G","C","A","-","C"
"IRIS.313.9410","G","T","C","-","T"
"IRIS.313.9415","G","C","A","-","C"
"IRIS.313.9422","A","C","A","-","C"
"IRIS.313.9423","N","T","C","-","T"
"IRIS.313.9424","N","C","A","-","C"
"IRIS.313.9427","G","C","A","-","C"
"IRIS.313.9429","A","C","A","-","C"
"IRIS.313.9433","G","C","A","-","C"
"IRIS.313.9438","G","T","C","-","T"
"IRIS.313.9445","G","C","A","-","C"
"IRIS.313.9449","G","C","A","-","C"
"IRIS.313.9451","G","C","A","-","C"
"IRIS.313.9452","G","T","C","-","T"
"IRIS.313.9461","G","C","A","-","C"
"IRIS.313.9463","G","T","C","-","T"
"IRIS.313.9464","A","C","A","-","C"
"IRIS.313.9468","G","T","C","-","T"
"IRIS.313.9469","G","C","A","-","C"
"IRIS.313.9470","G","T","C","-","T"
"IRIS.313.9472","A","C","A","-","C"
"IRIS.313.9482","G","C","A","-","C"
"IRIS.313.9484","G","C","A","-","C"
"IRIS.313.9491","G","T","C","-","T"
"IRIS.313.9492","G","C","A","-","C"
"IRIS.313.9503","G","C","A","-","C"
"IRIS.313.9505","G","C","A","-","C"
"IRIS.313.9506","G","T","C","-","T"
"IRIS.313.9516","A","C","A","-","C"
"IRIS.313.9519","G","T","C","-","T"
"IRIS.313.9522","A","C","A","-","C"
"IRIS.313.9523","G","T","C","-","T"
"IRIS.313.9529","G","T","C","-","T"
"IRIS.313.9533","G","C","A","-","C"
"IRIS.313.9539","G","T","C","-","T"
"IRIS.313.9547","G","C","A","-","C"
"IRIS.313.9550","G","T","C","-","T"
"IRIS.313.9551","A","C","A","-","C"
"IRIS.313.9555","A/G","C","A","-","C"
"IRIS.313.9557","G","C","A","-","C"
"IRIS.313.9558","G","T","C","-","T"
"IRIS.313.9560","G","C","A","-","C"
"IRIS.313.9566","G","C","A","-","C"
"IRIS.313.9567","G","C","A","-","C"
"IRIS.313.9568","G","T","C","-","T"
"IRIS.313.9570","G","C","A","-","C"
"IRIS.313.9572","G","C","A","-","C"
"IRIS.313.9574","A","C","A","-","C"
"IRIS.313.9575","G","C","A","-","N"
"IRIS.313.9582","G","C","A","-","C"
"IRIS.313.9590","G","C","A","-","C"
"IRIS.313.9593","G","C","A","-","C"
"IRIS.313.9594","A","C","A","-","C"
"IRIS.313.9600","A","C","A","-","C"
"IRIS.313.9601","A","C","A","-","C"
"IRIS.313.9602","G","C","A","-","C"
"IRIS.313.9604","G","C","A","-","C"
"IRIS.313.9605","A","C","A","-","C"
"IRIS.313.9606","A","C","A","-","C"
"IRIS.313.9609","G","C","A","-","C"
"IRIS.313.9610","G","C","A","-","C"
"IRIS.313.9611","G","C","A","-","C"
"IRIS.313.9616","G","T","C","-","T"
"IRIS.313.9617","G","C","A","-","C"
"IRIS.313.9619","G","C","A","-","C"
"IRIS.313.9623","G","C","A","-","C"
"IRIS.313.9626","G","C","A","-","C"
"IRIS.313.9629","A","C","A","-","C"
"IRIS.313.9634","G","C","A","-","C"
"IRIS.313.9636","G","C","A","-","C"
"IRIS.313.9637","G","C","A","-","C"
"IRIS.313.9641","G","C","A","-","C"
"IRIS.313.9648","G","C","A","-","C"
"IRIS.313.9661","A","C","A","-","C"
"IRIS.313.9669","G","C","A","-","C"
"IRIS.313.9682","A","C","A","-","C"
"IRIS.313.9685","G","C","A","-","C"
"IRIS.313.9687","G","C","A","-","C"
"IRIS.313.9691","G","T","C","-","T"
"IRIS.313.9694","G","C","A","-","C"
"IRIS.313.9695","G","C","A","-","C"
"IRIS.313.9696","G","C","A","-","C"
"IRIS.313.9697","G","C","A","-","C"
"IRIS.313.9698","G","T","C","-","T"
"IRIS.313.9699","G","C","A","-","C"
"IRIS.313.9701","G","T","C","-","T"
"IRIS.313.9702","G","C","A","-","C"
"IRIS.313.9703","G","N","N","-","T"
"IRIS.313.9705","G","C","A","-","C"
"IRIS.313.9706","G","C","A","-","C"
"IRIS.313.9708","G","C","A","-","C"
"IRIS.313.9709","A","C","A","-","C"
"IRIS.313.9723","G","C","A","-","C"
"IRIS.313.9724","G","T","C","-","T"
"IRIS.313.9725","G","T","C","-","T"
"IRIS.313.9727","G","C","A","-","C"
"IRIS.313.9730","G","C","A","-","C"
"IRIS.313.9732","G","C","A","-","C"
"IRIS.313.9740","G","C","A","-","C"
"IRIS.313.9742","G","T","C","-","T"
"IRIS.313.9745","G","T","C","-","T"
"IRIS.313.9758","G","C","A","-","C"
"IRIS.313.9759","G","T","C","-","T"
"IRIS.313.9767","A","C","A","-","C"
"IRIS.313.9769","G","T","C","-","T"
"IRIS.313.9770","G","T","C","-","T"
"IRIS.313.9771","G","T","C","-","T"
"IRIS.313.9774","G","T","C","-","T"
"IRIS.313.9778","G","C","A","-","C"
"IRIS.313.9782","G","T","C","-","T"
"IRIS.313.9783","G","T","C","-","T"
"IRIS.313.9789","G","C","A","-","C"
"IRIS.313.9790","G","T","C","-","T"
"IRIS.313.9791","G","C","A","-","C"
"IRIS.313.9795","A","C","A","-","C"
"IRIS.313.9800","G","C","A","-","C"
"IRIS.313.9809","G","C","A","-","C"
"IRIS.313.9811","G","T","C","-","T"
"IRIS.313.9813","G","T","C","-","T"
"IRIS.313.9814","G","T","C","-","T"
"IRIS.313.9817","G","T","C","-","T"
"IRIS.313.9818","G","C","A","-","C"
"IRIS.313.9822","G","C","A","-","C"
"IRIS.313.9825","A/G","C","A","-","C"
"IRIS.313.9831","A","C","A","-","C"
"IRIS.313.9832","G","C","A","-","N"
"IRIS.313.9838","G","T","C","-","T"
"IRIS.313.9839","G","T","C","-","T"
"IRIS.313.9841","G","C","A","-","C"
"IRIS.313.9851","G","T","C","-","T"
"IRIS.313.9861","G","C","A","-","C"
"IRIS.313.9862","A","C","A","-","C"
"IRIS.313.9867","G","C","A","-","C"
"IRIS.313.9880","G","T","C","-","T"
"IRIS.313.9882","A","C","A","-","C"
"IRIS.313.9884","G","T","C","-","T"
"IRIS.313.9886","G","T","C","-","T"
"IRIS.313.9887","G","T","C","-","T"
"IRIS.313.9890","G","T","C","-","T"
"IRIS.313.9891","G","T","C","-","T"
"IRIS.313.9897","G","T","C","-","T"
"IRIS.313.9898","G","C","A","-","C"
"IRIS.313.9917","G","C","A","-","C"
"IRIS.313.9922","G","C","A","-","C"
"IRIS.313.9924","N","C","A","-","C"
"IRIS.313.9925","G","C","A","-","C"
"IRIS.313.9926","G","C","A","-","C"
"IRIS.313.9928","G","T","C","-","T"
"IRIS.313.9929","G","T","C","-","T"
"IRIS.313.9935","A","C","A","-","C"
"IRIS.313.9936","G","C/T","A/C","-","C"
"IRIS.313.9937","G","T","C","-","T"
"IRIS.313.9939","A","C","A","-","C"
"IRIS.313.9940","G","C","A","-","C"
"IRIS.313.9944","G","C","A","-","C"
"IRIS.313.9949","G","T","C","-","T"
"IRIS.313.9953","G","C","A","-","C"
"IRIS.313.9961","G","T","C","-","T"
"IRIS.313.9963","A","C","A","-","C"
"IRIS.313.9964","G","T","C","-","T"
"IRIS.313.9966","G","C","A","-","C"
"IRIS.313.9968","G","C","A","-","C"
"IRIS.313.9969","A","C","A","-","C"
"IRIS.313.9970","N","C","A","-","C"
"IRIS.313.9974","G","T","C","-","T"
"IRIS.313.9976","G","C","A","-","C"
"IRIS.313.9978","A","C","A","-","C"
"IRIS.313.9980","G","T","C","-","T"
"IRIS.313.9986","G","C","A","-","C"
"IRIS.313.9989","G","C","A","-","C"
"IRIS.313.9995","G","C","A","-","C"
"IRIS.313.9996","G","T","C","-","T"
"IRIS.313.10000","G","C","A","-","C"
"IRIS.313.10001","G","C","A","-","C"
"IRIS.313.10002","N","N","N","-","C"
"IRIS.313.10007","G","C","A","-","C"
"IRIS.313.10010","A","C","A","-","C"
"IRIS.313.10014","G","T","C","-","T"
"IRIS.313.10016","G","C","A","-","C"
"IRIS.313.10020","G","C","A","-","C"
"IRIS.313.10025","G","T","C","-","T"
"IRIS.313.10026","G","C","A","-","C"
"IRIS.313.10030","G","C","A","-","C"
"IRIS.313.10032","A","C","A","-","C"
"IRIS.313.10034","G","C","A","-","C"
"IRIS.313.10035","N","C","A","-","C"
"IRIS.313.10040","G","C","A","-","C"
"IRIS.313.10041","G","T","C","-","T"
"IRIS.313.10045","G","C","A","-","C"
"IRIS.313.10046","A","C","A","-","C"
"IRIS.313.10047","G","C","A","-","C"
"IRIS.313.10048","G","C","A","-","C"
"IRIS.313.10050","G","C","A","-","C"
"IRIS.313.10051","N","T","C","-","T"
"IRIS.313.10054","G","C","A","-","C"
"IRIS.313.10056","G","T","C","-","T"
"IRIS.313.10057","N","T","C","-","T"
"IRIS.313.10059","G","T","C","-","T"
"IRIS.313.10061","G","T","C","-","T"
"IRIS.313.10062","G","T","C","-","T"
"IRIS.313.10065","G","C","A","-","C"
"IRIS.313.10067","G","C","A","-","C"
"IRIS.313.10071","G","C","A","-","C"
"IRIS.313.10073","G","C","A","-","C"
"IRIS.313.10074","G","C","A","-","C"
"IRIS.313.10075","G","C","A","-","C"
"IRIS.313.10076","G","C","A","-","C"
"IRIS.313.10077","A","C","A","-","C"
"IRIS.313.10078","G","C","A","-","C"
"IRIS.313.10079","G","C","A","-","C"
"IRIS.313.10080","G","C","A","-","C"
"IRIS.313.10082","G","T","C","-","T"
"IRIS.313.10083","G","T","C","-","T"
"IRIS.313.10084","G","T","C","-","T"
"IRIS.313.10089","G","T","C","-","T"
"IRIS.313.10092","G","T","C","-","T"
"IRIS.313.10093","G","T","C","-","T"
"IRIS.313.10094","G","C","A","-","C"
"IRIS.313.10096","G","C","A","-","C"
"IRIS.313.10097","G","T","C","-","T"
"IRIS.313.10099","G","T","C","-","T"
"IRIS.313.10102","G","C","A","-","C"
"IRIS.313.10103","A","C","A","-","C"
"IRIS.313.10109","G","C","A","-","C"
"IRIS.313.10111","G","T","C","-","T"
"IRIS.313.10113","A","C","A","-","C"
"IRIS.313.10114","G","C","A","-","C"
"IRIS.313.10119","G","T","C","-","T"
"IRIS.313.10124","G","T","C","-","T"
"IRIS.313.10129","N","C","A","-","C"
"IRIS.313.10134","G","C","A","-","C"
"IRIS.313.10147","G","C","A","-","C"
"IRIS.313.10148","G","C","A","-","C"
"IRIS.313.10150","G","C","A","-","C"
"IRIS.313.10151","G","C","A","-","C"
"IRIS.313.10152","G","T","C","-","T"
"IRIS.313.10154","G","C","A","-","C"
"IRIS.313.10158","G","T","C","-","T"
"IRIS.313.10161","G","C","A","-","C"
"IRIS.313.10164","G","T","C","-","T"
"IRIS.313.10167","G","C","A","-","C"
"IRIS.313.10168","G","C","A","-","C"
"IRIS.313.10170","N","C","A","-","C"
"IRIS.313.10171","G","C","A","-","C"
"IRIS.313.10176","G","T","C","-","T"
"IRIS.313.10177","A","C","A","-","C"
"IRIS.313.10178","G","C","A","-","C"
"IRIS.313.10179","G","C","A","-","C"
"IRIS.313.10189","G","C","A","-","C"
"IRIS.313.10190","A","C","A","-","C"
"IRIS.313.10191","A","C","A","-","C"
"IRIS.313.10196","G","T","C","-","T"
"IRIS.313.10211","G","C","A","-","C"
"IRIS.313.10220","G","C","A","-","C"
"IRIS.313.10221","A","C","A","-","C"
"IRIS.313.10224","G","C","A","-","C"
"IRIS.313.10226","G","C","A","-","C"
"IRIS.313.10228","G","T","C","-","T"
"IRIS.313.10234","G","C","A","-","C"
"IRIS.313.10235","G","C","A","-","C"
"IRIS.313.10237","G","C","A","-","C"
"IRIS.313.10238","G","C","A","-","C"
"IRIS.313.10239","A","C","A","-","C"
"IRIS.313.10242","G","T","C","-","T"
"IRIS.313.10247","G","C","A","-","C"
"IRIS.313.10257","G","C","A","-","C"
"IRIS.313.10258","G","T","C","-","T"
"IRIS.313.10260","G","C","A","-","C"
"IRIS.313.10263","A","C","A","-","C"
"IRIS.313.10268","G","C","A","-","C"
"IRIS.313.10271","N","C","A","-","C"
"IRIS.313.10272","G","T","C","-","T"
"IRIS.313.10274","G","C","A","-","C"
"IRIS.313.10275","G","C","A","-","C"
"IRIS.313.10279","G","C","A","-","C"
"IRIS.313.10285","G","C","A","-","C"
"IRIS.313.10287","G","T","C","-","T"
"IRIS.313.10289","G","C","A","-","C"
"IRIS.313.10290","G","C","A","-","C"
"IRIS.313.10293","G","C","A","-","C"
"IRIS.313.10294","G","C","A","-","C"
"IRIS.313.10295","G","T","C","-","T"
"IRIS.313.10298","G","C","A","-","C"
"IRIS.313.10300","G","T","C","-","T"
"IRIS.313.10301","G","C","A","-","C"
"IRIS.313.10307","G","C","A","-","C"
"IRIS.313.10314","G","C","A","-","C"
"IRIS.313.10318","G","C","A","-","C"
"IRIS.313.10325","G","C","A","-","C"
"IRIS.313.10327","G","T","C","-","T"
"IRIS.313.10332","A","C","A","-","C"
"IRIS.313.10333","A","C","A","-","C"
"IRIS.313.10334","A","C","A","-","C"
"IRIS.313.10336","G","T","C","-","T"
"IRIS.313.10337","G","C","A","-","C"
"IRIS.313.10340","G","C","A","-","C"
"IRIS.313.10341","N","C","A","-","C"
"IRIS.313.10348","G","C","A","-","C"
"IRIS.313.10349","A","C","A","-","C"
"IRIS.313.10352","G","T","C","-","T"
"IRIS.313.10353","G","C","A","-","C"
"IRIS.313.10355","G","C","A","-","C"
"IRIS.313.10357","A","C","A","-","C"
"IRIS.313.10359","G","C","A","-","C"
"IRIS.313.10360","G","C","A","-","C"
"IRIS.313.10361","G","C","A","-","C"
"IRIS.313.10366","G","C","A","-","C"
"IRIS.313.10371","G","C","A","-","C"
