"","22489709","22490360","22490361","22490738","22490807","22490840"
"IRIS.313.8171","A","G","C","-","A","A"
"IRIS.313.8172","A","G","C","-","G","A"
"IRIS.313.8173","A","G","C","-","A","A"
"IRIS.313.8177","A","G","C","-","A","A"
"IRIS.313.8180","A","G","C","-","A","A"
"IRIS.313.8183","A","G","C","-","A","A"
"IRIS.313.8184","A","G","C","-","A","A"
"IRIS.313.8185","A","G","C","-","A","A"
"IRIS.313.8186","A","G","C","-","A","A"
"IRIS.313.8192","A","G","C","-","A","A"
"IRIS.313.8193","A","G","C","-","A","A"
"IRIS.313.8195","A","G","C","-","A","A"
"IRIS.313.8200","A","G","C","-","A","A"
"IRIS.313.8202","A","G","C","-","A","A"
"IRIS.313.8204","A","G","C","-","A","A"
"IRIS.313.8205","A","G","C","-","A","A"
"IRIS.313.8208","A","G","C","-","A","A"
"IRIS.313.8209","A","G","C","-","A","A"
"IRIS.313.8212","A","G","C","-","G","A"
"IRIS.313.8213","A","G","C","-","A","A"
"IRIS.313.8214","A","G","C","-","A","A"
"IRIS.313.8215","A","G","C","-","G","A"
"IRIS.313.8216","A","G","C","-","N","N"
"IRIS.313.8217","A","G","C","-","A","A"
"IRIS.313.8218","A","G","C","-","A","A"
"IRIS.313.8232","A","G","C","-","A","A"
"IRIS.313.8244","A","G","C","-","G","A"
"IRIS.313.8252","A","G","C","-","G","A"
"IRIS.313.8253","A","G","N","-","G","A"
"IRIS.313.8256","A","G","C","-","A","A"
"IRIS.313.8265","A","G","C","-","G","G"
"IRIS.313.8268","A","G","C","-","G","A"
"IRIS.313.8277","C","G","C","-","G","A"
"IRIS.313.8279","A","G","C","-","A","A"
"IRIS.313.8283","A","G","C","-","G","A"
"IRIS.313.8285","A","G","C","-","A","A"
"IRIS.313.8288","A","G","C","-","G","A"
"IRIS.313.8291","A","G","C","-","G","A"
"IRIS.313.8292","A","A","A","-","G","A"
"IRIS.313.8293","A","G","C","-","G","A"
"IRIS.313.8302","A","G","C","-","A","A"
"IRIS.313.8303","A","G","C","-","G","A"
"IRIS.313.8305","A","G","C","-","G","A"
"IRIS.313.8306","A","G","C","-","G","A"
"IRIS.313.8312","A","G","C","-","G","A"
"IRIS.313.8314","N","G","C","-","A","A"
"IRIS.313.8315","A","G","C","-","A","A"
"IRIS.313.8316","A","G","C","-","N","A"
"IRIS.313.8321","A","G","C","-","G","A"
"IRIS.313.8323","C","G","C","-","G","A"
"IRIS.313.8324","A","G","C","-","G","A"
"IRIS.313.8326","A","G","C","-","G","A"
"IRIS.313.8332","A","G","C","-","G","A"
"IRIS.313.8339","A","G","C","-","A","A"
"IRIS.313.8341","A","G","C","-","G","A"
"IRIS.313.8342","A","G","C","-","G","A"
"IRIS.313.8349","A","G","C","-","G","A"
"IRIS.313.8356","A","G","C","-","A","A"
"IRIS.313.8368","A","G","C","-","A","A"
"IRIS.313.8380","A","G","C","-","G","G"
"IRIS.313.8381","A","G","C","-","A","A"
"IRIS.313.8382","A","G","C","-","G","A"
"IRIS.313.8383","A","A","A","-","G","A"
"IRIS.313.8385","A","G","C","-","G","A"
"IRIS.313.8386","A","G","C","-","G","A"
"IRIS.313.8387","N","G","C","-","A","A"
"IRIS.313.8390","A","A","A","-","G","A"
"IRIS.313.8391","A","G","C","-","G","A"
"IRIS.313.8392","A","G","C","-","G","A"
"IRIS.313.8398","A","A","A","-","G","A"
"IRIS.313.8399","A","G","C","-","A","A"
"IRIS.313.8400","C","G","C","-","G","A"
"IRIS.313.8401","A","N","N","-","G","A"
"IRIS.313.8405","A","G","C","-","G","A"
"IRIS.313.8407","A","G","C","-","G","A"
"IRIS.313.8409","A","A","A","-","G","A"
"IRIS.313.8410","A","G","C","-","G","A"
"IRIS.313.8412","A","G","C","-","G","A"
"IRIS.313.8414","A","G","C","-","G","G"
"IRIS.313.8431","A","G","C","-","A","A"
"IRIS.313.8433","A","G","C","-","G","G"
"IRIS.313.8434","A","G","C","-","A","A"
"IRIS.313.8435","A","G","C","-","G","G"
"IRIS.313.8436","A","G","C","-","A","A"
"IRIS.313.8437","A","G","C","-","G","A"
"IRIS.313.8439","N","G","C","-","A","A"
"IRIS.313.8444","A","G","C","-","A/G","A"
"IRIS.313.8450","A","G","C","-","G","A"
"IRIS.313.8453","A","G","C","-","G","G"
"IRIS.313.8454","A","G","C","-","G","G"
"IRIS.313.8457","A","G","C","-","A","A"
"IRIS.313.8458","A","G","C","-","A","A"
"IRIS.313.8466","A","G","C","-","G","A"
"IRIS.313.8468","A","G","C","-","G","A"
"IRIS.313.8474","A","G","C","-","A","A"
"IRIS.313.8481","A","G","C","-","A","A"
"IRIS.313.8485","A","G","C","-","A","A"
"IRIS.313.8486","A","G","C","-","A","A"
"IRIS.313.8492","A","G","C","-","G","A"
"IRIS.313.8493","A","G","C","-","G","A"
"IRIS.313.8498","A","G","C","-","G","A"
"IRIS.313.8502","A","G","C","-","A/G","A"
"IRIS.313.8509","A","G","C","-","G","A"
"IRIS.313.8514","A","G","C","-","G","G"
"IRIS.313.8519","A","G","C","-","A","A"
"IRIS.313.8523","A","G","C","-","A","A"
"IRIS.313.8530","A","G","C","-","G","A"
"IRIS.313.8536","A","G","C","-","G","A"
"IRIS.313.8554","A","G","C","-","G","A"
"IRIS.313.8557","A","G","C","-","G","A"
"IRIS.313.8559","A","A","A","-","G","A"
"IRIS.313.8565","A","G","C","-","A","A"
"IRIS.313.8567","A","G","C","-","G","A"
"IRIS.313.8568","A","G","C","-","G","A"
"IRIS.313.8571","A","G","C","-","G","A"
"IRIS.313.8572","A","G","C","-","A","A"
"IRIS.313.8578","A","G","C","-","A","A"
"IRIS.313.8580","A","G","N","-","A","A"
"IRIS.313.8585","A","G","C","-","G","A"
"IRIS.313.8586","A","G","C","-","G","A"
"IRIS.313.8591","A","G","C","-","G","A"
"IRIS.313.8594","A","N","C","-","A","A"
"IRIS.313.8595","A","G","C","-","G","A"
"IRIS.313.8599","A","G","C","-","A","A"
"IRIS.313.8603","A","G","C","-","A","A"
"IRIS.313.8606","A","G","C","-","G","A"
"IRIS.313.8608","A","G","C","-","A","A"
"IRIS.313.8614","A","G","C","-","G","A"
"IRIS.313.8616","A","G","C","-","G","G"
"IRIS.313.8621","A","G","C","-","G","A"
"IRIS.313.8622","A","G","C","-","A","A"
"IRIS.313.8626","C","G","C","-","G","A"
"IRIS.313.8627","A","G","C","-","A","A"
"IRIS.313.8631","A","G","C","-","G","A"
"IRIS.313.8632","A","G","C","-","G","A"
"IRIS.313.8637","A","G","C","-","A","A"
"IRIS.313.8638","A","G","C","-","G","A"
"IRIS.313.8641","A","G","C","-","G","A"
"IRIS.313.8643","A","G","C","-","G","A"
"IRIS.313.8645","A","A","A","-","G","A"
"IRIS.313.8647","A","G","C","-","G","A"
"IRIS.313.8655","A","G","C","-","G","A"
"IRIS.313.8656","A","G","C","-","G","A"
"IRIS.313.8657","A","G","C","-","G","A"
"IRIS.313.8658","A","G","C","-","A","A"
"IRIS.313.8659","A","G","C","-","G","A"
"IRIS.313.8660","A","G","C","-","G","A"
"IRIS.313.8664","A","G","C","-","A","A"
"IRIS.313.8665","A","G","C","-","A","A"
"IRIS.313.8669","A","G","C","-","A","A"
"IRIS.313.8674","A","G","C","-","G","A"
"IRIS.313.8679","A","G","C","-","G","A"
"IRIS.313.8681","A","G","C","-","G","A"
"IRIS.313.8683","A","G","C","-","G","A"
"IRIS.313.8687","A","G","C","-","A","A"
"IRIS.313.8690","A","G","C","-","A","A"
"IRIS.313.8694","A","G","C","-","A","A"
"IRIS.313.8697","A","N","C","-","G","A"
"IRIS.313.8699","A","G","C","-","G","A"
"IRIS.313.8702","A","G","C","-","G","A"
"IRIS.313.8703","A","G","C","-","G","A"
"IRIS.313.8704","A","G","C","-","G","A"
"IRIS.313.8712","A","G","C","-","G","A"
"IRIS.313.8713","A","G","C","-","G","A"
"IRIS.313.8717","A","G","C","-","G","A"
"IRIS.313.8721","A","G","C","-","G","A"
"IRIS.313.8722","A","G","C","-","G","A"
"IRIS.313.8723","A","G","C","-","G","A"
"IRIS.313.8725","A","G","C","-","G","A"
"IRIS.313.8727","A","A","A","-","G","A"
"IRIS.313.8731","N","G","C","-","G","A"
"IRIS.313.8732","A","G","C","-","G","G"
"IRIS.313.8733","A","G","C","-","G","A"
"IRIS.313.8735","A","G","C","-","A","A"
"IRIS.313.8737","A","G","C","-","G","A"
"IRIS.313.8739","A","G","C","-","G","A"
"IRIS.313.8743","A","G","C","-","G","A"
"IRIS.313.8744","A","G","C","-","A","A"
"IRIS.313.8745","A","G","C","-","A","A"
"IRIS.313.8747","A","G","C","-","G","A"
"IRIS.313.8751","A","G","C","-","G","A"
"IRIS.313.8754","A","G","C","-","G","A"
"IRIS.313.8755","A","G","C","-","A","A"
"IRIS.313.8757","A","G","C","-","G","A"
"IRIS.313.8765","N","G","C","-","G","A"
"IRIS.313.8767","A","G","C","-","G","A"
"IRIS.313.8768","A","G","C","-","A","A"
"IRIS.313.8769","C","G","C","-","G","A"
"IRIS.313.8771","A","G","C","-","G","A"
"IRIS.313.8778","A","G","C","-","A","A"
"IRIS.313.8781","A","G","C","-","G","A"
"IRIS.313.8783","A","N","A","-","G","A"
"IRIS.313.8785","A","G","C","-","G","A"
"IRIS.313.8789","A","A","A","-","G","A"
"IRIS.313.8791","A","G","C","-","G","A"
"IRIS.313.8793","A","G","C","-","G","A"
"IRIS.313.8796","A","G","C","-","G","A"
"IRIS.313.8803","A","G","C","-","A","A"
"IRIS.313.8811","A","G","C","-","G","A"
"IRIS.313.8812","A","G","C","-","G","A"
"IRIS.313.8813","A","G","C","-","G","A"
"IRIS.313.8814","A","G","C","-","G","A"
"IRIS.313.8815","A","G","C","-","A","A"
"IRIS.313.8822","A","G","C","-","G","A"
"IRIS.313.8831","A","G","C","-","G","A"
"IRIS.313.8833","A","G","C","-","G","A"
"IRIS.313.8844","A","G","C","-","G","A"
"IRIS.313.8846","A","G","C","-","G","A"
"IRIS.313.8850","A","G","C","-","G","A"
"IRIS.313.8854","A","G","C","-","G","A"
"IRIS.313.8856","A","G","C","-","A","A"
"IRIS.313.8857","A","G","C","-","A","A"
"IRIS.313.8859","A","N","N","-","G","G"
"IRIS.313.8864","A","G","C","-","G","A"
"IRIS.313.8865","A","G","C","-","A","A"
"IRIS.313.8870","A","G","C","-","G","A"
"IRIS.313.8872","A","G","C","-","A","A"
"IRIS.313.8873","A","G","C","-","G","A"
"IRIS.313.8876","A","G","C","-","A","A"
"IRIS.313.8880","A","G","C","-","G","A"
"IRIS.313.8883","A","G","C","-","A","A"
"IRIS.313.8884","A","G","C","-","A","A"
"IRIS.313.8889","A","A","A","-","G","A"
"IRIS.313.8890","A","G","C","-","A","A"
"IRIS.313.8894","C","G","C","-","G","A"
"IRIS.313.8895","A","G","C","-","G","A"
"IRIS.313.8900","A","G","C","-","G","A"
"IRIS.313.8903","A","N","N","-","G","A"
"IRIS.313.8909","A","G","C","-","G","A"
"IRIS.313.8911","A","G","C","-","A","A"
"IRIS.313.8914","A","G","C","-","G","G"
"IRIS.313.8920","A","G","C","-","G","A"
"IRIS.313.8921","N","N","N","-","N","N"
"IRIS.313.8922","A","G","C","-","G","A"
"IRIS.313.8923","A","G","C","-","A","A"
"IRIS.313.8924","A","G","C","-","G","A"
"IRIS.313.8925","A","G","C","-","G","A"
"IRIS.313.8927","A","G","C","-","A","A"
"IRIS.313.8930","A","G","C","-","G","A"
"IRIS.313.8932","A","G","C","-","G","A"
"IRIS.313.8935","A","G","C","-","G","A/G"
"IRIS.313.8940","A","G","C","-","G","G"
"IRIS.313.8946","A","G","C","-","A","A"
"IRIS.313.8948","A","G","C","-","G","A"
"IRIS.313.8955","A","G","C","-","A","A"
"IRIS.313.8956","A","G","C","-","A","A"
"IRIS.313.8957","A","G","C","-","G","A"
"IRIS.313.8960","A","G","C","-","A","A"
"IRIS.313.8963","A","G","C","-","G","A"
"IRIS.313.8967","A","G","C","-","G","A/G"
"IRIS.313.8968","A","G","C","-","G","A"
"IRIS.313.8976","A","G","C","-","A","A"
"IRIS.313.8978","A","G","C","-","A","A"
"IRIS.313.8980","A","G","C","-","G","A"
"IRIS.313.8982","A","G","C","-","G","A"
"IRIS.313.8985","A","G","C","-","G","A"
"IRIS.313.8986","C","G","C","-","G","A"
"IRIS.313.8987","A","G","C","-","G","G"
"IRIS.313.8988","A","G","C","-","G","A"
"IRIS.313.8994","A","G","C","-","G","A"
"IRIS.313.8996","A","G","C","-","G","A"
"IRIS.313.8998","A","G","C","-","A","A"
"IRIS.313.8999","A","G","C","-","A","A"
"IRIS.313.9002","A","G","C","-","A","A"
"IRIS.313.9005","A","G","C","-","G","A"
"IRIS.313.9006","A","G","C","-","G","A"
"IRIS.313.9017","A","G","C","-","G","A"
"IRIS.313.9019","A","G","C","-","G","A"
"IRIS.313.9020","A","G","C","-","G","A"
"IRIS.313.9023","A","G","C","-","G","A"
"IRIS.313.9032","A","G","C","-","G","G"
"IRIS.313.9039","A","G","C","-","G","A"
"IRIS.313.9044","A","G","C","-","G","A"
"IRIS.313.9048","A","G","C","-","A","A"
"IRIS.313.9049","A","G","C","-","G","A"
"IRIS.313.9050","A","G","C","-","A","A"
"IRIS.313.9053","A","G","C","-","N","A"
"IRIS.313.9054","A","G","C","-","G","A"
"IRIS.313.9062","A","G","C","-","G","A"
"IRIS.313.9065","A","G","C","-","G","G"
"IRIS.313.9066","A","G","C","-","G","A"
"IRIS.313.9067","A","G","C","-","G","A"
"IRIS.313.9070","A","G","C","-","G","A"
"IRIS.313.9072","A","G","C","-","G","A"
"IRIS.313.9081","A","G","C","-","A","A"
"IRIS.313.9083","A","G","C","-","G","A"
"IRIS.313.9091","A","G","C","-","G","G"
"IRIS.313.9097","A","G","C","-","G","A"
"IRIS.313.9098","A","G","C","-","A","A"
"IRIS.313.9101","A","G","C","-","A","A"
"IRIS.313.9102","A","G","C","-","G","A"
"IRIS.313.9108","A","G","C","-","G","A"
"IRIS.313.9111","A","G","C","-","G","G"
"IRIS.313.9112","A","G","C","-","G","A"
"IRIS.313.9114","A","G","C","-","G","A"
"IRIS.313.9115","A","G","C","-","G","A"
"IRIS.313.9116","A","G","C","-","G","A"
"IRIS.313.9117","A","G","C","-","G","A"
"IRIS.313.9119","A","G","C","-","G","A"
"IRIS.313.9120","A","G","C","-","G","A"
"IRIS.313.9121","A","G","C","-","G","A"
"IRIS.313.9123","A","G","C","-","A","A"
"IRIS.313.9129","A","G","C","-","A","A"
"IRIS.313.9131","A","G","C","-","G","A"
"IRIS.313.9137","A","G","C","-","G","A"
"IRIS.313.9139","A","G","C","-","G","A"
"IRIS.313.9140","A","G","C","-","A","A"
"IRIS.313.9148","A","G","C","-","G","A"
"IRIS.313.9156","A","G","C","-","G","A"
"IRIS.313.9160","A","G","C","-","G","A"
"IRIS.313.9170","A","G","C","-","A","A"
"IRIS.313.9172","A","G","C","-","G","A"
"IRIS.313.9174","A","G","C","-","G","A"
"IRIS.313.9176","A","G","C","-","A","A"
"IRIS.313.9182","A","G","C","-","A","A"
"IRIS.313.9184","A","N","N","-","G","G"
"IRIS.313.9187","A","G","C","-","G","A"
"IRIS.313.9188","A","G","C","-","A","A"
"IRIS.313.9190","A","G","C","-","G","A"
"IRIS.313.9193","A","G","C","-","A","A"
"IRIS.313.9197","A","G","C","-","A","A"
"IRIS.313.9198","A","G","C","-","G","A"
"IRIS.313.9201","C","G","C","-","G","A"
"IRIS.313.9204","A","G","C","-","G","G"
"IRIS.313.9208","A","G","C","-","G","A"
"IRIS.313.9209","A","G","C","-","G","A"
"IRIS.313.9210","A","G","C","-","A","A"
"IRIS.313.9218","A","G","C","-","G","A"
"IRIS.313.9227","A","G","C","-","G","G"
"IRIS.313.9228","A","G","C","-","A","A"
"IRIS.313.9233","A","G","C","-","A/G","A"
"IRIS.313.9239","A","G","C","-","A","A"
"IRIS.313.9242","A","G","C","-","A/G","A/G"
"IRIS.313.9243","A","A","A","-","G","A"
"IRIS.313.9249","A","G","C","-","A","A"
"IRIS.313.9251","A","G","C","-","G","A"
"IRIS.313.9253","A","G","C","-","G","G"
"IRIS.313.9256","A","G","C","-","G","A"
"IRIS.313.9258","A","G","C","-","G","A"
"IRIS.313.9259","A","G","C","-","G","A"
"IRIS.313.9262","A","G","C","-","G","A"
"IRIS.313.9267","A","G","C","-","A","A"
"IRIS.313.9271","A","G","C","-","G","A"
"IRIS.313.9273","A","G","C","-","G","A"
"IRIS.313.9281","A","G","C","-","G","A"
"IRIS.313.9283","A","G","C","-","G","A"
"IRIS.313.9285","A","G","C","-","G","G"
"IRIS.313.9286","A","G","C","-","G","A"
"IRIS.313.9287","A","G","C","-","G","A"
"IRIS.313.9288","A","G","C","-","G","A"
"IRIS.313.9294","A","G","C","-","G","A"
"IRIS.313.9297","C","G","C","-","G","A"
"IRIS.313.9301","A","G","C","-","A","A"
"IRIS.313.9302","A","G","C","-","G","A"
"IRIS.313.9310","A","G","C","-","G","A"
"IRIS.313.9313","A","G","C","-","G","A"
"IRIS.313.9314","A","G","C","-","G","A"
"IRIS.313.9317","A","G","C","-","N","A"
"IRIS.313.9320","A","G","C","-","G","A"
"IRIS.313.9324","A","G","C","-","G","G"
"IRIS.313.9325","A","G","C","-","G","A"
"IRIS.313.9329","A","G","C","-","G","A"
"IRIS.313.9342","A","G","C","-","G","A"
"IRIS.313.9346","A","G","C","-","A","A"
"IRIS.313.9347","A","G","C","-","G","A"
"IRIS.313.9348","A","G","C","-","G","A"
"IRIS.313.9351","A","G","C","-","G","A"
"IRIS.313.9357","A","G","C","-","G","A"
"IRIS.313.9360","A","G","C","-","G","A"
"IRIS.313.9363","A","G","C","-","A","A"
"IRIS.313.9366","A","G","C","-","A","A"
"IRIS.313.9368","A","G","C","-","G","A"
"IRIS.313.9372","A","G","C","-","G","G"
"IRIS.313.9375","A","G","C","-","A","A"
"IRIS.313.9379","A","G","C","-","A","A"
"IRIS.313.9384","A","A","A","-","G","A"
"IRIS.313.9388","A","G","C","-","G","A"
"IRIS.313.9389","A","G","C","-","A","A"
"IRIS.313.9391","A","G","C","-","G","A"
"IRIS.313.9392","A","G","C","-","N","N"
"IRIS.313.9397","A","G","C","-","G","A"
"IRIS.313.9400","A","G","C","-","G","A"
"IRIS.313.9402","A","G","C","-","G","A"
"IRIS.313.9403","A","G","C","-","G","A"
"IRIS.313.9404","A","G","C","-","A/G","A/G"
"IRIS.313.9405","A","G","C","-","A","A"
"IRIS.313.9406","A","G","C","-","G","A"
"IRIS.313.9409","A","G","C","-","G","A"
"IRIS.313.9410","A","G","C","-","A","A"
"IRIS.313.9415","A","G","C","-","G","A"
"IRIS.313.9422","A","G","C","-","G","A"
"IRIS.313.9423","A","G","C","-","A","A"
"IRIS.313.9424","A","G","C","-","G","A"
"IRIS.313.9427","A","G","C","-","G","G"
"IRIS.313.9429","A","G","C","-","G","A"
"IRIS.313.9433","A","G","C","-","G","A"
"IRIS.313.9438","A","G","C","-","A","A"
"IRIS.313.9445","A","G","C","-","G","A"
"IRIS.313.9449","A","G","C","-","G","A"
"IRIS.313.9451","A","G","C","-","G","A"
"IRIS.313.9452","A","G","C","-","A","A"
"IRIS.313.9461","A","G","C","-","G","A"
"IRIS.313.9463","A","G","C","-","A","A"
"IRIS.313.9464","A","G","C","-","G","A"
"IRIS.313.9468","A","G","C","-","A","A"
"IRIS.313.9469","A","G","C","-","A","A"
"IRIS.313.9470","A","G","C","-","A","A"
"IRIS.313.9472","A","G","C","-","G","A"
"IRIS.313.9482","A","G","C","-","G","G"
"IRIS.313.9484","A","G","C","-","G","A"
"IRIS.313.9491","N","G","C","-","A","A"
"IRIS.313.9492","A","G","C","-","G","A"
"IRIS.313.9503","A","G","C","-","G","G"
"IRIS.313.9505","A","G","C","-","G","G"
"IRIS.313.9506","A","G","C","-","G","G"
"IRIS.313.9516","A","N","N","-","G","A"
"IRIS.313.9519","A","G","C","-","A","A"
"IRIS.313.9522","A","G","C","-","G","A"
"IRIS.313.9523","A","G","C","-","A","A"
"IRIS.313.9529","A","G","C","-","A","A"
"IRIS.313.9533","A","G","C","-","G","A"
"IRIS.313.9539","A","G","C","-","A","A"
"IRIS.313.9547","A","A","A","-","G","A"
"IRIS.313.9550","A","G","C","-","A","A"
"IRIS.313.9551","A","G","C","-","G","A"
"IRIS.313.9555","A","G","C","-","G","A"
"IRIS.313.9557","A","G","C","-","A","A"
"IRIS.313.9558","A","G","C","-","A","A"
"IRIS.313.9560","A","G","C","-","G","A"
"IRIS.313.9566","A","G","C","-","G","G"
"IRIS.313.9567","A","G","C","-","G","A"
"IRIS.313.9568","A","G","C","-","A","A"
"IRIS.313.9570","A","G","C","-","G","G"
"IRIS.313.9572","C","G","C","-","G","A"
"IRIS.313.9574","A","G","C","-","G","A"
"IRIS.313.9575","A","G","C","-","G","A"
"IRIS.313.9582","A","G","C","-","G","A"
"IRIS.313.9590","A","G","C","-","G","A"
"IRIS.313.9593","A","G","C","-","G","G"
"IRIS.313.9594","A","G","C","-","G","A"
"IRIS.313.9600","A","G","C","-","G","A"
"IRIS.313.9601","A","G","C","-","G","A"
"IRIS.313.9602","A","G","C","-","G","A"
"IRIS.313.9604","A","G","C","-","G","G"
"IRIS.313.9605","A","G","C","-","G","G"
"IRIS.313.9606","A","G","C","-","G","A"
"IRIS.313.9609","A","G","C","-","G","A"
"IRIS.313.9610","A","A","A","-","G","A"
"IRIS.313.9611","A","G","C","-","G","A"
"IRIS.313.9616","A","G","C","-","A","A"
"IRIS.313.9617","A","G","C","-","G","A"
"IRIS.313.9619","A","G","C","-","G","A"
"IRIS.313.9623","A","G","C","-","G","A"
"IRIS.313.9626","A","G","C","-","G","A"
"IRIS.313.9629","A","G","C","-","G","A"
"IRIS.313.9634","A","G","C","-","G","A"
"IRIS.313.9636","A","G","C","-","G","A"
"IRIS.313.9637","A","G","C","-","G","A"
"IRIS.313.9641","A","A","A","-","G","A"
"IRIS.313.9648","A","G","C","-","G","A"
"IRIS.313.9661","A","A","A","-","G","A"
"IRIS.313.9669","A","G","C","-","A","A"
"IRIS.313.9682","A","G","C","-","A","A"
"IRIS.313.9685","A","G","C","-","G","A"
"IRIS.313.9687","A","G","C","-","G","A"
"IRIS.313.9691","A","G","C","-","A","A"
"IRIS.313.9694","A","G","C","-","G","A"
"IRIS.313.9695","A","A","A","-","G","A"
"IRIS.313.9696","A","G","C","-","G","A"
"IRIS.313.9697","A","G","C","-","G","A"
"IRIS.313.9698","A","G","C","-","A","A"
"IRIS.313.9699","A","G","C","-","G","A"
"IRIS.313.9701","A","G","C","-","A","A"
"IRIS.313.9702","A","G","C","-","A","A"
"IRIS.313.9703","A","G","C","-","A","A"
"IRIS.313.9705","A","G","C","-","G","G"
"IRIS.313.9706","A","G","C","-","G","G"
"IRIS.313.9708","A","A","A","-","G","A"
"IRIS.313.9709","A","G","C","-","G","A"
"IRIS.313.9723","A","G","C","-","G","G"
"IRIS.313.9724","A","G","C","-","A","A"
"IRIS.313.9725","A","G","C","-","A","A"
"IRIS.313.9727","A","G","C","-","G","A"
"IRIS.313.9730","A","G","C","-","G","G"
"IRIS.313.9732","A","G","C","-","G","A"
"IRIS.313.9740","A","G","C","-","G","A"
"IRIS.313.9742","A","G","C","-","A","A"
"IRIS.313.9745","A","G","C","-","A","A"
"IRIS.313.9758","A","G","C","-","G","G"
"IRIS.313.9759","A","G","C","-","A","A"
"IRIS.313.9767","A","G","C","-","G","A"
"IRIS.313.9769","A","G","C","-","A","A"
"IRIS.313.9770","A","G","C","-","A","A"
"IRIS.313.9771","A","G","C","-","A","A"
"IRIS.313.9774","A","G","C","-","A","A"
"IRIS.313.9778","A","G","C","-","G","A"
"IRIS.313.9782","A","G","C","-","A","A"
"IRIS.313.9783","A","G","C","-","G","A"
"IRIS.313.9789","C","G","C","-","G","A"
"IRIS.313.9790","A","G","C","-","A","A"
"IRIS.313.9791","A","N","N","-","G","A"
"IRIS.313.9795","A","G","C","-","G","A"
"IRIS.313.9800","C","G","C","-","G","A"
"IRIS.313.9809","A","G","C","-","G","A"
"IRIS.313.9811","A","G","C","-","A","A"
"IRIS.313.9813","A","G","C","-","A","A"
"IRIS.313.9814","A","G","C","-","A","A"
"IRIS.313.9817","A","G","C","-","A","A"
"IRIS.313.9818","A","G","C","-","N","N"
"IRIS.313.9822","A","G","C","-","G","G"
"IRIS.313.9825","A","G","C","-","G","A"
"IRIS.313.9831","A","G","C","-","G","A/G"
"IRIS.313.9832","A","N","N","-","G","A"
"IRIS.313.9838","A","G","C","-","A","A"
"IRIS.313.9839","A","G","C","-","A","A"
"IRIS.313.9841","A","G","C","-","G","A"
"IRIS.313.9851","A","G","C","-","A","A"
"IRIS.313.9861","A","G","C","-","G","A"
"IRIS.313.9862","A","G","C","-","G","A"
"IRIS.313.9867","A","G","C","-","G","A"
"IRIS.313.9880","A","N","N","-","A","A"
"IRIS.313.9882","A","N","N","-","G","A"
"IRIS.313.9884","A","G","C","-","A","A"
"IRIS.313.9886","A","G","C","-","A","A"
"IRIS.313.9887","A","G","C","-","A","A"
"IRIS.313.9890","A","G","C","-","A","A"
"IRIS.313.9891","A","G","C","-","A","A"
"IRIS.313.9897","A","G","C","-","A","A"
"IRIS.313.9898","A","G","C","-","G","A"
"IRIS.313.9917","A","G","C","-","G","A"
"IRIS.313.9922","A","G","C","-","G","A"
"IRIS.313.9924","A","G","C","-","G","G"
"IRIS.313.9925","A","G","C","-","G","A"
"IRIS.313.9926","A","G","C","-","G","A"
"IRIS.313.9928","A","G","C","-","A","A"
"IRIS.313.9929","A","G","C","-","A","A"
"IRIS.313.9935","A","G","C","-","G","A"
"IRIS.313.9936","A","G","C","-","G","A"
"IRIS.313.9937","A","G","C","-","A","A"
"IRIS.313.9939","A","N","N","-","G","A"
"IRIS.313.9940","A","G","C","-","G","G"
"IRIS.313.9944","A","G","C","-","A","A"
"IRIS.313.9949","A","G","C","-","A","A"
"IRIS.313.9953","A","G","C","-","G","A"
"IRIS.313.9961","A","G","C","-","A/G","A"
"IRIS.313.9963","A","G","C","-","G","A"
"IRIS.313.9964","A","G","C","-","A","A"
"IRIS.313.9966","A","G","C","-","G","G"
"IRIS.313.9968","A","G","C","-","G","A"
"IRIS.313.9969","A","G","C","-","G","A"
"IRIS.313.9970","A","G","C","-","G","A"
"IRIS.313.9974","A","G","C","-","A","A"
"IRIS.313.9976","A","G","C","-","G","G"
"IRIS.313.9978","A","G","C","-","G","A"
"IRIS.313.9980","A","G","C","-","A","A"
"IRIS.313.9986","A","G","C","-","G","A"
"IRIS.313.9989","A","G","C","-","G","A"
"IRIS.313.9995","C","G","C","-","G","A"
"IRIS.313.9996","A","G","C","-","A","A"
"IRIS.313.10000","A","G","C","-","G","G"
"IRIS.313.10001","A","G","C","-","G","G"
"IRIS.313.10002","A","G","C","-","G","A"
"IRIS.313.10007","C","G","C","-","G","A"
"IRIS.313.10010","A","G","C","-","G","A"
"IRIS.313.10014","A","G","C","-","A","A"
"IRIS.313.10016","A","G","C","-","G","G"
"IRIS.313.10020","A","G","C","-","G","A"
"IRIS.313.10025","A","G","C","-","A","A"
"IRIS.313.10026","A","G","C","-","G","A"
"IRIS.313.10030","A","G","C","-","G","A"
"IRIS.313.10032","A","G","C","-","G","A"
"IRIS.313.10034","A","A","A","-","G","A"
"IRIS.313.10035","A","G","C","-","G","A"
"IRIS.313.10040","A","G","C","-","G","A"
"IRIS.313.10041","A","G","C","-","N","A"
"IRIS.313.10045","A","G","C","-","G","G"
"IRIS.313.10046","A","G","C","-","G","A"
"IRIS.313.10047","A","G","C","-","G","G"
"IRIS.313.10048","A","G","C","-","G","A"
"IRIS.313.10050","A","G","C","-","G","A"
"IRIS.313.10051","A","G","C","-","A","A"
