"","28037986"
"IRIS.313.9898","-"
"IRIS.313.9917","-"
"IRIS.313.9922","-"
"IRIS.313.9924","G"
"IRIS.313.9925","-"
"IRIS.313.9926","-"
"IRIS.313.9928","G"
"IRIS.313.9929","G"
"IRIS.313.9935","G"
"IRIS.313.9936","-"
"IRIS.313.9937","G"
"IRIS.313.9939","G"
"IRIS.313.9940","-"
"IRIS.313.9944","G"
"IRIS.313.9949","G"
"IRIS.313.9953","-"
"IRIS.313.9961","G"
"IRIS.313.9963","-"
"IRIS.313.9964","G"
"IRIS.313.9966","-"
"IRIS.313.9968","-"
"IRIS.313.9969","-"
"IRIS.313.9970","-"
"IRIS.313.9974","G"
"IRIS.313.9976","-"
"IRIS.313.9978","G"
"IRIS.313.9980","G"
"IRIS.313.9986","-"
"IRIS.313.9989","-"
"IRIS.313.9995","G"
"IRIS.313.9996","G"
"IRIS.313.10000","-"
"IRIS.313.10001","-"
"IRIS.313.10002","G"
"IRIS.313.10007","-"
"IRIS.313.10010","-"
"IRIS.313.10014","G"
"IRIS.313.10016","-"
"IRIS.313.10020","G"
"IRIS.313.10025","G"
"IRIS.313.10026","-"
"IRIS.313.10030","-"
"IRIS.313.10032","G"
"IRIS.313.10034","G"
"IRIS.313.10035","G"
"IRIS.313.10040","-"
"IRIS.313.10041","G"
"IRIS.313.10045","-"
"IRIS.313.10046","G"
"IRIS.313.10047","-"
"IRIS.313.10048","-"
"IRIS.313.10050","-"
"IRIS.313.10051","G"
"IRIS.313.10054","-"
"IRIS.313.10056","G"
"IRIS.313.10057","G"
"IRIS.313.10059","G"
"IRIS.313.10061","G"
"IRIS.313.10062","G"
"IRIS.313.10065","G"
"IRIS.313.10067","G"
"IRIS.313.10071","G"
"IRIS.313.10073","G"
"IRIS.313.10074","G"
"IRIS.313.10075","G"
"IRIS.313.10076","G"
"IRIS.313.10077","-"
"IRIS.313.10078","G"
"IRIS.313.10079","G"
"IRIS.313.10080","G"
"IRIS.313.10082","G"
"IRIS.313.10083","G"
"IRIS.313.10084","G"
"IRIS.313.10089","G"
"IRIS.313.10092","G"
"IRIS.313.10093","G"
"IRIS.313.10094","G"
"IRIS.313.10096","G"
"IRIS.313.10097","G"
"IRIS.313.10099","G"
"IRIS.313.10102","G"
"IRIS.313.10103","-"
"IRIS.313.10109","-"
"IRIS.313.10111","G"
"IRIS.313.10113","G"
"IRIS.313.10114","-"
"IRIS.313.10119","G"
"IRIS.313.10124","G"
"IRIS.313.10129","-"
"IRIS.313.10134","-"
"IRIS.313.10147","-"
"IRIS.313.10148","G"
"IRIS.313.10150","-"
"IRIS.313.10151","G"
"IRIS.313.10152","G"
"IRIS.313.10154","G"
"IRIS.313.10158","G"
"IRIS.313.10161","-"
"IRIS.313.10164","G"
"IRIS.313.10167","-"
"IRIS.313.10168","-"
"IRIS.313.10170","G"
"IRIS.313.10171","-"
"IRIS.313.10176","G"
"IRIS.313.10177","-"
"IRIS.313.10178","-"
"IRIS.313.10179","-"
"IRIS.313.10189","-"
"IRIS.313.10190","-"
"IRIS.313.10191","-"
"IRIS.313.10196","G"
"IRIS.313.10211","-"
"IRIS.313.10220","-"
"IRIS.313.10221","-"
"IRIS.313.10224","G"
"IRIS.313.10226","-"
"IRIS.313.10228","G"
"IRIS.313.10234","-"
"IRIS.313.10235","-"
"IRIS.313.10237","-"
"IRIS.313.10238","G"
"IRIS.313.10239","-"
"IRIS.313.10242","G"
"IRIS.313.10247","-"
"IRIS.313.10257","-"
"IRIS.313.10258","G"
"IRIS.313.10260","-"
"IRIS.313.10263","-"
"IRIS.313.10268","-"
"IRIS.313.10271","-"
"IRIS.313.10272","G"
"IRIS.313.10274","-"
"IRIS.313.10275","G"
"IRIS.313.10279","-"
"IRIS.313.10285","G"
"IRIS.313.10287","-"
"IRIS.313.10289","-"
"IRIS.313.10290","-"
"IRIS.313.10293","-"
"IRIS.313.10294","-"
"IRIS.313.10295","G"
"IRIS.313.10298","-"
"IRIS.313.10300","-"
"IRIS.313.10301","-"
"IRIS.313.10307","-"
"IRIS.313.10314","-"
"IRIS.313.10318","-"
"IRIS.313.10325","G"
"IRIS.313.10327","G"
"IRIS.313.10332","-"
"IRIS.313.10333","-"
"IRIS.313.10334","G"
"IRIS.313.10336","G"
"IRIS.313.10337","-"
"IRIS.313.10340","G"
"IRIS.313.10341","G"
"IRIS.313.10348","G"
"IRIS.313.10349","G"
"IRIS.313.10352","-"
"IRIS.313.10353","-"
"IRIS.313.10355","G"
"IRIS.313.10357","-"
"IRIS.313.10359","-"
"IRIS.313.10360","G"
"IRIS.313.10361","G"
"IRIS.313.10366","-"
"IRIS.313.10371","G"
"IRIS.313.10373","G"
"IRIS.313.10374","G"
"IRIS.313.10375","-"
"IRIS.313.10379","G"
"IRIS.313.10380","G"
"IRIS.313.10385","-"
"IRIS.313.10392","-"
"IRIS.313.10394","-"
"IRIS.313.10396","-"
"IRIS.313.10397","-"
"IRIS.313.10398","G"
"IRIS.313.10399","G"
"IRIS.313.10400","G"
"IRIS.313.10401","G"
"IRIS.313.10402","-"
"IRIS.313.10403","-"
"IRIS.313.10404","G"
"IRIS.313.10412","-"
"IRIS.313.10417","G"
"IRIS.313.10421","G"
"IRIS.313.10422","G"
"IRIS.313.10423","-"
"IRIS.313.10428","G"
"IRIS.313.10429","G"
"IRIS.313.10430","G"
"IRIS.313.10433","-"
"IRIS.313.10437","G"
"IRIS.313.10440","G"
"IRIS.313.10441","-"
"IRIS.313.10444","G"
"IRIS.313.10448","-"
"IRIS.313.10449","G"
"IRIS.313.10450","-"
"IRIS.313.10452","-"
"IRIS.313.10453","G"
"IRIS.313.10458","-"
"IRIS.313.10459","G"
"IRIS.313.10469","G"
"IRIS.313.10476","-"
"IRIS.313.10477","-"
"IRIS.313.10480","-"
"IRIS.313.10484","-"
"IRIS.313.10485","G"
"IRIS.313.10489","G"
"IRIS.313.10497","G"
"IRIS.313.10502","-"
"IRIS.313.10503","-"
"IRIS.313.10504","G"
"IRIS.313.10506","-"
"IRIS.313.10507","G"
"IRIS.313.10509","-"
"IRIS.313.10510","-"
"IRIS.313.10511","-"
"IRIS.313.10513","G"
"IRIS.313.10514","-"
"IRIS.313.10515","-"
"IRIS.313.10516","G"
"IRIS.313.10517","G"
"IRIS.313.10518","-"
"IRIS.313.10519","-"
"IRIS.313.10520","-"
"IRIS.313.10521","G"
"IRIS.313.10522","-"
"IRIS.313.10523","-"
"IRIS.313.10524","-"
"IRIS.313.10525","-"
"IRIS.313.10526","-"
"IRIS.313.10527","-"
"IRIS.313.10531","G"
"IRIS.313.10534","G"
"IRIS.313.10536","-"
"IRIS.313.10537","G"
"IRIS.313.10539","G"
"IRIS.313.10541","G"
"IRIS.313.10542","-"
"IRIS.313.10543","G"
"IRIS.313.10544","-"
"IRIS.313.10545","G"
"IRIS.313.10547","G"
"IRIS.313.10549","-"
"IRIS.313.10550","-"
"IRIS.313.10552","G"
"IRIS.313.10554","-"
"IRIS.313.10555","G"
"IRIS.313.10556","-"
"IRIS.313.10557","-"
"IRIS.313.10558","G"
"IRIS.313.10559","G"
"IRIS.313.10560","-"
"IRIS.313.10561","-"
"IRIS.313.10562","G"
"IRIS.313.10563","G"
"IRIS.313.10564","G"
"IRIS.313.10565","-"
"IRIS.313.10566","G"
"IRIS.313.10567","G"
"IRIS.313.10568","G"
"IRIS.313.10569","G"
"IRIS.313.10570","G"
"IRIS.313.10572","-"
"IRIS.313.10573","-"
"IRIS.313.10574","-"
"IRIS.313.10575","-"
"IRIS.313.10576","-"
"IRIS.313.10577","G"
"IRIS.313.10578","G"
"IRIS.313.10580","G"
"IRIS.313.10581","G"
"IRIS.313.10582","G"
"IRIS.313.10583","G"
"IRIS.313.10585","-"
"IRIS.313.10587","G"
"IRIS.313.10592","G"
"IRIS.313.10593","G"
"IRIS.313.10594","-"
"IRIS.313.10595","-"
"IRIS.313.10598","-"
"IRIS.313.10600","-"
"IRIS.313.10602","G"
"IRIS.313.10603","G"
"IRIS.313.10604","-"
"IRIS.313.10605","-"
"IRIS.313.10606","-"
"IRIS.313.10608","G"
"IRIS.313.10609","-"
"IRIS.313.10610","G"
"IRIS.313.10614","-"
"IRIS.313.10617","G"
"IRIS.313.10618","G"
"IRIS.313.10619","G"
"IRIS.313.10620","G"
"IRIS.313.10623","G"
"IRIS.313.10628","-"
"IRIS.313.10631","G"
"IRIS.313.10640","G"
"IRIS.313.10642","G"
"IRIS.313.10644","G"
"IRIS.313.10645","G"
"IRIS.313.10648","-"
"IRIS.313.10649","G"
"IRIS.313.10650","-"
"IRIS.313.10651","-"
"IRIS.313.10652","-"
"IRIS.313.10653","G"
"IRIS.313.10654","-"
"IRIS.313.10655","-"
"IRIS.313.10656","G"
"IRIS.313.10657","G"
"IRIS.313.10659","-"
"IRIS.313.10660","G"
"IRIS.313.10661","-"
"IRIS.313.10662","-"
"IRIS.313.10664","-"
"IRIS.313.10666","G"
"IRIS.313.10667","-"
"IRIS.313.10668","-"
"IRIS.313.10670","G"
"IRIS.313.10671","G"
"IRIS.313.10673","G"
"IRIS.313.10674","-"
"IRIS.313.10675","-"
"IRIS.313.10676","G"
"IRIS.313.10677","G"
"IRIS.313.10678","G"
"IRIS.313.10679","G"
"IRIS.313.10680","G"
"IRIS.313.10681","G"
"IRIS.313.10682","-"
"IRIS.313.10683","G"
"IRIS.313.10684","-"
"IRIS.313.10687","-"
"IRIS.313.10688","-"
"IRIS.313.10689","G"
"IRIS.313.10690","-"
"IRIS.313.10692","-"
"IRIS.313.10693","-"
"IRIS.313.10694","G"
"IRIS.313.10695","-"
"IRIS.313.10697","-"
"IRIS.313.10698","-"
"IRIS.313.10699","G"
"IRIS.313.10700","G"
"IRIS.313.10701","-"
"IRIS.313.10702","-"
"IRIS.313.10703","G"
"IRIS.313.10704","G"
"IRIS.313.10705","G"
"IRIS.313.10706","-"
"IRIS.313.10707","-"
"IRIS.313.10708","G"
"IRIS.313.10710","G"
"IRIS.313.10711","G"
"IRIS.313.10712","G"
"IRIS.313.10715","-"
"IRIS.313.10716","-"
"IRIS.313.10717","-"
"IRIS.313.10718","G"
"IRIS.313.10719","G"
"IRIS.313.10720","G"
"IRIS.313.10721","-"
"IRIS.313.10722","G"
"IRIS.313.10723","-"
"IRIS.313.10724","G"
"IRIS.313.10725","G"
"IRIS.313.10726","-"
"IRIS.313.10727","G"
"IRIS.313.10728","G"
"IRIS.313.10729","G"
"IRIS.313.10730","G"
"IRIS.313.10731","-"
"IRIS.313.10732","G"
"IRIS.313.10733","-"
"IRIS.313.10734","G"
"IRIS.313.10735","-"
"IRIS.313.10736","G"
"IRIS.313.10737","G"
"IRIS.313.10738","-"
"IRIS.313.10739","-"
"IRIS.313.10740","-"
"IRIS.313.10741","-"
"IRIS.313.10742","G"
"IRIS.313.10743","G"
"IRIS.313.10744","-"
"IRIS.313.10745","-"
"IRIS.313.10746","-"
"IRIS.313.10747","G"
"IRIS.313.10748","-"
"IRIS.313.10749","-"
"IRIS.313.10750","-"
"IRIS.313.10751","-"
"IRIS.313.10752","G"
"IRIS.313.10753","-"
"IRIS.313.10754","-"
"IRIS.313.10755","-"
"IRIS.313.10756","-"
"IRIS.313.10757","-"
"IRIS.313.10758","G"
"IRIS.313.10759","-"
"IRIS.313.10760","-"
"IRIS.313.10761","-"
"IRIS.313.10762","-"
"IRIS.313.10765","-"
"IRIS.313.10766","-"
"IRIS.313.10767","-"
"IRIS.313.10768","-"
"IRIS.313.10769","G"
"IRIS.313.10770","-"
"IRIS.313.10771","G"
"IRIS.313.10772","-"
"IRIS.313.10773","-"
"IRIS.313.10774","-"
"IRIS.313.10775","-"
"IRIS.313.10776","G"
"IRIS.313.10777","-"
"IRIS.313.10778","-"
"IRIS.313.10779","-"
"IRIS.313.10780","-"
"IRIS.313.10781","-"
"IRIS.313.10782","-"
"IRIS.313.10783","-"
"IRIS.313.10784","-"
"IRIS.313.10785","-"
"IRIS.313.10786","-"
"IRIS.313.10787","-"
"IRIS.313.10788","-"
"IRIS.313.10789","-"
"IRIS.313.10790","G"
"IRIS.313.10791","-"
"IRIS.313.10792","G"
"IRIS.313.10793","G"
"IRIS.313.10794","G"
"IRIS.313.10795","G"
"IRIS.313.10796","G"
"IRIS.313.10797","-"
"IRIS.313.10798","G"
"IRIS.313.10799","G"
"IRIS.313.10800","-"
"IRIS.313.10801","G"
"IRIS.313.10802","-"
"IRIS.313.10803","G"
"IRIS.313.10804","G"
"IRIS.313.10805","-"
"IRIS.313.10806","-"
"IRIS.313.10807","-"
"IRIS.313.10808","-"
"IRIS.313.10809","-"
"IRIS.313.10810","-"
"IRIS.313.10811","-"
"IRIS.313.10812","-"
"IRIS.313.10813","-"
"IRIS.313.10814","-"
"IRIS.313.10815","-"
"IRIS.313.10816","-"
"IRIS.313.10817","-"
"IRIS.313.10818","-"
"IRIS.313.10819","-"
"IRIS.313.10820","-"
"IRIS.313.10821","G"
"IRIS.313.10822","-"
"IRIS.313.10823","-"
"IRIS.313.10824","-"
"IRIS.313.10825","-"
"IRIS.313.10827","G"
"IRIS.313.10828","G"
"IRIS.313.10829","G"
"IRIS.313.10830","G"
"IRIS.313.10831","G"
"IRIS.313.10832","G"
"IRIS.313.10833","-"
"IRIS.313.10834","G"
"IRIS.313.10835","-"
"IRIS.313.10836","-"
"IRIS.313.10837","G"
"IRIS.313.10838","G"
"IRIS.313.10839","G"
"IRIS.313.10840","G"
"IRIS.313.10841","-"
"IRIS.313.10842","-"
"IRIS.313.10844","-"
"IRIS.313.10845","G"
"IRIS.313.10847","-"
"IRIS.313.10848","G"
"IRIS.313.10849","-"
"IRIS.313.10850","-"
"IRIS.313.10851","G"
"IRIS.313.10852","G"
"IRIS.313.10853","G"
"IRIS.313.10854","-"
"IRIS.313.10855","-"
"IRIS.313.10856","-"
"IRIS.313.10857","G"
"IRIS.313.10858","G"
"IRIS.313.10859","-"
"IRIS.313.10861","-"
"IRIS.313.10862","G"
"IRIS.313.10863","-"
"IRIS.313.10864","G"
"IRIS.313.10865","G"
"IRIS.313.10866","G"
"IRIS.313.10867","G"
"IRIS.313.10868","G"
"IRIS.313.10869","G"
"IRIS.313.10870","G"
"IRIS.313.10871","-"
"IRIS.313.10872","G"
"IRIS.313.10873","G"
"IRIS.313.10874","G"
"IRIS.313.10875","-"
"IRIS.313.10876","G"
"IRIS.313.10877","G"
"IRIS.313.10878","-"
"IRIS.313.10879","-"
"IRIS.313.10880","-"
"IRIS.313.10881","G"
"IRIS.313.10882","-"
"IRIS.313.10883","G"
"IRIS.313.10884","G"
"IRIS.313.10885","-"
"IRIS.313.10886","G"
"IRIS.313.10887","G"
"IRIS.313.10888","G"
"IRIS.313.10889","G"
"IRIS.313.10890","G"
"IRIS.313.10891","-"
"IRIS.313.10892","-"
"IRIS.313.10893","G"
"IRIS.313.10894","-"
"IRIS.313.10895","G"
"IRIS.313.10896","G"
"IRIS.313.10897","G"
"IRIS.313.10898","-"
"IRIS.313.10899","G"
"IRIS.313.10900","-"
"IRIS.313.10901","-"
"IRIS.313.10902","-"
"IRIS.313.10903","-"
"IRIS.313.10904","G"
"IRIS.313.10905","-"
"IRIS.313.10906","G"
"IRIS.313.10907","-"
"IRIS.313.10908","G"
"IRIS.313.10909","-"
"IRIS.313.10910","-"
"IRIS.313.10911","-"
"IRIS.313.10912","-"
"IRIS.313.10913","-"
"IRIS.313.10915","-"
"IRIS.313.10916","G"
"IRIS.313.10917","-"
"IRIS.313.10918","G"
"IRIS.313.10919","G"
"IRIS.313.10920","G"
"IRIS.313.10921","-"
"IRIS.313.10922","G"
"IRIS.313.10923","G"
"IRIS.313.10924","G"
"IRIS.313.10925","G"
"IRIS.313.10926","G"
"IRIS.313.10927","G"
"IRIS.313.10928","-"
"IRIS.313.10929","-"
"IRIS.313.10930","-"
"IRIS.313.10931","G"
"IRIS.313.10932","-"
"IRIS.313.10933","G"
"IRIS.313.10934","-"
"IRIS.313.10935","-"
"IRIS.313.10936","-"
"IRIS.313.10937","-"
"IRIS.313.10938","-"
"IRIS.313.10940","-"
"IRIS.313.10941","-"
"IRIS.313.10942","-"
"IRIS.313.10943","G"
"IRIS.313.10944","-"
"IRIS.313.10945","G"
"IRIS.313.10946","G"
"IRIS.313.10947","G"
"IRIS.313.10948","G"
"IRIS.313.10949","G"
"IRIS.313.10950","G"
"IRIS.313.10951","-"
"IRIS.313.10952","G"
"IRIS.313.10953","G"
"IRIS.313.10954","-"
"IRIS.313.10955","G"
"IRIS.313.10956","-"
"IRIS.313.10957","G"
"IRIS.313.10958","G"
"IRIS.313.10959","G"
"IRIS.313.10960","-"
"IRIS.313.10961","-"
"IRIS.313.10962","-"
"IRIS.313.10963","G"
"IRIS.313.10964","G"
"IRIS.313.10965","-"
"IRIS.313.10966","G"
"IRIS.313.10967","G"
"IRIS.313.10968","-"
"IRIS.313.10969","G"
"IRIS.313.10970","-"
"IRIS.313.10971","G"
"IRIS.313.10972","G"
"IRIS.313.10973","-"
"IRIS.313.10974","-"
"IRIS.313.10975","-"
"IRIS.313.10976","-"
"IRIS.313.10977","-"
"IRIS.313.10978","-"
"IRIS.313.10979","G"
"IRIS.313.10980","-"
"IRIS.313.10981","-"
"IRIS.313.10982","-"
"IRIS.313.10983","-"
"IRIS.313.10984","-"
"IRIS.313.10985","-"
"IRIS.313.10986","-"
"IRIS.313.10987","G"
"IRIS.313.10988","-"
"IRIS.313.10989","-"
"IRIS.313.10990","-"
"IRIS.313.10991","G"
"IRIS.313.10992","G"
"IRIS.313.10993","G"
"IRIS.313.10994","G"
"IRIS.313.10995","-"
"IRIS.313.10996","G"
"IRIS.313.10997","-"
"IRIS.313.10998","-"
"IRIS.313.10999","G"
"IRIS.313.11000","-"
"IRIS.313.11001","G"
"IRIS.313.11003","G"
"IRIS.313.11004","G"
"IRIS.313.11005","-"
"IRIS.313.11006","G"
"IRIS.313.11007","-"
"IRIS.313.11008","-"
"IRIS.313.11009","G"
"IRIS.313.11010","-"
"IRIS.313.11011","-"
"IRIS.313.11012","G"
"IRIS.313.11013","-"
"IRIS.313.11014","G"
"IRIS.313.11015","G"
"IRIS.313.11016","-"
"IRIS.313.11017","G"
"IRIS.313.11018","G"
"IRIS.313.11019","G"
"IRIS.313.11020","-"
"IRIS.313.11021","G"
"IRIS.313.11022","G"
"IRIS.313.11023","G"
"IRIS.313.11024","-"
"IRIS.313.11025","G"
"IRIS.313.11026","G"
"IRIS.313.11027","-"
"IRIS.313.11028","-"
"IRIS.313.11029","G"
"IRIS.313.11030","-"
"IRIS.313.11031","G"
"IRIS.313.11032","-"
"IRIS.313.11033","-"
"IRIS.313.11034","G"
"IRIS.313.11035","-"
"IRIS.313.11036","-"
"IRIS.313.11037","-"
"IRIS.313.11038","-"
"IRIS.313.11039","-"
"IRIS.313.11040","-"
"IRIS.313.11041","-"
"IRIS.313.11042","-"
"IRIS.313.11043","-"
"IRIS.313.11044","-"
"IRIS.313.11045","G"
"IRIS.313.11046","-"
"IRIS.313.11047","G"
"IRIS.313.11048","-"
"IRIS.313.11049","-"
"IRIS.313.11050","G"
"IRIS.313.11051","-"
"IRIS.313.11052","-"
"IRIS.313.11053","-"
"IRIS.313.11054","-"
"IRIS.313.11055","-"
"IRIS.313.11056","G"
"IRIS.313.11057","-"
"IRIS.313.11058","G"
"IRIS.313.11059","G"
"IRIS.313.11060","G"
"IRIS.313.11061","G"
"IRIS.313.11062","G"
"IRIS.313.11063","-"
"IRIS.313.11064","G"
"IRIS.313.11065","G"
"IRIS.313.11066","G"
"IRIS.313.11067","G"
"IRIS.313.11068","-"
"IRIS.313.11069","G"
"IRIS.313.11070","G"
"IRIS.313.11071","G"
"IRIS.313.11072","-"
"IRIS.313.11073","G"
"IRIS.313.11074","-"
"IRIS.313.11075","G"
"IRIS.313.11076","-"
"IRIS.313.11077","G"
"IRIS.313.11078","-"
"IRIS.313.11079","-"
"IRIS.313.11080","-"
"IRIS.313.11081","-"
"IRIS.313.11082","-"
"IRIS.313.11083","-"
"IRIS.313.11084","-"
"IRIS.313.11085","-"
"IRIS.313.11086","-"
"IRIS.313.11087","G"
"IRIS.313.11088","-"
"IRIS.313.11089","-"
"IRIS.313.11090","-"
"IRIS.313.11091","G"
"IRIS.313.11092","-"
"IRIS.313.11093","G"
"IRIS.313.11094","G"
"IRIS.313.11095","-"
"IRIS.313.11096","G"
"IRIS.313.11097","-"
"IRIS.313.11098","-"
"IRIS.313.11099","-"
"IRIS.313.11100","G"
"IRIS.313.11101","G"
"IRIS.313.11102","G"
"IRIS.313.11103","G"
"IRIS.313.11104","G"
"IRIS.313.11105","G"
"IRIS.313.11106","G"
"IRIS.313.11107","G"
"IRIS.313.11108","G"
"IRIS.313.11109","G"
"IRIS.313.11110","-"
"IRIS.313.11111","G"
"IRIS.313.11112","-"
"IRIS.313.11113","-"
"IRIS.313.11114","-"
"IRIS.313.11115","G"
"IRIS.313.11116","G"
"IRIS.313.11117","G"
"IRIS.313.11118","-"
"IRIS.313.11119","G"
"IRIS.313.11120","-"
"IRIS.313.11121","G"
"IRIS.313.11122","-"
"IRIS.313.11123","G"
"IRIS.313.11124","G"
"IRIS.313.11125","G"
"IRIS.313.11126","-"
"IRIS.313.11127","G"
"IRIS.313.11128","-"
"IRIS.313.11129","-"
"IRIS.313.11130","G"
"IRIS.313.11131","-"
"IRIS.313.11132","G"
"IRIS.313.11133","-"
"IRIS.313.11134","-"
"IRIS.313.11135","-"
"IRIS.313.11136","-"
"IRIS.313.11137","G"
"IRIS.313.11138","-"
"IRIS.313.11139","-"
"IRIS.313.11140","G"
"IRIS.313.11141","-"
"IRIS.313.11142","G"
"IRIS.313.11143","G"
"IRIS.313.11144","G"
"IRIS.313.11145","G"
"IRIS.313.11146","-"
"IRIS.313.11147","G"
"IRIS.313.11148","-"
"IRIS.313.11149","G"
"IRIS.313.11150","-"
"IRIS.313.11151","-"
"IRIS.313.11152","-"
"IRIS.313.11153","G"
"IRIS.313.11154","G"
"IRIS.313.11155","G"
"IRIS.313.11156","G"
"IRIS.313.11157","G"
"IRIS.313.11158","-"
"IRIS.313.11159","G"
"IRIS.313.11160","-"
"IRIS.313.11161","G"
"IRIS.313.11162","-"
"IRIS.313.11163","G"
"IRIS.313.11164","G"
"IRIS.313.11165","G"
"IRIS.313.11166","-"
"IRIS.313.11167","-"
"IRIS.313.11168","G"
"IRIS.313.11169","G"
"IRIS.313.11170","G"
"IRIS.313.11171","G"
"IRIS.313.11172","-"
"IRIS.313.11173","-"
"IRIS.313.11174","G"
"IRIS.313.11175","G"
"IRIS.313.11176","G"
"IRIS.313.11177","-"
"IRIS.313.11178","-"
"IRIS.313.11179","-"
"IRIS.313.11180","G"
"IRIS.313.11181","G"
"IRIS.313.11182","-"
"IRIS.313.11183","G"
"IRIS.313.11189","G"
"IRIS.313.11191","G"
"IRIS.313.11192","-"
"IRIS.313.11193","G"
"IRIS.313.11194","-"
"IRIS.313.11195","G"
"IRIS.313.11196","G"
"IRIS.313.11197","-"
"IRIS.313.11198","G"
"IRIS.313.11199","-"
"IRIS.313.11200","-"
"IRIS.313.11201","G"
"IRIS.313.11202","G"
"IRIS.313.11203","-"
"IRIS.313.11204","-"
"IRIS.313.11205","-"
"IRIS.313.11206","-"
"IRIS.313.11207","-"
"IRIS.313.11208","-"
"IRIS.313.11209","-"
"IRIS.313.11210","-"
"IRIS.313.11211","G"
"IRIS.313.11212","-"
"IRIS.313.11213","-"
"IRIS.313.11214","G"
"IRIS.313.11216","G"
"IRIS.313.11217","G"
"IRIS.313.11218","G"
"IRIS.313.11219","-"
"IRIS.313.11220","G"
"IRIS.313.11221","G"
"IRIS.313.11222","G"
"IRIS.313.11223","G"
"IRIS.313.11224","G"
"IRIS.313.11225","-"
"IRIS.313.11226","G"
"IRIS.313.11227","-"
"IRIS.313.11228","G"
"IRIS.313.11229","-"
"IRIS.313.11230","-"
"IRIS.313.11231","-"
"IRIS.313.11232","G"
"IRIS.313.11233","G"
"IRIS.313.11234","G"
"IRIS.313.11235","G"
"IRIS.313.11236","-"
"IRIS.313.11237","-"
"IRIS.313.11238","G"
"IRIS.313.11239","-"
"IRIS.313.11240","-"
"IRIS.313.11241","-"
"IRIS.313.11242","-"
"IRIS.313.11243","-"
"IRIS.313.11244","-"
"IRIS.313.11245","-"
"IRIS.313.11246","G"
"IRIS.313.11247","-"
"IRIS.313.11248","G"
"IRIS.313.11249","-"
"IRIS.313.11250","-"
"IRIS.313.11251","-"
"IRIS.313.11252","-"
"IRIS.313.11253","G"
"IRIS.313.11254","-"
"IRIS.313.11255","G"
"IRIS.313.11256","-"
"IRIS.313.11257","-"
"IRIS.313.11258","-"
"IRIS.313.11259","G"
"IRIS.313.11260","-"
"IRIS.313.11261","-"
"IRIS.313.11262","-"
"IRIS.313.11263","G"
"IRIS.313.11264","-"
"IRIS.313.11265","-"
"IRIS.313.11266","-"
"IRIS.313.11267","-"
"IRIS.313.11268","G"
"IRIS.313.11269","-"
"IRIS.313.11270","G"
"IRIS.313.11271","-"
"IRIS.313.11272","G"
"IRIS.313.11273","-"
"IRIS.313.11274","G"
"IRIS.313.11275","-"
"IRIS.313.11276","G"
"IRIS.313.11277","G"
"IRIS.313.11278","-"
"IRIS.313.11279","-"
"IRIS.313.11280","-"
"IRIS.313.11281","-"
"IRIS.313.11282","-"
"IRIS.313.11283","G"
"IRIS.313.11284","-"
"IRIS.313.11285","G"
"IRIS.313.11286","G"
"IRIS.313.11287","-"
"IRIS.313.11288","-"
"IRIS.313.11289","G"
"IRIS.313.11290","-"
"IRIS.313.11291","G"
"IRIS.313.11292","-"
"IRIS.313.11293","G"
"IRIS.313.11294","-"
"IRIS.313.11295","-"
"IRIS.313.11296","-"
"IRIS.313.11297","G"
"IRIS.313.11298","-"
"IRIS.313.11299","-"
"IRIS.313.11300","-"
"IRIS.313.11301","-"
"IRIS.313.11302","-"
"IRIS.313.11303","-"
"IRIS.313.11304","G"
"IRIS.313.11305","G"
"IRIS.313.11306","-"
"IRIS.313.11307","-"
"IRIS.313.11308","-"
"IRIS.313.11309","G"
"IRIS.313.11310","G"
"IRIS.313.11311","-"
"IRIS.313.11312","-"
"IRIS.313.11313","G"
"IRIS.313.11314","G"
"IRIS.313.11315","-"
"IRIS.313.11316","-"
"IRIS.313.11317","G"
"IRIS.313.11318","-"
"IRIS.313.11319","G"
"IRIS.313.11320","-"
"IRIS.313.11321","-"
"IRIS.313.11322","-"
"IRIS.313.11323","G"
"IRIS.313.11324","G"
"IRIS.313.11325","-"
"IRIS.313.11326","-"
"IRIS.313.11327","-"
"IRIS.313.11328","G"
"IRIS.313.11329","G"
"IRIS.313.11330","G"
"IRIS.313.11331","-"
"IRIS.313.11334","G"
"IRIS.313.11335","G"
"IRIS.313.11336","G"
"IRIS.313.11337","G"
"IRIS.313.11338","-"
"IRIS.313.11339","-"
"IRIS.313.11340","G"
"IRIS.313.11341","-"
"IRIS.313.11342","G"
"IRIS.313.11343","-"
"IRIS.313.11344","-"
"IRIS.313.11345","-"
"IRIS.313.11346","-"
"IRIS.313.11347","-"
"IRIS.313.11348","G"
"IRIS.313.11349","-"
"IRIS.313.11350","G"
"IRIS.313.11351","-"
"IRIS.313.11352","G"
"IRIS.313.11353","G"
"IRIS.313.11354","-"
"IRIS.313.11355","-"
"IRIS.313.11356","G"
"IRIS.313.11357","-"
"IRIS.313.11358","-"
"IRIS.313.11359","-"
"IRIS.313.11360","G"
"IRIS.313.11361","-"
"IRIS.313.11362","G"
"IRIS.313.11363","-"
"IRIS.313.11364","G"
"IRIS.313.11365","-"
"IRIS.313.11367","-"
"IRIS.313.11368","G"
"IRIS.313.11369","G"
"IRIS.313.11370","-"
"IRIS.313.11371","-"
"IRIS.313.11372","-"
