"","25459841","25460514","25461284","25461338","25461460","25461828"
"IRIS.313.8170","G","-","T","T","G","C"
"IRIS.313.8171","G","-","T","T","G","C"
"IRIS.313.8172","G","-","T","T","G","C"
"IRIS.313.8173","G","-","T","T","A","C"
"IRIS.313.8177","G","-","T","T","G","C"
"IRIS.313.8180","G","-","T","T","G","C"
"IRIS.313.8183","G","-","T","T","G","C"
"IRIS.313.8184","G","-","T","T","A","C"
"IRIS.313.8185","G","-","T","T","G","C"
"IRIS.313.8186","G","-","T","T","G","C"
"IRIS.313.8192","G","-","T","T","G","C"
"IRIS.313.8193","G","-","T","T","G","C"
"IRIS.313.8195","G","-","T","T","G","C"
"IRIS.313.8200","G","-","T","T","G","C"
"IRIS.313.8202","G","-","T","T","G","C"
"IRIS.313.8204","G","-","T","T","G","C"
"IRIS.313.8205","G","-","T","T","G","C"
"IRIS.313.8208","G","-","T","T","G","C"
"IRIS.313.8209","G","-","T","T","G","C"
"IRIS.313.8212","G","-","T","T","G","T"
"IRIS.313.8213","G","-","T","T","G","C"
"IRIS.313.8214","G","-","T","T","G","C"
"IRIS.313.8215","G","-","T","T","G","C"
"IRIS.313.8216","G","-","T","T","G","C"
"IRIS.313.8217","G","-","T","T","G","C"
"IRIS.313.8218","G","-","T","T","G","C"
"IRIS.313.8232","G","-","T","T","G","C"
"IRIS.313.8244","G","-","T","T","G","T"
"IRIS.313.8252","G","-","T","T","A","C"
"IRIS.313.8253","A","-","T","C","G","C"
"IRIS.313.8256","G","-","T","T","G","C"
"IRIS.313.8265","G","-","T","T","G","C"
"IRIS.313.8268","G","-","T","T","G","C"
"IRIS.313.8277","G","-","T","T","G","C"
"IRIS.313.8279","G","-","T","T","G","C"
"IRIS.313.8283","G","-","C","T","G","C"
"IRIS.313.8285","G","-","T","T","G","C"
"IRIS.313.8288","G","-","C/T","T","A/G","C"
"IRIS.313.8291","A/G","-","T","C","G","C"
"IRIS.313.8292","G","-","T","T","G","T"
"IRIS.313.8293","G","-","T","T","G","T"
"IRIS.313.8302","G","-","T","T","A/G","C"
"IRIS.313.8303","G","-","T","T","A","C"
"IRIS.313.8305","G","-","T","T","A","C"
"IRIS.313.8306","G","-","T","T","A","C"
"IRIS.313.8312","G","-","T","T","G","T"
"IRIS.313.8314","G","-","T","T","G","C"
"IRIS.313.8315","G","-","T","T","G","C"
"IRIS.313.8316","A","-","T","C","G","C"
"IRIS.313.8321","G","-","C","T","G","C"
"IRIS.313.8323","G","-","T","T","G","C"
"IRIS.313.8324","G","-","T","T","G","C"
"IRIS.313.8326","G","-","T","T","G","C"
"IRIS.313.8332","G","-","C","T","G","C"
"IRIS.313.8339","G","-","T","T","G","C"
"IRIS.313.8341","G","-","T","T","G","T"
"IRIS.313.8342","G","-","T","T","A","C"
"IRIS.313.8349","G","-","T","T","G","T"
"IRIS.313.8356","G","-","T","T","G","C"
"IRIS.313.8368","G","-","T","T","G","C"
"IRIS.313.8380","G","-","C","T","G","C"
"IRIS.313.8381","G","-","T","T","G","C"
"IRIS.313.8382","G","-","C","T","G","C"
"IRIS.313.8383","G","-","T","T","G","T"
"IRIS.313.8385","G","-","T","T","G","C"
"IRIS.313.8386","G","-","C","T","G","C"
"IRIS.313.8387","G","-","T","T","G","C"
"IRIS.313.8390","G","-","T","T","A","C"
"IRIS.313.8391","G","-","T","T","A","C"
"IRIS.313.8392","G","-","C","T","G","C"
"IRIS.313.8398","G","-","C","T","G","C"
"IRIS.313.8399","G","-","T","T","G","C"
"IRIS.313.8400","G","-","T","T","G","T"
"IRIS.313.8401","N","-","T","C","G","C"
"IRIS.313.8405","G","-","T","T","G","C"
"IRIS.313.8407","A","-","T","C","G","C"
"IRIS.313.8409","G","-","T","T","G","T"
"IRIS.313.8410","G","-","C","T","G","C"
"IRIS.313.8412","G","-","C/T","T","G","C"
"IRIS.313.8414","A","-","T","C","G","C"
"IRIS.313.8431","G","-","T","T","G","C"
"IRIS.313.8433","G","-","T","T","G","C"
"IRIS.313.8434","G","-","T","T","G","C"
"IRIS.313.8435","G","-","T","T","G","T"
"IRIS.313.8436","G","-","T","T","G","C"
"IRIS.313.8437","A","-","T","C","G","C"
"IRIS.313.8439","G","-","T","T","G","C"
"IRIS.313.8444","G","-","T","T","G","C"
"IRIS.313.8450","G","-","T","T","A","C"
"IRIS.313.8453","G","-","T","T","G","C"
"IRIS.313.8454","G","-","C","T","G","C"
"IRIS.313.8457","A","-","T","C","G","C"
"IRIS.313.8458","G","-","T","T","G","T"
"IRIS.313.8466","G","-","C","T","G","C"
"IRIS.313.8468","A","-","T","C","G","C"
"IRIS.313.8474","G","-","T","T","G","C"
"IRIS.313.8481","G","-","T","T","G","C"
"IRIS.313.8485","A","-","T","C","G","C"
"IRIS.313.8486","G","-","T","T","G","C"
"IRIS.313.8492","G","-","C","T","G","C"
"IRIS.313.8493","A","-","T","C","G","C"
"IRIS.313.8498","G","-","T","T","N","N"
"IRIS.313.8502","G","-","T","T","G","C"
"IRIS.313.8509","G","-","C/T","T","G","C"
"IRIS.313.8514","G","-","T","T","G","T"
"IRIS.313.8519","G","-","T","T","G","C"
"IRIS.313.8523","G","-","T","T","G","C"
"IRIS.313.8530","G","-","C","T","G","C"
"IRIS.313.8536","A","-","T","C","G","C"
"IRIS.313.8554","G","-","T","T","A","C"
"IRIS.313.8557","A","-","T","C","G","C"
"IRIS.313.8559","G","-","T","T","A","C"
"IRIS.313.8565","G","-","T","T","G","C"
"IRIS.313.8567","G","-","T","T","G","T"
"IRIS.313.8568","G","-","T","T","A","C"
"IRIS.313.8571","G","-","C","T","G","C"
"IRIS.313.8572","G","-","T","T","G","C"
"IRIS.313.8578","G","-","T","T","G","C"
"IRIS.313.8580","G","-","N","T","G","C"
"IRIS.313.8585","G","-","C","T","G","C"
"IRIS.313.8586","G","-","T","T","G","T"
"IRIS.313.8591","G","-","T","T","G","T"
"IRIS.313.8594","G","-","T","T","G","C"
"IRIS.313.8595","G","-","T","T","A","C"
"IRIS.313.8599","G","-","T","T","G","C"
"IRIS.313.8603","G","-","T","T","G","C"
"IRIS.313.8606","G","-","T","T","G","T"
"IRIS.313.8608","G","-","C","T","G","C"
"IRIS.313.8614","G","-","T","T","A","C"
"IRIS.313.8616","G","-","C","T","G","C"
"IRIS.313.8621","G","-","C","T","G","C"
"IRIS.313.8622","G","-","T","T","G","T"
"IRIS.313.8626","G","-","T","T","G","C"
"IRIS.313.8627","G","-","T","T","G","C"
"IRIS.313.8631","G","-","T","T","G","C"
"IRIS.313.8632","G","-","T","T","A","C"
"IRIS.313.8637","G","-","T","T","G","C"
"IRIS.313.8638","A","-","T","C","G","C"
"IRIS.313.8641","G","-","C","T","G","C"
"IRIS.313.8643","G","-","T","T","G","T"
"IRIS.313.8645","G","-","T","T","G","T"
"IRIS.313.8647","G","-","T","T","G","T"
"IRIS.313.8655","G","-","T","T","A","C"
"IRIS.313.8656","G","-","T","T","A","C"
"IRIS.313.8657","G","-","T","T","G","C/T"
"IRIS.313.8658","G","-","T","T","G","C"
"IRIS.313.8659","G","-","C","T","G","C"
"IRIS.313.8660","G","-","T","T","G","T"
"IRIS.313.8664","G","-","T","T","G","C"
"IRIS.313.8665","G","-","T","T","G","C"
"IRIS.313.8669","G","-","T","T","G","C"
"IRIS.313.8674","A","-","T","C","G","C"
"IRIS.313.8679","G","-","T","T","G","T"
"IRIS.313.8681","G","-","T","T","G","T"
"IRIS.313.8683","G","-","T","T","G","C"
"IRIS.313.8687","G","-","T","T","G","C"
"IRIS.313.8690","G","-","T","T","G","C"
"IRIS.313.8694","G","-","T","T","G","C"
"IRIS.313.8697","A","-","T","C","G","C"
"IRIS.313.8699","G","-","T","T","G","T"
"IRIS.313.8702","A","-","T","C","G","C"
"IRIS.313.8703","G","-","T","T","G","T"
"IRIS.313.8704","G","-","T","T","A","C"
"IRIS.313.8712","G","-","T","T","G","C"
"IRIS.313.8713","G","-","T","T","G","T"
"IRIS.313.8717","G","-","T","T","G","T"
"IRIS.313.8721","G","-","C","T","G","C"
"IRIS.313.8722","G","-","T","T","G","T"
"IRIS.313.8723","G","-","T","T","G","T"
"IRIS.313.8725","A","-","T","C","G","C"
"IRIS.313.8727","G","-","T","T","G","C"
"IRIS.313.8731","N","-","C","T","G","C"
"IRIS.313.8732","G","-","T","T","G","C"
"IRIS.313.8733","G","-","T","T","G","T"
"IRIS.313.8735","G","-","T","T","G","C"
"IRIS.313.8737","G","-","T","T","A","C"
"IRIS.313.8739","G","-","T","T","G","C"
"IRIS.313.8743","G","-","T","T","G","T"
"IRIS.313.8744","G","-","T","T","G","T"
"IRIS.313.8745","G","-","T","T","G","C"
"IRIS.313.8747","G","-","T","T","G","C"
"IRIS.313.8751","A","-","T","C","G","C"
"IRIS.313.8754","G","-","C","T","G","C"
"IRIS.313.8755","G","-","T","T","G","C"
"IRIS.313.8757","G","-","T","T","A","C"
"IRIS.313.8765","G","-","T","T","G","C"
"IRIS.313.8767","A","-","T","C","G","C"
"IRIS.313.8768","G","-","T","T","G","C"
"IRIS.313.8769","G","-","T","T","G","C"
"IRIS.313.8771","G","-","C","T","G","C"
"IRIS.313.8778","G","-","T","T","G","C"
"IRIS.313.8781","A","-","T","C","G","C"
"IRIS.313.8783","G","-","T","T","G","T"
"IRIS.313.8785","G","-","T","T","G","T"
"IRIS.313.8789","G","-","T","T","A","C"
"IRIS.313.8791","A","-","T","C","G","C"
"IRIS.313.8793","G","-","C","T","G","C"
"IRIS.313.8796","G","-","T","T","G","C"
"IRIS.313.8803","G","-","T","T","G","C"
"IRIS.313.8811","A","-","T","C","G","C"
"IRIS.313.8812","G","-","T","T","G","T"
"IRIS.313.8813","G","-","T","T","G","C"
"IRIS.313.8814","G","-","T","T","G","C"
"IRIS.313.8815","G","-","T","T","G","C"
"IRIS.313.8822","A","-","T","T","G","C"
"IRIS.313.8831","G","-","T","T","G","T"
"IRIS.313.8833","G","-","T","T","G","T"
"IRIS.313.8844","G","-","T","T","G","T"
"IRIS.313.8846","G","-","T","T","G","T"
"IRIS.313.8850","G","-","T","T","G","T"
"IRIS.313.8854","G","-","N","T","G","C"
"IRIS.313.8856","G","-","T","T","G","C"
"IRIS.313.8857","G","-","T","T","G","C"
"IRIS.313.8859","N","-","C","N","G","C"
"IRIS.313.8864","G","-","C","T","G","C"
"IRIS.313.8865","G","-","T","T","G","C"
"IRIS.313.8870","G","-","T","T","G","T"
"IRIS.313.8872","G","-","T","T","G","C"
"IRIS.313.8873","G","-","T","T","G","C"
"IRIS.313.8876","G","-","T","T","G","C"
"IRIS.313.8880","G","-","T","T","G","T"
"IRIS.313.8883","G","-","T","T","G","C"
"IRIS.313.8884","G","-","T","T","G","C"
"IRIS.313.8889","G","-","T","T","G","T"
"IRIS.313.8890","G","-","T","T","G","C"
"IRIS.313.8894","G","-","T","T","G","C"
"IRIS.313.8895","G","-","C","T","G","C"
"IRIS.313.8900","G","-","T","T","G","T"
"IRIS.313.8903","G","-","T","T","G","T"
"IRIS.313.8909","A","-","T","C","G","C"
"IRIS.313.8911","G","-","T","T","G","C/T"
"IRIS.313.8914","G","-","T","T","G","C"
"IRIS.313.8920","G","-","T","T","A","C"
"IRIS.313.8921","N","-","N","N","N","N"
"IRIS.313.8922","G","-","T","T","A/G","C"
"IRIS.313.8923","G","-","T","T","G","C"
"IRIS.313.8924","G","-","T","T","G","C"
"IRIS.313.8925","G","-","T","T","A","C"
"IRIS.313.8927","G","-","T","T","G","C"
"IRIS.313.8930","G","-","T","T","A","C"
"IRIS.313.8932","G","-","T","T","G","T"
"IRIS.313.8935","G","-","T","T","G","C/T"
"IRIS.313.8940","G","-","T","T","G","C"
"IRIS.313.8946","G","-","T","T","G","C"
"IRIS.313.8948","G","-","T","T","G","T"
"IRIS.313.8955","G","-","T","T","G","C"
"IRIS.313.8956","G","-","T","T","G","T"
"IRIS.313.8957","G","-","T","T","A","C"
"IRIS.313.8960","G","-","T","T","G","C"
"IRIS.313.8963","G","-","C","T","G","C"
"IRIS.313.8967","G","-","C","T","G","C"
"IRIS.313.8968","G","-","T","T","G","T"
"IRIS.313.8976","G","-","T","T","G","C"
"IRIS.313.8978","A","-","T","C","G","C"
"IRIS.313.8980","G","-","T","T","G","T"
"IRIS.313.8982","G","-","C","T","G","C"
"IRIS.313.8985","G","-","T","T","G","T"
"IRIS.313.8986","G","-","T","T","G","C"
"IRIS.313.8987","G","-","T","T","A","C"
"IRIS.313.8988","G","-","T","T","A","C"
"IRIS.313.8994","A","-","T","C","G","C"
"IRIS.313.8996","G","-","T","T","G","C"
"IRIS.313.8998","G","-","T","T","G","C"
"IRIS.313.8999","G","-","T","T","G","C"
"IRIS.313.9002","G","-","T","T","G","C"
"IRIS.313.9005","A","-","T","C","G","C"
"IRIS.313.9006","G","-","T","T","G","C"
"IRIS.313.9017","G","-","T","T","G","T"
"IRIS.313.9019","G","-","C","T","G","C"
"IRIS.313.9020","G","-","T","T","G","T"
"IRIS.313.9023","G","-","T","T","A","C"
"IRIS.313.9032","G","-","T","T","G","T"
"IRIS.313.9039","G","-","T","T","G","T"
"IRIS.313.9044","G","-","T","T","G","C"
"IRIS.313.9048","G","-","T","T","G","C"
"IRIS.313.9049","G","-","T","T","G","C"
"IRIS.313.9050","G","-","T","T","G","C"
"IRIS.313.9053","G","-","T","T","G","C"
"IRIS.313.9054","A","-","T","C","G","C"
"IRIS.313.9062","A","-","T","C","G","C"
"IRIS.313.9065","G","-","T","T","G","C"
"IRIS.313.9066","G","-","T","T","G","T"
"IRIS.313.9067","G","-","C","T","G","C"
"IRIS.313.9070","A","-","T","C","G","C"
"IRIS.313.9072","G","-","T","T","G","C"
"IRIS.313.9081","G","-","T","T","G","C"
"IRIS.313.9083","G","-","T","T","G","C"
"IRIS.313.9091","G","-","T","T","A","C"
"IRIS.313.9097","G","-","C","T","G","C"
"IRIS.313.9098","G","-","T","T","G","T"
"IRIS.313.9101","G","-","C/T","T","G","C"
"IRIS.313.9102","G","-","T","T","G","C"
"IRIS.313.9108","G","-","N","T","G","C/T"
"IRIS.313.9111","G","-","T","T","G","T"
"IRIS.313.9112","A","-","T","C","G","C"
"IRIS.313.9114","G","-","T","T","A/G","C"
"IRIS.313.9115","A","-","T","C","G","C"
"IRIS.313.9116","A","-","T","C","G","C"
"IRIS.313.9117","G","-","T","T","G","T"
"IRIS.313.9119","A","-","T","C","G","C"
"IRIS.313.9120","A/G","-","T","C/T","G","C"
"IRIS.313.9121","G","-","T","T","G","C"
"IRIS.313.9123","G","-","T","T","G","C"
"IRIS.313.9129","G","-","T","T","G","C"
"IRIS.313.9131","G","-","T","T","G","T"
"IRIS.313.9137","A","-","N","T","G","C"
"IRIS.313.9139","G","-","T","T","G","T"
"IRIS.313.9140","G","-","T","T","G","C"
"IRIS.313.9148","G","-","T","T","G","T"
"IRIS.313.9156","G","-","T","T","A","C"
"IRIS.313.9160","A","-","T","C","G","C"
"IRIS.313.9170","G","-","T","T","G","C"
"IRIS.313.9172","G","-","T","T","G","C"
"IRIS.313.9174","G","-","T","T","G","C"
"IRIS.313.9176","G","-","T","T","G","C"
"IRIS.313.9182","G","-","T","T","G","C"
"IRIS.313.9184","G","-","T","T","G","T"
"IRIS.313.9187","G","-","T","T","A","N"
"IRIS.313.9188","A","-","T","C","G","C"
"IRIS.313.9190","G","-","C/T","T","G","C/T"
"IRIS.313.9193","G","-","T","T","G","C"
"IRIS.313.9197","G","-","T","T","G","T"
"IRIS.313.9198","G","-","T","T","G","T"
"IRIS.313.9201","G","-","T","T","G","C"
"IRIS.313.9204","G","-","T","T","G","T"
"IRIS.313.9208","G","-","N","T","G","C"
"IRIS.313.9209","G","-","C","T","G","C"
"IRIS.313.9210","G","-","T","T","G","T"
"IRIS.313.9218","G","-","T","T","G","C"
"IRIS.313.9227","G","-","T","T","G","C"
"IRIS.313.9228","G","-","T","T","G","C"
"IRIS.313.9233","G","-","T","T","G","N"
"IRIS.313.9239","G","-","T","T","G","C"
"IRIS.313.9242","G","-","T","T","G","C"
"IRIS.313.9243","G","-","T","T","G","T"
"IRIS.313.9249","G","-","T","T","G","C"
"IRIS.313.9251","A","-","T","C","G","C"
"IRIS.313.9253","G","-","C","T","G","C"
"IRIS.313.9256","G","-","T","T","G","C"
"IRIS.313.9258","G","-","T","T","G","T"
"IRIS.313.9259","G","-","T","T","A","C"
"IRIS.313.9262","A","-","T","C","G","C"
"IRIS.313.9267","G","-","T","T","G","C"
"IRIS.313.9271","G","-","T","T","G","T"
"IRIS.313.9273","G","-","T","T","G","T"
"IRIS.313.9281","A","-","T","C","G","C"
"IRIS.313.9283","G","-","N","T","A","C"
"IRIS.313.9285","G","-","C","T","G","C"
"IRIS.313.9286","G","-","C","T","G","C"
"IRIS.313.9287","G","-","T","T","A","C"
"IRIS.313.9288","A","-","T","C","G","C"
"IRIS.313.9294","G","-","T","T","A","C"
"IRIS.313.9297","G","-","T","T","G","C"
"IRIS.313.9301","G","-","N","T","G","C"
"IRIS.313.9302","G","-","C","T","G","C"
"IRIS.313.9310","A","-","T","C","G","C"
"IRIS.313.9313","G","-","T","T","A","C"
"IRIS.313.9314","G","-","T","T","G","T"
"IRIS.313.9317","G","-","T","T","G","T"
"IRIS.313.9320","G","-","T","T","G","T"
"IRIS.313.9324","G","-","C","T","G","C"
"IRIS.313.9325","G","-","T","T","G","T"
"IRIS.313.9329","G","-","T","T","G","T"
"IRIS.313.9342","G","-","T","T","G","T"
"IRIS.313.9346","G","-","T","T","G","C"
"IRIS.313.9347","G","-","T","T","G","T"
"IRIS.313.9348","G","-","T","T","G","C"
"IRIS.313.9351","G","-","T","T","G","T"
"IRIS.313.9357","G","-","T","T","G","T"
"IRIS.313.9360","G","-","T","T","A","C"
"IRIS.313.9363","G","-","T","T","G","C"
"IRIS.313.9366","G","-","T","T","G","C"
"IRIS.313.9368","G","-","C","T","G","C"
"IRIS.313.9372","G","-","T","T","G","C"
"IRIS.313.9375","G","-","T","T","G","C"
"IRIS.313.9379","G","-","T","T","G","C"
"IRIS.313.9384","G","-","T","T","G","T"
"IRIS.313.9388","G","-","T","T","G","T"
"IRIS.313.9389","G","-","T","T","G","C"
"IRIS.313.9391","G","-","T","T","G","C"
"IRIS.313.9392","G","-","T","T","G","C/T"
"IRIS.313.9397","G","-","T","T","G","T"
"IRIS.313.9400","G","-","T","T","A","C"
"IRIS.313.9402","A","-","T","C","G","C"
"IRIS.313.9403","G","-","T","T","A","C"
"IRIS.313.9404","G","-","C/T","T","G","C"
"IRIS.313.9405","G","-","T","T","G","C"
"IRIS.313.9406","G","-","T","T","G","C"
"IRIS.313.9409","A","-","T","C","G","C"
"IRIS.313.9410","G","-","T","T","G","C"
"IRIS.313.9415","G","-","T","T","G","C"
"IRIS.313.9422","G","-","C","T","G","C"
"IRIS.313.9423","G","-","T","T","G","C"
"IRIS.313.9424","G","-","C","T","G","C"
"IRIS.313.9427","G","-","C","T","G","C"
"IRIS.313.9429","G","-","T","T","G","T"
"IRIS.313.9433","G","-","T","T","G","T"
"IRIS.313.9438","G","-","T","T","G","C"
"IRIS.313.9445","G","-","T","T","G","C"
"IRIS.313.9449","G","-","T","T","A","C"
"IRIS.313.9451","G","-","T","T","G","C/T"
"IRIS.313.9452","G","-","T","T","G","C"
"IRIS.313.9461","A","-","T","C","G","C"
"IRIS.313.9463","G","-","T","T","G","C"
"IRIS.313.9464","G","-","T","T","A","C"
"IRIS.313.9468","G","-","T","T","G","C"
"IRIS.313.9469","G","-","C","T","G","C"
"IRIS.313.9470","G","-","T","T","G","C"
"IRIS.313.9472","G","-","T","T","G","T"
"IRIS.313.9482","G","-","C","T","G","C"
"IRIS.313.9484","A","-","T","C","G","C"
"IRIS.313.9491","G","-","T","T","G","C"
"IRIS.313.9492","G","-","T","T","A","C"
"IRIS.313.9503","G","-","T","T","A","C"
"IRIS.313.9505","G","-","C","T","G","C"
"IRIS.313.9506","G","-","C","T","G","C"
"IRIS.313.9516","G","-","T","T","G","T"
"IRIS.313.9519","G","-","T","T","G","C"
"IRIS.313.9522","G","-","T","T","G","C/T"
"IRIS.313.9523","G","-","T","T","G","C"
"IRIS.313.9529","G","-","T","T","G","C"
"IRIS.313.9533","A","-","T","C","G","C"
"IRIS.313.9539","G","-","T","T","G","C"
"IRIS.313.9547","G","-","T","T","G","T"
"IRIS.313.9550","G","-","T","T","G","C"
"IRIS.313.9551","G","-","T","T","A","C"
"IRIS.313.9555","G","-","T","T","G","T"
"IRIS.313.9557","G","-","T","T","A","C"
"IRIS.313.9558","G","-","T","T","G","C"
"IRIS.313.9560","G","-","T","T","G","T"
"IRIS.313.9566","G","-","T","T","G","T"
"IRIS.313.9567","G","-","T","T","G","C"
"IRIS.313.9568","G","-","T","T","G","C"
"IRIS.313.9570","G","-","T","T","G","T"
"IRIS.313.9572","G","-","C","T","G","C"
"IRIS.313.9574","G","-","T","T","G","T"
"IRIS.313.9575","G","-","C","T","G","C"
"IRIS.313.9582","G","-","T","T","G","T"
"IRIS.313.9590","A","-","T","C","G","C"
"IRIS.313.9593","G","-","T","T","G","T"
"IRIS.313.9594","A","-","T","C","G","C"
"IRIS.313.9600","G","-","T","T","G","C"
"IRIS.313.9601","G","-","T","T","G","C"
"IRIS.313.9602","G","-","T","T","G","T"
"IRIS.313.9604","G","-","T","T","A","C"
"IRIS.313.9605","G","-","T","T","G","T"
"IRIS.313.9606","G","-","T","T","A","C"
"IRIS.313.9609","G","-","C","T","G","C"
"IRIS.313.9610","G","-","T","T","A","C"
"IRIS.313.9611","A","-","T","C","G","C"
"IRIS.313.9616","G","-","T","T","G","C"
"IRIS.313.9617","G","-","T","T","G","T"
"IRIS.313.9619","G","-","C","T","G","C"
"IRIS.313.9623","G","-","C","T","G","C"
"IRIS.313.9626","G","-","C","T","G","C"
"IRIS.313.9629","G","-","T","T","G","C"
"IRIS.313.9634","G","-","C","T","G","C"
"IRIS.313.9636","G","-","T","T","G","C"
"IRIS.313.9637","G","-","T","T","G","T"
"IRIS.313.9641","G","-","T","T","A","C"
"IRIS.313.9648","G","-","T","T","A/G","C"
"IRIS.313.9661","G","-","C","T","G","C"
"IRIS.313.9669","G","-","T","T","G","C"
"IRIS.313.9682","G","-","T","T","G","C"
"IRIS.313.9685","G","-","T","T","G","T"
"IRIS.313.9687","G","-","T","T","G","T"
"IRIS.313.9691","G","-","T","T","G","C"
"IRIS.313.9694","G","-","T","T","G","T"
"IRIS.313.9695","G","-","T","T","A","C"
"IRIS.313.9696","G","-","T","T","G","T"
"IRIS.313.9697","G","-","C/T","T","G","C/T"
"IRIS.313.9698","G","-","T","T","G","C"
"IRIS.313.9699","A","-","T","C","G","C"
"IRIS.313.9701","G","-","T","T","G","C"
"IRIS.313.9702","G","-","T","T","G","C"
"IRIS.313.9703","G","-","T","T","G","C"
"IRIS.313.9705","G","-","T","T","G","C"
"IRIS.313.9706","G","-","T","T","G","C"
"IRIS.313.9708","G","-","C","T","G","C"
"IRIS.313.9709","G","-","T","T","A","C"
"IRIS.313.9723","G","-","C","T","G","C"
"IRIS.313.9724","G","-","T","T","G","C"
"IRIS.313.9725","G","-","T","T","G","C"
"IRIS.313.9727","G","-","T","T","A","C"
"IRIS.313.9730","G","-","C","T","G","C"
"IRIS.313.9732","G","-","T","T","A","C"
"IRIS.313.9740","G","-","T","T","G","C"
"IRIS.313.9742","G","-","T","T","G","C"
"IRIS.313.9745","G","-","T","T","G","C"
"IRIS.313.9758","G","-","T","T","G","C"
"IRIS.313.9759","G","-","T","T","G","C"
"IRIS.313.9767","G","-","T","T","G","C"
"IRIS.313.9769","G","-","T","T","G","C"
"IRIS.313.9770","G","-","T","T","G","C"
"IRIS.313.9771","G","-","T","T","G","C"
"IRIS.313.9774","G","-","T","T","G","C"
"IRIS.313.9778","G","-","T","T","A/G","C"
"IRIS.313.9782","G","-","T","T","G","C"
"IRIS.313.9783","G","-","T","T","G","C"
"IRIS.313.9789","G","-","T","T","G","T"
"IRIS.313.9790","G","-","T","T","G","C"
"IRIS.313.9791","G","-","C","T","G","C"
"IRIS.313.9795","G","-","T","T","A","C"
"IRIS.313.9800","G","-","T","T","G","T"
"IRIS.313.9809","G","-","T","T","G","C"
"IRIS.313.9811","G","-","T","T","G","C"
"IRIS.313.9813","G","-","T","T","G","C"
"IRIS.313.9814","G","-","T","T","G","C"
"IRIS.313.9817","G","-","T","T","A","C"
"IRIS.313.9818","G","-","T","T","G","C/T"
"IRIS.313.9822","G","-","T","T","G","T"
"IRIS.313.9825","A/G","-","T","C/T","A/G","C"
"IRIS.313.9831","G","-","T","T","A/G","C"
"IRIS.313.9832","G","-","T","T","G","T"
"IRIS.313.9838","G","-","T","T","G","C"
"IRIS.313.9839","G","-","T","T","G","C"
"IRIS.313.9841","G","-","T","T","A","C"
"IRIS.313.9851","G","-","T","T","G","C"
"IRIS.313.9861","G","-","T","T","A","C"
"IRIS.313.9862","G","-","T","T","A","C"
"IRIS.313.9867","G","-","T","T","A","C"
"IRIS.313.9880","G","-","T","T","G","C"
"IRIS.313.9882","G","-","T","T","G","T"
"IRIS.313.9884","G","-","T","T","G","C"
"IRIS.313.9886","G","-","T","T","G","C"
"IRIS.313.9887","G","-","T","T","G","C"
"IRIS.313.9890","G","-","N","T","G","C"
"IRIS.313.9891","G","-","T","T","G","C"
"IRIS.313.9897","G","-","T","T","G","C"
"IRIS.313.9898","G","-","T","T","G","T"
"IRIS.313.9917","G","-","T","T","G","T"
"IRIS.313.9922","G","-","T","T","G","T"
"IRIS.313.9924","G","-","T","T","G","T"
"IRIS.313.9925","G","-","N","T","G","T"
"IRIS.313.9926","G","-","T","T","A","C"
"IRIS.313.9928","G","-","T","T","G","C"
"IRIS.313.9929","G","-","T","T","G","C"
"IRIS.313.9935","G","-","T","T","A","C"
"IRIS.313.9936","G","-","T","T","G","T"
"IRIS.313.9937","G","-","T","T","G","C"
"IRIS.313.9939","G","-","T","T","A","C"
"IRIS.313.9940","G","-","T","T","G","T"
"IRIS.313.9944","G","-","T","T","A","C"
"IRIS.313.9949","G","-","T","T","G","C"
"IRIS.313.9953","A","-","T","C","G","C"
"IRIS.313.9961","G","-","T","T","G","C"
"IRIS.313.9963","G","-","C","T","G","C"
"IRIS.313.9964","G","-","T","T","G","C"
"IRIS.313.9966","G","-","T","T","G","T"
"IRIS.313.9968","G","-","C","T","G","C"
"IRIS.313.9969","G","-","T","T","G","T"
"IRIS.313.9970","G","-","T","T","G","T"
"IRIS.313.9974","G","-","T","T","G","C"
"IRIS.313.9976","G","-","T","T","G","C"
"IRIS.313.9978","G","-","T","T","G","C"
"IRIS.313.9980","G","-","T","T","G","C"
"IRIS.313.9986","G","-","T","T","G","T"
"IRIS.313.9989","A","-","T","C","G","C"
"IRIS.313.9995","G","-","T","T","G","T"
"IRIS.313.9996","G","-","T","T","G","C"
"IRIS.313.10000","G","-","T","T","G","C"
"IRIS.313.10001","G","-","T","T","G","C"
"IRIS.313.10002","G","-","T","T","G","T"
"IRIS.313.10007","G","-","C","T","G","C"
"IRIS.313.10010","G","-","T","T","G","T"
"IRIS.313.10014","G","-","T","T","G","C"
"IRIS.313.10016","G","-","T","T","G","C"
"IRIS.313.10020","G","-","T","T","G","C"
"IRIS.313.10025","G","-","T","T","G","C"
"IRIS.313.10026","G","-","T","T","G","T"
"IRIS.313.10030","G","-","T","T","A","C"
"IRIS.313.10032","G","-","T","T","G","C"
"IRIS.313.10034","G","-","T","T","N","T"
"IRIS.313.10035","G","-","T","T","G","C"
"IRIS.313.10040","G","-","T","T","G","C"
"IRIS.313.10041","G","-","T","T","G","C"
"IRIS.313.10045","G","-","T","T","A","C"
"IRIS.313.10046","G","-","T","T","G","T"
"IRIS.313.10047","G","-","T","T","G","C"
