"","1879040","1879122","1879165","1881261"
"IRIS.313.8656","-","T","G","A"
"IRIS.313.8657","-","G","A","G"
"IRIS.313.8658","-","G","A","G"
"IRIS.313.8659","-","T","G","A"
"IRIS.313.8660","-","T","G","A"
"IRIS.313.8664","-","G","A","G"
"IRIS.313.8665","-","G","A","G"
"IRIS.313.8669","-","G","A","G"
"IRIS.313.8674","-","T","G","A"
"IRIS.313.8679","-","T","G","A"
"IRIS.313.8681","-","G","A","G"
"IRIS.313.8683","-","T","G","A"
"IRIS.313.8687","-","G","A","G"
"IRIS.313.8690","-","G","A","G"
"IRIS.313.8694","-","G","A","G"
"IRIS.313.8697","-","T","G","A"
"IRIS.313.8699","-","G","A","G"
"IRIS.313.8702","-","T","G","A"
"IRIS.313.8703","-","T","G","A"
"IRIS.313.8704","-","T","G","A"
"IRIS.313.8712","-","T","G","A"
"IRIS.313.8713","-","G","A","N"
"IRIS.313.8717","-","T","G","A"
"IRIS.313.8721","-","T","G","A"
"IRIS.313.8722","-","T","G","A"
"IRIS.313.8723","-","G","A","G"
"IRIS.313.8725","-","G","A","G"
"IRIS.313.8727","-","T","G","A"
"IRIS.313.8731","-","T","G","A"
"IRIS.313.8732","-","G","A","G"
"IRIS.313.8733","-","T","G","A"
"IRIS.313.8735","-","G","A","G"
"IRIS.313.8737","-","T","G","A"
"IRIS.313.8739","-","T","G","A"
"IRIS.313.8743","-","T","G","A"
"IRIS.313.8744","-","G","A","G"
"IRIS.313.8745","-","G","A","G"
"IRIS.313.8747","-","T","G","A"
"IRIS.313.8751","-","T","G","A"
"IRIS.313.8754","-","T","G","A"
"IRIS.313.8755","-","G","A","G"
"IRIS.313.8757","-","T","G","A"
"IRIS.313.8765","-","T","G","A"
"IRIS.313.8767","-","T","G","A"
"IRIS.313.8768","-","G","A","G"
"IRIS.313.8769","-","G","A","G"
"IRIS.313.8771","-","T","G","A"
"IRIS.313.8778","-","G","A","G"
"IRIS.313.8781","-","G","A","G"
"IRIS.313.8783","-","T","G","A"
"IRIS.313.8785","-","T","G","A"
"IRIS.313.8789","-","T","G","A"
"IRIS.313.8791","-","G","A","G"
"IRIS.313.8793","-","T","G","A"
"IRIS.313.8796","-","T","G","A"
"IRIS.313.8803","-","G","A","G"
"IRIS.313.8811","-","G","A","G"
"IRIS.313.8812","-","G","A","G"
"IRIS.313.8813","-","T","G","A"
"IRIS.313.8814","-","T","G","A"
"IRIS.313.8815","-","G","A","G"
"IRIS.313.8822","-","G","A","G"
"IRIS.313.8831","-","G","A","G"
"IRIS.313.8833","-","G","A","G"
"IRIS.313.8844","-","T","G","A"
"IRIS.313.8846","-","T","G","A"
"IRIS.313.8850","-","T","G","A"
"IRIS.313.8854","-","T","G","A"
"IRIS.313.8856","-","G","A","G"
"IRIS.313.8857","-","G","A","G"
"IRIS.313.8859","-","T","G","A"
"IRIS.313.8864","-","T","G","A"
"IRIS.313.8865","-","G","A","G"
"IRIS.313.8870","-","T","G","A"
"IRIS.313.8872","-","G","A","G"
"IRIS.313.8873","-","G","A","G"
"IRIS.313.8876","-","G","A","G"
"IRIS.313.8880","-","T","G","A"
"IRIS.313.8883","-","G","A","G"
"IRIS.313.8884","-","G","A","G"
"IRIS.313.8889","-","T","G","A"
"IRIS.313.8890","-","G","A","G"
"IRIS.313.8894","-","G","A","G"
"IRIS.313.8895","-","T","G","A"
"IRIS.313.8900","-","T","G","A"
"IRIS.313.8903","-","G","A","G"
"IRIS.313.8909","-","T","G","A"
"IRIS.313.8911","-","G","A","G"
"IRIS.313.8914","-","T","G","A"
"IRIS.313.8920","-","T","G","A"
"IRIS.313.8921","-","N","N","N"
"IRIS.313.8922","-","G/T","A/G","A/G"
"IRIS.313.8923","-","G","A","G"
"IRIS.313.8924","-","T","G","A"
"IRIS.313.8925","-","T","G","A"
"IRIS.313.8927","-","G","A","G"
"IRIS.313.8930","-","G","A","G"
"IRIS.313.8932","-","G","A","G"
"IRIS.313.8935","-","G","A","G"
"IRIS.313.8940","-","T","G","A"
"IRIS.313.8946","-","T","G","A"
"IRIS.313.8948","-","T","G","A"
"IRIS.313.8955","-","G","A","G"
"IRIS.313.8956","-","G","A","G"
"IRIS.313.8957","-","T","G","A"
"IRIS.313.8960","-","G","A","G"
"IRIS.313.8963","-","T","G","A"
"IRIS.313.8967","-","G/T","A/G","A/G"
"IRIS.313.8968","-","T","G","A"
"IRIS.313.8976","-","G","A","G"
"IRIS.313.8978","-","G","A","G"
"IRIS.313.8980","-","T","G","A"
"IRIS.313.8982","-","T","G","A"
"IRIS.313.8985","-","T","G","A"
"IRIS.313.8986","-","T","G","A"
"IRIS.313.8987","-","T","G","A"
"IRIS.313.8988","-","T","G","A"
"IRIS.313.8994","-","T","G","A"
"IRIS.313.8996","-","T","G","A"
"IRIS.313.8998","-","G","A","G"
"IRIS.313.8999","-","G","A","G"
"IRIS.313.9002","-","G","A","G"
"IRIS.313.9005","-","G","A","G"
"IRIS.313.9006","-","T","G","A"
"IRIS.313.9017","-","G","A","G"
"IRIS.313.9019","-","T","G","A"
"IRIS.313.9020","-","T","G","A"
"IRIS.313.9023","-","G","A","G"
"IRIS.313.9032","-","G","A","G"
"IRIS.313.9039","-","T","G","A"
"IRIS.313.9044","-","G","A","G"
"IRIS.313.9048","-","G","A","G"
"IRIS.313.9049","-","T","G","A"
"IRIS.313.9050","-","G","A","G"
"IRIS.313.9053","-","T","G","A"
"IRIS.313.9054","-","G","A","G"
"IRIS.313.9062","-","T","G","A"
"IRIS.313.9065","-","T","G","A"
"IRIS.313.9066","-","G","A","G"
"IRIS.313.9067","-","T","G","A"
"IRIS.313.9070","-","G","N","G"
"IRIS.313.9072","-","T","G","A"
"IRIS.313.9081","-","G","A","G"
"IRIS.313.9083","-","T","G","A"
"IRIS.313.9091","-","T","G","A"
"IRIS.313.9097","-","G","A","G"
"IRIS.313.9098","-","G","A","G"
"IRIS.313.9101","-","G/T","A/G","N"
"IRIS.313.9102","-","G","A","G"
"IRIS.313.9108","-","T","G","A"
"IRIS.313.9111","-","T","G","A"
"IRIS.313.9112","-","T","G","A"
"IRIS.313.9114","-","T","G","A"
"IRIS.313.9115","-","T","G","A"
"IRIS.313.9116","-","T","G","A"
"IRIS.313.9117","-","G","A","G"
"IRIS.313.9119","-","T","G","A"
"IRIS.313.9120","-","T","G","A"
"IRIS.313.9121","-","T","G","A"
"IRIS.313.9123","-","G","A","G"
"IRIS.313.9129","-","G","A","G"
"IRIS.313.9131","-","T","G","A"
"IRIS.313.9137","-","T","G","A"
"IRIS.313.9139","-","T","G","A"
"IRIS.313.9140","-","G","A","G"
"IRIS.313.9148","-","T","G","A"
"IRIS.313.9156","-","T","G","A"
"IRIS.313.9160","-","G","A","G"
"IRIS.313.9170","-","T","G","A"
"IRIS.313.9172","-","T","G","A"
"IRIS.313.9174","-","T","G","A"
"IRIS.313.9176","-","G","A","G"
"IRIS.313.9182","-","T","G","A"
"IRIS.313.9184","-","T","G","A"
"IRIS.313.9187","-","G/T","A/G","A/G"
"IRIS.313.9188","-","G","A","G"
"IRIS.313.9190","-","T","G","A"
"IRIS.313.9193","-","G","A","G"
"IRIS.313.9197","-","T","G","A"
"IRIS.313.9198","-","G","A","G"
"IRIS.313.9201","-","G","A","G"
"IRIS.313.9204","-","T","G","A"
"IRIS.313.9208","-","G","A","G"
"IRIS.313.9209","-","T","G","A"
"IRIS.313.9210","-","G","A","G"
"IRIS.313.9218","-","T","G","A"
"IRIS.313.9227","-","G","A","G"
"IRIS.313.9228","-","G","A","G"
"IRIS.313.9233","-","N","A","G"
"IRIS.313.9239","-","G","A","G"
"IRIS.313.9242","-","G/T","A/G","N"
"IRIS.313.9243","-","T","G","A"
"IRIS.313.9249","-","G","A","G"
"IRIS.313.9251","-","G","A","G"
"IRIS.313.9253","-","G","A","G"
"IRIS.313.9256","-","T","G","A"
"IRIS.313.9258","-","T","G","A"
"IRIS.313.9259","-","T","G","A"
"IRIS.313.9262","-","T","G","A"
"IRIS.313.9267","-","G","A","G"
"IRIS.313.9271","-","T","G","A"
"IRIS.313.9273","-","G","A","G"
"IRIS.313.9281","-","T","G","A"
"IRIS.313.9283","-","T","G","A"
"IRIS.313.9285","-","T","G","A"
"IRIS.313.9286","-","T","G","A"
"IRIS.313.9287","-","T","G","A"
"IRIS.313.9288","-","T","G","A"
"IRIS.313.9294","-","T","G","A"
"IRIS.313.9297","-","G","A","G"
"IRIS.313.9301","-","G","A","G"
"IRIS.313.9302","-","T","G","A"
"IRIS.313.9310","-","G","A","G"
"IRIS.313.9313","-","T","G","A"
"IRIS.313.9314","-","T","G","A"
"IRIS.313.9317","-","T","G","A"
"IRIS.313.9320","-","G","A","G"
"IRIS.313.9324","-","T","G","A"
"IRIS.313.9325","-","T","G","A"
"IRIS.313.9329","-","G","A","G"
"IRIS.313.9342","-","T","G","A"
"IRIS.313.9346","-","G","A","G"
"IRIS.313.9347","-","T","G","A"
"IRIS.313.9348","-","T","G","A"
"IRIS.313.9351","-","T","G","A"
"IRIS.313.9357","-","T","G","A"
"IRIS.313.9360","-","T","G","A"
"IRIS.313.9363","-","G","A","G"
"IRIS.313.9366","-","G","A","G"
"IRIS.313.9368","-","T","G","A"
"IRIS.313.9372","-","T","G","A"
"IRIS.313.9375","-","G","A","G"
"IRIS.313.9379","-","G","A","G"
"IRIS.313.9384","-","T","G","A"
"IRIS.313.9388","-","T","G","A"
"IRIS.313.9389","-","G","A","G"
"IRIS.313.9391","-","T","G","A"
"IRIS.313.9392","-","G/T","A/G","N"
"IRIS.313.9397","-","T","G","A"
"IRIS.313.9400","-","G","A","G"
"IRIS.313.9402","-","T","G","A"
"IRIS.313.9403","-","T","G","A"
"IRIS.313.9404","-","G","A","G"
"IRIS.313.9405","-","G","A","G"
"IRIS.313.9406","-","T","G","A"
"IRIS.313.9409","-","G","A","G"
"IRIS.313.9410","-","G","A","G"
"IRIS.313.9415","-","T","G","A"
"IRIS.313.9422","-","T","G","A"
"IRIS.313.9423","-","G","A","G"
"IRIS.313.9424","-","T","G","A"
"IRIS.313.9427","-","T","G","A"
"IRIS.313.9429","-","T","G","A"
"IRIS.313.9433","-","T","G","A"
"IRIS.313.9438","-","G","A","G"
"IRIS.313.9445","-","G","A","G"
"IRIS.313.9449","-","T","G","A"
"IRIS.313.9451","-","T","G","A"
"IRIS.313.9452","-","G","A","G"
"IRIS.313.9461","-","T","G","A"
"IRIS.313.9463","-","G","A","G"
"IRIS.313.9464","-","T","G","A"
"IRIS.313.9468","-","G","A","G"
"IRIS.313.9469","-","T","G","A"
"IRIS.313.9470","-","G","A","G"
"IRIS.313.9472","-","G","A","G"
"IRIS.313.9482","-","T","G","A"
"IRIS.313.9484","-","T","G","A"
"IRIS.313.9491","-","G","A","G"
"IRIS.313.9492","-","T","G","A"
"IRIS.313.9503","-","G","A","G"
"IRIS.313.9505","-","T","G","A"
"IRIS.313.9506","-","T","G","A"
"IRIS.313.9516","-","T","G","A"
"IRIS.313.9519","-","G","A","G"
"IRIS.313.9522","-","T","G","A"
"IRIS.313.9523","-","G","A","G"
"IRIS.313.9529","-","G","A","G"
"IRIS.313.9533","-","T","G","A"
"IRIS.313.9539","-","G","A","G"
"IRIS.313.9547","-","T","G","A"
"IRIS.313.9550","-","G","A","G"
"IRIS.313.9551","-","T","G","A"
"IRIS.313.9555","-","T","G","A"
"IRIS.313.9557","-","T","G","A"
"IRIS.313.9558","-","G","A","G"
"IRIS.313.9560","-","T","G","A"
"IRIS.313.9566","-","T","G","A"
"IRIS.313.9567","-","T","G","A"
"IRIS.313.9568","-","G","A","G"
"IRIS.313.9570","-","G","A","G"
"IRIS.313.9572","-","T","G","A"
"IRIS.313.9574","-","G","A","G"
"IRIS.313.9575","-","T","G","A"
"IRIS.313.9582","-","G","A","G"
"IRIS.313.9590","-","G","A","G"
"IRIS.313.9593","-","T","G","A"
"IRIS.313.9594","-","T","G","A"
"IRIS.313.9600","-","T","G","A"
"IRIS.313.9601","-","T","G","A"
"IRIS.313.9602","-","G","A","G"
"IRIS.313.9604","-","T","G","A"
"IRIS.313.9605","-","T","G","A"
"IRIS.313.9606","-","T","G","A"
"IRIS.313.9609","-","T","G","A"
"IRIS.313.9610","-","T","G","A"
"IRIS.313.9611","-","T","G","A"
"IRIS.313.9616","-","G","A","G"
"IRIS.313.9617","-","T","G","A"
"IRIS.313.9619","-","T","G","A"
"IRIS.313.9623","-","T","G","A"
"IRIS.313.9626","-","T","G","A"
"IRIS.313.9629","-","G","A","G"
"IRIS.313.9634","-","T","G","A"
"IRIS.313.9636","-","G","A","G"
"IRIS.313.9637","-","T","G","A"
"IRIS.313.9641","-","T","G","A"
"IRIS.313.9648","-","G/T","A/G","A/G"
"IRIS.313.9661","-","T","G","A"
"IRIS.313.9669","-","T","G","A"
"IRIS.313.9682","-","T","G","A"
"IRIS.313.9685","-","G","A","G"
"IRIS.313.9687","-","T","G","A"
"IRIS.313.9691","-","G","A","G"
"IRIS.313.9694","-","G","A","G"
"IRIS.313.9695","-","T","G","A"
"IRIS.313.9696","-","T","G","A"
"IRIS.313.9697","-","T","G","A"
"IRIS.313.9698","-","G","A","G"
"IRIS.313.9699","-","G","A","G"
"IRIS.313.9701","-","G","A","G"
"IRIS.313.9702","-","G","A","G"
"IRIS.313.9703","-","G","A","G"
"IRIS.313.9705","-","T","G","A"
"IRIS.313.9706","-","T","G","A"
"IRIS.313.9708","-","T","G","A"
"IRIS.313.9709","-","T","G","A"
"IRIS.313.9723","-","T","G","A"
"IRIS.313.9724","-","G","A","G"
"IRIS.313.9725","-","G","A","G"
"IRIS.313.9727","-","T","G","A"
"IRIS.313.9730","-","T","G","A"
"IRIS.313.9732","-","T","G","A"
"IRIS.313.9740","-","T","G","A"
"IRIS.313.9742","-","G","A","G"
"IRIS.313.9745","-","G","A","G"
"IRIS.313.9758","-","T","G","A"
"IRIS.313.9759","-","G","A","G"
"IRIS.313.9767","-","T","G","A"
"IRIS.313.9769","-","G","A","G"
"IRIS.313.9770","-","G","A","G"
"IRIS.313.9771","-","G","A","G"
"IRIS.313.9774","-","G","A","G"
"IRIS.313.9778","-","T","G","A"
"IRIS.313.9782","-","G","A","G"
"IRIS.313.9783","-","T","G","A"
"IRIS.313.9789","-","G","A","G"
"IRIS.313.9790","-","G","A","G"
"IRIS.313.9791","-","T","G","A"
"IRIS.313.9795","-","G","A","N"
"IRIS.313.9800","-","G","A","G"
"IRIS.313.9809","-","T","G","A"
"IRIS.313.9811","-","G","A","G"
"IRIS.313.9813","-","G","A","G"
"IRIS.313.9814","-","G","A","G"
"IRIS.313.9817","-","T","G","A"
"IRIS.313.9818","-","T","G","A"
"IRIS.313.9822","-","T","G","A"
"IRIS.313.9825","-","T","G","A"
"IRIS.313.9831","-","G/T","A/G","A/G"
"IRIS.313.9832","-","T","G","A"
"IRIS.313.9838","-","G","A","G"
"IRIS.313.9839","-","G","A","G"
"IRIS.313.9841","-","T","G","A"
"IRIS.313.9851","-","G","A","G"
"IRIS.313.9861","-","T","G","A"
"IRIS.313.9862","-","T","G","A"
"IRIS.313.9867","-","G","A","G"
"IRIS.313.9880","-","G","A","G"
"IRIS.313.9882","-","T","G","A"
"IRIS.313.9884","-","G","A","G"
"IRIS.313.9886","-","G","A","G"
"IRIS.313.9887","-","G","A","G"
"IRIS.313.9890","-","G","A","G"
"IRIS.313.9891","-","G","A","G"
"IRIS.313.9897","-","G","A","G"
"IRIS.313.9898","-","T","G","A"
"IRIS.313.9917","-","T","G","A"
"IRIS.313.9922","-","G","A","G"
"IRIS.313.9924","-","G","A","G"
"IRIS.313.9925","-","G","A","G"
"IRIS.313.9926","-","T","G","A"
"IRIS.313.9928","-","G","A","G"
"IRIS.313.9929","-","G","A","G"
"IRIS.313.9935","-","T","G","A"
"IRIS.313.9936","-","T","G","A"
"IRIS.313.9937","-","G","A","G"
"IRIS.313.9939","-","G","A","G"
"IRIS.313.9940","-","T","G","A"
"IRIS.313.9944","-","G","A","G"
"IRIS.313.9949","-","G","A","G"
"IRIS.313.9953","-","G","A","G"
"IRIS.313.9961","-","G","N","G"
"IRIS.313.9963","-","T","G","A"
"IRIS.313.9964","-","G","A","G"
"IRIS.313.9966","-","T","G","A"
"IRIS.313.9968","-","T","G","A"
"IRIS.313.9969","-","T","G","A"
"IRIS.313.9970","-","T","G","A"
"IRIS.313.9974","-","G","A","G"
"IRIS.313.9976","-","T","G","A"
"IRIS.313.9978","-","G","A","G"
"IRIS.313.9980","-","G","A","G"
"IRIS.313.9986","-","T","G","A"
"IRIS.313.9989","-","T","G","A"
"IRIS.313.9995","-","G","A","G"
"IRIS.313.9996","-","G","A","G"
"IRIS.313.10000","-","G","A","G"
"IRIS.313.10001","C","T","G","A"
"IRIS.313.10002","C","G","A","G"
"IRIS.313.10007","C","T","G","A"
"IRIS.313.10010","C","T","G","A"
"IRIS.313.10014","C","G","A","G"
"IRIS.313.10016","C","G","A","G"
"IRIS.313.10020","C","G","A","G"
"IRIS.313.10025","C","G","A","G"
"IRIS.313.10026","C","T","G","A"
"IRIS.313.10030","C","T","G","A"
"IRIS.313.10032","C","G","A","G"
"IRIS.313.10034","C","T","G","A"
"IRIS.313.10035","C","T","G","A"
"IRIS.313.10040","C","G","A","G"
"IRIS.313.10041","C","G","A","G"
"IRIS.313.10045","C","T","G","A"
"IRIS.313.10046","C","T","G","A"
"IRIS.313.10047","C","T","G","A"
"IRIS.313.10048","C","T","G","A"
"IRIS.313.10050","C","T","G","A"
"IRIS.313.10051","C","G","A","G"
"IRIS.313.10054","C","T","G","A"
"IRIS.313.10056","C","G","A","G"
"IRIS.313.10057","C","G","A","G"
"IRIS.313.10059","C","G","A","G"
"IRIS.313.10061","C","G","A","G"
"IRIS.313.10062","C","G","A","G"
"IRIS.313.10065","C","G","A","G"
"IRIS.313.10067","C","G","A","G"
"IRIS.313.10071","C","G","A","G"
"IRIS.313.10073","C","G","A","G"
"IRIS.313.10074","C","G","A","G"
"IRIS.313.10075","C","G","A","G"
"IRIS.313.10076","C","G","A","G"
"IRIS.313.10077","C","T","G","A"
"IRIS.313.10078","C","G","A","G"
"IRIS.313.10079","C","G","A","G"
"IRIS.313.10080","C","G","A","G"
"IRIS.313.10082","C","G","A","G"
"IRIS.313.10083","C","G","A","G"
"IRIS.313.10084","C","G","A","G"
"IRIS.313.10089","C","G","A","G"
"IRIS.313.10092","C","G","A","G"
"IRIS.313.10093","C","G","A","G"
"IRIS.313.10094","C","G","A","G"
"IRIS.313.10096","C","G","A","G"
"IRIS.313.10097","C","G","A","G"
"IRIS.313.10099","C","G","A","G"
"IRIS.313.10102","C","T","G","A"
"IRIS.313.10103","C","T","G","A"
"IRIS.313.10109","C","G","A","G"
"IRIS.313.10111","C","G","A","G"
"IRIS.313.10113","C","G","A","G"
"IRIS.313.10114","C","T","G","A"
"IRIS.313.10119","C","G","A","G"
"IRIS.313.10124","C","G","A","G"
"IRIS.313.10129","C","T","G","A"
"IRIS.313.10134","C","T","G","A"
"IRIS.313.10147","C","T","G","A"
"IRIS.313.10148","C","T","G","A"
"IRIS.313.10150","C","T","G","A"
"IRIS.313.10151","C","T","G","A"
"IRIS.313.10152","C","G","A","G"
"IRIS.313.10154","C","T","G","A"
"IRIS.313.10158","C","G","A","G"
"IRIS.313.10161","C","G","A","G"
"IRIS.313.10164","C","G","A","G"
"IRIS.313.10167","C","G","A","G"
"IRIS.313.10168","C","T","G","A"
"IRIS.313.10170","C","T","G","A"
"IRIS.313.10171","C","T","G","A"
"IRIS.313.10176","C","G","A","G"
"IRIS.313.10177","C","T","G","A"
"IRIS.313.10178","C","T","G","A"
"IRIS.313.10179","C","T","G","A"
"IRIS.313.10189","C","T","G","A"
"IRIS.313.10190","C","T","G","A"
"IRIS.313.10191","C","T","G","A"
"IRIS.313.10196","C","G","A","G"
"IRIS.313.10211","C","T","G","A"
"IRIS.313.10220","C","G","A","G"
"IRIS.313.10221","C","T","A/G","A"
"IRIS.313.10224","C","T","G","A"
"IRIS.313.10226","C","T","G","A"
"IRIS.313.10228","C","G","A","G"
"IRIS.313.10234","C","T","G","A"
"IRIS.313.10235","C","T","G","A"
"IRIS.313.10237","C","T","G","A"
"IRIS.313.10238","C","T","G","A"
"IRIS.313.10239","C","T","G","A"
"IRIS.313.10242","C","G","A","G"
"IRIS.313.10247","C","G","A","G"
"IRIS.313.10257","C","G","A","G"
"IRIS.313.10258","C","G","A","G"
"IRIS.313.10260","C","G","A","G"
"IRIS.313.10263","C","G","A","G"
"IRIS.313.10268","C","G","A","G"
"IRIS.313.10271","C","T","G","A"
"IRIS.313.10272","C","G","A","G"
"IRIS.313.10274","C","T","N","A"
"IRIS.313.10275","C","T","G","A"
"IRIS.313.10279","C","G","A","G"
"IRIS.313.10285","C","G","A","G"
"IRIS.313.10287","C","G","A","G"
"IRIS.313.10289","C","T","G","A"
"IRIS.313.10290","C","T","G","A"
"IRIS.313.10293","C","G","A","G"
"IRIS.313.10294","C","T","G","A"
"IRIS.313.10295","C","G","A","G"
"IRIS.313.10298","C","G","A","G"
"IRIS.313.10300","C","G","A","G"
"IRIS.313.10301","C","G","A","G"
"IRIS.313.10307","-","T","G","A"
"IRIS.313.10314","-","G","A","G"
"IRIS.313.10318","-","G","A","G"
"IRIS.313.10325","-","G/T","A/G","A/G"
"IRIS.313.10327","-","G","A","G"
"IRIS.313.10332","-","T","G","A"
"IRIS.313.10333","-","G","A","G"
"IRIS.313.10334","-","G","A","G"
"IRIS.313.10336","-","G","A","G"
"IRIS.313.10337","-","G","A","G"
"IRIS.313.10340","-","T","G","A"
"IRIS.313.10341","-","T","G","A"
"IRIS.313.10348","-","T","G","A"
"IRIS.313.10349","-","T","G","A"
"IRIS.313.10352","-","T","G","A"
"IRIS.313.10353","-","T","G","A"
"IRIS.313.10355","-","T","G","A"
"IRIS.313.10357","-","T","G","A"
"IRIS.313.10359","-","G","N","G"
"IRIS.313.10360","-","T","G","A"
"IRIS.313.10361","C","T","G","A"
"IRIS.313.10366","-","G","A","G"
"IRIS.313.10371","-","G","A","G"
"IRIS.313.10373","-","G","A","G"
"IRIS.313.10374","-","T","G","A"
"IRIS.313.10375","-","G","A","G"
"IRIS.313.10379","-","G","A","G"
"IRIS.313.10380","-","G","A","G"
"IRIS.313.10385","-","T","G","A"
"IRIS.313.10392","-","G","A","G"
"IRIS.313.10394","-","G","A","G"
"IRIS.313.10396","-","T","G","A"
"IRIS.313.10397","-","T","G","A"
"IRIS.313.10398","-","T","G","A/G"
"IRIS.313.10399","-","N","A","G"
"IRIS.313.10400","-","G","A","G"
"IRIS.313.10401","-","T","G","A"
"IRIS.313.10402","-","G","A","G"
"IRIS.313.10403","-","G","A","G"
"IRIS.313.10404","-","T","G","A"
"IRIS.313.10412","-","G","A","G"
"IRIS.313.10417","-","G","A","G"
"IRIS.313.10421","-","G","A","G"
"IRIS.313.10422","-","T","G","A"
"IRIS.313.10423","-","G","A","G"
"IRIS.313.10428","-","G","A","G"
"IRIS.313.10429","-","G","A","G"
"IRIS.313.10430","-","G","A","G"
"IRIS.313.10433","-","T","G","A"
"IRIS.313.10437","-","G","A","G"
"IRIS.313.10440","-","G","A","G"
"IRIS.313.10441","-","T","G","A"
"IRIS.313.10444","-","G/T","A/G","N"
"IRIS.313.10448","-","T","G","A"
"IRIS.313.10449","-","T","G","A"
"IRIS.313.10450","-","T","G","A"
"IRIS.313.10452","-","T","G","A"
"IRIS.313.10453","-","G","A","G"
"IRIS.313.10458","-","T","G","A"
"IRIS.313.10459","-","G","A","G"
"IRIS.313.10469","-","G","A","G"
"IRIS.313.10476","-","T","G","A/G"
"IRIS.313.10477","-","T","G","A"
"IRIS.313.10480","-","G","A","G"
"IRIS.313.10484","-","G/T","A/G","A"
"IRIS.313.10485","-","G","A","G"
"IRIS.313.10489","-","G","A","G"
"IRIS.313.10497","-","T","G","A"
"IRIS.313.10502","-","T","G","A"
"IRIS.313.10503","-","T","G","A"
"IRIS.313.10504","-","T","G","A"
"IRIS.313.10506","-","T","G","A"
"IRIS.313.10507","-","G","A","G"
"IRIS.313.10509","-","T","G","A"
"IRIS.313.10510","-","T","G","A"
"IRIS.313.10511","-","T","G","A"
"IRIS.313.10513","-","T","G","A"
"IRIS.313.10514","-","G","A","G"
"IRIS.313.10515","-","T","G","A"
"IRIS.313.10516","-","T","G","A"
"IRIS.313.10517","-","T","G","A"
"IRIS.313.10518","-","T","G","A"
"IRIS.313.10519","-","T","G","A"
"IRIS.313.10520","-","T","G","A"
"IRIS.313.10521","-","T","G","A"
"IRIS.313.10522","-","T","G","A"
"IRIS.313.10523","-","G","A","G"
"IRIS.313.10524","-","T","G","A"
"IRIS.313.10525","-","G","A","G"
"IRIS.313.10526","-","T","G","A"
"IRIS.313.10527","-","T","G","A"
"IRIS.313.10531","-","T","G","A"
"IRIS.313.10534","-","T","G","A"
"IRIS.313.10536","-","G","N","G"
"IRIS.313.10537","-","T","G","A/G"
"IRIS.313.10539","-","T","G","A"
"IRIS.313.10541","-","G","A","G"
"IRIS.313.10542","-","T","G","A"
"IRIS.313.10543","-","T","G","A"
"IRIS.313.10544","-","T","G","A"
"IRIS.313.10545","-","T","G","A"
"IRIS.313.10547","-","T","G","A"
"IRIS.313.10549","-","G","A","G"
"IRIS.313.10550","-","G","A","G"
"IRIS.313.10552","-","G","A","G"
"IRIS.313.10554","-","T","G","A"
"IRIS.313.10555","-","T","G","A"
"IRIS.313.10556","-","T","G","A"
"IRIS.313.10557","-","T","G","A"
"IRIS.313.10558","-","G","A","G"
"IRIS.313.10559","-","G","A","G"
"IRIS.313.10560","-","T","G","A"
"IRIS.313.10561","-","T","G","A"
"IRIS.313.10562","-","T","G","A"
"IRIS.313.10563","-","G","A","G"
"IRIS.313.10564","-","G","A","G"
"IRIS.313.10565","-","G","A","G"
"IRIS.313.10566","-","G","A","G"
"IRIS.313.10567","-","G","A","G"
"IRIS.313.10568","-","G","A","G"
"IRIS.313.10569","-","G","A","G"
"IRIS.313.10570","-","G","A","G"
"IRIS.313.10572","-","T","G","A"
"IRIS.313.10573","-","T","G","A"
"IRIS.313.10574","-","T","G","A"
"IRIS.313.10575","-","T","G","A"
"IRIS.313.10576","-","T","G","A"
"IRIS.313.10577","-","G","A","G"
"IRIS.313.10578","-","G","A","G"
"IRIS.313.10580","-","G","A","G"
"IRIS.313.10581","-","G","A","G"
"IRIS.313.10582","-","G","A","G"
"IRIS.313.10583","-","G","A","G"
"IRIS.313.10585","-","G","A","G"
"IRIS.313.10587","-","T","A/G","A"
"IRIS.313.10592","-","T","G","A"
"IRIS.313.10593","-","T","G","A"
"IRIS.313.10594","-","T","G","A"
"IRIS.313.10595","-","T","G","A"
"IRIS.313.10598","-","T","G","A"
"IRIS.313.10600","-","T","G","A"
"IRIS.313.10602","-","T","G","A"
"IRIS.313.10603","-","T","G","A"
"IRIS.313.10604","-","G","A","G"
"IRIS.313.10605","-","G","A","G"
"IRIS.313.10606","-","T","G","A"
"IRIS.313.10608","-","T","G","A"
"IRIS.313.10609","-","T","G","A"
"IRIS.313.10610","-","T","G","A"
"IRIS.313.10614","-","T","G","A"
"IRIS.313.10617","-","G","A","G"
"IRIS.313.10618","-","G","A","G"
"IRIS.313.10619","-","G","A","G"
"IRIS.313.10620","-","G","A","G"
"IRIS.313.10623","-","T","G","A"
"IRIS.313.10628","-","T","G","A"
"IRIS.313.10631","-","G","A","G"
"IRIS.313.10640","-","T","G","A"
"IRIS.313.10642","-","G","A","G"
"IRIS.313.10644","-","G","A","G"
"IRIS.313.10645","-","G","A","G"
"IRIS.313.10648","-","T","G","A"
"IRIS.313.10649","-","T","G","A"
"IRIS.313.10650","-","G","A","G"
"IRIS.313.10651","-","T","G","A"
