"","35190883","35192675","35192969","35193415"
"IRIS.313.8658","-","C","T","G"
"IRIS.313.8659","-","C","A","A"
"IRIS.313.8660","-","C","A","A"
"IRIS.313.8664","-","C","T","G"
"IRIS.313.8665","-","C","T","G"
"IRIS.313.8669","-","C","T","G"
"IRIS.313.8674","-","C","T","G"
"IRIS.313.8679","-","C","T","G"
"IRIS.313.8681","-","-","A","A"
"IRIS.313.8683","-","-","T","G"
"IRIS.313.8687","-","-","T","G"
"IRIS.313.8690","-","-","T","G"
"IRIS.313.8694","-","-","T","G"
"IRIS.313.8697","-","-","T","G"
"IRIS.313.8699","-","-","T","G"
"IRIS.313.8702","-","-","T","G"
"IRIS.313.8703","-","-","T","G"
"IRIS.313.8704","-","-","T","G"
"IRIS.313.8712","-","-","A","A"
"IRIS.313.8713","-","-","A","A"
"IRIS.313.8717","-","-","A","A"
"IRIS.313.8721","-","-","A","A"
"IRIS.313.8722","-","-","T","G"
"IRIS.313.8723","-","-","T","G"
"IRIS.313.8725","-","-","T","G"
"IRIS.313.8727","-","-","T","G"
"IRIS.313.8731","-","-","T","G"
"IRIS.313.8732","-","-","A","A"
"IRIS.313.8733","-","-","A","A"
"IRIS.313.8735","-","-","T","G"
"IRIS.313.8737","-","-","T","G"
"IRIS.313.8739","-","-","A","A"
"IRIS.313.8743","-","-","A","A"
"IRIS.313.8744","-","-","A","A"
"IRIS.313.8745","-","-","T","G"
"IRIS.313.8747","-","-","T","G"
"IRIS.313.8751","-","-","T","G"
"IRIS.313.8754","-","-","A","A"
"IRIS.313.8755","-","-","T","G"
"IRIS.313.8757","-","-","T","G"
"IRIS.313.8765","-","-","T","G"
"IRIS.313.8767","-","-","A","A"
"IRIS.313.8768","-","-","T","G"
"IRIS.313.8769","-","-","T","G"
"IRIS.313.8771","-","-","A","A"
"IRIS.313.8778","-","-","T","G"
"IRIS.313.8781","-","-","T","G"
"IRIS.313.8783","-","-","A","A"
"IRIS.313.8785","-","-","T","G"
"IRIS.313.8789","-","-","A","A"
"IRIS.313.8791","-","-","A","A"
"IRIS.313.8793","-","-","T","G"
"IRIS.313.8796","-","-","T","G"
"IRIS.313.8803","-","-","T","G"
"IRIS.313.8811","-","-","A","A"
"IRIS.313.8812","-","-","T","G"
"IRIS.313.8813","-","-","T","G"
"IRIS.313.8814","-","-","T","G"
"IRIS.313.8815","-","-","T","G"
"IRIS.313.8822","-","-","T","G"
"IRIS.313.8831","-","-","T","G"
"IRIS.313.8833","-","-","A/T","A/G"
"IRIS.313.8844","-","-","T","G"
"IRIS.313.8846","-","-","T","G"
"IRIS.313.8850","-","-","A","A"
"IRIS.313.8854","-","-","A","A"
"IRIS.313.8856","-","-","T","G"
"IRIS.313.8857","-","-","T","G"
"IRIS.313.8859","-","-","T","G"
"IRIS.313.8864","-","-","A","A"
"IRIS.313.8865","-","-","T","G"
"IRIS.313.8870","-","-","T","G"
"IRIS.313.8872","-","-","T","G"
"IRIS.313.8873","-","-","T","G"
"IRIS.313.8876","-","-","T","G"
"IRIS.313.8880","-","-","T","G"
"IRIS.313.8883","-","-","T","G"
"IRIS.313.8884","-","-","T","G"
"IRIS.313.8889","-","-","A","A"
"IRIS.313.8890","-","-","T","G"
"IRIS.313.8894","-","-","T","G"
"IRIS.313.8895","-","-","T","G"
"IRIS.313.8900","-","-","T","G"
"IRIS.313.8903","-","-","T","G"
"IRIS.313.8909","-","-","T","G"
"IRIS.313.8911","-","-","T","G"
"IRIS.313.8914","-","-","A","A"
"IRIS.313.8920","-","-","T","G"
"IRIS.313.8921","-","-","N","N"
"IRIS.313.8922","-","-","A/T","A/G"
"IRIS.313.8923","-","-","T","G"
"IRIS.313.8924","-","-","T","G"
"IRIS.313.8925","-","-","A","A"
"IRIS.313.8927","-","-","T","G"
"IRIS.313.8930","-","-","T","G"
"IRIS.313.8932","-","-","T","G"
"IRIS.313.8935","-","-","A","A"
"IRIS.313.8940","-","-","T","G"
"IRIS.313.8946","-","-","T","G"
"IRIS.313.8948","-","-","A","A"
"IRIS.313.8955","-","-","T","G"
"IRIS.313.8956","-","-","T","G"
"IRIS.313.8957","-","-","A","A"
"IRIS.313.8960","-","-","T","G"
"IRIS.313.8963","-","-","A","A"
"IRIS.313.8967","-","-","A/T","A/G"
"IRIS.313.8968","-","-","A","A"
"IRIS.313.8976","-","-","T","G"
"IRIS.313.8978","-","-","T","G"
"IRIS.313.8980","-","-","T","G"
"IRIS.313.8982","-","-","A","A"
"IRIS.313.8985","-","-","T","G"
"IRIS.313.8986","-","-","T","G"
"IRIS.313.8987","-","-","A","A"
"IRIS.313.8988","-","-","T","G"
"IRIS.313.8994","-","-","A","A"
"IRIS.313.8996","-","-","T","G"
"IRIS.313.8998","-","-","T","G"
"IRIS.313.8999","-","-","T","G"
"IRIS.313.9002","-","-","T","G"
"IRIS.313.9005","-","-","T","G"
"IRIS.313.9006","-","-","T","G"
"IRIS.313.9017","-","-","T","G"
"IRIS.313.9019","-","-","T","G"
"IRIS.313.9020","-","-","T","G"
"IRIS.313.9023","-","-","T","G"
"IRIS.313.9032","-","-","T","G"
"IRIS.313.9039","-","-","T","G"
"IRIS.313.9044","-","-","A","A"
"IRIS.313.9048","-","-","T","G"
"IRIS.313.9049","-","-","T","G"
"IRIS.313.9050","-","-","T","G"
"IRIS.313.9053","-","-","T","G"
"IRIS.313.9054","-","-","T","G"
"IRIS.313.9062","-","-","T","G"
"IRIS.313.9065","-","-","A","A"
"IRIS.313.9066","-","-","T","G"
"IRIS.313.9067","-","-","T","G"
"IRIS.313.9070","-","-","T","G"
"IRIS.313.9072","-","-","A","A"
"IRIS.313.9081","-","-","T","G"
"IRIS.313.9083","-","-","T","G"
"IRIS.313.9091","-","-","N","G"
"IRIS.313.9097","-","-","T","G"
"IRIS.313.9098","-","-","T","G"
"IRIS.313.9101","-","-","T","G"
"IRIS.313.9102","-","-","T","G"
"IRIS.313.9108","-","-","A","A"
"IRIS.313.9111","-","-","T","G"
"IRIS.313.9112","-","-","T","G"
"IRIS.313.9114","-","-","A/T","A/G"
"IRIS.313.9115","-","-","T","G"
"IRIS.313.9116","-","-","T","G"
"IRIS.313.9117","-","-","A","A"
"IRIS.313.9119","-","-","T","G"
"IRIS.313.9120","-","-","T","G"
"IRIS.313.9121","-","-","A","A"
"IRIS.313.9123","-","-","T","G"
"IRIS.313.9129","-","-","T","G"
"IRIS.313.9131","-","-","T","G"
"IRIS.313.9137","-","-","T","G"
"IRIS.313.9139","-","-","T","G"
"IRIS.313.9140","-","-","T","G"
"IRIS.313.9148","-","-","A","A"
"IRIS.313.9156","-","-","T","G"
"IRIS.313.9160","-","-","T","G"
"IRIS.313.9170","-","-","T","G"
"IRIS.313.9172","-","-","T","G"
"IRIS.313.9174","-","-","A","A"
"IRIS.313.9176","-","-","T","G"
"IRIS.313.9182","-","-","A","A"
"IRIS.313.9184","-","-","A","A"
"IRIS.313.9187","-","-","T","G"
"IRIS.313.9188","-","-","T","G"
"IRIS.313.9190","-","-","A/T","A/G"
"IRIS.313.9193","-","-","T","G"
"IRIS.313.9197","-","-","A","A"
"IRIS.313.9198","-","-","A/T","A/G"
"IRIS.313.9201","-","-","T","G"
"IRIS.313.9204","-","-","A","A"
"IRIS.313.9208","-","-","T","G"
"IRIS.313.9209","-","-","T","G"
"IRIS.313.9210","-","-","T","G"
"IRIS.313.9218","-","-","T","G"
"IRIS.313.9227","-","-","A","A"
"IRIS.313.9228","-","-","T","G"
"IRIS.313.9233","-","-","A/T","G"
"IRIS.313.9239","-","-","T","G"
"IRIS.313.9242","-","-","T","G"
"IRIS.313.9243","-","-","T","G"
"IRIS.313.9249","-","-","T","G"
"IRIS.313.9251","-","-","T","G"
"IRIS.313.9253","-","-","A","A"
"IRIS.313.9256","-","-","A","A"
"IRIS.313.9258","-","-","T","G"
"IRIS.313.9259","-","-","A","A"
"IRIS.313.9262","-","-","T","G"
"IRIS.313.9267","-","-","T","G"
"IRIS.313.9271","-","-","T","G"
"IRIS.313.9273","-","-","T","G"
"IRIS.313.9281","-","-","T","G"
"IRIS.313.9283","-","-","A","A"
"IRIS.313.9285","-","-","T","G"
"IRIS.313.9286","-","-","A","A"
"IRIS.313.9287","-","-","T","G"
"IRIS.313.9288","-","-","T","G"
"IRIS.313.9294","-","-","T","G"
"IRIS.313.9297","-","-","T","G"
"IRIS.313.9301","-","-","T","G"
"IRIS.313.9302","-","-","T","G"
"IRIS.313.9310","-","-","A","A"
"IRIS.313.9313","-","-","A","A"
"IRIS.313.9314","-","-","T","G"
"IRIS.313.9317","-","-","A","A"
"IRIS.313.9320","-","-","T","G"
"IRIS.313.9324","-","-","T","G"
"IRIS.313.9325","-","-","T","G"
"IRIS.313.9329","-","-","T","G"
"IRIS.313.9342","-","-","T","G"
"IRIS.313.9346","-","-","T","G"
"IRIS.313.9347","-","-","T","G"
"IRIS.313.9348","-","-","A","A"
"IRIS.313.9351","-","-","A","A"
"IRIS.313.9357","-","-","T","G"
"IRIS.313.9360","-","-","A","A"
"IRIS.313.9363","-","-","T","G"
"IRIS.313.9366","-","-","T","G"
"IRIS.313.9368","-","-","A","A"
"IRIS.313.9372","-","-","T","G"
"IRIS.313.9375","-","-","T","G"
"IRIS.313.9379","-","-","T","G"
"IRIS.313.9384","-","-","T","G"
"IRIS.313.9388","-","-","T","G"
"IRIS.313.9389","-","-","T","G"
"IRIS.313.9391","-","-","T","G"
"IRIS.313.9392","-","-","N","A/G"
"IRIS.313.9397","-","-","A","A"
"IRIS.313.9400","-","-","T","G"
"IRIS.313.9402","-","-","T","G"
"IRIS.313.9403","-","-","T","G"
"IRIS.313.9404","-","-","A/T","A/G"
"IRIS.313.9405","-","-","T","G"
"IRIS.313.9406","-","-","T","G"
"IRIS.313.9409","-","-","A","A"
"IRIS.313.9410","-","-","T","G"
"IRIS.313.9415","-","-","T","G"
"IRIS.313.9422","-","-","A","A"
"IRIS.313.9423","-","-","T","G"
"IRIS.313.9424","-","-","T","G"
"IRIS.313.9427","-","-","A","A"
"IRIS.313.9429","-","-","A","A"
"IRIS.313.9433","-","-","A","A"
"IRIS.313.9438","-","-","T","G"
"IRIS.313.9445","-","-","T","G"
"IRIS.313.9449","-","-","A","A"
"IRIS.313.9451","-","-","T","G"
"IRIS.313.9452","-","-","T","G"
"IRIS.313.9461","-","-","T","G"
"IRIS.313.9463","-","-","T","G"
"IRIS.313.9464","-","-","T","G"
"IRIS.313.9468","-","-","T","G"
"IRIS.313.9469","-","-","T","G"
"IRIS.313.9470","-","-","T","G"
"IRIS.313.9472","-","-","T","G"
"IRIS.313.9482","-","-","A","A"
"IRIS.313.9484","-","-","T","G"
"IRIS.313.9491","-","-","T","G"
"IRIS.313.9492","-","-","T","G"
"IRIS.313.9503","-","-","A","A"
"IRIS.313.9505","-","-","T","G"
"IRIS.313.9506","-","-","T","G"
"IRIS.313.9516","-","-","T","G"
"IRIS.313.9519","-","-","T","G"
"IRIS.313.9522","-","-","T","G"
"IRIS.313.9523","-","-","T","G"
"IRIS.313.9529","-","-","T","G"
"IRIS.313.9533","-","-","T","G"
"IRIS.313.9539","-","-","T","G"
"IRIS.313.9547","-","-","T","G"
"IRIS.313.9550","-","-","T","G"
"IRIS.313.9551","-","-","T","G"
"IRIS.313.9555","-","-","A","A"
"IRIS.313.9557","-","-","T","G"
"IRIS.313.9558","-","-","T","G"
"IRIS.313.9560","-","-","T","G"
"IRIS.313.9566","-","-","T","G"
"IRIS.313.9567","-","-","T","G"
"IRIS.313.9568","-","-","T","G"
"IRIS.313.9570","-","-","T","G"
"IRIS.313.9572","-","-","T","G"
"IRIS.313.9574","-","-","T","G"
"IRIS.313.9575","-","-","T","G"
"IRIS.313.9582","-","-","T","G"
"IRIS.313.9590","-","-","T","G"
"IRIS.313.9593","-","-","A","A"
"IRIS.313.9594","-","-","T","G"
"IRIS.313.9600","-","-","T","G"
"IRIS.313.9601","-","-","N","G"
"IRIS.313.9602","-","-","T","G"
"IRIS.313.9604","-","-","T","G"
"IRIS.313.9605","-","-","T","G"
"IRIS.313.9606","-","-","T","G"
"IRIS.313.9609","-","-","T","G"
"IRIS.313.9610","-","-","A","A"
"IRIS.313.9611","-","-","T","G"
"IRIS.313.9616","-","-","T","G"
"IRIS.313.9617","-","-","T","G"
"IRIS.313.9619","-","-","A","A"
"IRIS.313.9623","-","-","A","A"
"IRIS.313.9626","-","-","A","A"
"IRIS.313.9629","-","-","T","G"
"IRIS.313.9634","-","-","A","A"
"IRIS.313.9636","-","-","T","G"
"IRIS.313.9637","-","-","A/T","A"
"IRIS.313.9641","-","-","N","G"
"IRIS.313.9648","-","-","T","G"
"IRIS.313.9661","-","-","A","A"
"IRIS.313.9669","-","-","A","A"
"IRIS.313.9682","-","-","T","G"
"IRIS.313.9685","-","-","A","A"
"IRIS.313.9687","-","-","T","G"
"IRIS.313.9691","-","-","T","G"
"IRIS.313.9694","-","-","A","A"
"IRIS.313.9695","-","-","A","A"
"IRIS.313.9696","-","-","T","G"
"IRIS.313.9697","-","-","A/T","A/G"
"IRIS.313.9698","-","-","T","G"
"IRIS.313.9699","-","-","T","G"
"IRIS.313.9701","-","-","T","G"
"IRIS.313.9702","-","-","T","G"
"IRIS.313.9703","-","-","T","G"
"IRIS.313.9705","-","-","T","G"
"IRIS.313.9706","-","-","T","G"
"IRIS.313.9708","-","-","A","A"
"IRIS.313.9709","-","-","T","G"
"IRIS.313.9723","-","-","A","A"
"IRIS.313.9724","-","-","T","G"
"IRIS.313.9725","-","-","T","G"
"IRIS.313.9727","-","-","T","G"
"IRIS.313.9730","-","-","T","G"
"IRIS.313.9732","-","-","T","N"
"IRIS.313.9740","-","-","A","A"
"IRIS.313.9742","-","-","T","G"
"IRIS.313.9745","-","-","T","G"
"IRIS.313.9758","-","-","A","A"
"IRIS.313.9759","-","-","T","G"
"IRIS.313.9767","-","-","T","G"
"IRIS.313.9769","-","-","T","G"
"IRIS.313.9770","-","-","N","G"
"IRIS.313.9771","-","-","T","G"
"IRIS.313.9774","-","-","T","G"
"IRIS.313.9778","-","-","T","G"
"IRIS.313.9782","-","-","T","G"
"IRIS.313.9783","-","-","A","A"
"IRIS.313.9789","-","-","T","G"
"IRIS.313.9790","-","-","T","G"
"IRIS.313.9791","-","-","T","G"
"IRIS.313.9795","-","-","T","G"
"IRIS.313.9800","-","-","T","G"
"IRIS.313.9809","-","-","T","G"
"IRIS.313.9811","-","-","T","G"
"IRIS.313.9813","-","-","T","G"
"IRIS.313.9814","-","-","T","G"
"IRIS.313.9817","-","-","T","G"
"IRIS.313.9818","-","-","T","G"
"IRIS.313.9822","-","-","A","A"
"IRIS.313.9825","-","-","T","G"
"IRIS.313.9831","-","-","A/T","A/G"
"IRIS.313.9832","-","-","A","A"
"IRIS.313.9838","-","-","T","G"
"IRIS.313.9839","-","-","T","G"
"IRIS.313.9841","-","-","T","G"
"IRIS.313.9851","-","-","T","G"
"IRIS.313.9861","-","-","T","G"
"IRIS.313.9862","-","-","A","A"
"IRIS.313.9867","-","-","T","G"
"IRIS.313.9880","-","-","T","G"
"IRIS.313.9882","-","-","A","A"
"IRIS.313.9884","-","-","T","G"
"IRIS.313.9886","-","-","T","G"
"IRIS.313.9887","-","-","T","G"
"IRIS.313.9890","-","-","T","G"
"IRIS.313.9891","-","-","T","G"
"IRIS.313.9897","-","-","T","G"
"IRIS.313.9898","-","-","A","A"
"IRIS.313.9917","-","-","T","G"
"IRIS.313.9922","-","-","T","G"
"IRIS.313.9924","-","-","A","A"
"IRIS.313.9925","-","-","T","G"
"IRIS.313.9926","-","-","A","A"
"IRIS.313.9928","-","-","T","G"
"IRIS.313.9929","-","-","T","G"
"IRIS.313.9935","-","-","A","A"
"IRIS.313.9936","-","-","T","G"
"IRIS.313.9937","-","-","T","G"
"IRIS.313.9939","-","-","T","G"
"IRIS.313.9940","-","-","A","A"
"IRIS.313.9944","-","-","T","G"
"IRIS.313.9949","-","-","T","G"
"IRIS.313.9953","-","-","T","G"
"IRIS.313.9961","-","-","T","G"
"IRIS.313.9963","-","-","A","A"
"IRIS.313.9964","-","-","T","G"
"IRIS.313.9966","-","-","A","A"
"IRIS.313.9968","-","-","T","G"
"IRIS.313.9969","-","-","A","A"
"IRIS.313.9970","-","-","T","G"
"IRIS.313.9974","-","-","T","G"
"IRIS.313.9976","-","-","A","A"
"IRIS.313.9978","-","-","T","G"
"IRIS.313.9980","-","-","T","G"
"IRIS.313.9986","-","-","T","G"
"IRIS.313.9989","-","-","A","A"
"IRIS.313.9995","-","-","T","G"
"IRIS.313.9996","-","-","T","G"
"IRIS.313.10000","-","-","T","G"
"IRIS.313.10001","-","-","A","A"
"IRIS.313.10002","-","-","A","A"
"IRIS.313.10007","-","-","T","G"
"IRIS.313.10010","-","-","T","G"
"IRIS.313.10014","-","-","T","G"
"IRIS.313.10016","-","-","T","G"
"IRIS.313.10020","-","-","T","G"
"IRIS.313.10025","-","-","T","G"
"IRIS.313.10026","-","-","T","G"
"IRIS.313.10030","-","-","A","A"
"IRIS.313.10032","-","-","T","G"
"IRIS.313.10034","-","-","A","A"
"IRIS.313.10035","-","-","T","G"
"IRIS.313.10040","-","-","A","A"
"IRIS.313.10041","-","-","T","G"
"IRIS.313.10045","-","-","T","G"
"IRIS.313.10046","-","-","T","G"
"IRIS.313.10047","-","-","A","A"
"IRIS.313.10048","-","-","T","G"
"IRIS.313.10050","-","-","T","G"
"IRIS.313.10051","-","-","T","G"
"IRIS.313.10054","-","-","T","G"
"IRIS.313.10056","-","-","T","G"
"IRIS.313.10057","-","-","N","G"
"IRIS.313.10059","-","-","T","G"
"IRIS.313.10061","-","-","T","G"
"IRIS.313.10062","-","-","T","G"
"IRIS.313.10065","-","-","T","G"
"IRIS.313.10067","-","-","T","G"
"IRIS.313.10071","-","-","T","G"
"IRIS.313.10073","-","-","T","G"
"IRIS.313.10074","-","-","T","G"
"IRIS.313.10075","-","-","T","G"
"IRIS.313.10076","-","-","T","G"
"IRIS.313.10077","-","-","T","G"
"IRIS.313.10078","-","-","T","G"
"IRIS.313.10079","-","-","T","G"
"IRIS.313.10080","-","-","T","G"
"IRIS.313.10082","-","-","T","G"
"IRIS.313.10083","-","-","T","G"
"IRIS.313.10084","-","-","T","G"
"IRIS.313.10089","-","-","T","G"
"IRIS.313.10092","-","-","T","G"
"IRIS.313.10093","-","-","T","G"
"IRIS.313.10094","-","-","T","G"
"IRIS.313.10096","-","-","T","G"
"IRIS.313.10097","-","-","T","G"
"IRIS.313.10099","-","-","T","G"
"IRIS.313.10102","-","-","T","G"
"IRIS.313.10103","-","-","A","A"
"IRIS.313.10109","-","-","A","A"
"IRIS.313.10111","-","-","T","G"
"IRIS.313.10113","-","-","T","G"
"IRIS.313.10114","-","-","A","A"
"IRIS.313.10119","-","-","T","G"
"IRIS.313.10124","-","-","T","G"
"IRIS.313.10129","-","-","T","G"
"IRIS.313.10134","-","-","A/T","A/G"
"IRIS.313.10147","-","-","T","G"
"IRIS.313.10148","-","-","T","G"
"IRIS.313.10150","-","-","A","A"
"IRIS.313.10151","-","-","A","A"
"IRIS.313.10152","-","-","T","G"
"IRIS.313.10154","-","-","T","G"
"IRIS.313.10158","-","-","T","G"
"IRIS.313.10161","-","-","A","A"
"IRIS.313.10164","-","-","T","G"
"IRIS.313.10167","-","-","T","G"
"IRIS.313.10168","-","-","T","G"
"IRIS.313.10170","-","-","T","G"
"IRIS.313.10171","-","-","T","G"
"IRIS.313.10176","-","-","T","G"
"IRIS.313.10177","-","-","A","A"
"IRIS.313.10178","-","-","T","G"
"IRIS.313.10179","-","-","A","A"
"IRIS.313.10189","-","-","T","G"
"IRIS.313.10190","-","-","A","A"
"IRIS.313.10191","-","-","T","G"
"IRIS.313.10196","-","-","T","G"
"IRIS.313.10211","-","-","T","G"
"IRIS.313.10220","-","-","A","A"
"IRIS.313.10221","-","-","A","A"
"IRIS.313.10224","-","-","A","A"
"IRIS.313.10226","-","-","A","A"
"IRIS.313.10228","-","-","A","G"
"IRIS.313.10234","-","-","T","G"
"IRIS.313.10235","-","-","A","A"
"IRIS.313.10237","-","-","T","G"
"IRIS.313.10238","-","-","T","G"
"IRIS.313.10239","-","-","A","A"
"IRIS.313.10242","-","-","T","G"
"IRIS.313.10247","-","-","A","A"
"IRIS.313.10257","-","-","T","G"
"IRIS.313.10258","-","-","T","G"
"IRIS.313.10260","-","-","A","A"
"IRIS.313.10263","-","-","T","G"
"IRIS.313.10268","-","-","A","A"
"IRIS.313.10271","-","-","T","G"
"IRIS.313.10272","-","-","T","G"
"IRIS.313.10274","-","-","A","A"
"IRIS.313.10275","-","-","A","A"
"IRIS.313.10279","-","-","A","A"
"IRIS.313.10285","-","-","T","G"
"IRIS.313.10287","-","-","T","G"
"IRIS.313.10289","-","-","T","G"
"IRIS.313.10290","-","-","T","G"
"IRIS.313.10293","-","-","A","A"
"IRIS.313.10294","-","-","A","A"
"IRIS.313.10295","-","-","T","G"
"IRIS.313.10298","-","-","A","A"
"IRIS.313.10300","-","-","T","G"
"IRIS.313.10301","-","-","A","A"
"IRIS.313.10307","-","-","A","A"
"IRIS.313.10314","-","-","T","G"
"IRIS.313.10318","-","-","T","G"
"IRIS.313.10325","-","-","A","A"
"IRIS.313.10327","-","-","T","G"
"IRIS.313.10332","-","-","T","G"
"IRIS.313.10333","-","-","A","A"
"IRIS.313.10334","-","-","A","A"
"IRIS.313.10336","-","-","A","A"
"IRIS.313.10337","-","-","A","A"
"IRIS.313.10340","-","-","A","A"
"IRIS.313.10341","-","-","T","G"
"IRIS.313.10348","-","-","N","G"
"IRIS.313.10349","-","-","T","G"
"IRIS.313.10352","-","-","A","A"
"IRIS.313.10353","-","-","T","G"
"IRIS.313.10355","-","-","A","A"
"IRIS.313.10357","-","-","T","G"
"IRIS.313.10359","-","-","T","G"
"IRIS.313.10360","-","-","A","A"
"IRIS.313.10361","-","-","A","A"
"IRIS.313.10366","-","-","T","G"
"IRIS.313.10371","-","-","A","A"
"IRIS.313.10373","-","-","T","G"
"IRIS.313.10374","-","-","A","A"
"IRIS.313.10375","-","-","T","G"
"IRIS.313.10379","-","-","T","G"
"IRIS.313.10380","-","-","T","G"
"IRIS.313.10385","-","-","A","A"
"IRIS.313.10392","-","-","A","G"
"IRIS.313.10394","-","-","A","A"
"IRIS.313.10396","-","-","A","A"
"IRIS.313.10397","-","-","A","A"
"IRIS.313.10398","-","-","A","A"
"IRIS.313.10399","-","-","T","G"
"IRIS.313.10400","-","-","T","G"
"IRIS.313.10401","-","-","A","A"
"IRIS.313.10402","-","-","A","A"
"IRIS.313.10403","-","-","A","A"
"IRIS.313.10404","-","-","A","A"
"IRIS.313.10412","-","-","T","G"
"IRIS.313.10417","-","-","A","A"
"IRIS.313.10421","-","-","A","A"
"IRIS.313.10422","-","-","T","G"
"IRIS.313.10423","-","-","T","G"
"IRIS.313.10428","-","-","T","G"
"IRIS.313.10429","-","-","T","G"
"IRIS.313.10430","-","-","T","G"
"IRIS.313.10433","-","-","T","G"
"IRIS.313.10437","-","-","T","G"
"IRIS.313.10440","-","-","T","G"
"IRIS.313.10441","-","-","A/T","A"
"IRIS.313.10444","-","-","T","G"
"IRIS.313.10448","-","-","T","G"
"IRIS.313.10449","-","-","T","G"
"IRIS.313.10450","-","-","T","G"
"IRIS.313.10452","-","-","T","G"
"IRIS.313.10453","-","-","T","G"
"IRIS.313.10458","-","-","T","G"
"IRIS.313.10459","-","-","T","G"
"IRIS.313.10469","-","-","T","G"
"IRIS.313.10476","-","-","T","G"
"IRIS.313.10477","-","-","A","A"
"IRIS.313.10480","-","-","T","G"
"IRIS.313.10484","-","-","T","G"
"IRIS.313.10485","-","-","T","G"
"IRIS.313.10489","-","-","T","G"
"IRIS.313.10497","-","-","A","A"
"IRIS.313.10502","-","-","T","G"
"IRIS.313.10503","-","-","A","A/G"
"IRIS.313.10504","-","-","T","G"
"IRIS.313.10506","-","-","T","G"
"IRIS.313.10507","-","-","T","G"
"IRIS.313.10509","-","-","T","G"
"IRIS.313.10510","-","-","T","G"
"IRIS.313.10511","-","-","T","G"
"IRIS.313.10513","-","-","T","G"
"IRIS.313.10514","-","-","T","G"
"IRIS.313.10515","-","-","A","A"
"IRIS.313.10516","-","-","T","G"
"IRIS.313.10517","-","-","T","G"
"IRIS.313.10518","-","-","T","G"
"IRIS.313.10519","-","-","T","G"
"IRIS.313.10520","-","-","T","G"
"IRIS.313.10521","-","-","T","G"
"IRIS.313.10522","-","-","T","G"
"IRIS.313.10523","-","-","T","G"
"IRIS.313.10524","-","-","T","G"
"IRIS.313.10525","-","-","T","G"
"IRIS.313.10526","-","-","A","A"
"IRIS.313.10527","-","-","A","A"
"IRIS.313.10531","-","-","T","G"
"IRIS.313.10534","-","-","A","A"
"IRIS.313.10536","-","-","A","A"
"IRIS.313.10537","-","-","A","A"
"IRIS.313.10539","-","-","T","G"
"IRIS.313.10541","-","-","T","G"
"IRIS.313.10542","-","-","A","A"
"IRIS.313.10543","-","-","A","A"
"IRIS.313.10544","-","-","T","G"
"IRIS.313.10545","-","-","A","A"
"IRIS.313.10547","-","-","T","G"
"IRIS.313.10549","-","-","T","G"
"IRIS.313.10550","-","-","T","G"
"IRIS.313.10552","-","-","T","G"
"IRIS.313.10554","-","-","A","A"
"IRIS.313.10555","-","-","T","G"
"IRIS.313.10556","-","-","T","G"
"IRIS.313.10557","-","-","A","A"
"IRIS.313.10558","-","-","T","G"
"IRIS.313.10559","-","-","T","G"
"IRIS.313.10560","-","-","A","A"
"IRIS.313.10561","-","-","T","G"
"IRIS.313.10562","-","-","T","G"
"IRIS.313.10563","-","-","T","G"
"IRIS.313.10564","-","-","T","G"
"IRIS.313.10565","-","-","T","G"
"IRIS.313.10566","-","-","T","G"
"IRIS.313.10567","-","-","T","G"
"IRIS.313.10568","-","-","T","G"
"IRIS.313.10569","-","-","T","G"
"IRIS.313.10570","-","-","T","G"
"IRIS.313.10572","-","-","T","G"
"IRIS.313.10573","-","-","A","A"
"IRIS.313.10574","-","-","T","G"
"IRIS.313.10575","-","-","T","G"
"IRIS.313.10576","-","-","T","G"
"IRIS.313.10577","-","-","T","G"
"IRIS.313.10578","-","-","T","G"
"IRIS.313.10580","-","-","T","G"
"IRIS.313.10581","-","-","T","G"
"IRIS.313.10582","-","-","T","G"
"IRIS.313.10583","-","-","T","G"
"IRIS.313.10585","-","-","T","G"
"IRIS.313.10587","-","-","A","A"
"IRIS.313.10592","-","-","A","A"
"IRIS.313.10593","-","-","A","A"
"IRIS.313.10594","-","-","A","A"
"IRIS.313.10595","-","-","A","A"
"IRIS.313.10598","-","-","A","A"
"IRIS.313.10600","-","-","A","A"
"IRIS.313.10602","-","-","A","A"
"IRIS.313.10603","-","-","A","A"
"IRIS.313.10604","-","-","A","A"
"IRIS.313.10605","-","-","A","A"
"IRIS.313.10606","-","-","T","G"
"IRIS.313.10608","-","-","T","G"
"IRIS.313.10609","-","-","A","A"
"IRIS.313.10610","-","-","A","A"
"IRIS.313.10614","-","-","A","A"
"IRIS.313.10617","-","-","T","G"
"IRIS.313.10618","-","-","T","G"
"IRIS.313.10619","-","-","T","G"
"IRIS.313.10620","-","-","T","G"
"IRIS.313.10623","-","-","A","A"
"IRIS.313.10628","-","-","T","G"
"IRIS.313.10631","-","-","T","G"
"IRIS.313.10640","-","-","T","G"
"IRIS.313.10642","-","-","T","G"
"IRIS.313.10644","-","-","T","G"
"IRIS.313.10645","-","-","T","G"
"IRIS.313.10648","-","-","A","A"
"IRIS.313.10649","-","-","T","G"
"IRIS.313.10650","-","-","T","G"
"IRIS.313.10651","-","-","A","A"
"IRIS.313.10652","-","-","T","G"
"IRIS.313.10653","-","-","T","G"
"IRIS.313.10654","-","-","A","A"
