"","14976796","14977177","14977258","14977431"
"IRIS.313.8660","G","N","G","C"
"IRIS.313.8664","C","C","G","C"
"IRIS.313.8665","G","G","C","C"
"IRIS.313.8669","C","C","G","C"
"IRIS.313.8674","G","C","G","C"
"IRIS.313.8679","G","N","G","C"
"IRIS.313.8681","G","C","G","C"
"IRIS.313.8683","G","C","G","C"
"IRIS.313.8687","C","C","G","C"
"IRIS.313.8690","C","C","G","C"
"IRIS.313.8694","C","C","G","C"
"IRIS.313.8697","G","C","G","C"
"IRIS.313.8699","G","C","G","C"
"IRIS.313.8702","G","C","G","C"
"IRIS.313.8703","G","C","G","C"
"IRIS.313.8704","G","C","G","C"
"IRIS.313.8712","C","N","G","C"
"IRIS.313.8713","G","C","G","C"
"IRIS.313.8717","G","C","G","C"
"IRIS.313.8721","G","C","G","C"
"IRIS.313.8722","G","C","G","C"
"IRIS.313.8723","G","C","G","C"
"IRIS.313.8725","G","C","G","C"
"IRIS.313.8727","G","C","G","C"
"IRIS.313.8731","G","C","G","C"
"IRIS.313.8732","G","C","G","C"
"IRIS.313.8733","G","C","G","C"
"IRIS.313.8735","C","N","G","C"
"IRIS.313.8737","G","C","G","C"
"IRIS.313.8739","G","C","G","C"
"IRIS.313.8743","G","C","G","C"
"IRIS.313.8744","G","C","G","C"
"IRIS.313.8745","C","C","G","C"
"IRIS.313.8747","C","N","G","C"
"IRIS.313.8751","G","C","G","C"
"IRIS.313.8754","G","N","G","C"
"IRIS.313.8755","G","G","C","C"
"IRIS.313.8757","G","C","G","C"
"IRIS.313.8765","C","C","G","C"
"IRIS.313.8767","G","C","G","C"
"IRIS.313.8768","C","C","G","C"
"IRIS.313.8769","C","C","G","C"
"IRIS.313.8771","G","N","G","C"
"IRIS.313.8778","C","C","G","C"
"IRIS.313.8781","G","C","G","C"
"IRIS.313.8783","G","C","G","C"
"IRIS.313.8785","G","C","G","C"
"IRIS.313.8789","G","N","G","C"
"IRIS.313.8791","N","C","G","C"
"IRIS.313.8793","G","N","G","C"
"IRIS.313.8796","G","C","G","C"
"IRIS.313.8803","C","C","G","C"
"IRIS.313.8811","G","C","G","C"
"IRIS.313.8812","G","C","G","C"
"IRIS.313.8813","C","C","G","C"
"IRIS.313.8814","C","N","N","C"
"IRIS.313.8815","C","C","G","C"
"IRIS.313.8822","G","C","G","C"
"IRIS.313.8831","G","C","G","C"
"IRIS.313.8833","G","C","G","C"
"IRIS.313.8844","G","C","G","C"
"IRIS.313.8846","G","C","G","C"
"IRIS.313.8850","G","C","G","C"
"IRIS.313.8854","G","C","G","C"
"IRIS.313.8856","G","G","C","C"
"IRIS.313.8857","C","C","G","C"
"IRIS.313.8859","G","C","G","N"
"IRIS.313.8864","G","C","G","C"
"IRIS.313.8865","C","C","G","C"
"IRIS.313.8870","G","C","G","C"
"IRIS.313.8872","C","C","G","C"
"IRIS.313.8873","G","G","C","C"
"IRIS.313.8876","C","C","G","C"
"IRIS.313.8880","G","C","G","C"
"IRIS.313.8883","C","C","G","C"
"IRIS.313.8884","C","C","G","C"
"IRIS.313.8889","G","C","G","C"
"IRIS.313.8890","C","N","G","C"
"IRIS.313.8894","C","C","G","C"
"IRIS.313.8895","G","N","G","N"
"IRIS.313.8900","G","C","G","C"
"IRIS.313.8903","G","C","G","C"
"IRIS.313.8909","G","C","G","T"
"IRIS.313.8911","G/C","C","G","C"
"IRIS.313.8914","G","C","G","C"
"IRIS.313.8920","G","C","G","C"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","G","C","G","C"
"IRIS.313.8923","G","G","C","C"
"IRIS.313.8924","G","C","G","C"
"IRIS.313.8925","G","C","G","C"
"IRIS.313.8927","C","C","G","C"
"IRIS.313.8930","G","C","G","C"
"IRIS.313.8932","G","C","G","C"
"IRIS.313.8935","G","G/C","G/C","C"
"IRIS.313.8940","G","C","G","C"
"IRIS.313.8946","G","C","G","C"
"IRIS.313.8948","G","C","G","C"
"IRIS.313.8955","C","C","G","C"
"IRIS.313.8956","G","C","G","C"
"IRIS.313.8957","G","C","G","C"
"IRIS.313.8960","C","C","G","C"
"IRIS.313.8963","G","C","G","C"
"IRIS.313.8967","G","C","G","C"
"IRIS.313.8968","G","C","G","C"
"IRIS.313.8976","G","G","C","C"
"IRIS.313.8978","G","C","G","C"
"IRIS.313.8980","G","C","G","N"
"IRIS.313.8982","G","C","G","C"
"IRIS.313.8985","G","C","G","T"
"IRIS.313.8986","G","C","G","C"
"IRIS.313.8987","G","C","G","C"
"IRIS.313.8988","G","C","G","C"
"IRIS.313.8994","G","C","G","C"
"IRIS.313.8996","G","C","G","C"
"IRIS.313.8998","C","N","G","C"
"IRIS.313.8999","C","N","G","C"
"IRIS.313.9002","G","G","C","C"
"IRIS.313.9005","G","C","G","C"
"IRIS.313.9006","G","C","G","C"
"IRIS.313.9017","G","C","G","C"
"IRIS.313.9019","G","C","G","C"
"IRIS.313.9020","G","C","G","C"
"IRIS.313.9023","G","C","G","C"
"IRIS.313.9032","G","C","G","C"
"IRIS.313.9039","G","C","G","C"
"IRIS.313.9044","G","C","G","C"
"IRIS.313.9048","C","C","G","C"
"IRIS.313.9049","G","C","G","C"
"IRIS.313.9050","C","C","G","C"
"IRIS.313.9053","C","N","N","C"
"IRIS.313.9054","G","C","G","C"
"IRIS.313.9062","G","C","G","C"
"IRIS.313.9065","G","C","G","C"
"IRIS.313.9066","G","C","G","C"
"IRIS.313.9067","G","C","G","C"
"IRIS.313.9070","G","C","G","C"
"IRIS.313.9072","G","C","G","C"
"IRIS.313.9081","G","G","C","C"
"IRIS.313.9083","C","C","G","C"
"IRIS.313.9091","G","C","G","C"
"IRIS.313.9097","G","C","G","C"
"IRIS.313.9098","G","C","G","C"
"IRIS.313.9101","G/C","C","G","C"
"IRIS.313.9102","G","C","G","C"
"IRIS.313.9108","G","N","G","C"
"IRIS.313.9111","G","C","G","C"
"IRIS.313.9112","G","C","G","C/T"
"IRIS.313.9114","G","C","G","C/T"
"IRIS.313.9115","G","C","G","C"
"IRIS.313.9116","G","C","G","C"
"IRIS.313.9117","G","C","G","C"
"IRIS.313.9119","G","C","G","C"
"IRIS.313.9120","G/C","C","G","C"
"IRIS.313.9121","G","C","G","C"
"IRIS.313.9123","C","C","G","C"
"IRIS.313.9129","C","C","G","C"
"IRIS.313.9131","G","C","G","C"
"IRIS.313.9137","G","N","G","C"
"IRIS.313.9139","G","C","G","C"
"IRIS.313.9140","C","N","G","C"
"IRIS.313.9148","G","C","G","C"
"IRIS.313.9156","G","C","G","C"
"IRIS.313.9160","G","C","G","C"
"IRIS.313.9170","C","C","G","C"
"IRIS.313.9172","N","N","G","C"
"IRIS.313.9174","G","C","G","C"
"IRIS.313.9176","C","C","G","C"
"IRIS.313.9182","G","C","G","C"
"IRIS.313.9184","N","N","N","N"
"IRIS.313.9187","G/C","N","G","C"
"IRIS.313.9188","G","C","G","C"
"IRIS.313.9190","G","C","G","C"
"IRIS.313.9193","C","C","G","C"
"IRIS.313.9197","G","C","G","C"
"IRIS.313.9198","G","N","G","C"
"IRIS.313.9201","C","C","G","C"
"IRIS.313.9204","G","C","G","C"
"IRIS.313.9208","G","C","G","C"
"IRIS.313.9209","G","C","G","C"
"IRIS.313.9210","G","C","G","C"
"IRIS.313.9218","G","C","G","C"
"IRIS.313.9227","G","N","G","C"
"IRIS.313.9228","C","C","G","C"
"IRIS.313.9233","G","G","C","C"
"IRIS.313.9239","C","C","G","C"
"IRIS.313.9242","G/C","C","G","C"
"IRIS.313.9243","G","C","G","C"
"IRIS.313.9249","C","C","G","C"
"IRIS.313.9251","G","C","G","C"
"IRIS.313.9253","G","C","G","C"
"IRIS.313.9256","G","C","G","C"
"IRIS.313.9258","G","C","G","C"
"IRIS.313.9259","G","C","G","C"
"IRIS.313.9262","G","C","G","C"
"IRIS.313.9267","C","C","G","C"
"IRIS.313.9271","G","C","G","C"
"IRIS.313.9273","G","C","G","C"
"IRIS.313.9281","G","C","G","C"
"IRIS.313.9283","G","C","G","C"
"IRIS.313.9285","G","C","G","C"
"IRIS.313.9286","G","C","G","C"
"IRIS.313.9287","G","C","G","C"
"IRIS.313.9288","G","C","G","C"
"IRIS.313.9294","G","C","G","C"
"IRIS.313.9297","C","C","G","C"
"IRIS.313.9301","C","C","G","C"
"IRIS.313.9302","G","C","G","C"
"IRIS.313.9310","G","C","G","C"
"IRIS.313.9313","G","C","G","C"
"IRIS.313.9314","G","C","G","C"
"IRIS.313.9317","G","N","G","C"
"IRIS.313.9320","G","C","G","C"
"IRIS.313.9324","G","C","G","C"
"IRIS.313.9325","G","C","G","C"
"IRIS.313.9329","G","C","G","C"
"IRIS.313.9342","G","C","G","C"
"IRIS.313.9346","G","G","C","C"
"IRIS.313.9347","G","N","G","N"
"IRIS.313.9348","G","C","G","C"
"IRIS.313.9351","G","C","G","C"
"IRIS.313.9357","G","C","G","C"
"IRIS.313.9360","G","N","G","C"
"IRIS.313.9363","C","C","G","C"
"IRIS.313.9366","G","G","C","C"
"IRIS.313.9368","G","N","G","C"
"IRIS.313.9372","G","C","G","C"
"IRIS.313.9375","C","C","G","C"
"IRIS.313.9379","G","G","C","C"
"IRIS.313.9384","G","C","G","C"
"IRIS.313.9388","G","C","G","C"
"IRIS.313.9389","C","C","G","C"
"IRIS.313.9391","G","C","G","C"
"IRIS.313.9392","C","N","G","C"
"IRIS.313.9397","G","C","G","C"
"IRIS.313.9400","G","C","G","C"
"IRIS.313.9402","G","C","G","C"
"IRIS.313.9403","G","C","G","C"
"IRIS.313.9404","G/C","N","G","C"
"IRIS.313.9405","C","C","G","C"
"IRIS.313.9406","G","C","G","T"
"IRIS.313.9409","G","C","G","C"
"IRIS.313.9410","G","G","C","C"
"IRIS.313.9415","G","C","G","C"
"IRIS.313.9422","G","C","G","C"
"IRIS.313.9423","C","C","G","C"
"IRIS.313.9424","G","C","G","C"
"IRIS.313.9427","G","C","G","C"
"IRIS.313.9429","G","C","G","C"
"IRIS.313.9433","G","C","G","C"
"IRIS.313.9438","G","G","C","C"
"IRIS.313.9445","G","C","G","C"
"IRIS.313.9449","G","C","G","C"
"IRIS.313.9451","G","C","G","C"
"IRIS.313.9452","G","G","C","C"
"IRIS.313.9461","G","C","G","C"
"IRIS.313.9463","G","G","C","C"
"IRIS.313.9464","C","C","G","C"
"IRIS.313.9468","C","N","G","N"
"IRIS.313.9469","G","C","G","C"
"IRIS.313.9470","C","C","G","C"
"IRIS.313.9472","G","C","G","C"
"IRIS.313.9482","G","C","G","C"
"IRIS.313.9484","G","C","G","C"
"IRIS.313.9491","C","C","G","C"
"IRIS.313.9492","G","C","G","C"
"IRIS.313.9503","G","N","G","C"
"IRIS.313.9505","G","C","G","C"
"IRIS.313.9506","G","C","G","C"
"IRIS.313.9516","G","C","G","C"
"IRIS.313.9519","C","N","G","C"
"IRIS.313.9522","G","C","G","C"
"IRIS.313.9523","C","C","G","C"
"IRIS.313.9529","G/C","C","G","C"
"IRIS.313.9533","G","C","G","C"
"IRIS.313.9539","G","G","C","C"
"IRIS.313.9547","G","C","G","C"
"IRIS.313.9550","C","C","G","C"
"IRIS.313.9551","G","C","G","C"
"IRIS.313.9555","G","C","G/C","C"
"IRIS.313.9557","G","C","G","C"
"IRIS.313.9558","C","C","G","C"
"IRIS.313.9560","G","C","G","C"
"IRIS.313.9566","G","C","G","C"
"IRIS.313.9567","G","C","G","T"
"IRIS.313.9568","C","C","G","C"
"IRIS.313.9570","G","C","G","C"
"IRIS.313.9572","G","C","G","C"
"IRIS.313.9574","G","C","G","C"
"IRIS.313.9575","G","C","G","C"
"IRIS.313.9582","G","C","G","C"
"IRIS.313.9590","G","C","G","C"
"IRIS.313.9593","G","C","G","C"
"IRIS.313.9594","G","C","G","C"
"IRIS.313.9600","G","C","G","C"
"IRIS.313.9601","N","N","G","C"
"IRIS.313.9602","G","C","G","C"
"IRIS.313.9604","G","C","G","C"
"IRIS.313.9605","G","C","G","C"
"IRIS.313.9606","G","C","G","C"
"IRIS.313.9609","G","C","G","C"
"IRIS.313.9610","G","N","G","C"
"IRIS.313.9611","G","C","G","N"
"IRIS.313.9616","C","C","G","C"
"IRIS.313.9617","G","C","G","C"
"IRIS.313.9619","G","C","G","C"
"IRIS.313.9623","G","C","G","C"
"IRIS.313.9626","G","C","G","C"
"IRIS.313.9629","C","N","G","C"
"IRIS.313.9634","G","C","G","C"
"IRIS.313.9636","C","N","G","C"
"IRIS.313.9637","G","C","G","C"
"IRIS.313.9641","G","N","G","C"
"IRIS.313.9648","G/C","N","G","C"
"IRIS.313.9661","G","C","G","C"
"IRIS.313.9669","G","C","G","C"
"IRIS.313.9682","C","C","G","C"
"IRIS.313.9685","G","C","G","C"
"IRIS.313.9687","G","C","G","C"
"IRIS.313.9691","C","C","G","C"
"IRIS.313.9694","G","C","G","C"
"IRIS.313.9695","G","C","G","C"
"IRIS.313.9696","G","C","G","C"
"IRIS.313.9697","G","C","G","C"
"IRIS.313.9698","C","C","G","C"
"IRIS.313.9699","G","C","G","C"
"IRIS.313.9701","G","G","C","C"
"IRIS.313.9702","G","G","C","C"
"IRIS.313.9703","G","G","C","C"
"IRIS.313.9705","G","C","G","C"
"IRIS.313.9706","G","C","G","C"
"IRIS.313.9708","G","C","G","C"
"IRIS.313.9709","G","C","G","C"
"IRIS.313.9723","G","C","G","C"
"IRIS.313.9724","C","C","G","C"
"IRIS.313.9725","C","C","G","C"
"IRIS.313.9727","G","C","G","C"
"IRIS.313.9730","G","C","G","C"
"IRIS.313.9732","G","C","G","C"
"IRIS.313.9740","G","C","G","C"
"IRIS.313.9742","C","C","G","C"
"IRIS.313.9745","C","C","G","C"
"IRIS.313.9758","G","C","G","C"
"IRIS.313.9759","N","N","G","N"
"IRIS.313.9767","G","C","G","C"
"IRIS.313.9769","C","C","G","C"
"IRIS.313.9770","G","G","C","C"
"IRIS.313.9771","G","G","C","C"
"IRIS.313.9774","C","C","G","C"
"IRIS.313.9778","G","C","G","C"
"IRIS.313.9782","G","G","C","C"
"IRIS.313.9783","G","N","G","C"
"IRIS.313.9789","C","C","G","C"
"IRIS.313.9790","C","C","G","C"
"IRIS.313.9791","G","C","G","C"
"IRIS.313.9795","G","C","G","C"
"IRIS.313.9800","C","C","G","C"
"IRIS.313.9809","G","C","G","C"
"IRIS.313.9811","C","C","G","C"
"IRIS.313.9813","C","C","G","C"
"IRIS.313.9814","C","N","G","C"
"IRIS.313.9817","C","N","G","C"
"IRIS.313.9818","G","N","G","C"
"IRIS.313.9822","G","C","G","C"
"IRIS.313.9825","G","C","G","C"
"IRIS.313.9831","G","C","G","C"
"IRIS.313.9832","G","C","G","C"
"IRIS.313.9838","C","C","G","C"
"IRIS.313.9839","G","G","C","C"
"IRIS.313.9841","C","C","G","C"
"IRIS.313.9851","C","C","G","C"
"IRIS.313.9861","G","N","G","C"
"IRIS.313.9862","G","C","G","C"
"IRIS.313.9867","G","C","G","C"
"IRIS.313.9880","C","C","G","C"
"IRIS.313.9882","G","N","G","C"
"IRIS.313.9884","G","G","C","C"
"IRIS.313.9886","G","G","C","C"
"IRIS.313.9887","G","G","C","C"
"IRIS.313.9890","C","C","G","C"
"IRIS.313.9891","G","G","C","C"
"IRIS.313.9897","C","C","G","C"
"IRIS.313.9898","G","C","G","C"
"IRIS.313.9917","G","C","G","C"
"IRIS.313.9922","G","C","G","C"
"IRIS.313.9924","G","C","G","C"
"IRIS.313.9925","G","C","G","C"
"IRIS.313.9926","G","N","G","C"
"IRIS.313.9928","C","N","G","C"
"IRIS.313.9929","C","C","G","C"
"IRIS.313.9935","G","C","G","C"
"IRIS.313.9936","G","C","G","C"
"IRIS.313.9937","C","C","G","C"
"IRIS.313.9939","C","N","G","C"
"IRIS.313.9940","N","C","G","C"
"IRIS.313.9944","G","C","G","C"
"IRIS.313.9949","C","N","G","C"
"IRIS.313.9953","G","C","G","C"
"IRIS.313.9961","G/C","C","G","C"
"IRIS.313.9963","G","C","G","C"
"IRIS.313.9964","C","C","G","C"
"IRIS.313.9966","G","C","G","C"
"IRIS.313.9968","G","C","G","C"
"IRIS.313.9969","G","N","G","C"
"IRIS.313.9970","G","C","G","C"
"IRIS.313.9974","G","G","C","C"
"IRIS.313.9976","G","C","G","C"
"IRIS.313.9978","C","N","G","C"
"IRIS.313.9980","G","G","C","C"
"IRIS.313.9986","G","C","G","C"
"IRIS.313.9989","G","C","G","C"
"IRIS.313.9995","C","C","G","C"
"IRIS.313.9996","G","G","C","C"
"IRIS.313.10000","G","C","G","C"
"IRIS.313.10001","G","C","G","C"
"IRIS.313.10002","G","C","G","C"
"IRIS.313.10007","G","C","G","C"
"IRIS.313.10010","G","C","G","C"
"IRIS.313.10014","G","G","C","C"
"IRIS.313.10016","G","C","G","C"
"IRIS.313.10020","C","C","G","C"
"IRIS.313.10025","G","C","G","C"
"IRIS.313.10026","G","C","G","C"
"IRIS.313.10030","G","C","G","C"
"IRIS.313.10032","C","C","G","C"
"IRIS.313.10034","G","C","G","C"
"IRIS.313.10035","G","C","G","C"
"IRIS.313.10040","G","N","G","N"
"IRIS.313.10041","C","C","G","N"
"IRIS.313.10045","G","C","G","C"
"IRIS.313.10046","G","C","G","C"
"IRIS.313.10047","G","C","G","C"
"IRIS.313.10048","G","C","G","C"
"IRIS.313.10050","G","C","G","C"
"IRIS.313.10051","C","C","G","C"
"IRIS.313.10054","G","C","G","C"
"IRIS.313.10056","C","C","G","C"
"IRIS.313.10057","C","N","G","C"
"IRIS.313.10059","G","G","C","C"
"IRIS.313.10061","C","C","G","C"
"IRIS.313.10062","G","G","C","C"
"IRIS.313.10065","C","C","G","C"
"IRIS.313.10067","C","C","G","C"
"IRIS.313.10071","C","C","G","C"
"IRIS.313.10073","C","C","G","C"
"IRIS.313.10074","C","C","G","C"
"IRIS.313.10075","C","C","G","C"
"IRIS.313.10076","C","C","G","C"
"IRIS.313.10077","G","C","G","C"
"IRIS.313.10078","C","C","G","C"
"IRIS.313.10079","C","C","G","C"
"IRIS.313.10080","C","C","G","C"
"IRIS.313.10082","C","C","G","C"
"IRIS.313.10083","G","G","C","C"
"IRIS.313.10084","G","G","C","C"
"IRIS.313.10089","G","G","C","C"
"IRIS.313.10092","G","G","C","C"
"IRIS.313.10093","C","C","G","C"
"IRIS.313.10094","C","C","G","C"
"IRIS.313.10096","C","C","G","C"
"IRIS.313.10097","G","G","C","C"
"IRIS.313.10099","C","C","G","C"
"IRIS.313.10102","G","N","G","C"
"IRIS.313.10103","G","C","G","C"
"IRIS.313.10109","G","C","G","C"
"IRIS.313.10111","G","G","C","C"
"IRIS.313.10113","G","C","G","C"
"IRIS.313.10114","G","C","G","C"
"IRIS.313.10119","G","G","C","C"
"IRIS.313.10124","C","C","G","C"
"IRIS.313.10129","G","C","G","C"
"IRIS.313.10134","G","C","G","C"
"IRIS.313.10147","G","C","G","T"
"IRIS.313.10148","G","C","G","C"
"IRIS.313.10150","G","N","G","C"
"IRIS.313.10151","G","C","G","T"
"IRIS.313.10152","C","C","G","C"
"IRIS.313.10154","G","C","G","C"
"IRIS.313.10158","G","N","G","C"
"IRIS.313.10161","G","C","G","C"
"IRIS.313.10164","G","G","C","C"
"IRIS.313.10167","G","C","G","C"
"IRIS.313.10168","G","C","G","C"
"IRIS.313.10170","G","C","G","C"
"IRIS.313.10171","G","C","G","C"
"IRIS.313.10176","C","C","G","C"
"IRIS.313.10177","G","C","G","C"
"IRIS.313.10178","G","C","G","C"
"IRIS.313.10179","G","C","G","C"
"IRIS.313.10189","G","C","G","C"
"IRIS.313.10190","G","C","G","C"
"IRIS.313.10191","G","C","G","C"
"IRIS.313.10196","G","G","C","C"
"IRIS.313.10211","G","N","G","C"
"IRIS.313.10220","G","C","G","C"
"IRIS.313.10221","G","C","G","C"
"IRIS.313.10224","G","C","G","C"
"IRIS.313.10226","G","C","G","C"
"IRIS.313.10228","G","G","C","C"
"IRIS.313.10234","G","C","G","C"
"IRIS.313.10235","G","C","G","T"
"IRIS.313.10237","G","C","G","C"
"IRIS.313.10238","G","C","G","C"
"IRIS.313.10239","G","C","G","C"
"IRIS.313.10242","C","C","G","C"
"IRIS.313.10247","G","C","G","C"
"IRIS.313.10257","G","C","G","C"
"IRIS.313.10258","C","C","G","C"
"IRIS.313.10260","G","C","G","C"
"IRIS.313.10263","G","C","G","C"
"IRIS.313.10268","G","C","G","C"
"IRIS.313.10271","G","C","G","C"
"IRIS.313.10272","G","G","C","C"
"IRIS.313.10274","G","N","G","C"
"IRIS.313.10275","G","C","G","C"
"IRIS.313.10279","G","C","G","C"
"IRIS.313.10285","G","C","G","C"
"IRIS.313.10287","C","C","G","C"
"IRIS.313.10289","G","C","G","C"
"IRIS.313.10290","G","C","G","C"
"IRIS.313.10293","G","C","G","C"
"IRIS.313.10294","G","C","G","C"
"IRIS.313.10295","G","C","G","C"
"IRIS.313.10298","G","C","G","C"
"IRIS.313.10300","G","C","G","C"
"IRIS.313.10301","C","C","G","C"
"IRIS.313.10307","G","C","G","C"
"IRIS.313.10314","G","C","G","C"
"IRIS.313.10318","G","C","G","C"
"IRIS.313.10325","N","C","G","C"
"IRIS.313.10327","C","C","G","C"
"IRIS.313.10332","G","C","G","C"
"IRIS.313.10333","G","C","G","C"
"IRIS.313.10334","G","N","G","C"
"IRIS.313.10336","C","C","G","C"
"IRIS.313.10337","G","C","G","C"
"IRIS.313.10340","G","C","G","C"
"IRIS.313.10341","G","C","G","C"
"IRIS.313.10348","G","N","G","C"
"IRIS.313.10349","G","C","G","C"
"IRIS.313.10352","G","C","G","C"
"IRIS.313.10353","G","C","G","C"
"IRIS.313.10355","G","C","G","C"
"IRIS.313.10357","G","C","G","C"
"IRIS.313.10359","G","C","G","C"
"IRIS.313.10360","G","C","G","T"
"IRIS.313.10361","G","C","G","C"
"IRIS.313.10366","G","C","G","C"
"IRIS.313.10371","G","C","G","C"
"IRIS.313.10373","C","C","G","C"
"IRIS.313.10374","G","C","G","T"
"IRIS.313.10375","G","C","G","C"
"IRIS.313.10379","C","C","G","C"
"IRIS.313.10380","G","C","G","C"
"IRIS.313.10385","G","C","G","C"
"IRIS.313.10392","G","C","G","C"
"IRIS.313.10394","G","C","G","C"
"IRIS.313.10396","G","C","G","T"
"IRIS.313.10397","G","C","G","C"
"IRIS.313.10398","G","C","G","C"
"IRIS.313.10399","G","C","G","C"
"IRIS.313.10400","G","C","G","C"
"IRIS.313.10401","G","C","G","C"
"IRIS.313.10402","G","C","G","C"
"IRIS.313.10403","G","C","G","C"
"IRIS.313.10404","G","C","G","C"
"IRIS.313.10412","G","C","G","C"
"IRIS.313.10417","G","N","G","C"
"IRIS.313.10421","G","C","G","C"
"IRIS.313.10422","G","N","G","C"
"IRIS.313.10423","G","C","G","C"
"IRIS.313.10428","G","C","G","C"
"IRIS.313.10429","G","G","C","C"
"IRIS.313.10430","G","G","C","C"
"IRIS.313.10433","G","C","G","C"
"IRIS.313.10437","G","G","C","C"
"IRIS.313.10440","C","C","G","C"
"IRIS.313.10441","G","C","G","C"
"IRIS.313.10444","G/C","C","G","C"
"IRIS.313.10448","G","C","G","C"
"IRIS.313.10449","G","C","G","C"
"IRIS.313.10450","G","C","G","C"
"IRIS.313.10452","G","C","G","C"
"IRIS.313.10453","C","C","G","C"
"IRIS.313.10458","G","C","G","C"
"IRIS.313.10459","G","N","G/C","C"
"IRIS.313.10469","C","C","G","C"
"IRIS.313.10476","G","C","G","C"
"IRIS.313.10477","G","C","G","C"
"IRIS.313.10480","G","C","G","C"
"IRIS.313.10484","N","C","G","C"
"IRIS.313.10485","C","C","G","C"
"IRIS.313.10489","C","C","G","C"
"IRIS.313.10497","G","C","G","C"
"IRIS.313.10502","G","C","G","C"
"IRIS.313.10503","G","C","G","C"
"IRIS.313.10504","N","N","G","C"
"IRIS.313.10506","G","N","G","C"
"IRIS.313.10507","C","C","G","C"
"IRIS.313.10509","G","C","G","C/T"
"IRIS.313.10510","G","C","G","C"
"IRIS.313.10511","G","C","G","C"
"IRIS.313.10513","G","C","G","C"
"IRIS.313.10514","G","C","G","C"
"IRIS.313.10515","G","C","G","C"
"IRIS.313.10516","G","C","G","C"
"IRIS.313.10517","G","C","G","T"
"IRIS.313.10518","G","C","G","C"
"IRIS.313.10519","G","C","G","C"
"IRIS.313.10520","G","C","G","C"
"IRIS.313.10521","C","C","G","C"
"IRIS.313.10522","G","C","G","C"
"IRIS.313.10523","G","C","G","C"
"IRIS.313.10524","G","C","G","C"
"IRIS.313.10525","G","C","G","C"
"IRIS.313.10526","G","C","G","C"
"IRIS.313.10527","G","C","G","C"
"IRIS.313.10531","G/C","C","G","C"
"IRIS.313.10534","G","C","G","C"
"IRIS.313.10536","G","C","G","C"
"IRIS.313.10537","C","C","G","C"
"IRIS.313.10539","G","C","G","C"
"IRIS.313.10541","C","C","G","C"
"IRIS.313.10542","G","C","G","C"
"IRIS.313.10543","G","C","G","C"
"IRIS.313.10544","G","C","G","C"
"IRIS.313.10545","G","N","G","C"
"IRIS.313.10547","G","C","G","C"
"IRIS.313.10549","G","C","G","C"
"IRIS.313.10550","G","C","G","C"
"IRIS.313.10552","C","C","G","C"
"IRIS.313.10554","G","C","G","C"
"IRIS.313.10555","G","C","G","C"
"IRIS.313.10556","G","C","G","C"
"IRIS.313.10557","G","C","G","C"
"IRIS.313.10558","G","G","C","C"
"IRIS.313.10559","C","N","G","C"
"IRIS.313.10560","G","C","G","C"
"IRIS.313.10561","G","C","G","C"
"IRIS.313.10562","C","C","G","C"
"IRIS.313.10563","G","G","C","C"
"IRIS.313.10564","N","N","C","C"
"IRIS.313.10565","G","C","G","C"
"IRIS.313.10566","G","C","G","C"
"IRIS.313.10567","G","G","C","C"
"IRIS.313.10568","G","G","C","C"
"IRIS.313.10569","G","G","C","C"
"IRIS.313.10570","G","G","C","C"
"IRIS.313.10572","G","C","G","C"
"IRIS.313.10573","G","C","G","C"
"IRIS.313.10574","G","C","G","C"
"IRIS.313.10575","G","C","G","C"
"IRIS.313.10576","G","C","G","C"
"IRIS.313.10577","C","C","G","C"
"IRIS.313.10578","C","C","G","C"
"IRIS.313.10580","C","C","G","C"
"IRIS.313.10581","C","C","G","C"
"IRIS.313.10582","C","C","G","C"
"IRIS.313.10583","C","C","G","C"
"IRIS.313.10585","G","C","G","C"
"IRIS.313.10587","G","C","G","C"
"IRIS.313.10592","G","C","G","C"
"IRIS.313.10593","G","C","G","C"
"IRIS.313.10594","G","C","G","C"
"IRIS.313.10595","G","C","G","C"
"IRIS.313.10598","G","C","G","C"
"IRIS.313.10600","G","C","G","C"
"IRIS.313.10602","G","C","G","C"
"IRIS.313.10603","G","C","G","C"
"IRIS.313.10604","G","C","G","C"
"IRIS.313.10605","G","C","G","C"
"IRIS.313.10606","G","C","G","C"
"IRIS.313.10608","G","C","G","C"
"IRIS.313.10609","G","C","G","C"
"IRIS.313.10610","G","C","G","C"
"IRIS.313.10614","G","C","G","C"
"IRIS.313.10617","G","G","C","C"
"IRIS.313.10618","G","G","C","C"
"IRIS.313.10619","C","C","G","C"
"IRIS.313.10620","C","C","G","C"
"IRIS.313.10623","G","C","G","C"
"IRIS.313.10628","G","C","G","C"
"IRIS.313.10631","G","G","C","C"
"IRIS.313.10640","N","C","G","C"
"IRIS.313.10642","G","G","C","C"
"IRIS.313.10644","C","C","G","C"
"IRIS.313.10645","C","C","G","C"
"IRIS.313.10648","G","C","G","C"
"IRIS.313.10649","C","C","G","C"
"IRIS.313.10650","G","C","G","C"
"IRIS.313.10651","G","C","G","C"
"IRIS.313.10652","G","C","G","C"
"IRIS.313.10653","C","C","G","C"
"IRIS.313.10654","G","C","G","C"
"IRIS.313.10655","G","C","G","C"
"IRIS.313.10656","C","C","G","C"
"IRIS.313.10657","C","C","G","C"
