"","34444976","34445394","34446341","34446374","34446392","34446543","34446608"
"IRIS.313.8085","T","-","-","-","-","-","-"
"IRIS.313.8087","T","-","-","-","-","-","-"
"IRIS.313.8090","T","-","-","-","-","-","-"
"IRIS.313.8095","T","-","-","-","-","-","-"
"IRIS.313.8096","T","-","-","-","-","-","-"
"IRIS.313.8097","T","-","-","-","-","-","-"
"IRIS.313.8099","T","-","-","-","-","-","-"
"IRIS.313.8102","T","-","-","-","-","-","-"
"IRIS.313.8105","T","-","-","-","-","-","-"
"IRIS.313.8109","T","-","-","-","-","-","-"
"IRIS.313.8111","T","-","-","-","-","-","-"
"IRIS.313.8112","T","-","-","-","-","-","-"
"IRIS.313.8113","T","-","-","-","-","-","-"
"IRIS.313.8114","T","-","-","-","-","-","-"
"IRIS.313.8115","T","-","-","-","-","-","-"
"IRIS.313.8116","T","-","-","-","-","-","-"
"IRIS.313.8118","T","-","-","-","-","-","-"
"IRIS.313.8119","T","-","-","-","-","-","-"
"IRIS.313.8121","T","-","-","-","-","-","-"
"IRIS.313.8123","T","-","-","-","-","-","-"
"IRIS.313.8124","T","-","-","-","-","-","-"
"IRIS.313.8125","T","-","-","-","-","-","-"
"IRIS.313.8126","T","-","-","-","-","-","-"
"IRIS.313.8127","T","-","-","-","-","-","-"
"IRIS.313.8128","T","-","-","-","-","-","-"
"IRIS.313.8129","T","-","-","-","-","-","-"
"IRIS.313.8132","T","-","-","-","-","-","-"
"IRIS.313.8134","T","-","-","-","-","-","-"
"IRIS.313.8135","T","-","-","-","-","-","-"
"IRIS.313.8136","T","-","-","-","-","-","-"
"IRIS.313.8137","T","-","-","-","-","-","-"
"IRIS.313.8138","T","-","-","-","-","-","-"
"IRIS.313.8139","T","-","-","-","-","-","-"
"IRIS.313.8140","T","-","-","-","-","-","-"
"IRIS.313.8141","T","-","-","-","-","-","-"
"IRIS.313.8142","T","-","-","-","-","-","-"
"IRIS.313.8143","T","-","-","-","-","-","-"
"IRIS.313.8145","T","-","-","-","-","-","-"
"IRIS.313.8147","T","-","-","-","-","-","-"
"IRIS.313.8148","T","-","-","-","-","-","-"
"IRIS.313.8149","T","-","-","-","-","-","-"
"IRIS.313.8151","T","-","-","-","-","-","-"
"IRIS.313.8154","T","-","-","-","-","-","-"
"IRIS.313.8155","T","-","-","-","-","-","-"
"IRIS.313.8158","T","-","-","-","-","-","-"
"IRIS.313.8159","T","-","-","-","-","-","-"
"IRIS.313.8160","T","-","-","-","-","-","-"
"IRIS.313.8161","G","-","-","-","-","-","-"
"IRIS.313.8162","T","-","-","-","-","-","-"
"IRIS.313.8164","T","-","-","-","-","-","-"
"IRIS.313.8165","T","-","-","-","-","-","-"
"IRIS.313.8166","T","-","-","-","-","-","-"
"IRIS.313.8167","T","-","-","-","-","-","-"
"IRIS.313.8168","T","-","-","-","-","-","-"
"IRIS.313.8170","T","-","-","-","-","-","-"
"IRIS.313.8171","T","-","-","-","-","-","-"
"IRIS.313.8172","G","-","-","-","-","-","-"
"IRIS.313.8173","T","-","-","-","-","-","-"
"IRIS.313.8177","T","-","-","-","-","-","-"
"IRIS.313.8180","T","-","-","-","-","-","-"
"IRIS.313.8183","T","-","-","-","-","-","-"
"IRIS.313.8184","G","-","-","-","-","-","-"
"IRIS.313.8185","T","-","-","-","-","-","-"
"IRIS.313.8186","T","-","-","-","-","-","-"
"IRIS.313.8192","G","-","-","-","-","-","-"
"IRIS.313.8193","T","-","-","-","-","-","-"
"IRIS.313.8195","T","-","-","-","-","-","-"
"IRIS.313.8200","G/T","-","-","-","-","-","-"
"IRIS.313.8202","T","-","-","-","-","-","-"
"IRIS.313.8204","T","-","-","-","-","-","-"
"IRIS.313.8205","T","-","-","-","-","-","-"
"IRIS.313.8208","T","-","-","-","-","-","-"
"IRIS.313.8209","T","-","-","-","-","-","-"
"IRIS.313.8212","G","-","-","-","-","-","-"
"IRIS.313.8213","T","-","-","-","-","-","-"
"IRIS.313.8214","T","-","-","-","-","-","-"
"IRIS.313.8215","G","-","-","-","-","-","-"
"IRIS.313.8216","T","-","-","-","-","-","-"
"IRIS.313.8217","T","-","-","-","-","-","-"
"IRIS.313.8218","T","-","-","-","-","-","-"
"IRIS.313.8232","T","-","-","-","-","-","-"
"IRIS.313.8244","G","-","-","-","-","-","-"
"IRIS.313.8252","T","-","-","-","-","-","-"
"IRIS.313.8253","G","-","-","-","-","-","-"
"IRIS.313.8256","T","-","-","-","-","-","-"
"IRIS.313.8265","G","-","-","-","-","-","-"
"IRIS.313.8268","T","-","-","-","-","-","-"
"IRIS.313.8277","T","-","-","-","-","G","-"
"IRIS.313.8279","T","-","-","-","-","G","-"
"IRIS.313.8283","T","-","-","-","-","G","-"
"IRIS.313.8285","T","-","-","-","-","G","-"
"IRIS.313.8288","G","-","-","-","-","G","-"
"IRIS.313.8291","G","-","-","-","-","G","-"
"IRIS.313.8292","G","-","-","-","-","G","-"
"IRIS.313.8293","G","-","-","-","-","G","-"
"IRIS.313.8302","T","-","-","-","-","G","-"
"IRIS.313.8303","G","-","-","-","-","G","-"
"IRIS.313.8305","G","-","-","-","-","G","-"
"IRIS.313.8306","G","-","-","-","-","G","-"
"IRIS.313.8312","G","-","-","-","-","G","-"
"IRIS.313.8314","T","-","-","-","-","G","-"
"IRIS.313.8315","G","-","-","-","-","G","-"
"IRIS.313.8316","G","-","-","-","-","G","-"
"IRIS.313.8321","T","-","-","-","-","G","-"
"IRIS.313.8323","T","-","-","-","-","G","-"
"IRIS.313.8324","G","-","-","-","-","G","-"
"IRIS.313.8326","T","-","-","-","-","G","-"
"IRIS.313.8332","G","-","-","-","-","G","-"
"IRIS.313.8339","T","-","-","-","-","G","-"
"IRIS.313.8341","G","-","-","-","-","G","-"
"IRIS.313.8342","T","-","-","-","-","G","-"
"IRIS.313.8349","G","-","-","-","-","G","-"
"IRIS.313.8356","T","-","-","-","-","G","-"
"IRIS.313.8368","G","-","-","-","-","G","-"
"IRIS.313.8380","G/T","-","-","-","-","G","-"
"IRIS.313.8381","T","-","-","-","-","G","-"
"IRIS.313.8382","T","-","-","-","-","G","-"
"IRIS.313.8383","N","-","-","-","-","G","-"
"IRIS.313.8385","T","-","-","-","-","G","-"
"IRIS.313.8386","G","-","-","-","-","G","-"
"IRIS.313.8387","T","-","-","-","-","G","-"
"IRIS.313.8390","T","-","-","-","-","G","-"
"IRIS.313.8391","G","-","-","-","-","G","-"
"IRIS.313.8392","G","-","-","-","-","G","-"
"IRIS.313.8398","T","-","-","-","-","G","-"
"IRIS.313.8399","T","-","-","-","-","G","-"
"IRIS.313.8400","T","-","-","-","-","G","-"
"IRIS.313.8401","G","-","-","-","-","G","-"
"IRIS.313.8405","G","-","-","-","-","G","-"
"IRIS.313.8407","G","-","-","-","-","G","-"
"IRIS.313.8409","G","-","-","-","-","G","-"
"IRIS.313.8410","T","-","-","-","-","G","-"
"IRIS.313.8412","G","-","-","-","-","G","-"
"IRIS.313.8414","G","-","-","-","-","G","-"
"IRIS.313.8431","T","-","-","-","-","G","-"
"IRIS.313.8433","G","-","-","-","-","G","-"
"IRIS.313.8434","T","-","-","-","-","G","-"
"IRIS.313.8435","G","-","-","-","-","G","-"
"IRIS.313.8436","T","-","-","-","-","G","-"
"IRIS.313.8437","G","-","-","-","-","G","-"
"IRIS.313.8439","T","-","-","-","-","G","-"
"IRIS.313.8444","T","-","-","-","-","-","-"
"IRIS.313.8450","G","-","-","-","-","G","-"
"IRIS.313.8453","G","-","-","-","-","G","-"
"IRIS.313.8454","T","-","-","-","-","G","-"
"IRIS.313.8457","G","-","-","-","-","G","-"
"IRIS.313.8458","G","-","-","-","-","G","-"
"IRIS.313.8466","G","-","-","-","-","G","-"
"IRIS.313.8468","G","-","-","-","-","G","-"
"IRIS.313.8474","G","-","-","-","-","G","-"
"IRIS.313.8481","T","-","-","-","-","G","-"
"IRIS.313.8485","G","-","-","-","-","G","-"
"IRIS.313.8486","T","-","-","-","-","G","-"
"IRIS.313.8492","G","-","-","-","-","G","-"
"IRIS.313.8493","G","-","-","-","-","G","-"
"IRIS.313.8498","T","-","-","-","-","G","-"
"IRIS.313.8502","T","-","-","-","-","-","-"
"IRIS.313.8509","G","-","-","-","-","G","-"
"IRIS.313.8514","G","-","-","-","-","G","-"
"IRIS.313.8519","T","-","-","-","-","G","-"
"IRIS.313.8523","T","-","-","-","-","G","-"
"IRIS.313.8530","G","-","-","-","-","G","-"
"IRIS.313.8536","G","-","-","-","-","G","-"
"IRIS.313.8554","T","-","-","-","-","G","-"
"IRIS.313.8557","G","-","-","-","-","G","-"
"IRIS.313.8559","G","-","-","-","-","G","-"
"IRIS.313.8565","T","-","-","-","-","G","-"
"IRIS.313.8567","G","-","-","-","-","G","-"
"IRIS.313.8568","G","-","-","-","-","G","-"
"IRIS.313.8571","G","-","-","-","-","G","-"
"IRIS.313.8572","T","-","-","-","-","G","-"
"IRIS.313.8578","T","-","-","-","-","G","-"
"IRIS.313.8580","T","-","-","-","-","G","-"
"IRIS.313.8585","G","-","-","-","-","G","-"
"IRIS.313.8586","G","-","-","-","-","G","-"
"IRIS.313.8591","G","-","-","-","-","G","-"
"IRIS.313.8594","T","-","-","-","-","G","-"
"IRIS.313.8595","G","-","-","-","-","G","-"
"IRIS.313.8599","T","-","-","-","-","G","-"
"IRIS.313.8603","G","-","-","-","-","G","-"
"IRIS.313.8606","G","-","-","-","-","G","-"
"IRIS.313.8608","G","-","-","-","-","G","-"
"IRIS.313.8614","G","-","-","-","-","G","-"
"IRIS.313.8616","G","-","-","-","-","G","-"
"IRIS.313.8621","G","-","-","-","-","G","-"
"IRIS.313.8622","G","-","-","-","-","G","-"
"IRIS.313.8626","T","-","-","-","-","G","-"
"IRIS.313.8627","T","-","-","-","-","G","-"
"IRIS.313.8631","G","-","-","-","-","G","-"
"IRIS.313.8632","G","-","-","-","-","G","-"
"IRIS.313.8637","T","-","-","-","-","G","-"
"IRIS.313.8638","G","-","-","-","-","G","-"
"IRIS.313.8641","T","-","-","-","-","G","-"
"IRIS.313.8643","G","-","-","-","-","G","-"
"IRIS.313.8645","G","-","-","-","-","G","-"
"IRIS.313.8647","G","-","-","-","-","G","-"
"IRIS.313.8655","T","-","-","-","-","G","-"
"IRIS.313.8656","T","-","-","-","-","G","-"
"IRIS.313.8657","G","-","-","-","-","G","-"
"IRIS.313.8658","T","-","-","-","-","G","-"
"IRIS.313.8659","G","-","-","-","-","G","-"
"IRIS.313.8660","G","-","-","-","-","G","-"
"IRIS.313.8664","T","-","-","-","-","G","-"
"IRIS.313.8665","T","-","-","-","-","G","-"
"IRIS.313.8669","T","-","-","-","-","G","-"
"IRIS.313.8674","G","-","-","-","-","G","-"
"IRIS.313.8679","G","-","-","-","-","G","-"
"IRIS.313.8681","G","-","-","-","-","-","-"
"IRIS.313.8683","G","-","-","-","-","-","-"
"IRIS.313.8687","T","-","-","-","-","-","-"
"IRIS.313.8690","T","-","-","-","-","-","-"
"IRIS.313.8694","T","-","-","-","-","-","-"
"IRIS.313.8697","G","-","-","-","-","-","-"
"IRIS.313.8699","G","-","-","-","-","-","-"
"IRIS.313.8702","G","-","-","-","-","-","-"
"IRIS.313.8703","G","-","-","-","-","-","-"
"IRIS.313.8704","G","-","-","-","-","-","-"
"IRIS.313.8712","T","-","-","-","-","-","-"
"IRIS.313.8713","G","-","-","-","-","-","-"
"IRIS.313.8717","G","-","-","-","-","-","-"
"IRIS.313.8721","T","-","-","-","-","-","-"
"IRIS.313.8722","G","-","-","-","-","-","-"
"IRIS.313.8723","G","-","-","-","-","-","-"
"IRIS.313.8725","G","-","-","-","-","-","-"
"IRIS.313.8727","G","-","-","-","-","-","-"
"IRIS.313.8731","G","-","-","-","-","-","-"
"IRIS.313.8732","G","-","-","-","-","-","-"
"IRIS.313.8733","G","-","-","-","-","-","-"
"IRIS.313.8735","T","-","-","-","-","-","-"
"IRIS.313.8737","G","-","-","-","-","-","-"
"IRIS.313.8739","T","-","-","-","-","-","-"
"IRIS.313.8743","G","-","-","-","-","-","-"
"IRIS.313.8744","G","-","-","-","-","-","-"
"IRIS.313.8745","T","-","-","-","-","-","-"
"IRIS.313.8747","T","-","-","-","-","-","-"
"IRIS.313.8751","G","-","-","-","-","-","-"
"IRIS.313.8754","G","-","-","-","-","-","-"
"IRIS.313.8755","T","-","-","-","-","-","-"
"IRIS.313.8757","G","-","-","-","-","-","-"
"IRIS.313.8765","T","-","-","-","-","-","-"
"IRIS.313.8767","G","-","-","-","-","-","-"
"IRIS.313.8768","T","-","-","-","-","-","-"
"IRIS.313.8769","T","-","-","-","-","-","-"
"IRIS.313.8771","T","-","-","-","-","-","-"
"IRIS.313.8778","T","-","-","-","-","-","-"
"IRIS.313.8781","G","-","-","-","-","-","-"
"IRIS.313.8783","T","-","-","-","-","-","-"
"IRIS.313.8785","G","-","-","-","-","-","-"
"IRIS.313.8789","T","-","-","-","-","-","-"
"IRIS.313.8791","G","-","-","-","-","-","-"
"IRIS.313.8793","G","-","-","-","-","-","-"
"IRIS.313.8796","G","-","-","-","-","-","-"
"IRIS.313.8803","T","-","-","-","-","-","-"
"IRIS.313.8811","G","-","-","-","-","-","-"
"IRIS.313.8812","G","-","-","-","-","-","-"
"IRIS.313.8813","T","-","-","-","-","-","-"
"IRIS.313.8814","T","-","-","-","-","-","-"
"IRIS.313.8815","T","-","-","-","-","-","-"
"IRIS.313.8822","T","-","-","-","-","-","-"
"IRIS.313.8831","G","-","-","-","-","-","-"
"IRIS.313.8833","G","-","-","-","-","-","-"
"IRIS.313.8844","G","-","-","-","-","-","-"
"IRIS.313.8846","G","-","-","-","-","-","-"
"IRIS.313.8850","G","-","-","-","-","-","-"
"IRIS.313.8854","G","-","-","-","-","-","-"
"IRIS.313.8856","T","-","-","-","-","-","-"
"IRIS.313.8857","T","-","-","-","-","-","-"
"IRIS.313.8859","G","-","-","-","-","-","-"
"IRIS.313.8864","T","-","-","-","-","-","-"
"IRIS.313.8865","T","-","-","-","-","-","-"
"IRIS.313.8870","G","-","-","-","-","-","-"
"IRIS.313.8872","T","-","-","-","-","-","-"
"IRIS.313.8873","T","-","-","-","-","-","-"
"IRIS.313.8876","T","-","-","-","-","-","-"
"IRIS.313.8880","G","-","-","-","-","-","-"
"IRIS.313.8883","T","-","-","-","-","-","-"
"IRIS.313.8884","T","-","-","-","-","-","-"
"IRIS.313.8889","G","-","-","-","-","-","-"
"IRIS.313.8890","T","-","-","-","-","-","-"
"IRIS.313.8894","T","-","-","-","-","-","-"
"IRIS.313.8895","G","-","-","-","-","-","-"
"IRIS.313.8900","G","-","-","-","-","-","-"
"IRIS.313.8903","G","-","-","-","-","-","-"
"IRIS.313.8909","G","-","-","-","-","-","-"
"IRIS.313.8911","G/T","-","-","-","-","-","-"
"IRIS.313.8914","G","-","-","-","-","-","-"
"IRIS.313.8920","G","-","-","-","-","-","-"
"IRIS.313.8921","N","-","-","-","-","-","-"
"IRIS.313.8922","G","-","-","-","-","-","-"
"IRIS.313.8923","T","-","-","-","-","-","-"
"IRIS.313.8924","G","-","-","-","-","-","-"
"IRIS.313.8925","G","-","-","-","-","-","-"
"IRIS.313.8927","T","-","-","-","-","-","-"
"IRIS.313.8930","G","-","-","-","-","-","-"
"IRIS.313.8932","G","-","-","-","-","-","-"
"IRIS.313.8935","G","-","-","-","-","-","-"
"IRIS.313.8940","G","-","-","-","-","-","-"
"IRIS.313.8946","G","-","-","-","-","-","-"
"IRIS.313.8948","G","-","-","-","-","-","-"
"IRIS.313.8955","T","-","-","-","-","-","-"
"IRIS.313.8956","G","-","-","-","-","-","-"
"IRIS.313.8957","G","-","-","-","-","-","-"
"IRIS.313.8960","T","-","-","-","-","G","-"
"IRIS.313.8963","T","-","-","-","-","G","-"
"IRIS.313.8967","G","-","-","-","-","G","-"
"IRIS.313.8968","G","-","-","-","-","G","-"
"IRIS.313.8976","T","-","-","-","-","G","-"
"IRIS.313.8978","G","-","-","-","-","G","-"
"IRIS.313.8980","G","-","-","-","-","G","-"
"IRIS.313.8982","G","-","-","-","-","G","-"
"IRIS.313.8985","G","-","-","-","-","G","-"
"IRIS.313.8986","G","-","-","-","-","G","-"
"IRIS.313.8987","G","-","-","-","-","G","-"
"IRIS.313.8988","G","-","-","-","-","G","-"
"IRIS.313.8994","G","-","-","-","-","G","-"
"IRIS.313.8996","G","-","-","-","-","G","-"
"IRIS.313.8998","T","-","-","-","-","G","-"
"IRIS.313.8999","T","-","-","-","-","G","-"
"IRIS.313.9002","T","-","-","-","-","G","-"
"IRIS.313.9005","G","-","-","-","-","G","-"
"IRIS.313.9006","G","-","-","-","-","G","-"
"IRIS.313.9017","G","-","-","-","-","G","-"
"IRIS.313.9019","G","-","-","-","-","G","-"
"IRIS.313.9020","G","-","-","-","-","G","-"
"IRIS.313.9023","G","-","-","-","-","G","-"
"IRIS.313.9032","G","-","-","-","-","G","-"
"IRIS.313.9039","G","-","-","-","-","G","-"
"IRIS.313.9044","G","-","-","-","-","G","-"
"IRIS.313.9048","T","-","-","-","-","G","-"
"IRIS.313.9049","G","-","-","-","-","G","-"
"IRIS.313.9050","T","-","-","-","-","G","-"
"IRIS.313.9053","T","-","-","-","-","G","-"
"IRIS.313.9054","G","-","-","-","-","G","-"
"IRIS.313.9062","G","-","-","-","-","G","-"
"IRIS.313.9065","G","-","-","-","-","G","-"
"IRIS.313.9066","T","-","-","-","-","G","-"
"IRIS.313.9067","G","-","-","-","-","G","-"
"IRIS.313.9070","G","-","-","-","-","G","-"
"IRIS.313.9072","G","-","-","-","-","G","-"
"IRIS.313.9081","T","-","-","-","-","G","-"
"IRIS.313.9083","T","-","-","-","-","G","-"
"IRIS.313.9091","G","-","-","-","-","G","-"
"IRIS.313.9097","G","-","-","-","-","G","-"
"IRIS.313.9098","G","-","-","-","-","G","-"
"IRIS.313.9101","G/T","-","-","-","-","G","-"
"IRIS.313.9102","G","-","-","-","-","G","-"
"IRIS.313.9108","G","-","-","-","-","G","-"
"IRIS.313.9111","G","-","-","-","-","G","-"
"IRIS.313.9112","G","-","-","-","-","G","-"
"IRIS.313.9114","G","-","-","-","-","G","-"
"IRIS.313.9115","G","-","-","-","-","G","-"
"IRIS.313.9116","G","-","-","-","-","G","-"
"IRIS.313.9117","G","-","-","-","-","G","-"
"IRIS.313.9119","G","-","-","-","-","G","-"
"IRIS.313.9120","G/T","-","-","-","-","G","-"
"IRIS.313.9121","G","-","-","-","-","G","-"
"IRIS.313.9123","T","-","-","-","-","G","-"
"IRIS.313.9129","T","-","-","-","-","G","-"
"IRIS.313.9131","G","-","-","-","-","G","-"
"IRIS.313.9137","T","-","-","-","-","G","-"
"IRIS.313.9139","G","-","-","-","-","G","-"
"IRIS.313.9140","T","-","-","-","-","G","-"
"IRIS.313.9148","G","-","-","-","-","G","-"
"IRIS.313.9156","G","-","-","-","-","G","-"
"IRIS.313.9160","G","-","-","-","-","G","-"
"IRIS.313.9170","T","-","-","-","-","G","-"
"IRIS.313.9172","T","-","-","-","-","G","-"
"IRIS.313.9174","G","-","-","-","-","G","-"
"IRIS.313.9176","T","-","-","-","-","G","-"
"IRIS.313.9182","G","-","-","-","-","G","-"
"IRIS.313.9184","G","-","C","A","-","G","-"
"IRIS.313.9187","G","-","-","-","-","G","-"
"IRIS.313.9188","G","-","-","-","-","G","-"
"IRIS.313.9190","G","-","-","-","-","G","-"
"IRIS.313.9193","T","-","-","-","-","G","-"
"IRIS.313.9197","G","-","-","-","-","G","-"
"IRIS.313.9198","G","-","-","-","-","G","-"
"IRIS.313.9201","T","-","-","-","-","G","-"
"IRIS.313.9204","G","-","-","-","-","G","-"
"IRIS.313.9208","G","-","-","-","-","G","-"
"IRIS.313.9209","G","-","-","-","-","G","-"
"IRIS.313.9210","G","-","-","-","-","G","-"
"IRIS.313.9218","G","-","-","-","-","G","-"
"IRIS.313.9227","G","-","-","-","-","G","-"
"IRIS.313.9228","T","-","-","-","-","G","-"
"IRIS.313.9233","T","-","-","-","-","-","-"
"IRIS.313.9239","T","-","-","-","-","G","-"
"IRIS.313.9242","G/T","-","-","-","-","G","-"
"IRIS.313.9243","G","-","-","-","-","G","-"
"IRIS.313.9249","T","-","-","-","-","G","-"
"IRIS.313.9251","G","-","-","-","-","G","-"
"IRIS.313.9253","G","-","-","-","-","G","-"
"IRIS.313.9256","G","-","-","-","-","G","-"
"IRIS.313.9258","G","-","-","-","-","G","-"
"IRIS.313.9259","G","-","-","-","-","G","-"
"IRIS.313.9262","G","-","-","-","-","G","-"
"IRIS.313.9267","T","-","-","-","-","G","-"
"IRIS.313.9271","G","-","-","-","-","G","-"
"IRIS.313.9273","G","-","-","-","-","G","-"
"IRIS.313.9281","G","-","-","-","-","G","-"
"IRIS.313.9283","T","-","-","-","-","G","-"
"IRIS.313.9285","G","-","-","-","-","G","-"
"IRIS.313.9286","G","-","-","-","-","G","-"
"IRIS.313.9287","G","-","-","-","-","G","-"
"IRIS.313.9288","G","-","-","-","-","G","-"
"IRIS.313.9294","G","-","-","-","-","G","-"
"IRIS.313.9297","T","-","-","-","-","G","-"
"IRIS.313.9301","T","-","-","-","-","G","-"
"IRIS.313.9302","G","-","-","-","-","G","-"
"IRIS.313.9310","G","-","-","-","-","G","-"
"IRIS.313.9313","G","-","-","-","-","G","-"
"IRIS.313.9314","G","-","-","-","-","G","-"
"IRIS.313.9317","G","-","-","-","-","G","-"
"IRIS.313.9320","G","-","-","-","-","G","-"
"IRIS.313.9324","G","-","-","-","-","G","-"
"IRIS.313.9325","G","-","-","-","-","G","-"
"IRIS.313.9329","G","-","-","-","-","G","-"
"IRIS.313.9342","G","-","-","-","-","G","-"
"IRIS.313.9346","T","-","-","-","-","G","-"
"IRIS.313.9347","G","-","-","-","-","G","-"
"IRIS.313.9348","G","-","-","-","-","G","-"
"IRIS.313.9351","G","-","-","-","-","G","-"
"IRIS.313.9357","G","T","-","-","-","-","-"
"IRIS.313.9360","G","T","-","-","-","-","-"
"IRIS.313.9363","G","T","-","-","-","-","-"
"IRIS.313.9366","T","T","-","-","-","-","-"
"IRIS.313.9368","T","T","-","-","-","-","-"
"IRIS.313.9372","T","T","-","-","-","-","-"
"IRIS.313.9375","T","-","-","-","-","-","-"
"IRIS.313.9379","T","T","-","-","-","-","-"
"IRIS.313.9384","G","T","-","-","-","-","-"
"IRIS.313.9388","G","T","-","-","-","-","-"
"IRIS.313.9389","T","T","-","-","-","-","-"
"IRIS.313.9391","G","T","-","-","-","-","-"
"IRIS.313.9392","G/T","T","-","-","-","-","-"
"IRIS.313.9397","G","T","-","-","-","-","-"
"IRIS.313.9400","T","T","-","-","-","-","-"
"IRIS.313.9402","G","T","-","-","-","-","-"
"IRIS.313.9403","G","T","-","-","-","-","-"
"IRIS.313.9404","G/T","T","-","-","-","-","-"
"IRIS.313.9405","T","T","-","-","-","-","-"
"IRIS.313.9406","G","T","-","-","-","-","-"
"IRIS.313.9409","G","T","-","-","-","-","-"
"IRIS.313.9410","T","T","-","-","-","-","-"
"IRIS.313.9415","G","T","-","-","-","-","-"
"IRIS.313.9422","N","T","-","-","-","-","-"
"IRIS.313.9423","T","T","-","-","-","-","-"
"IRIS.313.9424","G","T","-","-","-","-","-"
"IRIS.313.9427","G","T","-","-","-","-","-"
"IRIS.313.9429","G","T","-","-","-","-","-"
"IRIS.313.9433","G","T","-","-","-","-","-"
"IRIS.313.9438","T","T","-","-","-","-","-"
"IRIS.313.9445","T","T","-","-","-","-","-"
"IRIS.313.9449","T","T","-","-","-","-","-"
"IRIS.313.9451","G","T","-","-","-","-","-"
"IRIS.313.9452","T","T","-","-","-","-","-"
"IRIS.313.9461","G","T","-","-","-","-","-"
"IRIS.313.9463","T","T","-","-","-","-","-"
"IRIS.313.9464","G","T","-","-","-","-","-"
"IRIS.313.9468","T","T","-","-","-","-","-"
"IRIS.313.9469","G","T","-","-","-","-","-"
"IRIS.313.9470","T","T","-","-","-","-","-"
"IRIS.313.9472","G","T","-","-","-","-","-"
"IRIS.313.9482","G","T","-","-","-","-","-"
"IRIS.313.9484","G","T","-","-","-","-","-"
"IRIS.313.9491","T","T","-","-","-","-","-"
"IRIS.313.9492","G","T","-","-","-","-","-"
"IRIS.313.9503","G","T","-","-","-","-","-"
"IRIS.313.9505","G","T","-","-","-","-","-"
"IRIS.313.9506","G","T","-","-","-","-","-"
"IRIS.313.9516","G","T","-","-","-","-","-"
"IRIS.313.9519","T","T","-","-","-","-","-"
"IRIS.313.9522","G","T","-","-","-","-","-"
"IRIS.313.9523","T","T","-","-","-","-","-"
"IRIS.313.9529","T","T","-","-","-","-","-"
"IRIS.313.9533","G","T","-","-","-","-","-"
"IRIS.313.9539","T","T","-","-","-","-","-"
"IRIS.313.9547","G","T","-","-","-","-","-"
"IRIS.313.9550","T","T","-","-","-","-","-"
"IRIS.313.9551","G","T","-","-","-","-","-"
"IRIS.313.9555","G","T","-","-","-","-","-"
"IRIS.313.9557","G","T","-","-","-","-","-"
"IRIS.313.9558","T","T","-","-","-","-","-"
"IRIS.313.9560","G","T","-","-","-","-","-"
"IRIS.313.9566","G","T","-","-","-","-","-"
"IRIS.313.9567","G","T","-","-","-","-","-"
"IRIS.313.9568","T","T","-","-","-","-","-"
"IRIS.313.9570","G","T","-","-","-","-","-"
"IRIS.313.9572","T","T","-","-","-","-","-"
"IRIS.313.9574","G","T","-","-","-","-","-"
"IRIS.313.9575","G","T","-","-","-","-","-"
"IRIS.313.9582","G","T","-","-","-","-","-"
"IRIS.313.9590","G","T","-","-","-","-","-"
"IRIS.313.9593","G","T","-","-","-","-","-"
"IRIS.313.9594","G","T","-","-","-","-","-"
"IRIS.313.9600","G","T","-","-","-","-","-"
"IRIS.313.9601","T","T","-","-","-","-","-"
"IRIS.313.9602","G","T","-","-","-","-","-"
"IRIS.313.9604","G","T","-","-","-","-","-"
"IRIS.313.9605","G","T","-","-","-","-","-"
"IRIS.313.9606","G","T","-","-","-","-","-"
"IRIS.313.9609","G","T","-","-","-","-","-"
"IRIS.313.9610","T","T","-","-","-","-","-"
"IRIS.313.9611","G","T","-","-","-","-","-"
"IRIS.313.9616","T","T","-","-","-","-","-"
"IRIS.313.9617","G","T","-","-","-","-","-"
"IRIS.313.9619","G","T","-","-","-","-","-"
"IRIS.313.9623","G","T","-","-","-","-","-"
"IRIS.313.9626","T","T","-","-","-","-","-"
"IRIS.313.9629","T","T","-","-","-","-","-"
"IRIS.313.9634","G","T","-","-","-","-","-"
"IRIS.313.9636","T","T","-","-","-","-","-"
"IRIS.313.9637","G/T","T","-","-","-","-","-"
"IRIS.313.9641","T","T","-","-","-","-","-"
"IRIS.313.9648","G","T","-","-","-","-","-"
"IRIS.313.9661","T","T","-","-","-","-","-"
"IRIS.313.9669","G","T","-","-","-","-","-"
"IRIS.313.9682","T","T","-","-","-","-","-"
"IRIS.313.9685","G","T","-","-","-","-","-"
"IRIS.313.9687","G","T","-","-","-","-","-"
"IRIS.313.9691","T","T","-","-","-","-","-"
"IRIS.313.9694","G","T","-","-","-","-","-"
"IRIS.313.9695","G","T","-","-","-","-","-"
"IRIS.313.9696","G","T","-","-","-","-","-"
"IRIS.313.9697","G","T","-","-","-","-","-"
"IRIS.313.9698","T","T","-","-","-","-","-"
"IRIS.313.9699","G","T","-","-","-","-","-"
"IRIS.313.9701","T","T","-","-","-","-","-"
"IRIS.313.9702","T","T","-","-","-","-","-"
"IRIS.313.9703","T","T","-","-","-","-","-"
"IRIS.313.9705","G","T","-","-","-","-","-"
"IRIS.313.9706","G","T","-","-","-","-","-"
"IRIS.313.9708","G","T","-","-","-","-","-"
"IRIS.313.9709","G","T","-","-","-","-","-"
"IRIS.313.9723","G","T","-","-","-","-","-"
"IRIS.313.9724","T","T","-","-","-","-","-"
