"","1627062","1627231","1627233","1627642","1628447","1628490","1628495","1629062"
"IRIS.313.7914","-","A","-","G","G","-","-","-"
"IRIS.313.7922","-","A","-","G","G","-","-","-"
"IRIS.313.7924","-","A","-","G","G","-","-","-"
"IRIS.313.7933","-","A","-","G","A","-","-","-"
"IRIS.313.7959","-","A","-","G","A","-","-","-"
"IRIS.313.7992","-","A","-","G","G","-","-","-"
"IRIS.313.7993","-","A","-","G","A","-","-","-"
"IRIS.313.7994","-","A","-","G","G","-","-","-"
"IRIS.313.8003","-","A","-","G","G","-","-","-"
"IRIS.313.8010","-","A","-","G","G","-","-","-"
"IRIS.313.8011","-","A","-","G","G","-","-","-"
"IRIS.313.8023","-","A","-","G","G","-","-","-"
"IRIS.313.8024","-","A","-","G","G","-","-","-"
"IRIS.313.8025","-","A","-","G","G","-","-","-"
"IRIS.313.8026","-","A","-","G","G","-","-","-"
"IRIS.313.8027","-","-","-","-","G","-","-","-"
"IRIS.313.8029","-","-","-","-","G","-","-","-"
"IRIS.313.8031","-","-","-","-","G","-","-","-"
"IRIS.313.8032","-","-","-","-","G","-","-","-"
"IRIS.313.8033","-","-","-","-","G","-","-","-"
"IRIS.313.8037","-","-","-","-","G","-","-","-"
"IRIS.313.8039","-","-","-","-","G","-","-","-"
"IRIS.313.8041","-","-","-","-","G","-","-","-"
"IRIS.313.8044","-","-","-","-","G","-","-","-"
"IRIS.313.8046","-","-","-","-","G","-","-","-"
"IRIS.313.8048","-","-","-","-","G","-","-","-"
"IRIS.313.8049","-","-","-","-","G","-","-","-"
"IRIS.313.8050","-","-","-","-","G","-","-","-"
"IRIS.313.8052","-","-","-","-","G","-","-","-"
"IRIS.313.8053","-","-","-","-","G","-","-","-"
"IRIS.313.8057","-","-","-","-","G","-","-","-"
"IRIS.313.8058","-","-","-","-","G","-","-","-"
"IRIS.313.8060","-","-","-","-","G","-","-","-"
"IRIS.313.8061","-","-","-","-","G","-","-","-"
"IRIS.313.8062","-","-","-","-","G","-","-","-"
"IRIS.313.8063","-","-","-","-","G","-","-","-"
"IRIS.313.8064","-","-","-","-","G","-","-","-"
"IRIS.313.8065","-","-","-","-","G","-","-","-"
"IRIS.313.8066","-","-","-","-","G","-","-","-"
"IRIS.313.8067","-","-","-","-","A/G","-","-","-"
"IRIS.313.8068","-","-","-","-","A","-","-","-"
"IRIS.313.8069","-","-","-","-","A","-","-","-"
"IRIS.313.8072","-","-","-","-","G","-","-","-"
"IRIS.313.8073","-","-","-","-","A","-","-","-"
"IRIS.313.8074","-","-","-","-","G","-","-","-"
"IRIS.313.8075","-","-","-","-","G","-","-","-"
"IRIS.313.8076","-","-","-","-","G","-","-","-"
"IRIS.313.8084","-","-","-","-","G","-","-","-"
"IRIS.313.8085","-","-","-","-","G","-","-","-"
"IRIS.313.8087","-","-","-","-","G","-","-","-"
"IRIS.313.8090","-","-","-","-","G","-","-","-"
"IRIS.313.8095","-","-","-","-","G","-","-","-"
"IRIS.313.8096","-","-","-","-","G","-","-","-"
"IRIS.313.8097","-","-","-","-","G","-","-","-"
"IRIS.313.8099","-","-","-","-","G","-","-","-"
"IRIS.313.8102","-","-","-","-","G","-","-","-"
"IRIS.313.8105","-","-","-","-","G","-","-","-"
"IRIS.313.8109","-","-","-","-","G","-","-","-"
"IRIS.313.8111","-","-","-","-","G","-","-","-"
"IRIS.313.8112","-","-","-","-","G","-","-","-"
"IRIS.313.8113","-","-","-","-","G","-","-","-"
"IRIS.313.8114","-","-","-","-","G","-","-","-"
"IRIS.313.8115","-","-","-","-","G","-","-","-"
"IRIS.313.8116","-","-","-","-","G","-","-","-"
"IRIS.313.8118","-","-","-","-","G","-","-","-"
"IRIS.313.8119","-","-","-","-","G","-","-","-"
"IRIS.313.8121","-","-","-","-","G","-","-","-"
"IRIS.313.8123","-","-","-","-","G","-","-","-"
"IRIS.313.8124","-","-","-","-","G","-","-","-"
"IRIS.313.8125","-","-","-","-","G","-","-","-"
"IRIS.313.8126","-","-","-","-","G","-","-","-"
"IRIS.313.8127","-","-","-","-","G","-","-","-"
"IRIS.313.8128","-","-","-","-","G","-","-","-"
"IRIS.313.8129","-","-","-","-","G","-","-","-"
"IRIS.313.8132","-","-","-","-","G","-","-","-"
"IRIS.313.8134","-","-","-","-","G","-","-","-"
"IRIS.313.8135","-","-","-","-","G","-","-","-"
"IRIS.313.8136","-","-","-","-","G","-","-","-"
"IRIS.313.8137","-","-","-","-","G","-","-","-"
"IRIS.313.8138","-","-","-","-","G","-","-","-"
"IRIS.313.8139","-","-","-","-","G","-","-","-"
"IRIS.313.8140","-","-","-","-","G","-","-","-"
"IRIS.313.8141","-","-","-","-","G","-","-","-"
"IRIS.313.8142","-","-","-","-","G","-","-","-"
"IRIS.313.8143","-","-","-","-","G","-","-","-"
"IRIS.313.8145","-","-","-","-","G","-","-","-"
"IRIS.313.8147","-","-","-","-","G","-","-","-"
"IRIS.313.8148","-","-","-","-","G","-","-","-"
"IRIS.313.8149","-","-","-","-","G","-","-","-"
"IRIS.313.8151","-","-","-","-","G","-","-","-"
"IRIS.313.8154","-","-","-","-","G","-","-","-"
"IRIS.313.8155","-","-","-","-","G","-","-","-"
"IRIS.313.8158","-","-","-","-","G","-","-","-"
"IRIS.313.8159","-","-","-","-","G","-","-","-"
"IRIS.313.8160","-","-","-","-","G","-","-","-"
"IRIS.313.8161","-","-","-","-","A","-","-","-"
"IRIS.313.8162","-","-","-","-","G","-","-","-"
"IRIS.313.8164","-","-","-","-","G","-","-","-"
"IRIS.313.8165","-","-","-","-","G","-","-","-"
"IRIS.313.8166","-","-","-","-","G","-","-","-"
"IRIS.313.8167","-","-","-","-","G","-","-","-"
"IRIS.313.8168","-","-","-","-","G","-","-","-"
"IRIS.313.8170","-","-","-","-","G","-","-","-"
"IRIS.313.8171","-","-","-","-","G","-","-","-"
"IRIS.313.8172","-","-","-","-","G","-","-","-"
"IRIS.313.8173","-","-","-","-","G","-","-","-"
"IRIS.313.8177","-","-","-","-","G","-","-","-"
"IRIS.313.8180","-","-","-","-","G","-","-","-"
"IRIS.313.8183","-","-","-","-","G","-","-","-"
"IRIS.313.8184","-","-","-","-","A","-","-","-"
"IRIS.313.8185","-","-","-","-","G","-","-","-"
"IRIS.313.8186","-","-","-","-","G","-","-","-"
"IRIS.313.8192","-","-","-","-","G","-","-","-"
"IRIS.313.8193","-","-","-","-","G","-","-","-"
"IRIS.313.8195","-","-","-","-","G","-","-","-"
"IRIS.313.8200","-","-","-","-","G","-","-","-"
"IRIS.313.8202","-","-","-","-","G","-","-","-"
"IRIS.313.8204","-","-","-","-","G","-","-","-"
"IRIS.313.8205","-","-","-","-","G","-","-","-"
"IRIS.313.8208","-","-","-","-","G","-","-","-"
"IRIS.313.8209","-","-","-","-","G","-","-","-"
"IRIS.313.8212","-","-","-","-","A","-","-","-"
"IRIS.313.8213","-","-","-","-","G","-","-","-"
"IRIS.313.8214","-","-","-","-","G","-","-","-"
"IRIS.313.8215","-","-","-","-","A","-","-","-"
"IRIS.313.8216","-","-","-","-","G","-","-","-"
"IRIS.313.8217","-","-","-","-","G","-","-","-"
"IRIS.313.8218","-","-","-","-","G","-","-","-"
"IRIS.313.8232","-","-","-","-","G","-","-","-"
"IRIS.313.8244","-","-","-","-","A","-","-","-"
"IRIS.313.8252","-","-","-","-","A","-","-","-"
"IRIS.313.8253","-","-","-","-","A","-","-","-"
"IRIS.313.8256","-","-","-","-","G","-","-","-"
"IRIS.313.8265","-","-","-","-","A","-","-","-"
"IRIS.313.8268","-","-","-","-","A","-","-","-"
"IRIS.313.8277","-","A","-","G","G","-","-","-"
"IRIS.313.8279","-","A","-","G","G","-","-","-"
"IRIS.313.8283","-","A","-","G","A","-","-","-"
"IRIS.313.8285","-","A","-","G","G","-","-","-"
"IRIS.313.8288","-","A","-","G","A","-","-","-"
"IRIS.313.8291","-","-","-","G","A","-","-","-"
"IRIS.313.8292","-","A","-","G","A","-","-","-"
"IRIS.313.8293","-","A","-","G","A","-","-","-"
"IRIS.313.8302","-","A","-","G","G","-","-","-"
"IRIS.313.8303","-","A","-","G","A","-","-","-"
"IRIS.313.8305","-","A","-","G","A","-","-","-"
"IRIS.313.8306","-","A","-","G","A","-","-","-"
"IRIS.313.8312","-","A","-","G","A","-","-","-"
"IRIS.313.8314","-","A","-","G","G","-","-","-"
"IRIS.313.8315","-","A","-","G","A","-","-","-"
"IRIS.313.8316","-","A","-","G","A","-","-","-"
"IRIS.313.8321","-","A","-","G","A","-","-","-"
"IRIS.313.8323","-","A","-","G","G","-","-","-"
"IRIS.313.8324","-","A","-","G","G","-","-","-"
"IRIS.313.8326","-","A","-","G","G","-","-","-"
"IRIS.313.8332","-","A","-","G","A","-","-","-"
"IRIS.313.8339","-","A","-","G","G","-","-","-"
"IRIS.313.8341","-","A","-","G","A","-","-","-"
"IRIS.313.8342","-","A","-","G","A","-","-","-"
"IRIS.313.8349","-","-","-","G","A","-","-","-"
"IRIS.313.8356","-","A","-","G","G","-","-","-"
"IRIS.313.8368","-","A","-","G","A","-","-","-"
"IRIS.313.8380","-","A","-","G","A","-","-","-"
"IRIS.313.8381","-","A","-","G","G","-","-","-"
"IRIS.313.8382","-","A","-","G","A","-","-","-"
"IRIS.313.8383","-","A","-","G","A","-","-","-"
"IRIS.313.8385","-","A","-","G","G","-","-","-"
"IRIS.313.8386","-","A","-","G","A","-","-","-"
"IRIS.313.8387","-","A","-","G","G","-","-","-"
"IRIS.313.8390","-","A","-","G","A","-","-","-"
"IRIS.313.8391","-","A","-","G","A","-","-","-"
"IRIS.313.8392","-","A","-","G","A","-","-","-"
"IRIS.313.8398","-","A","-","G","G","-","-","-"
"IRIS.313.8399","-","A","-","G","G","-","-","-"
"IRIS.313.8400","-","A","-","G","G","-","-","-"
"IRIS.313.8401","-","A","-","G","A","-","-","-"
"IRIS.313.8405","-","A","-","G","A","-","-","-"
"IRIS.313.8407","-","A","-","G","A","-","-","-"
"IRIS.313.8409","-","A","-","G","A","-","-","-"
"IRIS.313.8410","-","A","-","G","A","-","-","-"
"IRIS.313.8412","-","A","-","G","A","-","-","-"
"IRIS.313.8414","-","A","-","G","A","-","-","-"
"IRIS.313.8431","-","A","-","G","G","-","-","-"
"IRIS.313.8433","-","A","-","G","A","-","-","-"
"IRIS.313.8434","-","A","-","G","G","-","-","-"
"IRIS.313.8435","-","A","-","G","A","-","-","-"
"IRIS.313.8436","-","A","-","G","G","-","-","-"
"IRIS.313.8437","-","A","-","G","A","-","-","-"
"IRIS.313.8439","-","A","-","G","G","-","-","-"
"IRIS.313.8444","-","A","-","G","G","-","-","-"
"IRIS.313.8450","-","A","-","G","A","-","-","-"
"IRIS.313.8453","-","A","-","G","A","-","-","-"
"IRIS.313.8454","-","A","-","G","A","-","-","-"
"IRIS.313.8457","-","A","-","G","A","-","-","-"
"IRIS.313.8458","-","A","-","G","A","-","-","-"
"IRIS.313.8466","-","A","-","G","A","-","-","-"
"IRIS.313.8468","-","A","-","G","A","-","-","-"
"IRIS.313.8474","-","A","-","G","A","-","-","-"
"IRIS.313.8481","-","A","-","G","G","-","-","-"
"IRIS.313.8485","-","A","-","G","A","-","-","-"
"IRIS.313.8486","-","A","-","G","G","-","-","-"
"IRIS.313.8492","-","A","-","G","A","-","-","-"
"IRIS.313.8493","-","A","-","G","A","-","-","-"
"IRIS.313.8498","-","A","-","G","N","-","-","-"
"IRIS.313.8502","-","A","-","G","G","-","-","-"
"IRIS.313.8509","-","A","-","G","A","-","-","-"
"IRIS.313.8514","-","A","-","G","A","-","-","-"
"IRIS.313.8519","-","A","-","G","G","-","-","-"
"IRIS.313.8523","-","A","-","G","G","-","-","-"
"IRIS.313.8530","-","A","-","G","A","-","-","-"
"IRIS.313.8536","-","-","-","G","A","-","-","-"
"IRIS.313.8554","-","A","-","G","A","-","-","-"
"IRIS.313.8557","-","A","-","G","A","-","-","-"
"IRIS.313.8559","-","A","-","G","A","-","-","-"
"IRIS.313.8565","-","A","-","G","G","-","-","-"
"IRIS.313.8567","-","A","-","G","A","-","-","-"
"IRIS.313.8568","-","-","-","G","A","-","-","-"
"IRIS.313.8571","-","A","-","G","A","-","-","-"
"IRIS.313.8572","-","A","-","G","G","-","-","-"
"IRIS.313.8578","-","A","-","G","G","-","-","-"
"IRIS.313.8580","-","A","-","G","G","-","-","-"
"IRIS.313.8585","-","A","-","G","A","-","-","-"
"IRIS.313.8586","-","A","-","G","A","-","-","-"
"IRIS.313.8591","-","A","-","G","A","-","-","-"
"IRIS.313.8594","-","A","-","G","G","-","-","-"
"IRIS.313.8595","-","A","-","G","A","-","-","-"
"IRIS.313.8599","-","A","-","G","G","-","-","-"
"IRIS.313.8603","-","A","-","G","A","-","-","-"
"IRIS.313.8606","-","A","-","G","A","-","-","-"
"IRIS.313.8608","-","A","-","G","A","-","-","-"
"IRIS.313.8614","-","A","-","G","A","-","-","-"
"IRIS.313.8616","-","A","-","G","A","-","-","-"
"IRIS.313.8621","-","A","-","G","A","-","-","-"
"IRIS.313.8622","-","A","-","G","A","-","-","-"
"IRIS.313.8626","-","A","-","G","G","-","-","-"
"IRIS.313.8627","-","A","-","G","G","-","-","-"
"IRIS.313.8631","-","A","-","G","A","-","-","-"
"IRIS.313.8632","-","A","-","G","A","-","-","-"
"IRIS.313.8637","-","A","-","G","G","-","-","-"
"IRIS.313.8638","-","A","-","G","A","-","-","-"
"IRIS.313.8641","-","A","-","G","A","-","-","-"
"IRIS.313.8643","-","A","-","G","A","-","-","-"
"IRIS.313.8645","-","A","-","G","A","-","-","-"
"IRIS.313.8647","-","A","-","G","A","-","-","-"
"IRIS.313.8655","-","A","-","G","A","-","-","-"
"IRIS.313.8656","-","A","-","G","A","-","-","-"
"IRIS.313.8657","-","-","-","G","A","-","-","-"
"IRIS.313.8658","-","A","-","G","G","-","-","-"
"IRIS.313.8659","-","A","-","G","A","-","-","-"
"IRIS.313.8660","-","A","-","G","A","-","-","-"
"IRIS.313.8664","-","A","-","G","G","-","-","-"
"IRIS.313.8665","-","A","-","G","G","-","-","-"
"IRIS.313.8669","-","A","-","G","G","-","-","-"
"IRIS.313.8674","-","A","-","G","A","-","-","-"
"IRIS.313.8679","-","A","-","G","A","-","-","-"
"IRIS.313.8681","-","A","-","-","A","-","-","-"
"IRIS.313.8683","-","A","-","-","A","-","-","-"
"IRIS.313.8687","-","A","-","-","G","-","-","-"
"IRIS.313.8690","-","A","-","-","G","-","-","-"
"IRIS.313.8694","-","A","-","-","G","-","-","-"
"IRIS.313.8697","-","A","-","-","A","-","-","-"
"IRIS.313.8699","-","A","-","-","A","-","-","-"
"IRIS.313.8702","-","A","-","-","A","-","-","-"
"IRIS.313.8703","-","A","-","-","A","-","-","-"
"IRIS.313.8704","-","A","-","-","A","-","-","-"
"IRIS.313.8712","-","A","-","-","G","-","-","-"
"IRIS.313.8713","-","A","-","-","A","-","-","-"
"IRIS.313.8717","-","A","-","-","A","-","-","-"
"IRIS.313.8721","-","A","-","-","A","-","-","-"
"IRIS.313.8722","-","A","-","-","A","-","-","-"
"IRIS.313.8723","-","-","-","-","A","-","-","-"
"IRIS.313.8725","-","-","-","-","A","-","-","-"
"IRIS.313.8727","-","A","-","-","A","-","-","-"
"IRIS.313.8731","-","A","-","-","A","-","-","-"
"IRIS.313.8732","-","A","-","-","A","-","-","-"
"IRIS.313.8733","-","A","-","-","A","-","-","-"
"IRIS.313.8735","-","A","-","-","G","-","-","-"
"IRIS.313.8737","-","A","-","-","A","-","-","-"
"IRIS.313.8739","-","A","-","-","A","-","-","-"
"IRIS.313.8743","-","A","-","-","A","-","-","-"
"IRIS.313.8744","-","A","-","-","A","-","-","-"
"IRIS.313.8745","-","A","-","-","G","-","-","-"
"IRIS.313.8747","-","A","-","-","A","-","-","-"
"IRIS.313.8751","-","A","-","-","A","-","-","-"
"IRIS.313.8754","-","A","-","-","A","-","-","-"
"IRIS.313.8755","-","A","-","-","G","-","-","-"
"IRIS.313.8757","-","A","-","-","A","-","-","-"
"IRIS.313.8765","-","A","-","-","A","-","-","-"
"IRIS.313.8767","-","A","-","-","A","-","-","-"
"IRIS.313.8768","-","A","-","-","G","-","-","-"
"IRIS.313.8769","-","A","-","-","G","-","-","-"
"IRIS.313.8771","-","A","-","-","G","-","-","-"
"IRIS.313.8778","-","A","-","-","G","-","-","-"
"IRIS.313.8781","-","-","-","-","A","-","-","-"
"IRIS.313.8783","-","A","-","-","A/G","-","-","-"
"IRIS.313.8785","-","A","-","-","A","-","-","-"
"IRIS.313.8789","-","A","-","-","A","-","-","-"
"IRIS.313.8791","-","A","-","-","A","-","-","-"
"IRIS.313.8793","-","A","-","-","A","-","-","-"
"IRIS.313.8796","-","A","-","-","A","-","-","-"
"IRIS.313.8803","-","A","-","-","G","-","-","-"
"IRIS.313.8811","-","A","-","-","A","-","-","-"
"IRIS.313.8812","-","A","-","-","A","-","-","-"
"IRIS.313.8813","-","A","-","-","A","-","-","-"
"IRIS.313.8814","-","A","-","-","A","-","-","-"
"IRIS.313.8815","-","A","-","-","G","-","-","-"
"IRIS.313.8822","-","A","-","-","G","-","-","-"
"IRIS.313.8831","-","-","-","-","A","-","-","-"
"IRIS.313.8833","-","A","-","-","A","-","-","-"
"IRIS.313.8844","-","A","-","-","A","-","-","-"
"IRIS.313.8846","-","A","-","-","A","-","-","-"
"IRIS.313.8850","-","-","-","-","A","-","-","-"
"IRIS.313.8854","-","A","-","-","A","-","-","-"
"IRIS.313.8856","-","A","-","-","G","-","-","-"
"IRIS.313.8857","-","A","-","-","G","-","-","-"
"IRIS.313.8859","-","A","-","-","N","-","-","-"
"IRIS.313.8864","-","A","-","-","G","-","-","-"
"IRIS.313.8865","-","A","-","-","G","-","-","-"
"IRIS.313.8870","-","A","-","-","A","-","-","-"
"IRIS.313.8872","-","A","-","-","G","-","-","-"
"IRIS.313.8873","-","A","-","-","G","-","-","-"
"IRIS.313.8876","-","A","-","-","G","-","-","-"
"IRIS.313.8880","-","A","-","-","A","-","-","-"
"IRIS.313.8883","-","A","-","-","G","-","-","-"
"IRIS.313.8884","-","A","-","-","G","-","-","-"
"IRIS.313.8889","-","A","-","-","A","-","-","-"
"IRIS.313.8890","-","A","-","-","G","-","-","-"
"IRIS.313.8894","-","A","-","-","G","-","-","-"
"IRIS.313.8895","-","A","-","-","A","-","-","-"
"IRIS.313.8900","-","A","-","-","A","-","-","-"
"IRIS.313.8903","-","A","-","-","A","-","-","-"
"IRIS.313.8909","-","A","-","-","A","-","-","-"
"IRIS.313.8911","-","A","-","-","G","-","-","-"
"IRIS.313.8914","-","A","-","-","A","-","-","-"
"IRIS.313.8920","-","A","-","-","A","-","-","-"
"IRIS.313.8921","-","-","-","-","N","-","-","-"
"IRIS.313.8922","-","A","-","-","A","-","-","-"
"IRIS.313.8923","-","A","-","-","G","-","-","-"
"IRIS.313.8924","-","A","-","-","A","-","-","-"
"IRIS.313.8925","-","A","-","-","A","-","-","-"
"IRIS.313.8927","-","A","-","-","G","-","-","-"
"IRIS.313.8930","-","A","-","-","A","-","-","-"
"IRIS.313.8932","-","A","-","-","A","-","-","-"
"IRIS.313.8935","-","A","-","-","A/G","-","-","-"
"IRIS.313.8940","-","-","-","-","A","-","-","-"
"IRIS.313.8946","-","A","-","-","A","-","-","-"
"IRIS.313.8948","-","A","-","-","A","-","-","-"
"IRIS.313.8955","-","A","-","-","G","-","-","-"
"IRIS.313.8956","-","A","-","-","A","-","-","-"
"IRIS.313.8957","-","A","-","-","A","-","-","-"
"IRIS.313.8960","-","A","-","G","G","-","-","-"
"IRIS.313.8963","-","A","-","G","A","-","-","-"
"IRIS.313.8967","-","A","-","G","A","-","-","-"
"IRIS.313.8968","-","A","-","G","A","-","-","-"
"IRIS.313.8976","-","A","-","G","G","-","-","-"
"IRIS.313.8978","-","A","-","G","A","-","-","-"
"IRIS.313.8980","-","A","-","G","A","-","-","-"
"IRIS.313.8982","-","A","-","G","A","-","-","-"
"IRIS.313.8985","-","A","-","G","A","-","-","-"
"IRIS.313.8986","-","A","-","G","A","-","-","-"
"IRIS.313.8987","-","A","-","G","A","-","-","-"
"IRIS.313.8988","-","A","-","G","A","-","-","-"
"IRIS.313.8994","-","A","-","G","A","-","-","-"
"IRIS.313.8996","-","A","-","G","A","-","-","-"
"IRIS.313.8998","-","A","-","G","G","-","-","-"
"IRIS.313.8999","-","A","-","G","G","-","-","-"
"IRIS.313.9002","-","A","-","G","G","-","-","-"
"IRIS.313.9005","-","A","-","G","A","-","-","-"
"IRIS.313.9006","-","A","-","G","A","-","-","-"
"IRIS.313.9017","-","A","-","G","A","-","-","-"
"IRIS.313.9019","-","A","-","G","A","-","-","-"
"IRIS.313.9020","-","A","-","G","A","-","-","-"
"IRIS.313.9023","-","A","-","G","A","-","-","-"
"IRIS.313.9032","-","A","-","G","A","-","-","-"
"IRIS.313.9039","-","A","-","G","A","-","-","-"
"IRIS.313.9044","-","A","-","G","A","-","-","-"
"IRIS.313.9048","-","A","-","G","G","-","-","-"
"IRIS.313.9049","-","A","-","G","A","-","-","-"
"IRIS.313.9050","-","A","-","G","G","-","-","-"
"IRIS.313.9053","-","A","-","G","G","-","-","-"
"IRIS.313.9054","-","A","-","G","A","-","-","-"
"IRIS.313.9062","-","A","-","G","A","-","-","-"
"IRIS.313.9065","-","A","-","G","A","-","-","-"
"IRIS.313.9066","-","A","-","G","A","-","-","-"
"IRIS.313.9067","-","A","-","G","A","-","-","-"
"IRIS.313.9070","-","A","-","G","A","-","-","-"
"IRIS.313.9072","-","A","-","G","A","-","-","-"
"IRIS.313.9081","-","A","-","G","G","-","-","-"
"IRIS.313.9083","-","A","-","G","G","-","-","-"
"IRIS.313.9091","-","A","-","G","A","-","-","-"
"IRIS.313.9097","-","A","-","G","A","-","-","-"
"IRIS.313.9098","-","A","-","G","A","-","-","-"
"IRIS.313.9101","-","A","-","G","A/G","-","-","-"
"IRIS.313.9102","-","-","-","G","A","-","-","-"
"IRIS.313.9108","-","A","-","G","A/G","-","-","-"
"IRIS.313.9111","-","A","-","G","A","-","-","-"
"IRIS.313.9112","-","A","-","G","A","-","-","-"
"IRIS.313.9114","-","A","-","G","A","-","-","-"
"IRIS.313.9115","-","A","-","G","A","-","-","-"
"IRIS.313.9116","-","A","-","G","A","-","-","-"
"IRIS.313.9117","-","A","-","G","A","-","-","-"
"IRIS.313.9119","-","A","-","G","A","-","-","-"
"IRIS.313.9120","-","A","-","G","A","-","-","-"
"IRIS.313.9121","-","A","-","G","A","-","-","-"
"IRIS.313.9123","-","A","-","G","G","-","-","-"
"IRIS.313.9129","-","A","-","G","G","-","-","-"
"IRIS.313.9131","-","A","-","G","A","-","-","-"
"IRIS.313.9137","-","A","-","G","A","-","-","-"
"IRIS.313.9139","-","A","-","G","A","-","-","-"
"IRIS.313.9140","-","A","-","G","G","-","-","-"
"IRIS.313.9148","-","-","-","G","A","-","-","-"
"IRIS.313.9156","-","A","-","G","A","-","-","-"
"IRIS.313.9160","-","A","-","G","A","-","-","-"
"IRIS.313.9170","-","A","-","G","G","-","-","-"
"IRIS.313.9172","-","A","-","G","G","-","-","-"
"IRIS.313.9174","-","A","-","G","A","-","-","-"
"IRIS.313.9176","-","A","-","G","G","-","-","-"
"IRIS.313.9182","-","A","-","G","A","-","-","-"
"IRIS.313.9184","-","-","-","G","A","-","-","-"
"IRIS.313.9187","-","A","-","G","A/G","-","-","-"
"IRIS.313.9188","-","A","-","G","A","-","-","-"
"IRIS.313.9190","-","A","-","G","A","-","-","-"
"IRIS.313.9193","-","A","-","G","G","-","-","-"
"IRIS.313.9197","-","A","-","G","A","-","-","-"
"IRIS.313.9198","-","A","-","G","A","-","-","-"
"IRIS.313.9201","-","A","-","G","G","-","-","-"
"IRIS.313.9204","-","A","-","G","A","-","-","-"
"IRIS.313.9208","-","A","-","G","A","-","-","-"
"IRIS.313.9209","-","A","-","G","A","-","-","-"
"IRIS.313.9210","-","A","-","G","A","-","-","-"
"IRIS.313.9218","-","A","-","G","A","-","-","-"
"IRIS.313.9227","-","-","-","-","A","-","-","-"
"IRIS.313.9228","-","A","-","G","G","-","-","-"
"IRIS.313.9233","-","A","-","G","G","-","-","-"
"IRIS.313.9239","-","A","-","G","G","-","-","-"
"IRIS.313.9242","-","A","-","G","A/G","-","-","-"
"IRIS.313.9243","-","A","-","G","A","-","-","-"
"IRIS.313.9249","-","A","-","G","G","-","-","-"
"IRIS.313.9251","-","-","-","G","A","-","-","-"
"IRIS.313.9253","-","A","-","G","G","-","-","-"
"IRIS.313.9256","-","A","-","G","A","-","-","-"
"IRIS.313.9258","-","A","-","G","A","-","-","-"
"IRIS.313.9259","-","A","-","G","A","-","-","-"
"IRIS.313.9262","-","A","-","G","A","-","-","-"
"IRIS.313.9267","-","A","-","G","G","-","-","-"
"IRIS.313.9271","-","A","-","G","A","-","-","-"
"IRIS.313.9273","-","A","-","G","A","-","-","-"
"IRIS.313.9281","-","A","-","G","A","-","-","-"
"IRIS.313.9283","-","A","-","G","A","-","-","-"
"IRIS.313.9285","-","A","-","G","A","-","-","-"
"IRIS.313.9286","-","A","-","G","A/G","-","-","-"
"IRIS.313.9287","-","A","-","G","A","-","-","-"
"IRIS.313.9288","-","A","-","G","A","-","-","-"
"IRIS.313.9294","-","A","-","G","A","-","-","-"
"IRIS.313.9297","-","A","-","G","G","-","-","-"
"IRIS.313.9301","-","A","-","G","G","-","-","-"
"IRIS.313.9302","-","A","-","G","A","-","-","-"
"IRIS.313.9310","-","A","-","G","A","-","-","-"
"IRIS.313.9313","-","A","-","G","A","-","-","-"
"IRIS.313.9314","-","A","-","G","A","-","-","-"
"IRIS.313.9317","-","A","-","G","A","-","-","-"
"IRIS.313.9320","-","A","-","G","A","-","-","-"
"IRIS.313.9324","-","-","-","G","A","-","-","-"
"IRIS.313.9325","-","A","-","G","A","-","-","-"
"IRIS.313.9329","-","A","-","G","A","-","-","-"
"IRIS.313.9342","-","A","-","G","A","-","-","-"
"IRIS.313.9346","-","A","-","G","G","-","-","-"
"IRIS.313.9347","-","A","-","G","A","-","-","-"
"IRIS.313.9348","-","A","-","G","A","-","-","-"
"IRIS.313.9351","-","A","-","G","A","-","-","-"
"IRIS.313.9357","-","A","-","G","A","-","-","-"
"IRIS.313.9360","-","A","-","G","A","-","-","-"
"IRIS.313.9363","-","A","-","G","G","-","-","-"
"IRIS.313.9366","-","A","-","G","G","-","-","-"
"IRIS.313.9368","-","A","-","G","A","-","-","-"
"IRIS.313.9372","-","-","-","G","A","-","-","-"
"IRIS.313.9375","-","A","-","G","G","-","-","-"
"IRIS.313.9379","-","A","-","G","G","-","-","-"
"IRIS.313.9384","-","A","-","G","A","-","-","-"
"IRIS.313.9388","-","A","-","G","A","-","-","-"
"IRIS.313.9389","-","A","-","G","G","-","-","-"
"IRIS.313.9391","-","A","-","G","A","-","-","-"
"IRIS.313.9392","-","A","-","G","N","-","-","-"
"IRIS.313.9397","-","A","-","G","A","-","-","-"
"IRIS.313.9400","-","A","-","G","A","-","-","-"
"IRIS.313.9402","-","A","-","G","A","-","-","-"
"IRIS.313.9403","-","A","-","G","A","-","-","-"
"IRIS.313.9404","-","A","-","G","A/G","-","-","-"
"IRIS.313.9405","-","A","-","G","G","-","-","-"
"IRIS.313.9406","-","A","-","G","A","-","-","-"
"IRIS.313.9409","-","A","-","G","A","-","-","-"
"IRIS.313.9410","-","A","-","G","G","-","-","-"
"IRIS.313.9415","-","A","-","G","A","-","-","-"
"IRIS.313.9422","-","A","-","G","A","-","-","-"
"IRIS.313.9423","-","A","-","G","G","-","-","-"
"IRIS.313.9424","-","-","-","G","A","-","-","-"
"IRIS.313.9427","-","A","-","G","A","-","-","-"
"IRIS.313.9429","-","A","-","G","A","-","-","-"
