"","11058668","11059317","11059318","11059761"
"IRIS.313.8657","T","G","A","A"
"IRIS.313.8658","G","G","A","T"
"IRIS.313.8659","T","G","A","A"
"IRIS.313.8660","G","G","A","T"
"IRIS.313.8664","G","G","A","T"
"IRIS.313.8665","G","G","A","T"
"IRIS.313.8669","G","G","A","T"
"IRIS.313.8674","G","G","A","T"
"IRIS.313.8679","T","G","A","A"
"IRIS.313.8681","G","G","A","T"
"IRIS.313.8683","G","G","A","T"
"IRIS.313.8687","G","G","A","T"
"IRIS.313.8690","G","G","A","T"
"IRIS.313.8694","G","G","A","T"
"IRIS.313.8697","T","G","A","A"
"IRIS.313.8699","T","G","A","A"
"IRIS.313.8702","G","G","A","T"
"IRIS.313.8703","G","G","A","T"
"IRIS.313.8704","T","G","A","A"
"IRIS.313.8712","G","G","A","T"
"IRIS.313.8713","G","G","A","T"
"IRIS.313.8717","T","G","A","A"
"IRIS.313.8721","G","G","A","T"
"IRIS.313.8722","G","G","A","T"
"IRIS.313.8723","G","G","A","T"
"IRIS.313.8725","G","G","A","T"
"IRIS.313.8727","T","G","A","A"
"IRIS.313.8731","G","G","A","T"
"IRIS.313.8732","T","G","A","A"
"IRIS.313.8733","G","G","A","T"
"IRIS.313.8735","G","G","A","T"
"IRIS.313.8737","G","G","A","T"
"IRIS.313.8739","T","G","A","A"
"IRIS.313.8743","T","G","A","A"
"IRIS.313.8744","G","G","A","T"
"IRIS.313.8745","G","G","A","T"
"IRIS.313.8747","G","G","A","T"
"IRIS.313.8751","G","G","A","T"
"IRIS.313.8754","T","G","A","A"
"IRIS.313.8755","G","G","A","T"
"IRIS.313.8757","G","G","A","T"
"IRIS.313.8765","G","G","A","T"
"IRIS.313.8767","G","G","A","N"
"IRIS.313.8768","G","G","A","T"
"IRIS.313.8769","G","G","A","T"
"IRIS.313.8771","G","G","A","T"
"IRIS.313.8778","G","G","A","T"
"IRIS.313.8781","G","G","A","T"
"IRIS.313.8783","G","G","A","T"
"IRIS.313.8785","G","G","A","T"
"IRIS.313.8789","G","G","A","T"
"IRIS.313.8791","G","G","A","T"
"IRIS.313.8793","G","G","A","T"
"IRIS.313.8796","G","G","A","T"
"IRIS.313.8803","G","G","A","T"
"IRIS.313.8811","G","G","A","T"
"IRIS.313.8812","G","G","A","T"
"IRIS.313.8813","G","G","A","T"
"IRIS.313.8814","G","G","A","T"
"IRIS.313.8815","G","G","A","T"
"IRIS.313.8822","G","G","A","T"
"IRIS.313.8831","G","G","A","T"
"IRIS.313.8833","G","G","A","T"
"IRIS.313.8844","G","G","A","T"
"IRIS.313.8846","G","G","A","T"
"IRIS.313.8850","G","G","A","T"
"IRIS.313.8854","T","G","A","A"
"IRIS.313.8856","G","G","A","T"
"IRIS.313.8857","G","G","A","T"
"IRIS.313.8859","G","G","A","T"
"IRIS.313.8864","G","G","A","T"
"IRIS.313.8865","G","G","A","T"
"IRIS.313.8870","G","G","A","T"
"IRIS.313.8872","G","G","A","T"
"IRIS.313.8873","G","G","A","T"
"IRIS.313.8876","G","G","A","T"
"IRIS.313.8880","G","G","A","T"
"IRIS.313.8883","G","G","A","T"
"IRIS.313.8884","G","G","A","T"
"IRIS.313.8889","T","G","A","A"
"IRIS.313.8890","G","G","A","T"
"IRIS.313.8894","G","G","A","T"
"IRIS.313.8895","G","G","A","T"
"IRIS.313.8900","G","G","A","T"
"IRIS.313.8903","G","G","A","T"
"IRIS.313.8909","G","G","A","T"
"IRIS.313.8911","G","G","A","T"
"IRIS.313.8914","G","G","A","T"
"IRIS.313.8920","G","G","A","T"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","G","G","A","T"
"IRIS.313.8923","G","G","A","T"
"IRIS.313.8924","T","G","A","A"
"IRIS.313.8925","G","G","A","T"
"IRIS.313.8927","G","T","C","T"
"IRIS.313.8930","G","G","A","T"
"IRIS.313.8932","G","G","A","T"
"IRIS.313.8935","G/T","G","A","A/T"
"IRIS.313.8940","G","G","A","T"
"IRIS.313.8946","G","G","A","T"
"IRIS.313.8948","T","G","A","A"
"IRIS.313.8955","G","G","A","T"
"IRIS.313.8956","T","G","A","A"
"IRIS.313.8957","N","G","A","T"
"IRIS.313.8960","G","G","A","T"
"IRIS.313.8963","G","G","A","T"
"IRIS.313.8967","G/T","G","A","A/T"
"IRIS.313.8968","T","G","A","A"
"IRIS.313.8976","G","G","A","T"
"IRIS.313.8978","G","G","A","T"
"IRIS.313.8980","G","G","A","T"
"IRIS.313.8982","T","G","A","A"
"IRIS.313.8985","G","G","A","T"
"IRIS.313.8986","T","G","A","A"
"IRIS.313.8987","G","G","A","T"
"IRIS.313.8988","G","G","A","T"
"IRIS.313.8994","G","G","A","T"
"IRIS.313.8996","G","G","A","T"
"IRIS.313.8998","G","G","A","T"
"IRIS.313.8999","G","G","A","T"
"IRIS.313.9002","G","G","A","T"
"IRIS.313.9005","G","G","A","T"
"IRIS.313.9006","N","G","A","T"
"IRIS.313.9017","G","G","A","T"
"IRIS.313.9019","G","G","A","T"
"IRIS.313.9020","G","G","A","T"
"IRIS.313.9023","T","G","A","A"
"IRIS.313.9032","G","G","A","T"
"IRIS.313.9039","T","G","A","A"
"IRIS.313.9044","G","G","A","T"
"IRIS.313.9048","G","G","A","T"
"IRIS.313.9049","G","G","A","T"
"IRIS.313.9050","G","G","A","T"
"IRIS.313.9053","G","G","A","T"
"IRIS.313.9054","G","G","A","T"
"IRIS.313.9062","G","G","A","T"
"IRIS.313.9065","T","G","A","A"
"IRIS.313.9066","G","G","A","T"
"IRIS.313.9067","G","G","A","T"
"IRIS.313.9070","G","G","A","T"
"IRIS.313.9072","G","G","A","T"
"IRIS.313.9081","G","G","A","T"
"IRIS.313.9083","G","G","A","T"
"IRIS.313.9091","G/T","G","A","N"
"IRIS.313.9097","G/T","G","A","A"
"IRIS.313.9098","T","G","A","A"
"IRIS.313.9101","G","G","A","T"
"IRIS.313.9102","G","G","A","T"
"IRIS.313.9108","G/T","G","A","A/T"
"IRIS.313.9111","T","G","A","A"
"IRIS.313.9112","G","G","A","T"
"IRIS.313.9114","G/T","G","A","A/T"
"IRIS.313.9115","G","G","A","T"
"IRIS.313.9116","G","G","A","T"
"IRIS.313.9117","G","G","A","T"
"IRIS.313.9119","G","G","A","T"
"IRIS.313.9120","G/T","G","A","A/T"
"IRIS.313.9121","G","G","A","T"
"IRIS.313.9123","G","G","A","T"
"IRIS.313.9129","G","G","A","T"
"IRIS.313.9131","T","G","A","A"
"IRIS.313.9137","G","G","A","T"
"IRIS.313.9139","G","G","A","T"
"IRIS.313.9140","G","G","A","T"
"IRIS.313.9148","G","G","A","T"
"IRIS.313.9156","G","G","A","T"
"IRIS.313.9160","T","G","A","A"
"IRIS.313.9170","G","G","A","T"
"IRIS.313.9172","G","G","A","T"
"IRIS.313.9174","G","G","A","T"
"IRIS.313.9176","G","G","A","T"
"IRIS.313.9182","G","G","A","T"
"IRIS.313.9184","T","G","A","A"
"IRIS.313.9187","G","G","A","T"
"IRIS.313.9188","G","G","A","T"
"IRIS.313.9190","G/T","G","A","A/T"
"IRIS.313.9193","G","G","A","T"
"IRIS.313.9197","G","G","A","T"
"IRIS.313.9198","G","G","A","T"
"IRIS.313.9201","G","G","A","T"
"IRIS.313.9204","T","G","A","A"
"IRIS.313.9208","G","G","A","T"
"IRIS.313.9209","G","G","A","T"
"IRIS.313.9210","G","G","A","T"
"IRIS.313.9218","G","G","A","T"
"IRIS.313.9227","T","G","A","A"
"IRIS.313.9228","G","G","A","T"
"IRIS.313.9233","G","G","A","T"
"IRIS.313.9239","G","G","A","T"
"IRIS.313.9242","G","G","A","T"
"IRIS.313.9243","G","G","A","T"
"IRIS.313.9249","G","G","A","T"
"IRIS.313.9251","G","G","A","T"
"IRIS.313.9253","G","G","A","T"
"IRIS.313.9256","G","G","A","T"
"IRIS.313.9258","G","G","A","T"
"IRIS.313.9259","G","G","A","T"
"IRIS.313.9262","G","G","A","T"
"IRIS.313.9267","G","G","A","T"
"IRIS.313.9271","G","G","A","T"
"IRIS.313.9273","G","G","A","T"
"IRIS.313.9281","T","G","A","A"
"IRIS.313.9283","G","G","A","T"
"IRIS.313.9285","G","G","A","T"
"IRIS.313.9286","G","G","A","T"
"IRIS.313.9287","T","G","A","A"
"IRIS.313.9288","G","G","A","T"
"IRIS.313.9294","T","G","A","A"
"IRIS.313.9297","G","G","A","T"
"IRIS.313.9301","G","G","A","T"
"IRIS.313.9302","G","G","A","T"
"IRIS.313.9310","T","G","A","A"
"IRIS.313.9313","T","G","A","A"
"IRIS.313.9314","G","G","A","T"
"IRIS.313.9317","G","G","A","T"
"IRIS.313.9320","G","G","A","T"
"IRIS.313.9324","T","G","A","A"
"IRIS.313.9325","G","G","A","T"
"IRIS.313.9329","G","G","A","T"
"IRIS.313.9342","T","G","A","A"
"IRIS.313.9346","G","G","A","T"
"IRIS.313.9347","G","G","A","T"
"IRIS.313.9348","G","G","A","T"
"IRIS.313.9351","T","G","A","A"
"IRIS.313.9357","T","G","A","A"
"IRIS.313.9360","G","G","A","T"
"IRIS.313.9363","G","G","A","T"
"IRIS.313.9366","G","G","A","T"
"IRIS.313.9368","G","G","A","T"
"IRIS.313.9372","T","G","A","A"
"IRIS.313.9375","G","G","A","T"
"IRIS.313.9379","G","G","A","T"
"IRIS.313.9384","T","G","A","A"
"IRIS.313.9388","T","G","A","A"
"IRIS.313.9389","G","G","A","T"
"IRIS.313.9391","T","G","A","A"
"IRIS.313.9392","G/T","G","A","N"
"IRIS.313.9397","G","G","A","T"
"IRIS.313.9400","G","G","A","T"
"IRIS.313.9402","G","G","A","T"
"IRIS.313.9403","G","G","A","T"
"IRIS.313.9404","G","G","A","T"
"IRIS.313.9405","G","G","A","T"
"IRIS.313.9406","T","G","A","A"
"IRIS.313.9409","G","G","A","T"
"IRIS.313.9410","G","G","A","T"
"IRIS.313.9415","G","G","A","T"
"IRIS.313.9422","G","G","A","T"
"IRIS.313.9423","G","G","A","T"
"IRIS.313.9424","G","G","A","T"
"IRIS.313.9427","G","G","A","T"
"IRIS.313.9429","G","G","A","T"
"IRIS.313.9433","G","G","A","T"
"IRIS.313.9438","G","G","A","T"
"IRIS.313.9445","G","G","A","T"
"IRIS.313.9449","G","G","A","T"
"IRIS.313.9451","G","G","A","T"
"IRIS.313.9452","G","G","A","T"
"IRIS.313.9461","T","G","A","A"
"IRIS.313.9463","G","G","A","T"
"IRIS.313.9464","G","G","A","T"
"IRIS.313.9468","G","G","A","T"
"IRIS.313.9469","T","G","A","A"
"IRIS.313.9470","G","G","A","T"
"IRIS.313.9472","T","G","A","A"
"IRIS.313.9482","T","G","A","A"
"IRIS.313.9484","G","G","A","T"
"IRIS.313.9491","G","G","A","T"
"IRIS.313.9492","T","G","A","A"
"IRIS.313.9503","G","G","A","T"
"IRIS.313.9505","T","G","A","A"
"IRIS.313.9506","G","G","A","T"
"IRIS.313.9516","N","G","A","A/T"
"IRIS.313.9519","G","G","A","T"
"IRIS.313.9522","G","G","A","T"
"IRIS.313.9523","G","G","A","T"
"IRIS.313.9529","G","G","A","T"
"IRIS.313.9533","G","G","A","T"
"IRIS.313.9539","G","G","A","T"
"IRIS.313.9547","G","G","A","T"
"IRIS.313.9550","G","G","A","T"
"IRIS.313.9551","G","G","A","T"
"IRIS.313.9555","T","G","A","A"
"IRIS.313.9557","T","G","A","A"
"IRIS.313.9558","G","G","A","T"
"IRIS.313.9560","G","G","A","T"
"IRIS.313.9566","T","G","A","A"
"IRIS.313.9567","G","G","A","T"
"IRIS.313.9568","G","G","A","T"
"IRIS.313.9570","G","G","A","T"
"IRIS.313.9572","T","G","A","A"
"IRIS.313.9574","G","G","A","T"
"IRIS.313.9575","N","G","A","T"
"IRIS.313.9582","G","G","A","T"
"IRIS.313.9590","G","G","A","T"
"IRIS.313.9593","G","G","A","T"
"IRIS.313.9594","G","G","A","T"
"IRIS.313.9600","G","G","A","T"
"IRIS.313.9601","G","G","A","T"
"IRIS.313.9602","G","G","A","T"
"IRIS.313.9604","T","G","A","A"
"IRIS.313.9605","T","G","A","A"
"IRIS.313.9606","T","G","A","A"
"IRIS.313.9609","T","G","A","A"
"IRIS.313.9610","G","G","A","T"
"IRIS.313.9611","G","G","A","T"
"IRIS.313.9616","G","G","A","T"
"IRIS.313.9617","T","G","A","A"
"IRIS.313.9619","G","G","A","T"
"IRIS.313.9623","G","G","A","T"
"IRIS.313.9626","G","G","A","T"
"IRIS.313.9629","G","G","A","T"
"IRIS.313.9634","G","G","A","T"
"IRIS.313.9636","G","G","A","T"
"IRIS.313.9637","G","G","A","T"
"IRIS.313.9641","G","G","A","T"
"IRIS.313.9648","G/T","G","A","A/T"
"IRIS.313.9661","G","G","A","T"
"IRIS.313.9669","G","G","A","T"
"IRIS.313.9682","G","N","A","T"
"IRIS.313.9685","G","G","A","T"
"IRIS.313.9687","G","G","A","T"
"IRIS.313.9691","G","G","A","T"
"IRIS.313.9694","G","G","A","T"
"IRIS.313.9695","T","G","A","A"
"IRIS.313.9696","G","G","A","T"
"IRIS.313.9697","G","G","A","T"
"IRIS.313.9698","G","G","A","T"
"IRIS.313.9699","G","G","A","T"
"IRIS.313.9701","G","G","A","T"
"IRIS.313.9702","G","G","A","T"
"IRIS.313.9703","G","G","A","T"
"IRIS.313.9705","T","G","A","A"
"IRIS.313.9706","T","G","A","A"
"IRIS.313.9708","T","G","A","A"
"IRIS.313.9709","T","G","A","A"
"IRIS.313.9723","T","G","A","A"
"IRIS.313.9724","G","G","A","T"
"IRIS.313.9725","G","G","A","T"
"IRIS.313.9727","G","G","A","T"
"IRIS.313.9730","T","G","A","A"
"IRIS.313.9732","T","G","A","A"
"IRIS.313.9740","T","G","A","A/T"
"IRIS.313.9742","G","T","C","T"
"IRIS.313.9745","G","G","A","T"
"IRIS.313.9758","T","G","A","A"
"IRIS.313.9759","G","G","A","T"
"IRIS.313.9767","G","G","A","T"
"IRIS.313.9769","G","G","A","T"
"IRIS.313.9770","G","G","A","T"
"IRIS.313.9771","G","G","A","T"
"IRIS.313.9774","G","G","A","T"
"IRIS.313.9778","T","G","A","A"
"IRIS.313.9782","G","G","A","T"
"IRIS.313.9783","G","G","A","T"
"IRIS.313.9789","G","T","C","T"
"IRIS.313.9790","G","G","A","T"
"IRIS.313.9791","G/T","G","A","A/T"
"IRIS.313.9795","G","G","A","T"
"IRIS.313.9800","G","T","C","T"
"IRIS.313.9809","G","G","A","T"
"IRIS.313.9811","G","G","A","T"
"IRIS.313.9813","G","G","A","T"
"IRIS.313.9814","G","G","A","T"
"IRIS.313.9817","G","G","A","T"
"IRIS.313.9818","N","G","A","N"
"IRIS.313.9822","T","G","A","A"
"IRIS.313.9825","G","G","A","T"
"IRIS.313.9831","T","G","A","A"
"IRIS.313.9832","T","G","A","A"
"IRIS.313.9838","G","G","A","T"
"IRIS.313.9839","G","G","A","T"
"IRIS.313.9841","G","G","A","T"
"IRIS.313.9851","G","G","A","T"
"IRIS.313.9861","G","G","A","T"
"IRIS.313.9862","T","G","A","A"
"IRIS.313.9867","G","G","A","T"
"IRIS.313.9880","G","G","A","T"
"IRIS.313.9882","T","G","A","A"
"IRIS.313.9884","G","G","A","T"
"IRIS.313.9886","G","G","A","T"
"IRIS.313.9887","G","G","A","T"
"IRIS.313.9890","G","G","A","T"
"IRIS.313.9891","G","G","A","T"
"IRIS.313.9897","G","G","A","T"
"IRIS.313.9898","T","G","A","A"
"IRIS.313.9917","G","G","A","T"
"IRIS.313.9922","G","G","A","T"
"IRIS.313.9924","G","G","A","T"
"IRIS.313.9925","G","G","A","T"
"IRIS.313.9926","N","G","A","T"
"IRIS.313.9928","G","G","A","T"
"IRIS.313.9929","G","G","A","T"
"IRIS.313.9935","T","G","A","A"
"IRIS.313.9936","G","G","A","T"
"IRIS.313.9937","G","G","A","T"
"IRIS.313.9939","G","G","A","T"
"IRIS.313.9940","G","G","A","T"
"IRIS.313.9944","T","G","A","A"
"IRIS.313.9949","G","G","A","T"
"IRIS.313.9953","G","G","A","T"
"IRIS.313.9961","G","G","A","T"
"IRIS.313.9963","G","N","A","T"
"IRIS.313.9964","G","G","A","T"
"IRIS.313.9966","T","G","A","A"
"IRIS.313.9968","G","G","A","T"
"IRIS.313.9969","T","G","A","A"
"IRIS.313.9970","T","G","A","A"
"IRIS.313.9974","G","G","A","T"
"IRIS.313.9976","G","G","A","T"
"IRIS.313.9978","G","G","A","T"
"IRIS.313.9980","G","G","A","T"
"IRIS.313.9986","G","G","A","T"
"IRIS.313.9989","G","G","A","T"
"IRIS.313.9995","G","T","C","T"
"IRIS.313.9996","G","G","A","T"
"IRIS.313.10000","G","G","A","T"
"IRIS.313.10001","T","G","A","A"
"IRIS.313.10002","G","G","A","T"
"IRIS.313.10007","G","G","A","T"
"IRIS.313.10010","G","G","A","T"
"IRIS.313.10014","G","G","A","T"
"IRIS.313.10016","T","G","A","A"
"IRIS.313.10020","G","G","A","T"
"IRIS.313.10025","G","G","A","T"
"IRIS.313.10026","T","G","A","A"
"IRIS.313.10030","T","G","A","A"
"IRIS.313.10032","G","G","A","T"
"IRIS.313.10034","T","G","A","A"
"IRIS.313.10035","T","G","A","A"
"IRIS.313.10040","T","G","A","A"
"IRIS.313.10041","G","G","A","T"
"IRIS.313.10045","T","G","A","A"
"IRIS.313.10046","G","G","A","T"
"IRIS.313.10047","G","G","A","T"
"IRIS.313.10048","T","G","A","A"
"IRIS.313.10050","G","G","A","T"
"IRIS.313.10051","G","G","A","T"
"IRIS.313.10054","G","G","A","T"
"IRIS.313.10056","G","G","A","T"
"IRIS.313.10057","G","G","A","T"
"IRIS.313.10059","G","G","A","T"
"IRIS.313.10061","T","G","A","A"
"IRIS.313.10062","G","G","A","T"
"IRIS.313.10065","G","T","C","T"
"IRIS.313.10067","G","T","C","T"
"IRIS.313.10071","G","G","A","T"
"IRIS.313.10073","G","T","C","T"
"IRIS.313.10074","G","T","C","T"
"IRIS.313.10075","G","T","C","T"
"IRIS.313.10076","G","T","C","T"
"IRIS.313.10077","G","G","A","T"
"IRIS.313.10078","G","T","C","T"
"IRIS.313.10079","G","T","C","T"
"IRIS.313.10080","G","T","C","T"
"IRIS.313.10082","G","G","A","T"
"IRIS.313.10083","G","G","A","T"
"IRIS.313.10084","G","G","A","T"
"IRIS.313.10089","G","G","A","T"
"IRIS.313.10092","G","G","A","T"
"IRIS.313.10093","G","G","A","T"
"IRIS.313.10094","G","T","C","T"
"IRIS.313.10096","G","G","A","T"
"IRIS.313.10097","G","G","A","T"
"IRIS.313.10099","G","T","C","T"
"IRIS.313.10102","T","G","A","A"
"IRIS.313.10103","T","G","A","A"
"IRIS.313.10109","G","G","A","T"
"IRIS.313.10111","G","G","A","T"
"IRIS.313.10113","G","G","A","T"
"IRIS.313.10114","T","G","A","A"
"IRIS.313.10119","G","G","A","T"
"IRIS.313.10124","G","G","A","T"
"IRIS.313.10129","G","G","A","T"
"IRIS.313.10134","G","G","A","T"
"IRIS.313.10147","T","G","A","A"
"IRIS.313.10148","G","G","A","T"
"IRIS.313.10150","G","G","A","T"
"IRIS.313.10151","T","G","A","A"
"IRIS.313.10152","G","G","A","T"
"IRIS.313.10154","T","G","A","A"
"IRIS.313.10158","G","G","A","T"
"IRIS.313.10161","T","G","A","A"
"IRIS.313.10164","G","G","A","T"
"IRIS.313.10167","G","G","A","T"
"IRIS.313.10168","G","G","A","T"
"IRIS.313.10170","G","G","A","T"
"IRIS.313.10171","G","G","A","T"
"IRIS.313.10176","G","G","A","T"
"IRIS.313.10177","T","G","A","A"
"IRIS.313.10178","T","G","A","A"
"IRIS.313.10179","T","G","A","A"
"IRIS.313.10189","G","G","A","T"
"IRIS.313.10190","G","G","A","T"
"IRIS.313.10191","G","G","A","T"
"IRIS.313.10196","G","G","A","T"
"IRIS.313.10211","T","G","A","A"
"IRIS.313.10220","T","G","A","A"
"IRIS.313.10221","T","G","A","A"
"IRIS.313.10224","T","G","A","A"
"IRIS.313.10226","G","G","A","T"
"IRIS.313.10228","G","G","A","T"
"IRIS.313.10234","T","G","A","A"
"IRIS.313.10235","G","G","A","T"
"IRIS.313.10237","G","G","A","T"
"IRIS.313.10238","G","G","A","T"
"IRIS.313.10239","T","G","A","A"
"IRIS.313.10242","G","G","A","T"
"IRIS.313.10247","T","G","A","A"
"IRIS.313.10257","G","G","A","T"
"IRIS.313.10258","G","G","A","T"
"IRIS.313.10260","T","G","A","A"
"IRIS.313.10263","T","G","A","A"
"IRIS.313.10268","T","G","A","A"
"IRIS.313.10271","T","G","A","A"
"IRIS.313.10272","T","G","A","A"
"IRIS.313.10274","T","G","A","A"
"IRIS.313.10275","T","G","A","A"
"IRIS.313.10279","T","G","A","A"
"IRIS.313.10285","T","G","A","A"
"IRIS.313.10287","T","G","A","A"
"IRIS.313.10289","G","G","A","T"
"IRIS.313.10290","G","G","A","T"
"IRIS.313.10293","G","G","A","T"
"IRIS.313.10294","G","G","A","T"
"IRIS.313.10295","G","G","A","T"
"IRIS.313.10298","T","G","A","A"
"IRIS.313.10300","T","G","A","A"
"IRIS.313.10301","G","G","A","T"
"IRIS.313.10307","T","G","A","A"
"IRIS.313.10314","G","G","A","T"
"IRIS.313.10318","G","G","A","T"
"IRIS.313.10325","G","G","A","T"
"IRIS.313.10327","G","G","A","T"
"IRIS.313.10332","G","G","A","T"
"IRIS.313.10333","G","G","A","T"
"IRIS.313.10334","G","G","A","T"
"IRIS.313.10336","T","G","A","A"
"IRIS.313.10337","G","G","A","T"
"IRIS.313.10340","G","G","A","T"
"IRIS.313.10341","T","G","A","A"
"IRIS.313.10348","N","G","A","T"
"IRIS.313.10349","G","G","A","T"
"IRIS.313.10352","G","G","A","T"
"IRIS.313.10353","T","G","A","A"
"IRIS.313.10355","T","G","A","A"
"IRIS.313.10357","T","G","A","A"
"IRIS.313.10359","G","G","A","T"
"IRIS.313.10360","G","G","A","T"
"IRIS.313.10361","T","G","A","A"
"IRIS.313.10366","G","G","A","T"
"IRIS.313.10371","G","G","A","T"
"IRIS.313.10373","G","G","A","T"
"IRIS.313.10374","G","G","A","T"
"IRIS.313.10375","G","G","A","T"
"IRIS.313.10379","G","G","A","T"
"IRIS.313.10380","G","G","A","T"
"IRIS.313.10385","G","G","A","T"
"IRIS.313.10392","G","G","A","T"
"IRIS.313.10394","G","G","A","T"
"IRIS.313.10396","G","G","A","T"
"IRIS.313.10397","T","G","A","A"
"IRIS.313.10398","T","G","A","A"
"IRIS.313.10399","G","G","A","T"
"IRIS.313.10400","G","G","A","T"
"IRIS.313.10401","T","G","A","A"
"IRIS.313.10402","T","G","A","A"
"IRIS.313.10403","T","G","A","A"
"IRIS.313.10404","T","G","A","A"
"IRIS.313.10412","N","G","A","T"
"IRIS.313.10417","T","G","A","A"
"IRIS.313.10421","T","G","A","A"
"IRIS.313.10422","G","G","A","T"
"IRIS.313.10423","G","G","A","T"
"IRIS.313.10428","G","G","A","T"
"IRIS.313.10429","G","G","A","T"
"IRIS.313.10430","G","G","A","T"
"IRIS.313.10433","G","G","A","T"
"IRIS.313.10437","G","G","A","T"
"IRIS.313.10440","G","G","A","T"
"IRIS.313.10441","G/T","G","A","A/T"
"IRIS.313.10444","N","G","A","A/T"
"IRIS.313.10448","T","G","A","A"
"IRIS.313.10449","T","G","A","A"
"IRIS.313.10450","G","G","A","T"
"IRIS.313.10452","T","G","A","A"
"IRIS.313.10453","G","G","A","T"
"IRIS.313.10458","T","G","A","A"
"IRIS.313.10459","G/T","G","A","A/T"
"IRIS.313.10469","G","G","A","T"
"IRIS.313.10476","T","G","A","A"
"IRIS.313.10477","G","G","A","T"
"IRIS.313.10480","G","G","A","T"
"IRIS.313.10484","G","G","A","T"
"IRIS.313.10485","G","G","A","T"
"IRIS.313.10489","G","G","A","T"
"IRIS.313.10497","G","G","A","T"
"IRIS.313.10502","G","G","A","T"
"IRIS.313.10503","T","G","A","A"
"IRIS.313.10504","T","G","A","A"
"IRIS.313.10506","G","G","A","T"
"IRIS.313.10507","G","T","C","T"
"IRIS.313.10509","G","G","A","T"
"IRIS.313.10510","T","G","A","A"
"IRIS.313.10511","G","G","A","T"
"IRIS.313.10513","G","G","A","T"
"IRIS.313.10514","G","G","A","T"
"IRIS.313.10515","T","G","A","A"
"IRIS.313.10516","T","G","A","A"
"IRIS.313.10517","G","G","A","T"
"IRIS.313.10518","G","G","A","T"
"IRIS.313.10519","G","G","A","T"
"IRIS.313.10520","G","G","A","T"
"IRIS.313.10521","G","G","A","T"
"IRIS.313.10522","G","G","A","T"
"IRIS.313.10523","G","G","A","T"
"IRIS.313.10524","T","G","A","A"
"IRIS.313.10525","T","G","A","A"
"IRIS.313.10526","G","G","A","T"
"IRIS.313.10527","T","G","A","A"
"IRIS.313.10531","G/T","G","A","T"
"IRIS.313.10534","G","G","A","T"
"IRIS.313.10536","T","G","A","A"
"IRIS.313.10537","G","G","A","T"
"IRIS.313.10539","N","N","N","N"
"IRIS.313.10541","G","G","A","T"
"IRIS.313.10542","T","G","A","A"
"IRIS.313.10543","G","G","A","T"
"IRIS.313.10544","T","G","A","A"
"IRIS.313.10545","G","G","A","T"
"IRIS.313.10547","T","G","A","A"
"IRIS.313.10549","G","G","A","T"
"IRIS.313.10550","G","G","A","T"
"IRIS.313.10552","G","G","A","T"
"IRIS.313.10554","G","G","A","T"
"IRIS.313.10555","G","G","A","T"
"IRIS.313.10556","T","G","A","A"
"IRIS.313.10557","T","G","A","A"
"IRIS.313.10558","G","G","A","T"
"IRIS.313.10559","G","G","A","T"
"IRIS.313.10560","T","G","A","A"
"IRIS.313.10561","N","G","A","T"
"IRIS.313.10562","G","G","A","T"
"IRIS.313.10563","G","G","A","T"
"IRIS.313.10564","G","G","A","T"
"IRIS.313.10565","G","G","A","T"
"IRIS.313.10566","G","G","A","T"
"IRIS.313.10567","G","G","A","T"
"IRIS.313.10568","G","G","A","T"
"IRIS.313.10569","G","G","A","T"
"IRIS.313.10570","G","G","A","T"
"IRIS.313.10572","G/T","G","A","A/T"
"IRIS.313.10573","G","G","A","T"
"IRIS.313.10574","G","G","A","T"
"IRIS.313.10575","G","G","A","T"
"IRIS.313.10576","G","G","A","T"
"IRIS.313.10577","G","G","A","T"
"IRIS.313.10578","G","G","A","T"
"IRIS.313.10580","G","G","A","T"
"IRIS.313.10581","G","G","A","T"
"IRIS.313.10582","G","G","A","T"
"IRIS.313.10583","G","G","A","T"
"IRIS.313.10585","G","G","A","T"
"IRIS.313.10587","G","G","A","T"
"IRIS.313.10592","G","G","A","T"
"IRIS.313.10593","G","G","A","T"
"IRIS.313.10594","G","G","A","T"
"IRIS.313.10595","G","G","A","T"
"IRIS.313.10598","G","G","A","T"
"IRIS.313.10600","G","G","A","T"
"IRIS.313.10602","G","G","A","T"
"IRIS.313.10603","G","G","A","T"
"IRIS.313.10604","G","G","A","T"
"IRIS.313.10605","G","G","A","T"
"IRIS.313.10606","G","G","A","T"
"IRIS.313.10608","G","G","A","T"
"IRIS.313.10609","G","G","A","T"
"IRIS.313.10610","T","G","A","A"
"IRIS.313.10614","T","G","A","A"
"IRIS.313.10617","G","G","A","T"
"IRIS.313.10618","G","G","A","T"
"IRIS.313.10619","N","G","A","T"
"IRIS.313.10620","G","G","A","T"
"IRIS.313.10623","G","G","A","T"
"IRIS.313.10628","T","G","A","A"
"IRIS.313.10631","G","G","A","T"
"IRIS.313.10640","G","G","A","T"
"IRIS.313.10642","G","G","A","T"
"IRIS.313.10644","G","G","A","T"
"IRIS.313.10645","G","G","A","T"
"IRIS.313.10648","G","G","A","T"
"IRIS.313.10649","G","G","A","T"
"IRIS.313.10650","G","G","A","T"
"IRIS.313.10651","G","G","A","T"
"IRIS.313.10652","G","G","A","T"
"IRIS.313.10653","G","G","A","T"
