"","28409735","28409971","28414302","28414354","28414715","28414737","28414849","28415148"
"IRIS.313.7914","-","T","-","G","T","T","-","-"
"IRIS.313.7922","-","T","-","G","T","-","-","-"
"IRIS.313.7924","-","T","-","G","T","T","-","-"
"IRIS.313.7933","-","T","-","G","T","-","-","-"
"IRIS.313.7959","-","T","-","G","T","T","-","-"
"IRIS.313.7992","-","T","-","G","T","T","-","-"
"IRIS.313.7993","-","T","-","G","T","T","-","-"
"IRIS.313.7994","-","T","-","G","T","T","-","-"
"IRIS.313.8003","-","T","-","G","T","T","-","-"
"IRIS.313.8010","-","T","-","G","T","T","-","-"
"IRIS.313.8011","-","T","-","G","T","T","-","-"
"IRIS.313.8023","-","T","-","G","T","T","-","-"
"IRIS.313.8024","-","T","-","G","T","T","-","-"
"IRIS.313.8025","-","T","-","G","T","-","-","-"
"IRIS.313.8026","-","T","-","G","T","-","-","-"
"IRIS.313.8027","-","-","-","-","T","T","-","-"
"IRIS.313.8029","-","-","-","-","T","T","C","-"
"IRIS.313.8031","-","-","-","-","N","-","-","-"
"IRIS.313.8032","-","-","-","-","T","T","-","-"
"IRIS.313.8033","-","-","-","-","T","T","-","-"
"IRIS.313.8037","-","-","-","-","T","T","-","-"
"IRIS.313.8039","-","-","-","-","T","-","-","-"
"IRIS.313.8041","-","-","-","-","T","-","-","-"
"IRIS.313.8044","-","-","-","-","T","-","-","-"
"IRIS.313.8046","-","-","-","-","T","-","-","-"
"IRIS.313.8048","-","-","-","-","T","-","-","-"
"IRIS.313.8049","-","-","-","-","T","T","-","-"
"IRIS.313.8050","-","-","-","-","T","-","C","-"
"IRIS.313.8052","-","-","-","-","T","-","-","-"
"IRIS.313.8053","-","-","-","-","T","T","C","-"
"IRIS.313.8057","-","-","-","-","T","T","-","-"
"IRIS.313.8058","-","-","-","-","T","T","-","-"
"IRIS.313.8060","-","-","-","-","T","-","C","-"
"IRIS.313.8061","-","-","-","-","T","T","-","-"
"IRIS.313.8062","-","-","-","-","T","-","-","-"
"IRIS.313.8063","-","-","-","-","T","T","-","-"
"IRIS.313.8064","-","-","-","-","T","T","-","-"
"IRIS.313.8065","-","-","-","-","T","T","-","-"
"IRIS.313.8066","-","-","-","-","T","-","-","-"
"IRIS.313.8067","-","-","-","-","G/T","-","-","-"
"IRIS.313.8068","C","-","-","-","N","-","-","-"
"IRIS.313.8069","C","-","-","-","G","T","-","-"
"IRIS.313.8072","-","-","-","-","T","T","-","-"
"IRIS.313.8073","-","-","-","-","N","-","-","-"
"IRIS.313.8074","-","-","-","-","T","-","-","-"
"IRIS.313.8075","-","-","-","-","T","T","-","-"
"IRIS.313.8076","-","-","-","-","T","T","-","-"
"IRIS.313.8084","-","-","-","-","T","-","-","-"
"IRIS.313.8085","-","-","-","-","T","T","-","-"
"IRIS.313.8087","-","-","-","-","T","-","-","-"
"IRIS.313.8090","-","-","-","-","T","-","-","-"
"IRIS.313.8095","-","-","-","-","T","T","C","-"
"IRIS.313.8096","-","-","-","-","T","T","-","-"
"IRIS.313.8097","-","-","-","-","T","T","-","-"
"IRIS.313.8099","-","-","-","-","T","-","-","-"
"IRIS.313.8102","-","-","-","-","T","-","-","-"
"IRIS.313.8105","-","-","-","-","T","-","-","-"
"IRIS.313.8109","-","-","-","-","T","-","-","-"
"IRIS.313.8111","-","-","-","-","T","-","-","-"
"IRIS.313.8112","-","-","-","-","T","-","-","-"
"IRIS.313.8113","-","-","-","-","T","T","-","-"
"IRIS.313.8114","-","-","-","-","T","T","-","-"
"IRIS.313.8115","-","-","-","-","T","-","-","-"
"IRIS.313.8116","-","-","-","-","T","-","-","-"
"IRIS.313.8118","-","-","-","-","T","T","-","-"
"IRIS.313.8119","-","-","-","-","T","-","-","-"
"IRIS.313.8121","-","-","-","-","T","T","-","-"
"IRIS.313.8123","-","-","-","-","T","T","-","-"
"IRIS.313.8124","-","-","-","-","T","T","-","-"
"IRIS.313.8125","-","-","-","-","T","T","-","-"
"IRIS.313.8126","-","-","-","-","T","-","-","-"
"IRIS.313.8127","-","-","-","-","T","T","-","-"
"IRIS.313.8128","-","-","-","-","T","T","C","-"
"IRIS.313.8129","-","-","-","-","T","T","-","-"
"IRIS.313.8132","-","-","-","-","T","-","-","-"
"IRIS.313.8134","-","-","-","-","T","T","-","-"
"IRIS.313.8135","-","-","-","-","T","-","-","-"
"IRIS.313.8136","-","-","-","-","T","-","-","-"
"IRIS.313.8137","-","-","-","-","G/T","T","-","-"
"IRIS.313.8138","-","-","-","-","T","-","-","-"
"IRIS.313.8139","-","-","-","-","T","-","C","-"
"IRIS.313.8140","-","-","-","-","T","-","-","-"
"IRIS.313.8141","-","-","-","-","T","T","-","-"
"IRIS.313.8142","-","-","-","-","T","T","C","-"
"IRIS.313.8143","-","-","-","-","T","-","-","-"
"IRIS.313.8145","-","-","-","-","T","-","-","-"
"IRIS.313.8147","-","-","-","-","T","-","-","-"
"IRIS.313.8148","-","-","-","-","T","T","-","-"
"IRIS.313.8149","-","-","-","-","T","-","-","-"
"IRIS.313.8151","-","-","-","-","T","T","-","-"
"IRIS.313.8154","-","-","-","-","T","T","-","-"
"IRIS.313.8155","-","-","-","-","T","-","-","-"
"IRIS.313.8158","-","-","-","-","T","-","C","-"
"IRIS.313.8159","-","-","-","-","T","T","-","-"
"IRIS.313.8160","-","-","-","-","T","-","-","-"
"IRIS.313.8161","-","-","-","-","T","-","C","-"
"IRIS.313.8162","-","-","-","-","T","T","-","-"
"IRIS.313.8164","-","-","-","-","T","-","-","-"
"IRIS.313.8165","-","-","-","-","T","-","C","-"
"IRIS.313.8166","-","-","-","-","T","T","-","-"
"IRIS.313.8167","-","-","-","-","T","-","-","-"
"IRIS.313.8168","-","-","-","-","T","-","-","-"
"IRIS.313.8170","-","-","-","-","T","-","-","-"
"IRIS.313.8171","-","-","-","-","T","-","-","-"
"IRIS.313.8172","-","-","-","-","T","T","-","-"
"IRIS.313.8173","-","-","-","-","T","T","-","-"
"IRIS.313.8177","-","-","-","-","T","T","-","-"
"IRIS.313.8180","-","-","-","-","T","T","-","-"
"IRIS.313.8183","-","-","-","-","T","-","-","-"
"IRIS.313.8184","-","-","-","-","T","-","-","-"
"IRIS.313.8185","-","-","-","-","T","T","-","-"
"IRIS.313.8186","-","-","-","-","T","-","-","-"
"IRIS.313.8192","-","-","-","-","T","T","-","-"
"IRIS.313.8193","-","-","-","-","T","T","-","-"
"IRIS.313.8195","-","-","-","-","T","T","-","-"
"IRIS.313.8200","-","-","-","-","T","-","-","-"
"IRIS.313.8202","-","-","-","-","T","-","-","-"
"IRIS.313.8204","-","-","-","-","T","-","-","-"
"IRIS.313.8205","-","-","-","-","T","T","-","-"
"IRIS.313.8208","-","-","-","-","T","T","C","-"
"IRIS.313.8209","-","-","-","-","T","T","C","-"
"IRIS.313.8212","C","-","-","-","G","-","-","-"
"IRIS.313.8213","-","-","-","-","T","T","-","-"
"IRIS.313.8214","-","-","-","-","T","T","-","-"
"IRIS.313.8215","-","-","-","-","N","-","-","-"
"IRIS.313.8216","-","-","-","-","T","-","C","-"
"IRIS.313.8217","-","-","-","-","T","T","-","-"
"IRIS.313.8218","-","-","-","-","T","-","C","-"
"IRIS.313.8232","-","-","-","-","T","-","-","-"
"IRIS.313.8244","-","-","-","-","T","-","-","-"
"IRIS.313.8252","-","-","-","-","N","-","-","-"
"IRIS.313.8253","-","-","-","-","G","-","-","-"
"IRIS.313.8256","-","-","-","-","T","-","-","-"
"IRIS.313.8265","C","-","-","-","G","-","C","-"
"IRIS.313.8268","-","-","-","-","T","T","-","-"
"IRIS.313.8277","-","-","-","G","T","T","-","-"
"IRIS.313.8279","-","-","-","G","T","T","-","-"
"IRIS.313.8283","-","-","-","G","G","-","C","-"
"IRIS.313.8285","-","-","-","G","T","-","-","-"
"IRIS.313.8288","-","-","-","G","N","-","C","-"
"IRIS.313.8291","-","-","-","G","G","T","-","-"
"IRIS.313.8292","C","-","-","G","G","T","-","-"
"IRIS.313.8293","C","-","-","G","G","T","-","-"
"IRIS.313.8302","-","-","-","G","T","T","-","-"
"IRIS.313.8303","-","-","-","G","G","-","C","-"
"IRIS.313.8305","C","-","-","G","G","T","-","-"
"IRIS.313.8306","C","-","-","G","G","T","-","-"
"IRIS.313.8312","C","-","-","G","G","T","-","-"
"IRIS.313.8314","-","-","-","G","T","-","-","-"
"IRIS.313.8315","C","-","-","G","G","T","-","-"
"IRIS.313.8316","C","-","-","G","N","-","-","-"
"IRIS.313.8321","-","-","-","G","G","T","-","-"
"IRIS.313.8323","-","-","-","G","T","T","-","-"
"IRIS.313.8324","C","-","-","G","G","-","-","-"
"IRIS.313.8326","-","-","-","G","T","T","-","-"
"IRIS.313.8332","C","-","-","G","G","T","-","-"
"IRIS.313.8339","-","-","-","G","T","T","-","-"
"IRIS.313.8341","C","-","-","G","G","T","-","-"
"IRIS.313.8342","-","-","-","G","G","T","C","-"
"IRIS.313.8349","C","-","-","G","G","T","-","-"
"IRIS.313.8356","-","-","-","G","T","-","-","-"
"IRIS.313.8368","C","-","-","G","G","-","-","-"
"IRIS.313.8380","C","-","-","G","G","-","-","-"
"IRIS.313.8381","-","-","-","G","T","T","-","-"
"IRIS.313.8382","C","-","-","G","G","T","-","-"
"IRIS.313.8383","C","-","-","G","G","-","C","-"
"IRIS.313.8385","-","-","-","G","T","-","-","-"
"IRIS.313.8386","C","-","-","G","G","T","-","-"
"IRIS.313.8387","-","-","-","G","T","-","C","-"
"IRIS.313.8390","-","-","-","G","T","-","-","-"
"IRIS.313.8391","-","-","-","G","T","T","-","-"
"IRIS.313.8392","C","-","-","G","G","-","-","-"
"IRIS.313.8398","-","-","-","G","G","-","C","-"
"IRIS.313.8399","-","-","-","G","N","-","C","-"
"IRIS.313.8400","-","-","-","G","T","-","-","-"
"IRIS.313.8401","-","-","-","G","G","-","C","-"
"IRIS.313.8405","C","-","-","G","G","-","C","-"
"IRIS.313.8407","C","-","-","G","G","T","-","-"
"IRIS.313.8409","-","-","-","G","N","-","C","-"
"IRIS.313.8410","C","-","-","G","G","T","-","-"
"IRIS.313.8412","C","-","-","G","G","T","C","-"
"IRIS.313.8414","C","-","-","G","G","-","-","-"
"IRIS.313.8431","-","-","-","G","T","T","-","-"
"IRIS.313.8433","C","-","-","G","G","-","-","-"
"IRIS.313.8434","-","-","-","G","T","-","-","-"
"IRIS.313.8435","-","-","-","G","T","-","-","-"
"IRIS.313.8436","-","-","-","G","T","T","-","-"
"IRIS.313.8437","-","-","-","G","T","T","-","-"
"IRIS.313.8439","-","-","-","G","T","T","-","-"
"IRIS.313.8444","-","-","-","G","T","-","C","-"
"IRIS.313.8450","-","-","-","G","G","-","-","-"
"IRIS.313.8453","C","-","-","G","G","T","-","-"
"IRIS.313.8454","C","-","-","G","G","T","-","-"
"IRIS.313.8457","-","-","-","G","G","-","C","-"
"IRIS.313.8458","C","-","-","G","G","T","C","-"
"IRIS.313.8466","C","-","-","G","G","T","-","-"
"IRIS.313.8468","C","-","-","G","G","-","-","-"
"IRIS.313.8474","-","-","-","G","G","-","C","-"
"IRIS.313.8481","-","-","-","G","T","T","-","-"
"IRIS.313.8485","C","-","-","G","G","-","C","-"
"IRIS.313.8486","-","-","-","G","T","-","-","-"
"IRIS.313.8492","C","-","-","G","G","-","-","-"
"IRIS.313.8493","C","-","-","G","G/T","T","-","-"
"IRIS.313.8498","-","-","-","G","N","-","C","-"
"IRIS.313.8502","-","-","-","G","T","-","-","-"
"IRIS.313.8509","C","-","-","G","G","T","-","-"
"IRIS.313.8514","C","-","-","G","G","-","-","-"
"IRIS.313.8519","-","-","-","G","T","-","C","-"
"IRIS.313.8523","-","-","-","G","T","T","C","-"
"IRIS.313.8530","C","-","-","G","G","T","-","-"
"IRIS.313.8536","C","-","-","G","G","T","-","-"
"IRIS.313.8554","-","-","-","G","T","T","-","-"
"IRIS.313.8557","C","-","-","G","G","T","-","-"
"IRIS.313.8559","C","-","-","G","G","-","-","-"
"IRIS.313.8565","-","-","-","G","T","T","-","-"
"IRIS.313.8567","C","-","-","G","G","-","-","-"
"IRIS.313.8568","C","-","-","G","G","T","-","-"
"IRIS.313.8571","C","-","-","G","G","T","-","-"
"IRIS.313.8572","-","-","-","G","T","T","-","-"
"IRIS.313.8578","-","-","-","G","T","-","-","-"
"IRIS.313.8580","-","-","-","G","T","-","-","-"
"IRIS.313.8585","C","-","-","G","G","T","-","-"
"IRIS.313.8586","C","-","-","G","G","T","-","-"
"IRIS.313.8591","C","-","-","G","G","T","-","-"
"IRIS.313.8594","-","-","-","G","T","-","C","-"
"IRIS.313.8595","C","-","-","-","G","T","-","-"
"IRIS.313.8599","-","-","-","G","T","T","-","-"
"IRIS.313.8603","C","-","-","G","G","T","-","-"
"IRIS.313.8606","C","-","-","G","G","T","-","-"
"IRIS.313.8608","C","-","-","G","G","T","-","-"
"IRIS.313.8614","C","-","-","G","G","-","C","-"
"IRIS.313.8616","C","-","-","G","G","-","-","-"
"IRIS.313.8621","C","-","-","G","G","T","-","-"
"IRIS.313.8622","C","-","-","G","G","-","-","-"
"IRIS.313.8626","-","-","-","G","T","T","C","-"
"IRIS.313.8627","-","-","-","G","T","T","-","-"
"IRIS.313.8631","C","-","-","G","G","-","-","-"
"IRIS.313.8632","-","-","-","G","T","-","-","-"
"IRIS.313.8637","-","-","-","G","T","-","-","-"
"IRIS.313.8638","C","-","-","G","G","-","-","-"
"IRIS.313.8641","-","-","-","G","T","T","-","-"
"IRIS.313.8643","C","-","-","G","G","-","-","-"
"IRIS.313.8645","C","-","-","G","G","-","-","-"
"IRIS.313.8647","-","-","-","G","G","T","C","-"
"IRIS.313.8655","-","-","-","G","G","-","C","-"
"IRIS.313.8656","-","-","-","G","T","-","-","-"
"IRIS.313.8657","-","-","-","G","T","-","-","-"
"IRIS.313.8658","-","-","-","G","T","T","-","-"
"IRIS.313.8659","-","-","-","G","G","T","-","-"
"IRIS.313.8660","-","-","-","G","G","-","-","-"
"IRIS.313.8664","-","-","-","G","T","-","-","-"
"IRIS.313.8665","-","-","-","G","T","T","-","-"
"IRIS.313.8669","-","-","-","G","T","T","C","-"
"IRIS.313.8674","-","-","-","G","G","-","C","-"
"IRIS.313.8679","C","-","-","G","G","-","-","-"
"IRIS.313.8681","C","-","-","G","G","T","-","-"
"IRIS.313.8683","-","-","-","G","T","T","-","-"
"IRIS.313.8687","-","-","-","G","T","T","-","-"
"IRIS.313.8690","-","-","-","G","T","-","-","-"
"IRIS.313.8694","-","-","-","G","T","T","-","-"
"IRIS.313.8697","C","-","-","G","G","T","-","-"
"IRIS.313.8699","-","-","-","G","G","-","-","-"
"IRIS.313.8702","C","-","-","G","G","T","-","-"
"IRIS.313.8703","-","-","-","G","T","T","-","-"
"IRIS.313.8704","-","-","-","G","T","-","-","-"
"IRIS.313.8712","-","-","-","G","T","-","-","-"
"IRIS.313.8713","C","-","-","G","G","T","-","-"
"IRIS.313.8717","C","-","-","G","G","T","-","-"
"IRIS.313.8721","-","-","-","G","G","T","C","-"
"IRIS.313.8722","-","-","-","G","G","-","-","-"
"IRIS.313.8723","-","-","-","G","G","-","C","-"
"IRIS.313.8725","C","-","-","G","G","T","-","-"
"IRIS.313.8727","-","-","-","G","G","-","C","-"
"IRIS.313.8731","-","-","-","G","G","T","C","-"
"IRIS.313.8732","-","-","-","G","G","-","-","-"
"IRIS.313.8733","C","-","-","G","G","T","-","-"
"IRIS.313.8735","-","-","-","G","T","-","-","-"
"IRIS.313.8737","C","-","-","G","G","-","C","-"
"IRIS.313.8739","C","-","-","G","G","T","-","-"
"IRIS.313.8743","C","-","-","G","G","-","C","-"
"IRIS.313.8744","C","-","-","G","G","-","C","-"
"IRIS.313.8745","-","-","-","G","T","-","-","-"
"IRIS.313.8747","-","-","-","G","T","T","-","-"
"IRIS.313.8751","C","-","-","G","G","T","-","-"
"IRIS.313.8754","C","-","-","G","G","-","-","-"
"IRIS.313.8755","-","-","-","G","T","T","-","-"
"IRIS.313.8757","C","-","-","G","G","-","C","-"
"IRIS.313.8765","-","-","-","G","T","-","-","-"
"IRIS.313.8767","C","-","-","G","G","T","-","-"
"IRIS.313.8768","-","-","-","G","T","T","-","-"
"IRIS.313.8769","-","-","-","G","T","T","-","-"
"IRIS.313.8771","-","-","-","G","G","-","-","-"
"IRIS.313.8778","-","-","-","G","T","T","-","-"
"IRIS.313.8781","-","-","-","G","G","T","-","-"
"IRIS.313.8783","-","-","-","G","T","-","C","-"
"IRIS.313.8785","C","-","-","G","G","T","-","-"
"IRIS.313.8789","-","-","-","G","G","-","-","-"
"IRIS.313.8791","-","-","-","G","N","-","-","-"
"IRIS.313.8793","-","-","-","G","G","-","C","-"
"IRIS.313.8796","-","-","-","G","G","-","-","-"
"IRIS.313.8803","-","-","-","G","T","T","-","-"
"IRIS.313.8811","C","-","-","G","G","-","-","-"
"IRIS.313.8812","-","-","-","G","G/T","T","-","-"
"IRIS.313.8813","-","-","-","G","T","-","-","-"
"IRIS.313.8814","-","-","-","G","T","-","C","-"
"IRIS.313.8815","-","-","-","G","T","T","-","-"
"IRIS.313.8822","-","-","-","G","G","-","C","-"
"IRIS.313.8831","C","-","-","G","G","-","-","-"
"IRIS.313.8833","C","-","-","G","G","T","-","-"
"IRIS.313.8844","C","-","-","G","G","T","C","-"
"IRIS.313.8846","-","-","-","G","G","T","-","-"
"IRIS.313.8850","-","-","-","G","G","-","-","-"
"IRIS.313.8854","-","-","-","G","T","-","C","-"
"IRIS.313.8856","-","-","-","G","T","T","-","-"
"IRIS.313.8857","-","-","-","G","T","T","-","-"
"IRIS.313.8859","-","-","-","G","G","-","C","-"
"IRIS.313.8864","C","-","-","G","G","T","-","-"
"IRIS.313.8865","-","-","-","G","T","-","-","-"
"IRIS.313.8870","-","-","-","G","G","T","-","-"
"IRIS.313.8872","-","-","-","G","T","T","-","-"
"IRIS.313.8873","-","-","-","G","T","-","-","-"
"IRIS.313.8876","-","-","-","G","T","T","-","-"
"IRIS.313.8880","-","-","-","G","T","-","-","-"
"IRIS.313.8883","-","-","-","G","T","-","-","-"
"IRIS.313.8884","-","-","-","G","T","T","-","-"
"IRIS.313.8889","C","-","-","G","G","T","C","-"
"IRIS.313.8890","-","-","-","G","T","T","C","-"
"IRIS.313.8894","-","-","-","G","T","T","-","-"
"IRIS.313.8895","-","-","-","G","G","-","C","-"
"IRIS.313.8900","-","-","-","G","G","T","C","-"
"IRIS.313.8903","-","-","-","G","G","-","C","-"
"IRIS.313.8909","C","-","-","G","G","T","-","-"
"IRIS.313.8911","-","-","-","G","T","T","-","-"
"IRIS.313.8914","C","-","-","G","G","T","-","-"
"IRIS.313.8920","C","-","-","G","G","T","-","-"
"IRIS.313.8921","-","-","-","-","N","-","-","-"
"IRIS.313.8922","C","-","-","G","G","T","-","-"
"IRIS.313.8923","-","-","-","G","T","T","-","-"
"IRIS.313.8924","-","-","-","G","G","T","-","-"
"IRIS.313.8925","-","-","-","-","G","T","-","-"
"IRIS.313.8927","-","-","-","G","T","-","C","-"
"IRIS.313.8930","C","-","-","G","G","T","-","-"
"IRIS.313.8932","C","-","-","G","G","T","-","-"
"IRIS.313.8935","-","-","-","G","G","T","-","-"
"IRIS.313.8940","C","-","-","G","G","T","-","-"
"IRIS.313.8946","-","-","-","G","G","-","-","-"
"IRIS.313.8948","C","-","-","G","G","T","-","-"
"IRIS.313.8955","-","-","-","G","T","-","C","-"
"IRIS.313.8956","C","-","-","G","G","T","-","-"
"IRIS.313.8957","-","-","-","G","T","-","-","-"
"IRIS.313.8960","-","T","-","G","T","T","-","-"
"IRIS.313.8963","-","T","-","G","G","-","C","-"
"IRIS.313.8967","C","T","-","G","G","-","-","-"
"IRIS.313.8968","-","T","-","G","T","T","-","-"
"IRIS.313.8976","-","T","-","G","T","-","-","-"
"IRIS.313.8978","C","T","-","G","G","T","-","-"
"IRIS.313.8980","-","T","-","G","G","-","-","-"
"IRIS.313.8982","-","T","-","G","T","T","-","-"
"IRIS.313.8985","C","T","-","G","G","T","-","-"
"IRIS.313.8986","C","T","-","G","G","T","-","-"
"IRIS.313.8987","C","T","-","G","G","T","C","-"
"IRIS.313.8988","C","T","-","G","G","T","-","-"
"IRIS.313.8994","C","T","-","G","G","T","-","-"
"IRIS.313.8996","-","T","-","G","G","-","-","-"
"IRIS.313.8998","-","T","-","G","T","-","-","-"
"IRIS.313.8999","-","T","-","G","T","T","C","-"
"IRIS.313.9002","-","T","-","G","T","T","-","-"
"IRIS.313.9005","C","T","-","G","G","-","-","-"
"IRIS.313.9006","-","T","-","G","G","-","-","-"
"IRIS.313.9017","C","T","-","G","G","-","-","-"
"IRIS.313.9019","-","T","-","G","T","T","-","-"
"IRIS.313.9020","C","T","-","G","G","T","-","-"
"IRIS.313.9023","-","T","-","-","G","T","-","-"
"IRIS.313.9032","C","T","-","G","G","T","-","-"
"IRIS.313.9039","C","T","-","G","G","T","-","-"
"IRIS.313.9044","C","T","-","G","G","-","-","-"
"IRIS.313.9048","-","T","-","G","T","-","-","-"
"IRIS.313.9049","C","T","-","G","G","T","-","-"
"IRIS.313.9050","-","T","-","G","T","T","-","-"
"IRIS.313.9053","-","T","-","G","N","-","C","-"
"IRIS.313.9054","C","T","-","G","G","T","-","-"
"IRIS.313.9062","C","T","-","G","G","T","-","-"
"IRIS.313.9065","-","T","-","G","G","T","-","-"
"IRIS.313.9066","-","T","-","G","T","T","-","-"
"IRIS.313.9067","C","T","-","G","G","T","-","-"
"IRIS.313.9070","C","T","-","G","G","-","-","-"
"IRIS.313.9072","C","T","-","G","G","T","-","-"
"IRIS.313.9081","-","T","-","G","T","T","-","-"
"IRIS.313.9083","-","T","-","G","T","T","C","-"
"IRIS.313.9091","-","T","-","G","G","-","-","-"
"IRIS.313.9097","C","T","-","G","G","-","-","-"
"IRIS.313.9098","C","T","-","G","G","T","-","-"
"IRIS.313.9101","-","T","-","G","T","-","C","-"
"IRIS.313.9102","C","T","-","G","G","T","-","-"
"IRIS.313.9108","-","T","-","G","N","-","C","-"
"IRIS.313.9111","-","T","-","G","N","-","C","-"
"IRIS.313.9112","C","T","-","G","G","T","-","-"
"IRIS.313.9114","C","T","-","G","G","T","-","-"
"IRIS.313.9115","C","T","-","G","G","T","-","-"
"IRIS.313.9116","C","T","-","G","G/T","-","-","-"
"IRIS.313.9117","-","T","-","G","G","T","-","-"
"IRIS.313.9119","C","T","-","G","G","-","-","-"
"IRIS.313.9120","-","T","-","G","G/T","-","-","-"
"IRIS.313.9121","C","T","-","G","G","-","-","-"
"IRIS.313.9123","-","T","-","G","T","-","-","-"
"IRIS.313.9129","-","T","-","G","T","T","-","-"
"IRIS.313.9131","C","T","-","G","G","T","-","-"
"IRIS.313.9137","-","T","-","G","T","-","-","-"
"IRIS.313.9139","-","T","-","G","T","-","-","-"
"IRIS.313.9140","-","T","-","G","T","-","-","-"
"IRIS.313.9148","C","T","-","G","G","T","-","-"
"IRIS.313.9156","C","T","-","G","G","T","-","-"
"IRIS.313.9160","C","T","-","G","G","T","-","-"
"IRIS.313.9170","-","T","-","G","T","-","C","-"
"IRIS.313.9172","-","T","-","G","T","-","-","-"
"IRIS.313.9174","-","T","-","G","T","T","-","-"
"IRIS.313.9176","-","T","-","G","T","T","C","-"
"IRIS.313.9182","C","T","-","G","G","T","-","-"
"IRIS.313.9184","C","T","-","G","N","-","C","-"
"IRIS.313.9187","-","-","-","G","N","-","C","-"
"IRIS.313.9188","C","T","-","G","G","T","-","-"
"IRIS.313.9190","C","T","-","G","G","T","-","-"
"IRIS.313.9193","-","T","-","G","T","T","-","-"
"IRIS.313.9197","C","T","-","G","G","-","-","-"
"IRIS.313.9198","C","T","-","G","G","T","-","-"
"IRIS.313.9201","-","T","-","G","T","T","-","-"
"IRIS.313.9204","C","T","-","G","G","T","-","-"
"IRIS.313.9208","C","T","-","G","G","T","-","-"
"IRIS.313.9209","C","T","-","G","G","-","-","-"
"IRIS.313.9210","C","T","-","G","G","T","-","-"
"IRIS.313.9218","-","T","-","G","T","T","-","-"
"IRIS.313.9227","C","T","-","G","G","T","-","-"
"IRIS.313.9228","-","T","-","G","T","-","-","-"
"IRIS.313.9233","-","T","-","G","T","-","C","-"
"IRIS.313.9239","-","T","-","G","T","-","C","-"
"IRIS.313.9242","-","T","-","G","G/T","T","-","-"
"IRIS.313.9243","-","T","-","G","G","T","-","-"
"IRIS.313.9249","-","T","-","G","T","-","C","-"
"IRIS.313.9251","-","T","-","G","G","-","-","-"
"IRIS.313.9253","C","T","-","G","G","T","-","-"
"IRIS.313.9256","-","T","-","G","G","T","-","-"
"IRIS.313.9258","C","T","-","G","G","-","-","-"
"IRIS.313.9259","C","T","-","G","G","T","-","-"
"IRIS.313.9262","-","T","-","G","T","T","-","-"
"IRIS.313.9267","-","T","-","G","T","-","C","-"
"IRIS.313.9271","C","T","-","G","G","-","-","-"
"IRIS.313.9273","C","T","-","G","G","-","-","-"
"IRIS.313.9281","C","T","-","G","G","T","-","-"
"IRIS.313.9283","-","T","-","G","G","-","-","-"
"IRIS.313.9285","C","T","-","G","G","T","-","-"
"IRIS.313.9286","C","T","-","G","G","T","-","-"
"IRIS.313.9287","-","-","-","G","G","T","-","-"
"IRIS.313.9288","C","T","-","G","G","-","-","-"
"IRIS.313.9294","C","T","-","G","G","T","-","-"
"IRIS.313.9297","-","T","-","G","T","T","-","-"
"IRIS.313.9301","-","T","-","G","T","T","C","-"
"IRIS.313.9302","-","T","-","G","T","T","-","-"
"IRIS.313.9310","-","T","-","G","G","T","C","-"
"IRIS.313.9313","-","T","-","G","T","T","-","-"
"IRIS.313.9314","-","T","-","G","G","-","-","-"
"IRIS.313.9317","-","T","-","G","G","-","-","-"
"IRIS.313.9320","-","T","-","G","T","T","-","-"
"IRIS.313.9324","C","T","-","G","G","T","-","-"
"IRIS.313.9325","C","T","-","G","G","T","-","-"
"IRIS.313.9329","C","T","-","G","G","T","-","-"
"IRIS.313.9342","C","T","-","G","G","-","C","-"
"IRIS.313.9346","-","T","-","G","T","-","C","-"
"IRIS.313.9347","-","T","-","G","N","-","-","-"
"IRIS.313.9348","-","T","-","G","T","T","-","-"
"IRIS.313.9351","C","T","-","G","G","-","C","-"
"IRIS.313.9357","C","T","-","G","G","T","-","-"
"IRIS.313.9360","C","T","-","G","G","T","-","-"
"IRIS.313.9363","-","T","-","G","T","T","-","-"
"IRIS.313.9366","-","T","-","G","T","T","-","-"
"IRIS.313.9368","-","T","-","G","T","-","C","-"
"IRIS.313.9372","C","T","-","G","G","T","-","-"
"IRIS.313.9375","-","T","-","G","T","T","-","-"
"IRIS.313.9379","-","T","-","G","T","T","-","-"
"IRIS.313.9384","C","T","-","G","G","T","-","-"
"IRIS.313.9388","C","T","-","G","N","-","C","-"
"IRIS.313.9389","-","T","-","G","T","T","-","-"
"IRIS.313.9391","-","T","-","G","T","-","C","-"
"IRIS.313.9392","-","T","-","G","T","-","C","-"
"IRIS.313.9397","-","T","-","G","T","T","-","-"
"IRIS.313.9400","C","T","-","G","G","-","C","-"
"IRIS.313.9402","-","T","-","G","N","T","-","-"
"IRIS.313.9403","C","T","-","G","G","T","-","-"
"IRIS.313.9404","-","T","-","G","T","-","C","-"
"IRIS.313.9405","-","T","-","G","T","T","-","-"
"IRIS.313.9406","C","T","-","G","N","-","-","-"
"IRIS.313.9409","C","T","-","G","G","T","-","-"
"IRIS.313.9410","-","T","-","G","T","T","-","-"
"IRIS.313.9415","-","T","-","G","G","T","-","-"
"IRIS.313.9422","-","T","-","G","G","T","-","-"
"IRIS.313.9423","-","T","-","G","T","-","C","-"
"IRIS.313.9424","C","T","-","G","G","T","-","-"
"IRIS.313.9427","C","T","-","G","G","-","-","-"
"IRIS.313.9429","C","T","-","G","G","T","C","-"
