"","17183124","17183197","17183200","17183912","17184182","17184832","17184943","17185419"
"IRIS.313.7912","T","-","-","-","T","-","G","T"
"IRIS.313.7914","T","-","-","-","T","-","G","T"
"IRIS.313.7922","T","-","-","-","T","-","G","T"
"IRIS.313.7924","T","-","-","-","T","-","G","T"
"IRIS.313.7933","C","-","-","-","C","-","G","T"
"IRIS.313.7959","T","-","-","-","T","-","G","T"
"IRIS.313.7992","T","-","-","-","T","-","G","T"
"IRIS.313.7993","T","-","-","-","T","-","G","T"
"IRIS.313.7994","T","-","-","-","T","-","G","T"
"IRIS.313.8003","T","-","-","-","T","-","G","T"
"IRIS.313.8010","T","-","-","-","T","-","G","T"
"IRIS.313.8011","T","-","-","-","T","-","G","T"
"IRIS.313.8023","T","-","-","-","C","-","G","G"
"IRIS.313.8024","T","-","-","-","C","-","G","G"
"IRIS.313.8025","T","-","-","-","C","-","G","G"
"IRIS.313.8026","T","-","-","-","C","-","G","G"
"IRIS.313.8027","T","-","-","T","C","-","G","G"
"IRIS.313.8029","T","-","-","T","C","-","G","G"
"IRIS.313.8031","T","-","-","T","C","-","G","G"
"IRIS.313.8032","T","-","-","T","C","-","G","G"
"IRIS.313.8033","T","-","-","T","T","-","G","T"
"IRIS.313.8037","T","-","-","T","C","-","G","G"
"IRIS.313.8039","T","-","-","T","C","-","G","G"
"IRIS.313.8041","T","-","-","T","C","-","G","G"
"IRIS.313.8044","T","-","-","T","T","-","G","T"
"IRIS.313.8046","T","-","-","T","C","-","G","G"
"IRIS.313.8048","T","-","-","T","C","-","G","G"
"IRIS.313.8049","T","-","-","T","C","-","G","G"
"IRIS.313.8050","T","-","-","T","C","-","G","G"
"IRIS.313.8052","T","-","-","T","C","-","G","G"
"IRIS.313.8053","T","-","-","T","C","-","G","G"
"IRIS.313.8057","T","-","-","T","T","-","G","T"
"IRIS.313.8058","T","-","-","T","T","-","G","T"
"IRIS.313.8060","T","-","-","T","T","-","G","T"
"IRIS.313.8061","T","-","-","T","T","-","G","T"
"IRIS.313.8062","T","-","-","T","C","-","G","G"
"IRIS.313.8063","T","-","-","T","C","-","G","G"
"IRIS.313.8064","T","-","-","T","T","-","G","T"
"IRIS.313.8065","T","-","-","T","C","-","G","G"
"IRIS.313.8066","T","-","-","T","C","-","G","G"
"IRIS.313.8067","T","-","-","T","N","-","G","T"
"IRIS.313.8068","T","-","-","T","C","-","G","T"
"IRIS.313.8069","T","-","-","T","C","-","G","T"
"IRIS.313.8072","T","-","-","T","T","-","G","T"
"IRIS.313.8073","C","-","-","T","C","-","G","T"
"IRIS.313.8074","T","-","-","T","T","-","G","T"
"IRIS.313.8075","T","-","-","T","C","-","G","G"
"IRIS.313.8076","T","-","-","T","C","-","G","G"
"IRIS.313.8084","T","-","-","T","C","-","G","G"
"IRIS.313.8085","T","-","-","T","C","-","G","G"
"IRIS.313.8087","T","-","-","T","C","-","G","G"
"IRIS.313.8090","T","-","-","T","C","-","G","G"
"IRIS.313.8095","T","-","-","T","C","-","G","G"
"IRIS.313.8096","T","-","-","T","C","-","G","G"
"IRIS.313.8097","T","-","-","T","C","-","G","G"
"IRIS.313.8099","T","-","-","T","C","-","G","G"
"IRIS.313.8102","T","-","-","T","T","-","G","T"
"IRIS.313.8105","T","-","-","T","C","-","G","G"
"IRIS.313.8109","T","-","-","T","C","-","G","G"
"IRIS.313.8111","T","-","-","T","C","-","G","G"
"IRIS.313.8112","T","-","-","T","C","-","G","G"
"IRIS.313.8113","T","-","-","T","T","-","G","T"
"IRIS.313.8114","T","-","-","T","C","-","G","G"
"IRIS.313.8115","T","-","-","T","C","-","G","G"
"IRIS.313.8116","T","-","-","T","C","-","G","G"
"IRIS.313.8118","T","-","-","T","T","-","G","T"
"IRIS.313.8119","T","-","-","T","T","-","G","T"
"IRIS.313.8121","T","-","-","T","C","-","G","G"
"IRIS.313.8123","T","-","-","T","C","-","G","G"
"IRIS.313.8124","T","-","-","T","C","-","G","G"
"IRIS.313.8125","T","-","-","T","C","-","G","G"
"IRIS.313.8126","T","-","-","T","C","-","G","G"
"IRIS.313.8127","T","-","-","T","C","-","G","G"
"IRIS.313.8128","T","-","-","T","T","-","G","T"
"IRIS.313.8129","T","-","-","T","C","-","G","G"
"IRIS.313.8132","T","-","-","T","C","-","G","G"
"IRIS.313.8134","T","-","-","T","C","-","G","G"
"IRIS.313.8135","T","-","-","T","C","-","G","G"
"IRIS.313.8136","T","-","-","-","C","-","G","G"
"IRIS.313.8137","T","-","-","T","C","-","G","G"
"IRIS.313.8138","T","-","-","T","C","-","G","G"
"IRIS.313.8139","T","-","-","T","T","-","G","T"
"IRIS.313.8140","T","-","-","T","C","-","G","G"
"IRIS.313.8141","T","-","-","T","C","-","G","G"
"IRIS.313.8142","T","-","-","T","C","-","G","G"
"IRIS.313.8143","T","-","-","T","C","-","G","G"
"IRIS.313.8145","T","-","-","T","C","-","G","G"
"IRIS.313.8147","T","-","-","T","C","-","G","G"
"IRIS.313.8148","T","-","-","T","C","-","G","G"
"IRIS.313.8149","T","-","-","T","C","-","G","G"
"IRIS.313.8151","T","-","-","T","C","-","G","G"
"IRIS.313.8154","T","-","-","T","C","-","G","G"
"IRIS.313.8155","T","-","-","T","C","-","G","G"
"IRIS.313.8158","T","-","-","T","T","-","G","T"
"IRIS.313.8159","T","-","-","T","T","-","G","T"
"IRIS.313.8160","T","-","-","T","T","-","G","T"
"IRIS.313.8161","T","-","-","T","C","-","G","T"
"IRIS.313.8162","T","-","-","T","C","-","G","G"
"IRIS.313.8164","T","-","-","T","C","-","G","G"
"IRIS.313.8165","T","-","-","T","C","-","G","G"
"IRIS.313.8166","T","-","-","T","C","-","G","G"
"IRIS.313.8167","T","-","-","T","C","-","G","G"
"IRIS.313.8168","T","-","-","T","C","-","G","G"
"IRIS.313.8170","T","-","-","T","C","-","G","G"
"IRIS.313.8171","T","-","-","T","C","-","G","G"
"IRIS.313.8172","T","-","-","T","C","-","G","G"
"IRIS.313.8173","T","-","-","T","T","-","G","T"
"IRIS.313.8177","T","-","-","T","C","-","G","G"
"IRIS.313.8180","T","-","-","T","T","-","G","T"
"IRIS.313.8183","T","-","-","T","T","-","G","T"
"IRIS.313.8184","T","-","-","T","T","-","G","T"
"IRIS.313.8185","T","-","-","T","T","-","G","T"
"IRIS.313.8186","T","-","-","T","T","-","G","T"
"IRIS.313.8192","T","-","-","T","C","-","G","G"
"IRIS.313.8193","T","-","-","T","T","-","G","T"
"IRIS.313.8195","T","-","-","T","C","-","G","G"
"IRIS.313.8200","T","-","-","T","C","-","G","G"
"IRIS.313.8202","T","-","-","T","T","-","G","T"
"IRIS.313.8204","T","-","-","T","C","-","G","G"
"IRIS.313.8205","T","-","-","T","T","-","G","T"
"IRIS.313.8208","T","-","-","T","C","-","G","G"
"IRIS.313.8209","T","-","-","T","T","-","G","T"
"IRIS.313.8212","T","-","-","T","C","-","G","T"
"IRIS.313.8213","T","-","-","T","C","-","G","G"
"IRIS.313.8214","T","-","-","T","C","-","G","G"
"IRIS.313.8215","T","-","-","T","C","-","G","T"
"IRIS.313.8216","T","-","-","T","C","-","G","G"
"IRIS.313.8217","T","-","-","T","C","-","G","G"
"IRIS.313.8218","T","-","-","T","C","-","G","G"
"IRIS.313.8232","T","-","-","T","T","-","G","T"
"IRIS.313.8244","T","-","-","T","C","-","G","T"
"IRIS.313.8252","C","-","-","T","C","-","G","T"
"IRIS.313.8253","T","-","-","T","C","-","G","T"
"IRIS.313.8256","T","-","-","T","T","-","G","T"
"IRIS.313.8265","T","-","-","T","C","-","G","T"
"IRIS.313.8268","T","-","-","T","T","-","G","T"
"IRIS.313.8277","T","-","-","-","T","-","G","T"
"IRIS.313.8279","T","-","-","-","T","-","G","T"
"IRIS.313.8283","C","-","-","-","C","-","G","T"
"IRIS.313.8285","T","-","-","-","T","-","G","T"
"IRIS.313.8288","T","-","-","-","C","-","G","T"
"IRIS.313.8291","T","-","-","-","C","-","C","T"
"IRIS.313.8292","T","-","-","-","C","-","G","T"
"IRIS.313.8293","T","-","-","-","C","-","G","T"
"IRIS.313.8302","C/T","-","-","-","C","-","G","T"
"IRIS.313.8303","T","-","-","-","C","-","G","T"
"IRIS.313.8305","T","-","-","-","C","-","G","T"
"IRIS.313.8306","T","-","-","-","C","-","G","T"
"IRIS.313.8312","T","-","-","-","C","-","C","T"
"IRIS.313.8314","T","-","-","-","N","-","G","T"
"IRIS.313.8315","T","-","-","-","C","-","G","T"
"IRIS.313.8316","T","-","-","-","C","-","C","T"
"IRIS.313.8321","C","-","-","-","C","-","G","T"
"IRIS.313.8323","T","-","-","-","T","-","G","T"
"IRIS.313.8324","T","-","-","-","C","-","G","T"
"IRIS.313.8326","T","-","-","-","C","-","G","T"
"IRIS.313.8332","T","-","-","-","C","-","G","T"
"IRIS.313.8339","T","-","-","-","T","-","G","T"
"IRIS.313.8341","T","-","-","-","C","-","G","T"
"IRIS.313.8342","C","-","-","-","C","-","G","T"
"IRIS.313.8349","T","-","-","-","C","-","G","T"
"IRIS.313.8356","T","-","-","-","T","-","G","T"
"IRIS.313.8368","T","-","-","-","C","-","G","T"
"IRIS.313.8380","T","-","-","-","C","-","G","T"
"IRIS.313.8381","T","-","-","-","T","-","G","T"
"IRIS.313.8382","C/T","-","-","-","C","-","G","T"
"IRIS.313.8383","T","-","-","-","C","-","G","T"
"IRIS.313.8385","T","-","-","-","C","-","G","T"
"IRIS.313.8386","T","-","-","-","C","-","G","T"
"IRIS.313.8387","T","-","-","-","C","-","G","G"
"IRIS.313.8390","C","-","-","-","C","-","G","T"
"IRIS.313.8391","T","-","-","-","C","-","G","T"
"IRIS.313.8392","T","-","-","-","T","-","G","T"
"IRIS.313.8398","C","-","-","-","C","-","G","T"
"IRIS.313.8399","T","-","-","-","C","-","G","G"
"IRIS.313.8400","T","-","-","-","T","-","G","T"
"IRIS.313.8401","T","-","-","-","C","-","G","T"
"IRIS.313.8405","T","-","-","-","C","-","G","T"
"IRIS.313.8407","T","-","-","-","C","-","G","T"
"IRIS.313.8409","T","-","-","-","C","-","G","T"
"IRIS.313.8410","C","-","-","-","C","-","G","T"
"IRIS.313.8412","T","-","-","-","C","-","G","T"
"IRIS.313.8414","T","-","-","-","C","-","G","T"
"IRIS.313.8431","T","-","-","-","T","-","G","T"
"IRIS.313.8433","T","-","-","-","C","-","G","T"
"IRIS.313.8434","T","-","-","-","C","-","G","G"
"IRIS.313.8435","T","-","-","-","C","-","G","T"
"IRIS.313.8436","T","-","-","-","C/T","-","G","T"
"IRIS.313.8437","T","-","-","-","C","-","G","T"
"IRIS.313.8439","T","-","-","-","T","-","G","T"
"IRIS.313.8444","T","-","-","-","C","-","G","G"
"IRIS.313.8450","T","-","-","-","C","-","G","T"
"IRIS.313.8453","C","-","-","-","C","-","G","T"
"IRIS.313.8454","T","-","-","-","C","-","G","T"
"IRIS.313.8457","T","-","-","-","C","-","G","T"
"IRIS.313.8458","T","-","-","-","C","-","C","T"
"IRIS.313.8466","T","-","-","-","C","-","G","T"
"IRIS.313.8468","T","-","-","-","C","-","C","T"
"IRIS.313.8474","T","-","-","-","C","-","G","T"
"IRIS.313.8481","T","-","-","-","C","-","G","G"
"IRIS.313.8485","T","-","-","-","C","-","G","T"
"IRIS.313.8486","T","-","-","-","T","-","G","T"
"IRIS.313.8492","T","-","-","-","C","-","G","T"
"IRIS.313.8493","T","-","-","-","C","-","G","T"
"IRIS.313.8498","T","-","-","-","T","-","G/C","T"
"IRIS.313.8502","T","-","-","-","C","-","G","G"
"IRIS.313.8509","T","-","-","-","C","-","G","T"
"IRIS.313.8514","T","-","-","-","C","-","G","T"
"IRIS.313.8519","T","-","-","-","T","-","G","T"
"IRIS.313.8523","T","-","-","-","T","-","G","T"
"IRIS.313.8530","T","-","-","-","C","-","G","T"
"IRIS.313.8536","T","-","-","-","C","-","C","T"
"IRIS.313.8554","C","-","-","-","C","-","G","T"
"IRIS.313.8557","T","-","-","-","C","-","C","T"
"IRIS.313.8559","T","-","-","-","C","-","G","T"
"IRIS.313.8565","T","-","-","-","T","-","G","T"
"IRIS.313.8567","T","-","-","-","C","-","G","T"
"IRIS.313.8568","T","-","-","-","C","-","G","T"
"IRIS.313.8571","T","-","-","-","C","-","G","T"
"IRIS.313.8572","T","-","-","-","T","-","G","T"
"IRIS.313.8578","T","-","-","-","T","-","G","T"
"IRIS.313.8580","T","-","-","-","T","-","G","T"
"IRIS.313.8585","T","-","-","-","C","-","G","T"
"IRIS.313.8586","T","-","-","-","C","-","G","T"
"IRIS.313.8591","T","-","-","-","C","-","G","T"
"IRIS.313.8594","T","-","-","-","T","-","G","T"
"IRIS.313.8595","T","-","-","-","C","-","G","T"
"IRIS.313.8599","T","-","-","-","T","-","G","T"
"IRIS.313.8603","T","-","-","-","C","-","G","T"
"IRIS.313.8606","T","-","-","-","C","-","G","T"
"IRIS.313.8608","T","-","-","-","C","-","G","T"
"IRIS.313.8614","T","-","-","-","C","-","G","T"
"IRIS.313.8616","T","-","-","-","C","-","G","T"
"IRIS.313.8621","T","-","-","-","C","-","G","T"
"IRIS.313.8622","T","-","-","-","C","-","G","T"
"IRIS.313.8626","T","-","-","-","T","-","G","T"
"IRIS.313.8627","T","-","-","-","C","-","G","G"
"IRIS.313.8631","T","-","-","-","C","-","G","T"
"IRIS.313.8632","T","-","-","-","N","-","G","T"
"IRIS.313.8637","T","-","-","-","T","-","G","T"
"IRIS.313.8638","T","-","-","-","C","-","G","T"
"IRIS.313.8641","C","-","-","-","C","-","G","T"
"IRIS.313.8643","T","-","-","-","C","-","G","T"
"IRIS.313.8645","T","-","-","-","C","-","G","T"
"IRIS.313.8647","T","-","-","-","C","-","G","T"
"IRIS.313.8655","C","-","-","-","C","-","G","T"
"IRIS.313.8656","T","-","-","-","T","-","G","T"
"IRIS.313.8657","T","-","-","-","C","-","G","T"
"IRIS.313.8658","T","-","-","-","C","-","G","G"
"IRIS.313.8659","C/T","-","-","-","C","-","G","T"
"IRIS.313.8660","T","-","-","-","C","-","G","T"
"IRIS.313.8664","T","-","-","-","T","-","G","T"
"IRIS.313.8665","T","-","-","-","C","-","G","G"
"IRIS.313.8669","T","-","-","-","T","-","G","T"
"IRIS.313.8674","T","-","-","-","C","-","G","T"
"IRIS.313.8679","T","-","-","-","C","-","G","T"
"IRIS.313.8681","T","-","-","-","C","-","G","T"
"IRIS.313.8683","T","-","-","-","C","-","G","T"
"IRIS.313.8687","T","-","-","-","T","-","G","T"
"IRIS.313.8690","T","-","-","-","C","-","G","G"
"IRIS.313.8694","T","-","-","-","T","-","G","T"
"IRIS.313.8697","T","-","-","-","C","-","G","T"
"IRIS.313.8699","T","-","-","-","C","-","G","T"
"IRIS.313.8702","T","-","-","-","C","-","G","T"
"IRIS.313.8703","T","-","-","-","C","-","G","T"
"IRIS.313.8704","N","-","-","-","C","-","G","T"
"IRIS.313.8712","T","-","-","-","T","-","G","T"
"IRIS.313.8713","T","-","-","-","C","-","G","T"
"IRIS.313.8717","T","-","-","-","C","-","G","T"
"IRIS.313.8721","C","-","-","-","C","-","G","T"
"IRIS.313.8722","T","-","-","-","C","-","G","T"
"IRIS.313.8723","T","-","-","-","C","-","C","T"
"IRIS.313.8725","T","-","-","-","C","-","G","T"
"IRIS.313.8727","T","-","-","-","C","-","G","T"
"IRIS.313.8731","T","-","-","-","C","-","G","T"
"IRIS.313.8732","T","-","-","-","C","-","G","T"
"IRIS.313.8733","T","-","-","-","C","-","G","T"
"IRIS.313.8735","T","-","-","-","C","-","G","G"
"IRIS.313.8737","T","-","-","-","C","-","G","T"
"IRIS.313.8739","T","-","-","-","C","-","G","T"
"IRIS.313.8743","T","-","-","-","C","-","G","T"
"IRIS.313.8744","T","-","-","-","C","-","G","T"
"IRIS.313.8745","T","-","-","-","T","-","G","T"
"IRIS.313.8747","T","-","-","-","T","-","G","T"
"IRIS.313.8751","T","-","-","-","C","-","G","T"
"IRIS.313.8754","T","-","-","-","C","-","G","T"
"IRIS.313.8755","T","-","-","-","C","-","G","G"
"IRIS.313.8757","T","-","-","-","C","-","G","T"
"IRIS.313.8765","T","-","-","-","C","-","G","T"
"IRIS.313.8767","T","-","-","-","C","-","G","T"
"IRIS.313.8768","T","-","-","-","T","-","G","T"
"IRIS.313.8769","T","-","-","-","T","-","G","T"
"IRIS.313.8771","C","-","-","-","C","-","G","T"
"IRIS.313.8778","T","-","-","-","T","-","G","T"
"IRIS.313.8781","T","-","-","-","C","-","N","T"
"IRIS.313.8783","T","-","-","-","C","-","G","T"
"IRIS.313.8785","T","-","-","-","C","-","G","T"
"IRIS.313.8789","C","-","-","-","C","-","G","T"
"IRIS.313.8791","T","-","-","-","C","-","G","T"
"IRIS.313.8793","T","-","-","-","C","-","G","T"
"IRIS.313.8796","T","-","-","-","C","-","G","T"
"IRIS.313.8803","T","-","-","-","T","-","G","T"
"IRIS.313.8811","T","-","-","-","C","-","C","T"
"IRIS.313.8812","T","-","-","-","C","-","G","T"
"IRIS.313.8813","T","-","-","-","T","-","G","T"
"IRIS.313.8814","T","-","-","-","C","-","G","T"
"IRIS.313.8815","T","-","-","-","T","-","G","T"
"IRIS.313.8822","T","-","-","-","C","-","G","T"
"IRIS.313.8831","T","-","-","-","C","-","C","T"
"IRIS.313.8833","T","-","-","-","C","-","G","T"
"IRIS.313.8844","T","-","-","-","C","-","G","T"
"IRIS.313.8846","T","-","-","-","C","-","G","T"
"IRIS.313.8850","T","-","-","-","C","-","G","T"
"IRIS.313.8854","T","-","-","-","C","-","G","T"
"IRIS.313.8856","T","-","-","-","C","-","G","G"
"IRIS.313.8857","T","-","-","-","T","-","G","T"
"IRIS.313.8859","T","-","-","-","C","-","G","T"
"IRIS.313.8864","C","-","-","-","C","-","G","T"
"IRIS.313.8865","T","-","-","-","T","-","G","T"
"IRIS.313.8870","T","-","-","-","C","-","G","T"
"IRIS.313.8872","T","-","-","-","T","-","G","T"
"IRIS.313.8873","T","-","-","-","T","-","G","T"
"IRIS.313.8876","T","-","-","-","T","-","G","T"
"IRIS.313.8880","T","-","-","-","C","-","G","T"
"IRIS.313.8883","T","-","-","-","C","-","G","G"
"IRIS.313.8884","T","-","-","-","T","-","G","T"
"IRIS.313.8889","T","-","-","-","C","-","G","T"
"IRIS.313.8890","T","-","-","-","C","-","G","G"
"IRIS.313.8894","T","-","-","-","T","-","G","T"
"IRIS.313.8895","T","-","-","-","C","-","G","T"
"IRIS.313.8900","T","-","-","-","C","-","G","T"
"IRIS.313.8903","T","-","-","-","C","-","G","T"
"IRIS.313.8909","T","-","-","-","C","-","G","T"
"IRIS.313.8911","T","-","-","-","C/T","-","G","T"
"IRIS.313.8914","T","-","-","-","C","-","G","T"
"IRIS.313.8920","T","-","-","-","C","-","G","T"
"IRIS.313.8921","N","-","-","-","N","-","N","N"
"IRIS.313.8922","T","-","-","-","C","-","G","T"
"IRIS.313.8923","T","-","-","-","C","-","G","G"
"IRIS.313.8924","T","-","-","-","C","-","G","T"
"IRIS.313.8925","T","-","-","-","C","-","G","T"
"IRIS.313.8927","T","-","-","-","T","-","G","T"
"IRIS.313.8930","T","-","-","-","C","-","G","T"
"IRIS.313.8932","T","-","-","-","C","-","G","T"
"IRIS.313.8935","T","-","-","-","C","-","G","G/T"
"IRIS.313.8940","T","-","-","-","C","-","G","T"
"IRIS.313.8946","T","-","-","-","C","-","G","T"
"IRIS.313.8948","T","-","-","-","C","-","G","T"
"IRIS.313.8955","T","-","-","-","T","-","G","T"
"IRIS.313.8956","T","-","-","-","C","-","C","T"
"IRIS.313.8957","T","-","-","-","C","-","G","T"
"IRIS.313.8960","T","G","-","-","T","-","G","T"
"IRIS.313.8963","C","G","-","-","C","-","G","T"
"IRIS.313.8967","T","G","-","-","C","-","G","T"
"IRIS.313.8968","T","G","-","-","C","-","G","T"
"IRIS.313.8976","T","G","-","-","C","-","G","G"
"IRIS.313.8978","T","G","-","-","C","-","G","T"
"IRIS.313.8980","T","G","-","-","C","-","G","T"
"IRIS.313.8982","C","G","-","-","C","-","G","T"
"IRIS.313.8985","T","G","-","-","C","-","G","T"
"IRIS.313.8986","C","G","-","-","C","-","G","T"
"IRIS.313.8987","T","G","-","-","N","-","G","T"
"IRIS.313.8988","T","G","-","-","C","-","G","T"
"IRIS.313.8994","T","G","-","-","C","-","G","T"
"IRIS.313.8996","T","G","-","-","C","-","G","T"
"IRIS.313.8998","T","G","-","-","T","-","G","T"
"IRIS.313.8999","T","-","-","-","T","-","G","T"
"IRIS.313.9002","T","G","-","-","C","-","G","G"
"IRIS.313.9005","T","G","-","-","C","-","G","T"
"IRIS.313.9006","T","G","-","-","C","-","G","T"
"IRIS.313.9017","T","G","-","-","C","-","G","T"
"IRIS.313.9019","T","G","-","-","C","-","G","T"
"IRIS.313.9020","T","G","-","-","C","-","G","T"
"IRIS.313.9023","T","G","-","-","C","-","G","T"
"IRIS.313.9032","T","G","-","-","C","-","G","T"
"IRIS.313.9039","T","G","-","-","C","-","G","T"
"IRIS.313.9044","T","G","-","-","C","-","G","T"
"IRIS.313.9048","T","G","-","-","T","-","G","T"
"IRIS.313.9049","T","G","-","-","C","-","G","T"
"IRIS.313.9050","T","G","-","-","T","-","G","T"
"IRIS.313.9053","T","G","-","-","T","-","G","T"
"IRIS.313.9054","T","G","-","-","C","-","G","T"
"IRIS.313.9062","T","G","-","-","C","-","G","T"
"IRIS.313.9065","T","G","-","-","C","-","G","T"
"IRIS.313.9066","T","G","-","-","C","-","G","T"
"IRIS.313.9067","T","G","-","-","C","-","G","T"
"IRIS.313.9070","T","G","-","-","C","-","C","T"
"IRIS.313.9072","T","G","-","-","C","-","G","T"
"IRIS.313.9081","T","G","-","-","C","-","G","G"
"IRIS.313.9083","T","G","-","-","T","-","G","T"
"IRIS.313.9091","T","G","-","-","C","-","G","T"
"IRIS.313.9097","T","G","-","-","C","-","G","T"
"IRIS.313.9098","T","G","-","-","C","-","G","T"
"IRIS.313.9101","T","G","-","-","C/T","-","G","T"
"IRIS.313.9102","T","G","-","-","C","-","G","T"
"IRIS.313.9108","T","G","-","-","C","-","G","T"
"IRIS.313.9111","T","G","-","-","C","-","G","T"
"IRIS.313.9112","T","G","-","-","C","-","G","T"
"IRIS.313.9114","T","G","-","-","C","-","G","T"
"IRIS.313.9115","T","G","-","-","C","-","G","T"
"IRIS.313.9116","T","G","-","-","C","-","G","T"
"IRIS.313.9117","T","G","-","-","C","-","C","T"
"IRIS.313.9119","T","G","-","-","C","-","G","T"
"IRIS.313.9120","T","G","-","-","N","-","G","T"
"IRIS.313.9121","T","G","-","-","C","-","G","T"
"IRIS.313.9123","T","G","-","-","T","-","G","T"
"IRIS.313.9129","T","G","-","-","T","-","G","T"
"IRIS.313.9131","T","G","-","-","C","-","G","T"
"IRIS.313.9137","C","G","-","-","C","-","G","T"
"IRIS.313.9139","T","G","-","-","C","-","G","T"
"IRIS.313.9140","T","G","-","-","C","-","G","G"
"IRIS.313.9148","T","G","-","-","C","-","G","T"
"IRIS.313.9156","T","G","-","-","C","-","G","T"
"IRIS.313.9160","T","G","-","-","C","-","G","T"
"IRIS.313.9170","T","G","-","-","T","-","G","T"
"IRIS.313.9172","T","G","-","-","T","-","G","T"
"IRIS.313.9174","T","G","-","-","C","-","G","T"
"IRIS.313.9176","T","G","-","-","T","-","G","T"
"IRIS.313.9182","T","G","-","-","C","-","G","T"
"IRIS.313.9184","T","G","-","-","C","-","G","T"
"IRIS.313.9187","T","G","-","-","C","-","G","T"
"IRIS.313.9188","T","G","-","-","C","-","G","T"
"IRIS.313.9190","T","G","-","-","C","-","G","T"
"IRIS.313.9193","T","G","-","-","C","-","G","G"
"IRIS.313.9197","T","G","-","-","C","-","G","T"
"IRIS.313.9198","T","G","-","-","C","-","G","T"
"IRIS.313.9201","T","G","-","-","T","-","G","T"
"IRIS.313.9204","T","G","-","-","C","-","G","T"
"IRIS.313.9208","T","G","-","-","C","-","G","T"
"IRIS.313.9209","T","G","-","-","C","-","G","T"
"IRIS.313.9210","T","G","-","-","C","-","C","T"
"IRIS.313.9218","T","G","-","-","C","-","G","T"
"IRIS.313.9227","T","G","-","-","C","-","G","T"
"IRIS.313.9228","T","G","-","-","C","-","G","G"
"IRIS.313.9233","T","G","-","-","C","-","G","G"
"IRIS.313.9239","T","G","-","-","T","-","G","T"
"IRIS.313.9242","T","G","-","-","C/T","-","G","T"
"IRIS.313.9243","T","G","-","-","C","-","G","T"
"IRIS.313.9249","T","G","-","-","C","-","G","G"
"IRIS.313.9251","T","G","-","-","C","-","C","T"
"IRIS.313.9253","T","G","-","-","C","-","G","T"
"IRIS.313.9256","T","G","-","-","C","-","G","T"
"IRIS.313.9258","T","G","-","-","C","-","G","T"
"IRIS.313.9259","T","G","-","-","C","-","G","T"
"IRIS.313.9262","T","G","-","-","C","-","G","T"
"IRIS.313.9267","T","G","-","-","T","-","G","T"
"IRIS.313.9271","T","G","-","-","C","-","G","T"
"IRIS.313.9273","T","G","-","-","C","-","C","T"
"IRIS.313.9281","T","G","-","-","C","-","G","T"
"IRIS.313.9283","C","G","-","-","C","-","G","T"
"IRIS.313.9285","T","G","-","-","C","-","G","T"
"IRIS.313.9286","T","G","-","-","C","-","G","T"
"IRIS.313.9287","T","G","-","-","C","-","G","T"
"IRIS.313.9288","T","G","-","-","C","-","G","T"
"IRIS.313.9294","T","G","-","-","C","-","G","T"
"IRIS.313.9297","T","G","-","-","T","-","G","T"
"IRIS.313.9301","T","G","-","-","T","-","G","T"
"IRIS.313.9302","T","G","-","-","C","-","G","T"
"IRIS.313.9310","T","G","-","-","C","-","G","T"
"IRIS.313.9313","C","G","-","-","C","-","G","T"
"IRIS.313.9314","T","G","-","-","C","-","G","T"
"IRIS.313.9317","T","G","-","-","C","-","G","T"
"IRIS.313.9320","T","G","-","-","C","-","G","T"
"IRIS.313.9324","T","G","-","-","C","-","G","T"
"IRIS.313.9325","T","G","-","-","C","-","G","T"
"IRIS.313.9329","T","G","-","-","C","-","G","T"
"IRIS.313.9342","T","G","-","-","C","-","G","T"
"IRIS.313.9346","T","G","-","-","T","-","G","T"
"IRIS.313.9347","T","G","-","-","C","-","G","T"
"IRIS.313.9348","T","G","-","-","C","-","G","T"
"IRIS.313.9351","T","G","-","-","C","-","G","T"
"IRIS.313.9357","T","-","-","-","C","-","G","T"
"IRIS.313.9360","T","-","-","-","C","-","G","T"
"IRIS.313.9363","T","-","-","-","T","-","G","T"
"IRIS.313.9366","T","-","-","-","C","-","G","G"
"IRIS.313.9368","C","-","-","-","C","-","G","T"
"IRIS.313.9372","T","-","-","-","C","-","G","T"
"IRIS.313.9375","T","-","-","-","T","-","G","T"
"IRIS.313.9379","T","-","-","-","T","-","G","T"
"IRIS.313.9384","C","-","-","-","C","-","G","T"
"IRIS.313.9388","T","-","-","-","C","-","G","T"
"IRIS.313.9389","T","-","-","-","T","-","G","T"
"IRIS.313.9391","T","-","-","-","C","-","G","T"
"IRIS.313.9392","T","-","-","-","C","-","G","T"
"IRIS.313.9397","T","-","-","-","C","-","G","T"
"IRIS.313.9400","T","-","-","-","C","-","G","T"
"IRIS.313.9402","T","-","-","-","C","-","G","T"
"IRIS.313.9403","T","-","-","-","C","-","G","T"
"IRIS.313.9404","T","-","-","-","C/T","-","G","T"
"IRIS.313.9405","T","-","-","-","T","-","G","T"
"IRIS.313.9406","T","-","-","-","C","-","G","T"
"IRIS.313.9409","T","-","-","-","C","-","G","T"
"IRIS.313.9410","T","-","-","-","C","-","G","G"
"IRIS.313.9415","T","-","-","-","C","-","G","T"
"IRIS.313.9422","C","-","-","-","C","-","G","T"
"IRIS.313.9423","T","-","-","-","T","-","G","T"
"IRIS.313.9424","T","-","-","-","C","-","G","T"
"IRIS.313.9427","T","-","-","-","C","-","G","T"
