"","22547620","22548313","22550404"
"IRIS.313.8957","G","-","A"
"IRIS.313.8960","G","T","A"
"IRIS.313.8963","G","T","A"
"IRIS.313.8967","G","T","G"
"IRIS.313.8968","G","T","A"
"IRIS.313.8976","G","T","A"
"IRIS.313.8978","G","T","G"
"IRIS.313.8980","G","T","G"
"IRIS.313.8982","G","T","A"
"IRIS.313.8985","G","T","A"
"IRIS.313.8986","G","T","A"
"IRIS.313.8987","G","T","A"
"IRIS.313.8988","G","T","A"
"IRIS.313.8994","G","T","A"
"IRIS.313.8996","G","T","G"
"IRIS.313.8998","G","T","A"
"IRIS.313.8999","G","T","A"
"IRIS.313.9002","G","T","A"
"IRIS.313.9005","G","T","A"
"IRIS.313.9006","G","T","G"
"IRIS.313.9017","G","T","G"
"IRIS.313.9019","G","T","G"
"IRIS.313.9020","G","T","G"
"IRIS.313.9023","G","T","G"
"IRIS.313.9032","G","T","G"
"IRIS.313.9039","G","T","A"
"IRIS.313.9044","G","T","A"
"IRIS.313.9048","G","T","A"
"IRIS.313.9049","G","T","A"
"IRIS.313.9050","G","T","A"
"IRIS.313.9053","G","T","A"
"IRIS.313.9054","G","T","G"
"IRIS.313.9062","G","T","G"
"IRIS.313.9065","G","T","A"
"IRIS.313.9066","G","T","G"
"IRIS.313.9067","G","T","A"
"IRIS.313.9070","G","T","G"
"IRIS.313.9072","G","T","A"
"IRIS.313.9081","G","T","A"
"IRIS.313.9083","G","-","A"
"IRIS.313.9091","G","T","A"
"IRIS.313.9097","G","T","G"
"IRIS.313.9098","G","T","G"
"IRIS.313.9101","G","T","A/G"
"IRIS.313.9102","G","T","G"
"IRIS.313.9108","G","T","A"
"IRIS.313.9111","G","T","A"
"IRIS.313.9112","G","T","G"
"IRIS.313.9114","G","T","A/G"
"IRIS.313.9115","G","T","G"
"IRIS.313.9116","G","T","G"
"IRIS.313.9117","G","T","G"
"IRIS.313.9119","G","T","G"
"IRIS.313.9120","G","T","A"
"IRIS.313.9121","G","T","A"
"IRIS.313.9123","G","T","A"
"IRIS.313.9129","N","T","A"
"IRIS.313.9131","G","T","A"
"IRIS.313.9137","G","T","A"
"IRIS.313.9139","G","T","A"
"IRIS.313.9140","G","T","A"
"IRIS.313.9148","G","T","A"
"IRIS.313.9156","G","T","A"
"IRIS.313.9160","G","T","A"
"IRIS.313.9170","T","T","A"
"IRIS.313.9172","T","T","A"
"IRIS.313.9174","G","T","A"
"IRIS.313.9176","G","T","A"
"IRIS.313.9182","G","T","G"
"IRIS.313.9184","G","T","A"
"IRIS.313.9187","G","T","A"
"IRIS.313.9188","G","T","G"
"IRIS.313.9190","G","T","A"
"IRIS.313.9193","G","T","A"
"IRIS.313.9197","G","T","A"
"IRIS.313.9198","G","T","A"
"IRIS.313.9201","G","T","A"
"IRIS.313.9204","G","T","A"
"IRIS.313.9208","G","T","G"
"IRIS.313.9209","G","T","A"
"IRIS.313.9210","G","T","G"
"IRIS.313.9218","G","T","A"
"IRIS.313.9227","G","T","G"
"IRIS.313.9228","G","T","A"
"IRIS.313.9233","G","T","A"
"IRIS.313.9239","G","T","A"
"IRIS.313.9242","G","T","A"
"IRIS.313.9243","G","T","A"
"IRIS.313.9249","G","T","A"
"IRIS.313.9251","G","T","G"
"IRIS.313.9253","G","T","A"
"IRIS.313.9256","G","T","A"
"IRIS.313.9258","G","T","A"
"IRIS.313.9259","G","T","A"
"IRIS.313.9262","G","T","A"
"IRIS.313.9267","G","T","A"
"IRIS.313.9271","G","T","A"
"IRIS.313.9273","G","T","G"
"IRIS.313.9281","G","T","A"
"IRIS.313.9283","G","T","A"
"IRIS.313.9285","G","T","A"
"IRIS.313.9286","G","T","G"
"IRIS.313.9287","G","T","A"
"IRIS.313.9288","G","T","G"
"IRIS.313.9294","G","T","A"
"IRIS.313.9297","G","T","A"
"IRIS.313.9301","G","T","A"
"IRIS.313.9302","G","T","G"
"IRIS.313.9310","G","T","A"
"IRIS.313.9313","G","T","A"
"IRIS.313.9314","G","T","G"
"IRIS.313.9317","G","T","A"
"IRIS.313.9320","G","T","G"
"IRIS.313.9324","G","T","A"
"IRIS.313.9325","G","T","A"
"IRIS.313.9329","G","T","G"
"IRIS.313.9342","G","T","A"
"IRIS.313.9346","G","T","A"
"IRIS.313.9347","G","T","A"
"IRIS.313.9348","G","T","A"
"IRIS.313.9351","G","T","A"
"IRIS.313.9357","G","-","G"
"IRIS.313.9360","G","-","A"
"IRIS.313.9363","G","-","A"
"IRIS.313.9366","G","-","A"
"IRIS.313.9368","G","-","A"
"IRIS.313.9372","G","-","A"
"IRIS.313.9375","G","-","A"
"IRIS.313.9379","G","-","A"
"IRIS.313.9384","G","-","A"
"IRIS.313.9388","G","-","A"
"IRIS.313.9389","G","-","A"
"IRIS.313.9391","G","-","A"
"IRIS.313.9392","G","-","A"
"IRIS.313.9397","G","-","A"
"IRIS.313.9400","G","-","G"
"IRIS.313.9402","G","-","G"
"IRIS.313.9403","G","-","A"
"IRIS.313.9404","G","-","A/G"
"IRIS.313.9405","G","-","A"
"IRIS.313.9406","G","-","G"
"IRIS.313.9409","G","-","A"
"IRIS.313.9410","G","-","A"
"IRIS.313.9415","G","-","G"
"IRIS.313.9422","G","-","A"
"IRIS.313.9423","G","-","A"
"IRIS.313.9424","G","-","A"
"IRIS.313.9427","G","-","A"
"IRIS.313.9429","T","-","A"
"IRIS.313.9433","G","-","A"
"IRIS.313.9438","G","-","A"
"IRIS.313.9445","G","-","A"
"IRIS.313.9449","G","-","A"
"IRIS.313.9451","G","-","A"
"IRIS.313.9452","G","-","A"
"IRIS.313.9461","G","-","G"
"IRIS.313.9463","G","-","A"
"IRIS.313.9464","G","-","A"
"IRIS.313.9468","G","-","A"
"IRIS.313.9469","G","-","A"
"IRIS.313.9470","G","-","A"
"IRIS.313.9472","G","-","A"
"IRIS.313.9482","G","-","G"
"IRIS.313.9484","G","-","A"
"IRIS.313.9491","G","-","A"
"IRIS.313.9492","G","-","A"
"IRIS.313.9503","G","-","G"
"IRIS.313.9505","G","-","A"
"IRIS.313.9506","G","-","A"
"IRIS.313.9516","G","-","A/G"
"IRIS.313.9519","G","-","A"
"IRIS.313.9522","G","-","A"
"IRIS.313.9523","G","-","A"
"IRIS.313.9529","G","-","A"
"IRIS.313.9533","G","-","G"
"IRIS.313.9539","G","-","A"
"IRIS.313.9547","G","-","A"
"IRIS.313.9550","G","-","A"
"IRIS.313.9551","G","-","A"
"IRIS.313.9555","G","-","A"
"IRIS.313.9557","G","-","A"
"IRIS.313.9558","G","-","A"
"IRIS.313.9560","G","-","A"
"IRIS.313.9566","G","-","G"
"IRIS.313.9567","G","-","A"
"IRIS.313.9568","G","-","A"
"IRIS.313.9570","G","-","G"
"IRIS.313.9572","G","-","A"
"IRIS.313.9574","G","-","G"
"IRIS.313.9575","G","-","A"
"IRIS.313.9582","G","-","G"
"IRIS.313.9590","G","-","A"
"IRIS.313.9593","G","-","A"
"IRIS.313.9594","G","-","A"
"IRIS.313.9600","G","-","A"
"IRIS.313.9601","G","-","A"
"IRIS.313.9602","G","-","A"
"IRIS.313.9604","G","-","A"
"IRIS.313.9605","G","-","A"
"IRIS.313.9606","G","-","A"
"IRIS.313.9609","G","-","A"
"IRIS.313.9610","G","-","A"
"IRIS.313.9611","G","-","A"
"IRIS.313.9616","G","-","A"
"IRIS.313.9617","G","-","A"
"IRIS.313.9619","G","-","A"
"IRIS.313.9623","G","-","G"
"IRIS.313.9626","G","-","A"
"IRIS.313.9629","G","-","A"
"IRIS.313.9634","G","-","G"
"IRIS.313.9636","G","-","A"
"IRIS.313.9637","G","-","A/G"
"IRIS.313.9641","G","-","A"
"IRIS.313.9648","G","-","A"
"IRIS.313.9661","G","-","A"
"IRIS.313.9669","G","-","G"
"IRIS.313.9682","T","-","A"
"IRIS.313.9685","G","-","A"
"IRIS.313.9687","G","-","A"
"IRIS.313.9691","G","-","A"
"IRIS.313.9694","G","-","G"
"IRIS.313.9695","G","-","A"
"IRIS.313.9696","G","-","A"
"IRIS.313.9697","G","-","A"
"IRIS.313.9698","G","-","A"
"IRIS.313.9699","G","-","G"
"IRIS.313.9701","G","-","A"
"IRIS.313.9702","G","-","A"
"IRIS.313.9703","G","-","A"
"IRIS.313.9705","G","-","A"
"IRIS.313.9706","G","-","A"
"IRIS.313.9708","G","-","A"
"IRIS.313.9709","G","-","A"
"IRIS.313.9723","G","-","A"
"IRIS.313.9724","G","-","A"
"IRIS.313.9725","G","-","A"
"IRIS.313.9727","G","-","A"
"IRIS.313.9730","G","-","A"
"IRIS.313.9732","G","-","A"
"IRIS.313.9740","G","-","A"
"IRIS.313.9742","G","-","A"
"IRIS.313.9745","G","T","A"
"IRIS.313.9758","G","T","A"
"IRIS.313.9759","G","T","A"
"IRIS.313.9767","G","T","G"
"IRIS.313.9769","G","T","A"
"IRIS.313.9770","G","T","A"
"IRIS.313.9771","G","T","A"
"IRIS.313.9774","G","T","A"
"IRIS.313.9778","G","T","A"
"IRIS.313.9782","G","T","A"
"IRIS.313.9783","G","T","A"
"IRIS.313.9789","G","T","A"
"IRIS.313.9790","G","T","A"
"IRIS.313.9791","G","T","A"
"IRIS.313.9795","G","T","A"
"IRIS.313.9800","G","T","A"
"IRIS.313.9809","G","T","G"
"IRIS.313.9811","G","T","A"
"IRIS.313.9813","G","T","A"
"IRIS.313.9814","G","T","A"
"IRIS.313.9817","G","T","A"
"IRIS.313.9818","G","T","A"
"IRIS.313.9822","G","T","A"
"IRIS.313.9825","G","T","N"
"IRIS.313.9831","G","T","A"
"IRIS.313.9832","N","T","A"
"IRIS.313.9838","G","T","A"
"IRIS.313.9839","G","T","A"
"IRIS.313.9841","G","T","A"
"IRIS.313.9851","G","T","A"
"IRIS.313.9861","G","-","A"
"IRIS.313.9862","G","T","A"
"IRIS.313.9867","G","T","G"
"IRIS.313.9880","G","T","A"
"IRIS.313.9882","G","T","A"
"IRIS.313.9884","G","T","A"
"IRIS.313.9886","G","T","A"
"IRIS.313.9887","G","T","A"
"IRIS.313.9890","G","T","A"
"IRIS.313.9891","G","T","A"
"IRIS.313.9897","G","T","A"
"IRIS.313.9898","G","T","G"
"IRIS.313.9917","G","T","G"
"IRIS.313.9922","G","T","G"
"IRIS.313.9924","G","T","G"
"IRIS.313.9925","G","T","A"
"IRIS.313.9926","G","T","A"
"IRIS.313.9928","G","T","A"
"IRIS.313.9929","G","T","A"
"IRIS.313.9935","G","T","A"
"IRIS.313.9936","G","T","A"
"IRIS.313.9937","G","T","A"
"IRIS.313.9939","G","T","A"
"IRIS.313.9940","G","T","G"
"IRIS.313.9944","G","T","A"
"IRIS.313.9949","G","T","A"
"IRIS.313.9953","G","T","G"
"IRIS.313.9961","G","T","A"
"IRIS.313.9963","G","T","A"
"IRIS.313.9964","G","T","A"
"IRIS.313.9966","G","T","G"
"IRIS.313.9968","G","T","A"
"IRIS.313.9969","G","T","A"
"IRIS.313.9970","G","T","A"
"IRIS.313.9974","G","T","A"
"IRIS.313.9976","G","T","A"
"IRIS.313.9978","T","T","A"
"IRIS.313.9980","G","T","A"
"IRIS.313.9986","G","T","A"
"IRIS.313.9989","G","T","G"
"IRIS.313.9995","G","T","A"
"IRIS.313.9996","G","T","A"
"IRIS.313.10000","G","-","A"
"IRIS.313.10001","G","-","A"
"IRIS.313.10002","G","-","A"
"IRIS.313.10007","G","-","A"
"IRIS.313.10010","G","-","A"
"IRIS.313.10014","G","-","A"
"IRIS.313.10016","G","-","G"
"IRIS.313.10020","G","-","A"
"IRIS.313.10025","G","-","A"
"IRIS.313.10026","G","-","A"
"IRIS.313.10030","G","-","A"
"IRIS.313.10032","T","-","A"
"IRIS.313.10034","G","-","A"
"IRIS.313.10035","G","-","A"
"IRIS.313.10040","G","-","G"
"IRIS.313.10041","G","-","A"
"IRIS.313.10045","G","-","A"
"IRIS.313.10046","G","-","A"
"IRIS.313.10047","G","-","A"
"IRIS.313.10048","G","-","G"
"IRIS.313.10050","G","-","A"
"IRIS.313.10051","G","-","A"
"IRIS.313.10054","G","-","G"
"IRIS.313.10056","G","-","A"
"IRIS.313.10057","G","-","A"
"IRIS.313.10059","G","-","A"
"IRIS.313.10061","G","-","A"
"IRIS.313.10062","G","-","A"
"IRIS.313.10065","G","-","A"
"IRIS.313.10067","G","-","A"
"IRIS.313.10071","G","-","A"
"IRIS.313.10073","G","-","A"
"IRIS.313.10074","G","-","A"
"IRIS.313.10075","G","-","A"
"IRIS.313.10076","G","-","A"
"IRIS.313.10077","G","-","A"
"IRIS.313.10078","G","-","A"
"IRIS.313.10079","G","-","A"
"IRIS.313.10080","G","-","A"
"IRIS.313.10082","G","-","A"
"IRIS.313.10083","G","-","A"
"IRIS.313.10084","G","-","A"
"IRIS.313.10089","G","-","A"
"IRIS.313.10092","G","-","A"
"IRIS.313.10093","G","-","A"
"IRIS.313.10094","G","-","A"
"IRIS.313.10096","G","-","A"
"IRIS.313.10097","G","-","A"
"IRIS.313.10099","G","-","A"
"IRIS.313.10102","G","-","A"
"IRIS.313.10103","G","-","A"
"IRIS.313.10109","G","-","A"
"IRIS.313.10111","G","-","A"
"IRIS.313.10113","G","-","G"
"IRIS.313.10114","G","-","A"
"IRIS.313.10119","G","-","A"
"IRIS.313.10124","G","-","A"
"IRIS.313.10129","G","-","A"
"IRIS.313.10134","G","-","G"
"IRIS.313.10147","G","-","A"
"IRIS.313.10148","G","-","A"
"IRIS.313.10150","G","-","A"
"IRIS.313.10151","G","-","G"
"IRIS.313.10152","G","-","A"
"IRIS.313.10154","G","-","A"
"IRIS.313.10158","G","-","A"
"IRIS.313.10161","G","-","G"
"IRIS.313.10164","G","-","A"
"IRIS.313.10167","G","-","A"
"IRIS.313.10168","G","-","A"
"IRIS.313.10170","G","-","A"
"IRIS.313.10171","G","-","A"
"IRIS.313.10176","G","-","A"
"IRIS.313.10177","G","-","A"
"IRIS.313.10178","G","-","A"
"IRIS.313.10179","G","-","A"
"IRIS.313.10189","G","-","A"
"IRIS.313.10190","G","-","A"
"IRIS.313.10191","G","-","A"
"IRIS.313.10196","G","-","A"
"IRIS.313.10211","G","-","A"
"IRIS.313.10220","G","-","G"
"IRIS.313.10221","G","-","A"
"IRIS.313.10224","G","-","A"
"IRIS.313.10226","G","-","A"
"IRIS.313.10228","G","-","A"
"IRIS.313.10234","G","-","G"
"IRIS.313.10235","G","-","G"
"IRIS.313.10237","G","-","G"
"IRIS.313.10238","G","-","G"
"IRIS.313.10239","G","-","G"
"IRIS.313.10242","G","-","A"
"IRIS.313.10247","G","-","G"
"IRIS.313.10257","G","-","G"
"IRIS.313.10258","G","-","A"
"IRIS.313.10260","G","-","G"
"IRIS.313.10263","G","-","G"
"IRIS.313.10268","G","-","A"
"IRIS.313.10271","G","-","A"
"IRIS.313.10272","G","-","A"
"IRIS.313.10274","G","-","A"
"IRIS.313.10275","G","-","G"
"IRIS.313.10279","G","-","G"
"IRIS.313.10285","G","-","A"
"IRIS.313.10287","G","-","G"
"IRIS.313.10289","G","-","G"
"IRIS.313.10290","G","-","G"
"IRIS.313.10293","G","-","G"
"IRIS.313.10294","G","-","A"
"IRIS.313.10295","G","-","A"
"IRIS.313.10298","G","-","G"
"IRIS.313.10300","G","-","G"
"IRIS.313.10301","G","-","A"
"IRIS.313.10307","G","T","G"
"IRIS.313.10314","G","T","G"
"IRIS.313.10318","G","T","G"
"IRIS.313.10325","G","T","G"
"IRIS.313.10327","G","T","A"
"IRIS.313.10332","G","T","G"
"IRIS.313.10333","G","T","G"
"IRIS.313.10334","G","T","G"
"IRIS.313.10336","G","T","A"
"IRIS.313.10337","G","T","A"
"IRIS.313.10340","G","T","G"
"IRIS.313.10341","G","T","A"
"IRIS.313.10348","G","T","G"
"IRIS.313.10349","G","T","G"
"IRIS.313.10352","G","T","A"
"IRIS.313.10353","G","T","G"
"IRIS.313.10355","G","T","G"
"IRIS.313.10357","G","T","A/G"
"IRIS.313.10359","G","T","G"
"IRIS.313.10360","G","T","G"
"IRIS.313.10361","G","-","A"
"IRIS.313.10366","G","-","G"
"IRIS.313.10371","G","-","G"
"IRIS.313.10373","G","-","A"
"IRIS.313.10374","G","-","G"
"IRIS.313.10375","G","-","G"
"IRIS.313.10379","G","-","A"
"IRIS.313.10380","G","-","A"
"IRIS.313.10385","G","-","A"
"IRIS.313.10392","G","-","G"
"IRIS.313.10394","G","-","G"
"IRIS.313.10396","G","-","G"
"IRIS.313.10397","G","-","G"
"IRIS.313.10398","G","-","G"
"IRIS.313.10399","G","-","G"
"IRIS.313.10400","G","-","G"
"IRIS.313.10401","G","-","G"
"IRIS.313.10402","G","-","G"
"IRIS.313.10403","G","-","G"
"IRIS.313.10404","G","-","G"
"IRIS.313.10412","G","-","A"
"IRIS.313.10417","G","-","G"
"IRIS.313.10421","G","-","G"
"IRIS.313.10422","G","-","G"
"IRIS.313.10423","G","-","A"
"IRIS.313.10428","G","-","A"
"IRIS.313.10429","G","-","A"
"IRIS.313.10430","G","-","A"
"IRIS.313.10433","G","-","G"
"IRIS.313.10437","G","-","A"
"IRIS.313.10440","G","-","A"
"IRIS.313.10441","G","-","A/G"
"IRIS.313.10444","G","-","A"
"IRIS.313.10448","G","-","A"
"IRIS.313.10449","G","-","A"
"IRIS.313.10450","G","-","A"
"IRIS.313.10452","G","-","A"
"IRIS.313.10453","G","-","A"
"IRIS.313.10458","G","-","A"
"IRIS.313.10459","G","-","A"
"IRIS.313.10469","G","-","A"
"IRIS.313.10476","G","-","A"
"IRIS.313.10477","G","-","A"
"IRIS.313.10480","G","-","G"
"IRIS.313.10484","G","-","A"
"IRIS.313.10485","G","-","A"
"IRIS.313.10489","G","-","A"
"IRIS.313.10497","G","-","A"
"IRIS.313.10502","G","-","A"
"IRIS.313.10503","G","-","N"
"IRIS.313.10504","G","-","A"
"IRIS.313.10506","G","-","A"
"IRIS.313.10507","G","-","A"
"IRIS.313.10509","G","-","A"
"IRIS.313.10510","G","-","A"
"IRIS.313.10511","G","-","A"
"IRIS.313.10513","G","-","G"
"IRIS.313.10514","G","-","G"
"IRIS.313.10515","G","-","A"
"IRIS.313.10516","G","-","A"
"IRIS.313.10517","G","-","A"
"IRIS.313.10518","G","-","G"
"IRIS.313.10519","G","-","A"
"IRIS.313.10520","G","-","A"
"IRIS.313.10521","G","-","A"
"IRIS.313.10522","G","-","A"
"IRIS.313.10523","G","-","G"
"IRIS.313.10524","G","-","A"
"IRIS.313.10525","G","-","G"
"IRIS.313.10526","G","-","A"
"IRIS.313.10527","G","-","A"
"IRIS.313.10531","G/T","-","A"
"IRIS.313.10534","G","-","A"
"IRIS.313.10536","G","-","A"
"IRIS.313.10537","T","-","A"
"IRIS.313.10539","N","-","N"
"IRIS.313.10541","G","-","A"
"IRIS.313.10542","G","-","A"
"IRIS.313.10543","G","-","A"
"IRIS.313.10544","G","-","G"
"IRIS.313.10545","G","-","A"
"IRIS.313.10547","G","-","A"
"IRIS.313.10549","G","-","A"
"IRIS.313.10550","G","-","A/G"
"IRIS.313.10552","G","-","A"
"IRIS.313.10554","G","-","A"
"IRIS.313.10555","G","-","G"
"IRIS.313.10556","G","-","A"
"IRIS.313.10557","G","-","A"
"IRIS.313.10558","G","-","A"
"IRIS.313.10559","G","-","A"
"IRIS.313.10560","G","-","A"
"IRIS.313.10561","G","-","A"
"IRIS.313.10562","G","-","A"
"IRIS.313.10563","G","-","A"
"IRIS.313.10564","G","-","A"
"IRIS.313.10565","G","-","G"
"IRIS.313.10566","G","-","G"
"IRIS.313.10567","G","-","A"
"IRIS.313.10568","G","-","A"
"IRIS.313.10569","G","-","A"
"IRIS.313.10570","G","-","A"
"IRIS.313.10572","G","-","G"
"IRIS.313.10573","G","-","A"
"IRIS.313.10574","G","-","A"
"IRIS.313.10575","G","-","G"
"IRIS.313.10576","G","-","A"
"IRIS.313.10577","G","-","A"
"IRIS.313.10578","G","-","A"
"IRIS.313.10580","G","-","A"
"IRIS.313.10581","G","-","A"
"IRIS.313.10582","G","-","A"
"IRIS.313.10583","G","-","A"
"IRIS.313.10585","G","-","A"
"IRIS.313.10587","G","-","A"
"IRIS.313.10592","G","-","A"
"IRIS.313.10593","G","-","A"
"IRIS.313.10594","G","-","A"
"IRIS.313.10595","G","-","A"
"IRIS.313.10598","G","-","A"
"IRIS.313.10600","G","-","A"
"IRIS.313.10602","G","-","A"
"IRIS.313.10603","G","-","A"
"IRIS.313.10604","G","-","A"
"IRIS.313.10605","G","-","A"
"IRIS.313.10606","G","-","A"
"IRIS.313.10608","G","-","A"
"IRIS.313.10609","G","-","A"
"IRIS.313.10610","G","-","A"
"IRIS.313.10614","G","-","A"
"IRIS.313.10617","G","-","A"
"IRIS.313.10618","G","-","A"
"IRIS.313.10619","G","-","A"
"IRIS.313.10620","G","-","A"
"IRIS.313.10623","G","-","A"
"IRIS.313.10628","G","-","A"
"IRIS.313.10631","G","-","A"
"IRIS.313.10640","G","-","A"
"IRIS.313.10642","G","-","A"
"IRIS.313.10644","G","-","A"
"IRIS.313.10645","G","-","A"
"IRIS.313.10648","G","-","G"
"IRIS.313.10649","G","-","A"
"IRIS.313.10650","G","-","A/G"
"IRIS.313.10651","G","-","A"
"IRIS.313.10652","G","-","G"
"IRIS.313.10653","G","-","A"
"IRIS.313.10654","G","-","G"
"IRIS.313.10655","G","-","A"
"IRIS.313.10656","G","-","A"
"IRIS.313.10657","G","-","A"
"IRIS.313.10659","G","-","G"
"IRIS.313.10660","G","-","A"
"IRIS.313.10661","G","-","A"
"IRIS.313.10662","G","-","A"
"IRIS.313.10664","G","-","A"
"IRIS.313.10666","G","-","A"
"IRIS.313.10667","G","-","A"
"IRIS.313.10668","G","-","A"
"IRIS.313.10670","T","-","A"
"IRIS.313.10671","G","-","A"
"IRIS.313.10673","G","-","A"
"IRIS.313.10674","G","-","A"
"IRIS.313.10675","G","-","A"
"IRIS.313.10676","G","-","A"
"IRIS.313.10677","G","-","A"
"IRIS.313.10678","G","-","A"
"IRIS.313.10679","G","-","A"
"IRIS.313.10680","G","-","A"
"IRIS.313.10681","G","-","G"
"IRIS.313.10682","G","-","G"
"IRIS.313.10683","G","-","G"
"IRIS.313.10684","G","-","A"
"IRIS.313.10687","G","-","G"
"IRIS.313.10688","G","-","G"
"IRIS.313.10689","G","-","A"
"IRIS.313.10690","G","-","A"
"IRIS.313.10692","G","-","G"
"IRIS.313.10693","G","-","A"
"IRIS.313.10694","G","-","G"
"IRIS.313.10695","G","-","A/G"
"IRIS.313.10697","G","-","A/G"
"IRIS.313.10698","G","-","G"
"IRIS.313.10699","G","-","G"
"IRIS.313.10700","G","-","N"
"IRIS.313.10701","G","-","G"
"IRIS.313.10702","G","-","A"
"IRIS.313.10703","G","-","A"
"IRIS.313.10704","G","-","A"
"IRIS.313.10705","G","-","A"
"IRIS.313.10706","G","-","G"
"IRIS.313.10707","G","-","G"
"IRIS.313.10708","G","-","A"
"IRIS.313.10710","G","-","A"
"IRIS.313.10711","G","-","A"
"IRIS.313.10712","G","-","A"
"IRIS.313.10715","G","-","A"
"IRIS.313.10716","G","-","A"
"IRIS.313.10717","G","-","A"
"IRIS.313.10718","G","-","A"
"IRIS.313.10719","G","-","A"
"IRIS.313.10720","G","-","A"
"IRIS.313.10721","G","-","A"
"IRIS.313.10722","G","-","A"
"IRIS.313.10723","G","-","A"
"IRIS.313.10724","G","-","A"
"IRIS.313.10725","G","-","A"
"IRIS.313.10726","G","-","G"
"IRIS.313.10727","G","-","G"
"IRIS.313.10728","G","-","G"
"IRIS.313.10729","G","-","A"
"IRIS.313.10730","G","-","A"
"IRIS.313.10731","G","-","A"
"IRIS.313.10732","T","-","A"
"IRIS.313.10733","G","-","A"
"IRIS.313.10734","G","-","A"
"IRIS.313.10735","G","-","A"
"IRIS.313.10736","G","-","A"
"IRIS.313.10737","G","-","A"
"IRIS.313.10738","G","-","A/G"
"IRIS.313.10739","G","-","A"
"IRIS.313.10740","G","-","A"
"IRIS.313.10741","G","-","A"
"IRIS.313.10742","G","-","G"
"IRIS.313.10743","G","-","A"
"IRIS.313.10744","G","-","A"
"IRIS.313.10745","G","-","A"
"IRIS.313.10746","G","-","A"
"IRIS.313.10747","G","-","A"
"IRIS.313.10748","G","-","A"
"IRIS.313.10749","G","-","G"
"IRIS.313.10750","G","-","A"
"IRIS.313.10751","G","-","A"
"IRIS.313.10752","G","-","A"
"IRIS.313.10753","G","-","G"
"IRIS.313.10754","G","-","G"
"IRIS.313.10755","G","-","A"
"IRIS.313.10756","G","-","A"
"IRIS.313.10757","G","-","A"
"IRIS.313.10758","G","-","A"
"IRIS.313.10759","G","-","A"
"IRIS.313.10760","G","-","A"
"IRIS.313.10761","G","-","A"
"IRIS.313.10762","G","-","A"
"IRIS.313.10765","G","-","A"
"IRIS.313.10766","G","-","A"
"IRIS.313.10767","G","-","N"
"IRIS.313.10768","G","-","G"
"IRIS.313.10769","G","-","G"
"IRIS.313.10770","G","-","A"
"IRIS.313.10771","G","-","A"
"IRIS.313.10772","G","-","G"
"IRIS.313.10773","G","-","A"
"IRIS.313.10774","G","-","G"
"IRIS.313.10775","G","-","G"
"IRIS.313.10776","G","-","A"
"IRIS.313.10777","G","-","A"
"IRIS.313.10778","G","-","G"
"IRIS.313.10779","G","-","G"
"IRIS.313.10780","G","-","A"
"IRIS.313.10781","G","-","A"
"IRIS.313.10782","G","-","G"
"IRIS.313.10783","G","-","A"
"IRIS.313.10784","G","-","A"
"IRIS.313.10785","G","-","A"
"IRIS.313.10786","G","-","G"
"IRIS.313.10787","G","-","A/G"
"IRIS.313.10788","G","-","A"
"IRIS.313.10789","G","-","A"
"IRIS.313.10790","G","-","A"
"IRIS.313.10791","G","-","G"
"IRIS.313.10792","G","-","G"
"IRIS.313.10793","G","-","A"
"IRIS.313.10794","G","-","A"
"IRIS.313.10795","G","-","A"
"IRIS.313.10796","G","-","A"
"IRIS.313.10797","G","-","G"
"IRIS.313.10798","G","-","A"
"IRIS.313.10799","G","-","A"
"IRIS.313.10800","G","-","A"
"IRIS.313.10801","G","-","A"
"IRIS.313.10802","G","-","A"
"IRIS.313.10803","G","-","A"
"IRIS.313.10804","G","-","G"
"IRIS.313.10805","G","-","A"
"IRIS.313.10806","G","-","G"
"IRIS.313.10807","G","-","G"
"IRIS.313.10808","G","-","A"
"IRIS.313.10809","G","-","A"
"IRIS.313.10810","G","-","G"
"IRIS.313.10811","G","-","G"
"IRIS.313.10812","G","-","G"
"IRIS.313.10813","G","-","G"
"IRIS.313.10814","G","-","G"
"IRIS.313.10815","G","-","A"
"IRIS.313.10816","G","-","A"
"IRIS.313.10817","G","-","A"
"IRIS.313.10818","G","-","A"
"IRIS.313.10819","G","-","A"
"IRIS.313.10820","G","-","A/G"
"IRIS.313.10821","G","-","G"
"IRIS.313.10822","G","-","G"
"IRIS.313.10823","G","-","N"
"IRIS.313.10824","G","-","G"
"IRIS.313.10825","G","-","A"
"IRIS.313.10827","G","-","A"
"IRIS.313.10828","G","-","A"
"IRIS.313.10829","G","-","A"
"IRIS.313.10830","G","-","A"
"IRIS.313.10831","G","-","A"
"IRIS.313.10832","G","-","A"
"IRIS.313.10833","G","-","A"
"IRIS.313.10834","G","-","A"
"IRIS.313.10835","G","-","A"
"IRIS.313.10836","G","-","A"
"IRIS.313.10837","G","-","A"
"IRIS.313.10838","G","-","A"
"IRIS.313.10839","G","-","A"
"IRIS.313.10840","G","-","A"
"IRIS.313.10841","G","-","A"
"IRIS.313.10842","G","-","G"
"IRIS.313.10844","G","-","A/G"
"IRIS.313.10845","G","-","A"
"IRIS.313.10847","G","-","G"
"IRIS.313.10848","G","-","A"
"IRIS.313.10849","G","-","A"
"IRIS.313.10850","G","-","A"
"IRIS.313.10851","T","-","A"
"IRIS.313.10852","G","-","A"
