"","5405714","5407299","5408812","5409240","5410205"
"IRIS.313.8391","A","T","C","T","T"
"IRIS.313.8392","A","T","C","T","T"
"IRIS.313.8398","A","C","C","T","T"
"IRIS.313.8399","A","T","C","T","T"
"IRIS.313.8400","A","T","C","T","T"
"IRIS.313.8401","A","T","C","T","T"
"IRIS.313.8405","G","T","C","T","T"
"IRIS.313.8407","A","T","C","T","T"
"IRIS.313.8409","A","T","C","T","T"
"IRIS.313.8410","A","T","T","G","T"
"IRIS.313.8412","A","T","C","T","T"
"IRIS.313.8414","A","T","C","T","T"
"IRIS.313.8431","A","T","C","T","T"
"IRIS.313.8433","A","T","C","T","T"
"IRIS.313.8434","A","T","C","T","C"
"IRIS.313.8435","A","T","C","T","T"
"IRIS.313.8436","A","T","C","T","T"
"IRIS.313.8437","A","T","C","T","T"
"IRIS.313.8439","A","T","C","T","C"
"IRIS.313.8444","A","T","C","T","T"
"IRIS.313.8450","A","C/T","C","T","T"
"IRIS.313.8453","A","T","C","T","T"
"IRIS.313.8454","A","T","C","T","T"
"IRIS.313.8457","A","T","C","T","T"
"IRIS.313.8458","A","T","C","T","T"
"IRIS.313.8466","A","T","C","T","T"
"IRIS.313.8468","A","T","C","T","T"
"IRIS.313.8474","A","N","C","T","T"
"IRIS.313.8481","A","T","C","T","T"
"IRIS.313.8485","A","T","C","T","T"
"IRIS.313.8486","A","T","C","T","T"
"IRIS.313.8492","A","T","C","T","T"
"IRIS.313.8493","A","T","C","T","T"
"IRIS.313.8498","A","T","C/T","G/T","T"
"IRIS.313.8502","A","T","C","T","T"
"IRIS.313.8509","A/G","T","C","T","T"
"IRIS.313.8514","A","T","C","N","T"
"IRIS.313.8519","A","T","C","T","T"
"IRIS.313.8523","A","T","C","T","T"
"IRIS.313.8530","A","C","C","T","T"
"IRIS.313.8536","A","T","C","T","T"
"IRIS.313.8554","A","T","T","G","T"
"IRIS.313.8557","A","T","C","T","T"
"IRIS.313.8559","A","C","C","T","T"
"IRIS.313.8565","A","T","C","T","T"
"IRIS.313.8567","A","T","C","T","T"
"IRIS.313.8568","A","T","C","T","T"
"IRIS.313.8571","G","T","C","T","T"
"IRIS.313.8572","A","T","C","T","T"
"IRIS.313.8578","A","T","C","T","T"
"IRIS.313.8580","A","T","C","T","T"
"IRIS.313.8585","A","T","C","T","T"
"IRIS.313.8586","A","C","C","T","T"
"IRIS.313.8591","A","T","C","T","T"
"IRIS.313.8594","A","T","C","T","T"
"IRIS.313.8595","A","T","C","T","T"
"IRIS.313.8599","A","T","C","T","T"
"IRIS.313.8603","A","C","C","T","T"
"IRIS.313.8606","A","T","C","T","T"
"IRIS.313.8608","A","T","C","T","T"
"IRIS.313.8614","A","T","C","T","T"
"IRIS.313.8616","A","T","C","T","T"
"IRIS.313.8621","A","T","C","T","T"
"IRIS.313.8622","A","C","C","T","T"
"IRIS.313.8626","A","T","C","T","T"
"IRIS.313.8627","A","T","C","T","T"
"IRIS.313.8631","A","C","C","T","T"
"IRIS.313.8632","A","T","T","G","T"
"IRIS.313.8637","A","T","C","T","T"
"IRIS.313.8638","A","C","C","T","T"
"IRIS.313.8641","A","T","C","T","T"
"IRIS.313.8643","A","T","T","G","T"
"IRIS.313.8645","A","T","C","T","T"
"IRIS.313.8647","A","T","C","T","T"
"IRIS.313.8655","A","T","C","T","T"
"IRIS.313.8656","A","T","T","G","T"
"IRIS.313.8657","A","T","C","T","T"
"IRIS.313.8658","A","T","C","T","T"
"IRIS.313.8659","A","C","C","T","T"
"IRIS.313.8660","A","C","C","T","T"
"IRIS.313.8664","A","T","C","T","T"
"IRIS.313.8665","A","T","C","T","T"
"IRIS.313.8669","A","T","C","T","T"
"IRIS.313.8674","A","C","C","T","T"
"IRIS.313.8679","A","T","C","T","T"
"IRIS.313.8681","A","T","C","T","T"
"IRIS.313.8683","A","T","C","T","T"
"IRIS.313.8687","A","T","C","T","T"
"IRIS.313.8690","A","T","C","T","T"
"IRIS.313.8694","A","T","C","T","T"
"IRIS.313.8697","A","T","C","T","T"
"IRIS.313.8699","G","T","C","T","T"
"IRIS.313.8702","A","T","C","T","T"
"IRIS.313.8703","A","T","C","T","T"
"IRIS.313.8704","A","T","C","T","T"
"IRIS.313.8712","A","T","T","G","T"
"IRIS.313.8713","A","T","C","T","T"
"IRIS.313.8717","A","T","C","T","T"
"IRIS.313.8721","A","T","C","T","T"
"IRIS.313.8722","A","T","C","T","T"
"IRIS.313.8723","A","T","C","T","T"
"IRIS.313.8725","A","T","C","T","T"
"IRIS.313.8727","A","C","C","T","T"
"IRIS.313.8731","A","C","C","T","T"
"IRIS.313.8732","A","T","C","T","T"
"IRIS.313.8733","A","T","C","T","T"
"IRIS.313.8735","A","T","C","T","T"
"IRIS.313.8737","G","T","C","T","T"
"IRIS.313.8739","A","T","C","T","T"
"IRIS.313.8743","G","T","C","T","T"
"IRIS.313.8744","N","T","C","T","T"
"IRIS.313.8745","A","T","C","T","T"
"IRIS.313.8747","A","T","T","G","T"
"IRIS.313.8751","A","T","C","T","T"
"IRIS.313.8754","A","C","C","T","T"
"IRIS.313.8755","A","T","C","T","T"
"IRIS.313.8757","A","C","C","T","T"
"IRIS.313.8765","A","T","T","G","T"
"IRIS.313.8767","A","T","C","T","T"
"IRIS.313.8768","A","T","C","T","T"
"IRIS.313.8769","A","T","C","T","T"
"IRIS.313.8771","A","T","T","G","T"
"IRIS.313.8778","A","T","C","T","T"
"IRIS.313.8781","A","T","C","T","T"
"IRIS.313.8783","A","T","C","T","T"
"IRIS.313.8785","A","T","C","T","T"
"IRIS.313.8789","A","T","T","G","T"
"IRIS.313.8791","A","T","C","T","T"
"IRIS.313.8793","A","T","C","T","T"
"IRIS.313.8796","A","C","C","T","T"
"IRIS.313.8803","A","T","C","T","C"
"IRIS.313.8811","A","T","C","T","T"
"IRIS.313.8812","A","T","C","T","T"
"IRIS.313.8813","A","T","C/T","G","T"
"IRIS.313.8814","A","T","T","G","T"
"IRIS.313.8815","A","T","C","T","T"
"IRIS.313.8822","A","T","T","G","T"
"IRIS.313.8831","A","T","C","T","T"
"IRIS.313.8833","A","T","C","T","T"
"IRIS.313.8844","A","T","C","T","T"
"IRIS.313.8846","A","T","T","G","T"
"IRIS.313.8850","A","T","C","T","T"
"IRIS.313.8854","A","T","C","T","T"
"IRIS.313.8856","A","T","C","T","T"
"IRIS.313.8857","A","T","C","T","T"
"IRIS.313.8859","A","T","C","T","T"
"IRIS.313.8864","A","T","T","G","T"
"IRIS.313.8865","A","T","C","T","T"
"IRIS.313.8870","A","T","C","T","T"
"IRIS.313.8872","A","T","C","T","T"
"IRIS.313.8873","A","T","C","T","T"
"IRIS.313.8876","A","T","C","T","T"
"IRIS.313.8880","A","T","C","T","T"
"IRIS.313.8883","A","T","C","T","T"
"IRIS.313.8884","A","T","C","T","T"
"IRIS.313.8889","A","T","C","T","T"
"IRIS.313.8890","A","T","C","T","T"
"IRIS.313.8894","A","T","C","T","T"
"IRIS.313.8895","A","T","C","T","T"
"IRIS.313.8900","A","T","T","G","T"
"IRIS.313.8903","A","T","C","T","T"
"IRIS.313.8909","A","T","C","T","T"
"IRIS.313.8911","A","T","C","T","T"
"IRIS.313.8914","A","T","C","T","T"
"IRIS.313.8920","A","T","C","T","T"
"IRIS.313.8921","N","N","N","N","N"
"IRIS.313.8922","A","T","C/T","G/T","T"
"IRIS.313.8923","A","T","C","T","C"
"IRIS.313.8924","A","C","C","T","T"
"IRIS.313.8925","A","T","C","T","T"
"IRIS.313.8927","A","T","C","T","T"
"IRIS.313.8930","A","T","T","G","T"
"IRIS.313.8932","A","T","C","T","T"
"IRIS.313.8935","A/G","T","C","T","T"
"IRIS.313.8940","A","T","C","T","T"
"IRIS.313.8946","A","T","C","T","T"
"IRIS.313.8948","A","T","C","T","T"
"IRIS.313.8955","A","T","C","T","T"
"IRIS.313.8956","A","T","C","T","T"
"IRIS.313.8957","A","T","T","G","T"
"IRIS.313.8960","A","T","C","T","C"
"IRIS.313.8963","A","N","T","G","T"
"IRIS.313.8967","A","T","C","T","T"
"IRIS.313.8968","A","T","T","G","T"
"IRIS.313.8976","A","T","C","T","C"
"IRIS.313.8978","A","T","C","T","T"
"IRIS.313.8980","A","T","C","T","T"
"IRIS.313.8982","A","T","C","T","T"
"IRIS.313.8985","A","T","C","T","T"
"IRIS.313.8986","A","T","C","T","T"
"IRIS.313.8987","A","T","C","T","T"
"IRIS.313.8988","A","C","C","T","T"
"IRIS.313.8994","A","T","C","T","T"
"IRIS.313.8996","A","C","C","T","T"
"IRIS.313.8998","A","T","C","T","T"
"IRIS.313.8999","A","T","C","T","T"
"IRIS.313.9002","A","T","C","T","T"
"IRIS.313.9005","A","T","C","T","T"
"IRIS.313.9006","A","C","C","T","T"
"IRIS.313.9017","A","T","C","T","T"
"IRIS.313.9019","A","T","C","T","T"
"IRIS.313.9020","A","T","C","T","T"
"IRIS.313.9023","A","T","C","T","T"
"IRIS.313.9032","A","T","C","T","N"
"IRIS.313.9039","A","T","T","G","T"
"IRIS.313.9044","A","T","C","T","T"
"IRIS.313.9048","A","T","C","T","T"
"IRIS.313.9049","A","T","C","T","T"
"IRIS.313.9050","A","T","C","T","C"
"IRIS.313.9053","A","T","T","G","T"
"IRIS.313.9054","A","T","C","T","T"
"IRIS.313.9062","A","C","C","T","T"
"IRIS.313.9065","A","T","C","T","T"
"IRIS.313.9066","A","T","C","T","T"
"IRIS.313.9067","A","C","C","T","T"
"IRIS.313.9070","A","T","C","T","T"
"IRIS.313.9072","A","T","T","G","T"
"IRIS.313.9081","A","T","C","T","T"
"IRIS.313.9083","A","T","T","G","T"
"IRIS.313.9091","A","T","C","T","T"
"IRIS.313.9097","A","T","C","T","T"
"IRIS.313.9098","A","T","C","T","T"
"IRIS.313.9101","A","T","C","T","T"
"IRIS.313.9102","A","T","C","T","T"
"IRIS.313.9108","A","T","C","T","T"
"IRIS.313.9111","A","T","N","T","T"
"IRIS.313.9112","A","T","C","T","T"
"IRIS.313.9114","A","T","C","T","T"
"IRIS.313.9115","A","T","C","T","T"
"IRIS.313.9116","A","T","C","T","T"
"IRIS.313.9117","A","T","C","T","T"
"IRIS.313.9119","A","T","C","T","T"
"IRIS.313.9120","A","T","N","G/T","T"
"IRIS.313.9121","A","C","C","T","T"
"IRIS.313.9123","A","T","C","T","T"
"IRIS.313.9129","A","T","C","T","T"
"IRIS.313.9131","A","T","C","T","T"
"IRIS.313.9137","A","T","C","T","T"
"IRIS.313.9139","A","T","T","G","T"
"IRIS.313.9140","A","T","C","T","T"
"IRIS.313.9148","A","T","T","G","T"
"IRIS.313.9156","A","C","C","T","T"
"IRIS.313.9160","A","T","C","T","T"
"IRIS.313.9170","A","T","C","T","T"
"IRIS.313.9172","A","T","T","G","T"
"IRIS.313.9174","A","T","C","T","T"
"IRIS.313.9176","A","T","C","T","T"
"IRIS.313.9182","A","C","C","T","T"
"IRIS.313.9184","G","T","C","T","T"
"IRIS.313.9187","A","T","C","T","T"
"IRIS.313.9188","A","T","C","T","T"
"IRIS.313.9190","A","C","C","T","T"
"IRIS.313.9193","A","T","C","T","T"
"IRIS.313.9197","A","C","C","T","T"
"IRIS.313.9198","A","T","C","T","T"
"IRIS.313.9201","A","T","C","T","T"
"IRIS.313.9204","A","T","C","T","T"
"IRIS.313.9208","A","T","C","T","T"
"IRIS.313.9209","A","C","C","T","T"
"IRIS.313.9210","A","T","C","T","T"
"IRIS.313.9218","A","T","C","T","T"
"IRIS.313.9227","A","T","C","T","T"
"IRIS.313.9228","A","T","C","T","T"
"IRIS.313.9233","A","T","C","T","T"
"IRIS.313.9239","A","T","C","T","T"
"IRIS.313.9242","A","C/T","C","T","T"
"IRIS.313.9243","A","T","C","T","T"
"IRIS.313.9249","A","T","C","T","T"
"IRIS.313.9251","A","T","C","T","T"
"IRIS.313.9253","A","T","C","T","T"
"IRIS.313.9256","A","T","C","T","T"
"IRIS.313.9258","A","T","N","T","T"
"IRIS.313.9259","A","T","T","G","T"
"IRIS.313.9262","A","T","C","T","T"
"IRIS.313.9267","A","T","C","T","T"
"IRIS.313.9271","A","T","T","G","T"
"IRIS.313.9273","A","T","C","T","T"
"IRIS.313.9281","A","T","C","T","T"
"IRIS.313.9283","A","T","T","G","T"
"IRIS.313.9285","A","T","C","T","T"
"IRIS.313.9286","A","T","C","T","T"
"IRIS.313.9287","A","C","C","T","T"
"IRIS.313.9288","A","C","C","T","T"
"IRIS.313.9294","A","T","C","T","T"
"IRIS.313.9297","A","T","C","T","T"
"IRIS.313.9301","A","T","C","T","T"
"IRIS.313.9302","A","T","C","T","T"
"IRIS.313.9310","A","T","C","T","T"
"IRIS.313.9313","A","T","C","T","T"
"IRIS.313.9314","A","T","T","G","T"
"IRIS.313.9317","G","T","C","T","T"
"IRIS.313.9320","A","T","C","T","T"
"IRIS.313.9324","A","T","C","T","T"
"IRIS.313.9325","A","T","C","T","T"
"IRIS.313.9329","A","T","C","T","T"
"IRIS.313.9342","A","T","C","T","T"
"IRIS.313.9346","A","T","C","T","T"
"IRIS.313.9347","G","T","C","T","T"
"IRIS.313.9348","G","T","C","T","T"
"IRIS.313.9351","A","C","C","T","T"
"IRIS.313.9357","A","T","C","T","T"
"IRIS.313.9360","A","T","T","G","T"
"IRIS.313.9363","A","T","C","T","C"
"IRIS.313.9366","A","T","C","T","T"
"IRIS.313.9368","A","T","T","G","T"
"IRIS.313.9372","A","T","C","T","T"
"IRIS.313.9375","A","T","C","T","T"
"IRIS.313.9379","A","T","C","T","T"
"IRIS.313.9384","A","T","C","T","T"
"IRIS.313.9388","A","T","T","G","T"
"IRIS.313.9389","A","T","C","T","T"
"IRIS.313.9391","A","T","C","T","T"
"IRIS.313.9392","A","T","C","T","T"
"IRIS.313.9397","A","T","C","T","T"
"IRIS.313.9400","A","T","T","G","T"
"IRIS.313.9402","A","T","C","T","T"
"IRIS.313.9403","A","T","T","G","T"
"IRIS.313.9404","A","T","C","T","T"
"IRIS.313.9405","A","T","C","T","T"
"IRIS.313.9406","G","T","C","T","T"
"IRIS.313.9409","A","T","C","T","T"
"IRIS.313.9410","A","T","C","T","T"
"IRIS.313.9415","A","T","C","T","T"
"IRIS.313.9422","A","T","T","G","T"
"IRIS.313.9423","A","T","C","T","T"
"IRIS.313.9424","A","C","C","T","T"
"IRIS.313.9427","A","T","T","G","T"
"IRIS.313.9429","A","C","C","T","T"
"IRIS.313.9433","A","T","C","T","T"
"IRIS.313.9438","A","T","C","T","T"
"IRIS.313.9445","A","T","C","T","T"
"IRIS.313.9449","A","T","T","G","T"
"IRIS.313.9451","A","T","C","T","T"
"IRIS.313.9452","A","T","C","T","C"
"IRIS.313.9461","A","T","C","T","T"
"IRIS.313.9463","A","T","C","T","T"
"IRIS.313.9464","A","T","C","T","C"
"IRIS.313.9468","A","T","C","T","T"
"IRIS.313.9469","A","T","C","T","T"
"IRIS.313.9470","A","T","C","T","T"
"IRIS.313.9472","G","T","C","T","T"
"IRIS.313.9482","A","T","C","T","T"
"IRIS.313.9484","A","T","C","T","T"
"IRIS.313.9491","A","T","C","T","C"
"IRIS.313.9492","A","C","C","T","T"
"IRIS.313.9503","A","T","T","G","T"
"IRIS.313.9505","A","T","C","T","T"
"IRIS.313.9506","A","T","C","T","T"
"IRIS.313.9516","A","T","C","T","T"
"IRIS.313.9519","A","T","C","T","T"
"IRIS.313.9522","A","T","C","T","T"
"IRIS.313.9523","A","T","C","T","T"
"IRIS.313.9529","A","T","C","T","T"
"IRIS.313.9533","A","T","C","T","T"
"IRIS.313.9539","A","T","C","T","T"
"IRIS.313.9547","G","T","C","T","T"
"IRIS.313.9550","A","T","C","T","C"
"IRIS.313.9551","A","T","C","T","T"
"IRIS.313.9555","A","C","C","T","T"
"IRIS.313.9557","A","T","C","T","T"
"IRIS.313.9558","A","T","C","T","T"
"IRIS.313.9560","A","T","C","T","T"
"IRIS.313.9566","A","T","C","T","T"
"IRIS.313.9567","A","T","C","T","T"
"IRIS.313.9568","A","T","C","T","T"
"IRIS.313.9570","A","T","T","G","T"
"IRIS.313.9572","A","C","C","T","T"
"IRIS.313.9574","A","T","C","T","T"
"IRIS.313.9575","A","C","C","T","T"
"IRIS.313.9582","A","T","C","T","T"
"IRIS.313.9590","A","T","C","T","T"
"IRIS.313.9593","A","T","C","T","T"
"IRIS.313.9594","A","T","C","T","T"
"IRIS.313.9600","A","T","T","G","T"
"IRIS.313.9601","A","T","T","G","T"
"IRIS.313.9602","G","T","C","T","T"
"IRIS.313.9604","A","T","C","T","T"
"IRIS.313.9605","A","T","C","T","T"
"IRIS.313.9606","A","T","C","T","T"
"IRIS.313.9609","A","T","C","T","T"
"IRIS.313.9610","A","T","T","G","T"
"IRIS.313.9611","A","C","C","T","T"
"IRIS.313.9616","A","T","C","T","T"
"IRIS.313.9617","A","T","T","G","T"
"IRIS.313.9619","A","T","C","T","T"
"IRIS.313.9623","A","T","C","T","T"
"IRIS.313.9626","A","T","T","G","T"
"IRIS.313.9629","A","T","T","G","T"
"IRIS.313.9634","A","T","C","T","T"
"IRIS.313.9636","A","T","T","G","T"
"IRIS.313.9637","A","T","C","T","T"
"IRIS.313.9641","A","T","C","T","T"
"IRIS.313.9648","A","T","C","T","C/T"
"IRIS.313.9661","A","T","T","G","T"
"IRIS.313.9669","A","T","C","T","T"
"IRIS.313.9682","A","T","C","T","T"
"IRIS.313.9685","A","T","C","T","T"
"IRIS.313.9687","A","T","C","T","T"
"IRIS.313.9691","A","T","C","T","T"
"IRIS.313.9694","A","T","C","T","T"
"IRIS.313.9695","A","T","C","T","T"
"IRIS.313.9696","A","T","T","G","T"
"IRIS.313.9697","A","T","C","T","T"
"IRIS.313.9698","A","T","C","T","T"
"IRIS.313.9699","A","T","C","T","T"
"IRIS.313.9701","A","T","C","T","T"
"IRIS.313.9702","A","T","C","T","T"
"IRIS.313.9703","A","T","C","T","T"
"IRIS.313.9705","A","T","C","T","T"
"IRIS.313.9706","A","T","C","T","T"
"IRIS.313.9708","A","T","C","T","T"
"IRIS.313.9709","A","T","C","T","T"
"IRIS.313.9723","A","T","C","T","T"
"IRIS.313.9724","A","T","C","T","T"
"IRIS.313.9725","A","T","C","T","T"
"IRIS.313.9727","A","T","C","T","T"
"IRIS.313.9730","A","T","C","T","T"
"IRIS.313.9732","A","T","C","T","T"
"IRIS.313.9740","A","T","C","T","T"
"IRIS.313.9742","A","T","C","T","T"
"IRIS.313.9745","A","T","C","T","T"
"IRIS.313.9758","A","T","C","T","T"
"IRIS.313.9759","A","T","C","T","T"
"IRIS.313.9767","A","T","C","T","C"
"IRIS.313.9769","A","T","C","T","T"
"IRIS.313.9770","A","T","C","T","T"
"IRIS.313.9771","A","T","C","T","T"
"IRIS.313.9774","A","T","C","T","T"
"IRIS.313.9778","A","T","C","T","T"
"IRIS.313.9782","A","T","C","T","T"
"IRIS.313.9783","A","T","T","G","T"
"IRIS.313.9789","A","T","C","T","T"
"IRIS.313.9790","A","T","C","T","T"
"IRIS.313.9791","A","T","C","T","T"
"IRIS.313.9795","A","T","C","T","T"
"IRIS.313.9800","A","T","C","T","T"
"IRIS.313.9809","A","T","C","T","T"
"IRIS.313.9811","A","T","C","T","T"
"IRIS.313.9813","A","T","C","T","T"
"IRIS.313.9814","A","T","C","T","T"
"IRIS.313.9817","A","T","C","T","T"
"IRIS.313.9818","A","T","C","T","T"
"IRIS.313.9822","A","T","C","T","T"
"IRIS.313.9825","A","C","C","T","T"
"IRIS.313.9831","A","T","T","G","T"
"IRIS.313.9832","A","T","T","N","T"
"IRIS.313.9838","A","T","C","T","T"
"IRIS.313.9839","A","T","C","T","T"
"IRIS.313.9841","A","T","T","G","T"
"IRIS.313.9851","A","T","C","T","T"
"IRIS.313.9861","A","T","T","G","T"
"IRIS.313.9862","A","T","T","G","T"
"IRIS.313.9867","A","T","T","G","T"
"IRIS.313.9880","A","T","C","T","T"
"IRIS.313.9882","A","T","C","T","T"
"IRIS.313.9884","A","T","C","T","T"
"IRIS.313.9886","A","T","C","T","T"
"IRIS.313.9887","A","T","C","T","T"
"IRIS.313.9890","A","T","C","T","T"
"IRIS.313.9891","A","T","C","T","T"
"IRIS.313.9897","A","T","C","T","T"
"IRIS.313.9898","A","T","C","T","T"
"IRIS.313.9917","A","T","C","T","T"
"IRIS.313.9922","A","T","C","T","T"
"IRIS.313.9924","A","T","C","T","T"
"IRIS.313.9925","A","T","C","T","T"
"IRIS.313.9926","A","T","C","T","T"
"IRIS.313.9928","A","T","C","T","T"
"IRIS.313.9929","A","T","C","T","C"
"IRIS.313.9935","A","T","T","G","T"
"IRIS.313.9936","A","T","C","T","T"
"IRIS.313.9937","A","T","C","T","T"
"IRIS.313.9939","A","T","C","T","C"
"IRIS.313.9940","A","T","C","T","T"
"IRIS.313.9944","G","T","C","T","T"
"IRIS.313.9949","A","T","T","G","T"
"IRIS.313.9953","A","T","C","T","T"
"IRIS.313.9961","A","T","C","T","T"
"IRIS.313.9963","A","T","T","G","T"
"IRIS.313.9964","A","T","C","T","T"
"IRIS.313.9966","A","T","C","T","T"
"IRIS.313.9968","A","T","T","G","T"
"IRIS.313.9969","A","T","C","T","T"
"IRIS.313.9970","A","T","T","G","T"
"IRIS.313.9974","A","T","C","T","T"
"IRIS.313.9976","G","T","C","T","T"
"IRIS.313.9978","A","T","T","G/T","T"
"IRIS.313.9980","A","T","C","T","T"
"IRIS.313.9986","A","T","C","T","T"
"IRIS.313.9989","A","T","C","T","T"
"IRIS.313.9995","A","T","C","T","T"
"IRIS.313.9996","A","T","C","T","T"
"IRIS.313.10000","A","T","C","T","T"
"IRIS.313.10001","A","T","C","T","T"
"IRIS.313.10002","A","T","T","G","T"
"IRIS.313.10007","A","C","C","T","T"
"IRIS.313.10010","A","C","C","T","T"
"IRIS.313.10014","A","T","C","T","T"
"IRIS.313.10016","A","T","C","T","T"
"IRIS.313.10020","A","T","T","G","T"
"IRIS.313.10025","A","T","T","G","T"
"IRIS.313.10026","A","T","C","T","T"
"IRIS.313.10030","A","T","C","T","T"
"IRIS.313.10032","A","T","T","G","T"
"IRIS.313.10034","A","T","C","T","T"
"IRIS.313.10035","A","T","C","T","T"
"IRIS.313.10040","A","T","C","T","T"
"IRIS.313.10041","A","T","C","T","C"
"IRIS.313.10045","A","T","C","T","T"
"IRIS.313.10046","A","T","C","T","T"
"IRIS.313.10047","A","T","C","T","T"
"IRIS.313.10048","A","T","C","T","T"
"IRIS.313.10050","A","T","C","T","T"
"IRIS.313.10051","A","T","C","T","T"
"IRIS.313.10054","A","T","C","T","T"
"IRIS.313.10056","A","T","C","T","T"
"IRIS.313.10057","A","T","C","T","T"
"IRIS.313.10059","A","T","C","T","T"
"IRIS.313.10061","A","T","C","T","T"
"IRIS.313.10062","A","T","C","T","C"
"IRIS.313.10065","A","T","C","T","T"
"IRIS.313.10067","A","T","C","T","T"
"IRIS.313.10071","A","T","C","T","T"
"IRIS.313.10073","A","T","C","T","T"
"IRIS.313.10074","A","T","C","T","T"
"IRIS.313.10075","A","T","C","T","T"
"IRIS.313.10076","A","T","C","T","T"
"IRIS.313.10077","A","T","C","T","T"
"IRIS.313.10078","A","T","C","T","T"
"IRIS.313.10079","A","T","C","T","T"
"IRIS.313.10080","A","T","C","T","T"
"IRIS.313.10082","A","T","C","T","T"
"IRIS.313.10083","A","T","C","T","T"
"IRIS.313.10084","A","T","C","T","T"
"IRIS.313.10089","A","T","C","T","T"
"IRIS.313.10092","A","T","C","T","T"
"IRIS.313.10093","A","T","C","T","T"
"IRIS.313.10094","A","T","C","T","T"
"IRIS.313.10096","A","T","C","T","T"
"IRIS.313.10097","A","T","C","T","T"
"IRIS.313.10099","A","T","C","T","T"
"IRIS.313.10102","A","T","C","T","T"
"IRIS.313.10103","G","T","C","T","T"
"IRIS.313.10109","A","T","C","T","T"
"IRIS.313.10111","A","T","C","T","T"
"IRIS.313.10113","A","T","C","T","T"
"IRIS.313.10114","A","T","C","T","T"
"IRIS.313.10119","A","T","C","T","T"
"IRIS.313.10124","A","T","C","T","T"
"IRIS.313.10129","A","T","C","T","T"
"IRIS.313.10134","A/G","T","C","T","T"
"IRIS.313.10147","A","T","C","T","T"
"IRIS.313.10148","A","C","C","T","T"
"IRIS.313.10150","A","T","T","G","T"
"IRIS.313.10151","A","T","C","T","T"
"IRIS.313.10152","A","T","C","T","T"
"IRIS.313.10154","A","T","C","T","T"
"IRIS.313.10158","A","T","T","G","T"
"IRIS.313.10161","G","T","C","T","T"
"IRIS.313.10164","A","T","C","T","T"
"IRIS.313.10167","A","T","C","T","T"
"IRIS.313.10168","A","T","C","T","T"
"IRIS.313.10170","A","T","C","T","T"
"IRIS.313.10171","A","T","C","T","T"
"IRIS.313.10176","A","T","C","T","T"
"IRIS.313.10177","A","T","C","T","T"
"IRIS.313.10178","A","T","C","T","T"
"IRIS.313.10179","A","T","C","T","T"
"IRIS.313.10189","A","T","C","T","T"
"IRIS.313.10190","A","T","C","T","T"
"IRIS.313.10191","A","T","C","T","T"
"IRIS.313.10196","A","T","C","T","C"
"IRIS.313.10211","A","T","C","T","T"
"IRIS.313.10220","A","T","C","T","T"
"IRIS.313.10221","A","T","C","T","T"
"IRIS.313.10224","A","T","C","T","T"
"IRIS.313.10226","A","T","C","T","T"
"IRIS.313.10228","A","T","C","T","T"
"IRIS.313.10234","A","T","C","T","T"
"IRIS.313.10235","A","T","C","T","T"
"IRIS.313.10237","A","T","T","G","T"
"IRIS.313.10238","A","T","T","G","T"
"IRIS.313.10239","A","T","C","T","T"
"IRIS.313.10242","A","T","C","T","T"
"IRIS.313.10247","A","T","C","T","T"
"IRIS.313.10257","A","T","C","T","T"
"IRIS.313.10258","A","T","C","T","C"
"IRIS.313.10260","A","T","C","T","T"
"IRIS.313.10263","A","T","T","G","T"
"IRIS.313.10268","A","T","C","T","T"
"IRIS.313.10271","G","T","C","T","T"
"IRIS.313.10272","A","T","C","T","C"
"IRIS.313.10274","A","T","C","T","T"
"IRIS.313.10275","A","T","C","T","T"
"IRIS.313.10279","A","T","C","T","T"
"IRIS.313.10285","A","T","T","G","T"
"IRIS.313.10287","A","T","C","T","T"
"IRIS.313.10289","A","T","C","T","T"
"IRIS.313.10290","A","T","C","T","T"
"IRIS.313.10293","A","T","C","T","T"
"IRIS.313.10294","A","T","C","T","T"
"IRIS.313.10295","A","T","C","T","T"
"IRIS.313.10298","A","T","C","T","T"
"IRIS.313.10300","A","T","N","N","T"
"IRIS.313.10301","A","T","C","T","T"
"IRIS.313.10307","G","T","C","T","T"
"IRIS.313.10314","A","T","C","T","T"
"IRIS.313.10318","A","T","T","G","T"
"IRIS.313.10325","A","T","C/T","G/T","T"
"IRIS.313.10327","A","T","C","T","T"
"IRIS.313.10332","A","T","C","T","T"
"IRIS.313.10333","A","T","T","G","T"
"IRIS.313.10334","A","T","T","G","T"
"IRIS.313.10336","A","T","C","T","T"
"IRIS.313.10337","A","T","C","T","T"
"IRIS.313.10340","A","T","C","T","T"
"IRIS.313.10341","A","T","C","T","T"
"IRIS.313.10348","A","T","C","T","T"
"IRIS.313.10349","A","T","C","T","T"
"IRIS.313.10352","A","T","C","T","C"
"IRIS.313.10353","A","T","C","T","T"
"IRIS.313.10355","A","T","T","G","T"
"IRIS.313.10357","A","T","T","G","T"
"IRIS.313.10359","A","T","C","T","T"
"IRIS.313.10360","A","T","C","T","T"
"IRIS.313.10361","A","C","C","T","T"
"IRIS.313.10366","A","T","C","T","T"
"IRIS.313.10371","A","T","T","G/T","T"
"IRIS.313.10373","A","T","C","T","T"
"IRIS.313.10374","A","T","T","G","T"
"IRIS.313.10375","A","T","C","T","T"
"IRIS.313.10379","A","T","C","T","T"
"IRIS.313.10380","A","T","T","G","T"
