"","19148682","19148683","19148689","19149147","19149288"
"IRIS.313.8399","-","-","T","C","-"
"IRIS.313.8400","-","-","T","C","-"
"IRIS.313.8401","-","-","T","-","-"
"IRIS.313.8405","-","-","T","-","-"
"IRIS.313.8407","-","-","T","C","-"
"IRIS.313.8409","-","-","T","-","-"
"IRIS.313.8410","-","-","T","-","-"
"IRIS.313.8412","-","-","-","C","-"
"IRIS.313.8414","-","-","T","-","-"
"IRIS.313.8431","-","-","T","C","-"
"IRIS.313.8433","-","-","-","C","-"
"IRIS.313.8434","-","-","T","C","-"
"IRIS.313.8435","-","-","T","-","-"
"IRIS.313.8436","-","-","T","C","-"
"IRIS.313.8437","-","-","T","-","-"
"IRIS.313.8439","-","-","T","C","-"
"IRIS.313.8444","-","-","T","C","-"
"IRIS.313.8450","-","-","-","C","-"
"IRIS.313.8453","-","-","-","C","-"
"IRIS.313.8454","-","-","-","C","-"
"IRIS.313.8457","-","-","T","C","-"
"IRIS.313.8458","-","-","T","-","-"
"IRIS.313.8466","-","-","T","-","-"
"IRIS.313.8468","-","-","T","-","-"
"IRIS.313.8474","-","-","T","-","-"
"IRIS.313.8481","-","-","T","C","-"
"IRIS.313.8485","-","-","T","-","-"
"IRIS.313.8486","-","-","T","C","-"
"IRIS.313.8492","-","-","-","-","-"
"IRIS.313.8493","-","-","T","-","-"
"IRIS.313.8498","-","-","T","C","-"
"IRIS.313.8502","-","-","T","C","-"
"IRIS.313.8509","-","-","T","-","-"
"IRIS.313.8514","-","-","-","C","-"
"IRIS.313.8519","-","-","T","C","-"
"IRIS.313.8523","-","-","T","C","-"
"IRIS.313.8530","-","-","-","C","-"
"IRIS.313.8536","-","-","T","-","-"
"IRIS.313.8554","-","-","T","-","-"
"IRIS.313.8557","-","-","T","-","-"
"IRIS.313.8559","-","-","T","-","-"
"IRIS.313.8565","-","-","T","C","-"
"IRIS.313.8567","-","-","-","C","-"
"IRIS.313.8568","-","-","T","-","-"
"IRIS.313.8571","-","-","T","-","-"
"IRIS.313.8572","-","-","T","C","-"
"IRIS.313.8578","-","-","T","C","-"
"IRIS.313.8580","-","-","T","C","-"
"IRIS.313.8585","-","-","-","C","-"
"IRIS.313.8586","-","-","T","-","-"
"IRIS.313.8591","-","-","T","-","-"
"IRIS.313.8594","-","-","T","C","-"
"IRIS.313.8595","-","-","T","-","-"
"IRIS.313.8599","-","-","T","C","-"
"IRIS.313.8603","-","-","T","-","-"
"IRIS.313.8606","-","-","T","-","-"
"IRIS.313.8608","-","-","T","C","-"
"IRIS.313.8614","-","-","T","C","-"
"IRIS.313.8616","-","-","-","C","-"
"IRIS.313.8621","-","-","-","-","-"
"IRIS.313.8622","-","-","T","C","-"
"IRIS.313.8626","-","-","T","C","-"
"IRIS.313.8627","-","-","T","C","-"
"IRIS.313.8631","-","-","T","-","-"
"IRIS.313.8632","-","-","T","-","-"
"IRIS.313.8637","-","-","T","C","-"
"IRIS.313.8638","-","-","T","-","-"
"IRIS.313.8641","-","-","T","-","-"
"IRIS.313.8643","-","-","T","-","-"
"IRIS.313.8645","-","-","-","C","-"
"IRIS.313.8647","-","-","T","-","-"
"IRIS.313.8655","-","-","T","-","-"
"IRIS.313.8656","-","-","T","C","-"
"IRIS.313.8657","-","-","T","-","-"
"IRIS.313.8658","-","-","T","C","-"
"IRIS.313.8659","-","-","-","C","-"
"IRIS.313.8660","-","-","-","C","-"
"IRIS.313.8664","-","-","T","C","-"
"IRIS.313.8665","-","-","T","C","-"
"IRIS.313.8669","-","-","T","C","-"
"IRIS.313.8674","-","-","T","-","-"
"IRIS.313.8679","-","-","T","-","-"
"IRIS.313.8681","-","-","T","-","-"
"IRIS.313.8683","-","-","T","-","-"
"IRIS.313.8687","-","-","T","C","-"
"IRIS.313.8690","-","-","T","C","-"
"IRIS.313.8694","-","-","T","C","-"
"IRIS.313.8697","-","-","T","C","-"
"IRIS.313.8699","-","-","-","C","-"
"IRIS.313.8702","-","-","T","-","-"
"IRIS.313.8703","-","-","T","-","-"
"IRIS.313.8704","-","-","T","-","-"
"IRIS.313.8712","-","-","T","C","-"
"IRIS.313.8713","-","-","T","-","-"
"IRIS.313.8717","-","-","-","-","-"
"IRIS.313.8721","-","-","T","-","-"
"IRIS.313.8722","-","-","T","-","-"
"IRIS.313.8723","-","-","T","-","-"
"IRIS.313.8725","-","-","T","-","-"
"IRIS.313.8727","-","-","T","C","-"
"IRIS.313.8731","-","-","T","-","-"
"IRIS.313.8732","-","-","T","-","-"
"IRIS.313.8733","-","-","T","C","-"
"IRIS.313.8735","-","-","T","C","-"
"IRIS.313.8737","-","-","-","-","-"
"IRIS.313.8739","-","-","T","-","-"
"IRIS.313.8743","-","-","T","-","-"
"IRIS.313.8744","-","-","T","C","-"
"IRIS.313.8745","-","-","T","C","-"
"IRIS.313.8747","-","-","T","C","-"
"IRIS.313.8751","-","-","T","C","-"
"IRIS.313.8754","-","-","T","C","-"
"IRIS.313.8755","-","-","T","C","-"
"IRIS.313.8757","-","-","T","-","-"
"IRIS.313.8765","-","-","T","C","-"
"IRIS.313.8767","-","-","T","C","-"
"IRIS.313.8768","-","-","T","C","-"
"IRIS.313.8769","-","-","T","C","-"
"IRIS.313.8771","-","-","T","C","-"
"IRIS.313.8778","-","-","T","C","-"
"IRIS.313.8781","-","-","T","-","-"
"IRIS.313.8783","-","-","T","C","-"
"IRIS.313.8785","-","-","T","-","-"
"IRIS.313.8789","-","-","T","-","-"
"IRIS.313.8791","-","-","T","-","-"
"IRIS.313.8793","-","-","T","-","-"
"IRIS.313.8796","-","-","T","-","-"
"IRIS.313.8803","-","-","T","C","-"
"IRIS.313.8811","-","-","T","-","-"
"IRIS.313.8812","-","-","-","C","-"
"IRIS.313.8813","-","-","T","C","-"
"IRIS.313.8814","-","-","T","C","-"
"IRIS.313.8815","-","-","T","C","-"
"IRIS.313.8822","-","-","T","-","-"
"IRIS.313.8831","-","-","T","C","-"
"IRIS.313.8833","-","-","T","-","-"
"IRIS.313.8844","-","-","T","-","-"
"IRIS.313.8846","-","-","T","C","-"
"IRIS.313.8850","-","-","T","C","-"
"IRIS.313.8854","-","-","T","-","-"
"IRIS.313.8856","-","-","T","C","-"
"IRIS.313.8857","-","-","T","C","-"
"IRIS.313.8859","-","-","T","C","-"
"IRIS.313.8864","-","-","T","-","-"
"IRIS.313.8865","-","-","T","C","-"
"IRIS.313.8870","-","-","T","C","-"
"IRIS.313.8872","-","-","T","C","-"
"IRIS.313.8873","-","-","T","C","-"
"IRIS.313.8876","-","-","T","C","-"
"IRIS.313.8880","-","-","T","C","-"
"IRIS.313.8883","-","-","T","C","-"
"IRIS.313.8884","-","-","T","C","-"
"IRIS.313.8889","-","-","T","-","-"
"IRIS.313.8890","-","-","T","C","-"
"IRIS.313.8894","-","-","T","C","-"
"IRIS.313.8895","-","-","T","C","-"
"IRIS.313.8900","-","-","-","C","-"
"IRIS.313.8903","-","-","T","-","-"
"IRIS.313.8909","-","-","T","C","-"
"IRIS.313.8911","-","-","T","C","-"
"IRIS.313.8914","-","-","T","C","-"
"IRIS.313.8920","-","-","T","-","-"
"IRIS.313.8921","-","-","-","-","-"
"IRIS.313.8922","-","-","T","C","-"
"IRIS.313.8923","-","-","T","C","-"
"IRIS.313.8924","-","-","T","C","-"
"IRIS.313.8925","-","-","-","C","-"
"IRIS.313.8927","-","-","T","C","-"
"IRIS.313.8930","-","-","T","-","-"
"IRIS.313.8932","-","-","-","-","-"
"IRIS.313.8935","-","-","T","-","-"
"IRIS.313.8940","-","-","-","-","-"
"IRIS.313.8946","-","-","-","C","-"
"IRIS.313.8948","-","-","T","-","-"
"IRIS.313.8955","-","-","T","C","-"
"IRIS.313.8956","-","-","-","-","-"
"IRIS.313.8957","-","-","-","C","-"
"IRIS.313.8960","-","-","T","C","-"
"IRIS.313.8963","-","-","T","-","-"
"IRIS.313.8967","-","-","T","C","-"
"IRIS.313.8968","-","-","-","-","-"
"IRIS.313.8976","-","-","T","C","-"
"IRIS.313.8978","-","-","T","-","-"
"IRIS.313.8980","-","-","T","C","-"
"IRIS.313.8982","-","-","T","-","-"
"IRIS.313.8985","-","-","T","-","-"
"IRIS.313.8986","-","-","T","-","-"
"IRIS.313.8987","-","-","T","-","-"
"IRIS.313.8988","-","-","T","-","-"
"IRIS.313.8994","-","-","T","-","-"
"IRIS.313.8996","-","-","T","-","-"
"IRIS.313.8998","-","-","T","C","-"
"IRIS.313.8999","-","-","T","C","-"
"IRIS.313.9002","-","-","T","C","-"
"IRIS.313.9005","-","-","T","C","-"
"IRIS.313.9006","-","-","T","-","-"
"IRIS.313.9017","-","-","-","-","-"
"IRIS.313.9019","-","-","T","-","-"
"IRIS.313.9020","-","-","T","-","-"
"IRIS.313.9023","-","-","T","-","-"
"IRIS.313.9032","-","-","T","-","-"
"IRIS.313.9039","-","-","-","C","-"
"IRIS.313.9044","-","-","T","C","-"
"IRIS.313.9048","-","-","T","C","-"
"IRIS.313.9049","-","-","T","-","-"
"IRIS.313.9050","-","-","T","C","-"
"IRIS.313.9053","-","-","T","C","-"
"IRIS.313.9054","-","-","T","-","-"
"IRIS.313.9062","-","-","T","-","-"
"IRIS.313.9065","-","-","T","-","-"
"IRIS.313.9066","-","-","T","-","-"
"IRIS.313.9067","-","-","T","C","-"
"IRIS.313.9070","-","-","T","-","-"
"IRIS.313.9072","-","-","-","C","-"
"IRIS.313.9081","-","-","T","C","-"
"IRIS.313.9083","-","-","T","C","-"
"IRIS.313.9091","-","-","T","-","-"
"IRIS.313.9097","-","-","T","C","-"
"IRIS.313.9098","-","-","T","-","-"
"IRIS.313.9101","-","-","T","-","-"
"IRIS.313.9102","-","-","T","-","-"
"IRIS.313.9108","-","-","T","C","-"
"IRIS.313.9111","-","-","T","-","-"
"IRIS.313.9112","-","-","-","-","-"
"IRIS.313.9114","-","-","T","-","-"
"IRIS.313.9115","-","-","T","C","-"
"IRIS.313.9116","-","-","T","-","-"
"IRIS.313.9117","-","-","T","C","-"
"IRIS.313.9119","-","-","T","-","-"
"IRIS.313.9120","-","-","T","-","-"
"IRIS.313.9121","-","-","T","-","-"
"IRIS.313.9123","-","-","T","C","-"
"IRIS.313.9129","-","-","T","C","-"
"IRIS.313.9131","-","-","T","-","-"
"IRIS.313.9137","-","-","T","-","-"
"IRIS.313.9139","-","-","-","-","-"
"IRIS.313.9140","-","-","T","C","-"
"IRIS.313.9148","-","-","T","-","-"
"IRIS.313.9156","-","-","T","-","-"
"IRIS.313.9160","-","-","T","C","-"
"IRIS.313.9170","-","-","T","C","-"
"IRIS.313.9172","-","-","T","C","-"
"IRIS.313.9174","-","-","-","C","-"
"IRIS.313.9176","-","-","T","C","-"
"IRIS.313.9182","-","-","-","C","-"
"IRIS.313.9184","-","-","T","-","-"
"IRIS.313.9187","-","-","T","C","-"
"IRIS.313.9188","-","-","-","C","-"
"IRIS.313.9190","-","-","T","-","-"
"IRIS.313.9193","-","-","T","C","-"
"IRIS.313.9197","-","-","T","-","-"
"IRIS.313.9198","-","-","T","C","-"
"IRIS.313.9201","-","-","T","C","-"
"IRIS.313.9204","-","-","-","C","-"
"IRIS.313.9208","-","-","-","-","-"
"IRIS.313.9209","-","-","-","C","-"
"IRIS.313.9210","-","-","T","-","-"
"IRIS.313.9218","-","-","T","-","-"
"IRIS.313.9227","-","-","-","-","-"
"IRIS.313.9228","-","-","T","C","-"
"IRIS.313.9233","-","-","T","C","-"
"IRIS.313.9239","-","-","T","C","-"
"IRIS.313.9242","-","-","T","C","-"
"IRIS.313.9243","-","-","T","C","-"
"IRIS.313.9249","-","-","T","C","-"
"IRIS.313.9251","-","-","T","-","-"
"IRIS.313.9253","-","-","T","C","-"
"IRIS.313.9256","-","-","T","-","-"
"IRIS.313.9258","-","-","T","-","-"
"IRIS.313.9259","-","-","T","C","-"
"IRIS.313.9262","-","-","T","-","-"
"IRIS.313.9267","-","-","T","C","-"
"IRIS.313.9271","-","-","T","-","-"
"IRIS.313.9273","-","-","T","-","-"
"IRIS.313.9281","-","-","T","-","-"
"IRIS.313.9283","-","-","T","-","-"
"IRIS.313.9285","-","-","-","-","-"
"IRIS.313.9286","-","-","T","-","-"
"IRIS.313.9287","-","-","T","-","-"
"IRIS.313.9288","-","-","T","-","-"
"IRIS.313.9294","-","-","T","-","-"
"IRIS.313.9297","-","-","T","C","-"
"IRIS.313.9301","-","-","T","C","-"
"IRIS.313.9302","-","-","T","-","-"
"IRIS.313.9310","-","-","T","-","-"
"IRIS.313.9313","-","-","T","-","-"
"IRIS.313.9314","-","-","T","C","-"
"IRIS.313.9317","-","-","T","C","-"
"IRIS.313.9320","-","-","T","-","-"
"IRIS.313.9324","-","-","T","-","-"
"IRIS.313.9325","-","-","T","-","-"
"IRIS.313.9329","-","-","T","-","-"
"IRIS.313.9342","-","-","T","-","-"
"IRIS.313.9346","-","-","T","C","-"
"IRIS.313.9347","-","-","-","C","-"
"IRIS.313.9348","-","-","T","-","-"
"IRIS.313.9351","-","-","-","C","-"
"IRIS.313.9357","-","-","T","-","-"
"IRIS.313.9360","-","-","T","C","-"
"IRIS.313.9363","-","-","T","C","-"
"IRIS.313.9366","-","-","T","C","-"
"IRIS.313.9368","-","-","T","-","-"
"IRIS.313.9372","-","-","-","-","-"
"IRIS.313.9375","-","-","T","C","-"
"IRIS.313.9379","-","-","T","C","-"
"IRIS.313.9384","-","-","T","-","-"
"IRIS.313.9388","-","-","T","-","-"
"IRIS.313.9389","-","-","T","C","-"
"IRIS.313.9391","-","-","-","C","-"
"IRIS.313.9392","-","-","T","C","-"
"IRIS.313.9397","-","-","T","C","-"
"IRIS.313.9400","-","-","T","C","-"
"IRIS.313.9402","-","-","-","C","-"
"IRIS.313.9403","-","-","T","C","-"
"IRIS.313.9404","-","-","T","-","-"
"IRIS.313.9405","-","-","T","C","-"
"IRIS.313.9406","-","-","T","-","-"
"IRIS.313.9409","-","-","T","C","-"
"IRIS.313.9410","-","-","T","C","-"
"IRIS.313.9415","-","-","T","-","-"
"IRIS.313.9422","-","-","T","-","-"
"IRIS.313.9423","-","-","T","C","-"
"IRIS.313.9424","-","-","T","C","-"
"IRIS.313.9427","-","-","T","-","-"
"IRIS.313.9429","-","-","T","-","-"
"IRIS.313.9433","-","-","-","C","-"
"IRIS.313.9438","-","-","T","C","-"
"IRIS.313.9445","-","-","T","C","-"
"IRIS.313.9449","-","-","T","-","-"
"IRIS.313.9451","-","-","T","-","-"
"IRIS.313.9452","-","-","T","C","-"
"IRIS.313.9461","-","-","T","C","-"
"IRIS.313.9463","-","-","T","C","-"
"IRIS.313.9464","-","-","T","C","-"
"IRIS.313.9468","-","-","T","C","-"
"IRIS.313.9469","-","-","T","-","-"
"IRIS.313.9470","-","-","T","C","-"
"IRIS.313.9472","-","-","T","-","-"
"IRIS.313.9482","-","-","T","C","-"
"IRIS.313.9484","-","-","-","-","-"
"IRIS.313.9491","-","-","T","C","-"
"IRIS.313.9492","-","-","-","-","-"
"IRIS.313.9503","-","-","T","C","-"
"IRIS.313.9505","-","-","T","-","-"
"IRIS.313.9506","-","-","T","C","-"
"IRIS.313.9516","-","-","T","C","-"
"IRIS.313.9519","-","-","T","C","-"
"IRIS.313.9522","-","-","T","-","-"
"IRIS.313.9523","-","-","T","C","-"
"IRIS.313.9529","-","-","T","C","-"
"IRIS.313.9533","-","-","T","-","-"
"IRIS.313.9539","-","-","T","C","-"
"IRIS.313.9547","-","-","T","-","-"
"IRIS.313.9550","-","-","T","C","-"
"IRIS.313.9551","-","-","T","C","-"
"IRIS.313.9555","-","-","T","-","-"
"IRIS.313.9557","-","-","T","-","-"
"IRIS.313.9558","-","-","T","C","-"
"IRIS.313.9560","-","-","T","C","-"
"IRIS.313.9566","-","-","-","C","-"
"IRIS.313.9567","-","-","T","-","-"
"IRIS.313.9568","-","-","T","C","-"
"IRIS.313.9570","-","-","T","C","-"
"IRIS.313.9572","-","-","T","C","-"
"IRIS.313.9574","-","-","T","-","-"
"IRIS.313.9575","-","-","T","C","-"
"IRIS.313.9582","-","-","T","C","-"
"IRIS.313.9590","-","-","T","-","-"
"IRIS.313.9593","-","-","T","C","-"
"IRIS.313.9594","-","-","T","C","-"
"IRIS.313.9600","-","-","T","C","-"
"IRIS.313.9601","-","-","T","-","-"
"IRIS.313.9602","-","-","-","-","-"
"IRIS.313.9604","-","-","T","-","-"
"IRIS.313.9605","-","-","T","C","-"
"IRIS.313.9606","-","-","T","-","-"
"IRIS.313.9609","-","-","T","C","-"
"IRIS.313.9610","-","-","T","-","-"
"IRIS.313.9611","-","-","T","-","-"
"IRIS.313.9616","-","-","T","C","-"
"IRIS.313.9617","-","-","T","-","-"
"IRIS.313.9619","-","-","T","C","-"
"IRIS.313.9623","-","-","T","-","-"
"IRIS.313.9626","-","-","T","-","-"
"IRIS.313.9629","-","-","T","C","-"
"IRIS.313.9634","-","-","T","C","-"
"IRIS.313.9636","-","-","T","-","-"
"IRIS.313.9637","-","-","-","-","-"
"IRIS.313.9641","-","-","T","C","-"
"IRIS.313.9648","-","-","T","-","-"
"IRIS.313.9661","-","-","T","C","-"
"IRIS.313.9669","-","-","T","-","-"
"IRIS.313.9682","-","-","T","C","-"
"IRIS.313.9685","-","-","T","-","-"
"IRIS.313.9687","-","-","-","C","-"
"IRIS.313.9691","-","-","T","C","-"
"IRIS.313.9694","-","-","T","-","-"
"IRIS.313.9695","-","-","T","C","-"
"IRIS.313.9696","-","-","T","-","-"
"IRIS.313.9697","-","-","T","C","-"
"IRIS.313.9698","-","-","T","C","-"
"IRIS.313.9699","-","-","T","-","-"
"IRIS.313.9701","-","-","T","C","-"
"IRIS.313.9702","-","-","T","C","-"
"IRIS.313.9703","-","-","T","C","-"
"IRIS.313.9705","-","-","T","-","-"
"IRIS.313.9706","-","-","T","-","-"
"IRIS.313.9708","-","-","T","-","-"
"IRIS.313.9709","-","-","T","C","-"
"IRIS.313.9723","-","-","T","-","-"
"IRIS.313.9724","-","-","T","C","-"
"IRIS.313.9725","-","-","T","C","-"
"IRIS.313.9727","-","-","T","-","-"
"IRIS.313.9730","-","-","-","C","-"
"IRIS.313.9732","-","-","T","-","-"
"IRIS.313.9740","-","-","T","-","-"
"IRIS.313.9742","-","-","T","C","-"
"IRIS.313.9745","-","-","T","C","-"
"IRIS.313.9758","-","-","T","-","-"
"IRIS.313.9759","-","-","T","C","-"
"IRIS.313.9767","-","-","-","C","-"
"IRIS.313.9769","-","-","T","C","-"
"IRIS.313.9770","-","-","T","C","-"
"IRIS.313.9771","-","-","T","C","-"
"IRIS.313.9774","-","-","T","C","-"
"IRIS.313.9778","-","-","T","-","-"
"IRIS.313.9782","-","-","T","C","-"
"IRIS.313.9783","-","-","T","C","-"
"IRIS.313.9789","-","-","T","C","-"
"IRIS.313.9790","-","-","T","C","-"
"IRIS.313.9791","-","-","T","-","-"
"IRIS.313.9795","-","-","T","-","-"
"IRIS.313.9800","-","-","T","C","-"
"IRIS.313.9809","-","-","T","C","-"
"IRIS.313.9811","-","-","T","C","-"
"IRIS.313.9813","-","-","T","C","-"
"IRIS.313.9814","-","-","T","C","-"
"IRIS.313.9817","-","-","T","C","-"
"IRIS.313.9818","-","-","T","C","-"
"IRIS.313.9822","-","-","T","C","-"
"IRIS.313.9825","-","-","T","-","-"
"IRIS.313.9831","-","-","T","C","-"
"IRIS.313.9832","-","-","T","C","-"
"IRIS.313.9838","-","-","T","C","-"
"IRIS.313.9839","-","-","T","C","-"
"IRIS.313.9841","-","-","T","C","-"
"IRIS.313.9851","-","-","T","C","-"
"IRIS.313.9861","-","-","T","-","-"
"IRIS.313.9862","-","-","T","C","-"
"IRIS.313.9867","-","-","T","-","-"
"IRIS.313.9880","-","-","T","C","-"
"IRIS.313.9882","-","-","T","C","-"
"IRIS.313.9884","-","-","T","C","-"
"IRIS.313.9886","-","-","T","C","-"
"IRIS.313.9887","-","-","T","C","-"
"IRIS.313.9890","-","-","T","C","-"
"IRIS.313.9891","-","-","T","C","-"
"IRIS.313.9897","-","-","T","C","-"
"IRIS.313.9898","-","-","T","-","-"
"IRIS.313.9917","-","-","T","C","-"
"IRIS.313.9922","-","-","T","-","-"
"IRIS.313.9924","-","-","T","C","-"
"IRIS.313.9925","-","-","T","C","-"
"IRIS.313.9926","-","-","T","C","-"
"IRIS.313.9928","-","-","T","C","-"
"IRIS.313.9929","-","-","T","C","-"
"IRIS.313.9935","-","-","T","C","-"
"IRIS.313.9936","-","-","T","C","-"
"IRIS.313.9937","-","-","T","C","-"
"IRIS.313.9939","-","-","T","C","-"
"IRIS.313.9940","-","-","T","C","-"
"IRIS.313.9944","-","-","T","C","-"
"IRIS.313.9949","-","-","T","C","-"
"IRIS.313.9953","-","-","T","C","-"
"IRIS.313.9961","-","-","T","C","-"
"IRIS.313.9963","-","-","T","-","-"
"IRIS.313.9964","-","-","T","C","-"
"IRIS.313.9966","-","-","T","C","-"
"IRIS.313.9968","-","-","T","C","-"
"IRIS.313.9969","-","-","T","-","-"
"IRIS.313.9970","-","-","-","C","-"
"IRIS.313.9974","-","-","T","C","-"
"IRIS.313.9976","-","-","T","-","-"
"IRIS.313.9978","-","-","T","C","-"
"IRIS.313.9980","-","-","T","C","-"
"IRIS.313.9986","-","-","-","C","-"
"IRIS.313.9989","-","-","T","-","-"
"IRIS.313.9995","-","-","T","C","-"
"IRIS.313.9996","-","-","T","C","-"
"IRIS.313.10000","-","-","T","-","-"
"IRIS.313.10001","-","-","T","-","C"
"IRIS.313.10002","-","-","T","C","C"
"IRIS.313.10007","-","-","T","C","C"
"IRIS.313.10010","-","-","T","-","C"
"IRIS.313.10014","-","-","T","C","C"
"IRIS.313.10016","-","-","T","-","C"
"IRIS.313.10020","-","-","T","-","C"
"IRIS.313.10025","-","-","T","C","C"
"IRIS.313.10026","-","-","T","-","C"
"IRIS.313.10030","-","-","T","-","C"
"IRIS.313.10032","-","-","T","C","C"
"IRIS.313.10034","-","-","T","-","C"
"IRIS.313.10035","-","-","-","C","C"
"IRIS.313.10040","-","-","-","C","C"
"IRIS.313.10041","-","-","T","C","C"
"IRIS.313.10045","-","-","-","C","C"
"IRIS.313.10046","-","-","-","C","C"
"IRIS.313.10047","-","-","T","-","C"
"IRIS.313.10048","-","-","-","C","C"
"IRIS.313.10050","-","-","-","C","C"
"IRIS.313.10051","-","-","T","C","C"
"IRIS.313.10054","-","-","T","-","C"
"IRIS.313.10056","-","-","T","C","C"
"IRIS.313.10057","-","-","T","C","C"
"IRIS.313.10059","-","-","T","C","C"
"IRIS.313.10061","-","-","T","C","C"
"IRIS.313.10062","-","-","T","C","C"
"IRIS.313.10065","-","-","T","C","C"
"IRIS.313.10067","-","-","T","C","C"
"IRIS.313.10071","-","-","T","C","C"
"IRIS.313.10073","-","-","T","C","C"
"IRIS.313.10074","-","-","T","C","C"
"IRIS.313.10075","-","-","T","C","C"
"IRIS.313.10076","-","-","T","C","C"
"IRIS.313.10077","-","-","T","C","C"
"IRIS.313.10078","-","-","T","C","C"
"IRIS.313.10079","-","-","T","C","C"
"IRIS.313.10080","-","-","T","C","C"
"IRIS.313.10082","-","-","T","C","C"
"IRIS.313.10083","-","-","T","C","C"
"IRIS.313.10084","-","-","T","C","C"
"IRIS.313.10089","-","-","T","C","C"
"IRIS.313.10092","-","-","T","C","C"
"IRIS.313.10093","-","-","T","C","C"
"IRIS.313.10094","-","-","T","C","C"
"IRIS.313.10096","-","-","T","C","C"
"IRIS.313.10097","-","-","T","C","C"
"IRIS.313.10099","-","-","T","C","C"
"IRIS.313.10102","-","-","T","-","C"
"IRIS.313.10103","-","-","T","-","C"
"IRIS.313.10109","-","-","-","C","C"
"IRIS.313.10111","-","-","T","C","C"
"IRIS.313.10113","-","-","T","-","C"
"IRIS.313.10114","-","-","T","-","C"
"IRIS.313.10119","-","-","T","C","C"
"IRIS.313.10124","-","-","T","C","C"
"IRIS.313.10129","-","-","T","-","C"
"IRIS.313.10134","-","-","T","C","C"
"IRIS.313.10147","-","-","T","-","C"
"IRIS.313.10148","-","-","-","C","C"
"IRIS.313.10150","-","-","T","C","C"
"IRIS.313.10151","-","-","T","-","C"
"IRIS.313.10152","-","-","T","C","C"
"IRIS.313.10154","-","-","-","C","C"
"IRIS.313.10158","-","-","-","-","C"
"IRIS.313.10161","-","-","T","-","C"
"IRIS.313.10164","-","-","T","C","C"
"IRIS.313.10167","-","-","-","C","C"
"IRIS.313.10168","-","-","-","C","C"
"IRIS.313.10170","-","-","-","C","C"
"IRIS.313.10171","-","-","T","-","C"
"IRIS.313.10176","-","-","T","C","C"
"IRIS.313.10177","-","-","T","-","C"
"IRIS.313.10178","-","-","T","-","C"
"IRIS.313.10179","-","-","T","-","C"
"IRIS.313.10189","-","-","T","C","C"
"IRIS.313.10190","-","-","T","C","C"
"IRIS.313.10191","-","-","T","-","C"
"IRIS.313.10196","-","-","T","C","C"
"IRIS.313.10211","-","-","T","C","-"
"IRIS.313.10220","-","-","T","-","C"
"IRIS.313.10221","-","-","T","C","C"
"IRIS.313.10224","-","-","T","-","C"
"IRIS.313.10226","-","-","T","-","C"
"IRIS.313.10228","-","-","T","C","C"
"IRIS.313.10234","-","-","-","C","C"
"IRIS.313.10235","-","-","T","-","C"
"IRIS.313.10237","-","-","T","C","C"
"IRIS.313.10238","-","-","-","C","C"
"IRIS.313.10239","-","-","T","C","C"
"IRIS.313.10242","-","-","T","C","C"
"IRIS.313.10247","-","-","-","C","C"
"IRIS.313.10257","-","-","T","-","C"
"IRIS.313.10258","-","-","T","C","C"
"IRIS.313.10260","-","-","T","-","C"
"IRIS.313.10263","-","-","T","-","C"
"IRIS.313.10268","-","-","T","-","C"
"IRIS.313.10271","-","-","T","C","C"
"IRIS.313.10272","-","-","T","C","C"
"IRIS.313.10274","-","-","T","-","C"
"IRIS.313.10275","-","-","T","-","C"
"IRIS.313.10279","-","-","T","C","C"
"IRIS.313.10285","-","-","T","-","C"
"IRIS.313.10287","-","-","-","C","C"
"IRIS.313.10289","-","-","-","C","C"
"IRIS.313.10290","-","-","-","-","C"
"IRIS.313.10293","-","-","T","C","C"
"IRIS.313.10294","-","-","T","C","C"
"IRIS.313.10295","-","-","T","C","C"
"IRIS.313.10298","-","-","-","-","C"
"IRIS.313.10300","-","-","-","C","C"
"IRIS.313.10301","-","-","T","-","C"
"IRIS.313.10307","-","-","T","-","-"
"IRIS.313.10314","-","-","-","C","-"
"IRIS.313.10318","-","-","-","C","-"
"IRIS.313.10325","-","-","T","C","-"
"IRIS.313.10327","-","-","T","C","-"
"IRIS.313.10332","-","-","T","C","-"
"IRIS.313.10333","-","-","T","C","-"
"IRIS.313.10334","-","-","T","-","-"
"IRIS.313.10336","-","-","T","C","-"
"IRIS.313.10337","-","-","T","-","-"
"IRIS.313.10340","-","-","T","-","-"
"IRIS.313.10341","-","-","T","C","-"
"IRIS.313.10348","-","-","T","C","-"
"IRIS.313.10349","-","-","-","C","-"
"IRIS.313.10352","-","-","T","-","-"
"IRIS.313.10353","-","-","-","C","-"
"IRIS.313.10355","-","-","-","C","-"
"IRIS.313.10357","-","-","T","C","-"
"IRIS.313.10359","-","-","T","-","-"
"IRIS.313.10360","-","-","T","-","-"
"IRIS.313.10361","-","-","T","-","C"
"IRIS.313.10366","-","-","-","-","-"
"IRIS.313.10371","-","-","T","-","-"
"IRIS.313.10373","-","-","T","C","-"
"IRIS.313.10374","-","-","T","-","-"
"IRIS.313.10375","-","-","T","-","-"
"IRIS.313.10379","-","-","T","C","-"
"IRIS.313.10380","-","-","T","-","-"
"IRIS.313.10385","-","-","-","C","-"
"IRIS.313.10392","-","-","T","-","-"
"IRIS.313.10394","-","-","-","C","-"
"IRIS.313.10396","-","-","T","-","-"
"IRIS.313.10397","-","-","T","-","-"
