"","24571140","24571272","24571316","24571364","24571385","24571419","24571443","24571461","24571495","24571675","24571733","24572036"
"IRIS.313.8453","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8454","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8457","T","C","G","A","G","N","G","-","A","A","G","A"
"IRIS.313.8458","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8466","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8468","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.8474","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8481","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8485","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.8486","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8492","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8493","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.8498","T","N","G","A","N","N","N","-","A","A","G","A"
"IRIS.313.8502","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8509","T","C","G","N","G","C","A","-","A","A","G","A"
"IRIS.313.8514","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8519","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8523","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8530","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8536","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8554","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8557","T","C","G","A","G","C","G","-","C","A","G","A"
"IRIS.313.8559","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8565","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8567","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8568","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8571","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.8572","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8578","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8580","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8585","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8586","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8591","N","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8594","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8595","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8599","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8603","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8606","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.8608","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8614","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8616","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8621","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8622","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.8626","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8627","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8631","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8632","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8637","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8638","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.8641","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8643","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8645","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8647","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8655","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8656","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8657","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8658","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8659","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8660","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8664","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8665","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8669","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8674","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.8679","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.8681","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.8683","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8687","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8690","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8694","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8697","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8699","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8702","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8703","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8704","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8712","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8713","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8717","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8721","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8722","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8723","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8725","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.8727","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8731","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8732","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8733","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8735","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8737","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8739","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8743","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8744","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.8745","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8747","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8751","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8754","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8755","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8757","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.8765","T","C","G","A","N","C","G","-","A","A","G","N"
"IRIS.313.8767","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8768","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8769","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8771","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8778","N","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8781","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8783","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8785","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8789","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8791","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.8793","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8796","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8803","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8811","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.8812","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8813","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8814","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8815","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8822","N","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8831","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8833","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8844","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8846","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8850","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8854","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8856","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8857","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8859","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8864","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8865","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8870","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8872","C","C","G","A","G","C","G","-","A","A/C","G","A"
"IRIS.313.8873","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8876","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8880","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8883","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8884","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8889","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8890","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8894","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8895","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.8900","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8903","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8909","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.8911","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8914","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8920","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8921","N","N","N","N","N","N","N","-","N","N","N","N"
"IRIS.313.8922","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.8923","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8924","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8925","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8927","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8930","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8932","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8935","T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"IRIS.313.8940","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8946","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8948","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8955","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8956","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8957","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8960","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8963","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8967","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8968","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8976","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8978","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.8980","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8982","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8985","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8986","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8987","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8988","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8994","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8996","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8998","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8999","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9002","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9005","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.9006","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9017","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9019","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9020","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9023","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9032","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9039","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9044","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9048","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9049","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9050","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9053","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9054","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9062","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.9065","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9066","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9067","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9070","T","C","G","A","G","C","G","-","C","A","G","A"
"IRIS.313.9072","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9081","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9083","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9091","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9097","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9098","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9101","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9102","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9108","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9111","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9112","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.9114","C","C","G","A","G","C","G","-","A","A/C","G","A"
"IRIS.313.9115","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.9116","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.9117","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9119","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.9120","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9121","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9123","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9129","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9131","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9137","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9139","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9140","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9148","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.9156","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9160","T","C","G","A","G","C","G","-","C","A","G","A"
"IRIS.313.9170","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9172","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9174","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9176","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9182","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.9184","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9187","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9188","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.9190","T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"IRIS.313.9193","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9197","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9198","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9201","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.9204","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9208","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9209","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9210","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9218","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9227","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9228","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9233","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9239","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9242","T","C/T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9243","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9249","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9251","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.9253","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9256","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9258","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9259","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9262","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.9267","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9271","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9273","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9281","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9283","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9285","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9286","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.9287","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9288","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9294","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9297","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9301","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9302","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9310","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.9313","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9314","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.9317","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9320","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9324","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9325","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9329","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9342","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9346","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9347","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9348","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9351","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9357","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.9360","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9363","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9366","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9368","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9372","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9375","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9379","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9384","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9388","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9389","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9391","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9392","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9397","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9400","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9402","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9403","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.9404","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9405","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9406","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.9409","T","C","G","A","G","C","G","-","C","A","G","A"
"IRIS.313.9410","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9415","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.9422","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9423","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9424","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9427","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9429","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9433","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9438","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9445","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.9449","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9451","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9452","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9461","T","C","G","A","G","C","G","-","C","A","G","A"
"IRIS.313.9463","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9464","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9468","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9469","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9470","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9472","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.9482","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9484","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9491","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9492","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9503","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9505","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9506","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9516","T","C","A","N","G","C","G","-","A","A","G","A"
"IRIS.313.9519","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9522","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9523","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9529","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9533","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9539","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9547","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9550","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9551","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9555","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9557","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9558","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9560","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9566","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9567","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.9568","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9570","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9572","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9574","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9575","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9582","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9590","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9593","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9594","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9600","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9601","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9602","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9604","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9605","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9606","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9609","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9610","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9611","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9616","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9617","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9619","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9623","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9626","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9629","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9634","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9636","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9637","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.9641","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9648","T","C/T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9661","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9669","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9682","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9685","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9687","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9691","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9694","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9695","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9696","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9697","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9698","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9699","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9701","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9702","T","C","G","A","G","C","G","-","A","A","G","A"
