"","19472799","19474522","19474745","19474877"
"IRIS.313.8660","C","C","C","T"
"IRIS.313.8664","C","C","C","T"
"IRIS.313.8665","C","C","C","T"
"IRIS.313.8669","T","C","C","C"
"IRIS.313.8674","C","C","C","T"
"IRIS.313.8679","C","C","C","T"
"IRIS.313.8681","C","C","-","T"
"IRIS.313.8683","T","C","-","T"
"IRIS.313.8687","C","C","-","T"
"IRIS.313.8690","T","C","-","C"
"IRIS.313.8694","C","C","-","T"
"IRIS.313.8697","C","C","-","T"
"IRIS.313.8699","T","T","-","T"
"IRIS.313.8702","C","C","-","T"
"IRIS.313.8703","C/T","C","-","T"
"IRIS.313.8704","T","C","-","T"
"IRIS.313.8712","T","N","-","C"
"IRIS.313.8713","T","T","-","T"
"IRIS.313.8717","C/T","C","-","T"
"IRIS.313.8721","T","C","-","T"
"IRIS.313.8722","C","C","-","T"
"IRIS.313.8723","C","C","-","T"
"IRIS.313.8725","T","T","-","T"
"IRIS.313.8727","C","C","-","T"
"IRIS.313.8731","C","C","-","T"
"IRIS.313.8732","C","C","-","T"
"IRIS.313.8733","T","C","-","T"
"IRIS.313.8735","T","C","-","C"
"IRIS.313.8737","C","C","-","T"
"IRIS.313.8739","C","C","-","T"
"IRIS.313.8743","C","C","-","T"
"IRIS.313.8744","T","C","-","T"
"IRIS.313.8745","C","C","-","T"
"IRIS.313.8747","T","C","-","T"
"IRIS.313.8751","C","C","-","T"
"IRIS.313.8754","T","N","-","T"
"IRIS.313.8755","T","C","-","C"
"IRIS.313.8757","T","C","-","T"
"IRIS.313.8765","T","C","-","T"
"IRIS.313.8767","T","C","-","T"
"IRIS.313.8768","C","C","-","T"
"IRIS.313.8769","T","C","-","C"
"IRIS.313.8771","T","C","-","T"
"IRIS.313.8778","C","C","-","T"
"IRIS.313.8781","T","C","-","T"
"IRIS.313.8783","C","C","-","T"
"IRIS.313.8785","C","C","-","T"
"IRIS.313.8789","C","C","-","T"
"IRIS.313.8791","T","C","-","T"
"IRIS.313.8793","C","C","-","T"
"IRIS.313.8796","C","C","-","T"
"IRIS.313.8803","C","C","-","T"
"IRIS.313.8811","C","C","-","T"
"IRIS.313.8812","T","T","-","T"
"IRIS.313.8813","T","N","-","T"
"IRIS.313.8814","T","C","-","T"
"IRIS.313.8815","T","C","-","C"
"IRIS.313.8822","T","C","-","T"
"IRIS.313.8831","T","T","-","T"
"IRIS.313.8833","C","C","-","T"
"IRIS.313.8844","T","C","-","T"
"IRIS.313.8846","T","C","-","T"
"IRIS.313.8850","T","C","-","T"
"IRIS.313.8854","C","C","-","T"
"IRIS.313.8856","C","C","-","T"
"IRIS.313.8857","T","C","-","C"
"IRIS.313.8859","C","C","-","T"
"IRIS.313.8864","C","C","-","T"
"IRIS.313.8865","C","C","-","T"
"IRIS.313.8870","C","C","-","T"
"IRIS.313.8872","T","C","-","C"
"IRIS.313.8873","C","C","-","T"
"IRIS.313.8876","C","C","-","T"
"IRIS.313.8880","T","C","-","T"
"IRIS.313.8883","T","C","-","C"
"IRIS.313.8884","T","C","-","C"
"IRIS.313.8889","T","C","-","T"
"IRIS.313.8890","T","C","-","C"
"IRIS.313.8894","C","C","-","T"
"IRIS.313.8895","C","C","-","N"
"IRIS.313.8900","C","C","-","T"
"IRIS.313.8903","C","C","-","T"
"IRIS.313.8909","T","C","-","T"
"IRIS.313.8911","C","C","-","T"
"IRIS.313.8914","C","C","-","T"
"IRIS.313.8920","T","C","-","T"
"IRIS.313.8921","N","N","-","N"
"IRIS.313.8922","C","C","-","T"
"IRIS.313.8923","C","C","-","T"
"IRIS.313.8924","C","C","-","T"
"IRIS.313.8925","T","C","-","T"
"IRIS.313.8927","T","C","-","C"
"IRIS.313.8930","T","T","-","T"
"IRIS.313.8932","C","C","-","T"
"IRIS.313.8935","T","N","-","T"
"IRIS.313.8940","C","C","-","T"
"IRIS.313.8946","C","C","-","T"
"IRIS.313.8948","T","C","-","T"
"IRIS.313.8955","C","C","-","T"
"IRIS.313.8956","C","C","-","T"
"IRIS.313.8957","T","C","-","T"
"IRIS.313.8960","C","C","-","T"
"IRIS.313.8963","T","C","-","T"
"IRIS.313.8967","C","C","-","T"
"IRIS.313.8968","C","C","-","T"
"IRIS.313.8976","C","C","-","T"
"IRIS.313.8978","T","C","-","T"
"IRIS.313.8980","C","C","-","T"
"IRIS.313.8982","C","C","-","T"
"IRIS.313.8985","C","C","-","T"
"IRIS.313.8986","T","C","-","T"
"IRIS.313.8987","T","C","-","T"
"IRIS.313.8988","C","C","-","T"
"IRIS.313.8994","T","C","-","T"
"IRIS.313.8996","C","C","-","T"
"IRIS.313.8998","C","C","-","T"
"IRIS.313.8999","T","N","-","C"
"IRIS.313.9002","T","C","-","C"
"IRIS.313.9005","C","C","-","T"
"IRIS.313.9006","C","C","-","T"
"IRIS.313.9017","T","C","-","T"
"IRIS.313.9019","C","C","-","T"
"IRIS.313.9020","C","C","-","T"
"IRIS.313.9023","T","C","-","T"
"IRIS.313.9032","C","C","-","T"
"IRIS.313.9039","C","C","-","T"
"IRIS.313.9044","T","C","-","T"
"IRIS.313.9048","T","C","-","C"
"IRIS.313.9049","C","C","-","T"
"IRIS.313.9050","C","C","-","T"
"IRIS.313.9053","T","N","-","T"
"IRIS.313.9054","C","C","-","T"
"IRIS.313.9062","C","C","-","T"
"IRIS.313.9065","C","C","-","T"
"IRIS.313.9066","T","C","-","T"
"IRIS.313.9067","C","C","-","T"
"IRIS.313.9070","C","C","-","T"
"IRIS.313.9072","T","C","-","T"
"IRIS.313.9081","T","C","-","C"
"IRIS.313.9083","T","C","-","T"
"IRIS.313.9091","C","C","-","T"
"IRIS.313.9097","C","C","-","T"
"IRIS.313.9098","T","N","-","T"
"IRIS.313.9101","C/T","C","-","T"
"IRIS.313.9102","T","T","-","T"
"IRIS.313.9108","N","C","-","T"
"IRIS.313.9111","C","C","-","T"
"IRIS.313.9112","C","C","-","T"
"IRIS.313.9114","C/T","C","-","T"
"IRIS.313.9115","C","C","-","T"
"IRIS.313.9116","C","C","-","T"
"IRIS.313.9117","T","T","-","T"
"IRIS.313.9119","C","C","-","T"
"IRIS.313.9120","C/T","C","-","T"
"IRIS.313.9121","C","C","-","T"
"IRIS.313.9123","T","C","-","C"
"IRIS.313.9129","C","C","-","T"
"IRIS.313.9131","C","C","-","T"
"IRIS.313.9137","N","C","-","T"
"IRIS.313.9139","T","C","-","T"
"IRIS.313.9140","T","N","-","C"
"IRIS.313.9148","C","C","-","T"
"IRIS.313.9156","T","C","-","T"
"IRIS.313.9160","T","C","-","T"
"IRIS.313.9170","T","C","-","C"
"IRIS.313.9172","T","C","-","C"
"IRIS.313.9174","C","C","-","T"
"IRIS.313.9176","T","C","-","C"
"IRIS.313.9182","C","C","-","T"
"IRIS.313.9184","C","C","-","N"
"IRIS.313.9187","C","C","-","T"
"IRIS.313.9188","C","C","-","T"
"IRIS.313.9190","N","C","-","T"
"IRIS.313.9193","T","C","-","C"
"IRIS.313.9197","C","C","-","T"
"IRIS.313.9198","C","C","-","T"
"IRIS.313.9201","T","C","-","C"
"IRIS.313.9204","C","C","-","T"
"IRIS.313.9208","C","C","-","T"
"IRIS.313.9209","C","C","-","T"
"IRIS.313.9210","C","C","-","T"
"IRIS.313.9218","C","C","-","T"
"IRIS.313.9227","C","C","-","T"
"IRIS.313.9228","T","C","-","C"
"IRIS.313.9233","T","C","-","C"
"IRIS.313.9239","C","C","-","T"
"IRIS.313.9242","N","C","-","T"
"IRIS.313.9243","C","C","-","T"
"IRIS.313.9249","T","C","-","C"
"IRIS.313.9251","T","T","-","T"
"IRIS.313.9253","T","C","-","C"
"IRIS.313.9256","C","C","-","T"
"IRIS.313.9258","C","C","-","T"
"IRIS.313.9259","T","C","-","T"
"IRIS.313.9262","T","C","-","T"
"IRIS.313.9267","C","C","-","T"
"IRIS.313.9271","T","C","-","T"
"IRIS.313.9273","T","C/T","-","T"
"IRIS.313.9281","C","C","-","T"
"IRIS.313.9283","T","C","-","T"
"IRIS.313.9285","C","C","-","T"
"IRIS.313.9286","C","C","-","T"
"IRIS.313.9287","C","C","-","T"
"IRIS.313.9288","C","C","-","T"
"IRIS.313.9294","T","C","-","T"
"IRIS.313.9297","T","C","-","C"
"IRIS.313.9301","T","C","-","C"
"IRIS.313.9302","C","C","-","T"
"IRIS.313.9310","C","C","-","T"
"IRIS.313.9313","C","C","-","T"
"IRIS.313.9314","C","C","-","T"
"IRIS.313.9317","C","C","-","T"
"IRIS.313.9320","C","C","-","T"
"IRIS.313.9324","T","C","-","T"
"IRIS.313.9325","C","C","-","T"
"IRIS.313.9329","C","C","-","T"
"IRIS.313.9342","C","C","-","T"
"IRIS.313.9346","T","N","-","C"
"IRIS.313.9347","C","C","-","T"
"IRIS.313.9348","C","C","-","T"
"IRIS.313.9351","C","C","-","T"
"IRIS.313.9357","C","C","C","T"
"IRIS.313.9360","C","C","C","T"
"IRIS.313.9363","C","C","C","T"
"IRIS.313.9366","C","C","C","T"
"IRIS.313.9368","T","C","C","T"
"IRIS.313.9372","C","C","C","T"
"IRIS.313.9375","C","C","C","T"
"IRIS.313.9379","T","C","C","C"
"IRIS.313.9384","C","C","C","T"
"IRIS.313.9388","T","C","C","T"
"IRIS.313.9389","T","C","C","C"
"IRIS.313.9391","C","C","C","T"
"IRIS.313.9392","N","C","C","C"
"IRIS.313.9397","C","C","C","T"
"IRIS.313.9400","C","C","C","T"
"IRIS.313.9402","C","C","C","T"
"IRIS.313.9403","T","C","C","T"
"IRIS.313.9404","C/T","C","C","C/T"
"IRIS.313.9405","T","C","C","C"
"IRIS.313.9406","T","C","C","T"
"IRIS.313.9409","C","C","C","T"
"IRIS.313.9410","T","C","C","C"
"IRIS.313.9415","C","C","C","T"
"IRIS.313.9422","T","C","C","T"
"IRIS.313.9423","C","C","C","T"
"IRIS.313.9424","C","C","C","T"
"IRIS.313.9427","C","C","C","T"
"IRIS.313.9429","T","C","C","T"
"IRIS.313.9433","C","C","C","T"
"IRIS.313.9438","T","N","C","C"
"IRIS.313.9445","T","N","C","N"
"IRIS.313.9449","T","C","C","T"
"IRIS.313.9451","C","C","C","T"
"IRIS.313.9452","C","C","C","T"
"IRIS.313.9461","T","C","C","T"
"IRIS.313.9463","T","C","C","C"
"IRIS.313.9464","T","N","C","T"
"IRIS.313.9468","T","C","C","C"
"IRIS.313.9469","C","C","C","T"
"IRIS.313.9470","C","C","C","T"
"IRIS.313.9472","T","T","C","T"
"IRIS.313.9482","C","C","C","T"
"IRIS.313.9484","C","C","C","T"
"IRIS.313.9491","C","N","C","T"
"IRIS.313.9492","T","C","C","T"
"IRIS.313.9503","T","N","C","T"
"IRIS.313.9505","C","C","C","T"
"IRIS.313.9506","C","C","C","T"
"IRIS.313.9516","N","C","C","T"
"IRIS.313.9519","C","C","C","T"
"IRIS.313.9522","C","C","C","T"
"IRIS.313.9523","T","C","C","C"
"IRIS.313.9529","T","C","C","C"
"IRIS.313.9533","T","C","C","T"
"IRIS.313.9539","T","C","C","C"
"IRIS.313.9547","T","C","C","T"
"IRIS.313.9550","C","C","C","T"
"IRIS.313.9551","C","C","C","T"
"IRIS.313.9555","C","C","C","T"
"IRIS.313.9557","T","C","C","T"
"IRIS.313.9558","C","C","C","T"
"IRIS.313.9560","T","C","C","T"
"IRIS.313.9566","T","C","C","T"
"IRIS.313.9567","C","C","C","T"
"IRIS.313.9568","C","C","C","T"
"IRIS.313.9570","C","C","C","T"
"IRIS.313.9572","T","C","C","T"
"IRIS.313.9574","T","C","C","T"
"IRIS.313.9575","C","N","C","T"
"IRIS.313.9582","T","C","C","T"
"IRIS.313.9590","C","C","C","T"
"IRIS.313.9593","C","C","C","T"
"IRIS.313.9594","C","C","C","T"
"IRIS.313.9600","C","C","C","T"
"IRIS.313.9601","T","C","C","T"
"IRIS.313.9602","T","C","C","T"
"IRIS.313.9604","C","C","C","T"
"IRIS.313.9605","C","C","C","T"
"IRIS.313.9606","T","C","C","T"
"IRIS.313.9609","C","C","C","T"
"IRIS.313.9610","T","C","-","T"
"IRIS.313.9611","C","C","C","T"
"IRIS.313.9616","C","C","C","T"
"IRIS.313.9617","T","C","C","T"
"IRIS.313.9619","C","C","C","T"
"IRIS.313.9623","T","C","C","T"
"IRIS.313.9626","T","C","C","T"
"IRIS.313.9629","T","C","C","T"
"IRIS.313.9634","C","C","C","T"
"IRIS.313.9636","T","N","C","T"
"IRIS.313.9637","T","C","C","T"
"IRIS.313.9641","C","C","C","T"
"IRIS.313.9648","C","C","C","T"
"IRIS.313.9661","T","C","C","T"
"IRIS.313.9669","C","C","C","T"
"IRIS.313.9682","T","C","C","C"
"IRIS.313.9685","T","C","C","T"
"IRIS.313.9687","C","C","C","T"
"IRIS.313.9691","C","C","C","T"
"IRIS.313.9694","T","N","C","T"
"IRIS.313.9695","C","C","C","T"
"IRIS.313.9696","T","C","C","T"
"IRIS.313.9697","C","C","C","T"
"IRIS.313.9698","T","C","C","C"
"IRIS.313.9699","T","C","C","T"
"IRIS.313.9701","T","C","C","C"
"IRIS.313.9702","T","C","C","C"
"IRIS.313.9703","T","N","C","C"
"IRIS.313.9705","C","C","C","T"
"IRIS.313.9706","T","C","C","T"
"IRIS.313.9708","C","C","C","T"
"IRIS.313.9709","C","C","C","T"
"IRIS.313.9723","C","C","C","T"
"IRIS.313.9724","T","N","C","C"
"IRIS.313.9725","T","C","C","C"
"IRIS.313.9727","C/T","C","C","T"
"IRIS.313.9730","C","C","C","T"
"IRIS.313.9732","C","C","C","T"
"IRIS.313.9740","C","C","C","T"
"IRIS.313.9742","T","C","C","C"
"IRIS.313.9745","T","C","C","C"
"IRIS.313.9758","C","C","C","T"
"IRIS.313.9759","T","N","C","C"
"IRIS.313.9767","T","C","C","T"
"IRIS.313.9769","T","C","C","C"
"IRIS.313.9770","T","C","C","C"
"IRIS.313.9771","T","C","C","C"
"IRIS.313.9774","C","C","C","T"
"IRIS.313.9778","T","C","C","T"
"IRIS.313.9782","T","C","C","C"
"IRIS.313.9783","T","C","C","T"
"IRIS.313.9789","T","C","C","C"
"IRIS.313.9790","T","C","C","C"
"IRIS.313.9791","C","C","C","T"
"IRIS.313.9795","T","C","C","T"
"IRIS.313.9800","T","C","C","C"
"IRIS.313.9809","C","C","C","T"
"IRIS.313.9811","T","N","C","C"
"IRIS.313.9813","T","C","C","C"
"IRIS.313.9814","T","N","C","C"
"IRIS.313.9817","T","N","C","T"
"IRIS.313.9818","C/T","C","C","T"
"IRIS.313.9822","C","C","C","T"
"IRIS.313.9825","C/T","C","C","T"
"IRIS.313.9831","C","C","C","T"
"IRIS.313.9832","C","C","C","T"
"IRIS.313.9838","T","C","C","C"
"IRIS.313.9839","T","C","C","C"
"IRIS.313.9841","C","C","C","T"
"IRIS.313.9851","T","C","C","T"
"IRIS.313.9861","T","C","C","T"
"IRIS.313.9862","C","C","C","T"
"IRIS.313.9867","T","N","C","T"
"IRIS.313.9880","T","C","C","C"
"IRIS.313.9882","T","C","C","T"
"IRIS.313.9884","T","C","C","C"
"IRIS.313.9886","T","C","C","C"
"IRIS.313.9887","T","C","C","C"
"IRIS.313.9890","T","C","C","C"
"IRIS.313.9891","T","C","C","C"
"IRIS.313.9897","C","C","C","T"
"IRIS.313.9898","T","C","C","T"
"IRIS.313.9917","C","C","C","T"
"IRIS.313.9922","T","C","C","T"
"IRIS.313.9924","T","N","C","T"
"IRIS.313.9925","T","N","C","T"
"IRIS.313.9926","T","T","C","T"
"IRIS.313.9928","T","C","C","T"
"IRIS.313.9929","C","N","C","T"
"IRIS.313.9935","C","C","C","T"
"IRIS.313.9936","T","C","C","T"
"IRIS.313.9937","T","C","C","C"
"IRIS.313.9939","T","N","C","T"
"IRIS.313.9940","T","C","C","T"
"IRIS.313.9944","C","C","C","T"
"IRIS.313.9949","T","C","C","C"
"IRIS.313.9953","T","C","C","T"
"IRIS.313.9961","T","C","C","C"
"IRIS.313.9963","T","C","C","T"
"IRIS.313.9964","T","C","C","C"
"IRIS.313.9966","T","C","C","T"
"IRIS.313.9968","C","C","C","T"
"IRIS.313.9969","C","C","C","T"
"IRIS.313.9970","C","C","C","T"
"IRIS.313.9974","T","C","C","C"
"IRIS.313.9976","C","C","C","T"
"IRIS.313.9978","T","C","C","T"
"IRIS.313.9980","C","C","C","T"
"IRIS.313.9986","T","C","C","T"
"IRIS.313.9989","T","C","C","T"
"IRIS.313.9995","T","C","C","C"
"IRIS.313.9996","T","C","C","C"
"IRIS.313.10000","C","C","-","T"
"IRIS.313.10001","C","C","-","T"
"IRIS.313.10002","N","C","-","T"
"IRIS.313.10007","C","C","-","T"
"IRIS.313.10010","T","C","-","T"
"IRIS.313.10014","T","C","-","C"
"IRIS.313.10016","T","C","-","T"
"IRIS.313.10020","T","C","-","T"
"IRIS.313.10025","T","C","-","C"
"IRIS.313.10026","C","C","-","T"
"IRIS.313.10030","T","C","-","T"
"IRIS.313.10032","T","C","-","T"
"IRIS.313.10034","T","C","-","T"
"IRIS.313.10035","C","C","-","T"
"IRIS.313.10040","T","C","-","T"
"IRIS.313.10041","C","C","-","T"
"IRIS.313.10045","T","C","-","T"
"IRIS.313.10046","C","C","-","T"
"IRIS.313.10047","C","C","-","T"
"IRIS.313.10048","T","C","-","T"
"IRIS.313.10050","C","C","-","T"
"IRIS.313.10051","T","C","-","C"
"IRIS.313.10054","C","C","-","T"
"IRIS.313.10056","T","C","-","C"
"IRIS.313.10057","T","C","-","C"
"IRIS.313.10059","T","C","-","C"
"IRIS.313.10061","C/T","C","-","T"
"IRIS.313.10062","T","C","-","C"
"IRIS.313.10065","T","C","-","C"
"IRIS.313.10067","T","C","-","C"
"IRIS.313.10071","T","C","-","C"
"IRIS.313.10073","T","C","-","N"
"IRIS.313.10074","T","C","-","C"
"IRIS.313.10075","T","C","-","C"
"IRIS.313.10076","T","C","-","C"
"IRIS.313.10077","C","C","-","T"
"IRIS.313.10078","T","C","-","C"
"IRIS.313.10079","T","C","-","C"
"IRIS.313.10080","T","C","-","C"
"IRIS.313.10082","N","C","-","C"
"IRIS.313.10083","T","C","-","C"
"IRIS.313.10084","T","C","-","C"
"IRIS.313.10089","T","C","-","C"
"IRIS.313.10092","T","C","-","C"
"IRIS.313.10093","T","C","-","C"
"IRIS.313.10094","T","C","-","C"
"IRIS.313.10096","T","C","-","C"
"IRIS.313.10097","T","C","-","C"
"IRIS.313.10099","C","C","-","T"
"IRIS.313.10102","T","N","-","T"
"IRIS.313.10103","T","C","-","T"
"IRIS.313.10109","C","C","-","T"
"IRIS.313.10111","T","C","-","C"
"IRIS.313.10113","C","C","-","T"
"IRIS.313.10114","T","C","-","T"
"IRIS.313.10119","T","C","-","C"
"IRIS.313.10124","T","C","-","C"
"IRIS.313.10129","C","C","-","T"
"IRIS.313.10134","C/T","C","-","T"
"IRIS.313.10147","C","C","-","T"
"IRIS.313.10148","T","C","-","T"
"IRIS.313.10150","T","C","-","T"
"IRIS.313.10151","C","C","-","T"
"IRIS.313.10152","C","C","-","T"
"IRIS.313.10154","C","C","-","T"
"IRIS.313.10158","T","N","-","T"
"IRIS.313.10161","T","C","-","T"
"IRIS.313.10164","T","C","-","C"
"IRIS.313.10167","T","C","-","T"
"IRIS.313.10168","C","C","-","T"
"IRIS.313.10170","C","C","-","T"
"IRIS.313.10171","C","C","-","T"
"IRIS.313.10176","T","C","-","C"
"IRIS.313.10177","C","C","-","T"
"IRIS.313.10178","C","C","-","T"
"IRIS.313.10179","T","C","-","T"
"IRIS.313.10189","C","C","-","T"
"IRIS.313.10190","C","C","-","T"
"IRIS.313.10191","C","C","-","T"
"IRIS.313.10196","T","C","-","T"
"IRIS.313.10211","C","C","-","T"
"IRIS.313.10220","T","C","-","T"
"IRIS.313.10221","C","C","-","T"
"IRIS.313.10224","C","C","-","T"
"IRIS.313.10226","C","C","-","T"
"IRIS.313.10228","T","C","-","C"
"IRIS.313.10234","T","C","-","T"
"IRIS.313.10235","C","C","-","T"
"IRIS.313.10237","C","C","-","T"
"IRIS.313.10238","C","C","-","T"
"IRIS.313.10239","C","C","-","T"
"IRIS.313.10242","T","C","-","C"
"IRIS.313.10247","T","T","-","T"
"IRIS.313.10257","C","C","-","T"
"IRIS.313.10258","C","C","-","T"
"IRIS.313.10260","T","C","-","T"
"IRIS.313.10263","C","C","-","T"
"IRIS.313.10268","T","C","-","T"
"IRIS.313.10271","C","C","-","T"
"IRIS.313.10272","C","C","-","T"
"IRIS.313.10274","C","C","-","T"
"IRIS.313.10275","T","C","-","T"
"IRIS.313.10279","C","C","-","T"
"IRIS.313.10285","T","C","-","T"
"IRIS.313.10287","T","C","-","T"
"IRIS.313.10289","C","C","-","T"
"IRIS.313.10290","C","C","-","T"
"IRIS.313.10293","T","N","-","T"
"IRIS.313.10294","C","C","-","T"
"IRIS.313.10295","T","C","-","C"
"IRIS.313.10298","T","C","-","T"
"IRIS.313.10300","T","T","-","T"
"IRIS.313.10301","T","C","-","T"
"IRIS.313.10307","T","C","C","T"
"IRIS.313.10314","C","C","C","T"
"IRIS.313.10318","C","C","C","T"
"IRIS.313.10325","C","C","C","T"
"IRIS.313.10327","C","C","C","T"
"IRIS.313.10332","T","C","C","T"
"IRIS.313.10333","C","C","C","T"
"IRIS.313.10334","C","C","C","T"
"IRIS.313.10336","C","C","C","T"
"IRIS.313.10337","C","C","C","T"
"IRIS.313.10340","T","C","C","T"
"IRIS.313.10341","T","C","C","T"
"IRIS.313.10348","T","C","C","T"
"IRIS.313.10349","T","C","C","T"
"IRIS.313.10352","T","C","C","T"
"IRIS.313.10353","T","C","C","C"
"IRIS.313.10355","C","C","C","T"
"IRIS.313.10357","C","C","C","T"
"IRIS.313.10359","C","C","C","T"
"IRIS.313.10360","C","C","C","T"
"IRIS.313.10361","T","C","-","T"
"IRIS.313.10366","T","C","C","T"
"IRIS.313.10371","C","C","C","T"
"IRIS.313.10373","T","C","C","C"
"IRIS.313.10374","C","C","C","T"
"IRIS.313.10375","T","T","C","T"
"IRIS.313.10379","T","C","C","C"
"IRIS.313.10380","T","C","C","T"
"IRIS.313.10385","T","C","C","T"
"IRIS.313.10392","C","C","C","T"
"IRIS.313.10394","T","T","C","T"
"IRIS.313.10396","C","C","C","T"
"IRIS.313.10397","C","C","C","T"
"IRIS.313.10398","C","C","C","T"
"IRIS.313.10399","T","C","C","T"
"IRIS.313.10400","C","C","C","T"
"IRIS.313.10401","C","C","C","T"
"IRIS.313.10402","C","C","C","T"
"IRIS.313.10403","C","C","C","T"
"IRIS.313.10404","T","C","C","T"
"IRIS.313.10412","C","C","C","T"
"IRIS.313.10417","C","C","C","T"
"IRIS.313.10421","C","C","C","T"
"IRIS.313.10422","C","C","C","T"
"IRIS.313.10423","C","C","C","T"
"IRIS.313.10428","T","C","C","T"
"IRIS.313.10429","T","C","C","C"
"IRIS.313.10430","T","C","C","C"
"IRIS.313.10433","T","N","-","T"
"IRIS.313.10437","T","C","-","C"
"IRIS.313.10440","T","C","-","C"
"IRIS.313.10441","C/T","C","-","T"
"IRIS.313.10444","C","C","C","T"
"IRIS.313.10448","C","C","C","T"
"IRIS.313.10449","T","C","C","C"
"IRIS.313.10450","C","C","C","T"
"IRIS.313.10452","C","C","C","T"
"IRIS.313.10453","T","C","C","C"
"IRIS.313.10458","C","C","-","T"
"IRIS.313.10459","C/T","C","-","C/T"
"IRIS.313.10469","T","N","-","C"
"IRIS.313.10476","C","C","C","T"
"IRIS.313.10477","C","C","C","T"
"IRIS.313.10480","T","C","C","T"
"IRIS.313.10484","C","C","C","T"
"IRIS.313.10485","C","C","C","T"
"IRIS.313.10489","C","C","C","T"
"IRIS.313.10497","C","N","C","T"
"IRIS.313.10502","C","C","C","T"
"IRIS.313.10503","C","C","C","T"
"IRIS.313.10504","C","C","C","T"
"IRIS.313.10506","T","C","C","T"
"IRIS.313.10507","T","C","C","C"
"IRIS.313.10509","T","C","C","T"
"IRIS.313.10510","T","C","C","T"
"IRIS.313.10511","T","C","C","T"
"IRIS.313.10513","C","C","C","T"
"IRIS.313.10514","T","C","C","T"
"IRIS.313.10515","C","C","C","T"
"IRIS.313.10516","C","C","C","T"
"IRIS.313.10517","T","C","C","T"
"IRIS.313.10518","C","C","C","T"
"IRIS.313.10519","T","C","-","T"
"IRIS.313.10520","T","C","-","T"
"IRIS.313.10521","T","C","-","T"
"IRIS.313.10522","C/T","C","-","C/T"
"IRIS.313.10523","T","C","-","T"
"IRIS.313.10524","T","C","-","T"
"IRIS.313.10525","C","C","-","T"
"IRIS.313.10526","T","C","-","T"
"IRIS.313.10527","T","C","-","T"
"IRIS.313.10531","T","C","-","T"
"IRIS.313.10534","T","C","-","T"
"IRIS.313.10536","C","C","-","T"
"IRIS.313.10537","T","N","-","C"
"IRIS.313.10539","C","C","-","T"
"IRIS.313.10541","C","C","-","T"
"IRIS.313.10542","T","C","-","T"
"IRIS.313.10543","T","C","-","T"
"IRIS.313.10544","T","C","-","T"
"IRIS.313.10545","T","C","-","T"
"IRIS.313.10547","C","C","-","T"
"IRIS.313.10549","T","C","-","T"
"IRIS.313.10550","T","N","-","T"
"IRIS.313.10552","C","C","-","T"
"IRIS.313.10554","C","C","-","T"
"IRIS.313.10555","C","C","-","T"
"IRIS.313.10556","T","C","-","T"
"IRIS.313.10557","T","C","-","T"
"IRIS.313.10558","T","C","-","C"
"IRIS.313.10559","T","N","-","C"
"IRIS.313.10560","C","C","-","T"
"IRIS.313.10561","C","C","-","T"
"IRIS.313.10562","T","C","-","C"
"IRIS.313.10563","T","C","-","C"
"IRIS.313.10564","T","C","-","C"
"IRIS.313.10565","T","N","-","T"
"IRIS.313.10566","T","T","-","T"
"IRIS.313.10567","T","C","-","C"
"IRIS.313.10568","T","C","-","C"
"IRIS.313.10569","T","C","-","C"
"IRIS.313.10570","T","C","-","C"
"IRIS.313.10572","C/T","C/T","-","T"
"IRIS.313.10573","C","C","-","T"
"IRIS.313.10574","C","C","-","T"
"IRIS.313.10575","C","C","-","T"
"IRIS.313.10576","C","C","-","T"
"IRIS.313.10577","T","C","-","C"
"IRIS.313.10578","C","C","-","T"
"IRIS.313.10580","C","C","-","T"
"IRIS.313.10581","C","C","-","T"
"IRIS.313.10582","T","C","-","C"
"IRIS.313.10583","T","C","-","C"
"IRIS.313.10585","T","C","-","C"
"IRIS.313.10587","T","C","-","T"
"IRIS.313.10592","T","C","-","T"
"IRIS.313.10593","T","C","-","T"
"IRIS.313.10594","T","N","-","T"
"IRIS.313.10595","T","C","-","T"
"IRIS.313.10598","T","C","-","T"
"IRIS.313.10600","T","C","-","T"
"IRIS.313.10602","T","C","-","T"
"IRIS.313.10603","T","C","-","T"
"IRIS.313.10604","T","C","-","T"
"IRIS.313.10605","C","C","-","T"
"IRIS.313.10606","C","C","-","T"
"IRIS.313.10608","T","C","-","T"
"IRIS.313.10609","C","C","-","T"
"IRIS.313.10610","C","C","-","T"
"IRIS.313.10614","C","N","-","T"
"IRIS.313.10617","T","C","-","C"
"IRIS.313.10618","T","C","-","C"
"IRIS.313.10619","C","C","-","T"
"IRIS.313.10620","C","C","-","T"
"IRIS.313.10623","T","C","-","T"
"IRIS.313.10628","T","C","-","T"
"IRIS.313.10631","T","C","-","C"
"IRIS.313.10640","C","C","-","T"
"IRIS.313.10642","T","C","-","C"
"IRIS.313.10644","T","C","-","C"
"IRIS.313.10645","T","C","-","C"
"IRIS.313.10648","C","C","-","T"
"IRIS.313.10649","C","C","-","T"
"IRIS.313.10650","C","C","-","T"
"IRIS.313.10651","C","C","-","T"
"IRIS.313.10652","C","C","-","T"
"IRIS.313.10653","T","C","-","C"
"IRIS.313.10654","C","C","-","T"
"IRIS.313.10655","C","C","-","T"
"IRIS.313.10656","T","C","-","C"
"IRIS.313.10657","T","C","-","C"
