"","34870979","34871026"
"IRIS.313.9351","C","A"
"IRIS.313.9357","C","A"
"IRIS.313.9360","C","A"
"IRIS.313.9363","C","A"
"IRIS.313.9366","C","A"
"IRIS.313.9368","C","A"
"IRIS.313.9372","C","A"
"IRIS.313.9375","C","A"
"IRIS.313.9379","C","A"
"IRIS.313.9384","C","A"
"IRIS.313.9388","C","A"
"IRIS.313.9389","C","A"
"IRIS.313.9391","N","N"
"IRIS.313.9392","C","A"
"IRIS.313.9397","C","A"
"IRIS.313.9400","C","A"
"IRIS.313.9402","C","A"
"IRIS.313.9403","C","A"
"IRIS.313.9404","C","A"
"IRIS.313.9405","C","A"
"IRIS.313.9406","C","A"
"IRIS.313.9409","G","N"
"IRIS.313.9410","C","A"
"IRIS.313.9415","C","A"
"IRIS.313.9422","C","A"
"IRIS.313.9423","C","A"
"IRIS.313.9424","C","A"
"IRIS.313.9427","G/C","T"
"IRIS.313.9429","C","A"
"IRIS.313.9433","C","A"
"IRIS.313.9438","C","A"
"IRIS.313.9445","G","N"
"IRIS.313.9449","C","A"
"IRIS.313.9451","C","A"
"IRIS.313.9452","C","A"
"IRIS.313.9461","N","T"
"IRIS.313.9463","C","A"
"IRIS.313.9464","C","A"
"IRIS.313.9468","C","A"
"IRIS.313.9469","G","T"
"IRIS.313.9470","C","A"
"IRIS.313.9472","C","A"
"IRIS.313.9482","G","T"
"IRIS.313.9484","C","A"
"IRIS.313.9491","C","A"
"IRIS.313.9492","C","A"
"IRIS.313.9503","G","N"
"IRIS.313.9505","C","A"
"IRIS.313.9506","C","A"
"IRIS.313.9516","C","A"
"IRIS.313.9519","C","N"
"IRIS.313.9522","C","A"
"IRIS.313.9523","C","A"
"IRIS.313.9529","C","A"
"IRIS.313.9533","C","A"
"IRIS.313.9539","C","A"
"IRIS.313.9547","C","A"
"IRIS.313.9550","C","A"
"IRIS.313.9551","C","A"
"IRIS.313.9555","C","A"
"IRIS.313.9557","C","A"
"IRIS.313.9558","C","A"
"IRIS.313.9560","G","N"
"IRIS.313.9566","C","A"
"IRIS.313.9567","C","A"
"IRIS.313.9568","C","A"
"IRIS.313.9570","C","A"
"IRIS.313.9572","C","A"
"IRIS.313.9574","G","T"
"IRIS.313.9575","C","A"
"IRIS.313.9582","C","A"
"IRIS.313.9590","G","T"
"IRIS.313.9593","G/C","N"
"IRIS.313.9594","C","A"
"IRIS.313.9600","C","A"
"IRIS.313.9601","C","A"
"IRIS.313.9602","C","A"
"IRIS.313.9604","C","A"
"IRIS.313.9605","C","A"
"IRIS.313.9606","G","N"
"IRIS.313.9609","C","A"
"IRIS.313.9610","C","A"
"IRIS.313.9611","C","A"
"IRIS.313.9616","C","A"
"IRIS.313.9617","G","T"
"IRIS.313.9619","C","A"
"IRIS.313.9623","G","T"
"IRIS.313.9626","C","A"
"IRIS.313.9629","C","A"
"IRIS.313.9634","G","T"
"IRIS.313.9636","C","A"
"IRIS.313.9637","G/C","N"
"IRIS.313.9641","C","A"
"IRIS.313.9648","G/C","N"
"IRIS.313.9661","C","A"
"IRIS.313.9669","C","A"
"IRIS.313.9682","C","A"
"IRIS.313.9685","G","T"
"IRIS.313.9687","C","A"
"IRIS.313.9691","C","A"
"IRIS.313.9694","G","T"
"IRIS.313.9695","G","N"
"IRIS.313.9696","C","A"
"IRIS.313.9697","G/C","N"
"IRIS.313.9698","C","A"
"IRIS.313.9699","G","N"
"IRIS.313.9701","C","A"
"IRIS.313.9702","C","A"
"IRIS.313.9703","C","A"
"IRIS.313.9705","C","A"
"IRIS.313.9706","C","A"
"IRIS.313.9708","N","N"
"IRIS.313.9709","C","A"
"IRIS.313.9723","N","N"
"IRIS.313.9724","C","A"
"IRIS.313.9725","C","A"
"IRIS.313.9727","C","A"
"IRIS.313.9730","C","A"
"IRIS.313.9732","C","A"
"IRIS.313.9740","C","A"
"IRIS.313.9742","C","A"
"IRIS.313.9745","C","A"
"IRIS.313.9758","C","A"
"IRIS.313.9759","C","A"
"IRIS.313.9767","C","A"
"IRIS.313.9769","C","A"
"IRIS.313.9770","C","A"
"IRIS.313.9771","C","A"
"IRIS.313.9774","C","A"
"IRIS.313.9778","C","A"
"IRIS.313.9782","C","A"
"IRIS.313.9783","C","A"
"IRIS.313.9789","C","A"
"IRIS.313.9790","C","A"
"IRIS.313.9791","C","A"
"IRIS.313.9795","C","A"
"IRIS.313.9800","C","A"
"IRIS.313.9809","C","A"
"IRIS.313.9811","C","A"
"IRIS.313.9813","C","A"
"IRIS.313.9814","C","A"
"IRIS.313.9817","C","A"
"IRIS.313.9818","C","A"
"IRIS.313.9822","C","A"
"IRIS.313.9825","C","A"
"IRIS.313.9831","C","A"
"IRIS.313.9832","C","A"
"IRIS.313.9838","C","A"
"IRIS.313.9839","C","A"
"IRIS.313.9841","C","A"
"IRIS.313.9851","C","A"
"IRIS.313.9861","C","A"
"IRIS.313.9862","C","A"
"IRIS.313.9867","C","A"
"IRIS.313.9880","C","A"
"IRIS.313.9882","C","A"
"IRIS.313.9884","C","A"
"IRIS.313.9886","C","A"
"IRIS.313.9887","C","A"
"IRIS.313.9890","C","A"
"IRIS.313.9891","C","A"
"IRIS.313.9897","C","A"
"IRIS.313.9898","G","N"
"IRIS.313.9917","C","A"
"IRIS.313.9922","C","A"
"IRIS.313.9924","G","N"
"IRIS.313.9925","C","A"
"IRIS.313.9926","C","A"
"IRIS.313.9928","C","A"
"IRIS.313.9929","C","A"
"IRIS.313.9935","C","A"
"IRIS.313.9936","G","T"
"IRIS.313.9937","C","A"
"IRIS.313.9939","C","A"
"IRIS.313.9940","G","N"
"IRIS.313.9944","C","A"
"IRIS.313.9949","C","A"
"IRIS.313.9953","C","A"
"IRIS.313.9961","C","A"
"IRIS.313.9963","C","A"
"IRIS.313.9964","C","A"
"IRIS.313.9966","G","T"
"IRIS.313.9968","C","A"
"IRIS.313.9969","G","N"
"IRIS.313.9970","C","A"
"IRIS.313.9974","C","A"
"IRIS.313.9976","G","T"
"IRIS.313.9978","C","A"
"IRIS.313.9980","C","A"
"IRIS.313.9986","C","A"
"IRIS.313.9989","C","A"
"IRIS.313.9995","C","A"
"IRIS.313.9996","C","A"
"IRIS.313.10000","G","T"
"IRIS.313.10001","G","T"
"IRIS.313.10002","N","N"
"IRIS.313.10007","G","T"
"IRIS.313.10010","G","T"
"IRIS.313.10014","C","A"
"IRIS.313.10016","G","T"
"IRIS.313.10020","C","A"
"IRIS.313.10025","C","A"
"IRIS.313.10026","C","A"
"IRIS.313.10030","C","A"
"IRIS.313.10032","C","A"
"IRIS.313.10034","G","T"
"IRIS.313.10035","C","A"
"IRIS.313.10040","C","A"
"IRIS.313.10041","C","A"
"IRIS.313.10045","C","A"
"IRIS.313.10046","C","A"
"IRIS.313.10047","G","T"
"IRIS.313.10048","C","A"
"IRIS.313.10050","C","A"
"IRIS.313.10051","C","A"
"IRIS.313.10054","C","A"
"IRIS.313.10056","C","A"
"IRIS.313.10057","C","A"
"IRIS.313.10059","C","A"
"IRIS.313.10061","C","A"
"IRIS.313.10062","C","A"
"IRIS.313.10065","C","A"
"IRIS.313.10067","C","A"
"IRIS.313.10071","C","A"
"IRIS.313.10073","C","A"
"IRIS.313.10074","C","A"
"IRIS.313.10075","C","A"
"IRIS.313.10076","C","A"
"IRIS.313.10077","G","T"
"IRIS.313.10078","C","A"
"IRIS.313.10079","C","A"
"IRIS.313.10080","C","A"
"IRIS.313.10082","C","A"
"IRIS.313.10083","C","A"
"IRIS.313.10084","C","A"
"IRIS.313.10089","C","A"
"IRIS.313.10092","C","A"
"IRIS.313.10093","C","A"
"IRIS.313.10094","C","A"
"IRIS.313.10096","C","A"
"IRIS.313.10097","C","A"
"IRIS.313.10099","C","A"
"IRIS.313.10102","C","A"
"IRIS.313.10103","C","A"
"IRIS.313.10109","G","T"
"IRIS.313.10111","C","A"
"IRIS.313.10113","C","A"
"IRIS.313.10114","C","A"
"IRIS.313.10119","C","A"
"IRIS.313.10124","C","A"
"IRIS.313.10129","C","A"
"IRIS.313.10134","C","A"
"IRIS.313.10147","C","A"
"IRIS.313.10148","C","A"
"IRIS.313.10150","C","A"
"IRIS.313.10151","C","A"
"IRIS.313.10152","C","A"
"IRIS.313.10154","C","A"
"IRIS.313.10158","C","A"
"IRIS.313.10161","G","N"
"IRIS.313.10164","C","A"
"IRIS.313.10167","N","N"
"IRIS.313.10168","C","A"
"IRIS.313.10170","C","A"
"IRIS.313.10171","C","A"
"IRIS.313.10176","C","A"
"IRIS.313.10177","C","A"
"IRIS.313.10178","C","A"
"IRIS.313.10179","G","T"
"IRIS.313.10189","C","A"
"IRIS.313.10190","C","A"
"IRIS.313.10191","C","A"
"IRIS.313.10196","C","A"
"IRIS.313.10211","C","A"
"IRIS.313.10220","G","T"
"IRIS.313.10221","C","A"
"IRIS.313.10224","C","A"
"IRIS.313.10226","C","A"
"IRIS.313.10228","C","A"
"IRIS.313.10234","C","A"
"IRIS.313.10235","C","A"
"IRIS.313.10237","C","A"
"IRIS.313.10238","C","A"
"IRIS.313.10239","G","T"
"IRIS.313.10242","C","A"
"IRIS.313.10247","G","T"
"IRIS.313.10257","C","A"
"IRIS.313.10258","C","A"
"IRIS.313.10260","G","T"
"IRIS.313.10263","C","A"
"IRIS.313.10268","G","T"
"IRIS.313.10271","C","A"
"IRIS.313.10272","C","A"
"IRIS.313.10274","N","N"
"IRIS.313.10275","G","T"
"IRIS.313.10279","C","A"
"IRIS.313.10285","C","A"
"IRIS.313.10287","C","A"
"IRIS.313.10289","N","A"
"IRIS.313.10290","C","A"
"IRIS.313.10293","G","T"
"IRIS.313.10294","G","N"
"IRIS.313.10295","C","A"
"IRIS.313.10298","G","T"
"IRIS.313.10300","G","T"
"IRIS.313.10301","G","T"
"IRIS.313.10307","G","T"
"IRIS.313.10314","C","A"
"IRIS.313.10318","C","A"
"IRIS.313.10325","G","T"
"IRIS.313.10327","C","A"
"IRIS.313.10332","C","A"
"IRIS.313.10333","G","N"
"IRIS.313.10334","G","N"
"IRIS.313.10336","C","A"
"IRIS.313.10337","C","A"
"IRIS.313.10340","C","A"
"IRIS.313.10341","C","A"
"IRIS.313.10348","C","A"
"IRIS.313.10349","C","A"
"IRIS.313.10352","G","T"
"IRIS.313.10353","C","A"
"IRIS.313.10355","G","N"
"IRIS.313.10357","C","A"
"IRIS.313.10359","C","A"
"IRIS.313.10360","C","A"
"IRIS.313.10361","G","N"
"IRIS.313.10366","C","A"
"IRIS.313.10371","G","N"
"IRIS.313.10373","C","A"
"IRIS.313.10374","G","N"
"IRIS.313.10375","C","A"
"IRIS.313.10379","C","A"
"IRIS.313.10380","C","A"
"IRIS.313.10385","N","T"
"IRIS.313.10392","C","A"
"IRIS.313.10394","G","N"
"IRIS.313.10396","G","N"
"IRIS.313.10397","G","A/T"
"IRIS.313.10398","G/C","N"
"IRIS.313.10399","C","A"
"IRIS.313.10400","C","A"
"IRIS.313.10401","N","N"
"IRIS.313.10402","G","N"
"IRIS.313.10403","C","A"
"IRIS.313.10404","G","T"
"IRIS.313.10412","N","N"
"IRIS.313.10417","G","N"
"IRIS.313.10421","N","N"
"IRIS.313.10422","C","A"
"IRIS.313.10423","G","N"
"IRIS.313.10428","G","N"
"IRIS.313.10429","C","A"
"IRIS.313.10430","C","A"
"IRIS.313.10433","C","A"
"IRIS.313.10437","C","A"
"IRIS.313.10440","C","A"
"IRIS.313.10441","G/C","A/T"
"IRIS.313.10444","C","A"
"IRIS.313.10448","C","A"
"IRIS.313.10449","C","A"
"IRIS.313.10450","C","A"
"IRIS.313.10452","C","A"
"IRIS.313.10453","C","A"
"IRIS.313.10458","C","A"
"IRIS.313.10459","C","A"
"IRIS.313.10469","C","A"
"IRIS.313.10476","C","A"
"IRIS.313.10477","G","T"
"IRIS.313.10480","C","A"
"IRIS.313.10484","C","A"
"IRIS.313.10485","C","A"
"IRIS.313.10489","C","A"
"IRIS.313.10497","C","A"
"IRIS.313.10502","C","A"
"IRIS.313.10503","C","A"
"IRIS.313.10504","C","A"
"IRIS.313.10506","C","A"
"IRIS.313.10507","C","A"
"IRIS.313.10509","C","A"
"IRIS.313.10510","C","A"
"IRIS.313.10511","C","A"
"IRIS.313.10513","C","A"
"IRIS.313.10514","C","A"
"IRIS.313.10515","G","T"
"IRIS.313.10516","C","A"
"IRIS.313.10517","C","A"
"IRIS.313.10518","G","N"
"IRIS.313.10519","C","A"
"IRIS.313.10520","C","A"
"IRIS.313.10521","C","A"
"IRIS.313.10522","C","A"
"IRIS.313.10523","G","N"
"IRIS.313.10524","G","T"
"IRIS.313.10525","G","N"
"IRIS.313.10526","C","A"
"IRIS.313.10527","C","A"
"IRIS.313.10531","C","A"
"IRIS.313.10534","C","A"
"IRIS.313.10536","G","T"
"IRIS.313.10537","G","N"
"IRIS.313.10539","N","N"
"IRIS.313.10541","C","A"
"IRIS.313.10542","G","T"
"IRIS.313.10543","C","A"
"IRIS.313.10544","C","A"
"IRIS.313.10545","C","A"
"IRIS.313.10547","C","A"
"IRIS.313.10549","C","A"
"IRIS.313.10550","C","A"
"IRIS.313.10552","C","A"
"IRIS.313.10554","G","N"
"IRIS.313.10555","C","A"
"IRIS.313.10556","G","T"
"IRIS.313.10557","G","T"
"IRIS.313.10558","C","A"
"IRIS.313.10559","C","A"
"IRIS.313.10560","C","A"
"IRIS.313.10561","C","A"
"IRIS.313.10562","C","A"
"IRIS.313.10563","C","A"
"IRIS.313.10564","C","A"
"IRIS.313.10565","C","A"
"IRIS.313.10566","C","A"
"IRIS.313.10567","C","A"
"IRIS.313.10568","C","A"
"IRIS.313.10569","C","A"
"IRIS.313.10570","C","A"
"IRIS.313.10572","G/C","A"
"IRIS.313.10573","C","A"
"IRIS.313.10574","C","A"
"IRIS.313.10575","G","T"
"IRIS.313.10576","C","A"
"IRIS.313.10577","C","A"
"IRIS.313.10578","C","A"
"IRIS.313.10580","C","A"
"IRIS.313.10581","C","A"
"IRIS.313.10582","C","A"
"IRIS.313.10583","C","A"
"IRIS.313.10585","C","A"
"IRIS.313.10587","C","A"
"IRIS.313.10592","C","A"
"IRIS.313.10593","C","A"
"IRIS.313.10594","C","A"
"IRIS.313.10595","C","A"
"IRIS.313.10598","C","A"
"IRIS.313.10600","C","A"
"IRIS.313.10602","C","A"
"IRIS.313.10603","C","A"
"IRIS.313.10604","C","A"
"IRIS.313.10605","C","A"
"IRIS.313.10606","C","A"
"IRIS.313.10608","C","A"
"IRIS.313.10609","C","A"
"IRIS.313.10610","C","A"
"IRIS.313.10614","C","A"
"IRIS.313.10617","C","A"
"IRIS.313.10618","C","A"
"IRIS.313.10619","C","A"
"IRIS.313.10620","C","A"
"IRIS.313.10623","C","A"
"IRIS.313.10628","C","A"
"IRIS.313.10631","C","A"
"IRIS.313.10640","C","A"
"IRIS.313.10642","C","A"
"IRIS.313.10644","C","A"
"IRIS.313.10645","C","A"
"IRIS.313.10648","C","A"
"IRIS.313.10649","C","A"
"IRIS.313.10650","C","A"
"IRIS.313.10651","G","N"
"IRIS.313.10652","C","A"
"IRIS.313.10653","C","A"
"IRIS.313.10654","G","T"
"IRIS.313.10655","G","N"
"IRIS.313.10656","C","A"
"IRIS.313.10657","C","A"
"IRIS.313.10659","G","T"
"IRIS.313.10660","C","A"
"IRIS.313.10661","C","A"
"IRIS.313.10662","C","A"
"IRIS.313.10664","G","N"
"IRIS.313.10666","G","T"
"IRIS.313.10667","C","A"
"IRIS.313.10668","C","A"
"IRIS.313.10670","C","A"
"IRIS.313.10671","C","A"
"IRIS.313.10673","C","A"
"IRIS.313.10674","G","T"
"IRIS.313.10675","G","T"
"IRIS.313.10676","C","A"
"IRIS.313.10677","C","A"
"IRIS.313.10678","C","A"
"IRIS.313.10679","C","A"
"IRIS.313.10680","C","A"
"IRIS.313.10681","C","A"
"IRIS.313.10682","G","T"
"IRIS.313.10683","G","N"
"IRIS.313.10684","G","N"
"IRIS.313.10687","G","T"
"IRIS.313.10688","C","A"
"IRIS.313.10689","C","A"
"IRIS.313.10690","N","A"
"IRIS.313.10692","C","A"
"IRIS.313.10693","C","A"
"IRIS.313.10694","C","A"
"IRIS.313.10695","C","A"
"IRIS.313.10697","G","T"
"IRIS.313.10698","G","N"
"IRIS.313.10699","C","A"
"IRIS.313.10700","G","T"
"IRIS.313.10701","N","N"
"IRIS.313.10702","G","N"
"IRIS.313.10703","C","A"
"IRIS.313.10704","C","A"
"IRIS.313.10705","N","A"
"IRIS.313.10706","G","N"
"IRIS.313.10707","G","N"
"IRIS.313.10708","C","A"
"IRIS.313.10710","C","A"
"IRIS.313.10711","C","A"
"IRIS.313.10712","C","A"
"IRIS.313.10715","C","A"
"IRIS.313.10716","C","A"
"IRIS.313.10717","C","A"
"IRIS.313.10718","C","A"
"IRIS.313.10719","C","A"
"IRIS.313.10720","C","A"
"IRIS.313.10721","C","A"
"IRIS.313.10722","C","A"
"IRIS.313.10723","C","A"
"IRIS.313.10724","C","A"
"IRIS.313.10725","C","A"
"IRIS.313.10726","C","A"
"IRIS.313.10727","C","A"
"IRIS.313.10728","C","A"
"IRIS.313.10729","C","A"
"IRIS.313.10730","C","A"
"IRIS.313.10731","C","A"
"IRIS.313.10732","C","A"
"IRIS.313.10733","G/C","N"
"IRIS.313.10734","C","A"
"IRIS.313.10735","C","A"
"IRIS.313.10736","C","A"
"IRIS.313.10737","C","A"
"IRIS.313.10738","C","A"
"IRIS.313.10739","C","A"
"IRIS.313.10740","C","A"
"IRIS.313.10741","C","A"
"IRIS.313.10742","G","N"
"IRIS.313.10743","C","A"
"IRIS.313.10744","C","A"
"IRIS.313.10745","C","A"
"IRIS.313.10746","C","A"
"IRIS.313.10747","C","A"
"IRIS.313.10748","C","A"
"IRIS.313.10749","G","N"
"IRIS.313.10750","G","T"
"IRIS.313.10751","G","T"
"IRIS.313.10752","C","A"
"IRIS.313.10753","G","T"
"IRIS.313.10754","G","N"
"IRIS.313.10755","G","N"
"IRIS.313.10756","C","A"
"IRIS.313.10757","C","A"
"IRIS.313.10758","C","A"
"IRIS.313.10759","C","A"
"IRIS.313.10760","G/C","N"
"IRIS.313.10761","C","A"
"IRIS.313.10762","G","T"
"IRIS.313.10765","C","A"
"IRIS.313.10766","C","A"
"IRIS.313.10767","C","A"
"IRIS.313.10768","C","A"
"IRIS.313.10769","C","A"
"IRIS.313.10770","C","A"
"IRIS.313.10771","C","A"
"IRIS.313.10772","C","A"
"IRIS.313.10773","C","A"
"IRIS.313.10774","C","A"
"IRIS.313.10775","C","A"
"IRIS.313.10776","C","A"
"IRIS.313.10777","C","A"
"IRIS.313.10778","G/C","A/T"
"IRIS.313.10779","C","A"
"IRIS.313.10780","C","A"
"IRIS.313.10781","C","A"
"IRIS.313.10782","C","A"
"IRIS.313.10783","C","A"
"IRIS.313.10784","C","A"
"IRIS.313.10785","C","A"
"IRIS.313.10786","C","A"
"IRIS.313.10787","C","A"
"IRIS.313.10788","C","A"
"IRIS.313.10789","C","A"
"IRIS.313.10790","C","A"
"IRIS.313.10791","C","A"
"IRIS.313.10792","C","A"
"IRIS.313.10793","C","A"
"IRIS.313.10794","C","A"
"IRIS.313.10795","C","A"
"IRIS.313.10796","C","A"
"IRIS.313.10797","C","A"
"IRIS.313.10798","C","A"
"IRIS.313.10799","C","A"
"IRIS.313.10800","C","A"
"IRIS.313.10801","C","A"
"IRIS.313.10802","C","A"
"IRIS.313.10803","C","A"
"IRIS.313.10804","G","N"
"IRIS.313.10805","C","A"
"IRIS.313.10806","C","A"
"IRIS.313.10807","C","A"
"IRIS.313.10808","C","A"
"IRIS.313.10809","C","A"
"IRIS.313.10810","C","A"
"IRIS.313.10811","G","T"
"IRIS.313.10812","C","A"
"IRIS.313.10813","G","T"
"IRIS.313.10814","C","A"
"IRIS.313.10815","C","A"
"IRIS.313.10816","C","A"
"IRIS.313.10817","C","A"
"IRIS.313.10818","G","N"
"IRIS.313.10819","G","T"
"IRIS.313.10820","G","T"
"IRIS.313.10821","G","N"
"IRIS.313.10822","C","A"
"IRIS.313.10823","G","N"
"IRIS.313.10824","C","A"
"IRIS.313.10825","G/C","A"
"IRIS.313.10827","C","A"
"IRIS.313.10828","C","A"
"IRIS.313.10829","C","A"
"IRIS.313.10830","C","A"
"IRIS.313.10831","C","A"
"IRIS.313.10832","C","A"
"IRIS.313.10833","C","A"
"IRIS.313.10834","C","A"
"IRIS.313.10835","G","T"
"IRIS.313.10836","G","T"
"IRIS.313.10837","C","A"
"IRIS.313.10838","C","A"
"IRIS.313.10839","C","A"
"IRIS.313.10840","C","A"
"IRIS.313.10841","C","A"
"IRIS.313.10842","G","N"
"IRIS.313.10844","N","N"
"IRIS.313.10845","C","A"
"IRIS.313.10847","G","T"
"IRIS.313.10848","C","A"
"IRIS.313.10849","C","A"
"IRIS.313.10850","C","A"
"IRIS.313.10851","C","A"
"IRIS.313.10852","C","A"
"IRIS.313.10853","C","A"
"IRIS.313.10854","C","A"
"IRIS.313.10855","G","N"
"IRIS.313.10856","C","A"
"IRIS.313.10857","C","A"
"IRIS.313.10858","C","A"
"IRIS.313.10859","C","A"
"IRIS.313.10861","C","A"
"IRIS.313.10862","C","A"
"IRIS.313.10863","C","A"
"IRIS.313.10864","C","A"
"IRIS.313.10865","C","A"
"IRIS.313.10866","C","A"
"IRIS.313.10867","C","A"
"IRIS.313.10868","C","A"
"IRIS.313.10869","C","A"
"IRIS.313.10870","C","A"
"IRIS.313.10871","C","A"
"IRIS.313.10872","C","A"
"IRIS.313.10873","C","A"
"IRIS.313.10874","C","A"
"IRIS.313.10875","C","A"
"IRIS.313.10876","C","A"
"IRIS.313.10877","C","A"
"IRIS.313.10878","C","A"
"IRIS.313.10879","G","N"
"IRIS.313.10880","G","N"
"IRIS.313.10881","C","A"
"IRIS.313.10882","C","A"
"IRIS.313.10883","C","A"
"IRIS.313.10884","C","A"
"IRIS.313.10885","G","T"
"IRIS.313.10886","C","A"
"IRIS.313.10887","C","A"
"IRIS.313.10888","C","A"
"IRIS.313.10889","C","A"
"IRIS.313.10890","C","A"
"IRIS.313.10891","C","A"
"IRIS.313.10892","C","A"
"IRIS.313.10893","C","A"
"IRIS.313.10894","C","A"
"IRIS.313.10895","C","A"
"IRIS.313.10896","C","A"
"IRIS.313.10897","G","N"
"IRIS.313.10898","C","A"
"IRIS.313.10899","G","T"
"IRIS.313.10900","G","N"
"IRIS.313.10901","G","N"
"IRIS.313.10902","G","N"
"IRIS.313.10903","G","N"
"IRIS.313.10904","G","N"
"IRIS.313.10905","G","T"
"IRIS.313.10906","G","T"
"IRIS.313.10907","G","T"
"IRIS.313.10908","G","N"
"IRIS.313.10909","G","T"
"IRIS.313.10910","C","A"
"IRIS.313.10911","G","T"
"IRIS.313.10912","G","T"
"IRIS.313.10913","G","N"
"IRIS.313.10915","G","A"
"IRIS.313.10916","C","A"
"IRIS.313.10917","C","A"
"IRIS.313.10918","C","A"
"IRIS.313.10919","C","A"
"IRIS.313.10920","C","A"
"IRIS.313.10921","G","T"
"IRIS.313.10922","C","A"
"IRIS.313.10923","C","A"
"IRIS.313.10924","G","T"
"IRIS.313.10925","C","A"
"IRIS.313.10926","C","A"
"IRIS.313.10927","C","A"
"IRIS.313.10928","G","N"
"IRIS.313.10929","C","A"
"IRIS.313.10930","C","A"
"IRIS.313.10931","C","A"
"IRIS.313.10932","C","A"
"IRIS.313.10933","C","A"
"IRIS.313.10934","C","A"
"IRIS.313.10935","C","A"
"IRIS.313.10936","C","A"
"IRIS.313.10937","G","N"
"IRIS.313.10938","C","A"
"IRIS.313.10940","C","A"
"IRIS.313.10941","C","A"
"IRIS.313.10942","C","A"
"IRIS.313.10943","G","N"
"IRIS.313.10944","C","A"
"IRIS.313.10945","C","A"
"IRIS.313.10946","C","A"
"IRIS.313.10947","G","N"
"IRIS.313.10948","C","A"
"IRIS.313.10949","C","A"
"IRIS.313.10950","C","A"
"IRIS.313.10951","C","A"
"IRIS.313.10952","C","A"
"IRIS.313.10953","C","A"
"IRIS.313.10954","C","A"
"IRIS.313.10955","C","A"
"IRIS.313.10956","C","A"
"IRIS.313.10957","C","A"
"IRIS.313.10958","C","A"
"IRIS.313.10959","C","A"
"IRIS.313.10960","C","A"
"IRIS.313.10961","C","A"
"IRIS.313.10962","C","A"
"IRIS.313.10963","C","A"
"IRIS.313.10964","C","A"
"IRIS.313.10965","C","A"
"IRIS.313.10966","C","A"
"IRIS.313.10967","C","A"
"IRIS.313.10968","C","A"
"IRIS.313.10969","C","A"
"IRIS.313.10970","G","T"
"IRIS.313.10971","G","T"
"IRIS.313.10972","G","N"
"IRIS.313.10973","N","N"
"IRIS.313.10974","G","T"
"IRIS.313.10975","G","T"
"IRIS.313.10976","C","A"
"IRIS.313.10977","G","N"
"IRIS.313.10978","G","T"
"IRIS.313.10979","C","A"
"IRIS.313.10980","C","A"
"IRIS.313.10981","N","A"
"IRIS.313.10982","G","T"
"IRIS.313.10983","G","N"
"IRIS.313.10984","C","A"
"IRIS.313.10985","G","N"
"IRIS.313.10986","C","A"
"IRIS.313.10987","C","A"
"IRIS.313.10988","C","A"
"IRIS.313.10989","C","A"
"IRIS.313.10990","C","A"
"IRIS.313.10991","C","A"
"IRIS.313.10992","C","A"
"IRIS.313.10993","C","A"
"IRIS.313.10994","C","A"
"IRIS.313.10995","G","T"
"IRIS.313.10996","C","A"
"IRIS.313.10997","G","N"
"IRIS.313.10998","C","A"
"IRIS.313.10999","C","A"
"IRIS.313.11000","G","T"
"IRIS.313.11001","C","A"
"IRIS.313.11003","C","A"
"IRIS.313.11004","C","A"
"IRIS.313.11005","C","A"
"IRIS.313.11006","G","N"
"IRIS.313.11007","C","A"
"IRIS.313.11008","C","A"
"IRIS.313.11009","C","A"
"IRIS.313.11010","G","T"
"IRIS.313.11011","C","A"
"IRIS.313.11012","C","A"
"IRIS.313.11013","C","A"
"IRIS.313.11014","C","A"
"IRIS.313.11015","C","A"
"IRIS.313.11016","C","A"
"IRIS.313.11017","C","A"
"IRIS.313.11018","C","A"
"IRIS.313.11019","C","A"
"IRIS.313.11020","C","A"
"IRIS.313.11021","C","A"
"IRIS.313.11022","C","A"
"IRIS.313.11023","C","A"
"IRIS.313.11024","C","A"
"IRIS.313.11025","C","A"
"IRIS.313.11026","C","A"
"IRIS.313.11027","C","A"
"IRIS.313.11028","C","A"
"IRIS.313.11029","C","A"
"IRIS.313.11030","C","A"
"IRIS.313.11031","C","A"
"IRIS.313.11032","G","N"
"IRIS.313.11033","C","A"
"IRIS.313.11034","C","A"
"IRIS.313.11035","C","A"
"IRIS.313.11036","C","A"
"IRIS.313.11037","C","A"
"IRIS.313.11038","C","A"
"IRIS.313.11039","C","A"
"IRIS.313.11040","C","A"
"IRIS.313.11041","C","A"
"IRIS.313.11042","C","A"
"IRIS.313.11043","G","T"
"IRIS.313.11044","C","A"
"IRIS.313.11045","C","A"
"IRIS.313.11046","C","A"
"IRIS.313.11047","C","A"
"IRIS.313.11048","C","A"
"IRIS.313.11049","C","A"
"IRIS.313.11050","C","A"
"IRIS.313.11051","C","A"
"IRIS.313.11052","C","A"
"IRIS.313.11053","C","A"
"IRIS.313.11054","C","A"
"IRIS.313.11055","C","A"
"IRIS.313.11056","C","A"
"IRIS.313.11057","C","A"
"IRIS.313.11058","C","A"
"IRIS.313.11059","C","A"
"IRIS.313.11060","C","A"
"IRIS.313.11061","C","A"
"IRIS.313.11062","C","A"
"IRIS.313.11063","C","A"
"IRIS.313.11064","C","A"
"IRIS.313.11065","C","A"
"IRIS.313.11066","C","A"
"IRIS.313.11067","C","A"
"IRIS.313.11068","C","A"
"IRIS.313.11069","C","A"
"IRIS.313.11070","C","A"
"IRIS.313.11071","C","A"
"IRIS.313.11072","C","A"
"IRIS.313.11073","C","A"
