"","4156448","4156542"
"IRIS.313.9363","-","A"
"IRIS.313.9366","-","A"
"IRIS.313.9368","-","N"
"IRIS.313.9372","C","G"
"IRIS.313.9375","-","A"
"IRIS.313.9379","-","A"
"IRIS.313.9384","C","G"
"IRIS.313.9388","-","N"
"IRIS.313.9389","-","A"
"IRIS.313.9391","-","G"
"IRIS.313.9392","-","N"
"IRIS.313.9397","-","N"
"IRIS.313.9400","-","N"
"IRIS.313.9402","-","G"
"IRIS.313.9403","-","G"
"IRIS.313.9404","-","N"
"IRIS.313.9405","-","A"
"IRIS.313.9406","C","G"
"IRIS.313.9409","-","G"
"IRIS.313.9410","-","A"
"IRIS.313.9415","-","G"
"IRIS.313.9422","-","N"
"IRIS.313.9423","-","A"
"IRIS.313.9424","-","G"
"IRIS.313.9427","-","G"
"IRIS.313.9429","-","G"
"IRIS.313.9433","C","G"
"IRIS.313.9438","-","A"
"IRIS.313.9445","-","A"
"IRIS.313.9449","-","A"
"IRIS.313.9451","-","G"
"IRIS.313.9452","-","A"
"IRIS.313.9461","-","G"
"IRIS.313.9463","-","N"
"IRIS.313.9464","-","A"
"IRIS.313.9468","-","A"
"IRIS.313.9469","-","N"
"IRIS.313.9470","-","A"
"IRIS.313.9472","-","G"
"IRIS.313.9482","-","G"
"IRIS.313.9484","-","G"
"IRIS.313.9491","-","A"
"IRIS.313.9492","C","G"
"IRIS.313.9503","-","N"
"IRIS.313.9505","-","G"
"IRIS.313.9506","-","G"
"IRIS.313.9516","-","G"
"IRIS.313.9519","-","N"
"IRIS.313.9522","-","G"
"IRIS.313.9523","-","A"
"IRIS.313.9529","-","A"
"IRIS.313.9533","-","G"
"IRIS.313.9539","-","A"
"IRIS.313.9547","-","G"
"IRIS.313.9550","-","A"
"IRIS.313.9551","C","G"
"IRIS.313.9555","-","N"
"IRIS.313.9557","-","G"
"IRIS.313.9558","-","A"
"IRIS.313.9560","-","G"
"IRIS.313.9566","-","G"
"IRIS.313.9567","-","G"
"IRIS.313.9568","-","A"
"IRIS.313.9570","-","G"
"IRIS.313.9572","-","G"
"IRIS.313.9574","-","G"
"IRIS.313.9575","-","N"
"IRIS.313.9582","-","G"
"IRIS.313.9590","-","G"
"IRIS.313.9593","-","G"
"IRIS.313.9594","-","G"
"IRIS.313.9600","-","G"
"IRIS.313.9601","-","N"
"IRIS.313.9602","-","G"
"IRIS.313.9604","-","G"
"IRIS.313.9605","-","G"
"IRIS.313.9606","-","G"
"IRIS.313.9609","-","G"
"IRIS.313.9610","-","N"
"IRIS.313.9611","-","G"
"IRIS.313.9616","-","A"
"IRIS.313.9617","-","G"
"IRIS.313.9619","-","G"
"IRIS.313.9623","-","G"
"IRIS.313.9626","-","A"
"IRIS.313.9629","-","N"
"IRIS.313.9634","-","A"
"IRIS.313.9636","-","N"
"IRIS.313.9637","-","G"
"IRIS.313.9641","-","N"
"IRIS.313.9648","-","A"
"IRIS.313.9661","-","N"
"IRIS.313.9669","-","G"
"IRIS.313.9682","-","N"
"IRIS.313.9685","-","G"
"IRIS.313.9687","-","G"
"IRIS.313.9691","-","A"
"IRIS.313.9694","-","G"
"IRIS.313.9695","-","N"
"IRIS.313.9696","-","G"
"IRIS.313.9697","-","G"
"IRIS.313.9698","-","A"
"IRIS.313.9699","-","G"
"IRIS.313.9701","-","A"
"IRIS.313.9702","-","A"
"IRIS.313.9703","-","N"
"IRIS.313.9705","-","G"
"IRIS.313.9706","-","G"
"IRIS.313.9708","C","G"
"IRIS.313.9709","-","G"
"IRIS.313.9723","-","G"
"IRIS.313.9724","-","N"
"IRIS.313.9725","-","A"
"IRIS.313.9727","-","A/G"
"IRIS.313.9730","-","G"
"IRIS.313.9732","-","A"
"IRIS.313.9740","-","G"
"IRIS.313.9742","-","A"
"IRIS.313.9745","-","A"
"IRIS.313.9758","-","G"
"IRIS.313.9759","-","A"
"IRIS.313.9767","C","G"
"IRIS.313.9769","-","A"
"IRIS.313.9770","-","N"
"IRIS.313.9771","-","A"
"IRIS.313.9774","-","A"
"IRIS.313.9778","-","A"
"IRIS.313.9782","-","A"
"IRIS.313.9783","-","A"
"IRIS.313.9789","-","A"
"IRIS.313.9790","-","A"
"IRIS.313.9791","-","G"
"IRIS.313.9795","-","G"
"IRIS.313.9800","-","A"
"IRIS.313.9809","-","N"
"IRIS.313.9811","-","A"
"IRIS.313.9813","-","A"
"IRIS.313.9814","-","N"
"IRIS.313.9817","-","N"
"IRIS.313.9818","-","A"
"IRIS.313.9822","-","G"
"IRIS.313.9825","-","G"
"IRIS.313.9831","-","G"
"IRIS.313.9832","-","N"
"IRIS.313.9838","-","A"
"IRIS.313.9839","-","A"
"IRIS.313.9841","-","G"
"IRIS.313.9851","-","A"
"IRIS.313.9861","-","A"
"IRIS.313.9862","-","G"
"IRIS.313.9867","-","G"
"IRIS.313.9880","-","N"
"IRIS.313.9882","-","N"
"IRIS.313.9884","-","A"
"IRIS.313.9886","-","A"
"IRIS.313.9887","-","A"
"IRIS.313.9890","-","A"
"IRIS.313.9891","-","A"
"IRIS.313.9897","-","A"
"IRIS.313.9898","-","G"
"IRIS.313.9917","C","G"
"IRIS.313.9922","-","G"
"IRIS.313.9924","-","G"
"IRIS.313.9925","-","G"
"IRIS.313.9926","-","G"
"IRIS.313.9928","-","N"
"IRIS.313.9929","-","A"
"IRIS.313.9935","-","G"
"IRIS.313.9936","-","G"
"IRIS.313.9937","-","A"
"IRIS.313.9939","-","N"
"IRIS.313.9940","-","G"
"IRIS.313.9944","-","G"
"IRIS.313.9949","-","A"
"IRIS.313.9953","C","G"
"IRIS.313.9961","-","A"
"IRIS.313.9963","-","A"
"IRIS.313.9964","-","A"
"IRIS.313.9966","-","G"
"IRIS.313.9968","-","G"
"IRIS.313.9969","-","N"
"IRIS.313.9970","-","G"
"IRIS.313.9974","-","A"
"IRIS.313.9976","-","G"
"IRIS.313.9978","-","A"
"IRIS.313.9980","-","A"
"IRIS.313.9986","-","G"
"IRIS.313.9989","-","G"
"IRIS.313.9995","-","A"
"IRIS.313.9996","-","A"
"IRIS.313.10000","-","G"
"IRIS.313.10001","-","G"
"IRIS.313.10002","-","G"
"IRIS.313.10007","-","G"
"IRIS.313.10010","-","G"
"IRIS.313.10014","-","A"
"IRIS.313.10016","-","G"
"IRIS.313.10020","-","N"
"IRIS.313.10025","-","A"
"IRIS.313.10026","-","A"
"IRIS.313.10030","-","G"
"IRIS.313.10032","-","A"
"IRIS.313.10034","-","G"
"IRIS.313.10035","-","G"
"IRIS.313.10040","-","N"
"IRIS.313.10041","-","A"
"IRIS.313.10045","-","G"
"IRIS.313.10046","-","G"
"IRIS.313.10047","-","G"
"IRIS.313.10048","-","A"
"IRIS.313.10050","-","G"
"IRIS.313.10051","-","N"
"IRIS.313.10054","C","G"
"IRIS.313.10056","-","A"
"IRIS.313.10057","-","A"
"IRIS.313.10059","-","A"
"IRIS.313.10061","-","A"
"IRIS.313.10062","-","A"
"IRIS.313.10065","-","A"
"IRIS.313.10067","-","A"
"IRIS.313.10071","-","A"
"IRIS.313.10073","-","A"
"IRIS.313.10074","-","A"
"IRIS.313.10075","-","A"
"IRIS.313.10076","-","A"
"IRIS.313.10077","-","G"
"IRIS.313.10078","-","A"
"IRIS.313.10079","-","A"
"IRIS.313.10080","-","A"
"IRIS.313.10082","-","A"
"IRIS.313.10083","-","A"
"IRIS.313.10084","-","A"
"IRIS.313.10089","-","A"
"IRIS.313.10092","-","A"
"IRIS.313.10093","-","A"
"IRIS.313.10094","-","A"
"IRIS.313.10096","-","A"
"IRIS.313.10097","-","A"
"IRIS.313.10099","-","A"
"IRIS.313.10102","-","G"
"IRIS.313.10103","-","G"
"IRIS.313.10109","-","G"
"IRIS.313.10111","-","A"
"IRIS.313.10113","-","G"
"IRIS.313.10114","-","G"
"IRIS.313.10119","-","A"
"IRIS.313.10124","-","A"
"IRIS.313.10129","-","G"
"IRIS.313.10134","-","G"
"IRIS.313.10147","-","G"
"IRIS.313.10148","-","G"
"IRIS.313.10150","-","N"
"IRIS.313.10151","-","G"
"IRIS.313.10152","-","N"
"IRIS.313.10154","-","G"
"IRIS.313.10158","-","N"
"IRIS.313.10161","-","G"
"IRIS.313.10164","-","A"
"IRIS.313.10167","-","G"
"IRIS.313.10168","-","G"
"IRIS.313.10170","-","G"
"IRIS.313.10171","-","G"
"IRIS.313.10176","-","A"
"IRIS.313.10177","-","G"
"IRIS.313.10178","-","G"
"IRIS.313.10179","-","G"
"IRIS.313.10189","-","G"
"IRIS.313.10190","-","G"
"IRIS.313.10191","-","G"
"IRIS.313.10196","-","A"
"IRIS.313.10211","-","G"
"IRIS.313.10220","-","G"
"IRIS.313.10221","-","G"
"IRIS.313.10224","-","G"
"IRIS.313.10226","-","G"
"IRIS.313.10228","-","A"
"IRIS.313.10234","-","G"
"IRIS.313.10235","-","G"
"IRIS.313.10237","-","G"
"IRIS.313.10238","-","G"
"IRIS.313.10239","-","G"
"IRIS.313.10242","-","A"
"IRIS.313.10247","-","G"
"IRIS.313.10257","-","G"
"IRIS.313.10258","-","A"
"IRIS.313.10260","-","G"
"IRIS.313.10263","-","G"
"IRIS.313.10268","C","G"
"IRIS.313.10271","-","G"
"IRIS.313.10272","-","N"
"IRIS.313.10274","-","G"
"IRIS.313.10275","-","G"
"IRIS.313.10279","-","G"
"IRIS.313.10285","-","N"
"IRIS.313.10287","-","G"
"IRIS.313.10289","-","G"
"IRIS.313.10290","-","G"
"IRIS.313.10293","-","G"
"IRIS.313.10294","-","G"
"IRIS.313.10295","-","A"
"IRIS.313.10298","-","G"
"IRIS.313.10300","-","G"
"IRIS.313.10301","-","G"
"IRIS.313.10307","-","G"
"IRIS.313.10314","C","G"
"IRIS.313.10318","-","G"
"IRIS.313.10325","-","G"
"IRIS.313.10327","-","A"
"IRIS.313.10332","-","G"
"IRIS.313.10333","-","G"
"IRIS.313.10334","-","G"
"IRIS.313.10336","-","A"
"IRIS.313.10337","-","G"
"IRIS.313.10340","-","G"
"IRIS.313.10341","-","N"
"IRIS.313.10348","-","N"
"IRIS.313.10349","-","G"
"IRIS.313.10352","-","G"
"IRIS.313.10353","-","G"
"IRIS.313.10355","-","G"
"IRIS.313.10357","-","G"
"IRIS.313.10359","-","N"
"IRIS.313.10360","-","G"
"IRIS.313.10361","-","G"
"IRIS.313.10366","-","G"
"IRIS.313.10371","-","G"
"IRIS.313.10373","-","A"
"IRIS.313.10374","-","G"
"IRIS.313.10375","-","G"
"IRIS.313.10379","-","A"
"IRIS.313.10380","-","A"
"IRIS.313.10385","-","N"
"IRIS.313.10392","-","G"
"IRIS.313.10394","C","G"
"IRIS.313.10396","-","G"
"IRIS.313.10397","-","G"
"IRIS.313.10398","-","G"
"IRIS.313.10399","-","N"
"IRIS.313.10400","-","N"
"IRIS.313.10401","-","G"
"IRIS.313.10402","-","G"
"IRIS.313.10403","-","G"
"IRIS.313.10404","-","G"
"IRIS.313.10412","-","N"
"IRIS.313.10417","-","G"
"IRIS.313.10421","-","N"
"IRIS.313.10422","-","G"
"IRIS.313.10423","-","G"
"IRIS.313.10428","-","G"
"IRIS.313.10429","-","A"
"IRIS.313.10430","-","A"
"IRIS.313.10433","-","G"
"IRIS.313.10437","-","A"
"IRIS.313.10440","-","A"
"IRIS.313.10441","-","G"
"IRIS.313.10444","-","N"
"IRIS.313.10448","-","G"
"IRIS.313.10449","-","G"
"IRIS.313.10450","-","G"
"IRIS.313.10452","-","G"
"IRIS.313.10453","-","A"
"IRIS.313.10458","C","G"
"IRIS.313.10459","-","A"
"IRIS.313.10469","-","A"
"IRIS.313.10476","-","G"
"IRIS.313.10477","C","G"
"IRIS.313.10480","-","G"
"IRIS.313.10484","-","A/G"
"IRIS.313.10485","-","N"
"IRIS.313.10489","-","A"
"IRIS.313.10497","-","G"
"IRIS.313.10502","-","G"
"IRIS.313.10503","-","G"
"IRIS.313.10504","-","G"
"IRIS.313.10506","-","G"
"IRIS.313.10507","-","A"
"IRIS.313.10509","-","G"
"IRIS.313.10510","-","G"
"IRIS.313.10511","-","G"
"IRIS.313.10513","-","G"
"IRIS.313.10514","-","G"
"IRIS.313.10515","-","G"
"IRIS.313.10516","-","G"
"IRIS.313.10517","-","G"
"IRIS.313.10518","-","G"
"IRIS.313.10519","-","G"
"IRIS.313.10520","-","G"
"IRIS.313.10521","-","A"
"IRIS.313.10522","-","A/G"
"IRIS.313.10523","-","G"
"IRIS.313.10524","-","G"
"IRIS.313.10525","-","G"
"IRIS.313.10526","-","G"
"IRIS.313.10527","-","G"
"IRIS.313.10531","-","A/G"
"IRIS.313.10534","-","G"
"IRIS.313.10536","-","G"
"IRIS.313.10537","-","A"
"IRIS.313.10539","-","G"
"IRIS.313.10541","-","A"
"IRIS.313.10542","-","G"
"IRIS.313.10543","-","A"
"IRIS.313.10544","-","G"
"IRIS.313.10545","-","G"
"IRIS.313.10547","-","G"
"IRIS.313.10549","-","A"
"IRIS.313.10550","-","G"
"IRIS.313.10552","-","A"
"IRIS.313.10554","-","G"
"IRIS.313.10555","-","G"
"IRIS.313.10556","-","G"
"IRIS.313.10557","-","G"
"IRIS.313.10558","-","A"
"IRIS.313.10559","-","A"
"IRIS.313.10560","-","G"
"IRIS.313.10561","-","G"
"IRIS.313.10562","-","G"
"IRIS.313.10563","-","A"
"IRIS.313.10564","-","A"
"IRIS.313.10565","-","N"
"IRIS.313.10566","-","G"
"IRIS.313.10567","-","A"
"IRIS.313.10568","-","A"
"IRIS.313.10569","-","A"
"IRIS.313.10570","-","A"
"IRIS.313.10572","-","G"
"IRIS.313.10573","-","G"
"IRIS.313.10574","-","G"
"IRIS.313.10575","-","G"
"IRIS.313.10576","-","G"
"IRIS.313.10577","-","A"
"IRIS.313.10578","-","A"
"IRIS.313.10580","-","A"
"IRIS.313.10581","-","A"
"IRIS.313.10582","-","A"
"IRIS.313.10583","-","N"
"IRIS.313.10585","-","G"
"IRIS.313.10587","-","A"
"IRIS.313.10592","-","A"
"IRIS.313.10593","-","A"
"IRIS.313.10594","-","A"
"IRIS.313.10595","-","A"
"IRIS.313.10598","-","A"
"IRIS.313.10600","-","A"
"IRIS.313.10602","-","A"
"IRIS.313.10603","-","G"
"IRIS.313.10604","-","A"
"IRIS.313.10605","-","A"
"IRIS.313.10606","-","A"
"IRIS.313.10608","-","A"
"IRIS.313.10609","-","G"
"IRIS.313.10610","-","G"
"IRIS.313.10614","C","G"
"IRIS.313.10617","-","A"
"IRIS.313.10618","-","A"
"IRIS.313.10619","-","A"
"IRIS.313.10620","-","A"
"IRIS.313.10623","-","G"
"IRIS.313.10628","-","G"
"IRIS.313.10631","-","A"
"IRIS.313.10640","-","G"
"IRIS.313.10642","-","A"
"IRIS.313.10644","-","A"
"IRIS.313.10645","-","A"
"IRIS.313.10648","-","G"
"IRIS.313.10649","-","A"
"IRIS.313.10650","-","G"
"IRIS.313.10651","-","G"
"IRIS.313.10652","-","G"
"IRIS.313.10653","-","A"
"IRIS.313.10654","-","G"
"IRIS.313.10655","-","G"
"IRIS.313.10656","-","A"
"IRIS.313.10657","-","A"
"IRIS.313.10659","C","G"
"IRIS.313.10660","-","A"
"IRIS.313.10661","-","G"
"IRIS.313.10662","-","N"
"IRIS.313.10664","-","G"
"IRIS.313.10666","-","G"
"IRIS.313.10667","-","G"
"IRIS.313.10668","-","G"
"IRIS.313.10670","-","A"
"IRIS.313.10671","-","G"
"IRIS.313.10673","-","A"
"IRIS.313.10674","-","G"
"IRIS.313.10675","-","G"
"IRIS.313.10676","-","G"
"IRIS.313.10677","-","A"
"IRIS.313.10678","-","G"
"IRIS.313.10679","-","A"
"IRIS.313.10680","-","G"
"IRIS.313.10681","-","G"
"IRIS.313.10682","-","G"
"IRIS.313.10683","-","G"
"IRIS.313.10684","-","N"
"IRIS.313.10687","-","G"
"IRIS.313.10688","C","G"
"IRIS.313.10689","-","A"
"IRIS.313.10690","-","A/G"
"IRIS.313.10692","-","N"
"IRIS.313.10693","-","A"
"IRIS.313.10694","-","G"
"IRIS.313.10695","-","G"
"IRIS.313.10697","-","G"
"IRIS.313.10698","-","G"
"IRIS.313.10699","-","G"
"IRIS.313.10700","-","N"
"IRIS.313.10701","-","G"
"IRIS.313.10702","-","G"
"IRIS.313.10703","-","A"
"IRIS.313.10704","-","A"
"IRIS.313.10705","-","G"
"IRIS.313.10706","-","G"
"IRIS.313.10707","-","G"
"IRIS.313.10708","-","A"
"IRIS.313.10710","-","A"
"IRIS.313.10711","-","A"
"IRIS.313.10712","-","A"
"IRIS.313.10715","-","G"
"IRIS.313.10716","-","G"
"IRIS.313.10717","-","G"
"IRIS.313.10718","-","A"
"IRIS.313.10719","-","G"
"IRIS.313.10720","-","N"
"IRIS.313.10721","C","G"
"IRIS.313.10722","-","A"
"IRIS.313.10723","C","G"
"IRIS.313.10724","-","G"
"IRIS.313.10725","-","G"
"IRIS.313.10726","-","G"
"IRIS.313.10727","C","G"
"IRIS.313.10728","-","G"
"IRIS.313.10729","-","G"
"IRIS.313.10730","-","A"
"IRIS.313.10731","-","G"
"IRIS.313.10732","-","A"
"IRIS.313.10733","-","N"
"IRIS.313.10734","-","A"
"IRIS.313.10735","-","A"
"IRIS.313.10736","-","A"
"IRIS.313.10737","-","A"
"IRIS.313.10738","-","A"
"IRIS.313.10739","-","A/G"
"IRIS.313.10740","-","A"
"IRIS.313.10741","-","A"
"IRIS.313.10742","-","G"
"IRIS.313.10743","-","A"
"IRIS.313.10744","-","A"
"IRIS.313.10745","-","A"
"IRIS.313.10746","-","A"
"IRIS.313.10747","-","A"
"IRIS.313.10748","-","G"
"IRIS.313.10749","-","G"
"IRIS.313.10750","-","G"
"IRIS.313.10751","-","G"
"IRIS.313.10752","-","A"
"IRIS.313.10753","-","G"
"IRIS.313.10754","C","G"
"IRIS.313.10755","-","G"
"IRIS.313.10756","-","G"
"IRIS.313.10757","-","G"
"IRIS.313.10758","-","A"
"IRIS.313.10759","-","A"
"IRIS.313.10760","-","G"
"IRIS.313.10761","-","A"
"IRIS.313.10762","-","G"
"IRIS.313.10765","-","A"
"IRIS.313.10766","-","A"
"IRIS.313.10767","-","A"
"IRIS.313.10768","C","G"
"IRIS.313.10769","-","G"
"IRIS.313.10770","-","A"
"IRIS.313.10771","-","N"
"IRIS.313.10772","-","G"
"IRIS.313.10773","-","A"
"IRIS.313.10774","-","G"
"IRIS.313.10775","-","G"
"IRIS.313.10776","-","A"
"IRIS.313.10777","-","G"
"IRIS.313.10778","-","G"
"IRIS.313.10779","-","G"
"IRIS.313.10780","-","A"
"IRIS.313.10781","-","A"
"IRIS.313.10782","-","G"
"IRIS.313.10783","-","A"
"IRIS.313.10784","-","A"
"IRIS.313.10785","-","A"
"IRIS.313.10786","-","G"
"IRIS.313.10787","-","A/G"
"IRIS.313.10788","-","A"
"IRIS.313.10789","-","A"
"IRIS.313.10790","-","A"
"IRIS.313.10791","-","G"
"IRIS.313.10792","-","G"
"IRIS.313.10793","-","A"
"IRIS.313.10794","-","A"
"IRIS.313.10795","-","A"
"IRIS.313.10796","-","A"
"IRIS.313.10797","-","G"
"IRIS.313.10798","-","A"
"IRIS.313.10799","-","A"
"IRIS.313.10800","-","A"
"IRIS.313.10801","-","A"
"IRIS.313.10802","-","A"
"IRIS.313.10803","-","A"
"IRIS.313.10804","-","A/G"
"IRIS.313.10805","-","A"
"IRIS.313.10806","-","G"
"IRIS.313.10807","-","G"
"IRIS.313.10808","-","A"
"IRIS.313.10809","-","A"
"IRIS.313.10810","-","G"
"IRIS.313.10811","-","G"
"IRIS.313.10812","-","G"
"IRIS.313.10813","-","G"
"IRIS.313.10814","-","G"
"IRIS.313.10815","-","A"
"IRIS.313.10816","-","A"
"IRIS.313.10817","-","A"
"IRIS.313.10818","-","G"
"IRIS.313.10819","-","G"
"IRIS.313.10820","-","G"
"IRIS.313.10821","-","N"
"IRIS.313.10822","-","G"
"IRIS.313.10823","-","G"
"IRIS.313.10824","-","G"
"IRIS.313.10825","-","G"
"IRIS.313.10827","-","A"
"IRIS.313.10828","-","A"
"IRIS.313.10829","-","A"
"IRIS.313.10830","-","A"
"IRIS.313.10831","-","A"
"IRIS.313.10832","-","A"
"IRIS.313.10833","-","G"
"IRIS.313.10834","-","A"
"IRIS.313.10835","-","G"
"IRIS.313.10836","-","N"
"IRIS.313.10837","-","A"
"IRIS.313.10838","-","A"
"IRIS.313.10839","-","A"
"IRIS.313.10840","-","A"
"IRIS.313.10841","-","A"
"IRIS.313.10842","-","G"
"IRIS.313.10844","-","N"
"IRIS.313.10845","-","A"
"IRIS.313.10847","-","G"
"IRIS.313.10848","-","A"
"IRIS.313.10849","-","A"
"IRIS.313.10850","-","A/G"
"IRIS.313.10851","-","A"
"IRIS.313.10852","-","A"
"IRIS.313.10853","-","A"
"IRIS.313.10854","-","A"
"IRIS.313.10855","-","G"
"IRIS.313.10856","-","N"
"IRIS.313.10857","-","G"
"IRIS.313.10858","C","G"
"IRIS.313.10859","-","G"
"IRIS.313.10861","-","A"
"IRIS.313.10862","-","A"
"IRIS.313.10863","-","G"
"IRIS.313.10864","-","A"
"IRIS.313.10865","-","N"
"IRIS.313.10866","-","A"
"IRIS.313.10867","-","N"
"IRIS.313.10868","-","A"
"IRIS.313.10869","-","N"
"IRIS.313.10870","-","A"
"IRIS.313.10871","-","A"
"IRIS.313.10872","-","A"
"IRIS.313.10873","-","N"
"IRIS.313.10874","-","A"
"IRIS.313.10875","-","G"
"IRIS.313.10876","-","A"
"IRIS.313.10877","-","A"
"IRIS.313.10878","-","N"
"IRIS.313.10879","-","N"
"IRIS.313.10880","-","N"
"IRIS.313.10881","-","N"
"IRIS.313.10882","-","A"
"IRIS.313.10883","-","N"
"IRIS.313.10884","-","A"
"IRIS.313.10885","-","G"
"IRIS.313.10886","-","A"
"IRIS.313.10887","-","G"
"IRIS.313.10888","-","A"
"IRIS.313.10889","-","A"
"IRIS.313.10890","-","A"
"IRIS.313.10891","-","A"
"IRIS.313.10892","-","A"
"IRIS.313.10893","-","A"
"IRIS.313.10894","-","A"
"IRIS.313.10895","-","A"
"IRIS.313.10896","-","A"
"IRIS.313.10897","-","G"
"IRIS.313.10898","-","G"
"IRIS.313.10899","-","G"
"IRIS.313.10900","-","G"
"IRIS.313.10901","-","G"
"IRIS.313.10902","-","N"
"IRIS.313.10903","-","N"
"IRIS.313.10904","-","G"
"IRIS.313.10905","-","N"
"IRIS.313.10906","-","G"
"IRIS.313.10907","-","N"
"IRIS.313.10908","-","G"
"IRIS.313.10909","-","N"
"IRIS.313.10910","-","N"
"IRIS.313.10911","-","N"
"IRIS.313.10912","-","G"
"IRIS.313.10913","-","G"
"IRIS.313.10915","-","G"
"IRIS.313.10916","-","A"
"IRIS.313.10917","-","G"
"IRIS.313.10918","-","A/G"
"IRIS.313.10919","-","A"
"IRIS.313.10920","-","A"
"IRIS.313.10921","-","G"
"IRIS.313.10922","-","A"
"IRIS.313.10923","-","A"
"IRIS.313.10924","-","N"
"IRIS.313.10925","-","A"
"IRIS.313.10926","-","A"
"IRIS.313.10927","-","N"
"IRIS.313.10928","-","N"
"IRIS.313.10929","-","G"
"IRIS.313.10930","-","A"
"IRIS.313.10931","-","A"
"IRIS.313.10932","-","N"
"IRIS.313.10933","-","A"
"IRIS.313.10934","-","G"
"IRIS.313.10935","-","G"
"IRIS.313.10936","-","A"
"IRIS.313.10937","-","G"
"IRIS.313.10938","-","G"
"IRIS.313.10940","-","N"
"IRIS.313.10941","-","G"
"IRIS.313.10942","-","G"
"IRIS.313.10943","-","G"
"IRIS.313.10944","-","G"
"IRIS.313.10945","-","A"
"IRIS.313.10946","-","A"
"IRIS.313.10947","-","N"
"IRIS.313.10948","-","A/G"
"IRIS.313.10949","-","A"
"IRIS.313.10950","-","A"
"IRIS.313.10951","-","N"
"IRIS.313.10952","-","A"
"IRIS.313.10953","-","A"
"IRIS.313.10954","-","N"
"IRIS.313.10955","-","G"
"IRIS.313.10956","-","A"
"IRIS.313.10957","-","A"
"IRIS.313.10958","-","A"
"IRIS.313.10959","-","A"
"IRIS.313.10960","-","A"
"IRIS.313.10961","-","G"
"IRIS.313.10962","-","N"
"IRIS.313.10963","-","N"
"IRIS.313.10964","-","G"
"IRIS.313.10965","-","A"
"IRIS.313.10966","-","G"
"IRIS.313.10967","-","A"
"IRIS.313.10968","-","G"
"IRIS.313.10969","-","A"
"IRIS.313.10970","-","G"
"IRIS.313.10971","-","G"
"IRIS.313.10972","-","G"
"IRIS.313.10973","-","N"
"IRIS.313.10974","-","G"
"IRIS.313.10975","-","G"
"IRIS.313.10976","-","G"
"IRIS.313.10977","-","G"
"IRIS.313.10978","-","G"
"IRIS.313.10979","-","A"
"IRIS.313.10980","-","G"
"IRIS.313.10981","-","A"
"IRIS.313.10982","-","N"
"IRIS.313.10983","-","G"
"IRIS.313.10984","-","G"
"IRIS.313.10985","-","G"
"IRIS.313.10986","-","G"
"IRIS.313.10987","-","G"
"IRIS.313.10988","-","G"
"IRIS.313.10989","-","G"
"IRIS.313.10990","-","G"
"IRIS.313.10991","-","A"
"IRIS.313.10992","-","A"
"IRIS.313.10993","-","A"
"IRIS.313.10994","-","A"
"IRIS.313.10995","-","G"
"IRIS.313.10996","-","G"
"IRIS.313.10997","-","G"
"IRIS.313.10998","-","G"
"IRIS.313.10999","-","A"
"IRIS.313.11000","-","G"
"IRIS.313.11001","-","A"
"IRIS.313.11003","-","A"
"IRIS.313.11004","-","A"
"IRIS.313.11005","-","N"
"IRIS.313.11006","-","G"
"IRIS.313.11007","-","A"
"IRIS.313.11008","-","A"
"IRIS.313.11009","-","A"
"IRIS.313.11010","-","G"
"IRIS.313.11011","-","G"
"IRIS.313.11012","-","N"
"IRIS.313.11013","-","A"
"IRIS.313.11014","-","A"
"IRIS.313.11015","-","G"
"IRIS.313.11016","-","A"
"IRIS.313.11017","-","A"
"IRIS.313.11018","-","A"
"IRIS.313.11019","-","G"
"IRIS.313.11020","-","A"
"IRIS.313.11021","-","A"
"IRIS.313.11022","-","A"
"IRIS.313.11023","-","A"
"IRIS.313.11024","-","A"
"IRIS.313.11025","-","A"
"IRIS.313.11026","-","A"
"IRIS.313.11027","-","A"
"IRIS.313.11028","-","A"
"IRIS.313.11029","-","A"
"IRIS.313.11030","-","A"
"IRIS.313.11031","-","A"
"IRIS.313.11032","-","A"
"IRIS.313.11033","-","A"
"IRIS.313.11034","-","A"
"IRIS.313.11035","-","G"
"IRIS.313.11036","-","A"
"IRIS.313.11037","-","A"
"IRIS.313.11038","-","G"
"IRIS.313.11039","-","G"
"IRIS.313.11040","-","G"
"IRIS.313.11041","-","N"
"IRIS.313.11042","-","G"
"IRIS.313.11043","-","G"
"IRIS.313.11044","-","A"
"IRIS.313.11045","-","A"
"IRIS.313.11046","-","A"
"IRIS.313.11047","-","A"
"IRIS.313.11048","-","A"
"IRIS.313.11049","-","A"
"IRIS.313.11050","-","G"
"IRIS.313.11051","-","A"
"IRIS.313.11052","-","A"
"IRIS.313.11053","-","A"
"IRIS.313.11054","-","N"
"IRIS.313.11055","-","G"
"IRIS.313.11056","-","A"
"IRIS.313.11057","-","A"
"IRIS.313.11058","-","A"
"IRIS.313.11059","-","A"
"IRIS.313.11060","-","A"
"IRIS.313.11061","-","A"
"IRIS.313.11062","-","N"
"IRIS.313.11063","-","A"
"IRIS.313.11064","-","A"
"IRIS.313.11065","-","N"
"IRIS.313.11066","-","A"
"IRIS.313.11067","-","A"
"IRIS.313.11068","-","N"
"IRIS.313.11069","-","A"
"IRIS.313.11070","-","N"
"IRIS.313.11071","-","N"
"IRIS.313.11072","-","N"
"IRIS.313.11073","-","A"
"IRIS.313.11074","-","N"
"IRIS.313.11075","-","A"
"IRIS.313.11076","-","N"
