"","18936895","18937290","18937886","18938087","18939860","18942108"
"IRIS.313.8170","-","-","A","T","G","A"
"IRIS.313.8171","-","-","A","T","G","A"
"IRIS.313.8172","-","-","A","-","A","T"
"IRIS.313.8173","-","-","A","T","G","A"
"IRIS.313.8177","-","-","A","T","G","T"
"IRIS.313.8180","-","-","A","T","G","T"
"IRIS.313.8183","-","-","A","T","G","T"
"IRIS.313.8184","-","-","A","T","A","T"
"IRIS.313.8185","-","-","A","T","G","A"
"IRIS.313.8186","-","-","A","T","G","A"
"IRIS.313.8192","-","-","A","T","G","T"
"IRIS.313.8193","-","-","A","T","G","T"
"IRIS.313.8195","-","-","A","T","G","A"
"IRIS.313.8200","-","-","A","T","G","A"
"IRIS.313.8202","-","-","A","T","G","T"
"IRIS.313.8204","-","-","A","T","G","A"
"IRIS.313.8205","-","-","A","T","G","T"
"IRIS.313.8208","-","-","A","T","G","A"
"IRIS.313.8209","-","-","A","T","G","A"
"IRIS.313.8212","-","-","A","-","A","T"
"IRIS.313.8213","-","-","A","T","G","T"
"IRIS.313.8214","-","-","A","T","G","A"
"IRIS.313.8215","-","-","A","T","A","T"
"IRIS.313.8216","-","-","A","T","G","A"
"IRIS.313.8217","-","-","A","T","G","A"
"IRIS.313.8218","-","-","A","T","G","A"
"IRIS.313.8232","-","-","A","T","G","A"
"IRIS.313.8244","-","-","A","T","G","T"
"IRIS.313.8252","-","-","A","T","G","T"
"IRIS.313.8253","-","-","A","T","G","T"
"IRIS.313.8256","-","-","A","T","G","T"
"IRIS.313.8265","-","-","A","T","G","T"
"IRIS.313.8268","-","-","A","T","G","T"
"IRIS.313.8277","-","-","A","T","G","A"
"IRIS.313.8279","-","-","A","T","G","T"
"IRIS.313.8283","-","-","A","-","G","T"
"IRIS.313.8285","-","-","A","T","G","T"
"IRIS.313.8288","-","-","A","T","G","T"
"IRIS.313.8291","-","-","A","T","G","T"
"IRIS.313.8292","-","-","A","T","G","T"
"IRIS.313.8293","-","-","A","T","G","T"
"IRIS.313.8302","-","-","A","T","G","A/T"
"IRIS.313.8303","-","-","A","T","G","T"
"IRIS.313.8305","-","-","A","T","G","T"
"IRIS.313.8306","-","-","A","T","G","T"
"IRIS.313.8312","-","-","A","T","G","T"
"IRIS.313.8314","-","-","A","T","G","A"
"IRIS.313.8315","-","-","A","T","G","T"
"IRIS.313.8316","-","-","A","T","G","T"
"IRIS.313.8321","-","-","A","T","G","T"
"IRIS.313.8323","-","-","A","T","G","T"
"IRIS.313.8324","-","-","A","T","A/G","T"
"IRIS.313.8326","-","-","A","T","G","T"
"IRIS.313.8332","-","-","A","T","G","T"
"IRIS.313.8339","-","-","A","T","G","T"
"IRIS.313.8341","-","-","A","T","G","T"
"IRIS.313.8342","-","-","A","T","G","T"
"IRIS.313.8349","-","-","A","T","G","T"
"IRIS.313.8356","-","-","A","T","G","A"
"IRIS.313.8368","-","-","A","T","A","T"
"IRIS.313.8380","-","-","A","T","G","T"
"IRIS.313.8381","-","-","A","T","G","T"
"IRIS.313.8382","-","-","A","T","G","T"
"IRIS.313.8383","-","-","A","T","G","T"
"IRIS.313.8385","-","-","A","T","G","T"
"IRIS.313.8386","-","-","A","T","G","T"
"IRIS.313.8387","-","-","A","T","G","A"
"IRIS.313.8390","-","-","A","T","G","T"
"IRIS.313.8391","-","-","A","T","G","T"
"IRIS.313.8392","-","-","A","T","G","T"
"IRIS.313.8398","-","-","A","T","G","T"
"IRIS.313.8399","-","-","A","T","G","A"
"IRIS.313.8400","-","-","A","T","G","A"
"IRIS.313.8401","-","-","A","T","G","T"
"IRIS.313.8405","-","-","A","T","G","T"
"IRIS.313.8407","-","-","A","T","G","T"
"IRIS.313.8409","-","-","A","T","G","T"
"IRIS.313.8410","-","-","A","T","G","T"
"IRIS.313.8412","-","-","A","-","A","T"
"IRIS.313.8414","-","-","A","T","G","T"
"IRIS.313.8431","-","-","A","T","G","A"
"IRIS.313.8433","-","-","C","T","G","T"
"IRIS.313.8434","-","-","A","T","G","T"
"IRIS.313.8435","-","-","A","T","G","T"
"IRIS.313.8436","-","-","A","T","G","A"
"IRIS.313.8437","-","-","A","T","G","T"
"IRIS.313.8439","-","-","A","T","G","T"
"IRIS.313.8444","-","-","A","T","G","T"
"IRIS.313.8450","-","-","A","-","A","T"
"IRIS.313.8453","-","-","A","T","G","T"
"IRIS.313.8454","-","-","A","T","G","T"
"IRIS.313.8457","-","-","A","T","G","N"
"IRIS.313.8458","-","-","A","T","G","T"
"IRIS.313.8466","-","-","A","T","G","T"
"IRIS.313.8468","-","-","A","T","G","T"
"IRIS.313.8474","-","-","A","T","G","T"
"IRIS.313.8481","-","-","A","T","G","A"
"IRIS.313.8485","-","-","A","T","G","T"
"IRIS.313.8486","-","-","A","T","G","A"
"IRIS.313.8492","-","-","A","T","G","T"
"IRIS.313.8493","-","-","A","T","G","T"
"IRIS.313.8498","-","-","A","T","G","T"
"IRIS.313.8502","-","-","A","T","G","A"
"IRIS.313.8509","-","-","A","-","A","T"
"IRIS.313.8514","-","-","A","T","A","T"
"IRIS.313.8519","-","-","A","T","G","A"
"IRIS.313.8523","-","-","A","T","G","T"
"IRIS.313.8530","-","-","A","T","G","T"
"IRIS.313.8536","-","-","A","T","G","T"
"IRIS.313.8554","-","-","A","T","G","T"
"IRIS.313.8557","-","-","A","T","G","T"
"IRIS.313.8559","-","-","A","T","G","T"
"IRIS.313.8565","-","-","A","T","G","A"
"IRIS.313.8567","-","-","A","T","G","T"
"IRIS.313.8568","-","-","A","T","G","T"
"IRIS.313.8571","-","-","A","T","G","T"
"IRIS.313.8572","-","-","A","T","G","A"
"IRIS.313.8578","-","-","A","T","G","A"
"IRIS.313.8580","-","-","A","T","G","A"
"IRIS.313.8585","-","-","A","T","G","T"
"IRIS.313.8586","-","-","A","T","G","T"
"IRIS.313.8591","-","-","A","T","G","T"
"IRIS.313.8594","-","-","A","T","G","A"
"IRIS.313.8595","-","-","A","T","G","T"
"IRIS.313.8599","-","-","A","T","G","A"
"IRIS.313.8603","-","-","A","T","G","T"
"IRIS.313.8606","-","-","A","T","G","T"
"IRIS.313.8608","-","-","A","T","G","T"
"IRIS.313.8614","-","-","A","T","G","T"
"IRIS.313.8616","-","-","A","-","A","T"
"IRIS.313.8621","-","-","A","T","A","T"
"IRIS.313.8622","-","-","A","T","G","T"
"IRIS.313.8626","-","-","A","T","G","T"
"IRIS.313.8627","-","-","A","T","G","T"
"IRIS.313.8631","-","-","A","T","G","T"
"IRIS.313.8632","-","-","A","T","G","T"
"IRIS.313.8637","-","-","A","T","G","A"
"IRIS.313.8638","-","-","A","T","G","T"
"IRIS.313.8641","-","-","A","T","G","T"
"IRIS.313.8643","-","-","A","T","G","T"
"IRIS.313.8645","-","-","A","T","G","T"
"IRIS.313.8647","-","-","A","T","G","T"
"IRIS.313.8655","-","-","A","T","G","T"
"IRIS.313.8656","-","-","A","T","G","T"
"IRIS.313.8657","-","-","A","T","A","T"
"IRIS.313.8658","-","-","A","T","G","A"
"IRIS.313.8659","-","-","A","T","G","T"
"IRIS.313.8660","-","-","A","T","G","T"
"IRIS.313.8664","-","-","A","T","G","T"
"IRIS.313.8665","-","-","A","T","G","T"
"IRIS.313.8669","-","-","A","T","G","A"
"IRIS.313.8674","-","-","A","T","G","T"
"IRIS.313.8679","-","-","A","T","G","T"
"IRIS.313.8681","-","-","A","T","G","T"
"IRIS.313.8683","-","-","A","T","G","T"
"IRIS.313.8687","-","-","A","T","G","T"
"IRIS.313.8690","-","-","A","T","G","A"
"IRIS.313.8694","-","-","A","T","G","T"
"IRIS.313.8697","-","-","A","T","G","T"
"IRIS.313.8699","-","-","A","T","G","T"
"IRIS.313.8702","-","-","A","T","G","T"
"IRIS.313.8703","-","-","A","-","A","T"
"IRIS.313.8704","-","-","A","T","G","T"
"IRIS.313.8712","-","-","A","T","G","T"
"IRIS.313.8713","-","-","A","T","G","T"
"IRIS.313.8717","-","-","A","T","G","T"
"IRIS.313.8721","-","-","A","T","G","T"
"IRIS.313.8722","-","-","A","T","G","T"
"IRIS.313.8723","-","-","A","T","G","N"
"IRIS.313.8725","-","-","A","T","G","T"
"IRIS.313.8727","-","-","A","T","G","T"
"IRIS.313.8731","-","-","A","T","G","T"
"IRIS.313.8732","-","-","A","T","A","T"
"IRIS.313.8733","-","-","A","T","G","T"
"IRIS.313.8735","-","-","A","T","G","A"
"IRIS.313.8737","-","-","A","T","G","T"
"IRIS.313.8739","-","-","A","T","G","T"
"IRIS.313.8743","-","-","A","T","G","T"
"IRIS.313.8744","-","-","A","T","G","T"
"IRIS.313.8745","-","-","A","T","G","T"
"IRIS.313.8747","-","-","A","T","G","A"
"IRIS.313.8751","-","-","A","T","G","T"
"IRIS.313.8754","-","-","A","T","G","T"
"IRIS.313.8755","-","-","A","T","G","A"
"IRIS.313.8757","-","-","A","T","G","T"
"IRIS.313.8765","-","-","A","T","G","T"
"IRIS.313.8767","-","-","A","-","G","N"
"IRIS.313.8768","-","-","A","T","G","T"
"IRIS.313.8769","-","-","A","T","G","A"
"IRIS.313.8771","-","-","A","T","G","T"
"IRIS.313.8778","-","-","A","T","G","T"
"IRIS.313.8781","-","-","A","-","G","T"
"IRIS.313.8783","-","-","A","T","G","T"
"IRIS.313.8785","-","-","A","T","G","T"
"IRIS.313.8789","-","-","A","T","G","T"
"IRIS.313.8791","-","-","A","T","G","T"
"IRIS.313.8793","-","-","N","T","G","T"
"IRIS.313.8796","-","-","A","T","G","T"
"IRIS.313.8803","-","-","A","T","G","T"
"IRIS.313.8811","-","-","A","T","G","T"
"IRIS.313.8812","-","-","A","T","G","T"
"IRIS.313.8813","-","-","A","T","G","T"
"IRIS.313.8814","-","-","A","T","G","T"
"IRIS.313.8815","-","-","A","T","G","A"
"IRIS.313.8822","-","-","A","T","G","T"
"IRIS.313.8831","-","-","A","T","G","T"
"IRIS.313.8833","-","-","A","T","G","T"
"IRIS.313.8844","-","-","A","-","A","T"
"IRIS.313.8846","-","-","A","-","A","T"
"IRIS.313.8850","-","-","A","-","G","T"
"IRIS.313.8854","-","-","A","T","G","T"
"IRIS.313.8856","-","-","A","T","G","T"
"IRIS.313.8857","-","-","A","T","G","A"
"IRIS.313.8859","-","-","N","T","G","T"
"IRIS.313.8864","-","-","A","T","G","T"
"IRIS.313.8865","-","-","A","T","G","T"
"IRIS.313.8870","-","-","A","T","G","T"
"IRIS.313.8872","-","-","A","T","G","A"
"IRIS.313.8873","-","-","A","T","G","T"
"IRIS.313.8876","-","-","A","T","G","T"
"IRIS.313.8880","-","-","A","T","G","N"
"IRIS.313.8883","-","-","A","T","G","A"
"IRIS.313.8884","-","-","A","T","G","A"
"IRIS.313.8889","-","-","A","T","G","T"
"IRIS.313.8890","-","-","A","T","G","A"
"IRIS.313.8894","-","-","A","T","G","T"
"IRIS.313.8895","-","-","A","T","G","T"
"IRIS.313.8900","-","-","A","T","G","T"
"IRIS.313.8903","-","-","A","T","G","T"
"IRIS.313.8909","-","-","A","T","G","T"
"IRIS.313.8911","-","-","A","T","G","T"
"IRIS.313.8914","-","-","A","-","A","T"
"IRIS.313.8920","-","-","A","T","G","T"
"IRIS.313.8921","-","-","N","-","N","N"
"IRIS.313.8922","-","-","A","T","G","T"
"IRIS.313.8923","-","-","A","T","G","T"
"IRIS.313.8924","-","-","A","T","G","T"
"IRIS.313.8925","-","-","A","T","G","T"
"IRIS.313.8927","-","-","A","T","G","A"
"IRIS.313.8930","-","-","A","T","G","T"
"IRIS.313.8932","-","-","A","T","G","T"
"IRIS.313.8935","-","-","A","-","A/G","T"
"IRIS.313.8940","-","-","C","T","G","T"
"IRIS.313.8946","-","-","A","T","G","T"
"IRIS.313.8948","-","-","A","T","G","T"
"IRIS.313.8955","-","-","A","T","G","T"
"IRIS.313.8956","-","-","A","T","G","T"
"IRIS.313.8957","-","-","A","T","G","T"
"IRIS.313.8960","-","-","A","T","G","T"
"IRIS.313.8963","-","-","A","T","G","T"
"IRIS.313.8967","-","-","A","T","G","T"
"IRIS.313.8968","-","-","A","T","G","T"
"IRIS.313.8976","-","-","A","T","G","T"
"IRIS.313.8978","-","-","A","T","G","T"
"IRIS.313.8980","-","-","A","T","G","T"
"IRIS.313.8982","-","-","A","T","G","T"
"IRIS.313.8985","-","-","A","T","G","T"
"IRIS.313.8986","-","-","A","-","A","T"
"IRIS.313.8987","-","-","A","T","G","T"
"IRIS.313.8988","-","-","A","T","G","T"
"IRIS.313.8994","-","-","A","T","G","T"
"IRIS.313.8996","-","-","A","T","G","T"
"IRIS.313.8998","-","-","A","T","G","T"
"IRIS.313.8999","-","-","A","T","G","A"
"IRIS.313.9002","-","-","A","T","G","A"
"IRIS.313.9005","-","-","A","T","G","T"
"IRIS.313.9006","-","-","A","T","G","T"
"IRIS.313.9017","-","-","A","-","A","T"
"IRIS.313.9019","-","-","A","T","G","T"
"IRIS.313.9020","-","-","A","T","G","T"
"IRIS.313.9023","-","-","A","T","G","T"
"IRIS.313.9032","-","-","A","T","G","T"
"IRIS.313.9039","-","-","A","T","G","T"
"IRIS.313.9044","-","-","A","T","G","T"
"IRIS.313.9048","-","-","A","T","G","A"
"IRIS.313.9049","-","-","A","T","G","T"
"IRIS.313.9050","-","-","A","T","G","T"
"IRIS.313.9053","-","-","A","T","G","T"
"IRIS.313.9054","-","-","A","T","G","T"
"IRIS.313.9062","-","-","A","T","G","T"
"IRIS.313.9065","-","-","C","T","G","T"
"IRIS.313.9066","-","-","A","T","G","T"
"IRIS.313.9067","-","-","A","T","G","T"
"IRIS.313.9070","-","-","A","T","G","T"
"IRIS.313.9072","-","-","A","-","A","T"
"IRIS.313.9081","-","-","A","T","G","A"
"IRIS.313.9083","-","-","A","T","G","T"
"IRIS.313.9091","-","-","A","T","G","T"
"IRIS.313.9097","-","-","A","T","G","T"
"IRIS.313.9098","-","-","A","T","G","T"
"IRIS.313.9101","-","-","A","T","A/G","T"
"IRIS.313.9102","-","-","A","T","G","T"
"IRIS.313.9108","-","-","A","T","G","T"
"IRIS.313.9111","-","-","A","T","G","T"
"IRIS.313.9112","-","-","A","T","G","T"
"IRIS.313.9114","-","-","A","-","A/G","T"
"IRIS.313.9115","-","-","A","T","G","T"
"IRIS.313.9116","-","-","A","T","G","T"
"IRIS.313.9117","-","-","A","T","G","T"
"IRIS.313.9119","-","-","A","T","G","T"
"IRIS.313.9120","-","-","A","T","G","T"
"IRIS.313.9121","-","-","A","T","G","T"
"IRIS.313.9123","-","-","A","T","G","A"
"IRIS.313.9129","-","-","A","T","G","T"
"IRIS.313.9131","-","-","A","T","G","T"
"IRIS.313.9137","-","-","A","T","G","T"
"IRIS.313.9139","-","-","A","T","G","T"
"IRIS.313.9140","-","-","A","T","G","A"
"IRIS.313.9148","-","-","A","T","G","T"
"IRIS.313.9156","-","-","A","T","G","T"
"IRIS.313.9160","-","-","A","T","G","T"
"IRIS.313.9170","-","-","A","T","G","T"
"IRIS.313.9172","-","-","A","T","G","T"
"IRIS.313.9174","-","-","A","T","G","T"
"IRIS.313.9176","-","-","A","T","G","A"
"IRIS.313.9182","-","-","A","T","G","T"
"IRIS.313.9184","-","-","A","T","G","T"
"IRIS.313.9187","-","-","A","T","G","T"
"IRIS.313.9188","-","-","A","-","G","T"
"IRIS.313.9190","-","-","A","T","G","T"
"IRIS.313.9193","-","-","A","T","G","A"
"IRIS.313.9197","-","-","A","T","G","T"
"IRIS.313.9198","-","-","A","T","G","T"
"IRIS.313.9201","-","-","A","T","G","A"
"IRIS.313.9204","-","-","A","T","G","T"
"IRIS.313.9208","-","-","A","-","G","T"
"IRIS.313.9209","-","-","A","T","G","T"
"IRIS.313.9210","-","-","A","T","G","T"
"IRIS.313.9218","-","-","A","T","G","T"
"IRIS.313.9227","-","-","A","T","A","T"
"IRIS.313.9228","-","-","A","T","G","A"
"IRIS.313.9233","-","-","A","T","G","A"
"IRIS.313.9239","-","-","A","T","G","T"
"IRIS.313.9242","-","-","A","T","G","A/T"
"IRIS.313.9243","-","-","A","T","G","T"
"IRIS.313.9249","-","-","A","T","G","A"
"IRIS.313.9251","-","-","A","T","G","T"
"IRIS.313.9253","-","-","A","T","G","A"
"IRIS.313.9256","-","-","A","T","G","T"
"IRIS.313.9258","-","-","A","T","G","T"
"IRIS.313.9259","-","-","A","T","G","T"
"IRIS.313.9262","-","-","A","T","G","T"
"IRIS.313.9267","-","-","A","T","G","T"
"IRIS.313.9271","-","-","A","T","G","T"
"IRIS.313.9273","-","-","A","T","G","T"
"IRIS.313.9281","-","-","A","T","G","T"
"IRIS.313.9283","-","-","A","T","G","T"
"IRIS.313.9285","-","-","A","T","G","T"
"IRIS.313.9286","-","-","A","T","G","T"
"IRIS.313.9287","-","-","A","T","G","T"
"IRIS.313.9288","-","-","A","T","G","T"
"IRIS.313.9294","-","-","A","T","G","T"
"IRIS.313.9297","-","-","A","T","G","A"
"IRIS.313.9301","-","-","A","T","G","A"
"IRIS.313.9302","-","-","A","T","G","T"
"IRIS.313.9310","-","-","A","T","G","T"
"IRIS.313.9313","-","-","A","T","G","T"
"IRIS.313.9314","-","-","A","T","G","T"
"IRIS.313.9317","-","-","A","T","G","T"
"IRIS.313.9320","-","-","A","T","G","T"
"IRIS.313.9324","-","-","A","T","G","T"
"IRIS.313.9325","-","-","A","T","G","T"
"IRIS.313.9329","-","-","A","T","G","T"
"IRIS.313.9342","-","-","A","T","G","T"
"IRIS.313.9346","-","-","A","T","G","A"
"IRIS.313.9347","-","-","A","T","G","T"
"IRIS.313.9348","-","-","A","T","G","T"
"IRIS.313.9351","-","-","A","T","G","T"
"IRIS.313.9357","-","-","A","T","G","T"
"IRIS.313.9360","-","-","A","T","G","T"
"IRIS.313.9363","-","-","A","T","G","T"
"IRIS.313.9366","-","-","A","T","G","T"
"IRIS.313.9368","-","-","A","T","G","N"
"IRIS.313.9372","-","-","A","T","G","T"
"IRIS.313.9375","-","-","A","T","G","T"
"IRIS.313.9379","-","-","A","T","G","A"
"IRIS.313.9384","-","-","A","T","G","T"
"IRIS.313.9388","-","-","A","T","G","T"
"IRIS.313.9389","-","-","A","T","G","A"
"IRIS.313.9391","-","-","A","T","G","T"
"IRIS.313.9392","-","-","A","T","G","T"
"IRIS.313.9397","-","-","A","T","G","T"
"IRIS.313.9400","-","-","A","-","A","T"
"IRIS.313.9402","-","-","A","T","G","T"
"IRIS.313.9403","-","-","A","T","G","T"
"IRIS.313.9404","-","-","A","T","G","A/T"
"IRIS.313.9405","-","-","A","T","G","A"
"IRIS.313.9406","-","-","A","T","G","T"
"IRIS.313.9409","-","-","A","T","G","T"
"IRIS.313.9410","-","-","A","T","G","A"
"IRIS.313.9415","-","-","A","T","G","T"
"IRIS.313.9422","-","-","A","T","G","T"
"IRIS.313.9423","-","-","A","T","G","T"
"IRIS.313.9424","-","-","A","T","G","T"
"IRIS.313.9427","-","-","A","T","G","T"
"IRIS.313.9429","-","-","A","T","G","T"
"IRIS.313.9433","-","-","A","T","G","T"
"IRIS.313.9438","-","-","A","T","G","A"
"IRIS.313.9445","-","-","A","-","G","T"
"IRIS.313.9449","-","-","A","T","G","T"
"IRIS.313.9451","-","-","A","T","G","T"
"IRIS.313.9452","-","-","A","T","G","T"
"IRIS.313.9461","-","-","A","T","G","T"
"IRIS.313.9463","-","-","A","T","G","A"
"IRIS.313.9464","-","-","A","T","G","T"
"IRIS.313.9468","-","-","A","T","G","A"
"IRIS.313.9469","-","-","A","T","G","T"
"IRIS.313.9470","-","-","A","T","G","T"
"IRIS.313.9472","-","-","A","T","G","T"
"IRIS.313.9482","-","-","A","-","A","T"
"IRIS.313.9484","-","-","A","T","G","T"
"IRIS.313.9491","-","-","A","T","G","T"
"IRIS.313.9492","-","-","A","T","G","T"
"IRIS.313.9503","-","-","A","T","G","T"
"IRIS.313.9505","-","-","A","T","G","T"
"IRIS.313.9506","-","-","A","T","G","T"
"IRIS.313.9516","-","-","A","T","G","T"
"IRIS.313.9519","-","-","A","T","G","T"
"IRIS.313.9522","-","-","A","T","G","T"
"IRIS.313.9523","-","-","A","T","G","A"
"IRIS.313.9529","-","-","A","T","G","A"
"IRIS.313.9533","-","-","A","T","G","T"
"IRIS.313.9539","-","-","A","T","G","A"
"IRIS.313.9547","-","-","A","T","G","T"
"IRIS.313.9550","-","-","A","T","G","T"
"IRIS.313.9551","-","-","A","T","G","T"
"IRIS.313.9555","-","-","A","T","G","T"
"IRIS.313.9557","-","-","A","T","G","T"
"IRIS.313.9558","-","-","A","T","G","T"
"IRIS.313.9560","-","-","A","T","G","T"
"IRIS.313.9566","-","-","A","T","A","T"
"IRIS.313.9567","-","-","A","T","G","T"
"IRIS.313.9568","-","-","A","T","G","T"
"IRIS.313.9570","-","-","A","T","G","T"
"IRIS.313.9572","-","-","A","T","G","T"
"IRIS.313.9574","-","-","A","-","A","T"
"IRIS.313.9575","-","-","N","T","G","T"
"IRIS.313.9582","-","-","A","T","G","T"
"IRIS.313.9590","-","-","A","T","G","T"
"IRIS.313.9593","-","-","A","T","G","T"
"IRIS.313.9594","-","-","A","T","G","T"
"IRIS.313.9600","-","-","A","T","G","T"
"IRIS.313.9601","-","-","A","T","G","T"
"IRIS.313.9602","-","-","A","-","A","T"
"IRIS.313.9604","-","-","A","T","G","T"
"IRIS.313.9605","-","-","A","T","G","T"
"IRIS.313.9606","-","-","A","T","G","T"
"IRIS.313.9609","-","-","A","T","G","T"
"IRIS.313.9610","-","-","A","T","G","T"
"IRIS.313.9611","-","-","A","T","G","T"
"IRIS.313.9616","-","-","A","T","G","T"
"IRIS.313.9617","-","-","A","T","G","T"
"IRIS.313.9619","-","-","A","T","G","T"
"IRIS.313.9623","-","-","A","T","A","T"
"IRIS.313.9626","-","-","A","T","G","T"
"IRIS.313.9629","-","-","A","T","G","T"
"IRIS.313.9634","-","-","A","T","G","T"
"IRIS.313.9636","-","-","A","T","G","T"
"IRIS.313.9637","-","-","A","T","G","T"
"IRIS.313.9641","-","-","A","T","G","T"
"IRIS.313.9648","-","-","A","T","G","T"
"IRIS.313.9661","-","-","A","T","G","T"
"IRIS.313.9669","-","-","A","T","G","T"
"IRIS.313.9682","-","-","A","T","G","T"
"IRIS.313.9685","-","-","A","T","G","T"
"IRIS.313.9687","-","-","A","T","G","T"
"IRIS.313.9691","-","-","A","T","G","T"
"IRIS.313.9694","-","-","A","T","G","T"
"IRIS.313.9695","-","-","A","T","G","T"
"IRIS.313.9696","-","-","A","T","A","T"
"IRIS.313.9697","-","-","A","T","G","T"
"IRIS.313.9698","-","-","A","T","G","A"
"IRIS.313.9699","-","-","A","T","G","T"
"IRIS.313.9701","-","-","A","T","G","A"
"IRIS.313.9702","-","-","A","T","G","A"
"IRIS.313.9703","-","-","A","T","G","A"
"IRIS.313.9705","-","-","C","T","G","T"
"IRIS.313.9706","-","-","A","T","G","T"
"IRIS.313.9708","-","-","A","T","G","T"
"IRIS.313.9709","-","-","A","T","G","T"
"IRIS.313.9723","-","-","A","T","G","T"
"IRIS.313.9724","-","-","A","T","G","A"
"IRIS.313.9725","-","-","A","T","G","A"
"IRIS.313.9727","-","-","A","T","G","T"
"IRIS.313.9730","-","-","A","T","G","T"
"IRIS.313.9732","-","-","A","T","G","T"
"IRIS.313.9740","-","-","A","T","G","T"
"IRIS.313.9742","-","-","A","T","G","A"
"IRIS.313.9745","-","-","A","T","G","A"
"IRIS.313.9758","-","-","C","T","G","T"
"IRIS.313.9759","-","-","A","T","G","A"
"IRIS.313.9767","-","-","A","-","A","T"
"IRIS.313.9769","-","-","A","T","G","A"
"IRIS.313.9770","-","-","A","T","G","A"
"IRIS.313.9771","-","-","A","T","G","A"
"IRIS.313.9774","-","-","A","T","G","T"
"IRIS.313.9778","-","-","A","T","G","T"
"IRIS.313.9782","-","-","A","T","G","A"
"IRIS.313.9783","-","-","A","T","G","T"
"IRIS.313.9789","-","-","A","T","G","A"
"IRIS.313.9790","-","-","A","T","G","A"
"IRIS.313.9791","-","-","A","T","G","T"
"IRIS.313.9795","-","-","A","T","G","T"
"IRIS.313.9800","-","-","A","T","G","A"
"IRIS.313.9809","-","-","A","T","G","T"
"IRIS.313.9811","-","-","A","T","G","A"
"IRIS.313.9813","-","-","A","T","G","A"
"IRIS.313.9814","-","-","A","T","G","A"
"IRIS.313.9817","-","-","A","T","G","T"
"IRIS.313.9818","-","-","A","T","G","T"
"IRIS.313.9822","-","-","A","T","G","T"
"IRIS.313.9825","-","-","A","T","G","T"
"IRIS.313.9831","-","-","A","T","G","T"
"IRIS.313.9832","-","-","A","T","G","N"
"IRIS.313.9838","-","-","A","T","G","A"
"IRIS.313.9839","-","-","A","T","G","A"
"IRIS.313.9841","-","-","A","T","G","T"
"IRIS.313.9851","-","-","A","T","G","T"
"IRIS.313.9861","-","-","A","T","G","T"
"IRIS.313.9862","-","-","A","T","G","T"
"IRIS.313.9867","-","-","A","T","G","T"
"IRIS.313.9880","-","-","A","T","G","A"
"IRIS.313.9882","-","-","A","T","G","T"
"IRIS.313.9884","-","-","A","T","G","A"
"IRIS.313.9886","-","-","A","T","G","A"
"IRIS.313.9887","-","-","A","T","G","A"
"IRIS.313.9890","-","-","A","T","G","A"
"IRIS.313.9891","-","-","A","T","G","A"
"IRIS.313.9897","-","-","A","T","G","T"
"IRIS.313.9898","-","-","A","T","G","T"
"IRIS.313.9917","-","-","A","T","G","T"
"IRIS.313.9922","-","-","A","T","A","T"
"IRIS.313.9924","-","-","A","T","G","T"
"IRIS.313.9925","-","-","A","T","A","T"
"IRIS.313.9926","-","-","A","T","G","T"
"IRIS.313.9928","-","-","A","T","G","A"
"IRIS.313.9929","-","-","A","T","G","T"
"IRIS.313.9935","-","-","A","T","G","T"
"IRIS.313.9936","-","-","A","T","G","T"
"IRIS.313.9937","-","-","A","T","G","A"
"IRIS.313.9939","-","-","A","T","G","T"
"IRIS.313.9940","-","-","A","T","A","T"
"IRIS.313.9944","-","-","A","T","G","T"
"IRIS.313.9949","-","-","A","T","G","T"
"IRIS.313.9953","-","-","A","-","A","T"
"IRIS.313.9961","-","-","A","T","G","A"
"IRIS.313.9963","-","-","A","T","G","T"
"IRIS.313.9964","-","-","A","T","G","A"
"IRIS.313.9966","-","-","A","-","A","T"
"IRIS.313.9968","-","-","A","T","G","T"
"IRIS.313.9969","-","-","A","T","G","T"
"IRIS.313.9970","-","-","A","T","G","T"
"IRIS.313.9974","-","-","A","T","G","A"
"IRIS.313.9976","-","-","C","T","G","T"
"IRIS.313.9978","-","-","A","T","G","T"
"IRIS.313.9980","-","-","A","T","G","T"
"IRIS.313.9986","-","-","A","T","G","T"
"IRIS.313.9989","-","-","A","T","G","T"
"IRIS.313.9995","-","-","A","T","G","A"
"IRIS.313.9996","-","-","A","T","G","A"
"IRIS.313.10000","-","-","A","T","G","T"
"IRIS.313.10001","-","-","A","-","A","T"
"IRIS.313.10002","-","-","N","T","G","T"
"IRIS.313.10007","-","-","A","T","G","T"
"IRIS.313.10010","-","-","A","T","G","T"
"IRIS.313.10014","-","-","A","T","G","A"
"IRIS.313.10016","-","-","A","T","G","T"
"IRIS.313.10020","-","-","A","T","G","T"
"IRIS.313.10025","-","-","A","T","G","T"
"IRIS.313.10026","-","-","A","T","G","T"
"IRIS.313.10030","-","-","A","T","G","T"
"IRIS.313.10032","-","-","A","T","G","T"
"IRIS.313.10034","-","-","A","T","G","T"
"IRIS.313.10035","-","-","A","T","G","T"
"IRIS.313.10040","-","-","A","-","A","T"
"IRIS.313.10041","-","-","A","T","G","T"
"IRIS.313.10045","-","-","A","T","G","T"
"IRIS.313.10046","-","-","A","T","G","T"
"IRIS.313.10047","-","-","A","T","G","T"
"IRIS.313.10048","-","-","A","T","G","T"
"IRIS.313.10050","-","-","A","T","G","T"
