"","21679195","21679579","21681251"
"IRIS.313.8956","-","T","G"
"IRIS.313.8957","-","T","G"
"IRIS.313.8960","-","A","G"
"IRIS.313.8963","-","A","G"
"IRIS.313.8967","-","A","-"
"IRIS.313.8968","-","T","G"
"IRIS.313.8976","-","A","G"
"IRIS.313.8978","-","T","G"
"IRIS.313.8980","-","T","G"
"IRIS.313.8982","-","T","G"
"IRIS.313.8985","-","T","G"
"IRIS.313.8986","-","A","G"
"IRIS.313.8987","-","T","G"
"IRIS.313.8988","-","T","G"
"IRIS.313.8994","-","T","G"
"IRIS.313.8996","-","T","G"
"IRIS.313.8998","-","A","G"
"IRIS.313.8999","-","A","G"
"IRIS.313.9002","-","A","G"
"IRIS.313.9005","-","T","G"
"IRIS.313.9006","-","T","G"
"IRIS.313.9017","-","T","G"
"IRIS.313.9019","-","T","G"
"IRIS.313.9020","-","T","G"
"IRIS.313.9023","-","T","G"
"IRIS.313.9032","-","T","G"
"IRIS.313.9039","-","T","G"
"IRIS.313.9044","-","T","G"
"IRIS.313.9048","-","A","G"
"IRIS.313.9049","-","T","G"
"IRIS.313.9050","-","A","G"
"IRIS.313.9053","-","A","G"
"IRIS.313.9054","-","T","G"
"IRIS.313.9062","-","T","G"
"IRIS.313.9065","-","T","G"
"IRIS.313.9066","-","T","G"
"IRIS.313.9067","-","T","G"
"IRIS.313.9070","-","T","G"
"IRIS.313.9072","-","A","G"
"IRIS.313.9081","-","A","G"
"IRIS.313.9083","-","A","G"
"IRIS.313.9091","-","A/T","G"
"IRIS.313.9097","-","T","G"
"IRIS.313.9098","-","T","G"
"IRIS.313.9101","-","A/T","G"
"IRIS.313.9102","-","T","G"
"IRIS.313.9108","-","T","G"
"IRIS.313.9111","-","T","G"
"IRIS.313.9112","-","T","G"
"IRIS.313.9114","-","T","G"
"IRIS.313.9115","-","T","G"
"IRIS.313.9116","-","T","G"
"IRIS.313.9117","-","T","G"
"IRIS.313.9119","-","T","G"
"IRIS.313.9120","-","A/T","G"
"IRIS.313.9121","-","A","G"
"IRIS.313.9123","-","A","G"
"IRIS.313.9129","-","A","G"
"IRIS.313.9131","-","T","G"
"IRIS.313.9137","-","A","G"
"IRIS.313.9139","-","A","G"
"IRIS.313.9140","-","A","G"
"IRIS.313.9148","-","T","G"
"IRIS.313.9156","-","T","G"
"IRIS.313.9160","-","T","G"
"IRIS.313.9170","-","A","G"
"IRIS.313.9172","-","A","G"
"IRIS.313.9174","-","T","G"
"IRIS.313.9176","-","A","G"
"IRIS.313.9182","-","T","G"
"IRIS.313.9184","-","T","G"
"IRIS.313.9187","-","T","G"
"IRIS.313.9188","-","T","G"
"IRIS.313.9190","-","T","G"
"IRIS.313.9193","-","A","G"
"IRIS.313.9197","-","T","G"
"IRIS.313.9198","-","T","G"
"IRIS.313.9201","-","A","G"
"IRIS.313.9204","-","T","G"
"IRIS.313.9208","-","T","G"
"IRIS.313.9209","-","A/T","G"
"IRIS.313.9210","-","T","G"
"IRIS.313.9218","-","T","G"
"IRIS.313.9227","-","T","G"
"IRIS.313.9228","-","A","G"
"IRIS.313.9233","-","A","G"
"IRIS.313.9239","-","A","G"
"IRIS.313.9242","-","A/T","G"
"IRIS.313.9243","-","T","G"
"IRIS.313.9249","-","A","G"
"IRIS.313.9251","-","T","G"
"IRIS.313.9253","-","T","G"
"IRIS.313.9256","-","T","G"
"IRIS.313.9258","-","T","G"
"IRIS.313.9259","-","T","G"
"IRIS.313.9262","-","T","G"
"IRIS.313.9267","-","A","G"
"IRIS.313.9271","-","T","G"
"IRIS.313.9273","-","T","G"
"IRIS.313.9281","-","T","G"
"IRIS.313.9283","-","A","G"
"IRIS.313.9285","-","T","G"
"IRIS.313.9286","-","T","G"
"IRIS.313.9287","-","T","G"
"IRIS.313.9288","-","T","G"
"IRIS.313.9294","-","A/T","G"
"IRIS.313.9297","-","A","G"
"IRIS.313.9301","-","A","G"
"IRIS.313.9302","-","T","G"
"IRIS.313.9310","-","T","G"
"IRIS.313.9313","-","A","G"
"IRIS.313.9314","-","T","G"
"IRIS.313.9317","-","T","G"
"IRIS.313.9320","-","T","G"
"IRIS.313.9324","-","T","G"
"IRIS.313.9325","-","T","G"
"IRIS.313.9329","-","T","G"
"IRIS.313.9342","-","T","G"
"IRIS.313.9346","-","A","G"
"IRIS.313.9347","-","T","G"
"IRIS.313.9348","-","A","G"
"IRIS.313.9351","-","T","G"
"IRIS.313.9357","-","T","G"
"IRIS.313.9360","-","N","G"
"IRIS.313.9363","-","A","G"
"IRIS.313.9366","-","A","G"
"IRIS.313.9368","-","A","G"
"IRIS.313.9372","-","T","G"
"IRIS.313.9375","-","A","G"
"IRIS.313.9379","-","A","G"
"IRIS.313.9384","-","T","G"
"IRIS.313.9388","-","A","G"
"IRIS.313.9389","-","A","G"
"IRIS.313.9391","-","T","G"
"IRIS.313.9392","-","A/T","G"
"IRIS.313.9397","-","T","G"
"IRIS.313.9400","-","T","G"
"IRIS.313.9402","-","T","G"
"IRIS.313.9403","-","T","G"
"IRIS.313.9404","-","A/T","G"
"IRIS.313.9405","-","A","G"
"IRIS.313.9406","-","T","G"
"IRIS.313.9409","-","T","G"
"IRIS.313.9410","-","A","G"
"IRIS.313.9415","-","T","G"
"IRIS.313.9422","-","A","G"
"IRIS.313.9423","-","N","G"
"IRIS.313.9424","-","T","G"
"IRIS.313.9427","-","T","G"
"IRIS.313.9429","-","T","G"
"IRIS.313.9433","-","T","G"
"IRIS.313.9438","-","A","G"
"IRIS.313.9445","-","A","G"
"IRIS.313.9449","-","A","G"
"IRIS.313.9451","-","T","G"
"IRIS.313.9452","-","A","G"
"IRIS.313.9461","-","T","G"
"IRIS.313.9463","-","A","G"
"IRIS.313.9464","-","T","G"
"IRIS.313.9468","-","A","G"
"IRIS.313.9469","-","T","G"
"IRIS.313.9470","-","A","G"
"IRIS.313.9472","-","T","G"
"IRIS.313.9482","-","T","G"
"IRIS.313.9484","-","T","G"
"IRIS.313.9491","-","A","G"
"IRIS.313.9492","-","A","G"
"IRIS.313.9503","-","T","G"
"IRIS.313.9505","-","T","G"
"IRIS.313.9506","-","T","G"
"IRIS.313.9516","-","A/T","G"
"IRIS.313.9519","-","A","G"
"IRIS.313.9522","-","T","G"
"IRIS.313.9523","-","A","G"
"IRIS.313.9529","-","A","G"
"IRIS.313.9533","-","T","G"
"IRIS.313.9539","-","A","G"
"IRIS.313.9547","-","T","G"
"IRIS.313.9550","-","A","G"
"IRIS.313.9551","-","T","G"
"IRIS.313.9555","-","T","G"
"IRIS.313.9557","-","T","G"
"IRIS.313.9558","-","A","G"
"IRIS.313.9560","-","T","G"
"IRIS.313.9566","-","T","G"
"IRIS.313.9567","-","T","G"
"IRIS.313.9568","-","A","G"
"IRIS.313.9570","-","T","G"
"IRIS.313.9572","-","T","G"
"IRIS.313.9574","-","T","G"
"IRIS.313.9575","-","T","G"
"IRIS.313.9582","-","T","G"
"IRIS.313.9590","-","T","G"
"IRIS.313.9593","-","T","G"
"IRIS.313.9594","-","T","G"
"IRIS.313.9600","-","T","G"
"IRIS.313.9601","-","A","G"
"IRIS.313.9602","-","T","G"
"IRIS.313.9604","-","T","G"
"IRIS.313.9605","-","T","G"
"IRIS.313.9606","-","T","G"
"IRIS.313.9609","-","T","G"
"IRIS.313.9610","-","A","G"
"IRIS.313.9611","-","T","G"
"IRIS.313.9616","-","A","G"
"IRIS.313.9617","-","T","G"
"IRIS.313.9619","-","T","G"
"IRIS.313.9623","-","A","-"
"IRIS.313.9626","-","T","G"
"IRIS.313.9629","-","A","G"
"IRIS.313.9634","-","T","G"
"IRIS.313.9636","-","A","G"
"IRIS.313.9637","-","T","G"
"IRIS.313.9641","-","A","G"
"IRIS.313.9648","-","N","G"
"IRIS.313.9661","-","A","G"
"IRIS.313.9669","-","T","G"
"IRIS.313.9682","-","A","G"
"IRIS.313.9685","-","T","G"
"IRIS.313.9687","-","T","G"
"IRIS.313.9691","-","N","G"
"IRIS.313.9694","-","T","G"
"IRIS.313.9695","-","A","G"
"IRIS.313.9696","-","T","G"
"IRIS.313.9697","-","T","G"
"IRIS.313.9698","-","A","G"
"IRIS.313.9699","-","T","G"
"IRIS.313.9701","-","A","G"
"IRIS.313.9702","-","A","G"
"IRIS.313.9703","-","A","G"
"IRIS.313.9705","-","T","G"
"IRIS.313.9706","-","T","G"
"IRIS.313.9708","-","T","G"
"IRIS.313.9709","-","T","G"
"IRIS.313.9723","-","T","G"
"IRIS.313.9724","-","A","G"
"IRIS.313.9725","-","A","G"
"IRIS.313.9727","-","T","G"
"IRIS.313.9730","-","T","G"
"IRIS.313.9732","-","T","G"
"IRIS.313.9740","-","T","G"
"IRIS.313.9742","-","A","G"
"IRIS.313.9745","-","A","G"
"IRIS.313.9758","-","T","G"
"IRIS.313.9759","-","A","G"
"IRIS.313.9767","-","T","G"
"IRIS.313.9769","-","A","G"
"IRIS.313.9770","-","A","G"
"IRIS.313.9771","-","A","G"
"IRIS.313.9774","-","A","G"
"IRIS.313.9778","-","T","G"
"IRIS.313.9782","-","A","G"
"IRIS.313.9783","-","A","G"
"IRIS.313.9789","-","A","G"
"IRIS.313.9790","-","A","G"
"IRIS.313.9791","-","T","G"
"IRIS.313.9795","-","T","G"
"IRIS.313.9800","-","A","G"
"IRIS.313.9809","-","T","G"
"IRIS.313.9811","-","A","G"
"IRIS.313.9813","-","A","G"
"IRIS.313.9814","-","A","G"
"IRIS.313.9817","-","T","G"
"IRIS.313.9818","-","A","G"
"IRIS.313.9822","-","T","G"
"IRIS.313.9825","-","N","G"
"IRIS.313.9831","-","A/T","G"
"IRIS.313.9832","-","T","G"
"IRIS.313.9838","-","A","G"
"IRIS.313.9839","-","A","G"
"IRIS.313.9841","-","T","G"
"IRIS.313.9851","-","A","G"
"IRIS.313.9861","-","A","G"
"IRIS.313.9862","-","T","G"
"IRIS.313.9867","-","T","G"
"IRIS.313.9880","-","A","G"
"IRIS.313.9882","-","T","G"
"IRIS.313.9884","-","A","G"
"IRIS.313.9886","-","A","G"
"IRIS.313.9887","-","A","G"
"IRIS.313.9890","-","A","G"
"IRIS.313.9891","-","A","G"
"IRIS.313.9897","-","A","G"
"IRIS.313.9898","-","T","G"
"IRIS.313.9917","-","T","G"
"IRIS.313.9922","-","T","G"
"IRIS.313.9924","-","T","G"
"IRIS.313.9925","-","T","G"
"IRIS.313.9926","-","T","G"
"IRIS.313.9928","-","A","G"
"IRIS.313.9929","-","A","G"
"IRIS.313.9935","-","T","G"
"IRIS.313.9936","-","T","G"
"IRIS.313.9937","-","A","G"
"IRIS.313.9939","-","T","G"
"IRIS.313.9940","-","T","G"
"IRIS.313.9944","-","T","G"
"IRIS.313.9949","-","A","G"
"IRIS.313.9953","-","T","G"
"IRIS.313.9961","-","A","G"
"IRIS.313.9963","-","T","G"
"IRIS.313.9964","-","A","G"
"IRIS.313.9966","-","T","G"
"IRIS.313.9968","-","T","G"
"IRIS.313.9969","-","T","G"
"IRIS.313.9970","-","T","G"
"IRIS.313.9974","-","A","G"
"IRIS.313.9976","-","T","G"
"IRIS.313.9978","-","A","G"
"IRIS.313.9980","-","A","G"
"IRIS.313.9986","-","T","G"
"IRIS.313.9989","-","T","G"
"IRIS.313.9995","-","A","G"
"IRIS.313.9996","-","A","G"
"IRIS.313.10000","-","T","G"
"IRIS.313.10001","-","T","-"
"IRIS.313.10002","-","N","-"
"IRIS.313.10007","-","T","-"
"IRIS.313.10010","-","T","-"
"IRIS.313.10014","-","A","-"
"IRIS.313.10016","-","T","-"
"IRIS.313.10020","-","A","-"
"IRIS.313.10025","-","A","-"
"IRIS.313.10026","-","T","-"
"IRIS.313.10030","-","T","-"
"IRIS.313.10032","-","A","-"
"IRIS.313.10034","-","T","-"
"IRIS.313.10035","-","T","-"
"IRIS.313.10040","-","T","-"
"IRIS.313.10041","-","A","-"
"IRIS.313.10045","-","T","-"
"IRIS.313.10046","-","T","-"
"IRIS.313.10047","-","T","-"
"IRIS.313.10048","-","T","-"
"IRIS.313.10050","-","T","-"
"IRIS.313.10051","-","A","-"
"IRIS.313.10054","-","T","-"
"IRIS.313.10056","-","A","-"
"IRIS.313.10057","-","A","-"
"IRIS.313.10059","-","A","-"
"IRIS.313.10061","-","A","-"
"IRIS.313.10062","-","A","-"
"IRIS.313.10065","-","A","-"
"IRIS.313.10067","-","A","-"
"IRIS.313.10071","-","A","-"
"IRIS.313.10073","-","A","-"
"IRIS.313.10074","-","A","-"
"IRIS.313.10075","-","A","-"
"IRIS.313.10076","-","A","-"
"IRIS.313.10077","-","T","-"
"IRIS.313.10078","-","A","-"
"IRIS.313.10079","-","A","-"
"IRIS.313.10080","-","A","-"
"IRIS.313.10082","-","A","-"
"IRIS.313.10083","-","A","-"
"IRIS.313.10084","-","A","-"
"IRIS.313.10089","-","A","-"
"IRIS.313.10092","-","A","-"
"IRIS.313.10093","-","A","-"
"IRIS.313.10094","-","A","-"
"IRIS.313.10096","-","A","-"
"IRIS.313.10097","-","A","-"
"IRIS.313.10099","-","A","-"
"IRIS.313.10102","-","T","-"
"IRIS.313.10103","-","T","-"
"IRIS.313.10109","-","T","-"
"IRIS.313.10111","-","A","-"
"IRIS.313.10113","-","T","-"
"IRIS.313.10114","-","A","-"
"IRIS.313.10119","-","A","-"
"IRIS.313.10124","-","A","-"
"IRIS.313.10129","-","T","-"
"IRIS.313.10134","-","T","-"
"IRIS.313.10147","-","T","-"
"IRIS.313.10148","-","T","-"
"IRIS.313.10150","-","A","-"
"IRIS.313.10151","-","T","-"
"IRIS.313.10152","-","A","-"
"IRIS.313.10154","-","T","-"
"IRIS.313.10158","-","T","-"
"IRIS.313.10161","-","T","-"
"IRIS.313.10164","-","A","-"
"IRIS.313.10167","-","T","-"
"IRIS.313.10168","-","T","-"
"IRIS.313.10170","-","T","-"
"IRIS.313.10171","-","T","-"
"IRIS.313.10176","-","A","-"
"IRIS.313.10177","-","T","-"
"IRIS.313.10178","-","T","-"
"IRIS.313.10179","-","T","-"
"IRIS.313.10189","-","T","-"
"IRIS.313.10190","-","T","-"
"IRIS.313.10191","-","T","-"
"IRIS.313.10196","-","A","-"
"IRIS.313.10211","-","T","-"
"IRIS.313.10220","-","T","-"
"IRIS.313.10221","-","T","-"
"IRIS.313.10224","-","T","-"
"IRIS.313.10226","-","T","-"
"IRIS.313.10228","-","A","-"
"IRIS.313.10234","-","T","-"
"IRIS.313.10235","-","T","-"
"IRIS.313.10237","-","T","-"
"IRIS.313.10238","-","T","-"
"IRIS.313.10239","-","T","-"
"IRIS.313.10242","-","A","-"
"IRIS.313.10247","-","T","-"
"IRIS.313.10257","-","T","-"
"IRIS.313.10258","-","A","-"
"IRIS.313.10260","-","T","-"
"IRIS.313.10263","-","T","-"
"IRIS.313.10268","-","A","-"
"IRIS.313.10271","-","T","-"
"IRIS.313.10272","-","A","-"
"IRIS.313.10274","-","T","-"
"IRIS.313.10275","-","T","-"
"IRIS.313.10279","-","T","-"
"IRIS.313.10285","-","T","-"
"IRIS.313.10287","-","A","-"
"IRIS.313.10289","-","T","-"
"IRIS.313.10290","-","T","-"
"IRIS.313.10293","-","T","-"
"IRIS.313.10294","-","T","-"
"IRIS.313.10295","-","A","-"
"IRIS.313.10298","-","T","-"
"IRIS.313.10300","-","T","-"
"IRIS.313.10301","-","T","-"
"IRIS.313.10307","-","T","G"
"IRIS.313.10314","-","T","G"
"IRIS.313.10318","-","T","G"
"IRIS.313.10325","-","T","G"
"IRIS.313.10327","-","A","G"
"IRIS.313.10332","-","T","G"
"IRIS.313.10333","-","T","G"
"IRIS.313.10334","-","T","G"
"IRIS.313.10336","-","A","G"
"IRIS.313.10337","-","T","G"
"IRIS.313.10340","-","T","G"
"IRIS.313.10341","-","A","G"
"IRIS.313.10348","-","A/T","G"
"IRIS.313.10349","-","T","G"
"IRIS.313.10352","-","T","G"
"IRIS.313.10353","-","T","G"
"IRIS.313.10355","-","T","G"
"IRIS.313.10357","-","T","G"
"IRIS.313.10359","-","T","G"
"IRIS.313.10360","-","T","G"
"IRIS.313.10361","-","T","-"
"IRIS.313.10366","-","T","-"
"IRIS.313.10371","-","T","-"
"IRIS.313.10373","-","A","-"
"IRIS.313.10374","-","T","-"
"IRIS.313.10375","-","T","-"
"IRIS.313.10379","-","A","-"
"IRIS.313.10380","-","A","-"
"IRIS.313.10385","-","T","-"
"IRIS.313.10392","-","T","-"
"IRIS.313.10394","-","T","-"
"IRIS.313.10396","-","T","-"
"IRIS.313.10397","-","T","-"
"IRIS.313.10398","-","T","-"
"IRIS.313.10399","-","T","-"
"IRIS.313.10400","-","T","-"
"IRIS.313.10401","-","T","-"
"IRIS.313.10402","-","T","-"
"IRIS.313.10403","-","T","-"
"IRIS.313.10404","-","T","-"
"IRIS.313.10412","-","T","-"
"IRIS.313.10417","-","T","-"
"IRIS.313.10421","-","T","-"
"IRIS.313.10422","-","T","-"
"IRIS.313.10423","-","T","-"
"IRIS.313.10428","-","T","-"
"IRIS.313.10429","-","A","-"
"IRIS.313.10430","-","A","-"
"IRIS.313.10433","-","T","G"
"IRIS.313.10437","-","A","G"
"IRIS.313.10440","-","A","G"
"IRIS.313.10441","-","A/T","G"
"IRIS.313.10444","-","A/T","-"
"IRIS.313.10448","-","T","-"
"IRIS.313.10449","-","A","-"
"IRIS.313.10450","-","T","-"
"IRIS.313.10452","-","T","-"
"IRIS.313.10453","-","A","-"
"IRIS.313.10458","-","T","G"
"IRIS.313.10459","-","A","G"
"IRIS.313.10469","-","A","G"
"IRIS.313.10476","-","T","-"
"IRIS.313.10477","-","T","-"
"IRIS.313.10480","-","T","-"
"IRIS.313.10484","-","A/T","-"
"IRIS.313.10485","-","A","-"
"IRIS.313.10489","-","A","-"
"IRIS.313.10497","-","T","-"
"IRIS.313.10502","-","T","-"
"IRIS.313.10503","-","T","-"
"IRIS.313.10504","-","T","-"
"IRIS.313.10506","-","T","-"
"IRIS.313.10507","-","A","-"
"IRIS.313.10509","-","T","-"
"IRIS.313.10510","-","T","-"
"IRIS.313.10511","-","T","-"
"IRIS.313.10513","-","T","-"
"IRIS.313.10514","-","T","-"
"IRIS.313.10515","-","T","-"
"IRIS.313.10516","-","T","-"
"IRIS.313.10517","-","T","-"
"IRIS.313.10518","-","T","-"
"IRIS.313.10519","-","T","G"
"IRIS.313.10520","-","T","G"
"IRIS.313.10521","-","A","G"
"IRIS.313.10522","-","A/T","G"
"IRIS.313.10523","-","T","G"
"IRIS.313.10524","-","T","G"
"IRIS.313.10525","-","T","G"
"IRIS.313.10526","-","T","G"
"IRIS.313.10527","-","T","G"
"IRIS.313.10531","-","A/T","G"
"IRIS.313.10534","-","A","G"
"IRIS.313.10536","-","T","G"
"IRIS.313.10537","-","A","G"
"IRIS.313.10539","-","T","G"
"IRIS.313.10541","-","A","G"
"IRIS.313.10542","-","T","G"
"IRIS.313.10543","-","A","G"
"IRIS.313.10544","-","T","G"
"IRIS.313.10545","-","A","G"
"IRIS.313.10547","-","T","G"
"IRIS.313.10549","-","A","G"
"IRIS.313.10550","-","T","G"
"IRIS.313.10552","-","A","G"
"IRIS.313.10554","-","T","G"
"IRIS.313.10555","-","T","G"
"IRIS.313.10556","-","T","G"
"IRIS.313.10557","-","T","G"
"IRIS.313.10558","-","A","G"
"IRIS.313.10559","-","A","G"
"IRIS.313.10560","-","T","G"
"IRIS.313.10561","-","T","G"
"IRIS.313.10562","-","A","G"
"IRIS.313.10563","-","A","G"
"IRIS.313.10564","-","A","G"
"IRIS.313.10565","-","T","G"
"IRIS.313.10566","-","T","G"
"IRIS.313.10567","-","A","G"
"IRIS.313.10568","-","A","G"
"IRIS.313.10569","-","A","G"
"IRIS.313.10570","-","A","G"
"IRIS.313.10572","-","T","G"
"IRIS.313.10573","-","T","G"
"IRIS.313.10574","-","T","G"
"IRIS.313.10575","-","T","G"
"IRIS.313.10576","-","T","G"
"IRIS.313.10577","-","A","G"
"IRIS.313.10578","-","A","G"
"IRIS.313.10580","-","A","G"
"IRIS.313.10581","-","A","G"
"IRIS.313.10582","-","A","G"
"IRIS.313.10583","-","A","G"
"IRIS.313.10585","-","T","G"
"IRIS.313.10587","-","A","G"
"IRIS.313.10592","-","T","G"
"IRIS.313.10593","-","A","G"
"IRIS.313.10594","-","A","G"
"IRIS.313.10595","-","T","G"
"IRIS.313.10598","-","A","G"
"IRIS.313.10600","-","A","G"
"IRIS.313.10602","-","A","G"
"IRIS.313.10603","-","T","G"
"IRIS.313.10604","-","A","G"
"IRIS.313.10605","-","A","G"
"IRIS.313.10606","-","A","G"
"IRIS.313.10608","-","A","G"
"IRIS.313.10609","-","T","G"
"IRIS.313.10610","-","T","G"
"IRIS.313.10614","-","A","-"
"IRIS.313.10617","-","A","G"
"IRIS.313.10618","-","A","G"
"IRIS.313.10619","-","A","G"
"IRIS.313.10620","-","A","G"
"IRIS.313.10623","-","A","G"
"IRIS.313.10628","-","T","G"
"IRIS.313.10631","-","A","G"
"IRIS.313.10640","-","T","G"
"IRIS.313.10642","-","A","G"
"IRIS.313.10644","-","A","G"
"IRIS.313.10645","-","A","G"
"IRIS.313.10648","-","T","G"
"IRIS.313.10649","-","A","G"
"IRIS.313.10650","-","T","G"
"IRIS.313.10651","-","T","G"
"IRIS.313.10652","-","T","G"
"IRIS.313.10653","-","A","G"
"IRIS.313.10654","-","T","G"
"IRIS.313.10655","-","T","G"
"IRIS.313.10656","-","A","G"
"IRIS.313.10657","-","A","G"
"IRIS.313.10659","-","T","G"
"IRIS.313.10660","-","A","G"
"IRIS.313.10661","-","T","G"
"IRIS.313.10662","-","T","G"
"IRIS.313.10664","-","T","G"
"IRIS.313.10666","-","T","G"
"IRIS.313.10667","-","T","G"
"IRIS.313.10668","-","A","G"
"IRIS.313.10670","-","A","G"
"IRIS.313.10671","-","T","G"
"IRIS.313.10673","-","A","G"
"IRIS.313.10674","-","T","G"
"IRIS.313.10675","-","T","G"
"IRIS.313.10676","-","A","G"
"IRIS.313.10677","-","A","G"
"IRIS.313.10678","-","T","G"
"IRIS.313.10679","-","A","G"
"IRIS.313.10680","-","T","G"
"IRIS.313.10681","-","T","G"
"IRIS.313.10682","-","T","G"
"IRIS.313.10683","-","T","G"
"IRIS.313.10684","-","T","G"
"IRIS.313.10687","-","T","G"
"IRIS.313.10688","-","T","G"
"IRIS.313.10689","-","A","G"
"IRIS.313.10690","-","A/T","G"
"IRIS.313.10692","-","T","G"
"IRIS.313.10693","-","A","G"
"IRIS.313.10694","-","T","G"
"IRIS.313.10695","-","T","G"
"IRIS.313.10697","-","T","G"
"IRIS.313.10698","-","T","G"
"IRIS.313.10699","-","T","G"
"IRIS.313.10700","-","T","G"
"IRIS.313.10701","-","T","G"
"IRIS.313.10702","-","T","G"
"IRIS.313.10703","-","A","G"
"IRIS.313.10704","-","A","G"
"IRIS.313.10705","-","T","G"
"IRIS.313.10706","-","T","G"
"IRIS.313.10707","-","T","G"
"IRIS.313.10708","-","A","G"
"IRIS.313.10710","-","A","G"
"IRIS.313.10711","-","A","G"
"IRIS.313.10712","-","A","G"
"IRIS.313.10715","-","A","G"
"IRIS.313.10716","-","T","G"
"IRIS.313.10717","-","A","G"
"IRIS.313.10718","-","A","G"
"IRIS.313.10719","-","T","G"
"IRIS.313.10720","-","A","G"
"IRIS.313.10721","-","T","G"
"IRIS.313.10722","-","A","G"
"IRIS.313.10723","-","T","G"
"IRIS.313.10724","-","T","G"
"IRIS.313.10725","-","T","G"
"IRIS.313.10726","-","T","G"
"IRIS.313.10727","-","T","G"
"IRIS.313.10728","-","T","G"
"IRIS.313.10729","G","A","G"
"IRIS.313.10730","-","A","G"
"IRIS.313.10731","-","T","G"
"IRIS.313.10732","-","A","G"
"IRIS.313.10733","-","T","G"
"IRIS.313.10734","-","A","G"
"IRIS.313.10735","-","A","G"
"IRIS.313.10736","-","A","G"
"IRIS.313.10737","-","A","G"
"IRIS.313.10738","-","A","G"
"IRIS.313.10739","-","T","G"
"IRIS.313.10740","-","A","G"
"IRIS.313.10741","-","A","G"
"IRIS.313.10742","-","T","G"
"IRIS.313.10743","-","A","G"
"IRIS.313.10744","-","A","G"
"IRIS.313.10745","-","A","G"
"IRIS.313.10746","-","A","G"
"IRIS.313.10747","-","A","G"
"IRIS.313.10748","-","T","G"
"IRIS.313.10749","-","T","G"
"IRIS.313.10750","-","T","G"
"IRIS.313.10751","-","A","-"
"IRIS.313.10752","-","A","G"
"IRIS.313.10753","-","T","G"
"IRIS.313.10754","-","T","G"
"IRIS.313.10755","-","T","G"
"IRIS.313.10756","-","T","G"
"IRIS.313.10757","-","T","G"
"IRIS.313.10758","-","A","G"
"IRIS.313.10759","-","A","G"
"IRIS.313.10760","-","T","G"
"IRIS.313.10761","-","A","G"
"IRIS.313.10762","-","T","G"
"IRIS.313.10765","-","A","G"
"IRIS.313.10766","-","A","G"
"IRIS.313.10767","-","A","G"
"IRIS.313.10768","-","T","G"
"IRIS.313.10769","-","T","G"
"IRIS.313.10770","-","A","G"
"IRIS.313.10771","-","A","G"
"IRIS.313.10772","-","T","G"
"IRIS.313.10773","-","A","G"
"IRIS.313.10774","-","T","G"
"IRIS.313.10775","-","T","G"
"IRIS.313.10776","-","A","G"
"IRIS.313.10777","-","A/T","G"
"IRIS.313.10778","-","T","G"
"IRIS.313.10779","-","T","G"
"IRIS.313.10780","-","A","G"
"IRIS.313.10781","-","A","G"
"IRIS.313.10782","-","T","G"
"IRIS.313.10783","-","A","G"
"IRIS.313.10784","-","A","G"
"IRIS.313.10785","-","A","G"
"IRIS.313.10786","-","T","G"
"IRIS.313.10787","-","A/T","G"
"IRIS.313.10788","-","A","G"
"IRIS.313.10789","-","A","G"
"IRIS.313.10790","-","A","G"
"IRIS.313.10791","-","T","G"
"IRIS.313.10792","-","T","G"
"IRIS.313.10793","-","A","G"
"IRIS.313.10794","-","A","G"
"IRIS.313.10795","-","A","G"
"IRIS.313.10796","-","A","G"
"IRIS.313.10797","-","T","G"
"IRIS.313.10798","-","A","G"
"IRIS.313.10799","-","A","G"
"IRIS.313.10800","-","A","G"
"IRIS.313.10801","-","A","G"
"IRIS.313.10802","-","A","G"
"IRIS.313.10803","-","A","G"
"IRIS.313.10804","-","T","G"
"IRIS.313.10805","-","A","G"
"IRIS.313.10806","-","T","G"
"IRIS.313.10807","-","T","G"
"IRIS.313.10808","-","A","G"
"IRIS.313.10809","-","A","G"
"IRIS.313.10810","-","T","G"
"IRIS.313.10811","-","T","G"
"IRIS.313.10812","-","A/T","G"
"IRIS.313.10813","-","T","G"
"IRIS.313.10814","-","A/T","G"
"IRIS.313.10815","-","A","G"
"IRIS.313.10816","-","A","-"
"IRIS.313.10817","-","A","-"
"IRIS.313.10818","-","T","-"
"IRIS.313.10819","-","T","-"
"IRIS.313.10820","-","T","-"
"IRIS.313.10821","-","T","-"
"IRIS.313.10822","-","T","-"
"IRIS.313.10823","-","T","-"
"IRIS.313.10824","-","T","-"
"IRIS.313.10825","-","T","-"
"IRIS.313.10827","-","A","-"
"IRIS.313.10828","-","A","-"
"IRIS.313.10829","-","A","-"
"IRIS.313.10830","-","A","-"
"IRIS.313.10831","-","A","-"
"IRIS.313.10832","-","A","-"
"IRIS.313.10833","-","T","-"
"IRIS.313.10834","-","A","-"
"IRIS.313.10835","-","T","-"
"IRIS.313.10836","-","T","-"
"IRIS.313.10837","-","A","-"
"IRIS.313.10838","-","A","-"
"IRIS.313.10839","-","A","-"
"IRIS.313.10840","-","A","-"
"IRIS.313.10841","-","A","-"
"IRIS.313.10842","-","T","-"
"IRIS.313.10844","-","T","-"
"IRIS.313.10845","-","A","-"
"IRIS.313.10847","-","A","-"
"IRIS.313.10848","-","A","-"
"IRIS.313.10849","-","A","-"
"IRIS.313.10850","-","A/T","-"
