"","29756484","29756939","29757258","29757584","29758121","29760962","29761274","29761561","29761810"
"IRIS.313.7696","-","T","G","G","C","C","-","-","G"
"IRIS.313.7698","-","T","G","G","C","C","-","-","G"
"IRIS.313.7699","-","C","A","G","C","C","-","-","G"
"IRIS.313.7719","-","C","A","G","C","C","-","-","G"
"IRIS.313.7720","-","T","G","G","C","C","-","-","G"
"IRIS.313.7722","-","C","A","A","T","C","-","-","A"
"IRIS.313.7725","-","T","G","G","C","C","-","-","G"
"IRIS.313.7728","-","T","G","G","C","C","-","-","G"
"IRIS.313.7736","-","C","A","G","C","C","-","-","G"
"IRIS.313.7758","-","T","G","G","C","C","-","-","A/G"
"IRIS.313.7766","-","C","A","G","C","C","-","-","G"
"IRIS.313.7769","-","C","A","G","C","C","-","-","G"
"IRIS.313.7770","-","C","A","G","C","C","-","-","G"
"IRIS.313.7773","-","C","A","G","C","C","-","-","G"
"IRIS.313.7778","-","C","A","G","C","C","-","-","G"
"IRIS.313.7780","-","C","A","G","C","C","-","-","G"
"IRIS.313.7792","-","C","A","G","C","C","-","-","G"
"IRIS.313.7793","-","T","G","G","C","C","-","-","G"
"IRIS.313.7795","-","T","G","G","C","C","-","-","G"
"IRIS.313.7797","-","C","A","G","C","C","-","-","G"
"IRIS.313.7799","-","T","G","G","C","C","-","-","G"
"IRIS.313.7807","-","C","A","G","C","C","-","-","G"
"IRIS.313.7808","-","C","A","G","C","C","-","-","G"
"IRIS.313.7809","-","C","A","G","C","C","-","-","G"
"IRIS.313.7815","-","C","A","G","C","C","-","-","G"
"IRIS.313.7816","-","T","G","G","C","C","-","-","G"
"IRIS.313.7819","-","C","A","G","C","C","-","-","G"
"IRIS.313.7820","-","C","A","G","C","C","-","-","G"
"IRIS.313.7824","-","C","A","G","C","C","-","-","G"
"IRIS.313.7826","-","C","A","G","C","C","-","-","G"
"IRIS.313.7832","-","C","A","G","C","C","-","-","G"
"IRIS.313.7838","-","T","G","G","C","C","-","-","G"
"IRIS.313.7850","-","T","G","A/G","C","C","-","-","G"
"IRIS.313.7856","-","T","A","G","C","C","-","-","G"
"IRIS.313.7859","-","C","A","A","T","C","-","-","A"
"IRIS.313.7863","-","T","G","G","C","C","-","-","G"
"IRIS.313.7866","-","T","G","G","C","C","-","-","G"
"IRIS.313.7868","-","T","G","G","C","C","-","-","G"
"IRIS.313.7870","-","C","A","A","T","C","-","-","A"
"IRIS.313.7876","-","C","A","A","T","C","-","-","A"
"IRIS.313.7883","-","C","A","A","T","C","-","-","A"
"IRIS.313.7885","-","C","A","A","T","C","-","-","A"
"IRIS.313.7902","-","C","A","A","T","C","-","-","A"
"IRIS.313.7907","-","C","A","A","T","C","-","-","A"
"IRIS.313.7909","-","C","A","A","T","C","-","-","A"
"IRIS.313.7911","-","C","A","G","C","C","-","-","G"
"IRIS.313.7912","-","C","A","A","T","C","-","-","A"
"IRIS.313.7914","-","C","A","A","T","C","-","-","A"
"IRIS.313.7922","-","T","G","G","C","C","-","-","G"
"IRIS.313.7924","-","C","A","A","T","C","-","-","A"
"IRIS.313.7933","-","C","A","A","T","C","-","-","A"
"IRIS.313.7959","-","C","A","A","T","C","-","-","A"
"IRIS.313.7992","-","T","G","G","C","C","-","-","G"
"IRIS.313.7993","-","C","A","A","T","C","-","-","A"
"IRIS.313.7994","-","C","A","A","T","C","-","-","A"
"IRIS.313.8003","-","C","A","A","T","C","-","-","A"
"IRIS.313.8010","-","T","G","G","C","C","-","-","G"
"IRIS.313.8011","-","C","A","A","T","C","-","-","A"
"IRIS.313.8023","-","T","G","G","C","C","-","-","G"
"IRIS.313.8024","-","C","A","A","T","C","-","-","A"
"IRIS.313.8025","-","T","G","G","C","C","-","-","G"
"IRIS.313.8026","-","C","A","A","T","C","-","-","A"
"IRIS.313.8027","-","C","A","A","T","C","-","-","A"
"IRIS.313.8029","-","T","G","G","C","C","-","-","G"
"IRIS.313.8031","-","C","A","A","T","C","-","-","A"
"IRIS.313.8032","-","C/T","A/G","A/G","C/T","C","-","-","A/G"
"IRIS.313.8033","-","T","G","G","C","C","-","-","G"
"IRIS.313.8037","-","T","G","G","C","C","-","-","G"
"IRIS.313.8039","-","T","G","G","C","C","-","-","G"
"IRIS.313.8041","-","T","G","G","C","C","-","-","G"
"IRIS.313.8044","-","C","A","A","T","C","-","-","A"
"IRIS.313.8046","-","T","G","G","C","C","-","-","G"
"IRIS.313.8048","-","C","A","A","T","C","-","-","A"
"IRIS.313.8049","-","C","A","A","T","C","-","-","A"
"IRIS.313.8050","-","T","G","G","C","C","-","-","G"
"IRIS.313.8052","-","C","A","A","T","C","-","-","A"
"IRIS.313.8053","-","C","A","A","T","C","-","-","A"
"IRIS.313.8057","-","T","G","G","C","C","-","-","G"
"IRIS.313.8058","-","T","G","G","C","C","-","-","G"
"IRIS.313.8060","-","T","G","G","C","C","-","-","G"
"IRIS.313.8061","-","T","G","G","C","C","-","-","G"
"IRIS.313.8062","-","C","A","A","T","C","-","-","A"
"IRIS.313.8063","-","T","G","G","C","C","-","-","G"
"IRIS.313.8064","-","T","G","G","C","C","-","-","G"
"IRIS.313.8065","-","C","A","A","T","C","-","-","A"
"IRIS.313.8066","-","T","G","G","C","C","-","-","G"
"IRIS.313.8067","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.8068","-","C","A","G","C","C","-","-","G"
"IRIS.313.8069","-","T","G","G","C","C","-","-","G"
"IRIS.313.8072","-","T","G","G","C","C","-","-","G"
"IRIS.313.8073","-","T","G","G","C","C","-","-","G"
"IRIS.313.8074","-","T","G","G","C","C","-","-","G"
"IRIS.313.8075","-","T","G","G","C","C","-","-","G"
"IRIS.313.8076","-","T","G","G","C","C","-","-","G"
"IRIS.313.8084","-","C","A","A","T","C","-","-","A"
"IRIS.313.8085","-","T","G","G","C","C","-","-","G"
"IRIS.313.8087","-","C","A","A","T","C","-","-","A"
"IRIS.313.8090","-","C","A","A","T","C","-","-","A"
"IRIS.313.8095","-","T","G","G","C","C","-","-","G"
"IRIS.313.8096","-","T","G","G","C","C","-","-","G"
"IRIS.313.8097","-","T","G","G","C","C","-","-","G"
"IRIS.313.8099","-","C","A","A","T","C","-","-","A"
"IRIS.313.8102","-","C","A","A","T","C","-","-","A"
"IRIS.313.8105","-","T","G","G","C","C","-","-","G"
"IRIS.313.8109","-","T","G","G","C","C","-","-","G"
"IRIS.313.8111","-","T","G","G","C","C","-","-","G"
"IRIS.313.8112","-","T","G","G","C","C","-","-","G"
"IRIS.313.8113","-","T","G","G","C","C","-","-","G"
"IRIS.313.8114","-","C","A","A","T","C","-","-","A"
"IRIS.313.8115","-","C","A","A","T","C","-","-","A"
"IRIS.313.8116","-","C","A","A","T","C","-","-","A"
"IRIS.313.8118","-","T","G","G","C","C","-","-","G"
"IRIS.313.8119","-","T","G","G","C","C","-","-","G"
"IRIS.313.8121","-","C","A","A","T","C","-","-","A"
"IRIS.313.8123","-","T","G","G","C","C","-","-","G"
"IRIS.313.8124","-","T","G","G","C","C","-","-","G"
"IRIS.313.8125","-","T","G","G","C","C","-","-","G"
"IRIS.313.8126","-","T","G","G","C","C","-","-","G"
"IRIS.313.8127","-","C/T","N","A/G","N","C","-","-","A"
"IRIS.313.8128","-","T","G","G","C","C","-","-","G"
"IRIS.313.8129","-","T","G","G","C","C","-","-","G"
"IRIS.313.8132","-","T","G","G","C","C","-","-","G"
"IRIS.313.8134","-","T","G","G","C","C","-","-","G"
"IRIS.313.8135","-","T","G","G","C","C","-","-","G"
"IRIS.313.8136","-","T","G","G","C","C","-","-","G"
"IRIS.313.8137","-","T","G","G","C","C","-","-","G"
"IRIS.313.8138","-","C","A","A","T","C","-","-","A"
"IRIS.313.8139","-","C","A","A","T","C","-","-","A"
"IRIS.313.8140","-","T","G","G","C","C","-","-","G"
"IRIS.313.8141","-","T","G","G","C","C","-","-","G"
"IRIS.313.8142","-","T","G","G","C","C","-","-","G"
"IRIS.313.8143","-","C","A","A","T","C","-","-","A"
"IRIS.313.8145","-","C","A","A","T","C","-","-","A"
"IRIS.313.8147","-","T","G","G","C","C","-","-","G"
"IRIS.313.8148","-","T","G","G","C","C","-","-","G"
"IRIS.313.8149","-","T","G","G","C","C","-","-","G"
"IRIS.313.8151","-","T","G","G","C","C","-","-","G"
"IRIS.313.8154","-","T","G","G","C","C","-","-","G"
"IRIS.313.8155","-","C","A","A","T","C","-","-","A"
"IRIS.313.8158","-","T","G","G","C","C","-","-","G"
"IRIS.313.8159","-","T","G","G","C","C","-","-","G"
"IRIS.313.8160","-","T","G","G","C","C","-","-","G"
"IRIS.313.8161","-","C","A","G","C","C","-","-","G"
"IRIS.313.8162","-","C","A","A","T","C","-","-","A"
"IRIS.313.8164","-","T","G","G","C","C","-","-","G"
"IRIS.313.8165","-","T","G","G","C","C","-","-","G"
"IRIS.313.8166","-","C","A","A","T","C","-","-","A"
"IRIS.313.8167","-","C","A","A","T","C","-","-","A"
"IRIS.313.8168","-","T","G","G","C","C","-","-","G"
"IRIS.313.8170","-","T","G","G","C","C","-","-","G"
"IRIS.313.8171","-","C","A","A","T","C","-","-","A"
"IRIS.313.8172","-","T","G","G","C","C","-","-","G"
"IRIS.313.8173","-","T","G","G","C","C","-","-","G"
"IRIS.313.8177","-","T","G","G","C","C","-","-","G"
"IRIS.313.8180","-","C","A","A","T","C","-","-","A"
"IRIS.313.8183","-","T","G","G","C","C","-","-","G"
"IRIS.313.8184","-","T","G","G","C","C","-","-","G"
"IRIS.313.8185","-","T","G","G","C","C","-","-","G"
"IRIS.313.8186","-","T","G","G","C","C","-","-","G"
"IRIS.313.8192","-","T","G","G","C","C","-","-","G"
"IRIS.313.8193","-","C","A","A","T","C","-","-","A"
"IRIS.313.8195","-","C","A","A","T","C","-","-","A"
"IRIS.313.8200","-","T","G","G","C","C","-","-","G"
"IRIS.313.8202","-","T","G","G","C","C","-","-","G"
"IRIS.313.8204","-","T","G","G","C","C","-","-","G"
"IRIS.313.8205","-","C","A","A","T","C","-","-","A"
"IRIS.313.8208","-","T","G","G","C","C","-","-","G"
"IRIS.313.8209","-","T","G","G","C","C","-","-","G"
"IRIS.313.8212","-","C","A","G","C","C","-","-","G"
"IRIS.313.8213","-","C","A","A","T","C","-","-","A"
"IRIS.313.8214","-","T","G","G","C","C","-","-","G"
"IRIS.313.8215","-","C","A","G","C","C","-","-","G"
"IRIS.313.8216","-","T","G","G","C","C","-","-","G"
"IRIS.313.8217","-","T","G","G","C","C","-","-","G"
"IRIS.313.8218","-","C","A","A","T","C","-","-","A"
"IRIS.313.8232","-","C","A","A","T","C","-","-","A"
"IRIS.313.8244","-","C","A","G","C","C","-","-","G"
"IRIS.313.8252","-","T","G","G","C","C","-","-","G"
"IRIS.313.8253","-","C","A","G","C","C","-","-","G"
"IRIS.313.8256","-","T","G","G","C","C","-","-","G"
"IRIS.313.8265","-","C","A","G","C","C","-","-","G"
"IRIS.313.8268","-","C/T","G","G","C","C","-","-","G"
"IRIS.313.8277","-","C","A","A","T","C","-","-","A"
"IRIS.313.8279","-","C","A","A","T","C","-","-","A"
"IRIS.313.8283","-","T","G","G","C","C","-","-","G"
"IRIS.313.8285","-","C","A","A","T","C","-","-","A"
"IRIS.313.8288","-","T","G","G","C","N","-","-","G"
"IRIS.313.8291","-","C","A","G","C","C","-","-","G"
"IRIS.313.8292","-","C","A","G","C","C","-","-","G"
"IRIS.313.8293","-","C","A","G","C","C","-","-","G"
"IRIS.313.8302","-","C","A","A","T","C","-","-","A"
"IRIS.313.8303","-","C","A","G","C","C","-","-","G"
"IRIS.313.8305","-","C","A","G","C","C","-","-","G"
"IRIS.313.8306","-","C","A","G","C","C","-","-","G"
"IRIS.313.8312","-","T","G","G","C","C","-","-","G"
"IRIS.313.8314","-","C","A","A","T","C","-","-","A"
"IRIS.313.8315","-","C","A","G","C","C","-","-","G"
"IRIS.313.8316","-","C","A","G","C","C","-","-","A/G"
"IRIS.313.8321","-","T","G","G","C","C","-","-","G"
"IRIS.313.8323","-","C/T","A/G","A/G","C/T","C","-","-","A/G"
"IRIS.313.8324","-","C","A","G","C","C","-","-","G"
"IRIS.313.8326","-","T","G","G","C","C","-","-","G"
"IRIS.313.8332","-","C","A","G","C","C","-","-","G"
"IRIS.313.8339","-","T","G","G","C","C","-","-","G"
"IRIS.313.8341","-","C","A","G","C","C","-","-","G"
"IRIS.313.8342","-","T","G","G","C","C","-","-","G"
"IRIS.313.8349","-","C","A","G","C","C","-","-","G"
"IRIS.313.8356","-","C","A","A","T","C","-","-","A"
"IRIS.313.8368","-","C","A","G","C","C","-","-","G"
"IRIS.313.8380","-","C","A","G","C","C","-","-","G"
"IRIS.313.8381","-","C","A","A","T","C","-","-","A"
"IRIS.313.8382","-","C","A","G","C","C","-","-","G"
"IRIS.313.8383","-","C","A","G","C","C","-","-","G"
"IRIS.313.8385","-","T","G","G","C","C","-","-","G"
"IRIS.313.8386","-","C","A","G","C","C","-","-","G"
"IRIS.313.8387","-","T","G","G","C","C","-","-","G"
"IRIS.313.8390","-","T","G","G","C","C","-","-","G"
"IRIS.313.8391","-","C","A","G","C","C","-","-","G"
"IRIS.313.8392","-","C","A","G","C","C","-","-","G"
"IRIS.313.8398","-","T","G","G","C","C","-","-","G"
"IRIS.313.8399","-","T","G","G","C","C","-","-","G"
"IRIS.313.8400","-","C","A","A","T","C","-","-","A"
"IRIS.313.8401","-","C","A","G","C","C","-","-","G"
"IRIS.313.8405","-","C","A","G","C","A","-","-","G"
"IRIS.313.8407","-","C","A","G","C","C","-","-","G"
"IRIS.313.8409","-","C","A","G","C","C","-","-","G"
"IRIS.313.8410","-","C","A","G","C","C","-","-","G"
"IRIS.313.8412","-","C","A","G","C","C","-","-","G"
"IRIS.313.8414","-","C","A","G","C","C","-","-","G"
"IRIS.313.8431","-","C","A","A","T","C","-","-","A"
"IRIS.313.8433","-","C","A","G","C","C","-","-","G"
"IRIS.313.8434","-","C","A","A","T","C","-","-","A"
"IRIS.313.8435","-","T","G","G","C","C","-","-","G"
"IRIS.313.8436","-","C","A","A","T","C","-","-","A"
"IRIS.313.8437","-","C","A","G","C","C","-","-","G"
"IRIS.313.8439","-","C","A","A","T","C","-","-","A"
"IRIS.313.8444","-","T","G","G","C","C","-","-","G"
"IRIS.313.8450","-","C","A","G","C","C","-","-","G"
"IRIS.313.8453","-","C","A","G","C","C","-","-","G"
"IRIS.313.8454","-","C","A","G","C","C","-","-","G"
"IRIS.313.8457","-","T","G","N","C","C","-","-","G"
"IRIS.313.8458","-","C","A","G","C","C","-","-","G"
"IRIS.313.8466","-","C","A","G","C","C","-","-","G"
"IRIS.313.8468","-","C","A","G","C","C","-","-","G"
"IRIS.313.8474","-","C","A","G","C","C","-","-","G"
"IRIS.313.8481","-","C","A","A","T","C","-","-","A"
"IRIS.313.8485","-","C","A","G","C","C","-","-","G"
"IRIS.313.8486","-","T","G","G","C","C","-","-","G"
"IRIS.313.8492","-","C","A","G","C","C","-","-","G"
"IRIS.313.8493","-","C","A","G","C","C","-","-","G"
"IRIS.313.8498","-","C/T","G","G","C","C","-","-","G"
"IRIS.313.8502","-","T","G","G","C","C","-","-","G"
"IRIS.313.8509","-","C","A","G","C","C","-","-","G"
"IRIS.313.8514","-","C","A","G","C","C","-","-","G"
"IRIS.313.8519","-","C","A","A","T","C","-","-","A"
"IRIS.313.8523","-","C","A","A","T","C","-","-","A"
"IRIS.313.8530","-","C","A","G","C","C","-","-","G"
"IRIS.313.8536","-","C","A","G","C","C","-","-","G"
"IRIS.313.8554","-","T","G","G","C","C","-","-","G"
"IRIS.313.8557","-","C","A","G","C","C","-","-","G"
"IRIS.313.8559","-","C","A","G","C","C","-","-","G"
"IRIS.313.8565","-","C","A","A","T","C","-","-","A"
"IRIS.313.8567","-","C","A","G","C","C","-","-","G"
"IRIS.313.8568","-","C","A","G","C","C","-","-","G"
"IRIS.313.8571","-","C","A","G","C","C","-","-","G"
"IRIS.313.8572","-","C","A","A","T","C","-","-","A"
"IRIS.313.8578","-","T","G","G","C","C","-","-","G"
"IRIS.313.8580","-","C","A","A","T","C","-","-","A"
"IRIS.313.8585","-","C","A","G","C","C","-","-","G"
"IRIS.313.8586","-","C","A","G","C","C","-","-","G"
"IRIS.313.8591","-","C","A","G","C","C","-","-","G"
"IRIS.313.8594","-","C","A","A","T","C","-","-","A"
"IRIS.313.8595","-","T","G","G","C","C","-","-","G"
"IRIS.313.8599","-","C","A","A","T","C","-","-","A"
"IRIS.313.8603","-","C","A","G","C","C","-","-","G"
"IRIS.313.8606","-","T","G","G","C","C","-","-","G"
"IRIS.313.8608","-","C","A","G","C","C","-","-","G"
"IRIS.313.8614","-","C","A","G","C","C","-","-","G"
"IRIS.313.8616","-","C","A","G","C","C","-","-","G"
"IRIS.313.8621","-","C","A","G","C","C","-","-","G"
"IRIS.313.8622","-","C","A","G","C","C","-","-","G"
"IRIS.313.8626","-","C","A","A","T","C","-","-","A"
"IRIS.313.8627","-","C","A","A","T","C","-","-","A"
"IRIS.313.8631","-","C","A","G","C","C","-","-","G"
"IRIS.313.8632","-","T","G","G","C","C","-","-","G"
"IRIS.313.8637","-","T","G","G","C","C","-","-","G"
"IRIS.313.8638","-","C","A","G","C","C","-","-","G"
"IRIS.313.8641","-","T","G","G","C","C","-","-","G"
"IRIS.313.8643","-","T","G","G","C","C","-","-","G"
"IRIS.313.8645","-","C","A","G","C","C","-","-","G"
"IRIS.313.8647","-","T","G","G","C","C","-","-","G"
"IRIS.313.8655","-","T","G","G","C","C","-","-","G"
"IRIS.313.8656","-","T","G","G","C","C","-","-","G"
"IRIS.313.8657","-","C","A","G","C","C","-","-","G"
"IRIS.313.8658","-","C","A","A","T","C","-","-","A"
"IRIS.313.8659","-","T","G","G","C","C","-","-","G"
"IRIS.313.8660","-","T","G","G","C","C","-","-","G"
"IRIS.313.8664","-","C","A","A","T","C","-","-","A"
"IRIS.313.8665","-","T","G","G","C","C","-","-","G"
"IRIS.313.8669","-","C","A","A","T","C","-","-","A"
"IRIS.313.8674","-","C","A","G","C","C","-","-","G"
"IRIS.313.8679","-","C","A","G","C","C","-","-","G"
"IRIS.313.8681","-","T","G","G","C","C","-","-","G"
"IRIS.313.8683","-","C","A","G","C","C","-","-","G"
"IRIS.313.8687","-","T","G","G","C","C","-","-","G"
"IRIS.313.8690","-","T","G","G","C","C","-","-","G"
"IRIS.313.8694","-","C","A","A","T","C","-","-","A"
"IRIS.313.8697","-","C","A","G","C","C","-","-","G"
"IRIS.313.8699","-","T","G","G","C","C","-","-","G"
"IRIS.313.8702","-","C","A","G","C","C","-","-","G"
"IRIS.313.8703","-","C","A","G","C","C","-","-","G"
"IRIS.313.8704","-","C","A","G","C","C","-","-","G"
"IRIS.313.8712","-","T","G","G","C","C","-","-","G"
"IRIS.313.8713","-","C","A","G","C","C","-","-","G"
"IRIS.313.8717","-","C","A","G","C","C","-","-","G"
"IRIS.313.8721","-","T","G","G","C","C","-","-","G"
"IRIS.313.8722","-","C","A","G","C","C","-","-","G"
"IRIS.313.8723","-","C","A","G","C","C","-","-","G"
"IRIS.313.8725","-","C","A","G","C","C","-","-","G"
"IRIS.313.8727","-","C","A","G","C","C","-","-","G"
"IRIS.313.8731","-","C","A","G","C","C","-","-","G"
"IRIS.313.8732","-","C","A","G","C","C","-","-","G"
"IRIS.313.8733","-","C","A","G","C","C","-","-","G"
"IRIS.313.8735","-","T","G","G","C","C","-","-","G"
"IRIS.313.8737","-","C","A","G","C","C","-","-","G"
"IRIS.313.8739","-","T","G","G","C","C","-","-","G"
"IRIS.313.8743","-","C","A","G","C","A","-","-","G"
"IRIS.313.8744","-","C","A","G","C","C","-","-","G"
"IRIS.313.8745","-","C","A","A","T","C","-","-","A"
"IRIS.313.8747","-","T","G","G","C","C","-","-","G"
"IRIS.313.8751","-","C","A","G","C","C","-","-","G"
"IRIS.313.8754","-","C","A","G","C","C","-","-","G"
"IRIS.313.8755","-","T","G","G","C","C","-","-","G"
"IRIS.313.8757","-","C","A","G","C","C","-","-","G"
"IRIS.313.8765","-","T","G","G","C","C","-","-","G"
"IRIS.313.8767","-","C","A","G","C","C","-","-","G"
"IRIS.313.8768","-","T","G","G","C","C","-","-","G"
"IRIS.313.8769","-","C","A","A","T","C","-","-","A"
"IRIS.313.8771","-","C","A","G","C","C","-","-","G"
"IRIS.313.8778","-","C","A","A","T","C","-","-","A"
"IRIS.313.8781","-","C","A","G","C","C","-","-","G"
"IRIS.313.8783","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.8785","-","C","A","G","C","C","-","-","G"
"IRIS.313.8789","-","C","A","G","C","C","-","-","G"
"IRIS.313.8791","-","C","A","G","C","C","-","-","G"
"IRIS.313.8793","-","C","A","G","C","C","-","-","G"
"IRIS.313.8796","-","C","A","G","C","C","-","-","G"
"IRIS.313.8803","-","C","A","A","T","C","-","-","A"
"IRIS.313.8811","-","C","A","G","C","C","-","-","G"
"IRIS.313.8812","-","C","A","G","C","C","-","-","G"
"IRIS.313.8813","-","T","G","G","C","C","-","-","G"
"IRIS.313.8814","-","C","A","A","T","C","-","-","A"
"IRIS.313.8815","-","T","G","G","C","C","-","-","G"
"IRIS.313.8822","-","T","G","G","C","C","-","-","G"
"IRIS.313.8831","-","C","A","G","C","C","-","-","G"
"IRIS.313.8833","-","C","A","G","C","C","-","-","G"
"IRIS.313.8844","-","C","A","G","C","C","-","-","G"
"IRIS.313.8846","-","C","A","G","C","C","-","-","G"
"IRIS.313.8850","-","C","A","G","C","C","-","-","G"
"IRIS.313.8854","-","C","A","G","C","C","-","-","G"
"IRIS.313.8856","-","T","G","G","C","C","-","-","G"
"IRIS.313.8857","-","T","G","G","C","C","-","-","G"
"IRIS.313.8859","-","C","A","N","N","C","-","-","G"
"IRIS.313.8864","-","C","A","G","C","C","-","-","G"
"IRIS.313.8865","-","C","A","A","T","C","-","-","A"
"IRIS.313.8870","-","C","A","G","C","C","-","-","G"
"IRIS.313.8872","-","C","A","A","T","C","-","-","A"
"IRIS.313.8873","-","T","G","G","C","C","-","-","G"
"IRIS.313.8876","-","T","G","G","C","C","-","-","G"
"IRIS.313.8880","-","C","N","A","T","C","-","-","A"
"IRIS.313.8883","-","T","G","G","C","C","-","-","G"
"IRIS.313.8884","-","T","A","G","C","C","-","-","G"
"IRIS.313.8889","-","C","A","G","C","C","-","-","G"
"IRIS.313.8890","-","T","G","G","C","C","-","-","G"
"IRIS.313.8894","-","C","A","A","T","C","-","-","A"
"IRIS.313.8895","-","C","A","G","N","C","-","-","G"
"IRIS.313.8900","-","C","A","G","C","C","-","-","G"
"IRIS.313.8903","-","T","G","G","C","C","-","-","G"
"IRIS.313.8909","-","C","A","G","C","C","-","-","G"
"IRIS.313.8911","-","C","A","A","T","C","-","-","A"
"IRIS.313.8914","-","C","A","G","C","C","-","-","G"
"IRIS.313.8920","-","C","A","G","C","C","-","-","G"
"IRIS.313.8921","-","N","N","N","N","N","-","-","N"
"IRIS.313.8922","-","C/T","A","G","C","C","-","-","G"
"IRIS.313.8923","-","T","G","G","C","C","-","-","G"
"IRIS.313.8924","-","C","A","G","C","C","-","-","G"
"IRIS.313.8925","-","T","G","G","C","C","-","-","G"
"IRIS.313.8927","-","C","A","A","T","C","-","-","A"
"IRIS.313.8930","-","C","A","G","C","C","-","-","G"
"IRIS.313.8932","-","C","A","G","C","C","-","-","G"
"IRIS.313.8935","-","C","A","G","C","C","-","-","G"
"IRIS.313.8940","-","C","A","G","C","C","-","-","G"
"IRIS.313.8946","-","C","A","G","C","C","-","-","G"
"IRIS.313.8948","-","C","A","G","C","C","-","-","G"
"IRIS.313.8955","-","C","A","A","T","C","-","-","A"
"IRIS.313.8956","-","C","A","G","C","C","-","-","G"
"IRIS.313.8957","-","C","A","G","C","C","-","-","G"
"IRIS.313.8960","-","C","A","A","T","C","-","-","A"
"IRIS.313.8963","-","T","G","G","C","C","-","-","G"
"IRIS.313.8967","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.8968","-","C","A","G","C","C","-","-","G"
"IRIS.313.8976","-","T","G","G","C","C","-","-","G"
"IRIS.313.8978","-","C","A","G","C","C","-","-","G"
"IRIS.313.8980","-","C","A","G","C","C","-","-","G"
"IRIS.313.8982","-","C","A","G","C","C","-","-","G"
"IRIS.313.8985","-","C","A","G","C","C","-","-","G"
"IRIS.313.8986","-","C","A","G","C","C","-","-","G"
"IRIS.313.8987","-","C","A","G","C","C","-","-","G"
"IRIS.313.8988","-","C","A","G","C","C","-","-","G"
"IRIS.313.8994","-","C","A","G","C","C","-","-","G"
"IRIS.313.8996","-","C","A","G","C","C","-","-","G"
"IRIS.313.8998","-","C","A","A","T","C","-","-","A"
"IRIS.313.8999","-","T","G","G","C","C","-","-","G"
"IRIS.313.9002","-","T","G","G","C","C","-","-","A/G"
"IRIS.313.9005","-","C","A","G","C","C","-","-","G"
"IRIS.313.9006","-","C","A","G","C","C","-","-","G"
"IRIS.313.9017","-","T","G","G","C","C","-","-","G"
"IRIS.313.9019","-","C","A","G","C","C","-","-","G"
"IRIS.313.9020","-","C","A","G","C","C","-","-","G"
"IRIS.313.9023","-","C","A","G","C","C","-","-","G"
"IRIS.313.9032","-","C","A","G","C","C","-","-","G"
"IRIS.313.9039","-","C","A","G","C","C","-","-","G"
"IRIS.313.9044","-","C","A","G","C","C","-","-","G"
"IRIS.313.9048","-","T","G","G","C","C","-","-","G"
"IRIS.313.9049","-","C","A","G","C","C","-","-","G"
"IRIS.313.9050","-","C","A","A","T","C","-","-","A"
"IRIS.313.9053","-","T","G","G","C","C","-","-","G"
"IRIS.313.9054","-","C","A","G","C","C","-","-","G"
"IRIS.313.9062","-","C","A","G","C","C","-","-","G"
"IRIS.313.9065","-","C","A","G","C","C","-","-","G"
"IRIS.313.9066","-","T","G","G","C","C","-","-","G"
"IRIS.313.9067","-","C","A","G","C","C","-","-","G"
"IRIS.313.9070","-","C","A","G","C","C","-","-","G"
"IRIS.313.9072","-","C","A","G","C","C","-","-","G"
"IRIS.313.9081","-","C","N","A","T","C","-","-","A"
"IRIS.313.9083","-","C/T","G","G","C","C","-","-","G"
"IRIS.313.9091","-","C","A","G","C","C","-","-","G"
"IRIS.313.9097","-","C","A","G","C","C","-","-","G"
"IRIS.313.9098","-","C","A","G","C","C","-","-","G"
"IRIS.313.9101","-","C","A","A","T","C","-","-","A"
"IRIS.313.9102","-","C","A","G","C","C","-","-","G"
"IRIS.313.9108","-","C","A","G","C","C","-","-","G"
"IRIS.313.9111","-","C","A","G","C","C","-","-","G"
"IRIS.313.9112","-","C","A","G","C","C","-","-","G"
"IRIS.313.9114","-","C","A","G","C","C","-","-","G"
"IRIS.313.9115","-","C","A","G","C","C","-","-","G"
"IRIS.313.9116","-","C","A","G","C","C","-","-","G"
"IRIS.313.9117","-","C","A","G","C","C","-","-","G"
"IRIS.313.9119","-","C","A","G","C","C","-","-","G"
"IRIS.313.9120","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.9121","-","C","A","G","C","C","-","-","G"
"IRIS.313.9123","-","C","A","A","T","C","-","-","A"
"IRIS.313.9129","-","C","A","A","T","C","-","-","A"
"IRIS.313.9131","-","C","A","G","C","C","-","-","G"
"IRIS.313.9137","-","T","G","G","C","C","-","-","G"
"IRIS.313.9139","-","C","A","G","C","C","-","-","G"
"IRIS.313.9140","-","T","G","G","C","C","-","-","G"
"IRIS.313.9148","-","T","G","G","C","C","-","-","G"
"IRIS.313.9156","-","C","A","G","C","C","-","-","G"
"IRIS.313.9160","-","C","A","G","C","C","-","-","G"
"IRIS.313.9170","-","T","G","G","C","C","-","-","G"
"IRIS.313.9172","-","T","G","G","C","C","-","-","G"
"IRIS.313.9174","-","C","A","G","C","C","-","-","G"
