"","2517577","2517604","2517618","2518472","2518537","2519361","2520764","2520781","2521268"
"IRIS.313.7698","A","G","C","C","G","G","A","G","-"
"IRIS.313.7699","G","G","C","C","G","G","A","G","-"
"IRIS.313.7719","A","G","C","C","G","G","A","G","-"
"IRIS.313.7720","G","G","C","C","G","G","A","G","-"
"IRIS.313.7722","G","G","C","C","G","G","A","G","-"
"IRIS.313.7725","A","G","C","C","G","G","A","G","-"
"IRIS.313.7728","G","G","C","C","G","G","A","G","-"
"IRIS.313.7736","A","G","C","C","G","G","A","G","-"
"IRIS.313.7758","G","G","C","C","G","G","A","G","-"
"IRIS.313.7766","N","G","C","C","G","G","A","G","-"
"IRIS.313.7769","G","A","G","G","T","A","G","G","-"
"IRIS.313.7770","A","G","C","C","G","G","A","G","-"
"IRIS.313.7773","A","G","C","C","G","G","A","G","-"
"IRIS.313.7778","A","G","C","C","G","G","A","G","-"
"IRIS.313.7780","A","G","C","C","G","G","A","G","-"
"IRIS.313.7792","A","G","C","C","G","G","A","G","-"
"IRIS.313.7793","A","G","C","C","G","G","A","G","-"
"IRIS.313.7795","A","G","C","C","G","G","A","G","-"
"IRIS.313.7797","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.7799","G","G","C","C","G","G","A","G","-"
"IRIS.313.7807","A","G","C","C","G","G","A","G","-"
"IRIS.313.7808","A","G","C","C","G","G","A","G","-"
"IRIS.313.7809","A","G","C","C","G","G","A","G","-"
"IRIS.313.7815","G","G","C","C","G","G","A","G","-"
"IRIS.313.7816","A","G","C","C","G","G","A","G","-"
"IRIS.313.7819","A","G","C","C","G","G","A","G","-"
"IRIS.313.7820","A","G","C","C","G","G","A","G","-"
"IRIS.313.7824","A","G","C","C","G","G","A","G","-"
"IRIS.313.7826","A","G","C","C","G","G","A","G","-"
"IRIS.313.7832","A","G","C","C","G","G","A","G","-"
"IRIS.313.7838","G","G","C","C","G","G","A","G","-"
"IRIS.313.7850","G","G","C","C","G","G","A","G","-"
"IRIS.313.7856","G","G","C","C","G","G","A","G","-"
"IRIS.313.7859","G","G","C","C","G","G","A","G","-"
"IRIS.313.7863","G","G","C","C","G","G","A","G","-"
"IRIS.313.7866","G","G","C","C","G","G","A","G","-"
"IRIS.313.7868","G","G","C","C","G","G","A","G","-"
"IRIS.313.7870","G","G","C","C","G","G","A","G","-"
"IRIS.313.7876","G","G","C","C","G","G","A","G","-"
"IRIS.313.7883","G","G","C","C","G","G","A","G","-"
"IRIS.313.7885","G","G","C","C","G","G","A","G","-"
"IRIS.313.7902","G","G","C","C","G","G","A","G","-"
"IRIS.313.7907","G","G","C","C","G","G","A","G","-"
"IRIS.313.7909","G","G","C","C","G","G","A","G","-"
"IRIS.313.7911","A","G","C","C","G","G","A","G","-"
"IRIS.313.7912","G","G","C","C","G","G","A","G","-"
"IRIS.313.7914","G","G","C","C","G","G","A","G","-"
"IRIS.313.7922","G","G","C","C","G","G","A","G","-"
"IRIS.313.7924","G","G","C","C","G","G","A","G","-"
"IRIS.313.7933","G","G","C","C","G","G","A","G","-"
"IRIS.313.7959","G","G","C","C","G","G","A","G","-"
"IRIS.313.7992","G","G","C","C","G","G","A","G","-"
"IRIS.313.7993","G","G","C","C","G","G","A","G","-"
"IRIS.313.7994","G","G","C","C","G","G","A","G","-"
"IRIS.313.8003","G","G","C","C","G","G","A","G","-"
"IRIS.313.8010","G","G","C","C","G","G","A","G","-"
"IRIS.313.8011","G","G","C","C","G","G","A","G","-"
"IRIS.313.8023","G","G","C","C","G","G","A","G","-"
"IRIS.313.8024","G","G","C","C","G","G","A","G","-"
"IRIS.313.8025","G","G","C","C","G/T","G","A","G","-"
"IRIS.313.8026","G","G","C","C","G","G","A","G","-"
"IRIS.313.8027","G","G","C","C","G","G","A","G","-"
"IRIS.313.8029","G","G","C","C","G","G","A","G","-"
"IRIS.313.8031","G","G","C","C","G","G","A","G","-"
"IRIS.313.8032","G","G","C","C","G","G","A","G","-"
"IRIS.313.8033","G","G","C","C","G","G","A","G","-"
"IRIS.313.8037","G","G","C","C","G","G","A","G","-"
"IRIS.313.8039","G","G","C","C","G","G","A","G","-"
"IRIS.313.8041","G","G","C","C","G","G","A","G","-"
"IRIS.313.8044","G","G","C","C","G","G","A","G","-"
"IRIS.313.8046","G","G","C","C","G","G","A","G","-"
"IRIS.313.8048","G","G","C","C","G","G","A","G","-"
"IRIS.313.8049","G","G","C","C","G","G","A","G","-"
"IRIS.313.8050","G","G","C","C","G","G","A","G","-"
"IRIS.313.8052","G","G","C","C","G","G","A","G","-"
"IRIS.313.8053","G","G","C","C","G","G","A","N","-"
"IRIS.313.8057","G","G","C","C","G","G","A","G","-"
"IRIS.313.8058","G","G","C","C","G","G","A","G","-"
"IRIS.313.8060","G","G","C","C","G","G","A","G","-"
"IRIS.313.8061","G","G","C","C","G","G","A","G","-"
"IRIS.313.8062","G","G","C","C","G","G","A","G","-"
"IRIS.313.8063","G","G","C","C","G","G","A","G","-"
"IRIS.313.8064","G","G","C","C","G","G","A","G","-"
"IRIS.313.8065","G","G","C","C","G","G","A","G","-"
"IRIS.313.8066","G","G","C","C","G","G","A","G","-"
"IRIS.313.8067","N","G","C","C","G","G","A","G","-"
"IRIS.313.8068","A","G","C","C","G","G","A","G","-"
"IRIS.313.8069","A","G","C","C","G","G","A","G","-"
"IRIS.313.8072","G","G","C","C","G","G","A","G","-"
"IRIS.313.8073","A","G","C","C","G","G","A","G","-"
"IRIS.313.8074","G","G","C","C","G","G","A","G","-"
"IRIS.313.8075","G","G","C","C","G","G","A","G","-"
"IRIS.313.8076","G","G","C","C","G","G","A","G","-"
"IRIS.313.8084","G","G","C","C","G","G","A","G","-"
"IRIS.313.8085","G","G","C","C","G","G","A","G","-"
"IRIS.313.8087","G","G","C","C","G","G","A","G","-"
"IRIS.313.8090","G","G","C","C","G","G","A","G","-"
"IRIS.313.8095","G","G","C","C","G","G","A","G","-"
"IRIS.313.8096","G","G","C","C","G","G","A","G","-"
"IRIS.313.8097","G","G","C","C","G","G","A","G","-"
"IRIS.313.8099","G","G","C","C","G","G","A","G","-"
"IRIS.313.8102","G","G","C","C","G","G","A","G","-"
"IRIS.313.8105","G","G","C","C","G","G","A","G","-"
"IRIS.313.8109","G","G","C","C","G","G","A","G","-"
"IRIS.313.8111","G","G","C","C","G","G","A","G","-"
"IRIS.313.8112","G","G","C","C","G","G","A","G","-"
"IRIS.313.8113","G","G","C","C","G","G","A","G","-"
"IRIS.313.8114","G","G","C","C","G","G","A","G","-"
"IRIS.313.8115","G","G","C","C","G","G","A","G","-"
"IRIS.313.8116","G","G","C","C","G","G","A","G","-"
"IRIS.313.8118","G","G","C","C","G","G","A","G","-"
"IRIS.313.8119","N","G","C","C","G","G","A","G","-"
"IRIS.313.8121","G","G","C","C","G","G","A","G","-"
"IRIS.313.8123","G","G","C","C","G","G","A","G","-"
"IRIS.313.8124","G","G","C","N","G","G","A","G","-"
"IRIS.313.8125","G","G","C","C","G","G","A","G","-"
"IRIS.313.8126","G","G","C","C","G","G","A","G","-"
"IRIS.313.8127","G","G","C","C","G","G","A","G","-"
"IRIS.313.8128","G","G","C","C","G","G","A","G","-"
"IRIS.313.8129","G","G","C","C","G","G","A","G","-"
"IRIS.313.8132","G","G","C","C","G","G","A","G","-"
"IRIS.313.8134","G","G","C","C","G","G","A","G","-"
"IRIS.313.8135","G","G","C","C","G","G","A","G","-"
"IRIS.313.8136","G","G","C","C","G","G","A","G","-"
"IRIS.313.8137","G","G","C","C","G","G","A","G","-"
"IRIS.313.8138","G","G","C","C","G","G","A","G","-"
"IRIS.313.8139","G","G","C","C","G","G","A","G","-"
"IRIS.313.8140","G","G","C","C","G","G","A","G","-"
"IRIS.313.8141","G","G","C","C","G","G","A","G","-"
"IRIS.313.8142","G","G","C","C","G","G","A","G","-"
"IRIS.313.8143","G","G","C","C","G","G","A","G","-"
"IRIS.313.8145","G","G","C","C","G","G","A","G","-"
"IRIS.313.8147","G","G","C","C","G","G","A","G","-"
"IRIS.313.8148","G","G","C","C","G","G","A","G","-"
"IRIS.313.8149","G","G","C","C","G","G","A","G","-"
"IRIS.313.8151","G","G","C","C","G","G","A","G","-"
"IRIS.313.8154","G","G","C","C","G","G","A","G","-"
"IRIS.313.8155","G","G","C","C","G","G","A","G","-"
"IRIS.313.8158","G","G","C","C","G","G","A","G","-"
"IRIS.313.8159","G","G","C","C","G","G","A","G","-"
"IRIS.313.8160","G","G","N","C","G","G","A","G","-"
"IRIS.313.8161","A","G","C","C","G","G","A","G","-"
"IRIS.313.8162","G","G","C","C","G","G","A","G","-"
"IRIS.313.8164","G","G","C","C","G","G","A","G","-"
"IRIS.313.8165","G","G","C","C","G","G","A","G","-"
"IRIS.313.8166","G","G","C","C","G","G","A","G","-"
"IRIS.313.8167","G","G","C","C","G","G","A","G","-"
"IRIS.313.8168","G","G","C","C","G","G","A","G","-"
"IRIS.313.8170","G","G","C","C","G","G","A","G","-"
"IRIS.313.8171","G","G","C","C","G","G","A","G","-"
"IRIS.313.8172","G","G","C","C","G","G","A","G","-"
"IRIS.313.8173","G","G","C","C","G","G","A","G","-"
"IRIS.313.8177","G","G","C","C","G","G","A","G","-"
"IRIS.313.8180","G","G","C","C","G","G","A","G","-"
"IRIS.313.8183","G","G","C","C","G","G","A","G","-"
"IRIS.313.8184","G","G","C","C","G","G","A","G","-"
"IRIS.313.8185","G","G","C","C","G","G","A","G","-"
"IRIS.313.8186","G","G","C","C","G","G","A","G","-"
"IRIS.313.8192","G","G","C","C","G","G","A","G","-"
"IRIS.313.8193","G","G","C","C","G","G","A","G","-"
"IRIS.313.8195","G","G","C","C","G","G","A","G","-"
"IRIS.313.8200","G","G","C","C","G","G","A","G","-"
"IRIS.313.8202","G","G","C","C","G","G","A","G","-"
"IRIS.313.8204","G","G","C","C","G","G","A","G","-"
"IRIS.313.8205","G","G","C","C","G","G","A","G","-"
"IRIS.313.8208","G","G","C","C","G","G","A","G","-"
"IRIS.313.8209","G","G","C","C","G","G","A","G","-"
"IRIS.313.8212","A","G","C","C","G","G","A","G","-"
"IRIS.313.8213","G","G","C","C","G","G","A","G","-"
"IRIS.313.8214","G","G","C","C","G","G","A","G","-"
"IRIS.313.8215","G","G","C","C","G","G","A","G","-"
"IRIS.313.8216","G","G","C","C","G","G","A","G","-"
"IRIS.313.8217","G","G","C","C","G","G","A","G","-"
"IRIS.313.8218","G","G","C","C","G","G","A","G","-"
"IRIS.313.8232","G","G","C","C","G","G","A","G","-"
"IRIS.313.8244","A","G","C","C","G","G","A","G","-"
"IRIS.313.8252","A","G","C","C","G","G","A","G","-"
"IRIS.313.8253","A","G","C","C","G","G","A","G","-"
"IRIS.313.8256","G","G","C","C","G","G","A","G","-"
"IRIS.313.8265","A","G","C","C","G","G","A","G","-"
"IRIS.313.8268","G","G","C","C","G","G","A","N","-"
"IRIS.313.8277","G","G","C","C","G","G","A","G","-"
"IRIS.313.8279","G","G","C","C","G","G","A","G","-"
"IRIS.313.8283","G","G","C","C","G","G","A","G","-"
"IRIS.313.8285","G","G","C","C","G","G","A","G","-"
"IRIS.313.8288","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.8291","G","A","G","G","T","A","G","G","-"
"IRIS.313.8292","A","G","C","C","G","G","A","G","-"
"IRIS.313.8293","A","G","C","C","G","G","A","G","-"
"IRIS.313.8302","G","G","C","C","G","G","A","G","-"
"IRIS.313.8303","A","G","C","C","G","G","A","G","-"
"IRIS.313.8305","A","G","C","C","G","G","A","G","-"
"IRIS.313.8306","G","A","G","G","T","A","G","G","-"
"IRIS.313.8312","G","A","G","G","T","A","G","G","-"
"IRIS.313.8314","G","G","C","C","G","G","A","G","-"
"IRIS.313.8315","A","G","C","C","G","G","A","G","-"
"IRIS.313.8316","A","G","C","C","G","G","A","G","-"
"IRIS.313.8321","G","G","C","C","G","G","A","G","-"
"IRIS.313.8323","G","G","C","C","G","G","A","G","-"
"IRIS.313.8324","G","A","G","G/C","T","A","G","G","-"
"IRIS.313.8326","A","G","C","C","G","G","A","G","-"
"IRIS.313.8332","A","G","C","C","G","G","A","G","-"
"IRIS.313.8339","G","A","G","G","T","A","G","G","-"
"IRIS.313.8341","A","G","C","C","G","G","A","G","-"
"IRIS.313.8342","G","G","C","C","G","G","A","G","-"
"IRIS.313.8349","G","A","G","G","T","A","G","G","-"
"IRIS.313.8356","G","G","C","C","G","G","A","G","-"
"IRIS.313.8368","G","A","G","G","T","A","G","G","-"
"IRIS.313.8380","G","G","C","C","G","G","A","G","-"
"IRIS.313.8381","G","G","C","C","G","G","A","G","-"
"IRIS.313.8382","G","G","C","C","G","G","A","G","-"
"IRIS.313.8383","A","G","C","C","G","G","A","G","-"
"IRIS.313.8385","A","G","C","C","G","G","A","G","-"
"IRIS.313.8386","A","G","C","C","G","G","A","G","-"
"IRIS.313.8387","G","G","C","C","G","G","A","G","-"
"IRIS.313.8390","G","G","C","C","G","G","A","G","-"
"IRIS.313.8391","A","G","C","C","G","G","A","G","-"
"IRIS.313.8392","A","G","C","C","G","G","A","G","-"
"IRIS.313.8398","G","G","C","C","G","G","A","G","-"
"IRIS.313.8399","G","G","C","C","G","G","A","G","-"
"IRIS.313.8400","G","G","C","C","G","G","A","G","-"
"IRIS.313.8401","N","G","C","C","G","G","A","G","-"
"IRIS.313.8405","G","G","C","C","G","G","A","G","-"
"IRIS.313.8407","A","G","C","C","G","G","A","G","-"
"IRIS.313.8409","A","G","C","C","G","G","A","G","-"
"IRIS.313.8410","A","G","C","C","G","G","A","G","-"
"IRIS.313.8412","G","G","C","C","G","G","A","G","-"
"IRIS.313.8414","G","G","C","C","G","G","A","G","-"
"IRIS.313.8431","G","G","C","C","G","G","A","G","-"
"IRIS.313.8433","G","G","C","C","G","G","A","G","-"
"IRIS.313.8434","G","G","C","C","G","G","A","G","-"
"IRIS.313.8435","G","G","C","C","G","G","A","G","-"
"IRIS.313.8436","G","G","C","C","G","G","A","G","-"
"IRIS.313.8437","A","G","C","C","G","G","A","G","-"
"IRIS.313.8439","G","G","C","C","G","G","A","N","-"
"IRIS.313.8444","G","G","C","C","G","A/G","A","G","-"
"IRIS.313.8450","A","G","C","C","G","G","A","G","-"
"IRIS.313.8453","A","G","C","C","G","G","A","G","-"
"IRIS.313.8454","G","G","C","C","G","G","A","G","-"
"IRIS.313.8457","G","A","G","G","T","A","G","G","-"
"IRIS.313.8458","G","G","C","C","G","G","A","G","-"
"IRIS.313.8466","G","A","G","G","T","A","G","G","-"
"IRIS.313.8468","G","A","G","G","T","A","G","G","-"
"IRIS.313.8474","G","N","G","G","T","A","G","G","-"
"IRIS.313.8481","G","G","C","C","G","G","A","G","-"
"IRIS.313.8485","A","G","C","C","G","G","A","G","-"
"IRIS.313.8486","G","G","C","C","G","G","A","G","-"
"IRIS.313.8492","G","A","G","G","T","A","G","G","-"
"IRIS.313.8493","A","G","C","C","G","G","A","G","-"
"IRIS.313.8498","N","G","C","C","G","G","A","G","-"
"IRIS.313.8502","G","G","C","C","G","A/G","A","G","-"
"IRIS.313.8509","G","G","C","C","G","G","A","G","-"
"IRIS.313.8514","A","G","C","C","G","G","A","G","-"
"IRIS.313.8519","G","G","C","C","G","G","A","G","-"
"IRIS.313.8523","G","G","C","C","G","G","A","G","-"
"IRIS.313.8530","A","G","C","C","G","G","A","G","-"
"IRIS.313.8536","G","A","G","G","T","A","G","G","-"
"IRIS.313.8554","A","G","C","C","G","G","A","G","-"
"IRIS.313.8557","A","G","C","C","G","G","A","G","-"
"IRIS.313.8559","G","A/G","G/C","G","T","A","G","G","-"
"IRIS.313.8565","N","G","C","C","G","G","A","G","-"
"IRIS.313.8567","A","G","C","C","G","G","A","G","-"
"IRIS.313.8568","G","A/G","G","G","T","A","G","G","-"
"IRIS.313.8571","G","A","G","G","T","A/G","G","G","-"
"IRIS.313.8572","G","G","C","C","G","G","A","G","-"
"IRIS.313.8578","G","G","C","C","G","G","A","G","-"
"IRIS.313.8580","G","G","C","C","G","G","A","G","-"
"IRIS.313.8585","A","G","C","C","G","G","A","G","-"
"IRIS.313.8586","G","A","G/C","G","T","A","G","G","-"
"IRIS.313.8591","A","G","C","C","G","G","A","G","-"
"IRIS.313.8594","G","G","C","C","G","G","A","G","-"
"IRIS.313.8595","G","G","C","C","G","G","A","G","-"
"IRIS.313.8599","G","G","C","C","G","G","A","G","-"
"IRIS.313.8603","A","G","C","C","G","G","A","G","-"
"IRIS.313.8606","G","A","G","G","T","A","G","G","-"
"IRIS.313.8608","A","G","C","C","G","G","A","G","-"
"IRIS.313.8614","A","G","C","C","G","G","A","G","-"
"IRIS.313.8616","A","G","C","C","G","G","A","G","-"
"IRIS.313.8621","A","G","C","C","G","G","A","G","-"
"IRIS.313.8622","G","G","C","C","G","G","A","G","-"
"IRIS.313.8626","G","G","C","C","G","G","A","G","-"
"IRIS.313.8627","G","G","C","C","G","G","A","G","-"
"IRIS.313.8631","G","A","G","G","T","A","G","G","-"
"IRIS.313.8632","N","G","C","C","G","G","A","G","-"
"IRIS.313.8637","G","G","C","C","G","G","A","G","-"
"IRIS.313.8638","G","A","G","G","T","A","G","G","-"
"IRIS.313.8641","A","G","C","C","G","G","A","G","-"
"IRIS.313.8643","G","A","G","G","T","A","A","T","-"
"IRIS.313.8645","A","G","C","C","G","G","A","G","-"
"IRIS.313.8647","A","G","C","C","G","G","A","G","-"
"IRIS.313.8655","G","G","C","C","G","G","A","G","-"
"IRIS.313.8656","G","G","C","C","G","G","A","G","-"
"IRIS.313.8657","A","G","C","C","G","G","A","G","-"
"IRIS.313.8658","G","G","C","C","G","G","A","G","-"
"IRIS.313.8659","G","G","C","C","G","G","A","G","-"
"IRIS.313.8660","A","G","C","C","G","G","A","G","-"
"IRIS.313.8664","G","G","C","C","G","G","A","G","-"
"IRIS.313.8665","G","G","C","C","G","G","A","G","-"
"IRIS.313.8669","G","G","C","C","G","G","A","G","-"
"IRIS.313.8674","A","G","C","C","G","G","A","G","-"
"IRIS.313.8679","N","G","C","C","G","G","A","G","-"
"IRIS.313.8681","G","A","G","G","T","A","G","G","-"
"IRIS.313.8683","A","G","C","C","G","G","A","G","-"
"IRIS.313.8687","G","G","C","C","G","G","A","G","-"
"IRIS.313.8690","G","G","C","C","G","G","A","G","-"
"IRIS.313.8694","G","G","C","C","G","G","A","G","-"
"IRIS.313.8697","A","G","C","C","G","G","A","G","-"
"IRIS.313.8699","G","A","G","G","T","A","G","G","-"
"IRIS.313.8702","A","G","C","C","G","G","A","G","-"
"IRIS.313.8703","A","G","C","C","G","G","A","G","-"
"IRIS.313.8704","A","G","C","C","G","G","A","G","-"
"IRIS.313.8712","G","G","C","C","G","G","A","G","-"
"IRIS.313.8713","A","G","C","C","G","G","A","G","-"
"IRIS.313.8717","A","G","C","C","G","G","A","G","-"
"IRIS.313.8721","A","G","C","C","G","G","A","G","-"
"IRIS.313.8722","N","G","C","C","G","G","A","G","-"
"IRIS.313.8723","A","G","C","C","G","G","A","G","-"
"IRIS.313.8725","A","G","C","C","G","G","A","G","-"
"IRIS.313.8727","A","G","C","C","G","G","A","G","-"
"IRIS.313.8731","G","G","C","C","G","G","A","G","-"
"IRIS.313.8732","A","G","C","C","G","G","A","G","-"
"IRIS.313.8733","G","G","C","C","G","G","A","G","-"
"IRIS.313.8735","G","G","C","C","G","G","A","G","-"
"IRIS.313.8737","A","G","C","C","G","G","A","G","-"
"IRIS.313.8739","G","G","C","C","G","G","A","G","-"
"IRIS.313.8743","A","G","C","C","G","G","A","G","-"
"IRIS.313.8744","G","A","G","G","T","A","G","G","-"
"IRIS.313.8745","G","G","C","C","G","G","A","G","-"
"IRIS.313.8747","G","G","C","C","G","G","A","G","-"
"IRIS.313.8751","A","G","C","C","G","G","A","G","-"
"IRIS.313.8754","G","A","G","G","T","A","G","G","-"
"IRIS.313.8755","G","G","C","C","G","G","A","G","-"
"IRIS.313.8757","G","G","C","C","G","G","A","G","-"
"IRIS.313.8765","G","G","C","C","G","G","A","G","-"
"IRIS.313.8767","G","A","G","G","T","A","G","G","-"
"IRIS.313.8768","G","G","C","C","G","G","A","G","-"
"IRIS.313.8769","G","G","C","C","G","G","A","G","-"
"IRIS.313.8771","A","G","C","C","G","G","A","G","-"
"IRIS.313.8778","G","G","C","C","G","G","A","G","-"
"IRIS.313.8781","A","G","C","C","G","G","A","G","-"
"IRIS.313.8783","A","G","C","C","G","G","A","G","-"
"IRIS.313.8785","A","G","C","C","G","G","A","G","-"
"IRIS.313.8789","A","G","C","C","G","G","A","G","-"
"IRIS.313.8791","A","G","C","C","N","G","A","G","-"
"IRIS.313.8793","N","N","N","C","G","G","A","G","-"
"IRIS.313.8796","G","A","G","G","T","A","G","G","-"
"IRIS.313.8803","G","G","C","C","G","G","A","G","-"
"IRIS.313.8811","A","G","C","C","G","G","A","G","-"
"IRIS.313.8812","G","A","G","G","T","A","G","G","-"
"IRIS.313.8813","G","G","C","C","G","G","A","G","-"
"IRIS.313.8814","G","G","C","C","G","G","A","G","-"
"IRIS.313.8815","G","G","C","C","G","G","A","G","-"
"IRIS.313.8822","G","G","C","C","G","G","A","G","-"
"IRIS.313.8831","A","G","C","C","G","G","A","G","-"
"IRIS.313.8833","G","A","G","G","T","A","G","G","-"
"IRIS.313.8844","A","G","C","C","G","G","A","G","-"
"IRIS.313.8846","A","G","C","C","G","G","A","G","-"
"IRIS.313.8850","A","G","C","C","G","G","A","G","-"
"IRIS.313.8854","A","G","C","C","G","G","A","G","-"
"IRIS.313.8856","G","G","C","C","G","G","A","G","-"
"IRIS.313.8857","G","G","C","C","G","G","A","G","-"
"IRIS.313.8859","N","G","C","C","G","G","A","G","-"
"IRIS.313.8864","G","G","C","C","G","G","A","G","-"
"IRIS.313.8865","G","G","C","C","G","G","A","G","-"
"IRIS.313.8870","A","G","C","C","G","G","A","G","-"
"IRIS.313.8872","G","G","C","C","G","G","A","G","-"
"IRIS.313.8873","G","G","C","C","G","G","A","G","-"
"IRIS.313.8876","G","G","C","C","G","G","A","G","-"
"IRIS.313.8880","A","G","C","C","G","G","A","G","-"
"IRIS.313.8883","G","G","C","C","G","G","A","G","-"
"IRIS.313.8884","G","G","C","C","G","G","A","G","-"
"IRIS.313.8889","G","G","C","C","G","G","A","G","-"
"IRIS.313.8890","G","G","C","C","G","G","A","G","-"
"IRIS.313.8894","G","G","C","C","G","G","A","G","-"
"IRIS.313.8895","A","G","C","C","G","G","A","G","-"
"IRIS.313.8900","A","G","C","C","G","G","A","G","-"
"IRIS.313.8903","G","A","G","G","T","A","A","T","-"
"IRIS.313.8909","A","G","C","C","G","G","A","G","-"
"IRIS.313.8911","G","A/G","G/C","G/C","G/T","A/G","A/G","G","-"
"IRIS.313.8914","A","G","C","C","G","G","A","G","-"
"IRIS.313.8920","A","G","C","C","G","G","A","G","-"
"IRIS.313.8921","N","N","N","N","N","N","N","N","-"
"IRIS.313.8922","A","G","C","C","G","G","A","G","-"
"IRIS.313.8923","G","G","C","C","G","G","A","G","-"
"IRIS.313.8924","G","G","C","C","G","G","A","G","-"
"IRIS.313.8925","G","A","G","G","T","A","G","G","-"
"IRIS.313.8927","G","G","C","C","G","G","A","G","-"
"IRIS.313.8930","A","G","C","C","G","G","A","G","-"
"IRIS.313.8932","A","G","C","C","G","G","A","G","-"
"IRIS.313.8935","G","G","C","C","G","G","A","G","-"
"IRIS.313.8940","A","G","C","C","G","G","A","G","-"
"IRIS.313.8946","G","A","G","G","T","A","G","G","-"
"IRIS.313.8948","A","G","C","C","G","G","A","G","-"
"IRIS.313.8955","G","G","C","C","G","G","A","G","-"
"IRIS.313.8956","A","G","C","C","G","G","A","G","-"
"IRIS.313.8957","A","G","C","C","G","G","A","G","-"
"IRIS.313.8960","G","G","C","C","G","G","A","G","-"
"IRIS.313.8963","A","G","C","C","G","G","A","G","-"
"IRIS.313.8967","A","G","C","C","G","G","A","G","-"
"IRIS.313.8968","G","A","G","G","T","A","A","T","-"
"IRIS.313.8976","G","G","C","C","G","G","A","G","-"
"IRIS.313.8978","G","A","G","G","T","A","G","G","-"
"IRIS.313.8980","A","G","C","C","G","G","A","G","-"
"IRIS.313.8982","G","G","C","C","G","G","A","G","-"
"IRIS.313.8985","A","G","C","C","G","G","A","G","-"
"IRIS.313.8986","G","G","C","C","G","G","A","G","-"
"IRIS.313.8987","A","G","C","C","G","G","A","G","-"
"IRIS.313.8988","A","G","C","C","G","G","A","G","-"
"IRIS.313.8994","A","G","C","C","G","G","A","G","-"
"IRIS.313.8996","G","A","G","G","T","A","G","G","-"
"IRIS.313.8998","G","G","C","C","G","G","A","G","-"
"IRIS.313.8999","G","G","C","C","G","G","A","G","-"
"IRIS.313.9002","G","G","C","C","G","G","A","G","-"
"IRIS.313.9005","G","A","G","G","T","A","G","G","-"
"IRIS.313.9006","G","A","G","G","T","A","G","G","-"
"IRIS.313.9017","A","G","C","C","G","G","A","G","-"
"IRIS.313.9019","A","G","C","C","G","G","A","G","-"
"IRIS.313.9020","A","G","C","C","G","G","A","G","-"
"IRIS.313.9023","A","G","C","C","G","G","A","G","-"
"IRIS.313.9032","A","G","C","C","G","G","A","G","-"
"IRIS.313.9039","A","G","C","C","G","G","A","G","-"
"IRIS.313.9044","A","G","C","C","G","G","A","G","-"
"IRIS.313.9048","G","G","C","C","G","G","A","G","-"
"IRIS.313.9049","G","A","G","G","T","A","G","G","-"
"IRIS.313.9050","G","G","C","C","G","G","A","G","-"
"IRIS.313.9053","G","G","C","C","G","G","A","G","-"
"IRIS.313.9054","G","A","G","G","T","A","G","G","-"
"IRIS.313.9062","G","A","G","G","T","A","G","G","-"
"IRIS.313.9065","A","G","C","C","G","G","A","G","-"
"IRIS.313.9066","A","G","C","C","G","G","A","G","-"
"IRIS.313.9067","G","G","C","C","G","G","A","G","-"
"IRIS.313.9070","A","G","C","C","G","G","A","G","-"
"IRIS.313.9072","A","G","C","C","G","G","A","G","-"
"IRIS.313.9081","G","G","C","C","G","G","A","G","-"
"IRIS.313.9083","G","N","C","C","N","G","A","G","-"
"IRIS.313.9091","G","A","G","G","T","A","A/G","G","-"
"IRIS.313.9097","N","G","C","C","G","G","A","G","-"
"IRIS.313.9098","G","A","G","G","T","A","G","G","-"
"IRIS.313.9101","N","G","C","C","G","G","A","G","-"
"IRIS.313.9102","A","G","C","C","G","G","A","G","-"
"IRIS.313.9108","G","A/G","G/C","G/C","G","A/G","A/G","G","-"
"IRIS.313.9111","G","G","C","C","G","G","A","G","-"
"IRIS.313.9112","A","G","C","C","G","G","A","G","-"
"IRIS.313.9114","A","G","C","C","G","G","A","G","-"
"IRIS.313.9115","A","G","C","C","G","G","A","G","-"
"IRIS.313.9116","A","G","C","C","G","G","A","G","-"
"IRIS.313.9117","A","G","C","C","G","G","A","G","-"
"IRIS.313.9119","A","G","C","C","G","G","A","G","-"
"IRIS.313.9120","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.9121","A","G","C","C","G","G","A","G","-"
"IRIS.313.9123","G","G","C","C","G","G","A","G","-"
"IRIS.313.9129","G","G","C","C","G","G","A","G","-"
"IRIS.313.9131","A","G","C","C","G","G","A","G","-"
"IRIS.313.9137","A","G","C","C","G","G","A","G","-"
"IRIS.313.9139","A","G","C","C","G","G","A","G","-"
"IRIS.313.9140","G","G","C","C","G","G","A","G","-"
"IRIS.313.9148","A","G","C","C","G","G","A","G","-"
"IRIS.313.9156","A","G","C","C","G","G","A","G","-"
"IRIS.313.9160","G","A","G","G","T","A","G","G","-"
"IRIS.313.9170","G","G","C","C","G","G","A","G","-"
"IRIS.313.9172","G","G","C","C","G","G","A","G","-"
"IRIS.313.9174","A","G","C","C","N","G","A","G","-"
"IRIS.313.9176","G","G","C","C","G","G","A","G","-"
