"","8704907","8705258","8705774","8705854","8705945","8706293","8706304","8706340"
"IRIS.313.7885","C","C","G","C","A","-","C","-"
"IRIS.313.7902","C","C","G","C","A","-","C","-"
"IRIS.313.7907","C","C","G","C","A","-","C","-"
"IRIS.313.7909","C","C","G","C","A","-","C","-"
"IRIS.313.7911","A","A","A","T","G","-","-","A"
"IRIS.313.7912","C","C","G","C","A","-","C","-"
"IRIS.313.7914","C","C","G","C","A","-","C","-"
"IRIS.313.7922","C","C","G","C","A","-","C","-"
"IRIS.313.7924","C","C","G","C","A","-","C","-"
"IRIS.313.7933","C","C","G","C","A","-","C","-"
"IRIS.313.7959","C","C","G","C","A","-","C","-"
"IRIS.313.7992","C","C","G","C","A","-","C","-"
"IRIS.313.7993","C","C","G","C","A","-","C","-"
"IRIS.313.7994","C","C","G","C","A","-","C","-"
"IRIS.313.8003","C","C","G","C","A","-","C","-"
"IRIS.313.8010","C","C","G","C","A","-","C","-"
"IRIS.313.8011","C","C","G","C","A","-","C","-"
"IRIS.313.8023","C","C","G","C","A","-","C","-"
"IRIS.313.8024","C","C","G","C","A","-","C","-"
"IRIS.313.8025","C","C","G","C","A","-","C","-"
"IRIS.313.8026","C","C","G","C","A","-","C","-"
"IRIS.313.8027","C","C","G","N","A","-","C","-"
"IRIS.313.8029","C","C","G","C","A","-","C","-"
"IRIS.313.8031","C","C","G","C","A","-","C","-"
"IRIS.313.8032","N","C","G","C","A","-","C","-"
"IRIS.313.8033","C","C","G","C","A","-","C","-"
"IRIS.313.8037","C","C","G","C","A","-","C","-"
"IRIS.313.8039","C","C","G","C","A","-","C","-"
"IRIS.313.8041","C","C","G","C","A","-","C","-"
"IRIS.313.8044","C","C","G","C","A","-","C","-"
"IRIS.313.8046","C","C","G","C","A","-","C","-"
"IRIS.313.8048","C","C","G","C","A","-","C","-"
"IRIS.313.8049","C","C","G","C","A","-","C","-"
"IRIS.313.8050","N","N","G","C","A","-","C","-"
"IRIS.313.8052","C","C","G","C","A","-","C","-"
"IRIS.313.8053","C","C","G","C","A","-","C","-"
"IRIS.313.8057","C","C","G","C","A","-","C","-"
"IRIS.313.8058","C","C","G","C","A","-","C","-"
"IRIS.313.8060","C","C","G","C","A","-","C","-"
"IRIS.313.8061","C","C","G","C","A","-","C","-"
"IRIS.313.8062","C","C","G","C","A","-","C","-"
"IRIS.313.8063","C","C","G","C","A","-","C","-"
"IRIS.313.8064","C","C","G","C","A","-","C","-"
"IRIS.313.8065","C","C","G","C","A","-","C","-"
"IRIS.313.8066","C","C","G","C","A","-","C","-"
"IRIS.313.8067","N","N","N","N","G","-","C","-"
"IRIS.313.8068","A","A","A","T","G","-","-","A"
"IRIS.313.8069","A","A","A","T","G","-","-","A"
"IRIS.313.8072","C","C","G","C","A","-","C","-"
"IRIS.313.8073","C","C","G","C","A","-","C","-"
"IRIS.313.8074","C","C","G","C","A","-","C","-"
"IRIS.313.8075","C","C","G","C","A","-","C","-"
"IRIS.313.8076","C","C","G","C","A","-","C","-"
"IRIS.313.8084","C","C","G","C","A","-","C","-"
"IRIS.313.8085","C","C","G","C","A","-","C","-"
"IRIS.313.8087","C","C","G","C","A","-","C","-"
"IRIS.313.8090","C","C","G","C","A","-","C","-"
"IRIS.313.8095","C","C","G","C","A","-","C","-"
"IRIS.313.8096","C","C","G","C","A","-","C","-"
"IRIS.313.8097","C","C","G","C","A","-","C","-"
"IRIS.313.8099","C","C","G","C","A","-","C","-"
"IRIS.313.8102","C","C","G","C","A","-","C","-"
"IRIS.313.8105","C","C","G","C","A","-","C","-"
"IRIS.313.8109","C","C","G","C","A","-","C","-"
"IRIS.313.8111","C","C","G","C","A","-","C","-"
"IRIS.313.8112","C","C","G","C","A","-","C","-"
"IRIS.313.8113","C","C","G","C","A","-","C","-"
"IRIS.313.8114","C","C","G","C","A","-","C","-"
"IRIS.313.8115","C","C","G","C","A","-","C","-"
"IRIS.313.8116","C","C","G","C","A","-","C","-"
"IRIS.313.8118","C","C","G","C","A","-","C","-"
"IRIS.313.8119","C","C","G","C","A","-","C","-"
"IRIS.313.8121","C","C","G","C","A","-","C","-"
"IRIS.313.8123","C","C","G","C","A","-","C","-"
"IRIS.313.8124","C","C","G","C","A","-","C","-"
"IRIS.313.8125","C","C","G","C","A","-","C","-"
"IRIS.313.8126","C","C","G","C","A","-","C","-"
"IRIS.313.8127","C","C","G","C","A","-","C","-"
"IRIS.313.8128","C","C","G","C","A","-","C","-"
"IRIS.313.8129","C","C","G","C","A","-","C","-"
"IRIS.313.8132","C","C","G","C","A","-","C","-"
"IRIS.313.8134","C","C","G","C","A","-","C","-"
"IRIS.313.8135","N","C","G","C","A","-","C","-"
"IRIS.313.8136","C","C","G","C","A","-","C","-"
"IRIS.313.8137","C","C","G","C","A","-","C","-"
"IRIS.313.8138","C","C","G","C","A","-","C","-"
"IRIS.313.8139","C","N","G","C","A","-","C","-"
"IRIS.313.8140","C","C","G","C","A","-","C","-"
"IRIS.313.8141","C","C","G","C","A","-","C","-"
"IRIS.313.8142","C","C","G","C","A","-","C","-"
"IRIS.313.8143","C","C","G","C","A","-","C","-"
"IRIS.313.8145","C","C","G","C","A","-","C","-"
"IRIS.313.8147","C","C","G","C","A","-","C","-"
"IRIS.313.8148","C","C","G","C","A","-","C","-"
"IRIS.313.8149","C","C","G","C","A","-","C","-"
"IRIS.313.8151","C","C","G","C","A","-","C","-"
"IRIS.313.8154","C","N","G","C","A","-","C","-"
"IRIS.313.8155","C","C","G","C","A","-","C","-"
"IRIS.313.8158","C","C","G","C","A","-","C","-"
"IRIS.313.8159","C","C","G","C","A","-","C","-"
"IRIS.313.8160","C","C","G","C","A","-","C","-"
"IRIS.313.8161","N","N","A","T","G","-","C","-"
"IRIS.313.8162","C","C","G","C","A","-","C","-"
"IRIS.313.8164","C","C","G","C","A","-","C","-"
"IRIS.313.8165","C","C","G","C","A","-","C","-"
"IRIS.313.8166","C","C","G","C","A","-","C","-"
"IRIS.313.8167","C","C","G","C","A","-","C","-"
"IRIS.313.8168","C","C","G","C","A","-","C","-"
"IRIS.313.8170","C","C","G","N","A","-","C","-"
"IRIS.313.8171","C","C","G","C","A","-","C","-"
"IRIS.313.8172","C","C","G","C","A","-","C","-"
"IRIS.313.8173","C","C","G","C","A","-","C","-"
"IRIS.313.8177","C","C","G","C","A","-","C","-"
"IRIS.313.8180","C","C","G","C","A","-","C","-"
"IRIS.313.8183","C","N","G","C","A","-","C","-"
"IRIS.313.8184","N","C","G","C","A","-","C","-"
"IRIS.313.8185","C","C","G","C","A","-","C","-"
"IRIS.313.8186","C","N","G","C","A","-","C","-"
"IRIS.313.8192","C","C","G","C","A","-","C","-"
"IRIS.313.8193","C","C","G","C","A","-","C","-"
"IRIS.313.8195","C","C","G","C","A","-","C","-"
"IRIS.313.8200","C","C","G","C","A","-","C","-"
"IRIS.313.8202","C","C","G","C","A","-","C","-"
"IRIS.313.8204","C","C","G","C","A","-","C","-"
"IRIS.313.8205","C","C","G","C","A","-","C","-"
"IRIS.313.8208","C","C","G","C","A","-","C","-"
"IRIS.313.8209","C","C","G","C","A","-","C","-"
"IRIS.313.8212","A","A","A","T","G","-","C","-"
"IRIS.313.8213","C","C","G","C","A","-","C","-"
"IRIS.313.8214","C","C","G","C","A","-","C","-"
"IRIS.313.8215","A","N","A","T","G","-","C","-"
"IRIS.313.8216","C","C","G","C","A","-","C","-"
"IRIS.313.8217","C","C","G","C","A","-","C","-"
"IRIS.313.8218","C","N","N","C","A","-","C","-"
"IRIS.313.8232","C","C","G","C","A","-","C","-"
"IRIS.313.8244","A","A","A","T","G","-","C","A"
"IRIS.313.8252","C","N","G","C","A","-","C","-"
"IRIS.313.8253","A","N","A","T","G","-","-","A"
"IRIS.313.8256","N","C","G","C","A","-","C","-"
"IRIS.313.8265","C","N","G","C","A","-","C","-"
"IRIS.313.8268","C","C","G","C","A","-","C","-"
"IRIS.313.8277","C","C","G","C","A","-","C","-"
"IRIS.313.8279","C","C","G","C","A","-","C","-"
"IRIS.313.8283","N","C","G","C","A","-","C","-"
"IRIS.313.8285","C","C","G","C","A","-","C","-"
"IRIS.313.8288","A/C","N","A/G","C/T","A/G","-","C","-"
"IRIS.313.8291","A","A","A","T","G","-","C","A"
"IRIS.313.8292","C","C","G","C","A","-","C","-"
"IRIS.313.8293","A","A","A","T","G","-","-","A"
"IRIS.313.8302","C","C","G","C","A","-","C","-"
"IRIS.313.8303","C","C","G","C","A","-","C","-"
"IRIS.313.8305","C","C","G","C","A","-","C","-"
"IRIS.313.8306","C","C","G","C","A","-","C","-"
"IRIS.313.8312","A","A","A","T","G","-","-","A"
"IRIS.313.8314","C","C","G","C","A","-","C","-"
"IRIS.313.8315","A","A","A","T","G","-","C","A"
"IRIS.313.8316","C","C","G","C","A","-","C","-"
"IRIS.313.8321","C","C","G","C","A","-","C","-"
"IRIS.313.8323","C","C","G","C","A","-","C","-"
"IRIS.313.8324","C","C","G","C","A","-","C","-"
"IRIS.313.8326","C","C","G","C","A","-","C","-"
"IRIS.313.8332","A","A","A","T","G","-","-","A"
"IRIS.313.8339","C","C","G","C","A","-","C","-"
"IRIS.313.8341","C","C","G","C","A","-","C","-"
"IRIS.313.8342","C","C","G","C","A","-","C","-"
"IRIS.313.8349","C","C","G","C","A","-","C","-"
"IRIS.313.8356","C","C","G","C","A","-","C","-"
"IRIS.313.8368","A","A","A","T","G","-","C","-"
"IRIS.313.8380","A","N","A","T","G","-","C","A"
"IRIS.313.8381","C","C","G","C","A","-","C","-"
"IRIS.313.8382","N","A","A/G","N","A/G","-","C","-"
"IRIS.313.8383","C","C","G","C","A","-","C","-"
"IRIS.313.8385","C","C","G","C","A","-","C","-"
"IRIS.313.8386","C","C","G","C","A","-","C","-"
"IRIS.313.8387","N","C","G","C","A","-","C","-"
"IRIS.313.8390","C","C","G","C","A","-","C","-"
"IRIS.313.8391","C","C","G","C","A","-","C","-"
"IRIS.313.8392","A","A","A","T","G","-","C","-"
"IRIS.313.8398","C","C","G","C","A","-","C","-"
"IRIS.313.8399","C","C","G","C","A","-","C","-"
"IRIS.313.8400","C","C","G","C","A","-","C","-"
"IRIS.313.8401","C","N","G","C","A","-","C","-"
"IRIS.313.8405","A","A","A","T","G","-","-","A"
"IRIS.313.8407","C","C","G","C","A","-","C","-"
"IRIS.313.8409","A","A","A","T","G","-","C","-"
"IRIS.313.8410","C","C","G","C","A","-","C","-"
"IRIS.313.8412","C","C","G","C","A","-","C","-"
"IRIS.313.8414","C","C","G","C","A","-","C","-"
"IRIS.313.8431","C","C","G","C","A","-","C","-"
"IRIS.313.8433","N","A","A","T","G","-","C","A"
"IRIS.313.8434","N","C","G","C","A","-","C","-"
"IRIS.313.8435","C","C","G","C","A","-","C","-"
"IRIS.313.8436","C","C","G","C","A","C","C","-"
"IRIS.313.8437","A","A","A","T","G","-","C","-"
"IRIS.313.8439","C","C","G","C","A","-","C","-"
"IRIS.313.8444","N","N","G","C","A","-","C","-"
"IRIS.313.8450","C","C","G","C","A","-","C","-"
"IRIS.313.8453","C","N","G","C","A","-","C","-"
"IRIS.313.8454","C","C","G","C","A","-","C","-"
"IRIS.313.8457","A","A","A","N","G","-","C","A"
"IRIS.313.8458","A","N","A","T","G","-","C","-"
"IRIS.313.8466","C","C","G","C","A","-","C","-"
"IRIS.313.8468","A","A","A","T","G","-","C","A"
"IRIS.313.8474","N","N","A","T","G","-","C","-"
"IRIS.313.8481","C","C","G","C","A","-","C","-"
"IRIS.313.8485","A","A","A","T","G","-","C","-"
"IRIS.313.8486","C","C","G","C","A","-","C","-"
"IRIS.313.8492","A","A","A","T","G","-","-","-"
"IRIS.313.8493","A","A","A","T","G","-","-","A"
"IRIS.313.8498","N","C","N","N","N","-","C","-"
"IRIS.313.8502","C","C","N","C","A","-","C","-"
"IRIS.313.8509","C","C","G","C","A","-","C","-"
"IRIS.313.8514","A","N","A","N","G","-","C","-"
"IRIS.313.8519","C","N","G","C","A","-","C","-"
"IRIS.313.8523","C","C","G","C","A","-","C","-"
"IRIS.313.8530","C","C","G","C","A","-","C","-"
"IRIS.313.8536","C","C","G","C","A","-","C","-"
"IRIS.313.8554","C","C","G","C","A","-","C","-"
"IRIS.313.8557","A","A","A","T","G","-","-","A"
"IRIS.313.8559","C","C","G","C","A","-","C","-"
"IRIS.313.8565","C","C","G","C","A","-","C","-"
"IRIS.313.8567","C","C","G","C","A","-","C","-"
"IRIS.313.8568","C","C","G","C","A","-","C","-"
"IRIS.313.8571","A","A","A","T","G","-","-","-"
"IRIS.313.8572","C","C","G","C","A","-","C","-"
"IRIS.313.8578","C","C","G","C","A","-","C","-"
"IRIS.313.8580","C","C","G","C","A","-","C","-"
"IRIS.313.8585","A","A","A","T","G","-","-","A"
"IRIS.313.8586","A","A","A","T","G","-","-","A"
"IRIS.313.8591","C","C","G","C","A","-","C","-"
"IRIS.313.8594","C","C","G","C","A","-","C","-"
"IRIS.313.8595","C","C","G","C","A","-","C","-"
"IRIS.313.8599","C","C","G","C","A","-","C","-"
"IRIS.313.8603","A","A","A","T","G","-","-","A"
"IRIS.313.8606","A","A","A","T","G","-","-","A"
"IRIS.313.8608","A","A","A","T","G","-","-","-"
"IRIS.313.8614","C","C","G","C","A","-","C","-"
"IRIS.313.8616","A","A","A","T","G","-","-","A"
"IRIS.313.8621","A","A","A","T","G","-","-","A"
"IRIS.313.8622","A","N","A","T","G","-","-","A"
"IRIS.313.8626","C","C","G","C","A","-","C","-"
"IRIS.313.8627","C","C","G","C","A","-","C","-"
"IRIS.313.8631","C","C","G","C","A","-","C","-"
"IRIS.313.8632","C","C","G","C","A","-","C","-"
"IRIS.313.8637","C","C","G","C","A","-","C","-"
"IRIS.313.8638","A","A","A","T","G","-","C","A"
"IRIS.313.8641","C","C","G","C","A","-","C","-"
"IRIS.313.8643","A","A","A","T","G","-","C","A"
"IRIS.313.8645","C","C","G","C","A","-","C","-"
"IRIS.313.8647","N","A","A","T","G","-","-","-"
"IRIS.313.8655","C","C","G","C","A","-","C","-"
"IRIS.313.8656","C","C","G","C","A","-","C","-"
"IRIS.313.8657","A","N","A","T","G","-","-","A"
"IRIS.313.8658","C","C","G","C","A","-","C","-"
"IRIS.313.8659","A","A","A","T","G","-","-","A"
"IRIS.313.8660","A","A","A","T","G","-","C","A"
"IRIS.313.8664","C","C","G","C","A","-","C","-"
"IRIS.313.8665","C","C","G","C","A","-","C","-"
"IRIS.313.8669","C","C","G","C","A","-","C","-"
"IRIS.313.8674","A","N","A","T","G","-","C","-"
"IRIS.313.8679","A","N","A","T","G","-","C","-"
"IRIS.313.8681","A","A","A","T","G","-","-","A"
"IRIS.313.8683","C","C","G","C","A","-","C","-"
"IRIS.313.8687","C","C","G","C","A","-","C","-"
"IRIS.313.8690","C","C","G","C","A","-","C","-"
"IRIS.313.8694","C","C","G","C","A","-","C","-"
"IRIS.313.8697","C","C","G","C","A","-","C","-"
"IRIS.313.8699","N","A","A","T","G","-","C","A"
"IRIS.313.8702","A","A","A","T","G","-","C","A"
"IRIS.313.8703","A","A/C","A","T","G","-","-","A"
"IRIS.313.8704","C","C","G","C","A","-","C","-"
"IRIS.313.8712","C","C","G","C","A","-","C","-"
"IRIS.313.8713","A","A","A","T","A/G","-","C","-"
"IRIS.313.8717","C","C","G","C","A","-","C","-"
"IRIS.313.8721","C","C","G","C","A","-","C","-"
"IRIS.313.8722","A","A","A","T","G","-","C","A"
"IRIS.313.8723","A","A","A","T","G","-","-","A"
"IRIS.313.8725","A","A","A","T","G","-","-","A"
"IRIS.313.8727","C","C","G","C","A","-","C","-"
"IRIS.313.8731","A","A","A","T","G","-","C","-"
"IRIS.313.8732","A","A","A","T","G","-","C","A"
"IRIS.313.8733","C","C","G","C","A","-","C","-"
"IRIS.313.8735","C","N","G","C","A","-","C","-"
"IRIS.313.8737","C","C","G","C","A","-","C","-"
"IRIS.313.8739","C","C","G","C","A","-","C","-"
"IRIS.313.8743","A","A","A","T","G","-","C","-"
"IRIS.313.8744","A","A","A","T","G","-","C","-"
"IRIS.313.8745","C","C","G","C","A","-","C","-"
"IRIS.313.8747","C","C","G","C","A","-","C","-"
"IRIS.313.8751","A","A","A","T","G","-","-","A"
"IRIS.313.8754","C","C","G","C","A","-","C","-"
"IRIS.313.8755","C","C","G","C","A","-","C","-"
"IRIS.313.8757","C","C","G","C","A","-","C","-"
"IRIS.313.8765","C","C","G","C","A","-","C","-"
"IRIS.313.8767","A","A","A","T","G","-","C","A"
"IRIS.313.8768","C","C","G","C","A","-","C","-"
"IRIS.313.8769","C","N","G","C","A","-","C","-"
"IRIS.313.8771","C","C","G","C","A","-","C","-"
"IRIS.313.8778","C","C","G","C","A","-","C","-"
"IRIS.313.8781","A","A","A","T","G","-","-","A"
"IRIS.313.8783","C","A/C","N","N","A/G","-","C","-"
"IRIS.313.8785","A","A","A","T","G","-","C","-"
"IRIS.313.8789","C","C","G","C","A","-","C","-"
"IRIS.313.8791","C","C","G","C","A","-","C","-"
"IRIS.313.8793","A","N","A","T","G","-","C","-"
"IRIS.313.8796","A","A","A","T","G","-","C","-"
"IRIS.313.8803","C","C","G","C","A","-","C","-"
"IRIS.313.8811","A","A","A","T","G","-","C","-"
"IRIS.313.8812","A","A","A","T","G","-","C","-"
"IRIS.313.8813","C","C","G","C","A","-","C","-"
"IRIS.313.8814","C","C","G","C","A","-","C","-"
"IRIS.313.8815","C","C","G","C","A","-","C","-"
"IRIS.313.8822","C","C","G","C","A","-","C","-"
"IRIS.313.8831","A","A","A","T","G","-","-","-"
"IRIS.313.8833","C","C","G","C","A","-","C","-"
"IRIS.313.8844","C","C","G","C","A","-","C","-"
"IRIS.313.8846","C","C","G","C","A","-","C","-"
"IRIS.313.8850","C","C","G","C","A","-","C","-"
"IRIS.313.8854","C","C","G","C","A","-","C","-"
"IRIS.313.8856","C","C","G","C","A","-","C","-"
"IRIS.313.8857","C","C","G","C","A","-","C","-"
"IRIS.313.8859","N","A","A","N","G","-","C","-"
"IRIS.313.8864","C","C","G","C","A","-","C","-"
"IRIS.313.8865","C","C","G","C","A","-","C","-"
"IRIS.313.8870","A","A","A","T","G","-","-","A"
"IRIS.313.8872","N","C","A/G","C/T","A/G","-","C","-"
"IRIS.313.8873","C","C","G","C","A","-","C","-"
"IRIS.313.8876","C","C","G","C","A","-","C","-"
"IRIS.313.8880","C","C","G","C","A","-","C","-"
"IRIS.313.8883","C","C","N","C","A","-","C","-"
"IRIS.313.8884","C","C","G","C","A","-","C","-"
"IRIS.313.8889","A","A","A","T","G","-","C","-"
"IRIS.313.8890","C","C","G","C","A","-","C","-"
"IRIS.313.8894","N","C","G","C","A","-","C","-"
"IRIS.313.8895","A","N","N","N","G","-","C","-"
"IRIS.313.8900","C","C","G","C","A","-","C","-"
"IRIS.313.8903","N","N","A","T","G","-","C","A"
"IRIS.313.8909","A","A","A","T","G","-","-","A"
"IRIS.313.8911","C","C","G","C","A","-","C","-"
"IRIS.313.8914","A","A","A","T","G","-","C","A"
"IRIS.313.8920","C","C","G","C","A","-","C","-"
"IRIS.313.8921","N","N","N","N","N","-","-","-"
"IRIS.313.8922","C","C","G","C","A","-","C","-"
"IRIS.313.8923","C","C","G","C","A","-","C","-"
"IRIS.313.8924","A","A","A","T","G","-","-","A"
"IRIS.313.8925","A","A","A","T","G","-","-","A"
"IRIS.313.8927","C","C","G","C","A","-","C","-"
"IRIS.313.8930","A","A","A","T","G","-","-","A"
"IRIS.313.8932","A","A","A","T","G","-","-","A"
"IRIS.313.8935","A","A","A","T","G","-","-","A"
"IRIS.313.8940","C","C","G","C","A","-","C","-"
"IRIS.313.8946","C","C","G","C","A","-","C","-"
"IRIS.313.8948","C","C","G","C","A","-","C","-"
"IRIS.313.8955","C","C","G","C","A","-","C","-"
"IRIS.313.8956","A","A","A","T","G","-","C","-"
"IRIS.313.8957","C","C","G","C","A","-","C","-"
"IRIS.313.8960","C","C","G","C","A","-","C","-"
"IRIS.313.8963","C","C","G","C","A","-","C","-"
"IRIS.313.8967","A/C","A","A","T","G","-","C","A"
"IRIS.313.8968","C","C","G","C","A","-","C","-"
"IRIS.313.8976","C","C","G","C","A","-","C","-"
"IRIS.313.8978","A","A","A","T","G","-","-","A"
"IRIS.313.8980","A","A","A","T","G","-","C","-"
"IRIS.313.8982","A","A","A","T","G","-","-","A"
"IRIS.313.8985","A","A","A","T","G","-","-","-"
"IRIS.313.8986","A","A","A","T","G","-","-","A"
"IRIS.313.8987","A","A","A/G","T","G","-","-","A"
"IRIS.313.8988","C","C","G","C","A","-","C","-"
"IRIS.313.8994","A","A","A","T","G","-","C","-"
"IRIS.313.8996","A","A","A","T","G","-","C","-"
"IRIS.313.8998","C","C","G","C","A","-","C","-"
"IRIS.313.8999","C","C","G","C","A","-","C","-"
"IRIS.313.9002","C","N","G","C","A","-","C","-"
"IRIS.313.9005","C","C","G","C","A","-","C","-"
"IRIS.313.9006","A","N","A","T","G","-","-","A"
"IRIS.313.9017","A","A","A","T","G","-","C","A"
"IRIS.313.9019","N","A","A","T","G","-","-","A"
"IRIS.313.9020","A","A","A","T","G","-","-","A"
"IRIS.313.9023","C","C","G","C","A","-","C","-"
"IRIS.313.9032","C","C","G","C","A","-","C","-"
"IRIS.313.9039","C","C","G","C","A","-","C","-"
"IRIS.313.9044","N","A","A","T","G","-","C","-"
"IRIS.313.9048","C","C","G","C","A","-","C","-"
"IRIS.313.9049","C","C","G","C","A","-","C","-"
"IRIS.313.9050","C","C","G","C","A","-","C","-"
"IRIS.313.9053","C","C","G","C","A","-","C","-"
"IRIS.313.9054","A","A","A","T","G","-","C","A"
"IRIS.313.9062","A","A","A","T","G","-","-","A"
"IRIS.313.9065","C","C","G","C","A","-","C","-"
"IRIS.313.9066","A","A","A","T","G","-","-","A"
"IRIS.313.9067","C","C","G","C","A","-","C","-"
"IRIS.313.9070","C","C","G","C","A","-","C","-"
"IRIS.313.9072","C","C","G","C","A","-","C","-"
"IRIS.313.9081","C","C","G","C","A","-","C","-"
"IRIS.313.9083","N","C","G","C","A","-","C","-"
"IRIS.313.9091","A","A","A","T","G","-","C","-"
"IRIS.313.9097","N","A","A","T","G","-","C","-"
"IRIS.313.9098","A","A","A","T","G","-","-","A"
"IRIS.313.9101","A","N","A/G","C/T","A/G","-","C","-"
"IRIS.313.9102","A","A","A","T","G","-","C","-"
"IRIS.313.9108","N","N","A","T","G","-","C","-"
"IRIS.313.9111","A","N","A","T","G","-","C","A"
"IRIS.313.9112","A","A","A","T","G","-","C","A"
"IRIS.313.9114","A","A","A","T","G","-","-","A"
"IRIS.313.9115","A","A","A","N","G","-","-","A"
"IRIS.313.9116","A","N","A","T","G","-","C","A"
"IRIS.313.9117","A","A","A","T","G","-","-","A"
"IRIS.313.9119","A","N","A","T","G","-","C","A"
"IRIS.313.9120","C","C","G","C","A","-","C","-"
"IRIS.313.9121","C","C","G","C","A","-","C","-"
"IRIS.313.9123","C","C","G","C","A","-","C","-"
"IRIS.313.9129","C","C","G","C","A","-","C","-"
"IRIS.313.9131","C","C","G","C","A","-","C","-"
"IRIS.313.9137","C","C","G","C","A","-","C","-"
"IRIS.313.9139","A","N","A","T","G","-","-","A"
"IRIS.313.9140","A","A","A","T","G","-","C","A"
"IRIS.313.9148","C","C","G","C","A","-","C","-"
"IRIS.313.9156","C","C","G","C","A","-","C","-"
"IRIS.313.9160","C","C","G","C","A","-","C","-"
"IRIS.313.9170","C","C","G","C","A","-","C","-"
"IRIS.313.9172","C","C","G","C","A","-","C","-"
"IRIS.313.9174","C","C","G","C","A","-","C","-"
"IRIS.313.9176","C","C","G","C","A","-","C","-"
"IRIS.313.9182","A","A","A","T","G","-","-","A"
"IRIS.313.9184","N","A","A","T","G","-","C","-"
"IRIS.313.9187","C","C","G","C","A","-","C","-"
"IRIS.313.9188","A","A","A","T","G","-","-","A"
"IRIS.313.9190","C","C","G","C","A","-","C","-"
"IRIS.313.9193","C","C","G","C","A","-","C","-"
"IRIS.313.9197","A","A","A","T","G","-","C","-"
"IRIS.313.9198","A","A","A","T","G","-","-","A"
"IRIS.313.9201","C","C","G","C","A","-","C","-"
"IRIS.313.9204","C","C","G","C","A","-","C","-"
"IRIS.313.9208","A","A","A","T","G","-","C","-"
"IRIS.313.9209","A","A","A","T","G","-","-","A"
"IRIS.313.9210","A","A","A","T","G","-","C","-"
"IRIS.313.9218","C","C","G","C","A","-","C","-"
"IRIS.313.9227","A","A","A","T","G","-","-","A"
"IRIS.313.9228","C","C","G","C","A","-","C","-"
"IRIS.313.9233","C","N","G","C","A","-","C","-"
"IRIS.313.9239","C","C","G","C","A","-","C","-"
"IRIS.313.9242","A/C","A/C","A/G","C/T","A/G","-","C","-"
"IRIS.313.9243","N","A","A","T","G","-","C","A"
"IRIS.313.9249","C","N","G","C","A","-","C","-"
"IRIS.313.9251","A","A","A","T","G","-","C","-"
"IRIS.313.9253","C","C","G","C","A","-","C","-"
"IRIS.313.9256","C","C","G","C","A","-","C","-"
"IRIS.313.9258","C","C","G","C","A","-","C","-"
"IRIS.313.9259","C","C","G","C","A","-","C","-"
"IRIS.313.9262","A","A","A","T","G","-","-","A"
"IRIS.313.9267","C","C","G","C","A","-","C","-"
"IRIS.313.9271","C","C","G","C","A","-","C","-"
"IRIS.313.9273","A","A","A","T","G","-","-","A"
"IRIS.313.9281","A","A","A","T","G","-","C","-"
"IRIS.313.9283","C","C","G","C","A","-","C","-"
"IRIS.313.9285","A","A","A","T","G","-","C","-"
"IRIS.313.9286","C","C","G","C","A","-","C","-"
"IRIS.313.9287","C","C","G","C","A","-","C","-"
"IRIS.313.9288","A","A","A","T","G","-","-","A"
"IRIS.313.9294","C","C","G","C","A","-","C","-"
"IRIS.313.9297","C","C","G","C","A","-","C","-"
"IRIS.313.9301","C","C","G","C","A","-","C","-"
"IRIS.313.9302","C","C","G","C","A","-","C","-"
"IRIS.313.9310","N","A","A","T","G","-","C","A"
"IRIS.313.9313","A","A","A","T","G","-","-","A"
"IRIS.313.9314","C","C","G","C","A","-","C","-"
"IRIS.313.9317","N","A","A","T","G","-","C","-"
"IRIS.313.9320","C","C","G","C","A","-","C","-"
"IRIS.313.9324","A","A","A","T","G","-","-","A"
"IRIS.313.9325","A","A","A","T","G","-","C","A"
"IRIS.313.9329","A","A","A","T","G","-","C","A"
"IRIS.313.9342","C","C","G","C","A","-","C","-"
"IRIS.313.9346","N","N","G","C","A","-","C","-"
"IRIS.313.9347","A","A","A","T","G","-","C","-"
"IRIS.313.9348","C","C","G","C","A","-","C","-"
"IRIS.313.9351","A","A","A","T","G","-","C","-"
"IRIS.313.9357","A","A","A","T","G","-","-","A"
"IRIS.313.9360","C","C","G","C","A","-","C","-"
"IRIS.313.9363","C","C","G","C","A","-","C","-"
"IRIS.313.9366","C","C","G","C","A","-","C","-"
"IRIS.313.9368","C","N","G","C","A","-","C","-"
"IRIS.313.9372","C","C","G","C","A","-","C","-"
"IRIS.313.9375","C","C","G","C","A","-","C","-"
"IRIS.313.9379","C","C","G","C","A","-","C","-"
"IRIS.313.9384","C","C","G","C","A","-","C","-"
"IRIS.313.9388","C","C","G","C","A","-","C","-"
"IRIS.313.9389","C","C","G","C","A","-","C","-"
"IRIS.313.9391","C","C","G","C","A","-","C","-"
"IRIS.313.9392","C","C","G","C","A","-","C","-"
"IRIS.313.9397","C","C","G","C","A","-","C","-"
"IRIS.313.9400","A","A","A","T","G","-","C","-"
"IRIS.313.9402","C","C","G","C","A","-","C","-"
"IRIS.313.9403","C","C","G","C","A","-","C","-"
"IRIS.313.9404","N","N","N","C/T","A/G","-","C","-"
"IRIS.313.9405","C","C","G","C","A","C","C","-"
"IRIS.313.9406","C","C","G","C","A","-","C","-"
