"","18740749","18740761","18740960","18741058","18741124"
"IRIS.313.8390","-","-","N","C","N"
"IRIS.313.8391","-","-","C","C","G"
"IRIS.313.8392","-","-","C","C","G"
"IRIS.313.8398","-","-","T","T","G"
"IRIS.313.8399","-","-","T","N","N"
"IRIS.313.8400","-","-","T","T","G"
"IRIS.313.8401","-","-","N","N","G"
"IRIS.313.8405","-","-","C","C","G"
"IRIS.313.8407","-","-","C","C","G"
"IRIS.313.8409","-","-","C","N","G"
"IRIS.313.8410","-","-","C","C","G"
"IRIS.313.8412","-","-","C","C","G"
"IRIS.313.8414","-","-","C","C","G"
"IRIS.313.8431","-","-","T","T","G"
"IRIS.313.8433","-","-","C","C","G"
"IRIS.313.8434","-","-","T","T","G"
"IRIS.313.8435","-","-","C","C","G"
"IRIS.313.8436","-","-","T","T","G"
"IRIS.313.8437","-","-","C","C","G"
"IRIS.313.8439","-","-","T","T","G"
"IRIS.313.8444","-","-","T","T","G"
"IRIS.313.8450","-","-","C","C","G"
"IRIS.313.8453","-","-","C","C","G"
"IRIS.313.8454","-","-","C","C","G"
"IRIS.313.8457","-","-","C","C","G"
"IRIS.313.8458","-","-","C","C","G"
"IRIS.313.8466","-","-","C","C","G"
"IRIS.313.8468","-","-","C","C","G"
"IRIS.313.8474","-","-","N","C","G"
"IRIS.313.8481","-","-","T","T","G"
"IRIS.313.8485","-","-","C","C","G"
"IRIS.313.8486","-","-","T","T","G"
"IRIS.313.8492","-","-","C","C","G"
"IRIS.313.8493","-","-","C","C","G"
"IRIS.313.8498","-","-","N","N","N"
"IRIS.313.8502","-","-","T","T","G"
"IRIS.313.8509","-","-","C","C","G"
"IRIS.313.8514","-","-","T","T","G"
"IRIS.313.8519","-","-","T","T","G"
"IRIS.313.8523","-","-","T","N","G"
"IRIS.313.8530","-","-","C","C","G"
"IRIS.313.8536","-","-","C","C","G"
"IRIS.313.8554","-","-","C","C","N"
"IRIS.313.8557","-","-","C","C","G"
"IRIS.313.8559","-","-","C","C","G"
"IRIS.313.8565","-","-","T","T","G"
"IRIS.313.8567","-","-","C","C","G"
"IRIS.313.8568","-","-","C","C","G"
"IRIS.313.8571","-","-","C","C","G"
"IRIS.313.8572","-","-","T","T","G"
"IRIS.313.8578","-","-","C","C","A"
"IRIS.313.8580","-","-","T","T","G"
"IRIS.313.8585","-","-","C","C","G"
"IRIS.313.8586","-","-","C","C","G"
"IRIS.313.8591","-","-","C","C","G"
"IRIS.313.8594","-","-","T","T","G"
"IRIS.313.8595","-","-","C","C","G"
"IRIS.313.8599","-","-","T","T","G"
"IRIS.313.8603","-","-","C","C","G"
"IRIS.313.8606","-","-","C","C","G"
"IRIS.313.8608","-","-","C","C","G"
"IRIS.313.8614","-","-","C","C","G"
"IRIS.313.8616","-","-","T","T","G"
"IRIS.313.8621","-","-","C","C","G"
"IRIS.313.8622","-","-","C","C","G"
"IRIS.313.8626","-","-","T","T","G"
"IRIS.313.8627","-","-","T","T","G"
"IRIS.313.8631","-","-","C","C","G"
"IRIS.313.8632","-","-","C","C","G"
"IRIS.313.8637","-","-","T","T","G"
"IRIS.313.8638","-","-","C","C","G"
"IRIS.313.8641","-","-","C","C","G"
"IRIS.313.8643","-","-","C","C","G"
"IRIS.313.8645","-","-","C","C","G"
"IRIS.313.8647","-","-","C","C","G"
"IRIS.313.8655","-","-","T","T","G"
"IRIS.313.8656","-","-","T","T","G"
"IRIS.313.8657","-","-","C","C","G"
"IRIS.313.8658","-","-","T","T","G"
"IRIS.313.8659","-","-","C","C","G"
"IRIS.313.8660","-","-","C","C","G"
"IRIS.313.8664","-","-","T","T","G"
"IRIS.313.8665","-","-","T","T","G"
"IRIS.313.8669","-","-","T","T","G"
"IRIS.313.8674","-","-","C","C","G"
"IRIS.313.8679","-","-","C","C","G"
"IRIS.313.8681","-","A","C","C","G"
"IRIS.313.8683","-","A","C","C","G"
"IRIS.313.8687","-","A","T","T","G"
"IRIS.313.8690","-","A","N","T","G"
"IRIS.313.8694","-","A","T","T","G"
"IRIS.313.8697","-","A","C","C","G"
"IRIS.313.8699","-","A","C","C","G"
"IRIS.313.8702","-","A","C","C","G"
"IRIS.313.8703","-","A","C","C","G"
"IRIS.313.8704","-","A","C","N","G"
"IRIS.313.8712","-","A","N","T","G"
"IRIS.313.8713","-","A","C","C","G"
"IRIS.313.8717","-","A","C","C","G"
"IRIS.313.8721","-","A","C","C","G"
"IRIS.313.8722","-","A","C","C","G"
"IRIS.313.8723","-","A","C","C","G"
"IRIS.313.8725","-","A","C","C","G"
"IRIS.313.8727","-","A","C","C","G"
"IRIS.313.8731","-","A","C","C","G"
"IRIS.313.8732","-","A","T","T","G"
"IRIS.313.8733","-","A","C","C","G"
"IRIS.313.8735","-","A","T","T","G"
"IRIS.313.8737","-","A","C","C","G"
"IRIS.313.8739","-","A","T","T","G"
"IRIS.313.8743","-","A","C","C","G"
"IRIS.313.8744","-","A","N","C","G"
"IRIS.313.8745","-","A","T","T","G"
"IRIS.313.8747","-","A","T","T","G"
"IRIS.313.8751","-","A","C","C","G"
"IRIS.313.8754","-","A","C","C","G"
"IRIS.313.8755","-","A","T","T","G"
"IRIS.313.8757","-","A","C","C","G"
"IRIS.313.8765","-","A","T","T","G"
"IRIS.313.8767","-","A","C","C","G"
"IRIS.313.8768","-","A","T","T","G"
"IRIS.313.8769","-","A","T","T","G"
"IRIS.313.8771","-","A","N","T","G"
"IRIS.313.8778","-","A","T","T","G"
"IRIS.313.8781","-","A","T","T","G"
"IRIS.313.8783","-","A","T","T","G"
"IRIS.313.8785","-","A","C","C","G"
"IRIS.313.8789","-","A","T","T","G"
"IRIS.313.8791","-","A","C","C","G"
"IRIS.313.8793","-","A","N","C","G"
"IRIS.313.8796","-","A","C","C","G"
"IRIS.313.8803","-","A","T","T","G"
"IRIS.313.8811","-","A","C","C","G"
"IRIS.313.8812","-","A","C","C","G"
"IRIS.313.8813","-","A","T","T","G"
"IRIS.313.8814","-","A","T","T","G"
"IRIS.313.8815","-","A","T","T","G"
"IRIS.313.8822","-","A","T","T","G"
"IRIS.313.8831","-","A","C","C","G"
"IRIS.313.8833","-","A","C","C","G"
"IRIS.313.8844","-","A","C","C","G"
"IRIS.313.8846","-","A","C","C","G"
"IRIS.313.8850","-","A","C","C","G"
"IRIS.313.8854","-","A","C","C","G"
"IRIS.313.8856","-","A","T","T","G"
"IRIS.313.8857","-","A","T","T","G"
"IRIS.313.8859","-","A","T","T","G"
"IRIS.313.8864","-","A","C","C","G"
"IRIS.313.8865","-","A","T","T","G"
"IRIS.313.8870","-","A","N","C","G"
"IRIS.313.8872","-","A","C/T","N","A"
"IRIS.313.8873","-","A","C","C","G"
"IRIS.313.8876","-","A","T","T","G"
"IRIS.313.8880","-","A","T","T","G"
"IRIS.313.8883","-","A","T","T","G"
"IRIS.313.8884","-","A","C","C","A"
"IRIS.313.8889","-","A","C","C","G"
"IRIS.313.8890","-","A","T","T","G"
"IRIS.313.8894","-","A","T","T","G"
"IRIS.313.8895","-","A","C","C","G"
"IRIS.313.8900","-","A","C","C","G"
"IRIS.313.8903","-","A","T","T","G"
"IRIS.313.8909","-","A","C","C","G"
"IRIS.313.8911","-","A","C/T","C/T","G"
"IRIS.313.8914","-","A","T","T","G"
"IRIS.313.8920","-","A","C","C","G"
"IRIS.313.8921","-","-","N","N","N"
"IRIS.313.8922","-","A","C","C","G"
"IRIS.313.8923","-","A","T","T","G"
"IRIS.313.8924","-","A","C","C","G"
"IRIS.313.8925","-","A","C","C","G"
"IRIS.313.8927","-","A","C","C","A"
"IRIS.313.8930","-","A","C","C","G"
"IRIS.313.8932","-","A","C","C","G"
"IRIS.313.8935","-","A","C/T","C/T","G"
"IRIS.313.8940","-","A","C","C","G"
"IRIS.313.8946","-","A","C","C","G"
"IRIS.313.8948","-","A","C","C","G"
"IRIS.313.8955","-","A","T","T","G"
"IRIS.313.8956","-","A","C","C","G"
"IRIS.313.8957","-","A","C","C","G"
"IRIS.313.8960","-","A","T","T","G"
"IRIS.313.8963","-","A","T","T","G"
"IRIS.313.8967","-","A","C/T","C/T","G"
"IRIS.313.8968","-","A","C","C","G"
"IRIS.313.8976","-","A","T","T","G"
"IRIS.313.8978","-","A","C","C","G"
"IRIS.313.8980","-","A","C","C","G"
"IRIS.313.8982","-","A","C","C","G"
"IRIS.313.8985","-","A","C","C","G"
"IRIS.313.8986","-","A","C","C","G"
"IRIS.313.8987","-","A","C","C","G"
"IRIS.313.8988","-","A","C","C","G"
"IRIS.313.8994","-","A","C","C","G"
"IRIS.313.8996","-","A","C","C","G"
"IRIS.313.8998","-","A","T","T","G"
"IRIS.313.8999","-","A","T","T","G"
"IRIS.313.9002","-","A","T","T","G"
"IRIS.313.9005","-","A","C","C","G"
"IRIS.313.9006","-","A","C","C","G"
"IRIS.313.9017","-","A","C","C","G"
"IRIS.313.9019","-","A","C","C","G"
"IRIS.313.9020","-","A","C","C","G"
"IRIS.313.9023","-","A","C","C","G"
"IRIS.313.9032","-","A","C","C","G"
"IRIS.313.9039","-","A","C","C","G"
"IRIS.313.9044","-","A","C","C","G"
"IRIS.313.9048","-","A","T","T","G"
"IRIS.313.9049","-","A","C","C","G"
"IRIS.313.9050","-","A","T","T","G"
"IRIS.313.9053","-","A","N","T","G"
"IRIS.313.9054","-","A","C","C","G"
"IRIS.313.9062","-","A","C","C","G"
"IRIS.313.9065","-","A","C","C","G"
"IRIS.313.9066","-","A","T","T","G"
"IRIS.313.9067","-","A","C","C","G"
"IRIS.313.9070","-","A","C","C","G"
"IRIS.313.9072","-","A","C","C","G"
"IRIS.313.9081","-","A","T","T","G"
"IRIS.313.9083","-","A","T","T","G"
"IRIS.313.9091","-","A","C","C","G"
"IRIS.313.9097","-","A","C","C","G"
"IRIS.313.9098","-","A","C","C","G"
"IRIS.313.9101","-","A","N","N","G"
"IRIS.313.9102","-","A","C","C","G"
"IRIS.313.9108","-","A","N","N","N"
"IRIS.313.9111","-","A","C","C","G"
"IRIS.313.9112","-","A","C","C","G"
"IRIS.313.9114","-","A","C","C","G"
"IRIS.313.9115","-","A","C","C","G"
"IRIS.313.9116","-","A","C","C","G"
"IRIS.313.9117","-","A","C","C","G"
"IRIS.313.9119","-","A","C","C","G"
"IRIS.313.9120","-","A","C/T","C/T","G"
"IRIS.313.9121","-","A","C","C","G"
"IRIS.313.9123","-","A","C","C","A"
"IRIS.313.9129","-","A","T","T","G"
"IRIS.313.9131","-","A","C","C","G"
"IRIS.313.9137","-","A","C","C","G"
"IRIS.313.9139","-","A","C","C","G"
"IRIS.313.9140","-","A","T","T","G"
"IRIS.313.9148","-","A","C","C","G"
"IRIS.313.9156","-","A","C","C","G"
"IRIS.313.9160","-","A","C","C","G"
"IRIS.313.9170","-","A","T","T","G"
"IRIS.313.9172","-","A","T","T","G"
"IRIS.313.9174","-","A","C","C","G"
"IRIS.313.9176","-","A","T","T","G"
"IRIS.313.9182","-","-","C","C","G"
"IRIS.313.9184","-","A","N","N","N"
"IRIS.313.9187","-","A","T","T","G"
"IRIS.313.9188","-","A","C","C","G"
"IRIS.313.9190","-","A","C","C","G"
"IRIS.313.9193","-","A","T","T","G"
"IRIS.313.9197","-","A","C","C","G"
"IRIS.313.9198","-","A","C","C","G"
"IRIS.313.9201","-","A","T","T","G"
"IRIS.313.9204","-","A","C","C","G"
"IRIS.313.9208","-","A","C","C","G"
"IRIS.313.9209","-","A","C","C","G"
"IRIS.313.9210","-","A","C","C","G"
"IRIS.313.9218","-","A","C","C","G"
"IRIS.313.9227","-","A","T","T","G"
"IRIS.313.9228","-","A","T","T","G"
"IRIS.313.9233","-","A","T","T","G"
"IRIS.313.9239","-","A","T","T","G"
"IRIS.313.9242","-","A","C/T","C/T","G"
"IRIS.313.9243","-","A","C","C","G"
"IRIS.313.9249","-","A","T","T","G"
"IRIS.313.9251","-","A","C","C","G"
"IRIS.313.9253","-","A","C","C","G"
"IRIS.313.9256","-","A","C","C","G"
"IRIS.313.9258","-","A","C","C","G"
"IRIS.313.9259","-","A","C","C","G"
"IRIS.313.9262","-","A","C","C","G"
"IRIS.313.9267","-","A","T","T","G"
"IRIS.313.9271","-","A","C","C","G"
"IRIS.313.9273","-","A","C","C","G"
"IRIS.313.9281","-","A","C","C","G"
"IRIS.313.9283","-","A","T","T","G"
"IRIS.313.9285","-","A","C/T","C","G"
"IRIS.313.9286","-","A","C","C","G"
"IRIS.313.9287","-","A","C","C","G"
"IRIS.313.9288","-","A","C","C","G"
"IRIS.313.9294","-","A","C","C","G"
"IRIS.313.9297","-","A","T","T","G"
"IRIS.313.9301","-","A","T","T","G"
"IRIS.313.9302","-","A","C","C","G"
"IRIS.313.9310","-","A","C","C","G"
"IRIS.313.9313","-","A","C","C","G"
"IRIS.313.9314","-","A","C","C","G"
"IRIS.313.9317","-","A","C","C","G"
"IRIS.313.9320","-","A","C","C","G"
"IRIS.313.9324","-","A","C","C","G"
"IRIS.313.9325","-","A","C","C","G"
"IRIS.313.9329","-","A","C","C","G"
"IRIS.313.9342","-","A","C","C","G"
"IRIS.313.9346","-","A","T","T","G"
"IRIS.313.9347","-","A","C","C","G"
"IRIS.313.9348","-","A","C","C","G"
"IRIS.313.9351","-","A","C","C","G"
"IRIS.313.9357","-","A","C","C","G"
"IRIS.313.9360","-","A","C","C","G"
"IRIS.313.9363","-","A","T","T","G"
"IRIS.313.9366","-","A","T","T","G"
"IRIS.313.9368","-","A","N","C","G"
"IRIS.313.9372","-","A","C","C","G"
"IRIS.313.9375","-","A","T","T","G"
"IRIS.313.9379","-","A","T","T","G"
"IRIS.313.9384","-","A","C","C","G"
"IRIS.313.9388","-","A","C","C","G"
"IRIS.313.9389","-","A","T","T","G"
"IRIS.313.9391","-","A","C","C","G"
"IRIS.313.9392","-","A","T","N","G"
"IRIS.313.9397","-","A","C","C","G"
"IRIS.313.9400","-","A","T","T","G"
"IRIS.313.9402","-","A","C","C","G"
"IRIS.313.9403","-","A","C","C","G"
"IRIS.313.9404","-","A","T","C/T","G"
"IRIS.313.9405","-","A","T","T","G"
"IRIS.313.9406","-","A","C","C","G"
"IRIS.313.9409","-","A","C","C","G"
"IRIS.313.9410","-","A","T","T","G"
"IRIS.313.9415","-","A","C","C","G"
"IRIS.313.9422","-","A","C","C","N"
"IRIS.313.9423","-","A","T","T","G"
"IRIS.313.9424","-","A","C","C","G"
"IRIS.313.9427","-","A","C","C","G"
"IRIS.313.9429","-","A","C","C","G"
"IRIS.313.9433","-","A","C","C","G"
"IRIS.313.9438","-","A","T","T","G"
"IRIS.313.9445","-","A","C","C","N"
"IRIS.313.9449","-","-","C","C","G"
"IRIS.313.9451","-","A","C","C","G"
"IRIS.313.9452","-","A","T","T","G"
"IRIS.313.9461","-","A","C","C","G"
"IRIS.313.9463","-","A","T","T","G"
"IRIS.313.9464","-","A","C","C","G"
"IRIS.313.9468","-","A","T","T","G"
"IRIS.313.9469","-","A","T","N","G"
"IRIS.313.9470","-","A","T","T","G"
"IRIS.313.9472","-","A","C","C","G"
"IRIS.313.9482","-","A","C","C","G"
"IRIS.313.9484","-","A","C","C","G"
"IRIS.313.9491","-","A","T","T","G"
"IRIS.313.9492","-","A","C","C","G"
"IRIS.313.9503","-","A","C","C","G"
"IRIS.313.9505","-","A","C","C","G"
"IRIS.313.9506","-","A","T","T","G"
"IRIS.313.9516","-","A","C","C","G"
"IRIS.313.9519","-","A","N","T","N"
"IRIS.313.9522","-","A","C","C","G"
"IRIS.313.9523","-","A","T","T","G"
"IRIS.313.9529","-","A","T","T","G"
"IRIS.313.9533","-","A","C","C","G"
"IRIS.313.9539","-","A","T","T","G"
"IRIS.313.9547","-","A","C","C","G"
"IRIS.313.9550","-","A","T","T","G"
"IRIS.313.9551","-","A","C","C","G"
"IRIS.313.9555","-","A","C","N","G"
"IRIS.313.9557","-","A","C","C","G"
"IRIS.313.9558","-","A","T","T","G"
"IRIS.313.9560","-","A","C","C","G"
"IRIS.313.9566","-","A","T","T","G"
"IRIS.313.9567","-","A","C","C","G"
"IRIS.313.9568","-","A","T","T","G"
"IRIS.313.9570","-","A","T","T","G"
"IRIS.313.9572","-","A","C","C","G"
"IRIS.313.9574","-","A","C","C","G"
"IRIS.313.9575","-","A","N","N","N"
"IRIS.313.9582","-","A","C","C/T","G"
"IRIS.313.9590","-","A","C","C","G"
"IRIS.313.9593","-","A","C","C","G"
"IRIS.313.9594","-","A","C","C","G"
"IRIS.313.9600","-","A","T","T","G"
"IRIS.313.9601","-","A","T","T","G"
"IRIS.313.9602","-","A","C","C","G"
"IRIS.313.9604","-","A","C","C","G"
"IRIS.313.9605","-","A","C","C","G"
"IRIS.313.9606","-","A","C","C","G"
"IRIS.313.9609","-","A","C","C","G"
"IRIS.313.9610","-","A","N","C","G"
"IRIS.313.9611","-","A","C","C","G"
"IRIS.313.9616","-","A","T","T","G"
"IRIS.313.9617","-","A","C","C","G"
"IRIS.313.9619","-","A","C","C","G"
"IRIS.313.9623","-","A","C","C","G"
"IRIS.313.9626","-","A","C","N","G"
"IRIS.313.9629","-","A","T","T","G"
"IRIS.313.9634","-","A","C","C","G"
"IRIS.313.9636","-","A","N","T","G"
"IRIS.313.9637","-","A","C/T","C","G"
"IRIS.313.9641","-","A","C","N","N"
"IRIS.313.9648","-","A","C/T","N","G"
"IRIS.313.9661","-","A","C","C","N"
"IRIS.313.9669","-","A","C","C","G"
"IRIS.313.9682","-","A","T","T","G"
"IRIS.313.9685","-","A","C","C","G"
"IRIS.313.9687","-","A","C","C","G"
"IRIS.313.9691","-","A","T","T","G"
"IRIS.313.9694","-","A","C","C","G"
"IRIS.313.9695","-","A","T","T","G"
"IRIS.313.9696","-","A","C","C","G"
"IRIS.313.9697","-","A","C","C","G"
"IRIS.313.9698","-","A","T","T","G"
"IRIS.313.9699","-","A","C","C","G"
"IRIS.313.9701","-","A","T","T","G"
"IRIS.313.9702","-","A","T","T","G"
"IRIS.313.9703","-","A","T","T","N"
"IRIS.313.9705","-","A","T","T","G"
"IRIS.313.9706","-","A","C","C","G"
"IRIS.313.9708","-","A","T","T","G"
"IRIS.313.9709","-","A","C","C","G"
"IRIS.313.9723","-","A","T","T","G"
"IRIS.313.9724","-","A","T","T","G"
"IRIS.313.9725","-","A","T","T","G"
"IRIS.313.9727","-","A","C","C","G"
"IRIS.313.9730","-","A","C","C","G"
"IRIS.313.9732","-","A","T","T","G"
"IRIS.313.9740","-","A","T","T","G"
"IRIS.313.9742","-","A","T","T","G"
"IRIS.313.9745","-","A","T","T","G"
"IRIS.313.9758","-","A","C","C","G"
"IRIS.313.9759","-","A","T","T","G"
"IRIS.313.9767","-","A","T","T","G"
"IRIS.313.9769","-","A","T","T","G"
"IRIS.313.9770","-","A","T","T","G"
"IRIS.313.9771","-","A","T","T","G"
"IRIS.313.9774","-","A","T","T","G"
"IRIS.313.9778","-","A","C","C","G"
"IRIS.313.9782","-","A","T","T","G"
"IRIS.313.9783","-","A","T","T","G"
"IRIS.313.9789","-","A","T","T","G"
"IRIS.313.9790","-","A","T","T","G"
"IRIS.313.9791","-","A","N","C/T","G"
"IRIS.313.9795","-","A","C","C","G"
"IRIS.313.9800","-","A","T","T","G"
"IRIS.313.9809","-","A","N","C","G"
"IRIS.313.9811","-","A","T","T","G"
"IRIS.313.9813","-","A","T","T","G"
"IRIS.313.9814","-","A","T","N","N"
"IRIS.313.9817","-","A","T","T","G"
"IRIS.313.9818","-","A","T","T","G"
"IRIS.313.9822","-","A","C","C","G"
"IRIS.313.9825","-","A","C","C","G"
"IRIS.313.9831","-","A","C","C","G"
"IRIS.313.9832","-","A","N","C","G"
"IRIS.313.9838","-","A","T","T","G"
"IRIS.313.9839","-","A","T","T","G"
"IRIS.313.9841","-","A","C","C","G"
"IRIS.313.9851","-","A","T","T","G"
"IRIS.313.9861","-","A","T","T","G"
"IRIS.313.9862","-","A","C","C","G"
"IRIS.313.9867","-","A","C","C","N"
"IRIS.313.9880","-","A","T","T","G"
"IRIS.313.9882","-","A","N","C","N"
"IRIS.313.9884","-","A","T","T","G"
"IRIS.313.9886","-","A","T","T","G"
"IRIS.313.9887","-","A","T","T","G"
"IRIS.313.9890","-","A","T","T","G"
"IRIS.313.9891","-","A","T","T","G"
"IRIS.313.9897","-","A","T","T","G"
"IRIS.313.9898","-","A","C","C","G"
"IRIS.313.9917","-","A","C","C","G"
"IRIS.313.9922","-","A","T","T","G"
"IRIS.313.9924","-","A","T","T","G"
"IRIS.313.9925","-","A","C","C","G"
"IRIS.313.9926","-","A","C","C","G"
"IRIS.313.9928","-","A","T","T","N"
"IRIS.313.9929","-","A","T","T","G"
"IRIS.313.9935","-","A","C","C","G"
"IRIS.313.9936","-","A","C","C","G"
"IRIS.313.9937","-","A","T","T","G"
"IRIS.313.9939","-","A","C","C","G"
"IRIS.313.9940","-","A","C","C","G"
"IRIS.313.9944","-","A","C","C","G"
"IRIS.313.9949","-","A","T","T","G"
"IRIS.313.9953","-","A","C","C","G"
"IRIS.313.9961","-","A","T","T","G"
"IRIS.313.9963","-","-","C","C","G"
"IRIS.313.9964","-","A","T","T","G"
"IRIS.313.9966","-","A","C","C","G"
"IRIS.313.9968","-","A","C","C","G"
"IRIS.313.9969","-","A","C","C","G"
"IRIS.313.9970","-","-","C","C","G"
"IRIS.313.9974","-","A","T","T","G"
"IRIS.313.9976","-","A","C","C","G"
"IRIS.313.9978","-","A","T","T","G"
"IRIS.313.9980","-","A","T","T","G"
"IRIS.313.9986","-","A","C","C","G"
"IRIS.313.9989","-","A","C","C","G"
"IRIS.313.9995","-","A","T","T","G"
"IRIS.313.9996","-","A","T","T","G"
"IRIS.313.10000","-","-","T","T","G"
"IRIS.313.10001","-","A","C","C","G"
"IRIS.313.10002","-","A","C","N","N"
"IRIS.313.10007","-","A","C","C","G"
"IRIS.313.10010","-","A","C","C","G"
"IRIS.313.10014","-","A","T","T","G"
"IRIS.313.10016","-","A","T","T","G"
"IRIS.313.10020","-","A","T","T","G"
"IRIS.313.10025","-","A","T","T","G"
"IRIS.313.10026","-","A","T","T","G"
"IRIS.313.10030","-","A","C","C","G"
"IRIS.313.10032","-","A","T","T","G"
"IRIS.313.10034","-","A","C","C","G"
"IRIS.313.10035","-","A","C","C","G"
"IRIS.313.10040","-","A","T","T","N"
"IRIS.313.10041","-","A","T","N","G"
"IRIS.313.10045","-","A","C","C","N"
"IRIS.313.10046","-","A","C","C","G"
"IRIS.313.10047","-","A","T","T","G"
"IRIS.313.10048","-","A","C","C","G"
"IRIS.313.10050","-","A","C","C","G"
"IRIS.313.10051","-","A","T","T","G"
"IRIS.313.10054","-","A","C","C","G"
"IRIS.313.10056","-","A","T","T","G"
"IRIS.313.10057","-","A","T","T","G"
"IRIS.313.10059","-","A","T","T","G"
"IRIS.313.10061","-","A","T","T","G"
"IRIS.313.10062","-","A","T","T","G"
"IRIS.313.10065","-","A","T","T","G"
"IRIS.313.10067","-","A","T","T","G"
"IRIS.313.10071","-","A","T","T","G"
"IRIS.313.10073","-","A","T","T","G"
"IRIS.313.10074","-","A","T","T","G"
"IRIS.313.10075","-","A","T","T","G"
"IRIS.313.10076","-","A","T","T","G"
"IRIS.313.10077","-","A","C","C","G"
"IRIS.313.10078","-","A","T","T","G"
"IRIS.313.10079","-","A","T","T","G"
"IRIS.313.10080","-","A","T","T","G"
"IRIS.313.10082","-","A","T","T","G"
"IRIS.313.10083","-","A","T","T","G"
"IRIS.313.10084","-","A","T","T","G"
"IRIS.313.10089","-","A","T","T","G"
"IRIS.313.10092","-","A","T","T","G"
"IRIS.313.10093","-","A","T","T","G"
"IRIS.313.10094","-","A","T","T","G"
"IRIS.313.10096","-","A","T","T","G"
"IRIS.313.10097","-","A","T","T","G"
"IRIS.313.10099","-","A","T","T","G"
"IRIS.313.10102","-","A","T","T","G"
"IRIS.313.10103","-","-","C","C","G"
"IRIS.313.10109","-","A","C","C","G"
"IRIS.313.10111","-","A","T","T","G"
"IRIS.313.10113","-","A","C","C","G"
"IRIS.313.10114","-","A","T","T","G"
"IRIS.313.10119","-","A","T","T","G"
"IRIS.313.10124","-","A","T","T","G"
"IRIS.313.10129","-","A","C","C","G"
"IRIS.313.10134","-","A","C","C","G"
"IRIS.313.10147","-","A","C","C","G"
"IRIS.313.10148","-","A","C","C","G"
"IRIS.313.10150","-","A","C","C","G"
"IRIS.313.10151","-","A","C","C","G"
"IRIS.313.10152","-","A","T","T","N"
"IRIS.313.10154","-","A","C","C","G"
"IRIS.313.10158","-","A","C","C","G"
"IRIS.313.10161","-","A","C","C","G"
"IRIS.313.10164","-","A","N","T","G"
"IRIS.313.10167","-","A","C","C","G"
"IRIS.313.10168","-","A","C","C","G"
"IRIS.313.10170","-","A","C","C","G"
"IRIS.313.10171","-","A","T","T","G"
"IRIS.313.10176","-","A","T","T","G"
"IRIS.313.10177","-","A","C","C","G"
"IRIS.313.10178","-","A","C","C","G"
"IRIS.313.10179","-","A","C","C","G"
"IRIS.313.10189","-","A","C","C","G"
"IRIS.313.10190","-","A","C","C","G"
"IRIS.313.10191","-","A","C","C","G"
"IRIS.313.10196","-","A","T","T","G"
"IRIS.313.10211","-","A","C","C","G"
"IRIS.313.10220","-","A","C","C","G"
"IRIS.313.10221","-","A","C","C","G"
"IRIS.313.10224","-","-","C","C","G"
"IRIS.313.10226","-","A","C","C","G"
"IRIS.313.10228","-","A","T","T","G"
"IRIS.313.10234","-","A","C","C","G"
"IRIS.313.10235","-","A","C","C","G"
"IRIS.313.10237","-","A","C","C","G"
"IRIS.313.10238","-","A","C","C","G"
"IRIS.313.10239","-","A","C","C","G"
"IRIS.313.10242","-","A","T","T","G"
"IRIS.313.10247","-","A","T","T","G"
"IRIS.313.10257","-","A","C","C","G"
"IRIS.313.10258","-","A","T","T","G"
"IRIS.313.10260","-","A","C","C","G"
"IRIS.313.10263","-","A","C","C","G"
"IRIS.313.10268","-","A","T","T","G"
"IRIS.313.10271","-","A","C","C","G"
"IRIS.313.10272","-","A","T","T","G"
"IRIS.313.10274","-","A","T","T","G"
"IRIS.313.10275","-","A","C","C","G"
"IRIS.313.10279","-","A","C","C","G"
"IRIS.313.10285","-","A","C","C","G"
"IRIS.313.10287","-","A","T","T","G"
"IRIS.313.10289","-","A","T","T","G"
"IRIS.313.10290","-","A","T","T","G"
"IRIS.313.10293","-","A","C","C","G"
"IRIS.313.10294","-","A","C","C","G"
"IRIS.313.10295","-","A","T","T","G"
"IRIS.313.10298","-","A","T","T","G"
"IRIS.313.10300","-","A","C","C","G"
"IRIS.313.10301","-","A","C","C","G"
"IRIS.313.10307","-","A","C","C","G"
"IRIS.313.10314","-","A","C","C","G"
"IRIS.313.10318","-","A","C","C","G"
"IRIS.313.10325","-","A","C","C","G"
"IRIS.313.10327","-","A","T","T","G"
"IRIS.313.10332","-","A","C","C","G"
"IRIS.313.10333","-","A","C","C","G"
"IRIS.313.10334","-","A","C","C","G"
"IRIS.313.10336","-","A","T","T","G"
"IRIS.313.10337","-","A","T","T","G"
"IRIS.313.10340","-","A","C","C","G"
"IRIS.313.10341","-","A","C","C","G"
"IRIS.313.10348","-","A","C","C","G"
"IRIS.313.10349","-","A","C","C","G"
"IRIS.313.10352","-","A","C","C","G"
"IRIS.313.10353","-","A","C","C","G"
"IRIS.313.10355","-","A","T","T","G"
"IRIS.313.10357","-","A","C","C","G"
"IRIS.313.10359","-","A","C","C","G"
"IRIS.313.10360","-","A","C","C","G"
"IRIS.313.10361","-","A","C","C","G"
"IRIS.313.10366","-","A","C","C","G"
"IRIS.313.10371","-","A","T","T","G"
"IRIS.313.10373","-","A","T","T","G"
"IRIS.313.10374","-","A","T","T","G"
"IRIS.313.10375","-","A","C","C","G"
"IRIS.313.10379","-","A","T","T","G"
