"","183906","184285","184565","185054"
"IRIS.313.8657","-","C","T","-"
"IRIS.313.8658","C","T","G","-"
"IRIS.313.8659","-","C","T","-"
"IRIS.313.8660","-","C","T","-"
"IRIS.313.8664","C","T","G","-"
"IRIS.313.8665","C","T","G","-"
"IRIS.313.8669","C","T","G","-"
"IRIS.313.8674","-","C","T","-"
"IRIS.313.8679","C","C","T","-"
"IRIS.313.8681","-","C","T","-"
"IRIS.313.8683","-","C","T","-"
"IRIS.313.8687","C","T","G","-"
"IRIS.313.8690","C","T","G","-"
"IRIS.313.8694","C","T","G","-"
"IRIS.313.8697","C","C","T","-"
"IRIS.313.8699","C","T","G","-"
"IRIS.313.8702","-","C","T","-"
"IRIS.313.8703","C","T","G","-"
"IRIS.313.8704","C","C","T","-"
"IRIS.313.8712","C","T","G","-"
"IRIS.313.8713","C","T","G","-"
"IRIS.313.8717","C","C","T","-"
"IRIS.313.8721","C","T","G","-"
"IRIS.313.8722","-","C","G","-"
"IRIS.313.8723","-","C","T","-"
"IRIS.313.8725","C","T","G","-"
"IRIS.313.8727","C","T","G","-"
"IRIS.313.8731","C","T","G","-"
"IRIS.313.8732","-","C","T","-"
"IRIS.313.8733","-","C","T","-"
"IRIS.313.8735","C","T","G","-"
"IRIS.313.8737","-","C","T","-"
"IRIS.313.8739","C","C","T","-"
"IRIS.313.8743","C","T","G","-"
"IRIS.313.8744","C","C","G","-"
"IRIS.313.8745","C","T","G","-"
"IRIS.313.8747","C","C","G","-"
"IRIS.313.8751","-","C","G","-"
"IRIS.313.8754","C","C","T","-"
"IRIS.313.8755","C","T","G","-"
"IRIS.313.8757","C","T","G","-"
"IRIS.313.8765","C","T","G","-"
"IRIS.313.8767","C","T","G","-"
"IRIS.313.8768","C","T","G","-"
"IRIS.313.8769","C","T","G","-"
"IRIS.313.8771","C","T","G","-"
"IRIS.313.8778","C","T","G","-"
"IRIS.313.8781","-","C","T","-"
"IRIS.313.8783","C","C","G","-"
"IRIS.313.8785","-","C","T","-"
"IRIS.313.8789","C","T","G","-"
"IRIS.313.8791","C","T","G","-"
"IRIS.313.8793","C","C","T","-"
"IRIS.313.8796","C","T","G","-"
"IRIS.313.8803","C","T","G","-"
"IRIS.313.8811","C","T","G","-"
"IRIS.313.8812","C","C","T","-"
"IRIS.313.8813","C","T","G","-"
"IRIS.313.8814","C","T","G","-"
"IRIS.313.8815","C","T","G","-"
"IRIS.313.8822","C","T","G","-"
"IRIS.313.8831","C","T","G","-"
"IRIS.313.8833","C","T","G","-"
"IRIS.313.8844","C","C","T","-"
"IRIS.313.8846","C","C","G","-"
"IRIS.313.8850","-","C","T","-"
"IRIS.313.8854","-","C","T","-"
"IRIS.313.8856","C","T","G","-"
"IRIS.313.8857","C","T","G","-"
"IRIS.313.8859","C","C","T","-"
"IRIS.313.8864","C","C","G","-"
"IRIS.313.8865","C","T","G","-"
"IRIS.313.8870","-","C","T","-"
"IRIS.313.8872","C","T","G","-"
"IRIS.313.8873","C","T","G","-"
"IRIS.313.8876","C","T","G","-"
"IRIS.313.8880","C","T","N","-"
"IRIS.313.8883","C","T","G","-"
"IRIS.313.8884","C","T","G","-"
"IRIS.313.8889","C","C","G","-"
"IRIS.313.8890","C","T","G","-"
"IRIS.313.8894","C","T","G","-"
"IRIS.313.8895","C","T","G","-"
"IRIS.313.8900","C","C","T","-"
"IRIS.313.8903","C","C","T","-"
"IRIS.313.8909","-","C","T","-"
"IRIS.313.8911","C","T","G","-"
"IRIS.313.8914","-","C","G","-"
"IRIS.313.8920","C","T","G","-"
"IRIS.313.8921","-","N","N","-"
"IRIS.313.8922","-","C","T","-"
"IRIS.313.8923","C","T","G","-"
"IRIS.313.8924","C","T","G","-"
"IRIS.313.8925","-","C","T","-"
"IRIS.313.8927","C","T","G","-"
"IRIS.313.8930","-","C","G","-"
"IRIS.313.8932","-","C","T","-"
"IRIS.313.8935","-","C","G/T","-"
"IRIS.313.8940","-","C","T","-"
"IRIS.313.8946","-","C","G","-"
"IRIS.313.8948","-","C","T","-"
"IRIS.313.8955","C","T","G","-"
"IRIS.313.8956","-","C","T","-"
"IRIS.313.8957","-","C","G","-"
"IRIS.313.8960","C","T","G","-"
"IRIS.313.8963","C","T","G","-"
"IRIS.313.8967","-","C","T","-"
"IRIS.313.8968","-","C","T","-"
"IRIS.313.8976","C","T","G","-"
"IRIS.313.8978","-","C","T","-"
"IRIS.313.8980","-","C","G","-"
"IRIS.313.8982","C","C","G","-"
"IRIS.313.8985","-","C","T","-"
"IRIS.313.8986","C","C","G","-"
"IRIS.313.8987","-","C","T","-"
"IRIS.313.8988","C","T","G","-"
"IRIS.313.8994","-","C","T","-"
"IRIS.313.8996","-","C","T","-"
"IRIS.313.8998","C","T","G","-"
"IRIS.313.8999","C","T","G","-"
"IRIS.313.9002","C","T","G","-"
"IRIS.313.9005","C","T","G","-"
"IRIS.313.9006","-","C","T","-"
"IRIS.313.9017","C","C","G","-"
"IRIS.313.9019","-","C","T","-"
"IRIS.313.9020","-","C","T","-"
"IRIS.313.9023","-","C","G","-"
"IRIS.313.9032","C","C","T","-"
"IRIS.313.9039","-","C","T","-"
"IRIS.313.9044","-","C","T","-"
"IRIS.313.9048","C","T","G","-"
"IRIS.313.9049","-","C","T","-"
"IRIS.313.9050","C","T","G","-"
"IRIS.313.9053","C","N","G","-"
"IRIS.313.9054","C","T","G","-"
"IRIS.313.9062","C","C","T","-"
"IRIS.313.9065","C","C","T","-"
"IRIS.313.9066","-","C","T","-"
"IRIS.313.9067","C","T","G","-"
"IRIS.313.9070","C","T","G","-"
"IRIS.313.9072","-","C","G","-"
"IRIS.313.9081","C","T","G","-"
"IRIS.313.9083","C","C","G","-"
"IRIS.313.9091","C","T","G","-"
"IRIS.313.9097","C","T","G","-"
"IRIS.313.9098","C","T","G","-"
"IRIS.313.9101","C","C/T","G/T","-"
"IRIS.313.9102","C","T","G","-"
"IRIS.313.9108","C","C","T","-"
"IRIS.313.9111","C","T","G","-"
"IRIS.313.9112","-","C","G","-"
"IRIS.313.9114","-","C/T","G","-"
"IRIS.313.9115","-","C","G","-"
"IRIS.313.9116","-","C","G","-"
"IRIS.313.9117","C","T","G","-"
"IRIS.313.9119","-","C","G","-"
"IRIS.313.9120","-","C/T","G/T","-"
"IRIS.313.9121","C","T","G","-"
"IRIS.313.9123","C","T","G","-"
"IRIS.313.9129","C","T","G","-"
"IRIS.313.9131","-","C","T","-"
"IRIS.313.9137","C","T","G","-"
"IRIS.313.9139","-","C","G","-"
"IRIS.313.9140","C","T","G","-"
"IRIS.313.9148","-","C","T","-"
"IRIS.313.9156","C","T","G","-"
"IRIS.313.9160","-","C","G","-"
"IRIS.313.9170","C","C","G","-"
"IRIS.313.9172","C","T","G","-"
"IRIS.313.9174","-","C","T","-"
"IRIS.313.9176","C","T","G","-"
"IRIS.313.9182","-","C","T","-"
"IRIS.313.9184","C","T","G","-"
"IRIS.313.9187","C","C/T","G/T","-"
"IRIS.313.9188","C","T","G","-"
"IRIS.313.9190","-","C","G/T","-"
"IRIS.313.9193","C","T","G","-"
"IRIS.313.9197","-","C","G","-"
"IRIS.313.9198","-","C","T","-"
"IRIS.313.9201","C","T","G","-"
"IRIS.313.9204","C","T","G","-"
"IRIS.313.9208","C","T","G","-"
"IRIS.313.9209","C","C","T","-"
"IRIS.313.9210","C","T","G","-"
"IRIS.313.9218","C","C","T","-"
"IRIS.313.9227","-","C","G/T","-"
"IRIS.313.9228","C","T","G","-"
"IRIS.313.9233","C","T","G","-"
"IRIS.313.9239","C","T","G","-"
"IRIS.313.9242","C","C/T","G/T","-"
"IRIS.313.9243","C","T","G","-"
"IRIS.313.9249","C","T","G","-"
"IRIS.313.9251","C","T","G","-"
"IRIS.313.9253","C","C","T","-"
"IRIS.313.9256","-","C","T","-"
"IRIS.313.9258","C","T","G","-"
"IRIS.313.9259","C","C","G","-"
"IRIS.313.9262","-","C","T","-"
"IRIS.313.9267","C","T","G","-"
"IRIS.313.9271","-","C","G","-"
"IRIS.313.9273","C","T","G","-"
"IRIS.313.9281","-","C","T","-"
"IRIS.313.9283","C","T","G","-"
"IRIS.313.9285","-","C","T","-"
"IRIS.313.9286","C","C","T","-"
"IRIS.313.9287","-","C","T","-"
"IRIS.313.9288","C","C","G","-"
"IRIS.313.9294","-","C","G","-"
"IRIS.313.9297","C","T","G","-"
"IRIS.313.9301","C","T","G","-"
"IRIS.313.9302","-","C","T","-"
"IRIS.313.9310","C","T","G","-"
"IRIS.313.9313","C","C","G","-"
"IRIS.313.9314","-","C","G","-"
"IRIS.313.9317","C","T","G","-"
"IRIS.313.9320","C","T","G","-"
"IRIS.313.9324","C","T","G","-"
"IRIS.313.9325","-","C","T","-"
"IRIS.313.9329","C","C","T","-"
"IRIS.313.9342","C","C","T","-"
"IRIS.313.9346","C","T","G","-"
"IRIS.313.9347","C","C","T","-"
"IRIS.313.9348","-","C","G","-"
"IRIS.313.9351","-","C","T","-"
"IRIS.313.9357","-","C","T","-"
"IRIS.313.9360","C","C","T","-"
"IRIS.313.9363","C","T","G","-"
"IRIS.313.9366","C","T","G","-"
"IRIS.313.9368","C","C","G","-"
"IRIS.313.9372","-","C","T","-"
"IRIS.313.9375","C","T","G","-"
"IRIS.313.9379","C","T","G","-"
"IRIS.313.9384","-","C","T","-"
"IRIS.313.9388","C","T","G","-"
"IRIS.313.9389","C","T","G","-"
"IRIS.313.9391","-","C","T","-"
"IRIS.313.9392","C","N","G/T","-"
"IRIS.313.9397","C","C","T","-"
"IRIS.313.9400","C","C","G","-"
"IRIS.313.9402","C","T","G","-"
"IRIS.313.9403","-","C","T","-"
"IRIS.313.9404","C","C/T","G","-"
"IRIS.313.9405","C","T","G","-"
"IRIS.313.9406","-","C","T","-"
"IRIS.313.9409","C","T","G","-"
"IRIS.313.9410","C","T","G","-"
"IRIS.313.9415","C","C","T","-"
"IRIS.313.9422","C","T","G","-"
"IRIS.313.9423","C","T","G","-"
"IRIS.313.9424","-","C","T","-"
"IRIS.313.9427","C","T","G","-"
"IRIS.313.9429","C","T","G","-"
"IRIS.313.9433","C","C","T","-"
"IRIS.313.9438","C","T","G","-"
"IRIS.313.9445","C","C","G","-"
"IRIS.313.9449","C","C","G","-"
"IRIS.313.9451","C","C/T","G/T","-"
"IRIS.313.9452","C","T","G","-"
"IRIS.313.9461","-","C","G","-"
"IRIS.313.9463","C","T","G","-"
"IRIS.313.9464","C","T","G","-"
"IRIS.313.9468","C","T","G","-"
"IRIS.313.9469","-","C","T","-"
"IRIS.313.9470","C","T","G","-"
"IRIS.313.9472","-","C","G","-"
"IRIS.313.9482","-","C","G","-"
"IRIS.313.9484","-","C","T","-"
"IRIS.313.9491","C","T","G","-"
"IRIS.313.9492","C","T","G","-"
"IRIS.313.9503","-","C","T","-"
"IRIS.313.9505","-","C","T","-"
"IRIS.313.9506","C","T","G","-"
"IRIS.313.9516","C","T","G","-"
"IRIS.313.9519","C","T","G","-"
"IRIS.313.9522","C","C","G","-"
"IRIS.313.9523","C","T","G","-"
"IRIS.313.9529","C","T","G","-"
"IRIS.313.9533","-","C","T","-"
"IRIS.313.9539","C","T","G","-"
"IRIS.313.9547","C","T","G","-"
"IRIS.313.9550","C","T","G","-"
"IRIS.313.9551","-","C","T","-"
"IRIS.313.9555","-","C","G","-"
"IRIS.313.9557","-","C","G","-"
"IRIS.313.9558","C","T","G","-"
"IRIS.313.9560","-","C","T","-"
"IRIS.313.9566","-","C","G","-"
"IRIS.313.9567","C","T","G","-"
"IRIS.313.9568","C","T","G","-"
"IRIS.313.9570","-","C","T","-"
"IRIS.313.9572","C","T","G","-"
"IRIS.313.9574","-","C","T","-"
"IRIS.313.9575","C","C","T","-"
"IRIS.313.9582","C","T","G","-"
"IRIS.313.9590","-","C","G","-"
"IRIS.313.9593","-","C","T","-"
"IRIS.313.9594","-","C","T","-"
"IRIS.313.9600","C","C","T","-"
"IRIS.313.9601","C","C","G","-"
"IRIS.313.9602","-","C","T","-"
"IRIS.313.9604","C","T","G","-"
"IRIS.313.9605","-","C","T","-"
"IRIS.313.9606","-","C","G","-"
"IRIS.313.9609","-","C","T","-"
"IRIS.313.9610","C","T","G","-"
"IRIS.313.9611","-","C","T","-"
"IRIS.313.9616","C","T","G","-"
"IRIS.313.9617","C","C","T","-"
"IRIS.313.9619","C","C","G","-"
"IRIS.313.9623","-","C","G","-"
"IRIS.313.9626","C","C","G","-"
"IRIS.313.9629","C","T","G","-"
"IRIS.313.9634","C","T","G","-"
"IRIS.313.9636","C","T","G","-"
"IRIS.313.9637","C","T","G","-"
"IRIS.313.9641","C","C","G","-"
"IRIS.313.9648","C","T","G","-"
"IRIS.313.9661","C","T","G","-"
"IRIS.313.9669","C","C","T","-"
"IRIS.313.9682","C","C","G","-"
"IRIS.313.9685","C","T","G","-"
"IRIS.313.9687","C","C","T","-"
"IRIS.313.9691","C","T","G","-"
"IRIS.313.9694","C","T","G","-"
"IRIS.313.9695","C","C","G/T","-"
"IRIS.313.9696","-","C","T","-"
"IRIS.313.9697","C","T","G","-"
"IRIS.313.9698","C","T","G","-"
"IRIS.313.9699","-","C","T","-"
"IRIS.313.9701","C","T","G","-"
"IRIS.313.9702","C","T","G","-"
"IRIS.313.9703","C","T","G","-"
"IRIS.313.9705","C","C","T","-"
"IRIS.313.9706","-","C","G","-"
"IRIS.313.9708","C","C","G","-"
"IRIS.313.9709","C","T","G","-"
"IRIS.313.9723","C","C","T","-"
"IRIS.313.9724","C","T","G","-"
"IRIS.313.9725","C","T","G","-"
"IRIS.313.9727","-","C","T","-"
"IRIS.313.9730","-","C","T","-"
"IRIS.313.9732","C","T","G","-"
"IRIS.313.9740","-","C","T","-"
"IRIS.313.9742","C","T","G","-"
"IRIS.313.9745","C","T","G","-"
"IRIS.313.9758","-","C","G","-"
"IRIS.313.9759","C","T","G","-"
"IRIS.313.9767","C","C","T","-"
"IRIS.313.9769","C","T","G","-"
"IRIS.313.9770","C","T","G","-"
"IRIS.313.9771","C","T","G","-"
"IRIS.313.9774","C","T","G","-"
"IRIS.313.9778","C","T","G","-"
"IRIS.313.9782","C","T","G","-"
"IRIS.313.9783","C","C","G","-"
"IRIS.313.9789","C","T","G","-"
"IRIS.313.9790","C","T","G","-"
"IRIS.313.9791","C","C","G/T","-"
"IRIS.313.9795","-","C","G","-"
"IRIS.313.9800","C","T","G","-"
"IRIS.313.9809","-","C","T","-"
"IRIS.313.9811","C","T","G","-"
"IRIS.313.9813","C","T","G","-"
"IRIS.313.9814","C","T","G","-"
"IRIS.313.9817","C","T","G","-"
"IRIS.313.9818","C","T","G","-"
"IRIS.313.9822","-","C","T","-"
"IRIS.313.9825","C","C","G/T","-"
"IRIS.313.9831","C","C/T","T","-"
"IRIS.313.9832","-","C","N","-"
"IRIS.313.9838","C","T","G","-"
"IRIS.313.9839","C","T","G","-"
"IRIS.313.9841","-","C","T","-"
"IRIS.313.9851","C","T","G","-"
"IRIS.313.9861","-","C","T","-"
"IRIS.313.9862","-","C","T","-"
"IRIS.313.9867","-","C","G","-"
"IRIS.313.9880","C","T","G","-"
"IRIS.313.9882","-","C","G","-"
"IRIS.313.9884","C","T","G","-"
"IRIS.313.9886","C","T","G","-"
"IRIS.313.9887","C","T","G","-"
"IRIS.313.9890","C","T","G","-"
"IRIS.313.9891","C","T","G","-"
"IRIS.313.9897","C","T","G","-"
"IRIS.313.9898","-","C","T","-"
"IRIS.313.9917","-","C","T","-"
"IRIS.313.9922","-","C","G","-"
"IRIS.313.9924","-","C","G","-"
"IRIS.313.9925","C","T","G","-"
"IRIS.313.9926","-","C","T","-"
"IRIS.313.9928","C","T","G","-"
"IRIS.313.9929","C","T","G","-"
"IRIS.313.9935","-","C","T","-"
"IRIS.313.9936","-","C","G","-"
"IRIS.313.9937","C","T","G","-"
"IRIS.313.9939","-","C","G","-"
"IRIS.313.9940","-","C","T","-"
"IRIS.313.9944","-","C","T","-"
"IRIS.313.9949","C","T","G","-"
"IRIS.313.9953","-","C","T","-"
"IRIS.313.9961","C","T","G","-"
"IRIS.313.9963","C","C","G","-"
"IRIS.313.9964","C","T","G","-"
"IRIS.313.9966","-","C","T","-"
"IRIS.313.9968","-","C","T","-"
"IRIS.313.9969","-","C","T","-"
"IRIS.313.9970","-","C","T","-"
"IRIS.313.9974","C","T","G","-"
"IRIS.313.9976","C","T","G","-"
"IRIS.313.9978","C","C","G","-"
"IRIS.313.9980","C","T","G","-"
"IRIS.313.9986","-","C","N","-"
"IRIS.313.9989","-","C","T","-"
"IRIS.313.9995","C","T","G","-"
"IRIS.313.9996","C","T","G","-"
"IRIS.313.10000","-","C","G","-"
"IRIS.313.10001","C","C","T","-"
"IRIS.313.10002","C","C","T","-"
"IRIS.313.10007","C","C","T","-"
"IRIS.313.10010","C","T","G","-"
"IRIS.313.10014","C","T","G","-"
"IRIS.313.10016","-","C","G","-"
"IRIS.313.10020","C","T","G","-"
"IRIS.313.10025","C","T","G","-"
"IRIS.313.10026","C","T","G","-"
"IRIS.313.10030","-","C","T","-"
"IRIS.313.10032","C","C","G","-"
"IRIS.313.10034","C","C","G","-"
"IRIS.313.10035","C","T","G","-"
"IRIS.313.10040","-","C","G","-"
"IRIS.313.10041","C","T","G","-"
"IRIS.313.10045","C","T","G","-"
"IRIS.313.10046","C","C","G","-"
"IRIS.313.10047","-","C","G","-"
"IRIS.313.10048","C","T","G","-"
"IRIS.313.10050","C","T","G","-"
"IRIS.313.10051","C","T","G","-"
"IRIS.313.10054","-","C","G","-"
"IRIS.313.10056","C","T","G","-"
"IRIS.313.10057","C","T","G","-"
"IRIS.313.10059","C","T","G","-"
"IRIS.313.10061","C","T","G","-"
"IRIS.313.10062","C","T","G","-"
"IRIS.313.10065","C","T","G","-"
"IRIS.313.10067","C","T","G","-"
"IRIS.313.10071","C","T","G","-"
"IRIS.313.10073","C","T","G","-"
"IRIS.313.10074","C","T","G","-"
"IRIS.313.10075","C","T","G","-"
"IRIS.313.10076","C","T","G","-"
"IRIS.313.10077","-","C","T","-"
"IRIS.313.10078","C","T","G","-"
"IRIS.313.10079","C","T","G","-"
"IRIS.313.10080","C","T","G","-"
"IRIS.313.10082","C","T","G","-"
"IRIS.313.10083","C","T","G","-"
"IRIS.313.10084","C","T","G","-"
"IRIS.313.10089","C","T","G","-"
"IRIS.313.10092","C","T","G","-"
"IRIS.313.10093","C","T","G","-"
"IRIS.313.10094","C","T","G","-"
"IRIS.313.10096","C","T","G","-"
"IRIS.313.10097","C","T","G","-"
"IRIS.313.10099","C","T","G","-"
"IRIS.313.10102","-","C","T","-"
"IRIS.313.10103","C","T","G","-"
"IRIS.313.10109","-","C","T","-"
"IRIS.313.10111","C","T","G","-"
"IRIS.313.10113","-","C","T","-"
"IRIS.313.10114","-","C","T","-"
"IRIS.313.10119","C","T","G","-"
"IRIS.313.10124","C","T","G","-"
"IRIS.313.10129","C","T","G","-"
"IRIS.313.10134","-","C","T","-"
"IRIS.313.10147","-","C","T","-"
"IRIS.313.10148","-","C","G","-"
"IRIS.313.10150","C","C","G","-"
"IRIS.313.10151","-","C","T","-"
"IRIS.313.10152","C","T","G","-"
"IRIS.313.10154","-","C","T","-"
"IRIS.313.10158","-","C","G","-"
"IRIS.313.10161","C","C","G","-"
"IRIS.313.10164","C","T","G","-"
"IRIS.313.10167","-","C","G","-"
"IRIS.313.10168","-","C","T","-"
"IRIS.313.10170","-","C","T","-"
"IRIS.313.10171","-","C","T","-"
"IRIS.313.10176","C","T","G","-"
"IRIS.313.10177","-","C","G","-"
"IRIS.313.10178","-","C","T","-"
"IRIS.313.10179","-","C","G","-"
"IRIS.313.10189","-","C","T","-"
"IRIS.313.10190","C","C","T","-"
"IRIS.313.10191","-","C","T","-"
"IRIS.313.10196","C","T","G","-"
"IRIS.313.10211","-","C","T","-"
"IRIS.313.10220","C","T","G","-"
"IRIS.313.10221","-","C","G","-"
"IRIS.313.10224","-","C","T","-"
"IRIS.313.10226","-","C","G","-"
"IRIS.313.10228","C","T","G","-"
"IRIS.313.10234","-","C","G","-"
"IRIS.313.10235","-","C","T","-"
"IRIS.313.10237","-","C","T","-"
"IRIS.313.10238","-","C","T","-"
"IRIS.313.10239","-","C","T","-"
"IRIS.313.10242","C","T","G","-"
"IRIS.313.10247","C","C","G","-"
"IRIS.313.10257","-","C","G","-"
"IRIS.313.10258","C","T","G","-"
"IRIS.313.10260","C","T","G","-"
"IRIS.313.10263","-","C","T","-"
"IRIS.313.10268","-","C","T","-"
"IRIS.313.10271","-","C","T","-"
"IRIS.313.10272","C","T","G","-"
"IRIS.313.10274","-","C","T","-"
"IRIS.313.10275","-","C","G","-"
"IRIS.313.10279","-","C","T","-"
"IRIS.313.10285","C","T","G","-"
"IRIS.313.10287","-","C","T","-"
"IRIS.313.10289","-","C","T","-"
"IRIS.313.10290","-","C","G","-"
"IRIS.313.10293","-","C","G","-"
"IRIS.313.10294","-","C","T","-"
"IRIS.313.10295","C","T","G","-"
"IRIS.313.10298","-","C","T","-"
"IRIS.313.10300","-","C","G","-"
"IRIS.313.10301","C","T","G","-"
"IRIS.313.10307","-","C","G","-"
"IRIS.313.10314","-","C","T","-"
"IRIS.313.10318","-","C","T","-"
"IRIS.313.10325","C","T","G","-"
"IRIS.313.10327","C","T","G","-"
"IRIS.313.10332","-","C","T","-"
"IRIS.313.10333","-","C","T","-"
"IRIS.313.10334","C","C","T","-"
"IRIS.313.10336","C","T","G","-"
"IRIS.313.10337","-","C","T","-"
"IRIS.313.10340","-","C","T","-"
"IRIS.313.10341","C","C","T","-"
"IRIS.313.10348","C","T","G","-"
"IRIS.313.10349","C","C","T","-"
"IRIS.313.10352","-","C","G","-"
"IRIS.313.10353","-","C","G","-"
"IRIS.313.10355","-","C","T","-"
"IRIS.313.10357","-","C","T","-"
"IRIS.313.10359","-","C","G","-"
"IRIS.313.10360","C","C","T","-"
"IRIS.313.10361","-","C","T","-"
"IRIS.313.10366","-","C","G","-"
"IRIS.313.10371","-","C","G","-"
"IRIS.313.10373","C","T","G","-"
"IRIS.313.10374","C","C","G","-"
"IRIS.313.10375","C","C","G","-"
"IRIS.313.10379","C","T","G","-"
"IRIS.313.10380","C","T","G","-"
"IRIS.313.10385","-","C","G","-"
"IRIS.313.10392","-","C","G","-"
"IRIS.313.10394","-","C","T","-"
"IRIS.313.10396","C","C","G","-"
"IRIS.313.10397","-","C","G","-"
"IRIS.313.10398","C","C","G","-"
"IRIS.313.10399","C","C","T","-"
"IRIS.313.10400","-","C","G","-"
"IRIS.313.10401","C","C","G","-"
"IRIS.313.10402","-","C","G","-"
"IRIS.313.10403","-","C","G","-"
"IRIS.313.10404","C","C","T","-"
"IRIS.313.10412","C","C","T","-"
"IRIS.313.10417","C","C","G","-"
"IRIS.313.10421","C","T","G","-"
"IRIS.313.10422","-","C","T","-"
"IRIS.313.10423","-","C","T","-"
"IRIS.313.10428","C","T","G","-"
"IRIS.313.10429","C","T","G","-"
"IRIS.313.10430","C","T","G","-"
"IRIS.313.10433","-","C","G","-"
"IRIS.313.10437","C","T","G","-"
"IRIS.313.10440","C","T","G","-"
"IRIS.313.10441","-","C","G/T","-"
"IRIS.313.10444","C","T","G/T","-"
"IRIS.313.10448","C","T","G","-"
"IRIS.313.10449","C","T","G","-"
"IRIS.313.10450","-","C","T","-"
"IRIS.313.10452","C","T","G","-"
"IRIS.313.10453","C","T","G","-"
"IRIS.313.10458","-","C","T","-"
"IRIS.313.10459","C","C/T","G","-"
"IRIS.313.10469","C","T","G","-"
"IRIS.313.10476","-","C","T","-"
"IRIS.313.10477","C","T","G","-"
"IRIS.313.10480","-","C","G","-"
"IRIS.313.10484","C","T","G","-"
"IRIS.313.10485","C","T","G","-"
"IRIS.313.10489","C","T","G","-"
"IRIS.313.10497","C","C","T","-"
"IRIS.313.10502","-","C","T","-"
"IRIS.313.10503","-","C","T","-"
"IRIS.313.10504","-","C","T","-"
"IRIS.313.10506","-","C","T","-"
"IRIS.313.10507","C","T","G","-"
"IRIS.313.10509","-","C","T","-"
"IRIS.313.10510","C","T","G","-"
"IRIS.313.10511","-","C","T","-"
"IRIS.313.10513","C","T","G","-"
"IRIS.313.10514","-","C","T","-"
"IRIS.313.10515","C","T","G","-"
"IRIS.313.10516","-","C","G","-"
"IRIS.313.10517","-","C","T","-"
"IRIS.313.10518","-","C","T","-"
"IRIS.313.10519","-","C","T","-"
"IRIS.313.10520","-","C","T","-"
"IRIS.313.10521","C","T","G","-"
"IRIS.313.10522","C","T","G","-"
"IRIS.313.10523","C","C","G","-"
"IRIS.313.10524","C","T","G","-"
"IRIS.313.10525","C","T","G","-"
"IRIS.313.10526","-","C","G","-"
"IRIS.313.10527","-","C","T","-"
"IRIS.313.10531","C","C","G","-"
"IRIS.313.10534","C","C","G","-"
"IRIS.313.10536","-","C","T","-"
"IRIS.313.10537","C","C","G","-"
"IRIS.313.10539","C","C","G","-"
"IRIS.313.10541","C","T","G","-"
"IRIS.313.10542","-","C","G","-"
"IRIS.313.10543","C","T","G","-"
"IRIS.313.10544","C","T","G","-"
"IRIS.313.10545","C","T","G","-"
"IRIS.313.10547","-","C","T","-"
"IRIS.313.10549","C","T","G","-"
"IRIS.313.10550","-","C","T","-"
"IRIS.313.10552","C","T","G","-"
"IRIS.313.10554","-","C","G","-"
"IRIS.313.10555","-","C","T","-"
"IRIS.313.10556","C","T","G","-"
"IRIS.313.10557","-","C","T","-"
"IRIS.313.10558","C","T","G","-"
"IRIS.313.10559","C","T","G","-"
"IRIS.313.10560","C","T","G","-"
"IRIS.313.10561","-","C","T","-"
"IRIS.313.10562","C","T","G","-"
"IRIS.313.10563","C","T","G","-"
"IRIS.313.10564","C","T","G","-"
"IRIS.313.10565","-","C","T","-"
"IRIS.313.10566","C","C","T","-"
"IRIS.313.10567","C","T","G","-"
"IRIS.313.10568","C","T","G","-"
"IRIS.313.10569","C","T","G","-"
"IRIS.313.10570","C","T","G","-"
"IRIS.313.10572","-","C/T","G/T","-"
"IRIS.313.10573","-","C","G","-"
"IRIS.313.10574","C","T","G","-"
"IRIS.313.10575","-","C","T","-"
"IRIS.313.10576","-","C","T","-"
"IRIS.313.10577","C","T","G","-"
"IRIS.313.10578","C","T","G","-"
"IRIS.313.10580","C","T","G","-"
"IRIS.313.10581","C","T","G","-"
"IRIS.313.10582","C","T","G","-"
"IRIS.313.10583","C","T","G","-"
"IRIS.313.10585","-","C","T","-"
"IRIS.313.10587","C","C","G","-"
"IRIS.313.10592","C","T","G","-"
"IRIS.313.10593","C","T","G","-"
"IRIS.313.10594","C","C/T","G","-"
"IRIS.313.10595","C","C","G","-"
"IRIS.313.10598","C","T","G","-"
"IRIS.313.10600","C","T","G","-"
"IRIS.313.10602","C","C","G","-"
"IRIS.313.10603","C","T","G","-"
"IRIS.313.10604","C","C","G","-"
"IRIS.313.10605","C","T","G","-"
"IRIS.313.10606","C","C","G","-"
"IRIS.313.10608","C","C","G","-"
"IRIS.313.10609","-","C","T","-"
"IRIS.313.10610","-","C","T","-"
"IRIS.313.10614","C","T","G","-"
"IRIS.313.10617","C","T","G","-"
"IRIS.313.10618","C","T","G","-"
"IRIS.313.10619","C","T","G","-"
"IRIS.313.10620","C","T","G","-"
"IRIS.313.10623","C","T","G","-"
"IRIS.313.10628","-","C","T","-"
"IRIS.313.10631","C","T","G","-"
"IRIS.313.10640","C","C","T","-"
"IRIS.313.10642","C","T","G","-"
"IRIS.313.10644","C","T","G","-"
"IRIS.313.10645","C","T","G","-"
"IRIS.313.10648","-","C","T","-"
"IRIS.313.10649","C","T","G","-"
"IRIS.313.10650","C","T","G","-"
"IRIS.313.10651","-","C","T","-"
"IRIS.313.10652","-","C","T","-"
"IRIS.313.10653","C","T","G","-"
