"","26417058","26417284","26417330","26419044","26419153"
"IRIS.313.8383","N","C","G","T","T"
"IRIS.313.8385","T","T","G","C","T"
"IRIS.313.8386","T","C","G","T","T"
"IRIS.313.8387","C","C","G","C","A"
"IRIS.313.8390","T","C","G","T","T"
"IRIS.313.8391","T","C","G","T","T"
"IRIS.313.8392","T","C","G","T","T"
"IRIS.313.8398","T","C","G","T","A/T"
"IRIS.313.8399","C","C","G","C","A"
"IRIS.313.8400","C","C","G","C","A"
"IRIS.313.8401","N","C","G","T","T"
"IRIS.313.8405","T","C","G","T","T"
"IRIS.313.8407","T","C","G","T","T"
"IRIS.313.8409","T","C","G","T","T"
"IRIS.313.8410","T","C","G","C","T"
"IRIS.313.8412","T","C","G","T","T"
"IRIS.313.8414","T","C","G","T","T"
"IRIS.313.8431","C","C","G","C","A"
"IRIS.313.8433","T","C","G","T","T"
"IRIS.313.8434","C","C","G","C","A"
"IRIS.313.8435","T","C","G","T","T"
"IRIS.313.8436","C","C","G","C","A"
"IRIS.313.8437","T","C","G","T","T"
"IRIS.313.8439","C","C","G","C","A"
"IRIS.313.8444","C","C","G","C","N"
"IRIS.313.8450","T","C","G","T","T"
"IRIS.313.8453","T","C","C","C","T"
"IRIS.313.8454","T","C","G","T","T"
"IRIS.313.8457","T","C","C","C","T"
"IRIS.313.8458","T","C","G","T","T"
"IRIS.313.8466","T","C","G","T","T"
"IRIS.313.8468","T","C","C","C","T"
"IRIS.313.8474","T","C","C","C","T"
"IRIS.313.8481","C","C","G","C","A"
"IRIS.313.8485","T","C","G","T","T"
"IRIS.313.8486","C","C","G","C","A"
"IRIS.313.8492","T","C","C","C","T"
"IRIS.313.8493","T","C","C","C","T"
"IRIS.313.8498","T","C/T","G","N","T"
"IRIS.313.8502","C","C","G","N","A"
"IRIS.313.8509","T","C","G","T","T"
"IRIS.313.8514","N","C","G","T","T"
"IRIS.313.8519","C","C","G","C","A"
"IRIS.313.8523","C","C","G","C","A"
"IRIS.313.8530","T","C","G","T","T"
"IRIS.313.8536","T","C","G","T","T"
"IRIS.313.8554","T","C","G","C","T"
"IRIS.313.8557","T","C","C","C","T"
"IRIS.313.8559","T","C","G","T","T"
"IRIS.313.8565","C","C","G","C","A"
"IRIS.313.8567","T","C","G","T","T"
"IRIS.313.8568","T","C","G","T","T"
"IRIS.313.8571","T","C","G","T","T"
"IRIS.313.8572","C","C","G","C","A"
"IRIS.313.8578","C","C","G","C","A"
"IRIS.313.8580","C","C","G","C","A"
"IRIS.313.8585","T","C","G","T","T"
"IRIS.313.8586","T","C","G","T","T"
"IRIS.313.8591","T","C","C","C","T"
"IRIS.313.8594","C","C","G","C","A"
"IRIS.313.8595","T","C","G","T","T"
"IRIS.313.8599","C","C","G","C","A"
"IRIS.313.8603","T","C","G","T","T"
"IRIS.313.8606","T","C","C","C","T"
"IRIS.313.8608","N","C","G","T","T"
"IRIS.313.8614","T","C","G","T","T"
"IRIS.313.8616","T","C","G","T","T"
"IRIS.313.8621","T","C","G","T","T"
"IRIS.313.8622","T","C","G","T","T"
"IRIS.313.8626","C","C","G","C","A"
"IRIS.313.8627","C","C","G","C","A"
"IRIS.313.8631","T","C","G","T","T"
"IRIS.313.8632","T","C","G","T","T"
"IRIS.313.8637","C","C","G","C","A"
"IRIS.313.8638","T","C","G","T","T"
"IRIS.313.8641","T","C","G","T","T"
"IRIS.313.8643","T","C","C","C","T"
"IRIS.313.8645","T","C","G","T","T"
"IRIS.313.8647","T","C","G","T","T"
"IRIS.313.8655","C","C","G","C","T"
"IRIS.313.8656","T","T","G","C","T"
"IRIS.313.8657","T","C","G","T","T"
"IRIS.313.8658","C","C","G","C","A"
"IRIS.313.8659","T","C","G/C","C/T","T"
"IRIS.313.8660","T","C","G","T","T"
"IRIS.313.8664","C","C","G","C","A"
"IRIS.313.8665","C","C","G","C","A"
"IRIS.313.8669","C","C","G","C","A"
"IRIS.313.8674","T","C","G","T","T"
"IRIS.313.8679","T","C","G","T","T"
"IRIS.313.8681","T","C","C","C","T"
"IRIS.313.8683","T","C","G","T","T"
"IRIS.313.8687","C","C","G","C","A"
"IRIS.313.8690","C","C","G","C","A"
"IRIS.313.8694","C","C","G","C","A"
"IRIS.313.8697","T","C","G","T","T"
"IRIS.313.8699","T","C","G","T","T"
"IRIS.313.8702","T","C","C","N","T"
"IRIS.313.8703","T","C","G","T","T"
"IRIS.313.8704","T","C","G","T","T"
"IRIS.313.8712","T","T","G","C","T"
"IRIS.313.8713","T","C","G","T","T"
"IRIS.313.8717","T","C","G","T","T"
"IRIS.313.8721","T","C","G","T","T"
"IRIS.313.8722","T","C","G","T","T"
"IRIS.313.8723","T","C","G","T","T"
"IRIS.313.8725","T","C","C","C","T"
"IRIS.313.8727","T","C","G","T","T"
"IRIS.313.8731","N","C","G","T","T"
"IRIS.313.8732","T","C","G","T","T"
"IRIS.313.8733","T","C","G","T","T"
"IRIS.313.8735","C","C","G","C","T"
"IRIS.313.8737","T","C","C","C","T"
"IRIS.313.8739","C","C","G","C","A"
"IRIS.313.8743","C","C","G","C","A"
"IRIS.313.8744","T","C","G","T","T"
"IRIS.313.8745","C","C","G","C","A"
"IRIS.313.8747","T","T","G","C","T"
"IRIS.313.8751","T","C","G","T","T"
"IRIS.313.8754","T","T","G","C","T"
"IRIS.313.8755","C","C","G","C","A"
"IRIS.313.8757","T","C","G","T","T"
"IRIS.313.8765","T","T","G","C","T"
"IRIS.313.8767","T","C","C","C","T"
"IRIS.313.8768","C","C","G","C","A"
"IRIS.313.8769","C","C","G","C","A"
"IRIS.313.8771","T","C","G","C","T"
"IRIS.313.8778","C","C","G","C","A"
"IRIS.313.8781","T","C","G","T","T"
"IRIS.313.8783","T","C","G","T","T"
"IRIS.313.8785","T","C","G","T","T"
"IRIS.313.8789","T","C","G","T","T"
"IRIS.313.8791","T","C","C","C","T"
"IRIS.313.8793","N","C","G","T","T"
"IRIS.313.8796","T","C","G","T","T"
"IRIS.313.8803","C","C","G","C","A"
"IRIS.313.8811","T","C","C","C","T"
"IRIS.313.8812","T","C","G","T","T"
"IRIS.313.8813","T","T","G","C","T"
"IRIS.313.8814","T","T","G","C","T"
"IRIS.313.8815","C","C","G","C","A"
"IRIS.313.8822","T","C","G","T","T"
"IRIS.313.8831","T","C","G","T","T"
"IRIS.313.8833","T","C","G","T","T"
"IRIS.313.8844","T","C","G","T","T"
"IRIS.313.8846","T","C","G","T","T"
"IRIS.313.8850","T","C","G","T","T"
"IRIS.313.8854","T","C","G","N","T"
"IRIS.313.8856","C","C","G","C","A"
"IRIS.313.8857","C","C","G","C","A"
"IRIS.313.8859","T","C","G","T","T"
"IRIS.313.8864","T","C","G","T","T"
"IRIS.313.8865","C","C","G","C","A"
"IRIS.313.8870","T","C","G","T","T"
"IRIS.313.8872","C","C","G","C","A"
"IRIS.313.8873","T","C","G","T","T"
"IRIS.313.8876","C","C","G","C","A"
"IRIS.313.8880","T","C","G","T","N"
"IRIS.313.8883","C","C","G","C","A"
"IRIS.313.8884","C","C","G","C","A"
"IRIS.313.8889","T","C","G","T","T"
"IRIS.313.8890","C","C","G","C","A"
"IRIS.313.8894","C","C","G","C","A"
"IRIS.313.8895","T","C","G","T","T"
"IRIS.313.8900","T","C","G","T","T"
"IRIS.313.8903","T","C","G","T","T"
"IRIS.313.8909","T","C","G","T","T"
"IRIS.313.8911","C/T","C","G","C/T","A/T"
"IRIS.313.8914","T","C","G","T","T"
"IRIS.313.8920","T","C","G","T","T"
"IRIS.313.8921","N","N","N","N","N"
"IRIS.313.8922","T","C","C","C","T"
"IRIS.313.8923","C","C","G","C","A"
"IRIS.313.8924","T","C","G","T","T"
"IRIS.313.8925","T","C","G","T","T"
"IRIS.313.8927","C","C","G","C","A"
"IRIS.313.8930","T","C","G","T","T"
"IRIS.313.8932","T","C","G","T","T"
"IRIS.313.8935","C/T","C","G","C/T","A/T"
"IRIS.313.8940","T","C","G","T","T"
"IRIS.313.8946","T","C","G","T","T"
"IRIS.313.8948","T","C","G","T","T"
"IRIS.313.8955","C","C","G","C","A"
"IRIS.313.8956","T","C","G","T","T"
"IRIS.313.8957","T","C","G","T","T"
"IRIS.313.8960","C","C","G","C","A"
"IRIS.313.8963","T","C","G","T","T"
"IRIS.313.8967","T","C","G","T","T"
"IRIS.313.8968","T","C","G","T","T"
"IRIS.313.8976","C","C","G","C","A"
"IRIS.313.8978","T","C","C","C","T"
"IRIS.313.8980","T","C","G","T","T"
"IRIS.313.8982","T","C","G","T","T"
"IRIS.313.8985","T","C","G","T","T"
"IRIS.313.8986","T","C","G","T","T"
"IRIS.313.8987","T","C","G","T","T"
"IRIS.313.8988","T","C","G","T","T"
"IRIS.313.8994","T","C","G","T","T"
"IRIS.313.8996","T","C","G","T","T"
"IRIS.313.8998","C","C","G","C","A"
"IRIS.313.8999","C","C","G","C","A"
"IRIS.313.9002","C","C","G","C","A"
"IRIS.313.9005","T","C","C","C","T"
"IRIS.313.9006","T","C","G","T","T"
"IRIS.313.9017","T","C","C","C","T"
"IRIS.313.9019","T","C","G","T","T"
"IRIS.313.9020","T","C","G","T","T"
"IRIS.313.9023","T","C","G","T","T"
"IRIS.313.9032","T","C","G","T","T"
"IRIS.313.9039","T","C","G","T","T"
"IRIS.313.9044","T","C","G","T","T"
"IRIS.313.9048","C","C","G","C","A"
"IRIS.313.9049","T","C","G","T","T"
"IRIS.313.9050","C","C","G","C","A"
"IRIS.313.9053","T","T","G","C","T"
"IRIS.313.9054","T","C","G","T","T"
"IRIS.313.9062","T","C","G","T","T"
"IRIS.313.9065","T","C","G","T","T"
"IRIS.313.9066","T","C","G","T","T"
"IRIS.313.9067","T","C","G","T","T"
"IRIS.313.9070","T","C","G","T","T"
"IRIS.313.9072","T","C","G","T","T"
"IRIS.313.9081","C","C","G","C","A"
"IRIS.313.9083","T","T","G","C","T"
"IRIS.313.9091","T","C","G","C/T","T"
"IRIS.313.9097","N","C","G","T","T"
"IRIS.313.9098","T","C","G","T","T"
"IRIS.313.9101","C/T","C","G","C/T","A/T"
"IRIS.313.9102","T","C","G","T","T"
"IRIS.313.9108","T","C","G","T","T"
"IRIS.313.9111","T","C","G","T","T"
"IRIS.313.9112","T","C","G","T","T"
"IRIS.313.9114","T","C","G","T","T"
"IRIS.313.9115","T","C","G","T","T"
"IRIS.313.9116","T","C","G","T","T"
"IRIS.313.9117","T","C","C","C","T"
"IRIS.313.9119","T","C","G","T","T"
"IRIS.313.9120","T","N","G/C","C","T"
"IRIS.313.9121","T","C","G","T","T"
"IRIS.313.9123","C","C","G","C","A"
"IRIS.313.9129","C","C","G","C","A"
"IRIS.313.9131","T","C","G","T","T"
"IRIS.313.9137","T","C","G","C","T"
"IRIS.313.9139","T","C","G","T","T"
"IRIS.313.9140","C","C","G","C","A"
"IRIS.313.9148","T","C","G","T","T"
"IRIS.313.9156","T","C","G","T","T"
"IRIS.313.9160","T","C","G","T","T"
"IRIS.313.9170","T","T","G","C","T"
"IRIS.313.9172","T","T","G","C","T"
"IRIS.313.9174","T","C","G","T","T"
"IRIS.313.9176","C","C","G","C","A"
"IRIS.313.9182","T","C","G","T","T"
"IRIS.313.9184","T","C","G","T","T"
"IRIS.313.9187","C","C","G","C","N"
"IRIS.313.9188","T","C","G","T","T"
"IRIS.313.9190","T","C","G","T","T"
"IRIS.313.9193","C","C","G","C","A"
"IRIS.313.9197","T","C","G","T","T"
"IRIS.313.9198","T","C","G","T","T"
"IRIS.313.9201","C","C","G","C","A"
"IRIS.313.9204","C","C","G","C","A"
"IRIS.313.9208","T","C","C","C","T"
"IRIS.313.9209","T","C","G","T","T"
"IRIS.313.9210","T","C","G","T","T"
"IRIS.313.9218","T","C","G","T","T"
"IRIS.313.9227","T","N","G","T","T"
"IRIS.313.9228","C","C","G","C","A"
"IRIS.313.9233","C","C","G","C","A"
"IRIS.313.9239","C","C","G","C","A"
"IRIS.313.9242","N","C","G","C/T","A/T"
"IRIS.313.9243","C","C","G","C","A"
"IRIS.313.9249","C","C","G","C","A"
"IRIS.313.9251","T","C","C","C","T"
"IRIS.313.9253","T","C","G","T","T"
"IRIS.313.9256","N","C","G","T","T"
"IRIS.313.9258","T","C","G","T","T"
"IRIS.313.9259","T","C","G","T","T"
"IRIS.313.9262","T","C","G","T","T"
"IRIS.313.9267","C","C","G","C","A"
"IRIS.313.9271","T","C","G","T","T"
"IRIS.313.9273","T","C","G","T","T"
"IRIS.313.9281","T","C","G","T","T"
"IRIS.313.9283","T","C","G","T","T"
"IRIS.313.9285","T","C","G","T","T"
"IRIS.313.9286","T","C","G","T","T"
"IRIS.313.9287","T","C","G","T","T"
"IRIS.313.9288","T","C","G","T","T"
"IRIS.313.9294","T","C","G","T","T"
"IRIS.313.9297","C","C","G","N","A"
"IRIS.313.9301","C","C","G","C","A"
"IRIS.313.9302","T","C","G","T","T"
"IRIS.313.9310","T","C","C","C","T"
"IRIS.313.9313","T","C","G","C","T"
"IRIS.313.9314","T","C","G","T","T"
"IRIS.313.9317","T","C","G","T","T"
"IRIS.313.9320","T","C","G","T","T"
"IRIS.313.9324","T","C","G","T","T"
"IRIS.313.9325","T","C","G","T","T"
"IRIS.313.9329","T","C","G","T","T"
"IRIS.313.9342","T","C","G","T","T"
"IRIS.313.9346","C","C","G","C","A"
"IRIS.313.9347","N","N","G","N","T"
"IRIS.313.9348","T","C","G","T","T"
"IRIS.313.9351","T","C","G","T","T"
"IRIS.313.9357","T","C","G","T","T"
"IRIS.313.9360","T","C","C","C","T"
"IRIS.313.9363","T","C","G","T","T"
"IRIS.313.9366","C","C","G","C","A"
"IRIS.313.9368","T","C","G","C","T"
"IRIS.313.9372","T","C","G","T","T"
"IRIS.313.9375","C","C","G","C","A"
"IRIS.313.9379","C","C","G","C","A"
"IRIS.313.9384","T","C","G","T","T"
"IRIS.313.9388","T","C","G","T","T"
"IRIS.313.9389","C","C","G","C","A"
"IRIS.313.9391","T","C","G","T","T"
"IRIS.313.9392","N","C","G","C/T","A/T"
"IRIS.313.9397","T","C","G","T","T"
"IRIS.313.9400","T","C","G","T","T"
"IRIS.313.9402","T","C","G","T","T"
"IRIS.313.9403","T","C","G","T","T"
"IRIS.313.9404","C/T","C","G","C/T","N"
"IRIS.313.9405","C","C","G","C","A"
"IRIS.313.9406","T","C","G","T","T"
"IRIS.313.9409","T","C","C","C","T"
"IRIS.313.9410","C","C","G","C","A"
"IRIS.313.9415","T","C","G","T","T"
"IRIS.313.9422","T","C","G","T","T"
"IRIS.313.9423","C","C","G","C","A"
"IRIS.313.9424","T","C","G","T","T"
"IRIS.313.9427","T","C","G","T","T"
"IRIS.313.9429","T","C","G","T","T"
"IRIS.313.9433","T","C","G","T","T"
"IRIS.313.9438","C","C","G","C","A"
"IRIS.313.9445","T","C","G","C","T"
"IRIS.313.9449","T","C","G","T","T"
"IRIS.313.9451","T","C","G","T","T"
"IRIS.313.9452","C","C","G","C","A"
"IRIS.313.9461","T","C","G","T","T"
"IRIS.313.9463","C","C","G","C","A"
"IRIS.313.9464","C","C","G","C","A"
"IRIS.313.9468","C","C","G","C","A"
"IRIS.313.9469","T","C","G","T","T"
"IRIS.313.9470","C","C","G","N","A"
"IRIS.313.9472","T","C","G","T","T"
"IRIS.313.9482","T","C","G","T","T"
"IRIS.313.9484","T","C","G","T","T"
"IRIS.313.9491","C","C","G","C","A"
"IRIS.313.9492","T","C","G","T","T"
"IRIS.313.9503","T","C","G","T","T"
"IRIS.313.9505","T","C","G","T","T"
"IRIS.313.9506","T","C","G","T","T"
"IRIS.313.9516","T","C","G","T","T"
"IRIS.313.9519","C","C","G","C","A"
"IRIS.313.9522","T","C","G","T","T"
"IRIS.313.9523","C","C","G","C","A"
"IRIS.313.9529","C","C","G","C","A"
"IRIS.313.9533","T","C","G","T","T"
"IRIS.313.9539","C","C","G","C","A"
"IRIS.313.9547","T","C","G","T","T"
"IRIS.313.9550","C","C","G","C","A"
"IRIS.313.9551","T","C","G","T","T"
"IRIS.313.9555","T","C","G","T","T"
"IRIS.313.9557","T","C","G","T","T"
"IRIS.313.9558","C","C","G","C","A"
"IRIS.313.9560","T","C","G","T","T"
"IRIS.313.9566","T","C","G","T","T"
"IRIS.313.9567","T","C","G","T","T"
"IRIS.313.9568","C","C","G","C","A"
"IRIS.313.9570","T","C","G","T","T"
"IRIS.313.9572","T","C","G","T","T"
"IRIS.313.9574","T","C","G","T","T"
"IRIS.313.9575","N","C","G","T","N"
"IRIS.313.9582","T","C","C","C","T"
"IRIS.313.9590","T","C","G","T","T"
"IRIS.313.9593","T","C","C","C","T"
"IRIS.313.9594","T","C","G","T","T"
"IRIS.313.9600","C","C","G","C","A"
"IRIS.313.9601","T","T","G","C","T"
"IRIS.313.9602","T","T","G","N","T"
"IRIS.313.9604","T","C","G","T","T"
"IRIS.313.9605","C","C","G","C","A"
"IRIS.313.9606","T","C","G","T","T"
"IRIS.313.9609","T","C","G","T","T"
"IRIS.313.9610","T","C","G","C","T"
"IRIS.313.9611","T","C","G","T","T"
"IRIS.313.9616","C","C","G","C","A"
"IRIS.313.9617","T","C","G","T","T"
"IRIS.313.9619","T","C","G","T","T"
"IRIS.313.9623","T","C","G","T","T"
"IRIS.313.9626","T","C","G","T","T"
"IRIS.313.9629","T","T","G","C","T"
"IRIS.313.9634","T","C","G","T","T"
"IRIS.313.9636","T","C","G","T","T"
"IRIS.313.9637","T","C","G","T","T"
"IRIS.313.9641","T","C","G","T","T"
"IRIS.313.9648","C/T","C","G","C/T","N"
"IRIS.313.9661","T","C","G","T","T"
"IRIS.313.9669","T","C","G","T","T"
"IRIS.313.9682","T","T","G","C","T"
"IRIS.313.9685","T","C","G","T","T"
"IRIS.313.9687","T","C","C","C","T"
"IRIS.313.9691","C","C","G","C","A"
"IRIS.313.9694","T","C","G","T","T"
"IRIS.313.9695","T","C","G","T","T"
"IRIS.313.9696","T","C","C","C","T"
"IRIS.313.9697","T","C","G","T","T"
"IRIS.313.9698","C","C","G","C","A"
"IRIS.313.9699","T","C","C","C","T"
"IRIS.313.9701","C","C","G","C","A"
"IRIS.313.9702","T","C","G","T","T"
"IRIS.313.9703","C","C","G","C","A"
"IRIS.313.9705","T","C","G","T","T"
"IRIS.313.9706","T","C","G","T","T"
"IRIS.313.9708","T","C","G","T","T"
"IRIS.313.9709","T","C","G","T","T"
"IRIS.313.9723","T","C","G","T","T"
"IRIS.313.9724","C","C","G","C","A"
"IRIS.313.9725","C","C","G","C","A"
"IRIS.313.9727","T","C","G","T","T"
"IRIS.313.9730","T","C","G","T","T"
"IRIS.313.9732","T","C","G","T","T"
"IRIS.313.9740","C","C","G","C","A"
"IRIS.313.9742","C","C","G","C","A"
"IRIS.313.9745","C","C","G","C","A"
"IRIS.313.9758","T","C","G","T","T"
"IRIS.313.9759","C","C","G","C","A"
"IRIS.313.9767","T","C","C","C","T"
"IRIS.313.9769","C","C","G","C","A"
"IRIS.313.9770","C","C","G","C","A"
"IRIS.313.9771","C","C","G","C","A"
"IRIS.313.9774","C","C","G","C","A"
"IRIS.313.9778","T","C","G","T","T"
"IRIS.313.9782","C","C","G","C","A"
"IRIS.313.9783","T","C","G","T","T"
"IRIS.313.9789","C","C","G","C","A"
"IRIS.313.9790","C","C","G","C","A"
"IRIS.313.9791","T","C","G","T","T"
"IRIS.313.9795","T","C","G","T","T"
"IRIS.313.9800","C","C","G","C","A"
"IRIS.313.9809","T","C","G","T","T"
"IRIS.313.9811","C","C","G","C","A"
"IRIS.313.9813","C","C","G","C","A"
"IRIS.313.9814","C","C","G","C","A"
"IRIS.313.9817","T","C","G","T","T"
"IRIS.313.9818","T","C","G/C","N","T"
"IRIS.313.9822","T","C","G","T","T"
"IRIS.313.9825","T","C","G","T","T"
"IRIS.313.9831","T","C","G","T","T"
"IRIS.313.9832","T","C","G","T","T"
"IRIS.313.9838","C","C","G","C","A"
"IRIS.313.9839","C","C","G","C","A"
"IRIS.313.9841","C","C","G","C","A"
"IRIS.313.9851","C","C","G","C","A"
"IRIS.313.9861","T","C","G","T","T"
"IRIS.313.9862","T","C","G","T","T"
"IRIS.313.9867","T","C","G","T","T"
"IRIS.313.9880","C","C","G","C","A"
"IRIS.313.9882","T","C","G","T","T"
"IRIS.313.9884","C","C","G","C","A"
"IRIS.313.9886","C","C","G","C","A"
"IRIS.313.9887","C","C","G","C","A"
"IRIS.313.9890","C","C","G","C","A"
"IRIS.313.9891","C","C","G","C","A"
"IRIS.313.9897","C","C","G","C","A"
"IRIS.313.9898","T","C","G","T","T"
"IRIS.313.9917","T","C","G","T","T"
"IRIS.313.9922","T","C","G","T","T"
"IRIS.313.9924","T","C","G","T","T"
"IRIS.313.9925","T","C","G","T","T"
"IRIS.313.9926","T","C","G","T","T"
"IRIS.313.9928","C","C","G","C","A"
"IRIS.313.9929","C","C","G","C","A"
"IRIS.313.9935","T","T","G","C","T"
"IRIS.313.9936","T","C","G","T","T"
"IRIS.313.9937","C","C","G","C","A"
"IRIS.313.9939","C","C","G","C","A"
"IRIS.313.9940","T","C","G","T","T"
"IRIS.313.9944","T","C","G","C/T","T"
"IRIS.313.9949","C","C","G","C","A"
"IRIS.313.9953","T","C","G","T","T"
"IRIS.313.9961","C","C","G","C","A"
"IRIS.313.9963","T","C","G","T","T"
"IRIS.313.9964","C","C","G","C","A"
"IRIS.313.9966","T","C","G","T","T"
"IRIS.313.9968","T","C","G","T","T"
"IRIS.313.9969","T","C","G","T","T"
"IRIS.313.9970","T","T","G","C","T"
"IRIS.313.9974","C","C","G","C","A"
"IRIS.313.9976","T","C","G","T","T"
"IRIS.313.9978","T","T","G","C","T"
"IRIS.313.9980","C","C","G","C","A"
"IRIS.313.9986","T","C","G","T","T"
"IRIS.313.9989","T","C","G","T","T"
"IRIS.313.9995","C","C","G","C","A"
"IRIS.313.9996","C","C","G","C","A"
"IRIS.313.10000","T","C","G","T","T"
"IRIS.313.10001","T","C","G","T","T"
"IRIS.313.10002","T","C","G","T","T"
"IRIS.313.10007","T","C","G","T","T"
"IRIS.313.10010","T","C","G","T","T"
"IRIS.313.10014","C","C","G","C","A"
"IRIS.313.10016","T","C","G","T","T"
"IRIS.313.10020","T","C","G","T","T"
"IRIS.313.10025","C","C","G","C","A"
"IRIS.313.10026","T","C","G","T","T"
"IRIS.313.10030","T","C","G","T","T"
"IRIS.313.10032","T","T","G","C","A/T"
"IRIS.313.10034","T","C","G","T","T"
"IRIS.313.10035","T","C","G","T","T"
"IRIS.313.10040","T","C","G","T","T"
"IRIS.313.10041","C","C","G","C","A"
"IRIS.313.10045","T","C","G","T","T"
"IRIS.313.10046","T","C","G","T","T"
"IRIS.313.10047","T","C","G","T","T"
"IRIS.313.10048","T","C","G","T","T"
"IRIS.313.10050","T","C","C","C","T"
"IRIS.313.10051","C","C","G","C","A"
"IRIS.313.10054","T","C","G","T","T"
"IRIS.313.10056","C","C","G","C","A"
"IRIS.313.10057","C","C","G","C","A"
"IRIS.313.10059","C","C","G","C","A"
"IRIS.313.10061","C","C","G","C","A"
"IRIS.313.10062","C","C","G","C","A"
"IRIS.313.10065","C","C","G","C","A"
"IRIS.313.10067","C","C","G","C","A"
"IRIS.313.10071","C","C","G","C","A"
"IRIS.313.10073","C","C","G","N","A"
"IRIS.313.10074","C","C","G","C","A"
"IRIS.313.10075","C","C","G","C","A"
"IRIS.313.10076","C","C","G","C","A"
"IRIS.313.10077","T","C","C","C","T"
"IRIS.313.10078","C","C","G","C","A"
"IRIS.313.10079","C","C","G","C","A"
"IRIS.313.10080","C","C","G","C","A"
"IRIS.313.10082","C","C","G","C","A"
"IRIS.313.10083","C","C","G","C","T"
"IRIS.313.10084","C","C","G","C","A"
"IRIS.313.10089","C","C","G","C","T"
"IRIS.313.10092","C","C","G","C","A"
"IRIS.313.10093","C","C","G","C","A"
"IRIS.313.10094","C","C","G","C","A"
"IRIS.313.10096","C","C","G","C","A"
"IRIS.313.10097","C","C","G","C","A"
"IRIS.313.10099","C","C","G","C","A"
"IRIS.313.10102","T","C","G","T","T"
"IRIS.313.10103","C","C","G","C","A"
"IRIS.313.10109","T","C","G","T","T"
"IRIS.313.10111","C","C","G","C","A"
"IRIS.313.10113","T","C","G","T","T"
"IRIS.313.10114","T","C","G","T","T"
"IRIS.313.10119","N","C","G","C","N"
"IRIS.313.10124","C","C","G","C","A"
"IRIS.313.10129","T","C","G","T","T"
"IRIS.313.10134","T","C","G","T","T"
"IRIS.313.10147","T","C","G","T","T"
"IRIS.313.10148","T","C","G","T","T"
"IRIS.313.10150","N","C","G","T","T"
"IRIS.313.10151","T","C","C","C","T"
"IRIS.313.10152","C","C","G","C","A"
"IRIS.313.10154","T","C","G","T","T"
"IRIS.313.10158","T","C","C","C","T"
"IRIS.313.10161","T","C","G","T","T"
"IRIS.313.10164","C","C","G","C","A"
"IRIS.313.10167","T","T","G","C","T"
"IRIS.313.10168","T","C","G","T","T"
"IRIS.313.10170","T","C","G","N","T"
"IRIS.313.10171","T","C","G","T","T"
"IRIS.313.10176","C","C","G","C","A"
"IRIS.313.10177","T","C","G","T","T"
"IRIS.313.10178","T","C","G","T","T"
"IRIS.313.10179","T","C","G","T","T"
"IRIS.313.10189","T","C","G","T","T"
"IRIS.313.10190","C","C","G","C","A"
"IRIS.313.10191","T","C","G","T","T"
"IRIS.313.10196","C","C","G","C","A"
"IRIS.313.10211","T","C","G","T","T"
"IRIS.313.10220","T","C","G","T","T"
"IRIS.313.10221","T","C","G","T","T"
"IRIS.313.10224","T","C","G","T","T"
"IRIS.313.10226","T","C","G","T","T"
"IRIS.313.10228","C","C","G","C","A"
"IRIS.313.10234","T","C","G","T","T"
"IRIS.313.10235","T","C","G","T","T"
"IRIS.313.10237","T","C","G","T","T"
"IRIS.313.10238","T","C","G","T","T"
"IRIS.313.10239","T","C","G","T","T"
"IRIS.313.10242","C","C","G","C","A"
"IRIS.313.10247","T","C","G","T","T"
"IRIS.313.10257","T","C","G","T","T"
"IRIS.313.10258","C","C","G","C","A"
"IRIS.313.10260","T","C","G","T","T"
"IRIS.313.10263","C","C","G","C","A"
"IRIS.313.10268","T","C","G","T","T"
"IRIS.313.10271","T","C","G","T","T"
"IRIS.313.10272","C","C","G","C","A"
"IRIS.313.10274","N","C","G","T","T"
"IRIS.313.10275","T","C","G","T","T"
"IRIS.313.10279","T","C","C","C","T"
"IRIS.313.10285","T","C","G","T","T"
"IRIS.313.10287","T","C","G","T","T"
"IRIS.313.10289","T","C","G","T","T"
"IRIS.313.10290","T","C","G","T","T"
"IRIS.313.10293","T","C","G","T","N"
"IRIS.313.10294","T","C","G","T","T"
"IRIS.313.10295","C","C","G","C","A"
"IRIS.313.10298","T","C","G","T","T"
"IRIS.313.10300","T","C","G","T","T"
"IRIS.313.10301","T","C","G","T","T"
"IRIS.313.10307","T","C","G","T","T"
"IRIS.313.10314","T","C","G","T","T"
"IRIS.313.10318","T","C","G","T","T"
"IRIS.313.10325","C","C","G","C","A"
"IRIS.313.10327","C","C","G","C","A"
"IRIS.313.10332","T","C","G","T","T"
"IRIS.313.10333","T","C","G","T","T"
"IRIS.313.10334","N","C","G","T","T"
"IRIS.313.10336","C","C","G","C","A"
"IRIS.313.10337","T","C","G","T","T"
"IRIS.313.10340","T","C","C","C","T"
"IRIS.313.10341","T","C","C","C","T"
"IRIS.313.10348","T","C","G","T","T"
"IRIS.313.10349","T","C","G","T","T"
"IRIS.313.10352","T","C","G","T","T"
"IRIS.313.10353","T","C","G","T","T"
"IRIS.313.10355","T","C","G","T","T"
"IRIS.313.10357","T","C","G","T","T"
"IRIS.313.10359","T","T","G","C","T"
"IRIS.313.10360","T","C","G","T","T"
"IRIS.313.10361","T","C","G","T","T"
"IRIS.313.10366","T","C","G","T","T"
