"","23355610","23355788","23356874","23357426"
"IRIS.313.8657","-","A","G","T"
"IRIS.313.8658","-","G","G","C"
"IRIS.313.8659","-","A","G","T"
"IRIS.313.8660","-","A","G","T"
"IRIS.313.8664","-","G","G","C"
"IRIS.313.8665","-","G","G","C"
"IRIS.313.8669","-","G","G","C"
"IRIS.313.8674","-","A","G","T"
"IRIS.313.8679","-","A","G","T"
"IRIS.313.8681","-","G","G","C"
"IRIS.313.8683","-","A","A","T"
"IRIS.313.8687","-","G","G","C"
"IRIS.313.8690","-","G","G","C"
"IRIS.313.8694","-","G","G","C"
"IRIS.313.8697","-","A","G","T"
"IRIS.313.8699","-","A","G","T"
"IRIS.313.8702","-","A","G","T"
"IRIS.313.8703","-","G","G","C"
"IRIS.313.8704","-","A","G","T"
"IRIS.313.8712","-","G","G","C"
"IRIS.313.8713","-","G","G","C"
"IRIS.313.8717","-","A","A","T"
"IRIS.313.8721","-","G","G","C"
"IRIS.313.8722","-","A","G","T"
"IRIS.313.8723","-","A","G","T"
"IRIS.313.8725","-","A","G","T"
"IRIS.313.8727","-","A","G","T"
"IRIS.313.8731","-","G","G","C"
"IRIS.313.8732","-","A","G","T"
"IRIS.313.8733","-","G","G","C"
"IRIS.313.8735","-","G","G","C"
"IRIS.313.8737","-","A","A","T"
"IRIS.313.8739","-","A","G","T"
"IRIS.313.8743","-","A","G","T"
"IRIS.313.8744","-","A","G","T"
"IRIS.313.8745","-","G","G","C"
"IRIS.313.8747","-","G","G","C"
"IRIS.313.8751","-","A","G","T"
"IRIS.313.8754","-","A","G","T"
"IRIS.313.8755","-","G","G","C"
"IRIS.313.8757","-","A","A","T"
"IRIS.313.8765","-","G","G","C"
"IRIS.313.8767","-","A","G","T"
"IRIS.313.8768","-","G","G","C"
"IRIS.313.8769","-","G","G","C"
"IRIS.313.8771","-","G","G","T"
"IRIS.313.8778","-","G","G","C"
"IRIS.313.8781","-","A","G","T"
"IRIS.313.8783","-","A/G","G","C/T"
"IRIS.313.8785","-","A","G","T"
"IRIS.313.8789","-","A","G","T"
"IRIS.313.8791","-","G","G","C"
"IRIS.313.8793","-","A","G","T"
"IRIS.313.8796","-","A","G","T"
"IRIS.313.8803","-","G","G","C"
"IRIS.313.8811","-","G","G","C"
"IRIS.313.8812","-","G","G","C"
"IRIS.313.8813","-","G","G","C"
"IRIS.313.8814","-","G","G","C"
"IRIS.313.8815","-","G","G","C"
"IRIS.313.8822","-","A","G","T"
"IRIS.313.8831","-","A","G","T"
"IRIS.313.8833","-","A","G","T"
"IRIS.313.8844","-","G","G","C"
"IRIS.313.8846","-","A","G","T"
"IRIS.313.8850","-","A","A","T"
"IRIS.313.8854","-","A","A","T"
"IRIS.313.8856","-","G","G","C"
"IRIS.313.8857","-","G","G","C"
"IRIS.313.8859","-","A","G","T"
"IRIS.313.8864","-","G","G","T"
"IRIS.313.8865","-","G","G","C"
"IRIS.313.8870","-","A","G","T"
"IRIS.313.8872","-","A/G","G","C/T"
"IRIS.313.8873","-","G","G","C"
"IRIS.313.8876","-","G","G","C"
"IRIS.313.8880","-","A","G","T"
"IRIS.313.8883","-","G","G","C"
"IRIS.313.8884","-","G","G","C"
"IRIS.313.8889","-","A","G","T"
"IRIS.313.8890","-","G","G","C"
"IRIS.313.8894","-","G","G","C"
"IRIS.313.8895","-","A","G","T"
"IRIS.313.8900","-","A","G","T"
"IRIS.313.8903","-","A","G","T"
"IRIS.313.8909","-","A","G","T"
"IRIS.313.8911","-","A/G","G","C/T"
"IRIS.313.8914","-","A","G","T"
"IRIS.313.8920","-","A","G","T"
"IRIS.313.8921","-","N","N","N"
"IRIS.313.8922","-","A","G","T"
"IRIS.313.8923","-","G","G","C"
"IRIS.313.8924","-","A","G","T"
"IRIS.313.8925","-","G","G","C"
"IRIS.313.8927","-","G","G","C"
"IRIS.313.8930","-","A","G","T"
"IRIS.313.8932","-","A","A","T"
"IRIS.313.8935","-","A/G","G","C/T"
"IRIS.313.8940","-","G","G","C"
"IRIS.313.8946","-","G","G","C"
"IRIS.313.8948","-","A","G","T"
"IRIS.313.8955","-","G","G","C"
"IRIS.313.8956","-","A","G","T"
"IRIS.313.8957","-","A","G","T"
"IRIS.313.8960","-","G","G","C"
"IRIS.313.8963","-","A","G","T"
"IRIS.313.8967","-","A","G","T"
"IRIS.313.8968","-","A","G","T"
"IRIS.313.8976","-","G","G","C"
"IRIS.313.8978","-","A","G","T"
"IRIS.313.8980","-","A","G","T"
"IRIS.313.8982","-","A","A","T"
"IRIS.313.8985","-","A","G","T"
"IRIS.313.8986","-","A","A","T"
"IRIS.313.8987","-","A","A","T"
"IRIS.313.8988","-","A","G","T"
"IRIS.313.8994","-","G","G","C"
"IRIS.313.8996","-","A","G","T"
"IRIS.313.8998","-","G","G","C"
"IRIS.313.8999","-","G","G","C"
"IRIS.313.9002","-","G","G","C"
"IRIS.313.9005","-","A","G","T"
"IRIS.313.9006","-","A","G","T"
"IRIS.313.9017","-","G","G","C"
"IRIS.313.9019","-","A","G","T"
"IRIS.313.9020","-","A","G","T"
"IRIS.313.9023","-","A","G","T"
"IRIS.313.9032","-","A","G","T"
"IRIS.313.9039","-","A","G","C/T"
"IRIS.313.9044","-","A","G","T"
"IRIS.313.9048","-","G","G","C"
"IRIS.313.9049","-","A","G","T"
"IRIS.313.9050","-","G","G","C"
"IRIS.313.9053","-","G","G","C"
"IRIS.313.9054","-","G","G","C"
"IRIS.313.9062","-","A","G","T"
"IRIS.313.9065","-","A","G","T"
"IRIS.313.9066","-","A","A","T"
"IRIS.313.9067","-","A","G","T"
"IRIS.313.9070","-","A","G","T"
"IRIS.313.9072","-","A","G","T"
"IRIS.313.9081","-","G","G","C"
"IRIS.313.9083","-","G","G","C"
"IRIS.313.9091","-","A","G","C/T"
"IRIS.313.9097","-","G","G","C"
"IRIS.313.9098","-","G","G","C"
"IRIS.313.9101","-","A/G","G","C/T"
"IRIS.313.9102","-","A","G","T"
"IRIS.313.9108","-","A","G","T"
"IRIS.313.9111","-","A","G","T"
"IRIS.313.9112","-","A","G","T"
"IRIS.313.9114","-","A","G","T"
"IRIS.313.9115","-","A","G","T"
"IRIS.313.9116","-","A","G","T"
"IRIS.313.9117","-","A","G","T"
"IRIS.313.9119","-","A","G","T"
"IRIS.313.9120","-","A/G","G","C/T"
"IRIS.313.9121","-","A","G","T"
"IRIS.313.9123","-","G","G","C"
"IRIS.313.9129","-","G","G","C"
"IRIS.313.9131","-","A","G","T"
"IRIS.313.9137","-","A","G","T"
"IRIS.313.9139","-","A","A","T"
"IRIS.313.9140","-","A","G","T"
"IRIS.313.9148","-","G","G","C"
"IRIS.313.9156","-","A","G","T"
"IRIS.313.9160","-","A","G","T"
"IRIS.313.9170","-","G","G","C"
"IRIS.313.9172","-","G","G","C"
"IRIS.313.9174","-","A","A","T"
"IRIS.313.9176","-","G","G","C"
"IRIS.313.9182","-","A","A","T"
"IRIS.313.9184","-","A","G","T"
"IRIS.313.9187","-","A","G","T"
"IRIS.313.9188","-","G","G","C"
"IRIS.313.9190","-","A","G","T"
"IRIS.313.9193","-","G","G","C"
"IRIS.313.9197","-","A","G","T"
"IRIS.313.9198","-","A","A","T"
"IRIS.313.9201","-","G","G","C"
"IRIS.313.9204","-","G","G","C"
"IRIS.313.9208","-","A","G","T"
"IRIS.313.9209","-","A","G","T"
"IRIS.313.9210","-","A","G","T"
"IRIS.313.9218","-","A","G","T"
"IRIS.313.9227","-","A","A","T"
"IRIS.313.9228","-","G","G","C"
"IRIS.313.9233","-","G","G","C"
"IRIS.313.9239","-","G","G","C"
"IRIS.313.9242","-","A/G","G","C/T"
"IRIS.313.9243","-","A","A","T"
"IRIS.313.9249","-","G","G","C"
"IRIS.313.9251","-","A","G","T"
"IRIS.313.9253","-","A","G","T"
"IRIS.313.9256","-","G","G","C"
"IRIS.313.9258","-","A","G","T"
"IRIS.313.9259","-","A","G","T"
"IRIS.313.9262","-","G","G","C"
"IRIS.313.9267","-","G","G","C"
"IRIS.313.9271","-","A","A","T"
"IRIS.313.9273","-","A","G","T"
"IRIS.313.9281","-","A","G","T"
"IRIS.313.9283","-","A","G","T"
"IRIS.313.9285","-","A","G","T"
"IRIS.313.9286","-","A","G","T"
"IRIS.313.9287","-","A","G","T"
"IRIS.313.9288","-","A","G","T"
"IRIS.313.9294","-","A","G","T"
"IRIS.313.9297","-","G","G","C"
"IRIS.313.9301","-","G","G","C"
"IRIS.313.9302","-","A","G","T"
"IRIS.313.9310","-","G","G","C"
"IRIS.313.9313","-","A","A","T"
"IRIS.313.9314","-","A","G","T"
"IRIS.313.9317","-","A","G","T"
"IRIS.313.9320","-","A","G","T"
"IRIS.313.9324","-","A","G","T"
"IRIS.313.9325","-","A","G","T"
"IRIS.313.9329","-","G","G","C"
"IRIS.313.9342","-","A","G","T"
"IRIS.313.9346","-","G","G","C"
"IRIS.313.9347","-","A","G","T"
"IRIS.313.9348","-","A","G","T"
"IRIS.313.9351","-","A","G","T"
"IRIS.313.9357","-","A","G","T"
"IRIS.313.9360","-","A","G","T"
"IRIS.313.9363","-","G","G","C"
"IRIS.313.9366","-","G","G","C"
"IRIS.313.9368","-","A","G","T"
"IRIS.313.9372","-","A","G","T"
"IRIS.313.9375","-","G","G","C"
"IRIS.313.9379","-","G","G","C"
"IRIS.313.9384","-","A","G","T"
"IRIS.313.9388","-","A","G","T"
"IRIS.313.9389","-","G","G","C"
"IRIS.313.9391","-","A","G","T"
"IRIS.313.9392","-","A/G","G","C/T"
"IRIS.313.9397","-","G","G","C"
"IRIS.313.9400","-","A","A","T"
"IRIS.313.9402","-","A","G","T"
"IRIS.313.9403","-","A","G","T"
"IRIS.313.9404","-","A/G","G","C/T"
"IRIS.313.9405","-","G","G","C"
"IRIS.313.9406","-","A","G","T"
"IRIS.313.9409","-","A","G","T"
"IRIS.313.9410","-","G","G","C"
"IRIS.313.9415","-","A","G","T"
"IRIS.313.9422","-","G","G","C"
"IRIS.313.9423","-","G","G","C"
"IRIS.313.9424","-","A","G","T"
"IRIS.313.9427","-","A","A","T"
"IRIS.313.9429","-","A","G","T"
"IRIS.313.9433","-","G","G","C"
"IRIS.313.9438","-","G","G","C"
"IRIS.313.9445","-","G","G","C"
"IRIS.313.9449","-","A","G","T"
"IRIS.313.9451","-","A","G","T"
"IRIS.313.9452","-","G","G","C"
"IRIS.313.9461","-","A","G","T"
"IRIS.313.9463","-","G","G","C"
"IRIS.313.9464","-","A","G","T"
"IRIS.313.9468","-","G","G","C"
"IRIS.313.9469","-","A","G","T"
"IRIS.313.9470","-","G","G","C"
"IRIS.313.9472","-","A","G","T"
"IRIS.313.9482","-","A","G","T"
"IRIS.313.9484","-","A","G","T"
"IRIS.313.9491","-","G","G","C"
"IRIS.313.9492","-","A","G","T"
"IRIS.313.9503","-","A","A","T"
"IRIS.313.9505","-","A","G","T"
"IRIS.313.9506","-","A","G","T"
"IRIS.313.9516","-","A","A","T"
"IRIS.313.9519","-","G","G","C"
"IRIS.313.9522","-","A","G","T"
"IRIS.313.9523","-","G","G","C"
"IRIS.313.9529","-","G","G","C"
"IRIS.313.9533","-","A","G","T"
"IRIS.313.9539","-","G","G","C"
"IRIS.313.9547","-","A","G","T"
"IRIS.313.9550","-","G","G","C"
"IRIS.313.9551","-","A","G","T"
"IRIS.313.9555","-","A/G","A","C/T"
"IRIS.313.9557","-","A","A","T"
"IRIS.313.9558","-","G","G","C"
"IRIS.313.9560","-","A","A","T"
"IRIS.313.9566","-","A","G","T"
"IRIS.313.9567","-","A","G","T"
"IRIS.313.9568","-","G","G","C"
"IRIS.313.9570","-","A","A","T"
"IRIS.313.9572","-","G","G","C"
"IRIS.313.9574","-","G","G","C"
"IRIS.313.9575","-","A","G","T"
"IRIS.313.9582","-","G","G","C"
"IRIS.313.9590","-","A","G","T"
"IRIS.313.9593","-","A","A","T"
"IRIS.313.9594","-","A","G","T"
"IRIS.313.9600","-","A","G","T"
"IRIS.313.9601","-","G","G","C"
"IRIS.313.9602","-","A","G","T"
"IRIS.313.9604","-","A","G","T"
"IRIS.313.9605","-","A","G","T"
"IRIS.313.9606","-","A","G","T"
"IRIS.313.9609","-","A","G","T"
"IRIS.313.9610","-","G","G","T"
"IRIS.313.9611","-","A","G","T"
"IRIS.313.9616","-","G","G","C"
"IRIS.313.9617","-","A","A","T"
"IRIS.313.9619","-","A","G","T"
"IRIS.313.9623","-","A","G","T"
"IRIS.313.9626","-","A","G","T"
"IRIS.313.9629","-","G","G","C"
"IRIS.313.9634","-","G","G","C"
"IRIS.313.9636","-","G","G","T"
"IRIS.313.9637","-","A","G","T"
"IRIS.313.9641","-","A","G","T"
"IRIS.313.9648","-","G","G","C"
"IRIS.313.9661","-","G","G","C"
"IRIS.313.9669","-","A","G","T"
"IRIS.313.9682","-","G","G","C"
"IRIS.313.9685","-","A","G","T"
"IRIS.313.9687","-","A","G","T"
"IRIS.313.9691","-","G","G","C"
"IRIS.313.9694","-","A","G","T"
"IRIS.313.9695","-","A","A","T"
"IRIS.313.9696","-","A","G","T"
"IRIS.313.9697","-","A","G","T"
"IRIS.313.9698","-","G","G","C"
"IRIS.313.9699","-","A","G","T"
"IRIS.313.9701","-","G","G","C"
"IRIS.313.9702","-","G","G","C"
"IRIS.313.9703","-","G","G","C"
"IRIS.313.9705","-","A","G","T"
"IRIS.313.9706","-","A","G","T"
"IRIS.313.9708","-","A","G","T"
"IRIS.313.9709","-","A","G","T"
"IRIS.313.9723","-","A","G","T"
"IRIS.313.9724","-","G","G","C"
"IRIS.313.9725","-","G","G","C"
"IRIS.313.9727","-","G","G","C"
"IRIS.313.9730","-","G","G","C"
"IRIS.313.9732","-","A","G","T"
"IRIS.313.9740","-","A","G","T"
"IRIS.313.9742","-","G","G","C"
"IRIS.313.9745","-","G","G","C"
"IRIS.313.9758","-","A","G","T"
"IRIS.313.9759","-","G","G","C"
"IRIS.313.9767","-","G","G","C"
"IRIS.313.9769","-","G","G","C"
"IRIS.313.9770","-","G","G","C"
"IRIS.313.9771","-","G","G","C"
"IRIS.313.9774","-","G","G","C"
"IRIS.313.9778","-","A","A","T"
"IRIS.313.9782","-","G","G","C"
"IRIS.313.9783","-","A","G","T"
"IRIS.313.9789","-","G","G","C"
"IRIS.313.9790","-","G","G","C"
"IRIS.313.9791","-","A","G","T"
"IRIS.313.9795","-","A","G","T"
"IRIS.313.9800","-","G","G","C"
"IRIS.313.9809","-","A","G","T"
"IRIS.313.9811","-","G","G","C"
"IRIS.313.9813","-","G","G","C"
"IRIS.313.9814","-","G","G","C"
"IRIS.313.9817","-","G","G","C"
"IRIS.313.9818","-","A","G","T"
"IRIS.313.9822","-","A","G","T"
"IRIS.313.9825","-","A","A/G","T"
"IRIS.313.9831","-","A","G","T"
"IRIS.313.9832","-","A","G","T"
"IRIS.313.9838","-","G","G","C"
"IRIS.313.9839","-","G","G","C"
"IRIS.313.9841","-","G","G","C"
"IRIS.313.9851","-","G","G","C"
"IRIS.313.9861","-","A","G","T"
"IRIS.313.9862","-","A","G","T"
"IRIS.313.9867","-","G","G","C"
"IRIS.313.9880","-","G","G","C"
"IRIS.313.9882","-","A","G","T"
"IRIS.313.9884","-","G","G","C"
"IRIS.313.9886","-","G","G","C"
"IRIS.313.9887","-","G","G","C"
"IRIS.313.9890","-","G","G","C"
"IRIS.313.9891","-","G","G","C"
"IRIS.313.9897","-","G","G","C"
"IRIS.313.9898","-","A","G","T"
"IRIS.313.9917","-","A","G","T"
"IRIS.313.9922","-","A","A","T"
"IRIS.313.9924","-","A","G","T"
"IRIS.313.9925","-","A","G","T"
"IRIS.313.9926","-","G","G","C"
"IRIS.313.9928","-","G","G","C"
"IRIS.313.9929","-","G","G","C"
"IRIS.313.9935","-","A","G","T"
"IRIS.313.9936","-","A","G","T"
"IRIS.313.9937","-","G","G","C"
"IRIS.313.9939","-","A","G","T"
"IRIS.313.9940","-","A","G","T"
"IRIS.313.9944","-","A","G","T"
"IRIS.313.9949","-","G","G","C"
"IRIS.313.9953","-","A","G","T"
"IRIS.313.9961","-","G","G","C"
"IRIS.313.9963","-","G","G","T"
"IRIS.313.9964","-","G","G","C"
"IRIS.313.9966","-","A","G","T"
"IRIS.313.9968","-","A","G","T"
"IRIS.313.9969","-","A","G","T"
"IRIS.313.9970","-","A","G","T"
"IRIS.313.9974","-","G","G","C"
"IRIS.313.9976","-","A","G","T"
"IRIS.313.9978","-","G","G","C"
"IRIS.313.9980","-","G","G","C"
"IRIS.313.9986","-","A","G","T"
"IRIS.313.9989","-","A","G","T"
"IRIS.313.9995","-","G","G","C"
"IRIS.313.9996","-","G","G","C"
"IRIS.313.10000","-","A","A","T"
"IRIS.313.10001","-","A","G","T"
"IRIS.313.10002","-","A","G","T"
"IRIS.313.10007","-","G","G","C"
"IRIS.313.10010","-","A","G","T"
"IRIS.313.10014","-","G","G","C"
"IRIS.313.10016","-","A","G","T"
"IRIS.313.10020","-","G","G","T"
"IRIS.313.10025","-","G","G","C"
"IRIS.313.10026","-","A","A","T"
"IRIS.313.10030","-","A","G","T"
"IRIS.313.10032","-","G","G","C"
"IRIS.313.10034","-","A","G","T"
"IRIS.313.10035","-","A","G","T"
"IRIS.313.10040","-","A","G","T"
"IRIS.313.10041","-","G","G","C"
"IRIS.313.10045","-","A","A","T"
"IRIS.313.10046","-","A","G","T"
"IRIS.313.10047","-","A","G","T"
"IRIS.313.10048","-","A","A","T"
"IRIS.313.10050","-","A","G","T"
"IRIS.313.10051","-","G","G","C"
"IRIS.313.10054","-","A","G","T"
"IRIS.313.10056","-","G","G","C"
"IRIS.313.10057","-","G","G","C"
"IRIS.313.10059","-","G","G","C"
"IRIS.313.10061","-","G","G","C"
"IRIS.313.10062","-","G","G","C"
"IRIS.313.10065","-","G","G","C"
"IRIS.313.10067","-","G","G","C"
"IRIS.313.10071","-","G","G","C"
"IRIS.313.10073","-","G","G","C"
"IRIS.313.10074","-","G","G","C"
"IRIS.313.10075","-","G","G","C"
"IRIS.313.10076","-","G","G","C"
"IRIS.313.10077","-","G","G","N"
"IRIS.313.10078","-","G","G","C"
"IRIS.313.10079","-","G","G","C"
"IRIS.313.10080","-","G","G","C"
"IRIS.313.10082","-","G","G","C"
"IRIS.313.10083","-","G","G","C"
"IRIS.313.10084","-","G","G","C"
"IRIS.313.10089","-","G","G","C"
"IRIS.313.10092","-","G","G","C"
"IRIS.313.10093","-","G","G","C"
"IRIS.313.10094","-","G","G","C"
"IRIS.313.10096","-","G","G","C"
"IRIS.313.10097","-","G","G","C"
"IRIS.313.10099","-","N","G","C"
"IRIS.313.10102","-","A","A","T"
"IRIS.313.10103","-","A","G","T"
"IRIS.313.10109","-","A","G","T"
"IRIS.313.10111","-","G","G","C"
"IRIS.313.10113","-","A","G","T"
"IRIS.313.10114","-","A","G","T"
"IRIS.313.10119","-","G","G","C"
"IRIS.313.10124","-","G","G","C"
"IRIS.313.10129","-","A","G","T"
"IRIS.313.10134","-","A","G","T"
"IRIS.313.10147","-","A","G","T"
"IRIS.313.10148","-","A","G","T"
"IRIS.313.10150","-","A","G","T"
"IRIS.313.10151","-","A","G","T"
"IRIS.313.10152","-","G","G","C"
"IRIS.313.10154","-","A","G","T"
"IRIS.313.10158","-","A","G","T"
"IRIS.313.10161","-","A","G","T"
"IRIS.313.10164","-","G","G","C"
"IRIS.313.10167","-","A","G","T"
"IRIS.313.10168","-","A","A","T"
"IRIS.313.10170","-","A","G","T"
"IRIS.313.10171","-","A","G","T"
"IRIS.313.10176","-","G","G","T"
"IRIS.313.10177","-","A","G","T"
"IRIS.313.10178","-","A","G","T"
"IRIS.313.10179","-","A","G","T"
"IRIS.313.10189","-","G","G","C"
"IRIS.313.10190","-","A","G","T"
"IRIS.313.10191","-","A","G","T"
"IRIS.313.10196","-","G","G","C"
"IRIS.313.10211","-","A","G","T"
"IRIS.313.10220","-","A","G","T"
"IRIS.313.10221","-","A","G","T"
"IRIS.313.10224","-","A","G","T"
"IRIS.313.10226","-","A","G","T"
"IRIS.313.10228","-","G","G","C"
"IRIS.313.10234","-","A","A","T"
"IRIS.313.10235","-","A","G","T"
"IRIS.313.10237","-","A","G","T"
"IRIS.313.10238","-","A","G","C/T"
"IRIS.313.10239","-","A","G","T"
"IRIS.313.10242","-","G","G","C"
"IRIS.313.10247","-","A","A","T"
"IRIS.313.10257","-","G","G","C"
"IRIS.313.10258","-","G","G","C"
"IRIS.313.10260","-","A","G","T"
"IRIS.313.10263","-","A","G","T"
"IRIS.313.10268","-","A","G","T"
"IRIS.313.10271","-","A","G","T"
"IRIS.313.10272","-","G","G","C"
"IRIS.313.10274","-","A","A","T"
"IRIS.313.10275","-","A","G","T"
"IRIS.313.10279","-","A","G","T"
"IRIS.313.10285","-","A","G","T"
"IRIS.313.10287","-","A","G","T"
"IRIS.313.10289","-","A","G","T"
"IRIS.313.10290","-","A","G","T"
"IRIS.313.10293","-","A","A","T"
"IRIS.313.10294","-","A","G","T"
"IRIS.313.10295","-","G","G","C"
"IRIS.313.10298","-","A","A","T"
"IRIS.313.10300","-","A","G","T"
"IRIS.313.10301","-","A","G","T"
"IRIS.313.10307","-","A","G","T"
"IRIS.313.10314","-","A","G","T"
"IRIS.313.10318","-","A","A","T"
"IRIS.313.10325","-","A","G","T"
"IRIS.313.10327","-","G","G","C"
"IRIS.313.10332","-","A","G","T"
"IRIS.313.10333","-","A","G","T"
"IRIS.313.10334","-","A","G","T"
"IRIS.313.10336","-","G","G","C"
"IRIS.313.10337","-","A","G","T"
"IRIS.313.10340","-","A","G","T"
"IRIS.313.10341","-","N","G","C"
"IRIS.313.10348","-","A","A","T"
"IRIS.313.10349","-","A","G","T"
"IRIS.313.10352","-","A","G","T"
"IRIS.313.10353","-","A","G","T"
"IRIS.313.10355","-","A","G","T"
"IRIS.313.10357","-","A","G","T"
"IRIS.313.10359","-","A","G","T"
"IRIS.313.10360","-","A","G","T"
"IRIS.313.10361","-","A","A","T"
"IRIS.313.10366","-","A","G","T"
"IRIS.313.10371","-","A","G","T"
"IRIS.313.10373","-","G","G","C"
"IRIS.313.10374","-","A","G","T"
"IRIS.313.10375","-","A","G","T"
"IRIS.313.10379","-","G","G","C"
"IRIS.313.10380","-","A","G","T"
"IRIS.313.10385","-","A","G","T"
"IRIS.313.10392","-","A","G","T"
"IRIS.313.10394","-","A","G","T"
"IRIS.313.10396","-","A","G","T"
"IRIS.313.10397","-","A","G","T"
"IRIS.313.10398","-","A","G","T"
"IRIS.313.10399","-","A","G","T"
"IRIS.313.10400","-","A","G","T"
"IRIS.313.10401","-","A","G","T"
"IRIS.313.10402","-","A","G","T"
"IRIS.313.10403","-","A","G","T"
"IRIS.313.10404","-","G","G","C"
"IRIS.313.10412","-","A","G","T"
"IRIS.313.10417","-","A","G","T"
"IRIS.313.10421","-","A","G","T"
"IRIS.313.10422","-","A","G","T"
"IRIS.313.10423","-","A","G","T"
"IRIS.313.10428","-","A","G","T"
"IRIS.313.10429","-","G","G","C"
"IRIS.313.10430","-","G","G","C"
"IRIS.313.10433","-","A","G","T"
"IRIS.313.10437","-","G","G","C"
"IRIS.313.10440","-","G","G","C"
"IRIS.313.10441","-","A/G","G","C/T"
"IRIS.313.10444","-","A/G","G","C"
"IRIS.313.10448","-","A","G","T"
"IRIS.313.10449","-","G","G","C"
"IRIS.313.10450","-","A","G","T"
"IRIS.313.10452","-","A","G","T"
"IRIS.313.10453","-","G","G","C"
"IRIS.313.10458","-","A","G","T"
"IRIS.313.10459","-","G","G","C"
"IRIS.313.10469","-","G","G","C"
"IRIS.313.10476","-","A/G","G","T"
"IRIS.313.10477","-","A","G","T"
"IRIS.313.10480","-","G","G","C"
"IRIS.313.10484","-","A","G","C/T"
"IRIS.313.10485","-","G","G","C"
"IRIS.313.10489","-","G","G","C"
"IRIS.313.10497","-","A","G","T"
"IRIS.313.10502","-","A","G","T"
"IRIS.313.10503","-","A","G","T"
"IRIS.313.10504","-","G","G","C"
"IRIS.313.10506","-","A","G","T"
"IRIS.313.10507","-","G","G","C"
"IRIS.313.10509","-","A","G","T"
"IRIS.313.10510","-","A","G","T"
"IRIS.313.10511","-","A","G","T"
"IRIS.313.10513","-","A","G","T"
"IRIS.313.10514","-","A","G","T"
"IRIS.313.10515","-","A","G","T"
"IRIS.313.10516","-","A","G","T"
"IRIS.313.10517","-","A","G","T"
"IRIS.313.10518","-","G","G","C"
"IRIS.313.10519","-","A","G","T"
"IRIS.313.10520","-","A","G","T"
"IRIS.313.10521","-","G","G","C"
"IRIS.313.10522","-","G","G","C"
"IRIS.313.10523","-","A","G","T"
"IRIS.313.10524","-","A","G","T"
"IRIS.313.10525","-","G","G","C"
"IRIS.313.10526","-","A","G","T"
"IRIS.313.10527","-","A","G","T"
"IRIS.313.10531","-","A/G","G","C/T"
"IRIS.313.10534","-","A","G","T"
"IRIS.313.10536","-","A","G","T"
"IRIS.313.10537","-","G","G","C"
"IRIS.313.10539","-","A","G","T"
"IRIS.313.10541","-","G","G","C"
"IRIS.313.10542","-","A","G","T"
"IRIS.313.10543","-","G","G","C"
"IRIS.313.10544","-","A","A","T"
"IRIS.313.10545","-","G","G","C"
"IRIS.313.10547","-","A","G","T"
"IRIS.313.10549","-","A","G","T"
"IRIS.313.10550","-","G","G","C"
"IRIS.313.10552","-","G","G","C"
"IRIS.313.10554","-","A","G","T"
"IRIS.313.10555","-","A","G","T"
"IRIS.313.10556","-","A","G","T"
"IRIS.313.10557","-","A","G","T"
"IRIS.313.10558","-","G","G","C"
"IRIS.313.10559","-","G","G","C"
"IRIS.313.10560","-","A","G","T"
"IRIS.313.10561","-","G","G","C"
"IRIS.313.10562","-","G","G","C"
"IRIS.313.10563","-","G","G","C"
"IRIS.313.10564","-","G","G","C"
"IRIS.313.10565","-","A","G","T"
"IRIS.313.10566","-","G","G","C"
"IRIS.313.10567","-","G","G","C"
"IRIS.313.10568","-","G","G","C"
"IRIS.313.10569","-","G","G","C"
"IRIS.313.10570","-","G","G","C"
"IRIS.313.10572","-","A","G","T"
"IRIS.313.10573","-","A","G","T"
"IRIS.313.10574","-","A","G","T"
"IRIS.313.10575","-","G","G","C"
"IRIS.313.10576","-","A","A/G","T"
"IRIS.313.10577","-","G","G","C"
"IRIS.313.10578","-","G","G","C"
"IRIS.313.10580","-","G","G","C"
"IRIS.313.10581","-","G","G","C"
"IRIS.313.10582","-","G","G","C"
"IRIS.313.10583","-","G","G","C"
"IRIS.313.10585","-","G","G","C"
"IRIS.313.10587","-","G","G","T"
"IRIS.313.10592","-","G","G","T"
"IRIS.313.10593","-","G","G","T"
"IRIS.313.10594","-","G","G","T"
"IRIS.313.10595","-","G","G","T"
"IRIS.313.10598","-","G","G","T"
"IRIS.313.10600","-","G","G","T"
"IRIS.313.10602","-","G","G","T"
"IRIS.313.10603","-","A","G","T"
"IRIS.313.10604","-","A","G","T"
"IRIS.313.10605","-","G","G","C"
"IRIS.313.10606","-","G","G","T"
"IRIS.313.10608","-","A","G","T"
"IRIS.313.10609","-","G","G","C"
"IRIS.313.10610","-","A","G","T"
"IRIS.313.10614","-","A","G","T"
"IRIS.313.10617","-","G","G","C"
"IRIS.313.10618","-","G","G","C"
"IRIS.313.10619","-","G","G","C"
"IRIS.313.10620","-","G","G","C"
"IRIS.313.10623","-","G","G","C"
"IRIS.313.10628","-","A","G","T"
"IRIS.313.10631","-","G","G","C"
"IRIS.313.10640","-","A","G","T"
"IRIS.313.10642","-","G","G","C"
"IRIS.313.10644","-","G","G","C"
"IRIS.313.10645","-","G","G","C"
"IRIS.313.10648","-","A","G","T"
"IRIS.313.10649","-","G","G","C"
"IRIS.313.10650","-","A","G","T"
"IRIS.313.10651","-","A","G","T"
"IRIS.313.10652","-","A","G","T"
