"","26460667","26460785","26460812","26460847"
"IRIS.313.8674","-","-","G","-"
"IRIS.313.8679","-","-","G","-"
"IRIS.313.8681","-","-","-","-"
"IRIS.313.8683","-","-","G","-"
"IRIS.313.8687","-","-","G","-"
"IRIS.313.8690","-","-","G","-"
"IRIS.313.8694","-","-","G","-"
"IRIS.313.8697","-","-","G","-"
"IRIS.313.8699","-","-","G","-"
"IRIS.313.8702","-","-","G","-"
"IRIS.313.8703","C","-","G","-"
"IRIS.313.8704","-","-","G","-"
"IRIS.313.8712","-","-","G","-"
"IRIS.313.8713","-","-","G","-"
"IRIS.313.8717","-","-","G","-"
"IRIS.313.8721","-","-","G","-"
"IRIS.313.8722","-","-","G","-"
"IRIS.313.8723","-","-","G","-"
"IRIS.313.8725","-","-","G","-"
"IRIS.313.8727","-","-","G","-"
"IRIS.313.8731","-","-","G","-"
"IRIS.313.8732","-","-","G","-"
"IRIS.313.8733","-","-","G","-"
"IRIS.313.8735","-","-","G","-"
"IRIS.313.8737","-","-","G","-"
"IRIS.313.8739","-","-","G","-"
"IRIS.313.8743","-","-","G","-"
"IRIS.313.8744","-","-","G","-"
"IRIS.313.8745","-","-","G","-"
"IRIS.313.8747","-","-","G","-"
"IRIS.313.8751","-","-","G","-"
"IRIS.313.8754","-","-","G","-"
"IRIS.313.8755","-","-","G","-"
"IRIS.313.8757","-","-","G","-"
"IRIS.313.8765","-","-","G","-"
"IRIS.313.8767","-","-","G","-"
"IRIS.313.8768","-","-","G","-"
"IRIS.313.8769","-","-","G","-"
"IRIS.313.8771","-","-","G","-"
"IRIS.313.8778","-","-","G","-"
"IRIS.313.8781","-","-","G","-"
"IRIS.313.8783","-","-","G","-"
"IRIS.313.8785","-","-","G","-"
"IRIS.313.8789","-","-","G","-"
"IRIS.313.8791","-","-","G","-"
"IRIS.313.8793","-","-","G","-"
"IRIS.313.8796","-","-","G","-"
"IRIS.313.8803","-","-","G","-"
"IRIS.313.8811","-","-","G","-"
"IRIS.313.8812","-","-","G","-"
"IRIS.313.8813","-","-","G","-"
"IRIS.313.8814","-","-","G","-"
"IRIS.313.8815","-","-","G","-"
"IRIS.313.8822","-","-","G","-"
"IRIS.313.8831","-","-","G","-"
"IRIS.313.8833","-","-","G","-"
"IRIS.313.8844","-","-","G","-"
"IRIS.313.8846","-","-","G","-"
"IRIS.313.8850","-","-","G","-"
"IRIS.313.8854","-","-","G","-"
"IRIS.313.8856","-","-","G","-"
"IRIS.313.8857","-","-","G","-"
"IRIS.313.8859","-","-","G","-"
"IRIS.313.8864","-","-","G","-"
"IRIS.313.8865","-","-","G","-"
"IRIS.313.8870","-","-","G","-"
"IRIS.313.8872","-","-","G","-"
"IRIS.313.8873","-","-","G","-"
"IRIS.313.8876","-","-","G","-"
"IRIS.313.8880","-","-","G","-"
"IRIS.313.8883","-","-","G","-"
"IRIS.313.8884","-","-","G","-"
"IRIS.313.8889","-","-","G","-"
"IRIS.313.8890","-","-","G","-"
"IRIS.313.8894","-","-","G","-"
"IRIS.313.8895","-","-","G","-"
"IRIS.313.8900","-","-","G","-"
"IRIS.313.8903","-","-","G","-"
"IRIS.313.8909","-","-","G","-"
"IRIS.313.8911","-","-","G","-"
"IRIS.313.8914","-","-","G","-"
"IRIS.313.8920","-","-","G","-"
"IRIS.313.8921","-","-","-","-"
"IRIS.313.8922","-","-","G","-"
"IRIS.313.8923","-","-","G","-"
"IRIS.313.8924","-","-","G","-"
"IRIS.313.8925","-","-","G","-"
"IRIS.313.8927","-","-","G","-"
"IRIS.313.8930","-","-","G","-"
"IRIS.313.8932","-","-","G","-"
"IRIS.313.8935","-","-","G","-"
"IRIS.313.8940","-","-","G","-"
"IRIS.313.8946","-","-","G","-"
"IRIS.313.8948","-","-","G","-"
"IRIS.313.8955","-","-","G","-"
"IRIS.313.8956","-","-","G","-"
"IRIS.313.8957","-","-","G","-"
"IRIS.313.8960","-","-","G","-"
"IRIS.313.8963","-","-","G","-"
"IRIS.313.8967","-","-","G","-"
"IRIS.313.8968","-","-","G","-"
"IRIS.313.8976","-","-","G","-"
"IRIS.313.8978","-","-","G","-"
"IRIS.313.8980","-","-","G","-"
"IRIS.313.8982","-","-","G","-"
"IRIS.313.8985","-","-","G","-"
"IRIS.313.8986","-","-","G","-"
"IRIS.313.8987","-","-","G","-"
"IRIS.313.8988","-","-","G","-"
"IRIS.313.8994","-","-","G","-"
"IRIS.313.8996","-","-","G","-"
"IRIS.313.8998","-","-","G","-"
"IRIS.313.8999","-","-","G","-"
"IRIS.313.9002","-","-","G","-"
"IRIS.313.9005","-","-","G","-"
"IRIS.313.9006","-","-","G","-"
"IRIS.313.9017","-","-","G","-"
"IRIS.313.9019","-","-","G","-"
"IRIS.313.9020","-","-","G","-"
"IRIS.313.9023","-","-","G","-"
"IRIS.313.9032","-","-","G","-"
"IRIS.313.9039","-","-","G","-"
"IRIS.313.9044","-","-","G","-"
"IRIS.313.9048","-","-","G","-"
"IRIS.313.9049","-","-","G","-"
"IRIS.313.9050","-","-","G","-"
"IRIS.313.9053","-","-","G","-"
"IRIS.313.9054","-","-","G","-"
"IRIS.313.9062","-","-","G","-"
"IRIS.313.9065","-","-","G","-"
"IRIS.313.9066","-","-","G","-"
"IRIS.313.9067","-","-","G","-"
"IRIS.313.9070","-","-","G","-"
"IRIS.313.9072","-","-","G","-"
"IRIS.313.9081","-","-","G","-"
"IRIS.313.9083","-","-","G","-"
"IRIS.313.9091","-","-","G","-"
"IRIS.313.9097","-","-","G","-"
"IRIS.313.9098","-","-","G","-"
"IRIS.313.9101","-","-","G","-"
"IRIS.313.9102","C","-","G","-"
"IRIS.313.9108","-","-","G","-"
"IRIS.313.9111","-","-","G","-"
"IRIS.313.9112","-","-","G","-"
"IRIS.313.9114","-","-","G","-"
"IRIS.313.9115","-","-","G","-"
"IRIS.313.9116","-","-","G","-"
"IRIS.313.9117","-","-","G","-"
"IRIS.313.9119","-","-","G","-"
"IRIS.313.9120","-","-","G","-"
"IRIS.313.9121","-","-","-","-"
"IRIS.313.9123","-","-","G","-"
"IRIS.313.9129","-","-","G","-"
"IRIS.313.9131","-","-","G","-"
"IRIS.313.9137","-","-","G","-"
"IRIS.313.9139","-","-","G","-"
"IRIS.313.9140","-","-","G","-"
"IRIS.313.9148","-","-","G","-"
"IRIS.313.9156","-","-","-","-"
"IRIS.313.9160","-","-","G","-"
"IRIS.313.9170","-","-","G","-"
"IRIS.313.9172","-","-","G","-"
"IRIS.313.9174","-","-","G","-"
"IRIS.313.9176","-","-","G","-"
"IRIS.313.9182","-","-","G","-"
"IRIS.313.9184","-","-","G","-"
"IRIS.313.9187","-","-","G","-"
"IRIS.313.9188","C","-","G","-"
"IRIS.313.9190","-","-","G","-"
"IRIS.313.9193","-","-","G","-"
"IRIS.313.9197","C","-","G","-"
"IRIS.313.9198","-","-","G","-"
"IRIS.313.9201","-","-","G","-"
"IRIS.313.9204","-","-","G","-"
"IRIS.313.9208","-","-","G","-"
"IRIS.313.9209","-","-","G","-"
"IRIS.313.9210","-","-","G","-"
"IRIS.313.9218","-","-","G","-"
"IRIS.313.9227","-","-","G","-"
"IRIS.313.9228","-","-","G","-"
"IRIS.313.9233","-","-","G","-"
"IRIS.313.9239","-","-","G","-"
"IRIS.313.9242","-","-","G","-"
"IRIS.313.9243","-","-","G","-"
"IRIS.313.9249","-","-","G","-"
"IRIS.313.9251","-","-","G","-"
"IRIS.313.9253","-","-","G","-"
"IRIS.313.9256","-","-","G","-"
"IRIS.313.9258","-","-","G","-"
"IRIS.313.9259","C","-","G","-"
"IRIS.313.9262","-","-","G","-"
"IRIS.313.9267","-","-","G","-"
"IRIS.313.9271","-","-","-","-"
"IRIS.313.9273","-","-","G","-"
"IRIS.313.9281","-","-","G","-"
"IRIS.313.9283","-","-","G","-"
"IRIS.313.9285","-","-","G","-"
"IRIS.313.9286","-","-","G","-"
"IRIS.313.9287","C","-","G","-"
"IRIS.313.9288","-","-","G","-"
"IRIS.313.9294","-","-","G","-"
"IRIS.313.9297","-","-","G","-"
"IRIS.313.9301","-","-","G","-"
"IRIS.313.9302","-","-","G","-"
"IRIS.313.9310","-","-","G","-"
"IRIS.313.9313","C","-","-","-"
"IRIS.313.9314","-","-","G","-"
"IRIS.313.9317","-","-","G","-"
"IRIS.313.9320","C","-","G","-"
"IRIS.313.9324","-","-","G","-"
"IRIS.313.9325","C","-","G","-"
"IRIS.313.9329","-","-","G","-"
"IRIS.313.9342","-","-","G","-"
"IRIS.313.9346","-","-","G","-"
"IRIS.313.9347","-","-","G","-"
"IRIS.313.9348","-","-","G","-"
"IRIS.313.9351","-","-","G","-"
"IRIS.313.9357","-","G","-","-"
"IRIS.313.9360","-","G","-","-"
"IRIS.313.9363","-","G","-","-"
"IRIS.313.9366","-","G","-","-"
"IRIS.313.9368","-","G","-","-"
"IRIS.313.9372","-","G","-","-"
"IRIS.313.9375","-","-","-","-"
"IRIS.313.9379","-","G","-","-"
"IRIS.313.9384","-","G","-","-"
"IRIS.313.9388","-","G","-","-"
"IRIS.313.9389","-","G","-","-"
"IRIS.313.9391","-","G","-","-"
"IRIS.313.9392","-","G","-","-"
"IRIS.313.9397","-","G","-","-"
"IRIS.313.9400","-","G","-","-"
"IRIS.313.9402","-","G","-","-"
"IRIS.313.9403","-","G","-","-"
"IRIS.313.9404","-","G","-","-"
"IRIS.313.9405","-","G","-","-"
"IRIS.313.9406","-","G","-","-"
"IRIS.313.9409","-","G","-","-"
"IRIS.313.9410","-","G","-","-"
"IRIS.313.9415","-","G","-","-"
"IRIS.313.9422","-","G","-","-"
"IRIS.313.9423","-","G","-","-"
"IRIS.313.9424","-","G","-","-"
"IRIS.313.9427","-","G","-","-"
"IRIS.313.9429","-","G","-","-"
"IRIS.313.9433","-","G","-","-"
"IRIS.313.9438","-","G","-","-"
"IRIS.313.9445","-","G","-","-"
"IRIS.313.9449","-","G","-","-"
"IRIS.313.9451","-","G","-","-"
"IRIS.313.9452","-","G","-","-"
"IRIS.313.9461","-","G","-","-"
"IRIS.313.9463","-","G","-","-"
"IRIS.313.9464","-","G","-","-"
"IRIS.313.9468","-","G","-","-"
"IRIS.313.9469","-","G","-","-"
"IRIS.313.9470","-","G","-","-"
"IRIS.313.9472","-","G","-","-"
"IRIS.313.9482","-","G","-","-"
"IRIS.313.9484","-","G","-","-"
"IRIS.313.9491","-","G","-","-"
"IRIS.313.9492","-","G","-","-"
"IRIS.313.9503","-","G","-","-"
"IRIS.313.9505","-","G","-","-"
"IRIS.313.9506","-","G","-","-"
"IRIS.313.9516","-","G","-","-"
"IRIS.313.9519","-","G","-","-"
"IRIS.313.9522","-","G","-","-"
"IRIS.313.9523","-","G","-","-"
"IRIS.313.9529","-","G","-","-"
"IRIS.313.9533","-","G","-","-"
"IRIS.313.9539","-","G","-","-"
"IRIS.313.9547","-","G","-","-"
"IRIS.313.9550","-","G","-","-"
"IRIS.313.9551","-","G","-","-"
"IRIS.313.9555","-","G","-","-"
"IRIS.313.9557","-","G","-","-"
"IRIS.313.9558","-","G","-","-"
"IRIS.313.9560","-","G","-","-"
"IRIS.313.9566","-","G","-","-"
"IRIS.313.9567","-","G","-","-"
"IRIS.313.9568","-","G","-","-"
"IRIS.313.9570","-","G","-","-"
"IRIS.313.9572","-","G","-","-"
"IRIS.313.9574","-","G","-","-"
"IRIS.313.9575","-","G","-","-"
"IRIS.313.9582","-","G","-","-"
"IRIS.313.9590","-","G","-","-"
"IRIS.313.9593","-","G","-","-"
"IRIS.313.9594","-","G","-","-"
"IRIS.313.9600","-","G","-","-"
"IRIS.313.9601","-","G","-","-"
"IRIS.313.9602","C","G","-","-"
"IRIS.313.9604","-","G","-","-"
"IRIS.313.9605","-","G","-","-"
"IRIS.313.9606","-","G","-","-"
"IRIS.313.9609","-","G","-","-"
"IRIS.313.9610","-","G","-","-"
"IRIS.313.9611","-","G","-","-"
"IRIS.313.9616","-","G","-","-"
"IRIS.313.9617","-","G","-","-"
"IRIS.313.9619","-","G","-","-"
"IRIS.313.9623","-","G","-","-"
"IRIS.313.9626","-","G","-","-"
"IRIS.313.9629","-","G","-","-"
"IRIS.313.9634","-","G","-","-"
"IRIS.313.9636","-","G","-","-"
"IRIS.313.9637","-","G","-","-"
"IRIS.313.9641","-","G","-","-"
"IRIS.313.9648","-","G","-","-"
"IRIS.313.9661","-","G","-","-"
"IRIS.313.9669","-","G","-","-"
"IRIS.313.9682","-","G","-","-"
"IRIS.313.9685","-","G","-","-"
"IRIS.313.9687","-","G","-","-"
"IRIS.313.9691","-","G","-","-"
"IRIS.313.9694","-","G","-","-"
"IRIS.313.9695","-","G","-","-"
"IRIS.313.9696","-","G","-","-"
"IRIS.313.9697","-","G","-","-"
"IRIS.313.9698","-","G","-","-"
"IRIS.313.9699","-","G","-","-"
"IRIS.313.9701","-","G","-","-"
"IRIS.313.9702","-","G","-","-"
"IRIS.313.9703","-","G","-","-"
"IRIS.313.9705","C","G","-","-"
"IRIS.313.9706","-","G","-","-"
"IRIS.313.9708","-","G","-","-"
"IRIS.313.9709","-","G","-","-"
"IRIS.313.9723","-","G","-","-"
"IRIS.313.9724","-","G","-","-"
"IRIS.313.9725","-","G","-","-"
"IRIS.313.9727","-","G","-","-"
"IRIS.313.9730","-","G","-","-"
"IRIS.313.9732","-","G","-","-"
"IRIS.313.9740","-","G","-","-"
"IRIS.313.9742","-","G","-","-"
"IRIS.313.9745","-","-","G","-"
"IRIS.313.9758","-","-","G","-"
"IRIS.313.9759","-","-","G","-"
"IRIS.313.9767","-","-","G","-"
"IRIS.313.9769","-","-","G","-"
"IRIS.313.9770","-","-","G","-"
"IRIS.313.9771","-","-","G","-"
"IRIS.313.9774","-","-","G","-"
"IRIS.313.9778","-","-","G","-"
"IRIS.313.9782","-","-","G","-"
"IRIS.313.9783","-","-","G","-"
"IRIS.313.9789","-","-","G","-"
"IRIS.313.9790","-","-","G","-"
"IRIS.313.9791","-","-","G","-"
"IRIS.313.9795","-","-","G","-"
"IRIS.313.9800","-","-","G","-"
"IRIS.313.9809","-","-","G","-"
"IRIS.313.9811","-","-","G","-"
"IRIS.313.9813","-","-","G","-"
"IRIS.313.9814","-","-","G","-"
"IRIS.313.9817","-","-","G","-"
"IRIS.313.9818","-","-","G","-"
"IRIS.313.9822","-","-","G","-"
"IRIS.313.9825","-","-","G","-"
"IRIS.313.9831","-","-","G","-"
"IRIS.313.9832","-","-","G","-"
"IRIS.313.9838","-","-","G","-"
"IRIS.313.9839","-","-","G","-"
"IRIS.313.9841","-","-","G","-"
"IRIS.313.9851","-","-","G","-"
"IRIS.313.9861","-","-","G","-"
"IRIS.313.9862","-","-","G","-"
"IRIS.313.9867","-","-","G","-"
"IRIS.313.9880","-","-","G","-"
"IRIS.313.9882","-","-","G","-"
"IRIS.313.9884","-","-","G","-"
"IRIS.313.9886","-","-","G","-"
"IRIS.313.9887","-","-","G","-"
"IRIS.313.9890","-","-","G","-"
"IRIS.313.9891","-","-","G","-"
"IRIS.313.9897","-","-","G","-"
"IRIS.313.9898","-","-","G","-"
"IRIS.313.9917","-","-","G","-"
"IRIS.313.9922","-","-","G","-"
"IRIS.313.9924","-","-","G","-"
"IRIS.313.9925","-","-","G","-"
"IRIS.313.9926","-","-","G","-"
"IRIS.313.9928","-","-","G","-"
"IRIS.313.9929","-","-","G","-"
"IRIS.313.9935","-","-","-","-"
"IRIS.313.9936","-","-","G","-"
"IRIS.313.9937","-","-","G","-"
"IRIS.313.9939","-","-","G","-"
"IRIS.313.9940","-","-","G","-"
"IRIS.313.9944","-","-","G","-"
"IRIS.313.9949","-","-","G","-"
"IRIS.313.9953","-","-","G","-"
"IRIS.313.9961","-","-","G","-"
"IRIS.313.9963","-","-","G","-"
"IRIS.313.9964","-","-","G","-"
"IRIS.313.9966","-","-","G","-"
"IRIS.313.9968","-","-","G","-"
"IRIS.313.9969","-","-","G","-"
"IRIS.313.9970","-","-","G","-"
"IRIS.313.9974","-","-","G","-"
"IRIS.313.9976","-","-","G","-"
"IRIS.313.9978","-","-","G","-"
"IRIS.313.9980","-","-","G","-"
"IRIS.313.9986","-","-","G","-"
"IRIS.313.9989","-","-","G","-"
"IRIS.313.9995","-","-","G","-"
"IRIS.313.9996","-","-","G","-"
"IRIS.313.10000","-","-","-","-"
"IRIS.313.10001","-","-","G","-"
"IRIS.313.10002","-","-","G","-"
"IRIS.313.10007","-","-","G","-"
"IRIS.313.10010","-","-","G","-"
"IRIS.313.10014","-","-","G","-"
"IRIS.313.10016","-","-","G","-"
"IRIS.313.10020","-","-","G","-"
"IRIS.313.10025","-","-","G","-"
"IRIS.313.10026","-","-","G","-"
"IRIS.313.10030","-","-","G","-"
"IRIS.313.10032","-","-","G","-"
"IRIS.313.10034","-","-","G","-"
"IRIS.313.10035","-","-","G","-"
"IRIS.313.10040","-","-","G","-"
"IRIS.313.10041","-","-","G","-"
"IRIS.313.10045","-","-","G","-"
"IRIS.313.10046","-","-","G","-"
"IRIS.313.10047","-","-","G","-"
"IRIS.313.10048","-","-","G","-"
"IRIS.313.10050","-","-","G","-"
"IRIS.313.10051","-","-","G","-"
"IRIS.313.10054","-","-","G","-"
"IRIS.313.10056","-","-","G","-"
"IRIS.313.10057","-","-","G","-"
"IRIS.313.10059","-","-","G","-"
"IRIS.313.10061","-","-","G","-"
"IRIS.313.10062","-","-","G","-"
"IRIS.313.10065","-","-","G","-"
"IRIS.313.10067","-","-","G","-"
"IRIS.313.10071","-","-","G","-"
"IRIS.313.10073","-","-","G","-"
"IRIS.313.10074","-","-","G","-"
"IRIS.313.10075","-","-","G","-"
"IRIS.313.10076","-","-","G","-"
"IRIS.313.10077","-","-","G","-"
"IRIS.313.10078","-","-","G","-"
"IRIS.313.10079","-","-","G","-"
"IRIS.313.10080","-","-","G","-"
"IRIS.313.10082","-","-","G","-"
"IRIS.313.10083","-","-","G","-"
"IRIS.313.10084","-","-","G","-"
"IRIS.313.10089","-","-","G","-"
"IRIS.313.10092","-","-","G","-"
"IRIS.313.10093","-","-","G","-"
"IRIS.313.10094","-","-","G","-"
"IRIS.313.10096","-","-","G","-"
"IRIS.313.10097","-","-","G","-"
"IRIS.313.10099","-","-","G","-"
"IRIS.313.10102","-","-","G","-"
"IRIS.313.10103","-","-","G","-"
"IRIS.313.10109","-","-","G","-"
"IRIS.313.10111","-","-","G","-"
"IRIS.313.10113","-","-","G","-"
"IRIS.313.10114","-","-","G","-"
"IRIS.313.10119","-","-","G","-"
"IRIS.313.10124","-","-","G","-"
"IRIS.313.10129","-","-","G","-"
"IRIS.313.10134","-","-","G","-"
"IRIS.313.10147","-","-","G","-"
"IRIS.313.10148","-","-","G","-"
"IRIS.313.10150","-","-","G","-"
"IRIS.313.10151","-","-","G","-"
"IRIS.313.10152","-","-","G","-"
"IRIS.313.10154","-","-","G","-"
"IRIS.313.10158","-","-","G","-"
"IRIS.313.10161","-","-","G","-"
"IRIS.313.10164","-","-","G","-"
"IRIS.313.10167","-","-","G","-"
"IRIS.313.10168","-","-","G","-"
"IRIS.313.10170","-","-","G","-"
"IRIS.313.10171","-","-","G","-"
"IRIS.313.10176","-","-","G","-"
"IRIS.313.10177","-","-","G","-"
"IRIS.313.10178","-","-","G","-"
"IRIS.313.10179","-","-","G","-"
"IRIS.313.10189","-","-","G","-"
"IRIS.313.10190","-","-","G","-"
"IRIS.313.10191","-","-","G","-"
"IRIS.313.10196","-","-","G","-"
"IRIS.313.10211","-","-","G","-"
"IRIS.313.10220","-","-","G","-"
"IRIS.313.10221","-","-","G","-"
"IRIS.313.10224","-","-","G","-"
"IRIS.313.10226","-","-","G","-"
"IRIS.313.10228","-","-","G","-"
"IRIS.313.10234","-","-","G","-"
"IRIS.313.10235","-","-","G","-"
"IRIS.313.10237","-","-","G","-"
"IRIS.313.10238","-","-","G","-"
"IRIS.313.10239","-","-","G","-"
"IRIS.313.10242","-","-","G","-"
"IRIS.313.10247","-","-","G","-"
"IRIS.313.10257","-","-","G","-"
"IRIS.313.10258","-","-","G","-"
"IRIS.313.10260","-","-","G","-"
"IRIS.313.10263","-","-","G","-"
"IRIS.313.10268","-","-","G","-"
"IRIS.313.10271","-","-","-","-"
"IRIS.313.10272","-","-","G","-"
"IRIS.313.10274","-","-","G","-"
"IRIS.313.10275","-","-","G","-"
"IRIS.313.10279","-","-","G","-"
"IRIS.313.10285","-","-","G","-"
"IRIS.313.10287","-","-","G","-"
"IRIS.313.10289","-","-","G","-"
"IRIS.313.10290","-","-","G","-"
"IRIS.313.10293","-","-","G","-"
"IRIS.313.10294","-","-","G","-"
"IRIS.313.10295","-","-","G","-"
"IRIS.313.10298","-","-","G","-"
"IRIS.313.10300","-","-","G","-"
"IRIS.313.10301","-","-","G","-"
"IRIS.313.10307","-","-","G","-"
"IRIS.313.10314","-","-","G","-"
"IRIS.313.10318","-","-","G","-"
"IRIS.313.10325","-","-","G","-"
"IRIS.313.10327","-","-","G","-"
"IRIS.313.10332","-","-","G","-"
"IRIS.313.10333","-","-","G","-"
"IRIS.313.10334","-","-","G","-"
"IRIS.313.10336","-","-","G","-"
"IRIS.313.10337","-","-","G","-"
"IRIS.313.10340","-","-","G","-"
"IRIS.313.10341","-","-","G","-"
"IRIS.313.10348","-","-","G","-"
"IRIS.313.10349","-","-","G","-"
"IRIS.313.10352","-","-","G","-"
"IRIS.313.10353","-","-","G","-"
"IRIS.313.10355","-","-","G","-"
"IRIS.313.10357","-","-","G","-"
"IRIS.313.10359","-","-","G","-"
"IRIS.313.10360","-","-","G","-"
"IRIS.313.10361","-","-","G","-"
"IRIS.313.10366","-","-","G","-"
"IRIS.313.10371","-","-","G","-"
"IRIS.313.10373","-","-","G","-"
"IRIS.313.10374","-","-","G","-"
"IRIS.313.10375","-","-","G","-"
"IRIS.313.10379","-","-","G","-"
"IRIS.313.10380","-","-","G","-"
"IRIS.313.10385","-","-","G","-"
"IRIS.313.10392","-","-","G","-"
"IRIS.313.10394","-","-","G","-"
"IRIS.313.10396","-","-","G","-"
"IRIS.313.10397","-","-","G","-"
"IRIS.313.10398","-","-","G","-"
"IRIS.313.10399","-","-","G","-"
"IRIS.313.10400","-","-","G","-"
"IRIS.313.10401","-","-","G","-"
"IRIS.313.10402","-","-","G","-"
"IRIS.313.10403","-","-","G","-"
"IRIS.313.10404","-","-","G","-"
"IRIS.313.10412","-","-","G","-"
"IRIS.313.10417","-","-","G","-"
"IRIS.313.10421","-","-","G","-"
"IRIS.313.10422","-","-","G","-"
"IRIS.313.10423","-","-","G","-"
"IRIS.313.10428","-","-","G","-"
"IRIS.313.10429","-","-","G","-"
"IRIS.313.10430","-","-","G","-"
"IRIS.313.10433","-","-","G","-"
"IRIS.313.10437","-","-","G","-"
"IRIS.313.10440","-","-","G","-"
"IRIS.313.10441","-","-","G","-"
"IRIS.313.10444","-","-","G","-"
"IRIS.313.10448","-","-","G","-"
"IRIS.313.10449","-","-","G","-"
"IRIS.313.10450","-","-","G","-"
"IRIS.313.10452","-","-","G","-"
"IRIS.313.10453","-","-","G","-"
"IRIS.313.10458","-","-","G","-"
"IRIS.313.10459","-","-","G","-"
"IRIS.313.10469","-","-","G","-"
"IRIS.313.10476","-","-","G","-"
"IRIS.313.10477","C","-","-","-"
"IRIS.313.10480","-","-","G","-"
"IRIS.313.10484","-","-","G","-"
"IRIS.313.10485","-","-","G","-"
"IRIS.313.10489","-","-","G","-"
"IRIS.313.10497","-","-","G","-"
"IRIS.313.10502","-","-","G","-"
"IRIS.313.10503","-","-","G","-"
"IRIS.313.10504","-","-","G","-"
"IRIS.313.10506","-","-","G","-"
"IRIS.313.10507","-","-","G","-"
"IRIS.313.10509","-","-","G","-"
"IRIS.313.10510","-","-","G","-"
"IRIS.313.10511","-","-","G","-"
"IRIS.313.10513","-","-","G","-"
"IRIS.313.10514","-","-","G","-"
"IRIS.313.10515","-","-","G","-"
"IRIS.313.10516","-","-","G","-"
"IRIS.313.10517","-","-","G","-"
"IRIS.313.10518","-","-","G","-"
"IRIS.313.10519","-","-","G","-"
"IRIS.313.10520","-","-","G","-"
"IRIS.313.10521","-","-","G","-"
"IRIS.313.10522","-","-","G","-"
"IRIS.313.10523","-","-","G","-"
"IRIS.313.10524","-","-","G","-"
"IRIS.313.10525","-","-","G","-"
"IRIS.313.10526","-","-","G","-"
"IRIS.313.10527","-","-","G","-"
"IRIS.313.10531","-","-","G","-"
"IRIS.313.10534","-","-","G","-"
"IRIS.313.10536","-","-","G","-"
"IRIS.313.10537","-","-","G","-"
"IRIS.313.10539","C","-","-","-"
"IRIS.313.10541","-","-","G","-"
"IRIS.313.10542","-","-","G","-"
"IRIS.313.10543","-","-","G","-"
"IRIS.313.10544","-","-","G","-"
"IRIS.313.10545","-","-","G","-"
"IRIS.313.10547","-","-","G","-"
"IRIS.313.10549","-","-","G","-"
"IRIS.313.10550","-","-","G","-"
"IRIS.313.10552","-","-","G","-"
"IRIS.313.10554","-","-","G","-"
"IRIS.313.10555","-","-","G","-"
"IRIS.313.10556","-","-","G","-"
"IRIS.313.10557","-","-","G","-"
"IRIS.313.10558","-","-","G","-"
"IRIS.313.10559","-","-","G","-"
"IRIS.313.10560","-","-","G","-"
"IRIS.313.10561","-","-","G","-"
"IRIS.313.10562","-","-","G","-"
"IRIS.313.10563","-","-","G","-"
"IRIS.313.10564","-","-","G","-"
"IRIS.313.10565","-","-","G","-"
"IRIS.313.10566","-","-","G","-"
"IRIS.313.10567","-","-","G","-"
"IRIS.313.10568","-","-","G","-"
"IRIS.313.10569","-","-","G","-"
"IRIS.313.10570","-","-","G","-"
"IRIS.313.10572","-","-","G","-"
"IRIS.313.10573","-","-","G","-"
"IRIS.313.10574","-","-","G","-"
"IRIS.313.10575","-","-","G","-"
"IRIS.313.10576","-","-","G","-"
"IRIS.313.10577","-","-","G","-"
"IRIS.313.10578","-","-","G","-"
"IRIS.313.10580","-","-","G","-"
"IRIS.313.10581","-","-","G","-"
"IRIS.313.10582","-","-","G","-"
"IRIS.313.10583","-","-","G","-"
"IRIS.313.10585","-","-","G","-"
"IRIS.313.10587","-","-","G","-"
"IRIS.313.10592","-","-","G","-"
"IRIS.313.10593","-","-","G","-"
"IRIS.313.10594","-","-","G","-"
"IRIS.313.10595","-","-","G","-"
"IRIS.313.10598","-","-","G","-"
"IRIS.313.10600","-","-","G","-"
"IRIS.313.10602","-","-","G","-"
"IRIS.313.10603","-","-","G","-"
"IRIS.313.10604","-","-","G","-"
"IRIS.313.10605","-","-","G","-"
"IRIS.313.10606","-","-","G","-"
"IRIS.313.10608","-","-","G","-"
"IRIS.313.10609","-","-","G","-"
"IRIS.313.10610","-","-","G","-"
"IRIS.313.10614","-","-","G","-"
"IRIS.313.10617","-","-","G","-"
"IRIS.313.10618","-","-","G","-"
"IRIS.313.10619","-","-","G","-"
"IRIS.313.10620","-","-","G","-"
"IRIS.313.10623","-","-","G","-"
"IRIS.313.10628","-","-","G","-"
"IRIS.313.10631","-","-","G","-"
"IRIS.313.10640","-","-","G","-"
"IRIS.313.10642","-","-","G","-"
"IRIS.313.10644","-","-","G","-"
"IRIS.313.10645","-","-","G","-"
"IRIS.313.10648","-","-","G","-"
"IRIS.313.10649","-","-","G","-"
"IRIS.313.10650","-","-","G","-"
"IRIS.313.10651","-","-","G","-"
"IRIS.313.10652","-","-","G","-"
"IRIS.313.10653","-","-","G","-"
"IRIS.313.10654","-","-","G","-"
"IRIS.313.10655","-","-","G","-"
"IRIS.313.10656","-","-","G","-"
"IRIS.313.10657","-","-","G","-"
"IRIS.313.10659","-","-","G","-"
"IRIS.313.10660","-","-","G","-"
"IRIS.313.10661","-","-","G","-"
"IRIS.313.10662","-","-","G","-"
"IRIS.313.10664","-","-","G","-"
"IRIS.313.10666","-","-","G","-"
