"","13466729","13468099","13468160","13468178","13468504","13468507"
"IRIS.313.8172","-","-","C","T","A","A"
"IRIS.313.8173","A","-","C","C","A","A"
"IRIS.313.8177","A","-","C","C","G","A"
"IRIS.313.8180","A","-","N","N","A","A"
"IRIS.313.8183","A","-","C","C","A","A"
"IRIS.313.8184","A","-","C","T","A","A"
"IRIS.313.8185","A","-","C","C","A","A"
"IRIS.313.8186","A","-","C","C","A","A"
"IRIS.313.8192","A","-","C","C","A","A"
"IRIS.313.8193","A","-","C","C","A","A"
"IRIS.313.8195","A","-","C","C","G","A"
"IRIS.313.8200","A","-","C","C","G","A"
"IRIS.313.8202","A","-","C","C","A","A"
"IRIS.313.8204","A","-","N","C","G","A"
"IRIS.313.8205","A","-","C","C","A","A"
"IRIS.313.8208","A","-","C","C","G","A"
"IRIS.313.8209","A","-","C","C","G","A"
"IRIS.313.8212","A","-","C","T","A","A"
"IRIS.313.8213","A","-","C","C","A","A"
"IRIS.313.8214","A","-","C","C","G","A"
"IRIS.313.8215","-","-","C","T","A","A"
"IRIS.313.8216","A","-","N","C","G","A"
"IRIS.313.8217","A","-","C","C","G","A"
"IRIS.313.8218","A","-","C","C","N","N"
"IRIS.313.8232","A","-","C","N","A","A"
"IRIS.313.8244","-","-","N","N","N","N"
"IRIS.313.8252","-","-","N","N","N","N"
"IRIS.313.8253","A","-","N","C","N","N"
"IRIS.313.8256","A","-","C","C","G","A"
"IRIS.313.8265","A","-","C","T","N","N"
"IRIS.313.8268","A","-","N","N","N","N"
"IRIS.313.8277","A","-","C","C","A","A"
"IRIS.313.8279","A","-","C","C","A","A"
"IRIS.313.8283","A","-","A","C","N","G"
"IRIS.313.8285","A","-","C","C","A","A"
"IRIS.313.8288","-","-","N","N","A","A"
"IRIS.313.8291","-","-","A","C","A","G"
"IRIS.313.8292","A","-","A","C","A","G"
"IRIS.313.8293","-","-","A","C","A","G"
"IRIS.313.8302","A","-","A/C","C","A","A/G"
"IRIS.313.8303","A","-","C","N","A","A"
"IRIS.313.8305","-","-","A","C","A","G"
"IRIS.313.8306","A","-","C","T","A","A"
"IRIS.313.8312","-","-","A","C","A","G"
"IRIS.313.8314","A","-","N","N","N","A"
"IRIS.313.8315","A","-","A","C","A","G"
"IRIS.313.8316","-","-","A","C","N","N"
"IRIS.313.8321","-","-","A","N","N","N"
"IRIS.313.8323","A","-","C","C","A","A"
"IRIS.313.8324","A","-","N","N","N","A"
"IRIS.313.8326","A","-","C","C","A","A"
"IRIS.313.8332","A","-","C","C","A","A"
"IRIS.313.8339","A","-","C","C","A","A"
"IRIS.313.8341","A","-","A","C","A","G"
"IRIS.313.8342","A","-","A","N","N","N"
"IRIS.313.8349","-","-","A","C","A","G"
"IRIS.313.8356","A","-","C","C","A","A"
"IRIS.313.8368","-","-","A","C","A","G"
"IRIS.313.8380","A","-","C","C","A","A"
"IRIS.313.8381","A","-","C","C","A","A"
"IRIS.313.8382","A","-","A","C","A","G"
"IRIS.313.8383","A","-","A","C","N","N"
"IRIS.313.8385","A","-","N","N","A","A"
"IRIS.313.8386","-","-","A","C","A","G"
"IRIS.313.8387","A","-","C","C","G","A"
"IRIS.313.8390","A","-","N","N","N","N"
"IRIS.313.8391","-","-","A","C","A","G"
"IRIS.313.8392","A","-","C","T","A","A"
"IRIS.313.8398","A","-","N","N","N","N"
"IRIS.313.8399","A","-","N","N","N","N"
"IRIS.313.8400","A","-","C","C","A","A"
"IRIS.313.8401","A","-","N","N","N","N"
"IRIS.313.8405","-","-","C","N","A","A"
"IRIS.313.8407","A","-","C","C","A","A"
"IRIS.313.8409","-","-","A","N","N","N"
"IRIS.313.8410","A","-","A","C","A","G"
"IRIS.313.8412","-","-","N","T","A","N"
"IRIS.313.8414","-","-","A","C","A","G"
"IRIS.313.8431","A","-","C","C","A","A"
"IRIS.313.8433","A","-","C","C","A","A"
"IRIS.313.8434","A","-","C","C","A","A"
"IRIS.313.8435","A","-","A","C","A","G"
"IRIS.313.8436","A","-","C","C","A","A"
"IRIS.313.8437","A","-","A","C","A","G"
"IRIS.313.8439","A","-","C","C","A","A"
"IRIS.313.8444","A","-","C","C","G","A"
"IRIS.313.8450","A","-","A","C","A","G"
"IRIS.313.8453","-","-","A","C","A","G"
"IRIS.313.8454","A","-","C","C","A","A"
"IRIS.313.8457","A","-","C","C","A","A"
"IRIS.313.8458","-","-","A","C","A","G"
"IRIS.313.8466","-","-","A","C","A","G"
"IRIS.313.8468","A","-","A","C","A","G"
"IRIS.313.8474","A","-","N","N","N","N"
"IRIS.313.8481","A","-","C","C","G","A"
"IRIS.313.8485","A","-","A","C","A","G"
"IRIS.313.8486","A","-","N","C","A","A"
"IRIS.313.8492","A","-","A","C","A","G"
"IRIS.313.8493","-","-","A","C","A","G"
"IRIS.313.8498","A","-","N","N","N","N"
"IRIS.313.8502","A","-","C","C","G","A"
"IRIS.313.8509","A","-","A","C","A","G"
"IRIS.313.8514","A","-","C","T","N","N"
"IRIS.313.8519","A","-","C","C","A","A"
"IRIS.313.8523","A","-","C","C","A","A"
"IRIS.313.8530","-","-","A","C","A","G"
"IRIS.313.8536","-","-","A","C","A","G"
"IRIS.313.8554","A","-","N","N","N","N"
"IRIS.313.8557","A","-","A","C","A","G"
"IRIS.313.8559","A","-","C","N","A","A"
"IRIS.313.8565","A","-","C","C","A","A"
"IRIS.313.8567","A","-","A","C","A","G"
"IRIS.313.8568","-","-","C","T","A","A"
"IRIS.313.8571","-","-","A","C","A","G"
"IRIS.313.8572","A","-","C","C","A","A"
"IRIS.313.8578","A","-","C","N","A","A"
"IRIS.313.8580","A","-","C","C","A","A"
"IRIS.313.8585","A","-","A","C","A","G"
"IRIS.313.8586","-","-","A","C","A","G"
"IRIS.313.8591","A","-","A","C","A","G"
"IRIS.313.8594","A","-","C","N","N","N"
"IRIS.313.8595","-","-","C","T","A","A"
"IRIS.313.8599","A","-","C","C","A","A"
"IRIS.313.8603","A","-","C","C","A","A"
"IRIS.313.8606","-","-","C","C","A","A"
"IRIS.313.8608","-","-","A","C","A","G"
"IRIS.313.8614","A","-","A","C","A","G"
"IRIS.313.8616","-","-","C","T","A","A"
"IRIS.313.8621","-","-","C","T","A","A"
"IRIS.313.8622","A","-","A","C","N","N"
"IRIS.313.8626","A","-","C","C","A","A"
"IRIS.313.8627","A","-","C","C","A","A"
"IRIS.313.8631","A","-","C","T","A","A"
"IRIS.313.8632","A","-","A","C","N","N"
"IRIS.313.8637","A","-","C","C","A","A"
"IRIS.313.8638","A","-","A","C","A","G"
"IRIS.313.8641","A","-","A","C","A","G"
"IRIS.313.8643","-","-","A","C","A","G"
"IRIS.313.8645","A","-","C","C","A","A"
"IRIS.313.8647","-","-","C","T","A","A"
"IRIS.313.8655","A","-","A","C","N","N"
"IRIS.313.8656","A","-","C","C","A","A"
"IRIS.313.8657","A","-","A","C","A","G"
"IRIS.313.8658","A","-","C","C","A","A"
"IRIS.313.8659","-","-","A","C","A","G"
"IRIS.313.8660","-","-","C","N","A","A"
"IRIS.313.8664","A","-","C","C","A","A"
"IRIS.313.8665","A","-","C","C","G","A"
"IRIS.313.8669","A","-","C","C","A","A"
"IRIS.313.8674","A","-","A","C","A","G"
"IRIS.313.8679","A","-","A","C","A","G"
"IRIS.313.8681","A","-","C","C","A","A"
"IRIS.313.8683","-","-","A","C","A","G"
"IRIS.313.8687","A","-","C","C","A","A"
"IRIS.313.8690","A","-","C","C","A","A"
"IRIS.313.8694","A","-","C","C","A","A"
"IRIS.313.8697","-","-","A","C","A","N"
"IRIS.313.8699","A","-","A","C","A","G"
"IRIS.313.8702","-","-","A","C","A","G"
"IRIS.313.8703","-","-","A","C","A","G"
"IRIS.313.8704","A","-","A","C","A","G"
"IRIS.313.8712","A","-","N","N","N","N"
"IRIS.313.8713","A","-","A","C","A","G"
"IRIS.313.8717","A","-","A","C","A","G"
"IRIS.313.8721","A","-","C","N","N","N"
"IRIS.313.8722","-","-","A","C","A","G"
"IRIS.313.8723","A","-","A","C","A","G"
"IRIS.313.8725","-","-","A","C","A","G"
"IRIS.313.8727","-","-","C","T","A","A"
"IRIS.313.8731","A","-","A","N","A","G"
"IRIS.313.8732","A","-","N","T","A","A"
"IRIS.313.8733","A","-","A","C","A","G"
"IRIS.313.8735","A","-","C","C","A","A"
"IRIS.313.8737","-","-","A","C","A","G"
"IRIS.313.8739","-","-","C","T","A","A"
"IRIS.313.8743","A","-","N","C","N","N"
"IRIS.313.8744","A","-","A","C","A","G"
"IRIS.313.8745","A","-","C","C","A","A"
"IRIS.313.8747","A","-","C","N","G","A"
"IRIS.313.8751","-","-","A","C","A","G"
"IRIS.313.8754","A","-","A","C","N","N"
"IRIS.313.8755","A","-","C","C","G","A"
"IRIS.313.8757","A","-","A","C","N","N"
"IRIS.313.8765","A","-","C","C","A","A"
"IRIS.313.8767","-","-","C","C","A","A"
"IRIS.313.8768","A","-","C","C","A","A"
"IRIS.313.8769","A","-","N","N","N","N"
"IRIS.313.8771","A","-","A","C","N","N"
"IRIS.313.8778","A","-","C","C","A","A"
"IRIS.313.8781","A","-","C","C","A","A"
"IRIS.313.8783","A","-","A","N","A","G"
"IRIS.313.8785","A","-","A","C","A","G"
"IRIS.313.8789","A","-","N","N","N","N"
"IRIS.313.8791","A","-","N","C","N","N"
"IRIS.313.8793","A","-","A","C","A","G"
"IRIS.313.8796","A","-","A","C","A","G"
"IRIS.313.8803","A","-","C","C","A","A"
"IRIS.313.8811","A","-","A","C","N","N"
"IRIS.313.8812","A","-","A","C","A","G"
"IRIS.313.8813","A","-","C","N","N","N"
"IRIS.313.8814","A","-","C","C","N","N"
"IRIS.313.8815","A","-","C","C","A","A"
"IRIS.313.8822","A","-","A","C","A","G"
"IRIS.313.8831","A","-","A","C","A","G"
"IRIS.313.8833","-","-","A","C","A","G"
"IRIS.313.8844","A","-","N","C","A","G"
"IRIS.313.8846","A","-","A","C","A","G"
"IRIS.313.8850","A","-","A","C","A","G"
"IRIS.313.8854","A","-","A","C","A","G"
"IRIS.313.8856","A","-","C","C","G","A"
"IRIS.313.8857","A","-","C","C","A","A"
"IRIS.313.8859","A","-","C","C","N","N"
"IRIS.313.8864","-","-","A","C","A","G"
"IRIS.313.8865","A","-","C","C","A","A"
"IRIS.313.8870","A","-","A","C","A","G"
"IRIS.313.8872","A","-","C","C","A","A"
"IRIS.313.8873","-","-","A","C","A","G"
"IRIS.313.8876","A","-","C","C","A","A"
"IRIS.313.8880","A","-","N","N","A","A"
"IRIS.313.8883","A","-","N","N","N","A"
"IRIS.313.8884","A","-","C","C","A","A"
"IRIS.313.8889","A","-","A","C","A","G"
"IRIS.313.8890","A","-","N","N","G","A"
"IRIS.313.8894","A","-","C","C","A","A"
"IRIS.313.8895","A","-","A","C","A","G"
"IRIS.313.8900","A","-","A","C","A","G"
"IRIS.313.8903","A","-","N","C","N","N"
"IRIS.313.8909","-","-","A","C","A","G"
"IRIS.313.8911","A","-","A/C","C","A","A/G"
"IRIS.313.8914","-","-","A","C","A","G"
"IRIS.313.8920","A","-","A","C","A","G"
"IRIS.313.8921","-","-","N","N","N","N"
"IRIS.313.8922","-","-","A","C","A","G"
"IRIS.313.8923","A","-","C","C","G","A"
"IRIS.313.8924","-","-","A","C","N","N"
"IRIS.313.8925","-","-","A","C","A","G"
"IRIS.313.8927","A","-","C","N","N","N"
"IRIS.313.8930","A","-","C","C","A","A"
"IRIS.313.8932","A","-","A","N","N","N"
"IRIS.313.8935","A","-","C","N","A","A"
"IRIS.313.8940","A","-","C","C","A","A"
"IRIS.313.8946","A","-","C","C","A","A"
"IRIS.313.8948","-","-","A","C","A","G"
"IRIS.313.8955","A","-","C","C","A","A"
"IRIS.313.8956","A","-","A","C","A","G"
"IRIS.313.8957","-","-","A","C","A","G"
"IRIS.313.8960","A","-","C","C","A","A"
"IRIS.313.8963","-","-","N","N","A","N"
"IRIS.313.8967","-","-","A","C","A","G"
"IRIS.313.8968","A","-","C","T","A","A"
"IRIS.313.8976","A","-","C","C","A","A"
"IRIS.313.8978","A","-","A","C","A","G"
"IRIS.313.8980","A","-","A","C","A","G"
"IRIS.313.8982","A","-","C","C","A","A"
"IRIS.313.8985","-","-","A","C","A","G"
"IRIS.313.8986","A","-","C","C","N","A"
"IRIS.313.8987","-","-","C","T","A","A"
"IRIS.313.8988","-","-","A","C","A","G"
"IRIS.313.8994","A","-","A","C","A","G"
"IRIS.313.8996","-","-","A","C","A","G"
"IRIS.313.8998","A","-","C","C","A","A"
"IRIS.313.8999","A","-","C","N","N","N"
"IRIS.313.9002","A","-","C","C","G","A"
"IRIS.313.9005","A","-","A","C","A","G"
"IRIS.313.9006","-","-","A","C","A","G"
"IRIS.313.9017","A","-","A","C","A","G"
"IRIS.313.9019","A","-","A","C","N","N"
"IRIS.313.9020","-","-","A","C","A","G"
"IRIS.313.9023","-","-","A","C","A","G"
"IRIS.313.9032","A","-","A","C","A","G"
"IRIS.313.9039","-","-","C","T","A","A"
"IRIS.313.9044","-","-","C","C","A","A"
"IRIS.313.9048","A","-","N","C","N","A"
"IRIS.313.9049","-","-","A","C","A","G"
"IRIS.313.9050","A","-","C","C","A","A"
"IRIS.313.9053","A","-","C","C","N","A"
"IRIS.313.9054","A","-","A","C","A","G"
"IRIS.313.9062","A","-","A","C","A","G"
"IRIS.313.9065","A","-","C","T","A","A"
"IRIS.313.9066","A","-","C","C","A","A"
"IRIS.313.9067","-","-","C","T","A","A"
"IRIS.313.9070","-","-","A","C","A","G"
"IRIS.313.9072","A","-","A","C","A","G"
"IRIS.313.9081","A","-","C","C","G","A"
"IRIS.313.9083","A","-","C","C","N","A"
"IRIS.313.9091","A","-","A","C","A","G"
"IRIS.313.9097","-","-","C","C","A","A"
"IRIS.313.9098","-","-","A","C","A","G"
"IRIS.313.9101","A","-","N","N","N","N"
"IRIS.313.9102","A","-","A","C","A","G"
"IRIS.313.9108","A","-","N","N","N","N"
"IRIS.313.9111","A","-","A","N","A","N"
"IRIS.313.9112","-","-","A","C","A","G"
"IRIS.313.9114","A","-","A","C","A","G"
"IRIS.313.9115","-","-","A","C","A","G"
"IRIS.313.9116","A","-","A","C","A","G"
"IRIS.313.9117","A","-","C","C","A","A"
"IRIS.313.9119","A","-","A","C","A","G"
"IRIS.313.9120","A","-","A/C","C","A","A/G"
"IRIS.313.9121","-","-","A","C","A","G"
"IRIS.313.9123","A","-","C","C","A","A"
"IRIS.313.9129","A","-","C","C","A","A"
"IRIS.313.9131","A","-","A","C","A","G"
"IRIS.313.9137","-","-","N","N","N","N"
"IRIS.313.9139","A","-","A","C","A","G"
"IRIS.313.9140","A","-","N","N","G","A"
"IRIS.313.9148","-","-","C","T","A","A"
"IRIS.313.9156","-","-","A","C","A","G"
"IRIS.313.9160","-","-","A","C","A","G"
"IRIS.313.9170","A","-","C","C","A","A"
"IRIS.313.9172","A","-","C","N","A","A"
"IRIS.313.9174","A","-","A","C","A","G"
"IRIS.313.9176","A","-","C","C","A","A"
"IRIS.313.9182","-","-","A","C","A","G"
"IRIS.313.9184","A","-","N","N","N","N"
"IRIS.313.9187","A","-","N","N","N","N"
"IRIS.313.9188","A","-","A","C","A","G"
"IRIS.313.9190","-","-","A","C","A","G"
"IRIS.313.9193","A","-","C","C","G","A"
"IRIS.313.9197","A","-","C","C","A","A"
"IRIS.313.9198","-","-","A","C","N","N"
"IRIS.313.9201","A","-","C","C","A","A"
"IRIS.313.9204","A","-","C","C","A","A"
"IRIS.313.9208","A","-","A","C","A","G"
"IRIS.313.9209","A","-","A","C","A","G"
"IRIS.313.9210","-","-","A","C","A","G"
"IRIS.313.9218","A","-","A","C","A","G"
"IRIS.313.9227","-","-","C","N","A","A"
"IRIS.313.9228","A","-","C","C","G","A"
"IRIS.313.9233","A","-","C","C","G","A"
"IRIS.313.9239","A","-","N","C","N","N"
"IRIS.313.9242","A","-","A/C","C","A","N"
"IRIS.313.9243","A","-","A","C","A","G"
"IRIS.313.9249","A","-","C","C","G","A"
"IRIS.313.9251","A","-","A","C","A","G"
"IRIS.313.9253","A","-","C","C","A","A"
"IRIS.313.9256","A","-","C","T","A","A"
"IRIS.313.9258","A","-","A","C","A","G"
"IRIS.313.9259","-","-","C","T","A","A"
"IRIS.313.9262","-","-","A","C","A","G"
"IRIS.313.9267","A","-","C","C","N","N"
"IRIS.313.9271","-","-","C","T","A","A"
"IRIS.313.9273","A","-","A","C","A","G"
"IRIS.313.9281","A","-","A","C","A","G"
"IRIS.313.9283","-","-","N","N","N","N"
"IRIS.313.9285","-","-","A","C","A","G"
"IRIS.313.9286","A","-","A","C","A","G"
"IRIS.313.9287","-","-","A","C","A","G"
"IRIS.313.9288","A","-","A","C","A","G"
"IRIS.313.9294","-","-","A","C","A","G"
"IRIS.313.9297","A","-","C","C","A","A"
"IRIS.313.9301","A","-","N","C","A","A"
"IRIS.313.9302","A","-","A","C","N","G"
"IRIS.313.9310","A","-","A","C","A","G"
"IRIS.313.9313","-","-","A/C","C","A","G"
"IRIS.313.9314","-","-","C","C","A","A"
"IRIS.313.9317","A","-","N","C","N","N"
"IRIS.313.9320","A","-","A","C","A","G"
"IRIS.313.9324","-","-","A","C","A","G"
"IRIS.313.9325","A","-","C","T","A","A"
"IRIS.313.9329","-","-","A","C","A","G"
"IRIS.313.9342","-","-","A","C","A","G"
"IRIS.313.9346","A","-","C","N","N","N"
"IRIS.313.9347","A","-","N","N","A","G"
"IRIS.313.9348","-","-","A","C","A","G"
"IRIS.313.9351","A","-","A","C","N","N"
"IRIS.313.9357","-","-","A","C","A","G"
"IRIS.313.9360","A","-","A","C","A","G"
"IRIS.313.9363","A","-","C","C","A","A"
"IRIS.313.9366","A","-","C","C","A","A"
"IRIS.313.9368","-","-","A","N","N","N"
"IRIS.313.9372","-","-","A","C","A","G"
"IRIS.313.9375","A","-","C","C","A","A"
"IRIS.313.9379","A","-","C","C","A","A"
"IRIS.313.9384","A","-","C","T","A","A"
"IRIS.313.9388","A","-","N","N","A","A"
"IRIS.313.9389","A","-","C","C","A","A"
"IRIS.313.9391","-","-","A","C","A","G"
"IRIS.313.9392","A","-","C","C","N","A"
"IRIS.313.9397","-","-","A","C","A","G"
"IRIS.313.9400","-","-","N","N","N","N"
"IRIS.313.9402","-","-","A","C","A","G"
"IRIS.313.9403","-","-","A","C","A","G"
"IRIS.313.9404","A","-","N","N","N","N"
"IRIS.313.9405","A","-","C","C","A","A"
"IRIS.313.9406","-","-","A","C","A","G"
"IRIS.313.9409","-","-","C","C","A","A"
"IRIS.313.9410","A","-","C","C","G","A"
"IRIS.313.9415","A","-","A","C","A","G"
"IRIS.313.9422","-","-","A","C","N","N"
"IRIS.313.9423","A","-","N","C","A","A"
"IRIS.313.9424","A","-","A","C","A","G"
"IRIS.313.9427","A","-","A","C","N","N"
"IRIS.313.9429","-","-","C","T","A","A"
"IRIS.313.9433","A","-","A","C","A","G"
"IRIS.313.9438","A","-","C","C","N","A"
"IRIS.313.9445","A","-","C","C","A","A"
"IRIS.313.9449","-","-","A","C","A","G"
"IRIS.313.9451","A","-","C","N","A","N"
"IRIS.313.9452","A","-","C","C","A","A"
"IRIS.313.9461","A","-","N","C","A","G"
"IRIS.313.9463","A","-","C","C","G","A"
"IRIS.313.9464","-","-","N","C","N","N"
"IRIS.313.9468","A","-","C","C","G","A"
"IRIS.313.9469","-","-","A","C","A","G"
"IRIS.313.9470","A","-","C","C","A","A"
"IRIS.313.9472","-","-","A","C","A","G"
"IRIS.313.9482","A","-","C","C","A","A"
"IRIS.313.9484","-","-","A","C","A","G"
"IRIS.313.9491","A","-","C","C","A","A"
"IRIS.313.9492","A","-","A","C","A","G"
"IRIS.313.9503","A","-","C","C","N","A"
"IRIS.313.9505","A","-","C","C","A","A"
"IRIS.313.9506","A","-","C","C","A","A"
"IRIS.313.9516","A","-","N","N","N","N"
"IRIS.313.9519","A","-","N","N","N","N"
"IRIS.313.9522","A","-","N","C","A","G"
"IRIS.313.9523","A","-","C","C","A","A"
"IRIS.313.9529","A","-","C","C","A","A"
"IRIS.313.9533","A","-","N","C","A","G"
"IRIS.313.9539","A","-","C","C","G","A"
"IRIS.313.9547","-","-","A","C","A","G"
"IRIS.313.9550","A","-","C","C","A","A"
"IRIS.313.9551","A","-","A","C","A","G"
"IRIS.313.9555","A","-","N","N","N","N"
"IRIS.313.9557","A","-","C","C","A","A"
"IRIS.313.9558","A","-","N","N","N","A"
"IRIS.313.9560","-","-","A","C","A","G"
"IRIS.313.9566","-","-","C","T","A","A"
"IRIS.313.9567","A","-","A","C","A","G"
"IRIS.313.9568","A","-","C","C","A","A"
"IRIS.313.9570","-","-","C","T","A","A"
"IRIS.313.9572","-","-","N","C","A","G"
"IRIS.313.9574","-","-","A","C","A","G"
"IRIS.313.9575","A","-","N","C","N","N"
"IRIS.313.9582","A","-","A","C","A","G"
"IRIS.313.9590","A","-","C","C","A","A"
"IRIS.313.9593","-","-","A","C","A","G"
"IRIS.313.9594","-","-","N","C","A","G"
"IRIS.313.9600","-","-","N","C","A","G"
"IRIS.313.9601","A","-","C","C","N","N"
"IRIS.313.9602","-","-","A","C","A","G"
"IRIS.313.9604","-","-","C","T","A","A"
"IRIS.313.9605","-","-","A","C","A","G"
"IRIS.313.9606","A","-","A","C","N","N"
"IRIS.313.9609","-","-","A","C","A","G"
"IRIS.313.9610","-","-","N","N","A","G"
"IRIS.313.9611","-","-","A","C","A","G"
"IRIS.313.9616","A","-","C","C","A","A"
"IRIS.313.9617","A","-","C","T","A","A"
"IRIS.313.9619","-","-","A","C","A","G"
"IRIS.313.9623","-","-","C","T","A","A"
"IRIS.313.9626","-","-","N","C","N","N"
"IRIS.313.9629","A","-","N","N","N","N"
"IRIS.313.9634","-","-","A","C","A","G"
"IRIS.313.9636","A","-","N","N","N","N"
"IRIS.313.9637","A","-","A","C","A","G"
"IRIS.313.9641","A","-","A","C","N","N"
"IRIS.313.9648","-","-","N","C","A","N"
"IRIS.313.9661","-","-","A","N","N","N"
"IRIS.313.9669","-","-","A","C","A","G"
"IRIS.313.9682","A","-","C","N","N","N"
"IRIS.313.9685","-","-","A/C","C","A/G","A/G"
"IRIS.313.9687","A","-","A","C","A","G"
"IRIS.313.9691","A","-","C","C","A","A"
"IRIS.313.9694","-","-","A","C","A","G"
"IRIS.313.9695","A","-","A","C","N","N"
"IRIS.313.9696","A","-","A","C","A","G"
"IRIS.313.9697","A","-","A","C","A","G"
"IRIS.313.9698","A","-","C","C","G","A"
"IRIS.313.9699","A","-","C","C","A","A"
"IRIS.313.9701","A","-","C","C","G","A"
"IRIS.313.9702","A","-","C","C","G","A"
"IRIS.313.9703","A","-","C","C","N","N"
"IRIS.313.9705","A","-","A","C","A","G"
"IRIS.313.9706","A","-","A","C","A","G"
"IRIS.313.9708","A","-","N","C","A","A"
"IRIS.313.9709","-","-","A","C","A","G"
"IRIS.313.9723","-","-","A","C","A","G"
"IRIS.313.9724","A","-","C","N","G","A"
"IRIS.313.9725","A","-","C","C","G","A"
"IRIS.313.9727","A","-","C","C","A","A"
"IRIS.313.9730","A","-","C","C","A","A"
"IRIS.313.9732","A","-","C","T","A","A"
"IRIS.313.9740","A","-","C","T","A","A"
"IRIS.313.9742","A","-","C","C","A","A"
"IRIS.313.9745","A","-","C","C","A","A"
"IRIS.313.9758","-","-","A","C","A","G"
"IRIS.313.9759","A","-","C","N","G","A"
"IRIS.313.9767","A","-","C","C","A","A"
"IRIS.313.9769","A","-","C","C","G","A"
"IRIS.313.9770","A","-","C","C","G","A"
"IRIS.313.9771","A","-","C","C","G","A"
"IRIS.313.9774","A","-","C","C","A","A"
"IRIS.313.9778","-","-","A","C","A","G"
"IRIS.313.9782","A","-","C","C","G","A"
"IRIS.313.9783","A","-","C","C","A","A"
"IRIS.313.9789","A","-","C","C","A","A"
"IRIS.313.9790","A","-","C","C","G","A"
"IRIS.313.9791","A","-","A/C","C","A","A/G"
"IRIS.313.9795","-","-","A","C","A","G"
"IRIS.313.9800","A","-","C","C","A","A"
"IRIS.313.9809","A","-","A","N","A","G"
"IRIS.313.9811","A","-","C","C","G","A"
"IRIS.313.9813","A","-","C","C","G","A"
"IRIS.313.9814","A","-","C","N","N","A"
"IRIS.313.9817","A","-","N","N","N","N"
"IRIS.313.9818","A","-","C","N","N","A"
"IRIS.313.9822","A","-","A","C","A","G"
"IRIS.313.9825","A","-","A","C","A","G"
"IRIS.313.9831","A","-","A/C","C/T","A","A/G"
"IRIS.313.9832","A","-","N","C","N","N"
"IRIS.313.9838","A","-","C","C","G","A"
"IRIS.313.9839","A","-","C","C","G","A"
"IRIS.313.9841","-","-","A","C","A","G"
"IRIS.313.9851","A","-","C","C","A","A"
"IRIS.313.9861","A","-","A","C","A","G"
"IRIS.313.9862","A","-","C","N","A","A"
"IRIS.313.9867","-","-","C","C","A","A"
"IRIS.313.9880","A","-","C","N","G","A"
"IRIS.313.9882","-","-","N","N","N","N"
"IRIS.313.9884","A","-","C","C","G","A"
"IRIS.313.9886","A","-","C","C","G","A"
"IRIS.313.9887","A","-","C","C","G","A"
"IRIS.313.9890","A","-","C","C","A","A"
"IRIS.313.9891","A","-","C","C","G","A"
"IRIS.313.9897","A","-","C","C","A","A"
"IRIS.313.9898","A","-","A","C","A","G"
"IRIS.313.9917","-","-","A","C","A","G"
"IRIS.313.9922","A","-","C","C","A","A"
"IRIS.313.9924","A","-","C","C","A","A"
"IRIS.313.9925","-","-","A","N","A","N"
"IRIS.313.9926","-","-","C","T","A","A"
"IRIS.313.9928","A","-","C","N","A","A"
"IRIS.313.9929","A","-","C","C","A","A"
"IRIS.313.9935","-","-","A","C","A","G"
"IRIS.313.9936","-","-","A","C","A","G"
"IRIS.313.9937","A","-","C","C","A","A"
"IRIS.313.9939","-","-","A","C","N","N"
"IRIS.313.9940","A","-","A","C","N","N"
"IRIS.313.9944","-","-","C","T","A","A"
"IRIS.313.9949","A","-","C","C","A","A"
"IRIS.313.9953","-","-","A","C","A","G"
"IRIS.313.9961","A","-","C","C","N","A"
"IRIS.313.9963","-","-","A","C","A","G"
"IRIS.313.9964","A","-","C","C","G","A"
"IRIS.313.9966","A","-","A","C","A","G"
"IRIS.313.9968","-","-","A","C","A","G"
"IRIS.313.9969","-","-","N","N","N","N"
"IRIS.313.9970","A","-","A","C","A","G"
"IRIS.313.9974","A","-","C","C","A","A"
"IRIS.313.9976","A","-","A","C","A","G"
"IRIS.313.9978","A","-","C","C","A","A"
"IRIS.313.9980","A","-","C","C","A","A"
"IRIS.313.9986","-","-","A","C","A","G"
"IRIS.313.9989","-","-","A","C","A","G"
"IRIS.313.9995","A","-","C","C","A","A"
"IRIS.313.9996","A","-","C","C","G","A"
"IRIS.313.10000","A","-","C","C","G","A"
"IRIS.313.10001","-","G","C","C","A","A"
"IRIS.313.10002","A","-","A","C","N","N"
"IRIS.313.10007","A","-","A","C","A","G"
"IRIS.313.10010","-","-","A","C","A","G"
"IRIS.313.10014","A","-","C","C","A","A"
"IRIS.313.10016","A","-","C","C","A","A"
"IRIS.313.10020","-","-","A","N","N","N"
"IRIS.313.10025","A","-","C","C","A","A"
"IRIS.313.10026","-","-","C","T","A","A"
"IRIS.313.10030","A","-","C","T","A","A"
"IRIS.313.10032","A","-","C","C","A","A"
"IRIS.313.10034","A","-","A","C","A","G"
"IRIS.313.10035","A","-","A","C","A","G"
"IRIS.313.10040","A","-","N","C","N","N"
"IRIS.313.10041","A","-","C","C","A","A"
"IRIS.313.10045","-","-","A","C","A","G"
"IRIS.313.10046","A","-","A","C","A","G"
"IRIS.313.10047","A","-","C","C","A","A"
"IRIS.313.10048","-","-","A","C","A","G"
"IRIS.313.10050","-","-","A","C","A","G"
"IRIS.313.10051","A","-","C","C","A","A"
