"","21675275","21681312","21682336","21682431","21682576","21683227","21683354","21683825","21683932"
"IRIS.313.7725","-","-","-","-","-","-","-","-","-"
"IRIS.313.7728","-","-","-","-","-","-","-","-","-"
"IRIS.313.7736","-","-","-","-","-","-","-","-","-"
"IRIS.313.7758","-","-","-","-","-","-","-","-","-"
"IRIS.313.7766","-","-","-","-","-","-","-","-","-"
"IRIS.313.7769","-","-","-","-","-","-","-","-","-"
"IRIS.313.7770","-","-","-","-","-","-","-","-","-"
"IRIS.313.7773","-","-","-","-","-","-","-","-","-"
"IRIS.313.7778","-","-","-","-","-","-","-","-","-"
"IRIS.313.7780","-","-","-","-","-","-","-","-","-"
"IRIS.313.7792","-","-","-","-","-","-","-","-","-"
"IRIS.313.7793","-","-","-","-","-","-","-","-","-"
"IRIS.313.7795","-","-","-","-","-","-","-","-","-"
"IRIS.313.7797","-","-","-","-","-","-","-","-","-"
"IRIS.313.7799","-","-","-","-","-","-","-","-","-"
"IRIS.313.7807","-","-","-","-","-","-","-","-","-"
"IRIS.313.7808","-","-","-","-","-","-","-","-","-"
"IRIS.313.7809","-","-","-","-","-","-","-","-","-"
"IRIS.313.7815","-","-","-","-","-","-","-","-","-"
"IRIS.313.7816","-","-","-","-","-","-","-","-","-"
"IRIS.313.7819","-","-","-","-","-","-","-","-","-"
"IRIS.313.7820","-","-","-","-","-","-","-","-","-"
"IRIS.313.7824","-","-","-","-","-","-","-","-","-"
"IRIS.313.7826","-","-","-","-","-","-","-","-","-"
"IRIS.313.7832","-","-","-","-","-","-","-","-","-"
"IRIS.313.7838","-","-","-","-","-","-","-","-","-"
"IRIS.313.7850","-","-","-","-","-","-","-","-","-"
"IRIS.313.7856","-","-","G","-","-","-","A","-","-"
"IRIS.313.7859","-","-","-","-","-","-","-","-","-"
"IRIS.313.7863","-","-","-","-","-","-","-","-","-"
"IRIS.313.7866","-","-","-","-","-","-","-","-","-"
"IRIS.313.7868","-","-","-","-","-","-","-","-","-"
"IRIS.313.7870","-","-","-","-","-","-","-","-","-"
"IRIS.313.7876","-","-","-","-","-","-","-","-","-"
"IRIS.313.7883","-","-","-","-","-","-","A","-","-"
"IRIS.313.7885","-","-","-","-","-","-","-","-","-"
"IRIS.313.7902","-","-","-","-","-","-","-","-","-"
"IRIS.313.7907","-","-","-","-","-","-","-","-","-"
"IRIS.313.7909","-","-","-","-","-","-","-","-","-"
"IRIS.313.7911","-","-","-","-","-","-","-","-","-"
"IRIS.313.7912","-","-","-","-","-","-","-","-","-"
"IRIS.313.7914","-","-","-","-","-","-","-","-","-"
"IRIS.313.7922","-","-","-","-","-","-","-","-","-"
"IRIS.313.7924","-","-","-","-","-","-","-","-","-"
"IRIS.313.7933","-","-","-","-","-","-","-","-","-"
"IRIS.313.7959","-","-","-","-","-","-","-","-","-"
"IRIS.313.7992","-","-","-","-","-","-","-","-","-"
"IRIS.313.7993","-","-","-","-","-","-","-","-","-"
"IRIS.313.7994","-","-","-","-","-","-","-","-","-"
"IRIS.313.8003","-","-","-","-","-","-","-","-","-"
"IRIS.313.8010","-","-","-","-","-","-","-","-","-"
"IRIS.313.8011","-","-","-","-","-","-","-","-","-"
"IRIS.313.8023","-","-","-","-","-","-","-","-","-"
"IRIS.313.8024","-","-","-","-","-","-","-","-","-"
"IRIS.313.8025","-","-","-","-","-","-","-","-","-"
"IRIS.313.8026","-","-","-","-","-","-","-","-","-"
"IRIS.313.8027","-","-","G","-","-","-","A","G","-"
"IRIS.313.8029","-","-","-","-","-","-","-","G","-"
"IRIS.313.8031","-","-","-","-","-","-","-","G","-"
"IRIS.313.8032","-","-","-","-","-","-","-","G","-"
"IRIS.313.8033","-","-","-","-","-","-","-","G","-"
"IRIS.313.8037","-","-","-","-","-","-","-","G","-"
"IRIS.313.8039","-","-","-","-","-","-","-","G","-"
"IRIS.313.8041","-","-","-","-","-","-","-","G","-"
"IRIS.313.8044","-","-","-","-","-","-","-","G","-"
"IRIS.313.8046","-","-","-","-","-","-","-","G","-"
"IRIS.313.8048","-","-","-","-","-","-","-","G","-"
"IRIS.313.8049","-","-","G","-","-","-","A","G","-"
"IRIS.313.8050","-","-","-","-","-","-","-","G","-"
"IRIS.313.8052","-","-","-","-","-","-","-","G","-"
"IRIS.313.8053","-","-","G","-","-","-","A","G","-"
"IRIS.313.8057","-","-","-","-","-","-","-","G","-"
"IRIS.313.8058","-","-","-","-","-","-","-","G","-"
"IRIS.313.8060","-","-","-","-","-","-","-","G","-"
"IRIS.313.8061","-","-","-","-","-","-","-","G","-"
"IRIS.313.8062","-","-","-","-","-","-","-","G","-"
"IRIS.313.8063","-","-","-","-","-","-","-","G","-"
"IRIS.313.8064","-","-","-","-","-","-","-","G","-"
"IRIS.313.8065","-","-","-","-","-","-","-","G","-"
"IRIS.313.8066","-","-","-","-","-","-","-","G","-"
"IRIS.313.8067","-","-","-","-","-","-","-","G","-"
"IRIS.313.8068","-","-","-","-","-","-","-","G","-"
"IRIS.313.8069","-","-","-","-","-","-","-","G","-"
"IRIS.313.8072","-","-","-","-","-","-","-","G","-"
"IRIS.313.8073","-","-","-","-","-","-","A","G","-"
"IRIS.313.8074","-","-","-","-","-","-","-","G","-"
"IRIS.313.8075","-","-","-","-","-","-","-","G","-"
"IRIS.313.8076","-","-","-","-","-","-","-","G","-"
"IRIS.313.8084","-","-","-","-","-","-","-","G","-"
"IRIS.313.8085","-","-","-","-","-","-","-","G","-"
"IRIS.313.8087","-","-","-","-","-","-","-","G","-"
"IRIS.313.8090","-","-","-","-","-","-","-","G","-"
"IRIS.313.8095","-","-","-","-","-","-","-","G","-"
"IRIS.313.8096","-","-","-","-","-","-","-","G","-"
"IRIS.313.8097","-","-","-","-","-","-","-","G","-"
"IRIS.313.8099","-","-","-","-","-","-","-","G","-"
"IRIS.313.8102","-","-","G","-","-","-","A","G","-"
"IRIS.313.8105","-","-","-","-","-","-","-","G","-"
"IRIS.313.8109","-","-","-","-","-","-","-","G","-"
"IRIS.313.8111","-","-","-","-","-","-","-","G","-"
"IRIS.313.8112","-","-","-","-","-","-","-","G","-"
"IRIS.313.8113","-","-","-","-","-","-","-","G","-"
"IRIS.313.8114","-","-","-","-","-","-","-","G","-"
"IRIS.313.8115","-","-","-","-","-","-","-","G","-"
"IRIS.313.8116","-","-","-","-","-","-","-","G","-"
"IRIS.313.8118","-","-","-","-","-","-","-","G","-"
"IRIS.313.8119","-","-","-","-","-","-","-","G","-"
"IRIS.313.8121","-","-","-","-","-","-","-","G","-"
"IRIS.313.8123","-","-","-","-","-","-","-","G","-"
"IRIS.313.8124","-","-","-","-","-","-","-","G","-"
"IRIS.313.8125","-","-","-","-","-","-","-","G","-"
"IRIS.313.8126","-","-","-","-","-","-","-","G","-"
"IRIS.313.8127","-","-","-","-","-","-","-","-","-"
"IRIS.313.8128","-","-","-","-","-","-","-","G","-"
"IRIS.313.8129","-","-","-","-","-","-","-","G","-"
"IRIS.313.8132","-","-","-","-","-","-","-","G","-"
"IRIS.313.8134","-","-","-","-","-","-","-","G","-"
"IRIS.313.8135","-","-","-","-","-","-","-","G","-"
"IRIS.313.8136","-","-","-","-","-","-","-","G","-"
"IRIS.313.8137","-","-","-","-","-","-","-","G","-"
"IRIS.313.8138","-","-","-","-","-","-","-","G","-"
"IRIS.313.8139","-","-","-","-","-","-","-","G","-"
"IRIS.313.8140","-","-","-","-","-","-","-","G","-"
"IRIS.313.8141","-","-","-","-","-","-","-","G","-"
"IRIS.313.8142","-","-","-","-","-","-","-","G","-"
"IRIS.313.8143","-","-","-","-","-","-","-","G","-"
"IRIS.313.8145","-","-","-","-","-","-","-","G","-"
"IRIS.313.8147","-","-","-","-","-","-","-","G","-"
"IRIS.313.8148","-","-","-","-","-","-","-","G","-"
"IRIS.313.8149","-","-","-","-","-","-","-","G","-"
"IRIS.313.8151","-","-","-","-","-","-","-","G","-"
"IRIS.313.8154","-","-","-","-","-","-","-","G","-"
"IRIS.313.8155","-","-","-","-","-","-","-","G","-"
"IRIS.313.8158","-","-","-","-","-","-","-","G","-"
"IRIS.313.8159","-","-","-","-","-","-","-","G","-"
"IRIS.313.8160","-","-","-","-","-","-","-","G","-"
"IRIS.313.8161","-","-","-","-","-","-","-","G","-"
"IRIS.313.8162","-","-","-","-","-","-","-","G","-"
"IRIS.313.8164","-","-","-","-","-","-","-","G","-"
"IRIS.313.8165","-","-","-","-","-","-","-","G","-"
"IRIS.313.8166","-","-","-","-","-","-","-","G","-"
"IRIS.313.8167","-","-","-","-","-","-","-","G","-"
"IRIS.313.8168","-","-","-","-","-","-","-","G","-"
"IRIS.313.8170","-","-","-","-","-","-","-","G","-"
"IRIS.313.8171","-","-","-","-","-","-","-","G","-"
"IRIS.313.8172","-","-","-","-","-","-","-","G","-"
"IRIS.313.8173","-","-","-","-","-","-","-","G","-"
"IRIS.313.8177","-","-","-","-","-","-","-","G","-"
"IRIS.313.8180","-","-","-","-","-","-","-","G","-"
"IRIS.313.8183","-","-","-","-","-","-","-","G","-"
"IRIS.313.8184","-","-","-","-","-","-","-","G","-"
"IRIS.313.8185","-","-","-","-","-","-","-","G","-"
"IRIS.313.8186","-","-","-","-","-","-","-","G","-"
"IRIS.313.8192","-","-","-","-","-","-","-","G","-"
"IRIS.313.8193","-","-","-","-","-","-","-","G","-"
"IRIS.313.8195","-","-","-","-","-","-","-","G","-"
"IRIS.313.8200","-","-","-","-","-","-","-","G","-"
"IRIS.313.8202","-","-","-","-","-","-","-","G","-"
"IRIS.313.8204","-","-","-","-","-","-","-","G","-"
"IRIS.313.8205","-","-","-","-","-","-","-","G","-"
"IRIS.313.8208","-","-","-","-","-","-","-","G","-"
"IRIS.313.8209","-","-","-","-","-","-","-","G","-"
"IRIS.313.8212","-","-","-","-","-","-","-","G","-"
"IRIS.313.8213","-","-","G","-","-","-","A","G","-"
"IRIS.313.8214","-","-","-","-","-","-","-","G","-"
"IRIS.313.8215","-","-","-","-","-","-","-","G","-"
"IRIS.313.8216","-","-","-","-","-","-","-","G","-"
"IRIS.313.8217","-","-","-","-","-","-","-","G","-"
"IRIS.313.8218","-","-","-","-","-","-","-","G","-"
"IRIS.313.8232","-","-","-","-","-","-","-","G","-"
"IRIS.313.8244","-","-","-","-","-","-","-","G","-"
"IRIS.313.8252","-","-","-","-","-","-","-","G","-"
"IRIS.313.8253","-","-","-","-","-","-","-","G","-"
"IRIS.313.8256","-","-","-","-","-","-","-","G","-"
"IRIS.313.8265","-","-","-","-","-","-","-","G","-"
"IRIS.313.8268","-","-","-","-","-","-","-","G","-"
"IRIS.313.8277","-","-","-","-","-","-","-","G","-"
"IRIS.313.8279","-","-","-","-","-","-","-","G","-"
"IRIS.313.8283","-","-","-","-","-","-","-","G","-"
"IRIS.313.8285","-","-","-","-","-","-","-","G","-"
"IRIS.313.8288","-","-","-","-","-","-","-","G","-"
"IRIS.313.8291","-","-","-","-","-","-","-","G","-"
"IRIS.313.8292","-","-","-","-","-","-","-","G","-"
"IRIS.313.8293","-","-","-","-","-","-","-","G","-"
"IRIS.313.8302","-","-","-","-","-","-","-","G","-"
"IRIS.313.8303","-","-","-","-","-","-","-","G","-"
"IRIS.313.8305","-","-","-","-","-","-","-","G","-"
"IRIS.313.8306","-","-","-","-","-","-","-","G","-"
"IRIS.313.8312","-","-","-","-","-","-","-","G","-"
"IRIS.313.8314","-","-","-","-","-","-","-","G","-"
"IRIS.313.8315","-","-","-","-","-","-","-","G","-"
"IRIS.313.8316","-","-","-","-","-","-","-","G","-"
"IRIS.313.8321","-","-","-","-","-","-","-","G","-"
"IRIS.313.8323","-","-","-","-","-","-","-","G","-"
"IRIS.313.8324","-","-","G","-","-","-","A","G","-"
"IRIS.313.8326","-","-","-","-","-","-","-","G","-"
"IRIS.313.8332","-","-","-","-","-","-","-","G","-"
"IRIS.313.8339","-","-","-","-","-","-","-","G","-"
"IRIS.313.8341","-","-","-","-","-","-","-","G","-"
"IRIS.313.8342","-","-","-","-","-","-","-","G","-"
"IRIS.313.8349","-","-","-","-","-","-","-","G","-"
"IRIS.313.8356","-","-","-","-","-","-","-","G","-"
"IRIS.313.8368","-","-","-","-","-","-","-","G","-"
"IRIS.313.8380","-","-","-","-","-","-","-","G","-"
"IRIS.313.8381","-","-","-","-","-","-","-","G","-"
"IRIS.313.8382","-","-","-","-","-","-","-","G","-"
"IRIS.313.8383","-","-","-","-","-","-","-","G","-"
"IRIS.313.8385","-","-","-","-","-","-","-","G","-"
"IRIS.313.8386","-","-","-","-","-","-","-","G","-"
"IRIS.313.8387","-","-","-","-","-","-","-","G","-"
"IRIS.313.8390","-","-","-","-","-","-","A","G","-"
"IRIS.313.8391","-","-","-","-","-","-","-","G","-"
"IRIS.313.8392","-","-","-","-","-","-","-","G","-"
"IRIS.313.8398","-","-","-","-","-","-","-","G","-"
"IRIS.313.8399","-","-","-","-","-","-","-","G","-"
"IRIS.313.8400","-","-","-","-","-","-","-","G","-"
"IRIS.313.8401","-","-","-","-","-","-","-","G","-"
"IRIS.313.8405","-","-","-","-","-","-","-","G","-"
"IRIS.313.8407","-","-","-","-","-","-","-","G","-"
"IRIS.313.8409","-","-","-","-","-","-","-","G","-"
"IRIS.313.8410","-","-","-","-","-","-","-","G","-"
"IRIS.313.8412","-","-","-","-","-","-","-","G","-"
"IRIS.313.8414","-","-","-","-","-","-","-","G","-"
"IRIS.313.8431","-","-","-","-","-","-","-","G","-"
"IRIS.313.8433","-","-","-","-","-","-","-","G","-"
"IRIS.313.8434","-","-","-","-","-","-","-","G","-"
"IRIS.313.8435","-","-","-","-","-","-","-","G","-"
"IRIS.313.8436","-","-","-","-","-","-","-","G","-"
"IRIS.313.8437","-","-","-","-","-","-","-","G","-"
"IRIS.313.8439","-","-","-","-","-","-","-","G","-"
"IRIS.313.8444","-","-","-","-","-","-","-","G","-"
"IRIS.313.8450","-","-","-","-","-","-","-","G","-"
"IRIS.313.8453","-","-","-","-","-","-","-","G","-"
"IRIS.313.8454","-","-","-","-","-","-","-","G","-"
"IRIS.313.8457","-","-","-","-","-","-","-","G","-"
"IRIS.313.8458","-","-","-","-","-","-","-","G","-"
"IRIS.313.8466","-","-","-","-","-","-","-","G","-"
"IRIS.313.8468","-","-","-","-","-","-","-","G","-"
"IRIS.313.8474","-","-","-","-","-","-","-","G","-"
"IRIS.313.8481","-","-","-","-","-","-","-","G","-"
"IRIS.313.8485","-","-","-","-","-","-","-","G","-"
"IRIS.313.8486","-","-","-","-","-","-","-","G","-"
"IRIS.313.8492","-","-","-","-","-","-","-","G","-"
"IRIS.313.8493","-","-","-","-","-","-","-","G","-"
"IRIS.313.8498","-","-","-","-","-","-","-","G","-"
"IRIS.313.8502","-","-","-","-","-","-","-","G","-"
"IRIS.313.8509","-","-","-","-","-","-","-","G","-"
"IRIS.313.8514","-","-","-","-","-","-","-","G","-"
"IRIS.313.8519","-","-","-","-","-","-","-","G","-"
"IRIS.313.8523","-","-","-","-","-","-","-","G","-"
"IRIS.313.8530","-","-","-","-","-","-","-","G","-"
"IRIS.313.8536","-","-","-","-","-","-","-","G","-"
"IRIS.313.8554","-","-","-","-","-","-","-","G","-"
"IRIS.313.8557","-","-","-","-","-","-","-","G","-"
"IRIS.313.8559","-","-","-","-","-","-","-","G","-"
"IRIS.313.8565","-","-","-","-","-","-","-","G","-"
"IRIS.313.8567","-","-","-","-","-","-","-","G","-"
"IRIS.313.8568","-","-","-","-","-","-","-","G","-"
"IRIS.313.8571","-","-","-","-","-","-","-","G","-"
"IRIS.313.8572","-","-","-","-","-","-","-","G","-"
"IRIS.313.8578","-","-","-","-","-","-","-","G","-"
"IRIS.313.8580","-","-","-","-","-","-","-","G","-"
"IRIS.313.8585","-","-","-","-","-","-","-","G","-"
"IRIS.313.8586","-","-","-","-","-","-","-","G","-"
"IRIS.313.8591","-","-","-","-","-","-","-","G","-"
"IRIS.313.8594","-","-","-","-","-","-","-","G","-"
"IRIS.313.8595","-","-","-","-","-","-","-","G","-"
"IRIS.313.8599","-","-","-","-","-","-","-","G","-"
"IRIS.313.8603","-","-","-","-","-","-","-","G","-"
"IRIS.313.8606","-","-","-","-","-","-","-","G","-"
"IRIS.313.8608","-","-","-","-","-","-","-","G","-"
"IRIS.313.8614","-","-","-","-","-","-","-","G","-"
"IRIS.313.8616","-","-","-","-","-","-","-","G","-"
"IRIS.313.8621","-","-","-","-","-","-","-","G","-"
"IRIS.313.8622","-","-","-","-","-","-","-","G","-"
"IRIS.313.8626","-","-","-","-","-","-","-","G","-"
"IRIS.313.8627","-","-","G","-","-","-","A","G","-"
"IRIS.313.8631","-","-","-","-","-","-","-","G","-"
"IRIS.313.8632","-","-","-","-","-","-","-","G","-"
"IRIS.313.8637","-","-","-","-","-","-","-","G","-"
"IRIS.313.8638","-","-","-","-","-","-","-","G","-"
"IRIS.313.8641","-","-","-","-","-","-","-","G","-"
"IRIS.313.8643","-","-","-","-","-","-","-","G","-"
"IRIS.313.8645","-","-","-","-","-","-","-","G","-"
"IRIS.313.8647","-","-","-","-","-","-","-","G","-"
"IRIS.313.8655","-","-","-","-","-","-","A","G","-"
"IRIS.313.8656","-","-","-","-","-","-","-","G","-"
"IRIS.313.8657","-","-","-","-","-","-","-","G","-"
"IRIS.313.8658","-","-","-","-","-","-","-","G","-"
"IRIS.313.8659","-","-","G","-","-","-","A","G","-"
"IRIS.313.8660","-","-","-","-","-","-","-","G","-"
"IRIS.313.8664","-","-","-","-","-","-","A","G","-"
"IRIS.313.8665","-","-","-","-","-","-","-","G","-"
"IRIS.313.8669","-","-","-","-","-","-","-","G","-"
"IRIS.313.8674","-","-","-","-","-","-","-","G","-"
"IRIS.313.8679","-","-","-","-","-","-","-","G","-"
"IRIS.313.8681","-","-","-","-","-","-","-","-","-"
"IRIS.313.8683","-","-","-","-","-","-","-","-","-"
"IRIS.313.8687","-","-","-","-","-","-","-","-","-"
"IRIS.313.8690","-","-","-","-","-","-","-","-","-"
"IRIS.313.8694","-","-","-","-","-","-","-","-","-"
"IRIS.313.8697","-","-","-","-","-","-","-","-","-"
"IRIS.313.8699","-","-","-","-","-","-","A","-","-"
"IRIS.313.8702","-","-","-","-","-","-","-","-","-"
"IRIS.313.8703","-","-","-","-","-","-","-","-","-"
"IRIS.313.8704","-","-","-","-","-","-","-","-","-"
"IRIS.313.8712","-","-","-","-","-","-","-","-","-"
"IRIS.313.8713","-","-","-","-","-","-","-","-","-"
"IRIS.313.8717","-","-","-","-","-","-","-","-","-"
"IRIS.313.8721","-","-","-","-","-","-","-","-","-"
"IRIS.313.8722","-","-","-","-","-","-","-","-","-"
"IRIS.313.8723","-","-","-","-","-","-","-","-","-"
"IRIS.313.8725","-","-","-","-","-","-","-","-","-"
"IRIS.313.8727","-","-","-","-","-","-","-","-","-"
"IRIS.313.8731","-","-","-","-","-","-","-","-","-"
"IRIS.313.8732","-","-","-","-","-","-","-","-","-"
"IRIS.313.8733","-","-","-","-","-","-","-","-","-"
"IRIS.313.8735","-","-","-","-","-","-","A","-","-"
"IRIS.313.8737","-","-","-","-","-","-","-","-","-"
"IRIS.313.8739","-","-","-","-","-","-","-","-","-"
"IRIS.313.8743","-","-","-","-","-","-","-","-","-"
"IRIS.313.8744","-","-","-","-","-","-","-","-","-"
"IRIS.313.8745","-","-","-","-","-","-","-","-","-"
"IRIS.313.8747","-","-","-","-","-","-","-","-","-"
"IRIS.313.8751","-","-","-","-","-","-","-","-","-"
"IRIS.313.8754","-","-","-","-","-","-","-","-","-"
"IRIS.313.8755","-","-","-","-","-","-","-","-","-"
"IRIS.313.8757","-","-","-","-","-","-","-","-","-"
"IRIS.313.8765","-","-","-","-","-","-","-","-","-"
"IRIS.313.8767","-","-","-","-","-","-","-","-","-"
"IRIS.313.8768","-","-","-","-","-","-","-","-","-"
"IRIS.313.8769","-","-","-","-","-","-","-","-","-"
"IRIS.313.8771","-","-","-","-","-","-","-","-","-"
"IRIS.313.8778","-","-","-","-","-","-","-","-","-"
"IRIS.313.8781","-","-","-","-","-","-","-","-","-"
"IRIS.313.8783","-","-","-","-","-","-","-","-","-"
"IRIS.313.8785","-","-","-","-","-","-","-","-","-"
"IRIS.313.8789","-","-","-","-","-","-","-","-","-"
"IRIS.313.8791","-","-","-","-","-","-","-","-","-"
"IRIS.313.8793","-","-","-","-","-","-","-","-","-"
"IRIS.313.8796","-","-","-","-","-","-","-","-","-"
"IRIS.313.8803","-","-","-","-","-","-","-","-","-"
"IRIS.313.8811","-","-","-","-","-","-","-","-","-"
"IRIS.313.8812","-","-","-","-","-","-","-","-","-"
"IRIS.313.8813","-","-","-","-","-","-","-","-","-"
"IRIS.313.8814","-","-","-","-","-","-","-","-","-"
"IRIS.313.8815","-","-","-","-","-","-","-","-","-"
"IRIS.313.8822","-","-","-","-","-","-","-","-","-"
"IRIS.313.8831","-","-","-","-","-","-","-","-","-"
"IRIS.313.8833","-","-","-","-","-","-","-","-","-"
"IRIS.313.8844","-","-","-","-","-","-","-","-","-"
"IRIS.313.8846","-","-","-","-","-","-","-","-","-"
"IRIS.313.8850","-","-","-","-","-","-","-","-","-"
"IRIS.313.8854","-","-","-","-","-","-","-","-","-"
"IRIS.313.8856","-","-","-","-","-","-","-","-","-"
"IRIS.313.8857","-","-","-","-","-","-","-","-","-"
"IRIS.313.8859","-","-","-","-","-","-","-","-","-"
"IRIS.313.8864","-","-","-","-","-","-","A","-","-"
"IRIS.313.8865","-","-","-","-","-","-","-","-","-"
"IRIS.313.8870","-","-","-","-","-","-","-","-","-"
"IRIS.313.8872","-","-","-","-","-","-","-","-","-"
"IRIS.313.8873","-","-","-","-","-","-","-","-","-"
"IRIS.313.8876","-","-","-","-","-","-","-","-","-"
"IRIS.313.8880","-","-","-","-","-","-","-","-","-"
"IRIS.313.8883","-","-","-","-","-","-","-","-","-"
"IRIS.313.8884","-","-","-","-","-","-","-","-","-"
"IRIS.313.8889","-","-","-","-","-","-","-","-","-"
"IRIS.313.8890","-","-","-","-","-","-","-","-","-"
"IRIS.313.8894","-","-","-","-","-","-","A","-","-"
"IRIS.313.8895","-","-","-","-","-","-","-","-","-"
"IRIS.313.8900","-","-","-","-","-","-","-","-","-"
"IRIS.313.8903","-","-","-","-","-","-","-","-","-"
"IRIS.313.8909","-","-","-","-","-","-","-","-","-"
"IRIS.313.8911","-","-","-","-","-","-","-","-","-"
"IRIS.313.8914","-","-","-","-","-","-","-","-","-"
"IRIS.313.8920","-","-","-","-","-","-","-","-","-"
"IRIS.313.8921","-","-","-","-","-","-","-","-","-"
"IRIS.313.8922","-","-","-","-","-","-","-","-","-"
"IRIS.313.8923","-","-","-","-","-","-","A","-","-"
"IRIS.313.8924","-","-","-","-","-","-","-","-","-"
"IRIS.313.8925","-","-","-","-","-","-","-","-","-"
"IRIS.313.8927","-","-","-","-","-","-","-","-","-"
"IRIS.313.8930","-","-","-","-","-","-","-","-","-"
"IRIS.313.8932","-","-","-","-","-","-","-","-","-"
"IRIS.313.8935","-","-","-","-","-","-","-","-","-"
"IRIS.313.8940","-","-","-","-","-","-","-","-","-"
"IRIS.313.8946","-","-","-","-","-","-","-","-","-"
"IRIS.313.8948","-","-","-","-","-","-","-","-","-"
"IRIS.313.8955","-","-","-","-","-","-","-","-","-"
"IRIS.313.8956","-","-","-","-","-","-","-","-","-"
"IRIS.313.8957","-","-","-","-","-","-","-","-","-"
"IRIS.313.8960","-","-","G","-","-","-","A","-","-"
"IRIS.313.8963","-","-","-","-","-","-","-","-","-"
"IRIS.313.8967","-","-","-","-","-","-","-","-","-"
"IRIS.313.8968","-","-","-","-","-","-","-","-","-"
"IRIS.313.8976","-","-","-","-","-","-","-","-","-"
"IRIS.313.8978","-","-","-","-","-","-","A","-","-"
"IRIS.313.8980","-","-","-","-","-","-","-","-","-"
"IRIS.313.8982","-","-","-","-","-","-","-","-","-"
"IRIS.313.8985","-","-","-","-","-","-","-","-","-"
"IRIS.313.8986","-","-","-","-","-","-","-","-","-"
"IRIS.313.8987","-","-","-","-","-","-","-","-","-"
"IRIS.313.8988","-","-","-","-","-","-","-","-","-"
"IRIS.313.8994","-","-","-","-","-","-","-","-","-"
"IRIS.313.8996","-","-","-","-","-","-","A","-","-"
"IRIS.313.8998","-","-","-","-","-","-","A","-","-"
"IRIS.313.8999","-","-","-","-","-","-","-","-","-"
"IRIS.313.9002","-","-","-","-","-","-","-","-","-"
"IRIS.313.9005","-","-","-","-","-","-","-","-","-"
"IRIS.313.9006","-","-","-","-","-","-","-","-","-"
"IRIS.313.9017","-","-","-","-","-","-","-","-","-"
"IRIS.313.9019","-","-","-","-","-","-","-","-","-"
"IRIS.313.9020","-","-","-","-","-","-","-","-","-"
"IRIS.313.9023","-","-","-","-","-","-","-","-","-"
"IRIS.313.9032","-","-","-","-","-","-","-","-","-"
"IRIS.313.9039","-","-","-","-","-","-","-","-","-"
"IRIS.313.9044","-","-","-","-","-","-","-","-","-"
"IRIS.313.9048","-","-","-","-","-","-","-","-","-"
"IRIS.313.9049","-","-","-","-","-","-","-","-","-"
"IRIS.313.9050","-","-","-","-","-","-","-","-","-"
"IRIS.313.9053","-","-","-","-","-","-","-","-","-"
"IRIS.313.9054","-","-","-","-","-","-","-","-","-"
"IRIS.313.9062","-","-","-","-","-","-","-","-","-"
"IRIS.313.9065","-","-","-","-","-","-","-","-","-"
"IRIS.313.9066","-","-","-","-","-","-","-","-","-"
"IRIS.313.9067","-","-","-","-","-","-","-","-","-"
"IRIS.313.9070","-","-","-","-","-","-","-","-","-"
"IRIS.313.9072","-","-","-","-","-","-","-","-","-"
"IRIS.313.9081","-","-","-","-","-","-","-","-","-"
"IRIS.313.9083","-","-","-","-","-","-","-","-","-"
"IRIS.313.9091","-","-","-","-","-","-","-","-","-"
"IRIS.313.9097","-","-","-","-","-","-","-","-","-"
"IRIS.313.9098","-","-","-","-","-","-","-","-","-"
"IRIS.313.9101","-","-","-","-","-","-","-","-","-"
"IRIS.313.9102","-","-","-","-","-","-","-","-","-"
"IRIS.313.9108","-","-","-","-","-","-","-","-","-"
"IRIS.313.9111","-","-","-","-","-","-","-","-","-"
"IRIS.313.9112","-","-","-","-","-","-","-","-","-"
"IRIS.313.9114","-","-","-","-","-","-","-","-","-"
"IRIS.313.9115","-","-","-","-","-","-","-","-","-"
"IRIS.313.9116","-","-","-","-","-","-","-","-","-"
"IRIS.313.9117","-","-","-","-","-","-","-","-","-"
"IRIS.313.9119","-","-","-","-","-","-","-","-","-"
"IRIS.313.9120","-","-","-","-","-","-","-","-","-"
"IRIS.313.9121","-","-","-","-","-","-","-","-","-"
"IRIS.313.9123","-","-","-","-","-","-","-","-","-"
"IRIS.313.9129","-","-","-","-","-","-","A","-","-"
"IRIS.313.9131","-","-","-","-","-","-","-","-","-"
"IRIS.313.9137","-","-","-","-","-","-","-","-","-"
"IRIS.313.9139","-","-","-","-","-","-","-","-","-"
"IRIS.313.9140","-","-","-","-","-","-","-","-","-"
"IRIS.313.9148","-","-","-","-","-","-","-","-","-"
"IRIS.313.9156","-","-","-","-","-","-","-","-","-"
"IRIS.313.9160","-","-","-","-","-","-","-","-","-"
"IRIS.313.9170","-","-","-","-","-","-","-","-","-"
"IRIS.313.9172","-","-","-","-","-","-","-","-","-"
"IRIS.313.9174","-","-","-","-","-","-","-","-","-"
"IRIS.313.9176","-","-","-","-","-","-","-","-","-"
"IRIS.313.9182","-","-","-","-","-","-","-","-","-"
"IRIS.313.9184","-","-","-","-","-","-","-","-","-"
"IRIS.313.9187","-","-","-","-","-","-","-","-","-"
"IRIS.313.9188","-","-","-","-","-","-","-","-","-"
"IRIS.313.9190","-","-","-","-","-","-","-","-","-"
"IRIS.313.9193","-","-","-","-","-","-","-","-","-"
"IRIS.313.9197","-","-","-","-","-","-","-","-","-"
