"","7246804","7247597","7247936","7248014","7248626","7249601","7249608","7249656"
"IRIS.313.7907","T","G","T","T","C","T","-","-"
"IRIS.313.7909","T","G","T","T","C","T","-","-"
"IRIS.313.7911","G","G","C","T","T","T","-","-"
"IRIS.313.7912","T","G","T","T","C","T","-","-"
"IRIS.313.7914","T","G","T","T","C","T","-","-"
"IRIS.313.7922","T","G","T","T","C","T","-","-"
"IRIS.313.7924","T","G","T","T","C","T","-","-"
"IRIS.313.7933","T","G","T","T","C","T","-","-"
"IRIS.313.7959","T","G","T","T","C","T","-","-"
"IRIS.313.7992","T","G","T","T","C","T","-","-"
"IRIS.313.7993","T","G","T","T","C","T","-","-"
"IRIS.313.7994","T","G","T","T","C","T","-","-"
"IRIS.313.8003","T","G","T","T","C","T","-","-"
"IRIS.313.8010","G","G","C","T","T","T","-","-"
"IRIS.313.8011","G","G","C","G","T","T","-","-"
"IRIS.313.8023","T","G","T","T","C","T","-","-"
"IRIS.313.8024","T","G","T","T","C","T","-","-"
"IRIS.313.8025","T","G","T","T","C","T","-","-"
"IRIS.313.8026","T","G","T","T","C","T","-","-"
"IRIS.313.8027","T","G","T","T","C","T","-","-"
"IRIS.313.8029","T","G","T","T","C","T","-","-"
"IRIS.313.8031","T","G","T","T","C","T","-","-"
"IRIS.313.8032","T","G","T","T","C","T","-","-"
"IRIS.313.8033","T","G","T","T","C","T","-","-"
"IRIS.313.8037","T","G","T","T","C","T","-","-"
"IRIS.313.8039","T","G","T","T","C","T","-","-"
"IRIS.313.8041","T","G","T","T","C","T","-","-"
"IRIS.313.8044","T","G","T","T","C","T","-","-"
"IRIS.313.8046","T","G","T","T","C","T","-","-"
"IRIS.313.8048","T","G","T","T","C","T","-","-"
"IRIS.313.8049","T","G","T","T","C","T","-","-"
"IRIS.313.8050","T","G","T","T","C","N","-","-"
"IRIS.313.8052","T","G","T","T","C","T","-","-"
"IRIS.313.8053","T","G","T","T","C","T","-","-"
"IRIS.313.8057","T","G","T","T","C","T","-","-"
"IRIS.313.8058","T","G","T","T","C","T","-","-"
"IRIS.313.8060","T","G","T","T","C","T","-","-"
"IRIS.313.8061","T","G","T","T","C","T","-","-"
"IRIS.313.8062","T","G","T","T","C","T","-","-"
"IRIS.313.8063","T","G","T","T","C","T","-","-"
"IRIS.313.8064","T","G","T","T","C","T","-","-"
"IRIS.313.8065","T","G","T","T","C","T","-","-"
"IRIS.313.8066","T","G","T","T","C","T","-","-"
"IRIS.313.8067","G","G","C","T","T","T","-","-"
"IRIS.313.8068","G","G","C","T","T","T","-","-"
"IRIS.313.8069","T","C","C","T","T","C","-","-"
"IRIS.313.8072","T","G","T","T","C","T","-","-"
"IRIS.313.8073","G","G","C","T","T","T","-","-"
"IRIS.313.8074","T","G","T","T","C","T","-","-"
"IRIS.313.8075","T","G","T","T","C","T","-","-"
"IRIS.313.8076","T","G","T","T","C","T","-","-"
"IRIS.313.8084","T","G","T","T","C","T","-","-"
"IRIS.313.8085","T","G","T","T","C","T","-","-"
"IRIS.313.8087","T","G","T","T","C","T","-","-"
"IRIS.313.8090","T","G","T","T","C","T","-","-"
"IRIS.313.8095","T","G","T","T","C","T","-","-"
"IRIS.313.8096","T","G","T","T","C","T","-","-"
"IRIS.313.8097","T","G","T","T","C","T","-","-"
"IRIS.313.8099","T","G","T","T","C","T","-","-"
"IRIS.313.8102","T","G","T","T","C","T","-","-"
"IRIS.313.8105","T","G","T","T","C","T","-","-"
"IRIS.313.8109","T","G","T","T","C","T","-","-"
"IRIS.313.8111","T","G","T","T","C","T","-","-"
"IRIS.313.8112","T","G","T","T","C","T","-","-"
"IRIS.313.8113","T","G","T","T","C","T","-","-"
"IRIS.313.8114","T","G","T","T","C","T","-","-"
"IRIS.313.8115","T","G","T","T","C","T","-","-"
"IRIS.313.8116","T","G","T","T","C","T","-","-"
"IRIS.313.8118","T","G","T","T","C","T","-","-"
"IRIS.313.8119","T","G","T","T","C","T","-","-"
"IRIS.313.8121","T","G","T","T","C","T","-","-"
"IRIS.313.8123","T","G","T","T","C","T","-","-"
"IRIS.313.8124","T","G","T","T","C","T","-","-"
"IRIS.313.8125","T","G","T","T","C","T","-","-"
"IRIS.313.8126","T","G","T","T","C","T","-","-"
"IRIS.313.8127","T","G","T","T","C","T","-","-"
"IRIS.313.8128","T","G","T","T","C","T","-","-"
"IRIS.313.8129","T","G","T","T","C","T","-","-"
"IRIS.313.8132","T","G","T","T","C","T","-","-"
"IRIS.313.8134","T","G","T","T","C","T","-","-"
"IRIS.313.8135","T","G","T","T","C","T","-","-"
"IRIS.313.8136","T","G","T","T","C","T","-","-"
"IRIS.313.8137","T","G","T","T","C","T","-","-"
"IRIS.313.8138","T","G","T","T","C","T","-","-"
"IRIS.313.8139","T","G","T","T","C","T","-","-"
"IRIS.313.8140","T","G","T","T","C","T","-","-"
"IRIS.313.8141","T","G","T","T","C","T","-","-"
"IRIS.313.8142","T","G","T","T","C","T","-","-"
"IRIS.313.8143","T","G","T","T","C","T","-","-"
"IRIS.313.8145","T","G","T","T","C","T","-","-"
"IRIS.313.8147","T","G","T","T","C","T","-","-"
"IRIS.313.8148","T","G","T","T","C","T","-","-"
"IRIS.313.8149","T","G","T","T","C","T","-","-"
"IRIS.313.8151","T","G","T","T","C","T","-","-"
"IRIS.313.8154","T","G","T","T","C","T","-","-"
"IRIS.313.8155","T","G","T","T","C","T","-","-"
"IRIS.313.8158","T","G","T","T","C","T","-","-"
"IRIS.313.8159","T","G","T","T","C","T","-","-"
"IRIS.313.8160","T","G","T","T","C","T","-","-"
"IRIS.313.8161","G","G","C","T","T","T","-","-"
"IRIS.313.8162","T","G","T","T","C","T","-","-"
"IRIS.313.8164","T","G","T","T","C","T","-","-"
"IRIS.313.8165","T","G","T","T","C","T","-","-"
"IRIS.313.8166","T","G","T","T","C","T","-","-"
"IRIS.313.8167","T","G","T","T","C","T","-","-"
"IRIS.313.8168","T","G","T","T","C","T","-","-"
"IRIS.313.8170","T","G","T","T","C","T","-","-"
"IRIS.313.8171","T","G","T","T","C","T","-","-"
"IRIS.313.8172","G","G","C","T","T","T","-","-"
"IRIS.313.8173","T","G","T","T","C","T","-","-"
"IRIS.313.8177","T","G","T","T","C","T","-","-"
"IRIS.313.8180","T","G","T","T","C","T","-","-"
"IRIS.313.8183","T","G","T","T","C","T","-","-"
"IRIS.313.8184","G","G","C","T","T","T","-","-"
"IRIS.313.8185","T","G","T","T","C","T","-","-"
"IRIS.313.8186","T","G","T","T","C","T","-","-"
"IRIS.313.8192","T","G","T","T","C","T","-","-"
"IRIS.313.8193","T","G","T","T","C","T","-","-"
"IRIS.313.8195","T","G","T","T","C","T","-","-"
"IRIS.313.8200","T","G","T","T","C","T","-","-"
"IRIS.313.8202","T","G","T","T","C","T","-","-"
"IRIS.313.8204","T","G","T","T","C","T","-","-"
"IRIS.313.8205","T","G","T","T","C","T","-","-"
"IRIS.313.8208","T","G","T","T","C","T","-","-"
"IRIS.313.8209","T","G","T","T","C","T","-","-"
"IRIS.313.8212","G","G","C","T","N","T","-","-"
"IRIS.313.8213","T","G","T","T","C","T","-","-"
"IRIS.313.8214","T","G","T","T","C","T","-","-"
"IRIS.313.8215","G","G","C","T","T","T","-","-"
"IRIS.313.8216","T","G","T","T","C","T","-","-"
"IRIS.313.8217","T","G","T","T","C","T","-","-"
"IRIS.313.8218","T","G","T","T","C","T","-","-"
"IRIS.313.8232","T","G","T","T","C","T","-","-"
"IRIS.313.8244","T","G","C","T","T","T","-","-"
"IRIS.313.8252","T","G","C","T","T","T","-","-"
"IRIS.313.8253","T","C","C","T","T","C","-","-"
"IRIS.313.8256","T","G","T","T","C","T","-","-"
"IRIS.313.8265","G","G","C","T","T","T","-","-"
"IRIS.313.8268","T","G","T","T","C","T","-","-"
"IRIS.313.8277","T","G","T","T","C","T","-","-"
"IRIS.313.8279","T","G","T","T","C","T","-","-"
"IRIS.313.8283","T","G","C","T","T","N","-","-"
"IRIS.313.8285","G","G","C","T","T","T","-","-"
"IRIS.313.8288","G","G","C","T","T","T","-","-"
"IRIS.313.8291","G","G","C","T","T","T","-","-"
"IRIS.313.8292","G","G","C","T","T","T","-","-"
"IRIS.313.8293","G","G","C","T","T","T","-","-"
"IRIS.313.8302","G","G","C","T","T","T","-","-"
"IRIS.313.8303","G","G","C","T","T","T","-","-"
"IRIS.313.8305","G","G","C","T","T","T","-","-"
"IRIS.313.8306","G","G","C","T","T","T","-","-"
"IRIS.313.8312","G","G","C","T","T","T","-","-"
"IRIS.313.8314","T","G","T","T","C","T","-","-"
"IRIS.313.8315","G","G","C","T","T","T","-","-"
"IRIS.313.8316","T","C","C","T","T","C","A","-"
"IRIS.313.8321","T","G","T","T","C","T","-","-"
"IRIS.313.8323","T","G","T","T","C","T","-","-"
"IRIS.313.8324","T","G","C","T","T","T","-","-"
"IRIS.313.8326","T","G","T","T","C","T","-","-"
"IRIS.313.8332","G","G","C","T","T","T","-","-"
"IRIS.313.8339","T","G","T","T","C","T","-","-"
"IRIS.313.8341","G","G","C","T","T","T","-","-"
"IRIS.313.8342","T","G","C","T","T","T","-","-"
"IRIS.313.8349","G","G","C","T","T","T","-","-"
"IRIS.313.8356","T","G","T","T","C","T","-","-"
"IRIS.313.8368","G","G","C","T","T","T","-","-"
"IRIS.313.8380","G","G","C","T","T","T","-","-"
"IRIS.313.8381","T","G","T","T","C","T","-","-"
"IRIS.313.8382","G","G","C","T","T","T","-","-"
"IRIS.313.8383","N","G","C","T","T","T","-","-"
"IRIS.313.8385","T","G","T","T","C","T","-","-"
"IRIS.313.8386","G","G","C","T","T","T","-","-"
"IRIS.313.8387","T","G","T","T","C","T","-","-"
"IRIS.313.8390","G","G","C","T","T","T","-","-"
"IRIS.313.8391","G","G","C","T","T","T","-","-"
"IRIS.313.8392","G","G","C","T","T","T","-","-"
"IRIS.313.8398","G","G","C","T","T","T","-","-"
"IRIS.313.8399","T","G","T","T","C","T","-","-"
"IRIS.313.8400","T","G","T","T","C","T","-","-"
"IRIS.313.8401","T","C","C","T","T","N","-","-"
"IRIS.313.8405","G","G","C","T","T","T","-","-"
"IRIS.313.8407","G","G","C","T","T","T","-","-"
"IRIS.313.8409","G","G","C","T","T","T","-","-"
"IRIS.313.8410","T","G","C","T","T","T","-","-"
"IRIS.313.8412","T","C","C","T","T","C","-","-"
"IRIS.313.8414","G","G","C","T","T","T","-","-"
"IRIS.313.8431","T","G","T","T","C","T","-","-"
"IRIS.313.8433","G","G","C","T","T","T","-","-"
"IRIS.313.8434","T","G","T","T","C","T","-","-"
"IRIS.313.8435","G","G","C","T","T","T","-","-"
"IRIS.313.8436","G","G","C","G","T","T","-","-"
"IRIS.313.8437","G","G","C","T","T","T","-","-"
"IRIS.313.8439","T","G","T","T","C","T","-","-"
"IRIS.313.8444","T","N","C/T","T","C","T","-","-"
"IRIS.313.8450","T","C","C","T","T","C","-","-"
"IRIS.313.8453","G","G","C","T","T","T","-","-"
"IRIS.313.8454","G","G","C","T","C/T","T","-","-"
"IRIS.313.8457","G","G","C","T","N","N","-","-"
"IRIS.313.8458","G","G","C","T","T","T","-","-"
"IRIS.313.8466","G","G","C","T","T","T","-","-"
"IRIS.313.8468","G","G","C","T","T","T","-","-"
"IRIS.313.8474","G","G","C","T","T","T","-","-"
"IRIS.313.8481","T","G","T","T","C","T","-","-"
"IRIS.313.8485","G","G","C","T","T","T","-","-"
"IRIS.313.8486","G","G","C","G","T","T","-","-"
"IRIS.313.8492","G","G","C","T","T","T","-","-"
"IRIS.313.8493","G","G","C","T","T","T","-","-"
"IRIS.313.8498","T","G","T","T","N","T","-","-"
"IRIS.313.8502","T","N","N","T","N","T","-","-"
"IRIS.313.8509","G/T","N","C","T","C/T","T","-","-"
"IRIS.313.8514","G","G","C","T","T","T","-","-"
"IRIS.313.8519","T","G","T","T","C","T","-","-"
"IRIS.313.8523","T","G","T","T","C","T","-","-"
"IRIS.313.8530","T","C","C","T","T","C","A","-"
"IRIS.313.8536","G","G","C","T","T","T","-","-"
"IRIS.313.8554","G","G","C","T","T","T","-","-"
"IRIS.313.8557","G","G","C","T","T","T","-","-"
"IRIS.313.8559","G","G","C","T","T","T","-","-"
"IRIS.313.8565","G","G","C","G","T","T","-","-"
"IRIS.313.8567","G","G","C","T","T","T","-","-"
"IRIS.313.8568","G","G","C","T","T","T","-","-"
"IRIS.313.8571","G","G","C","T","T","T","-","-"
"IRIS.313.8572","T","G","T","T","C","T","-","-"
"IRIS.313.8578","G","G","C","G","T","T","-","-"
"IRIS.313.8580","G","G","C","G","T","T","-","-"
"IRIS.313.8585","G","G","C","T","T","T","-","-"
"IRIS.313.8586","G","G","C","T","T","T","-","-"
"IRIS.313.8591","G","G","C","T","T","T","-","-"
"IRIS.313.8594","T","G","T","T","C","T","-","-"
"IRIS.313.8595","G","G","C","T","T","T","-","-"
"IRIS.313.8599","G","G","C","G","T","T","-","-"
"IRIS.313.8603","G","G","C","T","T","T","-","-"
"IRIS.313.8606","G","G","C","T","T","T","-","-"
"IRIS.313.8608","G","G","C","T","T","T","-","-"
"IRIS.313.8614","T","C","C","T","T","C","-","-"
"IRIS.313.8616","G","G","C","T","T","T","-","-"
"IRIS.313.8621","T","C","C","T","T","C","A","-"
"IRIS.313.8622","G","G","C","T","T","T","-","-"
"IRIS.313.8626","T","G","T","T","N","T","-","-"
"IRIS.313.8627","T","G","T","T","C","T","-","-"
"IRIS.313.8631","G","G","C","T","T","T","-","-"
"IRIS.313.8632","G","G","C","T","T","T","-","-"
"IRIS.313.8637","T","G","T","T","C","T","-","-"
"IRIS.313.8638","G","G","C","T","T","T","-","-"
"IRIS.313.8641","T","G","T","T","C","T","-","-"
"IRIS.313.8643","G","G","C","T","T","T","-","-"
"IRIS.313.8645","G","G","C","T","T","T","-","-"
"IRIS.313.8647","G","G","C","T","T","T","-","-"
"IRIS.313.8655","G","G","C","T","T","N","-","-"
"IRIS.313.8656","G","G","C","T","T","T","-","-"
"IRIS.313.8657","T","C","C","T","T","C","-","-"
"IRIS.313.8658","T","G","T","T","C","T","-","-"
"IRIS.313.8659","G","G","C","T","T","T","-","-"
"IRIS.313.8660","T","C","C","T","T","C","-","-"
"IRIS.313.8664","T","G","T","T","C","T","-","-"
"IRIS.313.8665","T","G","T","T","C","T","-","-"
"IRIS.313.8669","G","G","C","G","T","T","-","-"
"IRIS.313.8674","T","C","C","T","N","C","A","-"
"IRIS.313.8679","G","G","C","T","T","T","-","-"
"IRIS.313.8681","G","G","C","T","T","T","-","-"
"IRIS.313.8683","G","G","C","T","T","T","-","-"
"IRIS.313.8687","T","G","T","T","C","T","-","-"
"IRIS.313.8690","T","G","T","T","C","T","-","-"
"IRIS.313.8694","T","G","T","T","C","T","-","-"
"IRIS.313.8697","G","G","C","T","T","T","-","-"
"IRIS.313.8699","G","G","C","T","T","T","-","-"
"IRIS.313.8702","G","G","C","T","T","T","-","-"
"IRIS.313.8703","G/T","G","C","T","T","T","-","-"
"IRIS.313.8704","G","G","C","T","T","T","-","-"
"IRIS.313.8712","T","G","T","T","C","T","-","-"
"IRIS.313.8713","G","G","C","T","T","T","-","-"
"IRIS.313.8717","G","G","C","T","T","T","-","-"
"IRIS.313.8721","G","G","C","T","T","T","-","-"
"IRIS.313.8722","G","G","C","T","T","T","-","-"
"IRIS.313.8723","G","G","C","T","T","T","-","-"
"IRIS.313.8725","G","G","C","T","T","T","-","-"
"IRIS.313.8727","G","G","C","T","T","T","-","-"
"IRIS.313.8731","G","G","C","T","T","T","-","-"
"IRIS.313.8732","G","G","C","T","T","T","-","-"
"IRIS.313.8733","G","G","C","T","T","T","-","-"
"IRIS.313.8735","T","G","T","T","C","T","-","-"
"IRIS.313.8737","G","G","C","T","C/T","T","-","-"
"IRIS.313.8739","T","G","T","T","C","T","-","-"
"IRIS.313.8743","G","G","C","T","T","T","-","-"
"IRIS.313.8744","G","G","C","T","T","T","-","-"
"IRIS.313.8745","T","G","T","T","C","T","-","-"
"IRIS.313.8747","T","G","T","T","C","T","-","-"
"IRIS.313.8751","G","G","C","T","T","T","-","-"
"IRIS.313.8754","T","C","C","T","T","C","-","-"
"IRIS.313.8755","T","G","T","T","C","T","-","-"
"IRIS.313.8757","T","C","C","T","T","N","-","-"
"IRIS.313.8765","T","G","T","T","C","T","-","-"
"IRIS.313.8767","G","G","C","T","T","T","-","-"
"IRIS.313.8768","T","G","T","T","C","T","-","-"
"IRIS.313.8769","T","G","T","T","C","T","-","-"
"IRIS.313.8771","T","G","C","T","T","T","-","-"
"IRIS.313.8778","T","G","T","T","C","T","-","-"
"IRIS.313.8781","G/T","G","C/T","T","C/T","T","-","-"
"IRIS.313.8783","G","G","C","T","T","N","-","-"
"IRIS.313.8785","T","C","C","T","T","C","-","-"
"IRIS.313.8789","T","G","N","T","C","T","-","-"
"IRIS.313.8791","G","G","C","T","T","T","-","-"
"IRIS.313.8793","G","G","C","T","T","T","-","-"
"IRIS.313.8796","G","G","C","T","T","T","-","-"
"IRIS.313.8803","T","G","T","T","C","T","-","-"
"IRIS.313.8811","G","G","C","T","T","T","-","-"
"IRIS.313.8812","G","G","C","T","T","T","-","-"
"IRIS.313.8813","T","G","T","T","C","T","-","-"
"IRIS.313.8814","T","G","T","T","C","T","-","-"
"IRIS.313.8815","T","G","T","T","C","T","-","-"
"IRIS.313.8822","G","G","C","T","T","T","-","-"
"IRIS.313.8831","G","G","C","T","T","T","-","-"
"IRIS.313.8833","G","G","C","T","T","T","-","-"
"IRIS.313.8844","G","G","C","T","T","T","-","-"
"IRIS.313.8846","G","G","C","T","T","T","-","-"
"IRIS.313.8850","T","C","C","T","T","C","-","-"
"IRIS.313.8854","G","G","C","T","T","T","-","-"
"IRIS.313.8856","T","G","T","T","C","T","-","-"
"IRIS.313.8857","T","G","T","T","C","T","-","-"
"IRIS.313.8859","G","G","C","T","T","T","-","-"
"IRIS.313.8864","T","G","C","T","T","T","-","-"
"IRIS.313.8865","T","G","T","T","C","T","-","-"
"IRIS.313.8870","T","C","C","T","T","C","-","-"
"IRIS.313.8872","G/T","G","C/T","G/T","C/T","T","-","-"
"IRIS.313.8873","G","G","C","T","T","T","-","-"
"IRIS.313.8876","T","G","T","T","C","T","-","-"
"IRIS.313.8880","G","G","C","T","T","N","-","-"
"IRIS.313.8883","T","G","T","T","C","T","-","-"
"IRIS.313.8884","T","G","T","T","C","T","-","-"
"IRIS.313.8889","G","G","C","T","T","T","-","-"
"IRIS.313.8890","T","G","T","T","C","T","-","-"
"IRIS.313.8894","T","G","T","T","C","T","-","-"
"IRIS.313.8895","T","C","C","T","T","C","-","-"
"IRIS.313.8900","G","G","C","T","T","T","-","-"
"IRIS.313.8903","G","G","C","T","T","T","-","-"
"IRIS.313.8909","T","C","C","T","T","C","A","-"
"IRIS.313.8911","T","G/C","C/T","T","C/T","C/T","-","-"
"IRIS.313.8914","G","G","C","T","T","T","-","-"
"IRIS.313.8920","T","C","C","T","T","C","-","-"
"IRIS.313.8921","N","N","N","N","N","N","-","-"
"IRIS.313.8922","G","G","C","T","T","T","-","-"
"IRIS.313.8923","T","G","T","T","C","T","-","-"
"IRIS.313.8924","T","G","C","T","T","T","-","-"
"IRIS.313.8925","G","G","C","T","T","T","-","-"
"IRIS.313.8927","G","G","C","G","T","N","-","-"
"IRIS.313.8930","G","G","C","T","T","T","-","-"
"IRIS.313.8932","T","G","T","T","C","T","-","-"
"IRIS.313.8935","T","G/C","C/T","T","C/T","N","-","-"
"IRIS.313.8940","G","G","C","T","T","T","-","-"
"IRIS.313.8946","G","G","C","T","T","T","-","-"
"IRIS.313.8948","G","G","C","T","T","T","-","-"
"IRIS.313.8955","T","G","T","T","C","T","-","-"
"IRIS.313.8956","G","G","C","T","T","T","-","-"
"IRIS.313.8957","T","C","C","T","T","C","A","-"
"IRIS.313.8960","T","G","T","T","C","T","-","-"
"IRIS.313.8963","T","G","C","T","T","T","-","-"
"IRIS.313.8967","G","G","C","T","T","T","-","-"
"IRIS.313.8968","T","G","C","T","T","T","-","-"
"IRIS.313.8976","T","G","T","T","C","T","-","-"
"IRIS.313.8978","G","G","C","T","T","T","-","-"
"IRIS.313.8980","G","G","C","T","N","T","-","-"
"IRIS.313.8982","G","G","C","T","T","T","-","-"
"IRIS.313.8985","G","G","C","T","T","T","-","-"
"IRIS.313.8986","G","G","C","T","T","T","-","-"
"IRIS.313.8987","T","C","C","T","T","C","-","-"
"IRIS.313.8988","T","C","C","T","T","C","A","-"
"IRIS.313.8994","G","G","C","T","T","T","-","-"
"IRIS.313.8996","G","G","C","T","T","T","-","-"
"IRIS.313.8998","T","G","T","T","C","T","-","-"
"IRIS.313.8999","T","G","T","T","C","T","-","-"
"IRIS.313.9002","T","G","T","T","C","T","-","-"
"IRIS.313.9005","G","G","C","T","T","T","-","-"
"IRIS.313.9006","G","G","C","T","T","T","-","-"
"IRIS.313.9017","T","C","C","T","T","C","A","-"
"IRIS.313.9019","G","G","C","T","T","T","-","-"
"IRIS.313.9020","T","C","C","T","T","C","A","-"
"IRIS.313.9023","G","G","C","T","T","T","-","-"
"IRIS.313.9032","G","G","C","T","T","T","-","-"
"IRIS.313.9039","T","C","C","T","T","C","A","-"
"IRIS.313.9044","G","G","C","T","T","T","-","-"
"IRIS.313.9048","T","G","T","T","C","T","-","-"
"IRIS.313.9049","G","G","C","T","T","T","-","-"
"IRIS.313.9050","T","G","T","T","C","T","-","-"
"IRIS.313.9053","G","G","C","G","T","N","-","-"
"IRIS.313.9054","G","G","C","T","T","T","-","-"
"IRIS.313.9062","G","G","C","T","T","T","-","-"
"IRIS.313.9065","G","G","C","T","T","T","-","-"
"IRIS.313.9066","G","G","C","T","T","T","-","-"
"IRIS.313.9067","G","G","C","T","T","T","-","-"
"IRIS.313.9070","G","G","C","T","T","T","-","-"
"IRIS.313.9072","G","G","C","T","T","T","-","-"
"IRIS.313.9081","T","G","C","T","T","T","-","-"
"IRIS.313.9083","T","G","T","T","C","T","-","-"
"IRIS.313.9091","N","C","C","T","T","C","-","-"
"IRIS.313.9097","G","G","C","T","T","T","-","-"
"IRIS.313.9098","G","G","C","T","T","T","-","-"
"IRIS.313.9101","G/T","G","C/T","T","N","T","-","-"
"IRIS.313.9102","G","G","C","T","T","T","-","-"
"IRIS.313.9108","G","G","C","T","T","T","-","-"
"IRIS.313.9111","G","G","C","T","T","T","-","-"
"IRIS.313.9112","G","G","C","T","T","T","-","-"
"IRIS.313.9114","T","C","C","T","T","C","A","-"
"IRIS.313.9115","G","G","C","T","T","T","-","-"
"IRIS.313.9116","G","G","C","T","T","T","-","-"
"IRIS.313.9117","G","G","C","T","T","T","-","-"
"IRIS.313.9119","G","G","C","T","T","T","-","-"
"IRIS.313.9120","T","G/C","C/T","T","C/T","C/T","-","-"
"IRIS.313.9121","T","C","C","T","T","C","-","-"
"IRIS.313.9123","G","G","C","G","T","T","-","-"
"IRIS.313.9129","T","G","T","T","C","T","-","-"
"IRIS.313.9131","G","G","C","T","T","T","-","-"
"IRIS.313.9137","G","G","C","T","T","T","-","-"
"IRIS.313.9139","G","G","C","T","T","T","-","-"
"IRIS.313.9140","T","G","C","T","T","N","-","-"
"IRIS.313.9148","G","G","C","T","T","T","-","-"
"IRIS.313.9156","T","C","C","T","T","C","-","-"
"IRIS.313.9160","G","G","C","T","T","T","-","-"
"IRIS.313.9170","T","G","T","T","C","T","-","-"
"IRIS.313.9172","T","G","T","T","C","T","-","-"
"IRIS.313.9174","G","G","C","T","T","T","-","-"
"IRIS.313.9176","G","G","C","G","T","T","-","-"
"IRIS.313.9182","G","G","C","T","T","T","-","-"
"IRIS.313.9184","G","G","C","T","T","N","-","-"
"IRIS.313.9187","G/T","G","C/T","T","N","T","-","-"
"IRIS.313.9188","G","G","C","T","T","T","-","-"
"IRIS.313.9190","G/T","G/C","C","T","T","C/T","-","-"
"IRIS.313.9193","T","G","T","T","C","T","-","-"
"IRIS.313.9197","G","G","C","T","T","T","-","-"
"IRIS.313.9198","G","G","C","T","T","T","-","-"
"IRIS.313.9201","T","G","T","T","C","T","-","-"
"IRIS.313.9204","G","G","C","T","T","T","-","-"
"IRIS.313.9208","G","G","C","T","T","T","-","-"
"IRIS.313.9209","G","G","C","T","T","T","-","-"
"IRIS.313.9210","G","G","C","T","T","T","-","-"
"IRIS.313.9218","T","C","C","T","T","C","-","-"
"IRIS.313.9227","G","G","C","T","T","T","-","-"
"IRIS.313.9228","T","G","T","T","C","T","-","-"
"IRIS.313.9233","T","G","N","T","C","T","-","-"
"IRIS.313.9239","T","G","T","T","C","T","-","-"
"IRIS.313.9242","G/T","G","C/T","T","C/T","T","-","-"
"IRIS.313.9243","G","G","C","T","T","T","-","-"
"IRIS.313.9249","T","G","C","T","T","T","-","-"
"IRIS.313.9251","G","G","C","T","T","T","-","-"
"IRIS.313.9253","G","G","C","T","T","T","-","-"
"IRIS.313.9256","G","G","C","T","T","T","-","-"
"IRIS.313.9258","T","G","C","T","T","T","-","-"
"IRIS.313.9259","T","C","C","T","T","C","-","-"
"IRIS.313.9262","G","G","C","T","T","T","-","-"
"IRIS.313.9267","T","G","T","T","C","T","-","-"
"IRIS.313.9271","G","G","C","T","T","T","-","-"
"IRIS.313.9273","G","G","C","T","T","T","-","-"
"IRIS.313.9281","G","G","C","T","T","T","-","-"
"IRIS.313.9283","G","G","C","T","T","T","-","-"
"IRIS.313.9285","T","C","C","T","T","C","-","-"
"IRIS.313.9286","G","G","C","T","T","T","-","-"
"IRIS.313.9287","G","G","C","T","T","T","-","-"
"IRIS.313.9288","G","G","C","T","T","T","-","-"
"IRIS.313.9294","T","C","C","T","T","C","A","-"
"IRIS.313.9297","T","G","T","T","C","T","-","-"
"IRIS.313.9301","T","G","T","T","C","T","-","-"
"IRIS.313.9302","G","G","C","T","T","T","-","-"
"IRIS.313.9310","G","G","C","T","T","T","-","-"
"IRIS.313.9313","G","G","C","T","T","T","-","-"
"IRIS.313.9314","G","G","C","T","T","T","-","-"
"IRIS.313.9317","G","G","C","T","T","T","-","-"
"IRIS.313.9320","G","G","C","T","T","T","-","-"
"IRIS.313.9324","G","G","C","T","T","T","-","-"
"IRIS.313.9325","G","G","C","T","T","T","-","-"
"IRIS.313.9329","G","G","C","T","T","T","-","-"
"IRIS.313.9342","G","G","C","T","T","T","-","-"
"IRIS.313.9346","T","G","T","T","C","T","-","-"
"IRIS.313.9347","G","G","C","T","T","N","-","-"
"IRIS.313.9348","T","C","C","T","T","C","-","-"
"IRIS.313.9351","G","G","C","T","T","T","-","-"
"IRIS.313.9357","G","G","C","T","T","T","-","-"
"IRIS.313.9360","G","G","C","T","T","T","-","-"
"IRIS.313.9363","T","G","T","T","C","T","-","-"
"IRIS.313.9366","T","G","T","T","C","T","-","-"
"IRIS.313.9368","G","G","C","T","T","T","-","-"
"IRIS.313.9372","G","G","C","T","T","T","-","-"
"IRIS.313.9375","T","G","T","T","C","T","-","-"
"IRIS.313.9379","T","G","T","T","C","T","-","-"
"IRIS.313.9384","T","C","C","T","T","C","A","-"
"IRIS.313.9388","G","G","C","T","T","N","-","-"
"IRIS.313.9389","T","G","T","T","C","T","-","-"
"IRIS.313.9391","T","C","C","T","T","C","-","-"
"IRIS.313.9392","G","G","C","G/T","T","T","-","-"
"IRIS.313.9397","G","G","C","T","T","T","-","-"
"IRIS.313.9400","T","G","T","T","C","T","-","-"
"IRIS.313.9402","G","G","C","T","T","T","-","-"
"IRIS.313.9403","T","C","C","T","T","C","A","-"
"IRIS.313.9404","G/T","G","C/T","T","C/T","T","-","-"
"IRIS.313.9405","T","G","T","T","C","T","-","-"
"IRIS.313.9406","T","C","C","T","T","C","A","-"
"IRIS.313.9409","G","G","C","T","T","T","-","-"
"IRIS.313.9410","T","G","T","T","C","T","-","-"
