"","24916475","24916515","24918073","24918074","24918110","24918467","24920616","24920971","24921033","24921049"
"CX411","G","C","G","T","T","G","A","G","T","-"
"CX413","G","C","G","T","T","G","A","G","T","-"
"CX414","G","C","G","T","T","G","A","G","T","-"
"CX416","G","C","G","T","T","G","A","G","T","-"
"CX417","G","C","G","T","T","G","A","G","T","-"
"CX418","G","C","G","T","T","G","A","G","T","-"
"CX419","G","C","G","T","T","G","A","G","T","-"
"CX420","G","C","G","T","T","G","A","G","T","-"
"CX421","G","C","G","T","T","G","A","G","T","-"
"CX422","G","C","G","T","T","G","A","G","T","-"
"CX423","G","C","G","T","T","G","A","G","T","-"
"CX424","G","C","G","T","T","G","A","G","T","-"
"CX425","G","C","G","T","T","G","A","G","T","-"
"CX426","G","C","G","T","T","G","A","G","T","-"
"CX427","G","C","G","C","T","T","A","A","T","-"
"CX428","G","C","G","C","T","T","A","A","T","-"
"CX429","G","C","G","C","T","T","A","A","T","-"
"CX431","G","T","A","T","T","G","A","G","T","-"
"CX534","G","C","G","C","T","T","A","A","T","-"
"CX542","G","T","A/G","T","T","G","A/G","G","C/T","-"
"CX548","G","C","A/G","T","C/T","G","A","G","T","-"
"CX561","G","T","A/G","C/T","C","G","A","G","T","-"
"CX578","G","C","G","C","T","T","A","A","T","-"
"CX579","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7620","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.7635","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7636","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7638","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7641","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.7646","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7650","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7651","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.7654","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7664","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7665","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7668","G","N","G","T","T","G","A","G","T","-"
"IRIS.313.7681","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.7684","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.7685","G","T","A","T","C/T","G","A","G","T","-"
"IRIS.313.7688","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.7689","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.7690","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.7691","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.7696","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7698","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7699","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7719","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.7720","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7722","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7725","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7728","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7736","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7758","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7766","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7769","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.7770","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.7773","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.7778","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7780","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7792","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7793","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7795","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7797","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7799","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7807","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.7808","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.7809","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.7815","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.7816","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.7819","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7820","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.7824","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.7826","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.7832","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.7838","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7850","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7856","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7859","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7863","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7866","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7868","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7870","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7876","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7883","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7885","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7902","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7907","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7909","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7911","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7912","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7914","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7922","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7924","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7933","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.7959","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7992","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7993","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.7994","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8003","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8010","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8011","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8023","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8024","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8025","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8026","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8027","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8029","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8031","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8032","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8033","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8037","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8039","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8041","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8044","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8046","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8048","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8049","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8050","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8052","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8053","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8057","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8058","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8060","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8061","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8062","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8063","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8064","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8065","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8066","G","C","G","C","T","N","A","A","T","-"
"IRIS.313.8067","A/G","C","G","N","T","G/T","A","N","T","-"
"IRIS.313.8068","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8069","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8072","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8073","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8074","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8075","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8076","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8084","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8085","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8087","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8090","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8095","G","C","N","C","T","T","A","A","T","-"
"IRIS.313.8096","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8097","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8099","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8102","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8105","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8109","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8111","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8112","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8113","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8114","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8115","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8116","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8118","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8119","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8121","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8123","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8124","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8125","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8126","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8127","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8128","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8129","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8132","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8134","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8135","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8136","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8137","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8138","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8139","G","C","N","C","T","T","A","A","T","-"
"IRIS.313.8140","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8141","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8142","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8143","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8145","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8147","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8148","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8149","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8151","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8154","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8155","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8158","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8159","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8160","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8161","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8162","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8164","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8165","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8166","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8167","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8168","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8170","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8171","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8172","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8173","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.8177","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8180","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8183","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8184","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.8185","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8186","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8192","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8193","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8195","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8200","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8202","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8204","G","C","G","C","T","N","A","A","T","-"
"IRIS.313.8205","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8208","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8209","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8212","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8213","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8214","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8215","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8216","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8217","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8218","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8232","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8244","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8252","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8253","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8256","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8265","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8268","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8277","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8279","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8283","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8285","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8288","G","C/T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.8291","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8292","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8293","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8302","G","C/T","G","C/T","T","G/T","A/G","A/G","C/T","-"
"IRIS.313.8303","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8305","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8306","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8312","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8314","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8315","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8316","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.8321","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8323","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8324","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8326","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8332","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8339","G","C","G","N","T","T","A","A","T","-"
"IRIS.313.8341","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8342","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.8349","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.8356","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8368","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8380","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8381","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8382","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8383","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8385","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8386","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8387","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8390","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.8391","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.8392","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8398","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8399","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8400","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8401","G","N","A","T","C","G","A","G","T","-"
"IRIS.313.8405","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8407","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8409","G","T","G","T","T","G","N","G","T","-"
"IRIS.313.8410","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8412","G","C/T","A","T","C","G","A","G","T","-"
"IRIS.313.8414","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8431","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8433","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8434","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8435","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.8436","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8437","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8439","G","C","G","C","T","N","A","A","T","-"
"IRIS.313.8444","G","C","G","N","T","T","A","A","T","-"
"IRIS.313.8450","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8453","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8454","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8457","N","T","N","N","C","G","A","G","T","-"
"IRIS.313.8458","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8466","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8468","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.8474","G","C","G","C","T","G","A","A","T","-"
"IRIS.313.8481","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8485","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8486","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8492","G","T","A","T","C/T","G","A","G","T","-"
"IRIS.313.8493","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8498","G","C/T","N","N","T","N","A","N","T","-"
"IRIS.313.8502","N","C","G","C","T","N","A","A","T","-"
"IRIS.313.8509","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8514","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8519","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8523","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8530","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8536","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8554","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.8557","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8559","G","C","G","N","T","G","A","G","T","-"
"IRIS.313.8565","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8567","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8568","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8571","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8572","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8578","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8580","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8585","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8586","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8591","N","C/T","G","T","T","G","A","G","T","-"
"IRIS.313.8594","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8595","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.8599","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8603","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8606","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8608","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8614","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8616","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8621","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8622","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8626","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8627","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8631","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8632","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8637","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8638","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8641","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8643","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8645","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8647","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8655","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8656","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.8657","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8658","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8659","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8660","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8664","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8665","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8669","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8674","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8679","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8681","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8683","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8687","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8690","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8694","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8697","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8699","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.8702","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8703","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8704","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8712","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8713","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.8717","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8721","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8722","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.8723","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8725","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8727","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8731","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8732","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8733","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.8735","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8737","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8739","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8743","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8744","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8745","G","C","N","C","T","T","A","A","T","-"
"IRIS.313.8747","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8751","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8754","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8755","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8757","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8765","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8767","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8768","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8769","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8771","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8778","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8781","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.8783","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8785","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.8789","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8791","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8793","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.8796","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8803","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8811","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8812","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.8813","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8814","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8815","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8822","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.8831","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8833","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8844","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8846","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8850","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8854","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8856","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8857","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8859","G","T","N","N","C","G","A","G","T","-"
"IRIS.313.8864","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8865","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8870","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8872","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8873","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8876","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8880","G","C","N","N","T","T","A","N","T","-"
"IRIS.313.8883","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8884","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8889","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8890","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8894","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8895","A","N","G","T","T","G","A","N","T","-"
"IRIS.313.8900","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8903","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8909","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8911","G","C/T","G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.8914","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8920","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8921","N","N","N","N","N","N","N","N","N","-"
"IRIS.313.8922","G","C/T","G","T","T","G","A","G","T","-"
"IRIS.313.8923","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8924","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8925","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8927","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8930","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8932","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8935","G","C/T","A/G","T","T","G","A","G","T","-"
"IRIS.313.8940","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8946","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8948","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8955","G","C","G","C","T","T","A","A","T","-"
