"","29083428","29084013","29084340","29084346"
"IRIS.313.8660","-","T","T","G"
"IRIS.313.8664","-","G","T","G"
"IRIS.313.8665","-","G","T","G"
"IRIS.313.8669","-","T","T","G"
"IRIS.313.8674","-","G","T","A"
"IRIS.313.8679","-","T","T","G"
"IRIS.313.8681","-","G","T","A"
"IRIS.313.8683","-","G","T","A"
"IRIS.313.8687","-","G","T","G"
"IRIS.313.8690","-","T","T","G"
"IRIS.313.8694","-","G","T","G"
"IRIS.313.8697","-","T","T","G"
"IRIS.313.8699","-","G","T","A"
"IRIS.313.8702","-","T","T","G"
"IRIS.313.8703","-","G","T","A"
"IRIS.313.8704","-","G","T","A"
"IRIS.313.8712","-","T","T","G"
"IRIS.313.8713","-","G","T","A"
"IRIS.313.8717","-","G","T","A"
"IRIS.313.8721","-","G","T","G"
"IRIS.313.8722","-","T","T","G"
"IRIS.313.8723","-","G","T","A"
"IRIS.313.8725","-","T","T","G"
"IRIS.313.8727","-","T","T","G"
"IRIS.313.8731","-","G","T","A"
"IRIS.313.8732","-","G","T","A"
"IRIS.313.8733","-","T","T","G"
"IRIS.313.8735","-","G","T","G"
"IRIS.313.8737","-","G","T","A"
"IRIS.313.8739","-","G","T","G"
"IRIS.313.8743","-","G","T","A"
"IRIS.313.8744","-","G","T","A"
"IRIS.313.8745","-","G","T","G"
"IRIS.313.8747","-","G","T","G"
"IRIS.313.8751","-","G","T","A"
"IRIS.313.8754","-","G","T","G"
"IRIS.313.8755","-","G","T","G"
"IRIS.313.8757","-","G","T","A"
"IRIS.313.8765","-","T","T","G"
"IRIS.313.8767","-","G","T","A"
"IRIS.313.8768","-","G","T","G"
"IRIS.313.8769","-","G","T","G"
"IRIS.313.8771","-","G","T","G"
"IRIS.313.8778","-","G","T","G"
"IRIS.313.8781","-","G","T","A"
"IRIS.313.8783","-","G","T","A/G"
"IRIS.313.8785","-","G","C","G"
"IRIS.313.8789","-","T","T","G"
"IRIS.313.8791","-","G","T","A"
"IRIS.313.8793","-","G","T","A"
"IRIS.313.8796","-","G","T","A"
"IRIS.313.8803","-","G","T","G"
"IRIS.313.8811","-","G","T","A"
"IRIS.313.8812","-","G","T","A"
"IRIS.313.8813","-","T","T","G"
"IRIS.313.8814","-","T","T","G"
"IRIS.313.8815","-","T","T","G"
"IRIS.313.8822","-","T","T","G"
"IRIS.313.8831","-","G","T","A"
"IRIS.313.8833","-","G","T","A"
"IRIS.313.8844","-","G","T","A"
"IRIS.313.8846","-","G","T","A"
"IRIS.313.8850","-","G","T","A"
"IRIS.313.8854","-","G","T","A"
"IRIS.313.8856","-","G","T","G"
"IRIS.313.8857","-","T","T","G"
"IRIS.313.8859","-","G","T","A"
"IRIS.313.8864","-","T","T","G"
"IRIS.313.8865","-","G","T","G"
"IRIS.313.8870","-","G","T","A"
"IRIS.313.8872","-","T","T","G"
"IRIS.313.8873","-","G","T","G"
"IRIS.313.8876","-","G","T","G"
"IRIS.313.8880","-","T","T","G"
"IRIS.313.8883","-","T","T","G"
"IRIS.313.8884","-","T","T","G"
"IRIS.313.8889","-","G","T","A"
"IRIS.313.8890","-","G","T","G"
"IRIS.313.8894","-","G","T","G"
"IRIS.313.8895","-","G","C","G"
"IRIS.313.8900","-","G","T","A/G"
"IRIS.313.8903","-","G","T","A"
"IRIS.313.8909","-","T","T","G"
"IRIS.313.8911","-","G","T","G"
"IRIS.313.8914","-","G","T","A"
"IRIS.313.8920","-","G","T","A"
"IRIS.313.8921","-","N","N","N"
"IRIS.313.8922","-","G","T","A"
"IRIS.313.8923","-","T","T","G"
"IRIS.313.8924","-","G","T","A"
"IRIS.313.8925","-","G","T","G"
"IRIS.313.8927","-","T","T","G"
"IRIS.313.8930","-","G","T","A"
"IRIS.313.8932","-","G","T","A"
"IRIS.313.8935","-","G","C/T","A/G"
"IRIS.313.8940","-","G","T","A"
"IRIS.313.8946","-","G","T","A"
"IRIS.313.8948","-","G","C","G"
"IRIS.313.8955","-","G","T","G"
"IRIS.313.8956","-","T","T","G"
"IRIS.313.8957","-","G","T","G"
"IRIS.313.8960","-","T","T","G"
"IRIS.313.8963","-","G","T","G"
"IRIS.313.8967","-","G","T","A"
"IRIS.313.8968","-","G","T","A"
"IRIS.313.8976","-","T","T","G"
"IRIS.313.8978","-","G","T","A"
"IRIS.313.8980","-","T","T","G"
"IRIS.313.8982","-","T","T","G"
"IRIS.313.8985","-","G","C","G"
"IRIS.313.8986","-","G","T","A"
"IRIS.313.8987","-","G","T","A"
"IRIS.313.8988","-","G","T","A"
"IRIS.313.8994","-","G","T","A"
"IRIS.313.8996","-","T","T","G"
"IRIS.313.8998","-","G","T","G"
"IRIS.313.8999","-","T","T","G"
"IRIS.313.9002","-","G","T","G"
"IRIS.313.9005","-","T","T","G"
"IRIS.313.9006","-","T","T","G"
"IRIS.313.9017","-","G","T","A"
"IRIS.313.9019","-","G","T","A"
"IRIS.313.9020","-","T","T","G"
"IRIS.313.9023","-","G","T","G"
"IRIS.313.9032","-","G","T","A"
"IRIS.313.9039","-","G","T","A"
"IRIS.313.9044","-","G","T","A"
"IRIS.313.9048","-","T","T","G"
"IRIS.313.9049","-","T","T","G"
"IRIS.313.9050","-","G","T","G"
"IRIS.313.9053","-","T","T","G"
"IRIS.313.9054","-","G","T","A"
"IRIS.313.9062","-","T","T","G"
"IRIS.313.9065","-","G","T","A"
"IRIS.313.9066","-","G","T","G"
"IRIS.313.9067","-","G","T","A"
"IRIS.313.9070","-","G","T","A"
"IRIS.313.9072","-","G","T","A"
"IRIS.313.9081","-","G","T","G"
"IRIS.313.9083","-","T","T","G"
"IRIS.313.9091","-","G","T","A"
"IRIS.313.9097","-","G","T","A"
"IRIS.313.9098","-","G","T","A"
"IRIS.313.9101","-","G","T","G"
"IRIS.313.9102","-","T","T","G"
"IRIS.313.9108","-","G","T","A"
"IRIS.313.9111","-","G","T","A"
"IRIS.313.9112","-","G","T","A"
"IRIS.313.9114","-","G/T","T","A/G"
"IRIS.313.9115","-","T","T","G"
"IRIS.313.9116","-","T","T","G"
"IRIS.313.9117","-","T","T","G"
"IRIS.313.9119","-","T","T","G"
"IRIS.313.9120","-","G/T","T","A/G"
"IRIS.313.9121","-","G","T","A"
"IRIS.313.9123","-","T","T","G"
"IRIS.313.9129","-","T","T","G"
"IRIS.313.9131","-","T","T","G"
"IRIS.313.9137","-","T","T","G"
"IRIS.313.9139","-","G","T","A"
"IRIS.313.9140","-","G","T","G"
"IRIS.313.9148","-","G","T","G"
"IRIS.313.9156","-","G","T","A"
"IRIS.313.9160","-","G","T","A"
"IRIS.313.9170","-","T","T","G"
"IRIS.313.9172","-","T","T","G"
"IRIS.313.9174","-","G","T","A"
"IRIS.313.9176","-","T","T","G"
"IRIS.313.9182","-","G","T","A"
"IRIS.313.9184","-","G","T","A"
"IRIS.313.9187","-","G","T","G"
"IRIS.313.9188","-","T","T","G"
"IRIS.313.9190","-","G/T","T","A/G"
"IRIS.313.9193","-","G","T","G"
"IRIS.313.9197","-","G","T","A"
"IRIS.313.9198","-","G","C","G"
"IRIS.313.9201","-","T","T","G"
"IRIS.313.9204","-","G","T","A"
"IRIS.313.9208","-","G","T","A"
"IRIS.313.9209","-","T","T","G"
"IRIS.313.9210","-","G","T","A"
"IRIS.313.9218","-","G","T","A"
"IRIS.313.9227","-","G","T","A"
"IRIS.313.9228","-","G","T","G"
"IRIS.313.9233","-","G","T","G"
"IRIS.313.9239","-","T","T","G"
"IRIS.313.9242","-","G/T","T","A/G"
"IRIS.313.9243","-","G","T","G"
"IRIS.313.9249","-","G","T","G"
"IRIS.313.9251","-","G","T","A"
"IRIS.313.9253","-","G","T","A"
"IRIS.313.9256","-","G","T","G"
"IRIS.313.9258","-","G","T","A"
"IRIS.313.9259","-","G","T","G"
"IRIS.313.9262","-","G","T","A"
"IRIS.313.9267","-","G","T","G"
"IRIS.313.9271","-","G","T","A"
"IRIS.313.9273","-","G","T","A"
"IRIS.313.9281","-","T","T","G"
"IRIS.313.9283","-","G","T","G"
"IRIS.313.9285","-","G","T","A"
"IRIS.313.9286","-","G","C","G"
"IRIS.313.9287","-","G","T","G"
"IRIS.313.9288","-","T","T","G"
"IRIS.313.9294","-","G","T","A"
"IRIS.313.9297","-","T","T","G"
"IRIS.313.9301","-","G","T","G"
"IRIS.313.9302","-","G","T","A"
"IRIS.313.9310","-","G","T","A"
"IRIS.313.9313","-","T","T","G"
"IRIS.313.9314","-","G","T","A"
"IRIS.313.9317","-","G","T","A"
"IRIS.313.9320","-","T","T","G"
"IRIS.313.9324","-","G","T","A"
"IRIS.313.9325","-","G","T","A"
"IRIS.313.9329","-","G","T","A"
"IRIS.313.9342","-","G","T","A"
"IRIS.313.9346","-","G","T","G"
"IRIS.313.9347","-","G","T","A"
"IRIS.313.9348","-","G","T","G"
"IRIS.313.9351","-","G","T","G"
"IRIS.313.9357","-","T","T","G"
"IRIS.313.9360","-","G","T","A"
"IRIS.313.9363","-","G","T","G"
"IRIS.313.9366","-","G","T","G"
"IRIS.313.9368","-","T","T","G"
"IRIS.313.9372","-","G","T","A"
"IRIS.313.9375","-","G","T","G"
"IRIS.313.9379","-","G","T","G"
"IRIS.313.9384","-","G","T","G"
"IRIS.313.9388","-","G","T","G"
"IRIS.313.9389","-","T","T","G"
"IRIS.313.9391","-","G","T","A"
"IRIS.313.9392","-","T","T","G"
"IRIS.313.9397","-","G","T","A"
"IRIS.313.9400","-","G","T","A"
"IRIS.313.9402","-","G","C/T","G"
"IRIS.313.9403","-","G","T","A"
"IRIS.313.9404","-","T","T","G"
"IRIS.313.9405","-","G","T","G"
"IRIS.313.9406","-","T","T","G"
"IRIS.313.9409","-","G","T","A"
"IRIS.313.9410","-","G","T","G"
"IRIS.313.9415","-","T","T","G"
"IRIS.313.9422","-","G","T","G"
"IRIS.313.9423","-","G","T","G"
"IRIS.313.9424","-","G","T","A"
"IRIS.313.9427","-","G","T","A"
"IRIS.313.9429","-","G","T","A"
"IRIS.313.9433","-","G","T","A"
"IRIS.313.9438","-","G","T","G"
"IRIS.313.9445","-","T","T","G"
"IRIS.313.9449","-","G","T","G"
"IRIS.313.9451","-","G","T","A"
"IRIS.313.9452","-","G","T","G"
"IRIS.313.9461","-","G","T","A"
"IRIS.313.9463","-","G","T","G"
"IRIS.313.9464","-","T","T","G"
"IRIS.313.9468","-","G","T","G"
"IRIS.313.9469","-","G","T","A"
"IRIS.313.9470","-","G","T","G"
"IRIS.313.9472","-","G","T","A"
"IRIS.313.9482","-","G","T","A"
"IRIS.313.9484","-","G","T","A"
"IRIS.313.9491","-","T","T","G"
"IRIS.313.9492","-","G","T","G"
"IRIS.313.9503","-","G","T","A"
"IRIS.313.9505","-","G","T","A"
"IRIS.313.9506","-","G/T","T","A/G"
"IRIS.313.9516","-","G","T","A"
"IRIS.313.9519","-","G","T","G"
"IRIS.313.9522","-","T","T","G"
"IRIS.313.9523","-","T","T","G"
"IRIS.313.9529","-","T","T","G"
"IRIS.313.9533","-","T","T","G"
"IRIS.313.9539","-","G","T","G"
"IRIS.313.9547","-","G","T","A"
"IRIS.313.9550","-","G","T","G"
"IRIS.313.9551","-","G","T","G"
"IRIS.313.9555","-","T","T","G"
"IRIS.313.9557","-","G","T","G"
"IRIS.313.9558","-","G","T","G"
"IRIS.313.9560","-","G","T","A"
"IRIS.313.9566","-","G","T","G"
"IRIS.313.9567","-","T","T","G"
"IRIS.313.9568","-","G","T","G"
"IRIS.313.9570","-","G","T","A"
"IRIS.313.9572","-","G","T","A"
"IRIS.313.9574","-","G","T","A"
"IRIS.313.9575","-","T","T","G"
"IRIS.313.9582","-","T","T","G"
"IRIS.313.9590","-","G","T","A"
"IRIS.313.9593","-","G","T","A"
"IRIS.313.9594","-","G","T","A"
"IRIS.313.9600","-","G","T","G"
"IRIS.313.9601","-","T","T","G"
"IRIS.313.9602","-","G","T","A"
"IRIS.313.9604","-","G","T","G"
"IRIS.313.9605","-","G","T","A"
"IRIS.313.9606","-","G","T","A"
"IRIS.313.9609","-","G","T","A"
"IRIS.313.9610","-","G","T","G"
"IRIS.313.9611","-","G","T","A/G"
"IRIS.313.9616","-","T","T","G"
"IRIS.313.9617","-","T","T","G"
"IRIS.313.9619","-","T","T","G"
"IRIS.313.9623","-","G","T","A"
"IRIS.313.9626","-","T","T","G"
"IRIS.313.9629","-","T","T","G"
"IRIS.313.9634","-","G","T","A"
"IRIS.313.9636","-","G","T","G"
"IRIS.313.9637","-","G","C/T","G"
"IRIS.313.9641","-","G","T","G"
"IRIS.313.9648","-","G/T","T","G"
"IRIS.313.9661","-","T","T","G"
"IRIS.313.9669","-","T","T","G"
"IRIS.313.9682","-","T","T","G"
"IRIS.313.9685","-","G","T","A"
"IRIS.313.9687","-","G","C","G"
"IRIS.313.9691","-","G","T","G"
"IRIS.313.9694","-","G","T","A"
"IRIS.313.9695","-","G","T","A"
"IRIS.313.9696","-","G","T","A"
"IRIS.313.9697","-","G","C/T","A/G"
"IRIS.313.9698","-","G","T","G"
"IRIS.313.9699","-","G","T","A"
"IRIS.313.9701","-","G","T","G"
"IRIS.313.9702","-","G","T","G"
"IRIS.313.9703","-","G","T","G"
"IRIS.313.9705","-","G","T","A"
"IRIS.313.9706","-","G","T","A"
"IRIS.313.9708","-","G","T","A"
"IRIS.313.9709","-","G","T","G"
"IRIS.313.9723","-","G","T","A"
"IRIS.313.9724","-","G","T","G"
"IRIS.313.9725","-","G","T","G"
"IRIS.313.9727","-","G","T","A"
"IRIS.313.9730","-","G","T","A"
"IRIS.313.9732","-","G","T","G"
"IRIS.313.9740","-","G","T","G"
"IRIS.313.9742","-","G","T","G"
"IRIS.313.9745","-","G","T","G"
"IRIS.313.9758","-","G","T","A"
"IRIS.313.9759","-","G","T","G"
"IRIS.313.9767","-","G","T","A"
"IRIS.313.9769","-","G","T","G"
"IRIS.313.9770","-","G","T","G"
"IRIS.313.9771","-","G","T","G"
"IRIS.313.9774","-","G","T","G"
"IRIS.313.9778","-","G","T","G"
"IRIS.313.9782","-","G","T","G"
"IRIS.313.9783","-","T","T","G"
"IRIS.313.9789","-","T","T","G"
"IRIS.313.9790","-","G","T","G"
"IRIS.313.9791","-","G","T","A/G"
"IRIS.313.9795","-","G","T","A"
"IRIS.313.9800","-","T","T","G"
"IRIS.313.9809","-","T","T","G"
"IRIS.313.9811","-","G","T","G"
"IRIS.313.9813","-","G","T","G"
"IRIS.313.9814","-","G","T","G"
"IRIS.313.9817","-","G","T","G"
"IRIS.313.9818","-","G/T","T","G"
"IRIS.313.9822","-","T","T","G"
"IRIS.313.9825","-","G/T","T","A/G"
"IRIS.313.9831","-","G","T","A"
"IRIS.313.9832","-","G","T","A"
"IRIS.313.9838","-","G","T","G"
"IRIS.313.9839","-","G","T","G"
"IRIS.313.9841","-","G","T","G"
"IRIS.313.9851","-","G","T","G"
"IRIS.313.9861","-","G","T","G"
"IRIS.313.9862","-","G","T","A"
"IRIS.313.9867","-","G","T","A"
"IRIS.313.9880","-","G","T","G"
"IRIS.313.9882","-","G","T","A"
"IRIS.313.9884","-","G","T","G"
"IRIS.313.9886","-","G","T","G"
"IRIS.313.9887","-","G","T","G"
"IRIS.313.9890","-","G","T","G"
"IRIS.313.9891","-","G","T","G"
"IRIS.313.9897","-","G","T","G"
"IRIS.313.9898","-","T","T","G"
"IRIS.313.9917","-","G","T","A"
"IRIS.313.9922","-","G","T","A"
"IRIS.313.9924","-","G","T","A"
"IRIS.313.9925","-","G","T","A"
"IRIS.313.9926","-","T","T","G"
"IRIS.313.9928","-","G","T","G"
"IRIS.313.9929","-","G","T","G"
"IRIS.313.9935","-","G","T","G"
"IRIS.313.9936","-","G","T","A"
"IRIS.313.9937","-","G","T","G"
"IRIS.313.9939","-","T","T","G"
"IRIS.313.9940","-","G","T","A"
"IRIS.313.9944","-","G","T","G"
"IRIS.313.9949","-","T","T","G"
"IRIS.313.9953","-","T","T","G"
"IRIS.313.9961","-","G","T","G"
"IRIS.313.9963","-","T","T","G"
"IRIS.313.9964","-","G","T","G"
"IRIS.313.9966","-","G","T","A"
"IRIS.313.9968","-","G","T","A"
"IRIS.313.9969","-","G","T","A"
"IRIS.313.9970","-","G","T","A"
"IRIS.313.9974","-","G","T","G"
"IRIS.313.9976","-","G","T","A"
"IRIS.313.9978","-","T","T","G"
"IRIS.313.9980","-","G","T","G"
"IRIS.313.9986","-","G","T","A"
"IRIS.313.9989","-","G","T","A"
"IRIS.313.9995","-","G/T","T","N"
"IRIS.313.9996","-","G","T","G"
"IRIS.313.10000","-","G","T","A"
"IRIS.313.10001","-","G","T","A"
"IRIS.313.10002","-","G","T","A"
"IRIS.313.10007","-","G","T","A"
"IRIS.313.10010","-","G","T","A"
"IRIS.313.10014","-","G","T","G"
"IRIS.313.10016","-","G","T","A"
"IRIS.313.10020","-","G","T","G"
"IRIS.313.10025","-","T","T","G"
"IRIS.313.10026","-","G","T","G"
"IRIS.313.10030","-","G","T","G"
"IRIS.313.10032","-","T","T","G"
"IRIS.313.10034","-","G","T","A"
"IRIS.313.10035","-","G","T","G"
"IRIS.313.10040","-","G","T","A"
"IRIS.313.10041","-","T","T","G"
"IRIS.313.10045","-","G","T","A"
"IRIS.313.10046","-","G","T","A"
"IRIS.313.10047","-","G","T","A"
"IRIS.313.10048","-","T","T","G"
"IRIS.313.10050","-","G","T","A"
"IRIS.313.10051","-","G","T","G"
"IRIS.313.10054","-","G","T","G"
"IRIS.313.10056","-","T","T","G"
"IRIS.313.10057","-","G","T","G"
"IRIS.313.10059","-","G","T","G"
"IRIS.313.10061","-","G","T","G"
"IRIS.313.10062","-","G","T","G"
"IRIS.313.10065","-","T","T","G"
"IRIS.313.10067","-","T","T","G"
"IRIS.313.10071","-","T","T","G"
"IRIS.313.10073","-","T","T","G"
"IRIS.313.10074","-","T","T","G"
"IRIS.313.10075","-","T","T","G"
"IRIS.313.10076","-","T","T","G"
"IRIS.313.10077","-","G","T","A"
"IRIS.313.10078","-","T","T","G"
"IRIS.313.10079","-","T","T","G"
"IRIS.313.10080","-","T","T","G"
"IRIS.313.10082","-","T","T","G"
"IRIS.313.10083","-","G","T","G"
"IRIS.313.10084","-","G","T","G"
"IRIS.313.10089","-","G","T","G"
"IRIS.313.10092","-","G","T","G"
"IRIS.313.10093","-","G","T","G"
"IRIS.313.10094","-","T","T","G"
"IRIS.313.10096","-","T","T","G"
"IRIS.313.10097","-","G","T","G"
"IRIS.313.10099","-","T","T","G"
"IRIS.313.10102","-","G","T","G"
"IRIS.313.10103","-","G","T","A"
"IRIS.313.10109","-","G","T","A"
"IRIS.313.10111","-","G","T","G"
"IRIS.313.10113","-","G","T","A"
"IRIS.313.10114","-","G","T","G"
"IRIS.313.10119","-","G","T","G"
"IRIS.313.10124","-","G","T","G"
"IRIS.313.10129","-","G","T","A"
"IRIS.313.10134","-","T","T","G"
"IRIS.313.10147","-","G","T","A"
"IRIS.313.10148","-","G","T","A"
"IRIS.313.10150","-","G","T","G"
"IRIS.313.10151","-","T","T","G"
"IRIS.313.10152","-","G","T","N"
"IRIS.313.10154","-","G","T","A"
"IRIS.313.10158","-","G","T","A"
"IRIS.313.10161","-","G","C","G"
"IRIS.313.10164","-","G","T","G"
"IRIS.313.10167","-","G","T","A"
"IRIS.313.10168","-","T","T","G"
"IRIS.313.10170","-","G","T","A"
"IRIS.313.10171","-","G","T","A"
"IRIS.313.10176","-","T","T","G"
"IRIS.313.10177","-","G","T","A"
"IRIS.313.10178","-","G","T","A"
"IRIS.313.10179","-","G","T","A"
"IRIS.313.10189","-","G","T","A"
"IRIS.313.10190","-","G","T","A"
"IRIS.313.10191","-","T","T","G"
"IRIS.313.10196","-","T","T","G"
"IRIS.313.10211","-","G","T","A"
"IRIS.313.10220","-","T","T","G"
"IRIS.313.10221","-","G","T","A"
"IRIS.313.10224","-","G","T","A"
"IRIS.313.10226","-","G","T","A"
"IRIS.313.10228","-","T","T","G"
"IRIS.313.10234","-","G","T","A"
"IRIS.313.10235","-","G","C","G"
"IRIS.313.10237","-","G","T","A"
"IRIS.313.10238","-","G","T","A"
"IRIS.313.10239","-","G","T","A"
"IRIS.313.10242","-","G","T","G"
"IRIS.313.10247","-","G","T","A"
"IRIS.313.10257","-","G","T","G"
"IRIS.313.10258","-","G","T","G"
"IRIS.313.10260","-","T","T","G"
"IRIS.313.10263","-","G","T","G"
"IRIS.313.10268","-","N","T","A"
"IRIS.313.10271","-","T","T","G"
"IRIS.313.10272","-","G","T","G"
"IRIS.313.10274","-","G","T","A"
"IRIS.313.10275","-","G","C","G"
"IRIS.313.10279","-","T","T","G"
"IRIS.313.10285","-","G","T","A"
"IRIS.313.10287","-","G","T","A"
"IRIS.313.10289","-","G","T","A"
"IRIS.313.10290","-","G","T","A"
"IRIS.313.10293","-","G","T","A"
"IRIS.313.10294","-","G","T","A"
"IRIS.313.10295","-","T","T","G"
"IRIS.313.10298","-","G","T","A"
"IRIS.313.10300","-","G","T","A"
"IRIS.313.10301","-","G","T","A"
"IRIS.313.10307","-","G","C","G"
"IRIS.313.10314","-","G","T","A"
"IRIS.313.10318","-","G","T","A"
"IRIS.313.10325","-","N","T","G"
"IRIS.313.10327","-","G","T","G"
"IRIS.313.10332","-","G","T","A"
"IRIS.313.10333","-","G","T","A"
"IRIS.313.10334","-","G","T","A"
"IRIS.313.10336","-","G","T","G"
"IRIS.313.10337","-","G","T","A"
"IRIS.313.10340","-","G","T","A"
"IRIS.313.10341","-","G","T","A"
"IRIS.313.10348","-","G","T","A"
"IRIS.313.10349","-","G","T","A/G"
"IRIS.313.10352","-","G","C","G"
"IRIS.313.10353","-","G","T","A"
"IRIS.313.10355","-","G","T","A"
"IRIS.313.10357","-","G","T","A"
"IRIS.313.10359","-","G","T","A"
"IRIS.313.10360","-","G","T","A"
"IRIS.313.10361","-","G","T","A"
"IRIS.313.10366","-","G","T","A"
"IRIS.313.10371","-","G","T","A"
"IRIS.313.10373","-","G","T","G"
"IRIS.313.10374","-","G","T","A"
"IRIS.313.10375","-","G","T","A"
"IRIS.313.10379","-","G","T","G"
"IRIS.313.10380","-","T","T","G"
"IRIS.313.10385","-","G","T","A"
"IRIS.313.10392","-","G","T","A"
"IRIS.313.10394","-","G","T","A"
"IRIS.313.10396","-","G","T","A"
"IRIS.313.10397","-","G","C","G"
"IRIS.313.10398","-","G","C","G"
"IRIS.313.10399","-","G","T","A"
"IRIS.313.10400","-","G","C","G"
"IRIS.313.10401","-","G","C","G"
"IRIS.313.10402","-","G","C","G"
"IRIS.313.10403","-","G","T","A"
"IRIS.313.10404","-","G","T","A"
"IRIS.313.10412","-","G","T","G"
"IRIS.313.10417","-","G","C","G"
"IRIS.313.10421","-","G","C","G"
"IRIS.313.10422","-","G","T","A"
"IRIS.313.10423","-","G","T","A"
"IRIS.313.10428","-","G","T","A"
"IRIS.313.10429","-","G","T","G"
"IRIS.313.10430","-","G","T","G"
"IRIS.313.10433","-","G","T","A"
"IRIS.313.10437","-","G","T","G"
"IRIS.313.10440","-","T","T","G"
"IRIS.313.10441","-","G/T","T","A/G"
"IRIS.313.10444","-","G","T","G"
"IRIS.313.10448","-","T","T","G"
"IRIS.313.10449","-","G","T","A"
"IRIS.313.10450","-","G","T","A"
"IRIS.313.10452","-","G","T","A"
"IRIS.313.10453","-","T","T","G"
"IRIS.313.10458","-","G","T","A"
"IRIS.313.10459","-","G/T","T","G"
"IRIS.313.10469","-","G","T","G"
"IRIS.313.10476","-","G","T","A"
"IRIS.313.10477","-","G","T","A"
"IRIS.313.10480","-","G","T","A"
"IRIS.313.10484","-","G","T","A/G"
"IRIS.313.10485","-","G","T","G"
"IRIS.313.10489","-","G","T","G"
"IRIS.313.10497","-","G","T","A"
"IRIS.313.10502","-","G","T","A"
"IRIS.313.10503","-","G","T","A"
"IRIS.313.10504","-","G","T","A"
"IRIS.313.10506","-","T","T","G"
"IRIS.313.10507","-","T","T","G"
"IRIS.313.10509","-","G","C","G"
"IRIS.313.10510","-","T","T","G"
"IRIS.313.10511","-","G","T","A"
"IRIS.313.10513","-","G","T","G"
"IRIS.313.10514","-","G","T","A"
"IRIS.313.10515","-","G","T","A"
"IRIS.313.10516","-","G","T","G"
"IRIS.313.10517","-","G","C","G"
"IRIS.313.10518","-","G","T","A"
"IRIS.313.10519","-","G","T","G"
"IRIS.313.10520","-","G","T","A"
"IRIS.313.10521","-","T","T","G"
"IRIS.313.10522","-","G/T","T","A/G"
"IRIS.313.10523","-","G","T","G"
"IRIS.313.10524","-","T","T","G"
"IRIS.313.10525","-","T","T","G"
"IRIS.313.10526","-","G","T","G"
"IRIS.313.10527","-","G","T","G"
"IRIS.313.10531","-","N","T","A/G"
"IRIS.313.10534","-","G","T","G"
"IRIS.313.10536","-","G","T","G"
"IRIS.313.10537","-","T","T","G"
"IRIS.313.10539","-","G","T","A"
"IRIS.313.10541","-","G","T","G"
"IRIS.313.10542","-","G","T","A"
"IRIS.313.10543","-","G","T","G"
"IRIS.313.10544","-","G","T","A"
"IRIS.313.10545","-","G","T","A"
"IRIS.313.10547","-","G","T","A"
"IRIS.313.10549","-","G","T","G"
"IRIS.313.10550","-","G","T","A"
"IRIS.313.10552","-","G","T","G"
"IRIS.313.10554","-","G","T","A"
"IRIS.313.10555","-","G","C","G"
"IRIS.313.10556","-","G","C","G"
"IRIS.313.10557","-","T","T","G"
"IRIS.313.10558","-","G","T","G"
"IRIS.313.10559","-","G","T","G"
"IRIS.313.10560","-","G","T","A"
"IRIS.313.10561","-","G","T","A"
"IRIS.313.10562","-","T","T","G"
"IRIS.313.10563","-","G","T","G"
"IRIS.313.10564","-","G","T","G"
"IRIS.313.10565","-","G","T","A"
"IRIS.313.10566","-","G","T","A"
"IRIS.313.10567","-","G","T","G"
"IRIS.313.10568","-","G","T","G"
"IRIS.313.10569","-","G","T","G"
"IRIS.313.10570","-","G","T","G"
"IRIS.313.10572","-","G","T","A"
"IRIS.313.10573","-","G","T","A"
"IRIS.313.10574","-","G","T","G"
"IRIS.313.10575","-","G","T","A"
"IRIS.313.10576","-","G","T","A"
"IRIS.313.10577","-","G","T","G"
"IRIS.313.10578","-","G","T","G"
"IRIS.313.10580","-","G","T","G"
"IRIS.313.10581","-","G","T","G"
"IRIS.313.10582","-","G","T","G"
"IRIS.313.10583","-","G","T","G"
"IRIS.313.10585","-","G","T","A"
"IRIS.313.10587","-","T","T","G"
"IRIS.313.10592","-","T","T","G"
"IRIS.313.10593","-","T","T","G"
"IRIS.313.10594","-","T","T","G"
"IRIS.313.10595","-","T","T","G"
"IRIS.313.10598","-","T","T","G"
"IRIS.313.10600","-","T","T","G"
"IRIS.313.10602","-","T","T","G"
"IRIS.313.10603","-","T","T","G"
"IRIS.313.10604","-","T","T","G"
"IRIS.313.10605","-","G","T","G"
"IRIS.313.10606","-","G","T","G"
"IRIS.313.10608","-","G","T","G"
"IRIS.313.10609","-","G","T","G"
"IRIS.313.10610","-","G","T","A"
"IRIS.313.10614","-","G","T","A/G"
"IRIS.313.10617","-","G","T","G"
"IRIS.313.10618","-","G","T","G"
"IRIS.313.10619","-","G","T","G"
"IRIS.313.10620","-","T","T","G"
"IRIS.313.10623","-","G","T","G"
"IRIS.313.10628","-","G","T","A"
"IRIS.313.10631","-","G","T","G"
"IRIS.313.10640","-","G","T","A"
"IRIS.313.10642","-","G","T","G"
"IRIS.313.10644","-","T","T","G"
"IRIS.313.10645","-","G","T","G"
"IRIS.313.10648","-","T","T","G"
"IRIS.313.10649","-","G","T","G"
"IRIS.313.10650","-","G","T","A"
"IRIS.313.10651","-","G","T","A"
"IRIS.313.10652","-","G","T","A"
"IRIS.313.10653","-","T","T","G"
"IRIS.313.10654","-","T","T","G"
"IRIS.313.10655","-","T","T","G"
