"","35129016","35129507","35129583","35129624","35132324"
"IRIS.313.8380","G","C","C","T","G"
"IRIS.313.8381","T","T","T","C","C"
"IRIS.313.8382","G","C","C","C","C"
"IRIS.313.8383","G","N","C","T","G"
"IRIS.313.8385","G","C","C/T","C","C"
"IRIS.313.8386","G","C","C","T","G"
"IRIS.313.8387","T","T","T","C","C"
"IRIS.313.8390","T","T","T","C","C"
"IRIS.313.8391","G","C","C","C","C"
"IRIS.313.8392","G","C","C","T","G"
"IRIS.313.8398","G","C","C","C","C"
"IRIS.313.8399","T","T","T","C","C"
"IRIS.313.8400","T","T","T","C","C"
"IRIS.313.8401","G","C","C","T","N"
"IRIS.313.8405","G","C","C","T","G/C"
"IRIS.313.8407","G","C","C","T","G"
"IRIS.313.8409","G","C","C","T","G"
"IRIS.313.8410","G","C","C","C","C"
"IRIS.313.8412","G","C","C","C","C"
"IRIS.313.8414","G","C","C","C","C"
"IRIS.313.8431","T","T","T","C","C"
"IRIS.313.8433","G","C","C","T","N"
"IRIS.313.8434","T","T","T","C","C"
"IRIS.313.8435","G","C","C","T","G"
"IRIS.313.8436","T","T","T","C","C"
"IRIS.313.8437","G","C","C","T","G"
"IRIS.313.8439","T","T","T","C","C"
"IRIS.313.8444","T","T","T","C","C"
"IRIS.313.8450","G","C","C","C","C"
"IRIS.313.8453","G","C","C","T","G"
"IRIS.313.8454","G","C","C","T","G"
"IRIS.313.8457","G","C","C","T","G"
"IRIS.313.8458","G","C","C","C","C"
"IRIS.313.8466","G","C","C","C","C"
"IRIS.313.8468","G","C","C","T","G"
"IRIS.313.8474","G","C","C","C","C"
"IRIS.313.8481","T","T","T","C","C"
"IRIS.313.8485","G","C","C","T","G"
"IRIS.313.8486","T","T","T","C","C"
"IRIS.313.8492","G","C","C","C","N"
"IRIS.313.8493","G","C","C","T","G"
"IRIS.313.8498","G","C","C","C/T","C"
"IRIS.313.8502","N","T","T","C","C"
"IRIS.313.8509","G","C","C","T","G"
"IRIS.313.8514","G","C","C","T","G"
"IRIS.313.8519","T","T","T","C","C"
"IRIS.313.8523","T","T","T","C","C"
"IRIS.313.8530","G","C","C","T","G"
"IRIS.313.8536","G","C","C","T","G"
"IRIS.313.8554","G","C","C","C","C"
"IRIS.313.8557","G","C","C","T","G"
"IRIS.313.8559","G","C","C","C","N"
"IRIS.313.8565","T","T","C","C","C"
"IRIS.313.8567","G","C","C","T","G"
"IRIS.313.8568","G","C","C","C","C"
"IRIS.313.8571","G","C","C","T","C"
"IRIS.313.8572","T","T","T","C","C"
"IRIS.313.8578","T","T","T","C","C"
"IRIS.313.8580","T","T","C","C","C"
"IRIS.313.8585","G","C","C","T","G"
"IRIS.313.8586","G","C","C","C","C"
"IRIS.313.8591","G","C","C","C","C"
"IRIS.313.8594","T","T","T","C","C"
"IRIS.313.8595","G","C","C","T","G"
"IRIS.313.8599","T","T","C","C","C"
"IRIS.313.8603","G","C","C","T","G"
"IRIS.313.8606","G","C","C","T","G"
"IRIS.313.8608","G","C","C","C","C"
"IRIS.313.8614","G","C","C","T","G"
"IRIS.313.8616","G","C","C","T","G"
"IRIS.313.8621","G","C","C","T","G"
"IRIS.313.8622","G","C","C","C","C"
"IRIS.313.8626","T","T","T","C","C"
"IRIS.313.8627","T","T","T","C","C"
"IRIS.313.8631","G","C","C","T","G"
"IRIS.313.8632","G","C","C","C","C"
"IRIS.313.8637","T","T","T","C","C"
"IRIS.313.8638","G","C","C","T","G"
"IRIS.313.8641","G","C","C","C","C"
"IRIS.313.8643","G","C","C","T","G"
"IRIS.313.8645","G","C","C","T","G"
"IRIS.313.8647","G","C","C","T","G"
"IRIS.313.8655","G","C","C/T","C","N"
"IRIS.313.8656","T","T","T","C","C"
"IRIS.313.8657","G","C/T","C","T","G"
"IRIS.313.8658","T","T","T","C","C"
"IRIS.313.8659","G","C","C","C","C"
"IRIS.313.8660","G","C","C","T","G"
"IRIS.313.8664","T","T","T","C","C"
"IRIS.313.8665","T","T","T","C","C"
"IRIS.313.8669","T","T","T","C","C"
"IRIS.313.8674","G","C","C","C","C"
"IRIS.313.8679","G","C","C","T","C"
"IRIS.313.8681","G","C","C","T","G"
"IRIS.313.8683","G","C","C","T","G"
"IRIS.313.8687","T","T","T","C","C"
"IRIS.313.8690","T","T","T","C","C"
"IRIS.313.8694","T","T","T","C","C"
"IRIS.313.8697","G","C","C","T","G"
"IRIS.313.8699","G","C","C","T","G"
"IRIS.313.8702","G","C","C","T","G"
"IRIS.313.8703","G","C","C","C","C"
"IRIS.313.8704","G","C","C","C","C"
"IRIS.313.8712","T","T","T","C","C"
"IRIS.313.8713","G","C","C","T","G"
"IRIS.313.8717","G","C","C","T","G"
"IRIS.313.8721","G","C","C","C","C"
"IRIS.313.8722","G","C","C","T","C"
"IRIS.313.8723","G","C/T","C","T","G"
"IRIS.313.8725","G","C","C","T","G"
"IRIS.313.8727","G","C","C","T","G"
"IRIS.313.8731","G","C","C","T","G"
"IRIS.313.8732","G","C","C","T","G"
"IRIS.313.8733","G","C","C","C","C"
"IRIS.313.8735","T","T","C","C","C"
"IRIS.313.8737","G","C","C","T","G"
"IRIS.313.8739","T","T","T","C","C"
"IRIS.313.8743","G","C","C","T","N"
"IRIS.313.8744","G","C","C","T","G"
"IRIS.313.8745","T","T","T","C","C"
"IRIS.313.8747","T","T","T","C","C"
"IRIS.313.8751","G","C","C","T","G"
"IRIS.313.8754","G","C","C","T","G"
"IRIS.313.8755","T","T","T","C","C"
"IRIS.313.8757","G","C","C","T","G"
"IRIS.313.8765","G","C","C","C","C"
"IRIS.313.8767","G","C","C","C","C"
"IRIS.313.8768","T","T","T","C","C"
"IRIS.313.8769","T","T","T","C","C"
"IRIS.313.8771","G","C","C","C","C"
"IRIS.313.8778","T","T","T","C","C"
"IRIS.313.8781","G","C","C","T","G"
"IRIS.313.8783","G","C","C","C","C"
"IRIS.313.8785","G","C","C","C","C"
"IRIS.313.8789","G","C","C","C","C"
"IRIS.313.8791","G","C","C","T","G"
"IRIS.313.8793","G","C","C","T","G"
"IRIS.313.8796","G","C","C","T","G"
"IRIS.313.8803","T","T","T","C","C"
"IRIS.313.8811","G","C","C","T","N"
"IRIS.313.8812","G","C","C","T","G"
"IRIS.313.8813","T","T","T","C","C"
"IRIS.313.8814","G","C","C","C","N"
"IRIS.313.8815","T","T","T","C","C"
"IRIS.313.8822","G","C","C","C","C"
"IRIS.313.8831","G","C","C","T","G"
"IRIS.313.8833","G","C","C","C","C"
"IRIS.313.8844","G","C","C","T","G"
"IRIS.313.8846","G","C","C","T","G"
"IRIS.313.8850","G","C","C","C","C"
"IRIS.313.8854","G","C","C","T","G"
"IRIS.313.8856","T","T","T","C","C"
"IRIS.313.8857","T","T","T","C","C"
"IRIS.313.8859","G","C","C","N","G"
"IRIS.313.8864","G","C","C","C","C"
"IRIS.313.8865","T","T","T","C","C"
"IRIS.313.8870","G","C","C","T","G"
"IRIS.313.8872","T","T","T","C","C"
"IRIS.313.8873","T","T","T","C","C"
"IRIS.313.8876","T","T","T","C","C"
"IRIS.313.8880","G","C","C","T","G"
"IRIS.313.8883","T","T","T","C","C"
"IRIS.313.8884","T","N","T","C","C"
"IRIS.313.8889","G","C","C","T","N"
"IRIS.313.8890","T","T","T","C","C"
"IRIS.313.8894","T","T","T","C","C"
"IRIS.313.8895","G","C","C","T","G"
"IRIS.313.8900","G","C","C","T","G"
"IRIS.313.8903","G","C","C","T","N"
"IRIS.313.8909","G","C","C","T","G"
"IRIS.313.8911","G/T","C/T","C/T","C/T","G/C"
"IRIS.313.8914","G","C","C","T","G"
"IRIS.313.8920","G","C","C","T","G"
"IRIS.313.8921","N","N","N","N","N"
"IRIS.313.8922","G","C","C","N","N"
"IRIS.313.8923","T","T","T","C","C"
"IRIS.313.8924","G","C","C","T","G"
"IRIS.313.8925","G","C","C","C","C"
"IRIS.313.8927","T","T","C","C","C"
"IRIS.313.8930","G","C","C","T","G"
"IRIS.313.8932","G","C","C","C","C"
"IRIS.313.8935","G","C","C","T","G"
"IRIS.313.8940","G","C","C","T","G"
"IRIS.313.8946","G","C","C","T","G"
"IRIS.313.8948","G","C","C","C","C"
"IRIS.313.8955","T","T","T","C","C"
"IRIS.313.8956","G","C","C","C","C"
"IRIS.313.8957","G","C","C","T","G"
"IRIS.313.8960","T","T","T","C","C"
"IRIS.313.8963","G","C","C","C","C"
"IRIS.313.8967","G","C","C","T","G"
"IRIS.313.8968","G","C","C","T","G"
"IRIS.313.8976","T","T","T","C","C"
"IRIS.313.8978","G","C","C","T","G"
"IRIS.313.8980","G","C","C","T","C"
"IRIS.313.8982","G","C","C","C","C"
"IRIS.313.8985","G","C","C","T","G"
"IRIS.313.8986","G","C","C","C","C"
"IRIS.313.8987","G","C","C","C","C"
"IRIS.313.8988","G","C","C","C","C"
"IRIS.313.8994","G","C","C","T","G"
"IRIS.313.8996","G","C","C","T","C"
"IRIS.313.8998","T","T","T","C","C"
"IRIS.313.8999","T","T","T","C","C"
"IRIS.313.9002","T","T","T","C","C"
"IRIS.313.9005","G","C","C","C","C"
"IRIS.313.9006","G","C","C","C","C"
"IRIS.313.9017","G","C","C","T","G"
"IRIS.313.9019","G","C","C","C","C"
"IRIS.313.9020","G","C","C","T","C"
"IRIS.313.9023","G","C","C","T","G"
"IRIS.313.9032","G","C","C","T","C"
"IRIS.313.9039","G","C","C","T","G"
"IRIS.313.9044","G","C","C","T","G"
"IRIS.313.9048","T","T","T","C","C"
"IRIS.313.9049","G","C","C","T","G"
"IRIS.313.9050","T","T","T","C","C"
"IRIS.313.9053","T","T","C","C","C"
"IRIS.313.9054","G","C","C","C/T","G"
"IRIS.313.9062","G","C","C","T","G"
"IRIS.313.9065","G","C","C","T","G"
"IRIS.313.9066","T","T","T","C","C"
"IRIS.313.9067","G","C","C","C","C"
"IRIS.313.9070","G","C","C","T","G"
"IRIS.313.9072","G","C","C","T","G"
"IRIS.313.9081","T","T","T","C","C"
"IRIS.313.9083","T","T","T","C","C"
"IRIS.313.9091","G","C","C","C","C"
"IRIS.313.9097","G","C","C","T","G"
"IRIS.313.9098","G","C","C","T","G"
"IRIS.313.9101","N","C/T","C/T","N","G/C"
"IRIS.313.9102","G","C","C","T","G"
"IRIS.313.9108","G/T","C/T","C/T","N","N"
"IRIS.313.9111","G","C","C","T","G"
"IRIS.313.9112","G","C","C","T","C"
"IRIS.313.9114","G","C","C","T","G/C"
"IRIS.313.9115","G","C","C","T","G"
"IRIS.313.9116","G","C","C","T","G"
"IRIS.313.9117","G","C","C","T","G"
"IRIS.313.9119","G","C","C","T","G"
"IRIS.313.9120","G/T","C/T","C/T","C/T","G/C"
"IRIS.313.9121","G","C","C","T","G"
"IRIS.313.9123","T","T","N","N","C"
"IRIS.313.9129","T","T","T","C","C"
"IRIS.313.9131","G","C","C","T","G"
"IRIS.313.9137","G","C","C","C","C"
"IRIS.313.9139","G","C","C","T","G"
"IRIS.313.9140","T","T","T","C","C"
"IRIS.313.9148","G","C","C","C","C"
"IRIS.313.9156","G","C","C","T","G"
"IRIS.313.9160","G","C","C","C","C"
"IRIS.313.9170","T","T","T","C","C"
"IRIS.313.9172","T","T","T","C","C"
"IRIS.313.9174","G","C","C","T","G"
"IRIS.313.9176","T","T","T","C","C"
"IRIS.313.9182","G","C","C","C/T","C"
"IRIS.313.9184","G","C","C","T","G"
"IRIS.313.9187","G","C","C","C","C"
"IRIS.313.9188","G","C","C","T","G"
"IRIS.313.9190","G","C","C","T","G"
"IRIS.313.9193","T","T","T","C","C"
"IRIS.313.9197","G","C","C","T","C"
"IRIS.313.9198","G","C","C","C","C"
"IRIS.313.9201","T","T","T","C","C"
"IRIS.313.9204","G","C","C","C","C"
"IRIS.313.9208","G","C","C","C","C"
"IRIS.313.9209","G","C","C","T","C"
"IRIS.313.9210","G","C","C","T","G"
"IRIS.313.9218","G","C","C","T","G"
"IRIS.313.9227","G","C","C","T","G"
"IRIS.313.9228","T","T","T","C","C"
"IRIS.313.9233","N","T","T","C","C"
"IRIS.313.9239","T","T","T","C","C"
"IRIS.313.9242","G/T","C/T","C/T","C","C"
"IRIS.313.9243","T","T","T","C","C"
"IRIS.313.9249","T","T","T","C","N"
"IRIS.313.9251","G","C","C","T","G"
"IRIS.313.9253","G/T","C","C","T","G"
"IRIS.313.9256","G","C","C","T","G"
"IRIS.313.9258","G","C","C","T","G"
"IRIS.313.9259","G","C","C","C","C"
"IRIS.313.9262","G","C","C","C","C"
"IRIS.313.9267","T","T","T","C","C"
"IRIS.313.9271","G","C","C","T","C"
"IRIS.313.9273","G","C","C","T","G/C"
"IRIS.313.9281","G","C","C","T","C"
"IRIS.313.9283","G","C","C","C","C"
"IRIS.313.9285","G","C","C","C","C"
"IRIS.313.9286","G","C","C","T","G"
"IRIS.313.9287","G","C","C","T","G"
"IRIS.313.9288","G","C","C","T","G"
"IRIS.313.9294","G","C","C","T","G"
"IRIS.313.9297","T","T","T","C","C"
"IRIS.313.9301","T","T","T","C","C"
"IRIS.313.9302","G","C","C","C","C"
"IRIS.313.9310","G","C","C","T","G"
"IRIS.313.9313","G","C","C","C","C"
"IRIS.313.9314","G","C","C","T","G"
"IRIS.313.9317","G","C","C","T","G"
"IRIS.313.9320","G","C","C","T","C"
"IRIS.313.9324","G","C","C","T","G"
"IRIS.313.9325","G","C","C","T","G"
"IRIS.313.9329","G","C","C","T","C"
"IRIS.313.9342","G","C","C","C","C"
"IRIS.313.9346","T","T","T","C","C"
"IRIS.313.9347","G","C","C","T","N"
"IRIS.313.9348","G","C","C","C","C"
"IRIS.313.9351","G","C","C","T","G"
"IRIS.313.9357","G","C","C","T","C"
"IRIS.313.9360","G","C","C","C","C"
"IRIS.313.9363","G","C","C","T","G"
"IRIS.313.9366","T","T","T","C","C"
"IRIS.313.9368","G","C","C","C","C"
"IRIS.313.9372","G","C","C","T","G"
"IRIS.313.9375","T","T","T","C","C"
"IRIS.313.9379","T","T","T","C","C"
"IRIS.313.9384","G","C","C","C","C"
"IRIS.313.9388","G","C","C","T","G"
"IRIS.313.9389","T","T","T","C","C"
"IRIS.313.9391","G","C","C","T","G"
"IRIS.313.9392","G/T","C/T","C/T","N","G/C"
"IRIS.313.9397","G","C","C","C","C"
"IRIS.313.9400","G","C","C","T","G"
"IRIS.313.9402","G","C","C","T","G"
"IRIS.313.9403","G","C","C","T","G"
"IRIS.313.9404","G/T","C/T","C/T","C/T","C"
"IRIS.313.9405","T","T","T","C","C"
"IRIS.313.9406","G","C","C","T","G"
"IRIS.313.9409","G","C","C","C","C"
"IRIS.313.9410","T","T","T","C","C"
"IRIS.313.9415","G","C","C","T","C"
"IRIS.313.9422","G","C","C","C","C"
"IRIS.313.9423","T","T","T","C","C"
"IRIS.313.9424","G","C/T","C","C","C"
"IRIS.313.9427","G","C","C","T","G"
"IRIS.313.9429","G","C","C","T","G"
"IRIS.313.9433","G","C","C","C","C"
"IRIS.313.9438","T","T","T","C","C"
"IRIS.313.9445","G","C","C","C","C"
"IRIS.313.9449","G","C","C","C","C"
"IRIS.313.9451","G","C","C","T","G"
"IRIS.313.9452","T","T","T","C","C"
"IRIS.313.9461","G","C","C","C","C"
"IRIS.313.9463","T","T","T","C","C"
"IRIS.313.9464","G","C","C","T","G"
"IRIS.313.9468","T","T","T","C","C"
"IRIS.313.9469","G","C","C","T","G"
"IRIS.313.9470","T","T","T","C","C"
"IRIS.313.9472","G","C","C","T","G"
"IRIS.313.9482","G","C","C","T","G"
"IRIS.313.9484","G","C","C","T","G"
"IRIS.313.9491","T","T","T","C","C"
"IRIS.313.9492","G","C","C","T","G"
"IRIS.313.9503","G","C","C","T","N"
"IRIS.313.9505","G","C","C","T","G"
"IRIS.313.9506","G","C","C","T","G"
"IRIS.313.9516","G","C","C","C","C"
"IRIS.313.9519","T","T","T","C","C"
"IRIS.313.9522","G","C","C","T","G"
"IRIS.313.9523","T","T","T","C","C"
"IRIS.313.9529","T","T","T","C","C"
"IRIS.313.9533","G","C","C","T","G"
"IRIS.313.9539","T","T","T","C","C"
"IRIS.313.9547","G","C","C","T","G"
"IRIS.313.9550","T","T","T","C","C"
"IRIS.313.9551","G","C","C","C","C"
"IRIS.313.9555","G","C","C","T","G"
"IRIS.313.9557","G","C","C","T","G"
"IRIS.313.9558","T","T","T","C","C"
"IRIS.313.9560","G","C","C","C","C"
"IRIS.313.9566","G","C","C","T","G"
"IRIS.313.9567","G","C","C","T","C"
"IRIS.313.9568","T","T","T","C","C"
"IRIS.313.9570","G","C","C","C","C"
"IRIS.313.9572","G","C","C","C","C"
"IRIS.313.9574","G","C","C","T","G"
"IRIS.313.9575","G","C","C","T","N"
"IRIS.313.9582","G","C","C","T","G"
"IRIS.313.9590","G","C","C","T","G"
"IRIS.313.9593","G","C","C","T","G"
"IRIS.313.9594","G","C","C","T","G"
"IRIS.313.9600","T","T","T","C","C"
"IRIS.313.9601","T","T","T","C","C"
"IRIS.313.9602","G","C","C","T","G"
"IRIS.313.9604","G","C","C","T","G"
"IRIS.313.9605","G","C","C","T","G"
"IRIS.313.9606","G","C","C","T","G"
"IRIS.313.9609","G","C","C","T","G"
"IRIS.313.9610","G","C","C","C","C"
"IRIS.313.9611","G","C","C","C","C"
"IRIS.313.9616","T","T","T","C","C"
"IRIS.313.9617","G","C","C","C","C"
"IRIS.313.9619","G","C","C","T","G"
"IRIS.313.9623","G","C","C","T","G"
"IRIS.313.9626","G","C","C","C","C"
"IRIS.313.9629","G","C","C","C","C"
"IRIS.313.9634","G","C","C","T","G"
"IRIS.313.9636","G","C","C","C","C"
"IRIS.313.9637","G","C","C","T","C"
"IRIS.313.9641","G","C","C","C","C"
"IRIS.313.9648","G","C","C","T","G"
"IRIS.313.9661","G","C","C","C","C"
"IRIS.313.9669","G","C","C","T","G"
"IRIS.313.9682","T","T","T","C","C"
"IRIS.313.9685","G","C","C","T","G"
"IRIS.313.9687","G","C","C","C","C"
"IRIS.313.9691","T","T","T","C","C"
"IRIS.313.9694","G","C","C","T","G"
"IRIS.313.9695","G","C","C","C","C"
"IRIS.313.9696","G","C","C","T","G"
"IRIS.313.9697","G","C","C","T","C"
"IRIS.313.9698","T","T","T","C","C"
"IRIS.313.9699","G","C","C","C","C"
"IRIS.313.9701","T","T","T","C","C"
"IRIS.313.9702","T","T","T","C","C"
"IRIS.313.9703","T","T","T","C","C"
"IRIS.313.9705","G","C","C","T","G"
"IRIS.313.9706","G","C","C","T","G"
"IRIS.313.9708","G","C","C","T","G"
"IRIS.313.9709","G","C","C","T","G"
"IRIS.313.9723","G","C","C","T","G"
"IRIS.313.9724","T","T","T","C","C"
"IRIS.313.9725","T","T","T","C","C"
"IRIS.313.9727","G","C","C","C","C"
"IRIS.313.9730","G","C","C","C/T","G"
"IRIS.313.9732","G","C","C","T","G"
"IRIS.313.9740","G","C","C","T","G"
"IRIS.313.9742","T","T","T","C","C"
"IRIS.313.9745","T","T","T","C","C"
"IRIS.313.9758","G","C","C","T","G"
"IRIS.313.9759","T","T","T","C","C"
"IRIS.313.9767","G","C","C","C","C"
"IRIS.313.9769","T","T","T","C","C"
"IRIS.313.9770","T","T","T","C","C"
"IRIS.313.9771","T","T","T","C","C"
"IRIS.313.9774","T","T","T","C","C"
"IRIS.313.9778","G","C","C","C","C"
"IRIS.313.9782","T","T","T","C","C"
"IRIS.313.9783","T","T","T","C","C"
"IRIS.313.9789","T","T","T","C","C"
"IRIS.313.9790","T","T","T","C","C"
"IRIS.313.9791","G","C","C","T","G"
"IRIS.313.9795","G","C","C","T","G"
"IRIS.313.9800","T","T","T","C","C"
"IRIS.313.9809","G","C","C","T","C"
"IRIS.313.9811","T","T","T","C","C"
"IRIS.313.9813","T","T","T","C","C"
"IRIS.313.9814","T","T","T","N","C"
"IRIS.313.9817","G","C","C","T","G"
"IRIS.313.9818","N","N","T","C","C"
"IRIS.313.9822","G","C","C","T","G"
"IRIS.313.9825","G","C","C","C","C"
"IRIS.313.9831","G","C","C","T","G"
"IRIS.313.9832","G","C","C","T","N"
"IRIS.313.9838","T","T","T","C","C"
"IRIS.313.9839","T","T","N","N","C"
"IRIS.313.9841","G","C","C","T","G"
"IRIS.313.9851","T","T","T","C","C"
"IRIS.313.9861","G","C","C","C","C"
"IRIS.313.9862","G","C","C","T","G"
"IRIS.313.9867","G","C","C","T","G"
"IRIS.313.9880","T","T","T","C","C"
"IRIS.313.9882","G","C","C","T","G"
"IRIS.313.9884","T","T","T","C","C"
"IRIS.313.9886","T","T","T","C","C"
"IRIS.313.9887","T","T","T","C","C"
"IRIS.313.9890","T","T","T","C","C"
"IRIS.313.9891","T","T","T","C","C"
"IRIS.313.9897","T","T","T","C","C"
"IRIS.313.9898","G","C","C","T","C"
"IRIS.313.9917","G","C","C","T","G"
"IRIS.313.9922","G","C","C","T","G"
"IRIS.313.9924","G","C","C","T","G"
"IRIS.313.9925","G","C","C","T","G"
"IRIS.313.9926","G","C","C","T","G"
"IRIS.313.9928","T","T","T","C","C"
"IRIS.313.9929","T","T","T","C","C"
"IRIS.313.9935","G","C","C","T","G"
"IRIS.313.9936","G","C","C","T","G"
"IRIS.313.9937","T","T","T","C","C"
"IRIS.313.9939","G","C","C","T","G"
"IRIS.313.9940","G","C","C","T","G"
"IRIS.313.9944","G","C","C","T","G"
"IRIS.313.9949","T","T","T","C","C"
"IRIS.313.9953","G","C","C","T","G"
"IRIS.313.9961","T","T","T","C","C"
"IRIS.313.9963","G","C","C","C","C"
"IRIS.313.9964","T","T","T","C","C"
"IRIS.313.9966","G","C","C","T","G"
"IRIS.313.9968","G","C","C","T","G"
"IRIS.313.9969","G","C","C","T","C"
"IRIS.313.9970","G","C","C","T","G"
"IRIS.313.9974","T","T","T","C","C"
"IRIS.313.9976","G","C","C","T","G"
"IRIS.313.9978","T","T","T","C","C"
"IRIS.313.9980","T","T","T","C","C"
"IRIS.313.9986","G","C","C","T","G"
"IRIS.313.9989","G","C","C","T","G"
"IRIS.313.9995","T","T","T","C","C"
"IRIS.313.9996","T","T","T","C","C"
"IRIS.313.10000","G","C","C","T","G"
"IRIS.313.10001","G","C","C","T","G"
"IRIS.313.10002","G","C","C","T","C"
"IRIS.313.10007","G","C","C","C","C"
"IRIS.313.10010","G","C","C","C","C"
"IRIS.313.10014","T","T","T","C","C"
"IRIS.313.10016","G","C","C","C","C"
"IRIS.313.10020","G","C","C","C","C"
"IRIS.313.10025","T","T","T","C","C"
"IRIS.313.10026","G","C","C","T","G"
"IRIS.313.10030","G","C","C","T","G"
"IRIS.313.10032","T","T","T","C","C"
"IRIS.313.10034","G","C","C","T","G"
"IRIS.313.10035","G","C","C","T","G"
"IRIS.313.10040","G","C","C","T","G"
"IRIS.313.10041","T","T","T","C","C"
"IRIS.313.10045","G","C","C","C","C"
"IRIS.313.10046","G","C","C","T","N"
"IRIS.313.10047","G","C","C","T","G"
"IRIS.313.10048","G","C","C","T","G"
"IRIS.313.10050","G","C","C","T","G"
"IRIS.313.10051","T","T","T","C","C"
"IRIS.313.10054","G","C","C","T","G"
"IRIS.313.10056","T","T","T","N","C"
"IRIS.313.10057","T","T","T","C","N"
"IRIS.313.10059","T","T","T","C","C"
"IRIS.313.10061","T","T","T","C","C"
"IRIS.313.10062","T","T","T","C","C"
"IRIS.313.10065","T","T","T","C","C"
"IRIS.313.10067","T","T","T","C","C"
"IRIS.313.10071","T","T","T","C","C"
"IRIS.313.10073","T","T","T","C","C"
"IRIS.313.10074","T","T","T","C","C"
"IRIS.313.10075","T","T","N","C","C"
"IRIS.313.10076","T","T","T","C","C"
"IRIS.313.10077","G","C","C","C","C"
"IRIS.313.10078","T","T","T","C","C"
"IRIS.313.10079","T","T","T","C","C"
"IRIS.313.10080","T","T","T","C","C"
"IRIS.313.10082","T","T","T","C","C"
"IRIS.313.10083","T","T","T","C","C"
"IRIS.313.10084","T","T","T","C","C"
"IRIS.313.10089","T","T","T","C","C"
"IRIS.313.10092","N","T","T","C","C"
"IRIS.313.10093","T","T","T","C","C"
"IRIS.313.10094","T","T","T","C","C"
"IRIS.313.10096","T","T","T","C","C"
"IRIS.313.10097","T","T","T","C","C"
"IRIS.313.10099","T","T","T","C","C"
"IRIS.313.10102","G","C","C","T","N"
"IRIS.313.10103","T","T","T","C","C"
"IRIS.313.10109","G","C","C","T","G"
"IRIS.313.10111","T","T","T","C","C"
"IRIS.313.10113","G","C","C","T","G"
"IRIS.313.10114","G","C","C","T","G"
"IRIS.313.10119","T","T","T","C","C"
"IRIS.313.10124","T","T","T","C","C"
"IRIS.313.10129","G","C","C","T","G"
"IRIS.313.10134","G","C","C","T","G"
"IRIS.313.10147","G","C","C","T","G"
"IRIS.313.10148","G","C","C","T","G"
"IRIS.313.10150","T","T","T","C","C"
"IRIS.313.10151","G","C","C","T","C"
"IRIS.313.10152","T","T","T","C","C"
"IRIS.313.10154","G","C","C","T","G"
"IRIS.313.10158","G","C","C","T","G"
"IRIS.313.10161","G","C","C","T","G"
"IRIS.313.10164","T","T","T","C","C"
"IRIS.313.10167","G","C","C","C","C"
"IRIS.313.10168","G","C","C","T","G"
"IRIS.313.10170","G","C","C","T","G"
"IRIS.313.10171","G","C","C","T","G"
"IRIS.313.10176","T","T","T","C","C"
"IRIS.313.10177","G","C","C","T","G"
"IRIS.313.10178","G","C","C","T","G"
"IRIS.313.10179","G","C","C","T","G"
"IRIS.313.10189","G","C","C","T","G"
"IRIS.313.10190","G","C","C","T","G"
"IRIS.313.10191","G","C","C","T","G"
"IRIS.313.10196","T","T","T","C","C"
"IRIS.313.10211","G","C","C","T","G"
"IRIS.313.10220","G","C","C","T","G"
"IRIS.313.10221","G","C","C","T","G"
"IRIS.313.10224","G","C","C","T","G"
"IRIS.313.10226","G","C","C","T","G"
"IRIS.313.10228","T","T","T","C","C"
"IRIS.313.10234","G","C","C","T","G"
"IRIS.313.10235","G","C","C","T","G"
"IRIS.313.10237","G","C","C","T","G"
"IRIS.313.10238","G","C","C","T","G"
"IRIS.313.10239","T","T","T","C","C"
"IRIS.313.10242","T","T","T","C","C"
"IRIS.313.10247","G","C","C","T","G"
"IRIS.313.10257","G","C","C","T","G"
"IRIS.313.10258","T","T","T","C","C"
"IRIS.313.10260","G","C","C","T","G"
"IRIS.313.10263","G","C","C","T","G"
"IRIS.313.10268","G","C","C","T","G"
"IRIS.313.10271","G","C","C","T","C"
"IRIS.313.10272","G","C","C","T","G"
"IRIS.313.10274","G","C","C","T","G"
"IRIS.313.10275","G","C","C","T","G"
"IRIS.313.10279","G","C","C","T","C"
"IRIS.313.10285","G","C","C","T","G"
"IRIS.313.10287","G","C","C","T","G"
"IRIS.313.10289","G","C","C","T","G"
"IRIS.313.10290","G","C","C","T","N"
"IRIS.313.10293","G","C","C","T","N"
"IRIS.313.10294","G","C","C","T","C"
"IRIS.313.10295","T","T","T","C","C"
"IRIS.313.10298","G","C","C","T","G"
"IRIS.313.10300","G","C","C","T","G"
"IRIS.313.10301","G","C","C","T","G"
"IRIS.313.10307","G","C","C","T","G"
"IRIS.313.10314","G","C","C","T","G"
"IRIS.313.10318","T","T","T","C","C"
"IRIS.313.10325","G","C","C","T","G"
"IRIS.313.10327","T","T","T","C","C"
"IRIS.313.10332","G","C","C","T","G"
"IRIS.313.10333","G","C","C","T","G"
"IRIS.313.10334","G","C","C","T","G"
"IRIS.313.10336","G","C","C","T","G"
"IRIS.313.10337","G","C","C","T","G"
"IRIS.313.10340","G","C","C","T","G"
"IRIS.313.10341","G","C","C","T","G"
"IRIS.313.10348","G","C","C","T","N"
"IRIS.313.10349","G","C","C","T","G"
"IRIS.313.10352","G","C","C","T","C"
"IRIS.313.10353","G","C","C/T","C/T","G"
"IRIS.313.10355","G","C","C","T","G"
"IRIS.313.10357","G","C","C","T","G"
