"","26141973","26142040","26142170","26142287","26142291","26142600"
"IRIS.313.8172","-","C","-","-","-","C"
"IRIS.313.8173","-","T","-","-","-","C"
"IRIS.313.8177","-","C","-","-","-","C"
"IRIS.313.8180","-","C","-","-","-","C"
"IRIS.313.8183","-","C","-","-","-","C"
"IRIS.313.8184","-","C","-","-","-","C"
"IRIS.313.8185","-","T","-","-","-","C"
"IRIS.313.8186","-","T","-","-","-","C"
"IRIS.313.8192","-","T","-","-","-","C"
"IRIS.313.8193","-","C","-","-","-","C"
"IRIS.313.8195","-","C","-","-","-","C"
"IRIS.313.8200","-","C","-","-","-","C"
"IRIS.313.8202","-","C","-","-","-","C"
"IRIS.313.8204","-","C","-","-","-","C"
"IRIS.313.8205","-","C","-","-","-","C"
"IRIS.313.8208","-","C","-","-","-","C"
"IRIS.313.8209","-","C","-","-","-","C"
"IRIS.313.8212","-","T","-","-","-","C"
"IRIS.313.8213","-","C","-","-","-","C"
"IRIS.313.8214","-","C","-","-","-","C"
"IRIS.313.8215","-","T","-","-","-","C"
"IRIS.313.8216","-","C","-","-","-","C"
"IRIS.313.8217","-","C","-","-","-","C"
"IRIS.313.8218","-","C","-","-","-","C"
"IRIS.313.8232","-","C","-","-","-","C"
"IRIS.313.8244","-","T","-","-","-","C"
"IRIS.313.8252","-","C","-","-","-","C"
"IRIS.313.8253","-","T","-","-","-","C"
"IRIS.313.8256","-","C","-","-","-","C"
"IRIS.313.8265","-","T","-","-","-","C"
"IRIS.313.8268","-","C","-","-","-","C"
"IRIS.313.8277","-","C","-","-","G","C"
"IRIS.313.8279","-","C","-","-","G","C"
"IRIS.313.8283","-","N","-","-","G","C"
"IRIS.313.8285","-","C","-","-","G","C"
"IRIS.313.8288","-","T","-","-","G","C"
"IRIS.313.8291","-","T","-","-","G","C"
"IRIS.313.8292","-","T","-","-","G","C"
"IRIS.313.8293","-","T","-","-","G","C"
"IRIS.313.8302","-","C","-","-","G","A/C"
"IRIS.313.8303","-","N","-","-","G","C"
"IRIS.313.8305","-","T","-","-","G","C"
"IRIS.313.8306","-","C","-","-","G","C"
"IRIS.313.8312","-","C","-","-","G","C"
"IRIS.313.8314","-","C","-","-","G","C"
"IRIS.313.8315","-","T","-","-","G","C"
"IRIS.313.8316","-","T","-","-","G","C"
"IRIS.313.8321","-","C","-","-","G","C"
"IRIS.313.8323","-","C","-","-","G","C"
"IRIS.313.8324","-","T","-","-","G","C"
"IRIS.313.8326","-","C","-","-","G","C"
"IRIS.313.8332","-","C","-","-","G","C"
"IRIS.313.8339","-","C","-","-","G","C"
"IRIS.313.8341","-","T","-","-","G","C"
"IRIS.313.8342","-","C","-","-","G","C"
"IRIS.313.8349","-","T","-","-","G","C"
"IRIS.313.8356","-","C","-","-","G","C"
"IRIS.313.8368","-","T","-","-","G","C"
"IRIS.313.8380","-","T","-","-","G","C"
"IRIS.313.8381","-","C","-","-","G","C"
"IRIS.313.8382","-","T","-","-","G","C"
"IRIS.313.8383","-","T","-","-","G","C"
"IRIS.313.8385","-","C","-","-","G","C"
"IRIS.313.8386","-","C","-","-","G","C"
"IRIS.313.8387","-","C","-","-","G","C"
"IRIS.313.8390","-","C","-","-","G","A"
"IRIS.313.8391","-","T","-","-","G","C"
"IRIS.313.8392","-","T","-","-","G","C"
"IRIS.313.8398","-","C","-","-","G","C"
"IRIS.313.8399","-","C","-","-","G","C"
"IRIS.313.8400","-","C","-","-","G","C"
"IRIS.313.8401","-","T","-","-","G","C"
"IRIS.313.8405","-","T","-","-","G","C"
"IRIS.313.8407","-","T","-","-","G","C"
"IRIS.313.8409","-","T","-","-","G","C"
"IRIS.313.8410","-","C","-","-","G","C"
"IRIS.313.8412","-","T","-","-","G","C"
"IRIS.313.8414","-","T","-","-","G","C"
"IRIS.313.8431","-","C","-","-","G","C"
"IRIS.313.8433","-","N","-","-","G","C"
"IRIS.313.8434","-","C","-","-","G","C"
"IRIS.313.8435","-","T","-","-","G","C"
"IRIS.313.8436","-","C","-","-","G","C"
"IRIS.313.8437","-","T","-","-","G","C"
"IRIS.313.8439","-","C","-","-","G","C"
"IRIS.313.8444","-","C","-","-","G","C"
"IRIS.313.8450","-","T","-","-","G","C"
"IRIS.313.8453","-","C","-","-","G","C"
"IRIS.313.8454","-","T","-","-","G","C"
"IRIS.313.8457","-","C","-","-","G","C"
"IRIS.313.8458","-","T","-","-","G","C"
"IRIS.313.8466","-","T","-","-","G","C"
"IRIS.313.8468","-","T","-","-","G","C"
"IRIS.313.8474","-","N","-","-","G","C"
"IRIS.313.8481","-","C","-","-","G","C"
"IRIS.313.8485","-","T","-","-","G","C"
"IRIS.313.8486","-","C","-","-","G","C"
"IRIS.313.8492","-","C","-","-","G","C"
"IRIS.313.8493","-","C","-","-","G","C"
"IRIS.313.8498","-","C","-","-","G","N"
"IRIS.313.8502","-","C","-","-","-","C"
"IRIS.313.8509","-","C/T","-","-","G","C"
"IRIS.313.8514","-","N","-","-","G","C"
"IRIS.313.8519","-","C","-","-","G","C"
"IRIS.313.8523","-","C","-","-","G","C"
"IRIS.313.8530","-","T","-","-","G","C"
"IRIS.313.8536","-","T","-","-","G","C"
"IRIS.313.8554","-","C","-","-","G","C"
"IRIS.313.8557","-","T","-","-","G","C"
"IRIS.313.8559","-","T","-","-","G","C"
"IRIS.313.8565","-","C","-","-","G","C"
"IRIS.313.8567","-","C","-","-","G","C"
"IRIS.313.8568","-","T","-","-","G","C"
"IRIS.313.8571","-","T","-","-","G","C"
"IRIS.313.8572","-","C","-","-","G","C"
"IRIS.313.8578","-","C","-","-","G","C"
"IRIS.313.8580","-","C","-","-","G","C"
"IRIS.313.8585","-","C","-","-","G","C"
"IRIS.313.8586","-","T","-","-","G","C"
"IRIS.313.8591","-","T","-","-","G","C"
"IRIS.313.8594","-","C","-","-","G","C"
"IRIS.313.8595","-","T","-","-","G","C"
"IRIS.313.8599","-","C","-","-","G","C"
"IRIS.313.8603","-","T","-","-","G","C"
"IRIS.313.8606","-","C","-","-","G","C"
"IRIS.313.8608","-","T","-","-","G","C"
"IRIS.313.8614","-","T","-","-","G","C"
"IRIS.313.8616","-","T","-","-","G","C"
"IRIS.313.8621","-","T","-","-","G","C"
"IRIS.313.8622","-","T","-","-","G","C"
"IRIS.313.8626","-","C","-","-","G","C"
"IRIS.313.8627","-","C","-","-","G","C"
"IRIS.313.8631","-","T","-","-","G","C"
"IRIS.313.8632","-","T","-","-","G","C"
"IRIS.313.8637","-","C","-","-","G","C"
"IRIS.313.8638","-","T","-","-","G","C"
"IRIS.313.8641","-","C","-","-","G","A"
"IRIS.313.8643","-","C","-","-","G","C"
"IRIS.313.8645","-","T","-","-","G","C"
"IRIS.313.8647","-","T","-","-","G","C"
"IRIS.313.8655","-","C","-","-","G","C"
"IRIS.313.8656","-","N","-","-","G","C"
"IRIS.313.8657","-","T","-","-","G","C"
"IRIS.313.8658","-","C","-","-","G","C"
"IRIS.313.8659","-","T","-","-","G","C"
"IRIS.313.8660","-","T","-","-","G","C"
"IRIS.313.8664","-","C","-","-","G","C"
"IRIS.313.8665","-","C","-","-","G","C"
"IRIS.313.8669","-","C","-","-","G","C"
"IRIS.313.8674","-","T","-","-","G","C"
"IRIS.313.8679","-","T","-","-","G","C"
"IRIS.313.8681","-","C","-","-","-","C"
"IRIS.313.8683","-","T","-","-","-","C"
"IRIS.313.8687","-","C","-","-","-","C"
"IRIS.313.8690","-","C","-","-","-","C"
"IRIS.313.8694","-","C","-","-","-","C"
"IRIS.313.8697","-","C","-","-","-","C"
"IRIS.313.8699","-","T","-","-","-","C"
"IRIS.313.8702","-","T","-","-","-","C"
"IRIS.313.8703","-","C/T","-","-","-","C"
"IRIS.313.8704","-","T","-","-","-","C"
"IRIS.313.8712","-","C","-","-","-","C"
"IRIS.313.8713","-","T","-","-","-","C"
"IRIS.313.8717","-","T","-","-","-","C"
"IRIS.313.8721","-","C","-","-","-","C"
"IRIS.313.8722","-","T","-","-","-","C"
"IRIS.313.8723","-","C","-","-","-","C"
"IRIS.313.8725","-","T","-","-","-","C"
"IRIS.313.8727","-","T","-","-","-","C"
"IRIS.313.8731","-","T","-","-","-","C"
"IRIS.313.8732","-","T","-","-","-","C"
"IRIS.313.8733","-","T","-","-","-","C"
"IRIS.313.8735","-","C","-","-","-","C"
"IRIS.313.8737","-","C","-","-","-","C"
"IRIS.313.8739","-","C","-","-","-","C"
"IRIS.313.8743","-","C","-","-","-","C"
"IRIS.313.8744","-","T","-","-","-","C"
"IRIS.313.8745","-","C","-","-","-","C"
"IRIS.313.8747","-","C","-","-","-","C"
"IRIS.313.8751","-","T","-","-","-","C"
"IRIS.313.8754","-","T","-","-","-","C"
"IRIS.313.8755","-","C","-","-","-","C"
"IRIS.313.8757","-","N","-","-","-","C"
"IRIS.313.8765","-","C","-","-","-","C"
"IRIS.313.8767","-","C","-","-","-","C"
"IRIS.313.8768","-","C","-","-","-","C"
"IRIS.313.8769","-","C","-","-","-","C"
"IRIS.313.8771","-","C","-","-","-","C"
"IRIS.313.8778","-","C","-","-","-","C"
"IRIS.313.8781","-","T","-","-","-","C"
"IRIS.313.8783","-","C/T","-","-","-","N"
"IRIS.313.8785","-","T","-","-","-","C"
"IRIS.313.8789","-","C","-","-","-","C"
"IRIS.313.8791","-","N","-","-","-","C"
"IRIS.313.8793","-","N","-","-","-","C"
"IRIS.313.8796","-","T","-","-","-","C"
"IRIS.313.8803","-","C","-","-","-","C"
"IRIS.313.8811","-","C","-","-","-","C"
"IRIS.313.8812","-","C","-","-","-","C"
"IRIS.313.8813","-","C","-","-","-","C"
"IRIS.313.8814","-","C","-","-","-","C"
"IRIS.313.8815","-","C","-","-","-","C"
"IRIS.313.8822","-","C","-","-","-","C"
"IRIS.313.8831","-","C","-","-","-","C"
"IRIS.313.8833","-","C","-","-","-","C"
"IRIS.313.8844","-","T","-","-","-","C"
"IRIS.313.8846","-","T","-","-","-","C"
"IRIS.313.8850","-","C","-","-","-","A"
"IRIS.313.8854","-","T","-","-","-","C"
"IRIS.313.8856","-","C","-","-","-","C"
"IRIS.313.8857","-","C","-","-","-","C"
"IRIS.313.8859","-","T","-","-","-","C"
"IRIS.313.8864","-","C","-","-","-","A"
"IRIS.313.8865","-","C","-","-","-","C"
"IRIS.313.8870","-","T","-","-","-","C"
"IRIS.313.8872","-","C","-","-","-","C"
"IRIS.313.8873","-","C","-","-","-","C"
"IRIS.313.8876","-","C","-","-","-","C"
"IRIS.313.8880","-","C","-","-","-","C"
"IRIS.313.8883","-","C","-","-","-","C"
"IRIS.313.8884","-","C","-","-","-","C"
"IRIS.313.8889","-","T","-","-","-","C"
"IRIS.313.8890","-","C","-","-","-","C"
"IRIS.313.8894","-","C","-","-","-","C"
"IRIS.313.8895","-","T","-","-","-","C"
"IRIS.313.8900","-","T","-","-","-","C"
"IRIS.313.8903","-","T","-","-","-","C"
"IRIS.313.8909","-","T","-","-","-","C"
"IRIS.313.8911","-","C","-","-","-","A/C"
"IRIS.313.8914","-","T","-","-","-","C"
"IRIS.313.8920","-","T","-","-","-","C"
"IRIS.313.8921","-","N","-","-","-","N"
"IRIS.313.8922","-","T","-","-","-","C"
"IRIS.313.8923","-","C","-","-","-","C"
"IRIS.313.8924","-","T","-","-","-","C"
"IRIS.313.8925","-","T","-","-","-","C"
"IRIS.313.8927","-","C","-","-","-","C"
"IRIS.313.8930","-","C","-","-","-","C"
"IRIS.313.8932","-","T","-","-","-","C"
"IRIS.313.8935","-","C/T","-","-","-","C"
"IRIS.313.8940","-","T","-","-","-","C"
"IRIS.313.8946","-","C","-","-","-","C"
"IRIS.313.8948","-","C","-","-","-","C"
"IRIS.313.8955","-","C","-","-","-","C"
"IRIS.313.8956","-","C","-","-","-","C"
"IRIS.313.8957","-","T","-","-","-","C"
"IRIS.313.8960","-","C","-","-","-","C"
"IRIS.313.8963","-","C","-","-","-","C"
"IRIS.313.8967","-","T","-","-","-","C"
"IRIS.313.8968","-","T","-","-","-","C"
"IRIS.313.8976","-","C","-","-","-","C"
"IRIS.313.8978","-","T","-","-","-","C"
"IRIS.313.8980","-","T","-","-","-","C"
"IRIS.313.8982","-","T","-","-","-","C"
"IRIS.313.8985","-","T","-","-","-","C"
"IRIS.313.8986","-","T","-","-","-","C"
"IRIS.313.8987","-","T","-","-","-","C"
"IRIS.313.8988","-","T","-","-","-","C"
"IRIS.313.8994","-","T","-","-","-","C"
"IRIS.313.8996","-","T","-","-","-","C"
"IRIS.313.8998","-","C","-","-","-","C"
"IRIS.313.8999","-","C","-","-","-","C"
"IRIS.313.9002","-","C","-","-","-","C"
"IRIS.313.9005","-","C","-","-","-","C"
"IRIS.313.9006","-","C","-","-","-","C"
"IRIS.313.9017","-","C","-","-","-","C"
"IRIS.313.9019","-","T","-","-","-","C"
"IRIS.313.9020","-","T","-","-","-","C"
"IRIS.313.9023","-","T","-","-","-","C"
"IRIS.313.9032","-","T","-","-","-","C"
"IRIS.313.9039","-","T","-","-","-","C"
"IRIS.313.9044","-","T","-","-","-","C"
"IRIS.313.9048","-","C","-","-","-","C"
"IRIS.313.9049","-","T","-","-","-","C"
"IRIS.313.9050","-","C","-","-","-","C"
"IRIS.313.9053","-","C","-","-","-","C"
"IRIS.313.9054","-","C","-","-","-","C"
"IRIS.313.9062","-","C","-","-","-","C"
"IRIS.313.9065","-","T","-","-","-","C"
"IRIS.313.9066","-","C","-","-","-","C"
"IRIS.313.9067","-","T","-","-","-","C"
"IRIS.313.9070","-","T","-","-","-","C"
"IRIS.313.9072","-","T","-","-","-","C"
"IRIS.313.9081","-","C","-","-","-","C"
"IRIS.313.9083","-","C","-","-","-","C"
"IRIS.313.9091","-","C/T","-","-","-","C"
"IRIS.313.9097","-","C","-","-","-","C"
"IRIS.313.9098","-","C","-","-","-","C"
"IRIS.313.9101","-","T","-","-","-","C"
"IRIS.313.9102","-","T","-","-","-","C"
"IRIS.313.9108","-","N","-","-","-","C"
"IRIS.313.9111","-","T","-","-","-","C"
"IRIS.313.9112","-","T","-","-","-","C"
"IRIS.313.9114","-","T","-","-","-","C"
"IRIS.313.9115","-","T","-","-","-","C"
"IRIS.313.9116","-","T","-","-","-","C"
"IRIS.313.9117","-","C","-","-","-","C"
"IRIS.313.9119","-","T","-","-","-","C"
"IRIS.313.9120","-","C/T","-","-","-","C"
"IRIS.313.9121","-","T","-","-","-","C"
"IRIS.313.9123","-","C","-","-","-","C"
"IRIS.313.9129","-","C","-","-","-","C"
"IRIS.313.9131","-","T","-","-","-","C"
"IRIS.313.9137","-","C","-","-","-","A"
"IRIS.313.9139","-","T","-","-","-","C"
"IRIS.313.9140","-","C","-","-","-","C"
"IRIS.313.9148","-","T","-","-","-","C"
"IRIS.313.9156","-","T","-","-","-","C"
"IRIS.313.9160","-","T","-","-","-","C"
"IRIS.313.9170","-","C","-","-","-","C"
"IRIS.313.9172","-","C","-","-","-","C"
"IRIS.313.9174","-","T","-","-","-","C"
"IRIS.313.9176","-","C","-","-","-","C"
"IRIS.313.9182","-","C","-","-","-","C"
"IRIS.313.9184","-","T","-","-","-","C"
"IRIS.313.9187","-","C","-","-","-","C"
"IRIS.313.9188","-","C","-","-","-","C"
"IRIS.313.9190","-","C/T","-","-","-","C"
"IRIS.313.9193","-","C","-","-","-","C"
"IRIS.313.9197","-","T","-","-","-","C"
"IRIS.313.9198","-","C","-","-","-","C"
"IRIS.313.9201","-","C","-","-","-","C"
"IRIS.313.9204","-","T","-","-","-","C"
"IRIS.313.9208","-","C","-","-","-","C"
"IRIS.313.9209","-","T","-","-","-","C"
"IRIS.313.9210","-","C","-","-","-","C"
"IRIS.313.9218","-","T","-","-","-","C"
"IRIS.313.9227","-","T","-","-","-","C"
"IRIS.313.9228","-","C","-","-","-","C"
"IRIS.313.9233","-","C","-","-","-","C"
"IRIS.313.9239","-","C","-","-","-","C"
"IRIS.313.9242","-","N","-","-","-","C"
"IRIS.313.9243","-","C","-","-","-","C"
"IRIS.313.9249","-","C","-","-","-","C"
"IRIS.313.9251","-","C","-","-","-","C"
"IRIS.313.9253","-","T","-","-","-","C"
"IRIS.313.9256","-","T","-","-","-","C"
"IRIS.313.9258","-","T","-","-","-","C"
"IRIS.313.9259","-","C","-","-","-","C"
"IRIS.313.9262","-","T","-","-","-","C"
"IRIS.313.9267","-","C","-","-","-","C"
"IRIS.313.9271","-","T","-","-","-","C"
"IRIS.313.9273","-","C","-","-","-","C"
"IRIS.313.9281","-","C","-","-","-","C"
"IRIS.313.9283","-","C","-","-","-","C"
"IRIS.313.9285","-","T","-","-","-","C"
"IRIS.313.9286","-","T","-","-","-","C"
"IRIS.313.9287","-","T","-","-","-","C"
"IRIS.313.9288","-","T","-","-","-","C"
"IRIS.313.9294","-","T","-","-","-","C"
"IRIS.313.9297","-","C","-","-","-","C"
"IRIS.313.9301","-","C","-","-","-","C"
"IRIS.313.9302","-","T","-","-","-","C"
"IRIS.313.9310","-","T","-","-","-","C"
"IRIS.313.9313","-","T","-","-","-","C"
"IRIS.313.9314","-","T","-","-","-","C"
"IRIS.313.9317","-","T","-","-","-","C"
"IRIS.313.9320","-","T","-","-","-","C"
"IRIS.313.9324","-","T","-","-","-","C"
"IRIS.313.9325","-","T","-","-","-","C"
"IRIS.313.9329","-","T","-","-","-","C"
"IRIS.313.9342","-","T","-","-","-","C"
"IRIS.313.9346","-","C","-","-","-","C"
"IRIS.313.9347","-","N","-","-","-","C"
"IRIS.313.9348","-","C","-","-","-","C"
"IRIS.313.9351","-","T","-","-","-","C"
"IRIS.313.9357","-","T","-","-","-","C"
"IRIS.313.9360","-","C","-","-","-","C"
"IRIS.313.9363","-","T","-","-","-","C"
"IRIS.313.9366","-","C","-","-","-","C"
"IRIS.313.9368","-","C","-","-","-","C"
"IRIS.313.9372","-","T","-","-","-","C"
"IRIS.313.9375","-","C","-","-","-","C"
"IRIS.313.9379","-","C","-","-","-","C"
"IRIS.313.9384","-","T","-","-","-","C"
"IRIS.313.9388","-","T","-","-","-","C"
"IRIS.313.9389","-","C","-","-","-","C"
"IRIS.313.9391","-","T","-","-","-","C"
"IRIS.313.9392","-","T","-","-","-","C"
"IRIS.313.9397","-","C","-","-","-","C"
"IRIS.313.9400","-","T","-","-","-","C"
"IRIS.313.9402","-","T","-","-","-","C"
"IRIS.313.9403","-","T","-","-","-","C"
"IRIS.313.9404","-","N","-","-","-","C"
"IRIS.313.9405","-","C","-","-","-","C"
"IRIS.313.9406","-","T","-","-","-","C"
"IRIS.313.9409","-","C","-","-","-","C"
"IRIS.313.9410","-","C","-","-","-","C"
"IRIS.313.9415","-","C","-","-","-","A"
"IRIS.313.9422","-","C","-","-","-","A"
"IRIS.313.9423","-","C","-","-","-","C"
"IRIS.313.9424","-","T","-","-","-","C"
"IRIS.313.9427","-","T","-","-","-","C"
"IRIS.313.9429","-","T","-","-","-","C"
"IRIS.313.9433","-","C","-","-","-","C"
"IRIS.313.9438","-","C","-","-","-","C"
"IRIS.313.9445","-","C","-","-","-","C"
"IRIS.313.9449","-","C","-","-","-","C"
"IRIS.313.9451","-","C/T","-","-","-","C"
"IRIS.313.9452","-","C","-","-","-","C"
"IRIS.313.9461","-","C","-","-","-","C"
"IRIS.313.9463","-","C","-","-","-","C"
"IRIS.313.9464","-","C","-","-","-","C"
"IRIS.313.9468","-","C","-","-","-","C"
"IRIS.313.9469","-","T","-","-","-","C"
"IRIS.313.9470","-","C","-","-","-","C"
"IRIS.313.9472","-","T","-","-","-","C"
"IRIS.313.9482","-","T","-","-","-","C"
"IRIS.313.9484","-","T","-","-","-","C"
"IRIS.313.9491","-","C","-","-","-","C"
"IRIS.313.9492","-","T","-","-","-","C"
"IRIS.313.9503","-","T","-","-","-","C"
"IRIS.313.9505","-","T","-","-","-","C"
"IRIS.313.9506","-","T","-","-","-","C"
"IRIS.313.9516","-","T","-","-","-","C"
"IRIS.313.9519","-","C","-","-","-","C"
"IRIS.313.9522","-","T","-","-","-","C"
"IRIS.313.9523","-","C","-","-","-","C"
"IRIS.313.9529","-","C","-","-","-","C"
"IRIS.313.9533","-","N","-","-","-","C"
"IRIS.313.9539","-","C","-","-","-","C"
"IRIS.313.9547","-","T","-","-","-","C"
"IRIS.313.9550","-","C","-","-","-","C"
"IRIS.313.9551","-","C","-","-","-","C"
"IRIS.313.9555","-","T","-","-","-","C"
"IRIS.313.9557","-","T","-","-","-","C"
"IRIS.313.9558","-","C","-","-","-","C"
"IRIS.313.9560","-","T","-","-","-","C"
"IRIS.313.9566","-","T","-","-","-","C"
"IRIS.313.9567","-","T","-","-","-","C"
"IRIS.313.9568","-","C","-","-","-","C"
"IRIS.313.9570","-","T","-","-","-","C"
"IRIS.313.9572","-","T","-","-","-","C"
"IRIS.313.9574","-","T","-","-","-","C"
"IRIS.313.9575","-","N","-","-","-","C"
"IRIS.313.9582","-","T","-","-","-","C"
"IRIS.313.9590","-","T","-","-","-","C"
"IRIS.313.9593","-","N","-","-","-","C"
"IRIS.313.9594","-","T","-","-","-","C"
"IRIS.313.9600","-","C","-","-","-","C"
"IRIS.313.9601","-","C","-","-","-","C"
"IRIS.313.9602","-","C","-","-","-","C"
"IRIS.313.9604","-","T","-","-","-","C"
"IRIS.313.9605","-","T","-","-","-","C"
"IRIS.313.9606","-","T","-","-","-","C"
"IRIS.313.9609","-","T","-","-","-","C"
"IRIS.313.9610","-","C","-","-","-","C"
"IRIS.313.9611","-","T","-","-","-","C"
"IRIS.313.9616","-","C","-","-","-","C"
"IRIS.313.9617","-","T","-","-","-","C"
"IRIS.313.9619","-","T","-","-","-","C"
"IRIS.313.9623","-","T","-","-","-","C"
"IRIS.313.9626","-","C","-","-","-","C"
"IRIS.313.9629","-","C","-","-","-","C"
"IRIS.313.9634","-","C","-","-","-","C"
"IRIS.313.9636","-","C","-","-","-","C"
"IRIS.313.9637","-","C","-","-","-","C"
"IRIS.313.9641","-","C","-","-","-","C"
"IRIS.313.9648","-","C","-","-","-","C"
"IRIS.313.9661","-","C","-","-","-","A"
"IRIS.313.9669","-","T","-","-","-","C"
"IRIS.313.9682","-","C","-","-","-","C"
"IRIS.313.9685","-","T","-","-","-","C"
"IRIS.313.9687","-","C","-","-","-","C"
"IRIS.313.9691","-","C","-","-","-","C"
"IRIS.313.9694","-","T","-","-","-","C"
"IRIS.313.9695","-","T","-","-","-","C"
"IRIS.313.9696","-","C","-","-","-","C"
"IRIS.313.9697","-","N","-","-","-","C"
"IRIS.313.9698","-","C","-","-","-","C"
"IRIS.313.9699","-","C","-","-","-","C"
"IRIS.313.9701","-","C","-","-","-","C"
"IRIS.313.9702","-","T","-","-","-","C"
"IRIS.313.9703","-","C","-","-","-","C"
"IRIS.313.9705","-","T","-","-","-","C"
"IRIS.313.9706","-","T","-","-","-","C"
"IRIS.313.9708","-","T","-","-","-","C"
"IRIS.313.9709","-","T","-","-","-","C"
"IRIS.313.9723","-","T","-","-","-","C"
"IRIS.313.9724","-","C","-","-","-","C"
"IRIS.313.9725","-","C","-","-","-","C"
"IRIS.313.9727","-","T","-","-","-","C"
"IRIS.313.9730","-","T","-","-","-","C"
"IRIS.313.9732","-","T","-","-","-","C"
"IRIS.313.9740","-","C","-","-","-","C"
"IRIS.313.9742","-","C","-","-","-","C"
"IRIS.313.9745","-","C","-","-","-","C"
"IRIS.313.9758","-","T","-","-","-","C"
"IRIS.313.9759","-","C","-","-","-","C"
"IRIS.313.9767","-","C","-","-","-","C"
"IRIS.313.9769","-","C","-","-","-","C"
"IRIS.313.9770","-","C","-","-","-","C"
"IRIS.313.9771","-","C","-","-","-","C"
"IRIS.313.9774","-","C","-","-","-","C"
"IRIS.313.9778","-","T","-","-","-","C"
"IRIS.313.9782","-","C","-","-","-","C"
"IRIS.313.9783","-","C","-","-","-","C"
"IRIS.313.9789","-","C","-","-","-","C"
"IRIS.313.9790","-","C","-","-","-","C"
"IRIS.313.9791","-","T","-","-","-","C"
"IRIS.313.9795","-","T","-","-","-","C"
"IRIS.313.9800","-","C","-","-","-","C"
"IRIS.313.9809","-","C","-","-","-","A"
"IRIS.313.9811","-","C","-","-","-","C"
"IRIS.313.9813","-","C","-","-","-","C"
"IRIS.313.9814","-","C","-","-","-","C"
"IRIS.313.9817","-","T","-","-","-","C"
"IRIS.313.9818","-","C","-","-","-","C"
"IRIS.313.9822","-","T","-","-","-","C"
"IRIS.313.9825","-","T","-","-","-","C"
"IRIS.313.9831","-","T","-","-","-","C"
"IRIS.313.9832","-","T","-","-","-","C"
"IRIS.313.9838","-","C","-","-","-","C"
"IRIS.313.9839","-","C","-","-","-","C"
"IRIS.313.9841","-","C","-","-","-","C"
"IRIS.313.9851","-","C","-","-","-","C"
"IRIS.313.9861","-","C","-","-","-","C"
"IRIS.313.9862","-","T","-","-","-","C"
"IRIS.313.9867","-","T","-","-","-","C"
"IRIS.313.9880","-","C","-","-","-","C"
"IRIS.313.9882","-","C","-","-","-","C"
"IRIS.313.9884","-","C","-","-","-","C"
"IRIS.313.9886","-","C","-","-","-","C"
"IRIS.313.9887","-","C","-","-","-","C"
"IRIS.313.9890","-","C","-","-","-","C"
"IRIS.313.9891","-","C","-","-","-","C"
"IRIS.313.9897","-","C","-","-","-","C"
"IRIS.313.9898","-","N","-","-","-","C"
"IRIS.313.9917","-","T","-","-","-","C"
"IRIS.313.9922","-","T","-","-","-","C"
"IRIS.313.9924","-","C","-","-","-","C"
"IRIS.313.9925","-","T","-","-","-","C"
"IRIS.313.9926","-","T","-","-","-","C"
"IRIS.313.9928","-","C","-","-","-","C"
"IRIS.313.9929","-","C","-","-","-","C"
"IRIS.313.9935","-","T","-","-","-","C"
"IRIS.313.9936","-","T","-","-","-","C"
"IRIS.313.9937","-","C","-","-","-","C"
"IRIS.313.9939","-","N","-","-","-","C"
"IRIS.313.9940","-","T","-","-","-","C"
"IRIS.313.9944","-","T","-","-","-","C"
"IRIS.313.9949","-","C","-","-","-","C"
"IRIS.313.9953","-","T","-","-","-","C"
"IRIS.313.9961","-","C","-","-","-","C"
"IRIS.313.9963","-","C","-","-","-","A"
"IRIS.313.9964","-","C","-","-","-","C"
"IRIS.313.9966","-","T","-","-","-","C"
"IRIS.313.9968","-","T","-","-","-","C"
"IRIS.313.9969","-","C","-","-","-","C"
"IRIS.313.9970","-","T","-","-","-","C"
"IRIS.313.9974","-","C","-","-","-","C"
"IRIS.313.9976","-","T","-","-","-","C"
"IRIS.313.9978","-","C","-","-","-","C"
"IRIS.313.9980","-","C","-","-","-","C"
"IRIS.313.9986","-","T","-","-","-","C"
"IRIS.313.9989","-","T","-","-","-","C"
"IRIS.313.9995","-","C","-","-","-","C"
"IRIS.313.9996","-","C","-","-","-","C"
"IRIS.313.10000","-","T","-","-","-","C"
"IRIS.313.10001","-","T","-","-","-","C"
"IRIS.313.10002","-","T","-","-","-","C"
"IRIS.313.10007","-","T","-","-","-","C"
"IRIS.313.10010","-","T","-","-","-","C"
"IRIS.313.10014","-","C","-","-","-","C"
"IRIS.313.10016","-","T","-","-","-","C"
"IRIS.313.10020","-","C","-","-","-","C"
"IRIS.313.10025","-","C","-","-","-","C"
"IRIS.313.10026","-","T","-","-","-","C"
"IRIS.313.10030","-","T","-","-","-","C"
"IRIS.313.10032","-","C","-","-","-","C"
"IRIS.313.10034","-","C","-","-","-","C"
"IRIS.313.10035","-","T","-","-","-","C"
"IRIS.313.10040","-","T","-","-","-","C"
"IRIS.313.10041","-","C","-","-","-","C"
"IRIS.313.10045","-","T","-","-","-","C"
"IRIS.313.10046","-","T","-","-","-","C"
"IRIS.313.10047","-","T","-","-","-","C"
"IRIS.313.10048","-","T","-","-","-","C"
"IRIS.313.10050","-","C","-","-","-","C"
"IRIS.313.10051","-","C","-","-","-","C"
"IRIS.313.10054","-","T","-","-","-","C"
