"","36204136","36204182","36204769"
"IRIS.313.8955","A","-","T"
"IRIS.313.8956","A","-","T"
"IRIS.313.8957","A","-","T"
"IRIS.313.8960","A","-","T"
"IRIS.313.8963","A","-","C"
"IRIS.313.8967","A/T","-","T"
"IRIS.313.8968","T","-","T"
"IRIS.313.8976","A","-","T"
"IRIS.313.8978","T","-","T"
"IRIS.313.8980","T","-","T"
"IRIS.313.8982","A","-","T"
"IRIS.313.8985","A","-","T"
"IRIS.313.8986","T","-","T"
"IRIS.313.8987","T","-","T"
"IRIS.313.8988","T","-","T"
"IRIS.313.8994","A","-","T"
"IRIS.313.8996","A","-","T"
"IRIS.313.8998","A","-","T"
"IRIS.313.8999","A","-","T"
"IRIS.313.9002","A","-","T"
"IRIS.313.9005","T","-","T"
"IRIS.313.9006","T","-","T"
"IRIS.313.9017","A","-","T"
"IRIS.313.9019","A","-","T"
"IRIS.313.9020","A","-","T"
"IRIS.313.9023","A","-","T"
"IRIS.313.9032","A","-","T"
"IRIS.313.9039","T","-","T"
"IRIS.313.9044","T","-","T"
"IRIS.313.9048","A","-","T"
"IRIS.313.9049","T","-","T"
"IRIS.313.9050","A","-","T"
"IRIS.313.9053","A","-","T"
"IRIS.313.9054","T","-","T"
"IRIS.313.9062","A","-","T"
"IRIS.313.9065","T","-","T"
"IRIS.313.9066","A","-","T"
"IRIS.313.9067","T","-","T"
"IRIS.313.9070","A","-","T"
"IRIS.313.9072","A","-","T"
"IRIS.313.9081","A","-","T"
"IRIS.313.9083","A","-","T"
"IRIS.313.9091","A","-","T"
"IRIS.313.9097","A","-","T"
"IRIS.313.9098","A/T","-","T"
"IRIS.313.9101","A","-","T"
"IRIS.313.9102","A","-","T"
"IRIS.313.9108","N","-","T"
"IRIS.313.9111","A/T","-","T"
"IRIS.313.9112","A","-","T"
"IRIS.313.9114","A","-","T"
"IRIS.313.9115","A","-","T"
"IRIS.313.9116","A","-","T"
"IRIS.313.9117","A","-","T"
"IRIS.313.9119","A","-","T"
"IRIS.313.9120","A/T","-","T"
"IRIS.313.9121","A","-","T"
"IRIS.313.9123","A","-","T"
"IRIS.313.9129","A","-","T"
"IRIS.313.9131","A","-","T"
"IRIS.313.9137","A","-","T"
"IRIS.313.9139","T","-","T"
"IRIS.313.9140","A","-","T"
"IRIS.313.9148","A","-","T"
"IRIS.313.9156","A","-","T"
"IRIS.313.9160","A","-","T"
"IRIS.313.9170","A","-","T"
"IRIS.313.9172","A","-","T"
"IRIS.313.9174","A","-","T"
"IRIS.313.9176","A","-","T"
"IRIS.313.9182","T","-","T"
"IRIS.313.9184","A","-","T"
"IRIS.313.9187","A/T","-","T"
"IRIS.313.9188","T","-","T"
"IRIS.313.9190","A","-","T"
"IRIS.313.9193","A","-","T"
"IRIS.313.9197","A","-","T"
"IRIS.313.9198","A/T","-","T"
"IRIS.313.9201","A","-","T"
"IRIS.313.9204","T","-","T"
"IRIS.313.9208","A","-","T"
"IRIS.313.9209","A","-","T"
"IRIS.313.9210","A","-","T"
"IRIS.313.9218","A/T","-","T"
"IRIS.313.9227","T","-","T"
"IRIS.313.9228","A","-","T"
"IRIS.313.9233","A","-","T"
"IRIS.313.9239","A","-","T"
"IRIS.313.9242","A","-","T"
"IRIS.313.9243","A","-","T"
"IRIS.313.9249","A","-","T"
"IRIS.313.9251","A","-","T"
"IRIS.313.9253","T","-","T"
"IRIS.313.9256","T","-","T"
"IRIS.313.9258","A","-","T"
"IRIS.313.9259","T","-","T"
"IRIS.313.9262","A","-","T"
"IRIS.313.9267","A","-","T"
"IRIS.313.9271","A","-","T"
"IRIS.313.9273","A","-","T"
"IRIS.313.9281","A","-","T"
"IRIS.313.9283","A","-","T"
"IRIS.313.9285","A","-","T"
"IRIS.313.9286","A","-","T"
"IRIS.313.9287","A","-","T"
"IRIS.313.9288","A","-","T"
"IRIS.313.9294","T","-","T"
"IRIS.313.9297","A","-","T"
"IRIS.313.9301","A","-","T"
"IRIS.313.9302","A","-","T"
"IRIS.313.9310","A","-","T"
"IRIS.313.9313","A","-","T"
"IRIS.313.9314","A","-","T"
"IRIS.313.9317","T","-","T"
"IRIS.313.9320","T","-","T"
"IRIS.313.9324","A","-","T"
"IRIS.313.9325","A","-","T"
"IRIS.313.9329","T","-","T"
"IRIS.313.9342","A","-","T"
"IRIS.313.9346","A","-","T"
"IRIS.313.9347","A","-","T"
"IRIS.313.9348","A","-","T"
"IRIS.313.9351","T","-","T"
"IRIS.313.9357","A","-","T"
"IRIS.313.9360","T","-","T"
"IRIS.313.9363","A","-","T"
"IRIS.313.9366","A","-","T"
"IRIS.313.9368","A","-","T"
"IRIS.313.9372","A","-","T"
"IRIS.313.9375","A","-","T"
"IRIS.313.9379","A","-","T"
"IRIS.313.9384","A","-","T"
"IRIS.313.9388","A","-","T"
"IRIS.313.9389","A","-","T"
"IRIS.313.9391","T","-","T"
"IRIS.313.9392","A/T","-","T"
"IRIS.313.9397","A","-","T"
"IRIS.313.9400","A","-","T"
"IRIS.313.9402","A","-","T"
"IRIS.313.9403","A","-","T"
"IRIS.313.9404","A/T","-","T"
"IRIS.313.9405","A","-","T"
"IRIS.313.9406","A","-","T"
"IRIS.313.9409","A","-","T"
"IRIS.313.9410","A","-","T"
"IRIS.313.9415","A","-","T"
"IRIS.313.9422","A","-","C/T"
"IRIS.313.9423","A","-","T"
"IRIS.313.9424","A","-","T"
"IRIS.313.9427","T","-","T"
"IRIS.313.9429","A/T","-","T"
"IRIS.313.9433","A","-","T"
"IRIS.313.9438","A","-","T"
"IRIS.313.9445","A","-","T"
"IRIS.313.9449","A","-","C"
"IRIS.313.9451","A/T","-","T"
"IRIS.313.9452","A","-","T"
"IRIS.313.9461","A","-","T"
"IRIS.313.9463","A","-","T"
"IRIS.313.9464","A","-","T"
"IRIS.313.9468","A","-","T"
"IRIS.313.9469","A","-","T"
"IRIS.313.9470","A","-","T"
"IRIS.313.9472","A","-","T"
"IRIS.313.9482","T","-","T"
"IRIS.313.9484","A","-","T"
"IRIS.313.9491","A","-","T"
"IRIS.313.9492","A","-","T"
"IRIS.313.9503","T","-","T"
"IRIS.313.9505","T","-","T"
"IRIS.313.9506","A","-","T"
"IRIS.313.9516","T","-","T"
"IRIS.313.9519","A","-","T"
"IRIS.313.9522","A","-","T"
"IRIS.313.9523","A","-","T"
"IRIS.313.9529","A","-","T"
"IRIS.313.9533","A","-","T"
"IRIS.313.9539","A","-","T"
"IRIS.313.9547","A","-","T"
"IRIS.313.9550","A","-","T"
"IRIS.313.9551","T","-","T"
"IRIS.313.9555","T","-","T"
"IRIS.313.9557","T","-","T"
"IRIS.313.9558","A","-","T"
"IRIS.313.9560","A","-","T"
"IRIS.313.9566","A","-","T"
"IRIS.313.9567","A","-","T"
"IRIS.313.9568","A","-","T"
"IRIS.313.9570","T","-","T"
"IRIS.313.9572","A","-","T"
"IRIS.313.9574","A","-","T"
"IRIS.313.9575","A","-","T"
"IRIS.313.9582","A","-","T"
"IRIS.313.9590","A","-","T"
"IRIS.313.9593","A","-","T"
"IRIS.313.9594","A","-","T"
"IRIS.313.9600","A","-","T"
"IRIS.313.9601","A","-","T"
"IRIS.313.9602","A","-","T"
"IRIS.313.9604","A","-","T"
"IRIS.313.9605","A","-","T"
"IRIS.313.9606","A","-","T"
"IRIS.313.9609","A","-","T"
"IRIS.313.9610","A","-","T"
"IRIS.313.9611","A","-","T"
"IRIS.313.9616","A","-","T"
"IRIS.313.9617","T","-","T"
"IRIS.313.9619","A","-","T"
"IRIS.313.9623","A","-","T"
"IRIS.313.9626","A","-","T"
"IRIS.313.9629","A","-","T"
"IRIS.313.9634","N","-","T"
"IRIS.313.9636","A","-","C/T"
"IRIS.313.9637","A","-","T"
"IRIS.313.9641","A","-","T"
"IRIS.313.9648","A","-","T"
"IRIS.313.9661","A","-","C"
"IRIS.313.9669","T","-","T"
"IRIS.313.9682","A","-","T"
"IRIS.313.9685","T","-","T"
"IRIS.313.9687","A","-","T"
"IRIS.313.9691","A","-","T"
"IRIS.313.9694","A","-","T"
"IRIS.313.9695","A","-","T"
"IRIS.313.9696","A","-","T"
"IRIS.313.9697","A","-","T"
"IRIS.313.9698","A","-","T"
"IRIS.313.9699","A","-","T"
"IRIS.313.9701","A","-","T"
"IRIS.313.9702","A","-","T"
"IRIS.313.9703","A","-","T"
"IRIS.313.9705","T","-","T"
"IRIS.313.9706","T","-","T"
"IRIS.313.9708","T","-","T"
"IRIS.313.9709","T","-","T"
"IRIS.313.9723","T","-","T"
"IRIS.313.9724","A","-","T"
"IRIS.313.9725","A","-","T"
"IRIS.313.9727","T","-","T"
"IRIS.313.9730","T","-","T"
"IRIS.313.9732","A","-","T"
"IRIS.313.9740","A","-","T"
"IRIS.313.9742","A","-","T"
"IRIS.313.9745","A","-","T"
"IRIS.313.9758","T","-","T"
"IRIS.313.9759","A","-","T"
"IRIS.313.9767","A","-","T"
"IRIS.313.9769","A","-","T"
"IRIS.313.9770","A","-","T"
"IRIS.313.9771","A","-","T"
"IRIS.313.9774","A","-","T"
"IRIS.313.9778","A","-","T"
"IRIS.313.9782","A","-","T"
"IRIS.313.9783","A","-","C"
"IRIS.313.9789","A","-","T"
"IRIS.313.9790","A","-","T"
"IRIS.313.9791","T","-","T"
"IRIS.313.9795","A","-","T"
"IRIS.313.9800","A","-","T"
"IRIS.313.9809","A","-","T"
"IRIS.313.9811","A","-","T"
"IRIS.313.9813","A","-","T"
"IRIS.313.9814","A","-","T"
"IRIS.313.9817","A","-","T"
"IRIS.313.9818","A","-","T"
"IRIS.313.9822","T","-","T"
"IRIS.313.9825","A","-","T"
"IRIS.313.9831","A/T","-","T"
"IRIS.313.9832","A","-","T"
"IRIS.313.9838","A","-","T"
"IRIS.313.9839","A","-","T"
"IRIS.313.9841","A","-","T"
"IRIS.313.9851","A","-","T"
"IRIS.313.9861","A","-","T"
"IRIS.313.9862","T","-","T"
"IRIS.313.9867","A","-","T"
"IRIS.313.9880","A","-","T"
"IRIS.313.9882","A","-","T"
"IRIS.313.9884","A","-","T"
"IRIS.313.9886","A","-","T"
"IRIS.313.9887","A","-","T"
"IRIS.313.9890","A","-","T"
"IRIS.313.9891","A","-","T"
"IRIS.313.9897","A","-","T"
"IRIS.313.9898","A","-","T"
"IRIS.313.9917","A","-","T"
"IRIS.313.9922","A","-","T"
"IRIS.313.9924","A","-","T"
"IRIS.313.9925","A","-","T"
"IRIS.313.9926","A","-","T"
"IRIS.313.9928","A","-","T"
"IRIS.313.9929","A","-","T"
"IRIS.313.9935","T","-","T"
"IRIS.313.9936","A","-","T"
"IRIS.313.9937","A","-","T"
"IRIS.313.9939","A","-","T"
"IRIS.313.9940","T","-","T"
"IRIS.313.9944","T","-","T"
"IRIS.313.9949","A","-","T"
"IRIS.313.9953","A","-","T"
"IRIS.313.9961","A","-","T"
"IRIS.313.9963","A","-","T"
"IRIS.313.9964","A","-","T"
"IRIS.313.9966","T","-","T"
"IRIS.313.9968","A","-","T"
"IRIS.313.9969","A","-","T"
"IRIS.313.9970","A","-","T"
"IRIS.313.9974","A","-","T"
"IRIS.313.9976","T","-","T"
"IRIS.313.9978","A","-","T"
"IRIS.313.9980","A","-","T"
"IRIS.313.9986","A","-","T"
"IRIS.313.9989","A","-","T"
"IRIS.313.9995","A","-","T"
"IRIS.313.9996","A","-","T"
"IRIS.313.10000","A","-","T"
"IRIS.313.10001","A","-","T"
"IRIS.313.10002","T","-","T"
"IRIS.313.10007","A","-","T"
"IRIS.313.10010","A","-","T"
"IRIS.313.10014","A","-","T"
"IRIS.313.10016","A","-","T"
"IRIS.313.10020","A","-","C"
"IRIS.313.10025","A","-","T"
"IRIS.313.10026","A","-","T"
"IRIS.313.10030","A","-","T"
"IRIS.313.10032","A","-","T"
"IRIS.313.10034","A","-","T"
"IRIS.313.10035","T","-","T"
"IRIS.313.10040","T","-","T"
"IRIS.313.10041","A","-","T"
"IRIS.313.10045","T","-","T"
"IRIS.313.10046","A","-","T"
"IRIS.313.10047","T","-","T"
"IRIS.313.10048","A","-","T"
"IRIS.313.10050","A","-","T"
"IRIS.313.10051","A","-","T"
"IRIS.313.10054","A","-","T"
"IRIS.313.10056","A","-","T"
"IRIS.313.10057","A","-","T"
"IRIS.313.10059","A","-","T"
"IRIS.313.10061","A","-","T"
"IRIS.313.10062","A","-","T"
"IRIS.313.10065","A","-","T"
"IRIS.313.10067","A","-","T"
"IRIS.313.10071","A","-","T"
"IRIS.313.10073","A","-","T"
"IRIS.313.10074","A","-","T"
"IRIS.313.10075","A","-","T"
"IRIS.313.10076","A","-","T"
"IRIS.313.10077","A","-","T"
"IRIS.313.10078","A","-","T"
"IRIS.313.10079","A","-","T"
"IRIS.313.10080","A","-","T"
"IRIS.313.10082","A","-","T"
"IRIS.313.10083","A","-","T"
"IRIS.313.10084","A","-","T"
"IRIS.313.10089","A","-","T"
"IRIS.313.10092","A","-","T"
"IRIS.313.10093","A","-","T"
"IRIS.313.10094","A","-","T"
"IRIS.313.10096","A","-","T"
"IRIS.313.10097","A","-","T"
"IRIS.313.10099","A","-","T"
"IRIS.313.10102","A","-","T"
"IRIS.313.10103","T","-","T"
"IRIS.313.10109","T","-","T"
"IRIS.313.10111","A","-","T"
"IRIS.313.10113","A","-","T"
"IRIS.313.10114","A","-","T"
"IRIS.313.10119","A","-","T"
"IRIS.313.10124","A","-","T"
"IRIS.313.10129","T","-","T"
"IRIS.313.10134","A/T","-","T"
"IRIS.313.10147","A","-","T"
"IRIS.313.10148","T","-","T"
"IRIS.313.10150","A","-","T"
"IRIS.313.10151","A","-","T"
"IRIS.313.10152","A","-","T"
"IRIS.313.10154","T","-","T"
"IRIS.313.10158","A","-","T"
"IRIS.313.10161","A/T","-","T"
"IRIS.313.10164","A","-","T"
"IRIS.313.10167","T","-","T"
"IRIS.313.10168","T","-","T"
"IRIS.313.10170","T","-","T"
"IRIS.313.10171","T","-","T"
"IRIS.313.10176","A","-","T"
"IRIS.313.10177","A","-","T"
"IRIS.313.10178","T","-","T"
"IRIS.313.10179","A","-","T"
"IRIS.313.10189","T","-","T"
"IRIS.313.10190","A","-","T"
"IRIS.313.10191","T","-","T"
"IRIS.313.10196","A","-","T"
"IRIS.313.10211","T","-","T"
"IRIS.313.10220","A","-","T"
"IRIS.313.10221","T","-","T"
"IRIS.313.10224","T","-","T"
"IRIS.313.10226","T","-","T"
"IRIS.313.10228","A","-","T"
"IRIS.313.10234","T","-","T"
"IRIS.313.10235","A","-","T"
"IRIS.313.10237","T","-","T"
"IRIS.313.10238","T","-","T"
"IRIS.313.10239","A/T","-","T"
"IRIS.313.10242","A","-","T"
"IRIS.313.10247","T","-","T"
"IRIS.313.10257","A","-","T"
"IRIS.313.10258","A","-","T"
"IRIS.313.10260","A","-","T"
"IRIS.313.10263","A","-","T"
"IRIS.313.10268","T","-","T"
"IRIS.313.10271","A","-","T"
"IRIS.313.10272","A","-","T"
"IRIS.313.10274","T","-","T"
"IRIS.313.10275","A","-","T"
"IRIS.313.10279","A","-","T"
"IRIS.313.10285","T","-","T"
"IRIS.313.10287","A","-","T"
"IRIS.313.10289","A","-","T"
"IRIS.313.10290","A","-","T"
"IRIS.313.10293","T","-","T"
"IRIS.313.10294","A","-","T"
"IRIS.313.10295","A","-","T"
"IRIS.313.10298","T","-","T"
"IRIS.313.10300","T","-","T"
"IRIS.313.10301","A","-","T"
"IRIS.313.10307","A","-","T"
"IRIS.313.10314","A","-","T"
"IRIS.313.10318","A","-","T"
"IRIS.313.10325","A","-","T"
"IRIS.313.10327","A","-","T"
"IRIS.313.10332","A","-","T"
"IRIS.313.10333","T","-","T"
"IRIS.313.10334","T","-","T"
"IRIS.313.10336","A","-","T"
"IRIS.313.10337","T","-","T"
"IRIS.313.10340","T","-","T"
"IRIS.313.10341","A","-","T"
"IRIS.313.10348","A","-","T"
"IRIS.313.10349","A","-","T"
"IRIS.313.10352","A","-","T"
"IRIS.313.10353","T","-","T"
"IRIS.313.10355","T","-","T"
"IRIS.313.10357","A/T","-","T"
"IRIS.313.10359","A","-","T"
"IRIS.313.10360","A","-","T"
"IRIS.313.10361","T","-","T"
"IRIS.313.10366","A","-","T"
"IRIS.313.10371","T","-","T"
"IRIS.313.10373","A","-","T"
"IRIS.313.10374","A","-","T"
"IRIS.313.10375","A","-","T"
"IRIS.313.10379","A","-","T"
"IRIS.313.10380","A","-","C"
"IRIS.313.10385","T","-","T"
"IRIS.313.10392","A","-","T"
"IRIS.313.10394","T","-","T"
"IRIS.313.10396","A","-","T"
"IRIS.313.10397","T","-","T"
"IRIS.313.10398","T","-","T"
"IRIS.313.10399","A","-","T"
"IRIS.313.10400","A","-","T"
"IRIS.313.10401","T","-","T"
"IRIS.313.10402","T","-","T"
"IRIS.313.10403","A","-","T"
"IRIS.313.10404","T","-","T"
"IRIS.313.10412","A","-","T"
"IRIS.313.10417","T","-","T"
"IRIS.313.10421","A","-","T"
"IRIS.313.10422","A","-","T"
"IRIS.313.10423","A","-","T"
"IRIS.313.10428","A","-","T"
"IRIS.313.10429","A","-","T"
"IRIS.313.10430","A","-","T"
"IRIS.313.10433","A","-","T"
"IRIS.313.10437","A","-","T"
"IRIS.313.10440","A","-","T"
"IRIS.313.10441","T","-","T"
"IRIS.313.10444","N","-","T"
"IRIS.313.10448","T","-","T"
"IRIS.313.10449","T","-","T"
"IRIS.313.10450","T","-","T"
"IRIS.313.10452","T","-","T"
"IRIS.313.10453","A","-","T"
"IRIS.313.10458","T","-","T"
"IRIS.313.10459","A","-","T"
"IRIS.313.10469","A","-","T"
"IRIS.313.10476","A","-","T"
"IRIS.313.10477","A","-","T"
"IRIS.313.10480","A","-","T"
"IRIS.313.10484","A/T","-","T"
"IRIS.313.10485","A","-","T"
"IRIS.313.10489","A","-","T"
"IRIS.313.10497","N","-","T"
"IRIS.313.10502","A","-","T"
"IRIS.313.10503","T","-","T"
"IRIS.313.10504","T","-","T"
"IRIS.313.10506","A","-","T"
"IRIS.313.10507","A","-","T"
"IRIS.313.10509","A","-","T"
"IRIS.313.10510","T","-","T"
"IRIS.313.10511","A","-","T"
"IRIS.313.10513","T","-","T"
"IRIS.313.10514","A","-","T"
"IRIS.313.10515","T","-","T"
"IRIS.313.10516","A","-","T"
"IRIS.313.10517","A","-","T"
"IRIS.313.10518","A","-","T"
"IRIS.313.10519","T","-","T"
"IRIS.313.10520","A","-","T"
"IRIS.313.10521","A","-","T"
"IRIS.313.10522","A","-","T"
"IRIS.313.10523","A","-","T"
"IRIS.313.10524","A","-","T"
"IRIS.313.10525","A","-","T"
"IRIS.313.10526","T","-","T"
"IRIS.313.10527","A","-","T"
"IRIS.313.10531","A","-","T"
"IRIS.313.10534","A","-","C"
"IRIS.313.10536","T","-","T"
"IRIS.313.10537","A","-","T"
"IRIS.313.10539","A","-","T"
"IRIS.313.10541","A","-","T"
"IRIS.313.10542","A","-","T"
"IRIS.313.10543","A","-","T"
"IRIS.313.10544","T","-","T"
"IRIS.313.10545","A","-","T"
"IRIS.313.10547","A","-","T"
"IRIS.313.10549","A","-","C"
"IRIS.313.10550","A","-","T"
"IRIS.313.10552","A","-","T"
"IRIS.313.10554","A","-","T"
"IRIS.313.10555","A","-","T"
"IRIS.313.10556","A","-","T"
"IRIS.313.10557","A","-","T"
"IRIS.313.10558","A","-","T"
"IRIS.313.10559","A","-","T"
"IRIS.313.10560","A","-","T"
"IRIS.313.10561","T","-","T"
"IRIS.313.10562","A","-","T"
"IRIS.313.10563","A","-","T"
"IRIS.313.10564","A","-","T"
"IRIS.313.10565","A","-","T"
"IRIS.313.10566","A","-","T"
"IRIS.313.10567","A","-","T"
"IRIS.313.10568","A","-","T"
"IRIS.313.10569","A","-","T"
"IRIS.313.10570","A","-","T"
"IRIS.313.10572","A","-","T"
"IRIS.313.10573","A","-","T"
"IRIS.313.10574","T","-","T"
"IRIS.313.10575","A","-","T"
"IRIS.313.10576","T","-","T"
"IRIS.313.10577","A","-","T"
"IRIS.313.10578","A","-","T"
"IRIS.313.10580","A","-","T"
"IRIS.313.10581","A","-","T"
"IRIS.313.10582","A","-","T"
"IRIS.313.10583","A","-","T"
"IRIS.313.10585","A","-","T"
"IRIS.313.10587","A","-","T"
"IRIS.313.10592","A","-","T"
"IRIS.313.10593","A","-","C"
"IRIS.313.10594","A","-","T"
"IRIS.313.10595","A","-","T"
"IRIS.313.10598","A","-","T"
"IRIS.313.10600","A","-","C"
"IRIS.313.10602","A","-","C"
"IRIS.313.10603","A","-","T"
"IRIS.313.10604","A","-","C"
"IRIS.313.10605","A","-","T"
"IRIS.313.10606","A","-","T"
"IRIS.313.10608","A","-","T"
"IRIS.313.10609","T","-","T"
"IRIS.313.10610","T","-","T"
"IRIS.313.10614","T","-","T"
"IRIS.313.10617","A","-","T"
"IRIS.313.10618","A","-","T"
"IRIS.313.10619","A","-","T"
"IRIS.313.10620","A","-","T"
"IRIS.313.10623","A","-","T"
"IRIS.313.10628","A","-","T"
"IRIS.313.10631","A","-","T"
"IRIS.313.10640","A","-","T"
"IRIS.313.10642","A","-","T"
"IRIS.313.10644","A","-","T"
"IRIS.313.10645","A","-","T"
"IRIS.313.10648","T","-","T"
"IRIS.313.10649","A","-","T"
"IRIS.313.10650","A/T","-","T"
"IRIS.313.10651","T","-","T"
"IRIS.313.10652","A","-","T"
"IRIS.313.10653","A","-","T"
"IRIS.313.10654","A","-","T"
"IRIS.313.10655","T","-","T"
"IRIS.313.10656","A","-","T"
"IRIS.313.10657","A","-","T"
"IRIS.313.10659","T","-","T"
"IRIS.313.10660","A","-","T"
"IRIS.313.10661","A","-","T"
"IRIS.313.10662","A","-","T"
"IRIS.313.10664","T","-","T"
"IRIS.313.10666","A","-","T"
"IRIS.313.10667","A","-","T"
"IRIS.313.10668","A","-","T"
"IRIS.313.10670","A","-","T"
"IRIS.313.10671","T","-","T"
"IRIS.313.10673","A","-","C"
"IRIS.313.10674","A","-","T"
"IRIS.313.10675","A","-","T"
"IRIS.313.10676","A","-","T"
"IRIS.313.10677","A","-","T"
"IRIS.313.10678","T","-","T"
"IRIS.313.10679","A","-","T"
"IRIS.313.10680","T","-","T"
"IRIS.313.10681","T","-","T"
"IRIS.313.10682","T","-","T"
"IRIS.313.10683","T","-","T"
"IRIS.313.10684","A","-","T"
"IRIS.313.10687","T","-","T"
"IRIS.313.10688","A","-","T"
"IRIS.313.10689","A","-","T"
"IRIS.313.10690","A","-","T"
"IRIS.313.10692","T","-","T"
"IRIS.313.10693","A","-","T"
"IRIS.313.10694","A","-","T"
"IRIS.313.10695","A","-","T"
"IRIS.313.10697","A","-","T"
"IRIS.313.10698","A","-","T"
"IRIS.313.10699","A","-","T"
"IRIS.313.10700","A","-","T"
"IRIS.313.10701","A","-","T"
"IRIS.313.10702","A","-","T"
"IRIS.313.10703","A","-","T"
"IRIS.313.10704","A","-","T"
"IRIS.313.10705","A","-","T"
"IRIS.313.10706","A","-","T"
"IRIS.313.10707","A","-","T"
"IRIS.313.10708","A","-","T"
"IRIS.313.10710","A","-","T"
"IRIS.313.10711","A","-","T"
"IRIS.313.10712","A","-","T"
"IRIS.313.10715","T","-","T"
"IRIS.313.10716","T","-","T"
"IRIS.313.10717","T","-","T"
"IRIS.313.10718","A","-","C"
"IRIS.313.10719","A","-","T"
"IRIS.313.10720","A","-","T"
"IRIS.313.10721","T","-","T"
"IRIS.313.10722","A","-","T"
"IRIS.313.10723","T","-","T"
"IRIS.313.10724","A","-","T"
"IRIS.313.10725","A","-","T"
"IRIS.313.10726","T","-","T"
"IRIS.313.10727","A","-","T"
"IRIS.313.10728","A","-","T"
"IRIS.313.10729","A","A","T"
"IRIS.313.10730","A","-","T"
"IRIS.313.10731","T","-","T"
"IRIS.313.10732","A","-","T"
"IRIS.313.10733","A","-","T"
"IRIS.313.10734","A","-","T"
"IRIS.313.10735","A","-","T"
"IRIS.313.10736","A","-","T"
"IRIS.313.10737","A","-","T"
"IRIS.313.10738","A","-","T"
"IRIS.313.10739","A","-","T"
"IRIS.313.10740","A","-","T"
"IRIS.313.10741","A","-","T"
"IRIS.313.10742","A","-","T"
"IRIS.313.10743","A","-","T"
"IRIS.313.10744","A","-","T"
"IRIS.313.10745","A","-","T"
"IRIS.313.10746","A","-","T"
"IRIS.313.10747","A","-","T"
"IRIS.313.10748","T","-","T"
"IRIS.313.10749","A","-","T"
"IRIS.313.10750","A","-","T"
"IRIS.313.10751","A","-","T"
"IRIS.313.10752","A","-","T"
"IRIS.313.10753","T","-","T"
"IRIS.313.10754","A","-","T"
"IRIS.313.10755","A","-","T"
"IRIS.313.10756","A","-","T"
"IRIS.313.10757","A","-","T"
"IRIS.313.10758","A","-","T"
"IRIS.313.10759","A","-","T"
"IRIS.313.10760","A","-","T"
"IRIS.313.10761","A","-","T"
"IRIS.313.10762","A","-","T"
"IRIS.313.10765","A","-","T"
"IRIS.313.10766","A","-","T"
"IRIS.313.10767","A","-","T"
"IRIS.313.10768","A","-","T"
"IRIS.313.10769","A","-","T"
"IRIS.313.10770","A","-","T"
"IRIS.313.10771","A","-","T"
"IRIS.313.10772","T","-","T"
"IRIS.313.10773","A","-","T"
"IRIS.313.10774","A","-","T"
"IRIS.313.10775","A","-","T"
"IRIS.313.10776","A","-","T"
"IRIS.313.10777","A","-","T"
"IRIS.313.10778","A","-","T"
"IRIS.313.10779","A","-","T"
"IRIS.313.10780","A","-","T"
"IRIS.313.10781","A","-","T"
"IRIS.313.10782","T","-","T"
"IRIS.313.10783","A","-","T"
"IRIS.313.10784","A","-","T"
"IRIS.313.10785","A","-","T"
"IRIS.313.10786","A","-","T"
"IRIS.313.10787","A","-","T"
"IRIS.313.10788","A","-","T"
"IRIS.313.10789","A","-","T"
"IRIS.313.10790","A","-","T"
"IRIS.313.10791","A","-","T"
"IRIS.313.10792","A","-","T"
"IRIS.313.10793","A","-","T"
"IRIS.313.10794","A","-","T"
"IRIS.313.10795","A","-","T"
"IRIS.313.10796","A","-","T"
"IRIS.313.10797","A","-","T"
"IRIS.313.10798","A","-","T"
"IRIS.313.10799","A","-","T"
"IRIS.313.10800","A","-","T"
"IRIS.313.10801","A","-","T"
"IRIS.313.10802","A","-","T"
"IRIS.313.10803","A","-","T"
"IRIS.313.10804","A","-","T"
"IRIS.313.10805","A","-","T"
"IRIS.313.10806","A","-","T"
"IRIS.313.10807","A","-","T"
"IRIS.313.10808","A","-","T"
"IRIS.313.10809","A","-","T"
"IRIS.313.10810","A","-","T"
"IRIS.313.10811","A","-","T"
"IRIS.313.10812","A","-","T"
"IRIS.313.10813","A","-","T"
"IRIS.313.10814","A","-","T"
"IRIS.313.10815","A","-","T"
"IRIS.313.10816","A","-","T"
"IRIS.313.10817","A","-","T"
"IRIS.313.10818","A","-","T"
"IRIS.313.10819","A","-","T"
"IRIS.313.10820","A","-","T"
"IRIS.313.10821","A","-","T"
"IRIS.313.10822","T","-","T"
"IRIS.313.10823","A","-","T"
"IRIS.313.10824","A","-","T"
"IRIS.313.10825","A/T","-","T"
"IRIS.313.10827","A","-","T"
"IRIS.313.10828","A","-","T"
"IRIS.313.10829","A","-","T"
"IRIS.313.10830","A","-","T"
"IRIS.313.10831","A","-","T"
"IRIS.313.10832","A","-","T"
"IRIS.313.10833","T","-","T"
"IRIS.313.10834","A","-","T"
"IRIS.313.10835","A","-","T"
"IRIS.313.10836","A","-","T"
"IRIS.313.10837","A","-","T"
"IRIS.313.10838","A","-","T"
"IRIS.313.10839","A","-","T"
"IRIS.313.10840","A","-","T"
"IRIS.313.10841","A","-","T"
"IRIS.313.10842","A","-","T"
"IRIS.313.10844","A","-","T"
"IRIS.313.10845","A","-","T"
"IRIS.313.10847","A","-","T"
"IRIS.313.10848","A","-","T"
"IRIS.313.10849","A","-","C"
