"","23773371","23773722","23773735","23773763"
"IRIS.313.8659","G","G","C","-"
"IRIS.313.8660","G","G","C","-"
"IRIS.313.8664","G","G","C","-"
"IRIS.313.8665","G","G","C","-"
"IRIS.313.8669","G","G","C","-"
"IRIS.313.8674","C","C","T","-"
"IRIS.313.8679","G","G","C","-"
"IRIS.313.8681","C","C","T","-"
"IRIS.313.8683","C","C","T","-"
"IRIS.313.8687","G","G","C","-"
"IRIS.313.8690","G","G","C","-"
"IRIS.313.8694","G","G","C","-"
"IRIS.313.8697","G","G","C","-"
"IRIS.313.8699","C","C","T","-"
"IRIS.313.8702","G","G","C","-"
"IRIS.313.8703","C","C","T","-"
"IRIS.313.8704","G","G","C","-"
"IRIS.313.8712","G","G","C","-"
"IRIS.313.8713","G","N","N","-"
"IRIS.313.8717","G","G","C","-"
"IRIS.313.8721","G","C","T","-"
"IRIS.313.8722","C","C","T","-"
"IRIS.313.8723","G","G","C","-"
"IRIS.313.8725","G","G","C","-"
"IRIS.313.8727","G","G","C","-"
"IRIS.313.8731","G","G","C","-"
"IRIS.313.8732","C","C","T","-"
"IRIS.313.8733","G","G","C","-"
"IRIS.313.8735","G","G","C","-"
"IRIS.313.8737","C","C","T","-"
"IRIS.313.8739","G","G","C","-"
"IRIS.313.8743","C","C","T","-"
"IRIS.313.8744","G","N","N","-"
"IRIS.313.8745","G","G","C","-"
"IRIS.313.8747","G","G","C","-"
"IRIS.313.8751","C","C","T","-"
"IRIS.313.8754","G","G","C","-"
"IRIS.313.8755","G","G","C","-"
"IRIS.313.8757","G","G","C","-"
"IRIS.313.8765","G","G","C","-"
"IRIS.313.8767","G","G","C","-"
"IRIS.313.8768","G","G","C","-"
"IRIS.313.8769","G","G","C","-"
"IRIS.313.8771","G","C","N","-"
"IRIS.313.8778","G","G","C","-"
"IRIS.313.8781","G","G","C","-"
"IRIS.313.8783","N","N","T","-"
"IRIS.313.8785","G","G","C","-"
"IRIS.313.8789","G","C","T","-"
"IRIS.313.8791","C","N","N","-"
"IRIS.313.8793","G","N","N","-"
"IRIS.313.8796","G","G","C","-"
"IRIS.313.8803","G","G","C","-"
"IRIS.313.8811","G","N","N","-"
"IRIS.313.8812","G","G","C","-"
"IRIS.313.8813","G","C","T","-"
"IRIS.313.8814","G","G","C","-"
"IRIS.313.8815","G","G","C","-"
"IRIS.313.8822","G","N","N","-"
"IRIS.313.8831","G","G","N","-"
"IRIS.313.8833","G","G","C","-"
"IRIS.313.8844","C","C","T","-"
"IRIS.313.8846","G","G","C","-"
"IRIS.313.8850","G","G","C","-"
"IRIS.313.8854","C","C","N","-"
"IRIS.313.8856","G","G","C","-"
"IRIS.313.8857","G","G","C","-"
"IRIS.313.8859","C","N","T","-"
"IRIS.313.8864","G","C","T","-"
"IRIS.313.8865","G","G","C","-"
"IRIS.313.8870","G","G","C","-"
"IRIS.313.8872","G","G","C","-"
"IRIS.313.8873","G","G","C","-"
"IRIS.313.8876","G","G","C","-"
"IRIS.313.8880","G","G","C","-"
"IRIS.313.8883","G","G","C","-"
"IRIS.313.8884","G","G","C","-"
"IRIS.313.8889","C","C","T","-"
"IRIS.313.8890","G","G","C","-"
"IRIS.313.8894","G","G","C","-"
"IRIS.313.8895","G","G","C","-"
"IRIS.313.8900","G","G","C","-"
"IRIS.313.8903","G","G","C","-"
"IRIS.313.8909","G","G","C","-"
"IRIS.313.8911","G","G/C","C/T","-"
"IRIS.313.8914","G","G","C","-"
"IRIS.313.8920","C","C","T","-"
"IRIS.313.8921","N","N","N","-"
"IRIS.313.8922","G","G/C","C/T","-"
"IRIS.313.8923","G","G","C","-"
"IRIS.313.8924","G","G","C","-"
"IRIS.313.8925","G","G","C","-"
"IRIS.313.8927","G","G","C","-"
"IRIS.313.8930","C","C","T","-"
"IRIS.313.8932","C","C","T","-"
"IRIS.313.8935","C","C","T","-"
"IRIS.313.8940","G","G","C","-"
"IRIS.313.8946","G","G","C","-"
"IRIS.313.8948","G","G","C","-"
"IRIS.313.8955","G","G","C","-"
"IRIS.313.8956","G","G","C","-"
"IRIS.313.8957","C","C","T","-"
"IRIS.313.8960","G","G","C","-"
"IRIS.313.8963","G","C","T","-"
"IRIS.313.8967","N","G/C","C/T","-"
"IRIS.313.8968","G","G","C","-"
"IRIS.313.8976","G","G","C","-"
"IRIS.313.8978","C","C","T","-"
"IRIS.313.8980","C","C","T","-"
"IRIS.313.8982","G","G","C","-"
"IRIS.313.8985","G","G","C","-"
"IRIS.313.8986","G","G","C","-"
"IRIS.313.8987","C","C","T","-"
"IRIS.313.8988","G","G","C","-"
"IRIS.313.8994","G","G","C","-"
"IRIS.313.8996","G","G","C","-"
"IRIS.313.8998","G","G","C","-"
"IRIS.313.8999","G","G","C","-"
"IRIS.313.9002","G","G","C","-"
"IRIS.313.9005","C","C","T","-"
"IRIS.313.9006","G","G","C","-"
"IRIS.313.9017","C","C","T","-"
"IRIS.313.9019","G","G","N","-"
"IRIS.313.9020","G","G","C","-"
"IRIS.313.9023","G","C","T","-"
"IRIS.313.9032","C","C","T","-"
"IRIS.313.9039","G","G","C","-"
"IRIS.313.9044","C","C","T","-"
"IRIS.313.9048","G","N","N","-"
"IRIS.313.9049","G","G","C","-"
"IRIS.313.9050","G","G","C","-"
"IRIS.313.9053","G","C","N","-"
"IRIS.313.9054","G","G","C","-"
"IRIS.313.9062","C","C","T","-"
"IRIS.313.9065","G","G","C","-"
"IRIS.313.9066","C","C","T","-"
"IRIS.313.9067","G","G","C","-"
"IRIS.313.9070","G","G","C","-"
"IRIS.313.9072","G","C","T","-"
"IRIS.313.9081","G","G","C","-"
"IRIS.313.9083","G","G","C","-"
"IRIS.313.9091","G","G/C","C/T","-"
"IRIS.313.9097","C","C","T","-"
"IRIS.313.9098","G","G","C","-"
"IRIS.313.9101","G","G","C","-"
"IRIS.313.9102","G","G","C","-"
"IRIS.313.9108","G","G","C","-"
"IRIS.313.9111","G","G","C","-"
"IRIS.313.9112","C","C","T","-"
"IRIS.313.9114","C","C","T","-"
"IRIS.313.9115","C","C","T","-"
"IRIS.313.9116","C","C","T","-"
"IRIS.313.9117","C","C","T","-"
"IRIS.313.9119","C","N","T","-"
"IRIS.313.9120","G/C","G/C","N","-"
"IRIS.313.9121","G","C","T","-"
"IRIS.313.9123","G","G","C","-"
"IRIS.313.9129","G","G","C","-"
"IRIS.313.9131","G","G","C","-"
"IRIS.313.9137","G","C","T","-"
"IRIS.313.9139","G","G","C","-"
"IRIS.313.9140","G","G","C","-"
"IRIS.313.9148","G","G","C","-"
"IRIS.313.9156","G","C","T","-"
"IRIS.313.9160","G","G","C","-"
"IRIS.313.9170","G","G","C","-"
"IRIS.313.9172","G","G","C","-"
"IRIS.313.9174","C","C","T","-"
"IRIS.313.9176","G","G","C","-"
"IRIS.313.9182","G","G","C","-"
"IRIS.313.9184","C","N","N","-"
"IRIS.313.9187","G/C","G/C","C/T","-"
"IRIS.313.9188","G","G","C","-"
"IRIS.313.9190","G","G","N","-"
"IRIS.313.9193","G","G","C","-"
"IRIS.313.9197","G","G","C","-"
"IRIS.313.9198","C","C","T","-"
"IRIS.313.9201","G","G","C","-"
"IRIS.313.9204","C","C","T","-"
"IRIS.313.9208","G","G","C","-"
"IRIS.313.9209","G","G","C","-"
"IRIS.313.9210","G","G","C","-"
"IRIS.313.9218","G","G","C","-"
"IRIS.313.9227","C","C","T","-"
"IRIS.313.9228","G","G","C","-"
"IRIS.313.9233","G","G","C","-"
"IRIS.313.9239","G","G","C","-"
"IRIS.313.9242","G","G","C","-"
"IRIS.313.9243","G","G","C","-"
"IRIS.313.9249","G","G","C","-"
"IRIS.313.9251","G","G","C","-"
"IRIS.313.9253","G","G","C","-"
"IRIS.313.9256","G","G","C","-"
"IRIS.313.9258","C","C","T","-"
"IRIS.313.9259","G","G","C","-"
"IRIS.313.9262","G","G","C","-"
"IRIS.313.9267","G","G","C","-"
"IRIS.313.9271","G","C","T","-"
"IRIS.313.9273","G","G","C","-"
"IRIS.313.9281","C","C","T","-"
"IRIS.313.9283","G","C","T","-"
"IRIS.313.9285","G","G","C","-"
"IRIS.313.9286","G","G","C","-"
"IRIS.313.9287","G","C","T","-"
"IRIS.313.9288","G","G","C","-"
"IRIS.313.9294","G","G","C","-"
"IRIS.313.9297","G","G","C","-"
"IRIS.313.9301","G","G","C","-"
"IRIS.313.9302","G","G","C","-"
"IRIS.313.9310","C","C","T","-"
"IRIS.313.9313","G","C","T","-"
"IRIS.313.9314","C","N","N","-"
"IRIS.313.9317","C","C","T","-"
"IRIS.313.9320","G","G","C","-"
"IRIS.313.9324","G","G","C","-"
"IRIS.313.9325","C","C","T","-"
"IRIS.313.9329","G","G","C","-"
"IRIS.313.9342","C","C","T","-"
"IRIS.313.9346","G","G","C","-"
"IRIS.313.9347","G","G","C","-"
"IRIS.313.9348","G","C","N","-"
"IRIS.313.9351","G","G","C","-"
"IRIS.313.9357","G","G","C","-"
"IRIS.313.9360","C","C","T","-"
"IRIS.313.9363","G","G","C","-"
"IRIS.313.9366","G","G","C","-"
"IRIS.313.9368","G","C","T","-"
"IRIS.313.9372","G","G","C","-"
"IRIS.313.9375","G","G","C","-"
"IRIS.313.9379","G","G","C","-"
"IRIS.313.9384","C","C","T","-"
"IRIS.313.9388","G","G","C","-"
"IRIS.313.9389","G","G","C","-"
"IRIS.313.9391","C","C","T","-"
"IRIS.313.9392","G","G","C","-"
"IRIS.313.9397","G","G","C","-"
"IRIS.313.9400","C","C","T","-"
"IRIS.313.9402","C","C","N","-"
"IRIS.313.9403","G","C","T","-"
"IRIS.313.9404","G","G/C","C/T","-"
"IRIS.313.9405","G","G","C","-"
"IRIS.313.9406","G","G","C","-"
"IRIS.313.9409","G","G","C","-"
"IRIS.313.9410","G","G","C","-"
"IRIS.313.9415","G","G","C","-"
"IRIS.313.9422","G","C","T","-"
"IRIS.313.9423","G","G","C","-"
"IRIS.313.9424","G","G","C","-"
"IRIS.313.9427","G","G","C","-"
"IRIS.313.9429","N","C","T","-"
"IRIS.313.9433","C","C","T","-"
"IRIS.313.9438","G","G","C","-"
"IRIS.313.9445","G","G","C","-"
"IRIS.313.9449","G","C","T","-"
"IRIS.313.9451","N","G/C","C/T","-"
"IRIS.313.9452","G","G","C","-"
"IRIS.313.9461","G","C","T","-"
"IRIS.313.9463","G","G","C","-"
"IRIS.313.9464","C","C","T","-"
"IRIS.313.9468","G","G","C","-"
"IRIS.313.9469","C","C","T","-"
"IRIS.313.9470","G","G","C","-"
"IRIS.313.9472","G","G","C","-"
"IRIS.313.9482","C","C","T","-"
"IRIS.313.9484","G","G","C","-"
"IRIS.313.9491","G","G","C","-"
"IRIS.313.9492","G","G","C","-"
"IRIS.313.9503","N","C","N","-"
"IRIS.313.9505","G","G","C","-"
"IRIS.313.9506","G","G","C","-"
"IRIS.313.9516","G","G","C","-"
"IRIS.313.9519","G","G","C","-"
"IRIS.313.9522","C","C","T","-"
"IRIS.313.9523","G","G","C","-"
"IRIS.313.9529","G","G","C","-"
"IRIS.313.9533","G","G","C","-"
"IRIS.313.9539","G","G","C","-"
"IRIS.313.9547","G","G","C","-"
"IRIS.313.9550","G","G","C","-"
"IRIS.313.9551","C","C","T","-"
"IRIS.313.9555","G","G","C","-"
"IRIS.313.9557","G","G","C","-"
"IRIS.313.9558","G","G","C","-"
"IRIS.313.9560","G","G","C","-"
"IRIS.313.9566","C","C","T","-"
"IRIS.313.9567","C","C","T","-"
"IRIS.313.9568","G","G","C","-"
"IRIS.313.9570","C","C","T","-"
"IRIS.313.9572","G","G","C","-"
"IRIS.313.9574","G","G","C","-"
"IRIS.313.9575","N","G","N","-"
"IRIS.313.9582","G","G","C","-"
"IRIS.313.9590","C","C","T","-"
"IRIS.313.9593","G","G","C","-"
"IRIS.313.9594","C","C","T","-"
"IRIS.313.9600","C","C","T","-"
"IRIS.313.9601","G","G","C","-"
"IRIS.313.9602","C","C","T","-"
"IRIS.313.9604","G","G","C","-"
"IRIS.313.9605","G","G","C","-"
"IRIS.313.9606","C","C","T","-"
"IRIS.313.9609","G","G","C","-"
"IRIS.313.9610","G","C","T","-"
"IRIS.313.9611","G","G","C","-"
"IRIS.313.9616","G","G","C","-"
"IRIS.313.9617","G","G","C","-"
"IRIS.313.9619","G","C","T","-"
"IRIS.313.9623","C","C","T","-"
"IRIS.313.9626","G","C","T","-"
"IRIS.313.9629","G","C","T","-"
"IRIS.313.9634","G","G","C","-"
"IRIS.313.9636","G","C","N","-"
"IRIS.313.9637","G","C","T","-"
"IRIS.313.9641","G","C","T","-"
"IRIS.313.9648","G","G","C","-"
"IRIS.313.9661","G","C","T","-"
"IRIS.313.9669","C","C","T","-"
"IRIS.313.9682","G","G","N","-"
"IRIS.313.9685","C","C","T","-"
"IRIS.313.9687","C","C","T","-"
"IRIS.313.9691","G","G","C","-"
"IRIS.313.9694","G","G","C","-"
"IRIS.313.9695","G","C","T","-"
"IRIS.313.9696","C","C","T","-"
"IRIS.313.9697","C","C","T","-"
"IRIS.313.9698","G","G","C","-"
"IRIS.313.9699","G","G","C","-"
"IRIS.313.9701","G","G","C","-"
"IRIS.313.9702","G","G","C","-"
"IRIS.313.9703","G","G","N","-"
"IRIS.313.9705","C","C","T","-"
"IRIS.313.9706","C","C","T","-"
"IRIS.313.9708","C","C","T","-"
"IRIS.313.9709","C","C","T","-"
"IRIS.313.9723","C","C","T","-"
"IRIS.313.9724","G","G","C","-"
"IRIS.313.9725","G","G","C","-"
"IRIS.313.9727","G","G","C","-"
"IRIS.313.9730","G","G","C","-"
"IRIS.313.9732","G","G","C","-"
"IRIS.313.9740","G","G","N","-"
"IRIS.313.9742","G","G","C","-"
"IRIS.313.9745","G","G","C","-"
"IRIS.313.9758","G","G","C","-"
"IRIS.313.9759","G","G","C","-"
"IRIS.313.9767","C","C","T","-"
"IRIS.313.9769","G","G","C","-"
"IRIS.313.9770","G","G","C","-"
"IRIS.313.9771","G","G","C","-"
"IRIS.313.9774","G","G","C","-"
"IRIS.313.9778","G","C","T","-"
"IRIS.313.9782","G","G","C","-"
"IRIS.313.9783","G","G","C","-"
"IRIS.313.9789","G","G","C","-"
"IRIS.313.9790","G","G","C","-"
"IRIS.313.9791","C","C","T","-"
"IRIS.313.9795","G","G","C","-"
"IRIS.313.9800","G","G","C","-"
"IRIS.313.9809","G","G","C","-"
"IRIS.313.9811","G","G","C","-"
"IRIS.313.9813","G","G","C","-"
"IRIS.313.9814","G","G","C","-"
"IRIS.313.9817","G","G","C","-"
"IRIS.313.9818","G","G","N","-"
"IRIS.313.9822","G","G","C","-"
"IRIS.313.9825","G/C","G/C","N","-"
"IRIS.313.9831","G","G","C","-"
"IRIS.313.9832","G","C","N","-"
"IRIS.313.9838","G","G","C","-"
"IRIS.313.9839","G","G","C","-"
"IRIS.313.9841","C","C","T","-"
"IRIS.313.9851","G","G","C","-"
"IRIS.313.9861","G","C","N","-"
"IRIS.313.9862","G","G","C","-"
"IRIS.313.9867","G","G","C","-"
"IRIS.313.9880","G","G","C","-"
"IRIS.313.9882","C","C","T","-"
"IRIS.313.9884","G","G","C","-"
"IRIS.313.9886","G","G","C","-"
"IRIS.313.9887","G","G","C","-"
"IRIS.313.9890","G","G","C","-"
"IRIS.313.9891","G","G","C","-"
"IRIS.313.9897","G","G","C","-"
"IRIS.313.9898","G","G","C","-"
"IRIS.313.9917","C","C","T","-"
"IRIS.313.9922","C","C","T","-"
"IRIS.313.9924","N","G","C","-"
"IRIS.313.9925","C","C","N","-"
"IRIS.313.9926","C","C","T","-"
"IRIS.313.9928","G","G","C","-"
"IRIS.313.9929","G","G","C","-"
"IRIS.313.9935","G","C","T","-"
"IRIS.313.9936","C","C","T","-"
"IRIS.313.9937","G","G","C","-"
"IRIS.313.9939","C","C","T","-"
"IRIS.313.9940","G","G","C","-"
"IRIS.313.9944","G","G","C","-"
"IRIS.313.9949","G","G","C","-"
"IRIS.313.9953","C","C","T","-"
"IRIS.313.9961","G","G","C","-"
"IRIS.313.9963","G","C","T","-"
"IRIS.313.9964","G","G","C","-"
"IRIS.313.9966","G","G","C","-"
"IRIS.313.9968","G","C","T","-"
"IRIS.313.9969","G","G","C","-"
"IRIS.313.9970","G","G","C","-"
"IRIS.313.9974","G","G","C","-"
"IRIS.313.9976","G/C","C","T","-"
"IRIS.313.9978","G","G","N","-"
"IRIS.313.9980","G","G","C","-"
"IRIS.313.9986","C","C","T","-"
"IRIS.313.9989","G","G","C","-"
"IRIS.313.9995","G","G","C","-"
"IRIS.313.9996","G","G","C","-"
"IRIS.313.10000","G","G","C","-"
"IRIS.313.10001","C","C","T","-"
"IRIS.313.10002","C","C","T","-"
"IRIS.313.10007","G","G","C","-"
"IRIS.313.10010","G","G","C","-"
"IRIS.313.10014","G","G","C","-"
"IRIS.313.10016","C","C","T","-"
"IRIS.313.10020","G","C","T","-"
"IRIS.313.10025","G","G","C","-"
"IRIS.313.10026","G","G","C","-"
"IRIS.313.10030","G","G","C","-"
"IRIS.313.10032","G","G","C","-"
"IRIS.313.10034","G","G","C","-"
"IRIS.313.10035","C","C","T","-"
"IRIS.313.10040","C","N","T","-"
"IRIS.313.10041","G","G","C","-"
"IRIS.313.10045","C","C","T","-"
"IRIS.313.10046","C","C","T","-"
"IRIS.313.10047","C","C","T","-"
"IRIS.313.10048","G","C","T","-"
"IRIS.313.10050","G","G","C","-"
"IRIS.313.10051","G","G","C","-"
"IRIS.313.10054","C","C","T","-"
"IRIS.313.10056","G","G","C","-"
"IRIS.313.10057","G","G","C","-"
"IRIS.313.10059","G","G","C","-"
"IRIS.313.10061","G","G","C","-"
"IRIS.313.10062","G","G","C","-"
"IRIS.313.10065","G","G","C","-"
"IRIS.313.10067","G","G","C","-"
"IRIS.313.10071","G","G","C","-"
"IRIS.313.10073","G","G","C","-"
"IRIS.313.10074","G","G","C","-"
"IRIS.313.10075","G","G","C","-"
"IRIS.313.10076","G","G","C","-"
"IRIS.313.10077","C","C","T","-"
"IRIS.313.10078","G","G","C","-"
"IRIS.313.10079","G","G","C","-"
"IRIS.313.10080","G","G","C","-"
"IRIS.313.10082","G","G","C","-"
"IRIS.313.10083","G","G","C","-"
"IRIS.313.10084","G","G","C","-"
"IRIS.313.10089","G","G","C","-"
"IRIS.313.10092","G","G","C","-"
"IRIS.313.10093","G","G","C","-"
"IRIS.313.10094","G","G","C","-"
"IRIS.313.10096","G","G","C","-"
"IRIS.313.10097","G","G","C","-"
"IRIS.313.10099","G","G","N","-"
"IRIS.313.10102","G","G","C","-"
"IRIS.313.10103","G","G","C","-"
"IRIS.313.10109","G","G","C","-"
"IRIS.313.10111","G","G","C","-"
"IRIS.313.10113","G","G","C","-"
"IRIS.313.10114","G","G","C","-"
"IRIS.313.10119","G","G","C","-"
"IRIS.313.10124","G","G","C","-"
"IRIS.313.10129","G","G","C","-"
"IRIS.313.10134","G","G","C","-"
"IRIS.313.10147","C","C","T","-"
"IRIS.313.10148","C","N","T","-"
"IRIS.313.10150","G","C","T","-"
"IRIS.313.10151","G","G","C","-"
"IRIS.313.10152","G","G","C","-"
"IRIS.313.10154","G","G","C","-"
"IRIS.313.10158","C","C","T","-"
"IRIS.313.10161","C","C","T","-"
"IRIS.313.10164","G","G","C","-"
"IRIS.313.10167","G","G","C","-"
"IRIS.313.10168","C","C","T","-"
"IRIS.313.10170","G","G","C","-"
"IRIS.313.10171","G","G","C","-"
"IRIS.313.10176","G","G","C","-"
"IRIS.313.10177","C","C","T","-"
"IRIS.313.10178","G","G","C","-"
"IRIS.313.10179","G","G","C","-"
"IRIS.313.10189","G","G","C","-"
"IRIS.313.10190","C","C","T","-"
"IRIS.313.10191","C","C","T","-"
"IRIS.313.10196","G","G","C","-"
"IRIS.313.10211","G","G","C","-"
"IRIS.313.10220","C","C","T","-"
"IRIS.313.10221","C","C","T","-"
"IRIS.313.10224","G","G","C","-"
"IRIS.313.10226","C","N","N","-"
"IRIS.313.10228","G","G","C","-"
"IRIS.313.10234","G","C","T","-"
"IRIS.313.10235","C","C","T","-"
"IRIS.313.10237","C","C","T","-"
"IRIS.313.10238","C","C","T","-"
"IRIS.313.10239","G","G","C","-"
"IRIS.313.10242","G","G","C","-"
"IRIS.313.10247","C","C","T","-"
"IRIS.313.10257","G","G","C","-"
"IRIS.313.10258","G","G","C","-"
"IRIS.313.10260","C","C","T","-"
"IRIS.313.10263","C","C","T","-"
"IRIS.313.10268","G","G","C","-"
"IRIS.313.10271","C","C","T","-"
"IRIS.313.10272","G","G","C","-"
"IRIS.313.10274","C","C","N","-"
"IRIS.313.10275","G","G","C","-"
"IRIS.313.10279","C","N","T","-"
"IRIS.313.10285","C","G/C","N","-"
"IRIS.313.10287","G","G","C","-"
"IRIS.313.10289","C","C","T","-"
"IRIS.313.10290","C","C","T","-"
"IRIS.313.10293","C","C","T","-"
"IRIS.313.10294","C","C","T","-"
"IRIS.313.10295","G","G","C","-"
"IRIS.313.10298","C","C","T","-"
"IRIS.313.10300","G","G","C","-"
"IRIS.313.10301","C","C","T","-"
"IRIS.313.10307","C","C","T","-"
"IRIS.313.10314","C","C","T","-"
"IRIS.313.10318","C","C","T","-"
"IRIS.313.10325","C","C","T","-"
"IRIS.313.10327","G","G","C","-"
"IRIS.313.10332","C","C","T","-"
"IRIS.313.10333","C","C","C/T","-"
"IRIS.313.10334","C","C","T","-"
"IRIS.313.10336","G","G","C","-"
"IRIS.313.10337","G","G","C","-"
"IRIS.313.10340","G","G","C","-"
"IRIS.313.10341","C","N","N","-"
"IRIS.313.10348","C","G/C","N","-"
"IRIS.313.10349","C","C","T","-"
"IRIS.313.10352","C","C","T","-"
"IRIS.313.10353","C","C","T","-"
"IRIS.313.10355","C","C","T","-"
"IRIS.313.10357","G","G","C","-"
"IRIS.313.10359","C","C","T","-"
"IRIS.313.10360","C","C","T","-"
"IRIS.313.10361","G","G","C","-"
"IRIS.313.10366","G","G","C","-"
"IRIS.313.10371","C","C","T","-"
"IRIS.313.10373","N","G","C","-"
"IRIS.313.10374","C","C","T","-"
"IRIS.313.10375","G","G","C","-"
"IRIS.313.10379","G","G","C","-"
"IRIS.313.10380","G","C","T","-"
"IRIS.313.10385","C","C","N","-"
"IRIS.313.10392","C","C","T","-"
"IRIS.313.10394","C","C","T","-"
"IRIS.313.10396","C","C","T","-"
"IRIS.313.10397","C","C","T","-"
"IRIS.313.10398","C","C","T","-"
"IRIS.313.10399","C","C","T","-"
"IRIS.313.10400","C","C","T","-"
"IRIS.313.10401","C","C","T","-"
"IRIS.313.10402","G","G","C","-"
"IRIS.313.10403","C","C","T","-"
"IRIS.313.10404","G","G","N","-"
"IRIS.313.10412","C","C","T","-"
"IRIS.313.10417","C","C","T","-"
"IRIS.313.10421","G","G","C","-"
"IRIS.313.10422","G","N","N","-"
"IRIS.313.10423","G","G","C","-"
"IRIS.313.10428","G","G","C","-"
"IRIS.313.10429","G","G","C","-"
"IRIS.313.10430","G","G","C","-"
"IRIS.313.10433","G","G","C","-"
"IRIS.313.10437","G","G","C","-"
"IRIS.313.10440","G","G","C","-"
"IRIS.313.10441","G/C","G/C","C/T","-"
"IRIS.313.10444","G","G","C","-"
"IRIS.313.10448","G","G","C","-"
"IRIS.313.10449","C","N","N","-"
"IRIS.313.10450","G","G","C","-"
"IRIS.313.10452","G","G","C","-"
"IRIS.313.10453","G","G","C","-"
"IRIS.313.10458","C","C","T","-"
"IRIS.313.10459","G","G","C","-"
"IRIS.313.10469","G","G","C","-"
"IRIS.313.10476","G","G","C","-"
"IRIS.313.10477","C","C","T","-"
"IRIS.313.10480","C","C","T","-"
"IRIS.313.10484","G","G","C","-"
"IRIS.313.10485","G","G","C","-"
"IRIS.313.10489","G","G","C","-"
"IRIS.313.10497","C","C","N","-"
"IRIS.313.10502","G","G","C","-"
"IRIS.313.10503","C","C","T","-"
"IRIS.313.10504","G","G","C","-"
"IRIS.313.10506","C","C","T","-"
"IRIS.313.10507","G","G","C","-"
"IRIS.313.10509","G","G","C","-"
"IRIS.313.10510","C","C","T","-"
"IRIS.313.10511","G","G","C","-"
"IRIS.313.10513","G","G","C","-"
"IRIS.313.10514","C","C","T","-"
"IRIS.313.10515","C","C","T","-"
"IRIS.313.10516","G","G","C","-"
"IRIS.313.10517","C","C","T","-"
"IRIS.313.10518","G","G","C","-"
"IRIS.313.10519","G","G","C","-"
"IRIS.313.10520","G","G","C","-"
"IRIS.313.10521","G","G","C","-"
"IRIS.313.10522","G","G","C","-"
"IRIS.313.10523","G","C","T","-"
"IRIS.313.10524","C","C","T","-"
"IRIS.313.10525","G","G","C","-"
"IRIS.313.10526","G","C","T","-"
"IRIS.313.10527","G","G","N","-"
"IRIS.313.10531","G","G","C","-"
"IRIS.313.10534","G","C","T","-"
"IRIS.313.10536","G","G","N","-"
"IRIS.313.10537","G","G","C","-"
"IRIS.313.10539","G","G","C","-"
"IRIS.313.10541","G","G","C","-"
"IRIS.313.10542","G","G","C","-"
"IRIS.313.10543","G","C","T","-"
"IRIS.313.10544","G","G","C","-"
"IRIS.313.10545","G","N","N","-"
"IRIS.313.10547","C","N","T","-"
"IRIS.313.10549","G","C","T","-"
"IRIS.313.10550","G","G","C","-"
"IRIS.313.10552","G","G","C","-"
"IRIS.313.10554","C","C","T","-"
"IRIS.313.10555","C","C","T","-"
"IRIS.313.10556","G/C","C","T","-"
"IRIS.313.10557","C","C","T","-"
"IRIS.313.10558","G","G","C","-"
"IRIS.313.10559","G","G","C","-"
"IRIS.313.10560","C","C","T","-"
"IRIS.313.10561","N","G","C","-"
"IRIS.313.10562","G","G","C","-"
"IRIS.313.10563","G","G","C","-"
"IRIS.313.10564","G","G","C","-"
"IRIS.313.10565","G","G","C","-"
"IRIS.313.10566","C","C","T","-"
"IRIS.313.10567","G","G","C","-"
"IRIS.313.10568","G","G","C","-"
"IRIS.313.10569","G","G","C","-"
"IRIS.313.10570","G","G","C","-"
"IRIS.313.10572","G/C","G/C","C/T","-"
"IRIS.313.10573","C","C","T","-"
"IRIS.313.10574","C","C","T","-"
"IRIS.313.10575","G","G","C","-"
"IRIS.313.10576","G/C","C","T","-"
"IRIS.313.10577","G","G","C","-"
"IRIS.313.10578","G","G","C","-"
"IRIS.313.10580","G","G","C","-"
"IRIS.313.10581","G","G","C","-"
"IRIS.313.10582","G","G","C","-"
"IRIS.313.10583","G","G","C","-"
"IRIS.313.10585","G","G","C","-"
"IRIS.313.10587","G","N","N","-"
"IRIS.313.10592","G","C","T","-"
"IRIS.313.10593","G","C","T","-"
"IRIS.313.10594","G","C","T","-"
"IRIS.313.10595","G","C","N","-"
"IRIS.313.10598","G","C","T","-"
"IRIS.313.10600","G","C","T","-"
"IRIS.313.10602","G","C","T","-"
"IRIS.313.10603","G","C","T","-"
"IRIS.313.10604","G","C","T","-"
"IRIS.313.10605","G","C","T","-"
"IRIS.313.10606","G","C","T","-"
"IRIS.313.10608","G","C","T","-"
"IRIS.313.10609","G","G","C","-"
"IRIS.313.10610","G","G","C","-"
"IRIS.313.10614","C","C","T","-"
"IRIS.313.10617","G","G","C","-"
"IRIS.313.10618","G","G","C","-"
"IRIS.313.10619","G","G","C","-"
"IRIS.313.10620","G","G","C","-"
"IRIS.313.10623","G","C","T","-"
"IRIS.313.10628","G","C","T","-"
"IRIS.313.10631","G","G","C","-"
"IRIS.313.10640","G","C","T","-"
"IRIS.313.10642","G","G","C","-"
"IRIS.313.10644","G","G","C","-"
"IRIS.313.10645","G","G","C","-"
"IRIS.313.10648","C","C","T","-"
"IRIS.313.10649","G","G","C","-"
"IRIS.313.10650","C","C","T","-"
"IRIS.313.10651","C","C","T","-"
"IRIS.313.10652","C","C","T","-"
"IRIS.313.10653","G","G","C","-"
"IRIS.313.10654","G","G","C","-"
